a	ɒ
poháralátét	poɦaːrɒlaːteːt
pók	poːk
póker	poːkɛr
pókerarc	poːkɛrɒrt͡s
pókerarcok	poːkɛrɒrt͡sok
pókert	poːkɛrt
pókháló	poːkhaːloː
pókhálók	poːkhaːloːk
pókok	poːkok
pokol	pokol
pokoli	pokoli
pokróc	pokroːt͡s
poláris	polaːriʃ
polaroid	polɒroʲid
polc	polt͡s
polca	polt͡sɒ
polchoz	polt͡shoz
polcok	polt͡sok
polcon	polt͡son
polemikus	polɛmikuʃ
polgár	polɡaːr
polgár	polɡaːr
polgárháború	polɡaːrɦaːboruː
polgári	polɡaːri
polgármester	polɡaːrmɛʃtɛr
polgármestere	polɡaːrmɛʃtɛrɛ
polgármesterek	polɡaːrmɛʃtɛrɛk
polgármesteri	polɡaːrmɛʃtɛri
polgárok	polɡaːrok
polgárosodás	polɡaːroʃodaːʃ
polgárosodások	polɡaːroʃodaːʃok
polgárság	polɡaːrʃaːɡ
polgárságok	polɡaːrʃaːɡok
poligon	poliɡon
poligonok	poliɡonok
poligráf	poliɡraːf
polihisztor	polihistor
polihisztorok	polihistorok
polinéz	polineːz
polinézia	polineːziʲɒ
polinom	polinom
polip	polip
poliszémia	poliseːmiʲɒ
polisztirol	polistirol
politeizmus	politɛʲizmuʃ
politika	politikɒ
politikában	politikaːbɒn
politikai	politikɒʲi
politikailag	politikɒʲilɒɡ
politikája	politikaːjɒ
politikát	politikaːt
politikus	politikuʃ
politikusok	politikuʃok
politikusokat	politikuʃokɒt
politizál	politizaːl
póló	poːloː
pólóing	poːloːʲiŋɡ
pólóingek	poːloːʲiŋɡɛk
pólók	poːloːk
polónium	poloːniʲum
poloska	poloʃkɒ
polyák	pojaːk
polühümnia	polyhymniʲɒ
pomádé	pomaːdeː
pompa	pompɒ
pompás	pompaːʃ
pongyola	poɲɟolɒ
póni	poːni
póniló	poːniloː
pont	pont
pontatlan	pontɒtlɒn
pontja	poɲcɒ
pontján	poɲcaːn
pontméret	pontmeːrɛt
pontok	pontok
pontokon	pontokon
ponton	ponton
pontos	pontoʃ
pontosabb	pontoʃɒbː
pontosabban	pontoʃɒbːɒn
pontosan	pontoʃɒn
pontosít	pontoʃiːt
pontosítás	pontoʃiːtaːʃ
pontosítása	pontoʃiːtaːʃɒ
pontosság	pontoʃːaːɡ
pontosságok	pontoʃːaːɡok
pontosvessző	pontoʃvɛsːøː
pontot	pontot
pontra	pontrɒ
pontszám	pontsaːm
ponty	poɲc
pontyból	poɲɟboːl
pontyok	poɲcok
ponyva	poɲvɒ
pop	pop
popó	popoː
popsi	popʃi
populáció	populaːt͡siʲoː
populációk	populaːt͡siʲoːk
populáris	populaːriʃ
popularizál	populɒrizaːl
populista	populiʃtɒ
popzene	pobzɛnɛ
popzenék	pobzɛneːk
por	por
pór	poːr
pora	porɒ
porai	porɒʲi
poraira	porɒʲirɒ
porán	poraːn
porára	poraːrɒ
póráz	poːraːz
porbafingó	porbɒfiŋɡoː
porc	port͡s
porcelán	port͡sɛlaːn
porcelánbolt	port͡sɛlaːmbolt
porcelánboltban	port͡sɛlaːmboldbɒn
porcelánüzlet	port͡sɛlaːnyzlɛt
porcelánüzletben	port͡sɛlaːnyzlɛdbɛn
porcelánüzletek	port͡sɛlaːnyzlɛtɛk
porcica	port͡sit͡sɒ
porcok	port͡sok
porcos	port͡soʃ
porcukor	port͡sukor
porcukrok	port͡sukrok
póré	poːreː
póréhagyma	poːreːɦɒɟmɒ
póréhagymák	poːreːɦɒɟmaːk
pórék	poːreːk
porfészek	porfeːsɛk
porhó	porɦoː
porig	poriɡ
porlasztó	porlɒstoː
pornó	pornoː
pornófilm	pornoːfilm
pornográfia	pornoɡraːfiʲɒ
porod	porod
porodon	porodon
porodra	porodrɒ
porok	porok
poron	poron
poronty	poroɲc
poros	poroʃ
poroszország	porosorsaːɡ
porra	porːɒ
porrá	porːaː
porsche	porʃɛ
porszerű	porsɛryː
porszívó	porsiːvoː
porszívók	porsiːvoːk
porszívózik	porsiːvoːzik
port	port
porta	portɒ
portába	portaːbɒ
portái	portaːʲi
portáin	portaːʲin
porták	portaːk
portál	portaːl
portálok	portaːlok
portálon	portaːlon
portán	portaːn
portának	portaːnɒk
portára	portaːrɒ
portás	portaːʃ
portát	portaːt
portává	portaːvaː
portával	portaːvɒl
portéka	porteːkɒ
portékák	porteːkaːk
portfólió	portfoːliʲoː
portok	portok
porton	porton
portot	portot
portugál	portuɡaːl
portugália	portuɡaːliʲɒ
portugálok	portuɡaːlok
pórul	poːrul
pórus	poːruʃ
posta	poʃtɒ
postabélyeg	poʃtɒbeːjɛɡ
postabélyegek	poʃtɒbeːjɛɡɛk
postafiók	poʃtɒfiʲoːk
postafiókod	poʃtɒfiʲoːkod
postafiókodat	poʃtɒfiʲoːkodɒt
postai	poʃtɒʲi
posták	poʃtaːk
postakocsi	poʃtɒkot͡ʃi
postakocsik	poʃtɒkot͡ʃik
postákon	poʃtaːkon
postaláda	poʃtɒlaːdɒ
postán	poʃtaːn
postás	poʃtaːʃ
postásautó	poʃtaːʃɒutoː
postások	poʃtaːʃok
postásokat	poʃtaːʃokɒt
postáz	poʃtaːz
posvány	poʃvaːɲ
posványok	poʃvaːɲok
poszeidón	posɛʲidoːn
poszméh	posmeː
poszter	postɛr
posztere	postɛrɛ
posztered	postɛrɛd
poszterei	postɛrɛʲi
posztereid	postɛrɛʲid
posztereik	postɛrɛʲik
posztereim	postɛrɛʲim
posztereink	postɛrɛʲiŋk
posztereitek	postɛrɛʲitɛk
poszterem	postɛrɛm
poszteretek	postɛrɛtɛk
poszterük	postɛryk
poszterünk	postɛryŋk
posztgraduális	pozdɡrɒduaːliʃ
posztkommunista	postkomːuniʃtɒ
posztmodern	postmodɛrn
posztol	postol
posztolj	postojː
posztpozíció	postpoziːt͡siʲoː
posztszovjet	postsovjɛt
posztulátor	postulaːtor
posztulátum	postulaːtum
posztulátumok	postulaːtumok
potenciális	potɛnt͡siʲaːliʃ
pótkerék	poːtkɛreːk
pótkerekek	poːtkɛrɛkɛk
pótlás	poːtlaːʃ
pótlása	poːtlaːʃɒ
pótlék	poːtleːk
pótlékok	poːtleːkok
pótmama	poːtmɒmɒ
pótol	poːtol
pótolni	poːtolni
potroh	potrox
pótszög	poːtsøɡ
pótszögek	poːtsøɡɛk
potyka	pockɒ
potykák	pockaːk
povedál	povɛdaːl
póz	poːz
pozíció	poziːt͡siʲoː
pozícióban	poziːt͡siʲoːbɒn
pozíciója	poziːt͡siʲoːjɒ
pozíciók	poziːt͡siʲoːk
pozitív	pozitiːv
pozitívan	pozitiːvɒn
pozitron	pozitron
pózna	poːznɒ
póznák	poːznaːk
pózok	poːzok
pozsony	poʒoɲ
pozsonyi	poʒoɲi
prága	praːɡɒ
pragmatikus	prɒɡmɒtikuʃ
praktikus	prɒktikuʃ
praktikusabb	prɒktikuʃɒbː
pránajáma	praːnɒjaːmɒ
precíz	prɛt͡siːz
precizitás	prɛt͡sizitaːʃ
precizitások	prɛt͡sizitaːʃok
préda	preːdɒ
prédikáció	preːdikaːt͡siʲoː
prédikál	preːdikaːl
prefektus	prɛfɛktuʃ
preferál	prɛfɛraːl
prelúdium	prɛluːdiʲum
prelúdiumok	prɛluːdiʲumok
prém	preːm
premier	prɛmiʲɛr
premieren	prɛmiʲɛrɛn
prémium	preːmiʲum
prémiumok	preːmiʲumok
preparátum	prɛpɒraːtum
preparátumok	prɛpɒraːtumok
préri	preːri
prérifarkas	preːrifɒrkɒʃ
prérik	preːrik
prérikutya	preːrikucɒ
prérikutyák	preːrikucaːk
prérityúk	preːricuːk
prérityúkok	preːricuːkok
prevenció	prɛvɛnt͡siʲoː
prevenciók	prɛvɛnt͡siʲoːk
prevención	prɛvɛnt͡siʲoːn
preventív	prɛvɛntiːv
prezentáció	prɛzɛntaːt͡siʲoː
prezentációk	prɛzɛntaːt͡siʲoːk
prezentál	prɛzɛntaːl
pribék	pribeːk
priccsesnadrág	prit͡ʃːɛʃnɒdraːɡ
prím	priːm
prímek	priːmɛk
primer	primɛr
prímfaktorizáció	priːɱfɒktorizaːt͡siʲoː
primitív	primitiːv
prímszám	priːmsaːm
prímszámok	priːmsaːmok
pripjaty	pripjɒc
privát	privaːt
privatizáció	privɒtizaːt͡siʲoː
privatizációk	privɒtizaːt͡siʲoːk
privatizációs	privɒtizaːt͡siʲoːʃ
privatizál	privɒtizaːl
privilégium	privileːɡiʲum
privilegizált	privilɛɡizaːlt
prizma	prizmɒ
próba	proːbɒ
próbababa	proːbɒbɒbɒ
próbababák	proːbɒbɒbaːk
próbafülke	proːbɒfylkɛ
próbafülkék	proːbɒfylkeːk
próbája	proːbaːjɒ
próbáját	proːbaːjaːt
próbák	proːbaːk
próbál	proːbaːl
próbálja	proːbaːjːɒ
próbálkozás	proːbaːlkozaːʃ
próbálkozik	proːbaːlkozik
próbálni	proːbaːlni
próbáltak	proːbaːltɒk
próbálták	proːbaːltaːk
próbáltam	proːbaːltɒm
próbáltátok	proːbaːltaːtok
próbára	proːbaːrɒ
próbát	proːbaːt
probléma	probleːmɒ
problémád	probleːmaːd
problémái	probleːmaːʲi
problémáid	probleːmaːʲid
problémáidra	probleːmaːʲidrɒ
problémáit	probleːmaːʲit
problémája	probleːmaːjɒ
problémák	probleːmaːk
problémákat	probleːmaːkɒt
problémákkal	probleːmaːkːɒl
problémám	probleːmaːm
problémás	probleːmaːʃ
problémát	probleːmaːt
problémával	probleːmaːvɒl
processzor	prot͡sɛsːor
processzoron	prot͡sɛsːoron
processzoros	prot͡sɛsːoroʃ
producer	produt͡sɛr
producere	produt͡sɛrɛ
produkál	produkaːl
produkció	produkt͡siʲoː
produkciók	produkt͡siʲoːk
produktív	produktiːv
produktum	produktum
produktumok	produktumok
proeurópai	proɛuroːpɒʲi
prof	prof
prof.	profɛsːor
profán	profaːn
profanizál	profɒnizaːl
prófécia	proːfeːt͡siʲɒ
próféciák	proːfeːt͡siʲaːk
professzionális	profɛsːiʲonaːliʃ
professzor	profɛsːor
professzora	profɛsːorɒ
professzorai	profɛsːorɒʲi
professzoraid	profɛsːorɒʲid
professzoraik	profɛsːorɒʲik
professzoraim	profɛsːorɒʲim
professzoraink	profɛsːorɒʲiŋk
professzoraitok	profɛsːorɒʲitok
professzorod	profɛsːorod
professzorok	profɛsːorok
professzorokon	profɛsːorokon
professzorokra	profɛsːorokrɒ
professzorom	profɛsːorom
professzoron	profɛsːoron
professzorotok	profɛsːorotok
professzorra	profɛsːorːɒ
professzoruk	profɛsːoruk
professzorunk	profɛsːoruŋk
próféta	proːfeːtɒ
próféták	proːfeːtaːk
prófétanő	proːfeːtɒnøː
profi	profi
profik	profik
profil	profil
profilaktikus	profilɒktikuʃ
profilban	profilbɒn
profit	profit
profitábilis	profitaːbiliʃ
profitál	profitaːl
prognosztika	proɡnostikɒ
program	proɡrɒm
programba	proɡrɒmbɒ
programban	proɡrɒmbɒn
programból	proɡrɒmboːl
programért	proɡrɒmeːrt
programhoz	proɡrɒmɦoz
programig	proɡrɒmiɡ
programja	proɡrɒmjɒ
programjai	proɡrɒmjɒʲi
programjaid	proɡrɒmjɒʲid
programjaik	proɡrɒmjɒʲik
programjaim	proɡrɒmjɒʲim
programjaink	proɡrɒmjɒʲiŋk
programjaitok	proɡrɒmjɒʲitok
programjának	proɡrɒmjaːnɒk
programját	proɡrɒmjaːt
programjuk	proɡrɒmjuk
programként	proɡrɒmkeːnt
programmá	proɡrɒmːaː
programmal	proɡrɒmːɒl
programnak	proɡrɒmnɒk
programnál	proɡrɒmnaːl
programod	proɡrɒmod
programok	proɡrɒmok
programokat	proɡrɒmokɒt
programokba	proɡrɒmoɡbɒ
programokban	proɡrɒmoɡbɒn
programokból	proɡrɒmoɡboːl
programokért	proɡrɒmokeːrt
programokhoz	proɡrɒmokhoz
programokig	proɡrɒmokiɡ
programokká	proɡrɒmokːaː
programokkal	proɡrɒmokːɒl
programokként	proɡrɒmokːeːnt
programoknak	proɡrɒmoknɒk
programoknál	proɡrɒmoknaːl
programokon	proɡrɒmokon
programokra	proɡrɒmokrɒ
programokról	proɡrɒmokroːl
programoktól	proɡrɒmoktoːl
programom	proɡrɒmom
programon	proɡrɒmon
programot	proɡrɒmot
programotok	proɡrɒmotok
programozás	proɡrɒmozaːʃ
programozási	proɡrɒmozaːʃi
programozások	proɡrɒmozaːʃok
programozó	proɡrɒmozoː
programra	proɡrɒmrɒ
programról	proɡrɒmroːl
programtól	proɡrɒmtoːl
programunk	proɡrɒmuŋk
progresszív	proɡrɛsːiːv
projekció	projɛkt͡siʲoː
projekciók	projɛkt͡siʲoːk
projekt	projɛkt
projektek	projɛktɛk
projekteken	projɛktɛkɛn
projekten	projɛktɛn
projektet	projɛktɛt
proklamál	proklɒmaːl
prolongál	proloŋɡaːl
promenád	promɛnaːd
prométium	promeːtiʲum
promóció	promoːt͡siʲoː
promóciók	promoːt͡siʲoːk
promóciós	promoːt͡siʲoːʃ
propagál	propɒɡaːl
propaganda	propɒɡɒndɒ
propagandaanyag	propɒɡɒndɒɒɲɒɡ
propán	propaːn
prosperál	proʃpɛraːl
prosperitás	proʃpɛritaːʃ
prosperitások	proʃpɛritaːʃok
prosti	proʃti
prostituált	proʃtituaːlt
prostitúció	proʃtituːt͡siʲoː
prostitúciók	proʃtituːt͡siʲoːk
prosztata	prostɒtɒ
prosztaták	prostɒtaːk
protaktínium	protɒktiːniʲum
protein	protɛʲin
protekcionizmus	protɛkt͡siʲonizmuʃ
protektorátus	protɛktoraːtuʃ
protektorátusok	protɛktoraːtuʃok
protestáns	protɛʃtaːnʃ
protestánsak	protɛʃtaːnʃɒk
protokoll	protokolː
proton	proton
protonok	protonok
provizórium	provizoːriʲum
provizóriumot	provizoːriʲumot
provokáció	provokaːt͡siʲoː
provokációk	provokaːt͡siʲoːk
provokatív	provokɒtiːv
provokatívabban	provokɒtiːvɒbːɒn
provokatívan	provokɒtiːvɒn
próza	proːzɒ
prózák	proːzaːk
prűd	pryːd
prüdéria	prydeːriʲɒ
pszi	psi
psziché	psiɦeː
pszichedelikus	psiɦɛdɛlikuʃ
pszichés	psiɦeːʃ
pszichiáter	psihiʲaːtɛr
pszichiáterek	psihiʲaːtɛrɛk
pszichiátria	psihiʲaːtriʲɒ
pszichiátriai	psihiʲaːtriʲɒʲi
pszichika	psihikɒ
pszichikai	psihikɒʲi
pszichoanalitikus	psiɦoɒnɒlitikuʃ
pszichoanalízis	psiɦoɒnɒliːziʃ
pszichogén	psiɦoɡeːn
pszichológia	psiɦoloːɡiʲɒ
pszichológiai	psiɦoloːɡiʲɒʲi
pszichológus	psiɦoloːɡuʃ
pszichológusok	psiɦoloːɡuʃok
pszichopátia	psiɦopaːtiʲɒ
pszichopátiák	psiɦopaːtiʲaːk
pszichoterapeuta	psiɦotɛrɒpɛutɒ
pszichoterápia	psiɦotɛraːpiʲɒ
ptk.	peːteːkaː
pubertás	pubɛrtaːʃ
publicista	publit͡siʃtɒ
publikáció	publikaːt͡siʲoː
publikációk	publikaːt͡siʲoːk
publikál	publikaːl
publikált	publikaːlt
publikum	publikum
publikus	publikuʃ
puccer	put͡sːɛr
puccs	put͡ʃː
pucér	put͡seːr
pucol	put͡sol
puff	pufː
puffok	pufːok
pufók	pufoːk
puha	puɦɒ
puhafa	puɦɒfɒ
puhafás	puɦɒfaːʃ
pukedli	pukːɛdli
pukedlizik	pukɛdlizik
pulcsi	pult͡ʃi
puli	puli
pulóver	puloːvɛr
pulóverek	puloːvɛrɛk
pult	pult
pultok	pultok
pultot	pultot
pulya	pujɒ
pulyka	pujkɒ
pulykák	pujkaːk
pulykakeselyű	pujkɒkɛʃɛjyː
pulzál	pulzaːl
pulzár	pulzaːr
pulzus	pulzuʃ
pulzusa	pulzuʃɒ
pulzusai	pulzuʃɒʲi
pulzusaid	pulzuʃɒʲid
pulzusaik	pulzuʃɒʲik
pulzusaim	pulzuʃɒʲim
pulzusaink	pulzuʃɒʲiŋk
pulzusod	pulzuʃod
pulzusok	pulzuʃok
pulzusom	pulzuʃom
pulzusotok	pulzuʃotok
pulzusuk	pulzuʃuk
pulzusunk	pulzuʃuŋk
puma	pumɒ
pumpa	pumpɒ
pumpál	pumpaːl
punci	punt͡si
puncs	punt͡ʃ
púp	puːp
pupilla	pupilːɒ
puplin	puplin
púpok	puːpok
purgatórium	purɡɒtoːriʲum
puritanizmus	puritɒnizmuʃ
puska	puʃkɒ
puskák	puʃkaːk
puskás	puʃkaːʃ
puskás	puʃkaːʃ
puskin	puʃkin
puszi	pusi
puszil	pusil
puszta	pustɒ
puszták	pustaːk
pusztán	pustaːn
pusztít	pustiːt
pusztítás	pustiːtaːʃ
pusztítások	pustiːtaːʃok
pusztító	pustiːtoː
pusztul	pustul
puttony	putːoɲ
puttonyok	putːoɲok
puttonyos	putːoɲoʃ
putyin	pucin
pöcköl	pøt͡skøl
pöcs	pøt͡ʃ
pöfékel	pøfeːkɛl
pöfeteg	pøfɛtɛɡ
pöfetegek	pøfɛtɛɡɛk
pökhendi	pøkhɛndi
pörgés	pørɡeːʃ
pörgések	pørɡeːʃɛk
pörget	pørɡɛt
pörkölt	pørkølt
pörög	pørøɡ
pünkösd	pyŋkøʒd
pünkösdvasárnap	pyŋkøʒdvɒʃaːrnɒp
püspök	pyʃpøk
püspöki	pyʃpøki
püspöknek	pyʃpøknɛk
püspöksüveg	pyʃpøkʃyvɛɡ
püspökök	pyʃpøkøk
rá	raː
ráad	raːɒd
ráadásul	raːɒdaːʃul
rab	rɒb
rába	raːbɒ
rabba	rɒbːɒ
rabbá	rɒbːaː
rabbi	rɒbːi
rabbik	rɒbːik
rabbikat	rɒbːikɒt
rabbit	rɒbːit
rábeszél	raːbɛseːl
rabiátus	rɒbiʲaːtuʃ
rablás	rɒblaːʃ
rablások	rɒblaːʃok
rabló	rɒbloː
rablók	rɒbloːk
rabok	rɒbok
rabol	rɒbol
rabon	rɒbon
raboskodik	rɒboʃkodik
rabot	rɒbot
rabság	rɒpʃaːɡ
rabszolga	rɒpsolɡɒ
rabszolgák	rɒpsolɡaːk
racemizáció	rɒt͡sɛmizaːt͡siʲoː
racemizációk	rɒt͡sɛmizaːt͡siʲoːk
ráchel	raːɦɛl
ráció	raːt͡siʲoː
rációk	raːt͡siʲoːk
racionális	rɒt͡siʲonaːliʃ
racionalizál	rɒt͡siʲonɒlizaːl
rács	raːt͡ʃ
rácsok	raːt͡ʃok
rácz	raːt͡s
rád	raːd
radiáció	rɒdiʲaːt͡siʲoː
radiációk	rɒdiʲaːt͡siʲoːk
radiátor	rɒdiʲaːtor
radiátorok	rɒdiʲaːtorok
radikális	rɒdikaːliʃ
radikálisan	rɒdikaːliʃɒn
radikalizmus	rɒdikɒlizmuʃ
rádió	raːdiʲoː
radioaktív	rɒdiʲoɒktiːv
radioaktív	raːdiʲoːɒktiːv
radioaktivitás	rɒdiʲoɒktivitaːʃ
radioaktivitás	raːdiʲoːɒktivitaːʃ
radioaktivitások	rɒdiʲoɒktivitaːʃok
rádióban	raːdiʲoːbɒn
rádiócsillagászat	raːdiʲoːt͡ʃilːɒɡaːsɒt
radioizotóp	rɒdiʲoʲizotoːp
rádiók	raːdiʲoːk
radiológia	rɒdiʲoloːɡiʲɒ
radiológus	rɒdiʲoloːɡuʃ
radiológusok	rɒdiʲoloːɡuʃok
rádióműsor	raːdiʲoːmyːʃor
rádióműsorok	raːdiʲoːmyːʃorok
radionika	rɒdiʲonikɒ
rádióriporter	raːdiʲoːriportɛr
rádióriporterek	raːdiʲoːriportɛrɛk
rádiós	raːdiʲoːʃ
rádiót	raːdiʲoːt
rádióüzenet	raːdiʲoːyzɛnɛt
rádióüzenetek	raːdiʲoːyzɛnɛtɛk
radír	rɒdiːr
radírgumi	rɒdiːrɡumi
radírgumik	rɒdiːrɡumik
radírok	rɒdiːrok
radíroz	rɒdiːroz
radnóti	rɒdnoːti
rádzsa	raːd͡ʒɒ
rádzsák	raːd͡ʒaːk
rádzsput	raːt͡ʃput
rádöbben	raːdøbːɛn
rafinált	rɒfinaːlt
rafinéria	rɒfineːriʲɒ
rag	rɒɡ
rág	raːɡ
ragacs	rɒɡɒt͡ʃ
ragacsos	rɒɡɒt͡ʃoʃ
ragad	rɒɡɒd
ragadja	rɒɡɒɟːɒ
ragadni	rɒɡɒdni
ragadozó	rɒɡɒdozoː
ragadvány	rɒɡɒdvaːɲ
ragadványnév	rɒɡɒdvaːɲneːv
ragadványnevek	rɒɡɒdvaːɲnɛvɛk
ragadványok	rɒɡɒdvaːɲok
rágalmak	raːɡɒlmɒk
rágalmaz	raːɡɒlmɒz
rágalmazás	raːɡɒlmɒzaːʃ
rágalmazások	raːɡɒlmɒzaːʃok
rágalmazó	raːɡɒlmɒzoː
rágalom	raːɡɒlom
ragály	rɒɡaːj
ragályok	rɒɡaːjok
ragaszt	rɒɡɒst
ragasztani	rɒɡɒstɒni
ragasztó	rɒɡɒstoː
ragasztók	rɒɡɒstoːk
ragasztószalag	rɒɡɒstoːsɒlɒɡ
rágcsál	raːkt͡ʃaːl
rágcsáló	raːkt͡ʃaːloː
rágcsálók	raːkt͡ʃaːloːk
raggá	rɒɡːaː
raggal	rɒɡːɒl
raglán	rɒɡlaːn
ragnarök	rɒɡnɒrøk
rágógumi	raːɡoːɡumi
ragok	rɒɡok
ragokat	rɒɡokɒt
ragos	rɒɡoʃ
rágós	raːɡoːʃ
ragot	rɒɡot
ragoz	rɒɡoz
ragozás	rɒɡozaːʃ
ragozatlan	rɒɡozɒtlɒn
ragozhatatlan	rɒɡoshɒtɒtlɒn
ragozható	rɒɡoshɒtoː
ragtapasz	rɒktɒpɒs
ragyog	rɒɟoɡ
ragyogás	rɒɟoɡaːʃ
ragyogások	rɒɟoɡaːʃok
ragyogó	rɒɟoɡoː
ragyogóbb	rɒɟoɡoːbː
raj	rɒj
rája	raːjɒ
rájába	raːjaːbɒ
ráják	raːjaːk
ráján	raːjaːn
rájára	raːjaːrɒ
ráját	raːjaːt
rajna	rɒjnɒ
rajok	rɒjok
rajon	rɒjon
rajong	rɒjoŋɡ
rajongás	rɒjoŋɡaːʃ
rajongások	rɒjoŋɡaːʃok
rajongó	rɒjoŋɡoː
rajongói	rɒjoŋɡoːʲi
rajongók	rɒjoŋɡoːk
rajt	rɒjt
rajta	rɒjtɒ
rajtad	rɒjtɒd
rajtam	rɒjtɒm
rajtatok	rɒjtɒtok
rajtuk	rɒjtuk
rajtunk	rɒjtuŋk
rájuk	raːjuk
rajz	rɒjz
rajzik	rɒjzik
rajzok	rɒjzok
rajzokat	rɒjzokɒt
rajzol	rɒjzol
rajzoló	rɒjzoloː
rajzolok	rɒjzolok
rajzolók	rɒjzoloːk
rajzolta	rɒjzoltɒ
rajzon	rɒjzon
rajzot	rɒjzot
rajzszén	rɒjseːn
rajzszenek	rɒjsɛnɛk
rajzzal	rɒjzɒl
rájön	raːjøn
rájönnek	raːjønːɛk
rak	rɒk
rák	raːk
rák	raːk
rákellenes	raːkɛlːɛnɛʃ
rakéta	rɒkeːtɒ
rakétatámaszpont	rɒkeːtɒtaːmɒspont
rakj	rɒkç
rákkeltő	raːkːɛltøː
rákkutatás	raːkːutɒtaːʃ
raklap	rɒklɒp
rakni	rɒkni
rákóczi	raːkoːt͡si
rákóczival	raːkoːt͡sivɒl
rakódik	rɒkoːdik
rakodómunkás	rɒkodoːmuŋkaːʃ
rakodópart	rɒkodoːpɒrt
rákok	raːkok
rakomány	rɒkomaːɲ
rakományok	rɒkomaːɲok
rákos	raːkoʃ
rakott	rɒkotː
rakpart	rɒkpɒrt
rakpartok	rɒkpɒrtok
raktár	rɒktaːr
raktárak	rɒktaːrɒk
raktárépület	rɒktaːreːpylɛt
raktáron	rɒktaːron
raktáros	rɒktaːroʃ
raktárosok	rɒktaːroʃok
raktároz	rɒktaːroz
raktározás	rɒktaːrozaːʃ
raktározások	rɒktaːrozaːʃok
raktározd	rɒktaːrozd
ráktérítő	raːkteːriːtøː
ráküld	raːkyld
ram	rɒm
rám	raːm
ramadán	rɒmɒdaːn
ramaty	rɒmɒc
rámosolyog	raːmoʃojoɡ
rámutat	raːmutɒt
ránc	raːnt͡s
ráncok	raːnt͡sok
ráncos	raːnt͡soʃ
randevú	rɒndɛvuː
randevúk	rɒndɛvuːk
randevúzik	rɒndɛvuːzik
randi	rɒndi
randik	rɒndik
random	rɒndom
ránézésre	raːneːzeːʃrɛ
rang	rɒŋɡ
ráng	raːŋɡ
rangja	rɒŋɡjɒ
rangját	rɒŋɡjaːt
rangod	rɒŋɡod
rangok	rɒŋɡok
rangos	rɒŋɡoʃ
rangot	rɒŋɡot
rangú	rɒŋɡuː
rangun	rɒŋɡun
ráni	raːni
ránik	raːnik
ránk	raːŋk
rántotta	raːntotːɒ
raponc	rɒpont͡s
ráspoly	raːʃpoj
ráspolyok	raːʃpojok
rasszista	rɒsːiʃtɒ
rasszizmus	rɒsːizmuʃ
rászed	raːsɛd
raszta	rɒstɒ
ráta	raːtɒ
rátok	raːtok
rávág	raːvaːɡ
ravasz	rɒvɒs
ravaszkás	rɒvɒskaːʃ
ravaszkodás	rɒvɒskodaːʃ
ravaszok	rɒvɒsok
ravaszság	rɒvɒʃːaːɡ
ravatal	rɒvɒtɒl
ravatalok	rɒvɒtɒlok
rávesz	raːvɛs
ráz	raːz
rázás	raːzaːʃ
rázások	raːzaːʃok
rázza	raːzːɒ
razzia	rɒzːiʲɒ
razziák	rɒzːiʲaːk
ré	reː
reá	rɛaː
reád	rɛaːd
reagál	rɛɒɡaːl
reagálni	rɛɒɡaːlni
reagani	reːɡɛni
reája	rɛaːjɒ
reájuk	rɛaːjuk
reakció	rɛɒkt͡siʲoː
reakciók	rɛɒkt͡siʲoːk
reális	rɛaːliʃ
reálisak	rɛaːliʃɒk
reálisat	rɛaːliʃɒt
reálist	rɛaːliʃt
realisztikus	rɛɒlistikuʃ
realitás	rɛɒlitaːʃ
realitások	rɛɒlitaːʃok
realizál	rɛɒlizaːl
realizmus	rɛɒlizmuʃ
realizmusok	rɛɒlizmuʃok
reám	rɛaːm
reánk	rɛaːŋk
reátok	rɛaːtok
rebellió	rɛbɛlːiʲoː
rebelliók	rɛbɛlːiʲoːk
rece	rɛt͡sɛ
réce	reːt͡sɛ
récék	reːt͡seːk
recenzió	rɛt͡sɛnziʲoː
recenziók	rɛt͡sɛnziʲoːk
recepció	rɛt͡sɛpt͡siʲoː
recepciók	rɛt͡sɛpt͡siʲoːk
recepción	rɛt͡sɛpt͡siʲoːn
recept	rɛt͡sɛpt
recésgyomor	rɛt͡seːʒɟomor
recesszió	rɛt͡sɛsːiʲoː
recessziók	rɛt͡sɛsːiʲoːk
recseg	rɛt͡ʃɛɡ
recsegés	rɛt͡ʃɛɡeːʃ
recsegések	rɛt͡ʃɛɡeːʃɛk
redukál	rɛdukaːl
redő	rɛdøː
redők	rɛdøːk
redőny	rɛdøːɲ
redőnyzár	rɛdøːɲzaːr
redőnyök	rɛdøːɲøk
referencia	rɛfɛrɛnt͡siʲɒ
reflektor	rɛflɛktor
reflektorfény	rɛflɛktorfeːɲ
reflektorfények	rɛflɛktorfeːɲɛk
reflektorok	rɛflɛktorok
reflex	rɛflɛks
reflexe	rɛflɛksɛ
reflexed	rɛflɛksɛd
reflexei	rɛflɛksɛʲi
reflexek	rɛflɛksɛk
reflexen	rɛflɛksɛn
reform	rɛform
reformáció	rɛformaːt͡siʲoː
reformációk	rɛformaːt͡siʲoːk
reformál	rɛformaːl
református	rɛformaːtuʃ
reformátusok	rɛformaːtuʃok
reformok	rɛformok
reformon	rɛformon
reg	rɛɡ
rég	reːɡ
rege	rɛɡɛ
régebben	reːɡɛbːɛn
regék	rɛɡeːk
régen	reːɡɛn
