singur	s i ŋ ɡ u r	3547
singuratec	s i ŋ ɡ u r a t e k	0
singuratic	s i ŋ ɡ u r a t i k	14
sinistru	s i n i s t r u	59
sinonim	s i n o n i m	28
sinteze	s i n t e z e	13
sinteză	s i n t e z ə	0
sirian	s i r i a n	133
sistem	s i s t e m	2465
slang	s l e n ɡ	3
slav	s l a v	70
slavă	s l a v ə	0
slobod	s l o b o d	8
slugarnic	s l u ɡ a r n i k	10
slut	s l u t	0
slăbănog	s l ə b ə n o ɡ	0
soacră	s o̯ a k r ə	0
soc	s o k	339
social	s o t͡ʃ i a l	1770
sociolog	s o t͡ʃ i o l o ɡ	29
sociologă	s o t͡ʃ i o l o ɡ ə	0
socotit	s o k o t i t	51
socru	s o c r u	27
sodiu	s o d j u	71
sofisticat	s o f i s t i k a t	35
solar	s o l a r	116
solemn	s o l e m n	52
solid	s o l i d	136
solstițiu	s o l s t i t s i u̯	0
solz	s o l z	1
solzos	s o l z o s	0
somat	s o m a t	55
somnambulism	s o m n a m b u l i s m	3
somnoros	s o m n o r o s	8
soporific	s o p o r i f i k	0
sora	s o r a	490
sos	s o s	180
soție	s o t͡s i j e	0
spaniol	s p a n i o l	338
spanioli	s p a n i o lʲ	96
spaniolă	s p a n i o l ə	0
sparge	s p a r d͡ʒ e	117
spargere	s p a r d͡ʒ e r e	26
spart	s p a r t	355
sparți	s p a r t͡sʲ	0
spate	s p a t e	1256
specific	s p e t͡ʃ i f i k	330
spera	s p e r a	916
speranță	s p e r a n t s ə	0
sperare	s p e r a r e	0
speriat	s p e r i a t	370
spinos	s p i n o s	0
spirit	s p i r i t	398
spiritual	s p i r i t u a l	184
spornic	s p o r n i k	1
sprijin	s p r i ʒ i n	824
sprijini	s p r i ʒ i n i	246
sprinten	s p r i n t e n	7
spumos	s p u m o s	9
spune	s p u n e	11209
spurcat	s p u r k a t	12
spus	s p u s	17893
spân	s p ɨ n	0
spălare	s p ə l a r e	0
spălător	s p ə l ə t o r	0
spătos	s p ə t o s	0
stabil	s t a b i l	187
stagiune	s t a d͡ʒ u n e	55
stanifer	s t a n i f e r	0
stat	s t a t	7901
statistic	s t a t i s t i k	98
statistician	s t a t i s t i t͡ʃ i a n	5
statisticiană	s t a t i s t i t͡ʃ i a n ə	0
stea	s t e̯ a	1191
steaua	s t e̯ a w a	9394
stei	s t e j	8
sterp	s t e r p	10
stetoscop	s t e t o s k o p	3
stil	s t i l	614
stingher	s t i ŋ ɟ e r	11
straniu	s t r a n j u	54
stricat	s t r i k a t	222
strigat	s t r i ɡ a t	205
structural	s t r u k t u r a l	40
structurat	s t r u k t u r a t	78
strugure	s t̪ ɾ u ɡ u ɾ e	4
struț	s t r u t͡s	0
strâmb	s t r ɨ m b	0
strâmt	s t r ɨ m t	0
strângător	s t r ɨ ŋ ɡ ə t o r	0
străbunic	s t r ə b u n i k	0
străin	s t r ə i n	0
strălucitor	s t r ə l u t͡ʃ i t o r	0
strănepot	s t r ə n e p o t	0
străvechi	s t r ə v e c	0
străveziu	s t r ə v e z i w	0
studentă	s t u d e n t ə	0
stufos	s t u f o s	16
stupi	s t u p i	13
stupi	s t u pʲ	13
stupină	s t u p i n ə	0
stâng	s t ɨ ŋ ɡ	0
stăpânitor	s t ə p ɨ n i t o r	0
sub	s u b	9014
submarin	s u b m a r i n	41
subsonic	s u b s o n i k	0
substantiv	s u b s t a n t i v	4
subteran	s u b t e r a n	160
subtil	s u b t i l	51
suburban	s u b u r b a n	20
subțire	s u b t͡s i r e	0
sudic	s u d i k	25
suedeze	s u e d e z e	25
suficient	s u f i t͡ʃ i e n t	1228
sugaci	s u ɡ a t͡ʃʲ	1
suge	s u d͡ʒ e	21
sulc	s u l k	1
suleget	s u l e d͡ʒ e t	0
sulf	s u l f	17
sulfuros	s u l f u r o s	1
sunător	s u n ə t o r	0
superior	s u p e r i o r	504
suplu	s u p l u	18
supranațional	s u p r a n a t͡s i o n a l	0
suprem	s u p r e m	219
sur	s u r	10
surd	s u r d	36
sure	s u r e	3
surprinzător	s u r p r i n z ə t o r	0
surâs	s u r ɨ s	0
susceptibil	s u s t͡ʃ e p t i b i l	16
suspensor	s u s p e n s o r	0
susura	s u s u r a	5
suta	s u t a	2126
sute	s u t e	2231
sutime	s u t i m e	2
sutălea	s u t ə l e̯ a	0
sâmbătă	s ɨ m b ə t ə	0
sângera	s ɨ n d͡ʒ e r a	0
sângeriu	s ɨ n d͡ʒ e r i w	0
sânt	s ɨ n t	0
sârb	s ɨ r b	0
sârguincios	s ɨ r ɡ u i n t͡ʃʲ o s	0
să	s ə	8
săcret	s ə k r e t	0
sălciu	s ə l t͡ʃ i w	0
săltăreț	s ə l t ə r e t͡s	0
sămânțos	s ə m ɨ n t͡s o s	0
săptămânal	s ə p t ə m ɨ n a l	0
sărat	s ə r a t	0
sărman	s ə r m a n	0
sătul	s ə t u l	0
săturat	s ə t u r a t	0
său	s ə w	2
t	t e	137
ta	t a	2158
tahitian	t a h i t i a n	2
tainic	t a j n i k	23
talcioc	t a l t͡ɕ ɵ k	7
tandru	t a n d r u	30
tanti	t a n tʲ	114
tanzanian	t a n z a n i a n	0
tarantulă	t a r a n t u l ə	0
tatu	t a t u	74
tavan	t a v a n	39
taxi	t a k s i	263
tehnic	t e h n i k	981
tehnică	t e h n i k ə	0
tehnologic	t e h n o l o d͡ʒ i k	141
tembel	t e m b e l	30
temniță	t e m n i t s ə	0
temperatură	t e m p e r a t u r ə	0
temporar	t e m p o r a r	358
temător	t e m ə t o r	0
tendință	t e n d i n t͡s ə	0
tenisman	t e n i s m a n	22
tenismană	t e n i s m a n ə	0
tenta	t e n t a	55
teoretic	t e o r e t i k	430
teoric	t e o r i k	0
terapeutic	t e r a p e u t i k	57
terestru	t e r e s t r u	16
terț	t e r t͡s	0
terțiu	t e r t͡s i w	0
testa	t e s t a	73
testicular	t e s t i k u l a r	4
tibetan	t i b e t a n	10
ticălos	t i k ə l o s	0
timid	t i m i d	82
timișoarei	t i m i ʃ o̯ a r e j	0
timișorean	t i m i ʃ o r e̯ a n	0
timonier	t i m o n i e r	3
timpuriu	t i m p u r i w	35
tine	t i n e	5120
tins	t i n s	1
tip	t i p	2107
tipa	t i p a	185
tipar	t i p a r	50
tipare	t i p a r e	26
tipă	t i p ə	0
tiramisu	t i r a m i s u	2
tisă	t i s ə	0
titan	t i t a n	54
toamnă	t o̯ a m n ə	0
tocat	t o k a t	112
tocit	t o t͡ʃ i t	16
tomată	t o m a t ə	0
tomnatic	t o m n a t i k	2
tongan	t o ŋ ɡ a n	0
tortura	t o r t u r a	66
tortură	t o r t u r ə	0
tot	t o t	23651
totuși	t o t u ʃʲ	0
tovărășesc	t o v ə r ə ʃ e s k	0
toxic	t o k s i k	81
tradiție	t r a d i t͡s i e	0
traduce	t r a d u t ʃ e	85
traductor	t r a d u k t o r	1
traiectorie	t r a j e k t o r i e̯	20
tramvai	t r a m v a j	280
trandafiriu	t r a n d a f i r i w	1
transatlantic	t r a n s a t l a n t i k	13
transcendental	t r a n s t͡ʃ e d e n t a l	0
transcrie	t r a n s k r i e	9
transparent	t r a n s p a r e n t	113
transpune	t r a n s p u n e	25
transpunere	t r a n s p u n e r e	4
tranzient	t r a n z i e n t	0
tranzitiv	t r a n z i t i v	0
tranzițional	t r a n z i t͡s i o n a l	0
trata	t r a t a	206
tratament	t r a t a m e n t	2020
traversa	t r a v e r s a	156
trebui	t r e b u i	8550
trecere	t r e t͡ʃ e r e	471
treceri	t r e t͡ʃ e rʲ	49
trecut	t r e k u t	10036
trecător	t r e k ə t o r	0
treia	t r e j a	1295
treilea	t r e j l e̯ a	1115
treisprezece	t r e j s p r e z e t͡ʃ e	21
treisprezecea	t r e j s p r e z e t͡ʃ e̯ a	4
treisprezecelea	t r e j s p r e z e t͡ʃ e l e̯ a	11
treizecea	t r e j z e t͡ʃ e̯ a	0
treizeci	t r e j z e t͡ʃʲ	70
treizecilea	t r e j z e t͡ʃ i l e̯ a	0
treișpe	t r e j ʃ p e	0
treișpea	t r e j ʃ p e̯ a	0
treișpelea	t r e j ʃ p e l e̯ a	0
tren	t r e n	439
triatlonist	t r i a t l o n i s t	0
triatlonistă	t r i a t l o n i s t ə	0
tridimensional	t r i d i m e n s i o n a l	5
trinidadian	t r i n i d a d i a n	0
trist	t r i s t	535
trivial	t r i v i a l	7
trișa	t r i ʃ a	0
trompetă	t r o m p e t ə	0
tron	t r o n	57
trota	t r o t a	0
trudit	t r u d i t	15
trândav	t r ɨ n d a v	0
trântit	t r ɨ n t i t	0
trăgător	t r ə ɡ ə t o r	0
trăsnit	t r ə s n i t	0
trăsătură	t r ə s ə t u r ə	0
tu	t u	5739
tucan	t u k a n	18
tulbure	t u l b u r e	68
tunisian	t u n i s i a n	16
tuns	t u n s	50
turc	t u r k	229
turcescu	t u r t͡ʃ e s k u	100
turistic	t u r i s t i k	251
turkmen	t u r k m e n	5
turn	t u r n	87
tutela	t u t e l a	41
tuvaluan	t u v a l u a n	0
tuși	t u ʃ i	0
tâmp	t ɨ m p	0
tâmpit	t ɨ m p i t	0
târziu	t ɨ r z i w	4
tăcut	t ə k u t	0
tăi	t ə j	0
tăios	t ə j o s	0
tătic	t ə t i k	0
tău	t ə w	0
u	u	1023
ubicuității	u b i k u i t ə t s i	0
ubicuu	u b i k u u	3
ubicuu	u b i k uː	3
ud	u d	42
udat	u d a t	24
udmurt	u d m u r t	0
uimi	u j m i	14
ulm	u l m	19
ultim	u l t i m	296
uman	u m a n	410
umbelă	u m b e l ə	0
umbrelă	u m b r e l ə	0
umbros	u m b r o s	4
umbră	u m b r ə	0
umed	u m e d	78
umil	u m i l	33
umple	u m p l e	313
un	u n	136018
una	u n a	7531
unchi	u ŋ kʲ	42
undeva	u n d e v a	995
undiță	u n d i t͡s ə	0
undrea	u n d r e̯ a	3
unduios	u n d u j o s	0
undă	u n d ə	0
unealtă	u n e̯ a l t ə	0
unei	u n e j	12286
unguresc	u ŋ ɡ u r e s k	28
unidirecțional	u n i d i r e k t͡s i o n a l	0
uniform	u n i f o r m	54
unilateral	u n i l a t e r a l	57
unire	u n i r e	99
unor	u n o r	8489
unsprezece	u n s p r e z e t͡ʃ e	68
unsprezecea	u n s p r e z e t͡ʃ e̯ a	7
unsprezecelea	u n s p r e z e t͡ʃ e l e̯ a	0
unsuros	u n s u r o s	1
untos	u n t o s	1
untură	u n t u r ə	0
unu	u n u	631
unui	u n u j	15507
unșpe	u n ʃ p e	0
unșpea	u n ʃ p e̯ a	0
unșpelea	u n ʃ p e l e̯ a	0
ura	u r a	457
uragan	u r a ɡ a n	11
urcare	u r k a r e	71
urcat	u r k a t	987
ureche	u r e k e	210
uriaș	u r i a ʃ	0
urina	u r i n a	115
urină	u r i n ə	0
urmă	u r m ə	1
urmări	u r m ə r i	0
următor	u r m ə t o r	0
urolog	u r o l o ɡ	13
urologă	u r o l o ɡ ə	0
uruguayan	u r u ɡ w a j a n	10
urzeală	u r z e̯ a l ə	0
urzică	u r z i k ə	0
urât	u r ɨ t	0
urî	u r ɨ	0
uscat	u s k a t	235
ustensilă	u s t e n s i l ə	0
usturător	u s t u r ə t o r	0
util	u t i l	424
utila	u t i l a	125
utilaj	u t i l a ʒ	76
utile	u t i l e	161
utili	u t i lʲ	23
uzi	u zʲ	13
uzină	u z i n ə	0
v	v	1615
v	v e	1615
vag	v a ɡ	37
vagabond	v a ɡ a b o n d	20
vai	v a j	620
valah	v a l a x	29
valoare	v a l o̯ a r e	3860
valon	v a l o n	2
valoros	v a l o r o s	203
vamal	v a m a l	98
van	v a n	438
vanadiu	v a n a d j u	2
vanitos	v a n i t o s	6
vapor	v a p o r	34
vara	v a r a	2524
varia	v a r i a	31
variat	v a r i a t	53
vară	v a r ə	0
vechi	v e kʲ	2723
vecin	v e t͡ʃ i n	297
vecini	v e t͡ʃ i nʲ	325
vecină	v e t͡ʃ i n ə	0
venera	v e n e ɾ a	5
venerare	v e n e r a r e	4
venerație	v e n e r a t s i e	0
veneric	v e n e r i k	0
venezuelean	v e n e z u e l e̯ a n	11
venă	v e n ə	0
verandă	v e r a n d ə	0
verbină	v e r b i n ə	0
verde	v e r d e	1217
vergur	v e r ɡ u r	0
vergură	v e r ɡ u r ə	0
verișoară	v e r i ʃ o̯ a r ə	0
verosimil	v e r o s i m i l	4
versatile	v e r s a t i l e	2
versatili	v e r s a t i lʲ	3
verzui	v e r z u j	7
vesel	v e s e l	108
via	v i a	844
victorios	v i k t o r i o s	32
vid	v i d	36
vie	v i e	421
viermănos	v j e r m ə n o s	0
viețui	v j e t͡s u i	0
viguros	v i ɡ u r o s	23
vii	v i j	624
vii	v iː	624
viitor	v i i t o r	2967
vinaț	v i n a t͡s	0
vindecător	v i n d e k ə t o r	0
vindicativ	v i n d i k a t i v	2
vine	v i n e	4409
vineri	v i n e rʲ	6287
vinicer	v i n i t͡ʃ e r	0
vinos	v i n o s	0
vinovat	v i n o v a t	825
vioi	v i o j	40
viol	v i o l	211
viola	v j o l a	38
violent	v i o l e n t	297
violet	v i o l e t	41
viperă	v i p e r ə	0
vipt	v i p t	0
viral	v i r a l	40
virgin	v i r d͡ʒ i n	45
virgină	v i r d͡ʒ i n ə	0
viril	v i r i l	4
virile	v i r i l e	2
virilitatea	v i r i l i t a t e̯ a	2
virilității	v i r i l i t ə t s i	0
virnanț	v i r n a n t͡s	0
virolog	v i r o l o ɡ	0
virologă	v i r o l o ɡ ə	0
virotic	v i r o t i k	0
viroză	v i r o z ə	0
virtuos	v i r t u o s	6
vitamină	v i t a m i n ə	0
viteaz	v i t e̯ a z	17
viteză	v i t e z ə	0
viticultor	v i t i k u l t o r	1
vitreg	v i t r e ɡ	61
vitrină	v i t r i n ə	0
vită	v i t ə	0
viu	v i w	363
vizibil	v i z i b i l	281
vișină	v i ʃ i n ə	0
viță	v i t͡s ə	0
vlăstar	v l ə s t a r	0
voastre	v o̯ a s t r e	371
voce	v o t͡ʃ e	295
voinic	v o j n i k	13
voință	v o i n t͡s ə	0
voios	v o j o s	7
volbură	v o l b u r ə	0
voltaj	v o̞ l t a ʒ	28
vor	v o r	37848
vorbăreț	v o r b ə r e t͡s	0
vostru	v o s t r u	431
vouă	v o w ə	0
voștri	v o ʃ t r i	0
vrajă	v r a ʒ ə	0
vrea	v r e̯ a	7714
vrednic	v r e d n i k	18
vremelnic	v r e m e l n i k	18
vreun	v r e u n	1401
vreun	v r e̯ u n	1401
vro	v r o	13
vrun	v r u n	0
vulcan	v u l k a n	86
vulcanolog	v u l k a n o l o ɡ	0
vulcanologă	v u l k a n o l o ɡ ə	0
vulgar	v u l ɡ a r	33
vâlced	v ɨ l t͡ʃ e d	0
vânjos	v ɨ n ʒ o s	0
vânos	v ɨ n o s	0
vântos	v ɨ n t o s	0
vână	v ɨ n ə	0
vânăt	v ɨ n ə t	0
vânătă	v ɨ n ə t ə	0
vârtos	v ɨ r t o s	0
vâscos	v ɨ s k o s	0
vă	v ə	1
vădos	v ə d o s	0
văduv	v ə d u v	0
văduvă	v ə d u v ə	0
văr	v ə r	0
văratic	v ə r a t i k	0
vărgat	v ə r ɡ a t	0
vărui	v ə r u i	0
văzuți	v ə z u t͡sʲ	0
whisky	u j s k i	38
whisky	w i s k i	38
wikționar	w i k t͡s i o n a r	0
x	i k s	398
z	z e	39
z	z e t	39
zadarnic	z a d a r n i k	22
zahăr	z a h ə r	0
zambian	z a m b i a n	0
zarzavagioaică	z a r z a v a d͡ʒ w a i̯ k ə	0
zarzavagiu	z a r z a v a d͡ʒ i w	0
zarzără	z a r z ə r ə	0
zbici	z b i t͡ʃ i	0
zdravăn	z d r a v ə n	0
zeamă	z e̯ a m ə	0
zece	z e t͡ʃ e	2504
zecea	z e t͡ʃ e̯ a	64
zecelea	z e t͡ʃ e l e̯ a	26
zeci	z e t͡ʃʲ	2231
zecimal	z e t͡ʃ i m a l	0
zecime	z e t͡ʃ i m e	12
zeiță	z e i t͡s ə	0
zemos	z e m o s	5
zero	z e r o	739
zevzec	z e v z e k	2
zgomotos	z ɡ o m o t o s	36
zgârcit	z ɡ ɨ r t͡ʃ i t	0
zgău	z ɡ ə w	0
zgăuri	z ɡ ə u rʲ	0
ziarist	z i a r i s t	248
zibelină	z i b e l i n ə	0
zicală	z i k a l ə	0
zimbru	z i m b r u	78
zinc	z i n k	30
zmeură	z m e u r ə	0
zoolog	z o o l o ɡ	1
zoologă	z o o l o ɡ ə	0
zori	z o rʲ	62
zugrăvi	z u ɡ r ə v i	0
zvelt	z v e l t	9
zvăpăiat	z v ə p ə j a t	0
zâmbet	z ɨ m b e t	0
zâmbi	z ɨ m b i	0
zârnă	z ɨ r n ə	0
zăbală	z ə b a l ə	0
zănatic	z ə n a t i k	0
zăpăceală	z ə p ə t͡ʃ e̯ a l ə	0
zău	z ə w	0
îl	ɨ l	17
îmbelșugat	ɨ m b e l ʃ u ɡ a t	0
îmbătat	ɨ m b ə t a t	0
îmbătrânit	ɨ m b ə t r ɨ n i t	0
împinge	ɨ m p i n d͡ʒ e	0
împuțit	ɨ m p u t͡s i t	0
înalt	ɨ n a l t	1
încerca	ɨ n t͡ʃ e r k a	0
încercare	ɨ n t͡ʃ e r k a r e	1
încet	ɨ n t͡ʃ e t	0
închinător	ɨ ŋ c i n ə t o r	0
închis	ɨ ŋ k i s	1
încins	ɨ n t͡ʃ i n s	0
încrede	ɨ n k r e d e	0
încăpea	ɨ n k ə p e̯ a	0
încăpățânat	ɨ ŋ k ə p ə t͡s ɨ n a t	0
îndată	ɨ n d a t ə	0
îndeajuns	ɨ n d e a ʒ u n s	0
îndemna	ɨ n d e m n a	0
îndepărta	ɨ n d e p ə r t a	0
îndepărtat	ɨ n d e p ə r t a t	0
îndoială	ɨ n d o j a l ə	0
îndoielnic	ɨ n d o j e l n i k	0
îndrăzneț	ɨ n d r ə z n e t͡s	0
îndărătnic	ɨ n d ə r ə t n i k	0
înfigăreț	ɨ n f i ɡ ə r e t͡s	0
înfipt	ɨ n f i p t	0
înfocat	ɨ n f o k a t	0
înfometa	ɨ n f o m e t a	0
înger	ɨ n d ʒ e r	0
îngeresc	ɨ n d͡ʒ e r e s k	0
înghețat	ɨ ŋ ɟ e t͡s a t	0
îngrijit	ɨ ŋ ɡ r i ʒ i t	0
îngrozitor	ɨ ŋ ɡ r o z i t o r	0
îngust	ɨ ŋ ɡ u s t	0
îngâmfat	ɨ ŋ ɡ ɨ m f a t	0
înlăcrimat	ɨ n l ə k r i m a t	0
înotător	ɨ n o t ə t o r	0
înotători	ɨ n o t ə t o rʲ	0
înroșit	ɨ n r o ʃ i t	0
însemnătate	ɨ n s e m n ə t a t e	0
însorit	ɨ n s o r i t	0
înspre	ɨ n s p r e	0
înstelat	ɨ n s t e l a t	0
însă	ɨ n s ə	1
însărcinat	ɨ n s ə r t͡ʃ i n a t	0
însărcinată	ɨ n s ə r t͡ʃ i n a t ə	0
întins	ɨ n t i n s	0
întinsa	ɨ n t i n s a	0
întinse	ɨ n t i n s e	0
întinsul	ɨ n t i n s u l	0
întinsă	ɨ n t i n s ə	0
întinși	ɨ n t i n ʃʲ	0
întoarce	ɨ n t o̯ a r t͡ʃ e	0
întors	ɨ n t o r s	0
întort	ɨ n t o r t	0
între	ɨ n t r e	4
întreagă	ɨ n t r e̯ a ɡ ə	0
întreg	ɨ n t r e ɡ	0
întrista	ɨ n t r i s t a	0
întru	ɨ n t r u	1
întrucât	ɨ n t r u k ɨ t	0
întrucâtva	ɨ n t r u k ɨ t v a	0
întunecat	ɨ n t u n e k a t	0
întuneric	ɨ n t u n e r i k	0
întâi	ɨ n t ɨ j	1
întâietate	ɨ n t ɨ j e t a t e	0
întâietăți	ɨ n t ɨ j e t ə t͡sʲ	0
învechit	ɨ n v e k i t	0
înveliș	ɨ n v e l i ʃ	0
învelișuri	ɨ n v e l i ʃ u rʲ	0
înveninat	ɨ n v e n i n a t	0
învinge	ɨ n v i n d͡ʒ e	0
învingător	ɨ n v i ŋ ɡ ə t o r	0
învins	ɨ n v i n s	1
învolt	ɨ n v o l t	0
învățat	ɨ n v ə t͡s a t	0
înzestrat	ɨ n z e s t r a t	0
înțelept	ɨ n t͡s e l e p t	0
își	ɨ ʃʲ	0
ă	ə	0
ăia	ə j a	0
ăl	ə l	0
ăleia	ə l e j a	0
ălora	ə l o r a	0
ăluia	ə l u j a	0
ăst	ə s t	0
ăstora	ə s t o r a	0
ăstuia	ə s t u j a	0
ţ	t s e	0
șa	ʃ a	0
șablon	ʃ a b l o n	0
șah	ʃ a h	0
șaisprezece	ʃ a j s p r e z e t͡ʃ e	0
șaisprezecea	ʃ a j s p r e z e t ʃ e̯ a	0
șaisprezecelea	ʃ a j s p r e z e t͡ʃ e l e̯ a	0
șaizecea	ʃ a j z e t͡ʃ e̯ a	0
șaizeci	ʃ a j z e t͡ʃʲ	0
șaizecilea	ʃ a j z e t͡ʃ i l e̯ a	0
șaișpe	ʃ a j ʃ p e	0
șaișpea	ʃ a j ʃ p e̯ a	0
șaișpelea	ʃ a j ʃ p e l e̯ a	0
șamoa	ʃ a m o̯ a	0
șaptea	ʃ a p t e̯ a	0
șaptelea	ʃ a p t e l e̯ a	0
șaptesprezece	ʃ a p t e s p r e z e t͡ʃ e	0
șaptesprezecea	ʃ a p t e s p r e z e t͡ʃ e̯ a	0
șaptesprezecelea	ʃ a p t e s p r e z e t͡ʃ e l e̯ a	0
șaptezecea	ʃ a p t e z e t͡ʃ e̯ a	0
șaptezeci	ʃ a p t e z e t͡ʃʲ	0
șaptezecilea	ʃ a p t e z e t͡ʃ i l e̯ a	0
șapteșpe	ʃ a p t e ʃ p e	0
șapteșpea	ʃ a p t e ʃ p e̯ a	0
șapteșpelea	ʃ a p t e ʃ p e l e̯ a	0
șasea	ʃ a s e̯ a	0
șaselea	ʃ a s e l e̯ a	0
șchiop	ʃ c o p	0
școlar	ʃ k o l a r	0
șes	ʃ e s	0
șevalet	ʃ e v a l e t	0
șiret	ʃ i r e t	0
șmecher	ʃ m e k e r	0
șobolan	ʃ o b o l a n	0
șoim	ʃ o j m	0
șontâc	ʃ o n t ɨ k	0
șopârlă	ʃ o p ɨ r l ə	0
șosetă	ʃ o s e t ə	0
șters	ʃ t e r s	0
șterși	ʃ t e r ʃʲ	0
știrb	ʃ t i r b	0
șubred	ʃ u b r e d	0
ț	t͡s e	0
țeapăn	t͡s e̯ a p ə n	0
țeline	t͡s e l i n e	0
țelină	t͡s e l i n ə	0
țestos	t͡s e s t o s	0
țigan	t͡s i ɡ a n	0
țigancă	t͡s i ɡ a ŋ k ə	0
țigani	t͡s i ɡ a nʲ	0
țigănesc	t͡s i ɡ ə n e s k	0
țigănește	t͡s i ɡ ə n e ʃ t e	0
țigăni	t͡s i ɡ ə n i	0
țigănie	t͡s i ɡ ə n i e	0
ține	t͡s i n e	0
ținut	t͡s i n u t	0
țuică	t͡s u j k ə	0
țările	t s ə r i l e	0
țărilor	t s ə r i l o r	0
țărănesc	t͡s ə r ə n e s k	0
букурешть	b u k u r e ʃ tʲ	0
леу	l e w	0
молдовенеск	m o l d o v e n e s k	0
молдовеняскэ	m o l d o v e n e̯ a s k ə	0
урсс	u ɛ r ɛ s ɛ s	0
