あ	a̠
ばいう	b a̠ i ɯ̟ᵝ
ばいか	b a̠ i k a̠
ばいかい	b a̠ i k a̠ i
ばいきゃく	b a̠ i kʲ a̠ k ɯ̟ᵝ
ばいきん	b a̠ i kʲ ĩ ɴ
ばいこく	b a̠ i k o̞ k ɯ̟ᵝ
ばいこくど	b a̠ i k o̞ k ɯ̟ᵝ d o̞
ばいごま	b a̠ i ɡ o̞ m a̠
ばいしゅう	b a̠ i ɕ ɨᵝː
ばいしゅん	b a̠ i ɕ ɨ̃ᵝ ɴ
ばいしゅんやど	b a̠ i ɕ ɨ̃ᵝ ɰ̃ j a̠ d o̞
ばいしょう	b a̠ i ɕ o̞ː
ばいしん	b a i ɕ i n
ばいしんいん	b a̠ i ɕ ĩ ɰ̃ ĩ ɴ
ばいすう	b a̠ i s ɨᵝː
ばいたい	b a̠ i t a̠ i
ばいたん	b a̠ i t ã̠ ɴ
ばいてん	b a̠ i t ẽ̞ ɴ
ばいどく	b a̠ i d o̞ k ɯ̟ᵝ
ばいばい	b a̠ i b a̠ i
ばいめい	b a̠ i m e̞ː
ばか	b a̠ k a̠
ばかげる	b a̠ k a̠ ɡ e̞ ɾ ɯ̟ᵝ
ばかし	b a̠ k a̠ ɕ i
ばかぢから	b a̠ k a̠ ʑ i k a̠ ɾ a̠
ばかり	b a̠ k a̠ ɾʲ i
ばきゃく	b a̠ kʲ a̠ k ɯ̟ᵝ
ばく	b a̠ k ɯ̟ᵝ
ばくえき	b a̠ k ɯ̟ᵝ e̞ kʲ i
ばくが	b a̠ k ɯ̟ᵝ ɡ a̠
ばくがとう	b a̠ k ɯ̟ᵝ ɡ a̠ t o̞ː
ばくげき	b a̠ k ɯ̟ᵝ ɡ e̞ kʲ i
ばくげきき	b a̠ k ɯ̟ᵝ ɡ e̞ kʲ i̥ kʲ i
ばくしゅ	b a̠ k ɯ̟̊ᵝ ɕ ɨᵝ
ばくしょう	b a̠ k ɯ̟̊ᵝ ɕ o̞ː
ばくしん	b a̠ k ɯ̟̊ᵝ ɕ ĩ ɴ
ばくすい	b a̠ k ɯ̟ᵝ s ɨᵝ i
ばくぜん	b a̠ k ɯ̟ᵝ z ẽ̞ ɴ
ばくそう	b a̠ k ɯ̟̊ᵝ s o̞ː
ばくそく	b a̠ k ɯ̟ᵝ s o̞ k ɯ̟ᵝ
ばくたん	b a̠ k ɯ̟ᵝ t ã̠ ɴ
ばくだい	b a̠ k ɯ̟ᵝ d a̠ i
ばくだん	b a̠ k ɯ̟ᵝ d ã̠ ɴ
ばくち	b a̠ k ɯ̟̊ᵝ t͡ɕ i
ばくちく	b a̠ k ɯ̟ᵝ t͡ɕ i̥ k ɯ̟ᵝ
ばくと	b a̠ k ɯ̟ᵝ t o̞
ばくは	b a̠ k ɯ̟̊ᵝ ɰᵝ a̠
ばくはく	b a̠ k ɯ̟ᵝ h a̠ k ɯ̟ᵝ
ばくはつ	b a̠ k ɯ̟̊ᵝ h a̠ t͡s ɨᵝ
ばくはつおん	b a̠ k ɯ̟ᵝ h a̠ t͡s ɨᵝ õ̞ ɴ
ばくはつぶつ	b a̠ k ɯ̟̊ᵝ h a̠ t͡s ɨᵝ b ɯ̟ᵝ t͡s ɨᵝ
ばくふ	b a̠ k ɯ̟̊ᵝ ɸ ɯ̟ᵝ
ばくふ	b a̠ k ɯ̟ᵝ ɸ ɯ̟ᵝ
ばくふう	b a̠ k ɯ̟̊ᵝ ɸ ɯ̟ᵝː
ばくまつ	b a̠ k ɯ̟ᵝ m a̠ t͡s ɨᵝ
ばくやく	b a̠ k ɯ̟ᵝ j a̠ k ɯ̟ᵝ
ばくりょう	b a̠ k ɯ̟ᵝ ɾʲ o̞ː
ばくろ	b a̠ k ɯ̟ᵝ ɾ o̞
ばぐ	b a̠ ɡ ɯ̟ᵝ
ばけがく	b a̠ k e̞ ɡ a̠ k ɯ̟ᵝ
ばけねこ	b a̠ k e̞ n e̞ k o̞
ばけもの	b a̠ k e̞ m o̞ n o̞
ばさし	b a̠ s a̠ ɕ i
ばしゃ	b a̠ ɕ a̠
ばしゅ	b a̠ ɕ ɨᵝ
ばしょ	b a̠ ɕ o̞
ばしょう	b a̠ ɕ o̞ː
ばじゅつ	b a̠ ʑ ɨᵝ t͡s ɨᵝ
ばすいぼく	b a̠ s ɨᵝ i b o̞ k ɯ̟ᵝ
ばすけっと	b a̠ s ɨ̥ᵝ k e̞ t̚ t o̞
ばせい	b a̠ s e̞ː
ばたんきゅう	b a̠ t ã̠ ŋʲ kʲ ɨᵝː
ばちおと	b a̠ t͡ɕ i o̞ t o̞
ばちがい	b a̠ t͡ɕ i ɡ a̠ i
ばっか	b a̠ k̚ k a̠
ばっきん	b a̠ k̚ʲ kʲ ĩ ɴ
ばっさい	b a̠ sː a̠ i
ばっすい	b a̠ sː ɯ̟ᵝ i
ばっする	b a̠ sː ɯ̟ᵝ ɾ ɯ̟ᵝ
ばったり	b a̠ t̚ t a̠ ɾʲ i
ばっちい	b a̠ t̚ t͡ɕ iː
ばってき	b a̠ t̚ t e̞ kʲ i
ばつぐん	b a̠ t͡s ɨᵝ ɡ ɯ̟̃ᵝ ɴ
ばとう	b a̠ t o̞ː
ばとうきん	b a̠ t o̞ː kʲ ĩ ɴ
ばなな	b a̠ n a̠ n a̠
ばにく	b a̠ ɲ̟ i k ɯ̟ᵝ
ばにゅう	b a̠ ɲ̟ ɯ̟ᵝː
ばにゅうしゅ	b a̠ ɲ̟ ɯ̟ᵝː ɕ ɨᵝ
ばぬし	b a̠ n ɯ̟ᵝ ɕ i
ばね	b a̠ n e̞
ばば	b a̠ b a̠
ばばあ	b a̠ b a̠ː
ばばっちい	b a̠ b a̠ t̚ t͡ɕ iː
ばばぬき	b a̠ b a̠ n ɯ̟ᵝ kʲ i
ばび	b a̠ bʲ i
ばびしょう	b a̠ bʲ i ɕ o̞ː
ばふだ	b a̠ ɸ ɯ̟ᵝ d a̠
ばめん	b a̠ m ẽ̞ ɴ
ばら	b a̠ ɾ a̠
ばらえん	b a̠ ɾ a̠ ẽ̞ ɴ
ばらにく	b a̠ ɾ a̠ ɲ̟ i k ɯ̟ᵝ
ばらはた	b a̠ ɾ a̠ h a̠ t a̠
ばり	b a̠ ɾʲ i
ばりき	b a̠ ɾʲ i kʲ i
ばれいしょ	b a̠ ɾ e̞ː ɕ o̞
ばん	b ã̠ ɴ
ばんか	b ã̠ ŋ k a̠
ばんかい	b ã̠ ŋ k a̠ i
ばんかきょう	b ã̠ ŋ k a̠ kʲ o̞ː
ばんかじゅ	b ã̠ ŋ k a̠ ʑ ɨᵝ
ばんき	b ã̠ ŋʲ kʲ i
ばんぐみ	b ã̠ ŋ ɡ ɯ̟ᵝ mʲ i
ばんこ	b ã̠ ŋ k o̞
ばんこく	b ã̠ ŋ k o̞ k ɯ̟ᵝ
ばんこくき	b ã̠ ŋ k o̞ k ɯ̟ᵝ kʲ i
ばんこくき	b ã̠ ŋ k o̞ k̚ʲ kʲ i
ばんごう	b ã̠ ŋ ɡ o̞ː
ばんごはん	b ã̠ ŋ ɡ o̞ h ã̠ ɴ
ばんざい	b ã̠ n d͡z a̠ i
ばんしょ	b ã̠ ɰ̃ ɕ o̞
ばんじ	b ã̠ ɲ̟ d͡ʑ i
ばんせん	b ã̠ ɰ̃ s ẽ̞ ɴ
ばんぜい	b ã̠ n d͡z e̞ː
ばんそう	b ã̠ ɰ̃ s o̞ː
ばんそうこう	b ã̠ ɰ̃ s o̞ː k o̞ː
ばんづけ	b ã̠ n d͡z ɨᵝ k e̞
ばんにん	b ã̠ ɲ̟ d͡ʑ ĩ ɴ
ばんにん	b ã̠ ɲ̟ ɲ̟ ĩ ɴ
ばんねん	b ã̠ nː ẽ̞ ɴ
ばんのう	m ã̠ nː o̞ː
ばんぶつ	b ã̠ m b ɯ̟ᵝ t͡s ɨᵝ
ばんぺいゆ	b ã̠ m p e̞ː j ɯ̟ᵝ
ばんみん	b ã̠ mʲː ĩ ɴ
ばんみんほう	b ã̠ mʲː ĩ ɰ̃ h o̞ː
ぱぁ	p a̠ː
ぱあ	p a̠ː
ぱいちゅう	p a̠ i t͡ɕ ɨᵝː
ぱふぱふ	p a̠ ɸ ɯ̟ᵝ p a̠ ɸ ɯ̟ᵝ
ぱらぱら	p a̠ ɾ a̠ p a̠ ɾ a̠
ひ	ç i
ひあがる	ç i a̠ ɡ a̠ ɾ ɯ̟ᵝ
ひあたり	ç i a̠ t a̠ ɾʲ i
ひあり	ç i a̠ ɾʲ i
ひいじじ	ç i ʑ i ʑ i
ひいな	ç iː n a̠
ひいらぎ	ç iː ɾ a̠ ɡʲ i
ひうち	ç i ɯ̟ᵝ t͡ɕ i
ひうちいし	ç i ɯ̟ᵝ t͡ɕ i i ɕ i
ひうん	ç i ɯ̟̃ᵝ ɴ
ひえきる	ç i e̞ kʲ i ɾ ɯ̟ᵝ
ひえこみ	ç i e̞ k o̞ mʲ i
ひおうぎ	ç i o̞ː ɡʲ i
ひおおじ	ç i o̞ː ʑ i
ひおおじ	ç i ʑ i ʑ i
ひか	ç i k a̠
ひかえしつ	ç i k a̠ e̞ ɕ i t͡s ɨᵝ
ひかがくてき	ç i k a̠ ɡ a̠ k ɯ̟ᵝ t e̞ kʲ i
ひかきぼう	ç i k a̠ kʲ i b o̞ː
ひかくか	ç i k a̠ k ɯ̟ᵝ k a̠
ひかげ	ç i k a̠ ɡ e̞
ひかさ	ç i k a̠ s a̠
ひかすう	ç i k a̠ s ɨᵝː
ひかり	ç i̥ k a̠ ɾʲ i
ひかりがい	ç i k a̠ ɾʲ i ɡ a̠ i
ひかりつうしん	ç i k a̠ ɾʲ i t͡s ɨᵝː ɕ ĩ ɴ
ひかれる	ç i k a̠ ɾ e̞ ɾ ɯ̟ᵝ
ひかん	ç i k ã̠ ɴ
ひがい	ç i ɡ a̠ i
ひがいしゃ	ç i ɡ a̠ i ɕ a̠
ひがさ	ç i ɡ a̠ s a̠
ひがしかぜ	ç i ɡ a̠ ɕ i̥ k a̠ z e̞
ひがしがわ	ç i ɡ a̠ ɕ i ɡ a̠ ɰᵝ a̠
ひがら	ç i ɡ a̠ ɾ a̠
ひがんばな	ç i ɡ ã̠ m b a̠ n a̠
ひき	ç i kʲ i
ひきがえる	ç i̥ kʲ i ɡ a̠ e̞ ɾ ɯ̟ᵝ
ひきがね	ç i kʲ i ɡ a̠ n e̞
ひきこもごも	ç i kʲ i k o̞ m o̞ ɡ o̞ m o̞
ひきさく	ç i kʲ i s a̠ k ɯ̟ᵝ
ひきざん	ç i̥ kʲ i z ã̠ ɴ
ひきたてる	ç i kʲ i t a̠ t e̞ ɾ ɯ̟ᵝ
ひきつけ	ç i kʲ i t͡s ɨᵝ k e̞
ひきにげ	ç i̥ kʲ i ɲ̟ i ɡ e̞
ひきはらう	ç i kʲ i h a̠ ɾ a̠ ɯ̟ᵝ
ひきゅう	ç i kʲ ɨᵝː
ひきょう	ç i kʲ o̞ː
ひきょうえき	ç i kʲ o̞ː e̞ kʲ i
ひきわたし	ç i kʲ i ɰᵝ a̠ t a̠ ɕ i
ひきんぞく	ç i̥ kʲ ĩ n d͡z o̞ k ɯ̟ᵝ
ひぎ	ç i ɡʲ i
ひぎつね	ç i ɡʲ i t͡s ɨᵝ n e̞
ひく	ç i k ɯ̟ᵝ
ひく	ç i̥ k ɯ̟ᵝ
ひくい	ç i k ɯ̟ᵝ i
ひくいどり	ç i̥ k ɯ̟ᵝ i d o̞ ɾʲ i
ひぐち	ç i ɡ ɯ̟ᵝ t͡ɕ i
ひぐま	ç i ɡ ɯ̟ᵝ m a̠
ひぐらし	ç i ɡ ɯ̟ᵝ ɾ a̠ ɕ i
ひけつ	ç i̥ k e̞ t͡s ɨᵝ
ひけんしゃ	ç i k ẽ̞ ɰ̃ ɕ a̠
ひげくじら	ç i ɡ e̞ k ɯ̟ᵝ ʑ i ɾ a̠
ひげそり	ç i ɡ e̞ s o̞ ɾʲ i
ひげんじつてき	ç i ɡ ẽ̞ ɲ̟ d͡ʑ i t͡s ɨᵝ t e̞ kʲ i
ひげんすう	ç i ɡ ẽ̞ ɰ̃ s ɨᵝː
ひこ	ç i k o̞
ひこう	ç i k o̞ː
ひこう	ç i̥ k o̞ː
ひこうき	ç i̥ k o̞ː kʲ i
ひこうこうおんか	ç i k o̞ː k o̞ː õ̞ ŋ k a̠
ひこうし	ç i k o̞ː ɕ i
ひこうしん	ç i k o̞ː ɕ ĩ ɴ
ひこうせん	ç i̥ k o̞ː s ẽ̞ ɴ
ひこく	ç i k o̞ k ɯ̟ᵝ
ひこね	ç i k o̞ n e̞
ひこぼし	ç i̥ k o̞ b o̞ ɕ i
ひご	ç i ɡ o̞
ひさいしゃ	ç i s a̠ i ɕ a̠
ひさびさ	ç i s a̠ bʲ i s a̠
ひさん	ç i̥ s ã̠ ɴ
ひざ	ç i z a̠
ひざがしら	ç i z a̠ ɡ a̠ ɕ i ɾ a̠
ひざさら	ç i z a̠ z a̠ ɾ a̠
ひざまくら	ç i z a̠ m a̠ k ɯ̟ᵝ ɾ a̠
ひざまずく	ç i z a̠ m a̠ z ɨᵝ k ɯ̟ᵝ
ひし	ç i ɕ i
ひしがた	ç i ɕ i ɡ a̠ t a̠
ひしくい	ç i̥ ɕ i k ɯ̟ᵝ i
ひしゃたい	ç i ɕ a̠ t a̠ i
ひしゅ	ç i ɕ ɨᵝ
ひしょう	ç i ɕ o̞ː
ひじ	ç i ʑ i
ひじょう	ç i ʑ o̞ː
ひじょうかいだん	ç i ʑ o̞ː k a̠ i d ã̠ ɴ
ひじょうすう	ç i ʑ o̞ː s ɨᵝː
ひじょすう	ç i ʑ o̞ s ɨᵝː
ひすい	ç i s ɨᵝ i
ひせいしき	ç i s e̞ː ɕ i kʲ i
ひそ	ç i s o̞
ひそ	ç i̥ s o̞
ひそひそごえ	ç i s o̞ ç i s o̞ ɡ o̞ e̞
ひそめる	ç i s o̞ m e̞ ɾ ɯ̟ᵝ
ひそやか	ç i s o̞ j a̠ k a̠
ひぞう	ç i z oː
ひたい	ç i t a̠ i
ひたい	ç i̥ t a̠ i
ひたいしょうてき	ç i t a̠ i ɕ o̞ː t e̞ kʲ i
ひたすら	ç i t a̠ s ɨᵝ ɾ a̠
ひたたれ	ç i̥ t a̠ t a̠ ɾ e̞
ひたむき	ç i t a̠ m ɯ̟ᵝ kʲ i
ひだ	ç i d a̠
ひだつ	ç i d a̠ t͡s ɨᵝ
ひだり	ç i d a̠ ɾʲ i
ひだりがわ	ç i d a̠ ɾʲ i ɡ a̠ ɰᵝ a̠
ひだりて	ç i d a̠ ɾʲ i t e̞
ひちょう	ç i t͡ɕ o̞ː
ひちら	ç i t͡ɕ i ɾ a̠
ひっかえす	ç i k̚ k a̠ e̞ s ɨᵝ
ひっきたい	ç i k̚ʲ kʲ i t a̠ i
ひっくりかえす	ç i k̚ k ɯ̟ᵝ ɾʲ i k a̠ e̞ s ɨᵝ
ひっこし	ç i k̚ k o̞ ɕ i
ひっし	ç i ɕː i
ひっす	ç i sː ɯ̟ᵝ
ひつ	ç i t͡s ɨᵝ
ひつぎ	ç i t͡s ɨᵝ ɡʲ i
ひつじ	ç i̥ t͡s ɨᵝ ʑ i
ひつじかい	ç i t͡s ɨᵝ ʑ i k a̠ i
ひつじぐも	ç i̥ t͡s ɨᵝ ʑ i ɡ ɯ̟ᵝ m o̞
ひつじゅ	ç i t͡s ɨᵝ ʑ ɨᵝ
ひつじゅひん	ç i t͡s ɨᵝ ʑ ɨᵝ ç ĩ ɴ
ひつぜんせい	ç i t͡s ɨᵝ z ẽ̞ ɰ̃ s e̞ː
ひつめい	ç i̥ t͡s ɨᵝ m e̞ː
ひつよう	ç i t͡s ɨᵝ j o̞ː
ひてい	ç i t e̞ː
ひていけい	ç i t e̞ː k e̞ː
ひていご	ç i t e̞ː ɡ o̞
ひていてき	ç i t e̞ː t e̞ kʲ i
ひであき	ç i d e̞ a̠ kʲ i
ひでき	ç i d e̞ kʲ i
ひでし	ç i d e̞ ɕ i
ひでたか	ç i d e̞ t a̠ k a̠
ひではる	ç i d e̞ h a̠ ɾ ɯ̟ᵝ
ひではる	ɕ ɨᵝː ʑ i
ひでまさ	ç i d e̞ m a̠ s a̠
ひでみつ	ç i d e̞ mʲ i t͡s ɨᵝ
ひでゆき	ç i d e̞ j ɯ̟ᵝ kʲ i
ひでり	ç i d e r i
ひでん	ç i d ẽ̞ ɴ
ひと	ç i t o̞
ひと	ç i̥ t o̞
ひとあめ	ç i̥ t o̞ a̠ m e̞
ひといき	ç i t o̞ i kʲ i
ひとう	ç i t o̞ː
ひとえ	ç i̥ t o̞ e̞
ひとかげ	ç i t o̞ k a̠ ɡ e̞
ひとがた	ç i t o̞ ɡ a̠ t a̠
ひときれ	ç i t o̞ kʲ i ɾ e̞
ひとけ	ç i̥ t o̞ k e̞
ひとこと	ç i̥ t o̞ k o̞ t o̞
ひところ	ç i t o̞ k o̞ ɾ o̞
ひとごえ	ç i̥ t o̞ ɡ o̞ e̞
ひとごと	ç i t o̞ ɡ o̞ t o̞
ひとごみ	ç i t o̞ ɡ o̞ mʲ i
ひとごろし	ç i t o̞ ɡ o̞ ɾ o̞ ɕ i
ひとさしゆび	ç i̥ t o̞ s a̠ ɕ i j ɯ̟ᵝ bʲ i
ひとざと	ç i t o̞ z a̠ t o̞
ひとし	ç i t o̞ ɕ i
ひとしれず	ç i t o̞ ɕ i ɾ e̞ z ɨᵝ
ひとじち	ç i̥ t o̞ ʑ i t͡ɕ i
ひとじらみ	ç i̥ t o̞ ʑ i ɾ a̠ mʲ i
ひとたち	ç i̥ t o̞ t a̠ t͡ɕ i
ひとづま	ç i t o̞ z ɨᵝ m a̠
ひとで	ç i t o̞ d e̞
ひとで	ç i̥ t o̞ d e̞
ひとどおり	ç i t o̞ d o̞ː ɾʲ i
ひとなか	ç i t o̞ n a̠ k a̠
ひとなみ	ç i t o̞ n a̠ mʲ i
ひとにぎり	ç i t o̞ ɲ̟ i ɡʲ i ɾʲ i
ひとばしら	ç i t o̞ b a̠ ɕ i ɾ a̠
ひとばんじゅう	ç i t o̞ b ã̠ ɲ̟ d͡ʑ ɨᵝː
ひとひ	ç i̥ t o̞ ç i
ひとびと	ç i t o̞ bʲ i t o̞
ひとふき	ç i t o̞ ɸ ɯ̟ᵝ kʲ i
ひとふろ	ç i t o̞ ɸ ɯ̟ᵝ ɾ o̞
ひとまえ	ç i t o̞ m a̠ e̞
ひとみしり	ç i̥ t o̞ mʲ i ɕ i ɾʲ i
ひとめ	ç i t o̞ m e̞
ひとめぼれ	ç i̥ t o̞ m e̞ b o̞ ɾ e̞
ひとよ	ç i t o̞ j o̞
ひとり	ç i̥ t o̞ ɾʲ i
ひとりごと	ç i t o̞ ɾʲ i ɡ o̞ t o̞
ひとりっこ	ç i t o̞ ɾʲ i k̚ k o̞
ひとりひとり	ç i t o̞ ɾʲ i ç i t o̞ ɾʲ i
ひとりぼっち	ç i̥ t o̞ ɾʲ i b o̞ t̚ t͡ɕ i
ひどう	ç i d o̞ː
ひどけい	ç i d o̞ k e̞ː
ひどり	ç i d o̞ ɾʲ i
ひな	ç i n a̠
ひなか	ç i n a̠ k a̠
ひなが	ç i n a̠ ɡ a̠
ひなさき	ç i n a̠ s a̠ kʲ i
ひなたぼっこ	ç i n a̠ t a̠ b o̞ k̚ k o̞
ひなびる	ç i n a̠ bʲ i ɾ ɯ̟ᵝ
ひなまつり	ç i n a̠ m a̠ t͡s ɨᵝ ɾʲ i
ひなもり	ç i n a̠ m o̞ ɾʲ i
ひなん	ç i n ã̠ ɴ
ひにち	ɲ̟ i t͡ɕ i ɲ̟ i t͡ɕ i
ひにょうき	ç i t͡s ɨᵝ ɲ̟ o̞ː kʲ i
ひにょうきか	ç i ɲ̟ o̞ː kʲ i k a̠
ひねずみ	ç i n e̞ z ɨᵝ mʲ i
ひのえ	ç i n o̞ e̞
ひのき	ç i n o̞ kʲ i̥
ひのくるま	ç i n o̞ k ɯ̟ᵝ ɾ ɯ̟ᵝ m a̠
ひので	ç i n o̞ d e̞
ひのと	ç i n o̞ t o̞
ひはん	ç i̥ h ã̠ ɴ
ひばくしゃ	ç i b a̠ k ɯ̟̊ᵝ ɕ a̠
ひひ	ç i̥ ç i
ひび	ç i bʲ i
ひふ	ç i ɸ ɯ̟ᵝ
ひふえん	ç i̥ ɸ ɯ̟ᵝ ẽ̞ ɴ
ひふく	ç i ɸ ɯ̟ᵝ k ɯ̟ᵝ
ひふびょう	ç i ɸ ɯ̟ᵝ bʲ o̞ː
ひほう	ç i h o̞ː
ひま	ç i m a̠
ひまつ	ç i m a̠ t͡s ɨᵝ
ひまつぶし	ç i m a̠ t͡s ɨᵝ b ɯ̟ᵝ ɕ i
ひまわり	ç i m a̠ ɰᵝ a̠ ɾʲ i
ひまん	ç i m ã̠ ɴ
ひみつ	ç i mʲ i t͡s ɨᵝ
ひめ	ç i m e̞
ひめい	ç i m e̞ː
ひめはじめ	ç i m e̞ h a̠ ʑ i m e̞
ひもの	ç i m o̞ n o̞
ひゃく	ç a̠ k ɯ̟ᵝ
ひゃくえつ	ç a̠ k ɯ̟ᵝ e̞ t͡s ɨᵝ
ひゃくしょう	ç a̠ k ɯ̟̊ᵝ ɕ o̞ː
ひゃくしょうよみ	ç a̠ k ɯ̟̊ᵝ ɕ o̞ː j o̞ mʲ i
ひゃくせい	ç a̠ k ɯ̟ᵝ s e̞ː
ひゃくせん	ç a̠ k ɯ̟ᵝ s ẽ̞ ɴ
ひゃくそう	ç a̠ k ɯ̟ᵝ s o̞ː
ひゃくにちぜき	ç a̠ k ɯ̟ᵝ ɲ̟ i t͡ɕ i z e̞ kʲ i
ひゃくにちそう	ç a̠ k ɯ̟ᵝ ɲ̟ i t͡ɕ i s o̞ː
ひゃくぶんりつ	ç a̠ k ɯ̟ᵝ b ɯ̟̃ᵝ n ɾʲ i t͡s ɨᵝ
ひゃくまん	ç a̠ k ɯ̟ᵝ m ã̠ ɴ
ひゃっかてん	ç a̠ k̚ k a̠ t ẽ̞ ɴ
ひやあせ	ç i j a̠ a̠ s e̞
ひややっこ	ç i j a̠ j a̠ k̚ k o̞
ひょう	ç o̞ː
ひょうい	ç o̞ː i
ひょうおん	ç o̞ː õ̞ ɴ
ひょうか	ç o̞ː k a̠
ひょうかい	ç o̞ː k a̠ i
ひょうが	ç o̞ː ɡ a̠
ひょうがい	ç o̞ː ɡ a̠ i
ひょうがいかんじ	ç o̞ː ɡ a̠ i k ã̠ ɲ̟ d͡ʑ i
ひょうがいじ	ç o̞ː ɡ a̠ i ʑ i
ひょうき	ç o̞ː kʲ i
ひょうきゆれ	ç o̞ː kʲ i j ɯ̟ᵝ ɾ e̞
ひょうぎかい	ç o̞ː ɡʲ i k a̠ i
ひょうげんがた	ç o̞ː ɡ ẽ̞ ŋ ɡ a̠ t a̠
ひょうげんしゅぎ	ç o̞ː ɡ ẽ̞ ɰ̃ ɕ ɨᵝ ɡʲ i
ひょうご	ç o̞ː ɡ o̞
ひょうごう	ç o̞ː ɡ o̞ː
ひょうごけん	ç o̞ː ɡ o̞ k ẽ̞ ɴ
ひょうさつ	ç o̞ː s a̠ t͡s ɨᵝ
ひょうしき	ç o̞ː ɕ i kʲ i
ひょうじ	ç o̞ː ʑ i
ひょうじゅん	ç o̞ː ʑ ɨ̃ᵝ ɴ
ひょうじゅんじ	ç o̞ː ʑ ɨ̃ᵝ ɲ̟ d͡ʑ i
ひょうじゅんへんさ	ç o̞ː ʑ ɨ̃ᵝ ɰ̃ h ẽ̞ ɰ̃ s a̠
ひょうじょうきょにゅう	ç o̞ː ʑ o̞ː kʲ o̞ ɲ̟ ɯ̟ᵝː
ひょうす	ç o̞ː s ɨᵝ
ひょうする	ç o̞ː s ɨᵝ ɾ ɯ̟ᵝ
ひょうせつ	ç o̞ː s e̞ t͡s ɨᵝ
ひょうたん	ç o̞ː t ã̠ ɴ
ひょうだい	ç o̞ː d a̠ i
ひょうてき	ç o̞ː t e̞ kʲ i
ひょうてん	ç o̞ː t ẽ̞ ɴ
ひょうはく	ç o̞ː h a̠ k ɯ̟ᵝ
ひょうはくざい	ç o̞ː h a̠ k ɯ̟ᵝ z a̠ i
ひょうばん	ç o̞ː b ã̠ ɴ
ひょうめん	ç o̞ː m ẽ̞ ɴ
ひよけ	ç i j o̞ k e̞
ひよこ	ç i j o̞ k o̞
ひよっこ	ç i j o̞ k̚ k o̞
ひよどり	ç i j o̞ d o̞ ɾʲ i
ひよめき	ç i j o̞ m e̞ kʲ i
ひより	ç i j o̞ ɾʲ i
ひよりみしゅぎ	ç i j o̞ ɾʲ i mʲ i ɕ ɨᵝ ɡʲ i
ひら	ç i ɾ a̠
ひらいしん	ç i ɾ a̠ i ɕ ĩ ɴ
ひらおよぎ	ç i ɾ a̠ o̞ j o̞ ɡʲ i
ひらがな	ç i ɾ a̠ ɡ a̠ n a̠
ひらた	ç i ɾ a̠ t a̠
ひらち	ç i ɾ a̠ t͡ɕ i
ひらぢょうし	ç i ɾ a̠ ʑ o̞ː ɕ i
ひらのすい	ç i ɾ a̠ n o̞ s ɨᵝ i
ひらび	ç i ɾ a̠ bʲ i
ひらめ	ç i ɾ a̠ m e̞
ひらめき	ç i ɾ a̠ m e̞ kʲ i
ひらめく	ç i ɾ a̠ m e̞ k ɯ̟ᵝ
ひりき	ç i ɾʲ i kʲ i
ひりゅう	ç i ɾʲ ɨᵝː
ひりゅうず	ç i ɾʲ ɨᵝː z ɨᵝ
ひりょう	ç i ɾʲ o̞ː
ひりょうず	ç i ɾʲ o̞ː z ɨᵝ
ひりょく	ç i ɾʲ o̞ k ɯ̟ᵝ
ひる	ç i ɾ ɯ̟ᵝ
ひるい	ç i ɾ ɯ̟ᵝ i
ひるがえす	ç i ɾ ɯ̟ᵝ ɡ a̠ e̞ s ɨᵝ
ひるがえる	ç i ɾ ɯ̟ᵝ ɡ a̠ e̞ ɾ ɯ̟ᵝ
ひるさがり	ç i ɾ ɯ̟ᵝ s a̠ ɡ a̠ ɾʲ i
ひるま	ç i ɾ ɯ̟ᵝ m a̠
ひるめし	ç i ɾ ɯ̟ᵝ m e̞ ɕ i
ひるやすみ	ç i ɾ ɯ̟ᵝ j a̠ s ɨᵝ mʲ i
ひれい	ç i ɾ e̞ː
ひれふす	ç i ɾ e̞ ɸ ɯ̟ᵝ s ɨᵝ
ひろあき	ç i ɾ o̞ a̠ kʲ i
ひろあき	t a̠ k a̠ː kʲ i
ひろいあげる	ç i ɾ o̞ i a̠ ɡ e̞ ɾ ɯ̟ᵝ
ひろお	ç i ɾ o̞ː
ひろかず	ç i ɾ o̞ k a̠ z ɨᵝ
ひろき	ç i ɾ o̞ kʲ i
ひろくちびん	ç i ɾ o̞ k ɯ̟ᵝ t͡ɕ i bʲ ĩ ɴ
ひろくに	ç i ɾ o̞ k ɯ̟ᵝ ɲ̟ i
ひろし	ç i ɾ o̞ ɕ i
ひろしま	ç i ɾ o̞ ɕ i m a̠
ひろしまけん	ç i ɾ o̞ ɕ i m a̠ k ẽ̞ ɴ
ひろと	ç i ɾ o̞ t o̞
ひろのり	ç i ɾ o̞ n o̞ ɾʲ i
ひろふみ	ç i ɾ o̞ ɸ ɯ̟ᵝ mʲ i
ひろみ	ç i ɾ o̞ mʲ i
ひろみつ	ç i ɾ o̞ mʲ i t͡s ɨᵝ
ひろやま	ç i ɾ o̞ j a̠ m a̠
ひろゆき	ç i ɾ o̞ j ɯ̟ᵝ kʲ i
ひん	ç ĩ ɴ
ひんがん	ç ĩ ŋ ɡ ã̠ ɴ
ひんこく	ç ĩ ŋ k o̞ k ɯ̟ᵝ
ひんこん	ç ĩ ŋ k õ̞ ɴ
