あ	a̠
みいら	mʲ iː ɾ a̠
みうける	mʲ i ɯ̟ᵝ k e̞ ɾ ɯ̟ᵝ
みうしなう	mʲ i ɯ̟ᵝ ɕ i n a̠ ɯ̟ᵝ
みうら	mʲ i ɯ̟ᵝ ɾ a̠
みえけん	mʲ i e̞ k ẽ̞ ɴ
みえみえ	mʲ i e̞ mʲ i e̞
みえる	mʲ i e̞ ɾ ɯ̟ᵝ
みお	mʲ i o̞
みおくる	mʲ i o̞ k ɯ̟ᵝ ɾ ɯ̟ᵝ
みおさめ	mʲ i o̞ s a̠ m e̞
みおつくし	mʲ i o̞ t͡s ɨᵝ k ɯ̟ᵝ ɕ i
みおとす	mʲ i o̞ t o̞ s ɨᵝ
みおぼえ	mʲ i o̞ b o̞ e̞
みおろす	mʲ i o̞ ɾ o̞ s ɨᵝ
みかえす	mʲ i k a̠ e̞ s ɨᵝ
みかくにん	mʲ i k a̠ k ɯ̟ᵝ ɲ̟ ĩ ɴ
みかける	mʲ i k a̠ k e̞ ɾ ɯ̟ᵝ
みかず	s ã̠ ɰ̃ i t͡ɕ i
みかづき	mʲ i k a̠ z ɨᵝ kʲ i
みかん	mʲ i k ã̠ ɴ
みがく	mʲ i ɡ a̠ k ɯ̟ᵝ
みがら	mʲ i ɡ a̠ ɾ a̠
みき	mʲ i kʲ i
みきき	mʲ i kʲ i̥ kʲ i
みきこ	mʲ i kʲ i k o̞
みきわめる	mʲ i kʲ i ɰᵝ a̠ m e̞ ɾ ɯ̟ᵝ
みぎ	mʲ i ɡʲ i
みぎがわ	mʲ i ɡʲ i ɡ a̠ ɰᵝ a̠
みくだす	mʲ i k ɯ̟ᵝ d a̠ s ɨᵝ
みくだりはん	mʲ i k ɯ̟ᵝ d a̠ ɾʲ i h ã̠ ɴ
みくびる	mʲ i k ɯ̟ᵝ bʲ i ɾ ɯ̟ᵝ
みぐるしい	mʲ i ɡ ɯ̟ᵝ ɾ ɯ̟ᵝ ɕ i i
みけ	mʲ i k e̞
みけねこ	mʲ i k e̞ n e̞ k o̞
みこ	mʲ i k o̞
みこと	mʲ i k o̞ t o̞
みこむ	mʲ i k o̞ m ɯ̟ᵝ
みごと	mʲ i ɡ o̞ t o̞
みごろし	mʲ i ɡ o̞ ɾ o̞ ɕ i
みさこ	mʲ i s a̠ k o̞
みさご	mʲ i s a̠ ɡ o̞
みして	mʲ i ɕ i t e̞
みしょう	mʲ i ɕ o̞ː
みしょうぶん	mʲ i ɕ o̞ː b ɯ̟̃ᵝ ɴ
みしよう	mʲ i ɕ i j o̞ː
みしようひん	mʲ i ɕ i j o̞ː ç ĩ ɴ
みしり	mʲ i ɕ i ɾʲ i
みしん	mʲ i ɕ ĩ ɴ
みしんじゃ	mʲ i ɕ ĩ ɲ̟ d͡ʑ a̠
みじかい	mʲ i ʑ i k a̠ i
みじゅく	mʲ i ʑ ɨᵝ k ɯ̟ᵝ
みじゅくもの	mʲ i ʑ ɨᵝ k ɯ̟ᵝ m o̞ n o̞
みじんぎり	mʲ i ʑ ĩ ŋʲ ɡʲ i ɾʲ i
みじんこ	mʲ i ʑ ĩ ŋ k o̞
みすえる	mʲ i s ɨᵝ e̞ ɾ ɯ̟ᵝ
みすてる	mʲ i s ɨᵝ t e̞ ɾ ɯ̟ᵝ
みすぼらしい	mʲ i s ɨᵝ b o̞ ɾ a̠ ɕ i i
みず	mʲ i z ɨᵝ
みずいらず	mʲ i z ɨᵝ i ɾ a̠ z ɨᵝ
みずうみ	mʲ i z ɨᵝ ɯ̟ᵝ mʲ i
みずかげ	mʲ i z ɨᵝ k a̠ ɡ e̞
みずから	mʲ i z ɨᵝ k a̠ ɾ a̠
みずがね	mʲ i z ɨᵝ ɡ a̠ n e̞
みずがめざ	mʲ i z ɨᵝ ɡ a̠ m e̞ z a̠
みずきり	mʲ i z ɨᵝ kʲ i ɾʲ i
みずぎ	mʲ i z ɨᵝ ɡʲ i
みずぎわだつ	mʲ i z ɨᵝ ɡʲ i ɰᵝ a̠ d a̠ t͡s ɨᵝ
みずぐも	mʲ i z ɨᵝ ɡ ɯ̟ᵝ m o̞
みずさし	mʲ i z ɨᵝ s a̠ ɕ i
みずさわ	mʲ i z ɨᵝ s a̠ ɰᵝ a̠
みずすまし	mʲ i z ɨᵝ s ɨᵝ m a̠ ɕ i
みずそこ	mʲ i z ɨᵝ s o̞ k o̞
みずたまり	mʲ i z ɨᵝ t a̠ m a̠ ɾʲ i
みずべ	mʲ i z ɨᵝ b e̞
みせ	mʲ i s e̞
みせかける	mʲ i s e̞ k a̠ k e̞ ɾ ɯ̟ᵝ
みせびらかす	mʲ i s e̞ bʲ i ɾ a̠ k a̠ s ɨᵝ
みせる	mʲ i s e̞ ɾ ɯ̟ᵝ
みぜんけい	mʲ i z ẽ̞ ŋ k e̞ː
みそ	mʲ i s o̞
みそぎ	mʲ i s o̞ ɡʲ i
みそしる	mʲ i s o̞ ɕ i ɾ ɯ̟ᵝ
みそち	mʲ i s o̞ t͡ɕ i
みぞうう	mʲ i z o̞ː ɯ̟ᵝ
みぞれ	mʲ i z o̞ ɾ e̞
みたい	mʲ i t a̠ i
みたいけん	mʲ i t a̠ i k ẽ̞ ɴ
みたす	mʲ i t a̠ s ɨᵝ
みたま	mʲ i t a̠ m a̠
みだし	mʲ i d a̠ ɕ i
みだしご	mʲ i d a̠ ɕ i ɡ o̞
みだす	mʲ i d a̠ s ɨᵝ
みだれば	mʲ i d a̠ ɾ e̞ b a̠
みだれる	mʲ i d a̠ ɾ e̞ ɾ ɯ̟ᵝ
みち	mʲ i t͡ɕ i
みちえ	mʲ i t͡ɕ i e̞
みちお	mʲ i t͡ɕ i o̞
みちがえる	mʲ i t͡ɕ i ɡ a̠ e̞ ɾ ɯ̟ᵝ
みちすじ	mʲ i t͡ɕ i s ɨᵝ ʑ i
みちたか	mʲ i t͡ɕ i t a̠ k a̠
みちたりる	mʲ i t͡ɕ i t a̠ ɾʲ i ɾ ɯ̟ᵝ
みちづれ	mʲ i t͡ɕ i z ɨᵝ ɾ e̞
みちのり	mʲ i t͡ɕ i n o̞ ɾʲ i
みちひき	mʲ i t͡ɕ i ç i kʲ i
みちひさ	mʲ i t͡ɕ i ç i s a̠
みちびく	mʲ i t͡ɕ i bʲ i k ɯ̟ᵝ
みちみちる	mʲ i t͡ɕ i mʲ i t͡ɕ i ɾ ɯ̟ᵝ
みちゆき	mʲ i t͡ɕ i j ɯ̟ᵝ kʲ i
みちる	mʲ i t͡ɕ i ɾ ɯ̟ᵝ
みぢか	mʲ i ʑ i k a̠
みっか	mʲ i k̚ k a̠
みっかん	mʲ i k̚ k ã̠ ɴ
みっきょう	mʲ i k̚ʲ kʲ o̞ː
みっけ	mʲ i k̚ k e̞
みっしつ	mʲ i ɕː i t͡s ɨᵝ
みっせつ	mʲ i sː e̞ t͡s ɨᵝ
みっちゃく	mʲ i t̚ t͡ɕ a̠ k ɯ̟ᵝ
みっつ	mʲ i t̚ t͡s ɨᵝ
みっつう	mʲ i t̚ t͡s ɨᵝː
みっともない	mʲ i t̚ t o̞ m o̞ n a̠ i
みつ	mʲ i t͡s ɨᵝ
みつあみ	mʲ i t͡s ɨᵝ a̠ mʲ i
みつえい	mʲ i t͡s ɨᵝ e̞ː
みつお	mʲ i t͡s ɨᵝ o̞
みつかる	mʲ i t͡s ɨᵝ k a̠ ɾ ɯ̟ᵝ
みつくりざめ	mʲ i t͡s ɨ̥ᵝ k ɯ̟ᵝ ɾʲ i z a̠ m e̞
みつぐ	mʲ i t͡s ɨᵝ ɡ ɯ̟ᵝ
みつける	mʲ i t͡s ɨᵝ k e̞ ɾ ɯ̟ᵝ
みつげつ	mʲ i t͡s ɨᵝ ɡ e̞ t͡s ɨᵝ
みつだそう	mʲ i t͡s ɨᵝ d a̠ s o̞ː
みつどもえ	mʲ i t͡s ɨᵝ d o̞ m o̞ e̞
みつばち	mʲ i t͡s ɨᵝ b a̠ t͡ɕ i
みつまた	mʲ i t͡s ɨᵝ m a̠ t a̠
みつめる	mʲ i t͡s ɨᵝ m e̞ ɾ ɯ̟ᵝ
みつもり	mʲ i t͡s ɨᵝ m o̞ ɾʲ i
みつもる	mʲ i t͡s ɨᵝ m o̞ ɾ ɯ̟ᵝ
みつゆ	mʲ i t͡s ɨᵝ j ɯ̟ᵝ
みつりん	mʲ i t͡s ɨᵝ ɾʲ ĩ ɴ
みてい	mʲ i t e̞ː
みと	mʲ i t o̞
みとおす	mʲ i t o̞ː s ɨᵝ
みとめる	mʲ i t o̞ m e̞ ɾ ɯ̟ᵝ
みどり	mʲ i d o̞ ɾʲ i
みな	mʲ i n a̠
みなおす	mʲ i n a̠ o̞ s ɨᵝ
みなげ	mʲ i n a̠ ɡ e̞
みなごろし	mʲ i n a̠ ɡ o̞ ɾ o̞ ɕ i
みなさま	mʲ i n a̠ s a̠ m a̠
みなさん	mʲ i n a̠ s ã̠ ɴ
みなす	mʲ i n a̠ s ɨᵝ
みなづき	mʲ i n a̠ z ɨᵝ kʲ i
みなと	mʲ i n a̠ t o̞
みなみ	mʲ i n a̠ mʲ i
みなみかいきせん	mʲ i n a̠ mʲ i k a̠ i kʲ i̥ s ẽ̞ ɴ
みなみじゅうじざ	mʲ i n a̠ mʲ i ʑ ɨᵝː ʑ i z a̠
みなみはんきゅう	mʲ i n a̠ mʲ i h ã̠ ŋʲ kʲ ɨᵝː
みなもと	mʲ i n a̠ m o̞ t o̞
みならう	mʲ i n a̠ ɾ a̠ ɯ̟ᵝ
みなり	mʲ i n a̠ ɾʲ i
みなれる	mʲ i n a̠ ɾ e̞ ɾ ɯ̟ᵝ
みにくい	mʲ i ɲ̟ i k ɯ̟ᵝ i
みのお	mʲ i n o̞ː
みのがす	mʲ i n o̞ ɡ a̠ s ɨᵝ
みのがみ	mʲ i n o̞ ɡ a̠ mʲ i
みのる	mʲ i n o̞ ɾ ɯ̟ᵝ
みはる	mʲ i h a̠ ɾ ɯ̟ᵝ
みばえ	mʲ i b a̠ e̞
みひらき	mʲ i ç i ɾ a̠ kʲ i
みまい	mʲ i m a̠ i
みまいきん	mʲ i m a̠ i kʲ ĩ ɴ
みまう	mʲ i m a̠ ɯ̟ᵝ
みまし	mʲ i m a̠ ɕ i
みまちがえる	mʲ i m a̠ t͡ɕ i ɡ a̠ e̞ ɾ ɯ̟ᵝ
みまもる	mʲ i m a̠ m o̞ ɾ ɯ̟ᵝ
みまわす	mʲ i m a̠ ɰᵝ a̠ s ɨᵝ
みまん	mʲ i m ã̠ ɴ
みみ	mʲ i mʲ i
みみあて	mʲ i mʲ i a̠ t e̞
みみかざり	mʲ i mʲ i k a̠ z a̠ ɾʲ i
みみず	mʲ i mʲ i z ɨᵝ
みみずく	mʲ i mʲ i z ɨᵝ k ɯ̟ᵝ
みみずとかげ	mʲ i mʲ i z ɨᵝ t o̞ k a̠ ɡ e̞
みみだれ	mʲ i mʲ i d a̠ ɾ e̞
みみなり	mʲ i mʲ i n a̠ ɾʲ i
みゃ	mʲ a̠
みゃく	mʲ a̠ k ɯ̟ᵝ
みゃくうつ	mʲ a̠ k ɯ̟ᵝː t͡s ɨᵝ
みゃくらく	mʲ a̠ k ɯ̟ᵝ ɾ a̠ k ɯ̟ᵝ
みや	mʲ i j a̠
みやかわ	mʲ i j a̠ k a̠ ɰᵝ a̠
みやぎ	mʲ i j a̠ ɡʲ i
みやぎけん	mʲ i j a̠ ɡʲ i k ẽ̞ ɴ
みやこ	mʲ i j a̠ k o̞
みやこおち	mʲ i j a̠ k o̞ o̞ t͡ɕ i
みやこじま	mʲ i j a̠ k o̞ ʑ i m a̠
みやこのじょう	mʲ i j a̠ k o̞ n o̞ ʑ o̞ː
みやざき	mʲ i j a̠ z a̠ kʲ i
みやざきけん	mʲ i j a̠ z a̠ kʲ i k ẽ̞ ɴ
みやつこぎ	mʲ i j a̠ t͡s ɨᵝ k o̞ ɡʲ i
みやの	mʲ i j a̠ n o̞
みやびやか	mʲ i j a̠ bʲ i j a̠ k a̠
みやぶ	mʲ i j a̠ b ɯ̟ᵝ
みやぶる	mʲ i j a̠ b ɯ̟ᵝ ɾ ɯ̟ᵝ
みゅ	mʲ ɨᵝ
みょ	mʲ o̞
みょうおう	mʲ o̞ː o̞ː
みょうか	mʲ o̞ː k a̠
みょうが	mʲ o̞ː ɡ a̠
みょうじ	mʲ o̞ː ʑ i
みょうじょう	mʲ o̞ː ʑ o̞ː
みょうせき	mʲ o̞ː s e̞ kʲ i
みょうばん	mʲ o̞ː b ã̠ ɴ
みよ	mʲ i j o̞
みよし	mʲ i j o̞ ɕ i
みらい	mʲ i ɾ a̠ i
みらいがく	mʲ i ɾ a̠ i ɡ a̠ k ɯ̟ᵝ
みらいじん	mʲ i ɾ a̠ i ʑ ĩ ɴ
みらいは	mʲ i ɾ a̠ i h a̠
みりょう	mʲ i ɾʲ o̞ː
みりょく	mʲ i ɾʲ o̞ k ɯ̟ᵝ
みりょくてき	mʲ i ɾʲ o̞ k ɯ̟ᵝ t e̞ kʲ i
みりん	mʲ i ɾʲ ĩ ɴ
みる	mʲ i ɾ ɯ̟ᵝ
みれん	mʲ i ɾ ẽ̞ ɴ
みろ	mʲ i ɾ o̞
みろく	mʲ i ɾ o̞ k ɯ̟ᵝ
みわ	mʲ i ɰᵝ a̠
みわく	mʲ i ɰᵝ a̠ k ɯ̟ᵝ
みわける	mʲ i ɰᵝ a̠ k e̞ ɾ ɯ̟ᵝ
みわこ	mʲ i ɰᵝ a̠ k o̞
みわたす	mʲ i ɰᵝ a̠ t a̠ s ɨᵝ
みん	mʲ ĩ ɴ
みんけん	mʲ ĩ ŋ k ẽ̞ ɴ
みんこく	mʲ ĩ ŋ k o̞ k ɯ̟ᵝ
みんしゅ	m i ɴ ɕʲ ɯᵝ
みんしゅか	mʲ ĩ ɰ̃ ɕ ɨᵝ k a̠
みんしゅく	mʲ ĩ ɰ̃ ɕ ɨᵝ k ɯ̟ᵝ
みんしゅしゅぎしゃ	mʲ ĩ ɰ̃ ɕ ɨᵝ ɕ ɨᵝ ɡʲ i ɕ a̠
みんしんとう	mʲ ĩ ɰ̃ ɕ ĩ n t o̞ː
みんせい	mʲ ĩ ɰ̃ s e̞ː
みんぞく	mʲ ĩ n d͡z o̞ k ɯ̟ᵝ
みんぞくがく	mʲ ĩ n d͡z o̞ k ɯ̟ᵝ ɡ a̠ k ɯ̟ᵝ
みんぞくし	mʲ ĩ n d͡z o̞ k ɯ̟ᵝ ɕ i
みんぞくしゅぎ	mʲ ĩ n d͡z o̞ k ɯ̟ᵝ ɕ ɨᵝ ɡʲ i
みんちょうたい	mʲ ĩ ɲ̟ t͡ɕ o̞ː t a̠ i
みんな	mʲ ĩ nː a̠
みんぺい	mʲ ĩ m p e̞ː
みんよう	mʲ ĩ ɰ̃ j o̞ː
みんわ	mʲ ĩ ɰ̃ ɰᵝ a̠
む	m ɯ̟ᵝ
む	ɾ o̞ k ɯ̟ᵝ
むいしきてき	m ɯ̟ᵝ i ɕ i kʲ i t e̞ kʲ i
むいちもん	m ɯ̟ᵝ i t͡ɕ i m õ̞ ɴ
むいみ	m ɯ̟ᵝ i mʲ i
むおん	m ɯ̟ᵝ õ̞ ɴ
むかい	m ɯ̟ᵝ k a̠ i
むかいあわせる	m ɯ̟ᵝ k a̠ i a̠ ɰᵝ a̠ s e̞ ɾ ɯ̟ᵝ
むかう	m ɯ̟ᵝ k a̠ ɯ̟ᵝ
むかえ	m ɯ̟ᵝ k a̠ e̞
むかえる	m ɯ̟ᵝ k a̠ e̞ ɾ ɯ̟ᵝ
むかし	m ɯ̟ᵝ k a̠ ɕ i
むかしばなし	m ɯ̟ᵝ k a̠ ɕ i b a̠ n a̠ ɕ i
むかつく	m ɯ̟ᵝ k a̠ t͡s ɨ̥ᵝ k ɯ̟ᵝ
むかで	m ɯ̟ᵝ k a̠ d e̞
むかんしん	m ɯ̟ᵝ k ã̠ ɰ̃ ɕ ĩ ɴ
むかんどう	m ɯ̟ᵝ k ã̠ n d o̞ː
むが	m ɯ̟ᵝ ɡ a̠
むがい	m ɯ̟ᵝ ɡ a̠ i
むがむちゅう	m ɯ̟ᵝ ɡ a̠ m ɯ̟ᵝ t͡ɕ ɨᵝː
むき	m ɯ̟ᵝ kʲ i
むきかごうぶつ	m ɯ̟̊ᵝ kʲ i k a̠ ɡ o̞ː b ɯ̟ᵝ t͡s ɨᵝ
むきず	m ɯ̟ᵝ kʲ i z ɨᵝ
むぎ	m ɯ̟ᵝ ɡʲ i
むぎょう	m ɯ̟ᵝ ɡʲ o̞ː
むく	m ɯ̟ᵝ k ɯ̟ᵝ
むくどり	m ɯ̟ᵝ k ɯ̟ᵝ d o̞ ɾʲ i
むぐら	m ɯ̟ᵝ ɡ ɯ̟ᵝ ɾ a̠
むけ	m ɯ̟ᵝ k e̞
むける	m ɯ̟ᵝ k e̞ ɾ ɯ̟ᵝ
むげっけい	m ɯ̟ᵝ ɡ e̞ k̚ k e̞ː
むげんしょう	m ɯ̟ᵝ ɡ ẽ̞ ɰ̃ ɕ o̞ː
むげんだい	m ɯ̟ᵝ ɡ ẽ̞ n d a̠ i
むこ	m ɯ̟ᵝ k o̞
むこう	m ɯ̟ᵝ k o̞ː
むこうがわ	m ɯ̟ᵝ k o̞ː ɡ a̠ ɰᵝ a̠
むこくせき	m ɯ̟ᵝ k o̞ k ɯ̟ᵝ s e̞ kʲ i
むごい	m ɯ̟ᵝ ɡ o̞ i
むごん	m ɯ̟ᵝ ɡ õ̞ ɴ
むごんか	m ɯ̟ᵝ ɡ õ̞ ŋ k a̠
むごんしょう	m ɯ̟ᵝ ɡ õ̞ ɰ̃ ɕ o̞ː
むごんでんわ	m ɯ̟ᵝ ɡ õ̞ n d ẽ̞ ɰ̃ ɰᵝ a̠
むさいしょく	m ɯ̟ᵝ s a̠ i ɕ o̞ k ɯ̟ᵝ
むさくい	m ɯ̟ᵝ s a̠ k ɯ̟ᵝ i
むささび	m ɯ̟ᵝ s a̠ s a̠ bʲ i
むさし	m ɯ̟ᵝ s a̠ ɕ i
むさぼりくう	m ɯ̟ᵝ s a̠ b o̞ ɾʲ i k ɯ̟ᵝː
むさぼる	m ɯ̟ᵝ s a̠ b o̞ ɾ ɯ̟ᵝ
むし	m ɯ̟ᵝ ɕ i
むしあつい	m ɯ̟ᵝ ɕ i a̠ t͡s ɨᵝ i
むしば	m ɯ̟ᵝ ɕ i b a̠
むしめがね	m ɯ̟ᵝ ɕ i m e̞ ɡ a̠ n e̞
むしゃく	m ɯ̟ᵝ ɕ a̠ k ɯ̟ᵝ
むしょく	m ɯ̟ᵝ ɕ o̞ k ɯ̟ᵝ
むしる	m ɯ̟ᵝ ɕ i ɾ ɯ̟ᵝ
むしんけい	m ɯ̟ᵝ ɕ ĩ ŋ k e̞ː
むしんろん	m ɯ̟ᵝ ɕ ĩ n ɾ õ̞ ɴ
むじかく	m ɯ̟ᵝ ʑ i k a̠ k ɯ̟ᵝ
むじな	m ɯ̟ᵝ ʑ i n a̠
むじひ	m ɯ̟ᵝ ʑ i ç i
むじゅうりょう	m ɯ̟ᵝ ʑ ɨᵝː ɾʲ o̞ː
むじゅうりょく	m ɯ̟ᵝ ʑ ɨᵝː ɾʲ o̞ k ɯ̟ᵝ
むじゅん	m ɯ̟ᵝ ʑ ɨ̃ᵝ ɴ
むじょう	m ɯ̟ᵝ ʑ o̞ː
むじょうけん	m ɯ̟ᵝ ʑ o̞ː k ẽ̞ ɴ
むじるし	m ɯ̟ᵝ ʑ i ɾ ɯ̟ᵝ ɕ i
むじんえき	m ɯ̟ᵝ ʑ ĩ ɰ̃ e̞ kʲ i
むす	m ɯ̟ᵝ s ɨᵝ
むすい	m ɯ̟ᵝ s ɨᵝ i
むすいぶつ	m ɯ̟ᵝ s ɨᵝ i b ɯ̟ᵝ t͡s ɨᵝ
むすこ	m ɯ̟ᵝ s ɨ̥ᵝ k o̞
むすび	m ɯ̟ᵝ s ɨᵝ bʲ i
むすびつき	m ɯ̟ᵝ s ɨᵝ bʲ i t͡s ɨᵝ kʲ i
むすびつく	m ɯ̟ᵝ s ɨᵝ bʲ i t͡s ɨᵝ k ɯ̟ᵝ
むすびつける	m ɯ̟ᵝ s ɨᵝ bʲ i t͡s ɨᵝ k e̞ ɾ ɯ̟ᵝ
むすぶ	m ɯ̟ᵝ s ɨᵝ b ɯ̟ᵝ
むすめ	m ɯ̟ᵝ s ɨᵝ m e̞
むすめごころ	m ɯ̟ᵝ s ɨᵝ m e̞ ɡ o̞ k o̞ ɾ o̞
むすめむこ	m ɯ̟ᵝ s ɨᵝ m e̞ m ɯ̟ᵝ k o̞
むずい	m ɯ̟ᵝ z ɨᵝ i
むずかしい	m ɯ̟ᵝ z ɨᵝ k a̠ ɕ i i
むずむず	m ɯ̟ᵝ z ɨᵝ m ɯ̟ᵝ z ɨᵝ
むせい	m ɯ̟ᵝ s e̞ː
むせい	m ɯᵝ s e̞ i
むせいぶつ	m ɯ̟ᵝ s e̞ː b ɯ̟ᵝ t͡s ɨᵝ
むせんき	m ɯ̟ᵝ s ẽ̞ ŋʲ kʲ i
むせんきょく	m ɯ̟ᵝ s ẽ̞ ŋʲ kʲ o̞ k ɯ̟ᵝ
むそう	m ɯ̟ᵝ s o̞ː
むぞうさ	m ɯ̟ᵝ z o̞ː s a̠
むだ	m ɯ̟ᵝ d a̠
むちうつ	m ɯ̟ᵝ t͡ɕ i ɯ̟ᵝ t͡s ɨᵝ
むちゅう	m ɯ̟ᵝ t͡ɕ ɨᵝː
むっくり	m ɯ̟ᵝ k̚ k ɯ̟ᵝ ɾʲ i
むつう	m ɯ̟ᵝ t͡s ɨᵝː
むつき	m ɯ̟ᵝ t͡s ɨ̥ᵝ kʲ i
むてき	m ɯ̟ᵝ t e̞ kʲ i
むてっぽう	m ɯ̟ᵝ t e̞ p̚ p o̞ː
むとう	m ɯ̟ᵝ t o̞ː
むな	m ɯ̟ᵝ n a̠
むなぎ	m ɯ̟ᵝ n a̠ ɡʲ i
むなげ	m ɯ̟ᵝ n a̠ ɡ e̞
むなさわぎ	m ɯ̟ᵝ n a̠ s a̠ ɰᵝ a̠ ɡʲ i
むなしい	m ɯ̟ᵝ n a̠ ɕ i i
むなもと	m ɯ̟ᵝ n a̠ m o̞ t o̞
むに	m ɯ̟ᵝ ɲ̟ i
むね	m ɯ̟ᵝ n e̞
むねあて	m ɯ̟ᵝ n e̞ a̠ t e̞
むねきゅん	m ɯ̟ᵝ n e̞ kʲ ɨ̃ᵝ ɴ
むのう	m ɯ̟ᵝ n o̞ː
むはい	m ɯ̟ᵝ h a̠ i
むひょう	m ɯ̟ᵝ ç o̞ː
むひょうじょう	m ɯ̟ᵝ ç o̞ː ʑ o̞ː
むびょうそくさい	m ɯ̟ᵝ bʲ o̞ː s o̞ k ɯ̟ᵝ s a̠ i
むほう	m ɯ̟ᵝ h o̞ː
むほん	m ɯ̟ᵝ h õ̞ ɴ
むぼうび	m ɯ̟ᵝ b o̞ː bʲ i
むまご	m a̠ ɡ o̞
むめい	m ɯ̟ᵝ m e̞ː
むめいし	m ɯ̟ᵝ m e̞ː ɕ i
むら	m ɯ̟ᵝ ɾ a̠
むらかみ	m ɯ̟ᵝ ɾ a̠ k a̠ mʲ i
むらがる	m ɯ̟ᵝ ɾ a̠ ɡ a̠ ɾ ɯ̟ᵝ
むらさき	m ɯ̟ᵝ ɾ a̠ s a̠ kʲ i
むらさきいろ	m ɯ̟ᵝ ɾ a̠ s a̠ kʲ i i ɾ o̞
むらさきずいしょう	m ɯ̟ᵝ ɾ a̠ s a̠ kʲ i z ɨᵝ i ɕ o̞ː
むらさきつめくさ	m ɯ̟ᵝ ɾ a̠ s a̠ kʲ i̥ t͡s ɨᵝ m e̞ k ɯ̟̊ᵝ s a̠
むらさきはしどい	m ɯ̟ᵝ ɾ a̠ s a̠ kʲ i h a̠ ɕ i d o̞ i
むらさめ	m u r a s a m e
むらと	m u r a t o
むらまつ	m ɯ̟ᵝ ɾ a̠ m a̠ t͡s ɨᵝ
むらむら	m ɯ̟ᵝ ɾ a̠ m ɯ̟ᵝ ɾ a̠
むらやま	m ɯ̟ᵝ ɾ a̠ j a̠ m a̠
むりすう	m ɯ̟ᵝ ɾʲ i s ɨᵝː
むりょう	m ɯ̟ᵝ ɾʲ o̞ː
むろ	m ɯ̟ᵝ ɾ o̞
むろまち	m u͍ ɽ o̞ m a̠ t͡ɕ i
むろらん	m ɯ̟ᵝ ɾ o̞ ɾ ã̠ ɴ
むろん	m ɯ̟ᵝ ɾ õ̞ ɴ
め	m e̞
めあか	m e̞ a̠ k a̠
めあて	m e̞ a̠ t e̞
めい	m e̞ː
めいい	m e̞ː i
めいうん	m e̞ː ɯ̟̃ᵝ ɴ
めいえん	m e̞ː ẽ̞ ɴ
めいおうせい	m e̞ː o̞ː s e̞ː
めいかい	m e̞ː k a̠ i
めいかん	m e̞ː k ã̠ ɴ
めいが	m e̞ː ɡ a̠
めいき	m e̞ː kʲ i
めいきょうしすい	m e̞ː kʲ o̞ː ɕ i s ɨᵝ i
めいきょく	m e̞ː kʲ o̞ k ɯ̟ᵝ
めいくん	m e̞ː k ɯ̟̃ᵝ ɴ
めいげん	m e̞ː ɡ ẽ̞ ɴ
めいさん	m e̞ː s ã̠ ɴ
めいし	m e̞ː ɕ i
めいしゅ	m e̞ː ɕ ɨᵝ
めいしょう	m e̞ː ɕ o̞ː
めいしん	m e̞ː ɕ ĩ ɴ
めいじ	m e̞ː ʑ i
めいじる	m e̞ː ʑ i ɾ ɯ̟ᵝ
めいじん	m e̞ː ʑ ĩ ɴ
めいせきむ	m e̞ː s e̞ kʲ i m ɯ̟ᵝ
めいそう	m e̞ː s o̞ː
めいふく	m e̞ː ɸ ɯ̟ᵝ k ɯ̟ᵝ
めいめいほう	m e̞ː m e̞ː h o̞ː
めいもく	m e̞ː m o̞ k ɯ̟ᵝ
めいゆう	m e̞ː j ɯ̟ᵝː
めいよ	m e̞ː j o̞
めいり	m e̞ː ɾʲ i
めいりょう	m e̞ː ɾʲ o̞ː
めいれい	m e̞ː ɾ e̞ː
めいれいけい	m e̞ː ɾ e̞ː k e̞ː
めいれいほう	m e̞ː ɾ e̞ː h o̞ː
めいろ	m e̞ː ɾ o̞
めかくし	m e̞ k a̠ k ɯ̟̊ᵝ ɕ i
めかけ	m e̞ k a̠ k e̞
めがない	m e̞ ɡ a̠ n a̠ i
めがね	m e̞ ɡ a̠ n e̞
めがねざる	m e̞ ɡ a̠ n e̞ z a̠ ɾ ɯ̟ᵝ
めがねっこ	m e̞ ɡ a̠ n e̞ k̚ k o̞
めがみ	m e̞ ɡ a̠ mʲ i
めぎ	m e̞ ɡʲ i
めくそ	m e̞ k ɯ̟ᵝ s o̞
めくらぐも	m e̞ k ɯ̟ᵝ ɾ a̠ ɡ ɯ̟ᵝ m o̞
めぐすり	m e̞ ɡ ɯ̟ᵝ s ɨᵝ ɾʲ i
めぐまれる	m e̞ ɡ ɯ̟ᵝ m a̠ ɾ e̞ ɾ ɯ̟ᵝ
めぐむ	m e̞ ɡ ɯ̟ᵝ m ɯ̟ᵝ
めぐりあう	m e̞ ɡ ɯ̟ᵝ ɾʲ i a̠ ɯ̟ᵝ
めぐりあわせ	m e̞ ɡ ɯ̟ᵝ ɾʲ i a̠ ɰᵝ a̠ s e̞
めぐる	m e̞ ɡ ɯ̟ᵝ ɾ ɯ̟ᵝ
めざし	m e̞ z a̠ ɕ i
めざす	m e̞ z a̠ s ɨᵝ
めざまし	m e̞ z a̠ m a̠ ɕ i
めざましい	m e̞ z a̠ m a̠ ɕ iː
めざましどけい	m e̞ z a̠ m a̠ ɕ i d o̞ k e̞ː
