а	ʔaː
лӏэныгъ	ɬˤʼanəʁ
лӏэу	ɬʼaw
лӏэуж	ɬʼawəʒ
лӏэужыгъо	ɬʼawʒəʁʷa
лӏэужьыгъо	ɬʼawʑəʁʷa
лӏэшӏэгъу	ɬˤʼaʃʼaʁʷ
мажьэ	maːʑa
мазэ	maːza
маймун	majmun
майтэ	maːjta
макъэ	maːqa
макӏэ	maːt͡ʃa
малхъо	maːlχʷa
малъхъо	maːɬχʷa
мамыщ	aːfə
манэ	maːna
мастэ	maːsta
матхъэжьын	maːtχaʑən
матэ	maːta
мафэ	maːfa
махълъэ	maːχɬa
махъсымэ	maːχsəma
махъушэ	maːχʷəʃa
махъушэбзу	maːχʷʃabzəw
махъушэчэтыу	maːχʷəʃat͡ʃatəw
махъушэчэтыу	maːχʷəʃakʲatəw
махъчэ	maːχt͡ʃa
махъчэбзу	maːχt͡ʃabzəw
махъшэбзу	maːχt͡ʃabzəw
махъэ	maːχa
махь	maːħ
махэ	maːxa
мацӏэ	maːt͡sʼa
машинэ	maːʃina
машинэ	maːʃəna
машэ	maːʃa
машӏо	maːʃʷʼa
маӏьэ	maːʔʲa
мин	min
минитӏу	minitʷʼ
модэ	mawda
мусэ	məwsa
мы	mə
мыгъо	məʁʷa
мыгъэ	maʁa
мыгьыр	məɡʲər
мыджыр	məd͡ʒər
мыдэ	məda
мые	məja
мыжъо	məʐʷa
мыжъодэбыш	məʐʷadaməʃ
мыжъокӏашъхъ	məʐʷakʲaːʂχ
мыжъуакӏэ	məʐʷaːt͡ʃa
мызуэ	məzʷa
мызуэ	məʒʷa
мызуэ	məva
мыкӏэ	mət͡ʃʼa
мылъку	məɬəkʷ
мылъфыкъо	məɬfəqʷa
мылъыку	məɬəkʷ
мылы	məɮə
мыпытэ	məpəta
мыст	məst
мысэ	məsa
мытэрэз	mətaraz
мыхъатэ	məχaːta
мыхъомышӏ	məχʷaməʃʼ
мыхъумыбз	məχʷəməbz
мыхьэнэ	məħana
мычӏы	mət͡ʃə
мышкӏу	məʃkʷ
мышъыпкъэ	məʂəpqa
мышъэ	məʂa
мыщгъум	məɕʁʷəm
мыщыгъу	məɕəʁʷ
мыӏэрыс	məʔarəs
мыӏэрысэпсы	məʔarəsapsə
мэ	ma
мэбзэен	mabzajan
мэбзэин	mabzajən
мэбыбын	mabəbən
мэбэгъон	mabaʁʷan
мэбэнэн	mabanan
мэгоӏэн	maɡʷaʔan
мэгубжын	maɡʷəbʒən
мэгушӏон	maɡʷəʃʷʼan
мэгущыӏэн	maɡʷɕəʔan
мэгънэнэн	maʁnanan
мэгъолъын	maʁʷaɬən
мэгъуен	maʁʷəjan
мэгъун	maʁʷən
мэгъушъыжъын	maʁʷʂəʐən
мэгъушъын	maʁʷʂən
мэгъын	maʁən
мэгъэгъэн	maʁaʁan
мэджыджэн	mad͡ʒəd͡ʒan
мэджэгун	mad͡ʒaɡʷən
мэдрэ	madra
мэдрэр	madra
мэдэӏон	madaʔʷan
мэжъутхэн	maʒʷətxan
мэз	maz
мэзагъо	mazaːʁʷa
мэзай	mazaːj
мэзахэ	mazaːxa
мэзгуащэ	mazɡʷaːɕa
мэзкьэт	mazkʲat
мэзпчэн	mazpt͡ʃan
мэзчэт	mazt͡ʃat
мэзчэтыу	mazkʲatəw
мэзчэтыу	mazt͡ʃatəw
мэзы	mazə
мэзыкъу	mazəqʷ
мэзыпчэн	mazəpt͡ʃan
мэзытхьэ	mazətħa
мэзэбэлыдж	mazabaləd͡ʒ
мэзэгъэн	mazaʁan
мэзэзэн	mazazan
мэзэкӏон	zakʷʼan
мэзэон	mazawan
мэкуон	məkʷəwan
мэкъамэ	maqaːma
мэкъу	maqʷ
мэкъуогъумаз	maqʷəwaʁʷəmaːz
мэкъупӏ	maqʷpʼ
мэкъын	maqən
мэкъэкъащ	maqaqaːɕ
мэкъэркъэтэн	maqarqatan
мэкьэн	makʲan
мэкьэрэзын	makʲarazən
мэкӏодын	makʷʼadən
мэкӏосэн	makʷʼasan
мэкӏошъэн	makʷʼaʂan
мэкӏыин	mat͡ʃʼəjən
мэкӏьыин	makʲʼəjən
мэкӏэтхъэн	mat͡ʃatχan
мэл	mal
мэлахъо	malaːχʷa
мэлхъогъ	malχʷaʁ
мэлъэхъу	maɬaχʷ
мэлы	maɮə
мэлыгьын	maləɡʲən
мэлыджын	maləd͡ʒən
мэлыл	maləl
мэлылъфэгъумаз	maləɬfaʁʷəmaːz
мэлыхъогъу	maɮəχʷaʁʷ
мэлэкӏэн	malat͡ʃan
мэлэлэн	malalan
мэлӏэн	maɬʼan
мэмэхъэшэн	mamaχaʃan
мэмэхын	mamaxən
мэнэкъокъон	manaqʷaqʷan
мэон	mawan
мэпкӏэн	mapt͡ʃʼan
мэплъын	mapɬən
мэплъэн	mapɬən
мэпрэзэн	maprazan
мэпсэлъэн	mapsaɬan
мэпхъэпхъэн	mapχapχan
мэпцӏын	mapt͡sʼən
мэпшъын	mapʂən
мэпщын	mapɕən
мэпщэн	mapɕan
мэпыгьэн	mapəɡʲan
мэпыджэн	mapəd͡ʒən
мэпӏэркӏьын	mapʼarkʲən
мэпӏэстхъэн	pʼasχan
мэр	mar
мэракӏуапцӏэ	maraːkʷʼaːt͡sʼa
мэрсысын	marsəsən
мэстын	mastən
мэсэкъатын	masaqaːtən
мэсэн	masan
мэсӏын	sʼən
мэсӏэсӏэн	masʼasʼan
мэтазэ	mataːza
мэткӏун	matkʷʼən
мэтхъэжьын	matχaʑən
мэтхытхын	matxətxən
мэтхьаусхэн	matħaːwəsxan
мэтхэн	matxan
мэтэкхъуайэ	mataq͡χʷaːja
мэтэкхъуайэ	mataχʷaːja
мэтэкхъуайэ	mataqʷaːja
мэтэкъон	mataqʷan
мэтэн	matan
мэтӏатӏэ	matʼaːtʼa
мэтӏыгъо	matəʁʷa
мэтӏыгъон	mətʼəʁʷam
мэтӏэрэхьын	matʼaraħən
мэтӏэтӏэн	matʼatʼan
мэу	maw
мэубэн	mawban
мэубэтэн	mawəbatan
мэузын	mawzən
мэукӏын	mawt͡ʃʼən
мэукӏытэн	mawt͡ʃətan
мэулъыен	mawəɬəjan
мэулэлэн	mawəlalan
мэунэзэн	mawnazan
мэунэхъун	mawnaχʷʁn
мэутэшъон	wtaʃʷan
мэутӏэтӏэн	wətʼatʼan
мэухын	mawxən
мэуцун	mawt͡sʷən
мэуцӏэлэн	mawt͡sʼalan
мэушъы	mawʂə
мэушӏоин	mawʂʷajən
мэуэн	mawan
мэуӏэн	mawʔan
мэфэзакъу	mafazaːqʷ
мэфэку	mafakʷ
мэфэкӏ	mafatʃʼ
мэхагъ	maxaːʁ
мэхапӏэ	maxaːpʼa
мэхъагьэ	maχaːɡʲa
мэхъаджэ	maχaːd͡ʒa
мэхъужьын	maχʷəʑən
мэхъун	maχʷən
мэхъут	maχʷət
мэхъыен	maχəjan
мэхъэшэн	maχaʃan
мэхын	maxən
мэхьанэ	maħaːna
мэхэр	maxar
мэцохъон	mat͡sʷaχʷan
мэцыгъон	mat͡səʁʷan
мэцӏын	mat͡sʼən
мэцӏыон	mat͡sʼəwan
мэцӏыцӏын	mat͡sʼət͡sʼən
мэцӏэлъэн	mat͡sʼaɬan
мэцӏэтхъун	mat͡sʼatχʷən
мэцӏэтхын	mat͡sʼatxən
мэцӏэцӏэн	mat͡sʼat͡sʼan
мэцӏэшъутэн	mat͡sʼaʃʷtan
мэчъыен	mat͡ʃəjan
мэчъыетхъун	maʃt͡əjatχʷən
мэчъэн	mat͡ʂan
мэчэн	mat͡ʃan
мэчэрэгъун	mat͡ʃaraʁʷən
мэчэрэзын	mat͡ʃarazən
мэшто	maʃto
мэшто	maʃtəw
мэшто	məʃto
мэшто	məʃtəw
мэшъоӏун	maʃʷaʔʷən
мэшъуен	maʃʷəjan
мэшъутырэн	jaʃʷtərəh
мэшъутырэхьын	maʃʷtəraħən
мэшъухъогъон	ʃʷəχʷaʁʷan
мэшъухъугъон	maʃʷχʷəʁʷan
мэшӏоку	maʃʷʼakʷ
мэшӏощыхъу	sərnət͡ʃ
мэшӏоӏун	maʃʷʼaʔʷən
мэшӏуач	maʃʷʼaːt͡ʃ
мэшӏуащэ	maʃʷʼaːɕa
мэшӏухъогъон	maʃʷʼəχʷəʁʷan
мэшӏыкӏьэен	maʃʼəkʲʼajan
мэшӏыкӏэен	maʃʼət͡ʃʼajan
мэщтын	maqən
мэщтэн	maɕtan
мэщынэн	maɕənan
мэӏу	maʕʷ
набгъу	naːbʁʷə
набгъэ	naːbʁa
накӏэ	naːt͡ʃʼa
налкъут	naːlqʷət
налъэ	naːɬa
налэ	naːla
наныу	naːnəw
нао	naːwa
напсэ	naːpsa
напцэ	naːpt͡sa
напэ	naːpa
нарт	naːrt
нарт	naːrt
нарэ	naːra
насып	naːsəp
насыпынчъ	naːsəpənt͡ʂ
насыпынчъэ	naːsəpənt͡ʂ
нат	naːt
нат	naːt
натрыф	naːtrəf
натыф	naːtəf
натӏэ	naːtʼa
нафэ	naːfa
нахъутэ	naːχʷta
нахь	naːħ
нахьиу	naːħjəw
нахьыбэрэ	naːħəbara
нахьыбэрэм	naːħəbaram
нахьышӏу	naːħəʃʷʼ
нахэ	naːxa
нацэӏуцэ	natsaʔʷtsa
нашхъо	naːʃχʷa
нашъухъо	naːʂʷχʷa
нашэ	naːʃa
непэ	najpa
нет	najt
неущы	newɕə
неущымыкӏ	najwɕəmət͡ʃʼ
нухь	nəwħ
ны	nə
ныбачъ	nəbaːt͡ʂ
ныбгъу	nəbʁʷə
ныбгъэ	nəbʁa
ныбгъэшъу	nəbʁaʂʷ
ныбджэгъу	nəbd͡ʒaʁʷ
ныбжь	nəbʑ
ныбжьи	nəbʑə
ныбжьыкӏэ	nəbʑət͡ʃʼa
ныбжьэгъу	nəbʑaʁʷ
ныбыдж	nəbəd͡ʒ
ныбэ	nəba
ныбэузы	nəbawəzə
ныкъо	nəqʷa
ныкъолӏагъэ	nəqʷaɬʼaːʁa
ныкъуалӏэ	nəqʷaːɬʼa
нынэпӏос	nənapʷʼas
нынэпӏэс	nənapʼas
ныо	nəwa
ныожъ	nəwaʐ
нып	nəp
ныпсӏэ	nəpsˤʼa
нысащэ	nəsaːɕa
нысхъапэ	nəsχaːpa
нысэ	nəsa
нысэпхъапэ	nəsapχaːpa
нысэщэджэгу	nəːsaɕad͡ʒaɡʷ
ныӏэ	nəʔa
ныӏэп	nəʔap
нэбгъэ	nabʁa
нэбгы	nabɣə
нэбзыц	nabzət͡s
нэгу	naɡʷ
нэгуихыгъэу	naɡʷixəʁaw
нэгушъо	naɡʷəʃʷa
нэгушъоутын	naɡʷəʃʷawtən
нэгушӏу	naɡʷəʃʷʼ
нэгъунджэ	naʁʷənd͡ʒa
нэгъургьэ	naʁʷərɡʲa
нэгъуцу	naʁʷət͡ʃʷ
нэгъучӏыц	naʁʷt͡ʂʼət͡sa
нэгъучӏыцэ	naʁʷt͡ʂʼət͡sa
нэгъэцӏыу	naʁat͡sʼəw
нэдэлъфыбзэ	nadaɬfəbza
нэз	nazə
нэзы	nazə
нэзэжъу	nazaʒʷ
нэкулъ	nakʷəɬ
нэкъокъон	naqʷaqʷan
нэкъыгъэ	naqəʁa
нэкьыхьытх	nakʲəħətx
нэкӏап	nat͡ʃʼaːp
нэкӏо	nakʷʼa
нэкӏубгъу	nakʷʼbʁʷ
нэкӏушъу	nakʷʼəʂʷ
нэкӏушъхь	nakʷʼəʂħ
нэкӏы	nat͡ʃʼə
нэкӏын	nat͡ʃʼən
нэкӏышъо	nakʼəʃʷa
нэкӏьышъо	nakʼəʃʷa
нэкӏьэон	nakʲʼawan
нэкӏэбыдз	nakʲʼabəd͡z
нэкӏэон	nat͡ʃʼawan
нэкӏэтӏэр	nakʲʼatˤʼar
нэмаздэкъ	namaːzdaq
нэмазэ	namaːza
нэмкӏ	namt͡ʃʼ
нэмкӏыр	namt͡ʃʼər
нэмыкӏ	namət͡ʃʼ
нэмыкӏыр	namət͡ʃʼər
нэмысыпэу	naməsəpaw
нэмыӏэкӏэ	naməʔat͡ʃʼa
нэнэжъ	nanaʐ
нэпашъо	napaːʃʷa
нэпкъы	napqə
нэплъэгъу	napɬaʁʷ
нэпс	naps
нэпх	napx
нэпчыхьэ	napt͡ʃəħa
нэпчэдыжьы	napt͡ʃadəʑə
нэпэ	napa
нэпэон	napawan
нэпэталхьэ	napataːlħa
нэпэшъоон	napaʃʷawan
нэпэшъоутын	naɡʷəʃʷawtən
нэпэӏэплъэкӏ	napaʔapɬat͡ʃʼ
нэриплъ	narəjpɬ
нэрыплъ	narəpɬ
нэсын	nasən
нэугъэупӏэпӏэгъу	nawʁawpʼapʼaʁʷ
нэутх	nawətx
нэущы	nawɕə
нэущымыщкӏь	nawɕəməɕkʲʼ
нэфнэ	nafna
нэфы	nafə
нэфын	nafən
нэхай	naxaːj
нэхаш	naxaːʃ
нэхъут	naχʷət
нэхь	naħ
нэхьышӏу	naħəʃʷʼə
нэчыхь	nat͡ʃəħ
нэчыхьытх	nat͡ʃəħətx
нэчэпэ	nat͡ʃapa
нэшакӏэ	naʃaːkʲʼa
нэшан	naʃaːn
нэшанэ	naʃaːn
нэшхъэигъу	naʃχajəʁʷ
нэшхъэй	naʃχaj
нэшъу	naʂʷə
нэшэбэгу	naʃabaɡʷ
нэшэгъожь	naʃaʁʷaʑ
нэшӏошӏу	naʃʷʼaʃʷʼ
нэӏазэ	naʔaːza
нэӏаплъэкӏ	naʔaːpɬat͡ʃʼ
нэӏу	naʔʷ
нэӏуасэ	naʔʷaːsa
нэӏэбэсын	naʔabasən
о	wa
обзэгъу	wabzaʁʷ
оды	wadə
одыджын	wadəd͡ʒən
ожъубанэхьэмлыу	waʐʷbaːnaħamləw
ожьы	waʑə
олъэн	waɬan
он	wan
онтэгъу	wantaʁʷ
онэгу	wanaɡʷ
опсэу	wapsaw
оры	warə
орыжъ	warəʐ
орэд	warad
орэдаӏу	waradaːʔʷ
орэдус	wradwəs
орэдыӏон	waradəʔʷan
орэдыӏу	waradəʔʷ
ос	was
остыгъ	wastəʁ
осы	wasə
осылӏ	wasəɬʼ
осыпсы	wasəpsə
осӏэбыцу	wasʔabət͡sʷ
отыч	watət͡ʃ
отычыцэ	watət͡ʃət͡sa
отэгъу	wataʁʷ
ошъогу	waʂʷaɡʷ
ошъоку	waʃʷakʷ
ошъолъапсэ	waʃʷaɬaːpsa
ошъуапщэ	waʂʷaːpɕa
ошэкур	waʃakʷər
ошӏу	waʃʷʼə
ощхы	waɕxə
ощы	waɕə
пагэ	paːɣa
пае	paːja
пакъ	paːq
пакӏо	paːkʷʼa
пакӏьэ	paːkʲʼa
пакӏэ	paːt͡ʃʼa
палътэу	paːɬtaw
панэ	paːna
папкӏэ	paːpt͡ʃʼa
папсӏэ	paːpsʼa
папцӏэ	paːpt͡sʼa
папцӏэ	pʰaːpt͡sʼa
парчъыхь	paːrtʂəħ
парчэ	paːrt͡ʃa
парэ	paːra
пасэ	paːca
пахъэ	paːχ
пачъыхь	paːtʂəħ
пашъхьэ	paːʂħa
пащ	paːɕ
паӏо	paːʔʷa
пелыуан	pajɮəwaːn
пихын	pjəxən
пкъы	pqə
пкъыгъо	psəʃʷa
пкъыгъуацӏэ	pqəʁʷaːt͡sʼ
пкъышъолы	t͡ʃəʂʷ
пкъэу	pqaw
пкьэн	pkʲan
пкӏантӏэ	pt͡ʃaːntʼa
пкӏатӏэ	pt͡ʃʼaːtʼa
пкӏау	pt͡ʃaːw
пкӏыкӏэ	pt͡ʃət͡ʃa
пкӏыхь	pt͡ʃəħ
пкӏыхьапӏ	pt͡ʃəħaːpʼ
пкӏышъхьэмышъхьэ	pt͡ʃəʂħaməʂħa
пкӏьэн	pkʲʼan
пкӏэ	pt͡ʃʼa
пкӏэн	pt͡ʃʼan
пкӏэнчъ	pt͡ʃʼant͡ʂ
пкӏэшъэхъу	pt͡ʃaʂaχʷ
плъыжьгьэф	pɬəʑɡʲaf
плъыжьы	pɬəʑə
плъыжьыбз	pɬəʑəbz
плъыр	pɬʲər
плъышъо	pɬəʃʷa
плъэкӏун	pɬakʷʼən
плъэн	pɬan
плэлэжъ	plˠalˠaʐ
плӏанэ	pɬʼaːna
плӏы	pɬʼə
плӏэмыепкъ	pɬʼaməjapq
плӏэмый	pɬʼaməj
плӏэнэбзы	pɬʼanabzə
прилъэшъон	prəjɬaʃʷan
прэзэн	prazan
псао	psaːwa
псапэ	psaːpa
псатхьэ	psaːtħa
псау	psaːwa
пстэури	pstawri
псы	psə
псыбыб	psəbəb
псыгу	psəɡʷə
псыгъо	psəʁʷa
псыгъэхъун	psəʁaχʷən
псыжъ	psəʐ
псыжъо	psəʐʷa
псыжъы	psəʐə
псыкъефэх	psəqajfax
псыкъу	psəqʷ
псыкьэт	psəkʲat
псыкӏэ	psət͡ʃʼa
псыкӏэты	psəkʲʼatə
псыкӏэты	psət͡ʃʼatə
псыкӏэу	psət͡ʃʼaw
псылъэхъу	psəɬaχʷ
псынжъы	psənʐə
псынкӏагъэ	psət͡ʃʼaːʁa
псынкӏэ	psənt͡ʃʼa
псынкӏэу	psənt͡ʃʼaw
псынэ	psəna
псысамыр	psəsaːmər
псытхьэ	psətħa
псытхьэгуащэ	psətħaɡʷaːɕa
псыунэ	psəwəna
псыунэ	psəwna
псыхъо	psəχʷa
псыхъурай	psəχʷəraːj
псыхъуэгуащэ	psəχʷaɡʷaːɕa
псыхьэн	psəħan
псыцу	psət͡sʷa
псычэт	psət͡ʃat
псышъо	psəʃʷa
псышъонт	psəʂʷant
псышъуалъэ	psəʃʷaːɬa
псыӏушъо	psəʔʷəʃʷa
псэ	psa
псэи	psajə
псэкӏод	psakʷʼad
псэлъыхъо	psaɬəχʷa
псэлъыхъон	psaɬəχʷən
псэлъэн	psaɬan
псэо	psawa
псэолъэшӏ	psawaɬaʃʼ
псэолъэшӏыпӏ	psawaɬaʃʼəpʼ
псэонгъэ	psawanʁa
псэори	psawari
псэу	psaw
псэуагъэ	psawaːʁa
псэуалъэ	psawaɬaʃʼəpʼ
псэун	psawən
псэушъхь	psawʂħ
псэхалӏэ	psaxaɬʼz
псӏанэ	psʼaːna
псӏашъухъо	psˤʼaːʃʷχʷa
псӏы	pt͡sˤʼə
псӏы	psˤʼə
псӏын	psʼən
псӏырый	psʼərəj
пхъапэ	pχaːpa
пхъатэ	pχaːta
пхъацӏэ	pχaːt͡sa
пхъашэ	pχaːʃa
пхъон	pχʷan
пхъу	pχʷə
пхъуант	pχʷaːnt
пхъы	pχə
пхъэ	pχa
пхъэгулъ	bχaɡʷəɬ
пхъэжъые	pχaʐəj
пхъэкӏыпхъ	pχat͡ʃəpχ
пхъэкӏэн	pχat͡ʃan
пхъэн	pχan
пхъэнкӏыпхъ	pχant͡ʃʼəpχ
пхъэнтӏэкӏу	pχantʼakʷʼ
пхъэнтӏэкӏущыхьэ	pχantʼakʷʼɕəħa
пхъэныӏу	pχanəʔʷ
пхъэтакъэ	pχataːaqa
пхъэтӏэкӏу	pχatʼakʷʼ
пхъэуӏу	pχawʔʷə
пхъэх	pχax
пхъэцӏакӏэ	pχat͡sʼaːt͡ʃa
пхъэчыпэ	pχat͡ʃəpa
пхъэшъхьэмышъхь	pχaːʂħaməʂħ
пхъэшъхьэмышъхьэхэр	pχaʂħaməʂħaxar
пхын	pxən
пхыр	pxər
пхэ	pxa
пхэдж	pxad͡ʒ
пхэкӏ	pxat͡ʃʼ
пхэндж	pxand͡ʒ
пцае	pt͡saːja
пцантхьэ	pt͡saːntħa
пцатхьэ	pt͡saːtħa
пцум	pt͡ʃʷəm
пцы	t͡səza
пцыкъо	pt͡səqʷa
пцыкъу	pt͡səqʷ
пцэ	pt͡sa
пцэжъые	pt͡saʐəja
пцэкъэнтф	pt͡saqantf
пцӏанэ	pt͡sʼaːna
пцӏапӏэ	pt͡sˤʼaːpˤʼa
пцӏашхъо	pt͡sˤʼaːʃχʷa
пцӏы	pt͡sʼə
пцӏын	pt͡sʼən
пцӏырый	pt͡sʼərəj
пцӏыус	pt͡sʼəwəs
пцӏэгъоплъ	pt͡sˤʼaʁʷapɬ
пцӏэун	pt͡sʼawəm
пчъагъэ	pt͡ʃaːʁa
пчъын	pt͡ʃən
пчъэ	pt͡ʃa
пчъэпсы	pt͡ʃapsə
пчъэшъхьаӏу	pt͡ʂaʂħaːʔ²
пчъэӏу	pt͡ʃaʔʷə
пчъэӏупэ	pt͡ʃaʔʷəpa
пчы	pt͡ʃə
пчыкӏэ	pt͡ʃət͡ʃʼa
пчытӏаркъу	pt͡ʃətʼaːrqʷ
пчыхьапэ	pt͡ʃəħaːpa
пчыхьэ	pt͡ʃəħa
пчыхьэшъхьашхэ	pt͡ʃəħaʂħaːʃxa
пчэ	pt͡ʃa
пчэгу	pt͡ʃaɡʷ
пчэдыгъо	pt͡ʃadəʁʷa
пчэдыжьы	pt͡ʃadəʑə
пчэдыжьышхэ	pt͡ʃadəʑəʃxa
пчэндэхъу	pt͡ʃandaχʷ
пчэны	pt͡ʃanə
пшагъо	pʃaːʁʷa
пшахъо	pʃaχʷa
пшъашъэ	pʂaːʂa
пшъэ	pʂa
пшъэдалхь	pʂadaːlħ
пшъэдэкӏыжъ	pʂadat͡ʃəʐ
пшъэдэлъ	pʂadaɬ
пшъэрылъ	pʂarəɬ
пшъэтыкъ	pʂatəq
пшъэшъэгъу	pʂaʂaʁʷ
пшъэшъэжъые	pʂaʂaʐəja
пшъэшъэжъый	pʂaʂaʐəj
пшысэ	pʃəsa
пшэсэн	pʃasan
пшӏанэ	pʃʼaːna
пшӏы	pʃʼə
пшӏы	pʂə
пщагъу	pɕaːʁʷ
пщтын	pɕtən
пщы	pɕə
пщыгъупшын	pɕəʁʷəpʃən
пщыкъу	pɕəqʷə
пщыкӏэ	pɕət͡ʃʼa
пщылӏы	pɕəɬʼ
пщылӏыгъо	pɕəɬʼəʁʷa
пщылӏын	pɕəɬʼən
пщын	pɕən
пщынао	pɕənaːwa
пщынэ	pɕəna
пщынэжь	pɕənaʑ
пщыпащ	pɕəpaːɕ
пщэры	pɕarə
пщэрыхь	pɕarəħ
пщэрыхьакӏо	pɕarəħaːkʷʼa
пщэрыхьан	pɕarəħaːn
пщэрыхьапӏэ	pɕarəħaːpʼa
пыгъэун	pəʁawən
пыдж	pəd͡ʒ
пыджэн	pəd͡ʒan
пыдзэгъ	pəd͡zʁ
пыдэн	pədan
пыжъ	pəʐ
пыжъы	pəʐə
пызы	pəzə
пызын	pəzən
пый	pəj
пыкьын	pəkʲən
пыкӏын	pəkʲʼən
пыкӏын	pət͡ʃʼən
пыкӏьын	pəkʲʼən
пыкӏэрэплъын	pət͡ʃʼarapɬən
пыл	pəl
пылъалъэ	pəɬaːɬa
пылъапӏ	pəɬaːpʼ
пылъапӏэ	pəɬaːpʼa
пылъын	pəɬən
пылъэн	pəɬan
пылэлын	pəɮaɮən
пындж	pənd͡ʒ
пынэн	pənan
пыпсыкӏын	pəpsət͡ʃʼən
пыскӏьэн	pəskʲan
пыскӏэн	pəst͡ʃan
пысын	pəsən
пысӏэн	pəsʼan
пытапӏэ	pətːpˤʼa
пытхъын	pətχən
пытын	pətən
пытэ	pəta
пытӏэрын	pətʼarən
пыукӏын	pəwt͡ʃʼən
пыун	pəwən
пыупкӏын	pəwpt͡ʃʼən
пыут	pəwət
пыуты	pəwtə
пыхын	pəxən
пыхьан	pəħaːn
пыцӏэн	pətsʼan
пычын	pət͡ʃən
пэ	pa
пэбжъакъо	pabʐaːqʷa
пэбзыджын	pabzəd͡ʒən
пэгъодз	paʁʷad͡z
пэгъокӏын	paʁʷat͡ʃən
пэгъокӏьын	paʁʷakʲən
пэгъон	paʁʷaːna
пэгъуанэ	paʁʷaːna
пэкъуэ	paqʷa
пэкӏо	pakʷʼa
пэкӏэрэплъын	pət͡ʃʼarapɬən
пэлэлэжъ	palalaʐ
пэмкӏыр	pamt͡ʃər
пэмэн	paman
пэплъэн	papɬan
пэпскъикӏ	papsqit͡ʃ
пэпсы	papsə
пэсакӏо	pasaːkʷʼ
пэсын	pasən
пэтырэ	patəra
пэхьан	paħaːn
пэцуй	pat͡ʃʷəj
пэцуй	pat͡sʷəj
пэшын	paʃən
пэшӏэн	paʃʼan
пэщэн	paɕam
пэӏоталъхьэ	paʔʷataːlħa
пэӏоӏожьын	paʔʷaʔʷaʑən
пэӏухъо	paʔʷəχʷa
пэӏухъон	paʔʷəχʷan
пӏакӏэ	pʼaːt͡ʃa
пӏалъэ	pʼaːɬa
пӏастэ	pʼaːsta
пӏастӏэ	pˤʼaːstˤʼa
пӏо	pʷʼa
пӏонкӏын	pʷʼant͡ʃʼəm
пӏоны	pʷʼanə
пӏуаблэ	pʷʼaːbɮa
пӏуакӏэ	pʷʼaːt͡ʃa
пӏуанкӏэ	pʷʼaːnt͡ʃa
пӏун	pʷʼən
пӏупкӏэ	pʷʼənt͡ʃʼa
пӏур	pʷʼər
пӏын	pʼən
пӏырагу	pʼəraːɡʷ
пӏысакӏо	pʼəsaːkʷʼa
пӏысыгъэжъ	pʼəsəʁaʐ
пӏысын	pʼəsən
пӏэ	pʼa
пӏэкӏор	pʼakʷʼar
пӏэркӏьын	pʼankʲʼəm
пӏэстхъэн	pʼastχan
пӏэстӏэкӏэшып	pastat͡ʃaʃəp
пӏэсхъэн	pʼasχan
пӏэтедзэ	pʼated͡za
пӏэтехъо	pʼateχʷa
пӏэтын	pʼatən
ренэу	rajnaw
ригъэбылъхьэн	riʁabəɬħan
ригъэчъэхын	jaʁat͡ʂaxən
ридзын	rəjd͡ʒən
рилъэшъон	rəjɬaʃʷan
ришъун	rjəʃʷən
рсысын	səsən
рэзэгъэн	razaʁan
рэхьат	raħaːt
рэхьэнйэл	raħanjal
сабый	saːbəj
сагъындакъ	saːʁəndaːq
сае	saːja
сако	saːkʷa
сакӏо	saːkʷʼa
самбыр	saːmbər
самбырын	saːmbərən
санэ	saːna
сапэ	saːpa
сахъэ	saːχa
созэрэш	sozaraʃ
сотрэш	sotraʃ
стаф	staːf
стыгъэ	stəʁa
стылӏэн	stəɬʼan
стын	stən
стыр	stər
стырыпс	stərəps
сурэт	səwrat
сурэт	surat
суыз	sʷəz
суыз	fəz
суыз	ʃʷəz
суэу	sʷaw
суэу	faw
суэу	ʃʷaw
сшъхьэпкӏэтын	sʂħapkʲʼatən
сыд	səd
сыда	sədaː
сыдж	səd͡ʒ
сыдигъо	sədəjʁʷa
сыдэу	sədaw
сыдэущтэу	sədawɕtaw
сыдэущтэу	sədawɕtəw
сымагьэ	səmaːɡʲa
сымаджэ	səmaːd͡ʒa
сымэджэдэй	səmad͡ʒadaj
сымэджэщ	səmad͡ʒaɕ
сын	sən
сырныч	sərnət͡ʃ
сырэ	səra
сысын	səsən
сыунэхъугъ	səwnaχʷəʁ
сыхьат	səħaːt
сэ	sa
сэку	sakʷ
сэкъат	saqaːt
сэмэгу	samaɡʷ
сэмэркъэу	samarqaw
сэмэркъэушӏыл	samarqawʃʼəɮ
сэнэтхьапэ	sanatħaːpa
сэнэхьат	sanaħaːt
сэпсэуэ	sapsawa
сэпэон	ɬapawan
сэраджэ	saraːd͡ʒa
сэрай	saraːj
сэхыжын	saxəʒən
сэхын	saxən
сэшхо	saʃxʷa
сӏакӏьэ	sʼaːkʲʼa
сӏын	sʼən
сӏынэ	sʼəna
сӏэ	sʼa
сӏэсӏэн	sʼasʼan
такъикъ	taːqiq
такъыр	taːqər
такъэ	taːqa
тамэ	taːma
таплъэ	taːpɬa
тары	taːrə
тгъосэнэхьпэ	tʁʷasanaħpa
тгъуакӏо	tʁʷaːkʷʼa
тгъэнэгъургьэ	tʁanaʁʷərɡʲa
