е	j a
чылапхъ	t͡ʃ ə l aː p χ
чӏымэтх	t͡ʃ ə m a t x
чылэдэс	t͡ʃ ə ɮ a d a s
чылэгъу	t͡ʃ ə ɮ a ʁʷ
чъыӏаӏо	t͡ʂ ə ʔ aː ʔʷ a
кӏымафэ	t͡ʃ ʼ ə m aː f a
кӏырыун	t͡ʃ ʼ ə r ə w ə n
чӏэхьан	t͡ʂ ʼ ə ħ a n
кӏэхьан	t͡ʃ ʼ ə ħ aː n
кӏыгъун	t͡ʃ ʼ ə ʁʷ ə n
чъохъон	t͡ʃʷ a χʷ a n
чъуакъо	t͡ʃʷ aː qʷ a
обзэгъу	w a b z a ʁʷ
одыджын	w a d ə d͡ʒ ə n
онтэгъу	w a n t a ʁʷ
орэдаӏу	w a r a d aː ʔʷ
орэдыӏу	w a r a d ə ʔʷ
отычыцэ	w a t ə t͡ʃ ə t͡s a
уащхъуэ	w aː ɕ χʷ a
удзуцон	w d͡zʷ ə t͡sʷ a n
умыармэ	w m ə aː r m a
утэшъон	w t a ʃʷ a n
укӏакӏо	w t͡ʃ ʼ aː kʷ ʼ a
уыбэтэн	w ə b a t a n
унэхъун	w ə n a χʷ ə n
унапчъэ	w ə n aː p t͡ʂ a
упэшӏын	w ə p a ʃ ʼ ə n
утхъоен	w ə t χʷ a j a n
уцӏэлэн	w ə t͡s ʼ a l a n
уцӏынын	w ə t͡s ʼ ə n ə n
укӏытэн	w ə t͡ʃ ʼ ə t a n
уцолъын	w ə t͡ʃʷ a ɬ ə n
ухъумэн	w χʷ ə m a n
хэкӏьэн	x a kʲ ʼ a n
хэкӏьын	x a kʲ ʼ ə n
хэпэзэн	x a p a z a n
хэпкӏэн	x a p t͡ʃ a n
хэплъэн	x a p ɬ a n
хэплъын	x a p ɬ ə n
хэукъон	x a w qʷ a n
хэӏэбэн	x a ʔ a b a n
хэгъэон	x a ʁ a w a n
хэгъэгу	x a ʁ a ɡʷ
хэшӏагъ	x a ʃ ʼ aː ʁ
хэӏуагъ	x a ʔʷ a ʁ
хыблыгу	x ə b l ə ɡʷ ə
хыкъумэ	x ə qʷ ə m a
хытӏуал	x ə tʷ ʼ a l
хыгъунэ	x ə ʁʷ ə n a
хыӏушъо	x ə ʔʷ ə ʃʷ a
зэфачъэ	z a f aː t͡ʂ a
зэчэрые	z a kʲ a r ə j a
зэндалэ	z a n d aː l a
зэпачъэ	z a p aː t͡ʂ a
зэпичын	z a p i t͡ʃ ə n
зэпыдэн	z a p ə d a n
зэпычын	z a p ə kʲ ə n
зэпычын	z a p ə t͡ʃ ə n
зэчэрые	z a t͡ʃ a r ə j a
зэуакӏо	z a w aː kʷ ʼ a
зэуапӏэ	z a w aː p ʼ a
зэхэфэн	z a x a f a n
зэхэхын	z a x a x ə n
зэхэщын	z a x a ɕ ə n
зэӏэхын	z a ʔ a x ə n
зэщыгъо	z a ɕ ə ʁʷ a
зэгочын	z a ɡʷ a t͡ʃ ə n
зэгощын	z a ɡʷ a ɕ ə n
зэӏунын	z a ʔʷ ə n ə n
занкӏэу	z aː n t͡ʃ a w
загъорэ	z aː ʁʷ a r a
зыохьын	z ə w a ħ ə n
зыщэӏэн	z ə ɕ a ʔ a n
зыгокӏэ	z ə ɡʷ a r a t͡ʃ ʼ a
зуагъуэ	zʷ aː ʁʷ a
жъэбэкъ	ʐ a b a q
хьэблыу	ħ a b l ə w
ӏэбычъу	ʔ a b ə t͡ʃʷ
лъэбыӏу	ɬ a b ə ʔʷ
жэдэфэн	ʒ a d a f a n
жэдэкон	ʒ a d a kʷ a n
жэдэзын	ʒ a d a z ə n
ӏэдакъэ	ʔ a d aː q a
шэдыгъо	ʃ a d ə ʁʷ a
гъэджэн	ʁ a d͡ʒ a n
лъежьэн	ɬ a j ʑ a n
хьайнап	ħ a j ə n aː p
хьэинап	ħ a j ə n aː p
хьэкуку	ħ a kʷ ə kʷ
гъэкуон	ʁ a kʷ ə w a n
лъэкӏын	ɬ a kʲ ʼ ə n
хьэлжъо	ħ a l ʐʷ a
гъэмафэ	ʁ a m aː f a
жэмачыу	ʒ a m aː t͡ʃ ə w
хьэмашэ	ħ a m aː ʃ a
хьамлыу	ħ a m l ə w
лъэмыдж	ɬ a m ə d͡ʒ
жэмыӏан	ʒ a m ə ʔ aː n
шамгьэн	ʃ a m ɡʲ a n
ӏэндыкъ	ʔ a n d ə q
шэнынчъ	ʃ a n t͡ʂ a
шэнычъэ	ʃ a n t͡ʂ a
лъэпэон	ɬ a p a w a n
ӏэпэӏас	ʔ a p a ʔ aː s
шэпсэун	ʃ a p s a w ə n
гъэпсын	ʁ a p s ə n
хьаплъэ	ħ a p ɬ a
гъэпщэн	ʁ a p ɕ a n
ӏэпызын	ʔ a p ə z ə n
ӏэпыӏэн	ʔ a p ə ʔ a n
гъэпщын	ʁ a p ɕ ə n
ӏэпхъощ	ʔ a p χʷ a ɕ
гъэкъын	ʁ a q ə n
жэрыплъ	ʒ a r ə p ɬ
лъэрычъ	ɬ a r ə t͡ʂ
ӏэргъуй	ʔ a r ʁʷ ə j
гъэсагъ	ʁ a s aː ʁ
гъэстын	ʁ a s t ə n
ӏэтэчэн	ʔ a t a t͡ʃ a n
ӏэтэгъу	ʔ a t a ʁʷ
жэкӏапэ	ʒ a t ʃ ʼ aː p a
лъэкӏэн	ɬ a t͡ʃ a n
лъэкӏын	ɬ a t͡ʃ ʼ ə n
хьэубыт	ħ a w b ə t
гъэузын	ʁ a w z ə n
гъэунэн	ʁ a w ə n ə n
гъэуцун	ʁ a w ə t͡sʷ ə n
гъэуцун	ʁ a w ə t͡ʃʷ ə n
ӏэзэгъу	ʔ a z ə ʁʷ
жъэжъэн	ʐ a ʐ a m
гъэжъэн	ʁ a ʐ a n
гъэхъэн	ʁ a χ a n
лъэхъан	ɬ a χ aː n
гъэщтэн	ʁ a ɕ t a n
гъэщтын	ʁ a ɕ t ə n
ӏэшъхьэ	ʔ a ʂ ħ a
гъэлӏэн	ʁ a ɬ ʼ a n
лъэшыдж	ɬ a ʃ ə d͡ʒ
жъэжъый	ʐ a ʐ ə j
шъэжъые	ʂ a ʐ ə j a
гъэгъын	ʁ a ʁ ə n
гъэхьын	ʁ a ħ ə n
лъэшыӏо	ɬ a ʃ ə ʔʷ a
гъэгьэн	ʁ a ɡʲ a n
гъэжъон	ʁ a ʒʷ a n
гъэхъон	ʁ a χʷ a n
лэгъунэ	ɮ a ʁʷ n a
гъэшӏон	ʁ a ʃʷ ʼ a n
жэӏулэл	ʒ a ʔʷ ə l a l
гъэгъун	ʁ a ʁʷ ə n
гъэхъун	ʁ a χʷ ə n
лъэшъун	ɬ a ʃʷ ə n
хьаблыу	ħ aː b l ə w
жъабгъо	ʐ aː b ʁʷ a
хьаджын	ħ aː d͡ʒ ə n
щаибжъэ	ɕ aː j ə b ʐ a
хьандзу	ħ aː n d͡zʷ ə
лъапсӏэ	ɬ aː p s ʼ a
лъапцӏэ	ɬ aː p t͡s ʼ a
жъапхъэ	ʐ aː p χ a
хьаплъы	ħ aː p ɬ ə
апшъышъ	ʔ aː p ʂ ə ʂ
хьакъун	ħ aː qʷ ə n
хьарыпӏ	ħ aː r ə p ʼ
хьасэтх	ħ aː s a t x
чӏыбгъэ	ħ aː s a t x
хьакӏэщ	ħ aː t͡ʃ a ɕ
хьаулый	ħ aː w ə l ə j
ӏашэнчъ	ʔ aː ʃ a t n t͡ʂ
лагъымэ	ɮ aː ʁ ə m a
абрикос	ə b rʲ ɪ k o s
лъфыгъэ	ɬ f ə ʁ a
щытапхэ	ɕ t aː p x a
шхэкӏын	ʃ x a t͡ʃ ʼ ə n
шхончау	ʃ xʷ a n t͡ʃ aː w
шӏэнгъэ	ʃ ʼ a n ʁ a
ыгъэпэн	ə ʁ a p a n
шъхьафы	ʂ ħ aː f ə
шъхьалы	ʂ ħ aː l ə
шъхьанд	ʂ ħ aː n d
шъхьатэ	ʂ ħ aː t a
шъхьацы	ʂ ħ aː t͡ʃ ə
жьыбгъэ	ʑ ə b ʁ a
щыбжьый	ɕ ə b ʑ ə j
шъыдгъо	ʂ ə d ʁʷ a
шыдзыен	ʃ ə d͡ʒ ə j a n
жыфлъат	ʑ ə f ɬ aː t
хъяркӏэ	χ ə j aː r t͡ʃ ʼ a
лъыкӏон	ɬ ə kʷ ʼ a n
щыкӏэпс	ɕ ə kʲ ʼ a p s
щылэмаз	ɕ ə l a m aː z
жьынэӏу	ʑ ə n a ʔʷ
щынагъо	ɕ ə n a ʁʷ a
щынапхэ	ɕ ə n aː p x a
щынагъу	ɕ ə n aː ʁʷ
ӏынджыр	ʔ ə n d͡ʒ ə r
лъынтфэ	ɬ ə n t f a
гыныплъ	ɣ ə n ə p ɬ
щыпэлъф	ɕ ə p a ɬ f
шъыпкъэ	ʂ ə p q a
жъыкъат	ʐ ə q aː t
жьыкъуз	ʑ ə qʷ ə z
щырыкъу	ɕ ə r ə qʷ
щытхъун	ɕ ə t χʷ ə n
лъычъэн	ɬ ə t͡ʂ a n
гъычгъэ	ʁ ə t͡ʃ ʁ a
гыкӏыгъ	ɣ ə t͡ʃ ʼ ə ʁ
жьызалъ	ʑ ə z aː ɬ
хъызмэт	χ ə z m a t
хъыжъэн	χ ə ʐ a n
ышӏэпэн	ə ʃ ʼ a p a n
щыӏэцӏэ	ɕ ə ʔ a t͡s ʼ a
жьышъаб	ʑ ə ʂ aː b
шӏыбзыу	ʃ ʼ ə b z ə w
шӏыкӏьэ	ʃ ʼ ə kʲ ʼ a
щхъырыб	ɕ χ ə r ə b
шӏыкӏай	ʃ ʼ ə t͡ʃ ʼ aː j
шӏыхьан	ʃ ʼ ə ħ aː n
шӏыжьын	ʃ ə ʑ ə n
щыщынэн	ɕ ə ɕ ə n a n
лъыхъун	ɬ ə χʷ ə n
ыгузэгу	ə ɡʷ ə z a ɡʷ
ӏофытэн	ʔʷ a f ə t a n
ӏофшӏэн	ʔʷ a f ʃ ʼ a n
шъойцый	ʃʷ a j t͡s ə j
гъойщай	ʁʷ a j ɕ aː j
ӏонтагъ	ʔʷ a n t aː ʁ
гопкӏэн	ɡʷ a p kʲ a n
хъопсэн	χʷ a p s a n
гопкӏэн	ɡʷ a p t͡ʃ a n
жъопхъу	ʐʷ a p χʷ
жъоркъы	ʒʷ a r q ə
хъоршэр	χʷ a r ʃ a r
шъорышӏ	ʃʷ a r ə ʃ ʼ
ӏорышӏэ	ʔʷ a r ə ʃ ʼ a
гъэпсэн	ʁʷ a t ə n
жъотхъу	ʐʷ a t χʷ
гоучъон	ɡʷ a w t͡ʃʷ a n
гъозадж	ʁʷ a z aː d͡ʒ
гъошэгь	ʁʷ a ʃ a ɡʲ
гъолагъ	ʁʷ a ɮ aː ʁ
гъолъын	ʁʷ a ɬ ə n
тегощэн	ɡʷ a ɕ ə n
хъожьын	χʷ a ʑ ə n
шӏошъын	ʃʷ a ʂ ə n
шӏошӏын	ʃʷ a ʃ ʼ ə n
гъогъон	ʁʷ a ʁʷ a n
шӏошӏун	ʃʷ a ʃʷ ə n
шъуаджэ	ʃʷ aː d͡ʒ a
хъуакӏо	χʷ aː kʷ ʼ a
шъуакӏо	ʂʷ aː kʷ ʼ a
жъуагъэ	ʐʷ aː ʁ a
шъуалъэ	ʂʷ aː ɬ a
жъуагъо	ʒʷ aː ʁʷ a
гуегъун	ɡʷ j a ʁ ə n
шӏобзын	ʃʷ ʼ a b z ə n
шӏокӏон	ʃʷ ʼ a kʷ ʼ a n
лӏэныгъ	ɬˤ ʼ a n ə ʁ
шӏокӏын	ʃʷ ʼ a t͡ʃ ʼ ə n
шъуапӏэ	ʃʷ ʼ aː p ʼ a
шӏуалъэ	ʃʷ ʼ aː ɬ a
губгъэн	ɡʷ ə b ʁ a n
губжыпх	ɡʷ ə b ʒ ə p x
шъуялъэ	ʃʷ ə j aː ɬ a
ӏулэлын	ʔʷ ə l a l ə n
гумыӏан	ɡʷ ə m ə ʔ aː n
ӏункӏэн	ʔʷ ə n t͡ʃ ʼ a n
гъунгьэ	ʁʷ ə n ɡʲ a
ӏупэлэн	ʔʷ ə p a l a n
хъупхъэ	χʷ ə p χ a
гупшысэ	ɡʷ ə p ʃ ə s a
гъунджэ	ʁʷ ə r d͡ʒ a
гурыӏон	ɡʷ ə r ə ʔʷ a n
гъургьэ	ʁʷ ə r ɡʲ a
шъутыжъ	ʃʷ ə t ə ʐ
гухахъо	ɡʷ ə x aː χʷ a
шъузабэ	ʃʷ ə z aː b a
ӏущэщэн	ʔʷ ə ɕ a ɕ a n
лӏыкӏын	ɬˤ ʼ ə kʲ ʼ ə n
шӏункӏы	ʃʷ ʼ ə n t͡ʃ ə
гъушъын	ʁʷ ə ʂ ə n
хъужьын	χʷ ə ʑ ə n
гулъытэ	ɡʷ ə ɬ ə t a
гущыӏап	ɡʷ ə ʃʷ ʼ a p
шъугъун	ʃʷ ə ʁʷ ə n
шъугъон	ʃʷ ʁʷ a n
адрабгъу	aː d ə r aː b ʁʷ
адыгэбзэ	aː d ə ɣ a b z a
алырэгъу	aː l ə r a ʁʷ
алыркъэб	aː l ə r q a b
амылкъан	aː m ə l q aː n
анджэрэф	aː n d͡ʒ a r a f
апкӏмыжъ	aː p kʲ m ə ʐʷ
апкӏхьэн	aː p kʲ ħ a n
апкӏмыжъ	aː p t͡ʃ m ə ʐʷ
апкӏхьэн	aː p t͡ʃ ħ a n
арэущтэу	aː r a w ɕ t a w
архъуажъ	aː r χʷ aː ʐ
аушыджэр	aː w ʃ ə d͡ʒ a r
ахъчэбэг	aː χ t͡ʃ a b a ɣ
ахъщэбэг	aː χ ʃ a b a ɣ
бэдзэукӏ	b a d͡z a w ə kʲ
бэдзэукӏ	b a d͡z a w ə t͡ʃ
бэдзжьын	b a d͡z a ʑ ə n
бэджэщыр	b a d͡ʒ a ɕ ə r
бэлэрыгъ	b a l a r ə ʁ
бэнэныгъ	b a n a n ə ʁ
бэнтехъу	b a n t a j χʷ
бэкълауэ	b a q l aː w a
бэкъогъу	b a qʷ a ʁ w
бэрэкъащ	b a r a q aː ɕ
бэрэскэф	b a r a s k a f
бэрэтӏин	b a r a t i j
бэрджахь	b a r d͡ʒ aː ħ
бытырбыф	b a t ə r b ə f
бэгъэгус	b a ʁ a ɡʷ ə s
бэгъашӏэ	b a ʁ aː ʃ ʼ a
бадзэпсэ	b aː d͡z a p s a
батырыгъ	b aː t ə r ə ʁ
бахъсымэ	b aː χ s ə m a
бедэхьау	b e d a ħ aː w
блэбгъуп	b l a b ʁʷ ə p
блэкӏьын	b l a kʲ ʼ ə n
блэнэукъ	b l a n a w q
блэпкӏын	b l a p t͡ʃ ʼ ə n
блэплъын	b l a p ɬ ə n
блэгъэжъ	b l a ʁ a ʐ
блэхьадж	b l a ħ aː d͡ʒ
блэгъагъ	b l a ʁ aː ʁ
блэгъожъ	b l a ʁʷ a ʐ
блантхъэ	b l aː n t χ a
блашъхьэ	b l aː ʂ ħ a
блыпкъыщ	b l ə p q ə ɕ
тэмэжъый	b l ə p q ə ʐ ə j
бзэкъулъ	b z a qʷ ə ɬ
бзэхабзэ	b z a x aː b z
бзыуубыт	b z ə w w ə b ə t
бзыужъый	b z ə w ʐ ə j
бгъэджыб	b ʁ a d͡ʒ ə r
бгъэкӏэс	b ʁ a t͡ʃ a s
бгъэхэлъ	b ʁ a x a ɬ
бгъэхэӏу	b ʁ a x a ʔʷ
бжьэхъон	b ʑ a χʷ a n
пхъэгулъ	b χ a ɡʷ ə ɬ
бжъабгъу	b ʐ aː b ʁʷ ə
бгъашхъо	b ʁ aː ʃ χʷ a
быбыжьын	b ə b ə ʑ ə n
быдзашъу	b ə d͡z aː ʂʷ
быяужьын	b ə j aː w ʑ ə b
былымылы	b ə l ə m ə l ə
былымыпс	b ə l ə m ə p s
бынынчъэ	b ə n ə n t͡ʃ a
бырамыты	b ə r aː m ə t ə
быркусын	b ə r kʷ ʁ s ə n
бырсырыл	b ə r s ə r ə l
бырсырын	b ə r s ə r ə n
быслымэн	b ə s l ə m a n
бысылмэн	b ə s ə l m a n
бгынагъэ	b ɣ ə n aː ʁ a
бжьыныкӏ	b ʑ ə n ə kʲ ʼ
бжьыныуц	b ʑ ə n ə w t s
бжыхьапэ	b ʒ ə ħ aː p a
бгыгъуан	b ɣ ə ʁʷ aː n
быжъутэн	b ə ʐʷ ə t a n
бгъуагъэ	b ʁʷ aː ʁ a
бгъурышӏ	b ʁʷ ə r ə ʃ ʼ
бгъузагъ	b ʁʷ ə z aː ʁ
дэбзыкъу	d a b z ə qʷ
дэбыбэен	d a b ə b a j a n
дэфыцӏэн	d a f ə t͡s ʼ a n
деджэгъу	d a j d͡ʒ a ʁʷ
делэхъан	d a j l a χ aː n
декъузэн	d a j qʷ ə z a n
дестэгъу	d a j s t a ʁʷ
дехьыхын	d a j ħ ə x ə n
дэкӏоцэн	d a kʷ ʼ a t͡s a n
дэкӏогъу	d a kʷ ʼ a ʁʷ
дэтэкъон	d a t a qʷ a n
дэтэкъун	d a t a qʷ ə n
дэубытэн	d a w b ə t a n
дэугощын	d a w ɡʷ a ɕ ə n
дэзэкӏон	d a z a kʷ ʼ a n
дэгъэфэн	d a ʁ a f a n
дэгъэнэн	d a ʁ a n a n
дэгъэтын	d a ʁ a t ə n
дэгъэзен	d a ʁ a z a j a n
дэгъэзын	d a ʁ a z ə n
дэхьапӏэ	d a ħ aː p ʼ a
дэхьагъо	d a ħ aː ʁʷ a
дэхьэгъу	d a ħ aː ʁʷ a
дэлъхьэн	d a ɬ ħ a n
дэлъыпӏэ	d a ɬ ə p ʼ a
дэхьыхын	d a ħ ə x ə n
деупсэен	d e w p s a j a n
деугъоен	d e w ʁʷ a j a n
деӏэтаен	d e ʔ a t aː j a n
дегъэзэн	d e ʁ a z a n
дыйдалхь	d ə j d aː l ħ
дышъэчэт	d ə ʐ a kʲ a t
дышъэчэт	d ə ʐ a t͡ʃ a t
джэнджэш	d͡ʒ a n d͡ʒ a ʃ
джэнчыдз	d͡ʒ a n t͡ʃ ə d͡z
джэныкъу	d͡ʒ a n ə qʷ
джэущтэу	d͡ʒ a w ɕ t a w
джэхашъо	d͡ʒ a x aː ʃʷ a
еджэжьын	d͡ʒ a ʑ ə n
джэщгъум	d͡ʒ a ɕ ʁʷ ə m
джэгъолӏ	d͡ʒ a ʁʷ a ɬ ʼ
джэгогъу	d͡ʒ a ɡʷ a ʁʷ
иджэгъун	d͡ʒ a ʁʷ ə n
джэгупӏэ	d͡ʒ a ɡʷ ə p ʼ a
джаргъэн	d͡ʒ aː r ʁ a n
джаущтэу	d͡ʒ aː w ə ɕ t a w
джыдэдэм	d͡ʒ ə d a d a m
джынджыф	d͡ʒ ə n d͡ʒ ə f
джырэкӏэ	d͡ʒ ə r a t͡ʃ ʼ a
джырыкъу	d͡ʒ ə r ə qʷ
джыхашъо	d͡ʒ ə x aː ʃʷ a
фегъэпэн	f a j ʁ a p a n
фэсакъын	f a s aː q ə n
фэгъэзэн	f a ʁ a z a n
фэшъхьаф	f a ʂ ħ aː f
фэшӏыкӏэ	f a ʃ ʼ ə t͡ʃ ʼ a
фэгубжын	f a ɡʷ ə b ʒ ə n
фигъэпэн	f ə j ʁ a p a n
еблэгъэн	j a b l a ʁ a n
екӏошъэн	j a kʷ ʼ a ʂ a n
екӏуэщэн	j a kʷ ʼ a ɕ a n
екӏолӏэн	j a kʷ ʼ a ɬ ʼ a n
енэкӏэон	j a n a t͡ʃ a w a n
ерагъкӏэ	j a r aː ʁ t͡ʃ ʼ a
естылӏэн	j a s t ə ɬ ʼ a n
етӏэхъун	j a t ʼ a χʷ ə n
етӏапсӏэ	j a t ʼ aː p t͡s ʼ a
етӏапцӏэ	j a t ʼ aː p t͡s ʼ a
ечъэжьэн	j a t͡ʂ a ʑ a n
еутэкӏын	j a w t a t͡ʃ ʼ ə n
егъэджэн	j a ʁ a d͡ʒ a n
егъэкӏун	j a ʁ a kʷ ʼ ə n
елъэпэон	j a ɬ a p a w a n
егъэпхын	j a ʁ a p x ə n
егъэзыгъ	j a ʁ a t ə ʁ
егъэтыгъ	j a ʁ a t ə ʁ
егъэуагъ	j a ʁ a w aː ʁ
егъэжьэн	j a ʁ a ʑ a n
егъэлыен	j a ʁ a ɮ ə j a n
ежьэжьын	j a ʑ a ʑ ə n
ехъопсэн	j a χʷ a p s a n
ешъуакӏо	j a ʃʷ ʼ aː kʷ ʼ a
еӏункӏын	j a ʔʷ ə n t͡ʃ ʼ ə n
ешъукӏын	j a ʃʷ ə t͡ʃ ʼ ə n
ешӏужьын	j a ʃʷ ʼ ə ʑ ə n
ешъугъон	j a ʃʷ ʁʷ ə n
ешъугъун	j a ʃʷ ʁʷ ə n
ибэдалэу	j ə b a d aː l a w
ибрахьим	j ə b r aː ħ i m
инапэкӏэ	j ə n aː p a t͡ʃ ʼ a
инахэкӏэ	j ə n aː x a t͡ʃ ʼ a
ипашъхьэ	j ə p aː ʂ ħ a
итхагъэп	j ə t x aː ʁ a p
ишӏэхьан	j ə ʃ ʼ a ħ aː n
ишӏыхьан	j ə ʃ ʼ ə ħ aː n
ишъукӏын	j ə ʃʷ ə t͡ʃ ʼ n
корэныгу	kʷ a r a n ə ɡʷ
кьэрхъон	kʲ a r χʷ a n
кьэтжъые	kʲ a t ʐ ə j
кьэупчъэ	kʲ a w ə p t͡ʂ a
кӏьэмгуе	kʲ ʼ a m ɡʷ ə j a
кӏьэнлъэ	kʲ ʼ a n ɬ a
кӏьакӏьэ	kʲ ʼ aː kʲ ʼ a
кӏочӏадж	kʷ ʼ aː t͡ʂ ʼ aː d͡ʒ
курэжъые	kʷ ə r a ʐ ə j a
кущэрэхъ	kʷ ə ɕ a r a χ
кулъэшъу	kʷ ə ɬ a ʃʷ
лэблэбый	l a b l a b ə j
лэжьакӏу	l a ʑ aː kʷ ʼ
лышъутӏэ	l ə ʃʷ t ʼ a
мэбэгъон	m a b a ʁʷ a n
мэджэгун	m a d͡ʒ a ɡʷ ə n
мэкӏодын	m a kʷ ʼ a d ə n
мэкӏосэн	m a kʷ ʼ a s a n
мэкӏьыин	m a kʲ ʼ ə j ə n
мэлэкӏэн	m a l a t͡ʃ a n
мэлыджын	m a l ə d͡ʒ ə n
мэлыгьын	m a l ə ɡʲ ə n
мэлхъогъ	m a l χʷ a ʁ
мэпрэзэн	m a p r a z a n
мэпыджэн	m a p ə d͡ʒ ə n
мэпыгьэн	m a p ə ɡʲ a n
мэрсысын	m a r s ə s ə n
мэтэкъон	m a t a qʷ a n
мэтӏатӏэ	m a t ʼ aː t ʼ a
мэтӏыгъо	m a t ə ʁʷ a
мэцыгъон	m a t͡s ə ʁʷ a n
мэцохъон	m a t͡sʷ a χʷ a n
мэунэзэн	m a w n a z a n
мэубэтэн	m a w ə b a t a n
мэулэлэн	m a w ə l a l a n
мэулъыен	m a w ə ɬ ə j a n
мэушӏоин	m a w ʂʷ a j ə n
мэзэгъэн	m a z a ʁ a n
мэзчэтыу	m a z kʲ a t ə w
мэзчэтыу	m a z t͡ʃ a t ə w
мэзыпчэн	m a z ə p t͡ʃ a n
мэзытхьэ	m a z ə t ħ a
мэзгуащэ	m a z ɡʷ aː ɕ a
мэхъэшэн	m a χ a ʃ a n
мэлъэхъу	m a ɬ a χʷ
мэхъаджэ	m a χ aː d͡ʒ a
мэхъагьэ	m a χ aː ɡʲ a
мэшъоӏун	m a ʃʷ a ʔʷ ə n
мэшӏоӏун	m a ʃʷ ʼ a ʔʷ ə n
мэшӏуащэ	m a ʃʷ ʼ aː ɕ a
мэгубжын	m a ɡʷ ə b ʒ ə n
мэгушӏон	m a ɡʷ ə ʃʷ ʼ a n
махъсымэ	m aː χ s ə m a
нэкӏышъо	n a k ʼ ə ʃʷ a
нэкӏьэон	n a kʲ ʼ a w a n
нэкӏушъу	n a kʷ ʼ ə ʂʷ
нэмыкӏыр	n a m ə t͡ʃ ʼ ə r
нэпчыхьэ	n a p t͡ʃ ə ħ a
нэкъыгъэ	n a q ə ʁ a
нацэӏуцэ	n a t s a ʔʷ t s a
нэшэбэгу	n a ʃ a b a ɡʷ
нэхьышӏу	n a ħ ə ʃʷ ʼ ə
нэшӏошӏу	n a ʃʷ ʼ a ʃʷ ʼ
нахьышӏу	n aː ħ ə ʃʷ ʼ
нашъухъо	n aː ʂʷ χʷ a
нынэпӏэс	n ə n a p ʼ a s
нынэпӏос	n ə n a pʷ ʼ a s
нысхъапэ	n ə s χ aː p a
пэлэлэжъ	p a l a l a ʐ
пэгъуанэ	p a ʁʷ aː n a
пэӏухъон	p a ʔʷ ə χʷ a n
парчъыхь	p aː r t ʂ ə ħ
псэонгъэ	p s a w a n ʁ a
псэуалъэ	p s a w a ɬ a ʃ ʼ ə p ʼ
псэуагъэ	p s a w aː ʁ a
псэушъхь	p s a w ʂ ħ
псэхалӏэ	p s a x a ɬ ʼ z
псыкӏэты	p s ə kʲ ʼ a t ə
псынкӏэу	p s ə n t͡ʃ ʼ a w
псысамыр	p s ə s aː m ə r
псыкӏэты	p s ə t͡ʃ ʼ a t ə
псышъонт	p s ə ʂʷ a n t
псыӏушъо	p s ə ʔʷ ə ʃʷ a
пцантхьэ	p t͡s aː n t ħ a
пцӏашхъо	p t͡sˤ ʼ aː ʃ χʷ a
пчэдыжьы	p t͡ʃ a d ə ʑ ə
пчэдыгъо	p t͡ʃ a d ə ʁʷ a
пчъэӏупэ	p t͡ʃ a ʔʷ ə p a
пкӏантӏэ	p t͡ʃ aː n t ʼ a
пчыхьапэ	p t͡ʃ ə ħ aː p a
пшъэдэлъ	p ʂ a d a ɬ
плъэкӏун	p ɬ a kʷ ʼ ə n
пхъэныӏу	p χ a n ə ʔʷ
пшъэрылъ	p ʂ a r ə ɬ
пӏэсхъэн	p ʼ a s χ a n
пӏэтедзэ	p ʼ a t e d͡z a
пӏэтехъо	p ʼ a t e χʷ a
пшъэтыкъ	p ʂ a t ə q
пхъэкӏэн	p χ a t͡ʃ a n
пхъэчыпэ	p χ a t͡ʃ ə p a
пхъэжъые	p χ a ʐ ə j
пыскӏьэн	p ə s kʲ a n
пытӏэрын	p ə t ʼ a r ə n
пыупкӏын	p ə w p t͡ʃ ʼ ə n
пылъапӏэ	p ə ɬ aː p ʼ a
пылъалъэ	p ə ɬ aː ɬ a
пӏысакӏо	p ʼ ə s aː kʷ ʼ a
пӏонкӏын	pʷ ʼ a n t͡ʃ ʼ ə m
пӏуанкӏэ	pʷ ʼ aː n t͡ʃ a
къэвкъаз	q a f q aː z
къефэхын	q a j f a x ə n
къегъоин	q a j ʁʷ a j ə n
къэлапчъ	q a l aː p t͡ʃ
къэмэхын	q a m a x ə n
къэплъан	q a p ɬ aː n
къэпшӏэн	q a p ʃ ʼ a n
къэкъыин	q a q ə j ə n
къэсэхын	q a s a x ə n
къэцӏыон	q a t͡s ʼ ə w a n
къэвкъаз	q a v q aː z
къэутхын	q a w ə t x ə n
къэхалъэ	q a x aː ɬ a
къэлэдэс	q a ɮ a d a s
къэщэчын	q a ɕ a t͡ʃ ə n
къэщэгъу	q a ɕ a ʁʷ
къэлъфын	q a ɬ f ə n
къэлыдын	q a ɮ ə d ə n
къэхьыпэ	q a ħ ə p a
къэгъуен	q a ʁʷ a j ə n
къамцӏыч	q aː m t͡s ʼ ə t͡ʃ
къамзэгу	q aː m z a ɡʷ
къаплъэн	q aː p ɬ a n
къапщыкъ	q aː p ɕ ə q
къазгъыр	q aː z ʁ ə r
къыфифэн	q ə f ə j f a n
къыпыщын	q ə p ə ɕ ə n
къыухьан	q ə w ə ħ aː n
къыӏэхын	q ə ʔ a x ə n
къыщинэн	q ə ɕ i n a n
къокӏьын	qʷ a kʲ ʼ ə n
къоладжэ	qʷ a l aː d͡ʒ a
къолагьэ	qʷ a l aː ɡʲ a
