е	ja
курэжъые	kʷəraʐəja
кущэрэхъ	kʷəɕaraχ
кулъэшъу	kʷəɬaʃʷ
лэблэбый	lablabəj
лэжьакӏу	laʑaːkʷʼ
лышъутӏэ	ləʃʷtʼa
мэбэгъон	mabaʁʷan
мэджэгун	mad͡ʒaɡʷən
мэкӏодын	makʷʼadən
мэкӏосэн	makʷʼasan
мэкӏьыин	makʲʼəjən
мэлэкӏэн	malat͡ʃan
мэлыджын	maləd͡ʒən
мэлхъогъ	malχʷaʁ
мэлыгьын	maləɡʲən
мэпрэзэн	maprazan
мэпыджэн	mapəd͡ʒən
мэпыгьэн	mapəɡʲan
мэрсысын	marsəsən
мэтэкъон	mataqʷan
мэтӏатӏэ	matʼaːtʼa
мэцохъон	mat͡sʷaχʷan
мэцыгъон	mat͡səʁʷan
мэтӏыгъо	matəʁʷa
мэунэзэн	mawnazan
мэубэтэн	mawəbatan
мэулэлэн	mawəlalan
мэушӏоин	mawʂʷajən
мэулъыен	mawəɬəjan
мэзэгъэн	mazaʁan
мэзчэтыу	mazkʲatəw
мэзчэтыу	mazt͡ʃatəw
мэзыпчэн	mazəpt͡ʃan
мэзытхьэ	mazətħa
мэзгуащэ	mazɡʷaːɕa
мэхъэшэн	maχaʃan
мэхъаджэ	maχaːd͡ʒa
мэлъэхъу	maɬaχʷ
мэхъагьэ	maχaːɡʲa
мэшъоӏун	maʃʷaʔʷən
махъсымэ	maːχsəma
мэшӏуащэ	maʃʷʼaːɕa
мэшӏоӏун	maʃʷʼaʔʷən
мэгубжын	maɡʷəbʒən
мэгушӏон	maɡʷəʃʷʼan
нэкӏьэон	nakʲʼawan
нэкӏышъо	nakʼəʃʷa
нэкӏушъу	nakʷʼəʂʷ
нэмыкӏыр	namət͡ʃʼər
нэпчыхьэ	napt͡ʃəħa
нэкъыгъэ	naqəʁa
нацэӏуцэ	natsaʔʷtsa
нэшэбэгу	naʃabaɡʷ
нэшӏошӏу	naʃʷʼaʃʷʼ
нашъухъо	naːʂʷχʷa
нахьышӏу	naːħəʃʷʼ
нэхьышӏу	naħəʃʷʼə
нынэпӏэс	nənapʼas
нынэпӏос	nənapʷʼas
нысхъапэ	nəsχaːpa
пэлэлэжъ	palalaʐ
парчъыхь	paːrtʂəħ
пэгъуанэ	paʁʷaːna
пэӏухъон	paʔʷəχʷan
псэонгъэ	psawanʁa
псэуалъэ	psawaɬaʃʼəpʼ
псэуагъэ	psawaːʁa
псэушъхь	psawʂħ
псэхалӏэ	psaxaɬʼz
псыкӏэты	psəkʲʼatə
псынкӏэу	psənt͡ʃʼaw
псысамыр	psəsaːmər
псыкӏэты	psət͡ʃʼatə
псышъонт	psəʂʷant
псыӏушъо	psəʔʷəʃʷa
пцантхьэ	pt͡saːntħa
пцӏашхъо	pt͡sˤʼaːʃχʷa
пчэдыжьы	pt͡ʃadəʑə
пчэдыгъо	pt͡ʃadəʁʷa
пкӏантӏэ	pt͡ʃaːntʼa
пчъэӏупэ	pt͡ʃaʔʷəpa
пчыхьапэ	pt͡ʃəħaːpa
пшъэдэлъ	pʂadaɬ
плъэкӏун	pɬakʷʼən
пхъэныӏу	pχanəʔʷ
пшъэрылъ	pʂarəɬ
пӏэсхъэн	pʼasχan
пӏэтедзэ	pʼated͡za
пӏэтехъо	pʼateχʷa
пшъэтыкъ	pʂatəq
пхъэкӏэн	pχat͡ʃan
пхъэчыпэ	pχat͡ʃəpa
пхъэжъые	pχaʐəj
пыскӏьэн	pəskʲan
пытӏэрын	pətʼarən
пыупкӏын	pəwpt͡ʃʼən
пӏонкӏын	pʷʼant͡ʃʼəm
пӏуанкӏэ	pʷʼaːnt͡ʃa
пылъапӏэ	pəɬaːpʼa
пылъалъэ	pəɬaːɬa
пӏысакӏо	pʼəsaːkʷʼa
къэвкъаз	qafqaːz
къефэхын	qajfaxən
къегъоин	qajʁʷajən
къэлапчъ	qalaːpt͡ʃ
къэмэхын	qamaxən
къэплъан	qapɬaːn
къэпшӏэн	qapʃʼan
къэкъыин	qaqəjən
къэсэхын	qasaxən
къэцӏыон	qat͡sʼəwan
къэвкъаз	qavqaːz
къэутхын	qawətxən
къэхалъэ	qaxaːɬa
къэлэдэс	qaɮadas
къэщэчын	qaɕat͡ʃən
къэщэгъу	qaɕaʁʷ
къэлъфын	qaɬfən
къамцӏыч	qaːmt͡sʼət͡ʃ
къамзэгу	qaːmzaɡʷ
къаплъэн	qaːpɬan
къапщыкъ	qaːpɕəq
къазгъыр	qaːzʁər
къэгъуен	qaʁʷajən
къэхьыпэ	qaħəpa
къокӏьын	qʷakʲʼən
къоладжэ	qʷalaːd͡ʒa
къолагьэ	qʷalaːɡʲa
къонцӏэу	qʷant͡sʼaw
къорылъф	qʷarəɬf
къуанчӏэ	qʷaːnt͡ʃa
къуапсӏэ	qʷaːpsʼa
къуапцӏэ	qʷaːpt͡sʼa
къуанчӏэ	qʷaːt͡ʃa
къошъофы	qʷaʂʷafə
къыфифэн	qəfəjfan
къыпыщын	qəpəɕən
къыухьан	qəwəħaːn
къыӏэхын	qəʔaxən
екъудыин	qʷədəjən
къыщинэн	qəɕinan
къуладжэ	qʷəɮaːd͡ʒa
къушъхьэ	qʷəʂħa
рэзэгъэн	razaʁan
сэнэхьат	sanaħaːt
самбырын	saːmbərən
сымэджэщ	səmad͡ʒaɕ
текӏутэн	tajkʷʼətan
телъэдэн	tajɬadan
тегъэнэн	tajʁanan
тегъэзын	tajʁazən
тегъэзэн	tajʁazən
тэкӏутэн	takʷʼətan
тэрэзыдж	tarazəd͡ʒ
тэтэртуп	tatartup
тэгъэфэн	taʁafan
теуцогъу	tewt͡sʷaʁʷ
тифэхьын	tifaħən
тхылъылъ	txəɬəɬ
тхылъыщэ	txəɬəɕa
тхьэкӏэт	tħakʲʼat
тхьэмафэ	tħamaːfa
тхьэматэ	tħamaːta
тхьэпкӏэ	tħapt͡ʃa
тӏэрэхын	tʼaraxən
тхьэкӏэт	tħat͡ʃʼat
тхьакӏын	tħat͡ʃən
тхьаумаф	tħawmaːf
тхьаматэ	tħaːmaːta
тхьамыкӏ	tħaːmət͡ʃ
тхьаркъо	tħaːrqʷa
тхьарыӏу	tħaːrəʔʷ
цӏэпапкӏ	t͡sʼapaːpt͡ʃʼ
цӏэпӏэжъ	t͡sʼapʼaʐ
цӏэтхъын	t͡sʼatχən
цӏэтхъун	t͡sʼatχʷən
цӏэнлъэн	t͡sʼaɬan
цӏашъутэ	t͡sʼaːʃʷta
цӏыфыгъэ	t͡sʼəfəʁa
чэфынчъэ	t͡ʃafənt͡ʂa
кӏэлэгъу	t͡ʃalaʁʷ
тыгъэпсы	təʁapsə
кӏэкъэпс	t͡ʃaqaps
чэрэгъун	t͡ʃaraʁʷən
тӏокӏэжъ	tʷʼat͡ʃʼaʐ
кӏэщакӏо	t͡ʃaɕaːkʷʼa
тгъуакӏо	tʁʷaːkʷʼa
чэщыбзыу	t͡ʃaʃəbsəw
чэщныкъо	t͡ʃaɕənəqʷa
тӏыргъон	tʼərʁʷan
тӏысыпӏэ	tʼəsəpʼa
чӏэкӏьын	t͡ʂʼakʼən
кӏэрахъо	t͡ʃʼaraːχʷa
кӏэрхъон	t͡ʃʼarχʷan
кӏэтхъэн	t͡ʃʼatχan
кӏэтхъун	t͡ʃʼatχʷən
кӏэлэхъу	t͡ʃʼaɮaχʷ
тыгъуасэ	təʁʷaːsa
кӏэлъыон	t͡ʃʼaɬəwən
кӏэлъыун	t͡ʃʼaɬəwən
кӏыкӏьай	t͡ʃəkʲaːj
чӏырыкӏу	t͡ʃərəkʷ
тӏурытӏу	tʷʼərətʷʼ
тхъурыжъ	tχʷərəʐ
чӏитхъун	t͡ʃʼəjtχʷən
чъыгхатэ	t͡ʂəɣxaːta
чъыӏыхэн	t͡ʂəʔəxan
тӏуӏугъэ	tʷʼəʔʷəʁa
уэнтэгъу	wantaʁʷ
орэдыӏон	waradəʔʷan
осӏэбыцу	wasʔabət͡sʷ
ошъуапщэ	waʂʷaːpɕa
укӏорэин	wkʷʼarajən
унашъхьэ	wnaːʂħa
упэпцӏын	wpapt͡sʼən
упӏэпӏэн	wpʼapʼan
укъэбзын	wqabzən
укӏытапх	wt͡ʃʼətaːpx
уджэгъун	wəd͡ʒaʁʷən
укӏьытэн	wəkʲʼətan
унэчӏэгъ	wənat͡ʃʼaʁ
утӏэтӏэн	wətʼatʼan
узыныгъэ	wəzənəʁa
хэкӏутэн	xakʷʼətan
хэнэжьын	xanaʑən
хэпкӏьэн	xapkʲan
хэпыджэн	xapəd͡ʒan
хэпыгьэн	xapəɡʲan
хэтэрыкӏ	xatarət͡ʃ
хэупсӏэн	xawpsʼan
хэупцӏэн	xawpt͡sʼan
хегъэхын	xaxən
хэгъэдэн	xaʁadan
хэгъэщын	xaʁaɕən
хэӏэжьын	xaʔaʑən
хэгъощэн	xaʁʷaɕan
хэкӏодэн	xaʁʷaɕan
хэлъхьан	xaɬħaːn
хэщыжьын	xaɕəʑən
хыкъохъу	xəqʷaχʷ
зэфэчъэн	zafat͡ʂan
мэзэкӏон	zakʷʼan
зэпедзын	zapajd͡zən
зэпэчъэн	zapat͡ʂan
зэпыдзын	zapəd͡zən
зэпыкьын	zapəkʰən
зэпыкӏын	zapət͡ʃʼən
зэпыутын	zapəwtən
зэрихьан	zariħan
зэрихьэн	zariħan
зэтеуцон	zatajwt͡ʃʷan
зэтэлъын	zataɬən
зэхэдзын	zaxad͡zən
зэхэкӏын	zaxat͡ʃʼən
зэхэутын	zaxawtən
зэхэхуэн	zaxaxʷan
зэгъэфэн	zaʁafan
зэӏыхьан	zaʔaħan
зэӏэхьан	zaʔaħan
зэӏэхьэн	zaʔaħan
зэгокӏын	zaɡʷat͡ʃʼən
зэгоутын	zaɡʷawtən
зэгожъын	zaɡʷaʐən
зэщыкъон	zaɕəqʷan
зэӏукӏэн	zaʔʷət͡ʃʼan
зыуӏэшын	zəwʔaʃən
щыгъэзын	zəɕəʁaʁʷəpʃən
лъэбэкъу	ɬabaqʷ
хьэбадзэ	ħabaːd͡za
лъэбакъу	ɬabaːqʷ
ӏэбжъанэ	ʔabʐaːna
гъэбыяун	ʁabəjaːn
гъэделэн	ʁadajlan
жэдэкӏэн	ʒadat͡ʃan
жэдэлъын	ʒadaxən
лъэдакъэ	ɬadaːqa
хьэдэгъу	ħadaʁʷ
гъэдэӏон	ʁadaʔʷən
хьэдрыхэ	ħadrəxa
шъэджашъ	ʂad͡ʒaːʂ
щэгьагъо	ɕad͡ʒaːʁʷa
щэджагъо	ɕad͡ʒaːʁʷa
хьайнапэ	ħajənaːp
шэкэрыпс	ʃakʲarəps
гъэкощын	ʁakʷaɕən
лъэкӏоцӏ	ɬakʷʼat͡sʼ
жэкӏьапэ	ʒakʲʼaːpa
шэкӏуахь	ʃakʷʼaːħ
гъэлэлэн	ʁalalan
хьэлэгъу	ħalaw
гъэлагъэ	ʁalaːʁa
ӏэлджанэ	ʔald͡ʒaːana
ӏэлгьанэ	ʔalɡʲaːana
гъэнэфэн	ʁanafan
шъэнэкъо	ʂanaqʷa
ӏэнтэгъу	ʔantaʁʷ
шэнынчъэ	ʃant͡ʂa
лъэныкъу	ɬanəqʷ
ӏэпапсӏэ	ʔapaːpsʼa
ӏэпапцӏэ	ʔapaːpsʼa
гъэпсыкӏ	ʁapsət͡ʃʼ
гъэпсӏэн	ʁapsʼən
гъэпцӏэн	ʁapt͡sʼən
ӏэплъэкӏ	ʔapɬat͡ʃ
ӏэпхъабэ	ʔapχaːba
ӏэпшэхъу	ʔapʃaχʷ
лъэпӏаӏо	ɬapʼaːʔʷa
гъэпщтын	ʁapɕtən
ӏэпыкӏын	ʔapət͡ʃʼən
гъэплъын	ʁapɬən
гъэпшъын	ʁapʂən
хьэкъухъ	ħaqʷəʐ
гъэрэкӏо	ʁarakʷʼa
гъэрэзэн	ʁarazan
гъэсысын	ʁasəsən
гъэткӏун	ʁatkʷʼən
гъэтхъэн	ʁatχan
гъэцӏыон	ʁat͡sʼəwan
жэкӏэупс	ʒat͡ʃawps
лъэкӏапӏ	ɬat͡ʃaːpʼa
жэкӏэшху	ʒat͡ʃaʃxʷ
жэкӏагъу	ʒat͡ʃaːʁʷ
ӏэкӏэзын	ʔat͡ʃʼazən
гъэохъун	ʁawaχʷən
ыунэхъун	ʁawnaχʷʁn
жэукъыгъ	ʒawqəʁ
гъэусыен	ʁawsəhan
лъэужьэу	ɬawʑəməj
лъэхэнэн	ɬaxanan
жэхэхьан	ʒaxaħan
хъэхалъэ	χaxaːɬa
гъэзэзэн	ʁazazan
гъэзалъэ	ʁazaːɬa
гъэзэщын	ʁazaʃən
гъэӏэсэн	ʁaʔasan
хьэлэгъу	ħaɮaw
жэлъакӏу	ʒaɬaːkʷʼ
гъэлакӏо	ʁaɮaːkʷʼa
лъэхъаны	ɬaχaːnə
хьадэгъу	ħaːdaʁʷ
хьалэмэт	ħaːlamat
хьалыгъу	ħaːləʁʷ
ӏэлъмэкъ	ʔaɬmaq
хьамцӏый	ħaːmt͡sˤʼəj
хъанзэгу	χaːnzaɡʷ
хьазырын	ħaːzərən
жъэгъуай	ʐaʁʷaj
ӏашэнчъэ	ʔaːʃatnt͡ʂa
гъэгоӏэн	ʁaɡʷaʔan
лъэгъуае	ɬaʁʷaːja
ӏэгъуапэ	ʔaʁʷaːpa
жэхъуагъ	ʒaχʷaːʁ
шъэгьашъ	ʂaɡʲaːʂ
ӏэхъогъу	ʔaχʷaʁʷ
щэгьагъо	ɕaɡʲaːʁʷa
гъэшъуен	ʁaʂʷjan
шъэжъыяц	ʂaʐəjaːt͡s
ӏалъмэкъ	ʔaːɬmaq
гъэщынэн	ʁaɕənan
лъашъхьэ	ɬaːʂħa
лъэгъуен	ɬaʁʷəjan
гъэӏулэн	ʁaʔʷəlan
лъыфыгъэ	ɬfəʁa
ыкъудыин	əqʷədəjən
шхомлакӏ	ʃxʷamɮaːt͡ʃʼ
шъофбзыу	ʂʷafbzəw
гъойщагъ	ʁʷajɕaːj
гъойщыен	ʁʷajɕəjan
шӏоигъон	ʃʷajəʁʷan
жъонакӏу	ʐʷanaːkʷ
гъончэдж	ʁʷant͡ʃad͡ʒ
шӏэныгъэ	ʃʼanəʁa
жъоныгъу	ʐʷanəʁʷ
шъхьэпай	ʂħapaːj
хъопсащэ	χʷapsaːɕa
ӏорышӏэн	ʔʷarʃʼan
шъотэгын	ʂʷataɣən
гъочӏэгъ	ʁʷat͡ʂʼaʁ
хъокӏыгъ	χʷat͡ʃʼəʁ
шъоуалъэ	ʃʷawaːɬa
шъхьэузы	ʂħawəzə
гъолагъу	ʁʷaɮaːʁ
гъолагъэ	ʁʷaɮaːʁa
шъуабгъо	ʃʷaːbʁʷaː
шъхьакӏо	ʂħaːkʷʼa
шъхьантэ	ʂħaːnta
гъуаплъэ	ʁʷaːpɬa
шъхьасын	ʂħaːsən
шъхьакӏэ	ʂħaːt͡ʃʼa
шъхьахын	ʂħaːxən
шъхьэхъу	ʂħaχʷ
жъогъуае	ʐʷaʁʷaːja
гъогогъу	ʁʷaɡʷaʁʷ
гъогумаф	ʁʷaɡʷmaːf
ӏуашъхьэ	ʔʷaːʂħa
шъхьэӏух	ʂħaʔʷəx
шыдфэдиз	ʃədfadiz
шъыдигъо	ʂədʁʷa
жьыкорен	ʑəkʷarajn
гъымакъэ	ʁəmaːqa
щынэжьын	ɕənaʑən
шъыпкъэу	ʂəpqaw
лъыплъэн	ɬəpɬan
шыкъолэн	ʃəqʷalan
жьыкъухь	ʑəqʷəħ
хъырбыдз	χərbəd͡ʒ
жъыуакӏо	ʐəwaːkʷʼa
жьыуапӏэ	ʑəwaːpʼa
жьызэпеу	ʑəzapajw
лъыӏэбэн	ɬəʔaban
шӏойбэхь	ʃʷʼajbaħ
шӏокӏьын	ʃʷʼakʲʼən
шӏомыкӏы	ʃʷʼamət͡ʃʼ
щыгъэӏэн	ɕəʔan
лъыӏэсын	ɬəʔasən
щыгъэтын	ɕəʁatən
шъуампӏэ	ʃʷʼaːmpʼa
жьыхьарз	ʑəħaːrz
шхъуатӏэ	ʃχʷaːtʼa
ышъхьагъ	əʂħaːʁ
шхъогъон	ʃχʷaʁʷan
жьыӏэшӏу	ʑəʔaʃʷʼ
гуигъэун	ɡʷəjʁawən
шӏыкӏэен	ʃʼəkʼʲajan
гумэкӏын	ɡʷəmat͡ʃən
гъунэфын	ʁʷənafən
гъунэгъу	ʁʷənaʁʷ
ӏуртӏагъ	ʔʷəntʼaːʁ
гупцӏанэ	ɡʷəpt͡sʼaːna
гупшысэн	ɡʷəpʃəsan
жъгъырыу	ʐʁərəw
гъутхьан	ʁʷətħaːn
шъутырын	ʃʷətəran
хъучӏанэ	χʷət͡ʃaːna
гъучӏынэ	ʁʷət͡ʂʼəna
гухэкӏын	ɡʷəxat͡ʃʼən
къэщыпын	ʔʷəxən
гузэжъон	ɡʷəzaʒʷan
жъышъхьэ	ʐəʂħa
щыгъозэн	ɕəʁʷazan
лъышӏэжь	ɬəʃʼaʑ
жъыгъуай	ʐəʁʷaːj
жьыгъогу	ʑəʁʷaɡʷ
жьыхъырз	ʑəχərz
лӏышъхьэ	ɬʼəʂħa
шӏугуащэ	ʂʷəɡʷaːɕa
лӏыжъыпӏ	ɬʼəʐəpʼ
гулъытэн	ɡʷəɬətan
лӏыжъышъ	ɬʼəʐəʂ
шыгугъон	ʃəɡʷʁʷan
гущыӏалъ	ɡʷəɕəʔaːɬ
лӏыхъужъ	ɬʼəχʷəʐ
щыгугъын	ɕəɡʷəʁən
гоӏулӏэн	ɡʷəʔʷəɬʼan
анезечъыг	anajzajt͡ʃʷəɡ
абэгъоплъ	aːbaʁʷapɬ
абрамыжъу	aːbraːməʐʷ
адырабгъу	aːdəraːbʁʷ
адыгэкъэб	aːdəɣaqab
акъылыгъу	aːqələʁʷ
арышъхьае	aːrəʂħaːja
аслъаншыр	aːsɬaːnʃər
ахъчашъхь	aːχt͡ʃaːʂħ
ашъоцуакъ	aːʂʷat͡sʷaːɡʷ
ашъоцуакъ	aːʂʷat͡ʃʷaːɡʷ
ахъщашъхь	aːχʃaːʂħ
ашӏэгъудж	aːʃʼaʁʷəd͡ʒ
ашъуихьан	aːʃʷiħaːn
бэдзэубыт	bad͡zawbət
бэджэжъые	bad͡ʒaʐəja
бэджыджэн	bad͡ʒəd͡ʒan
бэлыджэпс	baləd͡ʒaps
бэкъудадз	baqʷdaːd͡z
бэрэӏумаф	baraʔʷəmaːf
бэрэӏумаф	baraʔʷəmaːxʷ
бэслъыный	basɬənəj
батыргъэн	baːtərʁan
бегъымбар	beʁəmbaːr
блэнашкӏэ	blanaːʃkʼa
зэблэкьын	blapkʲən
блэпкӏьын	blaptkʲʼən
блэлъэтын	blaɬatən
блыгучӏад	bləɡʷt͡ʃʼaːd
бзэджапӏэ	bzad͡ʒaːpˤʼa
бзэджашӏэ	bzad͡ʒaːʃʼa
бзэрэбзэн	bzarabzan
бзэгурацу	bzaɡʷəraːt͡sʷ
бзэгурацу	bzaɡʷəraːt͡ʃʷ
бзэгужъый	bzaɡʷʐəj
бзыукъуай	bzəwqʷaːj
бзыулъахъ	bzəwɬaːχ
бжъэдыгъу	bʐadəʁʷ
бгъэкӏэхь	bʁakʲʼaħ
бжъэкумыл	bʐakʷəməl
бгъэкӏыхь	bʁakʲʼəħ
бжъэмыяпщ	bʐaməjaːpɕ
бгъэкӏэхь	bʁat͡ʃʼaħ
бгъэкӏыхь	bʁat͡ʃʼəħ
бгъэгъакӏ	bʁaʁaːt͡ʃ
былымахъу	bələmaːχʷ
былымылӏэ	bələməɬʼa
бгъотагъэ	bʁʷataːʁa
бжьыныфыц	bʑənəfəts
бгыкъупхъ	bɣəqʷəpχ
бгъотэрым	bʁʷtarəm
бжыхьакӏэ	bʒəħaːt͡ʃa
бгъузапӏэ	bʁʷəzaːpˤʼa
деузэндын	dajwzandən
делъэсэен	dajɬasajan
дэкӏояпӏэ	dakʷʼajaːpʼa
дэӏэпыӏэн	daʔapəʔan
дэгъэуцон	daʁawat͡sʷan
дэхьащхын	daħaːɕxən
дэгъналъэ	daʁnaːɬa
дебзыкӏэн	debzət͡ʃan
дзэкӏолӏы	d͡zakʷʼaɬʼə
джамбырыу	d͡ʒaːmbərəw
дыхьэщхын	dəħaɕxən
джэгуакӏо	d͡ʒaɡʷaːkʷʼa
джэгуалъэ	d͡ʒaɡʷaːɬa
джэлыгъон	d͡ʒaɬəʁʷan
джэгъогъу	d͡ʒaʁʷəɡʷ
джащыгъум	d͡ʒaːɕəʁʷəm
джынэузэщ	d͡ʒənawzaɕ
джынапцӏэ	d͡ʒənaːpt͡sʼa
джыхэхьэн	d͡ʒəxaħan
джыхьынэм	d͡ʒəħənam
фэдэкъабз	fadaqaːbz
фэгъэпсын	faʁapsən
фэгъэгъун	faʁaʁʷən
фэшъуашэу	faʃʷaːʃaw
фӏэжъыуфӏ	fˠaʐəwfˠ
енэкӏьэон	janakʲawan
енэгуягъо	janaɡʷəjaːʁʷa
епцӏыжьын	japt͡sʼəʑən
етӏэрэхын	jatʼaraxən
ецӏэтхъун	jat͡sʼatχʷən
еуджэгъун	jawd͡ʒaːʁʷən
еутэкӏьын	jawtakʲʼən
еузэнкӏын	jawzant͡ʃən
еузэпкъын	jawzapqən
гъэчъэхын	jaʁat͡ʂaxən
егъэолӏэн	jaʁawaɬʼan
еӏорышӏэн	jaʔʷarʃʼan
ехъункӏын	jaχʷənt͡ʃən
егупшысэн	jaɡʷəpʃəsan
ихьисапын	jəħisaːpən
кьэпчъэӏу	kʲapt͡ʂaʔʷ
кӏьэрахъо	kʲʼaraːχʷa
кӏьэтхъэн	kʲʼatχan
кӏочӏагъэ	kʷʼat͡ʃʼaːʁa
кӏьэлъыон	kʲʼaɬəwən
кӏьэлъыун	kʲʼaɬəwən
кӏурэжъый	kʷʼəraʐəj
кӏуснэщаб	kʷʼəsnaɕaːb
мэджыджэн	mad͡ʒəd͡ʒan
мэфэзакъу	mafazaːqʷ
мэкӏошъэн	makʷʼaʂan
мэпсэлъэн	mapsaɬan
мэкъэкъащ	maqaqaːɕ
мэсӏэсӏэн	masʼasʼan
мэтхытхын	matxətxən
тӏэрэхьын	matʼaraħən
мэтӏэтӏэн	matʼatʼan
мэцӏэтхын	mat͡sʼatxən
мэцӏэцӏэн	mat͡sʼat͡sʼan
мэцӏэлъэн	mat͡sʼaɬan
мэцӏыцӏын	mat͡sʼət͡sʼən
мэчэрэзын	mat͡ʃarazən
мэунэхъун	mawnaχʷʁn
мэуцӏэлэн	mawt͡sʼalan
мэукӏытэн	mawt͡ʃətan
мэгъэгъэн	maʁaʁan
мэгънэнэн	maʁnanan
чъыетхъун	maʃt͡əjatχʷən
мэгъолъын	maʁʷaɬən
ешъутырын	maʃʷtərəh
махъчэбзу	maːχt͡ʃabzəw
махъшэбзу	maːχt͡ʃabzəw
мэжъутхэн	maʒʷətxan
мэгъушъын	maʁʷʂən
мэгущыӏэн	maɡʷɕəʔan
мэхъужьын	maχʷəʑən
мэтӏыгъон	mətʼəʁʷam
мылъфыкъо	məɬfəqʷa
мыхъомышӏ	məχʷaməʃʼ
мыжъуакӏэ	məʐʷaːt͡ʃa
мышъыпкъэ	məʂəpqa
мыхъумыбз	məχʷəməbz
неущымыкӏ	najwɕəmət͡ʃʼ
нэкӏэбыдз	nakʲʼabəd͡z
нэкӏэтӏэр	nakʲʼatˤʼar
нэкӏубгъу	nakʷʼbʁʷ
нэкӏьышъо	nakʼəʃʷa
нэкӏушъхь	nakʷʼəʂħ
нэмаздэкъ	namaːzdaq
нэмысыпэу	naməsəpaw
нэмыӏэкӏэ	naməʔat͡ʃʼa
нэпэшъоон	napaʃʷawan
нэплъэгъу	napɬaʁʷ
нэкъокъон	naqʷaqʷan
нэчыхьытх	nat͡ʃəħətx
нэӏэбэсын	naʔabasən
нэгъэцӏыу	naʁat͡sʼəw
нэшэгъожь	naʃaʁʷaʑ
насыпынчъ	naːsəpənt͡ʂ
нэгъучӏыц	naʁʷt͡ʂʼət͡sa
нахьыбэрэ	naːħəbara
нэгъунджэ	naʁʷənd͡ʒa
нэгъургьэ	naʁʷərɡʲa
ныбджэгъу	nəbd͡ʒaʁʷ
ныбгъэшъу	nəbʁaʂʷ
ныбжьэгъу	nəbʑaʁʷ
ныбжьыкӏэ	nəbʑət͡ʃʼa
ныкъуалӏэ	nəqʷaːɬʼa
пэбзыджын	pabzəd͡ʒən
пэбжъакъо	pabʐaːqʷa
пэпскъикӏ	papsqit͡ʃ
пэгъокӏын	paʁʷat͡ʃən
псэолъэшӏ	psawaɬaʃʼ
псэлъыхъо	psaɬəχʷa
псыкъефэх	psəqajfax
псылъэхъу	psəɬaχʷ
псыхъурай	psəχʷəraːj
пцэкъэнтф	pt͡saqantf
пчэндэхъу	pt͡ʃandaχʷ
пкӏыхьапӏ	pt͡ʃəħaːpʼ
пшъэдалхь	pʂadaːlħ
пӏэркӏьын	pʼankʲʼəm
пщэрыхьан	pɕarəħaːn
пӏэстхъэн	pʼastχan
пхъэтакъэ	pχataːaqa
пыпсыкӏын	pəpsət͡ʃʼən
плӏэнэбзы	pɬʼanabzə
плъыжьыбз	pɬəʑəbz
пщылӏыгъо	pɕəɬʼəʁʷa
къэбэкъао	qabaqaːwa
къэбэртай	qabartaːj
къэбаскъэ	qabaːsqa
къэбыпцӏэ	qabəpt͡sa
къекӏэхын	qajt͡ʃʼaxəm
къэрэбгъэ	qarabʁa
къэрабгъэ	qaraːbʁa
къэрэгъул	qaraʁʷəl
къэугъоин	qawʁʷajən
къэгъэфын	qaʁafən
къэщэкьын	qaɕakʲən
къэгъэнэн	qaʁanan
къэгъэхын	qaʁaxən
къэгъэзэн	qaʁazan
къэгъагъэ	qaʁaːʁa
къэгъэӏун	qaʁaʔʷən
къарыунчъ	qaːrəwənt͡ʂ
къэшӏэжын	qaʃʼaʑən
къэгужъон	qaɡʷəʒʷan
къегъэсын	qeʁasən
къолэбзыу	qʷalabzəw
къокӏыпӏэ	qʷat͡ʃʼəpʼa
къохьапӏэ	qʷaħaːpʼ
къошъобэщ	qʷaʂʷabaɕ
къошъошӏы	qʷaʂʷaʃə
къошъолӏы	qʷaʂʷaɬʼə
къуалъхьэ	qʷaːɬħa
къычӏэхын	qət͡ʃʼaxən
къычӏэщын	qət͡ʂʼaɕən
къыкӏышын	qət͡ʃəʃən
кхъанзэгу	q͡χaːnzaɡʷ
къухьэбыб	qʷəħabəb
къыщыкӏэн	qəɕət͡ʃʼan
рэхьэнйэл	raħanjal
рилъэшъон	rəjɬaʃʷan
сэмэркъэу	samarqaw
сыдэущтэу	sədawɕtaw
сыдэущтэу	sədawɕtəw
теплъэшӏу	tajpɬaʃʷʼ
тецӏэцӏэн	tajt͡sʼat͡sʼan
тегъэкӏэн	tajʁat͡ʃʼan
телӏэхьын	tajɬʼaħən
тэсӏэсӏэн	tasʼasʼan
тетхыкӏын	tatxət͡ʃʼən
тэтхыкӏын	tatxət͡ʃʼən
тэтӏэтӏэн	tatʼatʼan
тэцӏэцӏэн	tat͡sʼat͡sʼan
теуцӏэлэн	tawt͡sʼalan
тэуцӏэлэн	tawt͡sʼalan
тэгъзакӏэ	taʁzaːkʲʼa
тэгъогъон	taʁʷaʁʷan
тэжъутхэн	taʒʷətxan
тэшӏыкӏын	taʃʼət͡ʃʼən
теплъаджэ	tepɬaːd͡ʒa
тхылъыпӏэ	txəɬəpʼa
тхьэкӏумэ	tħakʷʼma
тгъэргъаз	tʁarʁaːz
тхьаусхэн	tħaːwəsxan
тхьэгуащэ	tħaɡʷaːɕa
цӏэшъутэн	t͡sʼaʃʷtan
чэфынчъэн	t͡ʃafənt͡ʂan
чэфыныпхъ	t͡ʃafənəpχ
