ватан	v a t a n
روباه	ɾ oː b ɒː
روباه	ɾ oː b ɒː h
روباه	ɾ uː b ɒː h
روباه	ɾ ɵː b ɔː h
روح	ɾ uː
روح	ɾ uː h
روح	ɾ ɵː h
روحانی	r o ʊ h ɒː n iː
رود	ɾ oː d
رود	ɾ uː d
رود	ɾ ɵː d
رودابه	ɾ uː d ɒː b e
رودابه	ɾ uː d ɒː b æ
رودخانه	ɾ uː d x ɒː n e
روز	ɾ oː z
روز	ɾ uː z
روز	ɾ ɵː z
روزنامه	ɾ oː z n ɑː m a
روزنامه	ɾ oː z n ɒː m a
روزنامه	ɾ uː z n uː m e
روزنامه	ɾ uː z n ɒː m e
روزنامه	ɾ ɵː z n ɔː m a
روزها	ɾ oː z h ɑː
روزها	ɾ oː z h ɒː
روزها	ɾ oː z ɒː
روزها	ɾ uː z h ɒː
روزها	ɾ ɵː z h ɔː
روزگار	ɾ oː z ɡ ɒː ɾ
روزگار	ɾ uː z e ɡ ɒː ɾ
روزگار	ɾ ɵː z ɡ ɔː ɾ
روستا	ɾ oː s t ɑː
روستا	ɾ oː s t ɒː
روستا	ɾ uː s t ɒː
روستا	ɾ ɵː s t ɔː
روسیه	ɾ u s i j a
روسیه	ɾ uː s i j a
روسیه	ɾ uː s i j e
روش	ɾ a v i ʃ
روش	ɾ a w ɪ ʃ
روش	ɾ æ v e ʃ
روشن	ɾ a v ʃ a n
روشن	ɾ a w ʃ a n
روشن	ɾ o w ʃ æ n
روشن	ɾ oː ʃ æ n
روشنی	ɾ a v ʃ a n iː
روشنی	ɾ a w ʃ a n iː
روشنی	ɾ o w ʃ æ n iː
روشنی	ɾ oː ʃ e n iː
روغن	ɾ a v ɣ a n
روغن	ɾ a w ɣ a n
روغن	ɾ o w ɣ æ n
روغن	ɾ oː ɣ æ n
رومی	ɾ oː m iː
رومی	ɾ uː m iː
رومی	ɾ ɵː m iː
روند	ɾ æ v æ n d
ریختن	ɾ e x t a n
ریختن	ɾ eː x t a n
ریختن	ɾ iː x t æ n
ریدک	r e j d æ k
ریدک	r eː d æ k
ریدک	r iː d æ k
ریدک	r æ j d æ k
ریز	ɾ e z
ریز	ɾ eː z
ریز	ɾ iː z
ریش	ɾ e ʃ
ریش	ɾ eː ʃ
ریش	ɾ iː ʃ
ریشه	ɾ e ʃ a
ریشه	ɾ eː ʃ a
ریشه	ɾ iː ʃ e
ریگ	ɾ e ɡ
ریگ	ɾ eː ɡ
ریگ	ɾ iː ɡ
ریگستان	ɾ e ɡ i s t ɔː n
ریگستان	ɾ eː ɡ i s t ɑː n
ریگستان	ɾ eː ɡ ɪ s t ɒː n
ریگستان	ɾ iː ɡ e s t uː n
ریگستان	ɾ iː ɡ e s t ɒː n
زئوس	z e uː s
زاده	z ɑː d a
زاده	z ɒː d a
زاده	z ɒː d e
زاده	z ɔː d a
زافه	z â f a
زافه	z â f e
زال	z ɒː l
زبان	z a b ɑː n
زبان	z a b ɒː n
زبان	z a b ɔː n
زبان	z æ b ɒː n
زبان	z ɒː b uː n
زبان‌ها	z æ b ɒː n h ɒː
زحمت	z a h m a t
زحمت	z æ h m æ t
زحمت	z ɒː m a t
زراوند	z a ɾ ɑː v a n d
زراوند	z a ɾ ɒː w a n d
زراوند	z a ɾ ɔː v a n d
زراوند	z æ ɾ ɒː v æ n d
زراوند	z ɒː ɾ ɒː v æ n d
زرشک	z e ɾ e ʃ k
زرشکی	z e ɾ e ʃ k iː
زرناپا	z u r n ɒː p ɒː
زره	z e ɾ e h
زره	z i ɾ e h
زره	z i ɾ i h
زره	z ɪ ɾ eː
زره	z ɪ ɾ ɪ h
زشت	z e ʃ t
زشت	z i ʃ t
زشت	z ɪ ʃ t
زشتی	z e ʃ t iː
زغال	z o ɣ ɒː l
زغال	z u ɣ ɑː l
زغال	z u ɣ ɔː l
زغال	z ʊ ɣ ɒː l
زقاق	z o ɣ ɒː ɣ
زقاق	z u q ɑː q
زقاق	z u q ɔː q
زقاق	z ʊ q ɒː q
زمان	z a m ɑː n
زمان	z a m ɒː n
زمان	z a m ɔː n
زمان	z æ m ɒː n
زمان	z ɒː m uː n
زمستان	z e m e s t uː n
زمستان	z e m e s t ɒː n
زمستان	z i m i s t ɑː n
زمستان	z i m i s t ɔː n
زمستان	z ɪ m ɪ s t ɒː n
زمی	z m iː
زمی	z æ m iː
زمین	z a m i n
زمین	z a m iː n
زمین	z e m iː n
زمین	z æ m iː n
زمین‌شناسی	z a m i n ʃ i n ɔː s iː
زمین‌شناسی	z a m iː n ʃ i n ɑː s iː
زمین‌شناسی	z a m iː n ʃ ɪ n ɒː s iː
زمین‌شناسی	z e m iː n ʃ e n ɒː s iː
زمین‌شناسی	z æ m iː n ʃ e n ɒː s iː
زنانه	z a n ɑː n a
زنانه	z a n ɒː n a
زنانه	z a n ɔː n a
زنانه	z æ n ɒː n e
زنانه	z ɒː n uː n e
زنانگی	z a n ɑː n a ɡ iː
زنانگی	z a n ɒː n a ɡ iː
زنانگی	z a n ɔː n a ɡ iː
زنانگی	z æ n ɒː n e ɡ iː
زنانگی	z ɒː n uː n e ɡ iː
زنبق	z æ n b æ q
زنبور	z a m b u ɾ
زنبور	z a m b uː ɾ
زنبور	z æ m b uː ɾ
زنجبیل	z æ n d͡ʒ æ b iː l
زنجبیل	z æ n d͡ʒ ə b iː l
زنخ	z a n a x
زنخ	z æ n æ x
زندان	z e n d uː n
زندان	z e n d ɒː n
زندان	z i n d ɑː n
زندان	z i n d ɔː n
زندان	z ɪ n d ɒː n
زنده	z e n d e
زنده	z i n d a
زنده	z ɪ n d a
زندگی	z e n d e ɡ iː
زندگی	z i n d a ɡ iː
زندگی	z ɪ n d a ɡ iː
زهره	z o h ɾ e
زهره	z oː ɾ a
زهره	z u h ɾ a
زهره	z ɵː h ɾ a
زهره	z ʊ h ɾ a
زور	z a v ɾ
زور	z a w ɾ
زور	z o w ɾ
زور	z oː ɾ
زور	z uː ɾ
زور	z ɵː ɾ
زورق	z o w ɾ a q
زورق	z o w ɾ æ ɣ
زورمند	z oː ɾ m a n d
زورمند	z uː ɾ m æ n d
زورمند	z ɵː ɾ m a n d
زوو	z v oː
زیاد	z i j ɑː d
زیاد	z i j ɒː d
زیاد	z i j ɔː d
زیاد	z iː j ɒː d
زیبا	z e b ɔː
زیبا	z eː b ɑː
زیبا	z eː b ɒː
زیبا	z iː b ɒː
زیباتر	z iː b ɒː t æ ɾ
زیباترین	z iː b ɒː t æ ɾ iː n
زیر	z e ɾ
زیر	z eː ɾ
زیر	z iː ɾ
زیره	z iː ɾ e
زیره	z iː ɾ æ
زیستن	z i s t a n
زیستن	z iː s t a n
زیستن	z iː s t æ n
زیست‌شناس	z iː s t ʃ e n ɒː s
زیست‌شناسی	z iː s t ʃ e n ɒː s iː
زیویدن	z iː v iː d æ n
زیگ	z iː ɡ
سؤال	s o ɒː l
سؤال	s u ɑː l
سؤال	s u ɔː l
سؤال	s ʊ ɒː l
ساختار	s ɑː x t ɑː ɾ
ساختار	s ɒː x t ɒː ɾ
ساختار	s ɔː x t ɔː ɾ
ساختمان	s ɑː x t i m ɑː n
ساختمان	s ɒː x t e m uː n
ساختمان	s ɒː x t e m ɒː n
ساختمان	s ɒː x t ɪ m ɒː n
ساختمان	s ɔː x t i m ɔː n
ساختن	s ɑː x t a n
ساختن	s ɒː x t a n
ساختن	s ɒː x t æ n
ساختن	s ɔː x t a n
ساده	s ɑː d a
ساده	s ɒː d a
ساده	s ɒː d e
ساده	s ɔː d a
ساده‌تر	s ɒː d e t æ ɾ
ساده‌ترین	s ɒː d e t æ ɾ iː n
ساز	s ɑː z
ساز	s ɒː z
ساز	s ɔː z
سازش	s ɑː z i ʃ
سازش	s ɒː z e ʃ
سازش	s ɒː z ɪ ʃ
سازش	s ɔː z i ʃ
سازمان	s ɑː z m ɑː n
سازمان	s ɒː z m uː n
سازمان	s ɒː z m ɒː n
سازمان	s ɔː z m ɔː n
ساعت	s ɑː ʔ a t
ساعت	s ɒː a t
ساعت	s ɒː æ t
ساعت	s ɒː ʔ a t
ساعت	s ɒː ʔ æ t
ساعت	s ɔː ʔ a t
سال	s ɒː l
سالار	s ɒː l ɒː ɾ
سالم	s ɑː l i m
سالم	s ɒː l e m
سالم	s ɒː l ɪ m
سالم	s ɔː l i m
سالگرد	s ɑː l ɡ a ɾ d
سالگرد	s ɒː l ɡ a ɾ d
سالگرد	s ɒː l ɡ æ ɾ d
سالگرد	s ɔː l ɡ a ɾ d
سامانه	s ɒː m ɒː n e
سامانه‌ها	s ɒː m ɒː n e h ɒː
ساکاستان	s ɑː k ɑː s t ɑː n
ساکاستان	s ɒː k ɒː s t uː n
ساکاستان	s ɒː k ɒː s t ɒː n
ساکاستان	s ɔː k ɔː s t ɔː n
سایه	s ɑː j a
سایه	s ɒː j a
سایه	s ɒː j e
سایه	s ɔː j a
سبد	s æ b æ d̪
سبز	s a b z
سبز	s æ b z
سبزه	s e b z æ
سبزه	s æ b z e
سبزی	s æ b z iː
ستاره	s e t ɒː ɾ e
ستاره	s i t ɑː ɾ a
ستاره	s i t ɔː ɾ a
ستاره	s ɪ t ɒː ɾ a
ستاره‌شناس	s e t ɒː ɾ e ʃ e n ɒː s
ستبر	s e tʰ æ b ɾ
ستبر	s i tʰ a b ɾ
ستبر	s ɪ tʰ a b ɾ
ستون	s ʊ t uː n
سحر	s e h ɾ
سحر	s eː ɾ
سحر	s i h ɾ
سحر	s ɪ h ɾ
سخت	s a x t
سخت	s æ x t
سختن	s o x t æ n
سختن	s æ x t æ n
سخنرانی	s o x æ n ɾ uː n iː
سخنرانی	s o x æ n ɾ ɒː n iː
سخنرانی	s u x a n ɾ ɑː n iː
سخنرانی	s u x a n ɾ ɔː n iː
سخنرانی	s ʊ x a n ɾ ɒː n iː
سده	s a d a
سده	s æ d e
سر	s e r
سر	s æ ɾ
سرانجام	s æ ɾ æ n d͡ʒ ɒː m
سرای	s æ ɾ ɒː j
سرب	s o ɾ b
سرب	s u ɾ b
سرب	s ʊ ɾ b
سرجوخه	s a ɾ d ʒ u x a
سرجوخه	s a ɾ d ʒ uː x a
سرجوخه	s æ ɾ d ʒ uː x e
سرحد	s æ ɾ h æ d
سرخ	s o ɾ x
سرخ	s u ɾ x
سرخ	s ʊ ɾ x
سرخوش	s a ɾ x u ʃ
سرخوش	s a ɾ x ʊ ʃ
سرخوش	s a ɾ xʷ a ʃ
سرخوش	s æ ɾ x o ʃ
سرد	s a ɾ d
سرد	s æ ɾ d
سرداب	s æ ɾ d ɑː b
سردار	s æ ɾ d ɒː ɾ
سرعت	s o ɾ æ t
سرعت	s o ɾ ʔ æ t
سرعت	s u ɾ ʔ a t
سرعت	s ʊ ɾ a t
سرعت	s ʊ ɾ ʔ a t
سرندیپ	s a r a n d iː p
سرنشین	s a ɾ n i ʃ i n
سرنشین	s a ɾ n i ʃ iː n
سرنشین	s a ɾ n ɪ ʃ iː n
سرنشین	s æ ɾ n e ʃ iː n
سرو	s a ɾ v
سرو	s a ɾ w
سرو	s o ɾ uː
سرو	s u ɾ u
سرو	s u ɾ uː
سرو	s æ ɾ v
سرو	s ʊ ɾ uː
سرودن	s o ɾ uː d æ n
سرودن	s u ɾ u d a n
سرودن	s u ɾ uː d a n
سرودن	s ʊ ɾ uː d a n
سرور	s a ɾ v a ɾ
سرور	s a ɾ w a ɾ
سرور	s æ ɾ v æ ɾ
سرچشمه	s a ɾ t ʃ a ʃ m a
سرچشمه	s æ ɾ t ʃ æ ʃ m e
سرکار	s a ɾ k ɑː ɾ
سرکار	s a ɾ k ɒː ɾ
سرکار	s a ɾ k ɔː ɾ
سرکار	s æ ɾ k ɒː ɾ
سرکه	s e ɾ k e
سرکه	s i ɾ k a
سرکه	s ɪ ɾ k a
سرگیجه	s a ɾ ɡ i d ʒ a
سرگیجه	s a ɾ ɡ iː d ʒ a
سرگیجه	s æ ɾ ɡ iː d ʒ e
سریانی	s o ɾ j ɒː n iː
سریدن	s o ɾ iː d æ n
سرین	s a ɾ e n
سرین	s a ɾ eː n
سرین	s e ɾ i n
سرین	s æ ɾ iː n
سطح	s a t
سطح	s a t h
سطح	s æ t h
سعید	s a iː d
سعید	s a ʔ i d
سعید	s a ʔ iː d
سعید	s e iː d
سعید	s æ ʔ iː d
سفارش	s e f ɒː ɾ e ʃ
سفارش	s i f ɑː ɾ i ʃ
سفارش	s i f ɔː ɾ i ʃ
سفارش	s ɪ f ɒː ɾ ɪ ʃ
سفید	s a f e d
سفید	s a f eː d
سفید	s e f iː d
سفید	s æ f iː d
سقرلات	s æ ɣ e ɾ l ɒː t
سقف	s a q f
سقف	s æ ɣ f
سلام	s æ l ɒː m
سلیمان	s o l e j m uː n
سلیمان	s o l e j m ɒː n
سلیمان	s u l a j m ɑː n
سلیمان	s u l a j m ɔː n
سلیمان	s ʊ l a j m ɒː n
سلیمانی	s o l e j m ɒː n iː
سمت	s a m t
سمت	s æ m t
سمع	s a m
سمع	s a m ʔ
سمع	s æ m
سمع	s æ m ʔ
سمند	s æ m æ n d
سمور	s æ m oː ɾ
سمور	s æ m uː ɾ
سمیعی	s æ m iː ʔ iː
سن	s e nː
سن	s i nː
سن	s ɪ nː
سنبل	s o m b o l
سنبل	s u m b u l
سنبل	s ʊ m b ʊ l
سنبوسه	s a m b oː s a
سنبوسه	s a m b ɵː s a
سنبوسه	s æ m b uː s e
سنت‌ها	s o n æ t h ɒː
سند	s e n d
سند	s i n d
سند	s ɪ n d
سنگ	s æ ŋ ɡ
سهراب	s o h ɾ ɒː b
سهراب	s oː ɾ ɒː b
سهراب	s u h ɾ ɑː b
سهراب	s ɵː h ɾ ɔː b
سهراب	s ʊ h ɾ ɒː b
سهل	s a h l
سهل	s æ h l
سهل	s ɒː l
سهم	s a h m
سهم	s æ h m
سهم	s ɒː m
سه‌بعدی	s e b o ʔ d iː
سه‌شنبه	s e ʃ æ n b e
سه‌شنبه	s i ʃ a n b a
سه‌شنبه	s ɪ ʃ a n b a
سوت	s oː t
سوت	s uː t
سوخ	s oː x
سوخ	s uː x
سوختن	s oː x t a n
سوختن	s uː x t æ n
سوختن	s ɵː x t a n
سوخته	s uː x t e
سوداگر	s a v d ɔː ɡ a ɾ
سوداگر	s a w d ɑː ɡ a ɾ
سوداگر	s a w d ɒː ɡ a ɾ
سوداگر	s o w d ɒː ɡ æ ɾ
سوداگر	s oː d ɒː ɡ æ ɾ
سورپرایز	s u r p e ɾ ɒ j z
سورپرایز	s u r p ɾ ɒ j z
سورپریز	s u r p i ɾ i z
سورپریز	s u r p ɾ i z
سوریه	s uː ɾ i j e
سوز	s oː z
سوز	s uː z
سوز	s ɵː z
سوزش	s oː z i ʃ
سوزش	s oː z ɪ ʃ
سوزش	s uː z e ʃ
سوزش	s ɵː z i ʃ
سوزن	s u z a n
سوزن	s uː z a n
سوزن	s uː z æ n
سوسمار	s uː s m ɒː r
سوسن	s oː s æ n
سوسن	s uː s æ n
سوسن	s æ ʊ s æ n
سوگ	s oː ɡ
سوگ	s uː ɡ
سوگ	s ɵː ɡ
سوگند	s a v ɡ a n d
سوگند	s a w ɡ a n d
سوگند	s o w ɡ æ n d
سوگند	s oː ɡ æ n d
سوی	s oː j
سوی	s uː j
سوی	s ɵː j
سپاه	s e p ɒː h
سپاهی	s e p ɒː h iː
سپر	s e p æ ɾ
سپندان	s e p æ n d uː n
سپندان	s e p æ n d ɒː n
سپندان	s i p a n d ɑː n
سپندان	s i p a n d ɔː n
سپندان	s ɪ p a n d ɒː n
سپهسالار	s e p æ h s ɒː l ɒː ɾ
سپهسالار	s ɪ p æ h s ɒː l ɒː ɾ
سپوختن	s e p uː x t æ n
سپوختن	s i p u x t a n
سپوختن	s i p uː x t a n
سپوختن	s ɪ p uː x t a n
سکه	s e kː e
سکه	s i kː a
سکه	s ɪ kː a
سگالیدن	s e ɡ ɒː l iː d æ n
سگالیدن	s i ɡ ɑː l iː d a n
سگالیدن	s i ɡ ɔː l i d a n
سگالیدن	s ɪ ɡ ɒː l iː d a n
سیاره‌ها	s æ j ɒː ɾ e h ɒː
سیاست	s i j ɑː s a t
سیاست	s i j ɒː s a t
سیاست	s i j ɒː s æ t
سیاست	s i j ɔː s a t
سیاه	s i j ɑː h
سیاه	s i j ɒː
سیاه	s i j ɒː h
سیاه	s i j ɔː h
سیاه‌گوش	s i j ɒː h ɡ oː ʃ
سیب	s e b
سیب	s eː b
سیب	s iː b
سید	s a j j i d
سید	s a j j ɪ d
سید	s e j j e d
سیر	s e ɾ
سیر	s eː ɾ
سیر	s iː ɾ
سیزده	s e z d a h
سیزده	s eː z d a h
سیزده	s eː z d ɒː
سیزده	s iː z d æ h
سیستم	s iː s tʰ e m
سیل	s a j l
سیل	s e j l
سیلاب	s a j l ɑː b
سیلاب	s a j l ɒː b
سیلاب	s a j l ɔː b
سیلاب	s e j l ɒː b
سیلابی	s a j l ɑː b eː
سیلابی	s a j l ɒː b eː
سیلابی	s a j l ɔː b e
سیلابی	s e j l ɒː b iː
سیلاس	s iː l ɒː s
سیلو	s i l u
سیم	s e j o m
سیم	s iː m
سیمرغ	s i m u ɾ ɣ
سیمرغ	s iː m o ɾ ɣ
سیمرغ	s iː m u ɾ ɣ
سیمرغ	s iː m ʊ ɾ ɣ
سینا	s iː n ɒː
ش	j e ʃ
ش	j i ʃ
ش	j ɪ ʃ
شات	ʃ ɒː t
شاخ	ʃ ɒ x
شاخه	ʃ ɒː x e
شاداب	ʃ ɒː d ɒː b
شادمان	ʃ ɒː d m ɒː n
شاذ	ʃ ɒː z
شاعر	ʃ ɑː ʔ i ɾ
شاعر	ʃ ɒː e ɾ
شاعر	ʃ ɒː ɪ ɾ
شاعر	ʃ ɒː ʔ e ɾ
شاعر	ʃ ɒː ʔ ɪ ɾ
شاعر	ʃ ɔː ʔ i ɾ
شال	ʃ ɒː l
شامل	ʃ uː m e l
شامل	ʃ ɑː m i l
شامل	ʃ ɒː m e l
شامل	ʃ ɒː m ɪ l
شامل	ʃ ɔː m i l
شانه	ʃ uː n e
شانه	ʃ ɑː n a
شانه	ʃ ɒː n a
شانه	ʃ ɒː n e
شانه	ʃ ɔː n a
شاه	ʃ ɑː h
شاه	ʃ ɒː
شاه	ʃ ɒː h
شاه	ʃ ɔː h
شاهان	ʃ ɒː h ɒː n
شاهانشاه	ʃ ɑː h ɑː n ʃ ɑː h
شاهانشاه	ʃ ɒː h uː n ʃ ɒː h
شاهانشاه	ʃ ɒː h ɒː n ʃ ɒː h
شاهانشاه	ʃ ɒː ɒː n ʃ ɒː
شاهانشاه	ʃ ɔː h ɔː n ʃ ɔː h
شاهد	ʃ ɑː h i d
شاهد	ʃ ɒː h e d
شاهد	ʃ ɒː h ɪ d
شاهد	ʃ ɒː ɪ d
شاهد	ʃ ɔː h i d
شاهدخت	ʃ ɑː h d u x t
شاهدخت	ʃ ɒː d ʊ x t
شاهدخت	ʃ ɒː h d o x t
شاهدخت	ʃ ɒː h d ʊ x t
شاهدخت	ʃ ɔː h d u x t
شاهزاده	ʃ ɑː h z ɑː d a
شاهزاده	ʃ ɒː h z ɒː d a
شاهزاده	ʃ ɒː h z ɒː d e
شاهزاده	ʃ ɒː z ɒː d a
شاهزاده	ʃ ɔː h z ɔː d a
شاهزادگان	ʃ ɒː h z ɒː d e ɡ ɒː n
شاهنامه	ʃ ɑː h n ɑː m a
شاهنامه	ʃ ɒː h n uː m e
شاهنامه	ʃ ɒː h n ɒː m a
شاهنامه	ʃ ɒː h n ɒː m e
شاهنامه	ʃ ɒː n ɒː m a
شاهنامه	ʃ ɔː h n ɔː m a
شاهنشاه	ʃ ɑː h a n ʃ ɑː h
شاهنشاه	ʃ ɒː a n ʃ ɒː
شاهنشاه	ʃ ɒː h a n ʃ ɒː h
شاهنشاه	ʃ ɒː h æ n ʃ ɒː h
شاهنشاه	ʃ ɔː h a n ʃ ɔː h
شاهین	ʃ ɒː h iː n
شاه‌دانه	ʃ ɑː h d ɑː n a
شاه‌دانه	ʃ ɒː d ɒː n a
شاه‌دانه	ʃ ɒː h d ɒː n a
شاه‌دانه	ʃ ɒː h d ɒː n e
شاه‌دانه	ʃ ɔː h d ɔː n a
شاپور	ʃ ɒː p uː ɾ
شاگرد	ʃ ɑː ɡ i ɾ d̪
شاگرد	ʃ ɒː ɡ e ɾ d̪
شاگرد	ʃ ɒː ɡ ɪ ɾ d̪
شاگرد	ʃ ɔː ɡ i ɾ d̪
شاید	ʃ ɑː j a d
شاید	ʃ ɒː j a d
شاید	ʃ ɒː j æ d
شاید	ʃ ɔː j a d
شب	ʃ a b
شب	ʃ æ b
شبح	ʃ a b a h
شبح	ʃ a b ɒː
شبح	ʃ æ b æ h
شبنم	ʃ a b n a m
شبنم	ʃ æ b n æ m
شب‌بو	ʃ a b b oː
شب‌بو	ʃ a b b ɵː
شب‌بو	ʃ æ b b uː
شب‌بوی	ʃ a b b oː j
شب‌بوی	ʃ a b b ɵː j
شب‌بوی	ʃ æ b b uː j
شترخار	ʃ o t o ɾ x ɒː ɾ
شترخار	ʃ u t u ɾ x ɑː ɾ
شترخار	ʃ u t u ɾ x ɔː ɾ
شترخار	ʃ ʊ t ʊ ɾ x ɒː ɾ
شترغار	ʃ o t o ɾ ɣ ɒː ɾ
شترغار	ʃ u t u ɾ ɣ ɑː ɾ
شترغار	ʃ u t u ɾ ɣ ɔː ɾ
شترغار	ʃ ʊ t ʊ ɾ ɣ ɒː ɾ
شترمرغ	ʃ o t o ɾ m o ɾ ɣ
شترمرغ	ʃ u t u ɾ m u ɾ ɣ
شترمرغ	ʃ ʊ t ʊ ɾ m ʊ ɾ ɣ
شترگاوپلنگ	ʃ o t o ɾ ɡ ɒː v p æ l æ n ɡ
شترگاوپلنگ	ʃ u t u ɾ ɡ ɑː v p a l a n ɡ
شترگاوپلنگ	ʃ u t u ɾ ɡ ɔː v p a l a n ɡ
شترگاوپلنگ	ʃ ʊ t ʊ ɾ ɡ ɒː w p a l a n ɡ
شجاعت	ʃ a d͡ʒ ɒ ʔ a t
شجاعت	ʃ o d͡ʒ ɒ ʔ a t
شجر	ʃ æ d ʒ æ r
شخص	ʃ æ x s
شد	ʃ o d
شد	ʃ u d
شدن	ʃ o d æ n
شدن	ʃ u d a n
شدن	ʃ ʊ d a n
شدنی	ʃ o d æ n iː
شرط	ʃ a ɾ t
شرط	ʃ æ ɾ t
شروع	ʃ o r uː ʔ
شریک	ʃ a ɾ i k
شریک	ʃ a ɾ iː k
شریک	ʃ e ɾ iː k
شریک	ʃ æ ɾ iː k
شستن	ʃ o s t æ n
شستن	ʃ u s t a n
شستن	ʃ ʊ s t a n
شعب	ʃ o ʔ æ b
شعبه	ʃ o ʔ b e
شعبه	ʃ oː b a
شعبه	ʃ oː b e
شعبه	ʃ u ʔ b a
شعبه	ʃ ɵː ʔ b a
شعبه	ʃ ʊ ʔ b a
شعر	ʃ e ʔ ɾ
شعر	ʃ eː ɾ
شعر	ʃ i ʔ ɾ
شعر	ʃ ɪ ʔ ɾ
شغال	ʃ o ɣ ɒː l
شغال	ʃ æ ɣ ɒː l
شغال‌ها	ʃ o ɣ ɒː l ɒː
شغال‌ها	ʃ æ ɣ ɒː l h ɒː
شفقت	ʃ a f a q a t
شفقت	ʃ æ f æ ɣ æ t
شلغم	ʃ a l ɣ a m
شلغم	ʃ æ l ɣ æ m
شلوار	ʃ a l v ɔː ɾ
شلوار	ʃ æ l v ɒː ɾ
شلوار	ʃ æ l w ɒː ɾ
شلوغ	ʃ o l uː ɣ
شلوغ‌تر	ʃ o l uː ɣ t æ ɾ
شلوغ‌ترین	ʃ o l uː ɣ t æ ɾ iː n
شما	ʃ o m ɒː
شما	ʃ u m ɑː
شما	ʃ u m ɔː
شما	ʃ ʊ m ɒː
شمال	ʃ o m ɒː l
شمع	ʃ a m
شمع	ʃ a m ʔ
شمع	ʃ æ m
شمع	ʃ æ m ʔ
شمعدان	ʃ a m d ɒː n
شمعدان	ʃ a m ʔ d ɑː n
شمعدان	ʃ a m ʔ d ɒː n
شمعدان	ʃ a m ʔ d ɔː n
شمعدان	ʃ æ m d uː n
شمعدان	ʃ æ m ʔ d ɒː n
شناختن	ʃ e n ɒː x t æ n
شناختن	ʃ i n ɑː x t a n
شناختن	ʃ i n ɔː x t a n
شناختن	ʃ ɪ n ɒː x t a n
شناسی	ʃ e n ɒː s iː
شناسی	ʃ i n ɑː s iː
شناسی	ʃ i n ɔː s iː
شناسی	ʃ ɪ n ɒː s iː
شنبلیله	ʃ æ m b æ l iː l e
شنبلیله	ʃ æ m b æ l iː l æ
شنبه	ʃ a n b a
شنبه	ʃ æ n b e
شنیدن	ʃ e n iː d æ n ~ ʃ o n iː d æ n
شنیدن	ʃ i n i d a n ~ ʃ u n i d a n
شنیدن	ʃ i n iː d a n ~ ʃ u n iː d a n
شنیدن	ʃ ɪ n iː d a n ~ ʃ ʊ n iː d a n
شهادت	ʃ æ h ɒː d̪ æ t̪
شهر	ʃ a h ɾ
شهر	ʃ æ h ɾ
شهر	ʃ ɒː ɾ
شهرزاد	ʃ æ h ɾ z ɒː d
شهری	ʃ a h ɾ iː
شهری	ʃ æ h ɾ iː
شهری	ʃ ɒː ɾ iː
شهریور	ʃ æ h ɾ iː v æ ɾ
شهلا	ʃ a h l ɑː
شهلا	ʃ a h l ɒː
شهلا	ʃ a h l ɔː
شهلا	ʃ æ h l ɒː
شهلا	ʃ ɒː l ɒː
شهود	ʃ o h uː d
شهود	ʃ u h u d
شهود	ʃ u h uː d
شهود	ʃ u w uː d
شهود	ʃ ʊ h uː d
شو	ʃ o w
شو	ʃ æ v
شوخی	ʃ oː x iː
شوخی	ʃ uː x iː
شوخی	ʃ ɵː x iː
شور	ʃ oː ɾ
شور	ʃ uː ɾ
شور	ʃ ɵː ɾ
شورا	ʃ o ʊ̯ ɾ ɒː
شورا	ʃ u ɾ ɔː
شورا	ʃ uː ɾ ɑː
شورا	ʃ uː ɾ ɒː
شورا	ʃ ɵː ɾ ɔː
شوربا	ʃ oː ɾ b ɑː
شوربا	ʃ oː ɾ b ɒː
شوربا	ʃ uː ɾ b ɒː
شوربا	ʃ ɵː ɾ b ɔː
شورش	ʃ u ɾ i ʃ
شورش	ʃ uː ɾ e ʃ
شورش	ʃ uː ɾ i ʃ
شورش	ʃ uː ɾ ɪ ʃ
شوره	ʃ oː ɾ e
شوره	ʃ uː ɾ æ
شوروی	ʃ uː ɾ æ v iː
شوق	ʃ a v q
شوق	ʃ a w q
شوق	ʃ o w ɣ
شوق	ʃ oː ɣ
شوهر	ʃ a v h a ɾ
شوهر	ʃ a w a ɾ
شوهر	ʃ a w h a ɾ
شوهر	ʃ o w h æ ɾ
شوهر	ʃ oː h æ ɾ
شوکران	ʃ a v k a ɾ ɔː n
شوکران	ʃ a w k a ɾ ɑː n
شوکران	ʃ a w k a ɾ ɒː n
شوکران	ʃ o w k æ ɾ ɒː n
شوکران	ʃ oː k ɒː ɾ uː n
شوید	ʃ e v iː d
شپش	ʃ e p e ʃ
شپش‌ها	ʃ e p e ʃ h ɒː
شکافتن	ʃ e k ɒː f t æ n
شکافتن	ʃ i k ɑː f t a n
شکافتن	ʃ i k ɔː f t a n
شکافتن	ʃ ɪ k ɒː f t a n
شکال	ʃ e k ɒː l
شکال	ʃ o k ɒː l
شکست	ʃ e k æ s t
شکست	ʃ i k a s t
شکست	ʃ ɪ k a s t
شکستن	ʃ e kʲ æ s t̪ʰ æ n
شکستنی	ʃ i k æ s t̪ æ n iː
شکسته‌نستعلیق	ʃ ɪ k æ s t æ n æ s t æ ʔ l iː q
شکلاتی	ʃ o kʰ o l ɒ tʰ i
شکوفه	ʃ o k uː f e ~ ʃ e k uː f e
شکوفه	ʃ u k u f a ~ ʃ i k u f a
