ँ	ə̃
मुसाफ़िर	m ʊ s̪ äː pʰ ɪ ɾ
मुसीबत	m ʊ s̪ iː b ə t̪
मुस्कुराना	m ʊ s̪ k ʊ ɾ äː n̪ äː
मुस्टंडा	m ʊ s̪ ʈ ə̃ ɳ ɖ äː
मुस्तक़बिल	m ʊ s̪ t̪ ə k̚ b ɪ l̪
मुस्तक़बिल	m ʊ s̪ t̪ ə q b ɪ l̪
मुस्लिम	m ʊ s̪ l̪ ɪ̃ m
मुहतरम	m ɔ ɦ ɔ t̪ ɾ ə̃ m
मुहब्बत	m ɔ ɦ ɔ b̚ b ə t̪
मुहर	m ɔ ɦ ɔ ɾ
मुहर्रम	m ɔ ɦ ɔ ɾ ɾ ə̃ m
मुहाजिर	m ʊ ɦ äː d͡ʒ ɪ ɾ
मुहाफ़ज़ाह	m ʊ ɦ äː f z äːʱ
मुहाफ़ज़ाह	m ʊ ɦ äː pʰ d͡ʒ äːʱ
मुहावरा	m ʊ ɦ äː ʋ ɾ äː
मुहिम	m ʊ ɦ ɪ̃ m
मुहैया	m ʊ ɦ ɛː j äː
मूँग	m ũː ŋ ɡ
मूँगफली	m ũː ŋ ɡ pʰ ə l̪ iː
मूंग	m ũː ŋ ɡ
मूतना	m uː t̪̚ n̪ äː
मूत्रमार्ग	m uː t̪ ɾ ə m äː ɾ ɡ
मूत्राशय	m uː t̪ ɾ äː ʃ ə j
मूर्खतापूर्ण	m uː ɾ kʰ t̪ äː p uː ɾ ɳ
मूर्तिपूजा	m uː ɾ t̪ ɪ p uː d͡ʒ äː
मूर्तिमान	m uː ɾ t̪ iː m ä̃ː n̪
मूर्धन्य	m uː ɾ d̪ʱ ə̃ n̪ jᵊ
मूलतः	m uː l̪ t̪ əʰ
मूलाक्षर	m uː l̪ äː k̚ ʃ ə ɾ
मूलाधार	m uː l̪ äː d̪ʱ äː ɾ
मूली	m uː l̪ iː
मूल्य	m uː l̪ jᵊ
मूल्यांकन	m uː l̪ j ä̃ː ŋ k ə̃ n̪
मूस	m uː s̪
मूसल	m uː s̪ ə l̪
मूसा	m uː s̪ äː
मृगतृष्णा	m ɾ ɪ ɡ t̪ ɾ ɪ ʃ ɳ äː
मृतप्राय	m ɾ ɪ t̪̚ p ɾ äː j
मृत्युदंड	m ɾ ɪ t̪ j ʊ d̪ ə̃ ɳ ɖ
मृदुता	m ɾ ɪ d̪ ʊ t̪ äː
मेंडक	m ẽː ɳ ɖ ə k
मेंढक	m ẽː ɳ ɖʱ ə k
मेक्सिको	m eː k̚ s̪ ɪ k oː
मेघालय	m eː ɡʱ äː l̪ ə j
मेज़बान	m eː d͡ʒ b ä̃ː n̪
मेज़बान	m eː z b ä̃ː n̪
मेमना	m ẽː m n̪ äː
मेरा	m eː ɾ äː
मेल	m eː l̪
मेलबॉर्न	m eː l̪ b ɔ ɾ n̪ᵊ
मेला	m eː l̪ äː
मेवा	m eː ʋ äː
मेवाड़	m eː ʋ äː ɽ
मेष	m eː ʃ
मेहंदी	m eːʱ n̪ d̪ iː
मेहनत	m eːʱ n̪ ə t̪
मेहनत	m ɛʱ n̪ ə t̪
मेहनती	m eː ɦ ə̃ n̪ t̪ iː
मेहमान	m eːʱ m ä̃ː n̪
मेहमानदारी	m eːʱ m ä̃ː n̪ d̪ äː ɾ iː
मेहमाननवाज़ी	m eːʱ m ä̃ː n̪ n̪ ə ʋ äː d͡ʒ iː
मेहमाननवाज़ी	m eːʱ m ä̃ː n̪ n̪ ə ʋ äː z iː
मेहरबानी	m eːʱ ɾ b äː n̪ iː
मैं	m ə ɪ̯
मैंने	m ɛ̃ː n̪ n̪ eː
मैथुन	m ɛː t̪ʰ ʊ̃ n̪
मैदा	m ɛː d̪ äː
मैनचेस्टर	m ɛ̃ː n̪ t͡ʃ eː s̪ ʈ ə ɾ
मैना	m ɛː n̪ äː
मैलवेयर	m ɛː l̪ ʋ eː j ə ɾ
मैला	m ɛː l̪ äː
मैसिडोनिया	m ɛː s̪ ɪ ɖ oː n̪ iː j äː
मैसूर	m ɛː s̪ uː ɾ
मॉड्यूल	m ɔ ɖ j uː l̪
मोंटेनीगरो	m õː ɳ ʈ eː n̪ iː ɡ ɾ oː
मोज़ा	m oː d͡ʒ äː
मोज़ा	m oː z äː
मोज़ांबीक	m oː d͡ʒ ä̃ː m b iː k
मोज़ांबीक	m oː z ä̃ː m b iː k
मोड़ना	m oː ɽ n̪ äː
मोनाको	m oː n̪ äː k oː
मोबाइल	m oː b äː ɪ l̪
मोबिलिटी	m oː b ɪ l̪ ɪ ʈ iː
मोम	m õː m
मोरक्को	m oː ɾ ə k̚ k oː
मोरनी	m oː ɾ n̪ iː
मोर्चा	m oː ɾ t͡ʃ äː
मोल	m oː l̪
मोहताज	m oːʱ t̪ äː d͡ʒ
मोहरा	m oːʱ ɾ äː
मोहलत	m ɔʱ l̪ ə t̪
मौक़ा	m ɔː k äː
मौक़ा	m ɔː q äː
मौजूदगी	m ɔː d͡ʒ uː d̪̚ ɡ iː
मौजूदा	m ɔː d͡ʒ uː d̪ äː
मौन	m ɔ̃ː n̪
मौलवी	m ɔː l̪ ʋ iː
मौला	m ɔː l̪ äː
मौलाना	m ɔː l̪ äː n̪ äː
मौलिक	m ɔː l̪ ɪ k
मौसंबी	m ɔː s̪ ə̃ m b iː
मौसम	m ɔː s̪ ə̃ m
मौसमी	m ɔː s̪ m iː
मौसमीपन	m ɔː s̪ m iː p ə̃ n̪
मौसा	m ɔː s̪ äː
मौसी	m ɔː s̪ iː
मौसीक़ी	m ɔː s̪ iː k iː
मौसीक़ी	m ɔː s̪ iː q iː
म्यान	m j ä̃ː n̪
म्यानमार	m j ä̃ː n̪ m äː ɾ
म्यान्मा	m j ä̃ː n̪ m äː
म्लेच्छ	m l̪ eː t̚ t͡ʃʰ
यंत्र	j ə̃ n̪ t̪ ɾ ə
यंत्रीकृत	j ə̃ n̪ t̪ ɾ iː k ɾ ɪ t̪
यक़ीनन	j ə k iː n̪ ə̃ n̪
यक़ीनन	j ə q iː n̪ ə̃ n̪
यज्ञकर्ता	j ə ɡ j ə k ə ɾ t̪ äː
यतीम	j ə t̪ ĩː m
यतीमख़ाना	j ə t̪ ĩː m kʰ äː n̪ äː
यतीमख़ाना	j ə t̪ ĩː m x äː n̪ äː
यथा	j ə t̪ʰ äː
यथाक्रम	j ə t̪ʰ äː k ɾ ə̃ m
यथारूप	j ə t̪ʰ äː ɾ uː p
यथार्थ	j ə t̪ʰ äː ɾ t̪ʰ
यथार्थता	j ə t̪ʰ äː ɾ t̪ʰ ə t̪ äː
यमन	j ə m ə̃ n̪
यमराज	j ə̃ m ɾ äː d͡ʒ
यमुना	j ə m ʊ n̪ äː
यरुशलम	j ə ɾ ʊ ʃ ə l̪ ə̃ m
यवशर्करा	j ə ʋ ʃ ə ɾ k ə ɾ äː
यशायाह	j ə ʃ äː j äːʱ
यहाँ	j ə ɦ ä̃ː
यहेज़क़ेल	j ə ɦ eː d͡ʒ k eː l̪
यहेज़क़ेल	j ə ɦ eː z q eː l̪
या	j äː
यांत्रिक	j ä̃ː n̪ t̪ ɾ ɪ k
यांत्रिकी	j ä̃ː n̪ t̪ ɾ ɪ k iː
याचिका	j äː t͡ʃ ɪ k äː
याजक	j äː d͡ʒ ə k
यातायात	j äː t̪ äː j äː t̪
यात्री	j äː t̪ ɾ iː
याद	j äː d̪
याददाश्त	j äː d̪̚ d̪ äː ʃ t̪
यादाश्त	j aː d̪ aː ʃ t̪
यादृच्छिक	j äː d̪ ɾ ɪ t̚ t͡ʃʰ ɪ k
यान	j ä̃ː n̪
यानाति	j äː n̪ äː t̪ iː
यानी	j äː n̪ iː
यार	j äː ɾ
युग्मनज	j ʊ ɡ m ə n̪ ə d͡ʒ
युद्धक	j ʊ d̪̚ d̪ʱ ə k
युद्धकाल	j ʊ d̪̚ d̪ʱ k äː l̪
युद्धक्षेत्र	j ʊ d̪ d̪ʱ k ʃ eː t̪ ɾᵊ
युद्धनीति	j ʊ d̪̚ d̪ʱ n̪ iː t̪ iː
युद्धप्रिय	j ʊ d̪̚ d̪ʱ p ɾ ɪ j
युद्धबंदी	j ʊ d̪̚ d̪ʱ b ə̃ n̪ d̪ iː
युद्धस्थल	j ʊ d̪̚ d̪ʱ s̪ t̪ʰ ə l̪
युवा	j ʊ ʋ äː
युवावस्था	j ʊ ʋ äː ʋ ə s̪ t̪ʰ äː
यूक्रेन	j uː k ɾ ẽː n̪
यूनानी	j uː n̪ äː n̪ iː
यूनिकोड	j uː n̪ ɪ k oː ɖ
यूरेनियम	j uː ɾ eː n̪ iː j ə̃ m
यूहन्ना	j uː ɦ ə̃ n̪ n̪ äː
येड़ा	j eː ɽ äː
योकोहामा	j oː k oː ɦ äː m äː
योग	j oː ɡ äː
योग्यकार्ता	j oː ɡ j ə k äː ɾ t̪ äː
योज्यता	j oː d͡ʒ j ə t̪ äː
योनि	j oː n̪ iː
यौम	j ɔ̃ː m
यौवन	j ɔː ʋ ə̃ n̪
यौवनकाल	j ɔː ʋ ə̃ n̪ k äː l̪
रंग	ɾ ə̃ ŋ ɡ
रंगकर्म	ɾ ə̃ ŋ ɡ k ə ɾ m
रंगकर्मी	ɾ ə̃ ŋ ɡ k ə ɾ m iː
रंगमंच	ɾ ə̃ ŋ ɡ m ə ɲ t͡ʃ
रंगरूट	ɾ ə̃ ŋ ɡ ɾ uː ʈ
रंडी	ɾ ə̃ ɳ ɖ iː
रंभा	ɾ ə̃ m bʱ äː
रईस	ɾ ə iː s̪
रक़बा	ɾ ə k̚ b äː
रक़बा	ɾ ə q b äː
रक़म	ɾ ə k ə̃ m
रक़म	ɾ ə q ə̃ m
रक़्क़ासा	ɾ ə k̚ k äː s̪ äː
रक़्क़ासा	ɾ ə q q äː s̪ äː
रक़्स	ɾ ə k s̪
रक़्स	ɾ ə q s̪
रक्खना	ɾ ə k̚ kʰ n̪ äː
रक्तचाप	ɾ ə k̚ t̪̚ t͡ʃ äː p
रक्तपात	ɾ ə k̚ t̪̚ p äː t̪
रक्तसंचार	ɾ ə k̚ t̪̚ s̪ ə ɲ t͡ʃ äː ɾ
रक्षण	ɾ ə k̚ ʃ ə̃ ɳ
रक्षा	ɾ ə k̚ ʃ äː
रक्षाबंधन	ɾ ə k̚ ʃ äː b ə̃ n̪ d̪ʱ ə̃ n̪
रक्षित	ɾ ə k̚ ʃ ɪ t̪
रखना	ɾ ə kʰ n̪ äː
रखवाल	ɾ ə kʰ ʋ äː l̪
रखवाला	ɾ ə kʰ ʋ äː l̪ äː
रखा	ɾ ə kʰ äː
रगड़न	ɾ ə ɡ ɽ ə̃ n̪
रगड़ना	ɾ ə ɡ ə ɽ n̪ äː
रचना	ɾ ə t͡ʃ n̪ äː
रज़ाकार	ɾ ə d͡ʒ äː k äː ɾ
रज़ाकार	ɾ ə z äː k äː ɾ
रज़ामंद	ɾ ə d͡ʒ äː m ə̃ n̪ d̪
रज़ामंद	ɾ ə z äː m ə̃ n̪ d̪
रज़ामंदी	ɾ ə d͡ʒ äː m ə̃ n̪ d̪ iː
रज़ामंदी	ɾ ə z äː m ə̃ n̪ d̪ iː
रजिस्टर	ɾ ə d͡ʒ ɪ s̪ ʈ ə ɾ
रजिस्ट्रीकृत	ɾ ə d͡ʒ ɪ s̪ ʈ ɾ iː k ɾ ɪ t̪
रजोदर्शन	ɾ ə d͡ʒ oː d̪ ə ɾ ʃ ə̃ n̪
रटना	ɾ ə ʈ̚ n̪ äː
रणछोड़	ɾ ə̃ ɳ t͡ʃʰ oː ɽ
रणनीतिक	ɾ ə̃ ɳ n̪ iː t̪ ɪ k
रतालू	ɾ ə t̪ äː l̪ uː
रत्ती	ɾ ə t̪̚ t̪ iː
रत्न	ɾ ə t̪ ə n̪
रन	ɾ ə̃ n̪
रनवास	ɾ ə̃ n̪ ʋ äː s̪
रमणीय	ɾ ə̃ m ɳ iː jᵊ
रमना	ɾ ə̃ m n̪ äː
रवा	ɾ ə ʋ äː
रवांडा	ɾ ə ʋ ä̃ː ɳ ɖ äː
रवाना	ɾ ə ʋ äː n̪ äː
रवानी	ɾ ə ʋ äː n̪ iː
रविवार	ɾ ə ʋ ɪ ʋ äː ɾ
रवैया	ɾ ə ʋ ə iː j äː
रशिया	ɾ ə ʃ iː j äː
रस	ɾ ə s̪
रसना	ɾ ə s̪ n̪ äː
रसभरी	ɾ ə s̪ bʱ ə ɾ iː
रसीद	ɾ ə s̪ iː d̪
रसूल	ɾ ə s̪ uː l̪
रसूलुल्लाह	ɾ ə s̪ uː l̪ ʊ l̪ l̪ äːʱ
रसोई	ɾ ə s̪ oː iː
रसोईघर	ɾ ə s̪ oː iː ɡʱ ə ɾ
रस्म	ɾ ə s m
रस्म	ɾ ə s ə m
रस्सा	ɾ ə s̪ s̪ äː
रस्सी	ɾ ə s̪ s̪ iː
रहना	ɾ ɛʱ n̪ äː
रहनुमा	ɾ ɛʱ n̪ ʊ m äː
रहमान	ɾ ɛʱ m ä̃ː n̪
रहस्यमय	ɾ ɛ ɦ ɛ s̪ j ə m ə j
रहा	r ə ɦ ä
रही	r ə ɦ i
रहीम	ɾ ə ɦ ĩː m
रहे	r ə ɦ e
राँची	ɾ äː ɲ t͡ʃ iː
राँझा	ɾ äː ɲ d͡ʒʱ äː
रांची	ɾ äː ɲ t͡ʃ iː
राइफ़ल	ɾ äː ɪ f ə l̪
राइफ़ल	ɾ äː ɪ pʰ ə l̪
राकेट	ɾ äː k eː ʈ
राख	ɾ äː kʰ
राखी	ɾ äː kʰ iː
रागमाला	ɾ äː ɡ m äː l̪ äː
रागी	ɾ äː ɡ iː
राज	ɾ äː d͡ʒ
राजकोट	ɾ äː d͡ʒ k oː ʈ
राजग	ɾ äː d͡ʒ ə ɡ
राजत्व	ɾ äː d͡ʒ ə t̪ ʋᵊ
राजद	ɾ äː d͡ʒ ə d̪
राजदूत	ɾ äː d͡ʒ d̪ uː t̪
राजनयिक	ɾ äː d͡ʒ n̪ ə j ɪ k
राजमा	ɾ äː d͡ʒ m äː
राजवंश	ɾ äː d͡ʒ ʋ ə̃ n̪ ʃ
राजस्थान	ɾ äː d͡ʒ ə s̪ t̪ʰ ä̃ː n̪
राजस्थानी	ɾ äː d͡ʒ ə s̪ t̪ʰ äː n̪ iː
राजहंस	ɾ äː d͡ʒʱ ə̃ n̪ s̪
राज़	ɾ äː d͡ʒ
राज़	ɾ äː z
राज़ी	ɾ äː d͡ʒ iː
राज़ी	ɾ äː z iː
राजा	ɾ äː d͡ʒ äː
राज्यपाल	ɾ äː d͡ʒ j ə p äː l̪
राज्यानुसार	ɾ äː d͡ʒ j äː n̪ ʊ s̪ äː ɾ
रात	ɾ äː t̪
रात्रि	ɾ äː t̪ ɾ iː
रान	ɾ ä̃ː n̪
रानी	ɾ äː n̪ iː
राब्ता	ɾ äː b̚ t̪ äː
राम	ɾ ä̃ː m
रामचंद्र	ɾ ä̃ː m t͡ʃ ə̃ n̪ d̪ ɾᵊ
रामबाण	ɾ ä̃ː m b ä̃ː ɳ
रामरज	ɾ ä̃ː m ɾ ə d͡ʒ
रामलीला	ɾ ä̃ː m l̪ iː l̪ äː
रामल्लाह	ɾ äː m ə l̪ l̪ äːʱ
रायता	ɾ äː j t̪ äː
रार	ɾ äː ɾ
रावलपिंडी	ɾ äː ʋ ə l̪ p ɪ̃ ɳ ɖ iː
राशन	ɾ äː ʃ ə̃ n̪
राशिफल	ɾ äː ʃ ɪ pʰ ə l̪
राष्ट्र	ɾ äː ʃ ʈ ɾᵊ
राष्ट्रगान	ɾ äː ʃ ʈ ɾ ə ɡ ä̃ː n̪
राष्ट्रपिता	ɾ äː ʃ ʈ ɾ ə p ɪ t̪ äː
राष्ट्रवाद	ɾ äː ʃ ʈ ɾ ə ʋ äː d̪
राष्ट्रीय	ɾ äː ʃ ʈ ɾ iː jᵊ
रासो	ɾ äː s̪ oː
राह	ɾ äːʱ
राहत	ɾ äː ɦ ə t̪
राही	ɾ äː ɦ iː
रिक्तिका	ɾ ɪ k̚ t̪ ɪ k äː
रिक्शा	ɾ ɪ k̚ ʃ äː
रिक्शावाला	ɾ ɪ k̚ ʃ äː ʋ äː l̪ äː
रिज़ल्ट	ɾ ɪ d͡ʒ ə l̪ ʈ
रिज़ल्ट	ɾ ɪ z ə l̪ ʈ
रियाज़	ɾ iː j äː d͡ʒ
रियाज़	ɾ iː j äː z
रियाद	ɾ iː j äː d̪
रियायत	ɾ iː j äː j ə t̪
रियासत	ɾ iː j äː s̪ ə t̪
रिवाज	ɾ ɪ ʋ äː d͡ʒ
रिवाज़	ɾ ɪ ʋ äː d͡ʒ
रिवाज़	ɾ ɪ ʋ äː z
रिश्ता	ɾ ɪ ʃ t̪ äː
रिश्तेदार	ɾ ɪ ʃ t̪ eː d̪ äː ɾ
रिश्वतख़ोर	ɾ ɪ ʃ ʋ ə t̪̚ kʰ oː ɾ
रिश्वतख़ोर	ɾ ɪ ʃ ʋ ə t̪̚ x oː ɾ
रिश्वतख़ोरी	ɾ ɪ ʃ ʋ ə t̪̚ kʰ oː ɾ iː
रिश्वतख़ोरी	ɾ ɪ ʃ ʋ ə t̪̚ x oː ɾ iː
रिहा	ɾ ɪ ɦ äː
रिहाई	ɾ ɪ ɦ äː iː
रीत	ɾ i t̪
रीता	ɾ iː t̪ äː
रुकना	ɾ ʊ k̚ n̪ äː
रुचिरा	ɾ ʊ t͡ʃ ɪ ɾ äː
रुझान	ɾ ʊ d͡ʒʱ ä̃ː n̪
रुत	ɾ ʊ t̪
रुद्रवीणा	ɾ ʊ d̪ ɾ ə ʋ iː ɳ äː
रुपया	ɾ ʊ p j äː
रुपया	ɾ ʊ p ə j äː
रुलाना	ɾ ʊ l̪ äː n̪ äː
रूठना	ɾ uː ʈʰ n̪ äː
रूठा	ɾ uː ʈʰ äː
रूढ़िवाद	ɾ uː ɽʱ ɪ ʋ äː d̪
रूपरेखा	ɾ uː p ɾ eː kʰ äː
रूमाल	ɾ uː m äː l̪
रूस	ɾ uː s̪
रूसी	ɾ uː s̪ iː
रूहानियत	ɾ uː ɦ äː n̪ iː j ə t̪
रेंगना	ɾ ẽː ŋ ɡ n̪ äː
रेख़ता	ɾ eː kʰ t̪ äː
रेख़ता	ɾ eː x t̪ äː
रेख़्ता	ɾ eː kʰ t̪ äː
रेख़्ता	ɾ eː x t̪ äː
रेखा	ɾ eː kʰ äː
रेखाखंड	ɾ eː kʰ äː kʰ ə̃ ɳ ɖ
रेज़गारी	ɾ eː d͡ʒ ɡ äː ɾ iː
रेज़गारी	ɾ eː z ɡ äː ɾ iː
रेडॉन	ɾ eː ɖ ɔ̃ n̪
रेतना	ɾ eː t̪̚ n̪ äː
रेल	ɾ eː l̪
रेलगाड़ी	ɾ eː l̪ ɡ äː ɽ iː
रेलवे	ɾ eː l̪ ʋ eː
रेस्तराँ	ɾ eː s̪ t̪ ə ɾ ä̃ː
रैन	ɾ ɛ̃ː n̪
रैनबसेरा	ɾ ɛ̃ː n̪ b ə s̪ eː ɾ äː
रोंगटा	ɾ õː ŋ ɡ ʈ äː
रोका	ɾ oː k äː
रोज़मर्रा	ɾ oː d͡ʒ m ə ɾ ɾ äː
रोज़मर्रा	ɾ oː z m ə ɾ ɾ äː
रोज़ा	ɾ oː d͡ʒ äː
रोज़ा	ɾ oː z äː
रोज़ाना	ɾ oː d͡ʒ äː n̪ äː
रोज़ाना	ɾ oː z äː n̪ äː
रोड़ा	ɾ oː ɽ äː
रोपना	ɾ oː p̚ n̪ äː
रोपाई	ɾ oː p äː iː
रोमांच	ɾ oː m äː ɲ t͡ʃ
रोमांचक	ɾ oː m äː ɲ t͡ʃ ə k
रोमानिया	ɾ oː m äː n̪ iː j äː
रोशनी	ɾ oː ʃ n̪ iː
रोहिंग्या	ɾ oː ɦ ɪ̃ ŋ ɡ j äː
रौंदना	ɾ ɔ̃ː n̪ d̪ n̪ äː
रौज़न	ɾ ɔː d͡ʒ ə̃ n̪
रौज़न	ɾ ɔː z ə̃ n̪
रौनक़	ɾ ɔː n̪ ə k
रौनक़	ɾ ɔː n̪ ə q
रौशन	ɾ ɔː ʃ ə̃ n̪
रौशनी	ɾ ɔː ʃ n̪ iː
ल	l̪ ə
लँगड़ाना	l̪ ə̃ ŋ ɡ ɽ äː n̪ äː
लंकिलाट	l̪ ə̃ ŋ k ɪ l̪ äː ʈ
लंगड़ा	l̪ ə̃ ŋ ɡ ɽ äː
लंगराई	l̪ ə̃ ŋ ɡ ɾ äː iː
लंगूर	l̪ ə̃ ŋ ɡ uː ɾ
लंगोटी	l̪ ə̃ ŋ ɡ oː ʈ iː
लंड	l̪ ə̃ ɳ ɖ
लंदन	l̪ ə̃ n̪ d̪ ə̃ n̪
लंबाई	l̪ ə̃ m b äː iː
लंबू	l̪ ə̃ m b uː
लकीर	l̪ ə k iː ɾ
लक्ष्मी	l̪ ə k̚ ʃ m iː
लखन	l̪ ə kʰ ə̃ n̪
लखनऊ	l̪ ə kʰ n̪ ə uː
लगता	l̪ ə ɡ t̪ äː
लगन	l̪ ə ɡ ə̃ n̪
लगना	l̪ ə ɡ n̪ äː
लगभग	l̪ ə ɡ bʱ ə ɡ
लगान	l̪ ə ɡ ä̃ː n̪
लगाना	l̪ ə ɡ äː n̪ äː
लगावट	l̪ ə ɡ äː ʋ ə ʈ
लगी	l̪ ə ɡ iː
लगे	l̪ ə ɡ eː
लग्न	l̪ ə ɡ n̪ᵊ
लघु	l̪ ə ɡʱ uː
लघुगणक	l̪ ə ɡʱ ʊ ɡ ə ɳ ə k
लघ्वातु	l̪ ə ɡʱ ʋ äː t̪ uː
लचकना	l̪ ə t͡ʃ ə k̚ n̪ äː
लज़ीज़	l̪ ə d͡ʒ iː d͡ʒ
लज़ीज़	l̪ ə z iː z
लजाना	l̪ ə d͡ʒ äː n̪ äː
लज्जा	l̪ ə d̚ d͡ʒ äː
लज्जित	l̪ ə d̚ d͡ʒ ɪ t̪
लट	l̪ ə ʈ
लटकाना	l̪ ə ʈ̚ k äː n̪ äː
लट्टू	l̪ ə ʈ̚ ʈ uː
लड़का	l̪ ə ɽ k äː
लड़की	l̪ ə ɽ k iː
लड़खड़ाना	l̪ ə ɽ kʰ ə ɽ äː n̪ äː
लड़ना	l̪ ə ɽ n̪ äː
लड़ाई	l̪ ə ɽ äː iː
लड़ाका	l̪ ə ɽ äː k äː
लड़ाकू	l̪ ə ɽ äː k uː
लड्डू	l̪ ə ɖ̚ ɖ uː
लण्ड	l̪ ə̃ ɳ ɖ
लताड़ना	l̪ ə t̪ äː ɽ n̪ äː
लतीफ़ा	l̪ ə t̪ iː f äː
लतीफ़ा	l̪ ə t̪ iː pʰ äː
लथपथ	l̪ ə t̪ʰ p ə t̪ʰ
लद्दाख़	l̪ ə d̪̚ d̪ äː kʰ
लद्दाख़	l̪ ə d̪̚ d̪ äː x
लपकना	l̪ ə p ə k̚ n̪ äː
लपेटना	l̪ ə p eː ʈ̚ n̪ äː
लफड़ा	l̪ ə pʰ ɽ äː
लफ़ंगा	l̪ ə f ə̃ ŋ ɡ äː
लफ़ंगा	l̪ ə pʰ ə̃ ŋ ɡ äː
लफ़्ज़	l̪ ə f z
लफ़्ज़	l̪ ə pʰ d͡ʒ
लब	l̪ ə b
लब्धि	l̪ ə b̚ d̪ʱ iː
लमहा	l̪ ə̃ m ɦ äː
लय	l̪ ə j
ललकार	l̪ ə l̪ k äː ɾ
ललकारना	l̪ ə l̪ k äː ɾ n̪ äː
ललचाना	l̪ ə l̪ t͡ʃ äː n̪ äː
ललाट	l̪ ə l̪ äː ʈ
लवण	l̪ ə ʋ ə̃ ɳ
लश्कर	l̪ ə ʃ k ə ɾ
लश्करी	l̪ ə ʃ k ə ɾ iː
लसन	l̪ ə s̪ ə̃ n̪
लहंगा	l̪ ɛː ɦ ɛ̃ː ŋ ɡ äː
लहंगा	l̪ ɛːʱ ŋ ɡ äː
लहज़ा	l̪ ɛʱ d͡ʒ äː
लहज़ा	l̪ ɛʱ z äː
लहजा	l̪ ɛʱ d͡ʒ äː
लहर	l̪ ɛ ɦ ɛ ɾ
लहरा	l̪ ɛʱ ɾ äː
लहसुन	l̪ ɛʱ s̪ ʊ̃ n̪
लांछन	l̪ äː ɲ t͡ʃʰ ə̃ n̪
लाइन	l̪ äː ɪ̃ n̪
लाइम	l̪ äː ɪ̃ m
लाइसेंस	l̪ äː ɪ s̪ ẽː n̪ s̪
लाओस	l̪ äː oː s̪
लाख	l̪ äː kʰ
लागत	l̪ äː ɡ ə t̪
लागू	l̪ äː ɡ uː
लाचार	l̪ äː t͡ʃ äː ɾ
लाजवर्द	l̪ ɑː d͡ʒ ʋ ə ɾ d̪
लाजवाब	l̪ äː d͡ʒ ə ʋ äː b
लाज़िम	l̪ äː d͡ʒ ɪ̃ m
लाज़िम	l̪ äː z ɪ̃ m
लाट	l̪ äː ʈ
लाठ	l̪ äː ʈʰ
लाड़	l̪ äː ɽ
लाड़काना	l̪ äː ɽ k äː n̪ äː
लात	l̪ äː t̪
लातविया	l̪ äː t̪ ʋ iː j äː
लातीनी	l̪ äː t̪ iː n̪ iː
लादना	l̪ äː d̪̚ n̪ äː
लानत	l̪ äː n̪ ə t̪
लाना	l̪ äː n̪ äː
लापता	l̪ äː p ə t̪ äː
लापरवाह	l̪ äː p ə ɾ ʋ äːʱ
लापरवाही	l̪ äː p ə ɾ ʋ äː ɦ iː
लापसी	l̪ äː p̚ s̪ iː
लाफा	l̪ äː pʰ äː
लाभ	l̪ äː bʱ
लाभकारक	l̪ äː bʱ k äː ɾ ə k
लाभदायक	l̪ äː bʱ d̪ äː j ə k
लायक़	l̪ äː j ə k
लायक़	l̪ äː j ə q
लार	l̪ äː ɾ
लाल	l̪ äː l̪
लालच	l̪ äː l̪ ə t͡ʃ
लालची	l̪ äː l̪ t͡ʃ iː
लालटेन	l̪ äː l̪ ʈ ẽː n̪
लालफ़ीता	l̪ äː l̪ f iː t̪ äː
लालफ़ीता	l̪ äː l̪ pʰ iː t̪ äː
लालफ़ीताशाही	l̪ äː l̪ f iː t̪ äː ʃ äː ɦ iː
लालफ़ीताशाही	l̪ äː l̪ pʰ iː t̪ äː ʃ äː ɦ iː
लालसा	l̪ äː l̪ s̪ äː
लालायित	l̪ äː l̪ äː j ɪ t̪
लिंग	l̪ ɪ̃ ŋ ɡ
लिंगानुपात	l̪ ɪ̃ ŋ ɡ äː n̪ ʊ p äː t̪
लिंगायत	l̪ ɪ̃ ŋ ɡ äː j ə t̪
लिख	l ɪ kʰ
लिखता	l ɪ kʰ t a
लिखती	l ɪ kʰ t i
लिखते	l ɪ kʰ t e
लिखना	l̪ ɪ kʰ n̪ äː
लिखने	l̪ ɪ kʰ n̪ eː
लिखनेवाला	l̪ ɪ kʰ n̪ eː ʋ äː l̪ äː
लिखनेवाली	l̪ ɪ kʰ n̪ eː ʋ äː l̪ iː
लिखा	l ɪ kʰ a
लिखाई	l̪ ɪ kʰ äː iː
लिखावट	l̪ ɪ kʰ äː ʋ ə ʈ
लिखिए	l ɪ kʰ i e
लिखित	l̪ ɪ kʰ ɪ t̪
लिखी	l ɪ kʰ i
लिखे	l ɪ kʰ e
लिखो	l ɪ kʰ o
लिख्टेंश्टाइन	l̪ ɪ kʰ ʈ ẽː n̪ ʃ ʈ äː ɪ̃ n̪
लिपटना	l̪ ɪ p ə ʈ̚ n̪ äː
लिपि	l̪ ɪ p iː
लिप्यंतरण	l̪ ɪ p j ə̃ n̪ t̪ ɾ ə̃ ɳ
लिफ़ाफ़ा	l̪ ɪ f äː f äː
लिफ़ाफ़ा	l̪ ɪ pʰ äː pʰ äː
लिबास	l̪ ɪ b äː s̪
लिमिटेड	l̪ ɪ m ɪ ʈ eː ɖ
