aaleniana	aleˈnjana
precocidas	pɾekoˈsidas
precocido	pɾekoˈθido
precocido	pɾekoˈsido
precocidos	pɾekoˈθidos
precocidos	pɾekoˈsidos
precocinada	pɾekoθiˈnada
precocinada	pɾekosiˈnada
precocinadas	pɾekoθiˈnadas
precocinadas	pɾekosiˈnadas
precocinado	pɾekoθiˈnado
precocinado	pɾekosiˈnado
precocinados	pɾekoθiˈnados
precocinados	pɾekosiˈnados
precocinar	pɾekoθiˈnaɾ
precocinar	pɾekosiˈnaɾ
precocine	pɾekoˈθine
precocine	pɾekoˈsine
precompilar	pɾekompiˈlaɾ
preconizada	pɾekoniˈθada
preconizada	pɾekoniˈsada
preconizadas	pɾekoniˈθadas
preconizadas	pɾekoniˈsadas
preconizado	pɾekoniˈθado
preconizado	pɾekoniˈsado
preconizados	pɾekoniˈθados
preconizados	pɾekoniˈsados
preconizar	pɾekoniˈθaɾ
preconizar	pɾekoniˈsaɾ
preconocida	pɾekonoˈθida
preconocida	pɾekonoˈsida
preconocidas	pɾekonoˈθidas
preconocidas	pɾekonoˈsidas
preconocido	pɾekonoˈθido
preconocido	pɾekonoˈsido
preconocidos	pɾekonoˈθidos
preconocidos	pɾekonoˈsidos
precriterio	pɾekɾiˈteɾjo
precuña	pɾeˈkuɲa
preda	ˈpɾeda
predar	pɾeˈdaɾ
predatorio	pɾedaˈtoɾjo
predecesor	pɾe̞ðe̞θe̞ˈso̞ɾ
predecesor	pɾe̞ðe̞se̞ˈso̞ɾ
prediálisis	pɾeˈdjalisis
predicada	pɾediˈkada
predicadas	pɾediˈkadas
predicado	pɾediˈkado
predicados	pɾediˈkados
predicas	pɾeˈdikas
predilección	pɾedileɡˈθjon
predilección	pɾedileɡˈsjon
prediseñar	pɾediseˈɲaɾ
predispuesta	pɾedisˈpwesta
predispuestas	pɾedisˈpwestas
predispuesto	pɾedisˈpwesto
predispuestos	pɾedisˈpwestos
predominada	pɾedomiˈnada
predominadas	pɾedomiˈnadas
predominado	pɾedomiˈnado
predominados	pɾedomiˈnados
preelaborada	pɾeelaboˈɾada
preelaboradas	pɾeelaboˈɾadas
preelaborado	pɾeelaboˈɾado
preelaborados	pɾeelaboˈɾados
preembarque	pɾeemˈbarke
preestablecida	pɾeestableˈθida
preestablecida	pɾeestableˈsida
preestablecidas	pɾeestableˈθidas
preestablecidas	pɾeestableˈsidas
preestablecido	pɾeestableˈθido
preestablecido	pɾeestableˈsido
preestablecidos	pɾeestableˈθidos
preestablecidos	pɾeestableˈsidos
preestatal	pɾeestaˈtal
prefabricada	pɾefabɾiˈkada
prefabricadas	pɾefabɾiˈkadas
prefabricado	pɾefabɾiˈkado
prefabricados	pɾefabɾiˈkados
prefacio	pɾeˈfaθjo
prefacio	pɾeˈfasjo
preferibles	pɾefeˈɾibles
preferida	pɾefeˈɾida
preferidas	pɾefeˈɾidas
preferido	pɾefeˈɾido
preferidos	pɾefeˈɾidos
prefigurada	pɾefiɡuˈɾada
prefiguradas	pɾefiɡuˈɾadas
prefigurado	pɾefiɡuˈɾado
prefigurados	pɾefiɡuˈɾados
prefijación	pɾefixaˈθjon
prefijación	pɾefixaˈsjon
prefijada	pɾefiˈxada
prefijadas	pɾefiˈxadas
prefijado	pɾefiˈxado
prefijados	pɾefiˈxados
prefijar	pɾefiˈxaɾ
prefijo	pɾeˈfixo
preformar	pɾeforˈmaɾ
pregada	pɾeˈɡada
pregadas	pɾeˈɡadas
pregado	pɾeˈɡado
pregados	pɾeˈɡados
pregamos	pɾeˈɡamos
pregar	pɾeˈɡaɾ
pregares	pɾeˈɡaɾes
pregestacional	pɾexestaθjoˈnal
pregestacional	pɾexestasjoˈnal
pregón	pɾeˈɡon
pregunta	pɾeˈɡunta
preguntada	pɾeɡunˈtada
preguntadas	pɾeɡunˈtadas
preguntado	pɾeɡunˈtado
preguntador	pɾeɡuntaˈdoɾ
preguntadora	pɾeɡuntaˈdoɾa
preguntadoras	pɾeɡuntaˈdoɾas
preguntadores	pɾeɡuntaˈdoɾes
preguntados	pɾeɡunˈtados
preguntar	pɾeɡunˈtaɾ
preguntón	pɾeɡunˈton
preguntona	pɾeɡunˈtona
preguntonas	pɾeɡunˈtonas
preguntones	pɾeɡunˈtones
prehistórica	pɾeisˈtoɾika
prehistóricas	pɾeisˈtoɾikas
prehistórico	pɾeisˈtoɾiko
prehistóricos	pɾeisˈtoɾikos
preimpreso	pɾeimˈpɾeso
preinspección	pɾeinspeɡˈθjon
preinspección	pɾeinspeɡˈsjon
preinstalación	pɾeinstalaˈθjon
preinstalación	pɾeinstalaˈsjon
preinversión	pɾeimberˈsjon
prejuvenil	pɾexubeˈnil
prejuzgada	pɾexuθˈɡada
prejuzgada	pɾexusˈɡada
prejuzgadas	pɾexuθˈɡadas
prejuzgadas	pɾexusˈɡadas
prejuzgado	pɾexuθˈɡado
prejuzgado	pɾexusˈɡado
prejuzgados	pɾexuθˈɡados
prejuzgados	pɾexusˈɡados
prejuzgar	pɾexuθˈɡaɾ
prejuzgar	pɾexusˈɡaɾ
preliminar	pɾelimiˈnaɾ
preludiada	pɾeluˈdjada
preludiadas	pɾeluˈdjadas
preludiado	pɾeluˈdjado
preludiados	pɾeluˈdjados
preludiar	pɾeluˈdjaɾ
prematura	pɾemaˈtuɾa
prematuras	pɾemaˈtuɾas
prematuro	pɾemaˈtuɾo
prematuros	pɾemaˈtuɾos
premedita	pɾemeˈdita
premeditada	pɾemediˈtada
premeditadas	pɾemediˈtadas
premeditado	pɾemediˈtado
premeditados	pɾemediˈtados
premeditamos	pɾemediˈtamos
premeditando	pɾemediˈtando
premeditar	pɾemediˈtaɾ
premeditara	pɾemediˈtaɾa
premeditará	pɾemeditaˈɾa
premeditáramos	pɾemediˈtaɾamos
premeditaras	pɾemediˈtaɾas
premeditarás	pɾemeditaˈɾas
premeditareis	pɾemediˈtaɾeis
premeditaremos	pɾemeditaˈɾemos
premeditares	pɾemediˈtaɾes
premeditaríamos	pɾemeditaˈɾiamos
premeditas	pɾemeˈditas
premeditaste	pɾemediˈtaste
premedite	pɾemeˈdite
premeditéis	pɾemediˈteis
premeditemos	pɾemediˈtemos
premedites	pɾemeˈdites
premedito	pɾemeˈdito
premiación	pɾemjaˈθjon
premiación	pɾemjaˈsjon
premiada	pɾeˈmjada
premiadas	pɾeˈmjadas
premiado	pɾeˈmjado
premiados	pɾeˈmjados
premiar	pɾeˈmjaɾ
premio	ˈpɾemjo
premonitor	pɾemoniˈtoɾ
premonitoria	pɾemoniˈtoɾja
premonitorias	pɾemoniˈtoɾjas
premonitorio	pɾemoniˈtoɾjo
premonitorios	pɾemoniˈtoɾjos
premontañoso	pɾemontaˈɲoso
premostrar	pɾemoˈstɾaɾ
premura	pɾeˈmuɾa
preñada	pɾeˈɲada
preñadas	pɾeˈɲadas
preñado	pɾeˈɲado
preñados	pɾeˈɲados
prenasalizar	pɾenasaliˈθaɾ
prenasalizar	pɾenasaliˈsaɾ
prencipal	pɾenθiˈpal
prencipal	pɾensiˈpal
prendida	pɾenˈdida
prendidas	pɾenˈdidas
prendido	pɾenˈdido
prendidos	pɾenˈdidos
prensa	ˈpɾensa
prensada	pɾenˈsada
prensadas	pɾenˈsadas
prensado	pɾenˈsado
prensados	pɾenˈsados
preocuparse	pɾeokuˈparse
preón	pɾeˈon
preorbital	pɾeorbiˈtal
preorden	pɾeˈorden
preordenar	pɾeordeˈnaɾ
preparación	pɾepaɾaˈθjon
preparación	pɾepaɾaˈsjon
preparaciones	pɾepaɾaˈθjones
preparaciones	pɾepaɾaˈsjones
preparada	pɾepaˈɾada
preparadas	pɾepaˈɾadas
preparado	pɾepaˈɾado
preparados	pɾepaˈɾados
preparaos	pɾepaˈɾaos
preparar	pɾepaˈɾaɾ
preparatoria	pɾepaɾaˈtoɾja
preparatorio	pɾepaɾaˈtoɾjo
preparo	pɾeˈpaɾo
preponderada	pɾepondeˈɾada
preponderadas	pɾepondeˈɾadas
preponderado	pɾepondeˈɾado
preponderados	pɾepondeˈɾados
prepublicación	pɾepublikaˈθjon
prepublicación	pɾepublikaˈsjon
prepucio	preˈpuθjo
prepucio	preˈpusjo
prerrafaelista	pɾerafaeˈlista
prerrafaelistas	pɾerafaeˈlistas
prerromántico	pɾeroˈmantiko
presa	ˈpɾesa
presagiada	pɾesaˈxjada
presagiadas	pɾesaˈxjadas
presagiado	pɾesaˈxjado
presagiados	pɾesaˈxjados
presagiar	pɾesaˈxjaɾ
presagio	pɾeˈsaxjo
presbiterado	pɾesbiteˈɾado
presbiteral	pɾesbiteˈɾal
presbiterial	pɾesbiteˈɾjal
presbiterianismo	pɾesbiteɾjaˈnismo
presbítero	pɾesˈbiteɾo
prescindible	pɾesθinˈdible
prescindible	pɾessinˈdible
prescindibles	pɾesθinˈdibles
prescindibles	pɾessinˈdibles
preseleccionada	pɾeseleɡθjoˈnada
preseleccionada	pɾeseleɡsjoˈnada
preseleccionadas	pɾeseleɡθjoˈnadas
preseleccionadas	pɾeseleɡsjoˈnadas
preseleccionado	pɾeseleɡθjoˈnado
preseleccionado	pɾeseleɡsjoˈnado
preseleccionados	pɾeseleɡθjoˈnados
preseleccionados	pɾeseleɡsjoˈnados
presencia	pɾeˈsenθja
presencia	pɾeˈsensja
presenciada	pɾesenˈθjada
presenciada	pɾesenˈsjada
presenciadas	pɾesenˈθjadas
presenciadas	pɾesenˈsjadas
presenciado	pɾesenˈθjado
presenciado	pɾesenˈsjado
presenciados	pɾesenˈθjados
presenciados	pɾesenˈsjados
presencial	pɾesenˈθjal
presencial	pɾesenˈsjal
presentable	pɾesenˈtable
presentación	pɾesentaˈθjon
presentación	pɾesentaˈsjon
presentaciones	pɾesentaˈθjones
presentaciones	pɾesentaˈsjones
presentada	pɾesenˈtada
presentadas	pɾesenˈtadas
presentado	pɾesenˈtado
presentador	pɾesentaˈdoɾ
presentadora	pɾesentaˈdoɾa
presentadoras	pɾesentaˈdoɾas
presentadores	pɾesentaˈdoɾes
presentados	pɾesenˈtados
presentar	pɾesenˈtaɾ
preservada	pɾeserˈbada
preservadas	pɾeserˈbadas
preservado	pɾeserˈbado
preservados	pɾeserˈbados
preside	pɾeˈside
presidencial	pɾesidenˈθjal
presidencial	pɾesidenˈsjal
presidente	pɾesiˈdente
presidida	pɾesiˈdida
presididas	pɾesiˈdidas
presidido	pɾesiˈdido
presididos	pɾesiˈdidos
presidir	pɾesiˈdiɾ
presilladora	pɾesiʎaˈdoɾa
presilladora	pɾesiɟ͡ʝaˈdoɾa
presión	pɾeˈsjon
preso	ˈpɾeso
presolar	pɾesoˈlaɾ
presoviético	pɾesoˈbjetiko
prestación	pɾestaˈθjon
prestación	pɾestaˈsjon
prestada	pɾesˈtada
prestadas	pɾesˈtadas
prestado	pɾesˈtado
prestados	pɾesˈtados
préstamo	ˈpɾestamo
prestamos	pɾesˈtamos
prestar	pɾesˈtaɾ
preste	ˈpres.te
prestigiada	pɾestiˈxjada
prestigiadas	pɾestiˈxjadas
prestigiado	pɾestiˈxjado
prestigiados	pɾestiˈxjados
prestigio	pɾesˈtixjo
prestigioso	ˌpɾeʰ.t̪iˈxjo.so
prestimonio	pɾestiˈmonjo
presumida	pɾesuˈmida
presumidas	pɾesuˈmidas
presumido	pɾesuˈmido
presumidos	pɾesuˈmidos
presumir	pɾesuˈmiɾ
presuponer	pɾesupoˈneɾ
presuposición	pɾesuposiˈθjon
presuposición	pɾesuposiˈsjon
presupuesta	pɾesuˈpwesta
presupuestada	pɾesupwesˈtada
presupuestadas	pɾesupwesˈtadas
presupuestado	pɾesupwesˈtado
presupuestados	pɾesupwesˈtados
presupuestas	pɾesuˈpwestas
presupuesto	pɾesuˈpwesto
presupuestos	pɾesuˈpwestos
presurizada	pɾesuɾiˈθada
presurizada	pɾesuɾiˈsada
presurizadas	pɾesuɾiˈθadas
presurizadas	pɾesuɾiˈsadas
presurizado	pɾesuɾiˈθado
presurizado	pɾesuɾiˈsado
presurizados	pɾesuɾiˈθados
presurizados	pɾesuɾiˈsados
presurizar	pɾesuɾiˈθaɾ
presurizar	pɾesuɾiˈsaɾ
pretendida	pɾetenˈdida
pretendidas	pɾetenˈdidas
pretendido	pɾetenˈdido
pretendidos	pɾetenˈdidos
pretensor	pɾetenˈsoɾ
preteríamos	pɾeteˈɾiamos
preterida	pɾeteˈɾida
preteridas	pɾeteˈɾidas
preterido	pɾeteˈɾido
preteridos	pɾeteˈɾidos
preterimos	pɾeteˈɾimos
preterir	pɾeteˈɾiɾ
preterirá	pɾeteɾiˈɾa
preterirás	pɾeteɾiˈɾas
preteriremos	pɾeteɾiˈɾemos
preteriríamos	pɾeteɾiˈɾiamos
preteriste	pɾeteˈɾiste
pretextada	pɾeteksˈtada
pretextadas	pɾeteksˈtadas
pretextado	pɾeteksˈtado
pretextados	pɾeteksˈtados
pretextar	pɾeteksˈtaɾ
pretexto	pɾeˈteksto
pretiramos	pɾetiˈɾamos
pretoriana	pɾetoˈɾjana
pretorianas	pɾetoˈɾjanas
pretoriano	pɾetoˈɾjano
pretorianos	pɾetoˈɾjanos
prevalecida	pɾebaleˈθida
prevalecida	pɾebaleˈsida
prevalecidas	pɾebaleˈθidas
prevalecidas	pɾebaleˈsidas
prevalecido	pɾebaleˈθido
prevalecido	pɾebaleˈsido
prevalecidos	pɾebaleˈθidos
prevalecidos	pɾebaleˈsidos
prevaler	pɾebaˈleɾ
prevaricación	pɾebaɾikaˈθjon
prevaricación	pɾebaɾikaˈsjon
prevaricaciones	pɾebaɾikaˈθjones
prevaricaciones	pɾebaɾikaˈsjones
prevaricada	pɾebaɾiˈkada
prevaricadas	pɾebaɾiˈkadas
prevaricado	pɾebaɾiˈkado
prevaricador	pɾebaɾikaˈdoɾ
prevaricadora	pɾebaɾikaˈdoɾa
prevaricadoras	pɾebaɾikaˈdoɾas
prevaricadores	pɾebaɾikaˈdoɾes
prevaricados	pɾebaɾiˈkados
prevaricar	pɾebaɾiˈkaɾ
prevengo	pɾeˈbenɡo
prevenida	pɾebeˈnida
prevenidas	pɾebeˈnidas
prevenido	pɾebeˈnido
prevenidos	pɾebeˈnidos
prevenir	pɾebeˈniɾ
prevista	pɾeˈbista
previstas	pɾeˈbistas
previste	pɾeˈbiste
previsto	pɾeˈbisto
previstos	pɾeˈbistos
prez	ˈpɾeθ
prez	ˈpɾes
prieta	ˈpɾjeta
primavera	pɾimaˈbeɾa
primaveras	pɾimaˈbeɾas
primer	pɾiˈmeɾ
primera	pɾiˈmeɾa
primero	pɾiˈmeɾo
primilla	pɾiˈmiʎa
primilla	pɾiˈmiɟ͡ʝa
primípara	pɾiˈmipaɾa
primitiva	pɾimiˈtiba
primitivas	pɾimiˈtibas
primitivo	pɾimiˈtibo
primitivos	pɾimiˈtibos
primo	ˈpɾimo
principal	pɾinθiˈpal
principal	pɾinsiˈpal
principalizar	pɾinθipaliˈθaɾ
principalizar	pɾinsipaliˈsaɾ
principalmente	pɾinθipalˈmente
principalmente	pɾinsipalˈmente
principio	pɾinˈθipjo
principio	pɾinˈsipjo
principios	pɾinˈθipjos
principios	pɾinˈsipjos
pringado	pɾinˈɡado
pringar	pɾinˈɡaɾ
priónico	ˈpɾjoniko
priorizada	pɾjoɾiˈθada
priorizada	pɾjoɾiˈsada
priorizadas	pɾjoɾiˈθadas
priorizadas	pɾjoɾiˈsadas
priorizado	pɾjoɾiˈθado
priorizado	pɾjoɾiˈsado
priorizados	pɾjoɾiˈθados
priorizados	pɾjoɾiˈsados
priorizar	pɾjoɾiˈθaɾ
priorizar	pɾjoɾiˈsaɾ
Prípiat	ˈpɾipjad
prisa	ˈpɾisa
prisión	pɾiˈsjon
prisma	ˈpɾisma
privativa	pɾibaˈtiba
privativas	pɾibaˈtibas
privativo	pɾibaˈtibo
privativos	pɾibaˈtibos
privatizada	pɾibatiˈθada
privatizada	pɾibatiˈsada
privatizadas	pɾibatiˈθadas
privatizadas	pɾibatiˈsadas
privatizado	pɾibatiˈθado
privatizado	pɾibatiˈsado
privatizados	pɾibatiˈθados
privatizados	pɾibatiˈsados
privatizar	pɾibatiˈθaɾ
privatizar	pɾibatiˈsaɾ
privilegiada	pɾibileˈxjada
privilegiadas	pɾibileˈxjadas
privilegiado	pɾibileˈxjado
privilegiados	pɾibileˈxjados
privilegiar	pɾibileˈxjaɾ
privilegio	pɾibiˈlexjo
pro	ˈpɾo
proa	ˈpɾoa
proamericana	pɾoameɾiˈkana
proamericanas	pɾoameɾiˈkanas
proamericano	pɾoameɾiˈkano
proamericanos	pɾoameɾiˈkanos
probabilidades	pɾobabiliˈdades
probable	pɾoˈbable
probablemente	pɾobableˈmente
probación	pɾobaˈθjon
probación	pɾobaˈsjon
probada	pɾoˈbada
probadas	pɾoˈbadas
probado	pɾoˈbado
probados	pɾoˈbados
probar	pɾoˈbaɾ
probiótica	pɾoˈbjotika
probióticas	pɾoˈbjotikas
probiótico	pɾoˈbjotiko
probióticos	pɾoˈbjotikos
problema	pɾoˈblema
problematización	pɾoblematiθaˈθjon
problematización	pɾoblematisaˈsjon
problematizada	pɾoblematiˈθada
problematizada	pɾoblematiˈsada
problematizadas	pɾoblematiˈθadas
problematizadas	pɾoblematiˈsadas
problematizado	pɾoblematiˈθado
problematizado	pɾoblematiˈsado
problematizados	pɾoblematiˈθados
problematizados	pɾoblematiˈsados
problemilla	pɾobleˈmiʎa
problemilla	pɾobleˈmiɟ͡ʝa
proboscídeo	pɾobosˈθideo
proboscídeo	pɾobosˈsideo
procarionte	pɾokaˈɾjonte
procatedral	pɾokateˈdɾal
procaz	pɾo.ˈkaθ
procaz	pɾo.ˈkas
proceda	pɾoˈθeda
proceda	pɾoˈseda
procedamos	pɾoθeˈdamos
procedamos	pɾoseˈdamos
procedas	pɾoˈθedas
procedas	pɾoˈsedas
procede	pɾoˈθede
procede	pɾoˈsede
procedemos	pɾoθeˈdemos
procedemos	pɾoseˈdemos
procedencia	pɾoθeˈdenθja
procedencia	pɾoseˈdensja
proceder	pɾoθeˈdeɾ
proceder	pɾoseˈdeɾ
procederá	pɾoθedeˈɾa
procederá	pɾosedeˈɾa
procederás	pɾoθedeˈɾas
procederás	pɾosedeˈɾas
procederemos	pɾoθedeˈɾemos
procederemos	pɾosedeˈɾemos
procederes	pɾoθeˈdeɾes
procederes	pɾoseˈdeɾes
procederíamos	pɾoθedeˈɾiamos
procederíamos	pɾosedeˈɾiamos
procedes	pɾoˈθedes
procedes	pɾoˈsedes
procedíamos	pɾoθeˈdiamos
procedíamos	pɾoseˈdiamos
procedibilidad	pɾoθedibiliˈdad
procedibilidad	pɾosedibiliˈdad
procedida	pɾoθeˈdida
procedida	pɾoseˈdida
procedidas	pɾoθeˈdidas
procedidas	pɾoseˈdidas
procedido	pɾoθeˈdido
procedido	pɾoseˈdido
procedidos	pɾoθeˈdidos
procedidos	pɾoseˈdidos
procedimiento	pɾoθediˈmjento
procedimiento	pɾosediˈmjento
procedo	pɾoˈθedo
procedo	pɾoˈsedo
procelárida	pɾoθeˈlaɾida
procelárida	pɾoseˈlaɾida
procesada	pɾoθeˈsada
procesada	pɾoseˈsada
procesadas	pɾoθeˈsadas
procesadas	pɾoseˈsadas
procesado	pɾoθeˈsado
procesado	pɾoseˈsado
procesados	pɾoθeˈsados
procesados	pɾoseˈsados
procesalmente	pɾoθesalˈmente
procesalmente	pɾosesalˈmente
procesar	pɾoθeˈsaɾ
procesar	pɾoseˈsaɾ
procesión	pɾoθeˈsjon
procesión	pɾoseˈsjon
procesionada	pɾoθesjoˈnada
procesionada	pɾosesjoˈnada
procesionadas	pɾoθesjoˈnadas
procesionadas	pɾosesjoˈnadas
procesionado	pɾoθesjoˈnado
procesionado	pɾosesjoˈnado
procesionados	pɾoθesjoˈnados
procesionados	pɾosesjoˈnados
procesionar	pɾoθesjoˈnaɾ
procesionar	pɾosesjoˈnaɾ
proceso	pɾoˈθeso
proceso	pɾoˈseso
procio	ˈpɾoθjo
procio	ˈpɾosjo
proclamada	pɾoklaˈmada
proclamadas	pɾoklaˈmadas
proclamado	pɾoklaˈmado
proclamados	pɾoklaˈmados
proclive	pɾoˈklibe
procomunista	pɾokomuˈnista
procrastinada	pɾokɾastiˈnada
procrastinadas	pɾokɾastiˈnadas
procrastinado	pɾokɾastiˈnado
procrastinados	pɾokɾastiˈnados
procrastinar	pɾokɾastiˈnaɾ
procrastino	pɾokɾasˈtino
procurada	pɾokuˈɾada
procuradas	pɾokuˈɾadas
procurado	pɾokuˈɾado
procurados	pɾokuˈɾados
pródiga	ˈpɾodiɡa
prodigada	pɾodiˈɡada
prodigadas	pɾodiˈɡadas
prodigado	pɾodiˈɡado
prodigados	pɾodiˈɡados
prodigalidad	pɾodiɡaliˈdad
pródigamente	ˌpɾodiɡaˈmente
prodigar	pɾodiˈɡaɾ
prodigarse	pɾodiˈɡarse
pródigas	ˈpɾodiɡas
prodigio	pɾoˈdixjo
prodigios	pɾoˈdixjos
prodigiosa	pɾodiˈxjosa
prodigiosamente	pɾodixjosaˈmente
prodigiosas	pɾodiˈxjosas
prodigioso	pɾodiˈxjoso
prodigiosos	pɾodiˈxjosos
pródigo	ˈpɾodiɡo
pródigos	ˈpɾodiɡos
producción	pɾoduɡˈθjon
producción	pɾoduɡˈsjon
producen	pɾoˈduθen
producen	pɾoˈdusen
produces	pɾoˈduθes
produces	pɾoˈduses
producía	pɾoduˈθia
producía	pɾoduˈsia
producida	pɾoduˈθida
producida	pɾoduˈsida
producidas	pɾoduˈθidas
producidas	pɾoduˈsidas
producido	pɾoduˈθido
producido	pɾoduˈsido
producidos	pɾoduˈθidos
producidos	pɾoduˈsidos
producimos	pɾoduˈθimos
producimos	pɾoduˈsimos
producir	pɾoduˈθiɾ
producir	pɾoduˈsiɾ
producís	pɾoduˈθis
producís	pɾoduˈsis
producto	pɾoˈduɡto
productor	pɾoduɡˈtoɾ
produje	pɾoˈduxe
produjeron	pɾoduˈxeɾon
produjimos	pɾoduˈximos
produjiste	pɾoduˈxiste
produjo	pɾoˈduxo
produzcáis	pɾoduθˈkais
produzcáis	pɾodusˈkais
produzco	pɾoˈduθko
produzco	pɾoˈdusko
profana	pɾoˈfana
profanada	pɾofaˈnada
profanadas	pɾofaˈnadas
profanado	pɾofaˈnado
profanados	pɾofaˈnados
profanar	pɾofaˈnaɾ
profanare	pɾofaˈnaɾe
profane	pɾoˈfane
profanes	pɾoˈfanes
profanidad	pɾofaniˈdad
profano	pɾoˈfano
profecía	pɾofeˈθia
profecía	pɾofeˈsia
PROFECO	pɾoˈfeko
proferida	pɾofeˈɾida
proferidas	pɾofeˈɾidas
proferido	pɾofeˈɾido
proferidos	pɾofeˈɾidos
profesionalizada	pɾofesjonaliˈθada
profesionalizada	pɾofesjonaliˈsada
profesionalizadas	pɾofesjonaliˈθadas
profesionalizadas	pɾofesjonaliˈsadas
profesionalizado	pɾofesjonaliˈθado
profesionalizado	pɾofesjonaliˈsado
profesionalizados	pɾofesjonaliˈθados
profesionalizados	pɾofesjonaliˈsados
profesionalizante	pɾofesjonaliˈθante
profesionalizante	pɾofesjonaliˈsante
profesionalizar	pɾofesjonaliˈθaɾ
profesionalizar	pɾofesjonaliˈsaɾ
profesor	pɾofeˈsoɾ
profeta	proˈfe.ta
profetal	pɾofeˈtal
profetizada	pɾofetiˈθada
profetizada	pɾofetiˈsada
profetizadas	pɾofetiˈθadas
profetizadas	pɾofetiˈsadas
profetizado	pɾofetiˈθado
profetizado	pɾofetiˈsado
profetizados	pɾofetiˈθados
profetizados	pɾofetiˈsados
profunda	pɾoˈfunda
profundamente	pɾofundaˈmente
profundida	pɾofunˈdida
profundidad	pɾofundiˈdad
profusa	pɾoˈfusa
profusas	pɾoˈfusas
profuso	pɾoˈfuso
profusos	pɾoˈfusos
proglótide	pɾoˈɡlotide
prognatismo	pɾoɡnaˈtismo
programa	pɾoˈɡɾama
programación	pɾoɡɾamaˈθjon
programación	pɾoɡɾamaˈsjon
programaciones	pɾoɡɾamaˈθjones
programaciones	pɾoɡɾamaˈsjones
programada	pɾoɡɾaˈmada
programadas	pɾoɡɾaˈmadas
programado	pɾoɡɾaˈmado
programador	pɾoɡɾamaˈdoɾ
programados	pɾoɡɾaˈmados
programamos	pɾoɡɾaˈmamos
programar	pɾoɡɾaˈmaɾ
programática	pɾoɡɾaˈmatika
programáticamente	pɾoɡɾaˌmatikaˈmente
programáticas	pɾoɡɾaˈmatikas
programático	pɾoɡɾaˈmatiko
programáticos	pɾoɡɾaˈmatikos
programo	pɾoˈɡɾamo
progresada	pɾoɡɾeˈsada
progresadas	pɾoɡɾeˈsadas
progresado	pɾoɡɾeˈsado
progresados	pɾoɡɾeˈsados
progresar	pɾoɡɾeˈsaɾ
progresista	pɾoɡɾeˈsista
progreso	pɾoˈɡɾeso
prohibición	pɾoibiˈθjon
prohibición	pɾoibiˈsjon
prohibidas	pɾoiˈbidas
prohibido	pɾoiˈbido
prohibidos	pɾoiˈbidos
prohibir	pɾoiˈbiɾ
prohibitiva	pɾoibiˈtiba
prohibitivas	pɾoibiˈtibas
prohibitivo	pɾoibiˈtibo
prohibitivos	pɾoibiˈtibos
prohibitoria	pɾoibiˈtoɾja
prohibitorias	pɾoibiˈtoɾjas
prohibitorio	pɾoibiˈtoɾjo
prohibitorios	pɾoibiˈtoɾjos
prohombre	pɾoˈombɾe
proinflamatorio	pɾoinflamaˈtoɾjo
prójimo	ˈpɾoximo
proletario	pɾoleˈtaɾjo
proliferada	pɾolifeˈɾada
proliferadas	pɾolifeˈɾadas
proliferado	pɾolifeˈɾado
proliferados	pɾolifeˈɾados
proliferar	pɾolifeˈɾaɾ
proliferativo	pɾolifeɾaˈtibo
prolongada	pɾolonˈɡada
prolongadas	pɾolonˈɡadas
prolongado	pɾolonˈɡado
prolongados	pɾolonˈɡados
prolongar	pɾolonˈɡaɾ
promaucae	pɾomauˈkae
promedio	pɾoˈmedjo
promesa	pɾoˈmesa
prometedor	pɾometeˈdoɾ
prometedora	pɾometeˈdoɾa
prometedoras	pɾometeˈdoɾas
prometedores	pɾometeˈdoɾes
prometida	pɾomeˈtida
prometidas	pɾomeˈtidas
prometido	pɾomeˈtido
prometidos	pɾomeˈtidos
prominentes	pɾomiˈnentes
promiscuar	pɾomisˈkwaɾ
promiscuidad	pɾomiskwiˈdad
promoción	pɾomoˈθjon
promoción	pɾomoˈsjon
promocionada	pɾomoθjoˈnada
promocionada	pɾomosjoˈnada
promocionadas	pɾomoθjoˈnadas
promocionadas	pɾomosjoˈnadas
promocionado	pɾomoθjoˈnado
promocionado	pɾomosjoˈnado
promocionados	pɾomoθjoˈnados
promocionados	pɾomosjoˈnados
promocional	pɾomoθjoˈnal
promocional	pɾomosjoˈnal
promocionar	pɾomoθjoˈnaɾ
promocionar	pɾomosjoˈnaɾ
promovida	pɾomoˈbida
promovidas	pɾomoˈbidas
promovido	pɾomoˈbido
promovidos	pɾomoˈbidos
promulgación	pɾomulɡaˈθjon
promulgación	pɾomulɡaˈsjon
promulgada	pɾomulˈɡada
promulgadas	pɾomulˈɡadas
promulgado	pɾomulˈɡado
promulgados	pɾomulˈɡados
promulgar	pɾomulˈɡaɾ
pronador	pɾonaˈdoɾ
pronombre	pɾoˈnombɾe
pronoto	pɾoˈnoto
prontísimo	pɾonˈtisimo
pronto	ˈpɾonto
pronuncia	pɾoˈnunθja
pronuncia	pɾoˈnunsja
pronunciación	pɾonunθjaˈθjon
pronunciación	pɾonunsjaˈsjon
pronunciaciones	pɾonunθjaˈθjones
pronunciaciones	pɾonunsjaˈsjones
pronunciada	pɾonunˈθjada
pronunciada	pɾonunˈsjada
pronunciadas	pɾonunˈθjadas
pronunciadas	pɾonunˈsjadas
pronunciado	pɾonunˈθjado
pronunciado	pɾonunˈsjado
