ং	ŋ
কুরআন	k u ɾ a n
কুরসি	k u ɾ s i
কুলখানি	k u l kʰ a n i
কুষ্টিয়া	k u ʃ ʈ i̯ a
কুষ্ঠ	k u ʃ tʰ o
কুষ্ঠ	k u ʃ ʈʰ o
কুসুম	k u ʃ u m
কুস্তি	k u s t̪ i
কুস্তুন্তুনিয়া	k u s t̪ u n t̪ u n i̯ a
কূটনৈতিক	k u ʈ n o i t i k
কৃতজ্ঞ	k r i t ɔ ɡ ɡ o
কৃত্রিম	k ɹ i t̪ ɹ i m
কৃত্রিম	k ɾ i t̪ ɾ i m
কৃষক	k ɾ i ʃ ɔ k
কৃষি	k ɹ i ʃ i
কৃষি	k ɾ i ʃ i
কৃষিকার্য	k ɾ i ʃ i k a ɾ d͡ʒ o
কৃষ্ণ	k ɾ i ʃ n o
কৃষ্ণগহ্বর	k r i ʃ n o ɡ ɔ o bʱ ɔ r
কৃষ্ণচূড়া	k ɾ i ʃ n o t͡ʃ u ɽ a
কে	k e
কেঁচি	k ɛ t̪ s i
কেঁচি	k ɛ̃ s i
কেউ	k e o
কেউ	k e u
কেও	k e o
কেওড়া	k æ o̯ ɹ a
কেওড়া	k æ o̯ ɽ a
কেওড়া	k æ o̯ ɾ a
কেক	k e k
কেকেকে	k e k e k e
কেচ্ছা	k e t͡ʃʰː a
কেটলি	k e t l i
কেটলি	k e ʈ l i
কেতকী	k e t̪ o k i
কেতা	k e t̪ a
কেদারা	k e d̪ a ɾ a
কেন	k æ n
কেন	k æ n o
কেন	k ɛ n
কেন	k ɛ n o
কেনা	k e n a
কেন্দ্র	k e n d̪ ɾ o
কেবল	k e b ɔ l
কেবল	k ɛ b o l
কেবল	k ɛ b ɔ l
কেমন	k æ m o n
কেমন	k ɛ m o n
কেয়া	k e a
কেয়ামত	k e a m ɔ t̪
কেরল	k e ɹ ɔ l
কেরল	k e ɾ ɔ l
কেরামত	k e ɹ a m ɔ t̪
কেরামত	k e ɾ a m ɔ t̪
কেরামতি	k e ɹ a m o t̪ i
কেরামতি	k e ɾ a m o t̪ i
কেরালা	k e ɹ a l a
কেরালা	k e ɾ a l a
কেরোসিন	k e ɹ o ʃ i n
কেরোসিন	k e ɾ o ʃ i n
কেল্লা	k e lː a
কেল্লাফতে	k e lː a f o t̪ e
কেষ্ট	k e ʃ ʈ o
কেষ্টবিষ্টু	k e ʃ ʈ o b i ʃ ʈ u
কৈ	k o i̯
কোকিল	k o k i l
কোঠা	k o tʰ a
কোঠা	k o ʈʰ a
কোণ	k o n
কোত	k o t̪
কোথাও	k o t̪ʰ a o̯
কোথায়	k o t̪ʰ a e̯
কোন	k o n
কোনখানে	k o n kʰ a n e
কোনা	k o n a
কোনো	k o n o
কোমর	k o m o ɹ
কোমর	k o m o ɾ
কোরিয়া	k o ɹ i̯ a
কোলবালিশ	k o l b a l i ʃ
কোশেশ	k o ʃ e ʃ
কোষ	k o ʃ
কোষ্টা	k o ʃ ʈ a
কোহিনূর	k o h i n u ɹ
কোহিনূর	k o h i n u ɾ
কৌঁসুলি	k o u̯ ʃ u l i
কৌমুদী	k o u̯ m u d̪ i
কৌলিক	k o u̯ l i k
কৌশল	k o u̯ ʃ ɔ l
কৌশিক	k o u ʃ i k
ক্যা	k æ
ক্যা	k ɛ
ক্যাঁ	k ɛ̃
ক্যাঁয়চি	k æ̃ e̯ s i
ক্যাঁয়চি	k æ̃ e̯ t͡ʃ i
ক্যাঁয়চি	k ɛ e̯ t̪ s i
ক্যানোপাস	k æ n o p a ʃ
ক্যানোপাস	k ɛ n o p a ʃ
ক্যান্ডি	k æ n ɖ i
ক্যান্ডি	k ɛ n d i
ক্যারাম	k æ r a m
ক্যারাম	k æ r æ m
ক্যালগারি	k æ l ɡ a ɾ i
ক্যালগারি	k ɛ l ɡ a ɹ i
ক্যালিফর্নিয়া	k æ l i f ɔ ɾ n i̯ a
ক্যালিফর্নিয়া	k ɛ l i f ɔ ɹ n i̯ a
ক্রমাগত	k ɹ ɔ m a ɡ ɔ t̪ o
ক্রমাগত	k ɾ ɔ m a ɡ ɔ t̪ o
ক্রিকেট	k ɹ i k e t
ক্রিকেট	k ɹ i k e ʈ
ক্রিকেট	k ɾ i k e t
ক্রিকেট	k ɾ i k e ʈ
ক্রিয়া	k ɹ i̯ a
ক্রিয়া	k ɾ i̯ a
ক্রিয়াপদ	k ɹ i̯ a p ɔ d̪
ক্রিয়াপদ	k ɾ i̯ a p ɔ d̪
ক্রুশ	k ɹ u ʃ
ক্রুশ	k ɾ u ʃ
ক্ষতি	kʰ o t̪ i
ক্ষতিকর	kʰ o t̪ i k ɔ ɹ
ক্ষতিকর	kʰ o t̪ i k ɔ ɾ
ক্ষত্রিয়	kʰ o t̪ ɹ i̯ o
ক্ষত্রিয়	kʰ o t̪ ɾ i̯ o
ক্ষমতা	kʰ ɔ m o t̪ a
ক্ষমতাশালী	kʰ ɔ m o t̪ a ʃ a l i
ক্ষমা	kʰ ɔ m a
ক্ষমাহীন	kʰ ɔ m a h i n
ক্ষার	kʰ a ɹ
ক্ষার	kʰ a ɾ
ক্ষারমৃত্তিকা	kʰ a ɹ ɔ m ɹ i t̪ː i k a
ক্ষারমৃত্তিকা	kʰ a ɾ ɔ m ɾ i t̪ː i k a
ক্ষীর	kʰ i ɹ
ক্ষীর	kʰ i ɾ
ক্ষুদ্র	kʰ u d̪ ɾ o
ক্ষুদ্রান্ত্র	kʰ u d r a n t o
ক্ষুধা	kʰ u d̪ a
ক্ষুধা	kʰ u d̪ʱ a
ক্ষুধার্ত	kʰ u d̪ a ɾ t̪ o
ক্ষুধার্ত	kʰ u d̪ʱ a ɾ t̪ o
ক্ষেত্র	kʰ e t̪ ɹ o
ক্ষেত্র	kʰ e t̪ ɾ o
ক্ষেপ	kʰ e p
ক্ষ্বীর	kʰ i ɹ
ক্ষ্বীর	kʰ i ɾ
কৎবেল	k ɔ t̪ b e l
খ	kʰ ɔ
খঞ্জর	kʰ ɔ n d͡ʒ ɔ ɾ
খড়্গ	kʰ ɔ ɖ ɡ o
খড়্গ	kʰ ɔ ɹ ɡ o
খড়্গ	kʰ ɔ ɽ ɡ o
খড়্গ	kʰ ɔ ɾ ɡ o
খড়্গ	kʰ ɔ ɾ ɡ ɔ
খণ্ড	kʰ ɔ n d o
খণ্ড	kʰ ɔ n ɖ o
খতম	kʰ ɔ t̪ o m
খত্তম	kʰ ɔ t̪ː o m
খত্ম	kʰ ɔ t̪ː o
খন্দকার	kʰ ɔ n d̪ o k a ɹ
খন্দকার	kʰ ɔ n d̪ o k a ɾ
খবর	kʰ ɔ b o ɹ
খবর	kʰ ɔ b o ɾ
খবরদার	kʰ ɔ b o ɹ d̪ a ɹ
খবরদার	kʰ ɔ b o ɾ d̪ a ɾ
খবিশ	kʰ o b i ʃ
খয়রাত	kʰ ɔ e̯ ɹ a t̪
খয়রাত	kʰ ɔ e̯ ɾ a t̪
খয়ের	kʰ ɔ e ɹ
খয়ের	kʰ ɔ e ɾ
খরগোশ	kʰ ɔ ɹ ɡ o s
খরগোশ	kʰ ɔ ɹ ɡ o ʃ
খরগোশ	kʰ ɔ ɾ ɡ o s
খরগোশ	kʰ ɔ ɾ ɡ o ʃ
খরচ	kʰ ɔ ɾ o t͡ʃ
খসরু	kʰ o s ɾ u
খসা	kʰ ɔ ʃ a
খাঁটি	kʰ a d i
খাঁটি	kʰ a t i
খাঁটি	kʰ a ʈ i
খাঁড়া	kʰ a ɹ a
খাঁড়া	kʰ a ɾ a
খাঁড়ি	kʰ a ɹ i
খাই	kʰ a i̯
খাইশ	kʰ a i̯ ʃ
খাওয়া	kʰ a o̯ a
খাগড়া	kʰ a ɡ ɹ a
খাগড়া	kʰ a ɡ ɽ a
খাগড়া	kʰ a ɡ ɾ a
খাজনা	kʰ a d͡ʒ n a
খাজা	kʰ a d͡ʒ a
খাট	kʰ a ʈ
খাটা	kʰ a t a
খাটা	kʰ a ʈ a
খাটুলি	kʰ a t u l i
খাটুলি	kʰ a ʈ u l i
খাট্টা	kʰ a tː a
খাট্টা	kʰ a ʈː a
খাড়া	kʰ a ɹ a
খাড়া	kʰ a ɽ a
খাড়া	kʰ a ɾ a
খাড়ি	kʰ a ɹ i
খাড়ি	kʰ a ɽ i
খাড়ি	kʰ a ɾ i
খাতা	kʰ a t̪ a
খাতির	kʰ a t̪ i ɹ
খাতির	kʰ a t̪ i ɾ
খাদেম	kʰ a d̪ e m
খাদ্য	kʰ a d̪ː ɔ
খান	kʰ a n
খানকি	kʰ a n k i
খানদান	kʰ a n d̪ a n
খানা	kʰ a n a
খাবার	kʰ a b a ɹ
খাবার	kʰ a b a ɾ
খামচান	kʰ a m t͡ʃ a n
খামাখা	kʰ a m a kʰ a
খায়েশ	kʰ a e̯ ʃ
খারাপ	kʰ a ɹ a p
খারাপ	kʰ a ɾ a p
খারাব	kʰ a ɹ a b
খারাব	kʰ a ɾ a b
খাল	kʰ a l
খালি	kʰ a l i
খালেদ	kʰ a l e d̪
খাসী	kʰ a ʃ i
খাহেশ	kʰ a e̯ ʃ
খাহেশ	kʰ a h e ʃ
খিড়কি	kʰ i ɹ ɔ k i
খিড়কি	kʰ i ɽ ɔ k i
খিড়কি	kʰ i ɾ ɔ k i
খিদা	kʰ i d̪ a
খির	kʰ i ɹ
খির	kʰ i ɾ
খীর	kʰ i ɹ
খীর	kʰ i ɾ
খুজুটিপাড়া	kʰ u d͡ʒ u ʈ i p a ɽ a
খুজুটিপাড়া	kʰ u d͡ʒ u ʈ i p a ɾ a
খুব	kʰ u b
খুবসুরত	kʰ u b s u ɹ ɔ t̪
খুবসুরত	kʰ u b s u ɾ ɔ t̪
খুবসুরতি	kʰ u b ʃ u ɹ o t̪ i
খুবসুরতি	kʰ u b ʃ u ɾ o t̪ i
খুশকি	kʰ u ʃ k i
খুশবু	kʰ u ʃ b u
খুশি	kʰ u ʃ i
খূব	kʰ u b
খেই	kʰ e i̯
খেজুর	kʰ e d͡ʒ u ɾ
খেত	kʰ e t̪
খেদমত	kʰ e d̪ m ɔ t̪
খেয়া	kʰ e a
খেয়ানত	kʰ e a n ɔ t̪
খেয়াল	kʰ e a l
খেয়াল	kʰ æ a l
খেয়াল	kʰ ɛ a l
খেলনা	kʰ æ l n a
খেলা	kʰ æ l a
খেশী	kʰ e ʃ i
খেশী	kʰ ɛ ʃ i
খোঁড়া	kʰ o ɽ a
খোঁড়ানো	kʰ o ɽ a n o
খোকা	kʰ o k a
খোদ	kʰ o d̪
খোয়াব	kʰ o̯ a b
খোশ	kʰ o ʃ
খ্বাইশ	kʰ a i̯ ʃ
খ্বাব	kʰ a b
খ্রিস্ট	kʰ ɹ i ʃ t o
খ্রিস্ট	kʰ ɾ i ʃ ʈ o
খ্রিস্টধর্ম	kʰ ɹ i s t ɔ d̪ʱ ɔ ɹ m o
খ্রিস্টধর্ম	kʰ ɹ i ʃ t ɔ d̪ʱ ɔ ɹ m o
খ্রিস্টধর্ম	kʰ ɾ i s ʈ ɔ d̪ʱ ɔ ɾ m o
খ্রিস্টধর্ম	kʰ ɾ i ʃ ʈ ɔ d̪ʱ ɔ ɾ m o
খ্রিস্টান	kʰ ɹ i ʃ t a n
খ্রিস্টান	kʰ ɾ i ʃ ʈ a n
খৎম	kʰ ɔ t̪ m
খৎম	kʰ ɔ t̪ m o
গ	ɡ ɔ
গং	ɡ ɔ ŋ
গগন	ɡ ɔ ɡ o n
গঙ্গা	ɡ ɔ ŋ ɡ a
গঙ্গোপাধ্যায়	ɡ ɔ ŋ ɡ o p a d̪ʱː a e̯
গজল	ɡ ɔ d͡ʒ o l
গঞ্জ	ɡ ɔ n d͡ʒ
গঠন	ɡ ɔ tʰ ɔ n
গঠন	ɡ ɔ ʈʰ ɔ n
গঠিত	ɡ ɔ tʰ i t̪ o
গঠিত	ɡ ɔ ʈʰ i t̪ o
গড়	ɡ ɔ ɹ
গড়	ɡ ɔ ɽ
গড়	ɡ ɔ ɾ
গড়ন	ɡ ɔ ɹ o n
গড়ন	ɡ ɔ ɽ o n
গড়ন	ɡ ɔ ɾ o n
গড়া	ɡ ɔ ɹ a
গড়া	ɡ ɔ ɽ a
গড়া	ɡ ɔ ɾ a
গণ	ɡ ɔ n
গণতন্ত্র	ɡ ɔ n o t̪ ɔ n t̪ ɹ o
গণতন্ত্র	ɡ ɔ n o t̪ ɔ n t̪ ɾ o
গণতান্ত্রিক	ɡ ɔ n o t̪ a n t̪ ɹ i k
গণতান্ত্রিক	ɡ ɔ n o t̪ a n t̪ ɾ i k
গণনা	ɡ ɔ n o n a
গণপ্রজাতন্ত্রী	ɡ ɔ n o p ɾ o d͡ʒ a t̪ ɔ n t̪ ɾ i
গণহত্যা	ɡ ɔ n o h o t̪ː a
গণিকা	ɡ ɔ n i k a
গণিত	ɡ o n i t̪
গণেশ	ɡ ɔ n e ʃ
গণ্ডার	ɡ ɔ n d a ɹ
গণ্ডার	ɡ ɔ n ɖ a ɾ
গতি	ɡ o t̪ i
গতিবেগ	ɡ ɔ t̪ i b e ɡ
গদ্দার	ɡ ɔ d̪ː a ɹ
গদ্দার	ɡ ɔ d̪ː a ɾ
গন্ডার	ɡ ɔ n d a ɹ
গন্ডার	ɡ ɔ n ɖ a ɾ
গন্ধ	ɡ ɔ n d̪ʱ o
গন্ধতৃণ	ɡ ɔ n dʱ ɔ t ɾ i n ɔ
গন্ধভাদাল	ɡ ɔ n dʱ ɔ bʱ a d a l
গভীর	ɡ o bʱ i ɹ
গভীর	ɡ o bʱ i ɾ
গম	ɡ ɔ m
গয়না	ɡ ɔ e̯ n a
গরম	ɡ ɔ ɹ o m
গরম	ɡ ɔ ɾ o m
গরমকাল	ɡ ɔ ɹ o m k a l
গরমকাল	ɡ ɔ ɾ o m k a l
গরিলা	ɡ o ɹ i l a
গরিলা	ɡ o ɾ i l a
গরীব	ɡ o ɹ i b
গরীব	ɡ o ɾ i b
গরু	ɡ o ɹ u
গরু	ɡ o ɾ u
গরুড়	ɡ o ɾ u ɹ
গরুড়	ɡ o ɾ u ɽ
গরুড়	ɡ o ɾ u ɾ
গর্ত	ɡ ɔ ɾ t̪ o
গর্দভ	ɡ ɔ r dʱ ɔ bʱ
গর্দান	ɡ ɔ ɹ d̪ a n
গর্দান	ɡ ɔ ɾ d̪ a n
গলা	ɡ ɔ l a
গলি	ɡ o l i
গল্প	ɡ ɔ l p o
গহনা	ɡ ɔ h o n a
গা	ɡ a
গাঁ	ɡ a
গাঁইয়া	ɡ a i̯ a
গাঁও	ɡ a o̯
গাঁওয়ালী	ɡ a o̯ a l i
গাঁজা	ɡ a n d͡ʒ a
গাঁট	ɡ a t
গাঁথা	ɡ a t̪ʰ a
গাই	ɡ a i̯
গাওয়া	ɡ a o̯ a
গাঙ্গুলি	ɡ a ŋ ɡ u l i
গাঙ্গেয়	ɡ a ŋ ɡ e o
গাছ	ɡ a s
গাছ	ɡ a t͡ʃʰ
গাজর	ɡ a d͡ʒ o ɾ
গাজী	ɡ a d͡ʒ i
গাড়া	ɡ a ɹ a
গাড়া	ɡ a ɽ a
গাড়া	ɡ a ɾ a
গাড়ি	ɡ a ɹ i
গাড়ি	ɡ a ɽ i
গাড়ি	ɡ a ɾ i
গাড়ী	ɡ a ɹ i
গাড়ী	ɡ a ɽ i
গাঢ়	ɡ a ɹ o
গাঢ়	ɡ a ɽ o
গাঢ়	ɡ a ɽʱ o
গাঢ়	ɡ a ɾ h o
গাত্র	ɡ a t̪ ɹ o
গাত্র	ɡ a t̪ ɾ o
গাত্র	ɡ a t̪ ɾ ɔ
গান	ɡ a n
গান্ধী	ɡ a n d̪ʱ i
গাব	ɡ a b
গাভিন	ɡ a bʱ i n
গামছা	ɡ a m t͡ʃʰ a
গামলা	ɡ a m l a
গায়ক	ɡ a e̯ ɔ k
গারবা	ɡ a ɹ b a
গারবা	ɡ a ɾ b a
গাল	ɡ a l
গালি	ɡ a l i
গালিচা	ɡ a l i t͡ʃ a
গিটার	ɡ i t a ɹ
গিটার	ɡ i ʈ a ɾ
গির্জা	ɡ i ɾ d͡ʒ a
গু	ɡ u
গুগল	ɡ u ɡ l o
গুগল	ɡ u ɡ ɔ l
গুজরাট	ɡ u d͡ʒ ɾ a ʈ
গুজরাটি	ɡ u d͡ʒ ɾ a ʈ i
গুজরাত	ɡ u d͡ʒ ɾ a t̪
গুঞ্জা	ɡ u n d͡ʒ a
গুণা	ɡ u n a
গুদাম	ɡ u d̪ a m
গুন	ɡ u n
গুনাগার	ɡ u n a ɡ a ɹ
গুনাগার	ɡ u n a ɡ a ɾ
গুনাহ	ɡ u n a
গুপ্ত	ɡ u p t̪ o
গুফা	ɡ u f a
গুম	ɡ u m
গুমোট	ɡ u m o t
গুমোট	ɡ u m o ʈ
গুম্ফা	ɡ u m f a
গুরু	ɡ u ɹ u
গুরু	ɡ u ɾ u
গুরুত্ব	ɡ u ɹ u t̪ː o
গুরুত্ব	ɡ u ɾ u t̪ː o
গুরুত্বপূর্ণ	ɡ u ɹ u t̪ː ɔ p u ɹ n o
গুরুত্বপূর্ণ	ɡ u ɾ u t̪ː ɔ p u ɾ n o
গুল	ɡ u l
গুলদাস্তা	ɡ u l d̪ a s t̪ a
গুলবনফ্‌শা	ɡ u l b ɔ n o f ʃ a
গুলশান	ɡ u l ʃ a n
গুলি	ɡ u l i
গুলিস্তাঁ	ɡ u l i s t̪ a
গুলিস্তান	ɡ u l i s t̪ a n
গুহা	ɡ u h a
গৃহ	ɡ ɹ i h o
গৃহ	ɡ ɾ i h o
গেঁয়ো	ɡ e o
গেঞ্জি	ɡ e n d͡ʒ i
গেরাম	ɡ e ɹ a m
গেরাম	ɡ e ɾ a m
গৈরিক	ɡ o i̯ ɹ i k
গৈরিক	ɡ o i̯ ɾ i k
গোঁড়	ɡ o ɹ
গোঁয়ানো	ɡ o̯ a n o
গোঁষা	ɡ o ʃ a
গোঁসা	ɡ o ʃ a
গোচ্ছা	ɡ o s t̪ s a
গোচ্ছা	ɡ o t͡ʃʰː a
গোছ	ɡ o s
গোঠ	ɡ o tʰ
গোঠ	ɡ o ʈʰ
গোনা	ɡ o n a
গোপন	ɡ o p o n
গোপন	ɡ o p ɔ n
গোপাল	ɡ o p a l
গোবর	ɡ ɔ b o ɹ
গোবর	ɡ ɔ b o ɾ
গোমাংস	ɡ o m a ŋ ʃ ɔ
গোমূত্র	ɡ o m u t̪ ɹ o
গোমূত্র	ɡ o m u t̪ ɾ o
গোয়া	ɡ o̯ a
গোয়াল	ɡ o̯ a l
গোয়ালা	ɡ o̯ a l a
গোয়েন্দা	ɡ o e n d̪ a
গোরু	ɡ o ɹ u
গোরু	ɡ o ɾ u
গোল	ɡ o l
গোলন্দাজ	ɡ o l ɔ n d̪ a d͡ʒ
গোলসাগু	ɡ o l ʃ a ɡ u
গোলাপ	ɡ o l a p
গোলাপজল	ɡ o l a b d͡ʒ ɔ l
গোলাপজল	ɡ o l a p d͡ʒ ɔ l
গোলাম	ɡ o l a m
গোল্লা	ɡ o lː a
গোশ	ɡ o ʃ
গোশত	ɡ o s t̪
গোশত	ɡ o s t̪ o
গোশত	ɡ o ʃ t̪
গোশত	ɡ o ʃ t̪ o
গোশালা	ɡ o ʃ a l a
গোষ্ঠী	ɡ o ʃ tʰ i
গোষ্ঠী	ɡ o ʃ ʈʰ i
গোসল	ɡ o s o l
গোসল	ɡ o s u l
গোসল	ɡ o t͡ʃʰ o l
গোসল	ɡ o ʃ o l
গোসাঁই	ɡ o ʃ a i̯
গোস্ত	ɡ o s t̪ o
গোস্বা	ɡ o ʃː a
গোস্বামী	ɡ o ʃː a m i
গোস্যা	ɡ o ʃː a
গোস্‌সা	ɡ o ʃː a
গোহাল	ɡ o h a l
গৌড়	ɡ o u̯ ɹ
গৌড়	ɡ o u̯ ɽ
গৌড়	ɡ o u̯ ɾ
গৌতম	ɡ o u̯ t̪ o m
গৌরব	ɡ o u̯ ɹ ɔ b
গৌরব	ɡ o u̯ ɾ ɔ b
গ্যাস	ɡ æ ʃ
গ্যাস	ɡ ɛ ʃ
গ্রন্থকার	ɡ ɹ o n t̪ʰ o k a ɹ
গ্রন্থকার	ɡ ɾ o n t̪ʰ o k a ɾ
গ্রন্থাগার	ɡ ɹ o n t̪ʰ a ɡ a ɹ
গ্রন্থাগার	ɡ ɾ o n t̪ʰ a ɡ a ɾ
গ্রন্থি	ɡ ɹ ɔ n t̪ʰ i
গ্রন্থি	ɡ ɾ ɔ n t̪ʰ i
গ্রহ	ɡ ɹ o h o
গ্রহ	ɡ ɾ o h o
গ্রাম	ɡ ɹ a m
গ্রাম	ɡ ɾ a m
গ্রীষ্ম	ɡ ɹ i ʃː o
গ্রীষ্ম	ɡ ɾ i ʃː o
গ্রেপ্তার	ɡ ɹ e p t̪ a ɹ
গ্রেপ্তার	ɡ ɾ e p t̪ a ɾ
গ্রেফতার	ɡ ɹ e f t̪ a ɹ
গ্রেফতার	ɡ ɾ e f t̪ a ɾ
গ্লাস	ɡ l a ʃ
গ্লোব	ɡ l o b
ঘ	ɡʱ ɔ
ঘড়ি	ɡʱ o ɹ i
ঘড়ি	ɡʱ o ɽ i
ঘড়ি	ɡʱ o ɾ i
ঘণ্টা	ɡʱ ɔ n t a
ঘণ্টা	ɡʱ ɔ n ʈ a
ঘনিষ্ঠ	ɡʱ o n i ʃ tʰ o
ঘনিষ্ঠ	ɡʱ o n i ʃ ʈʰ o
ঘর	ɡʱ ɔ ɾ
ঘষা	ɡʱ ɔ ʃ a
ঘাড়	ɡʱ a ɹ
ঘাড়	ɡʱ a ɽ
ঘাড়	ɡʱ a ɾ
ঘাবড়ান	ɡʱ a b ɹ a n o
ঘাবড়ান	ɡʱ a b ɽ a n o
ঘাবড়ান	ɡʱ a b ɾ a n o
ঘাবড়ানো	ɡʱ a b ɹ a n o
ঘাবড়ানো	ɡʱ a b ɽ a n o
ঘাবড়ানো	ɡʱ a b ɾ a n o
ঘাম	ɡʱ a m
ঘামা	ɡʱ a m a
ঘি	ɡʱ i
ঘুচা	ɡʱ u t͡ʃ a
ঘুড়ি	ɡʱ u ɹ i
ঘুড়ি	ɡʱ u ɽ i
ঘুড়ি	ɡʱ u ɾ i
ঘৃণা	ɡʱ ɹ i n a
ঘৃণা	ɡʱ ɾ i n a
ঘেঁষা	ɡʱ æ̃ ʃ a
ঘেঁষা	ɡʱ ɛ ʃ a
ঘোড়া	ɡʱ o ɹ a
ঘোড়া	ɡʱ o ɽ a
ঘোড়া	ɡʱ o ɾ a
ঘোমটা	ɡʱ o m t a
ঘোমটা	ɡʱ o m ʈ a
ঘোষ	ɡʱ o ʃ
ঘোষণা	ɡʱ o ʃ o n a
ঘোষাল	ɡʱ o ʃ a l
ঙ	ŋ o
চ	t͡ʃ ɔ
চউখ	t̪ s ɔ u kʰ
চওড়া	t͡ʃ ɔ o̯ ɽ a
চওড়া	t͡ʃ ɔ o̯ ɾ a
চকলেট	t͡ʃ ɔ k l e ʈ
চকলেট	t͡ʃ ɔ k o l e ʈ
চক্র	t͡ʃ ɔ k ɾ o
চক্রবর্তী	t͡ʃ ɔ k ɾ ɔ b o ɾ t̪ i
চচ্চড়ি	t͡ʃ ɔ t͡ʃː o ɽ i
চচ্চড়ি	t͡ʃ ɔ t͡ʃː o ɾ i
চঞ্চলতা	t͡ʃ ɔ n t͡ʃ ɔ l o t̪ a
চট্টগ্রাম	t͡ʃ ɔ ʈː o ɡ ɾ a m
চট্টোপাধ্যায়	t͡ʃ ɔ ʈː o p a d̪ʱː a e̯
চড়া	t͡ʃ ɔ ɽ a
চড়া	t͡ʃ ɔ ɾ a
চন্দন	t͡ʃ ɔ n d̪ ɔ n
চন্দ্র	t͡ʃ ɔ n d̪ ɾ o
চন্দ্রগ্রহণ	t͡ʃ ɔ n d̪ ɾ ɔ ɡ ɾ ɔ h o n
চন্দ্রবিন্দু	t͡ʃ ɔ n d̪ ɾ o b i n d̪ u
চন্দ্রমুখী	t͡ʃ ɔ n d ɾ ɔ m u kʰ i
চব্বিশ	t͡ʃ o bː i ʃ
চম্পা	t͡ʃ ɔ m p a
চমৎকার	t͡ʃ ɔ m ɔ t̪ k a ɾ
চরণ	t͡ʃ ɔ ɾ o n
চরম	t͡ʃ ɔ ɾ o m
চরানো	t͡ʃ ɔ ɾ a n o
চর্বি	t͡ʃ o ɾ b i
চর্যাপদ	t͡ʃ ɔ ɾ d͡ʒ a p ɔ d̪
চলচ্চিত্র	t̪ s ɔ l ɔ t̪ s i t̪ ɾ ɔ
চলচ্চিত্র	t̪ s ɔ l ɔ t̪ s t̪ s i t̪ ɾ ɔ
চলচ্চিত্র	t͡ʃ ɔ l o t͡ʃ i t̪ ɾ o
চলচ্চিত্র	t͡ʃ ɔ l o t͡ʃː i t̪ ɾ o
চশম	t͡ʃ ɔ ʃ o m
চশমা	s ɔ ʃ m a
চশমা	t̪ s ɔ ʃ m a
চশমা	t͡ʃ ɔ ʃ m a
চা	t͡ʃ a
চাঁটগাঁ	t̪ s a t ɡ a
চাউর	t͡ʃ a u̯ ɾ
চাউল	t̪ s a u̯ l
চাউল	t͡ʃ a u̯ l
চাওয়া	t̪ s a o̯ a
চাওয়া	t͡ʃ a o̯ a
চাকমা	t͡ʃ a k m a
চাকরানী	t͡ʃ a k ɾ a n i
চাকা	t͡ʃ a k a
চাকু	t͡ʃ a k u
চাগা	t͡ʃ a ɡ a
চাপ	t͡ʃ a p
চাপাতি	t͡ʃ a p a t̪ i
চাবি	t̪ s a b i
চাবি	t͡ʃ a b i
চাবুক	t͡ʃ a b u k
চামচ	t͡ʃ a m o t͡ʃ
চামচ	t͡ʃ a m u t͡ʃ
চালকুমড়া	t͡ʃ a l k u m ɽ a
চালকুমড়া	t͡ʃ a l k u m ɾ a
চালকুমড়ো	t͡ʃ a l k u m ɽ o
চালকুমড়ো	t͡ʃ a l k u m ɾ o
চালতা	t͡ʃ a l t a
চালানো	t͡ʃ a l a n o
চিকিৎসক	t͡ʃ i k i t̪ ʃ ɔ k
চিহ্ন	t͡ʃ i n h o
চিহ্ন	t͡ʃ i nː o
চিৎ	t͡ʃ i t̪
চীন	t͡ʃ i n
চুকিৎকিৎ	t̪ s u k i t̪ k i t̪
চুকিৎকিৎ	t͡ʃ u k i t̪ k i t̪
চুরানব্বই	t͡ʃ u ɾ a n ɔ bː o i̯
চুরি	t͡ʃ u ɾ i
চুরুট	t͡ʃ u ɾ u ʈ
চূর্ণ	t͡ʃ u ɾ n o
চেত	s ɛ t̪
চেত	t͡ʃ e t̪ o
চেতা	s ɛ t̪ a
চেতা	t͡ʃ e t̪ a
চেয়ার	t͡ʃ e a ɾ
চেরা	t͡ʃ e ɾ a
চেষ্টা	t̪ s ɛ ʃ t a
চেষ্টা	t͡ʃ e ʃ ʈ a
চেহারা	t͡ʃ e h a ɾ a
চেহারা	t͡ʃ æ h a ɾ a
চৈত্র	t͡ʃ o i̯ t̪ ɾ o
চৈনিক	t͡ʃ o i̯ n i k
চোখ	t͡ʃ o kʰ
চোথা	t͡ʃ o t̪ʰ a
চোদা	t͡ʃ o d̪ a
চোবানো	t͡ʃ o b a n o
চোর	t͡ʃ o ɾ
চোষা	t͡ʃ o ʃ a
চৌধুরি	t͡ʃ o u̯ d̪ʱ u ɾ i
চ্যাপটা	t͡ʃ æ p ʈ a
ছ	s ɔ
ছ	t͡ʃʰ ɔ
ছটফট	t͡ʃʰ ɔ ʈ f ɔ ʈ
ছত্তিশগড়	t͡ʃʰ o t̪ː i ʃ ɡ ɔ ɽ
ছত্তিশগড়	t͡ʃʰ o t̪ː i ʃ ɡ ɔ ɾ
ছদ্মনাম	t͡ʃʰ ɔ d̪ː o n a m
ছিপি	t͡ʃʰ i p i
