ং	ŋ
ধুতুরা	d̪ʱ u t̪ u ɾ a
ধূমকেতু	d̪ʱ u m k e t̪ u
ধূমপান	dʱ u m p a n
ধোনি	dʱ o n i
ধোয়া	d̪ʱ o̯ a
ধ্বনি	dʱ o n i
ন	n ɔ
নং	n ɔ ŋ
নওকর	n ɔ o̯ k o ɾ
নওকরি	n ɔ o̯ k ɾ i
নওবাহার	n ɔ o̯ b a ɦ a ɾ
নকল	n ɔ k o l
নকশা	n ɔ k ʃ a
নকশাল	n ɔ k ʃ a l
নখ	n ɔ kʰ
নগর	n ɔ ɡ o ɾ
নগরী	n ɔ ɡ ɾ i
নগিচ	n o ɡ i t ʃ
নগ্ন	n ɔ ɡ n o
নগ্নতা	n ɔ ɡ n o t̪ a
নড়া	n ɔ ɽ a
নড়া	n ɔ ɾ a
নতুন	n o t̪ u n
নদিয়া	n o d̪ i̯ a
নদী	n o d̪ i
নফসানিয়াত	n ɔ f s a n i̯ a t̪
নব	n ɔ b
নব	n ɔ b o
নবডঙ্কা	n ɔ b o ɖ ɔ ŋ k a
নববর্ষ	n ɔ b o b ɔ ɾ ʃ o
নবাব	n ɔ b a b
নবিস	n o b i ʃ
নবী	n o b i
নভেম্বর	n ɔ bʱ e m b ɔ ɾ
নভেল	n ɔ bʱ e l
নমস্কার	n ɔ m o ʃ k a ɾ
নম্বর	n ɔ m b o ɾ
নয়	n ɔ e̯
নয়ন	n ɔ e̯ o n
নয়া	n ɔ e̯ a
নর	n ɔ ɾ
নরক	n ɔ ɾ o k
নরম	n ɔ ɾ o m
নষ্ট	n ɔ ʃ ʈ o
না	n a
নাক	n a k
নাগাল্যান্ড	n a ɡ a l æ n ɖ
নাগেশ্বর	n a ɡ e ʃː ɔ ɾ
নাঙ্গল	n a ŋ ɡ ɔ l
নাঙ্গা	n a ŋ a
নাঙ্গা	n a ŋ ɡ a
নাচা	n a t ʃ a
নাটক	n a ʈ o k
নাতনী	n a t̪ n i
নাতি	n a t̪ i
নাতিশীতোষ্ণ	n a t̪ i ʃ i t̪ o ʃ n o
নাথ	n a t̪ʰ
নাদান	n a d̪ a n
নানা	n a n a
নানী	n a n i
নাপিত	n a p i t̪
নাপ্পি	n a pː i
নাবালক	n a b a l ɔ k
নাম	n a m
নামক	n a m ɔ k
নামহীন	n a m ɦ i n
নামহীন	n a mː i n
নামা	n a m a
নারকেল	n a ɾ k e l
নারায়ণ	n a ɾ a e̯ n
নারায়ণ	n a ɾ a e̯ o n
নারিকেল	n a ɾ i k e l
নারিন্দা	n a ɾ i n d̪ a
নারী	n a ɾ i
নারীবাদ	n a ɾ i b a d̪
নার্গিস	n a ɾ ɡ i s
নালিশ	n a l i ʃ
নাশকতা	n a ʃ ɔ k ɔ t̪ a
নাসরিন	n a s ɾ i n
নাসির	n a s i ɹ
নাসিরুদ্দিন	n a s i ɹ u d̪ː i n
নাস্তানাবুদ	n a s t̪ a n a b u d̪
নিঃশ্বসন	n i h ʃː ɔ ʃ ɔ n
নিউক্লিয়াস	n i u k l i a ʃ
নিকটবর্তী	n i k ɔ ʈ b o ɾ t̪ i
নিকটবর্তী	n i k ɔ ʈ o b o ɾ t̪ i
নিকড়িয়া	n i k o ɽ i̯ a
নিকড়িয়া	n i k o ɾ i̯ a
নিকাহ	n i k a
নিজ	n i d͡ʒ
নিজে	n i d͡ʒ e
নিজের	n i d͡ʒ e ɾ
নিধি	n i d̪ʱ i
নিমন্ত্রণ	n i m o n t̪ ɾ o n
নিম্ন	n i m n o
নিম্নে	n i m n e
নিয়ম	n i̯ o m
নিয়ে	n i̯ e
নিরক্ষর	n i r ɔ k kʰ ɔ r
নির্দেশ	n i ɾ d̪ e ʃ
নির্বাচন	n i ɾ b a t ʃ ɔ n
নির্ভর	n i ɾ bʱ ɔ ɾ
নির্মাণ	n i ɾ m a n
নিলাম	n i l a m
নিশান	n i ʃ a n
নিশ্বসন	n i ʃː ɔ ʃ ɔ n
নিশ্বাস	n i ʃː a ʃ
নিষিদ্ধ	n i ʃ i d̪ʱː o
নিস্তব্ধ	n i s t ɔ b dʱ o
নীলুফার	n i l u f a ɾ
নীহারিকা	n i ɦ a ɽ i k a
নীহারিকা	n i ɦ a ɾ i k a
নুন	n u n
নুনি	n u n i
নুনু	n u n u
নুসরাত	n u s ɾ a t̪
নূতন	n u t̪ ɔ n
নূরানী	n u ɾ a n i
নেউল	n e u l
নেওয়া	n a o̯ a
নেওয়া	n e o̯ a
নেওয়া	n æ o̯ a
নেকড়ে	n e k ɽ e
নেকড়ে	n e k ɾ e
নেটওয়ার্ক	n e ʈ o̯ a ɾ k
নেপচুন	n e p t ʃ u n
নেপাল	n e p a l
নেপিদ	n e p i d̪ ɔ
নেবা	n e b a
নেবানো	n e b a n o
নেভানো	n e bʱ a n o
নেমন্তন্ন	n e m o n t̪ o n n o
নেয়ামৎ	n e a m ɔ t̪
নেহেরু	n e ɦ e ɾ u
নোয়াখাইল্লা	n o̯ a kʰ a i̯ lː a
নোয়াখালী	n o̯ a kʰ a l i
নৌকা	n o u̯ k a
ন্যায়	n ɛ e̯
ন্যূনতম	n u n o t̪ ɔ m o
প	p ɔ
পকেট	p ɔ k e ʈ
পক্ষী	p o k kʰ i
পক্ষে	p ɔ kʰː e
পচা	p ɔ t ʃ a
পঞ্চগড়	p ɔ n t͡ʃ o ɡ ɔ ɽ
পঞ্চান্ন	p ɔ n t ʃ a nː o
পঞ্চায়েত	p ɔ n t ʃ a e̯ t̪
পঞ্চাশ	p ɔ n t ʃ a ʃ
পটেল	p ɔ ʈ e l
পটোল	p ɔ ʈ o l
পড়শী	p o ɽ ʃ i
পড়শী	p o ɾ ʃ i
পড়া	p ɔ ɽ a
পড়া	p ɔ ɾ a
পণ্ডিত	p o n ɖ i t̪
পতর	p ɔ t̪ ɔ ɾ
পতর	ɸ ɔ t̪ ɔ ɾ
পতাকা	p ɔ t̪ a k a
পত্রিকা	p ɔ t̪ ɾ i k a
পথ	p ɔ t̪ʰ
পদ্ম	p ɔ d̪ː o
পদ্মা	p ɔ d̪ː a
পদ্মাসন	p ɔ d̪ d̪ a ʃ o n
পনীর	p o n i ɾ
পবিত্র	p o b i t̪ ɾ o
পয়গম্বর	p ɔ e̯ ɡ ɔ m b ɔ ɾ
পয়লা	p ɔ e̯ l a
পর	p ɔ ɾ
পর	ɸ ɔ ɾ
পরমাণু	p ɔ ɾ o m a n u
পরশু	p o ɾ ʃ u
পরশ্রীকাতরতা	p ɔ ɾ o s ɾ i k a t̪ ɾ ɔ t̪ a
পরা	p ɔ ɾ a
পরাগ	p ɔ ɾ a ɡ
পরাত	p ɔ ɾ a t̪
পরামর্শ	p ɔ r a m ɔ r ʃ o
পরামর্শদাতা	p ɔ ɾ a m ɔ ɾ ʃ ɔ d̪ a t̪ a
পরিকল্পনা	p o ɾ i k ɔ l p o n a
পরিচয়	p o ɾ i t ʃ ɔ e̯
পরিচর্যা	p ɔ ɾ i t͡ʃ ɔ ɾ d͡ʒ a
পরিণতি	p o ɾ i n o t̪ i
পরিবর্তে	p o ɾ i b ɔ ɾ t̪ e
পরিবার	p o ɾ i b a ɾ
পরিশ্রম	p o ɾ i s ɾ ɔ m
পরিস্থিতি	p o ɾ i s t̪ʰ i t̪ i
পরী	p o ɾ i
পরেন্দা	p ɔ ɾ e n d̪ a
পরোয়া	p ɔ ɾ o̯ a
পর্তুগাল	p ɔ ɾ t̪ u ɡ a l
পর্দা	p ɔ ɾ d̪ a
পর্দানশীন	p ɔ ɾ d̪ a n ɔ ʃ i n
পর্ন	p ɔ ɹ n
পর্নো	p ɔ ɾ n o
পর্বত	p ɔ r b ɔ t
পল্টন	p ɔ l ʈ ɔ n
পল্লি	p ɔ lː i
পশ্চিমবঙ্গ	p ɔ ʃ t ʃ i m b ɔ ŋ ɡ o
পশ্চিমবঙ্গে	p ɔ ʃ t ʃ i m b ɔ ŋ ɡ e
পশ্চিমবাংলা	p ɔ ʃ t ʃ i m b a ŋ l a
পহু	p o ɦ u
পহেলা	p ɔ ɦ e l a
পা	p a
পাউরা	p a u ɾ a
পাওয়া	p a o̯ a
পাকস্থলী	p a k ɔ s t̪ʰ o l i
পাকা	p a k a
পাকিস্তান	p a k i s t̪ a n
পাখা	p a kʰ a
পাখি	p a kʰ i
পাখী	p a kʰ i
পাঙ্গাশ	p a ŋ a ʃ
পাঙ্গাশ	p a ŋ ɡ a ʃ
পাঠ	p a ʈʰ
পাঠা	p a ʈʰ a
পাঠান	p a ʈʰ a n
পাঠানো	p a ʈʰ a n o
পাড়া	p a ɽ a
পাড়া	p a ɾ a
পাণ	p a n
পাতক	p a t̪ ɔ k
পাতলা	p a t̪ l a
পাতা	p a t a
পাত্তা	p a t̪ː a
পাত্র	p a t̪ ɾ o
পাথর	p a tʰ o r
পাদ্রি	p a d̪ ɾ i
পান	p a n
পানি	p a n i
পানিয়ালা	p a n i a l a
পান্ডা	p a n ɖ a
পান্থপাদপ	p a n tʰ ɔ p a d ɔ p
পান্না	p a nː a
পাপ	p a p
পাপকর্ম	p a p o k ɔ ɾ m o
পাপড়ি	p a p ɽ i
পাপড়ি	p a p ɾ i
পাপী	p a p i
পাবনা	p a b n a
পাবনাইয়া	p a b n a i̯ a
পায়স	p a e ʃ
পারমাণবিক	p a ɾ o m a n o b i k
পারা	p a ɾ a
পারিবারিক	p a ɾ i b a ɾ i k
পার্কিং	p a ɾ k i ŋ
পার্থ	p a ɾ t̪ʰ o
পার্থক্য	p a ɾ t̪ʰ o kː o
পার্সেল	p a ɹ s e l
পার্সেল	p a ɹ ʃ e l
পালক	p a l o k
পালন	p a l o n
পালানো	p a l a n o
পাসরা	p a ʃ ɔ ɾ a
পাহাড়	p a h a ɽ
পাহুরা	p a ɦ u ɾ a
পিঠ	p i ʈʰ
পিঠা	p i ʈʰ a
পিতা	p i t̪ a
পিনাকী	p i n a k i
পিপলী	p i p ɔ l i
পিপ্পল	p i pː ɔ l
পিয়ন	p i̯ o n
পিয়া	p i̯ a
পিয়াস	p i̯ a ʃ
পিরিচ	p i ɾ i t ʃ
পিসি	p i ʃ i
পিস্তল	p i s t̪ ɔ l
পুকুর	p u k u ɾ
পুঙ্খানুপুঙ্খ	p u ŋ kʰ a n u p u ŋ kʰ o
পুজো	p u d͡ʒ o
পুটকি	p u ʈ k i
পুত	p u t
পুতুল	p u t̪ u l
পুত্র	p u t̪ ɾ o
পুদিনা	p u d̪ i n a
পুনঃ	p u n ɔ h
পুনরুত্থান	p u n o ɾ u t̪ʰː a n
পুব	p u b
পুরনো	p u ɾ ɔ n o
পুরস্কার	p u ɾ o ʃ k a ɾ
পুরাণ	p u ɾ a n
পুরানো	p u ɾ a n o
পুরুষ	p u ɾ u ʃ
পুরুষাঙ্গ	p u ɾ u ʃ a ŋ ɡ o
পুরোনো	p u ɾ o n o
পুল	p u l
পুলিশ	p u l i ʃ
পুষ্প	p u ʃ p ɔ
পুস্তক	p u s t̪ ɔ k
পূতিবাত	p u t i b a t
পূরণ	p u ɾ o n
পূরণ	p u ɾ ɔ n
পূর্ণ	p u ɾ n o
পূর্ব	p u ɾ b o
পূর্ববাংলা	p u ɾ b ɔ b a ŋ l a
পৃথকীকরণ	p ɾ i t̪ʰ k i k ɾ o n
পৃথিবী	p ɾ i t̪ʰ i b i
পেঁচ	p æ̃ t ʃ
পেঁচা	p ɛ̃ t ʃ a
পেঁড়া	p æ̃ ɽ a
পেঁড়া	p æ̃ ɾ a
পেখম	p e kʰ ɔ m
পেটা	p e ʈ a
পেনিস	p e n i ʃ
পেয়ারা	p e a ɾ a
পেয়ালা	p e a l a
পেরু	p e ɾ u
পেরেক	p e ɾ e k
পেরেশান	p e ɾ e ʃ a n
পেস্তা	p e s t̪ a
পোকা	p o k a
পোড়া	p o ɽ a
পোশাক	p o ʃ a k
পৌনে	p o u̯ n e
পৌষ	p o u̯ ʃ
প্যাঁচা	p æ̃ t ʃ a
প্যান্ডেল	p æ n ɖ e l
প্যালেস্টাইন	p æ l e s ʈ a i̯ n
প্যালেস্টাইন	p æ l e ʃ ʈ a i̯ n
প্রকাশ	p ɾ o k a ʃ
প্রকাশিত	p ɾ o k a ʃ i t̪ o
প্রকৃত	p ɾ o k ɾ i t̪ o
প্রকৃতি	p ɾ o k ɾ i t̪ i
প্রচণ্ড	p ɾ o t ʃ o n ɖ o
প্রচার	p ɾ o t ʃ a ɾ
প্রতি	p ɾ o t̪ i
প্রতিধ্বনি	p ɾ o t̪ i d̪ʱː o n i
প্রতিমা	p ɾ o t̪ i m a
প্রতিমাচূর্ণকারী	p ɾ o t̪ i m a t ʃ u ɾ n ɔ k a ɾ i
প্রতিশ্রুতি	p ɾ o t̪ i s ɾ u t̪ i
প্রতিষ্ঠিত	p ɾ o t̪ i ʃ ʈʰ i t̪ o
প্রত্যেক	p ɾ o t̪ː e k
প্রথম	p ɾ o t̪ʰ ɔ m
প্রধান	p ɾ o d̪ʱ a n
প্রভাব	p ɾ o bʱ a b
প্রভু	p ɾ o bʱ u
প্রভৃতি	p r o b h r i t i
প্রশ্ন	p ɾ o s n o
প্রশ্ন	p ɾ o ʃ n o
প্রসব	p ɾ o ʃ ɔ b
প্রস্তুত	p ɾ o s t̪ u t̪
প্রহরী	p ɾ o ɦ o ɾ i
প্রাকৃত	p ɹ a k i t̪ o
প্রাকৃত	p ɹ a k ɹ i t̪ o
প্রাকৃতিক	p ɾ a k ɾ i t̪ i k
প্রাচীন	p ɾ a t ʃ i n
প্রাচীর	p ɾ a t ʃ i ɾ
প্রাণ	p ɾ a n
প্রাণী	p ɾ a n i
প্রাত	p ɾ a t̪
প্রাতরাশ	p ɾ a t̪ ɔ ɾ a ʃ
প্রায়	p ɾ a e̯
প্রিয়	p ɾ i̯ o
প্রীতম	p ɾ i t̪ o m
প্রীতি	p ɾ i t̪ i
প্রেম	p ɾ e m
প্রেমপীড়িত	p ɾ e m p i ɽ i t̪ o
প্রেমপীড়িত	p ɾ e m p i ɾ i t̪ o
প্রেমিক	p ɾ e m i k
প্রেমিকা	p ɾ e m i k a
প্রেরিত	p ɾ e ɾ i t̪ o
প্রোগ্রাম	p ɹ o ɡ ɹ a m
প্লাস্টিক	p l a s ʈ i k
প্লাস্টিক	p l a ʃ ʈ i k
প্লুটো	p l u ʈ o
ফ	f ɔ
ফ	pʰ ɔ
ফ	ɸ ɔ
ফকিন্নি	f ɔ k i nː i
ফকির	f o k i ɾ
ফখরুদ্দিন	pʰ ɔ kʰ ɾ u d̪ː i n
ফটো	f o ʈ o
ফটোগ্রাফ	f ɔ ʈ o ɡ ɾ a f
ফড়িং	f o ɽ i ŋ
ফড়িং	f o ɾ i ŋ
ফতে	f o t̪ e
ফতোয়া	f ɔ t̪ o̯ a
ফয়সালা	f ɔ e̯ s a l a
ফরমান	f ɔ ɾ o m a n
ফরাসি	f ɔ ɾ a ʃ i
ফরিয়াদ	f o ɾ i̯ a d̪
ফল	f ɔ l
ফল	pʰ ɔ l
ফল	ɸ ɔ l
ফলসা	pʰ ɔ l ʃ a
ফলাফল	f ɔ l a f ɔ l
ফাটাফাটি	f a ʈ a f a ʈ i
ফাতেমা	f a t̪ e m a
ফানুস	f a n u ʃ
ফায়দা	f a e̯ d̪ a
ফারহান	f a ɾ ɦ a n
ফারহানা	f a ɾ ɦ a n a
ফারাক	f a ɾ a k
ফারাহ	f a ɾ a
ফারুক	f a r u k
ফালতু	pʰ a l t̪ u
ফালুদা	f a l u d̪ a
ফাল্গুন	pʰ a l ɡ u n
ফাস	f a s
ফাহাদ	f a ɦ a d̪
ফাহ্মী	f a ɦ m i
ফিতা	f i t̪ a
ফিনল্যান্ড	f i n l æ n ɖ
ফিরিঙ্গি	f i ɾ i ŋ ɡ i
ফিরেবার	f i ɾ e b a ɾ
ফিলিপাইন	f i l i p a i̯ n
ফিলিস্তিন	f i l i s t̪ i n
ফুটপাত	f u ʈ p a t̪
ফুটপাথ	f u ʈ p a t̪ʰ
ফুটবল	pʰ u ʈ ɔ b ɔ l ɔ
ফুটি	pʰ u ʈ i
ফুফু	f u f u
ফুয়েল	f u̯ e l
ফুরসত	f u ɾ ʃ ɔ t̪
ফুর্তি	pʰ u ɾ t̪ i
ফুল	f u l
ফুল	pʰ u l
ফুল	ɸ u l
ফেনা	f æ n a
ফেব্রুয়ারি	f e b ɾ u̯ a ɾ i
ফেরদৌস	f e ɾ d̪ o u̯ s
ফেরা	pʰ e ɾ a
ফেরেশতা	f e ɾ e s t̪ a
ফেলা	f æ l a
ফেসবুক	pʰ e ʃ b u k
ফোটা	f o ʈ a
ফোটা	pʰ o ʈ a
ফোটানো	f o ʈ a n o
ফোটানো	pʰ o ʈ a n o
ফোন	f o n
ফোরাত	f o ɾ a t̪
ফোলা	f o l a
ফোলা	pʰ o l a
ফোলা	ɸ o l a
ফোলানো	pʰ o l a n o
ফ্যান	f æ n
ফ্যাসিবাদ	f æ s i b a d̪
ফ্রেশ	f ɾ e ʃ
ফ্লপি	f l ɔ p i
ফ্ল্যাগ	f l æ ɡ
ফ্ল্যাট	pʰ l e̯ a ʈ
ব	b ɔ
বঁধু	b ɔ̃ d̪ʱ u
বংশ	b ɔ ŋ ʃ o
বংশধর	b ɔ ŋ ʃ o d̪ʱ ɔ ɾ
বই	b o i
বউ	b o u̯
বক	b ɔ k
বকশিশ	b o k ʃ i ʃ
বকুল	b o k u l
বক্তৃতা	b o k t̪ ɾ i t̪ a
বগ	b ɔ ɡ
বগদাদ	b ɔ ɡ d̪ a d̪
বগল	b ɔ ɡ o l
বগা	b ɔ ɡ a
বগী	b o ɡ i
বগুড়া	b o ɡ u ɾ a
বঙ্গ	b ɔ ŋ ɡ o
বঙ্গবিদ্যা	b ɔ n ɡ o b i d̪ː a
বঙ্গালী	b ɔ ŋ ɡ a l i
বট	b ɔ ʈ
বড়	b ɔ ɽ
বড়	b ɔ ɽ o
বড়	b ɔ ɾ
বড়	b ɔ ɾ o
বড়ি	b o ɽ i
বড়ি	b o ɾ i
বত্ব	b ɔ t̪ː o
বদমাইশ	b ɔ d̪ m a i̯ ʃ
বদলে	b ɔ d o l e
বন	b o n
বন	b ɔ n
বনশ্রী	b o n o s ɾ i
বনানী	b ɔ n a n i
বন্দর	b ɔ n d̪ ɔ ɾ
বন্দ্যোপাধ্যায়	b ɔ n d̪ o p a d̪ʱː a e̯
বন্ধ	b ɔ n d̪ʱ o
বন্ধু	b o n d̪ʱ u
বন্ধুত্ব	b o n d̪ʱ u t̪ː o
বন্ধুহীন	b ɔ n d̪ u ɦ i n
বন্ধুহীন	b ɔ n d̪ʱ u ɦ i n
বন্যা	b ɔ nː a
বন্‌ধ	b ɔ n d̪ʱ
বমি	b o m i
বম্বে	b ɔ m b e
বয়ঃসন্ধি	b ɔ e̯ ɔ h ʃ ɔ n d̪ʱ i
বয়স	b ɔ e̯ o ʃ
বয়স	b ɔ e̯ ʃ
বয়স্ক	b ɔ e̯ o s k o
বয়ান	b ɔ e̯ a n
বর	b ɔ ɾ
বরকত	b ɔ ɾ k o t̪
বরফ	b ɔ ɾ o pʰ
বরবাদ	b ɔ ɾ b a d̪
বর্গি	b o ɾ ɡ i
বর্ণ	b ɔ ɾ n o
বর্ণনা	b ɔ ɾ n o n a
বর্ণমালা	b ɔ ɾ n o m a l a
বর্তমান	b ɔ ɾ t̪ o m a n
বর্ধমান	b ɔ ɾ d̪ʱ o m a n
বর্মা	b ɔ r m a
বর্ষ	b ɔ r ʃ ɔ
বর্ষণবিধৌত	b ɔ ɾ ʃ ɔ n b i d̪ʱ o u̯ t̪
বর্ষা	b ɔ ɾ ʃ a
বলকান	b ɔ l o k a n
বলদ	b ɔ l o d̪
বলা	b ɔ l a
বলিউড	b o l i u̯ ɖ
বল্টু	b ɔ l ʈ u
বশির	b o ʃ i ɾ
বস	b ɔ s
বসন্ত	b ɔ ʃ o n t̪ o
বসবাস	b ɔ s o b a ʃ
বসবাসকারী	b ɔ s o b a ʃ k a ɾ i
বসা	b ɔ ʃ a
বসু	b ɔ ʃ u
বসুন্ধরা	b o ʃ u n d̪ʱ ɔ ɾ a
বস্তা	b ɔ s t̪ a
বস্তু	b ɔ s t̪ u
বহুব্রীহি	b o ɦ u b ɾ i ɦ i
বহেড়া	b ɔ ɦ e ɽ a
বহেড়া	b ɔ ɦ e ɾ a
বা	b a
বাংলা	b a ŋ l a
বাংলাদেশ	b a ŋ l a d̪ e ʃ
বাংলাদেশী	b a ŋ l a d̪ e ʃ i
বাংলাদেশে	b a ŋ l a d̪ e ʃ e
বাংলায়	b a ŋ l a e̯
বাইচ	b a i̯ t ʃ
বাইট	b a i̯ ʈ
বাউল	b a u̯ l
বাকি	b a k i
বাকী	b a k i
বাক্য	b a kː o
বাক্স	b a k ʃ o
বাগ	b a ɡ
বাগধারা	b a ɡ d̪ʱ a ɾ a
বাগান	b a ɡ a n
বাগার	b a ɡ a ɾ
বাগিচা	b a ɡ i t ʃ a
বাগেরহাট	b a ɡ e ɾ ɦ a ʈ
বাঘ	b a ɡʱ
বাঘিনি	b a ɡʱ i n i
বাঙালি	b a ŋ a l i
বাঙ্গালী	b a ŋ ɡ a l i
বাচাল	b a t ʃ a l
বাচ্চা	b a t ʃː a
বাটপাড়	b a ʈ p a ɽ
বাটপাড়	b a ʈ p a ɾ
বাটি	b a ʈ i
বাড়া	b a ɽ a
বাড়া	b a ɾ a
বাড়ি	b a ɽ i
বাড়ি	b a ɾ i
বাড্ডা	b a ɖː a
বাত	b a t̪
বাতাস	b a t a ʃ
বাদ	b a d̪
বাদক	b a d̪ ɔ k
বাদশাহ	b a d̪ ʃ a
বাদাম	b a d̪ a m
বাদুড়	b a d̪ u ɽ
বাদুড়	b a d̪ u ɾ
বান	b a n
বানর	b a n o ɾ
বানান	b a n a n
বানানো	b a n a n o
বান্দর	b a n d̪ o ɾ
বান্দরবান	b a n d̪ o ɾ b a n
বান্ধবী	b a n d̪ʱ o b i
বাপ্তিস্ম	b a p t̪ i s m o
বাবলা	b a b l a
বাবা	b a b a
বাবু	b a b u
বাবুই	b a b u̯ i
বাবুর্চি	b a b u ɾ t ʃ i
বাম	b a m
বার	b a ɾ
বারণ	b a r o n
বারাণসী	b a ɾ a n o ʃ i
বারান্দা	b a ɾ a n d̪ a
বারি	b a ɾ i
বারিধারা	b a ɾ i d̪ʱ a ɾ a
বারুশ	b a ɾ u ʃ
বারো	b a ɾ o
বার্তাকু	b a ɾ t̪ a k u
বার্মা	b a r m a
বাল	b a l
বালতি	b a l t̪ i
বালি	b a l i
বালিশ	b a l i ʃ
বাল্যবিবাহ	b a lː o b i b a ɦ o
বাষ্প	b a ʃ p o
বাস	b a s
বাস	b a ʃ
বাসনা	b a ʃ n a
বাসনা	b a ʃ o n a
বাসন্তী	b a ʃ o n t̪ i
বাসমতী	b a ʃ m ɔ t̪ i
বাসা	b a ʃ a
বাহাউদ্দিন	b a ɦ a u̯ d̪ː i n
বাহানা	b a ɦ a n a
বাহার	b a ɦ a ɾ
বাহির	b a ɦ i ɾ
বিকাল	b i k a l
বিজেপি	b i d͡ʒ e p i
বিজ্ঞান	b i ɡː a n
বিজ্ঞান	b i ɡː æ n
বিজ্ঞানী	b i ɡː æ n i
বিজ্ঞাপন	b i ɡː a p o n
বিড়ি	b i ɽ i
বিড়ি	b i ɾ i
বিদায়	b i d̪ a e̯
বিদেশ	b i d̪ e ʃ
বিদেশি	b i d̪ e ʃ i
বিদেশিনী	b i d̪ e ʃ i n i
বিদ্যা	b i d̪ː a
বিদ্যালয়	b i d̪ː a l ɔ e̯
বিদ্যুৎ	b i d d u t
বিধবা	b i d̪ʱ o b a
বিনষ্ট	b i n ɔ ʃ ʈ o
বিনা	b i n a
বিনোদ	b i n o d̪
বিন্দু	b i n d̪ u
বিপরীতকামী	b i p o ɾ i t̪ k a m i
বিপাশা	b i p a ʃ a
বিবাহ	b i b a ɦ o
বিভাগ	b i bʱ a ɡ
বিভিন্ন	b i bʱ i nː o
বিভিন্নতা	b i bʱ i nː o t̪ a
বিভিন্নতা	b i bʱ i nː ɔ t̪ a
বিমল	b i m ɔ l
বিমা	b i m a
বিয়াই	b i̯ a i̯
বিয়ান	b i̯ a n
বিয়ে	b i̯ e
বিরল	b i ɾ ɔ l
বিরান	b i ɾ a n
বিরিয়ানি	b i ɾ i̯ a n i
বিরুদ্ধে	b i ɾ u d̪ʱː e
বিলাতি	b i l a t̪ i
বিলিতি	b i l i t̪ i
বিলেতি	b i l e t̪ i
বিল্ব	b i l l o
বিশ	b i ʃ
বিশাল	b i ʃ a l
বিশেষ	b i ʃ e ʃ
বিশেষজ্ঞ	b i ʃ e ʃ ɔ ɡ ɡ ɔ
বিশেষণ	b i ʃ e ʃ ɔ n
বিশেষ্য	b i ʃ e ʃː o
বিশ্ব	b i ʃː o
বিশ্ববিদ্যালয়	b i ʃː o b i d̪ː a l ɔ e̯
বিশ্বব্যাপী	b i ʃː o b æ p i
বিশ্বশক্তি	b i ʃː ɔ ʃ ɔ k t̪ i
বিশ্বস্ত	b i ʃː ɔ s t̪ o
বিশ্বাস	b i ʃː a ʃ
বিশ্রী	b i s ɾ i
বিষ	b i ʃ
বিষয়	b i ʃ ɔ e̯
বিষয়ে	b i ʃ ɔ e
বিষ্টু	b i ʃ ʈ u
বিষ্যুদবার	b i ʃː u d̪ b a ɾ
বিসমিল্লাহ	b i s m i lː a
বিসর্গ	b i ʃ ɔ r ɡ o
বিস্কুট	b i s k u ʈ
বিস্তারিত	b i s t̪ a ɾ i t̪ o
বিহার	b i ɦ a ɾ
বিহ্বল	b i u̯ bʱ ɔ l
বীচি	b i s i
বীচি	b i t s i
বীচি	b i t ʃ i
বীণা	b i n a
বীর	b i ɾ
বুত	b u t̪
বুদাপেস্ট	b u d̪ a p e s ʈ
বুদাপেস্ট	b u d̪ a p e ʃ ʈ
বুদ্ধি	b u d̪ʱː i
বুধবার	b u d̪ʱ b a ɾ
বুর্সা	b u ɾ s a
বুলবুল	b u l b u l
বুশরা	b u ʃ ɾ a
বৃক্ক	b ɾ i kː o
বৃক্ষ	b r i k kʰ o
বৃশ্চিক	b r i ʃ t ʃ i k
বৃশ্চিকদংশন	b ɾ i ʃ t ʃ i k ɔ d̪ o ŋ ʃ ɔ n
বৃষ্টি	b ɾ i ʃ ʈ i
বৃহস্পতি	b ɾ i ɦ ɔ ʃ p o t̪ i
বৃহস্পতিবার	b ɾ i ɦ ɔ ʃ p o t̪ i b a ɾ
বে	b e
বেওয়াকেফ	b e o̯ a k e f
বেকুব	b e k u b
বেগ	b e ɡ
বেগম	b e ɡ o m
বেগুন	b e ɡ u n
বেচারা	b e t ʃ a ɾ a
বেটা	b æ ʈ a
বেড়াল	b e ɽ a l
বেদনা	b e d̪ o n a
বেদানা	b e d a n a
বেদে	b e d̪ e
বেনারস	b e n a ɾ ɔ ʃ
বেপরোয়া	b e p ɔ ɾ o̯ a
বেরাদর	b e ɾ a d̪ ɔ ɾ
বেরোনো	b e r o n o
বেল	b e l
বেলফাস্ট	b e l f a s ʈ
বেলফাস্ট	b e l f a ʃ ʈ
বেলা	b æ l a
বেলারুশ	b e l a ɾ u ʃ
বেলি	b e l i
বেশী	b e ʃ i
বেশুমার	b e ʃ u m a ɾ
বেশ্যা	b e ʃː a
বেসন	b æ ʃ o n
বেসিং	b e s i ŋ
বেহালা	b e ɦ a l a
বেহেশ্ত	b e ɦ e s t̪
বেহেশ্ত	b e ɦ e ʃ t̪
বৈকঙ্কত	b o i̯ k ɔ ŋ k ɔ t
বৈঠা	b o i̯ ʈʰ a
বৈশাখ	b o i̯ ʃ a kʰ
বৈশিষ্ট্য	b o i̯ ʃ i ʃ ʈː o
বৈশ্য	b o i ʃ ʃ o
বৈষ্ণব	b o i̯ ʃ n ɔ b
