ং	ŋ
চুরট	t͡ʃ u ɾ ɔ ʈ̟
চুরি	t ɕ u ɹ i
চুরুট	t ɕ u ɹ u t
চুরুলিয়া	t ɕ u ɹ u l i̯ a
চুল	t ɕ u l
চুলা	t ɕ u l a
চূর্ণ	t ɕ u ɹ n o
চেত	s ɛ t̪
চেত	t͡s ɛ t̪
চেত	t͡ʃ e t̪ o
চেতা	s ɛ t̪ a
চেতা	t͡s ɛ t̪ a
চেতা	t͡ʃ e t̪ a
চেপটা	t ɕ e p t a
চেয়ার	t ɕ e a ɹ
চেয়ে	t ɕ e
চেয়ে	t ɕ e e
চেরা	t ɕ e ɹ a
চেষ্টা	t ɕ e ʃ t a
চেহারা	t ɕ e ɦ a ɹ a
চেহারা	t ɕ æ ɦ a ɹ a
চৈত্র	t ɕ o i̯ t̪ ɹ o
চৈনিক	t͡ʃ o i̯ n i k
চোখ	t ɕ o kʰ
চোথা	c o t̪ʰ a
চোদা	t ɕ o d̪ a
চোর	t ɕ o ɹ
চোষা	t ɕ o ʃ a
চৌঃ	t ɕ o u h
চৌধুরি	t͡s o u̯ d̪ʱ u ɾ i
চৌধুরি	t͡ʃ o u̯ d̪ʱ u ɾ i
চ্যাটার্জী	t ɕ ɛ t a ɹ d ʑ i
চ্যাপটা	t ɕ ɛ p t a
ছ	s ɔ
ছ	t͡sʰ ɔ
ছ	t͡ʃʰ ɔ
ছটফট	t ɕʰ ɔ t f ɔ t
ছত্তিশগড়	t ɕʰ ɔ t̪ː i s ɡ ɔ ɹ
ছত্তীসগঢ়	t͡ʃ ɔ t t i s ɡ ɔ ɽ
ছদ্মনাম	t ɕʰ ɔ d̪ː o n a m
ছবি	t ɕʰ o b i
ছয়	t ɕʰ ɔ e̯
ছা	t ɕʰ a
ছাই	t ɕʰ a i̯
ছাওয়াল	t͡ʃʰ a w a l
ছাড়া	t ɕʰ a ɹ a
ছাত্র	t ʃʰ a t̪ ɾ o
ছাদ	t ɕʰ a d̪
ছানা	t ɕʰ a n a
ছাপা	t ɕʰ a p a
ছাপান্ন	t ɕʰ a p a nː o
ছায়া	s a e̯ a
ছায়া	t ʃʰ a e̯ a
ছায়াছবি	t ɕʰ a e̯ a t ɕʰ b i
ছাল	t ɕʰ a l
ছি	t ɕʰ i
ছিটকানো	t ɕʰ i t k a n o
ছিটমহল	t ɕʰ i t m ɔ ɦ o l
ছিপ	s í p
ছিপ	s í ɸ
ছিপ	t͡ʃʰ i p
ছিপি	s í p i
ছিপি	s í ɸ i
ছিপি	t͡ʃʰ i p i
ছুঁচ	t ɕʰ u t ɕ
ছুটি	t ɕʰ u t i
ছুড়ান	t͡ʃʰ u r a n
ছুরি	t ɕʰ u ɹ i
ছেঁচকি	t ɕʰ e t ɕ k i
ছেচল্লিশ	t ɕʰ e t ɕ ɔ lː i ʃ
ছেলে	t ɕʰ e l e
ছেলেধরা	t ɕʰ e l e d̪ʱ ɔ ɹ a
ছেলেমেয়ে	t ɕʰ e l e m e e̯ e
ছোঁয়া	t ɕʰ o̯ a
ছোঁয়া	t ɕʰ õ a
ছোকরা	t ɕʰ o k ɹ a
ছোট	t ɕʰ o t o
ছোলা	t ɕʰ o l a
জ	d ʑ ɔ
জংলি	d ʑ o ŋ l i
জওজ	d ʑ ɔ o̯ d ʑ
জওহর	d ʑ ɔ o̯ ɦ o ɹ
জখম	d ʑ ɔ kʰ o m
জগ	d ʑ ɔ ɡ
জগৎ	d ʑ ɔ ɡ o t̪
জঘন্য	d ʑ ɔ ɡʱ o nː o
জঙ	ɟ ɔ ŋ
জঙ্গল	d ʑ ɔ n ɡ o l
জজ	d ʑ ɔ d ʑ
জটামাংসী	d ʑ ɔ t a m a ŋ ʃ i
জটিল	d ʑ o t i l
জন	d ʑ ɔ n
জনসংখ্যা	d ʑ ɔ n o ʃ ɔ ŋ kʰ a
জন্তু	d ʑ ɔ n t̪ u
জন্ম	d ʑ ɔ n m o
জন্মদিন	d ʑ ɔ n m o d̪ i n
জন্মস্থান	d ʑ ɔ n m ɔ s t̪ʰ a n
জন্য	d ʑ ɔ nː o
জন্যে	d ʑ ɔ nː e
জপ	d ʑ ɔ p
জপা	d ʑ ɔ p a
জফর	d ʑ ɔ f o ɹ
জফর	z ɔ f o ɹ
জবা	d ʒ ɔ b a
জবাই	d ʑ ɔ b a i̯
জবান	d ʑ ɔ b a n
জবান	z ɔ b a n
জবাব	d ʑ ɔ b a b
জব্দ	d ʑ ɔ b d̪ o
জমানা	d ʑ ɔ m a n a
জমানা	z ɔ m a n a
জমি	d ʑ o m i
জমিদার	d ʑ o m i d̪ a ɹ
জমিন	d ʑ o m i n
জমিন	z o m i n
জয়ন্ত	d ʑ ɔ e̯ o n t̪ o
জরুরি	d ʑ o ɹ u ɹ i
জরুরী	d ʑ o ɹ u ɹ i
জল	d ʑ ɔ l
জলদ	d ʑ ɔ l o d̪
জলদি	d ʑ o l d̪ i
জলবায়ু	d ʑ ɔ l o b a u̯
জলসা	d ʑ ɔ l ʃ a
জলহস্তী	d ʑ ɔ l o ɦ ɔ s t̪ i
জল্লাদ	d ʑ ɔ lː a d̪
জা	d ʑ a
জাকারিয়া	d ʑ a k a ɹ i̯ a
জাকারিয়া	z a k a ɹ i̯ a
জাঙ্গিয়া	d ʑ a ŋ i̯ a
জাড়	d ʒ a ɽ
জাড়	d͡z a ɾ
জাড়	z a ɾ
জাত	d ʑ a t̪
জাতি	d ʑ a t̪ i
জাতিভ্রংশ	d ʑ a t̪ i bʱ ɹ ɔ ŋ ʃ o
জাতিসংঘ	d ʑ a t̪ i ʃ ɔ n ɡʱ o
জাতীয়	d ʑ a t̪ i̯ o
জাতীয়তা	d ʑ a t̪ i̯ o t̪ a
জাদু	d ʑ a d̪ u
জাদুকর	d ʑ a d̪ u k ɔ ɹ
জাদুকর	d ʑ a d̪ u ɡ ɔ ɹ
জাদুঘর	d ʑ a d̪ u ɡʱ ɔ ɹ
জানলা	d ʑ a n l a
জানা	d ʑ a n a
জানানো	d ʑ a n a n o
জানালা	d ʑ a n a l a
জানুয়ারি	d ʑ a n u̯ a ɹ i
জানোয়ার	d ʑ a n o̯ a ɹ
জান্নাত	d ʑ a nː a t̪
জাপান	d͡ʒ a p a n
জাফর	d ʑ a f o ɹ
জাফরান	z a f ɹ a n
জাভা	d ʒ a bʰ a
জাভেদ	d ʑ a bʱ e d̪
জামাই	d ʑ a m a i̯
জামাইকা	d ʑ a m a i̯ k a
জামাতা	d ʑ a m a t̪ a
জামিন	z a m i n
জামেয়া	d ʑ a m e a
জায়গা	d ʑ a e̯ ɡ a
জায়নামাজ	d ʑ a e̯ n a m a d ʑ
জার্মানি	d ʒ a r m a n i
জালাল	d ʑ a l a l
জালেম	d ʑ a l e m
জালেম	z a l e m
জাহাঁপনা	d ʑ a ɦ a p ɔ n a
জাহাজ	d ʑ a ɦ a d ʑ
জাহান	d ʑ a ɦ a n
জাহান্নাম	d ʑ a ɦ a nː a m
জিজ্ঞাসা	d ʑ i ɡː a ʃ a
জিন	d ʑ i n
জিনিস	d ʑ i n i ʃ
জিন্দা	d ʑ i n d̪ a
জিন্দা	z i n d̪ a
জিন্দাবাদ	d ʒ i n d̪ a b a d̪
জিন্দাবাদ	z i n d̪ a b a d̪
জিন্দেগি	d ʒ i n d̪ e ɡ i
জিন্দেগি	z i n d̪ e ɡ i
জিব	d ʑ i b o
জিভ	d ʒ i bʱ
জিয়া	d ʑ i̯ a
জিয়ারত	d ʑ i̯ a ɹ ɔ t̪
জিরা	d ʑ i ɹ a
জিষ্ণু	d͡ʒ i ʃ n u
জিহ্বা	d ʑ i u̯ bʱ a
জীবন	d ʑ i b o n
জীবনসঙ্গী	d ʑ i b n ɔ ʃ ɔ ŋ ɡ i
জীবন্ত	d ʑ i b ɔ n t̪ o
জীববিজ্ঞান	j i b b i ɡ ɡ æ n
জীবিত	d ʑ i b i t̪ o
জুঝা	d ʑ u d ʑʱ a
জুঝানো	d ʑ u d ʑʱ a n o
জুতো	d ʒ u t̪ o
জুন	d ʑ u n
জুনায়েদ	d ʑ u n a e̯ d̪
জুম্মা	d ʑ u mː a
জুম্মাবার	d ʑ u mː a b a ɹ
জুয়া	d ʑ u̯ a
জুলাই	d ʑ u l a i̯
জুলুম	d ʑ u l u m
জুলুম	z u l u m
জেয়াদা	d ʑ e a d̪ a
জেরাত	z e ɹ a t̪
জেরুসালেম	d ʒ e r u ʃ a l e m
জেলা	d ʑ e l a
জেলেনস্কি	d͡ʒ e l e n ʃ k i
জেসমিন	d ʑ e s m i n
জেসমিন	d ʑ ɛ s m i n
জৈন	d ʑ o i̯ n
জোঁক	d ʑ o k
জোঁক	d ʑ õ k
জোচ্চর	d ʑ o t ɕː o ɹ
জোছনা	d ʑ o t ɕʰ n a
জোনাকি	d ʑ o n a k i
জোয়ার	d ʑ o̯ a ɹ
জোয়াল	d ʑ o̯ a l
জোর	d ʑ o ɹ
জোরে	d ʑ o ɹ e
জোস	d ʒ o s
জোস	d ʒ o ʃ
জ্ঞান	ɡ ɛ n
জ্ঞানতত্ত্ব	ɡ ɛ n ɔ t̪ o t̪ː o
জ্ঞানী	ɡ ɛ n i
জ্বর	d ʑ ɔ ɹ
জ্বালাতন	d ʑ a l a t̪ o n
জ্বালানো	d ʑ a l a n o
জ্যাম	d ʑ a m
জ্যাম	d ʑ æ m
জ্যৈষ্ঠ	d ʑ o i̯ ʃ tʰ o
জ্যোতি	d ʑ o t̪ i
জ্যোতিষী	d ʑ o t̪ i ʃ i
জ্যোৎস্না	d ʑ o t̪ s n a
ঝ	d͡ʒʱ ɔ
ঝগড়া	d ʑʱ ɔ ɡ ɹ a
ঝড়	d ʑʱ ɔ ɹ
ঝনঝন	d ʑʱ ɔ n d ʑʱ ɔ n
ঝরনা	d ʑʱ ɔ ɾ n a
ঝরা	d ʑʱ ɔ ɹ a
ঝাঁকানো	d ʑʱ a k a n o
ঝাঁটা	d ʑʱ a t a
ঝাড়খণ্ড	d ʑʱ a ɹ ɔ kʰ ɔ n d o
ঝান্ডা	d ʑʱ a n d a
ঝি	d ʑʱ i
ঝিঙা	ɟʱ i ŋ a
ঝিঙ্গা	ɟʱ i ŋ ɡ a
ঝিনাইদহ	d ʑʱ i n a i̯ d̪ ɔ ɦ o
ঝিনুক	d ʑʱ i n u k
ঝুট	d ʑʱ u t
ঝুলা	d ʑʱ u l a
ঝুলানো	d ʒʱ u l a n o
ঝোলা	d͡ʒʱ o l a
ঝোলানো	d ʒʰ o l a n o
ঞ	ĩ j ɔ
ট	ʈ ɔ
টমটম	t ɔ m t ɔ m
টমেটো	ʈ ɔ m e ʈ o
টরন্টো	t ɔ ɹ o n t o
টাংকি	t a ŋ k i
টাউট	t a u̯ t
টাক	ʈ a k
টাকা	ʈ a k a
টানা	ʈ a n a
টিকট	ʈ̟ i k ɔ ʈ̟
টিকটিকি	t i k t i k i
টিকা	t i k a
টিকিট	t i k i t
টিয়া	t i̯ a
টীকা	t i k a
টুপি	t u p i
টেংরা	t ɛ ŋ ɹ a
টেবিল	t e b i l
টের	t e ɹ
টেলক	t̺ ɛ l ɔ k
টেলক	ʈ æ l ɔ k
টেলিফোন	ʈ e l i pʰ o n
টেলিভিশন	t e l i bʱ i ʃ ɔ n
টোনি	t o n i
টোপর	t o p ɔ ɹ
ট্যাক্সি	ʈ æ k ʃ i
ট্রানজিস্টার	t ɹ a n d ʑ i s t a ɹ
ট্রানজিস্টার	t ɹ a n d ʑ i ʃ t a ɹ
ট্রেডমার্ক	ʈ̟ ɾ e ɖ̟ m ɑ ɾ k
ট্রেন	t ɹ e n
ঠ	ʈʰ ɔ
ঠাঁঁই	ʈʰ ã i
ঠাঁই	ʈʰ ã i
ঠাকুর	ʈʰ a k u r
ঠাকুরগাঁও	ʈʰ a k u ɾ ɡ ã o
ঠাকুরঘর	tʰ a k u ɹ ɡʱ ɔ ɹ
ঠান্ডা	tʰ a n d a
ঠিক	tʰ i k
ঠিকানা	tʰ i k a n a
ঠোঁট	ʈʰ õ ʈ
ঠ্যাং	tʰ ɛ ŋ
ড	ɖ ɔ
ডঙ্কা	d ɔ ŋ k a
ডজন	d ɔ d ʑ o n
ডবল	d ɔ b o l
ডলফিন	d ɔ l f i n
ড়	ɽ̟
ডাঁট	ɖ ã ʈ
ডাকনাম	d a k n a m
ডাকা	ɖ a k a
ডাক্তার	d a k t̪ a ɹ
ডাক্তারখানা	ɖ̟ ɑ k t̪ ɑ ɾ kʰ ɑ n ɑ
ডাঙা	ɖ a ŋ a
ডাঙ্গা	ɖ a ŋ ɡ a
ডান	d a n
ডানা	ɖ a n a
ডান্ডা	d a n d a
ডাব	d a b
ডাবু	ɖ a b u
ডাবু	ɖ æ b u
ডাল	ɖ a l
ডিভিডি	d i bʱ i d i
ডিম	d i m
ডিলডো	ɖ i l ɖ o
ডিল্ডো	ɖ i l ɖ o
ডিসেম্বর	d i s e m b ɔ ɹ
ডুবা	d u b a
ডুমুর	d u m u ɾ
ডুরিয়ান	ɖ̟ u ɾ i ɑ n
ডেকচি	d e k t ɕ i
ডেবরা	d e b ɹ a
ডেবরা	d ɛ b ɹ a
ডেস্ক	d e s k
ডেস্কটপ	d e s k ɔ t ɔ p
ডোবা	d o b a
ডোবানো	ɖ o b a n o
ঢ	ɖʱ ɔ
ঢ়	ɽ̟
ঢাকনা	dʱ a k n a
ঢাকা	ɖʱ a k a
ঢালা	ɖʰ a l a
ঢালিউড	ɖʱ a l i u ɖ
ঢেঁড়স	ɖʱ æ̃ ɽ o ʃ
ঢেঁড়স	ɖʱ æ̃ ɾ o ʃ
ঢেউ	ɖʱ e u
ঢোকা	ɖʰ o k a
ঢোকানো	ɖʰ o k a n o
ঢোল	dʱ o l
ণ	n ɔ
ণই	n o i̯
ত	t ɔ
তছু	t̪ ɔ t ɕʰ u
তটিনী	t o ʈ i n i
তড়িৎ	t̪ o ɹ i t̪
ততদিন	t̪ ɔ t̪ o d̪ i n
তত্ত্ব	t̪ ɔ t̪ː o
তথাগত	t̪ ɔ t̪ʰ a ɡ ɔ t̪ o
তদানীং	t̪ ɔ d̪ a n i ŋ
তদ্ভব	t̪ ɔ d̪ bʱ ɔ b o
তনিমা	t̪ o n i m a
তনুকা	t̪ o n u k a
তন্ত্র	t̪ ɔ n t̪ ɹ o
তফাত	t̪ ɔ f a t̪
তবু	t̪ o b u
তবুও	t̪ o b u̯ o
তবে	t̪ ɔ b e
তরঙ্গ	t̪ ɔ ɹ o ŋ ɡ o
তরফ	t̪ ɔ ɹ o f
তরফদার	t̪ ɔ ɹ o f d̪ a ɹ
তরবারি	t̪ ɔ ɹ b a ɹ i
তরমুজ	t̪ o ɹ m u d ʑ
তরমুজ	t̪ o ɹ m u z
তরী	t̪ o ɹ i
তরুণ	t̪ o ɹ u n
তরোয়াল	t̪ ɔ ɹ o̯ a l
তর্জমা	t̪ ɔ ɹ d ʑ ɔ m a
তলব	t̪ ɔ l o b
তলা	t̪ ɔ l a
তলোয়ার	t̪ ɔ l o̯ a ɹ
তল্লাশি	t ɔ l l a ʃ i
তশতরী	t̪ ɔ s t̪ o ɹ i
তশতরী	t̪ ɔ ʃ t̪ o ɹ i
তসবির	t̪ o s b i ɹ
তসবীহ	t̪ o s b i
তসলিম	t̪ o s l i m
তা	t̪ a
তাঁত	t̪ a t̪
তাঁরা	t̪ ã r a
তাং	t̪ a ŋ
তাই	t̪ a i̯
তাইওয়ান	t̪ a i̯ o̯ a n
তাইপে	t̪ a i p e
তাওয়া	t̪ a o̯ a
তাকানো	t̪ a k a n̪ o
তাজ	t̪ a d ʑ
তাজদার	t̪ a d ʑ d̪ a ɹ
তাজা	t̪ a d ʑ a
তাড়ানো	t̪ a ɹ a n o
তাণ্ডব	t̪ a n d ɔ b
তাপ	t̪ a p
তাপমাত্রা	t a p m a t r a
তাবাসসুম	t̪ a b a sː u m
তাবিজ	t̪ a b i d ʑ
তাবিজ	t̪ a b i z
তামলি	t̪ a m o l i
তামা	t̪ a m a
তামাক	t̪ a m a k
তামাশা	t̪ a m a ʃ a
তামিলনাড়ু	t̪ a m i l n a ɹ u
তার	t̪ a r
তারা	t̪ a ɹ a
তারিপ	t̪ ä ɾ i p
তারিফ	t̪ a ɾ i f
তালব্য	t̪ a l ɔ bː o
তালা	t a l a
তালাশ	t̪ a l a ʃ
তালিকা	t̪ a l i k a
তালুকদার	t̪ a l u k d̪ a ɹ
তাহা	t̪ a ɦ a
তিন	t̪ i n
তিনি	t̪ i n i
তিন্দু	t̪ i n d̪ u
তিন্দুক	t̪ i n d̪ u k
তিমি	t̪ i m i
তিরুবনন্তপুরম	t̪ i ɹ u b ɔ n o n t̪ ɔ p u ɹ o m
তিল	t̪ i l
তিলক	t̪ i l ɔ k
তিষ্ণা	t̪ i ʃ n a
তিসি	t i ʃ i
তীব্র	t̪ i b ɹ o
তীর	t̪ i ɹ
তুঁই	t̪ ũ i
তুই	t̪ ʊ i
তুফান	t̪ u f a n
তুমি	t̪ u m i
তুরস্ক	t̪ u ɹ o ʃ k o
তুরিত	t̪ u ɾ i t̪
তুরুপ	t̪ u ɹ u p
তুর্কি	t̪ u ɹ k i
তুলনা	t̪ u l o n a
তুলনামূলক	t̪ u l n a m u l ɔ k
তুলসী	t̪ u l ʃ i
তুলি	t u l i
তুলো	t̪ u l o
তুষার	t̪ u ʃ a ɹ
তৃণ	t̪ ɹ i n o
তৃণমূল	t̪ ɾ i n ɔ m u l
তে	t̪ e
তেঁতুল	t ẽ t u l
তেওড়া	t̪ e o ɹ a
তেওড়া	t̪ ɛ o ɹ a
তেড়া	t̪ ɛ ɹ a
তেরো	t̪ e ɹ o
তেল	t̪ e l
তেলেঙ্গানা	t̪ e l e ŋ ɡ a n a
তৈরি	t̪ o i̯ ɹ i
তোকমা	t̪ o k m a
তোমাদের	t̪ o m a d̪ e ɹ
তোমার	t̪ o m a ɹ
তোয়াক্কা	t̪ o̯ a kː a
তোয়ালে	t̪ o̯ a l e
তোলপাড়	t̪ o l p a ɹ
তোলা	t̪ o l a
তোশক	t̪ o ʃ o k
তৌরাত	t̪ o u̯ ɹ a t̪
ত্বক	t̪ ɔ k
ত্যাগ	t̪ ɛ ɡ
ত্রিচক্রযান	t̪ ɹ i t ɕ ɔ k ɹ ɔ d ʑ a n
ত্রিপত্র	t ɾ i p ɔ tː ɾ ɔ
ত্রিপদ	t̪ ɹ i p ɔ d̪
ত্রিপুরা	t̪ ɹ i p u ɹ a
ত্রিশ	t̪ ɹ i ʃ
তৎসম	t̪ ɔ t̪ ʃ ɔ m o
থ	t̪ʰ ɔ
থলি	t̪ʰ ɔ l i
থাকা	t̪ʰ ɑ k ɑ
থাকানো	t̪ʰ a k a n o
থানকুনি	tʰ a n k u n i
থানা	t̪ʰ a n a
থামা	tʰ a m a
থার্মোমিটার	t̪ʰ a ɹ m o m i t a ɹ
থালা	t h a l a
থুতু	t̪ʰ u t̪ u
থেকে	t̪ʰ e k e
থোক	t̪ʰ o k
দ	d̪ ɔ
দই	d o i
দক্ষিণ	d̪ ɔ kʰː i n
দখল	d̪ ɔ kʰ o l
দড়ি	d o ɽ i
দণ্ড	d̪ ɔ n d o
দত্ত	d̪ ɔ t̪ː o
দন্ত	d̪ ɔ n t̪ o
দন্ত্য	d̪ ɔ n t̪ː o
দপ্তর	d̪ ɔ p t̪ ɔ ɹ
দফতর	d̪ ɔ f t̪ ɔ ɹ
দফা	d̪ ɔ f a
দমা	d̪ ɔ m a
দয়াল	d̪ ɔ e̯ a l
দয়ালু	d̪ ɔ e̯ a l u
দরকার	d̪ ɔ ɹ k a ɹ
দরখাস্ত	d̪ ɔ ɹ kʰ a s t̪ o
দরজা	d̪ ɔ ɹ d ʑ a
দরবার	d̪ ɔ r b a r
দরবেশ	d̪ ɔ ɹ b e ʃ
দরাজ	d̪ ɔ ɹ a d ʑ
দরিয়া	d̪ o ɹ i̯ a
দল	d̪ ɔ l
দলিত	d o l i t
দশ	d̪ ɔ ʃ
দশক	d̪ ɔ ʃ ɔ k
দশমাংশ	d ɔ ʃ ɔ m a ŋ ʃ ɔ
দস্তাবেজ	d ɔ s t a b e d ʒ
দহ	d̪ ɔ ɦ o
দা	d̪ a
দাঁড়	d̪ a ɹ
দাঁড়ানো	d̪ a ɹ a n o
দাঁড়ি	d̪ a ɹ i
দাঁত	d̪ a t̪
দাই	d̪ a i̯
দাউদাউ	d̪ a u̯ d̪ a u̯
দাওয়াই	d̪ a o̯ a i̯
দাওয়াত	d̪ a o̯ a t̪
দাখিল	d̪ a kʰ i l
দাগ	d̪ a ɡ
দাড়ি	d̪ a ɹ i
দাতা	d̪ a t̪ a
দাদা	d̪ a d̪ a
দাদী	d̪ a d̪ i
দানা	d a n a
দান্দান	d̪ a n d̪ a n
দাব	d̪ a b
দাবদাহ	d̪ a b o d̪ a ɦ o
দাবানল	d̪ a b a n ɔ l
দাবী	d̪ a b i
দাম	d̪ a m
দামড়া	d̪ a m ɹ a
দায়িত্ব	d̪ a i̯ t̪ː o
দারচিনি	d̪ a ɾ t ɕ i n i
দারুণ	d̪ a ɹ u n
দারোয়ান	d̪ a ɹ o̯ a n
দার্জিলিং	d̪ a ɹ d ʑ i l i ŋ
দালান	d̪ a l a n
দাশগুপ্ত	d̪ a ʃ ɡ u p t̪ o
দাস	d̪ a ʃ
দাসী	d̪ a ʃ i
দিওয়ালি	d̪ i̯ o̯ a l i
দিকে	d̪ i k e
দিঘি	d̪ i ɡʱ i
দিদিভাই	d̪ i d̪ i bʱ a i̯
দিন	d̪ i n
দিনরাত	d̪ i n ɹ a t̪
দিবস	d̪ i b ɔ ʃ
দিবা	d̪ i b a
দিবানিদ্রা	d̪ i b a n i d̪ ɹ a
দিবারাত্রি	d̪ i b a ɹ a t̪ ɹ i
দিল	d̪ i l
দিলীপ	d̪ i l i p
দিল্লি	d i l l i
দীপঙ্কর	d̪ i p ɔ ŋ k ɔ ɾ
দীপাঞ্জন	d̪ i p ɑ n d͡ʒ ɔ n
দীপান্বিতা	d̪ i p a nː i t̪ a
দীপাবলি	d̪ i p ä b o l i
দীপাবলি	d̪ i p ɑ b ɔ l i
দীপোৎসব	d̪ i p o t̪ ʃ ɔ b
দীয়া	d̪ i̯ a
দীর্ঘ	d̪ i ɹ ɡʱ o
দু	d̪ u
দুঃখ	d̪ u kʰː o
দুঃস্বপ্ন	d̪ u h ʃː ɔ p n o
দুই	d̪ u̯ i
দুগি	d̪ u ɡ i
দুগ্ধ	d̪ u ɡ d̪ʱ o
দুধ	d̪ u d̪ʱ
দুনিয়া	d̪ u n i̯ a
দুপুর	d̪ u p u ɹ
দুম্বা	d u m b æ
দুয়ার	d̪ u̯ a ɹ
দুরিয়ান	d̪ u ɹ i̯ a n
দুর্গজয়	d̪ u ɹ ɡ ɔ d ʑ ɔ e̯
দুর্গন্ধ	d̪ u r ɡ ɔ n d̪ʰ o
দুর্ঘটনা	d̪ u ɹ ɡʱ ɔ t o n a
দুর্দান্ত	d̪ u ɹ d̪ a n t̪ o
দুর্বল	d u ɾ b ɔ l
দুর্বলতা	d u ɾ b ɔ l ɔ t a
দুশমন	d̪ u ʃ m o n
দুশমন	d̪ u ʃ m ɔ n
দুস্থ	d̪ u s t̪ʰ o
দুহিতা	d̪ u ɦ i t̪ a
দূরদর্শন	d̪ u ɹ d̪ ɔ ɹ ʃ ɔ n
দূরদর্শন	d̪ u ɹ ɔ d̪ o ɹ ʃ ɔ n
দূরবিন	d̪ u ɹ b i n
দৃঢ়	d̪ ɹ i ɹ o
দৃশ্য	d̪ r i ʃː o
দৃষ্টি	d̪ ɹ i ʃ t i
দে	d̪ e
দেওয়া	d̪ a o̯ a
দেওয়া	d̪ e o̯ a
দেওয়া	d̪ ɛ o̯ a
দেওয়ানা	d̪ e o̯ a n a
দেওয়াল	d̪ e a l
দেওয়াল	d̪ e o̯ a l
দেওয়ালি	d̪ e o̯ a l i
দেখা	d̪ æ kʰ a
দেখানো	d̪ æ kʰ a n o
দেড়	d̪ e ɹ
দেব	d̪ e b
দেব	d̪ e b o
দেবতা	d̪ e b o t̪ a
দেবদাস	d̪ e b d̪ a ʃ
দেবদাসী	d̪ e b d̪ a ʃ i
দেবী	d̪ e b i
দেরি	d̪ e ɹ i
দেশ	d̪ e ʃ
দেশপ্রেমিক	d̪ e ʃ ɔ p ɹ e m i k
দেশলাই	d̪ e ʃ l a i̯
দেশি	d e ʃ i
দেহ	d̪ e ɦ o
দৈব	d̪ o i̯ b ɔ
দৈর্ঘ্য	d̪ o i̯ ɹ ɡʱː o
দো	d̪ o
দোকান	d o k a n
দোকানদার	d̪ o k a n d̪ a ɹ
দোজখ	d̪ o d ʑ o kʰ
দোজখ	d̪ o z o kʰ
দোতারা	d̪ o t̪ a ɾ a
দোভাষী	d̪ o bʱ a ʃ i
দোয়া	d̪ o̯ a
দোয়েল	d̪ o e l
দোলনা	d̪ o l n a
দোলা	d̪ o l a
দোষ	d̪ o ʃ
দোস্ত	d̪ o s t̪
দোস্ত	d̪ o s t̪ o
দৌড়ানো	d̪ o u̯ ɹ a n o
দৌলত	d̪ o u̯ l ɔ t̪
দ্বাদশ	d̪ a d̪ ɔ ʃ
দ্বার	d̪ a ɹ
দ্বারা	d̪ a ɹ a
দ্বীপ	d̪ i p
দ্বৈত	d̪ o i̯ t̪
দ্রাক্ষা	d̪ ɹ a kʰː a
দ্রাক্ষাকুঞ্জ	d̪ ɹ a kʰː a k u n d ʑ o
দ্রুত	d̪ ɹ u t̪ o
ধ	dʱ ɔ
ধন	d̪ʱ ɔ n
ধনবাদ	d̪ʱ ɔ n b a d̪
ধনিয়া	d̪ʱ o n i̯ a
ধনী	dʱ o n i
ধনে	d̪ʱ o n e
ধন্যবাদ	d̪ʱ o nː o b a d̪
ধরণী	d̪ʱ ɔ ɹ o n i
ধরা	dʱ ɔ r a
ধর্ম	d̪ʱ ɔ ɾ m o
ধর্ষণ	dʱ ɔ ɾ ʃ ɔ n
ধাওয়া	d̪ʱ a o̯ a
ধাক্কা	dʰ a kː a
ধাতু	dʱ a t u
ধান	d̪ʱ a n
ধামরাই	d̪ʱ a m ɾ a i̯
ধারণা	d̪ʱ a ɹ o n a
ধারা	d̪ʱ a ɹ a
ধারি	d̪ʱ a ɾ i
ধার্মিক	d̪ʱ a ɹ m i k
ধার্মিকতা	d̪ʱ a ɹ m i k ɔ t̪ a
ধীবর	d̪ʱ i b o ɾ
ধুতি	d̪ʱ u t̪ i
ধুতুরা	d̪ʱ u t̪ u ɹ a
ধূমকেতু	d̪ʱ u m k e t̪ u
ধূমপান	dʱ u m p a n
ধোঁয়া	d̪ʱ o̯ a
ধোঁয়া	d̪ʱ õ a
ধোঁয়াশা	d̪ʱ o̯ a ʃ a
ধোঁয়াশা	d̪ʱ õ a ʃ a
ধোনি	dʱ o n i
ধোয়া	d̪ʱ o̯ a
ধ্বনি	dʱ o n i
ন	n ɔ
নং	n ɔ ŋ
নওকর	n ɔ o̯ k o ɹ
নওকরি	n ɔ o̯ k ɹ i
নওগাঁ	n ɔ o̯ ɡ a
নওবাহার	n ɔ o̯ b a ɦ a ɹ
নকল	n ɔ k o l
নকশা	n ɔ k ʃ a
নকশাল	n ɔ k ʃ a l
নখ	n ɔ kʰ
নগর	n ɔ ɡ o ɹ
নগরী	n ɔ ɡ ɹ i
নগিচ	n o ɡ i t ɕ
নগ্ন	n ɔ ɡ n o
নগ্নতা	n ɔ ɡ n o t̪ a
নজর	n ɔ d ʑ o ɹ
নজরুল	n o d ʑ ɹ u l
নজরুল	n o z ɹ u l
নড়া	n ɔ ɹ a
নত	n ɔ t̪ o
নতীজা	n o t̪ i d ʑ a
নতুন	n o t̪ u n
নদিয়া	n o d̪ i̯ a
নদী	n o d̪ i
