ং	ŋ
ভদ্রলোক	bʱ ɔ d̪ ɾ o l o k
ভনভন	bʱ ɔ n bʱ ɔ n
ভব	bʱ ɔ b o
ভবিষ্যতে	bʱ o b i s̠ː ɔ̜ t̪ e
ভবিষ্যতে	bʱ ɔ b i ʃ ʃ ɔ t̪ e
ভবিষ্যদ্বাণী	bʱ o b i ʃː ɔ d̪ b a n i
ভবিষ্যৎ	bʱ o b i ʃː ɔ t̪
ভয়	bʱ ɔ e̯
ভরতনাট্যম	bʱ ɔ ɹ t̪ n a tː o m
ভরতনাট্যম	bʱ ɔ ɾ t̪ n a ʈː o m
ভরসা	bʱ ɔ ɾ o ʃ a
ভরা	bʰ ɔ r a
ভর্তা	bʱ ɔ ɹ t̪ a
ভর্তা	bʱ ɔ ɾ t̪ a
ভাঁপ	bʱ a p
ভাঁপ	bʱ ã p
ভাং	bʱ a ŋ
ভাই	bʱ a i̯
ভাইয়া	b á i̯ aˑ
ভাইয়া	bʱ a i̯ a
ভাইয়া	bʱ ə̯ i j ɑː
ভাইয়া	v a i̯ aˑ
ভাইয়া	ɓ a i̯ aˑ
ভাইরাস	bʱ a i̯ ɹ a s
ভাইরাস	bʱ a i̯ ɾ a s
ভাগ	bʱ a ɡ
ভাগ্য	bʱ a ɡː o
ভাঙা	bʱ a ŋ a
ভাঙা	v a ŋ a
ভাজ	bʱ a d ʑ
ভাজ	bʱ a d̪ z
ভাজ	bʱ a d͡ʒ
ভাজা	bʱ a d ʑ a
ভাজা	bʱ a d͡ʒ a
ভাটা	bʱ a t a
ভাটা	bʱ a ʈ a
ভাটি	bʱ a t i
ভাটি	bʱ a ʈ i
ভাড়া	bʱ a ɹ a
ভাড়া	bʱ a ɽ a
ভাড়া	bʱ a ɾ a
ভাড়াইট্যা	bʱ a ɾ a i̯ tː a
ভাড়াটিয়া	bʱ a ɽ a ʈ i̯ a
ভাড়াটে	bʱ a ɹ a t e
ভাড়াটে	bʱ a ɽ a ʈ e
ভাড়াটে	bʱ a ɾ a ʈ e
ভাণ্ডার	bʱ a n d a ɹ
ভাণ্ডার	bʱ a n ɖ a ɾ
ভাত	bʱ a t̪
ভাতার	bʱ a t̪ a ɹ
ভাতার	bʱ a t̪ a ɾ
ভাদ্র	bʱ a d̪ ɹ o
ভাদ্র	bʱ a d̪ ɾ o
ভাব	bʱ a b
ভাবনা	bʱ a b n a
ভাবনা	bʱ a b ɔ n a
ভাবে	bʱ a b e
ভারত	bʱ a ɹ o t̪
ভারত	bʱ a ɾ o t̪
ভারতীয়	bʱ a ɹ o t̪ i̯ o
ভারতে	bʱ a ɹ ɔ t̪ e
ভারতে	bʱ a ɾ ɔ t̪ e
ভার্চুয়াল	bʱ a ɹ t ɕ u̯ a l
ভার্চুয়াল	bʱ a ɾ t͡ʃ u̯ a l
ভার্যা	bʱ a ɹ d ʑ a
ভার্যা	bʱ a ɾ d̪ z a
ভার্যা	bʱ a ɾ d͡ʒ a
ভাল	bʱ a l
ভাল	bʱ a l o
ভালবাসা	bʱ a l o b a ʃ a
ভালভা	bʱ a l bʱ a
ভালাপাওয়া	bʱ a l a p a o̯ a
ভালুক	bʱ a l u k
ভালুক	v a l u k
ভালো	bʱ a l o
ভালোনাম	bʱ a l o n a m
ভালোবাসা	bʱ a l o b a ʃ a
ভালোভাবে	bʱ a l o bʱ a b e
ভাল্লুক	bʱ a lː u k
ভাশুর	bʱ a ʃ u ɹ
ভাশুর	bʱ a ʃ u ɾ
ভাষা	bʱ a ʃ a
ভাসা	bʱ a ʃ a
ভাসুর	bʱ a ʃ u ɹ
ভাসুর	bʱ a ʃ u ɾ
ভাস্বর	bʱ a ʃː ɔ ɹ
ভাস্বর	bʱ a ʃː ɔ ɾ
ভিতরে	bʱ i t̪ ɔ ɹ e
ভিতরে	bʱ i t̪ ɔ ɾ e
ভিত্তি	bʱ i t̪ː i
ভিন্ন	bʱ i nː o
ভিন্ন	bʱ i nː ɔ
ভিসা	bʱ i ʃ a
ভিসি	bʱ i ʃ i
ভুঁই	bʱ u̯ i
ভুঁই	bʱ ũ i
ভুঁড়ি	bʱ u ɹ i
ভুঁড়ি	bʱ u ɾ i
ভুঁড়ি	bʱ ũ ɽ i
ভুঁড়ি	bʱ ũ ɾ i
ভুখ	bʱ u kʰ
ভুটান	bʱ u t a n
ভুটান	bʱ u ʈ a n
ভুট্টা	bʱ u tː a
ভুট্টা	bʱ u ʈː a
ভুবন	bʱ u b o n
ভুয়া	bʱ u̯ a
ভুল	bʱ u l
ভুসি	bʱ u ʃ i
ভূত	bʱ u t̪
ভূমধ্যসাগর	bʱ u m o d dʱ ɔ ʃ a ɡ o r
ভূমি	bʱ u m i
ভূমিপুত্র	bʱ u m i p u t̪ ɹ o
ভূমিপুত্র	bʱ u m i p u t̪ ɾ o
ভেটা	bʱ e t a
ভেটা	bʱ e ʈ a
ভেড়া	bʱ æ ɽ a
ভেড়া	bʱ æ ɾ a
ভেড়া	bʱ æ̃ ɽ a
ভেড়া	bʱ æ̃ ɾ a
ভেতরে	bʱ e t̪ ɔ ɹ e
ভেতরে	bʱ e t̪ ɔ ɾ e
ভেস্তা	bʱ e ʃ t̪ ɑ
ভোগা	bʱ o ɡ a
ভোজপুর	bʱ o d ʑ p u ɹ
ভোজপুর	bʱ o d͡ʒ p u ɾ
ভোদা	bʱ o d a
ভোর	bʱ o ɹ
ভোর	bʱ o ɾ
ভৌম	bʱ o u̯ m o
ভ্রাতা	bʱ ɹ a t̪ a
ভ্রাতা	bʱ ɾ a t̪ a
ভ্রাতৃ	bʱ ɹ a t̪ ɹ i
ভ্রাতৃ	bʱ ɾ a t̪ ɾ i
ভ্লাদিমির	bʱ l a d̪ i m i ɹ
ভ্লাদিমির	bʱ l a d̪ i m i ɾ
ম	m ɔ
মই	m ɔ i
মউসুম	m o u̯ ʃ u m
মওকা	m ɔ o̯ k a
মওকা	m ɔ o̯ q a
মওকা	m ɔ u k a
মওকা	m ɔ u q a
মওলা	m o u̯ l a
মওলা	m ɔ o̯ l a
মওলানা	m ɔ o̯ l a n a
মকতব	m ɔ k t̪ o b
মকতব	m ɔ k t̪ ɔ b
মগজ	m ɔ ɡ o d ʑ
মগজ	m ɔ ɡ o d͡ʒ
মঙ্গল	m ɔ ŋ ɡ ɔ l
মঙ্গলবার	m o ŋ ɡ o l b a ɹ
মঙ্গলবার	m o ŋ ɡ o l b a ɾ
মঙ্গল্য	m o n ɡ o lː ɔ
মচমচে	m ɔ t ɕ m ɔ t ɕ e
মচমচে	m ɔ t͡ʃ m ɔ t͡ʃ e
মজদুর	m o d ʑ d̪ u ɹ
মজদুর	m o d͡ʒ d̪ u ɾ
মজদুর	m o z d̪ u ɹ
মজদুর	m o z d̪ u ɾ
মজলিস	m o d ʑ l i s
মজলিস	m o d ʑ l i ʃ
মজলিস	m o d͡ʒ l i s
মজলিস	m o d͡ʒ l i ʃ
মজলুম	m o d ʑ l u m
মজলুম	m o d͡ʒ l u m
মজলুম	m o z l u m
মজা	m ɔ d ʑ a
মজা	m ɔ d̪ z a
মজা	m ɔ d͡ʒ a
মজুর	m ɔ d ʑ u ɹ
মজুর	m ɔ d͡ʒ u ɾ
মজ্জা	m ɔ d ʑː a
মজ্জা	m ɔ d̪ z d̪ z a
মজ্জা	m ɔ d͡ʒ d͡ʒ a
মঞ্জুঘোষ	m ɔ n d ʑ u ɡʱ o ʃ
মঞ্জুঘোষ	m ɔ n d͡ʒ u ɡʱ o ʃ
মড়া	m ɔ ɹ a
মড়া	m ɔ ɽ a
মড়া	m ɔ ɾ a
মণি	m o n i
মণিপুর	m o n i p u ɹ
মণিপুর	m o n i p u ɾ
মণীশ	m o n i ʃ
মণ্ডল	m o n d o l
মণ্ডল	m o ɳ ɖ o l
মণ্ডলী	m ɔ n ɖ o l i
মত	m o t̪ o
মত	m ɔ t̪
মত	m ɔ t̪ o
মতামত	m ɔ t̪ a m ɔ t̪
মতি	m o t̪ i
মতো	m ɔ t̪ o
মদ	m ɔ d̪
মদ্যপান	m ɔ d d o p a n
মধু	m o d̪ʱ u
মধুর	m o d̪ʱ u ɾ
মধ্য	m o d̪ʱː o
মধ্যাহ্ন	m ɔ d̪ʱː a n h o
মধ্যাহ্ন	m ɔ d̪ʱː a n h ɔ
মধ্যাহ্ন	m ɔ d̪ʱː a nː o
মধ্যে	m ɔ d̪ʱː e
মন	m o n
মন	m ɔ n o
মনপ্রাণ	m ɔ n p ɹ a n
মনপ্রাণ	m ɔ n p ɾ a n
মনমোহন	m ɔ n m ɔ h ɔ n
মনসা	m ɔ n o ʃ a
মনিব	m o n i b
মনির	m o n i ɹ
মনির	m o n i ɾ
মনিষ	m o n i ʃ
মনুষ্য	m o n u ʃː o
মনোবল	m ɔ n o b ɔ l
মনোব্যথা	m o n o b æ t̪ʰ a
মনোব্যথা	m o n o b ɛ t̪ʰ a
মনোভাব	m o n o bʱ a b
মনোয়ার	m o n o̯ a ɹ
মনোয়ার	m o n o̯ a ɾ
মনোয়ারা	m o n o̯ a ɹ a
মনোয়ারা	m o n o̯ a ɾ a
মনোরমা	m o n o ɹ ɔ m a
মনোরমা	m o n o ɾ ɔ m a
মন্ত্রী	m o n t̪ ɹ i
মন্ত্রী	m o n t̪ ɾ i
মন্দ	m ɔ n d̪
মন্দ	m ɔ n d̪ o
মন্দ	m ɔ n d̪ ɔ
মন্দা	m ɔ n d a
মফস্বল	m ɔ f o ʃː ɔ l
মম	m ɔ m o
মমতাজ	m ɔ m o t̪ a d ʑ
মমতাজ	m ɔ m o t̪ a d͡ʒ
মমতাজ	m ɔ m t̪ a d ʑ
মমতাজ	m ɔ m t̪ a d͡ʒ
ময়দা	m ɔ e̯ d̪ a
ময়দান	m ɔ e̯ d̪ a n
ময়না	m ɔ e̯ n a
ময়মনসিংহ	m ɔ e̯ m o n ʃ i ŋ h o
ময়লা	m ɔ e̯ l a
ময়ূর	m ɔ j u ɹ
ময়ূর	m ɔ j u ɽ
ময়ূর	m ɔ j u ɾ
ময়ূরী	m ɔ j u ɹ i
ময়ূরী	m ɔ j u ɽ i
ময়ূরী	m ɔ j u ɾ i
মরজি	m o ɹ d ʑ i
মরজি	m o ɾ d͡ʒ i
মরণ	m ɔ ɾ o n
মরদ	m ɔ ɹ ɔ d̪
মরদ	m ɔ ɾ ɔ d̪
মরহুম	m o ɾ h u m
মরহুমা	m o ɾ h u m a
মরা	m ɔ ɹ a
মরা	m ɔ ɾ a
মরামাস	m ɔ ɹ a m a ʃ
মরামাস	m ɔ ɾ a m a ʃ
মরিচ	m o ɾ i t͡ʃ
মরিয়ম	m o ɹ i̯ o m
মরিয়ম	m o ɾ i̯ o m
মরিশাস	m ɔ ɹ i ʃ a s
মরিশাস	m ɔ ɾ i ʃ a s
মরুভূমি	m o ɹ u bʱ u m i
মরুভূমি	m o ɾ u bʱ u m i
মর্তমান	m ɔ ɾ t̪ ɔ m a n
মর্ত্ত্য	m ɔ ɹ t̪ː t̪ o
মর্ত্ত্য	m ɔ ɾ t̪ː t̪ o
মর্ত্য	m ɔ ɹ t̪ː o
মর্ত্য	m ɔ ɾ t̪ː o
মর্দ	m ɔ r d ɔ
মর্দনী	m ɔ r d ɔ n i
মর্যাদা	m ɔ ɹ d ʑ a d̪ a
মর্যাদা	m ɔ ɾ d̪ z a d̪ a
মর্যাদা	m ɔ ɾ d͡ʒ a d̪ a
মলম	m ɔ l o m
মলাট	m ɔ l a t
মলাট	m ɔ l a ʈ
মল্লিকা	m o lː i k a
মশলা	m ɔ ʃ l a
মশলা	m ɔ ʃ o l a
মশাই	m ɔ ʃ a i̯
মশারি	m ɔ ʃ a ɹ i
মশারি	m ɔ ʃ a ɾ i
মশাল	m ɔ ʃ a l
মসজিদ	m o s d ʑ i d̪
মসজিদ	m o s d͡ʒ i d̪
মসজিদ	m o ʃ d ʑ i d̪
মসজিদ	m o ʃ d͡ʒ i d̪
মসলা	m ɔ ʃ l a
মসলা	m ɔ ʃ o l a
মস্করা	m ɔ ʃ k ɔ ɹ a
মস্করা	m ɔ ʃ k ɔ ɾ a
মস্তিষ্ক	m o s t̪ i ʃ k o
মহঙ্গা	m ɔ h ɔ ŋ ɡ a
মহরম	m ɔ h o ɹ o m
মহরম	m ɔ h o ɹ ɔ m
মহরম	m ɔ h o ɾ o m
মহরম	m ɔ h o ɾ ɔ m
মহল্লা	m ɔ h o lː a
মহাদেশ	m ɔ h a d̪ e ʃ
মহাপুরুষ	m ɔ h ɑ p u ɾ u ʃ
মহাভারত	m ɔ h ɑ bʱ ɑ ɾ ɔ t̪
মহিলা	m o h i l a
মহিষ	m o h i ʃ
মহীশূর	m o h i ʃ u ɹ
মহীশূর	m o h i ʃ u ɾ
মহেন্দ্র	m ɔ h e n d̪ ɹ o
মহেন্দ্র	m ɔ h e n d̪ ɾ o
মা	m a
মা	m ã
মাং	m a ŋ
মাংস	m a ŋ ʃ o
মাইক	m a i̯ k
মাইক্রোনেশিয়া	m a i̯ k ɹ o n e ʃ i̯ a
মাইক্রোনেশিয়া	m a i̯ k ɾ o n e ʃ i̯ a
মাকড়শা	m a k ɔ ɽ ʃ ɑ
মাকড়শা	m a k ɔ ɾ ʃ ɑ
মাকড়সা	m a k ɔ ɽ ʃ ɑ
মাকড়সা	m a k ɔ ɾ ʃ ɑ
মাখন	m a kʰ o n
মাখা	m a kʰ a
মাগ	m a ɡ
মাগফিরাত	m a ɡ f i ɹ a t̪
মাগফিরাত	m a ɡ f i ɾ a t̪
মাগরেবী	m a ɡ ɹ e b i
মাগরেবী	m a ɡ ɾ e b i
মাগার	m a ɡ a ɾ
মাগী	m a ɡ i
মাগুর	m a ɡ u ɹ
মাগুর	m a ɡ u ɾ
মাঘ	m a ɡʱ
মাঙ্গা	m a ŋ ɡ a
মাচান	m a t ɕ a n
মাচান	m a t͡ʃ a n
মাজা	m a d ʑ a
মাজা	m a d͡ʒ a
মাজার	m a d ʑ a ɹ
মাজার	m a d͡ʒ a ɾ
মাঝ	m a d ʑʱ
মাঝ	m a d͡ʒʱ
মাঝে	m a d ʑʱ e
মাঝে	m a d͡ʒʱ e
মাটি	m a ʈ i
মাঠ	m a ʈʰ
মাড়	m a ɹ
মাড়	m a ɽ
মাড়	m a ɾ
মাড়া	m a ɹ a
মাড়া	m a ɽ a
মাড়া	m a ɾ a
মাড়ান	m a ɹ a n
মাড়ান	m a ɽ a n
মাড়ান	m a ɾ a n
মাড়ি	m a ɽ i
মাণিক্য	m a n i kː o
মাত	m a t̪
মাতা	m a t̪ a
মাতাল	m a t̪ a l
মাতৃ	m ɑ t̪ ɾ i
মাতৃভাষা	m ɑ t̪ ɾ i bʱ ɑ ʃ ɑ
মাত্র	m a t̪ ɹ o
মাত্র	m a t̪ ɾ o
মাথা	m a tʰ a
মাদল	m a d̪ ɔ l
মাদারবোর্ড	m ɑ d̪ ɑ ɾ b o ɾ d̪
মাধ্যমে	m a d̪ʱː ɔ m e
মাননীয়	m ɑ n ɔ n i ɔ
মাননীয়া	m ɑ n ɔ n i ɑ
মানব	m a n o b
মানবজাতি	m a n o b d ʑ a t̪ i
মানবজাতি	m a n o b d͡ʒ a t̪ i
মানসিক	m a n o ʃ i k
মানা	m a n a
মানিক	m a n i k
মানুষ	m a n u ʃ
মানে	m a n e
মাপা	m a p a
মাফ	m a f
মামড়ি	m a m ɹ i
মামড়ি	m a m ɽ i
মামড়ি	m a m ɾ i
মামলা	m a m l a
মামা	m a m a
মামুলী	m a m u l i
মায়া	m a e̯ a
মায়ানমার	m a e̯ a n m a r
মারা	m a ɾ a
মারুফ	m a ɾ u f
মার্কসবাদ	m a ɹ k s b a d̪
মার্কসবাদ	m a ɹ k ʃ b a d̪
মার্কসবাদ	m a ɾ k s b a d̪
মার্কসবাদ	m a ɾ k ʃ b a d̪
মার্কা	m a ɹ k a
মার্কা	m a ɾ k a
মার্কিন	m a ɹ k i n
মার্কিন	m a ɾ k i n
মার্চ	m a ɹ t ɕ
মার্চ	m a ɾ t͡ʃ
মার্জার	m a ɹ d ʑ a ɹ
মার্জার	m a ɾ d̪ z a ɾ
মার্জার	m a ɾ d͡ʒ a ɾ
মাল	m a l
মালদা	m a l d̪ a
মালদ্বীপ	m a l d̪ i p
মালয়েশিয়া	m a l e ʃ i a
মালা	m a l a
মালাউন	m a l a u̯ n
মালিক	m a l i k
মালিকানা	m a l i k a n a
মালূর	m a l u ɾ
মাশাআল্লাহ	m a ʃ a lː a
মাস	m a ʃ
মাসকালাই	m a s k a l a i̯
মাসি	m a ʃ i
মাসুদ	m a s u d̪
মাস্টার	m a s t a ɹ
মাস্টার	m a s ʈ a ɾ
মাস্টার	m a ʃ t a ɹ
মাস্টার	m a ʃ ʈ a ɾ
মাস্টারমশাই	m a s t a ɹ ɔ m ʃ a i̯
মাস্টারমশাই	m a s ʈ a ɾ ɔ m ʃ a i̯
মাস্টারমশাই	m a ʃ t a ɹ ɔ m ʃ a i̯
মাস্টারমশাই	m a ʃ ʈ a ɾ ɔ m ʃ a i̯
মাহতাব	m a h t̪ a b
মাহদি	m a h a d̪ i
মাহদি	m a h d̪ i
মাহদি	m e h d̪ i
মাহদি	m e h e d̪ i
মাহফিল	m a h f i l
মাহফুজ	m a h f u z
মাহমূদ	m a h m u d̪
মাহির	m a h i ɹ
মাহির	m a h i ɾ
মাহীন	m a h i n
মাহুত	m a h u t̪
মিউজিয়াম	m i u̯ z i̯ a m
মিউনিখ	m i u n i kʰ
মিছা	m i s a
মিছা	m i t ɕʰ a
মিছা	m i t͡ʃʰ a
মিছিল	m i t ɕʰ i l
মিছিল	m i t͡ʃʰ i l
মিজান	m i d ʑ a n
মিজান	m i d͡ʒ a n
মিঞা	m i̯ a
মিঞা	m i̯ ã
মিটা	m i t a
মিটা	m i ʈ a
মিঠা	m i tʰ a
মিঠা	m i ʈʰ a
মিতা	m i t̪ a
মিত্র	m i t̪ ɾ o
মিথেন	m i t̪ʰ e n
মিথ্যা	m i t̪ʰː a
মিথ্যুক	m i t̪ʰː u k
মিনসা	m i n ʃ a
মিনার	m i n a ɹ
মিনার	m i n a ɾ
মিনিট	m i n i t
মিনিট	m i n i ʈ
মিয়ানমার	m i a n m a r
মিশর	m i ʃ o ɹ
মিশর	m i ʃ ɔ ɹ
মিশর	m i ʃ ɔ ɾ
মিশরীয়	m i ʃ ɔ ɾ i o
মিষ্টি	m i ʃ t i
মিষ্টি	m i ʃ ʈ i
মিসকিন	m i s k i n
মিস্ত্রী	m i s t̪ ɹ i
মিস্ত্রী	m i s t̪ ɾ i
মীনাক্ষী	m i n a kʰː i
মীর	m i ɹ
মীর	m i ɾ
মীরা	m i ɹ a
মীরা	m i ɾ a
মু	m u
মুকুট	m u k u t
মুকুট	m u k u ʈ
মুক্ত	m u k t̪ o
মুক্তা	m u k t̪ a
মুক্তি	m u k t̪ i
মুক্তিযুদ্ধ	m u k t̪ i d ʑ u d̪ʱː o
মুক্তিযুদ্ধ	m u k t̪ i d͡ʒ u d̪ʱː o
মুক্তো	m u k t̪ o
মুখ	m u kʰ
মুখপাত্র	m u kʰ o p a t̪ ɹ o
মুখপাত্র	m u kʰ o p a t̪ ɾ o
মুখর	m u kʰ ɔ ɹ
মুখর	m u kʰ ɔ ɾ
মুখস্থ	m u k o s t̪ʰ o
মুখস্থ	m u kʰ o s t̪ o
মুখস্থ	m u kʰ o s t̪ʰ o
মুখার্জি	m u kʰ a ɹ d ʑ i
মুখার্জি	m u kʰ a ɾ d͡ʒ i
মুখুজ্জে	m u kʰ u d ʑː e
মুখুজ্জে	m u kʰ u d͡ʒ d͡ʒ e
মুখোপাধ্যায়	m u kʰ o p a d̪ʱː a e̯
মুখোশ	m u kʰ o ʃ
মুগ	m u ɡ
মুঘল	m u ɡʱ o l
মুড়ি	m u ɹ i
মুড়ি	m u ɽ i
মুড়ি	m u ɾ i
মুতাজ	m u t̪ a d ʑ
মুতাজ	m u t̪ a d͡ʒ
মুভি	m u bʱ i
মুরগি	m u ɹ ɡ i
মুরগি	m u ɾ ɡ i
মুরুব্বি	m u ɹ u bː i
মুরুব্বি	m u ɾ u bː i
মুর্শিদ	m u ɹ ʃ i d̪
মুর্শিদ	m u ɾ ʃ i d̪
মুর্শিদাবাদ	m u ɹ ʃ i d̪ a b a d̪
মুর্শিদাবাদ	m u ɾ ʃ i d̪ a b a d̪
মুশকিল	m u ʃ k i l
মুষল	m u ʃ o l
মুষলধার	m u ʃ o l d̪ʱ a ɹ
মুষলধার	m u ʃ o l d̪ʱ a ɾ
মুষ্টি	m u ʃ t i
মুষ্টি	m u ʃ ʈ i
মুসলমান	m u s o l m a n
মুসলিম	m u s l i m
মুসল্লি	m u s o lː i
মুসাফির	m u s a f i ɹ
মুসাফির	m u s a f i ɾ
মুসিবত	m u s i b ɔ t̪
মুহাজির	m u h a j i r
মুহাম্মদ	m u h a mː ɔ d̪
মূঢ়	m u ɹ o
মূঢ়	m u ɽ o
মূঢ়	m u ɽʱ o
মূঢ়	m u ɾ h o
মূত্র	m u t̪ r o
মূত্রনালি	m u t̪ t̪ ɾ ɔ̝ n ä l iˑ
মূর্তি	m u ɾ t̪ i
মূর্ধন্য	m u ɹ d̪ʱ ɔ nː o
মূর্ধন্য	m u ɾ d̪ʱ ɔ nː o
মূল	m u l
মূল্যবান	m u l l o b a n
মৃগ	m ɹ i ɡ
মৃগ	m ɾ i ɡ
মৃগাঙ্ক	m ɾ i ɡ ä ŋ k o
মৃগাঙ্ক	m ɾ i ɡ ɑ ŋ k ɔ
মৃণ্ময়	m ɹ i n m ɔ e̯
মৃণ্ময়	m ɾ i n m ɔ e̯
মৃত	m ɹ i t̪ o
মৃত	m ɾ i t̪ o
মৃত্তিকা	m ɹ i t̪ː i k a
মৃত্তিকা	m ɾ i t̪ː i k a
মৃত্যু	m ɹ i t̪ː u
মৃত্যু	m ɾ i t̪ː u
মৃত্যুঞ্জয়	m ɹ i t̪ː u n d ʑ ɔ e̯
মৃত্যুঞ্জয়	m ɾ i t̪ː u n d͡ʒ ɔ e̯
মৃদু	m ɹ i d̪ u
মৃদু	m ɾ i d̪ u
মে	m e
মেক্সিকো	m e k ʃ i k o
মেঘ	m e ɡʱ
মেঘনা	m e ɡʱ ɔ n a
মেঘালয়	m e ɡʱ a l ɔ e̯
মেচ	m e t ɕ
মেচ	m e t͡ʃ
মেজ	m e d ʑ o
মেজ	m e d͡ʒ o
মেজ	m e z
মেজদা	m e d ʑ d̪ a
মেজদা	m e d͡ʒ d̪ a
মেজদাদা	m e d͡ʒ o d̪ a d̪ a
মেজবান	m e d ʑ b a n
মেজবান	m e d͡ʒ b a n
মেজবান	m e z b a n
মেজাজ	m e d ʑ a d ʑ
মেজাজ	m e d ʑ a z
মেজাজ	m e d͡ʒ a d͡ʒ
মেজাজ	m e d͡ʒ a z
মেজাজ	m e z a d ʑ
মেজাজ	m e z a d͡ʒ
মেজাজ	m e z a z
মেজাজ	m ɛ z a z
মেঝে	m e d ʑʱ e
মেঝে	m e d͡ʒʱ e
মেড়া	m e ɹ a
মেড়া	m e ɽ a
মেড়া	m e ɾ a
মেথী	m e tʰ i
মেম	m e m
মেম	m æ m
মেম	m ɛ m
মেয়াদ	m e a d̪
মেয়ে	m e
মেয়েমানুষ	m e e̯ e m a n u ʃ
মেরা	m e ɹ a
মেরা	m e ɾ a
মেরামত	m e ɹ a m ɔ t̪
মেরামত	m e ɾ a m ɔ t̪
মেরু	m e ɹ u
মেরু	m e ɾ u
মেলা	m e l a
মেলা	m æ l a
মেলানেশিয়া	m e l a n e ʃ i̯ a
মেলামেশা	m æ l a m e ʃ a
মেলামেশা	m ɛ l a m e ʃ a
মেষ	m e ʃ
মেষশাবক	m e ʃː a b ɔ k
মেস	m e ʃ
মেহজাবিন	m a h d ʑ a b i n
মেহজাবিন	m a h d͡ʒ a b i n
মেহজাবিন	m a h z a b i n
মেহজাবিন	m e h d ʑ a b i n
মেহজাবিন	m e h d͡ʒ a b i n
মেহজাবিন	m e h z a b i n
মেহমান	m æ h m a n
মেহমান	m ɛ h m a n
মেহমানী	m æ h m a n i
মেহমানী	m ɛ h m a n i
মেহেরবানি	m e h e ɹ b a n i
মেহেরবানি	m e h e ɾ b a n i
মেহেরুন্নেসা	m e h e ɹ u nː e s a
মেহেরুন্নেসা	m e h e ɾ u nː e s a
মেহেরুন্নেসা	m e h ɹ u nː e s a
মেহেরুন্নেসা	m e h ɾ u nː e s a
মোকাবেলা	m o k a b e l a
মোকাম	m o k a m
মোগল	m o ɡ o l
মোছা	m o t ɕʰ a
মোছা	m o t͡ʃʰ a
মোজা	m o d ʑ a
মোজা	m o d̪ z a
মোজা	m o d͡ʒ a
মোজেজা	m o d ʑ e z a
মোজেজা	m o d̪ z ɛ d̪ z a
মোজেজা	m o d͡ʒ e z a
মোটা	m o ʈ a
মোড়	m o ɹ
মোড়	m o ɽ
মোড়	m o ɾ
মোড়ল	m o ɹ o l
মোড়ল	m o ɽ o l
মোড়ল	m o ɾ o l
মোতি	m o t̪ i
মোদী	m o d̪ i
মোনাজাত	m o n a d ʑ a t̪
মোনাজাত	m o n a d͡ʒ a t̪
মোবাইল	m o b a i̯ l
মোমবাতি	m o m b a t̪ i
মোরগ	m o ɹ o ɡ
মোরগ	m o ɾ o ɡ
মোরব্বা	m o ɹ ɔ bː a
মোরব্বা	m o ɾ ɔ bː a
মোস্তফা	m o s t̪ ɔ f a
মোহাম্মদ	m o h a mː ɔ d̪
মৌ	m o u̯
মৌত	m o u̯ t̪
মৌল	m o u̯ l
মৌলবী	m o u̯ l o b i
মৌসম	m o u̯ ʃ o m
মৌসুম	m o u̯ s u m
মৌসুম	m o u̯ ʃ u m
ম্যাডাম	m æ ɖ a m
ম্যাডাম	m æ ɽ a m
ম্যাডাম	m ɛ d a m
ম্যাডাম	m ɛ ɽ a m
ম্লেচ্ছ	m i l e t ɕʰː o
ম্লেচ্ছ	m i l e t͡ʃʰː o
ম্লেচ্ছ	m l e t ɕʰː o
ম্লেচ্ছ	m l e t͡ʃʰː o
য	d ʑ ɔ
য	d͡ʒ ɔ
য	z ɔ
যক্ষ্মা	d ʑ ɔ kʰː a
যক্ষ্মা	d͡ʒ ɔ kʰː a
যখন	d ʑ ɔ kʰ ɔ n
যখন	d̪ z ɔ kʰ ɔ n
যখন	d͡ʒ ɔ kʰ ɔ n
যজ্ঞ	d͡ʒ o ɡ ɡ o
যত্ন	d ʑ ɔ t̪ n o
যত্ন	d͡ʒ ɔ t̪ n o
যথা	d ʑ ɔ t̪ʰ a
যথা	d̪ z ɔ t̪ʰ a
যথা	d͡ʒ ɔ t̪ʰ a
যথেষ্ট	d ʑ ɔ t̪ʰ e ʃ t o
যথেষ্ট	d͡ʒ ɔ t̪ʰ e ʃ ʈ o
যদি	d ʑ o d̪ i
যদি	d͡ʒ o d̪ i
যদিও	d ʑ o d̪ i̯ o
যদিও	d͡ʒ o d̪ i̯ o
যদ্দিন	d ʑ ɔ d̪ː i n
যদ্দিন	d̪ z ɔ d̪ː i n
যদ্দিন	d͡ʒ ɔ d̪ː i n
যন্ত্র	d͡ʒ ɔ n t r o
যন্ত্রণা	d ʑ ɔ n t̪ ɹ ɔ n a
যন্ত্রণা	d͡ʒ ɔ n t̪ ɾ ɔ n a
যন্ত্রণাদায়ক	d ʑ ɔ n t̪ ɹ o n a d̪ a e̯ o k
যন্ত্রণাদায়ক	d͡ʒ ɔ n t̪ ɾ o n a d̪ a e̯ o k
যবন	d ʑ ɔ b o n
যবন	d͡ʒ ɔ b o n
যম	d ʑ ɔ m
যম	d͡ʒ ɔ m
যমজ	d ʑ ɔ m o d ʑ
যমজ	d͡ʒ ɔ m o d͡ʒ
যশোদা	d͡ʒ ɔ ʃ o d̪ ɑ
