ঁ	ɔ̃
মফস্বল	m ɔ f o ʃː ɔ l
মফস্বলীয়	m ɔ f ɔ ʃː o l i̯ o
মব	m ɔ b o
মম	m ɔ m o
মমতাজ	m ɔ m o t̪ a d ʑ
মমতাজ	m ɔ m o t̪ a d͡ʒ
মমতাজ	m ɔ m t̪ a d ʑ
মমতাজ	m ɔ m t̪ a d͡ʒ
ময়দা	m ɔ e̯ d̪ a
ময়দান	m ɔ e̯ d̪ a n
ময়না	m ɔ e̯ n a
ময়মনসিংহ	m ɔ e̯ m o n ʃ i ŋ
ময়মনসিংহ	m ɔ e̯ m o n ʃ i ŋ h o
ময়লা	m ɔ e̯ l a
ময়ূর	m ɔ j u ɹ
ময়ূর	m ɔ j u ɽ
ময়ূর	m ɔ j u ɾ
ময়ূরী	m ɔ j u ɹ i
ময়ূরী	m ɔ j u ɽ i
ময়ূরী	m ɔ j u ɾ i
মরজি	m o ɹ d ʑ i
মরজি	m o ɾ d͡ʒ i
মরণ	m ɔ ɾ o n
মরদ	m ɔ ɹ o d̪
মরদ	m ɔ ɾ o d̪
মরহুম	m o ɾ h u m
মরহুমা	m o ɾ h u m a
মরা	m ɔ ɹ a
মরা	m ɔ ɾ a
মরামাস	m ɔ ɹ a m a ʃ
মরামাস	m ɔ ɾ a m a ʃ
মরিচ	m o ɹ i t ɕ
মরিচ	m o ɾ i t͡ʃ
মরিয়ম	m o ɹ i̯ o m
মরিয়ম	m o ɾ i̯ o m
মরিশাস	m ɔ ɹ i ʃ a s
মরিশাস	m ɔ ɾ i ʃ a s
মরুভূমি	m o ɹ u bʱ u m i
মরুভূমি	m o ɾ u bʱ u m i
মরে	m ɔ ɹ e
মরে	m ɔ ɾ e
মর্ত	m ɔ ɹ t̪ o
মর্ত	m ɔ ɾ t̪ o
মর্তমান	m ɔ ɾ t̪ ɔ m a n
মর্ত্ত্য	m ɔ ɹ t̪ː t̪ o
মর্ত্ত্য	m ɔ ɾ t̪ː t̪ o
মর্ত্য	m ɔ ɹ t̪ː o
মর্ত্য	m ɔ ɾ t̪ː o
মর্দ	m ɔ ɹ d̪ o
মর্দ	m ɔ ɾ d̪ o
মর্দনী	m ɔ r d ɔ n i
মর্যাদা	m ɔ ɹ d ʑ a d̪ a
মর্যাদা	m ɔ ɾ d̪ z a d̪ a
মর্যাদা	m ɔ ɾ d͡ʒ a d̪ a
মল	m ɔ l
মলম	m ɔ l o m
মলাট	m ɔ l a t
মলাট	m ɔ l a ʈ
মল্লিকা	m o lː i k a
মশলা	m ɔ ʃ l a
মশলা	m ɔ ʃ o l a
মশাই	m ɔ ʃ a i̯
মশারি	m ɔ ʃ a ɹ i
মশারি	m ɔ ʃ a ɾ i
মশাল	m ɔ ʃ a l
মসজিদ	m o s d ʑ i d̪
মসজিদ	m o s d͡ʒ i d̪
মসজিদ	m o ʃ d ʑ i d̪
মসজিদ	m o ʃ d͡ʒ i d̪
মসলা	m ɔ ʃ l a
মসলা	m ɔ ʃ o l a
মস্করা	m ɔ ʃ k ɔ ɹ a
মস্করা	m ɔ ʃ k ɔ ɾ a
মস্তিষ্ক	m o s t̪ i ʃ k o
মস্তিষ্কহীন	m ɔ s t̪ i ʃ k o h i n
মহঙ্গা	m ɔ h ɔ ŋ ɡ a
মহব্বত	m o h ɔ bː ɔ t̪
মহব্বত	m ɔ h ɔ bː ɔ t̪
মহরম	m ɔ h o ɹ ɔ m
মহরম	m ɔ h o ɹ ɹ ɔ m
মহরম	m ɔ h o ɾ ɔ m
মহরম	m ɔ h o ɾ ɾ ɔ m
মহল্লা	m ɔ h o lː a
মহা	m ɔ h a
মহাজাগতিক	m ɔ h a d ʑ a ɡ o t̪ i k
মহাজাগতিক	m ɔ h a d͡ʒ a ɡ o t̪ i k
মহাদয়া	m ɔ h a d̪ ɔ e̯ a
মহাদেশ	m ɔ h a d̪ e ʃ
মহাপরিদর্শক	m ɔ h a p ɔ ɹ i d̪ ɔ ɹ ɕ ɔ k
মহাপরিদর্শক	m ɔ h a p ɔ ɹ i d̪ ɔ ɹ ʃ ɔ k
মহাপরিদর্শক	m ɔ h a p ɔ ɾ i d̪ ɔ ɾ ɕ ɔ k
মহাপরিদর্শক	m ɔ h a p ɔ ɾ i d̪ ɔ ɾ ʃ ɔ k
মহাপুরুষ	m ɔ h ɑ p u ɾ u ʃ
মহাবিশ্ব	m ɔ h a b i ʃː o
মহাভারত	m ɔ h ɑ bʱ ɑ ɾ ɔ t̪
মহামান্য	m ɔ h a m a nː o
মহারাষ্ট্র	m ɔ h a ɹ a ʃ t o
মহারাষ্ট্র	m ɔ h a ɹ a ʃ t ɹ o
মহারাষ্ট্র	m ɔ h a ɾ a ʃ ʈ o
মহারাষ্ট্র	m ɔ h a ɾ a ʃ ʈ ɾ o
মহাসাগর	m ɔ h a ʃ a ɡ ɔ ɹ
মহাসাগর	m ɔ h a ʃ a ɡ ɔ ɾ
মহাসিন্ধু	m ɔ h a ʃ i n d̪ʱ u
মহিলা	m o h i l a
মহিষ	m o h i ʃ
মহীশূর	m o h i ʃ u ɹ
মহীশূর	m o h i ʃ u ɾ
মহেন্দ্র	m ɔ h e n d̪ ɹ o
মহেন্দ্র	m ɔ h e n d̪ ɾ o
মহোৎসব	m ɔ h o t̪ ʃ ɔ b
মা	m a
মাং	m a ŋ
মাংস	m a ŋ ʃ o
মাংসিক	m a ŋ ʃ i k
মাইক	m a i̯ k
মাইক্রোনেশিয়া	m a i̯ k ɹ o n e ʃ i̯ a
মাইক্রোনেশিয়া	m a i̯ k ɾ o n e ʃ i̯ a
মাইনাস	m a i̯ n a ʃ
মাইয়া	m a i̯ a
মাইয়া	m a i̯ː a
মাকড়শা	m a k o ɹ ʃ a
মাকড়শা	m a k o ɽ ʃ a
মাকড়শা	m a k o ɾ ʃ a
মাকড়শা	m a k ɹ o ʃ a
মাকড়শা	m a k ɽ o ʃ a
মাকড়শা	m a k ɾ o ʃ a
মাকড়সা	m a k o ɹ ʃ a
মাকড়সা	m a k o ɽ ʃ a
মাকড়সা	m a k o ɾ ʃ a
মাকড়সা	m a k ɹ o ʃ a
মাকড়সা	m a k ɽ o ʃ a
মাকড়সা	m a k ɾ o ʃ a
মাখন	m a kʰ o n
মাখা	m a kʰ a
মাগ	m a ɡ
মাগফিরাত	m a ɡ f i ɹ a t̪
মাগফিরাত	m a ɡ f i ɾ a t̪
মাগরিব	m a ɡ ɹ i b
মাগরিব	m a ɡ ɾ i b
মাগরেবী	m a ɡ ɹ e b i
মাগরেবী	m a ɡ ɾ e b i
মাগা	m a ɡ a
মাগার	m a ɡ a ɾ
মাগী	m a ɡ i
মাগুর	m a ɡ u ɹ
মাগুর	m a ɡ u ɾ
মাঘ	m a ɡʱ
মাঙ্গা	m a ŋ ɡ a
মাচান	m a t ɕ a n
মাচান	m a t͡ʃ a n
মাছ	m a s
মাছ	m a t ɕʰ
মাছ	m a t͡ʃʰ
মাছি	m a s i
মাছি	m a t ɕʰ i
মাছি	m a t͡ʃʰ i
মাজা	m a d ʑ a
মাজা	m a d͡ʒ a
মাজার	m a d ʑ a ɹ
মাজার	m a d͡ʒ a ɾ
মাঝ	m a d ʑʱ
মাঝ	m a d͡ʒʱ
মাঝে	m a d ʑʱ e
মাঝে	m a d͡ʒʱ e
মাটি	m a ʈ i
মাঠ	m a ʈʰ
মাড়	m a ɹ
মাড়	m a ɽ
মাড়	m a ɾ
মাড়া	m a ɹ a
মাড়া	m a ɽ a
মাড়া	m a ɾ a
মাড়ান	m a ɹ a n
মাড়ান	m a ɽ a n
মাড়ান	m a ɾ a n
মাড়ি	m a ɽ i
মাণিক্য	m a n i kː o
মাত	m a t̪
মাতা	m a t̪ a
মাতাল	m a t̪ a l
মাতৃ	m a t̪ ɾ i
মাতৃত্ব	m a t̪ ɹ i t̪ː o
মাতৃত্ব	m a t̪ ɾ i t̪ː o
মাতৃভাষা	m ɑ t̪ ɾ i bʱ ɑ ʃ ɑ
মাতৃভূমি	m a t̪ ɹ i bʱ u m i
মাতৃভূমি	m a t̪ ɾ i bʱ u m i
মাত্র	m a t̪ ɹ o
মাত্র	m a t̪ ɾ o
মাত্রা	m a t̪ ɹ a
মাত্রা	m a t̪ ɾ a
মাত্রাতত্ত্ব	m a t̪ ɹ a t̪ ɔ t̪ː o
মাত্রাতত্ত্ব	m a t̪ ɾ a t̪ ɔ t̪ː o
মাথা	m a t̪ʰ a
মাদখালি	m a d̪ kʰ a l i
মাদল	m a d̪ ɔ l
মাদারবোর্ড	m a d̪ a ɹ b o ɹ d
মাদারবোর্ড	m a d̪ a ɾ b o ɾ ɖ
মাদ্রাজ	m a d̪ ɹ a d ʑ
মাদ্রাজ	m a d̪ ɹ a z
মাদ্রাজ	m a d̪ ɾ a d͡ʒ
মাদ্রাজ	m a d̪ ɾ a z
মাধ্যমে	m a d̪ʱː ɔ m e
মান	m a n
মাননীয়	m a n o n i̯ o
মাননীয়া	m a n o n i̯ a
মানব	m a n o b
মানবজাতি	m a n o b d ʑ a t̪ i
মানবজাতি	m a n o b d͡ʒ a t̪ i
মানবাত্মা	m a n o b a t̪ː a
মানবাত্মা	m a n o b a t̪ː ã
মানবাধিকার	m a n ɔ b a d̪ʱ i k a ɹ
মানবাধিকার	m a n ɔ b a d̪ʱ i k a ɾ
মানসিক	m a n o ʃ i k
মানা	m a n a
মানিক	m a n i k
মানুষ	m a n u ʃ
মানুহ	m a n u
মানে	m a n e
মান্দার	m a n d̪ a ɹ
মান্দার	m a n d̪ a ɾ
মাপা	m a p a
মাফ	m a f
মামড়ি	m a m ɹ i
মামড়ি	m a m ɽ i
মামড়ি	m a m ɾ i
মামলা	m a m l a
মামা	m a m a
মামুলী	m a m u l i
মায়া	m a e̯ a
মায়ানমার	m a e̯ a n m a ɹ
মায়ানমার	m a e̯ a n m a ɾ
মারা	m a ɾ a
মারাঠী	m a ɹ a tʰ i
মারাঠী	m a ɾ a ʈʰ i
মারুফ	m a ɾ u f
মার্কসবাদ	m a ɹ k s b a d̪
মার্কসবাদ	m a ɹ k ʃ b a d̪
মার্কসবাদ	m a ɾ k s b a d̪
মার্কসবাদ	m a ɾ k ʃ b a d̪
মার্কা	m a ɹ k a
মার্কা	m a ɾ k a
মার্কিন	m a ɹ k i n
মার্কিন	m a ɾ k i n
মার্চ	m a ɹ t ɕ
মার্চ	m a ɾ t͡ʃ
মার্জার	m a ɹ d ʑ a ɹ
মার্জার	m a ɾ d̪ z a ɾ
মার্জার	m a ɾ d͡ʒ a ɾ
মাল	m a l
মালদা	m a l d̪ a
মালদ্বীপ	m a l d̪ i p
মালয়েশিয়া	m a l e ʃ i a
মালা	m a l a
মালাউন	m a l a u̯ n
মালিক	m a l i k
মালিকানা	m a l i k a n a
মালূর	m a l u ɾ
মাশাআল্লাহ	m a ʃ a lː a
মাশোয়ারা	m a ʃ o̯ a ɹ a
মাশোয়ারা	m a ʃ o̯ a ɾ a
মাস	m a ʃ
মাসকালাই	m a s k a l a i̯
মাসি	m a ʃ i
মাসুদ	m a s u d̪
মাস্টার	m a s t a ɾ
মাস্টার	m a ʂ ʈ a ɾ
মাস্টার	m a ʃ t a ɾ
মাস্টার	m a ʃ ʈ a ɾ
মাস্টারমশাই	m a s t a ɾ m ɔ ʃ a i̯
মাস্টারমশাই	m a ʂ ʈ a ɾ m ɔ ʃ a i̯
মাস্টারমশাই	m a ʃ t a ɾ m ɔ ʃ a i̯
মাস্টারমশাই	m a ʃ ʈ a ɾ m ɔ ʃ a i̯
মাহ	m a h o
মাহতাব	m a h t̪ a b
মাহদি	m a h a d̪ i
মাহদি	m a h d̪ i
মাহদি	m e h d̪ i
মাহদি	m e h e d̪ i
মাহফিল	m a h f i l
মাহফুজ	m a h f u z
মাহমূদ	m a h a m u d̪
মাহমূদ	m a h m u d̪
মাহমূদা	m a h a m u d̪ a
মাহমূদা	m a h m u d̪ a
মাহাত্ম্য	m a h a t̪ː t̪ o
মাহির	m a h i ɹ
মাহির	m a h i ɾ
মাহীন	m a h i n
মাহুত	m a h u t̪
মিউজিয়াম	m i u̯ z i̯ a m
মিউনিখ	m i u n i kʰ
মিছা	m i s a
মিছা	m i t ɕʰ a
মিছা	m i t͡ʃʰ a
মিছিল	m i t ɕʰ i l
মিছিল	m i t͡ʃʰ i l
মিজান	m i d ʑ a n
মিজান	m i d͡ʒ a n
মিঞা	m i̯ a
মিঞা	m i̯ ã
মিঞাজী	m i̯ a d ʑ i
মিঞাজী	m i̯ ã d͡ʒ i
মিটা	m i t a
মিটা	m i ʈ a
মিঠা	m i tʰ a
মিঠা	m i ʈʰ a
মিঠাই	m i tʰ a i̯
মিঠাই	m i tʰ a i̯ː
মিঠাই	m i ʈʰ a i̯
মিঠাই	m i ʈʰ a i̯ː
মিতা	m i t̪ a
মিত্র	m i t̪ ɾ o
মিথেন	m i t̪ʰ e n
মিথ্যা	m i t̪ʰː a
মিথ্যুক	m i t̪ʰː u k
মিথ্যে	m i t̪ʰː e
মিনসা	m i n ʃ a
মিনার	m i n a ɹ
মিনার	m i n a ɾ
মিনিট	m i n i t
মিনিট	m i n i ʈ
মিনেসোটা	m i n e s o t a
মিনেসোটা	m i n e s o ʈ a
মিয়া	m i̯ a
মিয়ানমার	m i̯ a n m a ɹ
মিয়ানমার	m i̯ a n m a ɾ
মিশর	m i ʃ o ɹ
মিশর	m i ʃ o ɾ
মিশর	m i ʃ ɔ ɹ
মিশর	m i ʃ ɔ ɾ
মিশরীয়	m i ʃ ɔ ɾ i o
মিষ্টান্ন	m i ʃ t a nː o
মিষ্টান্ন	m i ʃ ʈ a nː o
মিষ্টি	m i ʃ t i
মিষ্টি	m i ʃ ʈ i
মিসকিন	m i s k i n
মিস্ত্রী	m i s t̪ ɹ i
মিস্ত্রী	m i s t̪ ɾ i
মীনাক্ষী	m i n a kʰː i
মীর	m i ɹ
মীর	m i ɾ
মীরসরাই	m i ɹ ʃ ɔ ɹ a i̯
মীরসরাই	m i ɾ ʃ ɔ ɾ a i̯
মীরা	m i ɹ a
মীরা	m i ɾ a
মু	m u
মুই	m u i̯
মুকুট	m u k u t
মুকুট	m u k u ʈ
মুক্ত	m u k t̪ o
মুক্তমুখ	m u k t̪ o m u kʰ
মুক্তা	m u k t̪ a
মুক্তি	m u k t̪ i
মুক্তিযুদ্ধ	m u k t̪ i d ʑ u d̪ʱː o
মুক্তিযুদ্ধ	m u k t̪ i d͡ʒ u d̪ʱː o
মুক্তো	m u k t̪ o
মুখ	m u kʰ
মুখতসর	m u kʰ t̪ ɔ ʃ ɔ ɹ
মুখতসর	m u kʰ t̪ ɔ ʃ ɔ ɾ
মুখপাত্র	m u kʰ o p a t̪ ɹ o
মুখপাত্র	m u kʰ o p a t̪ ɾ o
মুখর	m u kʰ ɔ ɹ
মুখর	m u kʰ ɔ ɾ
মুখস্থ	m u k o s t̪ʰ o
মুখস্থ	m u kʰ o s t̪ o
মুখস্থ	m u kʰ o s t̪ʰ o
মুখার্জি	m u kʰ a ɹ d ʑ i
মুখার্জি	m u kʰ a ɾ d͡ʒ i
মুখুজ্জে	m u kʰ u d ʑː e
মুখুজ্জে	m u kʰ u d͡ʒ d͡ʒ e
মুখোপাধ্যায়	m u kʰ o p a d̪ʱː a e̯
মুখোশ	m u kʰ o ʃ
মুখ্য	m u kʰː o
মুখ্যমন্ত্রী	m u k kʰ ɔ m ɔ n t̪ ɾ i
মুখ্যমন্ত্রী	m u kːʰ o m o n t̪ ɾ i
মুগ	m u ɡ
মুগ্ধ	m u ɡ d̪ʱ o
মুঘল	m u ɡʱ o l
মুচি	m u t ɕ i
মুচি	m u t͡ʃ i
মুছনি	m u t ɕʰ o n i
মুছনি	m u t͡ʃʰ o n i
মুছা	m u t ɕʰ a
মুছা	m u t͡ʃʰ a
মুজিব	m u d ʑ i b
মুজিব	m u d͡ʒ i b
মুড়ি	m u ɹ i
মুড়ি	m u ɽ i
মুড়ি	m u ɾ i
মুড়ো	m u ɹ o
মুড়ো	m u ɽ o
মুড়ো	m u ɾ o
মুত	m u t̪
মুতা	m u t̪ ä
মুতাজ	m u t̪ a d ʑ
মুতাজ	m u t̪ a d͡ʒ
মুদ্রা	m u d̪ ɹ a
মুদ্রা	m u d̪ ɾ a
মুন্ডা	m u n d a
মুন্ডা	m u n ɖ a
মুফত	m u f ɔ t̪
মুবারক	m o b a ɹ o k
মুবারক	m o b a ɾ o k
মুবারক	m u b a ɹ o k
মুবারক	m u b a ɾ o k
মুবারক	m ʊ b a ɹ o k
মুবারক	m ʊ b a ɾ o k
মুবারাক	m u b a ɹ a k
মুবারাক	m u b a ɾ a k
মুবাশশির	m u b a ʃː i ɹ
মুবাশশির	m u b a ʃː i ɾ
মুভি	m u bʱ i
মুম্বই	m u m b o i̯
মুয়াজ্জিন	m u̯ a d ʑː i n
মুয়াজ্জিন	m u̯ a d͡ʒ d͡ʒ i n
মুয়াবিয়া	m u̯ a b i̯ a
মুরগি	m u ɹ ɡ i
মুরগি	m u ɾ ɡ i
মুরগী	m u ɹ ɡ i
মুরগী	m u ɾ ɡ i
মুরলি	m u ɾ o l i
মুরাদ	m u ɹ a d̪
মুরাদ	m u ɾ a d̪
মুরুব্বি	m u ɹ u bː i
মুরুব্বি	m u ɾ u bː i
মুরোদ	m u ɹ o d̪
মুরোদ	m u ɾ o d̪
মুর্শিদ	m u ɹ ʃ i d̪
মুর্শিদ	m u ɾ ʃ i d̪
মুর্শিদাবাদ	m u ɹ ʃ i d̪ a b a d̪
মুর্শিদাবাদ	m u ɾ ʃ i d̪ a b a d̪
মুশকিল	m u ʃ k i l
মুষল	m u ʃ o l
মুষলধার	m u ʃ o l d̪ʱ a ɹ
মুষলধার	m u ʃ o l d̪ʱ a ɾ
মুষ্টি	m u ʃ t i
মুষ্টি	m u ʃ ʈ i
মুসলমান	m u s o l m a n
মুসলিম	m u s l i m
মুসল্লি	m u s o lː i
মুসাফির	m u s a f i ɹ
মুসাফির	m u s a f i ɾ
মুসাবিদা	m u ʃ a b i d̪ a
মুসিবত	m u s i b ɔ t̪
মুস্কান	m u s k a n
মুহাজির	m u h a d ʑ i ɹ
মুহাজির	m u h a d͡ʒ i ɾ
মুহাম্মদ	m o h a mː ɔ d̪
মুহাম্মদ	m o h ɔ mː ɔ d̪
মুহাম্মদ	m u h a mː ɔ d̪
মুহাম্মদ	m u h ɔ mː ɔ d̪
মূঢ়	m u ɹ o
মূঢ়	m u ɽ o
মূঢ়	m u ɽʱ o
মূঢ়	m u ɾ h o
মূত্র	m u t̪ r o
মূত্রনালি	m u t̪ ɹ ɔ n a l i
মূত্রনালি	m u t̪ ɾ ɔ n a l i
মূর্খতা	m u ɹ kʰ ɔ t̪ a
মূর্খতা	m u ɾ kʰ ɔ t̪ a
মূর্তি	m u ɾ t̪ i
মূর্ধন্য	m u ɹ d̪ʱ ɔ nː o
মূর্ধন্য	m u ɾ d̪ʱ ɔ nː o
মূল	m u l
মূল্য	m u lː o
মূল্যবান	m u l l o b a n
মূসক	m u ʃ ɔ k
মৃগ	m ɹ i ɡ
মৃগ	m ɾ i ɡ
মৃগাঙ্ক	m ɾ i ɡ ä ŋ k o
মৃগাঙ্ক	m ɾ i ɡ ɑ ŋ k ɔ
মৃণ্ময়	m ɹ i n m ɔ e̯
মৃণ্ময়	m ɾ i n m ɔ e̯
মৃত	m ɹ i t̪ o
মৃত	m ɾ i t̪ o
মৃতদেহ	m ɹ i t̪ ɔ d̪ e h o
মৃতদেহ	m ɾ i t̪ ɔ d̪ e h o
মৃত্তিকা	m ɹ i t̪ː i k a
মৃত্তিকা	m ɾ i t̪ː i k a
মৃত্যু	m ɹ i t̪ː u
মৃত্যু	m ɾ i t̪ː u
মৃত্যুঞ্জয়	m ɹ i t̪ː u n d ʑ ɔ e̯
মৃত্যুঞ্জয়	m ɾ i t̪ː u n d͡ʒ ɔ e̯
মৃত্যুবার্ষিকী	m ɹ i t̪ː u b a ɹ ʃ i k i
মৃত্যুবার্ষিকী	m ɾ i t̪ː u b a ɾ ʃ i k i
মৃদু	m ɹ i d̪ u
মৃদু	m ɾ i d̪ u
মৃদুতা	m ɹ i d̪ u t̪ a
মৃদুতা	m ɾ i d̪ u t̪ a
মে	m e
মেক্সিকো	m e k s i k o
মেক্সিকো	m e k ʃ i k o
মেঘ	m e ɡʱ
মেঘনা	m e ɡʱ ɔ n a
মেঘালয়	m e ɡʱ a l ɔ e̯
মেচ	m e t ɕ
মেচ	m e t͡ʃ
মেজ	m e d ʑ
মেজ	m e d ʑ o
মেজ	m e d͡ʒ
মেজ	m e d͡ʒ o
মেজদা	m e d ʑ d̪ a
মেজদা	m e d͡ʒ d̪ a
মেজদাদা	m e d͡ʒ o d̪ a d̪ a
মেজবান	m e d ʑ b a n
মেজবান	m e d͡ʒ b a n
মেজবান	m e z b a n
মেজাজ	m e d ʑ a d ʑ
মেজাজ	m e d ʑ a z
মেজাজ	m e d͡ʒ a d͡ʒ
মেজাজ	m e d͡ʒ a z
মেজাজ	m e z a d ʑ
মেজাজ	m e z a d͡ʒ
মেজাজ	m e z a z
মেজাজ	m ɛ z a z
মেজো	m e d ʑ o
মেজো	m e d͡ʒ o
মেঝ	m e d ʑʱ o
মেঝ	m e d͡ʒʱ o
মেঝে	m e d ʑʱ e
মেঝে	m e d͡ʒʱ e
মেঝো	m e d ʑʱ o
মেঝো	m e d͡ʒʱ o
মেটে	m e t e
মেটে	m e ʈ e
মেট্রোরেল	m e t ɹ o ɹ e l
মেট্রোরেল	m e ʈ ɾ o ɾ e l
মেড়া	m e ɹ a
মেড়া	m e ɽ a
মেড়া	m e ɾ a
মেথী	m e tʰ i
মেধাশূন্য	m e d̪ʱ a ʃ u nː o
মেম	m e m
মেম	m æ m
মেয়াদ	m e a d̪
মেয়ে	m e
মেয়েবাজ	m e e̯ e b a d ʑ
মেয়েবাজ	m e e̯ e b a d͡ʒ
মেয়েমানুষ	m e e̯ e m a n u ʃ
মেরা	m e ɹ a
মেরা	m e ɾ a
মেরামত	m e ɹ a m ɔ t̪
মেরামত	m e ɾ a m ɔ t̪
মেরু	m e ɹ u
মেরু	m e ɾ u
মেলা	m e l a
মেলা	m æ l a
মেলানেশিয়া	m e l a n e ʃ i̯ a
মেলামেশা	m æ l a m e ʃ a
মেলামেশা	m ɛ l a m e ʃ a
মেলে	m e l e
মেলে	m æ l e
মেলে	m ɛ l e
মেষ	m e ʃ
মেষশাবক	m e ʃː a b ɔ k
মেস	m e ʃ
মেসো	m e ʃ o
মেহজাবিন	m a h d ʑ a b i n
মেহজাবিন	m a h d͡ʒ a b i n
মেহজাবিন	m a h z a b i n
মেহজাবিন	m e h d ʑ a b i n
মেহজাবিন	m e h d͡ʒ a b i n
মেহজাবিন	m e h z a b i n
মেহনত	m e h ɔ n o t̪
মেহমান	m æ h ɔ m a n
মেহমানী	m æ h ɔ m a n i
মেহেরবানি	m e h e ɹ b a n i
মেহেরবানি	m e h e ɾ b a n i
মেহেরুন্নেসা	m e h e ɹ u nː e s a
মেহেরুন্নেসা	m e h e ɾ u nː e s a
মেহেরুন্নেসা	m e h ɹ u nː e s a
মেহেরুন্নেসা	m e h ɾ u nː e s a
মোকাবেলা	m o k a b e l a
মোকাম	m o k a m
মোগল	m o ɡ ɔ l
মোছা	m o t ɕʰ a
মোছা	m o t͡ʃʰ a
মোজা	m o d ʑ a
মোজা	m o d̪ z a
মোজা	m o d͡ʒ a
মোজেজা	m o d ʑ e z a
মোজেজা	m o d̪ z ɛ d̪ z a
মোজেজা	m o d͡ʒ e z a
মোটর	m o t o ɹ
মোটর	m o ʈ o ɾ
মোটর	m ɔ t o ɹ
মোটর	m ɔ ʈ o ɾ
মোটরসাইকেল	m o t o ɹ s a i̯ k e l
মোটরসাইকেল	m o ʈ o ɾ s a i̯ k e l
মোটরসাইকেল	m ɔ t o ɹ s a i̯ k e l
মোটরসাইকেল	m ɔ ʈ o ɾ s a i̯ k e l
মোটা	m o t a
মোটা	m o ʈ a
মোড়	m o ɹ
মোড়	m o ɽ
মোড়	m o ɾ
মোড়ল	m o ɹ o l
মোড়ল	m o ɽ o l
মোড়ল	m o ɾ o l
মোতি	m o t̪ i
মোদী	m o d̪ i
মোনাজাত	m o n a d ʑ a t̪
মোনাজাত	m o n a d͡ʒ a t̪
মোবাইল	m o b a i̯ l
মোবারক	m o b a ɹ o k
মোবারক	m o b a ɹ ɔ k
মোবারক	m o b a ɾ o k
মোবারক	m o b a ɾ ɔ k
মোবারকবাদ	m o b a ɹ k ɔ b a d̪
মোবারকবাদ	m o b a ɾ k ɔ b a d̪
মোবারাক	m o b a ɹ a k
মোবারাক	m o b a ɾ a k
মোমবাতি	m o m b a t̪ i
মোরগ	m o ɹ o d̪
মোরগ	m o ɾ o d̪
মোরব্বা	m o ɹ ɔ bː a
মোরব্বা	m o ɾ ɔ bː a
মোলাকাত	m o l a k a t̪
মোলায়েম	m o l a e̯ m
মোল্লা	m o lː a
মোল্লা	m u lː a
মোল্লা	m ʊ lː a
মোস্তফা	m o s t̪ ɔ f a
মোহর	m o h ɔ ɹ
মোহর	m o h ɔ ɾ
মোহান্ধকারাচ্ছন্ন	m o h a n d̪ʱ ɔ k a ɹ a t ɕʰː ɔ nː o
মোহান্ধকারাচ্ছন্ন	m o h a n d̪ʱ ɔ k a ɾ a t͡ʃʰː ɔ nː o
মোহাম্মদ	m o h a mː ɔ d̪
মৌ	m o u̯
মৌচাক	m o u̯ t͡ʃ a k
মৌত	m o u̯ t̪
মৌল	m o u̯ l
মৌলবী	m o u̯ l o b i
মৌসম	m o u̯ ʃ o m
মৌসুম	m o u̯ s u m
মৌসুম	m o u̯ ʃ u m
মৌসুমি	m o u̯ ʃ u m i
ম্যাজেন্টা	m æ d͡ʒ e n ʈ a
ম্যাজেন্টা	m ɛ d ʑ e n t a
ম্যাডাম	m æ d a m
ম্যাডাম	m æ ɖ a m
ম্যালা	m æ l a
ম্যালা	m ɛ l a
ম্লেচ্ছ	m i l e t ɕʰː o
ম্লেচ্ছ	m i l e t͡ʃʰː o
ম্লেচ্ছ	m l e t ɕʰː o
ম্লেচ্ছ	m l e t͡ʃʰː o
য	d ʑ ɔ
য	d͡ʒ ɔ
য	z ɔ
যক্ষ্মা	d ʑ ɔ kʰː a
যক্ষ্মা	d͡ʒ ɔ kʰː a
যখন	d ʑ ɔ kʰ ɔ n
যখন	d͡ʒ ɔ kʰ ɔ n
যজ্ঞ	d ʑ o ɡː o
যজ্ঞ	d̪ z o ɡː ɔ
যজ্ঞ	d͡ʒ o ɡː o
যজ্ঞ	z o ɡː ɔ
যতন	d ʑ ɔ t̪ o n
যতন	d͡ʒ ɔ t̪ o n
যত্ন	d ʑ ɔ t̪ n o
যত্ন	d͡ʒ ɔ t̪ n o
যথা	d ʑ ɔ t̪ʰ a
যথা	d̪ z ɔ t̪ʰ a
যথা	d͡ʒ ɔ t̪ʰ a
যথেষ্ট	d ʑ ɔ t̪ʰ e ʃ t o
যথেষ্ট	d͡ʒ ɔ t̪ʰ e ʃ ʈ o
যদি	d ʑ o d̪ i
যদি	d͡ʒ o d̪ i
যদিও	d ʑ o d̪ i̯ o
যদিও	d͡ʒ o d̪ i̯ o
যদ্দিন	d ʑ ɔ d̪ː i n
যদ্দিন	d̪ z ɔ d̪ː i n
যদ্দিন	d͡ʒ ɔ d̪ː i n
যন্ত্র	d͡ʒ ɔ n t r o
যন্ত্রণা	d ʑ ɔ n t̪ ɹ ɔ n a
যন্ত্রণা	d͡ʒ ɔ n t̪ ɾ ɔ n a
যন্ত্রণাদায়ক	d ʑ ɔ n t̪ ɹ o n a d̪ a e̯ o k
যন্ত্রণাদায়ক	d͡ʒ ɔ n t̪ ɾ o n a d̪ a e̯ o k
