Aceh	a t͡ʃ e h
taji	t a d͡ʒ i
tak	t a ʔ
takar	t a k a r
takoyaki	t a k o j a k i
takraw	t a k̚ r a u̯
takraw	t a k̚ r a w
taksi	t a k s i
taksir	t a k s i r
takut	t a k u t
takwa	t a ʔ w a
talas	t a l a s
tali	t a l i
talian	t a l i a n
tamar	t a m a r
tamba	t a m b a h
tambah	t a m b a h
tamban	t a m b a n
tambun	t a m b u n
tampak	t a m p a k
tampak	t a m p a ʔ
tampal	t a m p a l
tampi	t a m p i
tampuk	t a m p u k
tanah	t a n a h
tanak	t a n a k̚
tanam	t a n a m
tanaman	t a n a m a n
tanda	t ä n d ä
tanda	t ä n d ə
tandas	t a n d a s
tanduk	t a n d u k̚
tangan	t a ŋ a n
tangga	t a ŋ ɡ a
tangga	t a ŋ ɡ ə
tanggal	t a ŋ ɡ a l
tanggung	t a ŋ ɡ u ŋ
tangis	t a ŋ e s
tangis	t a ŋ ɪ s
tangki	t a ŋ k i
tanglung	t a ŋ l o ŋ
tanglung	t a ŋ l ʊ ŋ
tanglung	t a ŋ ə l o ŋ
tanglung	t a ŋ ə l ʊ ŋ
tani	t a n i
tanih	t a n i h
tanjung	t a n d͡ʒ o ŋ
tanjung	t a n d͡ʒ ʊ ŋ
tanya	t a ɲ a
tapai	t a p a i
tapi	t a p i
tarah	t a r a h
tari	t a r i
tarian	t a r i a n
tarik	t a r i k
tarikan	t a r e k a n
tarikan	t a r i k a n
taruh	t a r o h
taruh	t a r ʊ h
tarum	t a r u m
tasik	t a s e ʔ
tasik	t a s ɪ ʔ
tatabahasa	t a t a b a h a s a
tatal	t a t a l
tau	t a u
taubat	t a u b a t
taufik	t a u f ɪ q
tauhu	t a u̯ h u
tawa	t a w a
tawa	t a w ə
tawan	t a w a n
tawar	t a w a r
teater	t j ə t ə r
tebal	t ə b a l
tebang	t ə b a ŋ
tebu	t ə b u
tebuan	t ə b u a n
tebus	t ə b u s
teja	t e d͡ʒ a
teka	t ə k a
tekan	t ə k a n
teknik	t ɛ k n e k
teknik	t ɛ k n ɪ k
teknokrasi	t e n o k r a s i
teknokrat	t e k n o k r a t
teknokratik	t e k n o k r a t i k
teknologi	t e k n o l o d͡ʒ i
teksi	t e k s i
telah	t ə l a h
telan	t ə l a n
telanjang	t ə l a n d͡ʒ a ŋ
teledu	t ə l ə d u
telerang	t ə l e r a ŋ
televisi	t e l e v i s i
televisyen	t e l e v i ʃ ə n
telinga	t ə l i ŋ a
telinga	t ə l i ŋ ɑ
telinga	t ə l i ŋ ə
telu	t ə l u
teluk	t ə l u k
telunjuk	t ə l u n d͡ʒ u k
telur	t ə l o r
teman	t ə m a n
tembadau	t ə m b a d a u̯
tembak	t e m b a ʔ
tembikai	t ə m b i k a i̯
tembuni	t ə m b u n i
tempat	t ə m p a t
tempayan	t ə m p a j a n
tempe	t e m p e
tempeh	t e m p e h
tempeleng	t ə m p ə l ɛ ŋ
tempias	m i a ŋ
tempias	t ə m p i a s
tempoh	t e m p o h
temu	t ə m u
tengadah	t ə ŋ a d a h
tengah	t ə ŋ a h
tengah	t ə ŋ ä h
tengar	t ə ŋ a r
tengari	t ə ŋ a r i
tenggara	t ə ŋ ɡ a r a
tenggelam	t ə ŋ ɡ ə l a m
tenggelam	t ə ŋ ɡ ə l ä m
tenggiling	t ə ŋ ɡ i l e ŋ
tenggiling	t ə ŋ ɡ i l ɪ ŋ
tenggiri	t ə ŋ ɡ i r i
tengkolok	t ə ŋ k ɔ l ɔ k̚
tengkujuh	t ə ŋ k u d͡ʒ ʊ h
tengkuk	t ə ŋ k o ʔ
tengkuk	t ə ŋ k ʊ ʔ
tengok	t e ŋ o k
tentang	t ə n t a ŋ
tentera	t ə n t ə r a
tentera	t ə n t ə r ə
tenun	t ə n o n
tenun	t ə n ʊ n
tenung	t ə n u ŋ
tepat	t ə p a t
tepung	t ə p o ŋ
tepung	t ə p ʊ ŋ
tera	t e r a
tera	t ə r a
terang	t ə r a ŋ
teratak	t ə r ä t ä ʔ
terbaik	t ə r b a ʔ i ʔ
terbang	t ə r b a ŋ
terbatas	t ə r b a t a s
terbit	t ə r b i t
terhad	t ə r h a d
teripang	t ə r i p a ŋ
terjemah	t ə r d͡ʒ ə m a h
terjemahan	t ə r d͡ʒ ə m a h a n
terkam	t ə r k a m
terkenal	t ə r k ə n a l
ternyata	t ə r ɲ a t a
teroka	t ə r o k a
terokai	t ə r o k a i
tertentu	t ə r t ə n t u
teruna	t ə r u n a
terung	t ə r o ŋ
terung	t ə r ʊ ŋ
terusan	t ə r u s a n
tetap	t ə t a p
tetapi	t ə t a p i
tetas	t ə t a s
tian	t i a n
tiang	t i a ŋ
tidak	t i d a k
tidur	t i d o r
tidur	t i d ʊ r
tiga	t i ɡ a
tigă	t i ɡ a
tigă	t i ɡ ə
tikar	t i k a r
tikus	t i k u s
timba	t i m b a
timbak	t i m b a ʔ
timbang	t i m b a ŋ
timbau	t i m b a u̯
timbel	t i m b ə l
timbul	t i m b u l
timor	t i m o r
timor	t i m ʊ r
timun	t i m u n
timur	t i m o r
timur	t i m ʊ r
tindakan	t i n d a k a n
tinggal	t i ŋ ɡ ä l
tinggi	t i ŋ ɡ i
tingkap	t i ŋ k a p
tingkat	t i ŋ k a t
tinjau	t i n d͡ʒ a u̯
tirai	t i r a i
tirai	t i r a j
tiram	t i r a m
tiris	t i r i s
titah	t i t a h
titi	t i t i
titiang	t i t i a ŋ
tiung	t i u ŋ
tohor	t o h o r
toko	t o k o
tolak	t o l a k
tolong	t o l o ŋ
tonggeng	t o ŋ ɡ e ŋ
tonggeng	t o ŋ ɡ ɪ ŋ
tongong	t o ŋ o ŋ
tonton	t o n t o n
tontonan	t o n t o n a n
topi	t o p i
toreh	t o r e h
trak	t r a k
transformasi	t r a n s f o r m a s i
tredesilion	t r e d ɛ s i l i o n
tren	t r e n
tri	t ə r i
trilion	t r i l i o n
tsunami	s u n a m i
tsunami	t s u n a m i
tu	t u
tua	t u a
tuah	t u a h
tuai	t u a i̯
tuala	t u a l a
tuala	t u a l ə
tuan	t u a n
tuanku	t u a n k u
tuas	t u a s
tuba	t u b a
tubin	t u b e n
tubin	t u b ɪ n
tubir	t u b i r
tubuh	t u b u h
tuduh	t u d u h
tudung	t u d u ŋ
tugu	t u ɡ u
tuha	t u h a
tuha	t u h ə
tuhan	t u h a n
tuhut	t u h o t
tuhut	t u h ʊ t
tuil	t u i l
tujoh	t u d͡ʒ o h
tujoh	t u d͡ʒ ʊ h
tuju	t u d͡ʒ u
tujuan	t u d͡ʒ u a n
tujuh	t u d͡ʒ o h
tujuh	t u d͡ʒ u h
tuk	t u k
tukang	t u k a ŋ
tukil	t u k i l
tulang	t u l a ŋ
tular	t u l a r
tulat	t u l a t
tuli	t u l i
tulis	t u l e s
tulis	t u l ɪ s
tuma	t u m a
tuma	t u m ə
tumbuh	t u m b o h
tumbuh	t u m b ʊ h
tumbuhan	t u m b o h a n
tumbuhan	t u m b ʊ h a n
tumbuk	t u m b u ʔ
tumpul	t u m p u l
tuna	t u n a
tunda	t u n d a
tunda	t u n d ə
tungau	t u ŋ a u̯
tunggal	t u ŋ ɡ a l
tunjuk	t u n d͡ʒ u k
tunu	t u n u
tupai	t u p a i̯
turun	t u r u n
turus	t u r o s
turus	t u r ʊ s
turut	t u r u t
tutup	t u t u p
tĕlu	t ə l u
uap	u a p
ubah	u b a h
uban	u b a n
ubat	u b a t
ubi	u b i
ubin	u b i n
ucap	u t͡ʃ a p
uda	u d a
uda	u d ə
udang	u d a ŋ
ufti	u f t i
ujan	u d͡ʒ a n
uji	u d͡ʒ i
ujian	u d͡ʒ i a n
ujung	u d͡ʒ o ŋ
ujung	u d͡ʒ ʊ ŋ
ukur	u k o r
ukur	u k ʊ r
ulam	u l a m
ulang	u l a ŋ
ular	u l a r
ulas	u l a s
ulat	u l a t
ulit	u l i t
ultrakonservatif	u l t r a k ɔ n s ə r v a t i f
ulun	u l u n
umak	u m a ʔ
umbi	u m b i
umbut	u m b u t
ummah	u m m a h
umrah	u m r a h
undesilion	u n d ɛ s i l i o n
undur	u n d o r
undur	u n d ʊ r
ungka	u ŋ k a
ungkit	u ŋ k i t
ungu	u ŋ u
universitas	u n i v ə r s i t a s
universiti	j u n i v ə r s i t i
unta	u n t a
untuk	u n t o ʔ
untuk	u n t ʊ ʔ
untung	u n t o ŋ
untung	u n t ʊ ŋ
unvigintilion	u n v i ɡ i n t i l i o n
upah	u p a h
upas	u p a s
upih	u p i h
urat	u r a t
urin	u r i n
urus	u r o s
urus	u r ʊ s
urut	u r u t
usah	u s a h
usik	u s e ʔ
usik	u s ɪ ʔ
usir	u s e r
usir	u s ɪ r
usung	u s o ŋ
usung	u s ʊ ŋ
usus	u s o s
usus	u s ʊ s
utak	u t a ʔ
utama	u t a m a
utama	u t a m ə
utan	u t a n
utara	u t a r a
utara	u t a r ə
utară	u t a r a
utară	u t a r ə
uterus	u t ə r u s
utus	u t o s
utus	u t ʊ s
uvula	u v u l a
vanila	v a n i l a
vigintilion	v i ɡ i n t i l i o n
vokal	v o k a l
voltan	v o l t a n
waduh	u a d o h
waduh	u a d ʊ h
wahai	w a h a i̯
wahid	w a h e t
wahid	w a h ɪ t
wai	w a i
wajah	w a d͡ʒ a h
waktu	w a k t u
walaupun	w ä l ä u p ʊ n
wangi	w a ŋ i
wangsa	w a ŋ s a
wangsa	w a ŋ s ə
wanita	w a n i t a
wap	u a p
waras	w a r a s
warganegara	w a r ɡ a n ə ɡ a r a
waris	w a r i s
warkah	w a r k a h
warna	w a n ə
warna	w a ɾ n a
warta	w a r t a
wau	w a u̯
wayu	w a j u
welirang	w e l i r a ŋ
weskot	w e s k o t
wilayah	w i l aː y ɑː
wisel	w i s e l
wisel	w i s ə l
woksyop	w o k ʃ o p
worawari	w o r a w a r i
xenofobia	x e n o f o b j a
xilofon	z i l o f o n
ya	j a
yah	j a h
yang	i a ŋ
yatim	y a t i m
yayi	j a j i
yogurt	j o ɡ u t
yogurt	j o ɡ ə t
yu	i u
yu	j u
yuran	j u r a n
zabib	z a b i b
zaitun	z a i̯ t o n
zaitun	z a i̯ t ʊ n
zakar	z a k a r
zaman	z a m a n
zaujah	z a ʊ d͡ʒ a h
zawiat	z a w i a t
zed	z e d
zilofon	z i l o f o n
zirafah	z i r a f a h
zodiak	z o d i a ʔ
zon	z o n
zoo	z u
zooekologi	z u e k o l o ɡ i
zuriat	z u r i a t
ămpat	ə m p a t
ănam	ə n a m
ĕmpat	ə m p a t
ĕnam	ə n a m
ĕsă	ə s a
ĕsă	ə s ə
