ܐܒ	ʔ ɑ bː
ܟܬܝܒܐ	t͡ʃ ə t iː w aː
ܟܬܝܬܐ	k t e t ɑː
ܟܬܝܬܐ	k ʃ ɑː ʃ ɑː
ܟܬܝܬܐ	k θ eː θ ɑː
ܟܬܝܬܐ	t͡ʃ t e t ɑː
ܟܬܪ	k ɑː t e rː
ܟܬܪ	t͡ʃ ɑː t ɪ rː
ܠ	l
ܠ	l a m m ɑ dː
ܠ	l a m m ɑ ðː
ܠܐܟܐ	l ɑː x ɑː
ܠܒܢܢ	l j u n ɑ nː
ܠܒܢܢ	l ɪ b n ɑ nː
ܠܒܢܢ	l ɪ v n ɑ nː
ܠܒܢܢܝܐ	l j u n ɑː n ɑː j ɑː
ܠܒܢܢܝܐ	l ɪ b n ɑː n ɑː j ɑː
ܠܒܢܢܝܐ	l ɪ v n ɑː n ɑː j ɑː
ܠܒܢܢܝܬܐ	l i b n ɑː n eː t ɑː
ܠܒܢܢܝܬܐ	l i b n ɑː n ɑ jː θ ɑː
ܠܒܢܬܐ	l ə v ɪ t t ɑː
ܠܒܢܬܐ	l ə w ɪ t t ɑː
ܠܒܨܝܪ	l a w sˤ i rː
ܠܒܨܝܪ	l ə b sˤ i rː
ܠܒܫ	l aː v ɪ ʃː
ܠܒܫ	l ɑː w e ʃː
ܠܒܬܪܐ	l a b ɑː r ɑː
ܠܓܐ	l a d͡ʒ d͡ʒ ɑː
ܠܓܐ	l a ɡ ɡ ɑː
ܠܓܐ	l i d͡ʒ d͡ʒ ɑː
ܠܓܐ	l i ɡ ɡ ɑː
ܠܓܘܐ	l ə ɡ ɑː w ɑː
ܠܗܐ	l a h eː
ܠܗܐ	l aː h eː
ܠܗܐ	l ɑː h ɑː
ܠܗܝܐ	l i hː j ɑː
ܠܘܒܐ	l iː uː w e
ܠܘܘܝܐ	l u w ɑː j ɑː
ܠܘܚܝܬܐ	l u x iː t ɑː
ܠܘܝܐ	l eː w ɑː j ɑː
ܠܘܝܐ	l uː j ɑː
ܠܘܝܐ	l ɪ w j ɑː
ܠܘܟܣܡܒܘܪܓܐ	l u k s e mː b u r d ʒ a
ܠܘܟܣܡܒܘܪܓܐ	l u k s e mː b u r ɡ a
ܠܘܠܐ	l uː l ɑː
ܠܘܢܕܘܢ	l a n d a n
ܠܘܢܕܘܢ	l o n d o nː
ܠܘܣ	l a w s
ܠܘܣܬܐ	l u s t ɑː
ܠܘܩܐ	l uː q a
ܠܘܬ	l ɑː w e θː
ܠܘܬ	l ə w ɑ θː
ܠܙܡ	l ɑː z ɪ m
ܠܚ	l e x
ܠܚܕܐ	l a x d ɑː
ܠܚܡ	l a x x ɪ m
ܠܚܡ	l ɑː x e mː
ܠܚܡ	l ə x ɪ m
ܠܚܡܐ	l a x m a
ܠܝܛܪܐ	l iː tˤ r ɑː
ܠܝܠܐ	l e j l eː
ܠܝܠܐ	l eː l eː
ܠܝܠܘܬܐ	l eː l ɑː w ɑː t ɛː
ܠܝܠܘܬܐ	l eː l ɑː w ɑː θ a
ܠܝܡ	l aː j ɪ m
ܠܝܡܐ	l eː m ɑː
ܠܝܡܘܢܐ	l iː m oː n ɑː
ܠܝܡܘܢܕܐ	l iː m oː n ɑː d ɑ
ܠܝܬ	l a y t
ܠܝܬ	l eː θ
ܠܝܬ	l i t
ܠܟ	l ɑ x
ܠܟܝ	l e x
ܠܟܣ	ə l k ɪ s
ܠܟܣ	ə l t͡ʃ ɪ s
ܠܟܣܝܩܘܢ	l ɪ k s iː q o nː
ܠܡܐܢܐ	l m eː n ɑː
ܠܡܣܘ	l a m a s s uː
ܠܡܦܝܕܐ	l a m p iː d ɑː
ܠܢ	l e n
ܠܥܘܣܐ	l a ʔ oː s a
ܠܥܘܣܐ	l aː ʕ oː s aː
ܠܥܙ	l ɑː ʕ e zː
ܠܥܙ	l ʕ ɪ z
ܠܥܙܪ	l a ʕ ɑː z a r
ܠܥܙܪ	l ɑː z a r
ܠܥܠ	ʔ u l l u l
ܠܥܠ	ʔ ɪ l ʕ ɪ l
ܠܥܠ	ʕ l eː l
ܠܥܣ	l a ʔ ɪ s
ܠܥܣ	l aː j ɪ s
ܠܥܣ	l ɑː ʕ e sː
ܠܦܐ	l a p p ɑː
ܠܩܕܡܐ	l a q ɑː m ɑː
ܠܩܘܪܒܐ	l ə q u r b ɑː
ܠܩܝܫܐܝܬ	l q iː ʃ ɑː ʔ iː t
ܠܩܠܩܐ	l a q l ɑː q ɑː
ܠܩܢܐ	l a q n ɑː
ܠܫܢ	l ɑ ʃ ʃ ə n
ܠܫܢܐ	l ɪ ʃ ʃ ɑː n ɑː
ܠܬ	l e t
ܠܬܒܝܐ	l æ tː v i j aː
ܠܬܘܢܝܐ	l ə t ʊː w a n i j aː
ܠܬܚܬ	l t eː x
ܠܬܚܬ	x t eː l
ܠܬܚܬ	ʔ ɪ l t ɪ x
ܡܐܐ	m ɑː ʔ ə
ܡܐܐ	ɪ m m ɑː
ܡܐܙܠܬܐ	m eː ʔ z a l t ɑː
ܡܐܝܘܬܐ	m ə ʔ ɑː j uː t ɑː
ܡܐܝܟ	m a x
ܡܐܝܟ	m ə ʔ e x
ܡܐܝܟܐ	m eː t͡ʃ aː
ܡܐܝܟܐ	m ʔ a j k aː
ܡܐܟܠ	m a ʔ x ə l
ܡܐܟܠ	m aː x ə l
ܡܐܟܢܐ	m ɑ ʔː k eː n ɑː
ܡܐܟܢܝܐ	m ɑ ʔː k eː n ɑː j ɑː
ܡܐܟܢܝܘܬܐ	m ɑ ʔː k eː n ɑː j uː t ɑː
ܡܐܠܥܐ	m ə t a l t ɑː
ܡܐܢܠ	m ʔ a n n ɪ l
ܡܐܦܝܬܐ	m eː p iː t ɑː
ܡܐܪܓܘܢ	m a ʔ ə r ɡ ə w ɪ nː
ܡܐܪܚܢܐ	m ə ʔ a r x ɑː n ɑː
ܡܐܬܝܢ	m ɑː ʔ t e nː
ܡܒܕܒܕ	m b a ð b ɪ ð
ܡܒܗܘܬܐ	m a b h uː t ɑ
ܡܒܗܪܐ	m a b h ɑː r ɑː
ܡܒܙܒܙ	m ə b a z b ɪ z
ܡܒܝܢ	m a b j ɪ n
ܡܒܠ	m a b b ɪ l
ܡܒܩܠܐ	m a w q ə l ɑː
ܡܒܪܒܙ	m ə b a r b ɪ z
ܡܒܫܠ	m b a ʃ ʃ ɪ l
ܡܓܕ	m ɪ d͡ʒ d͡ʒ ɪ d
ܡܓܚܟ	m a d͡ʒ x ɪ t͡ʃ
ܡܓܚܟ	m a ɡ x ɪ k
ܡܓܚܟܢܐ	m a d͡ʒ x i t͡ʃ t͡ʃ ɑː n ɑː
ܡܓܚܟܢܐ	m a ɡ x i k k ɑː n ɑː
ܡܓܠܕܢܐ	m a ɡ l ə d ɑː n ɑː
ܡܓܪ	m a d ʒ a r
ܡܓܪ	m a ɡ a r
ܡܓܪܒܢ	m ɡ a r v ɪ n
ܡܓܪܒܢ	m ɡ a r w ɪ n
ܡܓܪܓܫ	m ə ɡ a r ɡ ɪ ʃ
ܡܓܪܫܬܐ	m ə d͡ʒ r a ʃ t ɑː
ܡܓܪܫܬܐ	m ə ɡ r a ʃ t ɑː
ܡܕܒܫ	m d ɑː b ɪ ʃ
ܡܕܒܫ	m ə d a b b ɪ ʃ
ܡܕܝܢܐ	m ə ð iː n aː
ܡܕܝܢܐ	m ə ð iː n eː
ܡܕܝܢܝܐ	m ə d iː n ɑː j ɑː
ܡܕܝܢܝܘܬܐ	m d iː n aː j uː t aː
ܡܕܝܢܝܘܬܐ	m ð iː n aː j uː θ aː
ܡܕܝܢܝܬܐ	m d i n y aː t e
ܡܕܝܢܝܬܐ	m ð i n y aː θ a
ܡܕܝܢܝܬܐ	m ə d iː n eː t ɑː
ܡܕܝܢܬܐ	m ð ɪ t t aː
ܡܕܝܢܬܐ	m ə ð iː t t aː
ܡܕܝܢܬܘܢܝܬܐ	m ə d iː t t oː n iː t ɑː
ܡܕܟܪ	m a d x ɪ r
ܡܕܟܪ	m a t x ɪ r
ܡܕܠܠ	m a d l i l
ܡܕܢܚ	m a d n a x
ܡܕܢܚ	m a ð n a ħ
ܡܕܢܚ	m a ð n ɪ x
ܡܕܢܚ	m a ð n ɪ ħ
ܡܕܢܚܐ	m a d ə n x ɑː
ܡܕܢܚܐ	m a ð ə n ħ ɑː
ܡܕܢܚܝܐ	m a d ə n x ɑː j ɑː
ܡܕܥ	m a d d ɪ ʕ
ܡܕܥܟܢܝܬܐ	ə m d a ʕ x ɑː n iː t ɑː
ܡܕܥܪ	m a d ɪ r
ܡܕܥܪ	m a d ʕ ɪ r
ܡܕܪܫܬܐ	m a d r a ʃ t ɑː
ܡܗܓܝܢܐ	m h a ɡ ɡ j aː n aː
ܡܗܘܐ	m a h w eː
ܡܘܒܠܐ	m a w b ə l ɑː
ܡܘܕܐ	m a w d eː
ܡܘܕܐ	m oː d eː
ܡܘܕܝ	m oː d iː
ܡܘܕܡ	m oː d e mː
ܡܘܗܒܬܐ	m a w h a v t ɑː
ܡܘܗܒܬܐ	m oː h a v t ɑː
ܡܘܗܒܬܐ	m oː h oː t ɑː
ܡܘܙܐ	m uː z ɑː
ܡܘܚܒܐ	m u x i b b ɑː
ܡܘܠܕ	m a w l ɪ d
ܡܘܠܕܐ	m oː l ɑː d ɑː
ܡܘܠܕܘܒܐ	m o l d oː v aː
ܡܘܠܕܝܐ	m oː l ɑː d ɑː j ɑː
ܡܘܠܕܢܐ	m ɑ w l d ɑː n ɑː
ܡܘܠܦܐ	m u l p ɑː
ܡܘܢܚܐ	m u n n ɑː x ɑː
ܡܘܢܟܘ	m oː n a k o
ܡܘܣܝܐ	m u s s ɑː j ɑː
ܡܘܣܦ	m a w d eː
ܡܘܣܦ	m oː s ɪ pː
ܡܘܥܕܐ	m ɑ w ʕ d aː
ܡܘܫܟܚܐ	m u t͡ʃ x ɑː
ܡܘܫܟܠܐ	m ʊ ʃ kʰ ɪ l ä
ܡܘܫܟܠܐ	m ʊ ʃ kʰ ɪ l æ
ܡܘܬܐ	m a w t aː
ܡܘܬܐ	m oː θ a
ܡܘܬܢܐ	m oː t ɑː n ɑː
ܡܙܓ	m a z e
ܡܙܓ	m a z z ɪ ɡ
ܡܙܓ	m ɑː z e ɣː
ܡܙܓ	m ɑː z eː
ܡܙܕܒܢܢܐ	m ɪ z d a b n ɑː n ɑː
ܡܙܕܕܩܢܐ	m ɪ z d a d q ɑː n ɑː
ܡܙܕܥ	m a z d eː
ܡܙܕܥ	m a z d ɪ ʕ
ܡܙܕܥܢܐ	m a z d ə ʕ ɑː n ɑː
ܡܙܕܥܢܐ	m a z d ɪ j j ɑː n ɑː
ܡܙܗܪܢܐ	m z a h r ɑː n ɑː
ܡܙܝܓܠܐ	m ə z i ɣː l ɑː
ܡܙܝܥ	m a z j ɪ ʕ
ܡܙܝܥܢܐ	m ə z iː ʕ ɑː n ɑː
ܡܙܝܬܐ	m ɪ z z aː j t aː
ܡܙܝܬܐ	m ɪ z z eː t aː
ܡܙܡܙܡ	m ə z a m z ɪ m
ܡܙܡܪ	m z a m m ɪ r
ܡܙܪܩ	m a z r ɪ qː
ܡܚܐ	m a x h eː
ܡܚܐ	m a x x eː
ܡܚܐ	m ɑː x eː
ܡܚܒ	m a x x ə b
ܡܚܒ	m ɑ ħ ħ ə b
ܡܚܒܪ	m a x b i r
ܡܚܒܪܬܐ	m a x b a r t ɑː
ܡܚܒܪܬܐ	m a ħ b a r θ ɑː
ܡܚܕܐ	m a x d eː
ܡܚܕܐ	m ɪ x d ɑː
ܡܚܕܕܐ	m ɪ x d ɑː d eː
ܡܚܕܝܐ	m ɪ x d ɑː j ɑː
ܡܚܕܬܐ	m ə x a d t ɑː
ܡܚܘܒܐ	m a x uː b eː
ܡܚܘܝܢܝܬܐ	m ə x oː j ɑː n iː t ɑː
ܡܚܘܣܝܐ	m ħ u s s y aː
ܡܚܘܣܝܐ	m ħ u s y a
ܡܚܘܪ	m a x w ɪ r
ܡܚܘܪܢܐ	m a x oː r aː n a
ܡܚܘܪܢܐ	m a ħ w ə r aː n aː
ܡܚܙܐ	m a x z eː
ܡܚܙܝܬܐ	m a x z y ɑː t eː
ܡܚܝܕܐ	m ə x a j d ɑː
ܡܚܝܕܬܐ	m x e d t ɑː
ܡܚܝܕܬܐ	m ə x a j j a d t ɑː
ܡܚܠܝܬܐ	m a x l ɑ j t ɑː
ܡܚܠܦ	m a x l ɪ p
ܡܚܡܠܐ	m a x m ə l ɑː
ܡܚܡܫܐ	m ə x a m ʃ ɑː
ܡܚܢܐ	m a x n eː
ܡܚܦܪܦ	m x a p r ɪ p
ܡܚܦܪܦ	m ħ a p r ɪ p
ܡܚܪ	m a x x ɪ r
ܡܚܪ	m ə x ɑ rː
ܡܚܪܐ	m a x x ɑː r ɑː
ܡܚܪܒ	m a x r u
ܡܚܪܒ	m a x r ɪ v
ܡܚܪܛܐ	m ə x a r tˤ ɑː
ܡܚܫܒܢܐ	m a x ʃ ə w ɑː n ɑː
ܡܚܬܐ	m a x t eː
ܡܚܬܐ	m a ħ t eː
ܡܛܐ	m ɑː tˤ eː
ܡܛܐܒ	m a tˤ ʔ ɪ w
ܡܛܒܚܐ	m a tˤ b ə x ɑː
ܡܛܒܥܬܐ	m a tˤ w a ʕ t ɑː
ܡܛܘܐ	m tˤ a w w eː
ܡܛܘܐ	m tˤ aː w eː
ܡܛܠ	m ɪ tˤ tˤ u l
ܡܛܠܩܢܐ	m tˤ a l l q aː n aː
ܡܛܣ	m a tˤ tˤ ɪ s
ܡܛܥܡܐ	m a tˤ ʕ ə m ɑː
ܡܛܥܡܬܐ	m a tˤ ɪ m t aː
ܡܛܥܡܬܐ	m a tˤ ʕ ɪ m t aː
ܡܛܥܢ	m a tˤ ʕ i n
ܡܛܪ	m ɑː tˤ e rː
ܡܛܪ	m ə tˤ a r
ܡܛܪܐ	m ɪ tˤ r ɑː
ܡܛܪܐ	m ɪ tˤ ɾˤ ɑ
ܡܛܪܐ	m ʊ tˤ ɾˤ ɒ
ܡܛܪܘ	m eː tˤ r oː
ܡܝ	m a j
ܡܝܐ	m a j j ɑː
ܡܝܐ	m iː j ɑː
ܡܝܐ	m ɑ j ɑ
ܡܝܒܫܢܐ	m j a w ʃ ɑː n ɑː
ܡܝܘܩܪܐ	m j u q q r aː
ܡܝܛܪܐ	m iː tˤ r ɑː
ܡܝܟܐܝܠ	m iː x ɑː j e lː
ܡܝܟܐܝܠ	m iː x ɑː ʔ e lː
ܡܝܠܐ	m iː l aː
ܡܝܠܛܐ	m iː l eː tˤ eː
ܡܝܠܛܝܐ	m iː l eː tˤ ɑː j ɑː
ܡܝܨ	m ɑː j e sˤː
ܡܝܩܐ	m a j q aː
ܡܝܩܪ	m j a q q ɪ r
ܡܝܩܪܐ	m j a q r aː
ܡܝܩܪܬܐ	m j a q q a r t aː
ܡܝܪܛܠܐ	m i r tˤ ə l l ɑː
ܡܝܪܩܢܐ	m a j r ə q aː n aː
ܡܝܪܩܢܐ	m e j ɪ r q aː n a
ܡܝܬ	m i θː
ܡܝܬ	m ɑː j e tː
ܡܝܬ	m ɑː j ɪ θː
ܡܝܬܐ	m a j j eː
ܡܝܬܐ	m a θ eː
ܡܝܬܐ	m e t eː
ܡܝܬܐ	m iː t ɑː
ܡܝܬܐ	m iː θ ɑː
ܡܝܬܐ	m j ɑː t ɑː
ܡܝܬܐ	m j ɑː θ ɑː
ܡܟ̰ܡܥܢܐ	m a t͡ʃ m i ʔ ɑː n ɑː
ܡܟ̰ܡܥܢܐ	m a t͡ʃ m i ʕ ɑː n ɑː
ܡܟ̰ܡܥܢܬܐ	m a t͡ʃ m i ʔ ɑ nː θ ɑː
ܡܟ̰ܡܥܢܬܐ	m a t͡ʃ m i ʕ ɑ nː t ɑː
ܡܟ̰ܡܥܬܐ	m a t͡ʃ m a ʕː t ɑː
ܡܟ̰ܡܥܬܐ	m a t͡ʃ m a ʕː θ ɑː
ܡܟ̰ܡܥܬܐ	m a t͡ʃ m eː t ɑː
ܡܟܐ	m a k k eː
ܡܟܐ	m a k k ɑː
ܡܟܐ	m a t͡ʃ t͡ʃ eː
ܡܟܘܝܢܝܬܐ	m ə x oː j ɑː n iː t ɑː
ܡܟܝܡܢܐ	m a k a j m aː n aː
ܡܟܝܡܢܐ	m a k eː m aː n a
ܡܟܠܐ	m a k l eː
ܡܟܠܐ	m a t͡ʃ l eː
ܡܟܠܒܢ	m k a l b ɪ n
ܡܟܠܝܐ	m a k l j ɑː
ܡܟܠܝܐ	m a t͡ʃ l j ɑː
ܡܟܠܟܠ	m k a l k ɪ l
ܡܟܡ	m a k k ɪ m
ܡܟܡܕ	m a k m ɪ d
ܡܟܡܥ	m a t s m e
ܡܟܡܥ	m a t͡ʃ m ɪ ʕ
ܡܟܡܥ	m a t͡ʃˤ m e
ܡܟܢܫܬܐ	m a x n a ʃ t ɑː
ܡܟܣܝܩܘ	m e k s i k oː
ܡܟܣܝܩܘ	m e k s i q oː
ܡܟܦ	m a k ɪ p
ܡܟܦ	m a t͡ʃ ɪ p
ܡܟܪܐ	m a k r eː
ܡܟܪܐ	m a t͡ʃ r eː
ܡܟܫܟܫ	m k a ʃ k ɪ ʃ
ܡܟܬܒ	m a x t u
ܡܟܬܒ	m ɑ t͡ʃ t e v
ܡܟܬܒܐ	m a x t w ɑː
ܡܟܬܒܬܐ	m a x t o t ɑː
ܡܟܬܪܢܐ	m ə k a t t r ɑː n ɑː
ܡܠܐ	m aː l eː
ܡܠܐ	m ɪ l l eː
ܡܠܒܫ	m a l b ɪ ʃ
ܡܠܒܫ	m a l v ɪ ʃ
ܡܠܒܫ	m a l w ɪ ʃ
ܡܠܕ	m a j l ɪ d
ܡܠܗܐ	m a l h eː
ܡܠܘܚܐ	m a l uː x ɑː
ܡܠܘܦܐ	m a l uː p eː
ܡܠܘܬ	m a l w ɪ t
ܡܠܚܡ	m a l x ɪ m
ܡܠܚܡܢܝܬܐ	m ə l a x m ɑː n i t ɑː
ܡܠܝܘܢ	m i l j oː n
ܡܠܝܡܝܛܪܐ	m ɪ l l iː m iː tˤ r ɑː
ܡܠܝܪܕ	m i l j ɑː r
ܡܠܟܐ	m a l k ɑː
ܡܠܟܐ	m a l t͡ʃ ɑː
ܡܠܠ	m a l l i l
ܡܠܦ	m a l l ɪ pː
ܡܠܦܢܐ	m a l p ɑː n ɑː
ܡܠܦܢܝܬܐ	m æ l p a n j aː t e
ܡܠܦܢܝܬܐ	m æ l p a n y aː θ a
ܡܠܦܢܬܐ	m a l p a n i θ aː
ܡܠܦܢܬܐ	m a l p a nː t ɑː
ܡܡܙܓܢܝܬܐ	m m a z ɣ ɑː n iː t ɑː
ܡܡܛܐ	m a m tˤ eː
ܡܡܛܝܢܐ	m a m tˤ j ɑː n ɑː
ܡܡܛܪ	m a m tˤ ɪ r
ܡܡܝܬ	m a m j ɪ t
ܡܡܠܠܘܬܐ	m a l l uː θ ɑː
ܡܡܣܝܢܝܬܐ	m ə m a s j ɑː n iː t ɑː
ܡܢ	m a n
ܡܢ	m ɪ n
ܡܢܐ	m ɑː n eː
ܡܢܒܗ	m a n v ɪ h
ܡܢܒܗ	m a n w ɪ h
ܡܢܓܘ	m a n ɡ o
ܡܢܕܝ	m i n d iː
ܡܢܕܝܐ	m a n d aː j aː
ܡܢܕܪܝܫ	m i d r e ʃː
ܡܢܘ	m eː n uː
ܡܢܚ	m a n n ɪ x
ܡܢܟܦ	m a n x ɪ p
ܡܢܥ	m ɑː n e ʕː
ܡܢܦܠ	m a n p ɪ l
ܡܢܫܐ	m a n ʃ eː
ܡܢܫܐ	m n a ʃ ʃ eː
ܡܣܐ	m a s s eː
ܡܣܐ	m aː s eː
ܡܣܒܐ	m a s w ɑː
ܡܣܓܐ	m a s ɡ eː
ܡܣܓܕܐ	m a s ɡ d ɑː
ܡܣܚܝܐ	m a s x j ɑː
ܡܣܚܪ	m a s x ɪ r
ܡܣܠܩܢܐ	m ə s a l q ɑː n ɑː
ܡܣܡܐ	m a s m eː
ܡܣܡܣܡܢܐ	m ə s a m s ə m ɑː n ɑː
ܡܣܡܩ	m a s m ɪ q
ܡܣܡܩܢܐ	m a s m ə q aː n aː
ܡܣܡܩܢܐ	m a s ɪ m q aː n a
ܡܣܦܩ	m a s p ɪ q
ܡܣܩ	m a s s ɪ q
ܡܣܩܕ	m ɑ s q ə d
ܡܥܒܪ	m a b ɪ r
ܡܥܒܪ	m a ʔ w ɪ r
ܡܥܒܪ	m a ʕː w ɪ rː
ܡܥܒܪ	m aː v ɪ r
ܡܥܒܪܢܬܐ	m a ʕ ə w r ɑ nː t ɑː
ܡܥܓܠܢܐ	m ə ʕ a ɣ l ɑː n ɑː
ܡܥܘܕܠܐ	m uː d ɑː l eː
ܡܥܘܕܠܐ	m ə ʕ uː d ɑː l eː
ܡܥܝܕ	m a ʕ j ɪ dː
ܡܥܝܩ	m a ʕ j ɪ q
ܡܥܝܩ	m a ʕ ɪ q
ܡܥܡܕ	m a ʕ m ɪ d
ܡܥܡܘܢܐ	m a ʕ m oː n ɑː
ܡܥܡܘܢܐ	m aː m uː n ɑː
ܡܥܢܝܐ	m a ʕ n ɑː j ɑː
ܡܥܪܒ	m a ʔ r a v
ܡܥܪܒ	m a ʔ r ɪ v
ܡܥܪܒ	m a ʕ r o
ܡܥܪܒ	m a ʕ r u
ܡܥܪܒܐ	m a ʔ ə r v ɑː
ܡܥܪܒܐ	m a ʕ r ə w ɑː
ܡܦܠܚ	m a p l ɪ x
ܡܦܣܢܘܬܐ	m a p s ɑː n uː t ɑː
ܡܦܬܐ	m a p t eː
ܡܦܬܚܐ	m a p t ɑː x ɑː
ܡܨܐ	m aː sˤ eː
ܡܨܘܝܢܝܬܐ	m ə sˤ oː j ɑː n iː t ɑː
ܡܨܘܪܢܝܬܐ	m ə sˤ oː r ɑː n iː t ɑː
ܡܨܠܐ	m a sˤ l eː
ܡܨܥܝܐ	m ɪ sˤ ʕ ɑː j ɑː
ܡܨܥܪ	m sˤ a ʔ ɪ r
ܡܨܥܪ	m sˤ a ʕ ʕ ɪ r
ܡܨܦܐ	m a sˤ p eː
ܡܨܦܐ	m sˤ a p p eː
ܡܨܨ	m a sˤ ɪ sˤ
ܡܨܨ	m ɑː sˤ e sˤː
ܡܨܪܝܐ	m ɪ sˤ sˤ r ɑː j ɑː
ܡܨܪܝܢ	m i sˤ r e nː
ܡܨܬ	m a sˤ sˤ ɪ θ
ܡܨܬ	m a sˤ ɪ θ
ܡܩܕܪ	m i q d a r
ܡܩܛܠ	m a q tˤ ɪ l
ܡܩܛܩܛ	m q a tˤ q ɪ tˤ
ܡܩܠܝܐ	m a q l j ɑː
ܡܩܡ	m a q ɪ m
ܡܩܦܣܐ	m ə q a p s ɑː
ܡܩܪܐ	m a q r eː
ܡܩܪܛ	m a q r ɪ tˤ
ܡܩܪܛܢܐ	m ə q a r tˤ ɑː n eː
ܡܩܪܢܐ	m a q q ə r ɑː n ɑː
ܡܩܪܩܪ	m q a r q ɪ r
ܡܩܪܩܪ	m q a rˤ q ɪ rˤ
ܡܩܫܐ	m a q ʃ eː
ܡܪ	m a r
ܡܪ	m aː r
ܡܪܒܥܐ	m ə r a b ʕ ɑː
ܡܪܓܫ	m a r ɣ ɪ ʃ
ܡܪܓܫ	m a r ɪ ʃ
ܡܪܘܚ	m a r w ɪ x
ܡܪܘܚܬܐ	m a r w a x t ɑː
ܡܪܝ	m a r
ܡܪܝ	m a rˤ
ܡܪܝ	m aː r
ܡܪܝ	m aː rˤ
ܡܪܝܟ	m a r j i xː
ܡܪܝܡܢܐ	m ə r iː m ɑː n ɑː
ܡܪܝܥܐ	m r i ʔ ɑː
ܡܪܝܥܐ	m r iː ʕ ɑː
ܡܪܝܥܐ	m ɪ r j ɑː
ܡܪܝܪܐ	m a r iː l aː
ܡܪܝܪܐ	m a r r iː r aː
ܡܪܝܪܐ	m a rˤ iː rˤ a
ܡܪܟܐ	m ɑ rː k ɑː
ܡܪܟܒܬܐ	m a r k oː t ɑː
ܡܪܟܒܬܐ	m a r t͡ʃ a v t ɑː
ܡܪܟܘܝܐ	m ɑː r a k uː j ɑː
ܡܪܟܫ	m a r ɑː k ɪ ʃ
ܡܪܟܫ	m a r ɑː t͡ʃ ɪ ʃ
ܡܪܟܫܢܝܐ	m a r ɑː k ɪ ʃ n ɑː j ɑː
ܡܪܟܫܢܝܐ	m a r ɑː t͡ʃ ɪ ʃ n ɑː j ɑː
ܡܪܡ	m a r r ɪ m
ܡܪܡ	m aː rˤ ɪ m
ܡܪܣܣܢܐ	m r a s s ɑː n ɑː
ܡܪܥ	m ɑː r e ʕː
ܡܪܥ	m ɑː r eː
ܡܪܥܫ	m a r r i ʃ
ܡܪܥܫ	m a r ʕ i ʃ
ܡܪܩܘܣ	m a r q o s
ܡܪܬܚ	m a r θ ɪ ħ
ܡܪܬܚ	m a rˤ θˤ ɪ x
ܡܪܬܝ	m ɑː r t
ܡܪܬܝ	m ɑː rˤ t
ܡܪܬܝ	m ɑː tˤ
ܡܪܬܪܬ	m r a t r ɪ t
ܡܫܓܫ	m a ʃ ɣ ɪ ʃ
ܡܫܓܫ	m a ʃ ʔ ɪ ʃ
ܡܫܘܚܪܐ	m ə ʃ ɑ w x r ɑː
ܡܫܘܚܪܐܝܬ	m ə ʃ ɑ w x r ɑː ʔ i θː
ܡܫܘܬܦܐ	m ə ʃ ɑ w t ə p ɑː
ܡܫܚ	m aː ʃ ə x
ܡܫܚ	m aː ʃ ə ħ
ܡܫܚܢ	m a ʃ x ə n
ܡܫܚܢܢܐ	m ə ʃ a x n ɑː n ɑː
ܡܫܚܬܢ	m ʃ a x t ɪ n
ܡܫܚܬܢ	m ʃ a ħ t ɪ n
ܡܫܝܕܢ	m ʃ a j ð ɪ n
ܡܫܝܚܝܐ	m ʃ iː ħ aː y aː
ܡܫܟܘܚܐ	m a t͡ʃ uː x eː
ܡܫܟܚ	m a t͡ʃ ɪ x
ܡܫܟܝܚܐ	m t͡ʃ iː x ɑː
ܡܫܟܢܬܐ	m a ʃ k a n t ɑː
ܡܫܠܝܐ	m a ʃ ʃ l j ɑː
ܡܫܠܝܘܢܐ	m a ʃ l j oː n ɑː
ܡܫܠܡ	m a ʃ l ɪ m
ܡܫܠܡܢܐ	m a ʃ l ə m ɑː n ɑː
ܡܫܠܡܢܐ	m u ʃ u l m ɑː n ɑː
ܡܫܠܡܢܐ	m ɪ ʃ ɪ l m aː n a
ܡܫܡܫܬܐ	m ɪ ʃ m ɪ ʃ t ɑː
ܡܫܥܬ	m a ʃ ʕ ɪ θ
ܡܫܥܬܢܐ	m a ʃ ɪ ʔ θ aː n a
ܡܫܥܬܢܐ	m a ʃ ʕ ə θ aː n aː
ܡܫܪܝܐ	m a ʃ r j ɑː
ܡܫܬܐ	m a ʃ t eː
ܡܫܬܐܠܢܐ	m ɪ ʃ t a ʔ l ɑː n ɑː
ܡܫܬܘܬܐ	m ɪ ʃ t uː t ɑː
ܡܫܬܘܬܐ	m ɪ ʃ t uː θ ɑː
ܡܫܬܬܝܢܐ	m ɪ ʃ t a t j ɑː n ɑː
ܡܬܐܟܠܢܐ	m i t ʔ a x l ɑː n ɑː
ܡܬܒ	m a t t i v
ܡܬܒ	m a t t u
ܡܬܓܝܒܢܘܬܐ	m i t ɣ iː w ɑː n uː t ɑː
ܡܬܚܐ	m ɪ t x ɑː
ܡܬܚܙܐ	m ɪ θ ħ ə z eː
ܡܬܚܙܝܢܐ	m i t x a z y ɑː n ɑː
ܡܬܝ	m a t t e
ܡܬܠܓ	m a t l ɪ ɣ
ܡܬܠܓܢܝܬܐ	m a t l ə ɣ ɑː n iː t ɑː
ܡܬܠܬܐ	m t a l l t eː
