aa	ɑː
täytelanka	t æ y̯ t eˣ l ɑ ŋ k ɑ
täytellä	t æ y̯ t e lː æˣ
täyteläinen	t æ y̯ t e l æ i̯ n e n
täyteläisesti	t æ y̯ t e l æ i̯ s e s t iˣ
täyteläistyä	t æ y̯ t e l æ i̯ s t y æˣ
täyteläistää	t æ y̯ t e l æ i̯ s t æːˣ
täyteläisyys	t æ y̯ t e l æ i̯ s yː s
täytemaa	t æ y̯ t eˣ m ɑː
täytemateriaali	t æ y̯ t eˣ m ɑ t e r i ɑː l i
täytepitko	t æ y̯ t eˣ p i t k o
täytepulla	t æ y̯ t eˣ p u lː ɑ
täytesuklaa	t æ y̯ t eˣ s u k l ɑː
täytetty	t æ y̯ t e tː y
täytinen	t æ y̯ t i n e n
täytteellinen	t æ y̯ tː eː lː i n e n
täyttymys	t æ y̯ tː y m y s
täyttymätön	t æ y̯ tː y m æ t ø n
täyttyä	t æ y̯ tː y æˣ
täyttäjä	t æ y̯ tː æ j æ
täyttämätön	t æ y̯ tː æ m æ t ø n
täyttää	t æ y̯ tː æːˣ
täyttömaa	t æ y̯ tː ø m ɑː
täytyi	t æ y̯ t y i̯
täytyisi	t æ y̯ t y i̯ s i
täytyminen	t æ y̯ t y m i n e n
täytyne	t æ y̯ t y n eˣ
täytynee	t æ y̯ t y n eː
täytynyt	t æ y̯ t y n y t
täytyy	t æ y̯ t yː
täytyä	t æ y̯ t y æˣ
täytäntö	t æ y̯ t æ n t ø
täytäntöön	t æ y̯ t æ n t øː n
täytäntöönmenevä	t æ y̯ t æ n t øː n m e n e ʋ æ
täytäntöönpaneva	t æ y̯ t æ n t øː n p ɑ n e ʋ ɑ
täytäntöönpanija	t æ y̯ t æ n t øː n p ɑ n i j ɑ
täytäntöönpantava	t æ y̯ t æ n t øː n p ɑ n t ɑ ʋ ɑ
tää	t æː
täällä	t æː lː æ
täälläpäin	t æː lː æ p æ i̯ n
täältä	t æː l t æ
täältäpäin	t æː l t æ p æ i̯ n
töherrellä	t ø h e rː e lː æˣ
töhertää	t ø h e r t æː
töhertää	t ø h e r t æːˣ
töhnä	t ø h n æ
töhriintyä	t ø h r iː n t y æˣ
töhriminen	t ø h r i m i n e n
töhriytyä	t ø h r i y t y æˣ
töhryinen	t ø h r y i̯ n e n
töhryisesti	t ø h r y i̯ s e s t iˣ
töhrätä	t ø h r æ t æˣ
töhräytyä	t ø h r æ y t y æˣ
töitä	t ø i̯ t æ
tökkiminen	t ø kː i m i n e n
tökkiä	t ø kː i æˣ
töksähtää	t ø k s æ h t æːˣ
töksäyttää	t ø k s æ y tː æːˣ
tököttää	t ø k ø tː æːˣ
tölkillinen	t ø l k i lː i n e n
tölkinavaaja	t ø l k i n ɑ ʋ ɑː j ɑ
tölkittäminen	t ø l k i tː æ m i n e n
tölkittää	t ø l k i tː æːˣ
tölkki	t ø l kː i
töllistellä	t ø lː i s t e lː æˣ
töllistely	t ø lː i s t e l y
töllistää	t ø lː i s t æːˣ
töllätä	t ø lː æ t æˣ
töllö	t ø lː ø
töllötin	t ø lː ø t i n
töllöttäminen	t ø lː ø tː æ m i n e n
tölviä	t ø l ʋ i æˣ
tölväisy	t ø l ʋ æ i̯ s y
tölvätä	t ø l ʋ æ t æˣ
tömistely	t ø m i s t e l y
tömistää	t ø m i s t æːˣ
tömisyttää	t ø m i s y tː æːˣ
tömähdellä	t ø m æ h d e lː æˣ
tömähtäminen	t ø m æ h t æ m i n e n
tömäyttää	t ø m æ y tː æːˣ
töniminen	t ø n i m i n e n
tönkkä	t ø ŋ kː æ
tönkkö	t ø ŋ kː ø
tönäiseminen	t ø n æ i̯ s e m i n e n
tönäistä	t ø n æ i̯ s t æˣ
tönäisy	t ø n æ i̯ s y
töpinä	t ø p i n æ
töppäilijä	t ø pː æ i̯ l i j æ
töppäillä	t ø pː æ i̯ lː æˣ
töppäily	t ø pː æ i̯ l y
töppöillä	t ø pː ø i̯ lː æˣ
töppöily	t ø pː ø i̯ l y
töppönen	t ø pː ø n e n
töppösilleen	t ø pː ø s i lː eː n
töppösillään	t ø pː ø s i lː æː n
töpätä	t ø p æ t æˣ
töpökattara	t ø p ø k ɑ tː ɑ r ɑ
töpöttäminen	t ø p ø tː æ m i n e n
töpöttää	t ø p ø tː æːˣ
töristä	t ø r i s t æˣ
törkeillä	t ø r k e i̯ lː æ
törkeillä	t ø r k e i̯ lː æˣ
törkeily	t ø r k e i̯ l y
törkeys	t ø r k e y s
törkeä	t ø r k e æ
törkeästi	t ø r k e æ s t iˣ
törkimys	t ø r k i m y s
törkkiminen	t ø r kː i m i n e n
törkkiä	t ø r kː i æˣ
törkkääminen	t ø r kː æː m i n e n
törkyinen	t ø r k y i̯ n e n
törkyisesti	t ø r k y i̯ s e s t iˣ
törkyisyys	t ø r k y i̯ s yː s
törkätä	t ø r k æ t æˣ
törmäillä	t ø r m æ i̯ lː æˣ
törmäily	t ø r m æ i̯ l y
törmäilyauto	t ø r m æ i̯ l y ɑ u̯ t o
törmärannikko	t ø r m æ r ɑ nː i kː o
törmätä	t ø r m æ t æˣ
törmäys	t ø r m æ y s
törmäytin	t ø r m æ y t i n
törmäyttäminen	t ø r m æ y tː æ m i n e n
törmäyttää	t ø r m æ y tː æːˣ
törmääminen	t ø r m æː m i n e n
törppöillä	t ø r pː ø i̯ lː æˣ
törppöily	t ø r pː ø i̯ l y
törrölle	t ø rː ø lː eˣ
törrölleen	t ø rː ø lː eː n
törröllä	t ø rː ø lː æ
törröllään	t ø rː ø lː æː n
törrösara	t ø rː ø s ɑ r ɑ
törröttäminen	t ø rː ø tː æ m i n e n
törsääminen	t ø r s æː m i n e n
törttöileminen	t ø r tː ø i̯ l e m i n e n
törttöillä	t ø r tː ø i̯ lː æˣ
törttöily	t ø r tː ø i̯ l y
törähdyttää	t ø r æ h d y tː æːˣ
törähtäminen	t ø r æ h t æ m i n e n
törähtää	t ø r æ h t æːˣ
töräyttää	t ø r æ y tː æːˣ
töröhuuli	t ø r ø h uː l i
töröhuulinen	t ø r ø h uː l i n e n
törökki	t ø r ø kː i
törölle	t ø r ø lː eˣ
törölleen	t ø r ø lː eː n
töröllä	t ø r ø lː æ
töröllään	t ø r ø lː æː n
törössä	t ø r ø sː æ
törösuinen	t ø r ø s u i̯ n e n
töröttää	t ø r ø tː æːˣ
töröön	t ø r øː n
tötsä	t ø t s æ
tötterö	t ø tː e r ø
töydätä	t ø y̯ d æ t æˣ
töyhdöllinen	t ø y̯ h d ø lː i n e n
töyhtö	t ø y̯ h t ø
töyhtöpäinen	t ø y̯ h t ø p æ i̯ n e n
töykkiä	t ø y̯ kː i æˣ
töykätä	t ø y̯ k æ t æˣ
töyry	t ø y̯ r y
töyssy	t ø y̯ sː y
töyssyinen	t ø y̯ sː y i̯ n e n
töyssyttää	t ø y̯ sː y tː æːˣ
töyssähdellä	t ø y̯ sː æ h d e lː æˣ
töyssähtely	t ø y̯ sː æ h t e l y
töyssähtäminen	t ø y̯ sː æ h t æ m i n e n
töyssähtää	t ø y̯ sː æ h t æːˣ
töytäillä	t ø y̯ t æ i̯ lː æˣ
töytäiseminen	t ø y̯ t æ i̯ s e m i n e n
töytäistä	t ø y̯ t æ i̯ s t æˣ
töytäisy	t ø y̯ t æ i̯ s y
töytätä	t ø y̯ t æ t æˣ
tööt	t øː t
tööttääminen	t øː tː æː m i n e n
töötöttää	t øː t ø tː æːˣ
tšekki	t s e kː i
tšekki	t ʃ e kː i
tšekkiläinen	t s e kː i l æ i̯ n e n
tšekkiläinen	t ʃ e kː i l æ i̯ n e n
tšekkoslovakia	t ʃ e kː o s l o ʋ ɑ k i ɑ
tšeljabinsk	t ʃ e l j ɑ b i n s k
tšeremissi	t ʃ e r e m i sː i
ubikinoni	u b i k i n o n i
ubikitiini	u b i k i t iː n i
udar	u d ɑ r
udi	u d i
udmurtia	u d m u r t i ɑ
ufo	u f o
ufo	uː f o
ufoilla	u f o i̯ lː ɑ
ufoilla	u f o i̯ lː ɑˣ
ufologia	u f o l o ɡ i ɑ
uganda	u ɡ ɑ n d ɑ
uhalla	u h ɑ lː ɑ
uhanalainen	u h ɑ n ɑ l ɑ i̯ n e n
uhitteleminen	u h i tː e l e m i n e n
uhka	u h k ɑ
uhkaaminen	u h k ɑː m i n e n
uhkaileminen	u h k ɑ i̯ l e m i n e n
uhkailla	u h k ɑ i̯ lː ɑˣ
uhkailu	u h k ɑ i̯ l u
uhkapeli	u h k ɑ p e l i
uhkea	u h k e ɑ
uhkeapovinen	u h k e ɑ p o ʋ i n e n
uhkearintainen	u h k e ɑ r i n t ɑ i̯ n e n
uhkeasti	u h k e ɑ s t iˣ
uhkeavartaloinen	u h k e ɑ ʋ ɑ r t ɑ l o i̯ n e n
uhku	u h k u
uhku	u h k uˣ
uhkua	u h k u ɑˣ
uhma	u h m ɑ
uhmaikä	u h m ɑ i k æ
uhmaikäinen	u h m ɑ i k æ i̯ n e n
uhmakausi	u h m ɑ k ɑ u̯ s i
uhmapäinen	u h m ɑ p æ i̯ n e n
uhmapäisesti	u h m ɑ p æ i̯ s e s t iˣ
uhmata	u h m ɑ t ɑˣ
uho	u h oˣ
uhrautuvasti	u h r ɑ u t u ʋ ɑ s t iˣ
uhri	u h r i
uhriluku	u h r i l u k u
uhrimenot	u h r i m e n o t
uhripaikka	u h r i p ɑ i̯ kː ɑ
uhripöytä	u h r i p ø y̯ t æ
uhriutua	u h r i u t u ɑˣ
uhrivalmius	u h r i ʋ ɑ l m i u s
uhvatta	u h ʋ ɑ tː ɑ
ui	u i̯
ui	u i̯ˣ
uida	u i̯ d ɑˣ
uiden	u i̯ d e n
uiguuri	u i̯ ɡ uː r i
uija	u i̯ j ɑ
uimahalli	u i̯ m ɑ h ɑ lː i
uimahoususillaan	u i̯ m ɑ h o u̯ s u s i lː ɑː n
uimahoususilleen	u i̯ m ɑ h o u̯ s u s i lː eː n
uimakello	u i̯ m ɑ k e lː o
uimakoulu	u i̯ m ɑ k o u̯ l u
uimalasit	u i̯ m ɑ l ɑ s i t
uimapolyyppi	u i̯ m ɑ p o l yː pː i
uimapukusillaan	u i̯ m ɑ p u k u s i lː ɑː n
uimapukusilleen	u i̯ m ɑ p u k u s i lː eː n
uimarakko	u i̯ m ɑ r ɑ kː o
uimari	u i̯ m ɑ r i
uimasillaan	u i̯ m ɑ s i lː ɑː n
uimasilleen	u i̯ m ɑ s i lː eː n
uiminen	u i̯ m i n e n
uinahtaminen	u i̯ n ɑ h t ɑ m i n e n
uinen	u i̯ n e n
uinti	u i̯ n t i
uintikelpoinen	u i̯ n t i k e l p o i̯ n e n
uintikelvoton	u i̯ n t i k e l ʋ o t o n
uintimatka	u i̯ n t i m ɑ t k ɑ
uinua	u i̯ n u ɑˣ
uinuminen	u i̯ n u m i n e n
uiskennella	u i̯ s k e nː e lː ɑˣ
uisko	u i̯ s k o
uistaa	u i̯ s t ɑː
uistaa	u i̯ s t ɑːˣ
uistaminen	u i̯ s t ɑ m i n e n
uisteleminen	u i̯ s t e l e m i n e n
uistin	u i̯ s t i n
uit	u i̯ t
uittaa	u i̯ tː ɑːˣ
uitto	u i̯ tː o
uittokanava	u i̯ tː o k ɑ n ɑ ʋ ɑ
uittokeksi	u i̯ tː o k e k s i
uittoneuvos	u i̯ tː o n e u̯ ʋ o s
uittopuomi	u i̯ tː o p u o̯ m i
uittopäällikkö	u i̯ tː o p æː lː i kː ø
uittotyö	u i̯ tː o t y ø̯
uivelo	u i̯ ʋ e l o
ujeltaa	u j e l t ɑː
ujeltaa	u j e l t ɑːˣ
ujo	u j o
ujoilla	u j o i̯ lː ɑ
ujoilla	u j o i̯ lː ɑˣ
ujostelematon	u j o s t e l e m ɑ t o n
ujostelemattomasti	u j o s t e l e m ɑ tː o m ɑ s t iˣ
ujostella	u j o s t e lː ɑˣ
ujosti	u j o s t iˣ
ujostuttaa	u j o s t u tː ɑːˣ
ujous	u j o u s
ujua	u j u ɑˣ
ujuttaa	u j u tː ɑːˣ
ujuttaminen	u j u tː ɑ m i n e n
ukaasi	u k ɑː s i
ukk	uː k oː k oː
ukkeli	u kː e l i
ukki	u kː i
ukko	u kː o
ukkoetana	u kː o e t ɑ n ɑ
ukkohousut	u kː o h o u̯ s u t
ukkomansikka	u kː o m ɑ n s i kː ɑ
ukkonen	u kː o n e n
ukkosenilma	u kː o s e n i l m ɑ
ukkosenjohdatin	u kː o s e n j o h d ɑ t i n
ukkoskuuro	u kː o s k uː r o
ukkosmyrsky	u kː o s m y r s k y
ukkospilvi	u kː o s p i l ʋ i
ukkostaa	u kː o s t ɑːˣ
ukkostaminen	u kː o s t ɑ m i n e n
ukkostutka	u kː o s t u t k ɑ
ukonhattu	u k o n h ɑ tː u
ukonilma	u k o n i l m ɑ
ukonkaari	u k o n k ɑː r i
ukonkeltano	u k o n k e l t ɑ n o
ukontatar	u k o n t ɑ t ɑ r
ukraina	u k r ɑ i̯ n ɑ
ukrainalaisuus	u k r ɑ i̯ n ɑ l ɑ i̯ s uː s
uksi	u k s i
ukuli	u k u l i
ulahtaminen	u l ɑ h t ɑ m i n e n
ulina	u l i n ɑ
uliseminen	u l i s e m i n e n
ulista	u l i s t ɑ
ulista	u l i s t ɑˣ
uljas	u l j ɑ s
uljasryhtinen	u l j ɑ s r y h t i n e n
ulkoa	u l k o ɑ
ulkofile	u l k o f i l eˣ
ulkohalkaisija	u l k o h ɑ l k ɑ i̯ s i j ɑ
ulkohousut	u l k o h o u̯ s u t
ulkoilmaelämä	u l k o i l m ɑ e l æ m æ
ulkoilmaihminen	u l k o i l m ɑ i h m i n e n
ulkoilmajuhla	u l k o i l m ɑ j u h l ɑ
ulkoilmamaalaus	u l k o i l m ɑ m ɑː l ɑ u s
ulkoilmanäyttely	u l k o i l m ɑ n æ y̯ tː e l y
ulkoilualue	u l k o i̯ l u ɑ l u eˣ
ulkoilutakki	u l k o i̯ l u t ɑ kː i
ulkoiluttaminen	u l k o i̯ l u tː ɑ m i n e n
ulkoiluvaate	u l k o i̯ l u ʋ ɑː t eˣ
ulkoiluvarusteet	u l k o i̯ l u ʋ ɑ r u s t eː t
ulkoinen	u l k o i̯ n e n
ulkoistaa	u l k o i̯ s t ɑːˣ
ulkokautta	u l k o k ɑ u̯ tː ɑ
ulkokeittiö	u l k o k e i̯ tː i ø
ulkokierre	u l k o k i e̯ rː eˣ
ulkokissa	u l k o k i sː ɑ
ulkokohtainen	u l k o k o h t ɑ i̯ n e n
ulkokohtaisesti	u l k o k o h t ɑ i̯ s e s t iˣ
ulkokohtaisuus	u l k o k o h t ɑ i̯ s uː s
ulkokulma	u l k o k u l m ɑ
ulkokultainen	u l k o k u l t ɑ i̯ n e n
ulkokultaisesti	u l k o k u l t ɑ i̯ s e s t iˣ
ulkokultaisuus	u l k o k u l t ɑ i̯ s uː s
ulkolainen	u l k o l ɑ i̯ n e n
ulkolaudoitus	u l k o l ɑ u̯ d o i̯ t u s
ulkoleikki	u l k o l e i̯ kː i
ulkoliesi	u l k o l i e̯ s i
ulkoliitos	u l k o l iː t o s
ulkolinja	u l k o l i n j ɑ
ulkolähetysauto	u l k o l æ h e t y s ɑ u̯ t o
ulkomaa	u l k o m ɑː
ulkomaalaistaustainen	u l k o m ɑː l ɑ i̯ s t ɑ u̯ s t ɑ i̯ n e n
ulkomaalaisuus	u l k o m ɑː l ɑ i̯ s uː s
ulkomaalaus	u l k o m ɑː l ɑ u s
ulkomaankauppa	u l k o m ɑː n k ɑ u̯ pː ɑ
ulkomaanlento	u l k o m ɑː n l e n t o
ulkomaanmatka	u l k o m ɑː n m ɑ t k ɑ
ulkoministeri	u l k o m i n i s t e r i
ulkomitta	u l k o m i tː ɑ
ulkona	u l k o n ɑ
ulkopaikkakuntalainen	u l k o p ɑ i̯ kː ɑ k u n t ɑ l ɑ i̯ n e n
ulkopalsta	u l k o p ɑ l s t ɑ
ulkoparlamentaarinen	u l k o p ɑ r l ɑ m e n t ɑː r i n e n
ulkopiste	u l k o p i s t eˣ
ulkoplaneetta	u l k o p l ɑ n eː tː ɑ
ulkopoliittisesti	u l k o p o l iː tː i s e s t iˣ
ulkorakennus	u l k o r ɑ k e nː u s
ulkoreuna	u l k o r e u̯ n ɑ
ulkoruokintakausi	u l k o r u o̯ k i n t ɑ k ɑ u̯ s i
ulkosaaristo	u l k o s ɑː r i s t o
ulkosalla	u l k o s ɑ lː ɑ
ulkosalle	u l k o s ɑ lː eˣ
ulkosalta	u l k o s ɑ l t ɑ
ulkoseinä	u l k o s e i̯ n æ
ulkosivu	u l k o s i ʋ u
ulkosorkka	u l k o s o r kː ɑ
ulkosuomalainen	u l k o s u o̯ m ɑ l ɑ i̯ n e n
ulkosynnyttimet	u l k o s y nː y tː i m e t
ulkosyntyinen	u l k o s y n t y i̯ n e n
ulkotakki	u l k o t ɑ kː i
ulkotulo	u l k o t u l o
ulkotyö	u l k o t y ø̯
ulkouuni	u l k o uː n i
ulkovalaistus	u l k o ʋ ɑ l ɑ i̯ s t u s
ulkovarustus	u l k o ʋ ɑ r u s t u s
ulkoverhous	u l k o ʋ e r h o u s
ulkoverkko	u l k o ʋ e r kː o
ulkovessa	u l k o ʋ e sː ɑ
ulkoydin	u l k o y d i n
ulku	u l k u
ulla	u lː ɑ
ullakko	u lː ɑ kː o
ullakkohuone	u lː ɑ kː o h u o̯ n eˣ
uloimmaksi	u l o i̯ mː ɑ k s i
uloimmas	u l o i̯ mː ɑ s
uloimpaa	u l o i̯ m p ɑː
uloimpana	u l o i̯ m p ɑ n ɑ
uloin	u l o i̯ n
uloinna	u l o i̯ nː ɑ
uloke	u l o k eˣ
ulommaksi	u l o mː ɑ k s i
ulommas	u l o mː ɑ s
ulompaa	u l o m p ɑː
ulompana	u l o m p ɑ n ɑ
ulontaa	u l o n t ɑː
ulontaa	u l o n t ɑːˣ
ulos	u l o s
uloshengityslihas	u l o s h e ŋː i t y s l i h ɑ s
ulosmenotie	u l o s m e n o t i e̯
ulosmitata	u l o s m i t ɑ t ɑˣ
ulosmittaus	u l o s m i tː ɑ u s
ulosottomies	u l o s o tː o m i e̯ s
ulosottoteitse	u l o s o tː o t e i̯ t s eˣ
ulospääsytie	u l o s p æː s y t i e̯
ulostaa	u l o s t ɑːˣ
ulostetartunta	u l o s t eˣ t ɑ r t u n t ɑ
ulostulo	u l o s t u l o
ulostulokerros	u l o s t u l o k e rː o s
ulostusaine	u l o s t u s ɑ i̯ n eˣ
ulostuttaa	u l o s t u tː ɑː
ulostuttaa	u l o s t u tː ɑːˣ
ulota	u l o t ɑˣ
ulottaminen	u l o tː ɑ m i n e n
ulotteinen	u l o tː e i̯ n e n
ulottumattomiin	u l o tː u m ɑ tː o m iː n
ulottumattomissa	u l o tː u m ɑ tː o m i sː ɑ
ulottuminen	u l o tː u m i n e n
ulottuva	u l o tː u ʋ ɑ
ulottuviin	u l o tː u ʋ iː n
ulottuville	u l o tː u ʋ i lː eˣ
ulottuvilta	u l o tː u ʋ i l t ɑ
ulottuvissa	u l o tː u ʋ i sː ɑ
ulottuvista	u l o tː u ʋ i s t ɑ
ultimate	u l t i m ɑ t e
ultraemäksinen	u l t r ɑ e m æ k s i n e n
ultramafinen	u l t r ɑ m ɑ f i n e n
ultramariininsininen	u l t r ɑ m ɑ r iː n i n s i n i n e n
ultratulo	u l t r ɑ t u l o
ultravioletti	u l t r ɑ ʋ i o l e tː i
ultraviolettikatastrofi	u l t r ɑ ʋ i o l e tː i k ɑ t ɑ s t r o f i
ulvahtaa	u l ʋ ɑ h t ɑːˣ
ulvahtaminen	u l ʋ ɑ h t ɑ m i n e n
ulvaista	u l ʋ ɑ i̯ s t ɑˣ
ulvila	u l ʋ i l ɑ
ulvilalainen	u l ʋ i l ɑ l ɑ i̯ n e n
ulvo	u l ʋ o
ulvo	u l ʋ oˣ
ulvoa	u l ʋ o ɑ
ulvoa	u l ʋ o ɑˣ
ulvoi	u l ʋ o i̯
ulvoja	u l ʋ o j ɑ
ulvominen	u l ʋ o m i n e n
umbra	u m b r ɑ
umbri	u m b r i
ume	u m eˣ
ummetus	u mː e t u s
ummikko	u mː i kː o
ummistaminen	u mː i s t ɑ m i n e n
umpeutua	u m p e u t u ɑˣ
umpi	u m p i
umpiauto	u m p i ɑ u̯ t o
umpikaivo	u m p i k ɑ i̯ ʋ o
umpikela	u m p i k e l ɑ
umpikuja	u m p i k u j ɑ
umpikänninen	u m p i k æ nː i n e n
umpilaavu	u m p i l ɑː ʋ u
umpilevy	u m p i l e ʋ y
umpiluu	u m p i l uː
umpimielinen	u m p i m i e̯ l i n e n
umpimielisesti	u m p i m i e̯ l i s e s t iˣ
umpimielisyys	u m p i m i e̯ l i s yː s
umpimurtuma	u m p i m u r t u m ɑ
umpimähkäisesti	u m p i m æ h k æ i̯ s e s t iˣ
umpimähkään	u m p i m æ h k æː n
umpinaisesti	u m p i n ɑ i̯ s e s t iˣ
umpio	u m p i o
umpioida	u m p i o i̯ d ɑˣ
umpioitua	u m p i o i̯ t u ɑ
umpioitua	u m p i o i̯ t u ɑˣ
umpipiha	u m p i p i h ɑ
umpipuinen	u m p i p u i̯ n e n
umpipuu	u m p i p uː
umpipäissään	u m p i p æ i̯ sː æː n
umpireikä	u m p i r e i̯ k æ
umpisilmäinen	u m p i s i l m æ i̯ n e n
umpisokea	u m p i s o k e ɑ
umpisukkeloon	u m p i s u kː e l oː n
umpisukkelossa	u m p i s u kː e l o sː ɑ
umpisukkelosta	u m p i s u kː e l o s t ɑ
umpisuomalainen	u m p i s u o̯ m ɑ l ɑ i̯ n e n
umpisäiliö	u m p i s æ i̯ l i ø
umpitunneli	u m p i t u nː e l i
umpitunnelissa	u m p i t u nː e l i sː ɑ
umpiunessa	u m p i u n e sː ɑ
umpiäänne	u m p i æː nː eˣ
unaarioperaattori	u n ɑː r i o p e r ɑː tː o r i
underground	ɑ n d e r ɡ r ɑ u n d
undesimi	u n d e s i m i
undulaatti	u n d u l ɑː tː i
undulaattori	u n d u l ɑː tː o r i
uneksiminen	u n e k s i m i n e n
uneliaisuus	u n e l i ɑ i̯ s uː s
unelma	u n e l m ɑ
unelmaloma	u n e l m ɑ l o m ɑ
unelmoiminen	u n e l m o i̯ m i n e n
unenhorteinen	u n e n h o r t e i̯ n e n
unennäkijä	u n e n n æ k i j æ
unenomaisuus	u n e n o m ɑ i̯ s uː s
unenpuute	u n e n p uː t eˣ
unenpöpperöinen	u n e n p ø pː e r ø i̯ n e n
unenpöpperössä	u n e n p ø pː e r ø sː æ
unettomuus	u n e tː o m uː s
unho	u n h o
unhoittaminen	u n h o i̯ tː ɑ m i n e n
unhola	u n h o l ɑ
uni	u n i
uniasu	u n i ɑ s u
uniforminen	u n i f o r m i n e n
uniformiteetti	u n i f o r m i t eː tː i
unihalvaus	u n i h ɑ l ʋ ɑ u s
uniikkikappale	u n iː kː i k ɑ pː ɑ l eˣ
unikauhuhäiriö	u n i k ɑ u̯ h u h æ i̯ r i ø
unikeko	u n i k e k o
unilateralismi	u n i l ɑ t e r ɑ l i s m i
unilelu	u n i l e l u
unilääke	u n i l æː k eˣ
uniongelma	u n i o ŋː e l m ɑ
unioni	u n i o n i
unipotentti	u n i p o t e n tː i
unisono	u n i s o n o
unissakävelijä	u n i sː ɑ k æ ʋ e l i j æ
unissakävely	u n i sː ɑ k æ ʋ e l y
unissapuhuminen	u n i sː ɑ p u h u m i n e n
unisuus	u n i s uː s
unitaarinen	u n i t ɑː r i n e n
univaje	u n i ʋ ɑ j eˣ
univelka	u n i ʋ e l k ɑ
universaalisuus	u n i ʋ e r s ɑː l i s uː s
universaalitiede	u n i ʋ e r s ɑː l i t i e̯ d eˣ
unkari	u ŋ k ɑ r i
unkarilaisuus	u ŋ k ɑ r i l ɑ i̯ s uː s
unkarinsara	u ŋ k ɑ r i n s ɑ r ɑ
unkarintaa	u ŋ k ɑ r i n t ɑː
unkarintaa	u ŋ k ɑ r i n t ɑːˣ
unnuttaa	u nː u tː ɑːˣ
unohdella	u n o h d e lː ɑˣ
unohdus	u n o h d u s
unohtaa	u n o h t ɑːˣ
unohtua	u n o h t u ɑˣ
unohtuminen	u n o h t u m i n e n
unsiaali	u n s i ɑː l i
untamo	u n t ɑ m o
unto	u n t o
untuva	u n t u ʋ ɑ
untuvankevyt	u n t u ʋ ɑ n k e ʋ y t
untuvanpehmeä	u n t u ʋ ɑ n p e h m e æ
untuvanpehmoinen	u n t u ʋ ɑ n p e h m o i̯ n e n
untuvapallo	u n t u ʋ ɑ p ɑ lː o
untuvatakki	u n t u ʋ ɑ t ɑ kː i
untuvatyyny	u n t u ʋ ɑ t yː n y
untuvatäytteinen	u n t u ʋ ɑ t æ y̯ tː e i̯ n e n
uolevi	u o̯ l e ʋ i
uoma	u o̯ m ɑ
uoti	u o̯ t i
uotila	u o̯ t i l ɑ
upea	u p e ɑ
upokasteräs	u p o k ɑ s t e r æ s
upota	u p o t ɑˣ
upote	u p o t eˣ
upottaa	u p o tː ɑːˣ
upotus	u p o t u s
upouusi	u p o uː s i
uppiniskainen	u pː i n i s k ɑ i̯ n e n
uppoamaton	u pː o ɑ m ɑ t o n
uppoaminen	u pː o ɑ m i n e n
uppouma	u pː o u m ɑ
uppoutuneisuus	u pː o u t u n e i̯ s uː s
uppsala	u p s ɑ l ɑ
upsala	u p s ɑ l ɑ
upseeri	u p s eː r i
ura	u r ɑ
uraani	u r ɑː n i
uraanimalmi	u r ɑː n i m ɑ l m i
uraatti	u r ɑː tː i
urahtaminen	u r ɑ h t ɑ m i n e n
urakehitys	u r ɑ k e h i t y s
urakka	u r ɑ kː ɑ
urakkasopimus	u r ɑ kː ɑ s o p i m u s
urakkasumma	u r ɑ kː ɑ s u mː ɑ
urakkatyö	u r ɑ kː ɑ t y ø̯
urakoida	u r ɑ k o i̯ d ɑˣ
uraliitti	u r ɑ l iː tː i
uralistiikka	u r ɑ l i s t iː kː ɑ
uraljoki	u r ɑ l j o k i
uranografia	u r ɑ n o ɡ r ɑ f i ɑ
uranus	u r ɑ n u s
uranuurtajantyö	u r ɑ n uː r t ɑ j ɑ n t y ø̯
uraruuvi	u r ɑ r uː ʋ i
urbaanisesti	u r b ɑː n i s e s t iˣ
urbaanisti	u r b ɑː n i s t iˣ
urbanismi	u r b ɑ n i s m i
uremia	u r e m i ɑ
uretriitti	u r e t r iː tː i
urhea	u r h e ɑ
urheileminen	u r h e i̯ l e m i n e n
urheilijansydän	u r h e i̯ l i j ɑ n s y d æ n
urheilla	u r h e i̯ lː ɑ
urheilla	u r h e i̯ lː ɑˣ
urheiluautoilija	u r h e i̯ l u ɑ u̯ t o i̯ l i j ɑ
urheiluennätys	u r h e i̯ l u e nː æ t y s
urheiluhenkinen	u r h e i̯ l u h e ŋ k i n e n
urheiluhieroja	u r h e i̯ l u h i e̯ r o j ɑ
urheiluhousut	u r h e i̯ l u h o u̯ s u t
urheiluhullu	u r h e i̯ l u h u lː u
urheiluilmailu	u r h e i̯ l u i l m ɑ i̯ l u
urheilujalkine	u r h e i̯ l u j ɑ l k i n eˣ
urheilujohtaja	u r h e i̯ l u j o h t ɑ j ɑ
urheilujoukot	u r h e i̯ l u j o u̯ k o t
urheilujuhla	u r h e i̯ l u j u h l ɑ
urheilujärjestö	u r h e i̯ l u j æ r j e s t ø
urheilukalastaja	u r h e i̯ l u k ɑ l ɑ s t ɑ j ɑ
urheilukalastus	u r h e i̯ l u k ɑ l ɑ s t u s
urheilukello	u r h e i̯ l u k e lː o
urheilukeskus	u r h e i̯ l u k e s k u s
urheilukieli	u r h e i̯ l u k i e̯ l i
urheilukilpailu	u r h e i̯ l u k i l p ɑ i̯ l u
urheilukisat	u r h e i̯ l u k i s ɑ t
urheilukomppania	u r h e i̯ l u k o m pː ɑ n i ɑ
