aba	a b a
mušiek	m u ʃ i̯ e k
muška	m u ʃ k a
muške	m u ʃ k e
mušku	m u ʃ k u
mušky	m u ʃ k i
muškám	m u ʃ k aː m
muší	m u ʃ iː
muž	m u ʃ
mužnosť	m u ʒ n o s c
my	m i
mykológia	m i k o l oː ɡ i̯ a
mykóza	m i k oː z a
myseľ	m i s e ʎ
myslieť	m i s ʎ i̯ e c
mytológia	m i t o l oː ɡ i̯ a
myšlienkový	m i ʃ l i̯ e n k o v iː
myší	m i ʃ iː
málo	m aː l o
máte	m aː t e
mäkká	m ɛ ɐ̯ k aː
mäkké	m ɛ ɐ̯ k eː
mäkkí	m ɛ ɐ̯ k iː
mäkkú	m ɛ ɐ̯ k uː
mäkčeň	m ɛ ɐ̯ k t͡ʃ e ɲ
mäsa	m ɛ ɐ̯ s a
mäsami	m ɛ ɐ̯ s a m i
mäse	m ɛ ɐ̯ s e
mäso	m ɛ ɐ̯ s o
mäsom	m ɛ ɐ̯ s o m
mäsožravec	m ɛ ɐ̯ s o ʒ r a v e t͡s
mäsožravý	m ɛ ɐ̯ s o ʒ r a v iː
mäsu	m ɛ ɐ̯ s u
mäsá	m ɛ ɐ̯ s aː
mäsách	m ɛ ɐ̯ s aː x
mäsám	m ɛ ɐ̯ s aː m
méd	m eː t
méta	m eː t a
môcť	m u̯ o t͡s c
múdra	m uː d r a
múdri	m uː d r i
múdrosť	m uː d r o s c
múdru	m uː d r u
múdry	m uː d r i
múroch	m uː r o x
mýto	m iː t o
mĺzť	m l̩ː z c
mňa	m ɲ a
mňaukať	m ɲ a u k a c
mŕtvy	m r̩ː t v i
mŕľ	m r̩ː ʎ
naberačka	n a b e r a t͡ʃ k a
nabíjačka	n a b iː j a t͡ʃ k a
nacista	n a t͡s i s t a
nacistický	n a t͡s i s t i t͡s k iː
nacizmus	n a t͡s i z m u s
nadojčiť	n a d o j t͡ʃ i c
nahum	n a ɦ u m
nahú	n a ɦ uː
nairobi	n a j r o b i
naivnosť	n a i v n o s c
najstarší	n a j s t a r ʃ iː
nakladateľstvo	n a k l a d a t e ʎ s t v o
namíbia	n a m iː b i̯ a
napriek	n a p r i̯ e k
naraňajkovať	n a r a ɲ a j k o v a c
narodenie	n a r o d e n i̯ e
nataša	n a t a ʃ a
nazdar	n a z d a r
nebraska	n e b r a s k a
nehoda	n e ɦ o d a
nemej	n e m e j
nemoc	n e m o t͡s
nemocnica	n e m o t͡s n i t͡s a
nemá	n e m aː
nemé	n e m eː
nemí	n e m iː
nemú	n e m uː
nenápadný	n e n aː p a d n iː
nenávisť	n e n aː v i s c
neofašizmus	n e o f a ʃ i z m u s
neonacizmus	n e o n a t͡s i z m u s
neplodnosť	n e p l o d n o s c
neplodný	n e p l o d n iː
nepozorný	n e p o z o r n iː
nepravda	n e p r a v d a
nepriateľka	n e p r i̯ a t e ʎ k a
nepriateľský	n e p r i̯ a t e ʎ s k iː
nepriateľstvo	n e p r i̯ a t e ʎ s t v o
nepríjemnosť	n e p r iː j e m n o s c
nepál	n e p aː l
nerovnosť	n e r o v n o s c
nevada	n e v a d a
nevoľa	n e v o ʎ a
nevôľa	n e v u̯ o ʎ a
nevďak	n e v ɟ a k
nevďačnosť	n e v ɟ a t͡ʃ n o s c
nezabudnúť	n e z a b u d n uː c
nezábudka	ɲ e z aː b u t k a
nezávislosť	n e z aː v i s l o s c
niamey	n i̯ a m e
niektorý	n i̯ e k t o r iː
niesť	n i̯ e s c
niečo	n i̯ e t͡ʃ o
nigéria	n i ɡ eː r i̯ a
niktoš	n i k t o ʃ
nikózia	n i k oː z i̯ a
nitra	n i t r a
nitroglycerín	n i t r o ɡ l i t͡s e r iː n
nič	n i t͡ʃ
niť	n i c
noc	n o t͡s
nohami	n o ɦ a m i
nohe	n o ɦ e
nohou	n o ɦ o u
nohu	n o ɦ u
nohy	n o ɦ i
nohách	n o ɦ aː x
nohám	n o ɦ aː m
nos	n o s
nosiť	n o s i c
nosmi	n o s m i
nosoch	n o s o x
nosáľ	n o s aː ʎ
novak	n o v a k
noviny	n o v i n i
novinárstvo	n o v i n aː r s t v o
novovek	n o v o v e k
novozélanďan	n o v o z eː l a n ɟ a n
novozélanďanka	n o v o z eː l a n ɟ a n k a
novák	n o v aː k
nový	n o v iː
nozdra	n o z d r a
nočník	n o t͡ʃ n iː k
nočný	n o t͡ʃ n iː
nožnice	n o ʒ n i t͡s e
nuansa	n y a n s a
nugát	n u ɡ aː t
nunatak	n u n a t a k
nádherný	n aː d ɦ e r n iː
nádor	n aː d o r
nádražie	n aː d r a ʒ i̯ e
nádraží	n aː d r a ʒ iː
nádrž	n aː d r̩ ʃ
nádvorie	n aː d v o r i̯ e
náhla	n aː ɦ l a
náhle	n aː ɦ l e
náhli	n aː ɦ l i
náhliť	n aː ɦ l i c
náhly	n aː ɦ l i
náhrada	n aː ɦ r a d a
nájsť	n aː j s c
nálada	n aː l a d a
nález	n aː l e s
nános	n aː n o s
nápadný	n aː p a d n iː
náprotivok	n aː p r o t i v o k
náprstok	n aː p r̩ s t o k
nárečie	n aː r e t͡ʃ i̯ e
nárečí	n aː r e t͡ʃ iː
národ	n aː r o t
nás	n aː s
náušnica	n aː u ʃ n i t͡s a
návnada	n aː v n a d a
návrh	n aː v r̩ x
náš	n aː ʃ
ním	n iː m
nížina	n iː ʒ i n a
nôž	n u̯ o ʃ
oba	o b a
obed	o b e t
objať	o b j a c
objímať	o b j iː m a c
oblak	o b l a k
oblasť	o b l a s c
obloha	o b l o ɦ a
obloka	o b l o k a
oblokový	o b l o k o v iː
obločný	o b l o t͡ʃ n iː
obojživelník	o b o j ʒ i v e l n iː k
obrad	o b r a t
obrana	o b r a n a
obratník	o b r a t n iː k
obratný	o b r a t n iː
obriezka	o b r i̯ e z k a
obrna	o b r n a
obrus	o b r u s
obsadiť	o b s a d i c
obsidián	o b s i d i aː n
občan	o b t͡ʃ a n
občianka	o b t͡ʃ i̯ a n k a
oca	o t͡s a
ocami	o t͡s a m i
oceliareň	o t͡s e l i̯ a r e ɲ
oceán	o t͡s e aː n
oceľ	o t͡s e ʎ
ococh	o t͡s o x
ocom	o t͡s o m
ocot	o t͡s o t
ocov	o t͡s o f
ocovi	o t͡s o v i
oddať	o d a c
odev	o d e f
odpor	o d p o r
odporný	o d p o r n iː
odvaha	o d v a ɦ a
odvážnosť	o d v aː ʒ n o s c
odvážny	o d v aː ʒ n i
oheň	o ɦ e ɲ
ohio	o ɦ i o
ohne	o ɦ n e
ohni	o ɦ n i
ohorok	o ɦ o r o k
ohovárať	o ɦ o v aː r a c
ohňa	o ɦ ɲ a
ohňami	o ɦ ɲ a m i
ohňoch	o ɦ ɲ o x
ohňom	o ɦ ɲ o m
ohňostroj	o ɦ ɲ o s t r o j
ohňov	o ɦ ɲ o f
ohňu	o ɦ ɲ u
oka	o k a
okabátiť	o k a b aː t i c
okami	o k a m i
okenný	o k e n iː
oklahoma	o k l a ɦ o m a
okolo	o k o l o
okom	o k o m
okres	o k r e s
okruhliak	o k r u ɦ l i̯ a k
oku	o k u
okupácia	o k u p aː t͡s i̯ a
oká	o k aː
okách	o k aː x
okám	o k aː m
olomouc	o l o m o u t͡s
olomoucký	o l o m o u t͡s k iː
olovrant	o l o v r a n t
oman	o m a n
omanom	o m a n o m
omán	o m aː n
omáčka	o m aː t͡ʃ k a
ona	o n a
ondrejka	o n d r e j k a
ondrejko	o n d r e j k o
ondrus	o n d r u s
ondruš	o n d r u ʃ
ondrušek	o n d r u ʃ e k
ondruška	o n d r u ʃ k a
ondruško	o n d r u ʃ k o
ondrúšek	o n d r uː ʃ e k
ono	o n o
ontológia	o n t o l oː ɡ i̯ a
ony	o n i
opice	o p i t͡s e
opilec	o p i l e t͡s
opiť	o p i c
oplodnenie	o p l o d n e n i̯ e
oponovať	o p o n o v a c
opustiť	o p u s t i c
opäť	o p ɛ ɐ̯ c
opíc	o p iː t͡s
opúšťať	o p uː ʃ c a c
oravec	o r a v e t͡s
orať	o r a c
orchidea	o r x i d e a
orech	o r e x
organizmus	o r ɡ a n i z m u s
originálny	o r i ɡ i n aː l n i
orlami	o r l a m i
orloch	o r l o x
orlom	o r l o m
orlí	o r l iː
orol	o r o l
ortuť	o r t u c
os	o s
osciloskop	o s t͡s i l o s k o p
osem	o s e m
osemdesiat	o s e m d e s i̯ a t
osemdesiaty	o s e m d e s i̯ a t i
osemnásty	o s e m n aː s t i
osemnásť	o s e m n aː s c
osemsto	o s e m s t o
osemstý	o s e m s t iː
osemuholník	o s e m u ɦ o l n iː k
osiel	o s i̯ e l
osikáč	ɔ s i k aː t͡ʃ
oslami	o s l a m i
oslava	o s l a v a
oslavný	o s l a v n iː
osle	o s l e
oslo	o s l o
oslobodiť	o s l o b o d i c
oslobodzovať	o s l o b o d͡z o v a c
oslou	o s l o u
oslu	o s l u
osly	o s l i
oslách	o s l aː x
oslám	o s l aː m
osmonoh	o s m o n o x
ostreľovač	o s t r e ʎ o v a t͡ʃ
ostroha	o s t r o ɦ a
osudný	o s u d n iː
osy	o s i
osám	o s aː m
osýpky	o s iː p k i
osľa	o s ʎ a
osť	o s c
otca	o t t͡s a
otcom	o t t͡s o m
otcovi	o t t͡s o v i
otcovský	o t t͡s o v s k iː
otcu	o t t͡s u
otrok	o t r o k
otrokárstvo	o t r o k aː r s t v o
otráviť	o t r aː v i c
ouagadougou	u a ɡ a d u ɡ u
ovad	o v a t
ovcami	o v t͡s a m i
ovcu	o v t͡s u
ovdovieť	o v d o v i̯ e c
ovulácia	o v u l aː t͡s i̯ a
ovál	o v aː l
oznámenie	o z n aː m e n i̯ e
ozvať	o z v a c
ozvena	o z v e n a
oáza	o aː z a
očami	o t͡ʃ a m i
očenáš	o t͡ʃ e n aː ʃ
oči	o t͡ʃ i
očí	o t͡ʃ iː
očú	o t͡ʃ uː
oš	o ʃ
ošetriť	o ʃ e t r i c
pagáč	p a ɡ aː t͡ʃ
pakistan	p a k i s t a n
pakľúč	p a k ʎ uː t͡ʃ
paleontológia	p a l e o n t o l oː ɡ i̯ a
palina	p a l i n a
palivo	p a l i v o
palička	p a l i t͡ʃ k a
palka	p a l k a
palko	p a l k o
palác	p a l aː t͡s
panama	p a n a m a
pandémia	p a n d eː m i̯ a
panien	p a n i̯ e n
panne	p a n e
pannách	p a n aː x
papagáj	p a p a ɡ aː j
papraď	p a p r a c
parabola	p a r a b o l a
paraguaj	p a r a ɡ u a j
paris	p a r i s
paroh	p a r o x
partnerstvo	p a r t n e r s t v o
pasienok	p a s i̯ e n o k
pasta	p a s t a
pastvina	p a s t v i n a
patogénnosť	p a t o ɡ eː n o s c
patriotizmus	p a t r i o t i z m u s
patriť	p a t r i c
paveda	p a v e d a
pavúk	p a v uː k
pavúčí	p a v uː t͡ʃ iː
pazucha	p a z u x a
pašalík	p a ʃ a l iː k
pašek	p a ʃ e k
paška	p a ʃ k a
paško	p a ʃ k o
paža	p a ʒ a
paže	p a ʒ e
paži	p a ʒ i
pažiť	p a ʒ i c
pažou	p a ʒ o u
pažu	p a ʒ u
paží	p a ʒ iː
pažítka	p a ʒ iː t k a
pchjongjang	p x j o n k j a n k
pec	p e t͡s
pehami	p e ɦ a m i
pehou	p e ɦ o u
pehu	p e ɦ u
pehy	p e ɦ i
pehách	p e ɦ aː x
pehám	p e ɦ aː m
peking	p e k i n k
pekne	p e k n e
pekná	p e k n aː
pekné	p e k n eː
pena	p e n a
penis	p e n i s
pentagram	p e n t a ɡ r a m
pera	p e r a
perami	p e r a m i
percento	p e r t͡s e n t o
pere	p e r e
perga	p e r ɡ a
perinka	p e r i n k a
perlu	p e r l u
pero	p e r o
perom	p e r o m
persefona	p e r s e f o n a
peru	p e r u
pery	p e r i
perá	p e r aː
perách	p e r aː x
perám	p e r aː m
pesimizmus	p e s i m i z m u s
petra	p e t r a
pečiarka	p e t͡ʃ i̯ a r k a
peľ	p e ʎ
piat	p i̯ a t
piata	p i̯ a t a
piate	p i̯ a t e
piatej	p i̯ a t e j
piatemu	p i̯ a t e m u
piati	p i̯ a t i
piatu	p i̯ a t u
piaty	p i̯ a t i
piaď	p i̯ a c
piecť	p i̯ e t͡s c
pieh	p i̯ e x
pier	p i̯ e r
pieseň	p i̯ e s e ɲ
pieskovec	p i̯ e s k o v e t͡s
piest	p i̯ e s t
piešťany	p i̯ e ʃ c a n i
pil	p i l
pila	p i l a
pingpong	p i n k p o n k
pinka	p i n k a
pinkava	p i n k a v a
pipka	p i p k a
pivo	p i v o
pizza	p i t͡s a
piča	p i t͡ʃ a
pičami	p i t͡ʃ a m i
piče	p i t͡ʃ e
piči	p i t͡ʃ i
pičou	p i t͡ʃ o u
piču	p i t͡ʃ u
pičí	p i t͡ʃ iː
pištoľ	p i ʃ t o ʎ
piť	p i c
placenta	p l a t͡s e n t a
plachú	p l a x uː
placka	p l a t͡s k a
planú	p l a n uː
plast	p l a s t
platiť	p l a t i c
platom	p l a t o m
plavka	p l aː u̯ k a
plazma	p l a z m a
plch	p l̩ x
plechovka	p l e x o v k a
pleseň	p l e s e ɲ
plesňový	p l e s ɲ o v iː
pleva	p l e v a
plienka	p l i̯ e n k a
pliesť	p l i̯ e s c
plný	p l n iː
plodnosť	p l o d n o s c
plodný	p l o d n iː
plomba	p l o m b a
ploskavec	p l o s k a v e t͡s
ploský	p l o s k iː
plsť	p l̩ s c
pluh	p l u x
plyn	p l i n
plást	p l aː s t
plátno	p l aː t n o
plávať	p l aː v a c
plášť	p l aː ʃ c
plší	p l̩ ʃ iː
plť	p l̩ c
pobrežie	p o b r e ʒ i̯ e
pochodovať	p o x o d o v a c
pochvalný	p o x v a l n iː
pod	p o t
podgorica	p o d ɡ o r i t͡s a
podkova	p o d k o v a
podnikateľský	p o d n i k a t e ʎ s k iː
podpazušie	p o d p a z u ʃ i̯ e
podpaľačstvo	p o d p a ʎ a t͡ʃ s t v o
podrážka	p o d r aː ʒ k a
poduška	p o d u ʃ k a
podvodníctvo	p o d v o d n iː t͡s t v o
podzemie	p o d͡z e m i̯ e
podzemný	p o d͡z e m n iː
pohraničník	p o ɦ r a n i t͡ʃ n iː k
pohára	p o ɦ aː r a
poháre	p o ɦ aː r e
poklad	p o k l a t
pokrok	p o k r o k
pokročilý	p o k r o t͡ʃ i l iː
pokrytec	p o k r i t e t͡s
pole	p o l e
polemika	p o l e m i k a
polemizovať	p o l e m i z o v a c
poli	p o l i
polia	p o l i̯ a
poliach	p o l i̯ a x
poliak	p o l i̯ a k
poliam	p o l i̯ a m
poliami	p o l i̯ a m i
polievka	p o l i̯ e v k a
polke	p o l k e
polmesiac	p o l m e s i̯ a t͡s
polnoc	p o l n o t͡s
poloboh	p o l o b o x
pologuľa	p o l o ɡ u ʎ a
polygón	p o l i ɡ oː n
polynok	p o l i n o k
polí	p o l iː
polícia	p o l iː t͡s i̯ a
pomaly	p o m a l i
pomalý	p o m a l iː
pomoc	p o m o t͡s
pomsta	p o m s t a
pomôcť	p o m u̯ o t͡s c
poniklec	p o n i k l e t͡s
ponorka	p o n o r k a
ponuka	p o n u k a
popičovka	p o p i t͡ʃ o v k a
popkorn	p o p k o r n
poplaz	p o p l a s
popola	p o p o l a
popole	p o p o l e
popolmi	p o p o l m i
popolník	p o p o l n iː k
popoloch	p o p o l o x
popolom	p o p o l o m
popolov	p o p o l o f
popolu	p o p o l u
popoly	p o p o l i
poprad	p o p r a t
poprava	p o p r a v a
populizmus	p o p u l i z m u s
poriadok	p o r i̯ a d o k
portugalčan	p o r t u ɡ a l t͡ʃ a n
portugalčanka	p o r t u ɡ a l t͡ʃ a n k a
posiaľ	p o s i̯ a ʎ
posledný	p o s l e d n iː
posol	p o s o l
posúvať	p o s uː v a c
potrat	p o t r a t
potravina	p o t r a v i n a
potrebovať	p o t r e b o v a c
potvora	p o t v o r a
používateľ	p o u ʒ iː v a c e ʎ
povaha	p o v a ɦ a
povedať	p o v e d a c
povodeň	p o v o d e ɲ
povojnový	p o v o j n o v iː
povolenie	p o v o l e n i̯ e
povraz	p o v r a s
pozdech	p o z d e x
pozitrón	p o z i t r oː n
poznať	p o z n a c
pozornosť	p o z o r n o s c
poézia	p o eː z i̯ a
počet	p o t͡ʃ e t
počuť	p o t͡ʃ u c
počítadlo	p o t͡ʃ iː t a d l o
počítač	p o t͡ʃ iː t a t͡ʃ
počítať	p o t͡ʃ iː t a c
počúvať	p o t͡ʃ uː v a c
poľa	p o ʎ a
poľami	p o ʎ a m i
poľnohospodár	p o ʎ n o ɦ o s p o d aː r
poľnohospodárstvo	p o ʎ n o ɦ o s p o d aː r s t v o
poľný	p o ʎ n iː
poľom	p o ʎ o m
poľsko	p o ʎ s k o
poľu	p o ʎ u
pošva	p o ʃ v a
požehnať	p o ʒ e ɦ n a c
požívateľný	p o ʒ iː v a t e ʎ n iː
prababa	p r a b a b a
prababička	p r a b a b i t͡ʃ k a
pracháč	p r a x aː t͡ʃ
pracovať	p r a t͡s o v a c
pracovisko	p r a t͡s o v i s k o
pracoviská	p r a t͡s o v i s k aː
prah	p r a x
prahmi	p r a ɦ m i
prahoch	p r a ɦ o x
prahom	p r a ɦ o m
prahov	p r a ɦ o f
prahu	p r a ɦ u
prahy	p r a ɦ i
praia	p r a i̯ a
prajazyk	p r a j a z i k
prak	p r a k
prakmi	p r a k m i
prakoch	p r a k o x
prakom	p r a k o m
prakov	p r a k o f
praky	p r a k i
prameň	p r a m e ɲ
praslica	p r a s l i t͡s a
praslice	p r a s l i t͡s e
praslička	p r a s l i t͡ʃ k a
pravej	p r a v e j
pravek	p r a v e k
pravica	p r a v i t͡s a
pravice	p r a v i t͡s e
pravom	p r a v o m
pravá	p r a v aː
pravé	p r a v eː
praví	p r a v iː
pravíc	p r a v iː t͡s
pravítko	p r a v iː t k o
pravú	p r a v uː
pravý	p r a v iː
pražan	p r a ʒ a n
prd	p r̩ t
prdieť	p r̩ ɟ i̯ e c
prebudiť	p r e b u d i c
prebúdzať	p r e b uː d͡z a c
predať	p r e d a c
predeliť	p r e d e l i c
predloha	p r e d l o ɦ a
predložka	p r e d l o ʒ k a
predlžovačka	p r e d l̩ ʒ o v a t͡ʃ k a
predmet	p r e d m e t
predpovedať	p r e d p o v e d a c
predstavivosť	p r e d s t a v i v o s c
predsudok	p r e d s u d o k
predvojnový	p r e d v o j n o v iː
predvídateľnosť	p r e d v iː d a t e ʎ n o s c
predávať	p r e d aː v a c
prekážka	p r e k aː ʒ k a
prenasledovať	p r e n a s l e d o v a c
prepáčiť	p r e p aː t͡ʃ i c
prerobiť	p r e r o b i c
pretekať	p r e c e k a c
preto	p r e t o
pretória	p r e t oː r i̯ a
preukázať	p r e u k aː z a c
prezervatív	p r e z e r f a t iː f
prečo	p r e t͡ʃ o
prešov	p r e ʃ o f
prežitie	p r e ʒ i t i̯ e
priazeň	p r i̯ a z e ɲ
priať	p r i̯ a c
priblíženie	p r i b l iː ʒ e n i̯ e
prievan	p r i̯ e v a n
prievidza	p r i̯ e v i d͡z a
priezor	p r i̯ e z o r
priezvisko	p r i̯ e z v i s k o
prilba	p r i l b a
primusieť	p r i m u s i̯ e c
priniesť	p r i n i̯ e s c
prinútiť	p r i n uː c i c
priorita	p r i o r i t a
pristátie	p r i s t aː t i̯ e
prisťahovalectvo	p r i s c a ɦ o v a l e t͡s t v o
pričom	p r i t͡ʃ o m
priština	p r i ʃ t i n a
problém	p r o b l eː m
producent	p r o d u t͡s e n t
profík	p r o f iː k
program	p r o ɡ r a m
proletariát	p r o l e t a r i aː t
proso	p r o s o
prostata	p r o s t a t a
prosím	p r o s iː m
protirečiť	p r o c i r e t͡ʃ i c
protón	p r o t oː n
provokácia	p r o v o k aː t͡s i̯ a
prozaickosť	p r o z a i t͡s k o s c
prst	p r̩ s t
prstoklad	p r̩ s t o k l a t
prsť	p r̩ s c
pružina	p r u ʒ i n a
pružný	p r u ʒ n iː
prvomučeník	p r̩ v o m u t͡ʃ e n iː k
prvý	p r̩ v iː
práca	p r aː t͡s a
prápor	p r aː p o r
práve	p r aː v e
práčka	p r aː t͡ʃ k a
príhoda	p r iː ɦ o d a
príhodný	p r iː ɦ o d n iː
príležitosť	p r iː l e ʒ i t o s c
prípad	p r iː p a t
príroda	p r iː r o d a
príslovie	p r iː s l o v i̯ e
prístav	p r iː s t a f
prítok	p r iː t o k
príves	p r iː v e s
prívesok	p r iː v e s o k
prízemie	p r iː z e m i̯ e
príčetnosť	p r iː t͡ʃ e t n o s c
prúd	p r uː t
pršať	p r̩ ʃ a c
psi	p s i
psoch	p s o x
psov	p s o f
psychopat	p s i x o p a t
psychopatka	p s i x o p a t k a
psí	p s iː
pupienok	p u p i̯ e n o k
pupok	p u p o k
puritán	p u r i t aː n
purizmus	p u r i z m u s
pusa	p u s a
putovať	p u t o v a c
pytliak	p i t l i̯ a k
páchateľ	p aː x a t e ʎ
pád	p aː t
páde	p aː d e
pádmi	p aː d m i
pádoch	p aː d o x
pádom	p aː d o m
pádov	p aː d o f
pádu	p aː d u
pády	p aː d i
pálenka	p aː l e n k a
pána	p aː n a
pánsky	p aː n s k i
pápež	p aː p e ʃ
pásť	p aː s c
páví	p aː v iː
páčidlo	p aː t͡ʃ i d l o
pätnásty	p ɛ ɐ̯ t n aː s t i
pätnásť	p ɛ ɐ̯ t n aː s c
päť	p ɛ ɐ̯ c
päťdesiat	p ɛ ɐ̯ c d e s i̯ a t
päťdesiaty	p ɛ ɐ̯ c d e s i̯ a t i
päťsto	p ɛ ɐ̯ c s t o
päťstý	p ɛ ɐ̯ c s t iː
píla	p iː l a
písať	p iː s a c
písmeno	p iː s m e n o
píč	p iː t͡ʃ
pôda	p u̯ o d a
pôde	p u̯ o d e
pôdorys	p u̯ o d o r i s
pôdou	p u̯ o d o u
pôdu	p u̯ o d u
pôdy	p u̯ o d i
pôrod	p u̯ o r o t
púť	p uː c
pýcha	p iː x a
pĺž	p l̩ː ʃ
pľuť	p ʎ u c
pňami	p ɲ a m i
pňoch	p ɲ o x
pňom	p ɲ o m
pňov	p ɲ o f
pňu	p ɲ u
pŕhľava	p r̩ː ɦ ʎ a v a
pŕhľaviar	p r̩ː ɦ ʎ a v i̯ a r
pŕs	p r̩ː s
quebec	k v i b e k
quito	k i t o
québec	k e b e k
rabat	r a b a t
radiel	r a d i̯ e l
radla	r a d l a
radlami	r a d l a m i
radlo	r a d l o
radlom	r a d l o m
radlu	r a d l u
radosť	r a d o s c
radžastan	r a d͡ʒ a s t a n
rak	r a k
raketomet	r a k e t o m e t
rakmi	r a k m i
rakoch	r a k o x
rakov	r a k o f
rakovan	r a k o v a n
rakyta	r a k i t a
rameno	r a m e n o
ransomvér	r a n s o m v eː r
rasizmus	r a s i z m u s
rastlinný	r a s t l i n iː
raz	r a s
raňajkovať	r a ɲ a j k o v a c
rašelina	r a ʃ e l i n a
rebrami	r e b r a m i
rebrách	r e b r aː x
rebrám	r e b r aː m
regenerácia	r e ɡ e n e r aː t͡s i̯ a
registrovaný	r e ɡ i s t r o v a n iː
rekreácia	r e k r e aː t͡s i̯ a
repica	r e p i t͡s a
respirácia	r e s p i r aː t͡s i̯ a
rev	r e f
reykjavík	r e j k j a v iː k
rezanec	r e z a n e t͡s
rezať	r e z a c
rezervácia	r e z e r v aː t͡s i̯ a
rezivo	r e z i v o
rezák	r e z aː k
reč	r e t͡ʃ
rešetár	r e ʃ e t aː r
režisér	r e ʒ i s eː r
režisérka	r e ʒ i s eː r k a
riad	r i̯ a t
riadiť	r i̯ a ɟ i c
rias	r i̯ a s
riasa	r i̯ a s a
riase	r i̯ a s e
riazaň	r i̯ a z a ɲ
riek	r i̯ e k
rieka	r i̯ e k a
rieke	r i̯ e k e
riekou	r i̯ e k o u
rieku	r i̯ e k u
riečka	r i̯ e t͡ʃ k a
riečny	r i̯ e t͡ʃ n i
riešenie	r i̯ e ʃ e n i̯ e
riga	r i ɡ a
riha	r i ɦ a
rite	r i t e
ritiam	r i t i̯ a m
riziko	r i z i k o
rišo	r i ʃ o
riť	r i c
rob	r o p
robiac	r o b i̯ a t͡s
robil	r o b i l
robila	r o b i l a
robilo	r o b i l o
robiť	r o b i c
robota	r o b o t a
robí	r o b iː
robím	r o b iː m
robíme	r o b iː m e
robíte	r o b iː t e
robíš	r o b iː ʃ
rodiť	r o d i c
rojalizmus	r o j a l i z m u s
rojek	r o j e k
rojka	r o j k a
rojko	r o j k o
rok	r o k
roman	r o m a n
rosa	r o s a
rosina	r o s i n a
rovnodennosť	r o v n o d e n o s c
rovnosť	r o v n o s c
rozdelenie	r o z d e l e n i̯ e
rozhodnúť	r o z ɦ o d n uː c
rozkoš	r o z k o ʃ
rozkrok	r o z k r o k
rozmanitosť	r o z m a n i t o s c
rozmanitý	r o z m a n i t iː
rozmazaný	r o z m a z a n iː
rozmazať	r o z m a z a c
rozmaznať	r o z m a z n a c
rozprávka	r o z p r aː v k a
rozum	r o z u m
rozumieť	r o z u m i̯ e c
rozumný	r o z u m n iː
rozvinutý	r o z v i n u t iː
rozšafný	r o z ʃ a f n iː
roční	r o t͡ʃ n iː
ročný	r o t͡ʃ n iː
roľníctvo	r o ʎ n iː t͡s t v o
rožok	r o ʒ o k
ruch	r u x
rudu	r u d u
rudám	r u d aː m
ruka	r u k a
ruke	r u k e
rukojemník	r u k o j e m n iː k
ruky	r u k i
rumunsko	r u m u n s k o
runa	r u n a
rus	r u s
ruska	r u s k a
rusko	r u s k o
ruský	r u s k iː
rusnak	r u s n a k
rusnák	r u s n aː k
rusofóbia	r u s o f oː b i̯ a
ručička	r u t͡ʃ i t͡ʃ k a
ručne	r u t͡ʃ n e
rušeň	r u ʃ e ɲ
rušne	r u ʃ n e
rušni	r u ʃ n i
ruština	r u ʃ t i n a
rušňa	r u ʃ ɲ a
rušňu	r u ʃ ɲ u
ruža	r u ʒ a
ružomberok	r u ʒ o m b e r o k
ryba	r i b a
rybe	r i b e
rybník	r i b n iː k
rybou	r i b o u
rybu	r i b u
ryby	r i b i
rybách	r i b aː x
rybám	r i b aː m
rybár	r i b aː r
rybárik	r i b aː r i k
rybí	r i b iː
ryha	r i ɦ a
ryhe	r i ɦ e
ryhou	r i ɦ o u
ryhu	r i ɦ u
ryhy	r i ɦ i
rys	r i s
rysa	r i s a
ryse	r i s e
ryska	r i s k a
rysmi	r i s m i
rysoch	r i s o x
rysom	r i s o m
rysov	r i s o f
rysovi	r i s o v i
rysu	r i s u
rysy	r i s i
rysí	r i s iː
ryš	r i ʃ
ryša	r i ʃ a
ryška	r i ʃ k a
ryško	r i ʃ k o
ryť	r i c
rádžasthán	r aː d͡ʒ a s t ɦ aː n
ránhojič	r aː n ɦ o j i t͡ʃ
rásť	r aː s c
rátať	r aː t a c
ráz	r aː s
ráze	r aː z e
rázom	r aː z o m
ráčkovať	r aː t͡ʃ k o v a c
rôsol	r u̯ o s o l
rúd	r uː t
rúhať	r uː ɦ a c
rúk	r uː k
rúno	r uː n o
rúčka	r uː t͡ʃ k a
rýb	r iː p
rýchly	r iː x l i
rýdzik	r iː d͡z i k
rýdzosť	r iː d͡z o s c
rýh	r iː x
rýle	r iː l e
rýli	r iː l i
rýľ	r iː ʎ
rýľa	r iː ʎ a
rýľmi	r iː ʎ m i
rýľoch	r iː ʎ o x
rýľom	r iː ʎ o m
rýľov	r iː ʎ o f
rýľu	r iː ʎ u
sad	s a t
sade	s a d e
sadlo	s a d l o
sadmi	s a d m i
sadoch	s a d o x
sadom	s a d o m
sadov	s a d o f
sadovník	s a d o v n iː k
sadová	s a d o v aː
sadové	s a d o v eː
sadoví	s a d o v iː
sadový	s a d o v iː
sadra	s a d r a
sady	s a d i
sadza	s a d͡z a
sadze	s a d͡z e
sadzi	s a d͡z i
sadzu	s a d͡z u
sadík	s a d iː k
