'day	d a j
sirkunstansiya	s i ɾ k u n s t a n s j a
sirwelas	s i ɾ w e l a s
sirya	s i ɾ j a
sisante	s i s a n t e
sisantehin	s i s a n t e h i n
sisenta	s i s e n t a
sisi	s i s e
sisi	s i s i
sisid	s i s i d
sisidlan	s i s i d l a n
sisig	s i s i ɡ
sisihan	s i s i h a n
sisihin	s i s i h i n
sisil	s i s i l
sisip	s i s i p
sisiw	s i s i w
sisiwa	s i s i w a
sisiyo	s i s i o
sismolohiya	s i s m o l o h i a
sismometro	s i s m o m e t ɾ o
sisne	s i s n e
siso	s i s o
sistema	s i s t e m a
sistematiko	s i s t e m a t i k o
sistemiko	s i s t e m i k o
sisukiristo	s i s u k i ɾ i s t o
sisus	s i s u s
sitaw	s i t a w
sitenta	s i t e n t a
sitolohiya	s i t o l o h i a
sitsaron	s i t͡ʃ a ɾ o n
sitsaron	t͡ʃ i t͡ʃ a ɾ o n
sitse	s i t͡ʃ e
sitsirya	s i t͡ʃ i ɾ j a
sitsirya	t͡ʃ i t͡ʃ i ɾ j a
sitwasyon	s i t w a s j o n
sityo	s i t j o
siwalat	s i w a l a t
siwang	s i w a ŋ
siy	s i
siya	s i a
siyaho	s i a h o
siyak	s i a k
siyakoy	s i a k o j
siyam	s i a m
siyamnapu	s i a m n a p u ʔ
siyamnaraan	s i a m n a ɾ a ʔ a n
siyampu	s i a m p u
siyanga	s i a ŋ a ʔ
siyano	s i a n o ʔ
siyansi	s i a n s i
siyantung	s i a n t u ŋ
siyap	s i a p
siyasat	s i a s a t
siyasatan	s i a s a t a n
siyasig	s i a s i ɡ
siyasik	s i a s i k
siyasip	s i a s i p
siyempre	s i e m p ɾ e
siyena	s i e n a
siyensiya	s i e n s j a
siyentipiko	s i e n t i p i k o
siyentista	s i e n t i s t a
siyento	s i e n t o
siyesta	s i e s t a
siyete	s i e t e
siyobe	s i o b e
siyok	s i o k
siyoki	s i o k i ʔ
siyokla	s j o k l a ʔ
siyokot	s i o k o t
siyokoy	s i o k o j
siyoktong	s i o k t o ŋ
siyomay	s i o m a j
siyopaw	s i o p a w
siyota	s i o t a ʔ
siyoti	s i o t i
siyudad	s j u d a d
siyuting	s i u t i ŋ
sk	ʔ e s k e j
skl	ʔ e s k e j ʔ e l
slang	s l a ŋ
so	s o
soberaniya	s o b e ɾ a n i a
soberano	s o b e ɾ a n o
soberanya	s o b e ɾ a n j a
sobla	s o b l a
sobra	s o b ɾ a
sobre	s o b ɾ e
sobrekarga	s o b ɾ e k a ɾ ɡ a
sobrepeña	s o b ɾ e p e ɲ a
sodiyako	s o d i a k o
sodyako	s o d j a k o
solano	s o l a n o
solapa	s o l a p a
solb	s o l b
soledad	s o l e d a d
soli	s o l e ʔ
soli	s o l i ʔ
solidum	s o l i d u m
solipsismo	s o l i p s i s m o
solis	s o l i s
solstisyo	s o l s t i s j o
soltada	s o l t a d a
soltador	s o l t a d o ɾ
solusyon	s o l u s j o n
sombrero	s o m b ɾ e ɾ o
son	s o n
songco	s o ŋ k o
soologo	s o ʔ o l o ɡ o
soolohiko	s o ʔ o l o h i k o
soolohiya	s o ʔ o l o h i a
soon	s u n
sopa	s o p a
sopas	s o p a s
sopbol	s o p b o l
sophia	s o f i a
sophia	s o p i a
sopistikado	s o p i s t i k a d o
sorbetes	s o ɾ b e t e s
soro	s o ɾ o
sorpresa	s o ɾ p ɾ e s a
sorsogon	s o ɾ s o ɡ o n
sosa	s o s a
sosi	s o s i
sospetsa	s o s p e t͡ʃ a
sosyal	s o s j a l
sosyalismo	s o s j a l i s m o
sosyalista	s o s j a l i s t a
sosyo	s o s j o
sosyologo	s o s j o l o ɡ o
sosyolohiya	s o s j o l o h i a
sota	s o t a
sotana	s o t a n a
sotanghon	s o t a ŋ h o n
sotto	s o t o
spakol	s p a k o l
spg	ʔ e s p i d͡ʒ i
starbs	s t a ɾ b s
strikto	s t ɾ i k t o
suam	s u a m
suam	s u ʔ a m
suan	s w a n
suang	s u ʔ a ŋ
suazo	s u a s o
suazo	s u a z o
subali	s u b a l i ʔ
subalit	s u b a l i t
subasta	s u b a s t a
subaybay	s u b a j b a j
subersibo	s u b e ɾ s i b o
subida	s u b i d a
subla	s u b l a
submarino	s u b m a ɾ i n o
subo	s u b o
subo	s u b o ʔ
subok	s u b o k
subsidiya	s u b s i d i a
subsidyo	s u b s i d j o
subtitulo	s u b t i t u l o
subukan	s u b u k a n
subyang	s u b j a ŋ
sucat	s u k a t
sucgang	s u k ɡ a ŋ
sudan	s u d a n
sudlan	s u d l a n
sudsod	s u d s o d
sudsuran	s u d s u ɾ a n
suga	s u ɡ a
suga	s u ɡ a ʔ
sugaan	s u ɡ a ʔ a n
sugadagitban	s u ɡ a d a ɡ i t b a n
sugal	s u ɡ a l
sugalan	s u ɡ a l a n
suganda	s u ɡ a n d a
sugapa	s u ɡ a p a ʔ
sugarol	s u ɡ a ɾ o l
sugat	s u ɡ a t
suglaguman	s u ɡ l a ɡ u m a n
sugnay	s u ɡ n a j
sugnayan	s u ɡ n a j a n
sugnayanin	s u ɡ n a j a n i n
sugnayanon	s u ɡ n a j a n o n
sugnayin	s u ɡ n a j i n
sugo	s u ɡ o ʔ
sugod	s u ɡ o d
sugok	s u ɡ o k
sugpo	s u ɡ p o ʔ
suha	s u h a ʔ
suhay	s u h a j
suhestiyon	s u h e s t i o n
suhi	s u h i ʔ
suhol	s u h o l
suhulan	s u h u l a n
suico	s u i k o
suka	s u k a
suka	s u k a ʔ
sukal	s u k a l
sukat	s u k a t
sukbit	s u k b i t
sukdan	s u k d a n
sukdol	s u k d o l
sukdulan	s u k d u l a n
sukgisan	s u k ɡ i s a n
suki	s u k i ʔ
sukiyaki	s u k i a k i
suklam	s u k l a m
suklay	s u k l a j
sukli	s u k l i ʔ
suklob	s u k l o b
sukmani	s u k m a n i ʔ
sukol	s u k o l
sukong	s u k o ŋ
sukot	s u k o t
suksok	s u k s o k
sula	s u l a ʔ
sulak	s u l a k
sulake	s u l a k e
sulam	s u l a m
sulapid	s u l a p i d
sulasi	s u l a s i
sulat	s u l a t
sulatan	s u l a t a n
sulatin	s u l a t i n
sulib	s u l i b
sulid	s u l i d
sulidlawas	s u l i d l a w a s
suligi	s u l i ɡ i ʔ
sulikap	s u l i k a p
suliran	s u l i ɾ a n
suliranin	s u l i ɾ a n i n
sulit	s u l i t
sulitin	s u l i t i n
sulo	s u l o
sulo	s u l o ʔ
sulok	s u l o k
sulong	s u l o ŋ
suloy	s u l o j
sulsol	s u l s o l
sultan	s u l t a n
sultana	s u l t a n a
sultanato	s u l t a n a t o
sulu	s u l u
sulukasok	s u l u k a s o k
sulyak	s u l j a k
sulyang	s u l j a ŋ
sulyap	s u l j a p
sulyasid	s u l j a s i d
sulyaw	s u l j a w
sumabat	s u m a b a t
sumabog	s u m a b o ɡ
sumadsad	s u m a d s a d
sumagadsad	s u m a ɡ a d s a d
sumagitsit	s u m a ɡ i t s i t
sumagot	s u m a ɡ o t
sumailalim	s u m a ʔ i l a l i m
sumakay	s u m a k a j
sumakit	s u m a k i t
sumalangit	s u m a l a ŋ i t
sumalapang	s u m a l a p a ŋ
sumalapaw	s u m a l a p a w
sumalisi	s u m a l i s i
sumama	s u m a m a
sumama	s u m a m a ʔ
sumampalataya	s u m a m p a l a t a j a
suman	s u m a n
sumangayon	s u m a ŋ ʔ a j o n
sumasampalataya	s u m a s a m p a l a t a j a
sumaya	s u m a j a
sumayaw	s u m a j a w
sumbali	s u m b a l i
sumbalilo	s u m b a l i l o
sumbi	s u m b i ʔ
sumbo	s u m b o
sumbong	s u m b o ŋ
sumbrero	s u m b ɾ e ɾ o
sumeksi	s u m e k s i
sumemplang	s u m e m p l a ŋ
sumigwa	s u m i ɡ w a
sumikat	s u m i k a t
sumikip	s u m i k i p
sumiko	s u m i k o
sumilang	s u m i l a ŋ
sumilip	s u m i l i p
sumimangot	s u m i m a ŋ o t
suminga	s u m i ŋ a
sumingaw	s u m i ŋ a w
suminta	s u m i n t a
sumisid	s u m i s i d
sumite	s u m i t e
summer	s a m e ɾ
sumpa	s u m p a
sumpa	s u m p a ʔ
sumpak	s u m p a k
sumpit	s u m p i t
sumpong	s u m p o ŋ
sumuka	s u m u k a
sumulat	s u m u l a t
sumulong	s u m u l o ŋ
sumulsol	s u m u l s o l
sumunod	s u m u n o d
sumuong	s u m u ʔ o ŋ
sumuway	s u m u a j
sun	s u n
sundalo	s u n d a l o
sundan	s u n d a n
sundang	s u n d a ŋ
sunday	s u n d a j
sundin	s u n d i n
sundo	s u n d o ʔ
sundong	s u n d o ŋ
sundot	s u n d o t
sungal	s u ŋ a l
sungaw	s u ŋ a w
sungay	s u ŋ a j
sunggab	s u ŋ ɡ a b
sunggo	s u ŋ ɡ o
sunggo	s u ŋ ɡ o ʔ
sungi	s u ŋ i ʔ
sungit	s u ŋ i t
sungka	s u ŋ k a
sungka	s u ŋ k a ʔ
sungki	s u ŋ k i ʔ
sungkit	s u ŋ k i t
sungko	s u ŋ k o ʔ
sungkol	s u ŋ k o l
sungo	s u ŋ o
sungsong	s u ŋ s o ŋ
sunlad	s u n l a d
sunod	s u n o d
sunog	s u n o ɡ
sunok	s u n o k
suntok	s u n t o k
suntukan	s u n t u k a n
suntukin	s u n t u k i n
sunungaling	s u n u ŋ a l i ŋ
sunuran	s u n u ɾ a n
sunurin	s u n u ɾ i n
suob	s u ʔ o b
suoban	s u ʔ o b a n
suong	s u ʔ o ŋ
suot	s u ʔ o t
superyoridad	s u p e ɾ j o ɾ i d a d
supil	s u p i l
suplada	s u p l a d a
suplado	s u p l a d o
suplay	s u p l a j
suplete	s u p l e t e
supling	s u p l i ŋ
supok	s u p o k
suporta	s u p o ɾ t a
suportado	s u p o ɾ t a d o
supot	s u p o t
suprema	s u p ɾ e m a
supremo	s u p ɾ e m o
supsop	s u p s o p
sur	s u ɾ
suri	s u ɾ i ʔ
surian	s u ɾ i ʔ a n
surimbangkay	s u ɾ i m b a ŋ k a j
suriso	s u ɾ i s o
suro	s u ɾ o ʔ
surot	s u ɾ o t
sushi	s u s j i
susi	s u s i ʔ
susian	s u s i ʔ a n
suskripsiyon	s u s k ɾ i p s i o n
suskrisyon	s u s k ɾ i s j o n
suskritor	s u s k ɾ i t o ɾ
susmaryosep	s u s m a ɾ j o s e p
suso	s u s o
suso	s u s o ʔ
susog	s u s o ɡ
suson	s u s o n
susop	s u s o p
susot	s u s o t
suspek	s a s p e k
suspek	s u s p e k
suspende	s u s p e n d e
suspendido	s u s p e n d i d o
suspensiyon	s u s p e n s i o n
suspensyon	s u s p e n s j o n
suspetsa	s u s p e t͡ʃ a
sustansiya	s u s t a n s j a
sustansya	s u s t a n s j a
sustento	s u s t e n t o
susugan	s u s u ɡ a n
susulbot	s u s u l b o t
susunod	s u s u n o d
susuwi	s u s u i ʔ
sutana	s u t a n a
sutil	s u t i l
sutla	s u t l a ʔ
sutmondilaw	s u t m o n d i l a w
suuban	s u ʔ u b a n
suwabe	s u a b e
suwag	s u a ɡ
suwahe	s u a h e
suwail	s u a ʔ i l
suwak	s u a k
suwapang	s u a p a ŋ
suwastika	s u a s t i k a
suway	s u a j
suwelas	s u e l a s
suweldo	s u e l d o
suwero	s u e ɾ o
suwerte	s u e ɾ t e
suwesya	s u e s j a
suweter	s u e t e ɾ
suwisa	s u i s a
suwisidyo	s u i s i d j o
suwiso	s u i s o
suwitik	s u i t i k
suya	s u j a ʔ
suyod	s u j o d
swabe	s w a b e
swak	s w a k
swastika	s w a s t i k a
swerte	s w e ɾ t e
sy	s i
sya	s j a
syaw	s j a w
syentipiko	s j e n t i p i k o
sze	s e
sze	t͡ʃ e
sze	ʃ e
t	t
t	t a
t	t e
t	t i
ta	t a
taad	t a ʔ a d
taal	t a ʔ a l
taan	t a ʔ a n
taas	t a ʔ a s
taba	t a b a ʔ
tabad	t a b a d
tabag	t a b a ɡ
tabak	t a b a k
tabako	t a b a k o
tabal	t a b a l
taban	t a b a n
tabang	t a b a ŋ
tabang	t a b ʔ a ŋ
tabas	t a b a s
tabatsing	t a b a t͡ʃ i ŋ
tabatsingtsing	t a b a t͡ʃ i ŋ t͡ʃ i ŋ
tabatsoy	t a b a t͡ʃ o j
tabaw	t a b a w
tabayag	t a b a j a ɡ
taberna	t a b e ɾ n a
tabernakulo	t a b e ɾ n a k u l o
tabi	t a b e
tabi	t a b i
tabi	t a b i ʔ
tabig	t a b i ɡ
tabigi	t a b i ɡ i ʔ
tabike	t a b i k e
tabike	t a b i k e ʔ
tabil	t a b i l
tabing	t a b i ŋ
tabingi	t a b i ŋ i ʔ
tabla	t a b l a
tablaw	t a b l a w
tablero	t a b l e ɾ o
tabletas	t a b l e t a s
tabliya	t a b l e a
tabliya	t a b l i a
tabloyd	t a b l o j d
tabo	t a b o ʔ
tabog	t a b o ɡ
tabol	t a b o l
tabon	t a b o n
taboy	t a b o j
tabsik	t a b s i k
tabtab	t a b t a b
tabtabin	t a b t a b i n
taburete	t a b u ɾ e t e
tadhana	t a d h a n a ʔ
tadtad	t a d t a d
tadyak	t a d j a k
tadyang	t a d j a ŋ
tae	t a ʔ e
taeb	t a ʔ e b
taga	t a ɡ a ʔ
tagaangkat	t a ɡ a ʔ a ŋ k a t
tagabas	t a ɡ a b a s
tagabasa	t a ɡ a b a s a
tagabukid	t a ɡ a b u k i d
tagagamit	t a ɡ a ɡ a m i t
tagahanga	t a ɡ a h a ŋ a ʔ
tagahugas	t a ɡ a h u ɡ a s
tagak	t a ɡ a k
tagaktak	t a ɡ a k t a k
tagal	t a ɡ a l
tagala	t a ɡ a l a
tagalinang	t a ɡ a l i n a ŋ
tagalinis	t a ɡ a l i n i s
tagalog	t a ɡ a l o ɡ
tagaluto	t a ɡ a l u t o ʔ
tagamasid	t a ɡ a m a s i d
tagan	t a ɡ a n
tagapaglathala	t a ɡ a p a ɡ l a t h a l a ʔ
tagapagligtas	t a ɡ a p a ɡ l i ɡ t a s
tagapagluto	t a ɡ a p a ɡ l u t o ʔ
tagapagmana	t a ɡ a p a ɡ m a n a
tagapagsagawa	t a ɡ a p a ɡ s a ɡ a w a ʔ
tagapagsaliksik	t a ɡ a p a ɡ s a l i k s i k
tagapagsalin	t a ɡ a p a ɡ s a l i n
tagapagsalita	t a ɡ a p a ɡ s a l i t a ʔ
tagapakinig	t a ɡ a p a k i n i ɡ
tagapamagitan	t a ɡ a p a m a ɡ i t a n
tagapamahala	t a ɡ a p a m a h a l a ʔ
tagapangasiwa	t a ɡ a p a ŋ a s i w a ʔ
tagapayo	t a ɡ a p a j o
tagapo	t a ɡ a p o ʔ
tagarito	t a ɡ a ɾ i t o
tagariyan	t a ɡ a ɾ i a n
tagaroon	t a ɡ a ɾ o ʔ o n
tagas	t a ɡ a s
tagasaw	t a ɡ a s a w
tagasuporta	t a ɡ a s u p o ɾ t a
tagatuos	t a ɡ a t u ʔ o s
tagay	t a ɡ a j
tagaytay	t a ɡ a j t a j
tagbagyo	t a ɡ b a ɡ j o
tagbanwa	t a ɡ b a n w a
tagbik	t a ɡ b i k
tagenggong	t a ɡ e ŋ ɡ o ŋ
tagginaw	t a ɡ ɡ i n a w
taggutom	t a ɡ ɡ u t o m
taghap	t a ɡ h a p
taghirap	t a ɡ h i ɾ a p
taghiyawat	t a ɡ h i a w a t
taghiyawat	t a ɡ j a w a t
taghok	t a ɡ h o k
taghoy	t a ɡ h o j
tagiamo	t a ɡ i ʔ a m o ʔ
tagibang	t a ɡ i b a ŋ
tagigapay	t a ɡ i ɡ a p a j
tagihaba	t a ɡ i h a b a ʔ
tagihawat	t a ɡ i h a w a t
tagihilis	t a ɡ i h i l i s
tagiktik	t a ɡ i k t i k
tagilid	t a ɡ i l i d
tagiliran	t a ɡ i l i ɾ a n
tagilo	t a ɡ i l o
tagilog	t a ɡ i l o ɡ
tagis	t a ɡ i s
tagisuyo	t a ɡ i s u j o ʔ
taglagas	t a ɡ l a ɡ a s
taglamig	t a ɡ l a m i ɡ
taglay	t a ɡ l a j
tagle	t a ɡ l e
tagmangga	t a ɡ m a ŋ ɡ a
tagniyebe	t a ɡ n i e b e
tago	t a ɡ o ʔ
tagok	t a ɡ o k
tagos	t a ɡ o s
tagpi	t a ɡ p i ʔ
tagpo	t a ɡ p o ʔ
tagpuan	t a ɡ p u ʔ a n
tagsibol	t a ɡ s i b o l
tagtag	t a ɡ t a ɡ
tagtanim	t a ɡ t a n i m
tagtrangkaso	t a ɡ t ɾ a ŋ k a s o
tagtuyot	t a ɡ t u j o t
taguan	t a ɡ u ʔ a n
taguba	t a ɡ u b a
tagubilin	t a ɡ u b i l i n
taguig	t a ɡ i ɡ
taguinod	t a ɡ i n o d
tagulabay	t a ɡ u l a b a j
tagulamin	t a ɡ u l a m i n
taguling	t a ɡ u l i ŋ
tagumanak	t a ɡ u m a n a k
tagumpay	t a ɡ u m p a j
tagunya	t a ɡ u n j a ʔ
tagupa	t a ɡ u p a
tagupak	t a ɡ u p a k
taguri	t a ɡ u ɾ i ʔ
taguyod	t a ɡ u j o d
tagway	t a ɡ w a j
tagyawat	t a ɡ j a w a t
tagyelo	t a ɡ j e l o
tahak	t a h a k
tahan	t a h a n
tahanan	t a h a n a n
tahandas	t a h a n d a s
tahapik	t a h a p i k
tahas	t a h a s
tahasik	t a h a s i k
tahaw	t a h a w
tahi	t a h i ʔ
tahid	t a h i d
tahik	t a h i k
tahilan	t a h i l a n
tahimik	t a h i m i k
tahinga	t a h i ŋ a
taho	t a h o
taho	t a h o ʔ
tahol	t a h o l
tahong	t a h o ŋ
tahure	t a h u ɾ e
tahure	t a w ɾ e
taib	t a ʔ i b
taihan	t a ʔ i h a n
taimtim	t a ʔ i m t i m
tainga	t a j ŋ a
tainga	t a ʔ i ŋ a
tainga	t e ŋ a
taka	t a k a
taka	t a k a ʔ
takahashi	t a k a h a ʃ i
takako	t a k a k o
takal	t a k a l
takam	t a k a m
takap	t a k a p
takas	t a k a s
takatak	t a k a t a k
takaw	t a k a w
takba	t a k b a
takbo	t a k b o
takbuhin	t a k b u h i n
takda	t a k d a ʔ
takdang	t a k d a ŋ
takeko	t a k e k o
takilya	t a k i l j a
takin	t a k i n
taking	t a k i ŋ
takip	t a k i p
takipsilim	t a k i p s i l i m
takitaki	t a k i t a k i
taklab	t a k l a b
taklip	t a k l i p
taklob	t a k l o b
taklobo	t a k l o b o
tako	t a k o
tako	t a k o ʔ
takob	t a k o b
takong	t a k o ŋ
takot	t a k o t
takoyaki	t a k o j a k i
takpan	t a k p a n
taksan	t a k s a n
taksi	t a k s i
taksil	t a k s i l
taktak	t a k t a k
taktika	t a k t i k a
takuko	t a k u k o
takupis	t a k u p i s
takuri	t a k u ɾ e ʔ
takuri	t a k u ɾ i ʔ
takutin	t a k u t i n
takwil	t a k w i l
tala	t a l a
tala	t a l a ʔ
talaan	t a l a ʔ a n
talaarawan	t a l a ʔ a ɾ a w a n
talaawitan	t a l a ʔ a w i t a n
talab	t a l a b
talaba	t a l a b a
talababa	t a l a b a b a ʔ
talabing	t a l a b i ŋ
talabis	t a l a b i s
talabunyian	t a l a b u n j i ʔ a n
taladalasan	t a l a d a l a s a n
talag	t a l a ɡ
talaga	t a l a ɡ a
talaga	t a l a ɡ a ʔ
talaghay	t a l a ɡ h a j
talahanayan	t a l a h a n a j a n
talahib	t a l a h i b
talak	t a l a k
talakay	t a l a k a j
talakayan	t a l a k a j a n
talakitok	t a l a k i t o k
talalahian	t a l a l a h i ʔ a n
talalan	t a l a l a n
talamak	t a l a m a k
talamayawan	t a l a m a j a w a n
talambuhay	t a l a m b u h a j
talamitam	t a l a m i t a m
talampak	t a l a m p a k
talampakan	t a l a m p a k a n
talampas	t a l a m p a s
talandi	t a l a n d i ʔ
talang	t a l a ŋ
talanga	t a l a ŋ a ʔ
talangas	t a l a ŋ a s
talangka	t a l a ŋ k a ʔ
talaorasan	t a l a ʔ o ɾ a s a n
talapihitan	t a l a p i h i t a n
talaro	t a l a ɾ o ʔ
talarok	t a l a ɾ o k
talas	t a l a s
talasalitaan	t a l a s a l i t a ʔ a n
talasantauhan	t a l a s a n t a ʔ u h a n
talasimpanan	t a l a s i m p a n a n
talasok	t a l a s o k
talastas	t a l a s t a s
talata	t a l a t a ʔ
talataan	t a l a t a ʔ a n
talatugtugan	t a l a t u ɡ t u ɡ a n
talavera	t a l a b e ɾ a
talavera	t a l a v e ɾ a
talaw	t a l a w
talbog	t a l b o ɡ
talbos	t a l b o s
talentado	t a l e n t a d o
talento	t a l e n t o
talhak	t a l h a k
tali	t a l e ʔ
tali	t a l i
tali	t a l i ʔ
taliba	t a l i b a ʔ
talibad	t a l i b a d
talibadbad	t a l i b a d b a d
talibas	t a l i b a s
talibatab	t a l i b a t a b
talibong	t a l i b o ŋ
talibugso	t a l i b u ɡ s o ʔ
talihabso	t a l i h a b s o ʔ
talihalat	t a l i h a l a t
talihilig	t a l i h i l i ɡ
talik	t a l i k
talikakas	t a l i k a k a s
talikala	t a l i k a l a ʔ
talikba	t a l i k b a
talikba	t a l i k b a ʔ
talikod	t a l i k o d
taliktik	t a l i k t i k
talilis	t a l i l i s
talilong	t a l i l o ŋ
talim	t a l i m
talima	t a l i m a
talimang	t a l i m a ŋ
talimangmang	t a l i m a ŋ m a ŋ
talimusak	t a l i m u s a k
talindaw	t a l i n d a w
taling	t a l i ŋ
talingdaw	t a l i ŋ d a w
talinghaga	t a l i ŋ h a ɡ a ʔ
talino	t a l i n o
talinong	t a l i n o ŋ
talipa	t a l i p a
talipa	t a l i p a ʔ
talipandas	t a l i p a n d a s
talipapa	t a l i p a p a ʔ
talipya	t a l i p j a ʔ
taliris	t a l i ɾ i s
talisay	t a l i s a j
talisod	t a l i s o d
talisuyo	t a l i s u j o ʔ
talitis	t a l i t i s
taliwakas	t a l i w a k a s
taliwas	t a l i w a s
talo	t a l o
talo	t a l o ʔ
talob	t a l o b
talohimig	t a l o h i m i ɡ
taloiryap	t a l o ʔ i ɾ j a p
talon	t a l o n
talong	t a l o ŋ
talop	t a l o p
talos	t a l o s
talpog	t a l p o ɡ
talsik	t a l s i k
taltak	t a l t a k
taltal	t a l t a l
talubanat	t a l u b a n a t
talubata	t a l u b a t a ʔ
taludtod	t a l u d t o d
taludturan	t a l u d t u ɾ a n
talukab	t a l u k a b
talukap	t a l u k a p
talukbong	t a l u k b o ŋ
talulot	t a l u l o t
talumpati	t a l u m p a t i ʔ
talunan	t a l u n a n
talundas	t a l u n d a s
talungtong	t a l u ŋ t o ŋ
talunin	t a l u n i n
talunton	t a l u n t o n
talupak	t a l u p a k
talurami	t a l u ɾ a m i
talurang	t a l u ɾ a ŋ
talusaling	t a l u s a l i ŋ
taluugat	t a l u ʔ u ɡ a t
talya	t a l j a
talyasi	t a l j a s i ʔ
talyer	t a l j e ɾ
tam	t a m
tama	t a m a ʔ
tamaan	t a m a ʔ a n
tamad	t a m a d
tamak	t a m a k
tamales	t a m a l e s
tamaraw	t a m a ɾ a w
tamasa	t a m a s a
tamayo	t a m a j o
tambaas	t a m b a ʔ a s
tambad	t a m b a d
tambag	t a m b a ɡ
tambak	t a m b a k
tambakan	t a m b a k a n
tambakol	t a m b a k o l
tambal	t a m b a l
tambalan	t a m b a l a n
tamban	t a m b a n
tambang	t a m b a ŋ
tambangan	t a m b a ŋ a n
tambanggalan	t a m b a ŋ ɡ a l a n
tambaw	t a m b a w
tambay	t a m b a j
tambayan	t a m b a j a n
tambiki	t a m b i k i ʔ
tambilang	t a m b i l a ŋ
tambisi	t a m b i s i ʔ
tambiyolo	t a m b i o l o
tambling	t a m b l i ŋ
tambo	t a m b o ʔ
tambog	t a m b o ɡ
tambok	t a m b o k
tambol	t a m b o l
tambolero	t a m b o l e ɾ o
tambugak	t a m b u ɡ a k
tambukulan	t a m b u k u l a n
tambulan	t a m b u l a n
tambuli	t a m b u l i ʔ
tamburin	t a m b u ɾ i n
tambutso	t a m b u t͡ʃ o
tameme	t a m e m e ʔ
tamiko	t a m i k o
tamis	t a m i s
tamlay	t a m l a j
tamnan	t a m n a n
tamo	t a m o
tamod	t a m o d
tamondong	t a m o n d o ŋ
tampa	t a m p a
tampak	t a m p a k
tampal	t a m p a l
tampalasan	t a m p a l a s a n
tampalpuke	t a m p a l p u k e
tampalpuki	t a m p a l p u k i
tampat	t a m p a t
tampay	t a m p a j
tampi	t a m p i ʔ
tampipi	t a m p i p i ʔ
tampisaw	t a m p i s a w
tampo	t a m p o
tan	t a n
tanan	t a n a n
tanauan	t a n a w a n
tanauan	t a n ʔ a w a n
tanaw	t a n a w
tanawan	t a n a w a n
tanay	t a n a j
tancinco	t a n s i n k o
tanda	t a n d a
tanda	t a n d a ʔ
tandang	t a n d a ŋ
tandayag	t a n d a j a ɡ
tanders	t a n d e ɾ s
tandos	t a n d o s
tang	t a ŋ
tanga	t a ŋ a
tanga	t a ŋ a ʔ
tangan	t a ŋ a n
tangay	t a ŋ a j
tangco	t a ŋ k o
tange	t a ŋ e ʔ
tangengot	t a ŋ e ŋ o t
tangga	t a ŋ ɡ a
tanggal	t a ŋ ɡ a l
tanggalin	t a ŋ ɡ a l i n
tanggap	t a ŋ ɡ a p
tanggapan	t a ŋ ɡ a p a n
tanggi	t a ŋ ɡ i
tangginggi	t a ŋ ɡ i ŋ ɡ i ʔ
tanggo	t a ŋ ɡ o
tanggol	t a ŋ ɡ o l
tanghal	t a ŋ h a l
tanghali	t a ŋ h a l i ʔ
tanghalian	t a ŋ h a l i ʔ a n
tanghaliin	t a ŋ h a l i ʔ i n
tanghas	t a ŋ h a s
tangherina	t a ŋ h e ɾ i n a
tangi	t a ŋ i ʔ
tangile	t a ŋ i l e
tangile	t a ŋ i l e ʔ
tangina	t a ŋ i n a
tangina	t a ŋ ʔ i n a
tangis	t a ŋ i s
tangka	t a ŋ k a ʔ
tangkad	t a ŋ k a d
tangkal	t a ŋ k a l
tangkalag	t a ŋ k a l a ɡ
tangkas	t a ŋ k a s
tangkay	t a ŋ k a j
tangke	t a ŋ k e
tangkilik	t a ŋ k i l i k
tangkulok	t a ŋ k u l o k
tanglad	t a ŋ l a d
tanglaw	t a ŋ l a w
tango	t a ŋ o ʔ
tangob	t a ŋ o b
tangos	t a ŋ o s
tangwa	t a ŋ w a
tangway	t a ŋ w a j
tanigi	t a n i ɡ i ʔ
tanikala	t a n i k a l a ʔ
tanim	t a n i m
taniman	t a n i m a n
taning	t a n i ŋ
tanlap	t a n l a p
tanod	t a n o d
tanong	t a n o ŋ
tansan	t a n s a n
tansiya	t a n s i a
tanso	t a n s o ʔ
tansya	t a n s j a
tantan	t a n t a n
tantiya	t a n t i a
tantiyado	t a n t i a d o
tantiyahin	t a n t j a h i n
tanto	t a n t o
tanto	t a n t o ʔ
tantsing	t a n t͡ʃ i ŋ
tantya	t a n t j a
tanungin	t a n u ŋ i n
tanyag	t a n j a ɡ
tao	t a w o
tao	t a w u
tao	t a ʔ o
taob	t a ʔ o b
taog	t a ʔ o ɡ
taol	t a ʔ o l
taon	t a ʔ o n
taong	t a ʔ o ŋ
taos	t a ʔ o s
tapa	t a p a
tapaboka	t a p a b o k a
tapak	t a p a k
tapal	t a p a l
tapales	t a p a l e s
tapang	t a p a ŋ
tapangko	t a p a ŋ k o
tapapetso	t a p a p e t͡ʃ o
tapas	t a p a s
tapat	t a p a t
tapatin	t a p a t i n
tapay	t a p a j
tapayan	t a p a j a n
tapi	t a p i ʔ
tapik	t a p i k
tapil	t a p i l
tapilok	t a p i l o k
taping	t a p i ŋ
tapir	t a p i ɾ
tapis	t a p i s
tapon	t a p o n
tapos	t a p o s
tapos	t a s
tapsilog	t a p s i l o ɡ
tapulaw	t a p u l a w
tapunan	t a p u n a n
tapusin	t a p u s i n
tapyas	t a p j a s
