'day	d a j
nunal	n u n a l
nungka	n u ŋ k a
nuno	n u n o ʔ
nunsiyo	n u n s i o
nunsyo	n u n s j o
nuod	n u ʔ o d
nuwebe	n u e b e
nyor	n j o ɾ
oasis	ʔ o a s i s
obaryo	ʔ o b a ɾ j o
obeha	ʔ o b e h a
obelisko	ʔ o b e l i s k o
obhetibismo	ʔ o b h e t i b i s m o
obhetibo	ʔ o b h e t i b o
obheto	ʔ o b h e t o
obispado	ʔ o b i s p a d o
obispo	ʔ o b i s p o
obitwaryo	ʔ o b i t w a ɾ j o
oblasyon	ʔ o b l a s j o n
obliga	ʔ o b l i ɡ a
obligado	ʔ o b l i ɡ a d o
obligasyon	ʔ o b l i ɡ a s j o n
obligatoryo	ʔ o b l i ɡ a t o ɾ j o
obliterasyon	ʔ o b l i t e ɾ a s j o n
oblo	ʔ o b l o
obo	ʔ o b o
obra	ʔ o b ɾ a
obrero	ʔ o b ɾ e ɾ o
obserba	ʔ o b s e ɾ b a
obserbasyon	ʔ o b s e ɾ b a s j o n
obserbatoryo	ʔ o b s e ɾ b a t o ɾ j o
obsesyon	ʔ o b s e s j o n
obstakulo	ʔ o b s t a k u l o
oda	ʔ o d a
oeste	ʔ o e s t e
ogag	ʔ o ɡ a ɡ
ogags	ʔ o ɡ a ɡ s
ohales	ʔ o h a l e s
ohetes	ʔ o h e t e s
ohiya	ʔ o h i a
oho	ʔ o h o ʔ
oido	ʔ o i d o
okasyon	ʔ o k a s j o n
okasyonal	ʔ o k a s j o n a l
okey	ʔ o k e j
okoy	ʔ o k o j
okra	ʔ o k ɾ a
okray	ʔ o k ɾ a j
okre	ʔ o k ɾ e
oks	ʔ o k s
oksidasyon	ʔ o k s i d a s j o n
oksidental	ʔ o k s i d e n t a l
oksidente	ʔ o k s i d e n t e
oksiheno	ʔ o k s i h e n o
oktaba	ʔ o k t a b a
oktopus	ʔ o k t o p u s
okultismo	ʔ o k u l t i s m o
okupa	ʔ o k u p a
okupado	ʔ o k u p a d o
okupante	ʔ o k u p a n t e
okupasyon	ʔ o k u p a s j o n
ola	ʔ o l a
olat	ʔ o l a t
olats	ʔ o l a t s
oleo	ʔ o l e o
oliba	ʔ o l i b a
olibo	ʔ o l i b o
oligarka	ʔ o l i ɡ a ɾ k a
oligarkiya	ʔ o l i ɡ a ɾ k i a
oligopolyo	ʔ o l i ɡ o p o l j o
omad	ʔ o m a d
omelet	ʔ o m e l e t
omisyon	ʔ o m i s j o n
omnisyensiya	ʔ o m n i s j e n s i a
omnisyente	ʔ o m n i s j e n t e
omsim	ʔ o m s i m
omyo	ʔ o m j o
onesto	ʔ o n e s t o
oniks	ʔ o n i k s
onlayn	ʔ o n l a j n
onomastika	ʔ o n o m a s t i k a
onomatopeiko	ʔ o n o m a t o p e i k o
onomatopeya	ʔ o n o m a t o p e a
onomatopeyiko	ʔ o n o m a t o p e j i k o
onor	ʔ o n o ɾ
onorable	ʔ o n o ɾ a b l e
onsa	ʔ o n s a
onse	ʔ o n s e
onsehan	ʔ o n s e h a n
ontolohiya	ʔ o n t o l o h i a
oo	ʔ o ʔ o
oo	ʔ o ʔ o ʔ
oo	ʔ u ʔ o
oo	ʔ ə ʔ ə
ooo	ʔ o ʔ o ʔ o
ooo	ʔ o ʔ o ʔ o ʔ
opalo	ʔ o p a l o
opasidad	ʔ o p a s i d a d
opensiba	ʔ o p e n s i b a
opensibo	ʔ o p e n s i b o
opera	ʔ o p e ɾ a
operado	ʔ o p e ɾ a d o
operasyon	ʔ o p e ɾ a s j o n
operatiba	ʔ o p e ɾ a t i b a
opertoryo	ʔ o p e ɾ t o ɾ j o
opinyon	ʔ o p i n j o n
opiser	ʔ o p i s e ɾ
opisina	ʔ o p i s i n a
opisyal	ʔ o p i s j a l
opisyales	ʔ o p i s j a l e s
opisyo	ʔ o p i s j o
oplan	ʔ o p l a n
opo	ʔ o p o ʔ
oportunidad	ʔ o p o ɾ t u n i d a d
oportunismo	ʔ o p o ɾ t u n i s m o
oportunista	ʔ o p o ɾ t u n i s t a
oposisyon	ʔ o p o s i s j o n
opresyon	ʔ o p ɾ e s j o n
ops	ʔ o p s
opsiyon	ʔ o p s i o n
opsiyonal	ʔ o p s i o n a l
optalmologo	ʔ o p t a l m o l o ɡ o
optalmolohiya	ʔ o p t a l m o l o h i a
optimismo	ʔ o p t i m i s m o
optimista	ʔ o p t i m i s t a
optometra	ʔ o p t o m e t ɾ a
optometrista	ʔ o p t o m e t ɾ i s t a
opyo	ʔ o p j o
opyum	ʔ o p j u m
ora	ʔ o ɾ a
orakulo	ʔ o ɾ a k u l o
oranggutan	ʔ o ɾ a ŋ ɡ u t a n
oraryo	ʔ o ɾ a ɾ j o
oras	ʔ o ɾ a s
orasan	ʔ o ɾ a s a n
orasyon	ʔ o ɾ a s j o n
oratoryo	ʔ o ɾ a t o ɾ j o
ordenador	ʔ o ɾ d e n a d o ɾ
ordenansa	ʔ o ɾ d e n a n s a
ordenasyon	ʔ o ɾ d e n a s j o n
ordinansa	ʔ o ɾ d i n a n s a
ordinaryo	ʔ o ɾ d i n a ɾ j o
oregano	ʔ o ɾ e ɡ a n o
organdi	ʔ o ɾ ɡ a n d i
organiko	ʔ o ɾ ɡ a n i k o
organisado	ʔ o ɾ ɡ a n i s a d o
organisasyon	ʔ o ɾ ɡ a n i s a s j o n
organismo	ʔ o ɾ ɡ a n i s m o
organista	ʔ o ɾ ɡ a n i s t a
organo	ʔ o ɾ ɡ a n o
orgulyo	ʔ o ɾ ɡ u l j o
orig	ʔ o ɾ i ɡ
orihen	ʔ o ɾ i h e n
orihinal	ʔ o ɾ i h i n a l
orihinalidad	ʔ o ɾ i h i n a l i d a d
orinola	ʔ o ɾ i n o l a
orkesta	ʔ o ɾ k e s t a
orkestra	ʔ o ɾ k e s t ɾ a
orkid	ʔ o ɾ k i d
ornitologo	ʔ o ɾ n i t o l o ɡ o
ornitolohiya	ʔ o ɾ n i t o l o h i a
oro	ʔ o ɾ o
oropel	ʔ o ɾ o p e l
oros	ʔ o ɾ o s
ortelano	ʔ o ɾ t e l a n o
ortograpiya	ʔ o ɾ t o ɡ ɾ a p i a
oryental	ʔ o ɾ j e n t a l
oryentasyon	ʔ o ɾ j e n t a s j o n
oryente	ʔ o ɾ j e n t e
oslo	ʔ o s l o
oso	ʔ o s o
ospital	ʔ o s p i t a l
ospitalidad	ʔ o s p i t a l i d a d
ostiya	ʔ o s t i a
ostrasismo	ʔ o s t ɾ a s i s m o
ostrits	ʔ o s t ɾ i t͡ʃ
osyosera	ʔ o s j o s e ɾ a
osyosero	ʔ o s j o s e ɾ o
osyoso	ʔ o s j o s o
osyoso	ʔ u s j o s o
otel	ʔ o t e l
otmil	ʔ o t m i l
otsenta	ʔ o t͡ʃ e n t a
otso	ʔ o t͡ʃ o
otsosiyentos	ʔ o t͡ʃ o s i e n t o s
otsosyentos	ʔ o t͡ʃ o s j e n t o s
ow	ʔ o w
owido	ʔ o w i d o
ows	ʔ o w s
oy	ʔ o j
oyayi	ʔ o j a j i
oyayi	ʔ o j a j i ʔ
oyoy	ʔ o j o j
p	p
p	p a
p	p e
p	p i
pa	p a
paa	p a ʔ a
paalam	p a ʔ a l a m
paanakan	p a ʔ a n a k a n
paandar	p a ʔ a n d a ɾ
paandarin	p a ʔ a n d a ɾ i n
paano	p a n o
paano	p a ʔ a n o
paaralan	p a ʔ a ɾ a l a n
paasa	p a ʔ a s a
paawat	p a ʔ a w a t
pababa	p a b a b a ʔ
pabagalin	p a b a ɡ a l i n
pabalang	p a b a l a ŋ
pabalikin	p a b a l i k i n
pabaya	p a b a j a ʔ
pabayaan	p a b a j a ʔ a n
pabebe	p a b e b e
pabelyon	p a b e l j o n
pabigat	p a b i ɡ a t
pabilisin	p a b i l i s i n
pabitak	p a b i t a k
pabiyay	p a b i a j
pabling	p a b l i ŋ
pabor	p a b o ɾ
paboritismo	p a b o ɾ i t i s m o
paborito	p a b o ɾ i t o
pabrika	p a b ɾ i k a
pabubulaanan	p a b u b u l a ʔ a n a n
pabuksan	p a b u k s a n
pabula	p a b u l a
pabuya	p a b u j a ʔ
padaanin	p a d a ʔ a n i n
padaliin	p a d a l i ʔ i n
padamdam	p a d a m d a m
pader	p a d e ɾ
padrastro	p a d ɾ a s t ɾ o
padre	p a d ɾ e
padrino	p a d ɾ i n o
padugo	p a d u ɡ o ʔ
padulas	p a d u l a s
padyak	p a d j a k
padyama	p a d j a m a
paelya	p a ʔ e l j a
paepek	p a ʔ e p e k
paet	p a ʔ e t
pag	p a ɡ
pagakpak	p a ɡ a k p a k
pagal	p a ɡ a l
pagala	p a ɡ a l a ʔ
pagalingin	p a ɡ a l i ŋ i n
pagamutan	p a ɡ a m u t a n
pagandahin	p a ɡ a n d a h i n
pagatasan	p a ɡ a t a s a n
pagawaan	p a ɡ a w a ʔ a n
pagbabalik	p a ɡ b a b a l i k
pagbabasa	p a ɡ b a b a s a
pagbabasa	p a ɡ b a b a s a ʔ
pagbabasehan	p a ɡ b a b a s e h a n
pagbasehan	p a ɡ b a s e h a n
pagbati	p a ɡ b a t i
pagbati	p a ɡ b a t i ʔ
pagbawalan	p a ɡ b a w a l a n
pagbigkas	p a ɡ b i ɡ k a s
pagbubukid	p a ɡ b u b u k i d
pagbubuntis	p a ɡ b u b u n t i s
pagdaan	p a ɡ d a ʔ a n
pagdahak	p a ɡ d a h a k
pagdila	p a ɡ d i l a ʔ
pagdinig	p a ɡ d i n i ɡ
pagdiriwang	p a ɡ d i ɾ i w a ŋ
pagdudahan	p a ɡ d u d a h a n
pagdudugo	p a ɡ d u d u ɡ o ʔ
pagdurugo	p a ɡ d u ɾ u ɡ o ʔ
page	p a ɡ e
pagerper	p a ɡ e ɾ p e ɾ
paggatas	p a ɡ ɡ a t a s
paggiba	p a ɡ ɡ i b a ʔ
paghahabol	p a ɡ h a h a b o l
paghahambing	p a ɡ h a h a m b i ŋ
paghahanda	p a ɡ h a h a n d a ʔ
paghahayupan	p a ɡ h a h a j u p a n
paghanga	p a ɡ h a ŋ a ʔ
paghigantihan	p a ɡ h i ɡ a n t i h a n
paghihiganti	p a ɡ h i h i ɡ a n t i
paghihingalo	p a ɡ h i h i ŋ a l o ʔ
paghinalaan	p a ɡ h i n a l a ʔ a n
paghuhukom	p a ɡ h u h u k o m
paghuyad	p a ɡ h u j a d
pagi	p a ɡ i
pagitan	p a ɡ i t a n
pagka	p a ɡ k a
pagkabalisa	p a ɡ k a b a l i s a
pagkabata	p a ɡ k a b a t a ʔ
pagkabigo	p a ɡ k a b i ɡ o ʔ
pagkabilanggo	p a ɡ k a b i l a ŋ ɡ o ʔ
pagkabuhay	p a ɡ k a b u h a j
pagkaigkasin	p a ɡ k a ʔ i ɡ k a s i n
pagkain	p a ɡ k a ʔ i n
pagkaitan	p a ɡ k a j t a n
pagkaitan	p a ɡ k a ʔ i t a n
pagkakaibigan	p a ɡ k a k a j b i ɡ a n
pagkakaibigan	p a ɡ k a k a ʔ i b i ɡ a n
pagkakaisa	p a ɡ k a k a ʔ i s a
pagkakakilanlan	p a ɡ k a k a k i l a n l a n
pagkakasakit	p a ɡ k a k a s a k i t
pagkakasiraan	p a ɡ k a k a s i ɾ a ʔ a n
pagkakasundo	p a ɡ k a k a s u n d o ʔ
pagkakataon	p a ɡ k a k a t a ʔ o n
pagkakaunawa	p a ɡ k a k a ʔ u n a w a ʔ
pagkakaunawaan	p a ɡ k a k a ʔ u n a w a ʔ a n
pagkalalaki	p a ɡ k a l a l a k i
pagkalito	p a ɡ k a l i t o
pagkamakabagunsakupin	p a ɡ k a m a k a b a ɡ u n s a k u p i n
pagkamakagahum	p a ɡ k a m a k a ɡ a h u m
pagkanonisa	p a ɡ k a n o n i s a
pagkapangulo	p a ɡ k a p a ŋ u l o
pagkaraan	p a ɡ k a ɾ a ʔ a n
pagkasuplada	p a ɡ k a s u p l a d a
pagkasuplado	p a ɡ k a s u p l a d o
pagkatapos	p a ɡ k a t a p o s
pagkaulila	p a ɡ k a ʔ u l i l a
pagkawakaak	p a ɡ k a w a k a ʔ a k
pagkilala	p a ɡ k i l a l a
pagkindat	p a ɡ k i n d a t
paglabag	p a ɡ l a b a ɡ
paglalasing	p a ɡ l a l a s i ŋ
paglathala	p a ɡ l a t h a l a ʔ
paglilinaw	p a ɡ l i l i n a w
paglilitis	p a ɡ l i l i t i s
pagluluksa	p a ɡ l u l u k s a ʔ
pagmalupitan	p a ɡ m a l u p i t a n
pagmamadali	p a ɡ m a m a d a l i ʔ
pagmamahal	p a ɡ m a m a h a l
pagmimina	p a ɡ m i m i n a
pagnanakaw	p a ɡ n a n a k a w
pagnanasa	p a ɡ n a n a s a ʔ
pagod	p a ɡ o d
pagong	p a ɡ o ŋ
pagpag	p a ɡ p a ɡ
pagpapatiwakal	p a ɡ p a p a t i w a k a l
pagpapatupad	p a ɡ p a p a t u p a d
pagpipinta	p a ɡ p i p i n t a
pagpipintura	p a ɡ p i p i n t u ɾ a
pagpuga	p a ɡ p u ɡ a
pagpupugay	p a ɡ p u p u ɡ a j
pagsabihan	p a ɡ s a b i h a n
pagsamantalahan	p a ɡ s a m a n t a l a h a n
pagsasabansa	p a ɡ s a s a b a n s a ʔ
pagsasabi	p a ɡ s a s a b i
pagsasadula	p a ɡ s a s a d u l a ʔ
pagsasaka	p a ɡ s a s a k a
pagsasama	p a ɡ s a s a m a
pagsasamantalahan	p a ɡ s a s a m a n t a l a h a n
pagsasanay	p a ɡ s a s a n a j
pagsisihan	p a ɡ s i s i h a n
pagsisisi	p a ɡ s i s i s i
pagsisiyam	p a ɡ s i s i a m
pagsusulit	p a ɡ s u s u l i t
pagsusunog	p a ɡ s u s u n o ɡ
pagsuway	p a ɡ s u a j
pagtaban	p a ɡ t a b a n
pagtae	p a ɡ t a ʔ e
pagtakpan	p a ɡ t a k p a n
pagtalikod	p a ɡ t a l i k o d
pagtaluhan	p a ɡ t a l u h a n
pagtalunan	p a ɡ t a l u n a n
pagtataksil	p a ɡ t a t a k s i l
pagtatalik	p a ɡ t a t a l i k
pagtataluhan	p a ɡ t a t a l u h a n
pagtatalunan	p a ɡ t a t a l u n a n
pagtatampo	p a ɡ t a t a m p o
pagtatapos	p a ɡ t a t a p o s
pagtatawanan	p a ɡ t a t a w a n a n
pagtawanan	p a ɡ t a w a n a n
pagtripan	p a ɡ t ɾ i p a n
pagtutulungan	p a ɡ t u t u l u ŋ a n
pagupitan	p a ɡ u p i t a n
pagurin	p a ɡ u ɾ i n
pagwawaliwali	p a ɡ w a w a l i w a l i
pagwawasak	p a ɡ w a w a s a k
pagwitwit	p a ɡ w i t w i t
pagwiwisik	p a ɡ w i w i s i k
pagyagban	p a ɡ j a ɡ b a n
pagyagyag	p a ɡ j a ɡ j a ɡ
pagyukyok	p a ɡ j u k j o k
pahabain	p a h a b a ʔ i n
pahalang	p a h a l a ŋ
pahamak	p a h a m a k
pahambing	p a h a m b i ŋ
pahayag	p a h a j a ɡ
pahayagan	p a h a j a ɡ a n
pahid	p a h i d
pahilaga	p a h i l a ɡ a ʔ
pahilis	p a h i l i s
pahina	p a h i n a
pahinante	p a h i n a n t e
pahinarya	p a h i n a ɾ j a
pahinga	p a h i ŋ a
pahingi	p a h i ŋ e ʔ
pahingi	p a h i ŋ i ʔ
pahingi	p a j ŋ e ʔ
pahingi	p e ŋ e ʔ
pahintulot	p a h i n t u l o t
pahinuhod	p a h i n u h o d
pahiram	p a h i ɾ a m
pahiram	p e ɾ a m
pahiyain	p a h i a ʔ i n
pahutan	p a h u t a n
paiksiin	p a ʔ i k s i ʔ i n
pailalim	p a ʔ i l a l i m
pailaw	p a ʔ i l a w
pain	p a ʔ i n
paina	p a ʔ i n a
painitin	p a ʔ i n i t i n
pairalin	p a ʔ i ɾ a l i n
paiwa	p a ʔ i w a ʔ
pakainin	p a k a ʔ i n i n
pakalog	p a k a l o ɡ
pakana	p a k a n a ʔ
pakanlog	p a k a n l o ɡ
paki	p a k e
paki	p a k i
pakialam	p a k i ʔ a l a m
pakialamera	p a k i ʔ a l a m e ɾ a
pakialamero	p a k i ʔ a l a m e ɾ o
pakid	p a k i d
pakielam	p a k i ʔ e l a m
pakikiapid	p a k i k i ʔ a p i d
pakikipagchat	p a k i k i p a ɡ t͡ʃ a t
pakikipagsapalaran	p a k i k i p a ɡ s a p a l a ɾ a n
pakikipagtalik	p a k i k i p a ɡ t a l i k
pakikiramay	p a k i k i ɾ a m a j
pakikisama	p a k i k i s a m a
pakinabang	p a k i n a b a ŋ
pakinggan	p a k i ŋ ɡ a n
pakinig	p a k i n i ɡ
pakipot	p a k i p o t
pakiramdam	p a k i ɾ a m d a m
pakita	p a k i t a
pakiusap	p a k i ʔ u s a p
pakiusapan	p a k i ʔ u s a p a n
pakiwani	p a k i w a n i
pakla	p a k l a
pako	p a k o ʔ
pakpak	p a k p a k
paksa	p a k s a ʔ
pakshet	p a k ʃ e t
paksimile	p a k s i m i l e
paksiw	p a k s i w
paksiyon	p a k s i o n
paksyon	p a k s j o n
paktor	p a k t o ɾ
pakulo	p a k u l o ʔ
pakundangan	p a k u n d a ŋ a n
pakupya	p a k u p j a ʔ
pakwan	p a k w a n
pakyaw	p a k j a w
pala	p a l a
pala	p a l a ʔ
palaasalan	p a l a ʔ a s a l a n
palaaway	p a l a ʔ a w a j
palaba	p a l a b a
palaba	p a l a b a ʔ
palabas	p a l a b a s
palabasa	p a l a b a s a
palabasan	p a l a b a s a n
palabathalaan	p a l a b a t h a l a ʔ a n
palabiro	p a l a b i ɾ o ʔ
palaboy	p a l a b o j
palabra	p a l a b ɾ a
palad	p a l a d
paladutaan	p a l a d u t a ʔ a n
palag	p a l a ɡ
palagi	p a l a ɡ i ʔ
palagyan	p a l a ɡ j a n
palahaw	p a l a h a w
palainom	p a l a ʔ i n o m
palaisipan	p a l a ʔ i s i p a n
palaka	p a l a k a ʔ
palakaibigan	p a l a k a j b i ɡ a n
palakaibigan	p a l a k a ʔ i b i ɡ a n
palakasan	p a l a k a s a n
palakaya	p a l a k a j a
palakihin	p a l a k i h i n
palakol	p a l a k o l
palakpak	p a l a k p a k
palakpakan	p a l a k p a k a n
palamakatauhan	p a l a m a k a t a ʔ u h a n
palaman	p a l a m a n
palamara	p a l a m a ɾ a
palamigin	p a l a m i ɡ i n
palamuhayan	p a l a m u h a j a n
palamunin	p a l a m u n i n
palamura	p a l a m u ɾ a
palamuti	p a l a m u t i ʔ
palamutian	p a l a m u t i ʔ a n
palang	p a l a ŋ
palangiti	p a l a ŋ i t i ʔ
palansak	p a l a n s a k
palaot	p a l a ʔ o t
palapa	p a l a p a ʔ
palapag	p a l a p a ɡ
palapati	p a l a p a t i
palapatik	p a l a p a t i k
palara	p a l a ɾ a ʔ
palarindingan	p a l a ɾ i n d i ŋ a n
palaruan	p a l a ɾ u ʔ a n
palasak	p a l a s a k
palasihayan	p a l a s i h a j a n
palasihayanan	p a l a s i h a j a n a n
palasimba	p a l a s i m b a
palasingsingan	p a l a s i ŋ s i ŋ a n
palaso	p a l a s o ʔ
palaspas	p a l a s p a s
palasurian	p a l a s u ɾ i ʔ a n
palasyo	p a l a s j o
palatatagnan	p a l a t a t a ɡ n a n
palatumbasan	p a l a t u m b a s a n
palaulatan	p a l a ʔ u l a t a n
palay	p a l a j
palayan	p a l a j a n
palayasin	p a l a j a s i n
palayaw	p a l a j a w
palayok	p a l a j o k
palda	p a l d a
paldo	p a l d o
palengke	p a l e ŋ k e
paletada	p a l e t a d a
paletadahan	p a l e t a d a h a n
paliban	p a l i b a n
palibhasa	p a l i b h a s a ʔ
paligsa	p a l i ɡ s a
paligsahan	p a l i ɡ s a h a n
paliguan	p a l i ɡ u ʔ a n
palihim	p a l i h i m
paliitin	p a l i ʔ i t i n
palikero	p a l i k e ɾ o
paliki	p a l i k i ʔ
palikuran	p a l i k u ɾ a n
paling	p a l i ŋ
palintong	p a l i n t o ŋ
paliparan	p a l i p a ɾ a n
palit	p a l e t
palit	p a l i t
palitada	p a l i t a d a
palitadahan	p a l i t a d a h a n
palitan	p a l i t a n
palitaw	p a l i t a w
palito	p a l i t o
paliwanag	p a l i w a n a ɡ
palo	p a l o
palo	p a l o ʔ
palong	p a l o ŋ
palopalo	p a l o p a l o ʔ
palos	p a l o s
palpak	p a l p a k
palpal	p a l p a l
palso	p a l s o
paltan	p a l t a n
paltik	p a l t i k
paltos	p a l t o s
palugit	p a l u ɡ i t
palusot	p a l u s o t
palutang	p a l u t a ŋ
palya	p a l j a
pamabat	p a m a b a t
pamagat	p a m a ɡ a t
pamahalaan	p a m a h a l a ʔ a n
pamahaw	p a m a h a w
pamahiin	p a m a h i ʔ i n
pamahiran	p a m a h i ɾ a n
pamalo	p a m a l o ʔ
pamaltik	p a m a l t i k
pamamahagi	p a m a m a h a ɡ i ʔ
pamamahayag	p a m a m a h a j a ɡ
pamamanas	p a m a m a n a s
pamamanhikan	p a m a m a n h i k a n
pamamaril	p a m a m a ɾ i l
pamana	p a m a n a
pamantasan	p a m a n t a s a n
pamasahe	p a m a s a h e
pamasok	p a m a s o k
pamayanan	p a m a j a n a n
pamaypay	p a m a j p a j
pambahay	p a m b a h a j
pambansa	p a m b a n s a ʔ
pambata	p a m b a t a
pambati	p a m b a t i
pambihira	p a m b i h i ɾ a ʔ
pambilo	p a m b i l o
pambura	p a m b u ɾ a
pamilihan	p a m i l i h a n
pamilya	p a m i l j a
pamilyado	p a m i l j a d o
pamilyar	p a m i l j a ɾ
pamilyaridad	p a m i l j a ɾ i d a d
pamimilosopo	p a m i m i l o s o p o
pamimirata	p a m i m i ɾ a t a
paminggalan	p a m i ŋ ɡ a l a n
paminta	p a m i n t a
pamitak	p a m i t a k
pamomolitika	p a m o m o l i t i k a
pamook	p a m o ʔ o k
pampagana	p a m p a ɡ a n a
pampam	p a m p a m
pampang	p a m p a ŋ
pampanitikan	p a m p a n i t i k a n
pampasabog	p a m p a s a b o ɡ
pampers	p a m p e ɾ s
pampolitika	p a m p o l i t i k a
pampribado	p a m p ɾ i b a d o
pampubliko	p a m p u b l i k o
pamudpod	p a m u d p o d
pamumuhay	p a m u m u h a j
pamunuan	p a m u n u ʔ a n
pamuok	p a m u ʔ o k
pamutat	p a m u t a t
pana	p a n a ʔ
panadero	p a n a d e ɾ o
panaderya	p a n a d e ɾ j a
panagaraw	p a n a ɡ a ɾ a w
panaginip	p a n a ɡ i n i p
panagko	p a n a ɡ k o ʔ
panaguri	p a n a ɡ u ɾ i ʔ
panahinga	p a n a h i ŋ a
panahon	p a n a h o n
panain	p a n a ʔ i n
panaklong	p a n a k l o ŋ
panaksak	p a n a k s a k
panalangin	p a n a l a ŋ i n
panalo	p a n a l o
panambak	p a n a m b a k
pananabotahe	p a n a n a b o t a h e
pananagutan	p a n a n a ɡ u t a n
pananalapi	p a n a n a l a p i ʔ
pananamantala	p a n a n a m a n t a l a
pananambang	p a n a n a m b a ŋ
pananamit	p a n a n a m i t
pananampalataya	p a n a n a m p a l a t a j a
panananim	p a n a n a n i m
pananaog	p a n a n a ʔ o ɡ
pananaw	p a n a n a w
pananawagan	p a n a n a w a ɡ a n
panandalian	p a n a n d a l i ʔ a n
pananghalian	p a n a ŋ h a l i ʔ a n
pananim	p a n a n i m
pananong	p a n a n o ŋ
panaog	p a n a ʔ o ɡ
panata	p a n a t a
panata	p a n a t a ʔ
panatiko	p a n a t i k o
panatili	p a n a t i l i
panauhin	p a n a ʔ u h i n
panayam	p a n a j a m
pandaigdig	p a n d a j ɡ d i ɡ
pandaigdig	p a n d a ʔ i ɡ d i ɡ
pandaigdigan	p a n d a ʔ i ɡ d i ɡ a n
pandak	p a n d a k
pandakaki	p a n d a k a k i
pandan	p a n d a n
pandangal	p a n d a ŋ a l
pandanggo	p a n d a ŋ ɡ o
panday	p a n d a j
pandemya	p a n d e m j a
panderetas	p a n d e ɾ e t a s
pandesal	p a n d e s a l
pandidiri	p a n d i d i ɾ i
pandikit	p a n d i k i t
pandinig	p a n d i n i ɡ
pandipandi	p a n d i p a n d i
pandiwa	p a n d i w a ʔ
pandong	p a n d o ŋ
panega	p a n e ɡ a
panenteismo	p a n e n t e i s m o
panga	p a ŋ a
pangadyi	p a ŋ a d j i ʔ
pangahas	p a ŋ a h a s
pangako	p a ŋ a k o ʔ
pangalan	p a ŋ a l a n
pangamba	p a ŋ a m b a
panganan	p a ŋ a n a n
panganay	p a ŋ a n a j
pangangailangan	p a ŋ a ŋ a j l a ŋ a n
pangangailangan	p a ŋ a ŋ a ʔ i l a ŋ a n
pangangalaga	p a ŋ a ŋ a l a ɡ a ʔ
panganganino	p a ŋ a ŋ a n i n o
pangangasiwa	p a ŋ a ŋ a s i w a ʔ
panganib	p a ŋ a n i b
panganinuhan	p a ŋ a n i n u h a n
panganurin	p a ŋ a n u ɾ i n
pangarap	p a ŋ a ɾ a p
pangat	p a ŋ a t
pangatnig	p a ŋ a t n i ɡ
panget	p a ŋ e t
panggagahasa	p a ŋ ɡ a ɡ a h a s a ʔ
panggagamot	p a ŋ ɡ a ɡ a m o t
panggagantso	p a ŋ ɡ a ɡ a n t͡ʃ o
panggang	p a ŋ ɡ a ŋ
panggatong	p a ŋ ɡ a t o ŋ
panggupit	p a ŋ ɡ u p i t
panghahalay	p a ŋ h a h a l a j
panghalip	p a ŋ h a l i p
panghaw	p a ŋ h a w
panghi	p a ŋ h i
panghihinawan	p a ŋ h i h i n a w a n
panghihinayang	p a ŋ h i h i n a j a ŋ
panghimagas	p a ŋ h i m a ɡ a s
panghimasukan	p a ŋ h i m a s u k a n
panghimawis	p a ŋ h i m a w i s
panghimpapawid	p a ŋ h i m p a p a w i d
panghininga	p a ŋ h i n i ŋ a
pangimbulo	p a ŋ i m b u l o
panginain	p a ŋ i n a ʔ i n
pangingikil	p a ŋ i ŋ i k i l
panginoon	p a ŋ i n o ʔ o n
pangit	p a ŋ e t
pangit	p a ŋ i t
pangitain	p a ŋ i t a ʔ i n
pangkagawaran	p a ŋ k a ɡ a w a ɾ a n
pangkalahatan	p a ŋ k a l a h a t a n
pangkaraniwan	p a ŋ k a ɾ a n i w a n
pangkasaysayan	p a ŋ k a s a j s a j a n
pangkat	p a ŋ k a t
pangko	p a ŋ k o
pangkultura	p a ŋ k u l t u ɾ a
panglinis	p a ŋ l i n i s
pangmatagalan	p a ŋ m a t a ɡ a l a n
pangmatanda	p a ŋ m a t a n d a ʔ
pangngalan	p a ŋ ŋ a l a n
pango	p a ŋ o ʔ
pangulo	p a ŋ u l o
panguman	p a ŋ u m a n
pangunahan	p a ŋ u n a h a n
pangunahin	p a ŋ u n a h i n
pangungusap	p a ŋ u ŋ u s a p
pangwilig	p a ŋ w i l i ɡ
pangyari	p a ŋ j a ɾ i
pangyayari	p a ŋ j a j a ɾ i
panhik	p a n h i k
panibago	p a n i b a ɡ o
panibugho	p a n i b u ɡ h o ʔ
panibughuin	p a n i b u ɡ h u ʔ i n
panig	p a n i ɡ
paniki	p a n i k e ʔ
paniki	p a n i k i
paniki	p a n i k i ʔ
panilan	p a n i l a n
panimbang	p a n i m b a ŋ
panimbangan	p a n i m b a ŋ a n
paninda	p a n i n d a
panindigan	p a n i n d i ɡ a n
paninigarilyo	p a n i n i ɡ a ɾ i l j o
paninindigan	p a n i n i n d i ɡ a n
paniniwala	p a n i n i w a l a ʔ
panipi	p a n i p i ʔ
panirahan	p a n i ɾ a h a n
panirahanan	p a n i ɾ a h a n a n
panis	p a n i s
panitikan	p a n i t i k a n
panlaba	p a n l a b a
panlabas	p a n l a b a s
panlakad	p a n l a k a d
panlampaso	p a n l a m p a s o
panlapi	p a n l a p i ʔ
panlasa	p a n l a s a
panlikod	p a n l i k o d
panlikuran	p a n l i k u ɾ a n
