ং	ŋ
সাড়ে	ʃ a ɹ e
সাত	ʃ a t̪
সাথে	ʃ a t̪ʰ e
সাদা	ʃ a d̪ a
সাধ	ʃ a d̪ʱ
সাধা	ʃ a d̪ʱ a
সাধুভাষা	ʃ a d̪ʱ u bʱ a ʃ a
সানাই	ʃ a n a i̯
সাপ	ʃ a p
সাবধান	ʃ a b d̪ʱ a n
সাবান	ʃ a b a n
সামনে	ʃ a m n e
সামলানো	ʃ a m l a n o
সাম্যবাদ	ʃ a mː ɔ b a d̪
সায়া	ʃ a e̯ a
সার	ʃ a ɹ
সারা	ʃ a ɹ a
সারি	ʃ a ɹ i
সাল	ʃ a l
সিঁথি	ʃ i t̪ʰ i
সিকান্দর	ʃ i k a n d̪ ɔ ɹ
সিডি	ʃ i d i
সিধা	ʃ i d̪ʱ a
সিন্দুক	ʃ i n d̪ u k
সিন্ধু	ʃ i n d̪ʱ u
সিন্ধুঘোটক	ʃ i n d̪ʱ u ɡʱ o t ɔ k
সিলেট	ʃ i l e t
সীতা	ʃ i t̪ a
সীমা	ʃ i m a
সুখ	ʃ u kʰ
সুজিত	ʃ u d͡ʒ i t̪
সুদ	ʃ u d̪
সুনামি	ʃ u n a m i
সুনিধি	ʃ u n i d̪ʱ i
সুন্দর	ʃ u n d̪ ɔ ɹ
সুন্দরবন	ʃ u n d̪ o ɹ b o n
সুপারিশ	ʃ u p a ɹ i ʃ
সুপ্রভাত	ʃ u p ɹ o bʱ a t̪
সুবর্ণ	ʃ u b ɔ ɹ n o
সুবর্ণা	ʃ u b ɔ ɹ n a
সুমন	ʃ u m o n
সুমন	ʃ u m ɔ n
সুরিনাম	ʃ u ɹ i n a m
সুস্বাদু	ʃ u ʃː a d̪ u
সূরা	ʃ u ɹ a
সে	ʃ e
সেই	ʃ e i
সেখান	ʃ e kʰ a n
সেবা	ʃ e b a
সোনা	ʃ o n a
সোভিয়েত	ʃ o bʱ i̯ e t̪
সোমবার	ʃ o m b a ɹ
সোয়াদ	ʃ o̯ a d̪
সোয়ামি	ʃ o̯ a m i
সৌরাষ্ট্র	ʃ o u̯ ɹ a ʃ t ɹ o
স্ট্রিট	ʃ t ɹ i t
স্তন্যপায়ী	ʃ t ɔ n n o p a i
স্ফটিক	ʃ pʰ o ʈ i k
স্বদেশ	ʃ ɔ d̪ e ʃ
স্বপন	ʃ ɔ p o n
স্বপ্ন	ʃ ɔ p n o
স্বর	ʃ ɔ ɹ
স্বর্ণ	ʃ ɔ ɹ n o
স্বাধীনতা	ʃ a d̪ʱ i n ɔ t̪ a
স্বামিনী	ʃ a m i n i
স্বামী	ʃ a m i
স্মরণ	ʃ ɔ ɹ o n
সৎ	ʃ ɔ t̪
হ	h ɔ
হলদে	h o l d e
হাওয়া	h a o a
হিমবাহ	h i m b a h o
হে	h e
ৡ	l i
ৰ	ɹ ɔ
