ঁ	ɔ̃
প্রাণ	p ɹ a n
প্রাণী	p ɹ a n i
প্রাত	p ɹ a t̪
প্রাতরাশ	p ɹ a t̪ ɔ ɹ a ʃ
প্রাদেশিক	p ɹ a d̪ e ʃ i k
প্রায়	p ɹ a e̯
প্রায়	p ɾ a e̯
প্রারব্ধ	p ɹ a ɹ ɔ b d̪ʱ o
প্রার্থনা	p ɹ a ɹ t̪ʰ ɔ n a
প্রাসঙ্গিক	p ɹ a ʃ ɔ ŋ ɡ i k
প্রিয়	p ɹ i̯ o
প্রিয়	p ɾ i̯ o
ফায়দা	f a e̯ d̪ a
ফারহানা	f a ɾ h a n a
ফুস্কুড়ি	f u s k u ɹ i
ফেন	f e n
ফেনা	f ɛ n a
ফেব্রুয়ারি	f e b ɹ u̯ a ɹ i
ফেরদৌস	f e ɾ d̪ o s
ফেরদৌস	f e ɾ d̪ o u̯ s
ফেরা	f e ɹ a
ফেরা	f i ɹ a
ফেরানো	f e ɹ a n o
ফেরেশতা	f e ɹ e s t̪ a
ফেরেশতা	f e ɹ e ʃ t̪ a
ফেরেশতা	pʰ e ɹ e s t̪ a
ফেরেশতা	pʰ e ɹ e ʃ t̪ a
ফেরেশ্তা	f e ɹ e s t̪ a
ফেরেশ্তা	f e ɹ e ʃ t̪ a
ফেরেসতা	f e ɹ e s t̪ a
ফেরেসতা	f e ɹ e ʃ t̪ a
ফেরেস্তা	f e ɹ e s t̪ a
ফেলা	f ɛ l a
ফেসবুক	f e s b u k
ফোঁটা	f o t a
ফোঁসা	f o ʃ a
ফোকট	f o k ɔ t
ফোটা	f o t a
ফোটানো	f o t a n o
ফোড়া	f o ɹ a
ফোন	f o n
ফোপরা	f o p ɔ ɹ a
ফোরাত	f o ɹ a t̪
ফোলা	f o l a
ফোলা	pʰ o l a
ফোলা	ɸ o l a
ফোলানো	pʰ o l a n o
ফ্যান	f ɛ n
ফ্যাসিবাদ	f ɛ s i b a d̪
ফ্রান্স	f ɹ a n s
ফ্রেশ	f ɹ e ʃ
ফ্লপি	f l ɔ p i
ফ্লাক্স	f l a k s
ফ্ল্যাগ	f l ɛ ɡ
ফ্ল্যাট	pʰ l e̯ a ʈ
ব	b ɔ
বঁধু	b ɔ d̪ʱ u
বংশ	b ɔ ŋ ʃ o
বংশধর	b ɔ ŋ ʃ o d̪ʱ ɔ ɹ
বই	b o i̯
বউ	b o u̯
বক	b ɔ k
বকশিশ	b o k ʃ i ʃ
বকুল	b ɔ k u l
বক্তৃতা	b o k t̪ ɹ i t̪ a
বগ	b ɔ ɡ
বগদাদ	b ɔ ɡ d̪ a d̪
বগল	b o ɡ o l
বগল	b ɔ ɡ o l
বগা	b ɔ ɡ a
বগী	b o ɡ i
বগুড়া	b o ɡ u ɾ a
বঙ্গ	b ɔ ŋ ɡ o
বঙ্গভঙ্গ	b ɔ ŋ ɡ ɔ bʱ ɔ ŋ ɡ o
বঙ্গাব্দ	b ɔ ŋ ɡ a b d̪ o
বঙ্গালী	b ɔ ŋ ɡ a l i
বঙ্গীয়	b ɔ ŋ ɡ i̯ o
বট	b ɔ t
বড	b ɔ d
বড়	b ɔ ɹ
বড়	b ɔ ɹ o
বড়দিন	b ɔ ɹ o d̪ i n
বড়ি	b o ɹ i
বড়ুয়া	b o ɹ u̯ a
বত্ব	b ɔ t̪ː o
বদ	b ɔ d̪
বদদোয়া	b ɔ d̪ d̪ o̯ a
বদভ্যাস	b ɔ d̪ o bʱː a ʃ
বদমাইশ	b ɔ d̪ m a i̯ ʃ
বদরী	b ɔ d̪ o ɹ i
বদলে	b ɔ d o l e
বদ্ধ	b ɔ d̪ʱː o
বন	b o n
বন	b ɔ n
বনশ্রী	b o n o s ɹ i
বনানী	b ɔ n a n i
বন্দর	b ɔ n d̪ ɔ ɹ
বন্দি	b o n d̪ i
বন্দুকিয়া	b ɔ n d̪ u k i̯ a
বন্দোবস্ত	b ɔ n d̪ o b ɔ s t̪ o
বন্দ্যোপাধ্যায়	b ɔ n d̪ o p a d̪ʱː a e̯
বন্ধ	b ɔ n d̪ʱ o
বন্ধন	b ɔ n d̪ʱ o n
বন্ধন	b ɔ n d̪ʱ ɔ n
বন্ধু	b o n d̪ʱ u
বন্ধুত্ব	b o n d̪ʱ u t̪ː o
বন্ধুহীন	b ɔ n d̪ʱ u h i n
বন্যা	b ɔ nː a
বন্‌ধ	b ɔ n d̪ʱ
বমি	b o m i
বম্বে	b o m b e
বম্বে	b ɔ m b e
বয়ঃসন্ধি	b ɔ e̯ ɔ h ʃ ɔ n d̪ʱ i
বয়স	b ɔ e̯ o ʃ
বয়স	b ɔ e̯ ʃ
বয়স্ক	b ɔ e̯ o s k o
বয়ান	b ɔ e̯ a n
বর	b ɔ ɹ
বরং	b ɔ ɹ o ŋ
বরকত	b ɔ ɹ k o t̪
বরফ	b ɔ ɹ o f
বরবাদ	b ɔ ɹ b a d̪
বরাদ্দ	b ɔ ɾ a d̪ d̪ o
বরাবর	b ɔ ɹ a b ɔ ɹ
বরেন্দ্র	b ɔ ɹ e n d̪ ɹ o
বরেন্দ্রী	b ɔ ɹ e n d̪ ɹ i
বর্গ	b ɔ ɹ ɡ o
বর্গি	b o ɹ ɡ i
বর্গীয়	b ɔ ɹ ɡ i̯ o
বর্জ্য	b ɔ ɹ d͡ʒ o
বর্জ্য	b ɔ ɾ d͡ʒ o
বর্ণ	b ɔ ɹ n o
বর্ণনা	b ɔ ɹ n o n a
বর্ণমালা	b ɔ ɹ n o m a l a
বর্তমান	b ɔ ɹ t̪ o m a n
বর্ধমান	b ɔ ɹ d̪ʱ o m a n
বর্মা	b ɔ r m a
বর্ষ	b ɔ r ʃ ɔ
বর্ষণ	b ɔ ɹ ʃ o n
বর্ষণবিধৌত	b ɔ ɹ ʃ ɔ n b i d̪ʱ o u̯ t̪
বর্ষা	b ɔ ɹ ʃ a
বল	b ɔ l
বল	b ɔ l o
বলকান	b ɔ l k a n
বলতে	b o l t̪ e
বলদ	b ɔ l o d̪
বলা	b ɔ l a
বলিউড	b o l i u̯ d
বলিদান	b o l i d̪ a n
বলে	b ɔ l e
বলেন	b ɔ l e n
বল্টু	b ɔ l t u
বশির	b o ʃ i ɹ
বস	b ɔ s
বস	b ɔ ʃ
বসন্ত	b ɔ ʃ o n t̪ o
বসবাস	b ɔ s o b a ʃ
বসবাসকারী	b ɔ s o b a ʃ k a ɹ i
বসা	b ɔ ʃ a
বসু	b ɔ ʃ u
বসুন্ধরা	b o ʃ u n d̪ʱ ɔ ɹ a
বস্তা	b ɔ s t̪ a
বস্তু	b ɔ s t̪ u
বহিষ্কার	b o h i ʃ k a ɹ
বহিষ্কারাদেশ	b o h i ʃ k a ɹ a d̪ e ʃ
বহু	b o h u
বহুব্রীহি	b o h u b ɹ i h i
বহেড়া	b ɔ h e ɹ a
বা	b a
বাগ	b a ɡ
বিড়াল	b i l a l
বিড়াল	b i ɹ a l
বিড়াল	b i ɾ a l
বৃক্ষ	b r i k kʰ o
বেচা	b æ t͡ʃ a
বেটা	b æ t a
বেড়	b e ɹ
বেড়ানো	b e ɹ a n o
বেড়াল	b e ɹ a l
বেড়াল	b e ɾ a l
বেদ	b e d̪
বেদানা	b e d a n a
বেদে	b e d̪ e
বেনারস	b e n a ɾ ɔ ʃ
বেপরোয়া	b e p ɔ ɹ o̯ a
বের	b e ɹ
বেরানী	b e ɹ a n i
বেরেয়ানী	b e ɹ e a n i
বেরোনো	b e r o n o
বেল	b e l
বেলফাস্ট	b e l f a s t
বেলফাস্ট	b e l f a ʃ t
বেলা	b æ l a
বেলারুশ	b e l a ɹ u ʃ
বেলি	b e l i
বেলেল্লাপনা	b e l e lː a p ɔ n a
বেশী	b e ʃ i
বেশুমার	b e ʃ u m a ɹ
বেশ্যা	b e ʃː a
বেষ্ট	b e ʃ t o
বেসন	b ɛ ʃ o n
বেসিং	b e s i ŋ
বেহালা	b e h a l a
বেহেশত	b e h e s t̪
বেহেশ্ত	b e h e s t̪
বেহেশ্ত	b e h e s t̪ o
বেহেশ্ত	b e h e ʃ t̪
বেহেশ্ত	b e h e ʃ t̪ o
বৈকঙ্কত	b o i̯ k ɔ ŋ k ɔ t
বৈঠা	b o i̯ tʰ a
বৈপ্লবিক	b o i̯ p l o b i k
বৈশাখ	b o i̯ ʃ a kʰ
বৈশিষ্ট্য	b o i̯ ʃ i ʃ tː o
বৈশ্য	b o i ʃ ʃ o
বৈষ্ণব	b o i̯ ʃ n ɔ b
বোকা	b o k a
বোঝা	b o d͡ʒʱ a
বোতল	b o t̪ o l
বোতাম	b o t̪ a m
বোধ	b o d̪ʱ
বোধোদিত	b o d̪ʱ o d̪ i t̪ o
বোন	b o n
বোবা	b o b a
বোমা	b o m a
বোম্বাই	b o m b a i̯
বোরকা	b o ɹ k a
বোরকা	b o ɹ kʰ a
বোলানো	b o l a n o
বোষ্টম	b o ʃ t ɔ m
বোস	b o ʃ
বৌদ্ধ	b o u̯ d̪ʱː o
বৌদ্ধধর্ম	b o u̯ d̪ʱː ɔ d̪ʱ ɔ ɹ m o
ব্যক্তি	b e k t̪ i
ব্যক্তিত্ব	b e k t i t t o
ব্যবসা	b ɛ b ʃ a
ব্যবস্থা	b ɛ b o s t̪ʰ a
ব্যবহার	b æ b ɔ h a ɹ
ব্যস	b ɛ s
ব্যস্ত	b ɛ s t̪ o
ব্যাং	b ɛ ŋ
ব্যাকরণ	b ɛ k o ɹ o n
ব্যাকরণ	b ɛ k ɔ ɹ o n
ব্যাখ্যা	b ɛ kʰː a
ব্যাগ	b æ ɡ
ব্যাঘ্র	b ɛ ɡʱ ɹ o
ব্যাঙ	b ɛ ŋ
ব্যাঙ্ক	b æ ŋ k
ব্যাঙ্কক	b æ ŋ k ɔ k
ব্যাদ	b æ d̪
ব্যাধি	b æ dʱ i
ব্যাপক	b ɛ p ɔ k
ব্যাপার	b ɛ p a ɹ
ব্যাবসা	b ɛ b o ʃ a
ব্যাবসা	b ɛ b ʃ a
ব্যাস	b ɛ s
ব্রণ	b ɹ ɔ n
ব্রত	b ɹ o t̪ o
ব্রহ্মদেশ	b r ɔ m h o d e ʃ
ব্রহ্মপুত্র	b r o m m o p u t̪ ɾ o
ব্রাহ্ম	b ɹ a m h o
ব্রাহ্ম	b ɹ a mː o
ব্রাহ্মণ	b ɾ a m ɦ o n
ব্রাহ্মণ	b ɾ a mː o n
ব্রাহ্মণবাড়িয়া	b ɾ a m ɦ o n b a ɹ i̯ a
ব্রাহ্মণবাড়িয়া	b ɾ a mː o n b a ɹ i̯ a
ব্রিটেন	b ɹ i t e n
ব্রোঞ্জ	b r o n d͡ʒ
ব্লগ	b l ɔ ɡ
বৎসর	b ɔ t̪ ʃ o ɹ
ভ	bʱ o
ভগবদ্গীতা	bʱ ɔ ɡ b ɔ d̪ ɡ i t̪ a
ভগবান	bʱ ɔ ɡ o b a n
ভগিনী	bʱ o ɡ i n i
ভণ্ড	bʱ ɔ n d o
ভদকা	bʱ ɔ d̪ o k a
ভদ্রকালী	bʱ ɔ d̪ ɹ ɔ k a l i
ভদ্রলোক	bʱ ɔ d̪ ɾ o l o k
ভনভন	bʱ ɔ n bʱ ɔ n
ভব	bʱ ɔ b o
ভবন	bʱ ɔ b o n
ভবিষ্যতে	bʱ o b i ʃː ɔ t̪ e
ভবিষ্যদ্বাণী	bʱ o b i ʃː ɔ d̪ b a n i
ভবিষ্যৎ	bʱ o b i ʃː ɔ t̪
ভয়	bʱ ɔ e̯
ভয়ংকর	bʱ ɔ e̯ o ŋ k ɔ ɹ
ভর	bʱ ɔ ɹ
ভরতনাট্যম	bʱ ɔ ɹ t̪ n a tː o m
ভরসা	bʱ ɔ ɹ o ʃ a
ভরসা	bʱ ɔ ɹ ʃ a
ভর্তা	bʱ ɔ ɹ t̪ a
ভাঁপ	bʱ a p
ভাং	bʱ a ŋ
ভাই	bʱ a i̯
ভাইয়া	bʱ a i̯ a
ভাইরাস	bʱ a i̯ ɹ a s
ভাগ	bʱ a ɡ
ভাগ্য	bʱ a ɡː o
ভাঙা	bʱ a ŋ a
ভাটা	bʱ a t a
ভাটি	bʱ a t i
ভাড়া	bʱ a ɹ a
ভাড়াটিয়া	bʱ a ɽ a ʈ i̯ a
ভাড়াটে	bʱ a ɹ a t e
ভাণ্ডার	bʱ a n d a ɹ
ভাত	bʱ a t̪
ভাতার	bʱ a t̪ a ɹ
ভাদর	bʱ a d̪ ɔ ɹ
ভাদ্র	bʱ a d̪ ɹ o
ভাপ	bʱ a p
ভাব	bʱ a b
ভাবনা	bʱ a b n a
ভাবনা	bʱ a b o n a
ভাবে	bʱ a b e
ভারত	bʱ a ɹ o t̪
ভারতীয়	bʱ a ɹ o t̪ i̯ o
ভারতে	bʱ a ɹ ɔ t̪ e
ভাল	bʱ a l
ভাল	bʱ a l o
ভালবাসা	bʱ a l o b a ʃ a
ভালভা	bʱ a l bʱ a
ভালাপাওয়া	bʱ a l a p a o̯ a
ভালুক	bʱ a l u k
ভালুক	v a l u k
ভালো	bʱ a l o
ভালোনাম	bʱ a l o n a m
ভালোবাসা	bʱ a l o b a ʃ a
ভালোভাবে	bʱ a l o bʱ a b e
ভাল্লুক	bʱ a lː u k
ভাশুর	bʱ a ʃ u ɹ
ভাষা	bʱ a ʃ a
ভাসা	bʱ a ʃ a
ভাসুর	bʱ a ʃ u ɹ
ভাস্বর	bʱ a ʃː ɔ ɹ
ভিডিও	bʱ i d i̯ o
ভিত	bʱ i t̪ o
ভিতর	bʱ i t̪ ɔ ɹ
ভিতরে	bʱ i t̪ ɔ ɹ e
ভিত্তি	bʱ i t̪ː i
ভিত্তিপ্রস্তর	bʱ i t̪ː i p ɹ o s t̪ ɔ ɹ
ভিন	bʱ i n
ভিন্ন	bʱ i nː o
ভিন্নমতাবলম্বী	bʱ i nː ɔ m t̪ a b ɔ l o m b i
ভিয়েতনাম	v i j e t̪ n a m
ভিসা	bʱ i s a
ভিসি	bʱ i ʃ i
ভীমরুল	bʱ i m ɹ u l
ভুঁই	bʱ u̯ i
ভুঁড়ি	bʱ u ɹ i
ভুক্তভোগী	bʱ u k t̪ ɔ bʱ o ɡ i
ভুখ	bʱ u kʰ
ভুটান	bʱ u t a n
ভুট্টা	bʱ u tː a
ভুবন	bʱ u b o n
ভুয়া	bʱ u̯ a
ভুল	bʱ u l
ভুসি	bʱ u ʃ i
ভূ	bʱ u
ভূত	bʱ u t̪
ভূমধ্যসাগর	bʱ u m o d dʱ ɔ ʃ a ɡ o r
ভূমি	bʱ u m i
ভূমিকম্প	bʱ u m i k ɔ m p o
ভূমিপুত্র	bʱ u m i p u t̪ ɹ o
ভৃত্য	bʱ ɹ i t̪ː o
ভেক	bʱ e k
ভেটা	bʱ e t a
ভেড়া	bʱ æ ɽ a
ভেড়া	bʱ æ ɾ a
ভেড়া	bʱ æ̃ ɽ a
ভেড়া	bʱ æ̃ ɾ a
ভেতরে	bʱ e t̪ ɔ ɹ e
ভেবে	bʱ e b e
ভেলপুরী	bʱ e l p u ɹ i
ভোগ	bʱ o ɡ
ভোগা	bʱ o ɡ a
ভোদা	bʱ o d a
ভোর	bʱ o ɹ
ভোলোদিমির	bʱ o l o d̪ i m i ɹ
ভৌম	bʱ o u̯ m o
ভৌমিক	bʱ o u̯ m i k
ভ্যাঙানো	bʱ ɛ ŋ a n o
ভ্যাট	bʱ ɛ t
ভ্রমণ	bʱ ɹ o m o n
ভ্রষ্ট	bʱ ɹ o ʃ t o
ভ্রাতা	bʱ ɹ a t̪ a
ভ্রাতৃ	bʱ ɹ a t̪ ɹ i
ভ্রান্ত	bʱ ɹ a n t̪ o
ভ্লাদিমির	bʱ l a d̪ i m i ɹ
ম	m ɔ
মই	m o i̯
মউত	m ɔ o̯ t̪
মউত	m ɔ u t̪
মউসম	m o u̯ ʃ o m
মউসুম	m o u̯ ʃ u m
মওকা	m ɔ o̯ k a
মওত	m ɔ o̯ t̪
মওলা	m ɔ o̯ l a
মওলানা	m ɔ o̯ l a n a
মকতব	m ɔ k t̪ o b
মকতব	m ɔ k t̪ ɔ b
মগ	m ɔ ɡ
মঙ্গল	m ɔ ŋ ɡ ɔ l
মঙ্গলবার	m o ŋ ɡ o l b a ɹ
মঙ্গল্য	m ɔ ŋ ɡ ɔ lː o
মজ্জা	m ɔ d d͡ʒ a
মটর	m o t o ɹ
মটর	m ɔ t o ɹ
মটর	m ɔ t ɔ ɹ
মটরসাইকেল	m o t̪ o ɹ s a i̯ k e l
মটরসাইকেল	m ɔ t̪ o ɹ s a i̯ k e l
মড়া	m ɔ ɹ a
মণ	m ɔ n
মণি	m o n i
মণিপুর	m o n i p u ɹ
মণীশ	m o n i ʃ
মণ্ডল	m ɔ n d ɔ l
মণ্ডলী	m ɔ n ɖ o l i
মত	m ɔ t̪
মত	m ɔ t̪ o
মত	m ɔ t̪ ɔ
মতামত	m ɔ t̪ a m ɔ t̪
মতি	m o t̪ i
মতো	m ɔ t̪ o
মথুরা	m ɔ t̪ʰ u ɹ a
মদ	m ɔ d̪
মদত	m ɔ d̪ o t̪
মদ্যপান	m ɔ d d o p a n
মধু	m o d̪ʱ u
মধুর	m o d̪ʱ u ɾ
মধ্য	m ɔ d̪ʱː o
মধ্যাহ্ন	m o d̪ʱː a n h o
মধ্যাহ্ন	m o d̪ʱː a nː o
মধ্যে	m ɔ d̪ʱː e
মন	m o n
মনপ্রাণ	m ɔ n p ɹ a n
মনমোহন	m ɔ n m ɔ h ɔ n
মনসা	m ɔ n o ʃ a
মনিব	m o n i b
মনির	m o n i ɹ
মনিষ	m o n i ʃ
মনুষ্য	m o n u ʃː o
মনোনীত	m o n o n i t̪ o
মনোনীত	m ɔ n o n i t̪ o
মনোবল	m ɔ n o b ɔ l
মনোবিজ্ঞান	m ɔ n o b i ɡː ɛ n
মনোব্যথা	m o n o b ɛ t̪ʰ a
মনোভাব	m o n o bʱ a b
মনোয়ার	m o n o̯ a ɹ
মনোয়ারা	m o n o̯ a ɹ a
মনোরমা	m o n o ɹ ɔ m a
মন্ত্র	m ɔ n t̪ ɹ o
মন্ত্রী	m o n t̪ ɹ i
মন্দ	m ɔ n d̪ o
মন্দ	m ɔ n d̪ ɔ
মন্দতা	m ɔ n d̪ ɔ t̪ a
মন্দা	m ɔ n d a
মন্দির	m ɔ n d̪ i ɹ
মফস্বল	m ɔ f o ʃː ɔ l
মফস্বলীয়	m ɔ f ɔ ʃː o l i̯ o
মব	m ɔ b o
মম	m ɔ m o
মায়ানমার	m a e̯ a n m a ɹ
মালূর	m a l u ɾ
মাশাআল্লাহ	m a ʃ a lː a
মাশোয়ারা	m a ʃ o̯ a ɹ a
মাস	m a ʃ
মাসকালাই	m a s k a l a i̯
মাসি	m a ʃ i
মাসুদ	m a s u d̪
মাস্টার	m a s t a ɾ
মাস্টার	m a ʃ t a ɾ
মাস্টার	m a ʃ ʈ a ɾ
মাস্টারমশাই	m a s t a ɾ m ɔ ʃ a i̯
মাস্টারমশাই	m a ʃ t a ɾ m ɔ ʃ a i̯
মাস্টারমশাই	m a ʃ ʈ a ɾ m ɔ ʃ a i̯
মাহ	m a h o
মাহতাব	m a h t̪ a b
মাহদি	m a h a d̪ i
মাহদি	m a h d̪ i
মাহদি	m e h d̪ i
মাহদি	m e h e d̪ i
মাহফিল	m a h f i l
মাহমূদ	m a h a m u d̪
মাহমূদ	m a h m u d̪
মাহমূদা	m a h a m u d̪ a
মাহমূদা	m a h m u d̪ a
মাহাত্ম্য	m a h a t̪ː t̪ o
মাহির	m a h i ɹ
মাহীন	m a h i n
মাহুত	m a h u t̪
মিউনিখ	m i u n i kʰ
মিঞা	m i̯ a
মিটা	m i t a
মিঠা	m i tʰ a
মিঠাই	m i tʰ a i̯
মিতা	m i t̪ a
মিত্র	m i t̪ ɾ o
মিথেন	m i t̪ʰ e n
মিথ্যা	m i t̪ʰː a
মিথ্যুক	m i t̪ʰː u k
মিথ্যে	m i t̪ʰː e
মিনসা	m i n ʃ a
মিনার	m i n a ɹ
মিনিট	m i n i t
মিনেসোটা	m i n e s o t a
মিয়া	m i̯ a
মিয়ানমার	m i̯ a n m a ɹ
মিশর	m i ʃ o ɹ
মিশর	m i ʃ ɔ ɹ
মিশরীয়	m i ʃ ɔ ɾ i o
মিষ্টান্ন	m i ʃ t a nː o
মিষ্টি	m i ʃ t i
মিসকিন	m i s k i n
মিস্ত্রী	m i s t̪ ɹ i
মীনাক্ষী	m i n a kʰː i
মীর	m i ɹ
মীরসরাই	m i ɹ ʃ ɔ ɹ a i̯
মীরা	m i ɹ a
মু	m u
মুই	m u i̯
মুকুট	m u k u t
মুক্ত	m u k t̪ o
মুক্তমুখ	m u k t̪ o m u kʰ
মুক্তা	m u k t̪ a
মুক্তি	m u k t̪ i
মুক্তো	m u k t̪ o
মুখ	m u kʰ
মুখতসর	m u kʰ t̪ ɔ ʃ ɔ ɹ
মুখপাত্র	m u kʰ o p a t̪ ɹ o
মুখর	m u kʰ ɔ ɹ
মুখস্থ	m u k o s t̪ʰ o
মুখস্থ	m u kʰ o s t̪ o
মুখস্থ	m u kʰ o s t̪ʰ o
মুখোপাধ্যায়	m u kʰ o p a d̪ʱː a e̯
মুখোশ	m u kʰ o ʃ
মুখ্য	m u kʰː o
মুখ্যমন্ত্রী	m u k kʰ ɔ m ɔ n t̪ ɾ i
মুগ	m u ɡ
মুগ্ধ	m u ɡ d̪ʱ o
মুঘল	m u ɡʱ o l
মুড়ি	m u ɹ i
মুড়ো	m u ɹ o
মুত	m u t̪
মুদ্রা	m u d̪ ɹ a
মুন্ডা	m u n d a
মুফত	m u f ɔ t̪
মুবারক	m o b a ɹ o k
মুবারক	m u b a ɹ o k
মুবারাক	m u b a ɹ a k
মুবাশশির	m u b a ʃː i ɹ
মুভি	m u bʱ i
মুম্বই	m u m b o i̯
মুয়াবিয়া	m u̯ a b i̯ a
মুরগি	m u ɹ ɡ i
মুরগী	m u ɹ ɡ i
মুরলি	m u ɾ o l i
মুরাদ	m u ɹ a d̪
মুরুব্বি	m u ɹ u bː i
মুরোদ	m u ɹ o d̪
মুর্শিদ	m u ɹ ʃ i d̪
মুর্শিদাবাদ	m u ɹ ʃ i d̪ a b a d̪
মুশকিল	m u ʃ k i l
মুষল	m u ʃ o l
মুষলধার	m u ʃ o l d̪ʱ a ɹ
মুষ্টি	m u ʃ t i
মুসলমান	m u s o l m a n
মুসলিম	m u s l i m
মুসল্লি	m u s o lː i
মুসাফির	m u s a f i ɹ
মুসাবিদা	m u ʃ a b i d̪ a
মুসিবত	m u s i b ɔ t̪
মুস্কান	m u s k a n
মুহররম	m u h ɹ ɔ ɹ o m
মুহাম্মদ	m o h a mː ɔ d̪
মুহাম্মদ	m o h ɔ mː ɔ d̪
মুহাম্মদ	m u h a mː ɔ d̪
মুহাম্মদ	m u h ɔ mː ɔ d̪
মূকাভিনয়	m u k a bʱ i n ɔ e̯
মূঢ়	m u ɹ o
মূত্র	m u t̪ r o
মূত্রনালি	m u t̪ ɹ ɔ n a l i
মূর্খতা	m u ɹ kʰ ɔ t̪ a
মূর্তি	m u ɾ t̪ i
মূর্ধন্য	m u ɹ d̪ʱ ɔ nː o
মূল	m u l
মূল্য	m u lː o
মূল্যবান	m u l l o b a n
মূসক	m u ʃ ɔ k
মৃগ	m ɹ i ɡ
মৃণ্ময়	m ɹ i n m ɔ e̯
মৃত	m ɹ i t̪ o
মৃতদেহ	m ɹ i t̪ ɔ d̪ e h o
মৃত্তিকা	m ɹ i t̪ː i k a
রাণা	ɹ a n a
রিষ্ট	ɹ i ʃ t o
রৌশনী	ɹ o u̯ ʃ ɔ n i
রৌশনী	ɹ ɔ u ʃ ɔ n i
ল	l ɔ
লওয়া	l ɔ o̯ a
লক্ষ	l ɔ kʰː o
লক্ষণ	l ɔ kʰː ɔ n
লক্ষ্মণ	l ɔ kʰː ɔ n
লক্ষ্মী	l o kʰː i
লক্ষ্মীফল	l ɔ kʰː i f ɔ l
লক্ষ্য	l o kʰː o
লক্ষ্যবস্তু	l ɔ k kʰ ɔ b o s t̪ u
লখনউ	l ɔ kʰ o n u
লখা	l ɔ kʰ a
লঙ্কা	l ɔ ŋ k a
লজেন্স	l ɔ d͡ʒ e n ʃ
লড়া	l ɔ ɹ a
লড়াই	l ɔ ɹ a i̯
লতা	l ɔ t̪ a
লতিফ	l o t̪ i f
লন্ঠন	l ɔ n tʰ ɔ n
লন্ডন	l ɔ n d ɔ n
লবঙ্গ	l ɔ b o ŋ ɡ o
লবডঙ্কা	l ɔ b o d ɔ ŋ k a
লবণ	l ɔ b o n
লব্ধ	l ɔ b d̪ʱ o
লম্বা	l ɔ m b a
ললিতা	l o l i t̪ a
লস্কর	l ɔ ʃ k ɔ ɹ
লহর	l ɔ h o ɹ
লাইটার	l a i̯ t a ɹ
লাইব্রেরি	l a i̯ b ɹ e ɹ i
লাউ	l a u̯
লাও	l a o
লাকান	l a k a n
লাকান	l a ɡ a n
লাখ	l a kʰ
লাখান	l a kʰ a n
লাগানো	l a ɡ a n o
লাগাম	l a ɡ a m
লাগিয়া	l a ɡ i̯ a
লাগে	l a ɡ e
লাগো	l a ɡ o
লাঙল	l a ŋ ɔ l
লাট	l a ʈ
লাঠি	l a ʈʰ i
লাঠিচার্জ	l a ʈʰ i t͡ʃ a ɹ d͡ʒ
লাড়কা	l a ɹ k a
লাড়কী	l a ɹ k i
লাথি	l a tʰ i
লাফ	l a f
লাফ	l a p
লাভ	l a bʱ
লাভা	l a bʱ a
লায়লা	l a e̯ l a
লাল	l a l
লালন	l a l o n
লালা	l a l a
লালি	l æ l i
লাশ	l a ʃ
লিংকনশায়ার	l i ŋ k ɔ n ʃ a e̯ a ɹ
লিঙ্কনশায়ার	l i ŋ k ɔ n ʃ a e̯ a ɹ
লিঙ্গ	l i ŋ ɡ o
লিপস্টিক	l i p s t i k
লিপস্টিক	l i p ʃ t i k
লিফট	l i f t
লিভারপুল	l i bʱ a ɹ p u l
লিসবন	l i s b o n
লুঙ্গি	l u ŋ ɡ i
লুৎফুর	l u t̪ f u ɹ
লূত	l u t̪
লেওড়া	l æ o̯ ɹ a
লেখক	l æ kʰ ɔ k
লেখনী	l e kʰ o n i
লেখা	l ɛ kʰ a
লেখানো	l e kʰ a n o
লেপটানো	l e p t a n o
লেফাফা	l e f a f a
লেবু	l e b u
লেমনেড	l e m ɔ n e d
লোকমা	l o k m a
লোকসান	l o k s a n
লোধ্র	l o d̪ʱ ɹ o
লোপ	l o p
লোবান	l o b a n
লোহা	l o h a
লোহিত	l o h i t̪ o
লৌহ	l o u̯ h o
ল্যাপটপ	l ɛ p t ɔ p
শ	ʃ ɔ
শউরী	ʃ ɔ u ɾ i
শওহর	ʃ ɔ o̯ h ɔ ɹ
শক্ত	ʃ ɔ k t̪ o
শক্তি	ʃ ɔ k t̪ i
শক্তিহীন	ʃ ɔ k t̪ i h i n
শখ	ʃ ɔ kʰ
শখ্‌স	ʃ ɔ k s
শখ্‌স	ʃ ɔ k s o
শখ্‌স	ʃ ɔ k ʃ
শখ্‌স	ʃ ɔ k ʃ o
শখ্‌স	ʃ ɔ kʰ s
শখ্‌স	ʃ ɔ kʰ s o
শখ্‌স	ʃ ɔ kʰ ʃ
শখ্‌স	ʃ ɔ kʰ ʃ o
শণ	ʃ ɔ n
শত	ʃ ɔ t̪ ɔ
শতক	ʃ ɔ t ɔ k
শতরকম	ʃ ɔ t̪ ɔ ɾ ɔ k ɔ m
শতাব্দী	ʃ ɔ t a b d i
শত্রু	ʃ o t̪ ɾ u
শত্রুতা	ʃ o t̪ ɾ u t̪ a
শনাক্ত	ʃ ɔ n a k t̪ o
শনি	ʃ o n i
শনিবার	ʃ o n i b a ɹ
শপথ	ʃ ɔ p ɔ t̪ʰ
শব	ʃ ɔ b o
