ঁ	ɔ̃
মহেন্দ্র	m ɔ h e n d̪ ɹ o
মহোৎসব	m ɔ h o t̪ ʃ ɔ b
মা	m a
মাং	m a ŋ
মাংস	m a ŋ ʃ o
মাংসিক	m a ŋ ʃ i k
মাইক	m a i̯ k
মাইক্রোনেশিয়া	m a i̯ k ɹ o n e ʃ i̯ a
মাইনাস	m a i̯ n a ʃ
মাইয়া	m a i̯ a
মাকড়শা	m a k o ɹ ʃ a
মাকড়শা	m a k ɹ o ʃ a
মাকড়সা	m a k o ɹ ʃ a
মাকড়সা	m a k ɹ o ʃ a
মাখন	m a kʰ o n
মাখা	m a kʰ a
মাগ	m a ɡ
মাগফিরাত	m a ɡ f i ɹ a t̪
মাগরিব	m a ɡ ɹ i b
মাগরেবী	m a ɡ ɹ e b i
মাগা	m a ɡ a
মাগী	m a ɡ i
মাগুর	m a ɡ u ɹ
মাঘ	m a ɡʱ
মাঙ্গা	m a ŋ ɡ a
মাছ	m a s
মাছি	m a s i
মাটি	m a ʈ i
মাঠ	m a ʈʰ
মাড়	m a ɹ
মাড়া	m a ɹ a
মাড়ান	m a ɹ a n
মাড়ি	m a ɽ i
মাণিক্য	m a n i kː o
মাতা	m a t̪ a
মাতাল	m a t̪ a l
মাতৃ	m a t̪ ɾ i
মাতৃত্ব	m a t̪ ɹ i t̪ː o
মাতৃভূমি	m a t̪ ɹ i bʱ u m i
মাত্র	m a t̪ ɹ o
মাত্রা	m a t̪ ɹ a
মাত্রাতত্ত্ব	m a t̪ ɹ a t̪ ɔ t̪ː o
মাথা	m a t̪ʰ a
মাদখালি	m a d̪ kʰ a l i
মাদল	m a d̪ ɔ l
মাদারবোর্ড	m a d̪ a ɹ b o ɹ d
মাধ্যমে	m a d̪ʱː ɔ m e
মান	m a n
মাননীয়	m a n o n i̯ o
মাননীয়া	m a n o n i̯ a
মানব	m a n o b
মানবাত্মা	m a n o b a t̪ː a
মানবাধিকার	m a n ɔ b a d̪ʱ i k a ɹ
মানসিক	m a n o ʃ i k
মানা	m a n a
মানিক	m a n i k
মানুষ	m a n u ʃ
মানে	m a n e
মান্দার	m a n d̪ a ɹ
মাপা	m a p a
মাফ	m a f
মামড়ি	m a m ɹ i
মামলা	m a m l a
মামা	m a m a
মামুলী	m a m u l i
মায়া	m a e̯ a
মায়ানমার	m a e̯ a n m a ɹ
মারা	m a ɾ a
মারাঠী	m a ɹ a tʰ i
মারুফ	m a ɾ u f
মার্কসবাদ	m a ɹ k s b a d̪
মার্কসবাদ	m a ɹ k ʃ b a d̪
মার্কা	m a ɹ k a
মার্কিন	m a ɹ k i n
মাল	m a l
মালদা	m a l d̪ a
মালদ্বীপ	m a l d̪ i p
মালয়েশিয়া	m a l e ʃ i a
মালা	m a l a
মালাই	m a l a i̯
মালাউন	m a l a u̯ n
মালিক	m a l i k
মালিকানা	m a l i k a n a
মালূর	m a l u ɾ
মাশাআল্লাহ	m a ʃ a lː a
মাশোয়ারা	m a ʃ o̯ a ɹ a
মাস	m a ʃ
মাসকালাই	m a s k a l a i̯
মাসি	m a ʃ i
মাসুদ	m a s u d̪
মাস্টার	m a s t a ɾ
মাস্টার	m a ʃ t a ɾ
মাস্টার	m a ʃ ʈ a ɾ
মাস্টারমশাই	m a s t a ɾ m ɔ ʃ a i̯
মাস্টারমশাই	m a ʃ t a ɾ m ɔ ʃ a i̯
মাস্টারমশাই	m a ʃ ʈ a ɾ m ɔ ʃ a i̯
মাহ	m a h o
মাহতাব	m a h t̪ a b
মাহদি	m a h a d̪ i
মাহদি	m a h d̪ i
মাহদি	m e h d̪ i
মাহদি	m e h e d̪ i
মাহফিল	m a h f i l
মাহমূদ	m a h a m u d̪
মাহমূদ	m a h m u d̪
মাহমূদা	m a h a m u d̪ a
মাহমূদা	m a h m u d̪ a
মাহাত্ম্য	m a h a t̪ː t̪ o
মাহির	m a h i ɹ
মাহীন	m a h i n
মাহুত	m a h u t̪
মিউনিখ	m i u n i kʰ
মিঞা	m i̯ a
মিটা	m i t a
মিঠা	m i tʰ a
মিঠাই	m i tʰ a i̯
মিতা	m i t̪ a
মিত্র	m i t̪ ɾ o
মিথেন	m i t̪ʰ e n
মিথ্যা	m i t̪ʰː a
মিথ্যুক	m i t̪ʰː u k
মিথ্যে	m i t̪ʰː e
মিনসা	m i n ʃ a
মিনার	m i n a ɹ
মিনিট	m i n i t
মিনেসোটা	m i n e s o t a
মিয়া	m i̯ a
মিয়ানমার	m i̯ a n m a ɹ
মিশর	m i ʃ o ɹ
মিশর	m i ʃ ɔ ɹ
মিশরীয়	m i ʃ ɔ ɾ i o
মিষ্টান্ন	m i ʃ t a nː o
মিষ্টি	m i ʃ t i
মিসকিন	m i s k i n
মিস্ত্রী	m i s t̪ ɹ i
মীনাক্ষী	m i n a kʰː i
মীর	m i ɹ
মীরসরাই	m i ɹ ʃ ɔ ɹ a i̯
মীরা	m i ɹ a
মু	m u
মুই	m u i̯
মুকুট	m u k u t
মুক্ত	m u k t̪ o
মুক্তমুখ	m u k t̪ o m u kʰ
মুক্তা	m u k t̪ a
মুক্তি	m u k t̪ i
মুক্তো	m u k t̪ o
মুখ	m u kʰ
মুখতসর	m u kʰ t̪ ɔ ʃ ɔ ɹ
মুখপাত্র	m u kʰ o p a t̪ ɹ o
মুখর	m u kʰ ɔ ɹ
মুখস্থ	m u k o s t̪ʰ o
মুখস্থ	m u kʰ o s t̪ o
মুখস্থ	m u kʰ o s t̪ʰ o
মুখোপাধ্যায়	m u kʰ o p a d̪ʱː a e̯
মুখোশ	m u kʰ o ʃ
মুখ্য	m u kʰː o
মুখ্যমন্ত্রী	m u k kʰ ɔ m ɔ n t̪ ɾ i
মুগ	m u ɡ
মুগ্ধ	m u ɡ d̪ʱ o
মুঘল	m u ɡʱ o l
মুড়ি	m u ɹ i
মুড়ো	m u ɹ o
মুত	m u t̪
মুদ্রা	m u d̪ ɹ a
মুন্ডা	m u n d a
মুফত	m u f ɔ t̪
মুবারক	m o b a ɹ o k
মুবারক	m u b a ɹ o k
মুবারাক	m u b a ɹ a k
মুবাশশির	m u b a ʃː i ɹ
মুভি	m u bʱ i
মুম্বই	m u m b o i̯
মুয়াবিয়া	m u̯ a b i̯ a
মুরগি	m u ɹ ɡ i
মুরগী	m u ɹ ɡ i
মুরলি	m u ɾ o l i
মুরাদ	m u ɹ a d̪
মুরুব্বি	m u ɹ u bː i
মুরোদ	m u ɹ o d̪
মুর্শিদ	m u ɹ ʃ i d̪
মুর্শিদাবাদ	m u ɹ ʃ i d̪ a b a d̪
মুশকিল	m u ʃ k i l
মুষল	m u ʃ o l
মুষলধার	m u ʃ o l d̪ʱ a ɹ
মুষ্টি	m u ʃ t i
মুসলমান	m u s o l m a n
মুসলিম	m u s l i m
মুসল্লি	m u s o lː i
মুসাফির	m u s a f i ɹ
মুসাবিদা	m u ʃ a b i d̪ a
মুসিবত	m u s i b ɔ t̪
মুস্কান	m u s k a n
মুহররম	m u h ɹ ɔ ɹ o m
মুহাম্মদ	m o h a mː ɔ d̪
মুহাম্মদ	m o h ɔ mː ɔ d̪
মুহাম্মদ	m u h a mː ɔ d̪
মুহাম্মদ	m u h ɔ mː ɔ d̪
মূকাভিনয়	m u k a bʱ i n ɔ e̯
মূঢ়	m u ɹ o
মূত্র	m u t̪ r o
মূত্রনালি	m u t̪ ɹ ɔ n a l i
মূর্খতা	m u ɹ kʰ ɔ t̪ a
মূর্তি	m u ɾ t̪ i
মূর্ধন্য	m u ɹ d̪ʱ ɔ nː o
মূল	m u l
মূল্য	m u lː o
মূল্যবান	m u l l o b a n
মূসক	m u ʃ ɔ k
মৃগ	m ɹ i ɡ
মৃণ্ময়	m ɹ i n m ɔ e̯
মৃত	m ɹ i t̪ o
মৃতদেহ	m ɹ i t̪ ɔ d̪ e h o
মৃত্তিকা	m ɹ i t̪ː i k a
মৃত্যু	m ɹ i t̪ː u
মৃত্যুবার্ষিকী	m ɹ i t̪ː u b a ɹ ʃ i k i
মৃদু	m ɹ i d̪ u
মৃদুতা	m ɹ i d̪ u t̪ a
মে	m e
মেক্সিকো	m e k s i k o
মেক্সিকো	m e k ʃ i k o
মেঘ	m e ɡʱ
মেঘনা	m e ɡʱ ɔ n a
মেঘালয়	m e ɡʱ a l ɔ e̯
মেজদাদা	m e d͡ʒ o d̪ a d̪ a
মেটে	m e t e
মেট্রোরেল	m e t ɹ o ɹ e l
মেড়া	m e ɹ a
মেথী	m e tʰ i
মেধাশূন্য	m e d̪ʱ a ʃ u nː o
মেম	m e m
মেম	m æ m
মেয়াদ	m e a d̪
মেয়ে	m e
মেয়েমানুষ	m e e̯ e m a n u ʃ
মেরা	m e ɹ a
মেরামত	m e ɹ a m ɔ t̪
মেরু	m e ɹ u
মেলা	m e l a
মেলা	m æ l a
মেলানেশিয়া	m e l a n e ʃ i̯ a
মেলামেশা	m ɛ l a m e ʃ a
মেলে	m e l e
মেলে	m ɛ l e
মেষ	m e ʃ
মেষশাবক	m e ʃː a b ɔ k
মেস	m e ʃ
মেসো	m e ʃ o
মেহনত	m e h ɔ n o t̪
মেহমান	m æ h ɔ m a n
মেহমানী	m æ h ɔ m a n i
মেহেরবানি	m e h e ɹ b a n i
মেহেরুন্নেসা	m e h e ɹ u nː e s a
মেহেরুন্নেসা	m e h ɹ u nː e s a
মোকাবেলা	m o k a b e l a
মোকাম	m o k a m
মোগল	m o ɡ ɔ l
মোটর	m o t o ɹ
মোটর	m ɔ t o ɹ
মোটরসাইকেল	m o t o ɹ s a i̯ k e l
মোটরসাইকেল	m ɔ t o ɹ s a i̯ k e l
মোটা	m o t a
মোড়	m o ɹ
মোড়ল	m o ɹ o l
মোতি	m o t̪ i
মোদী	m o d̪ i
মোবাইল	m o b a i̯ l
মোবারক	m o b a ɹ o k
মোবারক	m o b a ɹ ɔ k
মোবারকবাদ	m o b a ɹ k ɔ b a d̪
মোবারাক	m o b a ɹ a k
মোমবাতি	m o m b a t̪ i
মোরগ	m o ɹ o d̪
মোরব্বা	m o ɹ ɔ bː a
মোলাকাত	m o l a k a t̪
মোলায়েম	m o l a e̯ m
মোল্লা	m o lː a
মোল্লা	m u lː a
মোস্তফা	m o s t̪ ɔ f a
মোহর	m o h ɔ ɹ
মোহাম্মদ	m o h a mː ɔ d̪
মৌ	m o u̯
মৌচাক	m o u̯ t͡ʃ a k
মৌত	m o u̯ t̪
মৌল	m o u̯ l
মৌলবী	m o u̯ l o b i
মৌসম	m o u̯ ʃ o m
মৌসুম	m o u̯ ʃ u m
মৌসুমি	m o u̯ ʃ u m i
ম্যাডাম	m æ d a m
ম্যালা	m ɛ l a
যন্ত্র	d͡ʒ ɔ n t r o
য়	e̯
য়	o̯
যিরূশালেম	d͡ʒ i r u ʃ a l e m
র	r ɔ
রং	ɹ ɔ ŋ
রংধনু	ɹ ɔ ŋ d̪ʱ o n u
রংপুর	ɹ ɔ ŋ p u ɹ
রংপুরী	ɹ ɔ ŋ p u ɹ i
রওনা	ɹ ɔ o̯ n a
রওয়া	ɹ ɔ o̯ a
রওয়ানা	ɹ ɔ o̯ a n a
রওশন	ɹ ɔ o̯ ʃ ɔ n
রকম	ɹ ɔ k o m
রক্ত	r ɔ k t̪ o
রক্তক্ষয়	ɹ ɔ k t̪ ɔ kʰː ɔ e̯
রক্তপাত	ɹ ɔ k t̪ ɔ p a t̪
রক্তপাতহীন	ɹ ɔ k t̪ ɔ p a t̪ h i n
রক্তপিপাসু	ɹ ɔ k t̪ ɔ p i p a ʃ u
রক্তহীন	ɹ ɔ k t̪ o h i n
রক্ষা	ɹ o kʰː a
রতন	ɹ ɔ t̪ o n
রত্ন	ɹ ɔ t̪ n o
রথ	ɹ ɔ t̪ʰ
রদ	ɹ ɔ d̪
রদবদল	ɹ ɔ d̪ b ɔ d̪ o l
রপ্তানি	ɹ ɔ p t̪ a n i
রব	ɹ ɔ b
রবানা	ɹ ɔ b a n a
রবার	ɹ ɔ b a ɹ
রবি	ɹ o b i
রবিবার	ɹ o b i b a ɹ
রবীন্দ্র	ɹ o b i n d̪ ɹ o
রবীন্দ্রনাথ	ɾ o b i n d̪ ɾ o n a t̪ʰ
রবীন্দ্রসঙ্গীত	r ɔ b i n d r ɔ ʃ ɔ ŋ ɡ i t
রম	ɹ ɔ m
রশিদ	ɹ o ʃ i d̪
রস	ɹ ɔ ʃ
রসগোল্লা	ɹ ɔ ʃ o ɡ o lː a
রসম	ɹ ɔ ʃ o m
রসায়ন	ɹ ɔ ʃ a e̯ ɔ n
রসুই	ɾ ɔ ʃ u i
রসুইঘর	ɾ ɔ ʃ u i ɡʱ ɔ ɾ
রসুইয়া	ɹ ɔ ʃ u̯ i̯ a
রসুন	ɹ ɔ ʃ u n
রসুল	ɹ o s u l
রহমত	ɹ ɔ h m ɔ t̪
রহমত	ɹ ɔ h o m ɔ t̪
রহমান	ɹ ɔ h m a n
রহমান	ɹ ɔ h o m a n
রহস্য	ɹ ɔ h o ʃː o
রহিম	ɹ o h i m
রহিমা	ɹ o h i m a
রাঁধন	ɹ a d̪ʱ ɔ n
রাঁধা	ɹ a d̪ʱ a
রাঁধুনি	ɹ a d̪ʱ u n i
রাং	ɹ a ŋ
রাই	ɾ a i
রাইনল্যান্ড	ɹ a i̯ n l ɛ n d
রাইয়ান	r a e̯ a n
রাও	ɹ a o̯
রাক্ষস	ɹ a kʰː ɔ ʃ
রাখা	ɹ a kʰ a
রাখাল	ɹ a kʰ a l
রাগ	ɹ a ɡ
রাগী	ɹ a ɡ i
রাঙা	ɹ a ŋ a
রাঙ্গুনিয়া	ɹ a ŋ ɡ u n i̯ a
রাজনৈতিক	ɹ a d͡ʒ n o i̯ t̪ i k
রাজনৈতিক	ɾ a d͡ʒ n o i̯ t̪ i k
রাজা	r a d͡ʒ a
রাজ্য	r a d͡ʒː o
রাঢ়	ɹ a ɹ
রাণা	ɹ a n a
রাণী	ɹ a n i
রাত	ɹ a t̪
রাতারাতি	ɹ a t̪ a ɹ a t̪ i
রাধা	ɹ a d̪ʱ a
রান্না	ɹ a nː a
রান্নাঘর	ɹ a nː a ɡʱ ɔ ɹ
রাবড়ি	ɹ a b o ɹ i
রাবড়ি	ɹ a b ɹ i
রাবণ	ɹ a b o n
রামধনু	ɹ a m d̪ʱ o n u
রামপত্রী	ɹ a m p ɔ t̪ ɹ i
রায়	ɹ a e̯
রাশি	ɹ a ʃ i
রাশিয়া	ɹ a ʃ i̯ a
রাশেদ	ɹ a ʃ e d̪
রাষ্ট্র	r a ʃ t ɹ o
রাষ্ট্রপতি	r a ʃ t ɹ o p o t̪ i
রাসেল	ɹ a s e l
রাস্তা	ɹ a s t̪ a
রাহা	ɹ a h a
রাহু	ɹ a h u
রাহুল	ɹ a h u l
রিকর্ড	ɹ i k o ɹ d
রিকর্ড	ɹ i k ɔ ɹ d
রিকশা	ɹ i k ʃ a
রিশকা	ɹ i ʃ k a
রিষ্ট	ɹ i ʃ t o
রিসালত	ɹ i ʃ a l ɔ t̪
রীতি	ɹ i t̪ i
রুট	ɹ u t
রুটি	ɹ u t i
রুদ্র	ɹ u d̪ ɹ o
রুদ্রাক্ষ	ɹ u d̪ ɹ a kʰː o
রুধির	r u d̪ʱ i ɾ
রুধির	ɹ u d̪ʱ i ɹ
রুপা	ɹ u p a
রুবাঈ	ɹ u b a i̯
রুমাল	ɹ u m a l
রুশ	ɹ u ʃ
রূপ	ɹ u p
রূপকথা	ɹ u p k ɔ t̪ʰ a
রূমী	ɹ u m i
রূহ	ɹ u
রেওয়ায়ৎ	ɹ e o̯ a e̯ ɔ t̪
রেকর্ড	ɹ e k o ɹ d
রেকর্ড	ɹ e k ɔ ɹ d
রেগে	ɹ e ɡ e
রেজোয়ান	ɾ e d͡ʒ o w a n
রেটিনা	ɹ e t i n a
রেডিও	ɹ e d i̯ o
রেণু	ɹ e n u
রেদোয়ান	ɹ e d̪ o̯ a n
রেনেসাঁ	ɹ e n e ʃ a
রেফ	ɹ e f
রেবেকা	ɹ e b e k a
রেল	ɹ e l
রেলগাড়ি	ɹ e l ɡ a ɹ i
রেলগাড়ী	ɹ e l ɡ a ɹ i
রেশম	ɹ e ʃ o m
রেশমি	ɹ e ʃ m i
রেস্টুরেন্ট	r e s t u ɾ e n t
রেস্টুরেন্ট	r e s t u ɾ e n ʈ
রেস্টুরেন্ট	r e ʃ t u ɾ e n ʈ
রেস্টুরেন্ট	r e ʃ ʈ u ɾ e n ʈ
রেস্তোরাঁ	ɹ e s t̪ o ɹ a
রেহাই	ɹ e h a i̯
রোক	ɹ o k
রোকড়	ɹ o k ɔ ɹ
রোকন	ɹ o k ɔ n
রোকসানা	ɹ o k s a n a
রোগ	ɾ o ɡ
রোগী	ɹ o ɡ i
রোগী	ɹ u ɡ i
রোদ	ɹ o d̪
রোবট	ɹ o b o t
রোবট	ɹ o b ɔ t
রোম	ɹ o m
রোমান	ɹ o m a n
রোয়াইঙ্গা	ɹ o̯ a i̯ ŋ ɡ a
রোহিত	ɹ o h i t̪ o
রৌদ্র	ɹ o u̯ d̪ ɹ o
রৌশনী	ɹ o u̯ ʃ ɔ n i
রৌশনী	ɹ ɔ u ʃ ɔ n i
ল	l ɔ
লওয়া	l ɔ o̯ a
লক্ষ	l ɔ kʰː o
লক্ষণ	l ɔ kʰː ɔ n
লক্ষ্মণ	l ɔ kʰː ɔ n
লক্ষ্মী	l o kʰː i
লক্ষ্মীফল	l ɔ kʰː i f ɔ l
লক্ষ্য	l o kʰː o
লক্ষ্যবস্তু	l ɔ k kʰ ɔ b o s t̪ u
লখনউ	l ɔ kʰ o n u
লখা	l ɔ kʰ a
লঙ্কা	l ɔ ŋ k a
লজেন্স	l ɔ d͡ʒ e n ʃ
লড়া	l ɔ ɹ a
লড়াই	l ɔ ɹ a i̯
লতা	l ɔ t̪ a
লতিফ	l o t̪ i f
লন্ঠন	l ɔ n tʰ ɔ n
লন্ডন	l ɔ n d ɔ n
লবঙ্গ	l ɔ b o ŋ ɡ o
লবডঙ্কা	l ɔ b o d ɔ ŋ k a
লবণ	l ɔ b o n
লব্ধ	l ɔ b d̪ʱ o
লম্বা	l ɔ m b a
ললিতা	l o l i t̪ a
লস্কর	l ɔ ʃ k ɔ ɹ
লহর	l ɔ h o ɹ
লাইটার	l a i̯ t a ɹ
লাইব্রেরি	l a i̯ b ɹ e ɹ i
লাউ	l a u̯
লাও	l a o
লাকান	l a k a n
লাকান	l a ɡ a n
লাখ	l a kʰ
লাখান	l a kʰ a n
লাগানো	l a ɡ a n o
লাগাম	l a ɡ a m
লাগিয়া	l a ɡ i̯ a
লাগে	l a ɡ e
লাগো	l a ɡ o
লাঙল	l a ŋ ɔ l
লাট	l a ʈ
লাঠি	l a ʈʰ i
লাঠিচার্জ	l a ʈʰ i t͡ʃ a ɹ d͡ʒ
লাড়কা	l a ɹ k a
লাড়কী	l a ɹ k i
লাথি	l a tʰ i
লাফ	l a f
লাফ	l a p
লাভ	l a bʱ
লাভা	l a bʱ a
লায়লা	l a e̯ l a
লাল	l a l
লালন	l a l o n
লালা	l a l a
লালি	l æ l i
লাশ	l a ʃ
লিংকনশায়ার	l i ŋ k ɔ n ʃ a e̯ a ɹ
লিঙ্কনশায়ার	l i ŋ k ɔ n ʃ a e̯ a ɹ
লিঙ্গ	l i ŋ ɡ o
লিপস্টিক	l i p s t i k
লিপস্টিক	l i p ʃ t i k
লিফট	l i f t
লিভারপুল	l i bʱ a ɹ p u l
লিসবন	l i s b o n
লুঙ্গি	l u ŋ ɡ i
লুৎফুর	l u t̪ f u ɹ
লূত	l u t̪
লেওড়া	l æ o̯ ɹ a
লেখক	l æ kʰ ɔ k
লেখনী	l e kʰ o n i
লেখা	l ɛ kʰ a
লেখানো	l e kʰ a n o
লেপটানো	l e p t a n o
লেফাফা	l e f a f a
লেবু	l e b u
লেমনেড	l e m ɔ n e d
লোকমা	l o k m a
লোকসান	l o k s a n
লোধ্র	l o d̪ʱ ɹ o
লোপ	l o p
লোবান	l o b a n
লোহা	l o h a
লোহিত	l o h i t̪ o
লৌহ	l o u̯ h o
ল্যাপটপ	l ɛ p t ɔ p
শ	ʃ ɔ
শউরী	ʃ ɔ u ɾ i
শওহর	ʃ ɔ o̯ h ɔ ɹ
শক্ত	ʃ ɔ k t̪ o
শক্তি	ʃ ɔ k t̪ i
শক্তিহীন	ʃ ɔ k t̪ i h i n
শখ	ʃ ɔ kʰ
শখ্‌স	ʃ ɔ k s
শখ্‌স	ʃ ɔ k s o
শখ্‌স	ʃ ɔ k ʃ
শখ্‌স	ʃ ɔ k ʃ o
শখ্‌স	ʃ ɔ kʰ s
শখ্‌স	ʃ ɔ kʰ s o
শখ্‌স	ʃ ɔ kʰ ʃ
শখ্‌স	ʃ ɔ kʰ ʃ o
শণ	ʃ ɔ n
শত	ʃ ɔ t̪ ɔ
শতক	ʃ ɔ t ɔ k
শতরকম	ʃ ɔ t̪ ɔ ɾ ɔ k ɔ m
শতাব্দী	ʃ ɔ t a b d i
শত্রু	ʃ o t̪ ɾ u
শত্রুতা	ʃ o t̪ ɾ u t̪ a
শনাক্ত	ʃ ɔ n a k t̪ o
শনি	ʃ o n i
শনিবার	ʃ o n i b a ɹ
শপথ	ʃ ɔ p ɔ t̪ʰ
শব	ʃ ɔ b o
শবনম	ʃ ɔ b n ɔ m
শব্দ	ʃ ɔ b d̪ o
শব্দহীন	ʃ ɔ b d̪ o h i n
শম	ʃ ɔ m
শমশের	ʃ ɔ m ɔ ʃ e ɹ
শয়তান	ʃ ɔ e t̪ a n
শরণ	ʃ ɔ ɹ o n
শরবত	s ɔ ɹ b o t̪
শরবত	ʃ ɔ ɹ b o t̪
শরম	ʃ ɔ ɹ o m
শরমানো	ʃ ɔ ɹ m a n o
শরাব	ʃ ɔ r a b
শরিক	ʃ o ɹ i k
শরিকানা	ʃ o ɹ i k a n a
শরিফা	ʃ o ɹ i f a
শরীফ	ʃ o ɾ i f
শরীর	ʃ o ɾ i ɾ
শর্করা	ʃ ɔ ɹ k ɔ ɹ a
শর্বত	s ɔ ɹ b o t̪
শর্বত	ʃ ɔ ɹ b o t̪
শর্মিষ্ঠা	ʃ o ɹ m i ʃ tʰ a
শরৎ	ʃ ɔ ɹ o t̪
শসা	ʃ ɔ ʃ a
শহর	ʃ ɔ h o ɹ
শহীদ	ʃ o h i d̪
শহুরে	ʃ o h u ɹ e
শাঁখ	ʃ a kʰ
শাঁখা	ʃ a kʰ a
শাওয়াল	ʃ a o̯ a l
শাক	ʃ a k
শাখা	ʃ a kʰ a
শাগ	ʃ a ɡ
শাগরেদ	ʃ a ɡ ɹ e d̪
শাড়ি	ʃ a ɹ i
শাণ্ডিল্য	ʃ a n ɖ i lː ɔ
শানাই	ʃ a n a i̯
শান্ত	ʃ a n t̪ o
শান্তভাব	ʃ a n t̪ ɔ bʱ a b
শান্তি	ʃ a n t̪ i
শান্তিনিকেতন	ʃ a n t̪ i n i k e t̪ ɔ n
শাফা	ʃ a f a
শাবক	ʃ a b ɔ k
শাবান	ʃ a b a n
শাবাশ	ʃ a b a ʃ
শাবাশ	ʃ a bː a ʃ
শাম	ʃ a m
শামা	ʃ a m a
শামিয়ানা	ʃ a m i̯ a n a
শামুক	ʃ a m u k
শায়া	ʃ a e̯ a
শারমেন্দাগী	ʃ a ɹ ɔ m e n d̪ a ɡ i
শার্ট	ʃ a ɹ t
শাল	ʃ a l
শালগম	ʃ a l ɡ ɔ m
শালা	ʃ a l a
শালি	ʃ a l i
শালিক	ʃ a l i k
শালী	ʃ a l i
শাশুড়ি	ʃ a ʃ u ɹ i
শাসন	ʃ a ʃ ɔ n
শাস্তি	ʃ a s t̪ i
শাস্ত্র	ʃ a s t̪ ɹ o
শাস্ত্রী	ʃ a s t̪ ɹ i
শাহ	ʃ a
শাহবাগ	ʃ a h ɔ b a ɡ
শাহবাগীতা	ʃ a h b a ɡ i t̪ a
শাহরুখ	ʃ a h o ɹ u kʰ
শাহাদাত	ʃ a h a d̪ a t̪
শাহানা	ʃ a h a n a
শাহীন	ʃ a h i n
শিং	ʃ i ŋ
শিউলি	ʃ i u̯ l i
শিকল	ʃ i k ɔ l
শিকার	ʃ i k a ɹ
শিকারি	ʃ i k a ɹ i
শিক্ষক	ʃ i kʰː ɔ k
শিক্ষা	ʃ i kʰː a
শিক্ষামন্ত্রক	ʃ i kʰː a m ɔ n t̪ ɹ ɔ k
শিক্ষামূলক	ʃ i kʰː a m u l ɔ k
শিক্ষিত	ʃ i kʰː i t̪ o
শিখ	ʃ i kʰ
শিখতে	ʃ i kʰ t̪ e
শিখা	ʃ i kʰ a
শিগ্গির	ʃ i ɡː i ɾ
শিঙাড়া	ʃ i ŋ a ɹ a
শিঙ্গাড়া	ʃ i ŋ ɡ a ɹ a
শিডিউল	ʃ i d i u̯ l
শিথান	ʃ i t̪ʰ a n
শিবদ্রুম	ʃ i b d r u m
শিবির	ʃ i b i ɹ
শিয়াল	ʃ i a l
শিরক	ʃ i ɹ ɔ k
শিরস্ত্রাণ	ʃ i ɹ ɔ s t̪ ɹ a n
শিরিন	ʃ i ɾ i n
শিরীষ	ʃ i ɾ i ʃ
শিরোনাম	ʃ i ɹ o n a m
শিল	ʃ i l
শিলনোড়া	ʃ i l n o ɹ a
শিল্প	ʃ i l p o
শিল্পী	ʃ i l p i
শিশির	ʃ i ʃ i ɾ
শিশু	ʃ i ʃ u
শিশ্ন	ʃ i ʃ n o
শিষ্য	ʃ i ʃː o
শীঘ্র	ʃ i ɡʱ ɹ o
শীত	ʃ i t̪
শীততাপ	ʃ i t̪ ɔ t̪ a p
শীতল	ʃ i t̪ ɔ l
শীতাতপ	ʃ i t̪ a t̪ ɔ p
শীষ	ʃ i ʃ
শুঁটকি	ʃ u t k i
শুকানো	ʃ u k a n o
শুক্র	ʃ u k ɾ o
শুক্রবার	ʃ u k ɹ o b a ɹ
শুক্রাশয়	ʃ u k ɾ a ʃ ɔ e̯
শুদ্ধ	ʃ u d̪ʱː o
শুদ্ধমতি	ʃ u d̪ʱː ɔ m o t̪ i
শুদ্র	ʃ u d r o
শুধু	ʃ u d̪ʱ u
শুনি	ʃ u n i
শুনিস	ʃ u n i ʃ
শুনে	ʃ u n e
শুভ	ʃ u bʱ o
শুয়াইব	ʃ u̯ a i̯ b
শুয়ার	ʃ u̯ a ɹ
শুয়োর	ʃ u̯ o ɹ
শুরু	ʃ u ɹ u
শুলফা	ʃ u l f a
শুষ্ক	ʃ u ʃ k o
শূকর	ʃ u k ɔ ɹ
শূন্য	ʃ u nː o
শেওড়া	ʃ æ o̯ ɹ a
শেখ	ʃ e kʰ
শেখা	ʃ e kʰ a
শেখানো	ʃ e kʰ a n o
শেঠ	ʃ e tʰ
শেয়াল	ʃ e a l
শেষ	ʃ e ʃ
শৈব	ʃ o i̯ b
শৈবাল	ʃ o i̯ b a l
শৈলুষ	ʃ o i̯ l u ʃ
শৈশব	ʃ o i̯ ʃ ɔ b
শোক	ʃ o k
শোনা	ʃ o n a
শোনে	ʃ o n e
শোনেন	ʃ o n e n
শোনো	ʃ o n o
শোয়া	ʃ o̯ a
শোয়াইব	ʃ o̯ a i̯ b
শোয়াস	ʃ o̯ a ʃ
শোয়েব	ʃ o e b
শোষণ	ʃ o ʃ ɔ n
শোহরৎ	ʃ ɔ h ɔ ɹ ɔ t̪
শ্বশুর	ʃ o ʃ u ɹ
শ্বাস	ʃ a ʃ
শ্বাসাঘাত	ʃ a ʃ a ɡʱ a t̪
শ্বেত	ʃ e t̪
শ্মশান	ʃ ɔ ʃ a n
শ্মশ্রু	ʃ w ɔ ʃ ɾ u
শ্যাম	ʃ æ m
শ্যামদেশ	ʃ æ m d̪ e ʃ
শ্যাম্পু	ʃ æ m p u
শ্যালক	ʃ ɛ l ɔ k
