а	a
нязграбны	nʲ a z ɡ r a b n ɨ
няма	nʲ a m a
нямецкі	nʲ a mʲ e t͡s kʲ i
нямеччына	nʲ a mʲ e t͡ʂː ɨ n a
нямы	nʲ a m ɨ
нянавісць	nʲ a n a vʲ i sʲ t͡sʲ
няроўнасць	nʲ a r o u̯ n a sʲ t͡sʲ
нячутны	nʲ a t͡ʂ u t n ɨ
няшмат	nʲ a ʂ m a t
няўхільны	nʲ a u̯ xʲ i lʲ n ɨ
нёба	nʲ o b a
нёман	nʲ o m a n
ніадкуль	nʲ i a t k u lʲ
ніва	nʲ i v a
нідзе	nʲ i d͡zʲ e
нідэрланды	nʲ i d e r ɫ a n d ɨ
нідэрлянды	nʲ i d e r lʲ a n d ɨ
ніж	nʲ i ʂ
ніжнелужыцкі	nʲ i ʐ nʲ e ɫ u ʐ ɨ t͡s kʲ i
ніжні	nʲ i ʐ nʲ i
нізкі	nʲ i s kʲ i
нікарагуа	nʲ i k a r a ɣ u a
ніколі	nʲ i k o lʲ i
нікуды	nʲ i k u d ɨ
нікіфарэнка	nʲ i kʲ i f a r e n k a
ніна	nʲ i n a
ніхто	nʲ i x t o
ніць	nʲ i t͡sʲ
нішто	nʲ i ʂ t o
ніякі	nʲ i j a kʲ i
опера	o pʲ e r a
осла	o s ɫ a
офіс	o fʲ i s
п'яны	p j a n ɨ
п'яўка	p j a u̯ k a
па	p a
паабедаць	p a a bʲ e d a t͡sʲ
пабачэнне	p a b a t͡ʂ e nʲː e
пабегаць	p a bʲ e ɣ a t͡sʲ
пабудаваць	p a b u d a v a t͡sʲ
пабіць	p a bʲ i t͡sʲ
павадзіць	p a v a d͡zʲ i t͡sʲ
павазіць	p a v a zʲ i t͡sʲ
паведамляць	p a vʲ e d a m lʲ a t͡sʲ
паведаміць	p a vʲ e d a mʲ i t͡sʲ
павезці	p a vʲ e sʲ t͡sʲ i
павека	p a vʲ e k a
павел	p a vʲ e ɫ
паверх	p a vʲ e r x
паверыць	p a vʲ e r ɨ t͡sʲ
павесці	p a vʲ e sʲ t͡sʲ i
павет	p a vʲ e t
паветра	p a vʲ e t r a
павешаць	p a vʲ e ʂ a t͡sʲ
паводзіны	p a v o d͡zʲ i n ɨ
павольны	p a v o lʲ n ɨ
павук	p a v u k
павуціна	p a v u t͡sʲ i n a
павячэраць	p a vʲ a t͡ʂ e r a t͡sʲ
павінен	p a vʲ i nʲ e n
павіншаваць	p a vʲ i n ʂ a v a t͡sʲ
павісець	p a vʲ i sʲ e t͡sʲ
пагадненне	p a ɣ a d nʲ e nʲː e
паганы	p a ɣ a n ɨ
паганяць	p a ɣ a nʲ a t͡sʲ
пагарда	p a ɣ a r d a
пагарджаць	p a ɣ a r d͡ʐ a t͡sʲ
пагардлівы	p a ɣ a r d lʲ i v ɨ
пагаршаць	p a ɣ a r ʂ a t͡sʲ
паглынаць	p a ɣ ɫ ɨ n a t͡sʲ
паглынуць	p a ɣ ɫ ɨ n u t͡sʲ
паглядзець	p a ɣ lʲ a d͡zʲ e t͡sʲ
пагнаць	p a ɣ n a t͡sʲ
пагода	p a ɣ o d a
пагорак	p a ɣ o r a k
пагоршыць	p a ɣ o r ʂ ɨ t͡sʲ
пагроза	p a ɣ r o z a
пад	p a t
падаконнік	p a d a k o nʲː i k
падарожжа	p a d a r o ʐː a
падарунак	p a d a r u n a k
падарыць	p a d a r ɨ t͡sʲ
падатак	p a d a t a k
падаць	p a d a t͡sʲ
падбародак	p a d b a r o d a k
падвал	p a d v a ɫ
падвода	p a d v o d a
падзейнічаць	p a d͡zʲ e j nʲ i t͡ʂ a t͡sʲ
падзея	p a d͡zʲ e j a
падзяліцца	p a d͡zʲ a lʲ i t͡sː a
падкова	p a t k o v a
падлетак	p a d lʲ e t a k
падлога	p a d ɫ o ɣ a
паднябенне	p a d nʲ a bʲ e nʲː e
падняць	p a d nʲ a t͡sʲ
паднімаць	p a d nʲ i m a t͡sʲ
падобны	p a d o b n ɨ
падпаха	p a t p a x a
падпісаць	p a t pʲ i s a t͡sʲ
падручнік	p a d r u t͡ʂ nʲ i k
падсітак	p a t͡sʲ sʲ i t a k
падтрымаць	p a tː r ɨ m a t͡sʲ
падчас	p a t ː͡ʂ a s
паездзіць	p a j e z d͡zʲ i t͡sʲ
паехаць	p a j e x a t͡sʲ
пажадаць	p a ʐ a d a t͡sʲ
пажар	p a ʐ a r
пажарышча	p a ʐ a r ɨ ʂ t͡ʂ a
пазваніць	p a z v a nʲ i t͡sʲ
пазваць	p a z v a t͡sʲ
пазнаёміць	p a z n a j o mʲ i t͡sʲ
пазногаць	p a z n o ɣ a t͡sʲ
пазычаць	p a z ɨ t͡ʂ a t͡sʲ
пазычыць	p a z ɨ t͡ʂ ɨ t͡sʲ
пайсці	p a j sʲ t͡sʲ i
паказаць	p a k a z a t͡sʲ
паказваць	p a k a z v a t͡sʲ
пакет	p a kʲ e t
пакласці	p a k ɫ a sʲ t͡sʲ i
пакой	p a k o j
пакорлівы	p a k o r lʲ i v ɨ
пакрываць	p a k r ɨ v a t͡sʲ
пакуль	p a k u lʲ
пакупка	p a k u p k a
пакупнік	p a k u p nʲ i k
пакурыць	p a k u r ɨ t͡sʲ
пакута	p a k u t a
пакідаць	p a kʲ i d a t͡sʲ
пакінуць	p a kʲ i n u t͡sʲ
пакістан	p a kʲ i s t a n
палазіць	p a ɫ a zʲ i t͡sʲ
паласа	p a ɫ a s a
палатно	p a ɫ a t n o
палахлівы	p a ɫ a x lʲ i v ɨ
палац	p a ɫ a t͡s
палезці	p a lʲ e sʲ t͡sʲ i
палена	p a lʲ e n a
палепшыць	p a lʲ e p ʂ ɨ t͡sʲ
палестына	p a lʲ e s t ɨ n a
палец	p a lʲ e t͡s
палка	p a ɫ k a
палова	p a ɫ o v a
палон	p a ɫ o n
палохацца	p a ɫ o x a t͡sː a
пальчатка	p a lʲ t͡ʂ a t k a
паляваць	p a lʲ a v a t͡sʲ
паляк	p a lʲ a k
паляпшаць	p a lʲ a p ʂ a t͡sʲ
палячка	p a lʲ a t͡ʂ k a
паляўніцтвазнаўства	p a lʲ a u̯ nʲ i t͡s t v a z n a u̯ s t v a
паляўнічы	p a lʲ a u̯ nʲ i t͡ʂ ɨ
паліна	p a lʲ i n a
палітолаг	p a lʲ i t o ɫ a x
палітыка	p a lʲ i t ɨ k a
паліца	p a lʲ i t͡s a
паліцай	p a lʲ i t͡s a j
паліцыя	p a lʲ i t͡s ɨ j a
паліць	p a lʲ i t͡sʲ
палічыць	p a lʲ i t͡ʂ ɨ t͡sʲ
памагаць	p a m a ɣ a t͡sʲ
памагчы	p a m a x t͡ʂ ɨ
памер	p a mʲ e r
памочнік	p a m o t͡ʂ nʲ i k
памылка	p a m ɨ ɫ k a
памыцца	p a m ɨ t͡sː a
памыць	p a m ɨ t͡sʲ
памянуць	p a mʲ a n u t͡sʲ
памятаць	p a mʲ a t a t͡sʲ
памяць	p a mʲ a t͡sʲ
памідор	p a mʲ i d o r
паміж	p a mʲ i ʂ
памінаць	p a mʲ i n a t͡sʲ
паміраць	p a mʲ i r a t͡sʲ
пан	p a n
панама	p a n a m a
панасіць	p a n a sʲ i t͡sʲ
панесці	p a nʲ e sʲ t͡sʲ i
панславізм	p a n s ɫ a vʲ i z m
панчоха	p a n t͡ʂ o x a
панядзелак	p a nʲ a d͡zʲ e ɫ a k
пані	p a nʲ i
папера	p a pʲ e r a
паплаваць	p a p ɫ a v a t͡sʲ
паплыць	p a p ɫ ɨ t͡sʲ
папрасіць	p a p r a sʲ i t͡sʲ
папугай	p a p u ɣ a j
парагвай	p a r a ɣ v a j
парадак	p a r a d a k
паражэнне	p a r a ʐ e nʲː e
паралон	p a r a ɫ o n
парасон	p a r a s o n
параход	p a r a x o t
параўнанне	p a r a u̯ n a nʲː e
параўнаць	p a r a u̯ n a t͡sʲ
парк	p a r k
парнаграфічны	p a r n a ɣ r a fʲ i t͡ʂ n ɨ
парнаграфія	p a r n a ɣ r a fʲ i j a
парог	p a r o x
парожні	p a r o ʐ nʲ i
парсюк	p a r sʲ u k
партрэт	p a r t r e t
партугальскі	p a r t u ɣ a lʲ s kʲ i
партугалія	p a r t u ɣ a lʲ i j a
партфель	p a r t fʲ e lʲ
партфэль	p a r t f e lʲ
партызан	p a r t ɨ z a n
партыя	p a r t ɨ j a
парыж	p a r ɨ ʂ
парыжскі	p a r ɨ sː kʲ i
парык	p a r ɨ k
парэнча	p a r e n t͡ʂ a
пас	p a s
пасад	p a s a t
пасведчанне	p a sʲ vʲ e t ː͡ʂ a nʲː e
паскарацца	p a s k a r a t͡sː a
паскараць	p a s k a r a t͡sʲ
паскарэнне	p a s k a r e nʲː e
паскорыцца	p a s k o r ɨ t͡sː a
паскорыць	p a s k o r ɨ t͡sʲ
паслухаць	p a s ɫ u x a t͡sʲ
паслухмяны	p a s ɫ u x mʲ a n ɨ
паслушны	p a s ɫ u ʂ n ɨ
паслушэнства	p a s ɫ u ʂ e n s t v a
пасля	p a sʲ lʲ a
пасол	p a s o ɫ
паспрабаваць	p a s p r a b a v a t͡sʲ
паспрачацца	p a s p r a t͡ʂ a t͡sː a
паспрыяць	p a s p r ɨ j a t͡sʲ
пасрэдны	p a s r e d n ɨ
паставіць	p a s t a vʲ i t͡sʲ
пастаяць	p a s t a j a t͡sʲ
паступаць	p a s t u p a t͡sʲ
паступіць	p a s t u pʲ i t͡sʲ
пасці	p a sʲ t͡sʲ i
пасылаць	p a s ɨ ɫ a t͡sʲ
пасябраваць	p a sʲ a b r a v a t͡sʲ
паток	p a t o k
патрабаваць	p a t r a b a v a t͡sʲ
патыліца	p a t ɨ lʲ i t͡s a
пафарбаваць	p a f a r b a v a t͡sʲ
пах	p a x
пахаванне	p a x a v a nʲː e
пахадзіць	p a x a d͡zʲ i t͡sʲ
пахнуць	p a x n u t͡sʲ
паходня	p a x o d nʲ a
пацалаваць	p a t͡s a ɫ a v a t͡sʲ
пацалунак	p a t͡s a ɫ u n a k
пацук	p a t͡s u k
пачакаць	p a t͡ʂ a k a t͡sʲ
пачатак	p a t͡ʂ a t a k
пачацца	p a t͡ʂ a t͡sː a
пачаць	p a t͡ʂ a t͡sʲ
пачварны	p a t͡ʂ v a r n ɨ
пачуццё	p a t͡ʂ u t͡sʲː o
пачуць	p a t͡ʂ u t͡sʲ
пачынацца	p a t͡ʂ ɨ n a t͡sː a
пачынаць	p a t͡ʂ ɨ n a t͡sʲ
пачысціць	p a t͡ʂ ɨ sʲ t͡sʲ i t͡sʲ
пашпарт	p a ʂ p a r t
паэзія	p a e zʲ i j a
паіць	p a j i t͡sʲ
паўвостраў	p a u̯ v o s t r a u̯
паўднёвы	p a u̯ d nʲ o v ɨ
паўзці	p a u̯ sʲ t͡sʲ i
паўночны	p a u̯ n o t͡ʂ n ɨ
паўстанне	p a u̯ s t a nʲː e
паўтара	p a u̯ t a r a
паўтараць	p a u̯ t a r a t͡sʲ
паўтарыць	p a u̯ t a r ɨ t͡sʲ
певень	pʲ e vʲ e nʲ
педагогіка	pʲ e d a ɣ o ɣʲ i k a
пекар	pʲ e k a r
пекарка	pʲ e k a r k a
пекла	pʲ e k ɫ a
пекін	pʲ e kʲ i n
пельмень	pʲ e lʲ mʲ e nʲ
пенсільванія	pʲ e n sʲ i lʲ v a nʲ i j a
пень	pʲ e nʲ
пеніс	pʲ e nʲ i s
пераапранацца	pʲ e r a a p r a n a t͡sː a
перавага	pʲ e r a v a ɣ a
перагаварыць	pʲ e r a ɣ a v a r ɨ t͡sʲ
перад	pʲ e r a t
перадаваць	pʲ e r a d a v a t͡sʲ
перадаць	pʲ e r a d a t͡sʲ
перажываць	pʲ e r a ʐ ɨ v a t͡sʲ
перажыць	pʲ e r a ʐ ɨ t͡sʲ
пераклад	pʲ e r a k ɫ a t
перакладаць	pʲ e r a k ɫ a d a t͡sʲ
перакладчык	pʲ e r a k ɫ a t ː͡ʂ ɨ k
перакладчыца	pʲ e r a k ɫ a t ː͡ʂ ɨ t͡s a
перамагчы	pʲ e r a m a x t͡ʂ ɨ
перамовы	pʲ e r a m o v ɨ
перамога	pʲ e r a m o ɣ a
перамяшчэнне	pʲ e r a mʲ a ʂ t͡ʂ e nʲː e
перамір'е	pʲ e r a mʲ i r j e
перасаджвацца	pʲ e r a s a d͡ʐ v a t͡sː a
перац	pʲ e r a t͡s
пераязджаць	pʲ e r a j a ʐ d͡ʐ a t͡sʲ
персцень	pʲ e r sʲ t͡sʲ e nʲ
персідскі	pʲ e r sʲ i t s kʲ i
персік	pʲ e r sʲ i k
перу	pʲ e r u
першамучанік	pʲ e r ʂ a m u t͡ʂ a nʲ i k
першамучаніца	pʲ e r ʂ a m u t͡ʂ a nʲ i t͡s a
першы	pʲ e r ʂ ɨ
песня	pʲ e sʲ nʲ a
печ	pʲ e t͡ʂ
печань	pʲ e t͡ʂ a nʲ
печка	pʲ e t͡ʂ k a
пеўню	pʲ e vʲ e nʲ
плаваць	p ɫ a v a t͡sʲ
плагіят	p ɫ a ɣʲ i j a t
плакаць	p ɫ a k a t͡sʲ
план	p ɫ a n
планета	p ɫ a nʲ e t a
платформа	p ɫ a t f o r m a
плаціна	p ɫ a t͡sʲ i n a
плаціць	p ɫ a t͡sʲ i t͡sʲ
племя	p lʲ e mʲ a
плесці	p lʲ e sʲ t͡sʲ i
плод	p ɫ o t
плоскі	p ɫ o s kʲ i
плошча	p ɫ o ʂ t͡ʂ a
плуг	p ɫ u x
плысці	p ɫ ɨ sʲ t͡sʲ i
плыць	p ɫ ɨ t͡sʲ
пляваць	p lʲ a v a t͡sʲ
пляж	p lʲ a ʂ
пляменнік	p lʲ a mʲ e nʲː i k
пляменніца	p lʲ a mʲ e nʲː i t͡s a
плячо	p lʲ a t͡ʂ o
плён	p lʲ o n
побач	p o b a t͡ʂ
поезд	p o j e s t
познань	p o z n a nʲ
позні	p o zʲ nʲ i
пол	p o ɫ
полаз	p o ɫ a s
полацак	p o ɫ a t͡s a k
полацк	p o ɫ a t͡s k
поле	p o lʲ e
полы	p o ɫ ɨ
полымны	p o ɫ ɨ m n ɨ
полымя	p o ɫ ɨ mʲ a
полька	p o lʲ k a
польскі	p o lʲ s kʲ i
польшча	p o lʲ ʂ t͡ʂ a
помнік	p o m nʲ i k
помніць	p o m nʲ i t͡sʲ
помста	p o m s t a
поп	p o p
попел	p o pʲ e ɫ
попельніца	p o pʲ e lʲ nʲ i t͡s a
порах	p o r a x
порт	p o r t
поспех	p o s pʲ e x
пот	p o t
похва	p o x v a
пошта	p o ʂ t a
пошук	p o ʂ u k
пояс	p o j a s
поўдзень	p o u̯ d͡zʲ e nʲ
поўнач	p o u̯ n a t͡ʂ
поўны	p o u̯ n ɨ
прабабуля	p r a b a b u lʲ a
прабачэнне	p r a b a t͡ʂ e nʲː e
праблема	p r a b lʲ e m a
права	p r a v a
правадыр	p r a v a d ɨ r
правапіс	p r a v a pʲ i s
праведны	p r a vʲ e d n ɨ
правесці	p r a vʲ e sʲ t͡sʲ i
правы	p r a v ɨ
правіла	p r a vʲ i ɫ a
правільна	p r a vʲ i lʲ n a
правільны	p r a vʲ i lʲ n ɨ
прага	p r a ɣ a
праграма	p r a ɣ r a m a
праграмны	p r a ɣ r a m n ɨ
прадаваць	p r a d a v a t͡sʲ
прадаць	p r a d a t͡sʲ
прадзед	p r a d͡zʲ e t
прадпрыемства	p r a t p r ɨ j e m s t v a
прадстаўнік	p r a t s t a u̯ nʲ i k
прадукт	p r a d u k t
пража	p r a ʐ a
празрысты	p r a z r ɨ s t ɨ
прайдзісвет	p r a j d͡zʲ i s vʲ e t
прайсці	p r a j sʲ t͡sʲ i
пракофій	p r a k o fʲ i j
прамень	p r a mʲ e nʲ
прамоўца	p r a m o u̯ t͡s a
прамы	p r a m ɨ
прамысловасць	p r a m ɨ s ɫ o v a sʲ t͡sʲ
праніклівы	p r a nʲ i k lʲ i v ɨ
прас	p r a s
праславянскі	p r a s ɫ a vʲ a n s kʲ i
праспект	p r a s pʲ e k t
прастата	p r a s t a t a
прастол	p r a s t o ɫ
прастора	p r a s t o r a
прастытутка	p r a s t ɨ t u t k a
прасіць	p r a sʲ i t͡sʲ
пратасевіч	p r a t a sʲ e vʲ i t͡ʂ
праца	p r a t͡s a
працаваць	p r a t͡s a v a t͡sʲ
працаўнік	p r a t͡s a u̯ nʲ i k
працоўны	p r a t͡s o u̯ n ɨ
праць	p r a t͡sʲ
прачнуцца	p r a t͡ʂ n u t͡sː a
прачынацца	p r a t͡ʂ ɨ n a t͡sː a
прачытаць	p r a t͡ʂ ɨ t a t͡sʲ
прашчур	p r a ʂ t͡ʂ u r
праўда	p r a u̯ d a
праўдашукальнік	p r a u̯ d a ʂ u k a lʲ nʲ i k
продак	p r o d a k
прозвішча	p r o zʲ vʲ i ʂ t͡ʂ a
проса	p r o s a
просты	p r o s t ɨ
проціяддзе	p r o t͡sʲ i j a d͡zʲː e
пружаны	p r u ʐ a n ɨ
пруткі	p r u t kʲ i
пры	p r ɨ
прывет	p r ɨ vʲ e t
прывозіць	p r ɨ v o zʲ i t͡sʲ
прывід	p r ɨ vʲ i t
прывітанне	p r ɨ vʲ i t a nʲː e
прывітаць	p r ɨ vʲ i t a t͡sʲ
прыгажосць	p r ɨ ɣ a ʐ o sʲ t͡sʲ
прыгажун	p r ɨ ɣ a ʐ u n
прыгажуня	p r ɨ ɣ a ʐ u nʲ a
прыгода	p r ɨ ɣ o d a
прыгожы	p r ɨ ɣ o ʐ ɨ
прыдатны	p r ɨ d a t n ɨ
прыехаць	p r ɨ j e x a t͡sʲ
прызыў	p r ɨ z ɨ u̯
прызямленне	p r ɨ zʲ a m lʲ e nʲː e
прыйсці	p r ɨ j sʲ t͡sʲ i
прыказка	p r ɨ k a s k a
прыклад	p r ɨ k ɫ a t
прымаць	p r ɨ m a t͡sʲ
прыметнік	p r ɨ mʲ e t nʲ i k
прыназоўнік	p r ɨ n a z o u̯ nʲ i k
прынамсі	p r ɨ n a m sʲ i
прынесці	p r ɨ nʲ e sʲ t͡sʲ i
прыносіць	p r ɨ n o sʲ i t͡sʲ
прынтар	p r ɨ n t a r
прыняць	p r ɨ nʲ a t͡sʲ
прыпынак	p r ɨ p ɨ n a k
прыпяць	p r ɨ pʲ a t͡sʲ
прырода	p r ɨ r o d a
прыродны	p r ɨ r o d n ɨ
прыслоўе	p r ɨ s ɫ o u̯ j e
прыстасаванне	p r ɨ s t a s a v a nʲː e
прысутнасць	p r ɨ s u t n a sʲ t͡sʲ
прысутны	p r ɨ s u t n ɨ
прысяга	p r ɨ sʲ a ɣ a
прытулак	p r ɨ t u ɫ a k
прыходзіць	p r ɨ x o d͡zʲ i t͡sʲ
прычына	p r ɨ t͡ʂ ɨ n a
прыязджаць	p r ɨ j a ʐ d͡ʐ a t͡sʲ
прыяцель	p r ɨ j a t͡sʲ e lʲ
прэзідэнт	p r e zʲ i d e n t
прэстыжны	p r e s t ɨ ʐ n ɨ
птушка	p t u ʂ k a
публіка	p u b lʲ i k a
пуга	p u ɣ a
пудзіла	p u d͡zʲ i ɫ a
пуп	p u p
пупышка	p u p ɨ ʂ k a
пурпурны	p u r p u r n ɨ
пусты	p u s t ɨ
пустыня	p u s t ɨ nʲ a
пустэльня	p u s t e lʲ nʲ a
пустэльнік	p u s t e lʲ nʲ i k
пута	p u t a
путы	p u t ɨ
пуце	p u t͡sʲ e
пуць	p u t͡sʲ
пуцін	p u t͡sʲ i n
пчала	p t͡ʂ a ɫ a
пшаніца	p ʂ a nʲ i t͡s a
пыл	p ɨ ɫ
пыласос	p ɨ ɫ a s o s
пытальнік	p ɨ t a lʲ nʲ i k
пытанне	p ɨ t a nʲː e
пытацца	p ɨ t a t͡sː a
пытаць	p ɨ t a t͡sʲ
пэндзаль	p e n d͡z a lʲ
пэўнасць	p e u̯ n a sʲ t͡sʲ
пэўны	p e u̯ n ɨ
пякарня	pʲ a k a r nʲ a
пярдзець	pʲ a r d͡zʲ e t͡sʲ
пяро	pʲ a r o
пярсцёнак	pʲ a r sʲ t͡sʲ o n a k
пярэсты	pʲ a r e s t ɨ
пясок	pʲ a s o k
пятка	pʲ a t k a
пятля	pʲ a t lʲ a
пятнаццаты	pʲ a t n a t͡sː a t ɨ
пятнаццаць	pʲ a t n a t͡sː a t͡sʲ
пятніца	pʲ a t nʲ i t͡s a
пятніцы	pʲ a t nʲ i t͡s ɨ
пятро	pʲ a t r o
пяты	pʲ a t ɨ
пяццю	pʲ a t͡sʲː u
пяць	pʲ a t͡sʲ
пяцьдзесят	pʲ a d͡zʲː e sʲ a t
пяцьсот	pʲ a t͡sʲ s o t
пяцёра	pʲ a t͡sʲ o r a
пяці	pʲ a t͡sʲ i
пяцідзесяты	pʲ a t͡sʲ i d͡zʲ a sʲ a t ɨ
пяцісоты	pʲ a t͡sʲ i s o t ɨ
пячаць	pʲ a t͡ʂ a t͡sʲ
пячоначны	pʲ a t͡ʂ o n a t͡ʂ n ɨ
пячора	pʲ a t͡ʂ o r a
пячы	pʲ a t͡ʂ ɨ
пяшчота	pʲ a ʂ t͡ʂ o t a
пяшчотны	pʲ a ʂ t͡ʂ o t n ɨ
пёс	pʲ o s
пётр	pʲ o t r
піва	pʲ i v a
півавар	pʲ i v a v a r
піваварка	pʲ i v a v a r k a
півоня	pʲ i v o nʲ a
пізда	pʲ i z d a
піла	pʲ i ɫ a
пінгвін	pʲ i n ɣ vʲ i n
пінск	pʲ i n s k
пірог	pʲ i r o x
пісаць	pʲ i s a t͡sʲ
піскулька	pʲ i s k u lʲ k a
пісталет	pʲ i s t a lʲ e t
пісьменнік	pʲ i sʲ mʲ e nʲː i k
пісьменніца	pʲ i sʲ mʲ e nʲː i t͡s a
пісьмо	pʲ i sʲ m o
піца	pʲ i t͡s a
піццё	pʲ i t͡sʲː o
піць	pʲ i t͡sʲ
піў	pʲ i u̯
раб	r a p
работнік	r a b o t nʲ i k
рабро	r a b r o
рабяты	r a bʲ a t ɨ
рабёнак	r a bʲ o n a k
рабіць	r a bʲ i t͡sʲ
рагуля	r a ɣ u lʲ a
радасны	r a d a s n ɨ
радасць	r a d a sʲ t͡sʲ
раджацца	r a d͡ʐ a t͡sː a
радзівон	r a d͡zʲ i v o n
радзіма	r a d͡zʲ i m a
радзіна	r a d͡zʲ i n a
радзіцца	r a d͡zʲ i t͡sː a
радзіць	r a d͡zʲ i t͡sʲ
радкевіч	r a t kʲ e vʲ i t͡ʂ
радыкалізм	r a d ɨ k a lʲ i z m
радыё	r a d ɨ j o
радыёабсталяванне	r a d ɨ j o a p s t a lʲ a v a nʲː e
радыёвежа	r a d ɨ j o vʲ e ʐ a
радыёвузел	r a d ɨ j o v u zʲ e ɫ
радыёвяшчанне	r a d ɨ j o vʲ a ʂ t͡ʂ a nʲː e
радыёлакатар	r a d ɨ j o ɫ a k a t a r
радыёстанцыя	r a d ɨ j o s t a n t͡s ɨ j a
радыёсувязь	r a d ɨ j o s u vʲ a sʲ
радыёхімія	r a d ɨ j o xʲ i mʲ i j a
радыёцэнтр	r a d ɨ j o t͡s e n t r
раз	r a s
раз'юшаны	r a zʲ j u ʂ a n ɨ
разбурэнне	r a z b u r e nʲː e
разбівацца	r a zʲ bʲ i v a t͡sː a
разбіваць	r a zʲ bʲ i v a t͡sʲ
разбіцца	r a zʲ bʲ i t͡sː a
разбіць	r a z bʲ i t͡sʲ
размаўляць	r a z m a u̯ lʲ a t͡sʲ
размова	r a z m o v a
размовіць	r a z m o vʲ i t͡sʲ
разумець	r a z u mʲ e t͡sʲ
разумны	r a z u m n ɨ
рай	r a j
рак	r a k
рака	r a k a
ракета	r a kʲ e t a
рала	r a ɫ a
раман	r a m a n
раманчук	r a m a n t͡ʂ u k
рамеснік	r a mʲ e sʲ nʲ i k
рамяство	r a mʲ a s t v o
рана	r a n a
ранні	r a nʲː i
раніца	r a nʲ i t͡s a
раптам	r a p t a m
раптоўны	r a p t o u̯ n ɨ
рапуха	r a p u x a
раса	r a s a
расамаха	r a s a m a x a
расейскі	r a sʲ e j s kʲ i
расея	r a sʲ e j a
расклад	r a s k ɫ a t
раскоша	r a s k o ʂ a
расліна	r a sʲ lʲ i n a
рассеяны	r a sʲː e j a n ɨ
расці	r a sʲ t͡sʲ i
расціслаў	r a sʲ t͡sʲ i s ɫ a u̯
расчараваць	r a ʂ t͡ʂ a r a v a t͡sʲ
расьліна	r a sʲ lʲ i n a
расізм	r a sʲ i z m
расійскі	r a sʲ i j s kʲ i
расія	r a sʲ i j a
расіянка	r a sʲ i j a n k a
расіянін	r a sʲ i j a nʲ i n
рахунак	r a x u n a k
рашаць	r a ʂ a t͡sʲ
рашыць	r a ʂ ɨ t͡sʲ
рашэнне	r a ʂ e nʲː e
раён	r a j o n
раіса	r a j i s a
раіць	r a j i t͡sʲ
раўнівы	r a u̯ nʲ i v ɨ
раўці	r a u̯ t͡sʲ i
рваць	r v a t͡sʲ
ржаць	r ʐ a t͡sʲ
робат	r o b a t
ровар	r o v a r
рог	r o x
род	r o t
родны	r o d n ɨ
розны	r o z n ɨ
розум	r o z u m
рок	r o k
ром	r o m
рот	r o t
роў	r o u̯
роўнабочны	r o u̯ n a b o t͡ʂ n ɨ
роўны	r o u̯ n ɨ
ртуць	r t u t͡sʲ
руанда	r u a n d a
рубель	r u bʲ e lʲ
ружанец	r u ʐ a nʲ e t͡s
ружовы	r u ʐ o v ɨ
руйнаваць	r u j n a v a t͡sʲ
рука	r u k a
рукаў	r u k a u̯
румынскі	r u m ɨ n s kʲ i
румынія	r u m ɨ nʲ i j a
руская	r u s k a j a
рускі	r u s kʲ i
русь	r u sʲ
рух	r u x
рухавік	r u x a vʲ i k
ручка	r u t͡ʂ k a
ручнік	r u t͡ʂ nʲ i k
рыба	r ɨ b a
рыга	r ɨ ɡ a
рыга	r ɨ ɣ a
рыгор	r ɨ ɣ o r
рыдлёўка	r ɨ d lʲ o u̯ k a
рыж	r ɨ ʂ
рыла	r ɨ ɫ a
рым	r ɨ m
рынак	r ɨ n a k
рыс	r ɨ s
рыса	r ɨ s a
рысаваць	r ɨ s a v a t͡sʲ
рысь	r ɨ sʲ
рыцар	r ɨ t͡s a r
рыць	r ɨ t͡sʲ
рэакцыя	r e a k t͡s ɨ j a
рэвалюцыя	r e v a lʲ u t͡s ɨ j a
рэгіна	r e ɣʲ i n a
рэгіён	r e ɣʲ i j o n
рэдка	r e t k a
рэдкі	r e t kʲ i
рэзаць	r e z a t͡sʲ
рэйка	r e j k a
рэклама	r e k ɫ a m a
рэлігія	r e lʲ i ɣʲ i j a
рэмень	r e mʲ e nʲ
рэспубліка	r e s p u b lʲ i k a
рэстаран	r e s t a r a n
рэферэндум	r e fʲ e r e n d u m
рэч	r e t͡ʂ
рэчыва	r e t͡ʂ ɨ v a
рэшата	r e ʂ a t a
рэшта	r e ʂ t a
сабака	s a b a k a
сабор	s a b o r
сабраць	s a b r a t͡sʲ
сава	s a v a
савет	s a vʲ e t
савецкі	s a vʲ e t͡s kʲ i
сад	s a t
садавіна	s a d a vʲ i n a
садоўскі	s a d o u̯ s kʲ i
сажалка	s a ʐ a ɫ k a
сакавік	s a k a vʲ i k
сакавіцкі	s a k a vʲ i t͡s kʲ i
саковіч	s a k o vʲ i t͡ʂ
сакрамант	s a k r a m a n t
салавей	s a ɫ a vʲ e j
салгаць	s a ɫ ɣ a t͡sʲ
салдат	s a ɫ d a t
салодкі	s a ɫ o t kʲ i
салома	s a ɫ o m a
салігорск	s a lʲ i ɣ o r s k
сам	s a m
самагубства	s a m a ɣ u p s t v a
самалёт	s a m a lʲ o t
самастрэл	s a m a s t r e ɫ
самаход	s a m a x o t
самотны	s a m o t n ɨ
самы	s a m ɨ
сані	s a nʲ i
сапраўднае	s a p r a u̯ d n a j e
