A	aː
traumaticum	t r a u̯ m aː t i k u m
traumaticus	t r a u̯ m aː t i k u s
traumaticī	t r a u̯ m aː t i t͡ʃ i
traumaticīs	t r a u̯ m aː t i t͡ʃ i s
traumaticō	t r a u̯ m aː t i k o
traumaticōrum	t r a u̯ m a t i k ɔː r u m
travancoricus	t r a v a ŋ k ɔː r i k u s
trebāx	t r ɛː b a k s
trecenta	t r e t͡ʃ ɛ n t a
trecentae	t r e t͡ʃ ɛ n t e
trecentēsimus	t r e t͡ʃ e n t ɛː s̬ i m u s
trecentī	t r e t͡ʃ ɛ n t i
trecēna	t r e t͡ʃ ɛː n a
trecēnae	t r e t͡ʃ ɛː n e
trecēnam	t r e t͡ʃ ɛː n a m
trecēne	t r e t͡ʃ ɛː n e
trecēnum	t r e t͡ʃ ɛː n u m
tremebundus	t r e m e b u n d u s
tremefaciō	t r e m e f aː t͡ʃ i o
tremefactūrus	t r e m e f a k t uː r u s
tremendus	t r e m ɛ n d u s
tremipēs	t r ɛː m i p e s
tremor	t r ɛː m o r
tremulus	t r ɛː m u l u s
tremēscō	t r e m ɛ s k o
tremī	t r ɛː m i
tremīscō	t r e m i s k o
tremō	t r ɛː m o
trepidus	t r ɛː p i d u s
trepidātiō	t r e p i d a t t͡s i o
trepidō	t r ɛː p i d o
trepit	t r ɛː p i t
tressis	t r ɛ s s i s
treuga	t r ɛː u̯ ɡ a
tria	t r iː a
triangula	t r i a ŋ ɡ u l a
triangulam	t r i a ŋ ɡ u l a m
triangule	t r i a ŋ ɡ u l e
trianguliferus	t r i a ŋ ɡ u l iː f e r u s
triangulum	t r i a ŋ ɡ u l u m
triangulus	t r i a ŋ ɡ u l u s
triangulārem	t r i a ŋ ɡ u l aː r e m
triangulāria	t r i a ŋ ɡ u l aː r i a
triangulāris	t r i a ŋ ɡ u l aː r i s
triangulārēs	t r i a ŋ ɡ u l aː r e s
triangulās	t r i a ŋ ɡ u l a s
triangulātus	t r i a ŋ ɡ u l aː t u s
triangulī	t r i a ŋ ɡ u l i
triangulīs	t r i a ŋ ɡ u l i s
triangulō	t r i a ŋ ɡ u l o
triangulōs	t r i a ŋ ɡ u l o s
trias	t r iː a s
tribadica	t r i b aː d i k a
tribadicum	t r i b aː d i k u m
tribadicus	t r i b aː d i k u s
tribas	t r iː b a s
tribrachus	t r iː b r a k u s
tribrachys	t r iː b r a k i s
tribreve	t r iː b r e v e
tribrevis	t r iː b r e v i s
tribrevēs	t r iː b r e v e s
tribuārius	t r i b u aː r i u s
tribuō	t r iː b u o
tribāle	t r i b aː l e
tribālis	t r i b aː l i s
tribōn	t r iː b o n
tribūlis	t r i b uː l i s
tribūnal	t r i b uː n a l
tribūnicius	t r i b u n iː t͡ʃ i u s
tribūnitius	t r i b u n i t t͡s i u s
tribūnus	t r i b uː n u s
tribūnāle	t r i b u n aː l e
tribūnātus	t r i b u n aː t u s
tribūtim	t r i b uː t i m
tribūtiō	t r i b u t t͡s i o
tribūtor	t r i b uː t o r
tribūtārius	t r i b u t aː r i u s
tribūtōrius	t r i b u t ɔː r i u s
triceps	t r iː t͡ʃ e p s
trichechus	t r iː k e k u s
trichiūrus	t r i k i uː r u s
trichocarpus	t r i k o k a r p u s
trichrus	t r iː k r u s
tricolor	t r iː k o l o r
tricolos	t r iː k o l o s
tricolōrī	t r i k o l ɔː r i
tricorniger	t r i k ɔ r n i d͡ʒ e r
tricornis	t r i k ɔ r n i s
tricornī	t r i k ɔ r n i
tricornūtus	t r i k o r n uː t u s
tricūrium	t r i k uː r i u m
tridactylus	t r i d a k t i l u s
tridentiger	t r i d ɛ n t i d͡ʒ e r
tridentātus	t r i d e n t aː t u s
tridēns	t r iː d e n s
triennis	t r i ɛ n n i s
trientius	t r i ɛ n t͡s i u s
trientārius	t r i e n t aː r i u s
trifasciātus	t r i f a ʃ ʃ i aː t u s
trifidus	t r iː f i d u s
trifolium	t r i f ɔː l i u m
triforium	t r i f ɔː r i u m
trifurcifer	t r i f u r t͡ʃ i f e r
trifārius	t r i f aː r i u s
trifōrmis	t r i f ɔ r m i s
trigeminus	t r i d͡ʒ ɛː m i n u s
triglītis	t r i ɡ l iː t i s
trigōn	t r iː ɡ o n
trigōna	t r i ɡ ɔː n a
trigōne	t r i ɡ ɔː n e
trigōnum	t r i ɡ ɔː n u m
trigōnus	t r i ɡ ɔː n u s
trigōnī	t r i ɡ ɔː n i
trigōnō	t r i ɡ ɔː n o
trihōrium	t r i ɔː r i u m
trilineātus	t r i l i n e aː t u s
trilinguis	t r i l i ŋ ɡʷ i s
trillium	t r i l l i u m
trilobus	t r iː l o b u s
trilobātus	t r i l o b aː t u s
trimaculātus	t r i m a k u l aː t u s
trimembris	t r i m ɛ m b r i s
trimodia	t r i m ɔː d i a
trimēstris	t r i m ɛ s t r i s
tripartiō	t r i p a r t͡s i o
tripartītus	t r i p a r t iː t u s
tripertītus	t r i p e r t iː t u s
tripetalus	t r i p ɛː t a l u s
triplex	t r iː p l e k s
triplicābilis	t r i p l i k aː b i l i s
triplicō	t r iː p l i k o
tripode	t r iː p o d e
tripodem	t r iː p o d e m
tripodibus	t r i p ɔː d i b u s
tripodis	t r iː p o d i s
tripodēs	t r iː p o d e s
tripodī	t r iː p o d i
triptōta	t r i p t ɔː t a
tripudium	t r i p uː d i u m
tripudī	t r iː p u d i
tripālis	t r i p aː l i s
tripēs	t r iː p e s
tripūnctātus	t r i p u ŋ k t aː t u s
tripūs	t r iː p u s
triquetra	t r iː kʷ e t r a
triquetrus	t r i kʷ ɛ t r u s
triquetrus	t r iː kʷ e t r u s
triquetrō	t r iː kʷ e t r o
trirēmis	t r i r ɛː m i s
trisaeclisenex	t r i s̬ e k l iː s̬ e n e k s
triseriātus	t r i s̬ e r i aː t u s
trispīnōsus	t r i s p i n ɔː s̬ u s
tristanēnsis	t r i s t a n ɛ n s i s
trisulcus	t r i s̬ u l k u s
trisētis	t r i s̬ ɛː t i s
trisētus	t r i s̬ ɛː t u s
tritavum	t r iː t a v u m
tritavus	t r iː t a v u s
tritium	t r i t t͡s i u m
tritiō	t r i t t͡s i o
trittilō	t r i t t i l o
trium	t r iː u m
triumphus	t r i u m f u s
triumphālis	t r i u m f aː l i s
triumphātor	t r i u m f aː t o r
triumphātōrius	t r i u m f a t ɔː r i u s
triumphō	t r i u m f o
triumvir	t r i u m v i r
triumvirālis	t r i u m v i r aː l i s
triumvirātus	t r i u m v i r aː t u s
trivia	t r iː v i a
triviae	t r iː v i e
triviam	t r iː v i a m
trivie	t r iː v i e
trivittātus	t r i v i t t aː t u s
trivium	t r iː v i u m
trivius	t r iː v i u s
triviālis	t r i v i aː l i s
triviārum	t r i v i aː r u m
triviās	t r iː v i a s
triviāī	t r i v i aː i
triviī	t r iː v i i
triviīs	t r iː v i i s
triviō	t r iː v i o
triviōrum	t r i v i ɔː r u m
triviōs	t r iː v i o s
trivī	t r iː v i
trixāgō	t r i k s aː ɡ o
triēns	t r iː e n s
triēris	t r i ɛː r i s
triō	t r iː o
triūna	t r i uː n a
triūnae	t r i uː n e
triūnam	t r i uː n a m
triūne	t r i uː n e
triūnum	t r i uː n u m
triūnus	t r i uː n u s
triūnārum	t r i u n aː r u m
triūnās	t r i uː n a s
triūnī	t r i uː n i
triūnīs	t r i uː n i s
triūnī̆us	t r i u n iː u s
triūnī̆us	t r i uː n i u s
triūnō	t r i uː n o
triūnōrum	t r i u n ɔː r u m
triūnōs	t r i uː n o s
trochaeus	t r o k ɛː u s
trochantēr	t r o k a n t e r
trochilus	t r ɔː k i l u s
trochin	t r ɔː k i n
trochiscus	t r o k i s k u s
trochlea	t r ɔː k l e a
trochīs	t r ɔː k i s
trocō	t r ɔː k o
tropaeum	t r o p ɛː u m
tropice	t r ɔː p i t͡ʃ e
tropicus	t r ɔː p i k u s
tropicē	t r ɔː p i t͡ʃ e
tropicī	t r ɔː p i t͡ʃ i
troppus	t r ɔ p p u s
trossulus	t r ɔ s s u l u s
trucantī	t r u k a n t i
trucilō	t r uː t͡ʃ i l o
trucior	t r uː t͡ʃ i o r
trucissimus	t r u t͡ʃ i s s i m u s
trucissimē	t r u t͡ʃ i s s i m e
truciter	t r uː t͡ʃ i t e r
trucitās	t r uː t͡ʃ i t a s
trucius	t r uː t͡ʃ i u s
truculenta	t r u k u l ɛ n t a
truculente	t r u k u l ɛ n t e
truculentia	t r u k u l ɛ n t͡s i a
truculentus	t r u k u l ɛ n t u s
truculentī	t r u k u l ɛ n t i
trucīdāre	t r u t͡ʃ i d aː r e
trucīdātiō	t r u t͡ʃ i d a t t͡s i o
trucīdāvērunt	t r u t͡ʃ i d a v ɛː r u n t
trucīdō	t r u t͡ʃ iː d o
trulleum	t r u l l e u m
trunculātus	t r u ŋ k u l aː t u s
truncus	t r u ŋ k u s
truncātis	t r u ŋ k aː t i s
truncātulus	t r u ŋ k aː t u l u s
truncātus	t r u ŋ k aː t u s
truncātīs	t r u ŋ k aː t i s
truncāverimus	t r u ŋ k a v e r iː m u s
truncāverimus	t r u ŋ k a v ɛː r i m u s
truncāveris	t r u ŋ k aː v e r i s
truncāveritis	t r u ŋ k a v e r iː t i s
truncāveritis	t r u ŋ k a v ɛː r i t i s
truncō	t r u ŋ k o
trustis	t r u s t i s
trutta	t r u t t a
trux	t r u k s
truō	t r uː o
tryginon	t r iː d͡ʒ i n o n
tryx	t r i k s
trāchēa	t r a k ɛː a
trāchīa	t r a k iː a
trāditiō	t r a d i t t͡s i o
trāditor	t r aː d i t o r
trāditōre	t r a d i t ɔː r e
trāductiō	t r a d u k t͡s i o
trāductor	t r a d u k t o r
trāductīvus	t r a d u k t iː v u s
trādux	t r aː d u k s
trādō	t r aː d o
trādūcō	t r a d uː k o
trāgula	t r aː ɡ u l a
trāgulārius	t r a ɡ u l aː r i u s
trāiciō	t r a j iː t͡ʃ i o
trāiectiō	t r a j ɛ k t͡s i o
trāiectus	t r a j ɛ k t u s
trāiectīcius	t r a j e k t iː t͡ʃ i u s
trāiectōrium	t r a j e k t ɔː r i u m
trājectīcius	t r a j e k t iː t͡ʃ i u s
trājiciō	t r a j iː t͡ʃ i o
trāloquor	t r aː l o kʷ o r
trālātīcius	t r a l a t iː t͡ʃ i u s
trālūceō	t r a l uː t͡ʃ e o
trāma	t r aː m a
trāmen	t r aː m e n
trāmes	t r aː m e s
trāmittō	t r a m i t t o
trānatāre	t r a n a t aː r e
trānatō	t r aː n a t o
trāns	t r a n s
trānsabeō	t r a n s aː b e o
trānsalpīnus	t r a n s a l p iː n u s
trānscendent	t r a n̠ʲ ʃ ɛ n d e n t
trānscendō	t r a n̠ʲ ʃ ɛ n d o
trānscrībundus	t r a n s k r i b u n d u s
trānscrībō	t r a n s k r iː b o
trānscrīpta	t r a n s k r i p t a
trānscrīptās	t r a n s k r i p t a s
trānscrīptōs	t r a n s k r i p t o s
trānscēnsus	t r a n̠ʲ ʃ ɛ n s u s
trānscīdō	t r a n̠ʲ ʃ iː d o
trānsdūcō	t r a n z d uː k o
trānsenna	t r a n s ɛ n n a
trānseō	t r a n s e o
trānsferor	t r a n s f e r o r
trānsferō	t r a n s f e r o
trānsfigūrō	t r a n s f i ɡ uː r o
trānsfluō	t r a n s f l u o
trānsfodiō	t r a n s f ɔː d i o
trānsfretō	t r a n s f r e t o
trānsfuga	t r a n s f u ɡ a
trānsfugiō	t r a n s f uː d͡ʒ i o
trānsfulgeō	t r a n s f u l̠ʲ d͡ʒ e o
trānsfundō	t r a n s f u n d o
trānsfīgō	t r a n s f iː ɡ o
trānsfōrmāre	t r a n s f o r m aː r e
trānsfōrmātiō	t r a n s f o r m a t t͡s i o
trānsfōrmō	t r a n s f ɔ r m o
trānsgener	t r a n z d͡ʒ e n e r
trānsgredior	t r a n z ɡ r ɛː d i o r
trānsgressiō	t r a n z ɡ r ɛ s s i o
trānsgressor	t r a n z ɡ r ɛ s s o r
trānsierimus	t r a n s i e r iː m u s
trānsierimus	t r a n s i ɛː r i m u s
trānsieris	t r a n s iː e r i s
trānsieritis	t r a n s i e r iː t i s
trānsieritis	t r a n s i ɛː r i t i s
trānsigō	t r a n s i ɡ o
trānsiliō	t r a n s iː l i o
trānsiluerimus	t r a n s i l u e r iː m u s
trānsiluerimus	t r a n s i l u ɛː r i m u s
trānsilueris	t r a n s i l uː e r i s
trānsilueritis	t r a n s i l u e r iː t i s
trānsilueritis	t r a n s i l u ɛː r i t i s
trānsitiō	t r a n s i t t͡s i o
trānsitīva	t r a n s i t iː v a
trānsitīvus	t r a n s i t iː v u s
trānsitīvī	t r a n s i t iː v i
trānsitōrius	t r a n s i t ɔː r i u s
trānslātiō	t r a n z l a t t͡s i o
trānslātor	t r a n z l aː t o r
trānslātrīce	t r a n z l a t r iː t͡ʃ e
trānslātrīcem	t r a n z l a t r iː t͡ʃ e m
trānslātrīcibus	t r a n z l a t r iː t͡ʃ i b u s
trānslātrīcis	t r a n z l a t r iː t͡ʃ i s
trānslātrīcum	t r a n z l a t r iː k u m
trānslātrīcēs	t r a n z l a t r iː t͡ʃ e s
trānslātrīcī	t r a n z l a t r iː t͡ʃ i
trānslātrīx	t r a n z l aː t r i k s
trānslātus	t r a n z l aː t u s
trānslātīvus	t r a n z l a t iː v u s
trānslātōre	t r a n z l a t ɔː r e
trānslātōrem	t r a n z l a t ɔː r e m
trānslātōribus	t r a n z l a t ɔː r i b u s
trānslātōris	t r a n z l a t ɔː r i s
trānslātōrum	t r a n z l a t ɔː r u m
trānslātōrēs	t r a n z l a t ɔː r e s
trānslātōrī	t r a n z l a t ɔː r i
trānslūceō	t r a n z l uː t͡ʃ e o
trānslūcidus	t r a n z l uː t͡ʃ i d u s
trānsmarīnus	t r a n z m a r iː n u s
trānsmeō	t r a n z m e o
trānsmigrātiō	t r a n z m i ɡ r a t t͡s i o
trānsmigrō	t r a n z m i ɡ r o
trānsmissiō	t r a n z m i s s i o
trānsmittō	t r a n z m i t t o
trānsmontānus	t r a n z m o n t aː n u s
trānsmoveō	t r a n z m ɔː v e o
trānsmūtātiō	t r a n z m u t a t t͡s i o
trānsmūtō	t r a n z m uː t o
trānsnatō	t r a n z n a t o
trānsnāvigō	t r a n z n aː v i ɡ o
trānsnō	t r a n z n o
trānsnōminō	t r a n z n ɔː m i n o
trānsnūbō	t r a n z n uː b o
trānspiciō	t r a n s p iː t͡ʃ i o
trānsplantātiō	t r a n s p l a n t a t t͡s i o
trānsplantō	t r a n s p l a n t o
trānsportās	t r a n s p ɔ r t a s
trānsportāverimus	t r a n s p o r t a v ɛː r i m u s
trānsportēs	t r a n s p ɔ r t e s
trānsportō	t r a n s p ɔ r t o
trānspungō	t r a n s p u ŋ ɡ o
trānspārentia	t r a n s p a r ɛ n t͡s i a
trānspāreō	t r a n s p aː r e o
trānspārēns	t r a n s p aː r e n s
trānspīrō	t r a n s p iː r o
trānspōnō	t r a n s p ɔː n o
trānsscendō	t r a n̠ʲ ʃ ɛ n d o
trānsscrībō	t r a n s s k r iː b o
trānstiberīnus	t r a n s t i b e r iː n u s
trānstillum	t r a n s t i l l u m
trānstineō	t r a n s t iː n e o
trānstrum	t r a n s t r u m
trānsubstantiāre	t r a n s u b s t a n t͡s i aː r e
trānsubstantiātiō	t r a n s u b s t a n t͡s i a t t͡s i o
trānsubstantiō	t r a n s u b s t a n t͡s i o
trānsvaalicus	t r a n z v aː l i k u s
trānsvaalēnsis	t r a n z v a l ɛ n s i s
trānsvehō	t r a n z v e o
trānsveniō	t r a n z v ɛː n i o
trānsverberō	t r a n z v ɛ r b e r o
trānsverse	t r a n z v ɛ r s e
trānsversim	t r a n z v ɛ r s i m
trānsversus	t r a n z v ɛ r s u s
trānsversālis	t r a n z v e r s aː l i s
trānsversē	t r a n z v ɛ r s e
trānsvertō	t r a n z v ɛ r t o
trānsvolō	t r a n z v o l o
trānsvorsus	t r a n z v ɔ r s u s
trānsvorsē	t r a n z v ɔ r s e
trānsvādō	t r a n z v aː d o
trānsvē̆xerimus	t r a n z v e ɡ z ɛː r i m u s
trānsāctiō	t r a n s a k t͡s i o
trānsūmis	t r a n s uː m i s
trānsūmptus	t r a n s u m p t u s
trānsūmō	t r a n s uː m o
trānō	t r aː n o
trāvehō	t r aː v e o
trāversus	t r a v ɛ r s u s
trēdecim	t r ɛː d e t͡ʃ i m
trēdennis	t r e d ɛ n n i s
trēs	t r ɛ s
trēsdecim	t r ɛ z d e t͡ʃ i m
trēspēs	t r ɛ s p e s
trēsvirī	t r ɛ z v i r i
trībula	t r iː b u l a
trībulum	t r iː b u l u m
trībulātiō	t r i b u l a t t͡s i o
trībulō	t r iː b u l o
trīcenne	t r i t͡ʃ ɛ n n e
trīcennem	t r i t͡ʃ ɛ n n e m
trīcennia	t r i t͡ʃ ɛ n n i a
trīcennibus	t r i t͡ʃ ɛ n n i b u s
trīcennis	t r i t͡ʃ ɛ n n i s
trīcenniī	t r i t͡ʃ ɛ n n i i
trīcenniīs	t r i t͡ʃ ɛ n n i i s
trīcenniō	t r i t͡ʃ ɛ n n i o
trīcenniōrum	t r i t͡ʃ e n n i ɔː r u m
trīcennālia	t r i t͡ʃ e n n aː l i a
trīcennālibus	t r i t͡ʃ e n n aː l i b u s
trīcennālium	t r i t͡ʃ e n n aː l i u m
trīcennāliōrum	t r i t͡ʃ e n n a l i ɔː r u m
trīcennēs	t r i t͡ʃ ɛ n n e s
trīcennī	t r i t͡ʃ ɛ n n i
trīclīniarcha	t r i k l i n i a r k a
trīclīnium	t r i k l iː n i u m
trīcor	t r iː k o r
trīcāre	t r i k aː r e
trīcēna	t r i t͡ʃ ɛː n a
trīcēnae	t r i t͡ʃ ɛː n e
trīcēnam	t r i t͡ʃ ɛː n a m
trīcēne	t r i t͡ʃ ɛː n e
trīcēnnālis	t r i t͡ʃ e n n aː l i s
trīcēnsimus	t r i t͡ʃ ɛ n s i m u s
trīcēnum	t r i t͡ʃ ɛː n u m
trīcēnārius	t r i t͡ʃ e n aː r i u s
trīcēnō	t r i t͡ʃ ɛː n o
trīcēsimus	t r i t͡ʃ ɛː s̬ i m u s
trīduum	t r iː d u u m
trīduānus	t r i d u aː n u s
trīgintā	t r i d͡ʒ i n t a
trīgēsimus	t r i d͡ʒ ɛː s̬ i m u s
trīmulus	t r iː m u l u s
trīmus	t r iː m u s
trīna	t r iː n a
trīnae	t r iː n e
trīnam	t r iː n a m
trīne	t r iː n e
trīnitāria	t r i n i t aː r i a
trīnitārie	t r i n i t aː r i e
trīnitārius	t r i n i t aː r i u s
trīnitāriās	t r i n i t aː r i a s
trīnitāriō	t r i n i t aː r i o
trīnitāriōs	t r i n i t aː r i o s
trīnitās	t r iː n i t a s
trīnum	t r iː n u m
trīnus	t r iː n u s
trīnālis	t r i n aː l i s
trīnāliter	t r i n aː l i t e r
trīnārum	t r i n aː r u m
trīnās	t r iː n a s
trīnī	t r iː n i
trīnīs	t r iː n i s
trīnō	t r iː n o
trīnōrum	t r i n ɔː r u m
trīnōs	t r iː n o s
trīs	t r i s
trīsticulus	t r i s t iː k u l u s
trīstificus	t r i s t iː f i k u s
trīstimōnia	t r i s t i m ɔː n i a
trīstis	t r i s t i s
trīstitia	t r i s t i t t͡s i a
trīstitās	t r i s t i t a s
trīstor	t r i s t o r
trīstēs	t r i s t e s
trīticeus	t r i t iː t͡ʃ e u s
trīticum	t r iː t i k u m
trītus	t r iː t u s
trītūra	t r i t uː r a
trītūrō	t r i t uː r o
trōglodytēs	t r o ɡ l ɔː d i t e s
trūdō	t r uː d o
trȳgōn	t r iː ɡ o n
tsushimēnsis	t s u s̬ i m ɛ n s i s
tua	t uː a
tuae	t uː e
tuam	t uː a m
tuba	t uː b a
tube	t uː b e
tuber	t uː b e r
tubicen	t uː b i t͡ʃ e n
tubicinem	t u b iː t͡ʃ i n e m
tubicinēs	t u b iː t͡ʃ i n e s
tubicinō	t u b iː t͡ʃ i n o
tubula	t uː b u l a
tubulae	t uː b u l e
tubulam	t uː b u l a m
tubulus	t uː b u l u s
tubulārum	t u b u l aː r u m
tubulās	t uː b u l a s
tubulīs	t uː b u l i s
tuburchinābundus	t u b u r k i n a b u n d u s
tuburcinor	t u b u r t͡ʃ i n o r
tuburcinābundus	t u b u r t͡ʃ i n a b u n d u s
tubus	t uː b u s
tucca	t u k k a
tuccētum	t u t t͡ʃ e t u m
tucumanēnsis	t u k u m a n ɛ n s i s
tudes	t uː d e s
tudiculō	t u d iː k u l o
tue	t uː e
tueor	t uː e o r
tueō	t uː e o
tugurium	t u ɡ uː r i u m
tuitiō	t u i t t͡s i o
tuitiōne	t u i t t͡s i ɔː n e
tuitiōnem	t u i t t͡s i ɔː n e m
tuitiōnibus	t u i t t͡s i ɔː n i b u s
tuitiōnis	t u i t t͡s i ɔː n i s
tuitiōnum	t u i t t͡s i ɔː n u m
tuitiōnēs	t u i t t͡s i ɔː n e s
tuitiōnī	t u i t t͡s i ɔː n i
tularēnsis	t u l a r ɛ n s i s
tuleram	t uː l e r a m
tulerant	t uː l e r a n t
tulerat	t uː l e r a t
tulerim	t uː l e r i m
tulerimus	t u l e r iː m u s
tulerimus	t u l ɛː r i m u s
tulerint	t uː l e r i n t
tuleris	t uː l e r i s
tulerit	t uː l e r i t
tuleritis	t u l e r iː t i s
tuleritis	t u l ɛː r i t i s
tulerāmus	t u l e r aː m u s
tulerās	t uː l e r a s
tulerātis	t u l e r aː t i s
tulerō	t uː l e r o
tulimus	t uː l i m u s
tulisse	t u l i s s e
tulissem	t u l i s s e m
tulissent	t u l i s s e n t
tulisset	t u l i s s e t
tulissēmus	t u l i s s ɛː m u s
tulissēs	t u l i s s e s
tulissētis	t u l i s s ɛː t i s
tulistis	t u l i s t i s
tulistī	t u l i s t i
tulit	t uː l i t
tullius	t u l l i u s
tulēre	t u l ɛː r e
tulērunt	t u l ɛː r u n t
tulī	t uː l i
tum	t u m
tumba	t u m b a
tumefaciō	t u m e f aː t͡ʃ i o
tumefacta	t u m e f a k t a
tumefactās	t u m e f a k t a s
tumefactō	t u m e f a k t o
tumefactōs	t u m e f a k t o s
tumefactūrus	t u m e f a k t uː r u s
tumentia	t u m ɛ n t͡s i a
tumeō	t uː m e o
tumiditās	t u m iː d i t a s
tumidulus	t u m iː d u l u s
tumidus	t uː m i d u s
tumidē	t uː m i d e
tumidō	t uː m i d o
tumidōsus	t u m i d ɔː s̬ u s
tumolus	t uː m o l u s
tumor	t uː m o r
tumula	t uː m u l a
tumule	t uː m u l e
tumultuor	t u m u l t u o r
tumultuosissime	t u m u l t u o s̬ i s s i m e
tumultus	t u m u l t u s
tumultuāre	t u m u l t u aː r e
tumultuārius	t u m u l t u aː r i u s
tumultuōse	t u m u l t u ɔː s̬ e
tumultuōsus	t u m u l t u ɔː s̬ u s
tumulum	t uː m u l u m
tumulā	t uː m u l a
tumulāmen	t u m u l aː m e n
tumulātus	t u m u l aː t u s
tumulī	t uː m u l i
tumulīs	t uː m u l i s
tumulōrum	t u m u l ɔː r u m
tumulōs	t uː m u l o s
tumulōsus	t u m u l ɔː s̬ u s
tumēscō	t u m ɛ s k o
tumōrōsus	t u m o r ɔː s̬ u s
tunc	t u ŋ k
tundam	t u n d a m
tundant	t u n d a n t
tundantur	t u n d a n t u r
tundar	t u n d a r
tundat	t u n d a t
tunde	t u n d e
tundent	t u n d e n t
tundentur	t u n d ɛ n t u r
tundere	t u n d e r e
tundere	t u n d ɛː r e
tunderem	t u n d e r e m
tunderent	t u n d e r e n t
tunderentur	t u n d e r ɛ n t u r
tunderer	t u n d e r e r
tunderet	t u n d e r e t
tunderis	t u n d e r i s
tunderis	t u n d ɛː r i s
tunderēminī	t u n d e r ɛː m i n i
tunderēmur	t u n d e r ɛː m u r
tunderēmus	t u n d e r ɛː m u s
tunderēre	t u n d e r ɛː r e
tunderēris	t u n d e r ɛː r i s
tunderēs	t u n d e r e s
tunderētis	t u n d e r ɛː t i s
tunderētur	t u n d e r ɛː t u r
tundet	t u n d e t
tundiminī	t u n d iː m i n i
tundimur	t u n d i m u r
tundimus	t u n d i m u s
tundis	t u n d i s
tundit	t u n d i t
tundite	t u n d i t e
tunditis	t u n d i t i s
tunditor	t u n d i t o r
tunditur	t u n d i t u r
tunditō	t u n d i t o
tunditōte	t u n d i t ɔː t e
tundor	t u n d o r
tundunt	t u n d u n t
tunduntor	t u n d u n t o r
tunduntur	t u n d u n t u r
tunduntō	t u n d u n t o
tundāminī	t u n d aː m i n i
tundāmur	t u n d aː m u r
tundāmus	t u n d aː m u s
tundāre	t u n d aː r e
tundāris	t u n d aː r i s
tundās	t u n d a s
tundātis	t u n d aː t i s
tundātur	t u n d aː t u r
tundēbam	t u n d ɛː b a m
tundēbant	t u n d ɛː b a n t
tundēbantur	t u n d e b a n t u r
tundēbar	t u n d ɛː b a r
tundēbat	t u n d ɛː b a t
tundēbāminī	t u n d e b aː m i n i
tundēbāmur	t u n d e b aː m u r
tundēbāmus	t u n d e b aː m u s
tundēbāre	t u n d e b aː r e
tundēbāris	t u n d e b aː r i s
tundēbās	t u n d ɛː b a s
tundēbātis	t u n d e b aː t i s
tundēbātur	t u n d e b aː t u r
tundēminī	t u n d ɛː m i n i
tundēmur	t u n d ɛː m u r
tundēmus	t u n d ɛː m u s
tundēs	t u n d e s
tundētis	t u n d ɛː t i s
tundētur	t u n d ɛː t u r
tundī	t u n d i
tundō	t u n d o
tunica	t uː n i k a
tunicula	t u n iː k u l a
tunicātus	t u n i k aː t u s
tunna	t u n n a
turba	t u r b a
turbidus	t u r b i d u s
turbidōrum	t u r b i d ɔː r u m
turbinātus	t u r b i n aː t u s
turbulentia	t u r b u l ɛ n t͡s i a
turbulentus	t u r b u l ɛ n t u s
turbā	t u r b a
turbātor	t u r b aː t o r
turcicus	t u r t͡ʃ i k u s
turcomannicus	t u r k o m a n n i k u s
turdus	t u r d u s
turdēla	t u r d ɛː l a
turgeō	t u r d͡ʒ e o
turgidulus	t u r d͡ʒ iː d u l u s
turgidus	t u r d͡ʒ i d u s
turgor	t u r ɡ o r
turgēscente	t u r d͡ʒ e ʃ ʃ ɛ n t e
turicēnsis	t u r i t͡ʃ ɛ n s i s
turiō	t uː r i o
turkestanicus	t u r k e s t aː n i k u s
turma	t u r m a
turmālis	t u r m aː l i s
turner	t u r n e r
turpiculus	t u r p iː k u l u s
turpiloquium	t u r p i l ɔː kʷ i u m
turpiloquus	t u r p iː l o kʷ u s
turpilucricupidus	t u r p i l u k r i k uː p i d u s
turpilucrus	t u r p iː l u k r u s
turpis	t u r p i s
turpitūdō	t u r p i t uː d o
turpō	t u r p o
turquinēnsis	t u r kʷ i n ɛ n s i s
turriger	t u r r i d͡ʒ e r
turris	t u r r i s
turrītus	t u r r iː t u s
tursiō	t u r s i o
turtur	t u r t u r
tuscus	t u s k u s
tussiam	t u s s i a m
tussiant	t u s s i a n t
tussiat	t u s s i a t
tussibus	t u s s i b u s
tussicula	t u s s iː k u l a
tussiendum	t u s s i ɛ n d u m
tussiendī	t u s s i ɛ n d i
tussiendō	t u s s i ɛ n d o
tussient	t u s s i e n t
tussiente	t u s s i ɛ n t e
tussientem	t u s s i ɛ n t e m
tussientia	t u s s i ɛ n t͡s i a
tussientibus	t u s s i ɛ n t i b u s
tussientis	t u s s i ɛ n t i s
tussientium	t u s s i ɛ n t͡s i u m
tussientēs	t u s s i ɛ n t e s
tussientī	t u s s i ɛ n t i
tussiet	t u s s i e t
tussim	t u s s i m
tussis	t u s s i s
tussit	t u s s i t
tussium	t u s s i u m
tussiunt	t u s s i u n t
tussiuntō	t u s s i u n t o
tussiāmus	t u s s i aː m u s
tussiās	t u s s i a s
tussiātis	t u s s i aː t i s
tussiēbam	t u s s i ɛː b a m
tussiēbant	t u s s i ɛː b a n t
tussiēbat	t u s s i ɛː b a t
