a	äː
sagus	s äː ɡ u s
sagāciter	s ä ɡ äː t͡ʃ i t̪ e r
sagātus	s ä ɡ äː t̪ u s
sagāx	s äː ɡ ä k s
sagēna	s ä d͡ʒ ɛː n ä
sagīna	s ä d͡ʒ iː n ä
sagīnō	s ä d͡ʒ iː n o
sahāricus	s ä äː r i k u s
saigonēnsis	s ä j ɡ o n ɛ n s i s
sais	s äː i s
saiō	s äː j o
salacō	s äː l ä k o
salamandra	s ä l ä m ä n̪ d̪ r ä
salamīs	s äː l ä m i s
salapia	s ä l äː p i ä
salassī	s ä l ä sː i
saldae	s ä l̪ d̪ e
salduba	s ä l̪ d̪ u b ä
salebra	s äː l e b r ä
saletiō	s ä l ɛ t̪ ː͡s̪ i o
salgama	s ä l ɡ ä m ä
salia	s äː l i ä
salicastrum	s ä l i k ä s t̪ r u m
salicifolius	s ä l i t͡ʃ i f ɔː l i u s
salictum	s ä l i k t̪ u m
salicīna	s ä l i t͡ʃ iː n ä
salicīnus	s ä l i t͡ʃ iː n u s
salient	s äː l i e n̪ t̪
salientēs	s ä l i ɛ n̪ t̪ e s
salignus	s ä l i ɲː u s
salisātor	s ä l i s̬ äː t̪ o r
salix	s äː l i k s
saliēnus	s ä l i ɛː n u s
sallustius	s ä l l u s t̪ i u s
salmantica	s ä l m ä n̪ t̪ i k ä
salmānī	s ä l m äː n i
salmō	s ä l m o
salmōna	s ä l m ɔː n ä
salmōnēus	s ä l m o n ɛː u s
salobriasae	s ä l o b r iː ä s̬ e
salodūrum	s ä l o d̪ uː r u m
salomonēnsis	s ä l o m o n ɛ n s i s
salomōn	s äː l o m o n
salopia	s ä l ɔː p i ä
salopiēnsis	s ä l o p i ɛ n s i s
salor	s äː l o r
salpa	s ä l p ä
salpesa	s ä l p e s̬ ä
salpingopharyngeus	s ä l p i ŋ ɡ o f ä r i n̠ʲ d͡ʒ e u s
salpingopharyngeī	s ä l p i ŋ ɡ o f ä r i n̠ʲ d͡ʒ e i
salpinx	s ä l p i ŋ k s
salsilāgō	s ä l s i l äː ɡ o
salsus	s ä l s u s
salsūgō	s ä l s uː ɡ o
saltiae	s ä l t̪͡s̪ i e
saltius	s ä l t̪͡s̪ i u s
saltābundus	s ä l̪ t̪ ä b u n̪ d̪ u s
saltātiō	s ä l̪ t̪ ä t̪ ː͡s̪ i o
saltātrīx	s ä l̪ t̪ äː t̪ r i k s
saltātōrius	s ä l̪ t̪ ä t̪ ɔː r i u s
saltō	s ä l̪ t̪ o
saluerimus	s ä l u e r iː m u s
saluerimus	s ä l u ɛː r i m u s
salueris	s ä l uː e r i s
salueritis	s ä l u e r iː t̪ i s
salueritis	s ä l u ɛː r i t̪ i s
salum	s äː l u m
salventibus	s ä l v ɛ n̪ t̪ i b u s
salveō	s ä l v e o
salvia	s ä l v i ä
salvidiēnus	s ä l v i d̪ i ɛː n u s
salvificus	s ä l v iː f i k u s
salvificātor	s ä l v i f i k äː t̪ o r
salvus	s ä l v u s
salvātor	s ä l v äː t̪ o r
salvātrīx	s ä l v äː t̪ r i k s
salvē	s ä l v e
salvēte	s ä l v ɛː t̪ e
salvō	s ä l v o
salācia	s ä l äː t͡ʃ i ä
salācitās	s ä l äː t͡ʃ i t̪ ä s
salārium	s ä l äː r i u m
salārius	s ä l äː r i u s
salāriārius	s ä l ä r i äː r i u s
salāx	s äː l ä k s
salē	s äː l e
salēius	s ä l ɛ j u s
salēnī	s ä l ɛː n i
salīllum	s ä l i lː u m
salīna	s ä l iː n ä
salīnātor	s ä l i n äː t̪ o r
salītiō	s ä l i t̪ ː͡s̪ i o
salīva	s ä l iː v ä
salīvārius	s ä l i v äː r i u s
salīvō	s ä l iː v o
salīvōsus	s ä l i v ɔː s̬ u s
salō	s äː l o
salōna	s ä l ɔː n ä
salōnius	s ä l ɔː n i u s
salōnīnus	s ä l o n iː n u s
salūber	s ä l uː b e r
salūbritās	s ä l uː b r i t̪ ä s
salūbrēs	s ä l uː b r e s
salūs	s äː l u s
salūtifer	s ä l uː t̪ i f e r
salūtificātor	s ä l u t̪ i f i k äː t̪ o r
salūtiger	s ä l uː t̪ i d͡ʒ e r
salūtigerulus	s ä l u t̪ i d͡ʒ ɛː r u l u s
salūtābundus	s ä l u t̪ ä b u n̪ d̪ u s
salūtāre	s ä l u t̪ äː r e
salūtārem	s ä l u t̪ äː r e m
salūtāris	s ä l u t̪ äː r i s
salūtārēs	s ä l u t̪ äː r e s
salūtārī	s ä l u t̪ äː r i
salūtātiō	s ä l u t̪ ä t̪ ː͡s̪ i o
salūtātor	s ä l u t̪ äː t̪ o r
salūtātrīx	s ä l u t̪ äː t̪ r i k s
salūtātīvus	s ä l u t̪ ä t̪ iː v u s
salūtātōrius	s ä l u t̪ ä t̪ ɔː r i u s
salūtī	s ä l uː t̪ i
salūtō	s ä l uː t̪ o
samamyciī	s ä m ä m iː t͡ʃ iː
samarabriae	s ä m ä r äː b r i e
samarium	s ä m äː r i u m
samarobrīva	s ä m ä r o b r iː v ä
samarēnsis	s ä m ä r ɛ n s i s
samarīa	s ä m ä r iː ä
samarītānus	s ä m ä r i t̪ äː n u s
sambiranēnsis	s ä m b i r ä n ɛ n s i s
sambracēnī	s ä m b r ä t͡ʃ ɛː n i
sambus	s ä m b u s
sambūca	s ä m b uː k ä
sambūceus	s ä m b uː t͡ʃ e u s
sambūcina	s ä m b uː t͡ʃ i n ä
samicum	s äː m i k u m
samicus	s äː m i k u s
samius	s äː m i u s
sammeī	s ä mː e i
samnium	s ä m n i u m
samoiedicus	s ä m o j ɛː d̪ i k u s
samos	s äː m o s
samosata	s ä m ɔː s̬ ä t̪ ä
samothrācia	s ä m o t̪ r äː t͡ʃ i ä
samoēnsis	s ä m o ɛ n s i s
sampsa	s ä m p s ä
sampsae	s ä m p s e
sampsam	s ä m p s ä m
sampsiceramus	s ä m p s i t͡ʃ ɛː r ä m u s
sampsārum	s ä m p s äː r u m
sampsās	s ä m p s ä s
sampsīs	s ä m p s i s
samōnium	s ä m ɔː n i u m
samūēl	s ä m uː e l
sanatrocēs	s ä n äː t̪ r o t͡ʃ e s
sanatrīx	s äː n ä t̪ r i k s
sanciō	s ä n̠ʲ t͡ʃ i o
sancus	s ä ŋ k u s
sandakanēnsis	s ä n̪ d̪ ä k ä n ɛ n s i s
sandaligerula	s ä n̪ d̪ ä l i d͡ʒ ɛː r u l ä
sandaliārius	s ä n̪ d̪ ä l i äː r i u s
sandapila	s ä n̪ d̪ äː p i l ä
sandaraca	s ä n̪ d̪ äː r ä k ä
sandarēsus	s ä n̪ d̪ ä r ɛː s̬ u s
sandix	s ä n̪ d̪ i k s
sandobanēs	s ä n̪ d̪ ɔː b ä n e s
sandocandae	s ä n̪ d̪ o k ä n̪ d̪ e
sandvicēnsis	s ä n̪ d̪ v i t͡ʃ ɛ n s i s
sandōnēs	s ä n̪ d̪ ɔː n e s
sanga	s ä ŋ ɡ ä
sangala	s ä ŋ ɡ ä l ä
sangarius	s ä ŋ ɡ äː r i u s
sangirēnsis	s ä n̠ʲ d͡ʒ i r ɛ n s i s
sanguine	s ä ŋ ɡ w i n e
sanguineus	s ä ŋ ɡ w iː n e u s
sanguinitās	s ä ŋ ɡ w iː n i t̪ ä s
sanguinolentus	s ä ŋ ɡ w i n o l ɛ n̪ t̪ u s
sanguinārius	s ä ŋ ɡ w i n äː r i u s
sanguinō	s ä ŋ ɡ w i n o
sanguinōsus	s ä ŋ ɡ w i n ɔː s̬ u s
sanguisūga	s ä ŋ ɡ w i s̬ uː ɡ ä
sanigae	s äː n i d͡ʒ e
sanisera	s ä n iː s̬ e r ä
sanjuanēnsis	s ä n j u ä n ɛ n s i s
sannī	s ä nː i
sanquālis	s ä ŋ k w äː l i s
sanquīnius	s ä ŋ k w iː n i u s
santaremēnsis	s ä n̪ t̪ ä r e m ɛ n s i s
santicum	s ä n̪ t̪ i k u m
santonēs	s ä n̪ t̪ o n e s
santra	s ä n̪ t̪ r ä
sanē	s äː n e
saocorās	s ä ɔː k o r ä s
sapaeī	s ä p ɛː i
sapere	s äː p e r e
saphrax	s äː f r ä k s
saphōn	s äː f o n
sapidus	s äː p i d̪ u s
sapientia	s ä p i ɛ n t̪͡s̪ i ä
sapientissimus	s ä p i e n̪ t̪ i sː i m u s
sapientium	s ä p i ɛ n t̪͡s̪ i u m
sapis	s äː p i s
sapiēns	s äː p i e n s
sapiō	s äː p i o
sapor	s äː p o r
sapphīrinus	s ä p f iː r i n u s
sapphīrus	s ä p f iː r u s
sapphīrātus	s ä p f i r äː t̪ u s
sapphō	s ä p f o
sappīnus	s ä p p iː n u s
sapsa	s ä p s ä
sapse	s ä p s e
sapōrus	s ä p ɔː r u s
sapōrō	s ä p ɔː r o
sarabāra	s ä r ä b äː r ä
saracēnus	s ä r ä t͡ʃ ɛː n u s
saracēnō	s ä r ä t͡ʃ ɛː n o
sarangēs	s ä r ä n̠ʲ d͡ʒ e s
saraparae	s ä r äː p ä r e
saravus	s äː r ä v u s
sarbacum	s ä r b ä k u m
sarcasmus	s ä r k ä z m u s
sarcina	s ä r t͡ʃ i n ä
sarcinātus	s ä r t͡ʃ i n äː t̪ u s
sarcinōsus	s ä r t͡ʃ i n ɔː s̬ u s
sarciō	s ä r t͡ʃ i o
sarcophagus	s ä r k ɔː f ä ɡ u s
sarculum	s ä r k u l u m
sarcītēs	s ä r t͡ʃ iː t̪ e s
sarda	s ä r d̪ ä
sardabal	s ä r d̪ ä b ä l
sarde	s ä r d̪ e
sardemīsus	s ä r d̪ e m iː s̬ u s
sardius	s ä r d̪ i u s
sardiātēs	s ä r d̪ i äː t̪ e s
sardonius	s ä r d̪ ɔː n i u s
sardonyx	s ä r d̪ o n i k s
sardus	s ä r d̪ u s
sardās	s ä r d̪ ä s
sardī	s ä r d̪ i
sardīna	s ä r d̪ iː n ä
sardīnus	s ä r d̪ iː n u s
sardīs	s ä r d̪ i s
sardō	s ä r d̪ o
sardōs	s ä r d̪ o s
sarepta	s ä r ɛ p t̪ ä
sarinum	s äː r i n u m
sariolēnus	s ä r i o l ɛː n u s
sarius	s äː r i u s
sariō	s äː r i o
sarnus	s ä r n u s
sarpō	s ä r p o
sarriō	s ä rː i o
sars	s ä r s
sarsina	s ä r s i n ä
sarsūrius	s ä r s uː r i u s
sarta	s ä r t̪ ä
sarus	s äː r u s
saserna	s ä s̬ ɛ r n ä
sasima	s äː s̬ i m ä
saskatchewan	s ä s k ä t̪ k e v ä n
sassaeī	s ä s s ɛː i
sassula	s ä sː u l ä
sasurī	s äː s̬ u r i
sasō	s äː s̬ o
sata	s äː t̪ ä
satagius	s ä t̪ äː d͡ʒ i u s
satagō	s äː t̪ ä ɡ o
satan	s äː t̪ ä n
satanās	s äː t̪ ä n ä s
satarchēī	s ä t̪ ä r k ɛː i
satellicus	s ä t̪ ɛ lː i k u s
satellite	s ä t̪ ɛ lː i t̪ e
satellius	s ä t̪ ɛ lː i u s
satibarzanēs	s ä t̪ i b ä r d̪͡z̪ ä n e s
satira	s äː t̪ i r ä
satiricus	s ä t̪ iː r i k u s
satis	s äː t̪ i s
satisfaciō	s ä t̪ i s f äː t͡ʃ i o
satisne	s ä t̪ i z n e
satispassiō	s ä t̪ i s p ä sː i o
satiēs	s ä t̪ ː͡s̪ i e s
satnioeis	s ä t̪ n i ɛː i s
sator	s äː t̪ o r
satrae	s äː t̪ r e
satrapa	s äː t̪ r ä p ä
satraps	s äː t̪ r ä p s
satrapēs	s äː t̪ r ä p e s
satricum	s äː t̪ r i k u m
satrius	s äː t̪ r i u s
satriēnus	s ä t̪ r i ɛː n u s
satsumēnsis	s ä t̪ s u m ɛ n s i s
satur	s äː t̪ u r
satura	s äː t̪ u r ä
saturam	s äː t̪ u r ä m
saturandō	s ä t̪ u r ä n̪ d̪ o
saturante	s ä t̪ u r ä n̪ t̪ e
saturantī	s ä t̪ u r ä n̪ t̪ i
saturantō	s ä t̪ u r ä n̪ t̪ o
saturat	s äː t̪ u r ä t̪
saturem	s äː t̪ u r e m
saturius	s ä t̪ uː r i u s
saturor	s äː t̪ u r o r
saturārem	s ä t̪ u r äː r e m
saturārās	s ä t̪ u r äː r ä s
saturārēs	s ä t̪ u r äː r e s
saturās	s äː t̪ u r ä s
saturāsse	s ä t̪ u r ä sː e
saturāssem	s ä t̪ u r ä sː e m
saturāssēs	s ä t̪ u r ä sː e s
saturāta	s ä t̪ u r äː t̪ ä
saturāte	s ä t̪ u r äː t̪ e
saturātī	s ä t̪ u r äː t̪ i
saturātō	s ä t̪ u r äː t̪ o
saturēs	s äː t̪ u r e s
saturī	s äː t̪ u r i
saturīs	s äː t̪ u r i s
saturō	s äː t̪ u r o
saturōs	s äː t̪ u r o s
satyra	s äː t̪ i r ä
satyricus	s ä t̪ iː r i k u s
satyrus	s äː t̪ i r u s
satīs	s äː t̪ i s
satīve	s ä t̪ iː v e
satīvus	s ä t̪ iː v u s
satīvō	s ä t̪ iː v o
satūrus	s ä t̪ uː r u s
saucius	s äː u̯ t͡ʃ i u s
sauconna	s ä u̯ k ɔ nː ä
saudō	s äː u̯ d̪ o
saufēius	s ä u̯ f ɛː j u s
saunium	s äː u̯ n i u m
sauromatēs	s ä u̯ r ɔː m ä t̪ e s
saurītis	s ä u̯ r iː t̪ i s
saverriō	s ä v ɛ rː i o
savus	s äː v u s
savē	s äː v e
savō	s äː v o
saxeus	s ä k s e u s
saxicolor	s ä k s iː k o l o r
saxicolus	s ä k s iː k o l u s
saxifer	s ä k s i f e r
saxificus	s ä k s iː f i k u s
saxifragus	s ä k s iː f r ä ɡ u s
saxigenus	s ä k s iː d͡ʒ e n u s
saxitās	s ä k s i t̪ ä s
saxiālis	s ä k s i äː l i s
saxonicus	s ä k s ɔː n i k u s
saxula	s ä k s u l ä
saxulum	s ä k s u l u m
saxum	s ä k s u m
saxātilis	s ä k s äː t̪ i l i s
saxētum	s ä k s ɛː t̪ u m
saxō	s ä k s o
saxōsitās	s ä k s ɔː s̬ i t̪ ä s
saxōsus	s ä k s ɔː s̬ u s
saūl	s äː u l
scaber	s k äː b e r
scabiēs	s k äː b i e s
scabrēdō	s k ä b r ɛː d̪ o
scabō	s k äː b o
scaccus	s k ä kː u s
scaccārium	s k ä k k äː r i u m
scaena	ʃ ɛː n ä
scaenicus	ʃ ɛː n i k u s
scaevius	ʃ ɛː v i u s
scaevola	ʃ ɛː v o l ä
scaevus	ʃ ɛː v u s
scaldis	s k ä l̪ d̪ i s
scalmus	s k ä l m u s
scalpellifōrmis	s k ä l p e lː i f ɔ r m i s
scalpō	s k ä l p o
scalēne	s k ä l ɛː n e
scalēnus	s k ä l ɛː n u s
scalēnī	s k ä l ɛː n i
scambus	s k ä m b u s
scammōnea	s k ä mː o n ɛː ä
scammōnia	s k ä m m ɔː n i ä
scammōnia	s k ä mː o n iː ä
scammōnium	s k ä m m ɔː n i u m
scamnātus	s k ä m n äː t̪ u s
scampis	s k ä m p i s
scamōnea	s k ä m o n ɛː ä
scamōnia	s k ä m o n iː ä
scandalizō	s k ä n̪ d̪ ä l i d̪ ː͡z̪ o
scandila	s k ä n̪ d̪ i l ä
scandilius	s k ä n̪ d̪ iː l i u s
scandināvia	s k ä n̪ d̪ i n äː v i ä
scandināvicus	s k ä n̪ d̪ i n äː v i k u s
scandium	s k ä n̪ d̪ i u m
scandius	s k ä n̪ d̪ i u s
scandulārius	s k ä n̪ d̪ u l äː r i u s
scandō	s k ä n̪ d̪ o
scaniēnsis	s k ä n i ɛ n s i s
scantius	s k ä n t̪͡s̪ i u s
scantīnius	s k ä n̪ t̪ iː n i u s
scapha	s k äː f ä
scaptia	s k ä p t̪͡s̪ i ä
scaptius	s k ä p t̪͡s̪ i u s
scapula	s k äː p u l ä
scapulae	s k äː p u l e
scapulārus	s k ä p u l äː r u s
scarabaeus	s k ä r ä b ɛː u s
scarabantia	s k ä r ä b ä n t̪͡s̪ i ä
scardus	s k ä r d̪ u s
scardōna	s k ä r d̪ ɔː n ä
scarphēa	s k ä r f ɛː ä
scarpinō	s k ä r p i n o
scarpus	s k ä r p u s
scarus	s k äː r u s
scarīfō	s k ä r iː f o
scarītis	s k ä r iː t̪ i s
scatebra	s k äː t̪ e b r ä
scateō	s k äː t̪ e o
scaturrīgō	s k ä t̪ u r r iː ɡ o
scatō	s k äː t̪ o
scatūriō	s k ä t̪ uː r i o
scatūrīveram	s k ä t̪ u r iː v e r ä m
scaugdae	s k ä u̯ ɡ d̪ e
scaurus	s k äː u̯ r u s
scazōn	s k ä d̪ ː͡z̪ o n
scelerō	ʃ ɛː l e r o
scelestus	ʃ e l ɛ s t̪ u s
sceletus	ʃ ɛː l e t̪ u s
scelus	ʃ ɛː l u s
scepticus	ʃ ɛ p t̪ i k u s
scerdilaedus	ʃ e r d̪ i l ɛː d̪ u s
schediasma	s k e d̪ i ä z m ä
schedula	s k ɛː d̪ u l ä
scheria	s k ɛː r i ä
schisma	s k i z m ä
schoenus	s k ɛː n u s
schola	s k ɔː l ä
scholae	s k ɔː l e
scholasticus	s k o l ä s t̪ i k u s
scholasticē	s k o l ä s t̪ i t͡ʃ e
scholāris	s k o l äː r i s
scholārus	s k o l äː r u s
schēma	s k ɛː m ä
schēmatometria	s k e m ä t̪ o m ɛː t̪ r i ä
schēra	s k ɛː r ä
schīnus	s k iː n u s
scia	ʃ iː ä
sciamhaevum	ʃ i ä m ɛː v u m
sciamhaevēnsis	ʃ i ä m e v ɛ n s i s
sciathus	ʃ iː ä t̪ u s
scidrus	ʃ iː d̪ r u s
sciendus	ʃ i ɛ n̪ d̪ u s
scienter	ʃ i ɛ n̪ t̪ e r
scientia	ʃ i ɛ n t̪͡s̪ i ä
scientificus	ʃ i e n̪ t̪ iː f i k u s
scientiola	ʃ i e n t̪͡s̪ iː o l ä
scientiālis	ʃ i e n t̪͡s̪ i äː l i s
scilla	ʃ i lː ä
scillūs	ʃ i lː u s
scimpodion	ʃ i m p ɔː d̪ i o n
scincos	ʃ i ŋ k o s
scindō	ʃ i n̪ d̪ o
scingomagus	ʃ i ŋ ɡ ɔː m ä ɡ u s
scintilla	ʃ i n̪ t̪ i lː ä
scintillātiō	ʃ i n̪ t̪ i l l ä t̪ ː͡s̪ i o
scintillō	ʃ i n̪ t̪ i lː o
scioessa	ʃ i o ɛ sː ä
sciolus	ʃ iː o l u s
sciothērum	ʃ i o t̪ ɛː r u m
scirpus	ʃ i r p u s
scirros	ʃ i rː o s
scirtarī	ʃ i r t̪ ä r i
scirtonēs	ʃ i r t̪ o n e s
scirtus	ʃ i r t̪ u s
scirī	ʃ iː r i
scisma	ʃ i z m ä
scissilis	ʃ i sː i l i s
scissiō	ʃ i sː i o
scissor	ʃ i sː o r
scissus	ʃ i sː u s
scius	ʃ iː u s
sciī	ʃ iː i
sciō	ʃ iː o
sciōnē	ʃ i ɔː n e
sciūrus	ʃ i uː r u s
sciūrō	ʃ i uː r o
sclavus	s k l äː v u s
sclingō	s k l i ŋ ɡ o
scobīna	s k o b iː n ä
scodra	s k ɔː d̪ r ä
scoedius	ʃ ɛː d̪ i u s
scolopax	s k ɔː l o p ä k s
scolopendra	s k o l o p ɛ n̪ d̪ r ä
scolops	s k ɔː l o p s
scolymos	s k ɔː l i m o s
scolymus	s k ɔː l i m u s
scomber	s k ɔ m b e r
scopiō	s k ɔː p i o
scopulus	s k ɔː p u l u s
scopus	s k ɔː p u s
scopē	s k ɔː p e
scordion	s k ɔ r d̪ i o n
scordiscī	s k o r d̪ i ʃː i
scorpaena	s k o r p ɛː n ä
scorpius	s k ɔ r p i u s
scorpiō	s k ɔ r p i o
scorpītis	s k o r p iː t̪ i s
scorteus	s k ɔ r t̪ e u s
scortillum	s k o r t̪ i lː u m
scortor	s k ɔ r t̪ o r
scortum	s k ɔ r t̪ u m
scorylo	s k ɔː r i l o
scotia	s k ɔ t̪ ː͡s̪ i ä
scotūsa	s k o t̪ uː s̬ ä
scrautum	s k r äː u̯ t̪ u m
screa	s k r ɛː ä
scrība	s k r iː b ä
scrībenda	s k r i b ɛ n̪ d̪ ä
scrībendum	s k r i b ɛ n̪ d̪ u m
scrīberis	s k r i b ɛː r i s
scrīberis	s k r iː b e r i s
scrībillō	s k r i b i lː o
scrībātus	s k r i b äː t̪ u s
scrībō	s k r iː b o
scrībōnius	s k r i b ɔː n i u s
scrīniolum	s k r i n iː o l u m
scrīnium	s k r iː n i u m
scrīniārius	s k r i n i äː r i u s
scrīpserimus	s k r i p s e r iː m u s
scrīpserimus	s k r i p s ɛː r i m u s
scrīpseris	s k r i p s e r i s
scrīpseritis	s k r i p s e r iː t̪ i s
scrīpseritis	s k r i p s ɛː r i t̪ i s
scrīpta	s k r i p t̪ ä
scrīptilis	s k r i p t̪ i l i s
scrīptitō	s k r i p t̪ i t̪ o
scrīptiuncula	s k r i p t̪͡s̪ i u ŋ k u l ä
scrīptiō	s k r i p t̪͡s̪ i o
scrīptiōnālis	s k r i p t̪͡s̪ i o n äː l i s
scrīptor	s k r i p t̪ o r
scrīptrīx	s k r i p t̪ r i k s
scrīptum	s k r i p t̪ u m
scrīpturiō	s k r i p t̪ uː r i o
scrīptōrium	s k r i p t̪ ɔː r i u m
scrīptōrius	s k r i p t̪ ɔː r i u s
scrōfa	s k r ɔː f ä
scrōfulae	s k r ɔː f u l e
scrōfīnus	s k r o f iː n u s
scrōta	s k r ɔː t̪ ä
scrōtum	s k r ɔː t̪ u m
scrōtī	s k r ɔː t̪ i
scrūpule	s k r uː p u l e
scrūpulus	s k r uː p u l u s
scrūpulōsus	s k r u p u l ɔː s̬ u s
scrūpus	s k r uː p u s
scrūta	s k r uː t̪ ä
scrūtor	s k r uː t̪ o r
sculna	s k u l n ä
sculptilis	s k u l p t̪ i l i s
sculptor	s k u l p t̪ o r
sculptō	s k u l p t̪ o
sculptūra	s k u l p t̪ uː r ä
sculptūrātus	s k u l p t̪ u r äː t̪ u s
sculpō	s k u l p o
sculpōneae	s k u l p ɔː n eː
scultenna	s k u l̪ t̪ ɛ nː ä
scuma	s k uː m ä
scurra	s k u rː ä
scurrīlis	s k u r r iː l i s
scutella	s k u t̪ ɛ lː ä
scutellāris	s k u t̪ e l l äː r i s
scutellātus	s k u t̪ e l l äː t̪ u s
scutica	s k uː t̪ i k ä
scutifer	s k uː t̪ i f e r
scutilus	s k uː t̪ i l u s
scutra	s k uː t̪ r ä
scutulātus	s k u t̪ u l äː t̪ u s
scydra	ʃ iː d̪ r ä
scylaceum	ʃ i l äː t͡ʃ e u m
scylacē	ʃ iː l ä t͡ʃ e
scylax	ʃ iː l ä k s
scylla	ʃ i lː ä
scyllae	ʃ i lː e
scyllaeum	ʃ i l l ɛː u m
scyphus	ʃ iː f u s
scyrās	ʃ iː r ä s
scytalosagittipelliger	ʃ i t̪ ä l o s̬ ä d͡ʒ i t̪ː i p ɛ lː i d͡ʒ e r
scythia	ʃ iː t̪ i ä
scythicus	ʃ iː t̪ i k u s
scāla	s k äː l ä
scālae	s k äː l e
scālāris	s k ä l äː r i s
scālārius	s k ä l äː r i u s
scāriola	s k ä r iː o l ä
scēna	ʃ ɛː n ä
scēnica	ʃ ɛː n i k ä
scēnicī	ʃ ɛː n i t͡ʃ i
scēnicō	ʃ ɛː n i k o
scēnofactōrius	ʃ e n o f ä k t̪ ɔː r i u s
scēnopēgia	ʃ e n o p ɛː d͡ʒ i ä
scēnītae	ʃ e n iː t̪ e
scēpsis	ʃ ɛ p s i s
scēptos	ʃ ɛ p t̪ o s
scēptriger	ʃ ɛ p t̪ r i d͡ʒ e r
scēptrum	ʃ ɛ p t̪ r u m
scīlicet	ʃ iː l i t͡ʃ e t̪
scīn	ʃ i n
scīpiō	ʃ iː p i o
scīre	ʃ iː r e
scīscitor	ʃ i ʃː i t̪ o r
scīscitātiō	ʃ i ʃː i t̪ ä t̪ ː͡s̪ i o
scīscitātor	ʃ i ʃː i t̪ äː t̪ o r
scīscō	ʃ i s k o
scītor	ʃ iː t̪ o r
scītulus	ʃ iː t̪ u l u s
scītum	ʃ iː t̪ u m
scītus	ʃ iː t̪ u s
scītāmenta	ʃ i t̪ ä m ɛ n̪ t̪ ä
scītē	ʃ iː t̪ e
scīverimus	ʃ i v e r iː m u s
scīverimus	ʃ i v ɛː r i m u s
scīveris	ʃ iː v e r i s
scīveritis	ʃ i v e r iː t̪ i s
scīveritis	ʃ i v ɛː r i t̪ i s
scōlus	s k ɔː l u s
scōmma	s k ɔ mː ä
scōpa	s k ɔː p ä
scōpula	s k ɔː p u l ä
scōpēs	s k ɔː p e s
scōria	s k ɔː r i ä
scōtia	s k ɔ t̪ ː͡s̪ i ä
scōticus	s k ɔː t̪ i k u s
scōttī	s k ɔ t̪ː i
scōtī	s k ɔː t̪ i
scūpī	s k uː p i
scūtum	s k uː t̪ u m
scūtārius	s k u t̪ äː r i u s
scūtātus	s k u t̪ äː t̪ u s
scȳros	ʃ iː r o s
seaborgium	s e b ɔ r d͡ʒ i u m
seattlum	s e ä t̪ l u m
sebastē	s e b ä s t̪ e
sebboleth	s ɛ bː o l e t̪
sechellius	s e k ɛ lː i u s
sechellārus	s e k e l l äː r u s
secor	s ɛː k o r
sectilis	s ɛ k t̪ i l i s
sectārius	s e k t̪ äː r i u s
sectātor	s e k t̪ äː t̪ o r
secuerimus	s e k u e r iː m u s
secuerimus	s e k u ɛː r i m u s
secueris	s e k uː e r i s
secueritis	s e k u e r iː t̪ i s
secueritis	s e k u ɛː r i t̪ i s
secundum	s e k u n̪ d̪ u m
secundus	s e k u n̪ d̪ u s
secundārius	s e k u n̪ d̪ äː r i u s
secundō	s e k u n̪ d̪ o
secus	s ɛː k u s
secāle	s e k äː l e
secō	s ɛː k o
secūre	s e k uː r e
secūricula	s e k u r iː k u l ä
secūriger	s e k uː r i d͡ʒ e r
secūris	s e k uː r i s
secūtulēia	s e k u t̪ u l ɛ j ä
secūtulēius	s e k u t̪ u l ɛ j u s
sed	s ɛ d̪
sedentārius	s e d̪ e n̪ t̪ äː r i u s
sedeō	s ɛː d̪ e o
sedigitus	s e d̪ iː d͡ʒ i t̪ u s
sedimentum	s e d̪ i m ɛ n̪ t̪ u m
sedum	s ɛː d̪ u m
sedusiī	s e d̪ uː s̬ iː
sedēs	s ɛː d̪ e s
sedīle	s e d̪ iː l e
sedūnum	s e d̪ uː n u m
seepēnsis	s e p ɛ n s i s
seges	s ɛː d͡ʒ e s
segessera	s e d͡ʒ ɛ sː e r ä
segestēs	s e d͡ʒ ɛ s t̪ e s
segida	s ɛː d͡ʒ i d̪ ä
segimerus	s e d͡ʒ iː m e r u s
segisamō	s e d͡ʒ iː s̬ ä m o
segmen	s ɛ ɡ m e n
segmentum	s e ɡ m ɛ n̪ t̪ u m
segobriga	s e ɡ ɔː b r i ɡ ä
segodūnum	s e ɡ o d̪ uː n u m
segovax	s ɛː ɡ o v ä k s
segulius	s e ɡ uː l i u s
segusterō	s e ɡ u s t̪ e r o
segutilum	s e ɡ uː t̪ i l u m
segōsa	s e ɡ ɔː s̬ ä
segūsiāvī	s e ɡ u s̬ i äː v i
segūsiō	s e ɡ uː s̬ i o
seia	s ɛː j ä
selacosa	s e l äː k o s̬ ä
selemnus	s e l ɛ m n u s
seleucus	s e l ɛː u̯ k u s
seleucō	s e l ɛː u̯ k o
selgovae	s ɛ l ɡ o v e
selgē	s ɛ l̠ʲ d͡ʒ e
sella	s ɛ lː ä
sellasia	s e l l äː s̬ i ä
selleis	s ɛ lː e i s
sellium	s ɛ lː i u m
sellius	s ɛ lː i u s
sellātus	s e l l äː t̪ u s
selāgō	s e l äː ɡ o
selās	s ɛː l ä s
selēnium	s e l ɛː n i u m
selēnītēs	s e l e n iː t̪ e s
selīnūs	s e l iː n u s
semel	s ɛː m e l
semella	s e m ɛ lː ä
