ស៊ូ	s uː
ស៊ូដង់	s uː ɗ ɑ ŋ
ស៊ូដង់ខាងត្បូង	s uː ɗ ɑ ŋ kʰ aː ŋ t ɓ o u ŋ
ស៊ូណាមិ	s uː n aː m i ʔ
ស៊ូល	s uː l
ស៊ូស៊ី	s uː s iː
ស៊ើប	s əː p
ស៊េប៊ី	s e i ɓ iː
ស៊ែម៉ាញ៉ូម	s ɛː m aː ɲ o u m
ស័ក	s a ʔ
ស័ក្តិ	s a ʔ
ស័ង្កសី	s a ŋ k a ʔ s ə j
ស័ង្គសី	s a ŋ k a ʔ s ə j
ស័ព្ទ	s a p
ស្កង់ដ្យូម	s k ɑ ŋ ɗ j o u m
ស្កង់ឌីណាវី	s k ɑ ŋ ɗ iː n aː ʋ iː
ស្កប់	s k ɑ p
ស្ករ	s k ɑː
ស្ករកៅស៊ូ	s k ɑː k a w s uː
ស្ករក្រាម	s k ɑː k r aː m
ស្កាត	s k aː t
ស្កាត់	s k a t
ស្កុតលែនដ៍	s k o t l ɛː n
ស្កុបជេ	s k o p c e i
ស្កួយ	s k u ə j
ស្គម	s k ɔː m
ស្គរ	s k ɔː
ស្គាល់	s k ŏ ə l
ស្គី	s k iː
ស្ងាត់	s ŋ a t
ស្ងាប	s ŋ aː p
ស្ងាវ	s ŋ aː w
ស្ងួត	s ŋ u ə t
ស្ងៀម	s ŋ i ə m
ស្ងោ	s ŋ a o
ស្ងោរ	s ŋ a o
ស្ងោរមាន់ង៉ាំង៉ូវ	s ŋ a o m ŏ ə n ŋ a m ŋ ə w
ស្ញប់	s ɲ ɑ p
ស្ញប់ស្ញែង	s ɲ ɑ p s ɲ a e ŋ
ស្ញែង	s ɲ a e ŋ
ស្ដាប់	s ɗ a p
ស្ដាប់បង្គាប់	s ɗ a p ɓ ɑ ŋ k ŏ ə p
ស្ដាប់ឮ	s ɗ a p l ɨː
ស្ដាយ	s ɗ aː j
ស្ដាំ	s ɗ a m
ស្ដឹង	s ɗ ə ŋ
ស្ដើង	s ɗ a ə ŋ
ស្ដេច	s ɗ a c
ស្ដែង	s ɗ a e ŋ
ស្ដោះ	s ɗ ɑ h
ស្ដៅ	s ɗ a w
ស្ដ្រី	s t r ə j
ស្តង់	s t ɑ ŋ
ស្តង់ដារ	s t ɑ ŋ ɗ aː
ស្តង់ដារទ្វេ	s t ɑ ŋ ɗ aː tʰ ʋ e i
ស្តាលីននិយម	s t aː l iː n n i j u m
ស្តុកខុល	s t o k kʰ o l
ស្តុកតុន	s t o k t o n
ស្តុតិ	s t o t e ʔ
ស្តូបនីយដ្ឋាន	s t o u p n iː j ĕ ə ʔ tʰ aː n
ស្តេតូ	s t eː t o u
ស្តេរ៉ូអ៊ីត	s t eː r o u ʔ iː t
ស្ត្រប៊េរី	s ɗ ɑː ɓ e i r iː
ស្ត្រី	s t r ə j
ស្ត្រីនិយម	s t r ə j n i j ɔː m
ស្ត្រុងចូម	s t r o ŋ c o u m
ស្ថាន	s tʰ aː n
ស្ថានកុងស៊ុល	s tʰ aː n k o ŋ s u l
ស្ថានទូត	s tʰ aː n t uː t
ស្ថានបណ្ដាញ	s tʰ aː n ɓ ɑ n ɗ aː ɲ
ស្ថានភាព	s ə tʰ aː n a ʔ pʰ i ə p
ស្ថានីយ	s tʰ aː n iː
ស្ថានីយទូរទស្សន៍	s tʰ aː n iː t uː r ĕ ə ʔ t ŭ ə h
ស្ថានីយវិទ្យុ	s tʰ aː n iː ʋ i tʰ j u ʔ
ស្ថានីយអយស្ម័យយាន	s tʰ aː n iː ʔ a ʔ j a ʔ s m a j j i ə n
ស្ថានីយអវកាស	s tʰ aː n iː ʔ a ʔ ʋ ĕ ə ʔ k aː h
ស្ថានីយ៍	s tʰ aː n iː
ស្ថានីយ៍ប្រេងសាំង	s tʰ aː n iː p r eː ŋ s a ŋ
ស្ថាបត្យកម្ម	s tʰ aː p a t tʰ j a ʔ k a m
ស្ថាបនា	s tʰ aː p a ʔ n aː
ស្ថាប័ន	s tʰ aː ɓ a n
ស្ថិត	s tʰ ə t
ស្ថិតិ	s tʰ e t e ʔ
ស្ថិតិវិទ្យា	s tʰ e t e ʋ i tʰ j i ə
ស្ថិរ	s tʰ e r a ʔ
ស្ថិរភាព	s tʰ e r a ʔ pʰ i ə p
ស្ទង	s t ɔː ŋ
ស្ទង់	s t ŭ ə ŋ
ស្ទន់	s t ŭ ə n
ស្ទាំង	s t ĕ ə ŋ
ស្ទីឡូ	s t iː l o u
ស្ទឹង	s t ɨ ŋ
ស្ទឹងត្រែង	s t ɨ ŋ t r a e ŋ
ស្ទុះ	s t u h
ស្ទូង	s t uː ŋ
ស្ទូច	s t uː c
ស្ទើរ	s t əː
ស្ទើរកោះ	s t əː k ɑ h
ស្ទើរតែ	s t əː t a e
ស្ទះ	s t ĕ ə h
ស្នង	s n ɑː ŋ
ស្នងភ្នែក	s n ɑː ŋ pʰ n ɛː k
ស្នប់	s n ɑ p
ស្នា	s n aː
ស្នាក់	s n a ʔ
ស្នាដៃ	s n aː ɗ a j
ស្នាដៃឯក	s n aː ɗ a j ʔ a e k
ស្នាថ្វី	s n aː tʰ ʋ ə j
ស្នាន	s n aː n
ស្នាប់	s n a p
ស្នាប់ដេរ	s n a p ɗ eː
ស្នាប់ម្រាមដៃ	s n a p m r i ə m ɗ a j
ស្នាម	s n aː m
ស្នាយុ	s n aː j u ʔ
ស្និត	s n ə t
ស្និទ្ធ	s n ə t
ស្និទ្ធស្នាល	s n ə t s n aː l
ស្នូក	s n o u k
ស្នូកអណ្ដើក	s n o u k ʔ ɑ n ɗ a ə k
ស្នូល	s n o u l
ស្នើ	s n a ə
ស្នើសុំ	s n a ə s o m
ស្នៀត	s n i ə t
ស្នេហា	s n a e h aː
ស្នេហាជាតិ	s n a e h aː c i ə t
ស្នេហ៍	s n a e
ស្នែង	s n a e ŋ
ស្នោ	s n a o
ស្បង់	s ɓ ɑ ŋ
ស្បថ	s ɓ ɑ t
ស្បូន	s ɓ o u n
ស្បូវ	s ɓ ə w
ស្បែក	s ɓ a e k
ស្បែកជើង	s ɓ a e k c əː ŋ
ស្បែកជើងកវែង	s ɓ a e k c əː ŋ k ɑː ʋ ɛː ŋ
ស្បែកជើងផ្ទាត់	s ɓ a e k c əː ŋ pʰ t ŏ ə t
ស្បែកជើងសង្រែក	s ɓ a e k c əː ŋ s ɑ ŋ r ɛː k
ស្បៃ	s ɓ a j
ស្បោង	s ɓ a o ŋ
ស្ប៉ាហ្គេតទី	s p aː ɡ e i t t iː
ស្ពក	s p ɔː ʔ
ស្ពាន	s p i ə n
ស្ពាន់	s p ŏ ə n
ស្ពាន់ធ័រ	s p ŏ ə n tʰ ŏ ə
ស្ពាយ	s p i ə j
ស្ពាយបាត្រ	s p i ə j ɓ aː t
ស្ពឹក	s p ɨ k
ស្ពឺ	s p ɨː
ស្ពុតនីក	s p u t n iː k
ស្ពៃ	s p ɨ j
ស្ពៃក្រញាញ់	s p ɨ j k r ɑ ɲ a ɲ
ស្ពៃស	s p ɨ j s ɑː
ស្មង	s m ɑː ŋ
ស្មា	s m aː
ស្មាតហ្វូន	s m aː t f o u n
ស្មាធិ៍	s m aː t
ស្មាន	s m aː n
ស្មាន់	s m a n
ស្មារតី	s m aː ɗ ə j
ស្មារតីលះបង់	s m aː ɗ ə j l ĕ ə h ɓ ɑ ŋ
ស្មិត	s m ə t
ស្មូត	s m o u t
ស្មូន	s m o u n
ស្មូនឆ្នាំង	s m o u n cʰ n a ŋ
ស្មូម	s m o u m
ស្មើ	s m a ə
ស្មៀន	s m i ə n
ស្មេរ	s m eː
ស្មោះ	s m ɑ h
ស្មៅ	s m a w
ស្មៅស្ងួត	s m a w s ŋ u ə t
ស្ម័គ្រ	s m a ʔ
ស្ម័គ្រចិត្ត	s m a ʔ c ə t
ស្យង់	s j ɑ ŋ
ស្យាម	s j aː m
ស្រ	s r ɑː
ស្រក	s r ɑː ʔ
ស្រករ	s r ɑ k ɑː
ស្រកា	s r ɑ k aː
ស្រកានាគ	s r ɑ k aː n i ə ʔ
ស្រក់	s r ɑ ʔ
ស្រង់	s r ɑ ŋ
ស្រណោះ	s r ɑ n ɑ h
ស្រទប	s r ɑ t ɔː p
ស្រទំ	s r ɑ t u m
ស្រន់	s r ɑ n
ស្រប	s r ɑː p
ស្របក់	s r ɑ ɓ ɑ ʔ
ស្របច្បាប់	s r ɑː p c ɓ a p
ស្រមុក	s r ɑ m u k
ស្រមៃ	s r ɑ m a j
ស្រមោច	s r ɑ m a o c
ស្រមោល	s r ɑ m a o l
ស្រលាញ់	s r ɑ l a ɲ
ស្រល់	s r ɑ l
ស្រវា	s r ɑ ʋ aː
ស្រវាស្រទេញ	s r ɑ ʋ aː s r ɑ t ɨ ɲ
ស្រវឹង	s r ɑ ʋ ə ŋ
ស្រស់	s r ɑ h
ស្រស់ស្រាយ	s r ɑ h s r aː j
ស្រឡទែន	s r ɑː l ɑː t ɛː n
ស្រឡប់	s r ɑ l ɑ p
ស្រឡាញ់	s r ɑ l a ɲ
ស្រឡៃ	s r ɑ l a j
ស្រា	s r aː
ស្រាក	s r aː ʔ
ស្រាក្រឡុក	s r aː k r ɑ l o k
ស្រាទឹកត្នោត	s r aː t ɨ k tʰ n a o t
ស្រាទំពាំងបាយជូរ	s r aː t u m p ĕ ə ŋ ɓ aː j c uː
ស្រាប៊ីយែរ	s r aː ɓ iː j ɛː
ស្រាប់	s r a p
ស្រាប់តែ	s r a p t a e
ស្រាពណ៍	s r aː p
ស្រាយ	s r aː j
ស្រារ៉ូម	s r aː r o u m
ស្រាល	s r aː l
ស្រាវ	s r aː w
ស្រាវជ្រាវ	s r aː w c r i ə w
ស្រាស	s r aː s ɑː
ស្រី	s r ə j
ស្រីខូច	s r ə j kʰ o u c
ស្រីញី	s r ə j ɲ iː
ស្រីមេផ្ទះ	s r ə j m e i pʰ t ĕ ə h
ស្រីលង្កា	s r ə j l ɑ ŋ k aː
ស្រីស្នំ	s r ə j s n ɑ m
ស្រុក	s r o k
ស្រុកកំពង់ស្វាយ	s r o k k ɑ m p ŭ ə ŋ s ʋ aː j
ស្រុកខ្មែរ	s r o k kʰ m a e
ស្រុកទេស	s r o k t e i h
ស្រុកវើនសៃ	s r o k ʋ əː n s a j
ស្រុង	s r o ŋ
ស្រុត	s r o t
ស្រូប	s r o u p
ស្រូវ	s r ə w
ស្រួច	s r u ə c
ស្រួយ	s r u ə j
ស្រួល	s r u ə l
ស្រើប	s r a ə p
ស្រេក	s r eː k
ស្រេកទឹក	s r eː k t ɨ k
ស្រេង	s r eː ŋ
ស្រេច	s r a c
ស្រែ	s r a e
ស្រែក	s r a e k
ស្រែង	s r a e ŋ
ស្រោប	s r a o p
ស្រោម	s r a o m
ស្រោមក្ដ	s r a o m k ɗ ɑː
ស្រោមជើង	s r a o m c əː ŋ
ស្រោមដាវ	s r a o m ɗ aː w
ស្រោមដៃ	s r a o m ɗ a j
ស្រោមសំបុត្រ	s r a o m s ɑ m ɓ o t
ស្រះ	s r a h
ស្រៈ	s r a ʔ
ស្រៈនិស្ស័យ	s r a ʔ n i h s a j
ស្រៈផ្សំ	s r a ʔ pʰ s ɑ m
ស្រៈពេញតួ	s r a ʔ p ɨ ɲ t u ə
ស្ល	s l ɑː
ស្លប	s l ɑː p
ស្លា	s l aː
ស្លាក	s l aː ʔ
ស្លាកលេខ	s l aː ʔ l eː k
ស្លាកស្នាម	s l aː ʔ s n aː m
ស្លាជីប	s l aː c iː p
ស្លាថ្មាត់	s l aː tʰ m a t
ស្លាប	s l aː p
ស្លាបប៉ាកកា	s l aː p p aː ʔ k aː
ស្លាបប៉ាកកាបូម	s l aː p p aː ʔ k aː ɓ o u m
ស្លាបព្រា	s l aː p p r i ə
ស្លាប់	s l a p
ស្លឹក	s l ə k
ស្លឹកឈើ	s l ə k cʰ əː
ស្លឹង	s l ə ŋ
ស្លូវេនី	s l o u ʋ e i n iː
ស្លូវ៉ាគី	s l o u ʋ aː k iː
ស្លៀក	s l i ə ʔ
ស្លៀកពាក់	s l i ə ʔ p ĕ ə ʔ
ស្លេក	s l eː k
ស្លេស្ម	s l a e h
ស្លែ	s l a e
ស្លែង	s l a e ŋ
ស្លោក	s l a o k
ស្វទេស	s ʋ a ʔ t e i h
ស្វទេសក្តី	s ʋ a ʔ t e i h pʰ ĕ ə ʔ k ɗ ə j
ស្វរៈ	s ʋ a ʔ r a ʔ
ស្វស្តិក	s ʋ a h s t e k a ʔ
ស្វស្តិកៈ	s ʋ a h s t e k a ʔ
ស្វា	s ʋ aː
ស្វាគមន៍	s ʋ aː k u m
ស្វាន	s ʋ aː n
ស្វាមី	s ʋ aː m ə j
ស្វាយ	s ʋ aː j
ស្វាយចន្ទី	s ʋ aː j c ɑ n t iː
ស្វាយរៀង	s ʋ aː j r i ə ŋ
ស្វាយអ៊ុលត្រា	s ʋ aː j ʔ u l t r aː
ស្វាស	s ʋ aː h
ស្វាស៊ីឡង់	s ʋ aː s iː l ɑ ŋ
ស្វាហៈ	s ʋ aː h a ʔ
ស្វិត	s ʋ ə t
ស្វីស	s ʋ iː h
ស្វែង	s ʋ a e ŋ
ស្វែងយល់	s ʋ a e ŋ j ŭ ə l
ស្វែងរក	s ʋ a e ŋ r ɔː ʔ
ស្វ័យ	s ʋ a j
ស្វ័យប្រវត្ត	s ʋ a j p r ɑ ʋ ŏ ə t
ស្វ័យប្រវត្តិ	s ʋ a j p r ɑ ʋ ŏ ə t
ស្វ័យប្រវត្តិកម្ម	s ʋ a j p r ɑ ʋ ŏ ə t t e k a m
ស្វ័យសត្យ	s ʋ a j s a t
ស្អប់	s ʔ ɑ p
ស្អាត	s ʔ aː t
ស្អិត	s ʔ ə t
ស្អី	s ʔ ə j
ស្អុយ	s ʔ o j
ស្អែក	s ʔ a e k
ស្អំ	s ʔ ɑ m
ហ	h ɑː
ហង្ស	h ɑ ŋ
ហត់	h ɑ t
ហត្ថ	h a t
ហត្ថលេខា	h a t tʰ a ʔ l e i kʰ aː
ហនុមាន	h a ʔ n u m aː n
ហយពល	h a ʔ j ĕ ə ʔ p ŭ ə l
ហយៈ	h ɑ j ĕ ə ʔ
ហរិត	h a ʔ r ɨ t
ហសាភិប្រាយ	h a ʔ s aː pʰ i p r aː j
ហស្ត	h ŏ ə h
ហហ្មុក	h ɑ m o k
ហឫទ័យ	h a ʔ r ɨ t ɨ j
ហា	h aː
ហាក់	h a ʔ
ហាក់ដូចជា	h a ʔ ɗ o u c c i ə
ហាង	h aː ŋ
ហាងកាត់សក់	h aː ŋ k a t s ɑ ʔ
ហាងកាហ្វេ	h aː ŋ k aː f eː
ហាងជំនួញ	h aː ŋ c u m n u ə ɲ
ហាងតែ	h aː ŋ t a e
ហាងបាយ	h aː ŋ ɓ aː j
ហាងលក់ថ្នាំ	h aː ŋ l ŭ ə ʔ tʰ n a m
ហាងសៀវភៅ	h aː ŋ s i ə w pʰ ɨ w
ហាជ្ជី	h aː c c iː
ហាណូយ	h aː n o u j
ហាត់	h a t
ហាត់ប្រាណ	h a t p r aː n
ហាន	h aː n
ហានិយភ័យ	h aː n iː pʰ ɨ j
ហានុកា	h aː n u k aː
ហាប	h aː p
ហាម	h aː m
ហាមឃាត់	h aː m kʰ ŏ ə t
ហាមជក់បារី	h aː m c ŭ ə ʔ ɓ aː r ə j
ហាយនៈ	h aː j ĕ ə ʔ n ĕ ə ʔ
ហារ	h aː
ហារ៉ាម	h aː r aː m
ហាល	h aː l
ហាវ៉ាណា	h aː ʋ aː n aː
ហាវ៉ៃ	h aː ʋ a j
ហាស	h aː s a ʔ
ហាសវត្ថុ	h aː s a ʔ ʋ ŏ ə t tʰ o ʔ
ហាសិប	h aː s ə p
ហាឡាល	h aː l aː l
ហាំប៊ឺហ្គឺ	h a m ɓ ɨː ɡ ɨː
ហិកតា	h ə k t aː
ហិង្សា	h ə ŋ s aː
ហិណ្ឌី	h ə n ɗ iː
ហិតប្រណី	h ə t p r a n ə j
ហិន	h ə n
ហិប	h ə p
ហិបប្រាក់	h ə p p r a ʔ
ហិមៈ	h e m ĕ ə ʔ
ហិរញ្ញ	h e r a ɲ
ហិរញ្ញវត្ថុ	h e r a ɲ ɲ ĕ ə ʔ ʋ ŏ ə t tʰ o ʔ
ហិរណ្យ	h e r a n
ហិរិ	h e r i ʔ
ហឹរ	h a ə
ហឺត	h ə ɨ t
ហុកកៀន	h o k k i ə n
ហុកសិប	h o k s ə p
ហុង	h o ŋ
ហុងកុង	h o ŋ k o ŋ
ហុងគ្រី	h o ŋ k r iː
ហុងឌូរ៉ាស	h o ŋ ɗ uː r aː h
ហុច	h o c
ហូ	h o u
ហូជីមិញ	h o u c iː m ɨ ɲ
ហូណូលូលូ	h o u n o u l uː l uː
ហូតែល	h o u t a e l
ហូប	h o u p
ហូបបាយ	h o u p ɓ aː j
ហូរ	h o u
ហូឡង់	h o u l ɑ ŋ
ហួច	h u ə c
ហួត	h u ə t
ហួស	h u ə h
ហើប	h a ə p
ហើម	h a ə m
ហើយ	h a ə j
ហើរ	h a ə
ហៀរ	h i ə
ហេង	h eː ŋ
ហេតុ	h a e t
ហេតុការណ៍	h a e t k aː
ហេតុផល	h a e t pʰ ɑ l
ហេតុអី	h a e t ʔ ə j
ហេតុអ្វី	h a e t ʔ a ʔ ʋ ə j
ហេព្រើរ	h eː p r əː
ហេមន្ត	h eː m ɑ n
ហែ	h a e
ហែក	h a e k
ហែល	h a e l
ហែលទឹក	h a e l t ɨ k
ហែលស៊ិនគី	h a e l s ɨ n k iː
ហៃទី	h a j t iː
ហោច	h a o c
ហោតិល	h a o t ə l
ហោប៉ៅ	h a o p a w
ហោរា	h a o r aː
ហោរាសាស្ត្រ	h a o r aː s aː h
ហោះ	h ɑ h
ហោះហើរ	h ɑ h h a ə
ហៅ	h a w
ហ៊	h ɔː
ហ៊ាន	h i ə n
ហ៊ីត្លែរ	h iː t l ɛː
ហ៊ុន	h u n
ហ៊ុប	h u p
ហ៊្វីជី	h ʋ iː c iː
ហ៊្វុនស៊ិនប៉ិច	h ʋ u n s ɨ n p ə c
ហ៊្សកដានី	z ɔː ʔ ɗ aː n iː
ហ័វ	h a w
ហ្គាណា	ɡ aː n aː
ហ្គាបុង	ɡ aː ɓ o ŋ
ហ្គាស	ɡ aː h
ហ្គាស្សា	ɡ aː s s aː
ហ្គាំ	ɡ a m
ហ្គីណេ	h k iː n eː
ហ្គីណេអេក្វាទ័រ	h k iː n eː ʔ eː kʰ ʋ aː t ŏ ə
ហ្គីតា	ɡ iː t aː
ហ្គីយ៉ាន	ɡ iː j aː n
ហ្គូហ្គល	ɡ uː ɡ ŭ ə l
ហ្គេយ៍	ɡ e i j
ហ្គំប៊ី	ɡ u m ɓ iː
ហ្គ្រិនលែនដ៍	ɡ r ɨ n l ɛː n
ហ្នាំង	n a ŋ
ហ្នឹង	n ɨ ŋ
ហ្នុង	n o ŋ
ហ្ន័ង	n a ŋ
ហ្ម	m ɑː
ហ្មដំរី	m ɑː ɗ ɑ m r ə j
ហ្លាក់	l a ʔ
ហ្លាក់ឋាន	l a ʔ tʰ aː n
ហ្លួង	l u ə ŋ
ហ្លួងព្រះបាង	l u ə ŋ p r ĕ ə h ɓ aː ŋ
ហ្ល័កឋាន	l a ʔ tʰ aː n
ហ្វាម៉ាស៊ី	f aː m aː s iː
ហ្វារ	f aː
ហ្វាស៊ីស	f aː s iː h
ហ្វាំងឡង់	f a ŋ l ɑ ŋ
ហ្វីត	f ə j t
ហ្វីល	f iː l
ហ្វីលីពីន	f iː l iː p iː n
ហ្វីលីព្ពីន	f iː l iː p p iː n
ហ្វឹក	ʋ ə k
ហ្វឹកហាត់	ʋ ə k h a t
ហ្វឹកហ្វឺន	ʋ ə k ʋ ə ɨ n
ហ្វូង	ʋ o u ŋ
ហ្វូស្វ័រ	f o u s ʋ ŏ ə
ហ្វើ	f a ə
ហ្វឿងហ្វា	f ɨ ə ŋ f aː
ហ្វេ	ʋ eː
ហ្វេន	f eː n
ហ្វេសប៊ុក	f eː s ɓ u k
ហ្វៃហ្វា	ʋ a j ʋ aː
ហ្វ្រង្ក	f r ɑ ŋ
ហ្វ្រាំង	f r a ŋ
ហ្វ្រូម៉ាហ្ស	f r o u m aː
ហ្វ្រែហ្ស៍	h ʋ r ɛː h
ហ្វ្រ័ង	f r a ŋ
ហ្សកហ្ស៊ី	z ɑ ʔ z iː
ហ្សាម៉ាអ៊ីក	z aː m aː ʔ iː k
ហ្សីរ៉ាហ្វ	z iː r aː f
ហ្សេរុយសាឡឹម	z eː r u j s aː l ə m
ហ្សែន	z a e n
ហ្សំប៊ី	z ɑ m ɓ iː
ហ្ស៊ីប	z iː p
ឡ	l ɑː
ឡក	l ɑː ʔ
ឡង់	l ɑ ŋ
ឡង់តាន	l ɑ ŋ t aː n
ឡត	l ɑː t
ឡប់	l ɑ p
ឡាក	l aː ʔ
ឡាក់	l a ʔ
ឡាក់តូស	l a ʔ t o u h
ឡាចៅ	l aː c a w
ឡាញ់	l a ɲ
ឡាតាំង	l aː t a ŋ
ឡាតាំងនីយកម្ម	l aː t a ŋ n iː j ĕ ə ʔ k a m
ឡាតាំងយានកម្ម	l aː t a ŋ j i ə n n ĕ ə ʔ k a m
ឡាន	l aː n
ឡានក្រុង	l aː n k r o ŋ
ឡានឈ្នួល	l aː n cʰ n u ə l
ឡានដឹកទំនិញ	l aː n ɗ ə k t u m n ɨ ɲ
ឡានទំនិញ	l aː n t u m n ɨ ɲ
ឡានទ្រុង	l aː n t r u ŋ
ឡានធំ	l aː n tʰ o m
ឡាប	l aː p
ឡាប៉ាស	l aː p aː h
ឡាប់សង	l a p s ɑː ŋ
ឡាម	l aː m
ឡាយ	l aː j
ឡាវ	l aː w
ឡាវេនឌឺ	l aː ʋ e i n ɗ ɨː
ឡាំ	l a m
ឡុកឡាក់	l o k l a ʔ
ឡុង	l o ŋ
ឡុងដ៍	l o ŋ
ឡុងបុត	l o ŋ ɓ o t
ឡុងបុតយន្ត	l o ŋ ɓ o t j ŭ ə n
ឡុងប៊ិច	l o ŋ ɓ ɨ c
ឡូ	l o u
ឡូរី	l o u r iː
ឡូវែល	l o u ʋ ɛː l
ឡូសអេនជឺលេស	l o u h ʔ eː n c ɨː l e i h
ឡូឡា	l o u l aː
ឡើង	l a ə ŋ
ឡើងវិញ	l a ə ŋ ʋ ɨ ɲ
ឡើយ	l a ə j
ឡេតូនី	l eː t o u n iː
ឡេវ	l eː w
ឡេសស្បៀន	l eː h s ɓ i ə n
ឡេសូតូ	l eː s o u t o u
ឡែក	l a e k
ឡោម	l a o m
ឡោមព័ទ្ធ	l a o m p ŏ ə t
អ	ʔ ɑː
អកម្ម	ʔ a ʔ k a m
អកម្មភាព	ʔ a ʔ k a m m a ʔ pʰ i ə p
អកុសល	ʔ a ʔ k o s ɑ l
អកុសលមូល	ʔ a ʔ k o s ɑ l m uː l
អក្ខរកម្ម	ʔ a ʔ kʰ a ʔ r a ʔ k a m
អក្ខរក្រម	ʔ a ʔ kʰ a ʔ r aː k r ɑ m
អក្ខរា	ʔ a ʔ kʰ a ʔ r aː
អក្ខរាវិរុទ្ធ	ʔ a ʔ kʰ a ʔ r aː ʋ i r u t
អក្ខរៈ	ʔ ɑ ʔ kʰ ɑ r a ʔ
អក្ខោសាន	ʔ a ʔ kʰ a o s aː n
អក្សរ	ʔ a k s ɑː
អក្សរខម	ʔ a k s ɑː kʰ ɑː m
អក្សរខ្មែរ	ʔ a k s ɑː kʰ m a e
អក្សរជ្រៀង	ʔ a k s ɑː c r i ə ŋ
អក្សរឈរ	ʔ a k s ɑː cʰ ɔː
អក្សរត្រង់	ʔ ɑ k s ɑː t r ɑ ŋ
អក្សរផ្ចង់	ʔ ɑ k s ɑː pʰ c ɑ ŋ
អក្សរមូល	ʔ a k s ɑː m uː l
អក្សរសព្ទ	ʔ a k s ɑː s a p
អក្សរសាស្ត្រ	ʔ a k s ɑː s aː h
អគារ	ʔ a ʔ k i ə
អគ័រដេអុង	ʔ ɑː k ŏ ə ɗ eː ʔ o ŋ
អគ្គ	ʔ a ʔ k ĕ ə ʔ
អគ្គជៈ	ʔ a ʔ k ĕ ə ʔ c ĕ ə ʔ
អគ្គនាយក	ʔ a ʔ k ĕ ə ʔ n i ə j ŭ ə ʔ
អគ្គលេខាធិការ	ʔ a ʔ k ĕ ə ʔ l e i kʰ aː tʰ i k aː
អគ្គិ	ʔ a ʔ k i ʔ
អគ្គិភ័យ	ʔ a ʔ k i pʰ ɨ j
អគ្គិសនី	ʔ a ʔ k i s a ʔ n iː
អគ្គី	ʔ a ʔ k iː
អគ្គីភ័យ	ʔ a ʔ k iː pʰ ɨ j
អគ្គីស	ʔ a ʔ k i ʔ s ɑː
អគ្គីសនី	ʔ a ʔ k iː s a ʔ n iː
អគ្និ	ʔ a ʔ n i ʔ
អគ្និមណី	ʔ a ʔ n i ʔ m ĕ ə ʔ n iː
អគ្យសនី	ʔ a ʔ k j ĕ ə ʔ s a ʔ n iː
អឃោសៈ	ʔ a ʔ kʰ oː s a ʔ
អង់	ʔ ɑ ŋ
អង់ការ៉ា	ʔ ɑ ŋ k aː r aː
អង់គ្លេស	ʔ ɑ ŋ kʰ l e i h
អង់ដូរ៉ា	ʔ ɑ ŋ ɗ o u r aː
អង់តាទិក	ʔ ɑ ŋ t aː t ɨ k
អង់តាល់ពី	ʔ ɑ ŋ t a l p iː
អង់ត្រាក់	ʔ ɑ ŋ t r a ʔ
អង់ត្រូពី	ʔ ɑ ŋ t r o u p iː
អង់ទីម៉ាន់	ʔ ɑ ŋ t iː m a n
អង់ទីហ្សែន	ʔ ɑ ŋ t iː z a e n
អង់ស៊ីម	ʔ ɑ ŋ s iː m
អង់ស្ត្រុម	ʔ ɑ ŋ s t r o m
អង់ហ្គោឡា	ʔ ɑ ŋ ɡ oː l aː
អង្ក	ʔ ɑ ŋ k a ʔ
អង្កត់	ʔ ɑ ŋ k ɑ t
អង្កត់ផ្ចិត	ʔ ɑ ŋ k ɑ t pʰ c ə t
អង្កន់	ʔ ɑ ŋ k ɑ n
អង្ករ	ʔ ɑ ŋ k ɑː
អង្កាញ់	ʔ ɑ ŋ k a ɲ
អង្កាម	ʔ ɑ ŋ k aː m
អង្កាល	ʔ ɑ ŋ k aː l
អង្កាល់	ʔ ɑ ŋ k a l
អង្កាល់ណា	ʔ ɑ ŋ k a l n aː
អង្កេត	ʔ ɑ ŋ k eː t
អង្គ	ʔ ɑ ŋ
អង្គការ	ʔ ɑ ŋ k aː
អង្គការលើ	ʔ ɑ ŋ k aː l əː
អង្គការសហប្រជាជាតិ	ʔ ɑ ŋ k aː s a ʔ h a ʔ p r ɑː c i ə c i ə t
អង្គការសុខភាពពិភពលោក	ʔ ɑ ŋ k aː s o kʰ a ʔ pʰ i ə p p i pʰ u p l oː k
អង្គកំណើត	ʔ ɑ ŋ k ɑ m n a ə t
អង្គញ់	ʔ ɑ ŋ k ŭ ə ɲ
អង្គរ	ʔ ɑ ŋ k ɔː
អង្គរក្ស	ʔ ɑ ŋ k ĕ ə ʔ r ĕ ə ʔ
អង្គរធំ	ʔ ɑ ŋ k ɔː tʰ o m
អង្គរវត្ត	ʔ ɑ ŋ k ɔː ʋ ŏ ə t
អង្គសេចក្តី	ʔ ɑ ŋ s a c k ɗ ə j
អង្គាដី	ʔ ɑ ŋ k i ə ɗ ə j
អង្គារ	ʔ ɑ ŋ k i ə
អង្គុយ	ʔ ɑ ŋ k u j
អង្គុលី	ʔ ɑ ŋ k u l iː
អង្គុលីលេខ	ʔ ɑ ŋ k u l iː l eː k
អង្គែ	ʔ ɑ ŋ k ɛː
អង្គំ	ʔ ɑ ŋ k u m
