aa	ɑː ʔ ɑː
references	ɹ ɛ f ɹ n̩ s ɪ z
refill	ɹʷ ɪ i̯ f ɪ ɫ
refrigerator	ɹ ɪ f ɹ ɪ d͡ʒ ə ɹ e ɪ tʰ ə
region	ɹ iː d͡ʒ n̩
regions	ɹ iː d͡ʒ n̩ z
rehearse	ɹ ɪ h ɜː s
relatable	ɹ ɪ l e ɪ t ə b l̩
remote	ɹ ɪ m ə ʊ t
remote	ɹ iː m ə ʊ t
remote	ɹ ə m ə ʊ t
repair	ɹʷ ɪ p ɛ ə̯
repair	ɹʷ ɪ p ɛː
repair	ɹʷ ɪ i̯ p ɛ ə̯
resemble	ɹ ɪ z ɛ m b l̩
resetter	ɹʷ iː s ɛ tʰ ə
resetter	ɹʷ iː s ɛ tʰ ə
respondent	ɹ ɪ s p ɒ̝ n d ə n t
respondent	ɹ ɪ s p ɒ̝ n d n̩ t
responsible	ɹ ɪ s p ɒ n s ə b ɫ̩
retard	ɹʷ ɪ tʰ ɑː d
retard	ɹʷ ɪ i̯ t ɑː d
retrospect	ɹ ɛ t͡ʃ ə s p ɛ k t
retrospective	ɹ ɛ t͡ʃ ə ʊ s p ɛ k t ɪ v
retrospective	ɹ ɛ t͡ʃ ə s p ɛ k t ɪ v
revelry	ɹ ɛ v ə ɫ ɹ i
revelry	ɹ ɛ v ə ɫ ɹ i
revision	ɹ ɪ v ɪ ʒ n̩
revival	ɹ ɪ v a ɪ̯ v ə l
revival	ɹ ɪ v a ɪ̯ v l̩
revival	ɹ ə v a ɪ̯ v ə l
revival	ɹ ə v a ɪ̯ v l̩
revive	ɹʷ ə v a ɪ̯ v
Rhene	ɹ̥ iː n iː
rhotic	ɹ ə ʊ̯ tʰ ɪ k
rhotic	ɹ ə ʊ̯ t ɪ k
richer	ɹʷ ɪ t͡ʃ ə
ridden	ɹʷ ɪ d n̩
ridden	ɹʷ ɪ d̚ n̩
ridden	ɹʷ ɪ ɾ n̩
rider	ɹʷ a ɪ̯ d əː
rifleman	ɹʷ a ɪ̯ f ə l m ə n
rifleman	ɹʷ a ɪ̯ f l̩ m n̩
rifleman	ɹʷ ɐ ɪ̯ f ə l m ə n
rifleman	ɹʷ ɐ ɪ̯ f l̩ m n̩
right	ɹ a ɪ t
rim	ɹʷ ɪ m
ringaling	ɹ ɪ ŋ ə l ɪ ŋ
ringtone	ɹ ɪ ŋ tʰ ə ʊ̯ n
river	ɹʷ ɪ v əː
rocks	ɹʷ ɒ k s
rocks	ɹʷ ɑ k s
rocky	ɹʷ ɒ k i
role	ɹ ə ʊ ɫ
roll	ɹ ɒ ʊ ɫ
rose	ɹ̠ʷ ə ʊ z̥
rounder	ɹ a ʊ̯ n d əː
roy	ɹʷ o ɪ̯
roy	ɹʷ ɔ ɪ̯
royal	ɹʷ ɔ ɪ̯ ə l
royal	ɹʷ ɔ ɪ̯ l̩
rubbed	ɹ ʌˑ b̚ d̥
rubbers	ɹ ɐ b ə z
rudder	ɹ ʌ d əː
rug	ɹʷ ʌ ɡ
ruin	ɹ u w ɪ n
rule	ɹ̠ʷ uː ɫ
rule	ɻʷ ʊː ɫ
rupture	ɹʷ ʌ̹ p t͡ʃ əː
safe	s e ɪ̯ f
said	s ɛ d̥
saint	s n̩ t
saint	s n̩
saint	s ɨ n t
saint	s ɨ n
salience	s e ɪ̯ l i ə n s
san	s e ə̯ n
san	s ɛ ə̯ n
san	s e ə̯ n
sand	s e ə n d
sand	s ɛ ə n d
sandwich	s æ m w ɪ d͡ʒ
sandwich	s æ̃ w ɪ d͡ʒ
sang	s æ ŋ
sank	s æ ŋ k
satin	s æ t n̩
satin	s æ ʔ n̩
Savoy	s ə v ɔ ɪ̯
scalability	s k e ɪ̯ l ə b ɪ l ɪ t i
scalability	s k e ɪ̯ l ə b ɪ l ə ɾ i
scalable	s k e ɪ̯ l ə b ɫ̩
scale	s k e ɪ̯ ə ɫ
scale	s k e ɪ̯ ɫ
scallion	s k æ l ɪ ə n
scallion	s k æ l j n̩
scammer	s k æ m ə
scanner	s k æ n ə
schemes	s k iː m z̥
school	s k uː ɫ
screech	s k ɹ iː t͡ʃ
screech	s k ɹ i t͡ʃ
screech	s k ɹ iː t͡ʃ
screener	s k ɹʷ ɪ i̯ n əː
scribe	s k ɹ a ɪ̯ b
scribe	s k ɹ a ɪ̯ b
scribe	s k ɹ ɑ ɪ̯ b
scribe	s k ɹ a ɪ̯ b
scribe	s k ɹ ə j b
scribe	s k ɹ ɑ e̯ b
scribe	s k ɹ ɑ j b
scribe	s k ɹ a ɪ̯ b
season	s iː z n̩
secluded	s ə kʰ ɫ ʏ u̯ ɾ ɪ d̚
sectile	s ɛ k tᵊ ɫ̩
selfish	s ɛ ɫ̥ f ɪ ʃ
seme	s ɪ i̯ m
sender	s ɛ n d əː
sensible	s ɛ n s ɪ b l̩
sensibly	s ɛ n s ɪ̈ b l i
sepsis	s ɛ b s i s
septic	s ɛ p tʰ ɪ k
service	s ɜː v ɪ s
settle	s ɛ t ə ɫ
settle	s ɛ t ɫ̩
settlement	s ɛ t ə ɫ m ə n t
settlement	s ɛ t ɫ̩ m n̩ t
sha	ʃ æː
shadow	ʃʰ æ d ə ʊ̯
shadow	ʃʰ æ d ɵ̞ ʊ̯
shard	ʃ ɑː d
share	ʃ ɛ ə̯
share	ʃ æ ɾ
share	ʃ æ
share	ʃ e ɾ
share	ʃ e
shatter	ʃʰ æ tʰ ə
shawty	ʃ ɔː ɾ i
sheep	ʃ ɪ i̯ p
shellfish	ʃ ɛ ɫˑ f ɪ ʃ
shelter	ʃʰ ɛ l tʰ ə
shenanigans	ʃ ɪ n æ n ɪ ɡ n̩ z
sheng	ʃʰ ʌ ŋ
sheng	ʃʰ ɛ ŋ
sherd	ʃ ɜː d
ship	ʃʰ ɪ p
shipper	ʃ ɪ p ə
shoddy	ʃ ɔ d i
shooter	ʃʰ ʊ u̯ tʰ əː
shotgun	ʃʰ ɒ t ɡ ʌ n
shouldn't	ʃ ʊ d n̩ t
shovel	ʃ ʌ v ɫ̩
shrag	ʃ ɹʷ æ ɡ
shrank	ʃʰ ɹʷ æ ŋ k
shrug	ʃ ɹʷ ʌ ɡ
shrunk	ʃ ɹʷ ʌ ŋ k
Shumcho	ɕ ʊ m t sʰ o
shutter	ʃʰ ʌ̹ tʰ əː
shuyookh	ʃ ʊ j uː x
shuyookh	ʃ u j uː x
Siberia	s a ɪ b ɪ ə̯ ɹ i ə
sibyl	s ɪ b ɫ̩
simple	s ɪ m p ɫ̩
sinful	s ɪ n f l̩
sing	s ɪ ŋ
sinner	s ɪ n əː
situation	s ɪ t j uː e ɪ ʃ n̩
situation	s ɪ t j u e ɪ ʃ n̩
skanker	s k æ ŋ k ə
skeletal	s k ɛ l ɪ t l̩
skeletal	s k ə l iː t l̩
sket	s k ɛ t
sket	s k ɛ ʔ
sketch	s k ɛ t͡ʃ
sketty	s k ɛ ʔ i
skill	s k ɪ ɫ
skill	s k ɪ o̯
skill	s k ɪ ʊ̯
skill	s k iː o̯
skill	s k iː ʊ̯
skill	s k ɪ ɫ
skill	s k ɪ o̯
skill	s k ɪ ʊ̯
skillful	s k ɪ ɫ f ə ɫ
skipper	s k ɪ p ə
skweee	s k w iː
slam	s l æ m
slam	s l a m
slaten	s l e ɪ t n̩
sled	s l ɛ d
sleep	s l ɪ i̯ p
sliotar	ʃ l ɪ t ɚ
slouch	s l a ʊ̯ t͡ʃ
sluggish	s l ʌ ɡ ɪ ʃ
small	s m oː ɫ
smastes	s m e ɪ̯ s t͜s
smastes	s m e ɪ̯ sː
smastes	s m e ɪ̯ s
snail	s n̥ e ɪ̯ ɫ
snares	s n ɛː z
snash	s n a ʃ
snows	s n ə ʊ̯ z
societal	s ə s a ɪ ɪ t ɫ̩
sodaic	s ə ʊ̯ d e ɪ̯ ɪ k
sole	s ɒ ʊ ɫ
solve	s ɔ ɫ v
solve	s ɔ ʊ̯ v
some	s ɐ m
something	s ɐ m p θ ɪ ŋ
something	s ɐ m θ ɪ ŋ
something	s ʌ m p θ ɪ ŋ
something	s ʌ m θ ɪ ŋ
something	s ʌ n̪ θ ɪ ŋ
something	s ʌ m ʔ m̩
something	s ʌ ʔ m̩
something	s ʌ ɾ̃ ɪ ŋ
something	s ʌ̃ː
something	s ʌˑ ɪ ŋ
something	s ɐ m p θ ɪ ŋ
something	s ɐ m θ ɪ ŋ
somnambulist	s ɒ m n æ m b j ʊ l ɪ s t
somnambulistic	s ɒ m n æ m b j ʊ l ɪ s t ɪ k
sotto	s o tː o
soul	s ɔ ʊ ɫ
soul	s ɒ ʊ ɫ
sound	s a ʊ̯ n d
sour	s ɑː ə
sour	s ɑː
spank	s p æ ŋ k
spanner	s p æ n ə
spanner	s p a n ə
spark	s p ɑː k
special	s p ɛ ʃ ɫ̩
specialization	s p ɛ ʃ ə l a ɪ̯ z e ɪ̯ ʃ n̩
speedometer	s p ɪ j d ɔ m ɪ t ə
speedometer	s p ɪ d ɔ m ɪ t ə
speedran	s p iː d͡ʒ ɹʷ æ n
speedran	s p iː d͡ʒ ɹ æ n
spendy	s p ɛ n d ɪ i̯
sphacel	s f æ s ə l
sphacel	s f æ s l̩
spill	s p ɪ ɫ
spill	s p ɪ o̯
spill	s p ɪ ʊ̯
spill	s p ɪ ɫ
spill	s p ɪ o̯
spill	s p ɪ ʊ̯
splinter	s p l̥ ɪ n tʰ ə
spoon	s p ʊ u̯ n
s'pose	s p ə ʊ̯ z
spose	s p ə ʊ̯ z
spotted	s p ɒ t ɪ̈ d
spotted	s p ɑ ɾ ɪ̈ d
sprack	s p ɹʷ æ k
spring	s p ɹʷ ɪ ŋ
spring	s p ɹʷ i ŋ
squamation	s k w e ɪ m e ɪ ʃ n̩
squander	s k w ɒ n d ə
stable	s t e ɪ b ɫ̩
staff	s t ɑː f
staff	s t äː f
staff	s t ɐː f
staff	s t ɑː f
stand	s t æ n d
standardise	s t æ n d ə ɹ d a ɪ z
standardise	s t æ n d ə d a ɪ z
stang	s t æ ŋ
stank	s t æ ŋ k
starch	s t ɑː t͡ʃ
statistical	s t ə t ɪ s t ɪ k l̩
statistically	s t ə t ɪ s t ɪ k l̩ i
steel	s t iː ɫ
steeple	s t iː p ɫ̩
steeple	s t i p ɫ̩
steven	s t iː v n̩
steven	s t e ɪ̯ v n̩
steven	s t ɛ v n̩
still	s t ɪ l
stope	s t o ʊ p
strafe	s t ɹ̝̊ʷ ɑː f
strafe	s t̠ ɹ̠̊ ˔ʷ ɑː f
strafe	s t ɹ̝̊ʷ æ f
strafe	s t̠ ɹ̠̊ ˔ʷ æ f
strafer	s t ɹ̝̊ʷ e ɪ̯ f əː
strafer	s t̠ ɹ̠̊ ˔ e ɪ̯ f əː
strand	s t ɹ e ə n d
strand	s t ɹ ɛ ə n d
strange	ʃ t ɹ e ɪ n d͡ʒ
strawberry	ʃ t͡ʃ ɹ ɔː b ɹ i
street	ʃ t͡ʃ ɹ iː t
streets	ʃ t͡ʃ ɹ i t͡s
striation	s t ɹ a ɪ e ɪ ʃ ə n
stricture	s t ɹ̝̊ ɪ k t͡ʃ əː
strident	s t ɹ a ɪ d n̩ t
stripboard	s t ɹ ɪʰ b ɔ ə d
stripboard	s t ɹ ɪʰ b ɔː d
strong	s t̠͡ɹ̠ ɒ ŋ
strong	ʃ t̠͡ɹ̠ ɒ ŋ
struggle	s t ɹ ʌ ɡ l̩
strut	s t ɹ ɐ t
strut	s t ɹ ʊ̈ t
stunk	s t ʌ ŋ kʼ
styll	s t ɪ ɫ
subhuman	s ʌ b h j uː m ə n
subliminal	s ʌ b l ɪ m ɪ n l̩
subliminal	s ə b l ɪ m ɪ n l̩
submission	s ʌ b m ɪ ʃ ə n
submission	s ʌ b m ɪ ʃ n̩
substituent	s ʌ b s t ɪ t ʃ u ə n t
subway	s ʌ b w e ɪ̯
successful	s ə k s ɛ s f ɫ̩
sudden	s ʌ d n̩
suddenly	s ʌ d n̩ l i
sugar	ʃ ɵ ɡ ə
suggestion	s ə d͡ʒ ɛ ʃ t͡ʃ ə n
suitable	s j uː t ə b ɫ̩
suitable	s uː t ə b ɫ̩
summer	s ʌ m ə
sumpah	s u m ˧ p ˭ ä ˦˧
superficial	s ʊ u̯ p ə f ɪ ʃ ə l
superficial	s ʊ u̯ p ə f ɪ ʃ l̩
support	s ə pʰ ɔː t
suppose	s ə pʰ ə ʊ z
suppose	s p ə ʊ z
suppressant	s ə p ɹ ɛ s ə n t
suppressant	s ə p ɹ ɛ s n̩ t
surficial	s əː f ɪ ʃ ə l
surficial	s əː f ɪ ʃ l̩
surveyor	s əː v e ɪ̯ ə
susceptible	s ə s ɛ p t ɪ b l̩
suture	s j ʊ u̯ tʰ j ʊ ə
suture	s ʊ u̯ tʰ j ʊ ə
swam	s w ẽ ə̃ m
sweeten	s w iː t n̩
sweeten	s w iː ʔ n̩
sweetheart	s w ɪ i̯ t h ɑː t
swimmer	s w ɪ m ə
syllable	s ɪ l ə b ɫ̩
symbology	s ɪ m b ɒ l ə d͡ʒ i
synchronic	s ɪ ŋ k ɹ ɒ n ɪ k
syndical	s ɪ n d ɪ k l̩
syntagms	s ɪ n t æ m z
t'	t̚
t'	ʔ
t'	ː
ta	tʰ ɑː
tab	tʰ æ b̥
table	tʰ e ɪ b ɫ̩
table	t e ɪ b ɫ̩
table	tʰ e ɪ b ə ɫ
table	tʰ e ɪ b ɫ
table	tʰ æ ɪ b ə ɫ
table	tʰ eː b ə ɫ
table	tʰ eː b ɫ
table	t ɛː b ə ɫ
table	t ɛː b ɫ
table	tʰ e ɪ b ɫ̩
table	t e ɪ b ɫ̩
tackle	tʰ æ k ɫ̩
Tagore	tʰ ə ɡ ɔː
tail	tʰ e ɪ̯ l
take	tʰ e ɪ̯ k
take	tʰ eː k
Talib	tʰ æ l ɪ b
talked	tʰ ɔː k t
tall	tʰ oː ɫ
talmbout	t ɔ ʔ m b o ʊ̯ t
talmbout	t ɔ m b o ʊ̯ t
tampon	tʰ æ m p ɒ n
tan	t ɛ ə n
tango	tʰ æ̞ ŋ ɡ ə ʊ̯
tank	tʰ æ ŋ k
tap	tʰ æ p
tape	tʰ e ɪ̯ p
target	tʰ ɑː ɡ ɪ t
target	tʰ ɑː ɡ ɪ t̚
tastes	tʰ e ɪ̯ s t͜s
tastes	tʰ e ɪ̯ sː
tastes	tʰ e ɪ̯ s
tattoo	tʰ æ tʰ ʉ w
tattoo	tʰ æ tʰ uː
tattoo	tʰ æ tʰ uː
tattoo	tʰ æ tʰ ʊ w
tattoo	tʰ a tʰ ʉ w
tattoo	tʰ a ʔ ʉ w
tattoo	tʰ æ ɾ ʉ w
tattoo	tʰ æ tʰ ʉ w
tattoo	tʰ a tʰ ʉː
tattoo	t a tʰ ʉː
tattoo	t ɐ ɾ̥ uː
tattoo	t ə tː ʉː
tattoo	tʰ æ tʰ uː
tattoo	tʰ æ tʰ ʊ w
teacher	tʰ ɪ i̯ t͡ʃ əː
teachers	t ɪ i̯ t͡ʃ əː z
teal	t iː ɫ
teared	t ɪː d
teared	t i ɚ̯ d
teared	t ɪː d
teared	t ɪː d
teared	t ɛː d
teared	t ɛ ɚ̯ d
teared	t ɛː d
tech	tʰ ɛ k
technical	t ɛ k n ɪ k l̩
technological	t ɛ k n ə l ɒ d ʒ ɪ k ɫ̩
teenager	tʰ ɪ i̯ n e ɪ̯ d͡ʒ əː
tej	t ɛ d͡ʒ
Telangana	t̪ ɛ l ə ŋ ɡ ɑː n ə
tell	tʰ ɛ l
tell	tʰ ɛ ɫ
temperature	tʰ ɛ m pʰ ə ɹ ə t͡ʃ ə
temperature	tʰ ɛ m pʰ ɹ ə t͡ʃ ə
ten	tʰ ɛ n
tenable	t ɛ n ə b l̩
tender	tʰ ɛ n d əː
tenth	tʰ ɛ n̪ θ
terabyte	tʰ ɛ ɹ ə b a ɪ̯ t
term	tʰ ɜː m
term	tʰ ɐ̝ː m
terminated	tʰ ɜː m ɪ n e ɪ̯ tʰ ɪ d
terrible	t ɛ ɹ ə b l̩
terrible	t ɛ ɹ ɪ b l̩
TESDA	t ɛː s d ɐ
test	tʰ ɛ s t
testable	tʰ ɛ s t ə b l̩
testing	tʰ ɛ s t ɪ ŋ
tests	tʰ ɛ s t̚ s
tests	tʰ ɛ s s
thang	θ e ɪ̯ ŋ
thang	θ ɛ̃ ŋ
thank	θ æ ŋ k
thank	ð æ ŋ k
thank	ð e ɪ̯ ŋ k
thank	ð ɛ̃ ŋ k
thankful	θ æ ŋ k f ə l
thankful	θ æ ŋ k f l̩
thankful	ð æ ŋ k f ə l
thankful	ð æ ŋ k f l̩
thankful	ð e ɪ̯ ŋ k f ə l
thankful	ð e ɪ̯ ŋ k f l̩
thankful	ð ɛ̃ ŋ k f ə l
thankful	ð ɛ̃ ŋ k f l̩
thanks	θ æ ŋ k s
thanks	f æ ŋ k s
thanks	f æ ŋ k s
thanks	ð æ ŋ k s
thanks	ð e ɪ̯ ŋ k s
thanks	ð ɛ̃ ŋ k s
thawing	θ ɔː ɪ ŋ
thawing	θ oː ɹ ɪ ŋ ɡ
thawing	θ oː ɹ ɪ ŋ
thawing	θ oː ɹ ɪ n
thawing	f oː ɹ ɪ ŋ ɡ
thawing	f oː ɹ ɪ ŋ
thawing	f oː ɹ ɪ n
themselves	ð ɛ m s ɛ ɫ v z
themselves	ð ə m s ɛ ɫ v z
theoretical	θ ɪ ə̯ ɹ ɛ t ɪ k l̩
thickalicious	θ ɪ k ə l ɪ ʃ ə s
thickie	θ ɪ k i
thing	θ ɪ ŋ
thing	θ i ŋ
thing	θ ɪ̝ ŋ
thing	f ɪ ŋ
think	θ ɪ ŋ k
thinker	θ ɪ ŋ k ə
thoughtful	θ ɔː t f l̩
threaten	θ ɹ ɛ t n̩
threaten	θ ɹ ɛ ʔ n̩
threatened	θ ɹ ɛ ʔ n̩ d
three	θ ɾ̪̊ iː
three	θ ɾ̪̊ ɪ i
three	θ ɹ̥ ɪ i
threshold	θ ɹ ɛ ʃ h ɒ ʊ ɫ d
thrice	θ ɾ̪̊ ɑ ɪ s
thrice	θ ɾ̪̊ ä ɪ s
thrice	θ ɾ̪̊ ɑ ɪ s
thrill	θ ɾ̪̊ ɪ ɫ
thrill	θ ɹ̥ ɪ ɫ
thrill	θ ɾ̪̊ ɪ l
thrill	t̪ ɾ̪̊ ɪ l
thrill	θ ɾ̪̊ ɪ ɫ
throw	θ ɾ̪̊ ə ʊ
Tibetan	tʰ ɪ b ɛ tʰ n̩
Tibetan	tʰ ɪ b ɛ ʔ n̩
tidbit	tʰ ɪ d̚ b ɪ t̚
Tim	tʰ ɪ m
timber	t ɪˑ m b əː
time	tʰ a ɪ̯ m
tin	tʰ ɪ n
tinder	tʰ ɪ n d əː
Tinder	tʰ ɪ n d əː
Tinderella	tʰ ɪ n d ə ɹ ɛ l ə
tingaling	t ɪ ŋ ə l ɪ ŋ
tinker	tʰ ɪ ŋ k ə
tiptoe	tʰ ɪ p tʰ ə ʊ̯
tired	t a ɪ̯ ə d
tired	t ɑ j ə d
title	tʰ a ɪ̯ tʰ ə l
title	tʰ a ɪ̯ tʰ l̩
to	t u̟ː
to	tʰ ʊ w
to	tʰ ʉ w
to	tʰ u̟ː
to	tʰ u̟
to	tʰ u̟ː
to	t u̟ː
to	tʰ ʉː
to	t u̟ː
to	tʰ ʊ w
to	t ʊ w
to	t ʊ
to	tʰ ʉ w
to	t ʉ w
to	t ʊ w
to	t ʊ
to	t u̟
to	ɾ ʊ w
to	ɾ ʊ
to	ɾ u̟
to	t ʊ w
to	t ʊ
to	t u̟ː
to	t u̟
to	t ʊ w
to	t ʊ
Toaq	tʰ o a ŋ
toaster	tʰ ə ʊ̯ s tʰ əː
toaster	tʰ o ʊ̯ s tʰ ɚ
toaster	tʰ o ʊ̯ s tʰ ɹ̩
toaster	tʰ ɔ ʊ̯ s tʰ ɚ
toaster	t ɔ ʊ̯ s tʰ ɹ̩
together	tʰ ʊ ɡ ɛ ð ə
together	tʰ ə ɡ ɛ ð ə
told	tʰ ɔ ʊ ɫ d
told	tʰ ɔ ʊ d
told	tʰ ɒ ʊ ɫ d
told	tʰ ɒ ʊ d
toll	tʰ ə ʊ̯ ɫ
toll	t ə ʊ̯ ɫ
toll	tʰ ɒ ʊ̯ ɫ
toll	t ɒ ʊ̯ ɫ
toll	tʰ ɒ ɫ
toll	t ɒ ɫ
toll	tʰ ɔ w ɫ
toll	tʰ ɔ ɫ
toll	tʰ oː ɫ
toll	t oː ɫ
toll	tʰ ɔː ɫ
toll	tʰ ɔ ɫ
toll	t ɔː ɫ
toll	t ɔ ɫ
toll	tʰ o ʊ̯ ɫ
toll	tʰ o ɫ
toll	tʰ ɑː ɫ
toll	tʰ ɑ ɫ
toll	tʰ o ɫ
toll	t o ɫ
toll	tʰ ɔ ɫ
toll	t ɔ ɫ
toll	tʰ o u̯ ɫ
toll	t o u̯ ɫ
toll	tʰ ɒ ɫ
toll	t ɒ ɫ
toll	tʰ ə ʊ̯ ɫ
toll	t ə ʊ̯ ɫ
toll	tʰ ɒ ʊ̯ ɫ
toll	t ɒ ʊ̯ ɫ
toll	tʰ ɒ ɫ
toll	t ɒ ɫ
tomato	tʰ ə̥ m ɑː tʰ ə ʉ̯
tomato	tʰ ə̥ m ɐː tʰ ɐ ʉ̯
tone	tʰ ə ʊ̯ n
too	tʰ u̟ː
Tooele	tʰ ʊ w ɪ ɫ ə
tooter	tʰ ʊ u̯ tʰ əː
top	tʰ ɒ p
torch	tʰ ɔː t͡ʃ
torso	tʰ ɔː s ə ʊ̯
torso	tʰ ɔː s ɵ̞ ʊ̯
torture	tʰ ɔː t͡ʃ ə
towards	tʰ ə̥ w ɔː d z
towel	tʰ a ʊ̯ l̩
tower	t ɑː ə
tower	t ɑː
town	tʰ a ʊ̯ n
tracer	t ʃ ɹ e ɪ s ɚ
tracer	t ʃ ɹ e ɪ s ə
traditional	t ɹ ə d ɪ ʃ ə n l̩
tragal	t ɹ e ɪ ɡ ɫ̩
train	t ɹ̝̊ʷ e ɪ̯ n
train	t̠ ɹ̠̊ ˔ʷ e ɪ̯ n
trainee	t ʃ ɹ e ɪ n i
trainees	t ʃ ɹ e ɪ n i z
traipse	t ɹ e ɪ p s
traipse	t͡ʃ ɹ e ɪ p s
tramp	t ɹ e ə̯ m p
tramp	t ɹ ɛ ə̯ m p
tranquil	t ɹ̝̊ʷ æ ŋ kʰ w̥ ɪ l
tranquil	t̠ ɹ̠̊ ˔ʷ æ ŋ kʰ w̥ ɪ l
Transcaucasia	t ɹ æ n s k ɔː k e ɪ z j ə
Transcaucasia	t ɹ æ n s k ɔː k e ɪ ʒ ə
trap	t̠ ɹ̠̊ ˔ æ p
trap	t̠ ɹ̠̊ ˔ a p
trap	t̠ ɹ̠̊ ˔ ä p
trap	t ɾ ä p
trap	t ɾ a p
trap	t̠ ɹ̠̊ ˔ ɛ p
trap	t̠ ɹ̠̊ ˔ a p
traumata	t ɹ ɔ m ə ɾ ə
traumata	t ɹ ɔ m ɑ ɾ ə
traumata	t ɹ ɔ m æ ɾ ə
treat	t̠ʰ ɹ iː t
treat	t̠ ʃʰ ɹ iː t
tree	t̠ʰ ɹʷ iː
tree	t͡ʃʰ ɹʷ iː
tree	t̠͡ɹ̠̊ ˔ʷ iː
trekker	t ɹ̝̊ ɛ k ə
trial	t ɹ a ɪ ə l
tricker	t ɹ̝̊ʷ ɪ k əː
tricker	t̠ ɹ̠̊ ˔ʷ ɪ k əː
trickster	t ɹ̝̊ʷ ɪ k s t ə
trig	t̠ʰ ɹ̠̊ ɪ ɡ
trigger	t ɹ̝̊ʷ ɪ ɡ ə
trigger	t̠ ɹ̠̊ ˔ʷ ɪ ɡ ə
trill	t̠ʰ ɹ̠̊ ɪ l
trim	t ɹ̝̊ʷ ɪ m
trim	t̠ ɹ̠̊ ˔ʷ ɪ m
trinal	t ɹ ʌ ɪ n̩ l
tringle	t ɹ̝̊ʷ ɪ n ɡ ə l
tringle	t ɹ̝̊ʷ ɪ n ɡ l̩
tringle	t̠ ɹ̠̊ ˔ʷ ɪ n ɡ ə l
tringle	t̠ ɹ̠̊ ˔ʷ ɪ n ɡ l̩
trip	tʰ ɹ ɪ p
trip	t͡ʃ ɹ ɪ p
triple	t ɹ ɪ p l̩
tripoli	t ʃ ɹ ɪ p ə l i
tripoli	t ʃ ɹ ɪ p l̩ i
triumph	t ɹ̝̊ʷ a ɪ̯ ʌ ɱ f
triumph	t̠ ɹ̠̊ ˔ʷ a ɪ̯ ʌ ɱ f
trope	t ɹ̥ ə ʊ p
trouble	t ɹ ʌ b ɫ̩
true	t̠ ɹ̠̊ ˔ʷ u̠ː
truncate	t ɹ̝̊ʷ ʌ ŋ kʰ e ɪ̯ t
truncate	t̠ ɹ̠̊ ˔ʷ ʌ ŋ kʰ e ɪ̯ t
trunnel	t ɹ ʌ n l̩
trust	t͡ʃʰ ɹ̥ ʌ s t
truthfully	t ɹ uː θ f ɫ̩ i
try	t͡ʃ ɹ a ɪ̯
try	t ɹ̝̊ a ɪ̯
try	t̠͡ɹ̠̊ ˔ a ɪ̯
try	t̠͡ɹ̠̊ ˔ʷ a ɪ̯
tsk	ᵏǀ
tss	t͡sːː
tucker	tʰ ʌ k ə
tug	tʰ ʌ ɡ
Turkiye	t uː ɹ k i j ə
tut	ǀ
tutor	tʰ j ʊ u̯ tʰ əː
tutorial	tʰ ʊ u̯ t o ɹ i ə l
tutorial	tʰ ʊ u̯ t ɔ ɹ i ə l
tutorial	tʰ ʊ t o ɹ i ə l
tutorial	tʰ ʊ t ɔ ɹ i ə l
twain	tʰ w̥ e ɪ n
twat	tʰ w̥ æ t
twelfth	tʰ w̥ ɛ ɫ f θ
twelfth	tʰ w̥ ɛ ɤ θ
twelfth	tʰ w̥ ɛ ɫʷ f
twelve	tʰ w̥ ɛ ɫ v
twentieth	t w̥ ɛ̃ n t i ə θ
twerk	t w̥ ɜː k
twerking	t w̥ ɜː k ɪ ŋ
twice	t w̥ a ɪ s
twill	t w ɪ ɫ
twin	tʰ w̥ ɪ n
twist	t w̥ ɪ s t
twit	tʰ w̥ ɪ t
twitcher	tʰ w ɪ t͡ʃ ə
twitter	tʰ w ɪ tʰ ə
two	tʰ u̟ u
twos	tʰ u̟ː z
typewriter	t a ɪ p ɹ a ɪ t ɚ
typewriter	t a ɪ p ɹ a ɪ t ə
Ukrainophile	j u k ɹ e ɪ n ə f a ɪ l
unacceptable	ɐ n æ k s ɛ p t ə b ɫ̩
unacceptable	ɐ n ə k s ɛ p t ə b ɫ̩
understand	ʌ n d ə s t æ n d
underutilize	ɐ n d ə j uː t ɪ l a ɪ z
unfair	ɐ n f ɛ ɚ
unfair	ɐ n f ɛ ə
unfair	ɐ n f ɛː ɹ
unfair	ɐ n f ɛː
unfeasible	ʌ n f iː z ə b ɫ̩
ungoogleable	ʌ n ɡ uː ɡ ɫ̩ ə b ɫ̩
unilateral	j ʉː n ɪ l æ t ə ɹ ɫ̩
unilateral	j ʉː n ɪ l æ t͡ʃ ɹ ɫ̩
unilateral	j ʉː n ə ɫ æ ɾ ɚ ɻ ɫ̩
unilateral	j ʉː n ɪ l æ t ə ɹ ɫ̩
unilateral	j ʉː n ɪ l æ t͡ʃ ɹ ɫ̩
unintentional	ʌ n ɪ n tʰ ɛ n ʃ ə n ɫ̩
unlicensed	ʌ n l a ɪ s n̩ s t
unnerstand	ɜ ɽ̃ ɻ s t æ n d̚
unnerstand	ɜ ɽ̃ ɻ s t æ n
unnerstanding	ɜ ɽ̃ ɻ s t æ n d ɪ ŋ
unnerstanding	ɜ ɽ̃ ɻ s t æ n ɪ ŋ
unnerstands	ɜ ɽ̃ ɻ s t æ n d z
