ഁ	◌̃
ഭക്ഷണം	bʱ ɐ k ʂ ɐ ɳ ɐ m
ഭക്ഷ്യയോഗ്യത	bʱ ɐ k ʂ j ɐ j oː ɡ j ɐ d̪ ɐ
ഭക്ഷ്യയോഗ്യമായ	bʱ ɐ k ʂ j ɐ j oː ɡ j ɐ m aː j ɐ
ഭഗവദ്ഗീത	bʱ ɐ ɡ ɐ ʋ ɐ d̪ ɡ iː d̪ ɐ
ഭഗവാൻ	bʱ ɐ ɡ ɐ ʋ aː n ɨ̆
ഭഞ്ജകപാളി	bʱ a ɲ d͡ʒ a ɡ a b aː ɭ i
ഭയക്കുക	bʱ ɐ j ɐ k k u ɡ ɐ
ഭയങ്കര	bʱ ɐ j ɐ ŋ ɡ ɐ ɾ ɐ
ഭയങ്കരം	bʱ ɐ j ɐ ŋ ɡ ɐ ɾ ɐ m
ഭയാനക	bʱ ɐ j aː n ɐ ɡ ɐ
ഭരണ	bʱ ɐ ɾ ɐ ɳ ɐ
ഭരണി	bʱ ɐ ɾ ɐ ɳ i
ഭരിക്കുക	bʱ ɐ ɾ i k k u ɡ ɐ
ഭവാൻ	bʱ ɐ ʋ aː n
ഭസ്മം	bʱ ɐ s m ɐ m
ഭാഗ്യം	bʱ aː ɡ j ɐ m
ഭാരം	bʱ aː ɾ a m
ഭാരതം	bʱ aː ɾ ɐ d̪ ɐ m
ഭാരമുള്ള	bʱ aː ɾ ɐ m u ɭ ɭ ɐ
ഭാര്യ	bʱ aː ɾ j ɐ
ഭാഷ	bʱ aː ʂ ɐ
ഭിത്തി	bʱ i t̪ t̪ i
ഭിന്ന	bʱ i n̪ n̪ ɐ
ഭിന്നം	bʱ i n̪ n̪ ɐ m
ഭീഷണി	bʱ iː ʂ ɐ ɳ i
ഭുതി	bʱ u d̪ i
ഭൂഗോളം	bʱ uː ɡ oː ɭ ɐ m
ഭൂമി	bʱ uː m i
ഭൃംഗം	bʱ r i ŋ ɡ ɐ m
ഭേദകം	bʱ eː d̪ ɐ ɡ ɐ m
ഭോഷത്വം	bʱ oː ʂ ɐ t̪ ʋ ɐ m
ഭ്രമം	bʱ r ɐ m ɐ m
ഭ്രാന്ത്	bʱ r aː n̪ d̪ ɨ̆
ഭൗതികശരീരം	bʱ ɐ u̯ d̪ i ɡ ɐ ʃ ɐ ɾ iː ɾ ɐ m
ഭൗതികശാസ്ത്രം	bʱ ä u d̪ i ɡ ɐ ʃ äː s t̪ ɾ ɐ m
ഭർത്താവ്	bʱ a r t̪ t̪ aː ʋ ə
മ	m
മ	m ɐ
മംഗളം	m ɐ ŋ ɡ ɐ ɭ ɐ m
മകരം	m ɐ ɡ ɐ ɾ ɐ m
മഗ്നീഷ്യം	m a ɡ n iː ʂ j a m
മച്ചുനൻ	m a t͡ʃː u n a n
മച്ചുനൻപണം	m a t͡ʃ t͡ʃ u n a n b a ɳ a m
മജ്ജ	m ɐ d͡ʒ d͡ʒ ɐ
മഞ്ചം	m ɐ ɲ d͡ʒ ɐ m
മഞ്ചാടി	m ɐ ɲ d͡ʒ aː ɖ i
മഞ്ഞ	m ɐ ɲ ɲ ɐ
മഞ്ഞപ്പൊടി	m ä ɲː ɐ pː o ɖ i
മഞ്ഞുകട്ട	m ɐ ɲ ɲ u ɡ ɐ ʈ ʈ ɐ
മഞ്ഞുകാലം	m ɐ ɲ ɲ u ɡ aː l ɐ m
മഞ്ഞുപുലി	m ɐ ɳː ɨ b u l i
മഞ്ഞ്	m ɐ ɲ ɲ ɨ̆
മഞ്ഞൾ	m ɐ ɲː ɐ ɭ
മടക്കുക	m ɐ ɖ ɐ k k u ɡ ɐ
മടങ്ങുക	m ɐ ɖ ɐ ŋ ŋ u ɡ ɐ
മടി	m ɐ ɖ i
മട്ടത്രികോണം	m ɐ ʈ ʈ ɐ t̪ r i ɡ oː ɳ ɐ m
മഠം	m ɐ ʈʰ ɐ m
മഠാധിപതി	m ɐ ʈʰ aː d̪ʱ i b ɐ d̪ i
മണക്കുക	m ɐ ɳ ɐ k k u ɡ ɐ
മണക്ക്	m ɐ ɳ ɐ k k ɨ̆
മണങ്ങ്	m ä ɳ ɐ ŋː ɨ̆
മണി	m ɐ ɳ i
മണിക്കൂർ	m ɐ ɳ i kː uː r
മണിച്ചട്ടം	m ɐ ɳ i t͡ʃ t͡ʃ ɐ ʈ ʈ ɐ m
മണിപ്പൂർ	m ɐ ɳ i p p uː r
മണ്ട	m ɐ ɳ ɖ ɐ
മണ്ടത്തരം	m ɐ ɳ ɖ ɐ t̪ t̪ ɐ ɾ ɐ m
മണ്ടുക	m ɐ ɳ ɖ u ɡ ɐ
മണ്ടൻ	m ɐ ɳ ɖ ɐ n
മണ്ഡപം	m ɐ ɳ ɖ ɐ b ɐ m
മണ്ഡലം	m ɐ ɳ ɖ ɐ l ɐ m
മണ്ണെണ്ണ	m ɐ ɳ ɳ e ɳ ɳ ɐ
മതം	m ɐ d̪ ɐ m
മതവിശ്വാസം	m ɐ d̪ ɐ ʋ i ʃ ʋ aː s ɐ m
മതേതര	m ɐ d̪ eː t̪ ɐ ɾ ɐ
മതേതരം	m a d̪ eː t̪ a ɾ a m
മത്തങ്ങ	m ɐ t̪ t̪ ɐ ŋ ŋ ɐ
മത്തായി	m ɐ t̪ t̪ aː j i
മത്തി	m ɐ t̪ː i
മത്സരം	m ɐ t s ɐ ɾ ɐ m
മത്സരാർത്ഥി	m a t̪ s a ɾ aː r t̪ t̪ʰ i
മത്സ്യം	m ɐ t̪ s j ɐ m
മത്സ്യകന്യക	m ɐ t̪ s j ɐ ɡ ɐ n j ɐ ɡ ɐ
മത്സ്യബന്ധനം	m a l s j a b a n̪ d̪ʱ a n a m
മദാമ	m ɐ d̪ äː m ä
മദാമ്മ	m ɐ d̪ äː mː ä
മധു	m ɐ d̪ʱ u
മധുര	m ɐ d̪ʱ u ɾ ɐ
മധുരം	m ɐ d̪ʱ u ɾ ɐ m
മധുരക്കിഴങ്ങ്	m ä dʱ u ɾ ɐ kː i ɻ ɐ ŋː ɨ̆
മധുരനാരങ്ങ	m ä d̪ʱ u ɾ ɐ n̪ äː ɾ ɐ ŋː ä
മധുവിധു	m ɐ d̪ʱ u ʋ i d̪ʱ u
മധ്യധരണ്യാഴി	m ɐ d̪ʰ j ɐ dʰ ɐ ɾ ɐ ɳ j aː ɻ i
മന	m ɐ n ɐ
മനഃപൂർവ്വം	m ɐ n ɐ h p uː r ʋ ʋ ɐ m
മനസ്സാക്ഷി	m ɐ n ɐ s s aː k ʂ i
മനസ്സിലാക്കുക	m ɐ n ɐ s s i l aː k k u ɡ ɐ
മനസ്സ്	m a n a sː ɨ̆
മനുഷ്യൻ	m a n u ʂ j a n
മനോഹരം	m a n oː h a ɾ a m
മനോഹരമായ	m ɐ n oː h ɐ ɾ ɐ m aː j ɐ
മന്ത്രം	m ə n̪ t̪ ɾ ə m
മന്ത്രി	m ɐ n̪ d̪ r i
മന്ദം	m ɐ n̪ d̪ ɐ m
മന്ദബുദ്ധി	m ɐ n̪ d̪ ɐ b u d̪ d̪ʱ i
മമ	m ɐ m ɐ
മമത	m ɐ m ɐ d̪ ɐ
മയിൽ	m ɐ j i l
മയൂരം	m a j uː ɾ a m
മയോസിസ്	m ä j oː s i s ɨ̆
മയ്യത്ത്	m ä jː ä t̪ː ɨ̆
മയ്യഴി	m ɐ j j ɐ ɻ i
മരം	m ɐ ɾ ɐ m
മരംകൊത്തി	m a ɾ a m k o t̪ t̪ i
മരക്കലം	m ɐ ɾ ɐ k k ɐ l ɐ m
മരച്ചീനി	m ɐ ɾ ɐ t͡ʃ t͡ʃ iː n i
മരണം	m ä ɾ ɐ ɳ ɐ m
മരതകം	m ɐ ɾ ɐ d̪ ɐ ɡ ɐ m
മരപ്പട്ടി	m ɐ ɾ ɐ p p ɐ ʈ ʈ i
മരമഞ്ഞൾ	m a ɾ a m a ɲː a ɭ
മരിക്കുക	m ɐ ɾ i k k u ɡ ɐ
മരുതം	m ɐ ɾ u d̪ ɐ m
മരുന്തു	m a ɾ u n̪ t̪ u
മരുന്ന്	m ɐ ɾ u n̪ː ɨ̆
മരുഭൂമി	m ɐ ɾ u bʱ uː m i
മരുമകൻ	m ɐ ɾ u m ɐ ɡ ɐ n
മരുമകൾ	m a ɾ u m a ɡ a ɭ
മറ	m ɐ r ɐ
മറയുക	m ɐ r ɐ j u ɡ ɐ
മറയ്ക്കുക	m ɐ r ɐ j k k u ɡ ɐ
മറാഠീ	m ɐ r aː ʈʰ iː
മറാത്തി	m ɐ r aː t̪ t̪ i
മറിച്ച്	m ä r i t͡ʃː ɨ̆
മറിമായം	m ɐ r i m aː j ɐ m
മറിയം	m ɐ r i j ɐ m
മറ്റെ	m ɐ t t e
മറ്റേത്	m ɐ tː eː d̪ ɨ̆
മറ്റ്	m ɐ tː ɨ̆
മല	m ɐ l ɐ
മലപ്പുറം	m ɐ l ɐ p p u r ɐ m
മലമ്പാമ്പ്	m ɐ l ɐ m b aː m b ɨ̆
മലയാളം	m ɐ l ɐ j aː ɭ ɐ m
മലയാളി	m a l a j aː ɭ i
മലൈ	m a l a j
മല്ലി	m ɐ lː i
മലർ	m a l a r
മലർത്തുക	m a l a r t̪ t̪ u ɡ a
മഴ	m ɐ ɻ ɐ
മഴവില്ല്	m ɐ ɻ ɐ ʋ i lː ɨ
മഷി	m ɐ ʂ i
മസാച്യുസെറ്റ്സ്	m a s aː t͡ʃ j u s e tː s ɨ̆
മസാല	m ɐ s aː l ɐ
മസ്തകം	m ɐ s t̪ ɐ ɡ ɐ m
മസ്തിഷ്കം	m ɐ s t̪ i ʂ k ɐ m
മസ്തിഷ്കപ്രക്ഷാളനം	m a s t̪ i ʂ k ä p r ɐ k ʂ ä ɭ ɐ n e m
മഹസ്സർ	m ä h ɐ sː ɐ r
മഹാ	m ɐ h aː
മഹാഗണി	m ɐ h aː ɡ ɐ ɳ i
മഹാമാരി	m ɐ h aː m aː ɾ i
മഹാരാഷ്ട്ര	m ɐ h aː ɾ aː ʂ ʈ r ɐ
മഹാലക്ഷ്മി	m ɐ h aː l ɐ k ʂ m i
മഹാൻ	m ɐ h aː n
മഹിമ	m ɐ h i m ɐ
മാക്രി	m aː k r i
മാങ്കോസ്റ്റീൻ	m aː ŋ ɡ oː s t t iː n
മാങ്ങ	m aː ŋː ɐ
മാച്ചിൽ	m äː t͡ʃː i l
മാടത്ത	m aː ɖ ɐ t̪ t̪ ɐ
മാടുക	m äː ɖ u ɡ ä
മാട്ടം	m äː ʈː ɐ m
മാണിക്യം	m aː ɳ i k j ɐ m
മാതളനാരങ്ങ	m aː d̪ ɐ ɭ ɐ n aː ɾ ɐ ŋ ŋ ɐ
മാതാപിതാക്കൾ	m aː d̪ aː b i d̪ aː kː a l
മാതാവ്	m aː d̪ aː ʋ ɨ̆
മാത്തമാറ്റിക്സ്	m äː t̪ː ɐ m äː t i k s ɨ̆
മാത്രം	m aː t̪ r a m
മാദ്ധ്യമം	m aː d̪ d̪ʱ j a m a m
മാധവം	m aː d̪ʱ a ʋ a m
മാനം	m aː n a m
മാനദണ്ഡം	m aː n a d̪ a ɳ ɖ a m
മാനിക്കുക	m aː n i k k u ɡ ɐ
മാനേജർ	m äː n eː d͡ʒ ɐ r
മാന്തുക	m äː n̪ t̪ u ɡ ä
മാന്ത്	m aː n̪ d̪ ɨ̆
മാന്തൾ	m aː n̪ d̪ ɐ ɭ
മാപ്പിള	m aː p p i ɭ ɐ
മാപ്പിളപ്പാട്ട്	m aː p p i ɭ ɐ p p aː ʈ ʈ ɨ̆
മാപ്പ്	m aː pː ɨ̆
മാമി	m aː m i
മാമ്പഴം	m aː m b ɐ ɻ ɐ m
മാമൻ	m aː m a n
മായ	m aː j ɐ
മായ്ക്കുക	m aː j k k u ɡ ɐ
മാരി	m aː ɾ i
മാറുക	m aː r u ɡ ɐ
മാറ്റുക	m aː t t u ɡ ɐ
മാറ്റൊലി	m aː t t o l i
മാല	m aː l ɐ
മാലയിടുക	m aː l ɐ j i ɖ u ɡ ɐ
മാലാഖ	m aː l aː kʰ ɐ
മാലൂമി	m äː l uː m i
മാവ്	m aː ʋ ɨ̆
മാഷ്	m äː ʂ ɨ̆
മാസം	m aː s ɐ m
മാൻ	m aː n
മാർ	m aː r
മാർകഴി	m aː r k ɐ ɻ i
മാർക്ക്	m äː r kː ɨ̆
മാർച്ച്	m aː r t͡ʃː ɨ̆
മാർവാഡി	m aː r ʋ aː ɖ i
മികച്ച	m i ɡ ɐ t͡ʃ t͡ʃ ɐ
മിടിൽ	m i ɖ i l
മിഠായി	m i ʈʰ aː j i
മിണ്ടുക	m i ɳ ɖ u ɡ ɐ
മിതം	m i d̪ ɐ m
മിത്രം	m i t̪ r ɐ m
മിഥുനം	m i t̪ʰ u n ɐ m
മിനുസമാർന്ന	m i n u s ɐ m aː r n̪ n̪ ɐ
മിനുസ്സം	m i n u s s ɐ m
മിനുസ്സമുള്ള	m i n u s s ɐ m u ɭ ɭ ɐ
മിന്നുക	m i n̪ n̪ u ɡ ɐ
മിന്നൽപ്പിണർ	m i n̪ n̪ ɐ l p p i ɳ ɐ r
മിയ്ജ	m i j d͡ʒ ɐ
മില്യൻ	m i l j ɐ n
മിളീറ്	m i ɭ iː r ɨ̆
മിഴാവ്	m i ɻ aː ʋ ɨ̆
മിഴി	m i ɻ i
മിശിഹാ	m i ʃ i h aː
മിശ്രീം	m i ʃ ɾ iː m
മിശ്രേം	m i ʃ ɾ eː m
മിസോറം	m i s oː r ɐ m
മീടു	m iː ɖ u
മീട്	m iː ɖ ɨ̆
മീനം	m iː n ɐ m
മീറ	m iː r ä
മീറ്റർ	m iː t a r
മീശ	m iː ʃ ɐ
മീൻ	m iː n
മീൻപിടിക്കുക	m iː n p i ɖ i k k u ɡ ɐ
മീൻപിടിത്തം	m iː n b i ɖ i t̪ː a m
മുംബൈ	m u m b ɐ i̯
മുകം	m u ɡ ɐ m
മുകിൽ	m u ɡ i l
മുക്കാൽ	m u kː äː l
മുക്കുക	m u k k u ɡ ɐ
മുക്കുവൻ	m u k k u ʋ ɐ n
മുക്ത	m u k t̪ ɐ
മുക്തിയാർ	m u k t̪ i j äː r
മുഖം	m u kʰ ɐ m
മുഖപ്രസംഗം	m u kʰ a p r a s a n ɡ a m
മുഖേന	m u kʰ eː n ɐ
മുഖ്യ	m u kʰ j ɐ
മുങ്ങുക	m u ŋ ŋ u ɡ ɐ
മുചിരി	m u d͡ʒ i ɾ i
മുഞ്ഞി	m u ɲ ɲ i
മുടക്കുക	m u ɖ ɐ k k u ɡ ɐ
മുടങ്ങുക	m u ɖ ɐ ŋ ŋ u ɡ ɐ
മുടന്തുക	m u ɖ ɐ n̪ d̪ u ɡ ɐ
മുടി	m u ɖ i
മുട്ട	m u ʈː ɐ
മുട്ടക്കോസ്	m u ʈː ɐ kː oː s ɨ
മുട്ടുക	m u ʈ ʈ u ɡ ɐ
മുട്ടുകുത്തുക	m u ʈ ʈ u ɡ u t̪ t̪ u ɡ ɐ
മുട്ട്	m u ʈː ɨ̆
മുണ്ടിനീര്	m u ɳ ɖ i n iː ɾ ɨ̆
മുതല	m u d̪ ɐ l ɐ
മുതലാളി	m u d̪ ɐ l aː ɭ i
മുത്തങ്ങ	m u t̪ t̪ ɐ ŋ ŋ ɐ
മുത്തശ്ശി	m u t̪ t̪ ɐ ʃ ʃ i
മുത്താഴം	m u t̪ t̪ aː ɻ ɐ m
മുത്തുക്കുട	m u t̪ t̪ u k k u ɖ ɐ
മുത്തുച്ചിപ്പി	m u t̪ː u t͡ʃː i pː i
മുത്ത്	m u t̪ː ɨ
മുന	m u n ɐ
മുനി	m u n i
മുനിസിപ്പൽ	m u n i s i p i l
മുന്തിയ	m u n̪ d̪ i j ɐ
മുന്തിരി	m u n̪ d̪ i ɾ i
മുന്നാക്ക	m u n̪ː aː kː a
മുന്നാക്കം	m u n̪ː aː kː a m
മുന്നൂറാം	m u n̪ n̪ uː r aː m
മുന്നൂറ്	m u n̪ n̪ uː r ɨ̆
മുന്നേറുക	m u n̪ n̪ eː r u ɡ ɐ
മുന്നോട്ട്	m u nː oː ʈː ɨ̆
മുപ്പതാം	m u p p ɐ d̪ aː m
മുപ്പത്	m u p p ɐ d̪ ɨ̆
മുമ്പ്	m u m b ɨ̆
മുയൽ	m u j a l
മുയൽച്ചെവിയൻ	m u j a l t͡ʃ t͡ʃ e ʋ i j a n
മുരിങ്ങ	m u ɾ i ŋ ŋ ɐ
മുറച്ചെറുക്കൻ	m u r ɐ t͡ʃ t͡ʃ e r u k k ɐ n
മുറപ്പെണ്ണ്	m u r ɐ p p e ɳ ɳ ə
മുറിക്കുക	m u r i k k u ɡ ɐ
മുറിക്ക്	m u r i k k ɨ̆
മുറ്റം	m u t t ɐ m
മുല	m u l ɐ
മുലപ്പാൽ	m u l ɐ pː aː l
മുല്ല	m u lː ɐ
മുള	m u ɭ ɐ
മുളക്	m u ɭ ɐ ɡ ɨ̆
മുള്ള്	m u ɭ ɭ ɨ̆
മുള്ളൻപന്നി	m u ɭˑ ɭ ɐ nˑ p ɐ n̪ˑ n̪ i
മുഴ	m u ɻ ɐ
മുഴം	m u ɻ ɐ m
മുഴിപ്പ്	m u ɻ i pː ɨ̆
മുഴു	m u ɻ u
മുഴുകുക	m u ɻ u ɡ u k ɐ
മുഷിഞ്ഞ	m u ʂ i ɲ ɲ ɐ
മുസംബി	m u s ɐ m b i
മുസാവരി	m u s ä ʋ ɐ ɾ i
മുസീവത്ത്	m u s iː ʋ ɐ t̪ː ɨ̆
മുസ്ലീം	m u s l iː m
മുഹബ്ബത്ത്	m u h ä bː ɐ t̪ː ɨ̆
മുഹമ്മദ്	m u h ɐ m m ɐ d̪ ɨ̆
മുൻ	m u n
മുൻവിചാരം	m u n ʋ i d͡ʒ aː ɾ ɐ m
മുൻഷി	m u n ʂ i
മുൻസിപ്പാൽ	m u n s i p äː l
മുൻസിഫ്	m u n s i f ɨ̆
മൂക്ക്	m uː kː ɨ̆
മൂഞ്ചുക	m uː ɲ d͡ʒ u ɡ ɐ
മൂട്ട	m uː ʈː ɐ
മൂഢത	m uː ɖʱ ɐ d̪ ɐ
മൂത്ത	m uː t̪ t̪ ɐ
മൂത്രം	m uː t̪ r ɐ m
മൂന്നാം	m uː n̪ n̪ aː m
മൂന്ന്	m uː n̪ n̪ ɨ̆
മൂഩ്റു	m uː n r u
മൂരി	m uː ɾ i
മൂലം	m uː l ɐ m
മൂള	m uː ɭ ɐ
മൂളൽ	m uː ɭ ɐ l
മൂസ്	m uː s ɨ̆
മൂർച്ചയുള്ള	m uː r t͡ʃ t͡ʃ ɐ j u ɭ ɭ ɐ
മൂർത്ത	m uː r t̪ː a
മൂർത്തം	m uː r t̪ː a m
മൂർത്തി	m uː r t̪ t̪ i
മൂർദ്ധാവ്	m uː r d̪ d̪ʱ aː ʋ ɨ̆
മൃഗ	m r i ɡ ɐ
മൃഗശാല	m r i ɡ ɐ ʃ aː l ɐ
മൃഗീയ	m r i ɡ iː j ɐ
മൃദംഗം	m r i d̪ ɐ ŋ ɡ ɐ m
മൃദു	m r i d̪ u
മെത്ത	m e t̪ t̪ ɐ
മെനയുക	m e n ɐ j u ɡ ɐ
മെയിൽബോക്സ്	m e j i l b oː k s ɨ̆
മെയ്	m e j ɨ̆
മെറ്റാബോലോസോം	m e t aː b oː l oː s oː m
മേഖല	m eː kʰ ɐ l ɐ
മേഘ	m eː ɡʱ ɐ
മേഘം	m eː ɡʱ ɐ m
മേഘാലയ	m eː ɡʱ aː l ɐ j ɐ
മേടം	m eː ɖ ɐ m
മേനോൻ	m eː n oː n
മേപ്പടിയാൻ	m eː pː a ɖ i j aː n
മേയുക	m eː j u ɡ ɐ
മേയ്	m eː j ɨ̆
മേയ്ക്കുക	m eː j k k u ɡ ɐ
മേലാപ്പ്	m eː l aː p p ə
മേശ	m eː ʃ ɐ
മേസ്തിരി	m eː s t̪ i ɾ i
മേൽത്തരം	m eː l t̪ t̪ ɐ ɾ ɐ m
മേൽനോട്ടം	m eː l n oː ʈː a m
മൈക്രോവേവ്	m ä i k ɾ oː ʋ eː ʋ ɨ̆
മൈദാനം	m ä j d̪ äː n ɐ m
മൈന	m ɐ i̯ n ɐ
മൈറ്റോസിസ്	m ä i t oː s i s ɨ̆
മൈലാഞ്ചി	m ɐ i̯ l aː ɲ d͡ʒ i
മൊട്ടക്കൂസ്	m o ʈː ɐ kː uː s ɨ̆
മൊട്ട്	m o ʈː ɘ
മൊത്തം	m o t̪ t̪ ɐ m
മൊത്തത്തിൽ	m o t̪ t̪ ɐ t̪ t̪ i l
മൊന്ദു	m o n̪ d̪ u
മൊബൈൽഫോൺ	m o b ɐ i l f oː ɳ
മൊഴി	m o ɻ i
മൊഴിക്ക്	m o ɻ i k k ɨ̆
മൊഴിയുക	m o ɻ i j u ɡ ɐ
മോക്ഷം	m oː k ʂ ɐ m
മോണ	m oː ɳ ɐ
മോന്ത	m oː n̪ d̪ ɐ
മോന്തുക	m oː n̪ t̪ u ɡ ä
മോറ്	m oː r ɨ̆
മോശം	m oː ʃ ɐ m
മോഷണം	m oː ʂ ɐ ɳ ɐ m
മോഷ്ടിക്കുക	m oː ʂ ʈ i k k u ɡ ɐ
മോഹിക്കുക	m oː h i k k u ɡ ɐ
മ്ലേച്ഛ	m l eː t͡ʃ t͡ʃʰ ɐ
മൗഢ്യം	m a u ɖʱ j a m
മൗനം	m ɐ u̯ n̪ ɐ m
മൗലിക	m ɐ u̯ l i ɡ ɐ
മൗസ്	m ä u s ɨ̆
മർക്കടമുഷ്ടി	m ɐ r k k ɐ ɖ ɐ m u ʂ ʈ i
യ	j
യ	j ɐ
യക്ഷി	j ɐ k ʂ i
യഥാക്രമം	j a t̪ʰ aː k r a m a m
യഥാർത്ഥ	j a t̪ʰ aː r t̪ t̪ʰ a
യന്ത്രം	j ɐ n̪ d̪ r ɐ m
യന്ത്രവത്കൃത	j ɐ n̪ d̪ r ɐ ʋ ɐ t̪ k r i d̪ ɐ
യവം	j ɐ ʋ ɐ m
യഹൂദമതം	j ɐ h uː d̪ ɐ m ɐ d̪ ɐ m
യഹോവ	j ɐ h oː ʋ ä
യാചക	j aː d͡ʒ ɐ ɡ ɐ
യാചന	j aː d͡ʒ ɐ n ɐ
യാചിക്കുക	j aː d͡ʒ i k k u ɡ ɐ
യാമം	j aː m a m
യുക്തിസഹം	j u k t̪ i s a h a m
യുറാനസ്	j u r aː n ɐ s ɨ̆
യൂണിഫോം	j uː ɳ i f oː m
യൂണിവേഴ്സിറ്റി	j uː ɳ i ʋ eː ɻ s i tː i
യൂണൂഷ്	j uː ɳ uː ʂ ɨ
യൂനിവേഴ്സിറ്റി	j uː n i ʋ eː ɻ s i tː i
യൂറോപ്പ്	j uː r oː p p ɨ̆
യെല്ലോ	j e lː oː
യേശു	j eː ʃ u
യോഗ്യത	j oː ɡ j ɐ d̪ ɐ
യോഗ്യമായ	j oː ɡ j ɐ m aː j ɐ
യോനി	j oː n i
യോശുവ	j oː ʃ u ʋ ɐ
ര	ɾ
ര	ɾ ɐ
രംഗം	ɾ ɐ ŋ ɡ ɐ m
രക്തം	ɾ ɐ k t̪ ɐ m
രക്തസ്രാവം	ɾ a k t̪ a s r aː ʋ a m
രക്ഷ	ɾ e k ʂ a
രക്ഷ	ɾ ɐ k ʂ ɐ
രക്ഷകൻ	ɾ ɐ k ʂ ɐ ɡ ɐ n
രക്ഷാകർത്താവ്	ɾ a k ʂ aː ɡ a r t̪ t̪ aː ʋ
രക്ഷിതാവായ	ɾ ɐ k ʂ i d̪ aː ʋ aː j ɐ
രക്ഷിതാവ്	ɾ a k ʂ i d̪ aː ʋ ə
രജിസ്ട്രേഷൻ	ɾ ä d͡ʒ i s ʈ r eː ʂ ɐ n
രണം	ɾ ɐ ɳ ɐ m
രണ്ടാം	ɾ ɐ ɳ ɖ aː m
രണ്ടാമത്തെ	ɾ ɐ ɳ ɖ aː m ɐ t̪ t̪ e
രണ്ടായിരം	ɾ ɐ ɳ ɖ aː j i ɾ ɐ m
രണ്ടുതവണ	ɾ ɐ ɳ ɖ u d̪ ɐ ʋ ɐ ɳ ɐ
രണ്ട്	ɾ ɐ ɳ ɖ ɨ̆
രതി	ɾ ɐ d̪ i
രപ്പോടത്ത്	ɾ ä pː o ɖ ɐ t̪ː ɨ̆
രമണി	ɾ ɐ m ɐ ɳ i
രമ്പാൻ	ɾ ä m b äː n
രവി	ɾ ɐ ʋ i
രശീതി	ɾ ä ʃ iː d̪ i
രശ്മി	ɾ ɐ ʃ m i
രസം	ɾ ɐ s ɐ m
രസതന്ത്രം	ɾ ä s ä d̪ ä n t̪ ɾ ɐ m
രസാതലം	ɾ ɐ s aː d̪ ɐ l ɐ m
രസീത്	ɾ ä s iː d̪ ɨ̆
രഹസ്യ	ɾ ɐ h ɐ s j ɐ
രഹിത	ɾ ɐ h i d̪ ɐ
രാജ	ɾ aː d͡ʒ ɐ
രാജകീയ	ɾ aː ɟ a k iː j a
രാജത്വം	ɾ aː d͡ʒ ɐ t̪ ʋ ɐ m
രാജസ്ഥാൻ	ɾ aː d͡ʒ ɐ s t̪ʰ aː n
രാജി	ɾ aː d͡ʒ i
രാജ്ഞി	ɾ aː d͡ʒ ɲ i
രാജ്യം	ɾ aː d͡ʒ j ɐ m
രാണുവം	ɾ aː ɳ u ʋ a m
രാത്രി	ɾ aː t̪ r i
രാവിലെ	ɾ aː ʋ i l e
രാവ്	ɾ aː ʋ ɨ̆
രാഷ്ട്രീയം	ɾ aː ʂ ʈ r iː j a m
രാസവളം	ɾ aː s a ʋ a ɭ a m
രുചി	ɾ u d͡ʒ i
രൂപ	ɾ uː b ɐ
രൂപഘടന	ɾ uː b ɐ ɡʱ ɐ ɖ ɐ n ɐ
രേഫം	ɾ eː f ɐ m
രോഗം	ɾ oː ɡ ɐ m
രോമം	ɾ oː m ɐ m
രോഷം	ɾ oː ʂ a m
റ	r
റ	r ɐ
റ	ɾ
റ	ɾ ɐ
റംബൂട്ടാൻ	r ɐ m b uː ʈ ʈ aː n
റജിസ്ത്ര്	r ɐ d͡ʒ i s t̪ ɾ ɨ̆
റദ്ദാക്കുക	r ɐ d̪ d̪ aː k k u ɡ ɐ
റദ്ദ്	r ɐ d̪ d̪ ɨ̆
റബ്ബാൻ	r ä bː äː n
റബ്ബർ	r ɐ b b ɐ r
റബർ	r ɐ b ɐ r
റവ	r ɐ ʋ ɐ
റഷ്യ	r ɐ ʂ j ɐ
റഷ്യൻ	r ɐ ʂ j ɐ n
റഹ്മാൻ	r ä h m äː n
റാണി	r aː ɳ i
റാന്തൽ	r äː n̪ t̪ ɐ l
റിക്കാട്ട്	r i kː äː ʈː ɨ̆
റിപ്പോർട്ട്	r i pː oː r ʈː ɨ̆
റിമോട്ട്	r i m oː ʈː ɨ̆
റിഹേഴ്സൽ	r i h eː ɻ s ɐ l
റീസൈക്ലിങ്	r iː s ä i k ɭ i ŋ ɨ̆
റൂം	r uː m
റൂളി	r uː ɭ i
റെക്കോഡ്	r e kː oː ɖ ɨ̆
റെഡി	r e ɖ i
റെഡിയാവുക	r e ɖ i j äː ʋ u ɡ v
റെഡ്	r e ɖ ɨ̆
റെറ്റിന	r e t i n ä
റേഡിയോ	r eː ɖ i j oː
റൊക്കം	r o k k ɐ m
റൊട്ടി	r o ʈː i
റോക്കറ്റ്	r oː kː ɐ t ɨ̆
റോഡ്	r oː ɖ ɨ̆
റ്റ	t t ɐ
റ്റാറ്റാ	t t aː t t aː
റൗണ്ട്	r ä u ɳ ʈ ɨ̆
റൺ	r ä ɳ
ല	l
ല	l ɐ
ലംഘിക്കുക	l ɐ ŋ ɡʱ i k k u ɡ ɐ
ലക്ഷം	l ɐ k ʂ ɐ m
