ア	a̠
サワークリーム	s a̠ ɰᵝ a̠ː k ɯ̟ᵝ ɾʲ iː m ɯ̟ᵝ
サンオン	s ã̠ ɰ̃ õ̞ ɴ
サンキュ	s ã̠ ŋʲ kʲ ɨᵝ
サンキュー	s ã̠ ŋʲ kʲ ɨᵝː
サンクス	s ã̠ ŋ k ɯ̟ᵝ s ɨᵝ
サンスクリット	s ã̠ ɰ̃ s ɨ̥ᵝ k ɯ̟ᵝ ɾʲ i t̚ t o̞
サンタアナ	s ã̠ n t a̠ a̠ n a̠
サンタクロース	s ã̠ n t a̠ k ɯ̟ᵝ ɾ o̞ː s ɨᵝ
サンチュ	s ã̠ ɲ̟ t͡ɕ ɨᵝ
サントメ	s ã̠ n t o̞ m e̞
サントラ	s ã̠ n t o̞ ɾ a̠
サンナクチ	s ã̠ nː a̠ k ɯ̟ᵝ t͡ɕ i
サンナッチ	s ã̠ nː a̠ t̚ t͡ɕ i
サンラータン	s ɨᵝ ã̠ n ɾ a̠ː t ã̠ ɴ
サン・マリノ	s ã̠ mː a̠ ɾʲ i n o̞
サーカス	s a̠ː k a̠ s ɨᵝ
サーキュラーエコノミー	s a̠ː kʲ ɨᵝ ɾ a̠ː e̞ k o̞ n o̞ mʲ iː
サーキュレーション	s a̠ː kʲ ɨᵝ ɾ e̞ː ɕ õ̞ ɴ
サークル	s a̠ː k ɯ̟ᵝ ɾ ɯ̟ᵝ
サークルカット	s a̠ː k ɯ̟ᵝ ɾ ɯ̟ᵝ k a̠ t̚ t o̞
サーチライト	s a̠ː t͡ɕ i ɾ a̠ i t o̞
サーティーン	s a̠ː tʲ ĩː ɴ
サーファー	s a̠ː ɸ a̠ː
サーフィン	s a̠ː ɸʲ ĩ ɴ
サーモスタット	s a̠ː m o̞ s ɨ̥ᵝ t a̠ t̚ t o̞
ザ	d͡z a̠
ザイル	d͡z a̠ i ɾ ɯ̟ᵝ
ザッハトルテ	d͡z a̠ hː a̠ t o̞ ɾ ɯ̟ᵝ t e̞
ザーメン	d͡z a̠ː m ẽ̞ ɴ
シ	ɕ i
シアトル	ɕ i a̠ t o̞ ɾ ɯ̟ᵝ
シアメン	ɕ i a̠ m ẽ̞ ɴ
シェ	ɕ e̞
シェアウェア	ɕ e̞ a̠ ɰᵝ e̞ a̠
シェアウエア	ɕ e̞ a̠ ɯ̟ᵝ e̞ a̠
シェリー	ɕ e̞ ɾʲ iː
シェル	ɕ e̞ ɾ ɯ̟ᵝ
シェルター	ɕ e̞ ɾ ɯ̟ᵝ t a̠ː
シエシエ	ɕ i e̞ ɕ i e̞
シエラレオネ	ɕ i e̞ ɾ a̠ ɾ e̞ o̞ n e̞
シオクラシー	ɕ i o̞ k ɯ̟ᵝ ɾ a̠ ɕ iː
シクラメン	ɕ i̥ k ɯ̟ᵝ ɾ a̠ m ẽ̞ ɴ
シシャモ	ɕ i ɕ a̠ m o̞
シスコン	ɕ i s ɨᵝ k õ̞ ɴ
シスター	ɕ i s ɨ̥ᵝ t a̠ː
システイン	ɕ i s ɨᵝ t ẽ̞ː ɴ
システム	ɕ i s ɨ̥ᵝ t e̞ m ɯ̟ᵝ
システムキッチン	ɕ i s ɨ̥ᵝ t e̞ m ɯ̟ᵝ kʲ i̥ t̚ t͡ɕ ĩ ɴ
シスマ	ɕ i s ɨᵝ m a̠
シチュ	ɕ i t͡ɕ ɨᵝ
シチュエーション	ɕ i t͡ɕ ɨᵝ e̞ː ɕ õ̞ ɴ
シチュー	ɕ i̥ t͡ɕ ɨᵝː
シック	ɕ i k̚ k ɯ̟ᵝ
シックス	ɕ i k̚ k ɯ̟̊ᵝ s ɨᵝ
シックスナイン	ɕ i k̚ k ɯ̟̊ᵝ s ɨᵝ n a̠ ĩ ɴ
シナ	ɕ i n a̠
シナリオ	ɕ i n a̠ ɾʲ i o̞
シニヨン	ɕ i ɲ̟ i j õ̞ ɴ
シネスコ	ɕ i n e̞ s ɨᵝ k o̞
シネマ	ɕ i n e̞ m a̠
シノニム	ɕ i n o̞ ɲ̟ i m ɯ̟ᵝ
シノラー	ɕ i n o̞ ɾ a̠ː
シフォン	ɕ i ɸ õ̞ ɴ
シフト	ɕ i ɸ ɯ̟̊ᵝ t o̞
シマ	ɕ i m a̠
シミュレーション	ɕ i mʲ ɨᵝ ɾ e̞ː ɕ õ̞ ɴ
シミュレート	ɕ i mʲ ɨᵝ ɾ e̞ː t o̞
シモン	ɕ i m õ̞ ɴ
シャ	ɕ a̠
シャイ	ɕ a̠ i
シャッター	ɕ a̠ t̚ t a̠ː
シャッターチャンス	ɕ a̠ t̚ t a̠ː t͡ɕ ã̠ ɰ̃ s ɨᵝ
シャッフル	ɕ a̠ ɸː ɯ̟ᵝ ɾ ɯ̟ᵝ
シャツ	ɕ a̠ t͡s ɨᵝ
シャトル	ɕ a̠ t o̞ ɾ ɯ̟ᵝ
シャネラー	ɕ a̠ n e̞ ɾ a̠ː
シャモ	ɕ a̠ m o̞
シャリーア	ɕ a̠ ɾʲ iː a̠
シャルトリュー	ɕ a̠ ɾ ɯ̟ᵝ t o̞ ɾʲ ɨᵝː
シャレオッティー	ɕ a̠ ɾ e̞ o̞ t̚ʲ tʲ iː
シャワー	ɕ a̠ ɰᵝ a̠ː
シャワーカーテン	ɕ a̠ ɰᵝ a̠ː k a̠ː t ẽ̞ ɴ
シャンツァイ	ɕ ã̠ n t͡s a̠ i
シャンハイ	ɕ ã̠ ɰ̃ h a̠ i
シャー	ɕ a̠ː
シャーレ	ɕ a̠ː ɾ e̞
シヤッター	ɕ a̠ t̚ t a̠ː
シュ	ɕ ɨᵝ
シュクメルリ	ɕ ɨᵝ k ɯ̟ᵝ m e̞ ɾ ɯ̟ᵝ ɾʲ i
シュニッツェル	ɕ ɨᵝ ɲ̟ i t̚ t͡s e̞ ɾ ɯ̟ᵝ
シュノーケル	ɕ ɨᵝ n o̞ː k e̞ ɾ ɯ̟ᵝ
シュミレーション	ɕ ɨᵝ mʲ i ɾ e̞ː ɕ õ̞ ɴ
シュメール	ɕ ɨᵝ m e̞ː ɾ ɯ̟ᵝ
シュリンク	ɕ ɨᵝ ɾʲ ĩ ŋ k ɯ̟ᵝ
シュンツ	ɕ ɨ̃ᵝ n t͡s ɨᵝ
シュークリーム	ɕ ɨᵝː k ɯ̟ᵝ ɾʲ iː m ɯ̟ᵝ
シュール	ɕ ɨᵝː ɾ ɯ̟ᵝ
シュールレアリスム	ɕ ɨᵝː ɾ ɯ̟ᵝ ɾ e̞ a̠ ɾʲ i s ɨᵝ m ɯ̟ᵝ
ショ	ɕ o̞
ショウハイ	ɕ o̞ː h a̠ i
ショコラ	ɕ o̞ k o̞ ɾ a̠
ショルツ	ɕ o̞ ɾ ɯ̟ᵝ t͡s ɨᵝ
ショーケース	ɕ o̞ː k e̞ː s ɨᵝ
ショーツ	ɕ o̞ː t͡s ɨᵝ
ショート	ɕ o̞ː t o̞
ショートカット	ɕ o̞ː t o̞ k a̠ t̚ t o̞
ショートショート	ɕ o̞ː t o̞ ɕ o̞ː t o̞
ショートストーリー	ɕ o̞ː t o̞ s ɨ̥ᵝ t o̞ː ɾʲ iː
ショートトン	ɕ o̞ː t o̞ t õ̞ ɴ
ショール	ɕ o̞ː ɾ ɯ̟ᵝ
シリア	ɕ i ɾʲ i a̠
シルエット	ɕ i ɾ ɯ̟ᵝ e̞ t̚ t o̞
シルクハット	ɕ i ɾ ɯ̟ᵝ k ɯ̟̊ᵝ h a̠ t̚ t o̞
シルフ	ɕ i ɾ ɯ̟ᵝ ɸ ɯ̟ᵝ
シンクロ	ɕ ĩ ŋ k ɯ̟ᵝ ɾ o̞
シンシア	ɕ ĩ ɰ̃ ɕ i a̠
シンセ	ɕ ĩ ɰ̃ s e̞
シンノリン	ɕ ĩ nː o̞ ɾʲ ĩ ɴ
シンフォニー	ɕ ĩ ɰ̃ ɸ o̞ ɲ̟ iː
シー	ɕ iː
シーアイ	ɕ iː a̠ i
シーエフ	ɕ iː e̞ ɸ ɯ̟ᵝ
シーエム	ɕ iː e̞ m ɯ̟ᵝ
シーサー	ɕ iː s a̠ː
シースルー	ɕ iː s ɨᵝ ɾ ɯ̟ᵝː
シースー	ɕ iː s ɨᵝː
シーソー	ɕ iː s o̞ː
シータ	ɕ iː t a̠
シーチキン	ɕ iː t͡ɕ i kʲ ĩ ɴ
シーツ	ɕ iː t͡s ɨᵝ
シート	ɕ iː t o̞
シームレス	ɕ iː m ɯ̟ᵝ ɾ e̞ s ɨᵝ
シーラカンス	ɕ iː ɾ a̠ k ã̠ ɰ̃ s ɨᵝ
シール	ɕ iː ɾ ɯ̟ᵝ
ジ	d͡ʑ i
ジ	ʑ i
ジェ	d͡ʑ e̞
ジェイ	d͡ʑ e̞ i
ジェイアノン	d͡ʑ e̞ː a̠ n õ̞ ɴ
ジェイアール	d͡ʑ e̞ː a̠ː ɾ ɯ̟ᵝ
ジェイケー	d͡ʑ e̞ː k e̞ː
ジェイソン	d͡ʑ e̞ː s õ̞ ɴ
ジェシカ	d͡ʑ e̞ ɕ i k a̠
ジェスチャー	d͡ʑ e̞ s ɨ̥ᵝ t͡ɕ a̠ː
ジェットコースター	d͡ʑ e̞ t̚ t o̞ k o̞ː s ɨ̥ᵝ t a̠ː
ジェニー	d͡ʑ e̞ ɲ̟ iː
ジェネリック	d͡ʑ e̞ n e̞ ɾʲ i k̚ k ɯ̟ᵝ
ジェラート	d͡ʑ e̞ ɾ a̠ː t o̞
ジェル	d͡ʑ e̞ ɾ ɯ̟ᵝ
ジェルネイル	d͡ʑ e̞ ɾ ɯ̟ᵝ n e̞ː ɾ ɯ̟ᵝ
ジェー	d͡ʑ e̞ː
ジェーン	d͡ʑ ẽ̞ː ɴ
ジオース	d͡ʑ i o̞ː s ɨᵝ
ジフテリア	d͡ʑ i ɸ ɯ̟ᵝ t e̞ ɾʲ i a̠
ジフルオロメタン	d͡ʑ i ɸ ɯ̟ᵝ ɾ ɯ̟ᵝ o̞ ɾ o̞ m e̞ t ã̠ ɴ
ジミー	d͡ʑ i mʲ iː
ジャ	d͡ʑ a̠
ジャカルタ	d͡ʑ a̠ k a̠ ɾ ɯ̟ᵝ t a̠
ジャスト	d͡ʑ a̠ s ɨᵝ t o̞
ジャスミン	d͡ʑ a̠ s ɨᵝ mʲ ĩ ɴ
ジャスラック	d͡ʑ a̠ s ɨᵝ ɾ a̠ k̚ k ɯ̟ᵝ
ジャッカル	d͡ʑ a̠ k̚ k a̠ ɾ ɯ̟ᵝ
ジャッキー	d͡ʑ a̠ k̚ʲ kʲ iː
ジャック	d͡ʑ a̠ k̚ k ɯ̟ᵝ
ジャマイカ	d͡ʑ a̠ m a̠ i k a̠
ジャムセッション	d͡ʑ a̠ m ɯ̟ᵝ s e̞ ɕː õ̞ ɴ
ジャンキー	d͡ʑ ã̠ ŋʲ kʲ iː
ジャンクション	d͡ʑ ã̠ ŋ k ɯ̟ᵝ ɕ õ̞ ɴ
ジャンル	d͡ʑ ã̠ n ɾ ɯ̟ᵝ
ジャーナル	d͡ʑ a̠ː n a̠ ɾ ɯ̟ᵝ
ジャーマニー	d͡ʑ a̠ː m a̠ ɲ̟ iː
ジュ	d͡ʑ ɨᵝ
ジュテーム	d͡ʑ ɨᵝ t e̞ː m ɯ̟ᵝ
ジュラルミン	d͡ʑ ɨᵝ ɾ a̠ ɾ ɯ̟ᵝ mʲ ĩ ɴ
ジュレ	d͡ʑ ɨᵝ ɾ e̞
ジュース	d͡ʑ ɨᵝː s ɨᵝ
ジュール	d͡ʑ ɨᵝː ɾ ɯ̟ᵝ
ジョ	d͡ʑ o̞
ジョイントマット	d͡ʑ o̞ ĩ n t o̞ m a̠ t̚ t o̞
ジョッキ	d͡ʑ o̞ k̚ʲ kʲ i
ジョッキー	d͡ʑ o̞ k̚ʲ kʲ iː
ジョン	d͡ʑ õ̞ ɴ
ジョーカー	d͡ʑ o̞ː k a̠ː
ジョーク	d͡ʑ o̞ː k ɯ̟ᵝ
ジルコニウム	d͡ʑ i ɾ ɯ̟ᵝ k o̞ ɲ̟ i ɯ̟ᵝ m ɯ̟ᵝ
ジレンマ	d͡ʑ i ɾ ẽ̞ mː a̠
ジレー	d͡ʑ i ɾ e̞ː
ジロ	d͡ʑ i ɾ o̞
ジン	d͡ʑ ĩ ɴ
ジー	d͡ʑ iː
ジーエイチキュー	d͡ʑ iː e̞ː t͡ɕ i kʲ ɨᵝː
ジーエル	d͡ʑ iː e̞ ɾ ɯ̟ᵝ
ジーメン	d͡ʑ iː m ẽ̞ ɴ
ジーメンス	d͡ʑ iː m ẽ̞ ɰ̃ s ɨᵝ
ジーユーアイ	d͡ʑ iː j ɯ̟ᵝː a̠ i
ス	s ɨᵝ
スィ	sʲ i
スイス	s ɨᵝ i s ɨᵝ
スイッチ	s ɨᵝ i t̚ t͡ɕ i
スイッチオフ	s ɨᵝ i t̚ t͡ɕ i o̞ ɸ ɯ̟ᵝ
スイッチオン	s ɨᵝ i t̚ t͡ɕ i õ̞ ɴ
スイーツ	s ɨᵝ iː t͡s ɨᵝ
スイートコーン	s ɨᵝ iː t o̞ k õ̞ː ɴ
スウェットシャツ	s ɨᵝ ɰᵝ e̞ t̚ t o̞ ɕ a̠ t͡s ɨᵝ
スウェットスーツ	s ɨᵝ ɰᵝ e̞ t̚ t o̞ s ɨᵝː t͡s ɨᵝ
スカ	s ɨᵝ k a̠
スカイライン	s ɨ̥ᵝ k a̠ i ɾ a̠ ĩ ɴ
スカウト	s ɨ̥ᵝ k a̠ ɯ̟ᵝ t o̞
スカッシュ	s ɨ̥ᵝ k a̠ ɕː ɯ̟ᵝ
スカッツ	s ɨᵝ k a̠ t̚ t͡s ɨᵝ
スカトロ	s ɨᵝ k a̠ t o̞ ɾ o̞
スカラー	s ɨ̥ᵝ k a̠ ɾ a̠ː
スカルン	s ɨᵝ k a̠ ɾ ɯ̟̃ᵝ ɴ
スカンク	s ɨ̥ᵝ k ã̠ ŋ k ɯ̟ᵝ
スカート	s ɨ̥ᵝ k a̠ː t o̞
スカーフ	s ɨ̥ᵝ k a̠ː ɸ ɯ̟ᵝ
スカーレット	s ɨᵝ k a̠ː ɾ e̞ t̚ t o̞
スキャナー	s ɨ̥ᵝ kʲ a̠ n a̠ː
スキャンティー	s ɨᵝ kʲ ã̠ n tʲ iː
スキル	s ɨᵝ kʲ i ɾ ɯ̟ᵝ
スキレット	s ɨᵝ kʲ i ɾ e̞ t̚ t o̞
スキン	s ɨ̥ᵝ kʲ ĩ ɴ
スキンケア	s ɨᵝ kʲ ĩ ŋ k e̞ a̠
スキー	s ɨ̥ᵝ kʲ iː
スキーム	s ɨᵝ kʲ iː m ɯ̟ᵝ
スキーヤー	s ɨ̥ᵝ kʲ iː j a̠ː
スキーリフト	s ɨ̥ᵝ kʲ iː ɾʲ i ɸ ɯ̟̊ᵝ t o̞
スクラッチチケット	s ɨᵝ k ɯ̟ᵝ ɾ a̠ t̚ t͡ɕ i t͡ɕ i k e̞ t̚ t o̞
スクラム	s ɨᵝ k ɯ̟ᵝ ɾ a̠ m ɯ̟ᵝ
スクリーン	s ɨ̥ᵝ k ɯ̟ᵝ ɾʲ ĩː ɴ
スクリーンテスト	s ɨᵝ k ɯ̟ᵝ ɾʲ ĩː n t e̞ s ɨᵝ t o̞
スクーター	s ɨ̥ᵝ k ɯ̟ᵝː t a̠ː
スクール	s ɨ̥ᵝ k ɯ̟ᵝː ɾ ɯ̟ᵝ
スクールカースト	s ɨᵝ k ɯ̟ᵝː ɾ ɯ̟ᵝ k a̠ː s ɨᵝ t o̞
スケッチ	s ɨ̥ᵝ k e̞ t̚ t͡ɕ i
スケート	s ɨ̥ᵝ k e̞ː t o̞
スケール	s ɨ̥ᵝ k e̞ː ɾ ɯ̟ᵝ
スコア	s ɨ̥ᵝ k o̞ a̠
スコート	s ɨᵝ k o̞ː t o̞
スコール	s ɨ̥ᵝ k o̞ː ɾ ɯ̟ᵝ
スズ	s ɨᵝ z ɨᵝ
スタイ	s ɨᵝ t a̠ i
スタイラス	s ɨ̥ᵝ t a̠ i ɾ a̠ s ɨᵝ
スタイリスト	s ɨᵝ t a̠ i ɾʲ i s ɨᵝ t o̞
スタイリッシュ	s ɨ̥ᵝ t a̠ i ɾʲ i ɕː ɯ̟ᵝ
スタイル	s ɨ̥ᵝ t a̠ i ɾ ɯ̟ᵝ
スタイルシート	s ɨᵝ t a̠ i ɾ ɯ̟ᵝ ɕ iː t o̞
スタクトン	s ɨᵝ t a̠ k ɯ̟ᵝ t õ̞ ɴ
スタッカート	s ɨᵝ t a̠ k̚ k a̠ː t o̞
スタッフ	s ɨ̥ᵝ t a̠ ɸː ɯ̟ᵝ
スタッフロール	s ɨᵝ t a̠ ɸː ɯ̟ᵝ ɾ o̞ː ɾ ɯ̟ᵝ
スタティック	s ɨᵝ t a̠ tʲ i k̚ k ɯ̟ᵝ
スタメン	s ɨᵝ t a̠ m ẽ̞ ɴ
スタンス	s ɨᵝ t ã̠ ɰ̃ s ɨᵝ
スタント	s ɨ̥ᵝ t ã̠ n t o̞
スタントマン	s ɨ̥ᵝ t ã̠ n t o̞ m ã̠ ɴ
スタンリー	s ɨᵝ t ã̠ n ɾʲ iː
スター	s ɨ̥ᵝ t a̠ː
スターアニス	s ɨᵝ t a̠ː a̠ ɲ̟ i s ɨᵝ
スタート	s ɨ̥ᵝ t a̠ː t o̞
スタートライン	s ɨᵝ t a̠ː t o̞ ɾ a̠ ĩ ɴ
スタート・ライン	s ɨᵝ t a̠ː t o̞ ɾ a̠ ĩ ɴ
スチール	s ɨ̥ᵝ t͡ɕ iː ɾ ɯ̟ᵝ
スツール	s ɨ̥ᵝ t͡s ɨᵝː ɾ ɯ̟ᵝ
ステアリン	s ɨᵝ t e̞ a̠ ɾʲ ĩ ɴ
スティック	s ɨ̥ᵝ tʲ i k̚ k ɯ̟ᵝ
スティックシフト	s ɨᵝ tʲ i k̚ k ɯ̟ᵝ ɕ i ɸ ɯ̟ᵝ t o̞
ステイ	s ɨᵝ t e̞ː
ステイホーム	s ɨᵝ t e̞ː h o̞ː m ɯ̟ᵝ
ステイルメイト	s ɨᵝ t e̞ː ɾ ɯ̟ᵝ m e̞ː t o̞
ステショ	s ɨᵝ t e̞ ɕ o̞
ステッカー	s ɨ̥ᵝ t e̞ k̚ k a̠ː
ステッキ	s ɨᵝ t e̞ k̚ʲ kʲ i
ステマ	s ɨᵝ t e̞ m a̠
ステュアート	s ɨᵝ tʲ ɨᵝ a̠ː t o̞
ステレオ	s ɨ̥ᵝ t e̞ ɾ e̞ o̞
ステンレス	s ɨ̥ᵝ t ẽ̞ n ɾ e̞ s ɨᵝ
ステンレススチール	s ɨᵝ t ẽ̞ n ɾ e̞ s ɨᵝ s ɨᵝ t͡ɕ iː ɾ ɯ̟ᵝ
ステンレス・スティール	s ɨᵝ t ẽ̞ n ɾ e̞ s ɨᵝ s ɨᵝ tʲ iː ɾ ɯ̟ᵝ
ステーキ	s ɨ̥ᵝ t e̞ː kʲ i
ステーショナリー	s ɨᵝ t e̞ː ɕ o̞ n a̠ ɾʲ iː
ステーション	s ɨ̥ᵝ t e̞ː ɕ õ̞ ɴ
ステータス	s ɨ̥ᵝ t e̞ː t a̠ s ɨᵝ
スト	s ɨᵝ t o̞
ストア	s ɨ̥ᵝ t o̞ a̠
ストック	s ɨᵝ t o̞ k̚ k ɯ̟ᵝ
ストックトン	s ɨᵝ t o̞ k̚ k ɯ̟ᵝ t õ̞ ɴ
ストライキ	s ɨ̥ᵝ t o̞ ɾ a̠ i kʲ i
ストライク	s ɨ̥ᵝ t o̞ ɾ a̠ i k ɯ̟ᵝ
ストリキニーネ	s ɨ̥ᵝ t o̞ ɾʲ i kʲ i ɲ̟ iː n e̞
ストリート	s ɨ̥ᵝ t o̞ ɾʲ iː t o̞
ストレス	s ɨ̥ᵝ t o̞ ɾ e̞ s ɨᵝ
ストレスフリー	s ɨᵝ t o̞ ɾ e̞ s ɨᵝ ɸ ɯ̟ᵝ ɾʲ iː
ストレスフル	s ɨᵝ t o̞ ɾ e̞ s ɨᵝ ɸ ɯ̟ᵝ ɾ ɯ̟ᵝ
ストレッチ	s ɨ̥ᵝ t o̞ ɾ e̞ t̚ t͡ɕ i
ストレッチャー	s ɨ̥ᵝ t o̞ ɾ e̞ t̚ t͡ɕ a̠ː
ストレート	s ɨ̥ᵝ t o̞ ɾ e̞ː t o̞
ストレートフラッシュ	s ɨᵝ t o̞ ɾ e̞ː t o̞ ɸ ɯ̟ᵝ ɾ a̠ ɕː ɯ̟ᵝ
ストロンチウム	s ɨ̥ᵝ t o̞ ɾ õ̞ ɲ̟ t͡ɕ i ɯ̟ᵝ m ɯ̟ᵝ
ストロー	s ɨ̥ᵝ t o̞ ɾ o̞ː
ストローク	s ɨ̥ᵝ t o̞ ɾ o̞ː k ɯ̟ᵝ
ストーカー	s ɨᵝ t o̞ː k a̠ː
ストーマ	s ɨᵝ t o̞ː m a̠
ストーリー	s ɨ̥ᵝ t o̞ː ɾʲ iː
ストール	s ɨᵝ t o̞ː ɾ ɯ̟ᵝ
ストーン	s ɨᵝ t õ̞ː ɴ
スナック	s ɨ̥ᵝ n a̠ k̚ k ɯ̟ᵝ
スナネコ	s ɨᵝ n a̠ n e̞ k o̞
スニーカー	s ɨᵝ ɲ̟ iː k a̠ː
スネア	s ɨᵝ n e̞ a̠
スノーケル	s ɨᵝ n o̞ː k e̞ ɾ ɯ̟ᵝ
スフィンクス	s ɨ̥ᵝ ɸʲ ĩ ŋ k ɯ̟ᵝ s ɨ̥ᵝ
スフマート	s ɨᵝ ɸ ɯ̟ᵝ m a̠ː t o̞
スマイル	s ɨᵝ m a̠ i ɾ ɯ̟ᵝ
スマトラトラ	s ɨᵝ m a̠ t o̞ ɾ a̠ t o̞ ɾ a̠
スメルシ	s ɨᵝ m e̞ ɾ ɯ̟ᵝ ɕ i
スメルシュ	s ɨᵝ m e̞ ɾ ɯ̟ᵝ ɕ ɨᵝ
スライス	s ɨᵝ ɾ a̠ i s ɨᵝ
スラックス	s ɨᵝ ɾ a̠ k̚ k ɯ̟ᵝ s ɨᵝ
スラッシュ	s ɨᵝ ɾ a̠ ɕː ɯ̟ᵝ
スラム	s ɨᵝ ɾ a̠ m ɯ̟ᵝ
スラー	s ɨᵝ ɾ a̠ː
スリラー	s ɨᵝ ɾʲ i ɾ a̠ː
スリー	s ɨᵝ ɾʲ iː
スルタン	s ɨᵝ ɾ ɯ̟ᵝ t ã̠ ɴ
スルホン	s ɨᵝ ɾ ɯ̟ᵝ h õ̞ ɴ
スレ	s ɨᵝ ɾ e̞
スレオニン	s ɨᵝ ɾ e̞ o̞ ɲ̟ ĩ ɴ
スレタイ	s ɨᵝ ɾ e̞ t a̠ i
スレチ	s ɨᵝ ɾ e̞ t͡ɕ i
スロットマシン	s ɨᵝ ɾ o̞ t̚ t o̞ m a̠ ɕ ĩ ɴ
スローモーション	s ɨᵝ ɾ o̞ː m o̞ː ɕ õ̞ ɴ
スローライフ	s ɨᵝ ɾ o̞ː ɾ a̠ i ɸ ɯ̟ᵝ
スローロリス	s ɨᵝ ɾ o̞ː ɾ o̞ ɾʲ i s ɨᵝ
スワトウ	s ɨᵝ ɰᵝ a̠ t o̞ː
スワン	s ɨᵝ ɰᵝ ã̠ ɴ
スーアンコー	s ɨᵝː ã̠ ŋ k o̞ː
スーカンツ	s ɨᵝː k ã̠ n t͡s ɨᵝ
スーチャン	s ɨᵝː t͡ɕ ã̠ ɴ
スーツ	s ɨᵝː t͡s ɨᵝ
スーツケース	s ɨᵝː t͡s ɨ̥ᵝ k e̞ː s ɨᵝ
スーパーリンペイ	s ɨᵝː p a̠ː ɾʲ ĩ m p e̞ː
ズ	d͡z ɨᵝ
ズ	z ɨᵝ
ズィ	d͡zʲ i
ズィーティ	d͡zʲ iː tʲ i
ズッキーニ	d͡z ɨᵝ k̚ʲ kʲ iː ɲ̟ i
ズック	d͡z ɨᵝ k̚ k ɯ̟ᵝ
ズリネタ	d͡z ɨᵝ ɾʲ i n e̞ t a̠
ズロース	d͡z ɨᵝ ɾ o̞ː s ɨᵝ
セ	s e̞
セイウチ	s e̞ː ɯ̟ᵝ t͡ɕ i
セイタン	s e̞ː t ã̠ ɴ
セイレーン	s e̞ː ɾ ẽ̞ː ɴ
セウト	s e̞ ɯ̟ᵝ t o̞
セカント	s e̞ k ã̠ n t o̞
セキュリティー	s e̞ kʲ ɨᵝ ɾʲ i tʲ iː
セクシャルハラスメント	s e̞ k ɯ̟̊ᵝ ɕ a̠ ɾ ɯ̟ᵝ h a̠ ɾ a̠ s ɨᵝ m ẽ̞ n t o̞
セクシュアルハラスメント	s e̞ k ɯ̟̊ᵝ ɕ ɨᵝ a̠ ɾ ɯ̟ᵝ h a̠ ɾ a̠ s ɨᵝ m ẽ̞ n t o̞
セクシー	s e̞ k ɯ̟̊ᵝ ɕ iː
セクト	s e̞ k ɯ̟̊ᵝ t o̞
セクハラ	s e̞ k ɯ̟̊ᵝ h a̠ ɾ a̠
セクマイ	s e̞ k ɯ̟ᵝ m a̠ i
セクロス	s e̞ k ɯ̟ᵝ ɾ o̞ s ɨᵝ
セクース	s e̞ k ɯ̟ᵝː s ɨᵝ
セコイア	s e̞ k o̞ i a̠
セシウム	s e̞ ɕ i ɯ̟ᵝ m ɯ̟ᵝ
セックス	s e̞ k̚ k ɯ̟̊ᵝ s ɨᵝ
セットリスト	s e̞ t̚ t o̞ ɾʲ i s ɨᵝ t o̞
セト	s e̞ t o̞
セトリ	s e̞ t o̞ ɾʲ i
セミコロン	s e̞ mʲ i k o̞ ɾ õ̞ ɴ
セミナー	s e̞ mʲ i n a̠ː
セム	s e̞ m ɯ̟ᵝ
セメント	s e̞ m ẽ̞ n t o̞
セリウム	s e̞ ɾʲ i ɯ̟ᵝ m ɯ̟ᵝ
セリフ	s e̞ ɾʲ i ɸ ɯ̟ᵝ
セリン	s e̞ ɾʲ ĩ ɴ
セル	s e̞ ɾ ɯ̟ᵝ
セルカ	s e̞ ɾ ɯ̟ᵝ k a̠
セルツァー	s e̞ ɾ ɯ̟ᵝ t͡s a̠ː
セルフィー	s e̞ ɾ ɯ̟ᵝ ɸʲ iː
セレス	s e̞ ɾ e̞ s ɨᵝ
セレン	s e̞ ɾ ẽ̞ ɴ
セレーネー	s e̞ ɾ e̞ː n e̞ː
セロ	s e̞ ɾ o̞
セロハン	s e̞ ɾ o̞ h ã̠ ɴ
セロリ	s e̞ ɾ o̞ ɾʲ i
センサ	s ẽ̞ ɰ̃ s a̠
センセーショナル	s ẽ̞ ɰ̃ s e̞ː ɕ o̞ n a̠ ɾ ɯ̟ᵝ
センター	s ẽ̞ n t a̠ː
センチ	s ẽ̞ ɲ̟ t͡ɕ i
センチメートル	s ẽ̞ ɲ̟ t͡ɕ i m e̞ː t o̞ ɾ ɯ̟ᵝ
センテナリアン	s ẽ̞ n t e̞ n a̠ ɾʲ i ã̠ ɴ
センテンス	s ẽ̞ n t ẽ̞ ɰ̃ s ɨᵝ
セント	s ẽ̞ n t o̞
セントルシア	s ẽ̞ n t o̞ ɾ ɯ̟ᵝ ɕ i a̠
セーシェル	s e̞ː ɕ e̞ ɾ ɯ̟ᵝ
セーター	s e̞ː t a̠ː
セールス	s e̞ː ɾ ɯ̟ᵝ s ɨᵝ
セールスマン	s e̞ː ɾ ɯ̟ᵝ s ɨᵝ m ã̠ ɴ
ゼ	d͡z e̞
ゼウス	d͡z e̞ ɯ̟ᵝ s ɨᵝ
ゼット	d͡z e̞ t̚ t o̞
ゼネコン	d͡z e̞ n e̞ k õ̞ ɴ
ゼミ	d͡z e̞ mʲ i
ゼミナール	d͡z e̞ mʲ i n a̠ː ɾ ɯ̟ᵝ
