ア	a̠
マテガイ	m a̠ t e̞ ɡ a̠ i
マトリョーシカ	m a̠ t o̞ ɾʲ o̞ː ɕ i k å̠
マトン	m a̠ t õ̞ ɴ
マドラサ	m a̠ d o̞ ɾ a̠ s a̠
マドリード	m a̠ d o̞ ɾʲ iː d o̞
マドンナ	m a̠ d õ̞ nː a̠
マナ	m a̠ n a̠
マナウス	m a̠ n a̠ ɯ̟ s ɨ
マナグア	m a̠ n a̠ ɡ ɯ̟ a̠
マナティー	m a̠ n a̠ tʲ iː
マナーマ	m a̠ n a̠ː m a̠
マニア	m a̠ ɲ̟ i a̠
マニアック	m a̠ ɲ̟ i a̠ k̚ k ɯ̟
マニエリスム	m a̠ ɲ̟ i e̞ ɾʲ i s ɨ m ɯ̟
マニキュア	m a̠ ɲ̟ i kʲ ɨ a̠
マニトバ	m a̠ ɲ̟ i t o̞ b a̠
マニフェスト	m a̠ ɲ̟ i ɸ e̞ s ɨ t o̞
マニュアル	m a̠ ɲ̟ ɨ a̠ ɾ ɯ̟
マニューシャ	m a̠ ɲ̟ ɨː ɕ a̠
マニラ	m a̠ ɲ̟ i ɾ a̠
マヌエル	m a̠ n ɯ̟ e̞ ɾ ɯ̟
マヌカン	m a̠ n ɯ̟ k ã̠ ɴ
マネ	m a̠ n e̞
マネキン	m a̠ n e̞ kʲ ĩ ɴ
マネジメント	m a̠ n e̞ ʑ i m ẽ̞ n t o̞
マネタイズ	m a̠ n e̞ t a̠ i z ɨ
マネロン	m a̠ n e̞ ɾ õ̞ ɴ
マネー	m a̠ n e̞ː
マネージャー	m a̠ n e̞ː ʑ a̠ː
マハラム	m a̠ h a̠ ɾ a̠ m ɯ̟
マフィア	m a̠ ɸʲ i a̠
マフィン	m a̠ ɸʲ ĩ ɴ
マフラム	m a̠ ɸ ɯ̟ ɾ a̠ m ɯ̟
マフラー	m a̠ ɸ ɯ̟ ɾ a̠ː
マプト	m a̠ p ɯ̟ t o̞
ママ	m a̠ m a̠
ママチャリ	m a̠ m a̠ t͡ɕ a̠ ɾʲ i
ママレード	m a̠ m a̠ ɾ e̞ː d o̞
マメイチ	m a̠ m e̞ː t͡ɕ i
マヨネーズ	m a̠ j o̞ n e̞ː z ɨ
マヨラー	m a̠ j o̞ ɾ a̠ː
マライシア	m a̠ ɾ a̠ i ɕ i a̠
マラウイ	m a̠ ɾ a̠ ɯ̟ i
マラカス	m a̠ ɾ a̠ k a̠ s ɨ
マラソン	m a̠ ɾ a̠ s õ̞ ɴ
マラッカ	m a̠ ɾ a̠ k̚ k a̠
マラトン	m a̠ ɾ a̠ t õ̞ ɴ
マラトーン	m a̠ ɾ a̠ t õ̞ː ɴ
マラヤ	m a̠ ɾ a̠ j a̠
マラリア	m a̠ ɾ a̠ ɾʲ i a̠
マラリヤ	m a̠ ɾ a̠ ɾʲ i j a̠
マリ	m a̠ ɾʲ i
マリア	m a̠ ɾʲ i a̠
マリアージュ	m a̠ ɾʲ i a̠ː ʑ ɨ
マリウポリ	m a̠ ɾʲ i ɯ̟ p o̞ ɾʲ i
マリオ	m a̠ ɾʲ i o̞
マリオネット	m a̠ ɾʲ i o̞ n e̞ t̚ t o̞
マリオブラザーズ	m a̠ ɾʲ i o̞ b ɯ̟ ɾ a̠ z a̠ː z ɨ
マリカ	m a̠ ɾʲ i k a̠
マリトッツォ	m a̠ ɾʲ i t o̞ t̚ t͡s o̞
マリネ	m a̠ ɾʲ i n e̞
マリファナ	m a̠ ɾʲ i ɸ a̠ n a̠
マリンバ	m a̠ ɾʲ ĩ m b a̠
マリー	m a̠ ɾʲ iː
マルウェア	m a̠ ɾ ɯ̟ β̞ e̞ a̠
マルコ	m a̠ ɾ ɯ̟ k o̞
マルコフ	m a̠ ɾ ɯ̟ k o̞ ɸ ɯ̟
マルス	m a̠ ɾ ɯ̟ s ɨ
マルセイユ	m a̠ ɾ ɯ̟ s e̞ i j ɯ̟
マルタ	m a̠ ɾ ɯ̟ t a̠
マルチーズ	m a̠ ɾ ɯ̟ t͡ɕ iː z ɨ
マルティニーク	m a̠ ɾ ɯ̟ tʲ i ɲ̟ iː k ɯ̟
マルトース	m a̠ ɾ ɯ̟ t o̞ː s ɨ
マルヌ	m a̠ ɾ ɯ̟ n ɯ̟
マルポ	m a̠ ɾ ɯ̟ p o̞
マルメロ	m a̠ ɾ ɯ̟ m e̞ ɾ o̞
マルモット	m a̠ ɾ ɯ̟ m o̞ t̚ t o̞
マレット	m a̠ ɾ e̞ t̚ t o̞
マレー	m a̠ ɾ e̞ː
マレーグマ	m a̠ ɾ e̞ː ɡ ɯ̟ m a̠
マレーシア	m a̠ ɾ e̞ː ɕ i a̠
マロン	m a̠ ɾ õ̞ ɴ
マン	m ã̠ ɴ
マンガン	m ã̠ ŋ ɡ ã̠ ɴ
マンクス	m ã̠ ŋ k ɯ̟̊ s ɨ
マングローブ	m ã̠ ŋ ɡ ɯ̟ ɾ o̞ː b ɯ̟
マングース	m ã̠ ŋ ɡ ɯ̟ː s ɨ
マンゴスチン	m ã̠ ŋ ɡ o̞ s ɨ̥ t͡ɕ ĩ ɴ
マンション	m ã̠ ɰ̃ ɕ õ̞ ɴ
マンスリー	m ã̠ ɰ̃ s ɨ ɾʲ iː
マンダラ	m ã̠ n d a̠ ɾ a̠
マンダルヨン	m ã̠ n d a̠ ɾ ɯ̟ j õ̞ ɴ
マンチ	m ã̠ ɲ̟ t͡ɕ i
マンティコア	m ã̠ n tʲ i k o̞ a̠
マンティーカ	m ã̠ n tʲ iː k a̠
マンデラ	m ã̠ n d e̞ ɾ a̠
マント	m ã̠ n t o̞
マントラ	m ã̠ n t o̞ ɾ a̠
マンドリル	m ã̠ n d o̞ ɾʲ i ɾ ɯ̟
マンネ	m ã̠ nː e̞
マンパワー	m ã̠ m p a̠ β̞ a̠ː
マンホール	m ã̠ ɰ̃ h o̞ː ɾ ɯ̟
マンボ	m ã̠ m b o̞
マンモス	m ã̠ mː o̞ s ɨ
マーカー	m a̠ː k a̠ː
マーガリン	m a̠ː ɡ a̠ ɾʲ ĩ ɴ
マーガレット	m a̠ː ɡ a̠ ɾ e̞ t̚ t o̞
マーキュリー	m a̠ː kʲ ɨ ɾʲ iː
マーキング	m a̠ː kʲ ĩ ŋ ɡ ɯ̟
マーク	m a̠ː k ɯ̟
マーケット	m a̠ː k e̞ t̚ t o̞
マーケティング	m a̠ː k e̞ tʲ ĩ ŋ ɡ ɯ̟
マーゲイ	m a̠ː ɡ e̞ː
マーシャーアッラー	m a̠ː ɕ a̠ː a̠ ɾ̚ ɾ a̠ː
マージ	m a̠ː ʑ i
マーズ	m a̠ː z ɨ
マーダー	m a̠ː d a̠ː
マート	m a̠ː t o̞
マーフォーク	m a̠ː ɸ o̞ː k ɯ̟
マーマレード	m a̠ː m a̠ ɾ e̞ː d o̞
マーメイド	m a̠ː m e̞ː d o̞
マーメード	m a̠ː m e̞ː d o̞
マーモット	m a̠ː m o̞ t̚ t o̞
マールス	m a̠ː ɾ ɯ̟ s ɨ
ミ	mʲ i
ミェ	mʲ e̞
ミェイク	mʲ e̞ː k ɯ̟
ミキサー	mʲ i kʲ i̥ s a̠ː
ミキシング	mʲ i kʲ i ɕ ĩ ŋ ɡ ɯ̟
ミクロコスモス	mʲ i k ɯ̟ ɾ o̞ k o̞ s ɨ m o̞ s ɨ
ミクロトーム	mʲ i k ɯ̟ ɾ o̞ t o̞ː m ɯ̟
ミクロネシア	mʲ i k ɯ̟ ɾ o̞ n e̞ ɕ i a̠
ミサ	mʲ i s a̠
ミサイル	mʲ i s a̠ i ɾ ɯ̟
ミサンガ	mʲ i s ã̠ ŋ ɡ a̠
ミサンドリー	mʲ i s ã̠ n d o̞ ɾʲ iː
ミシェル	mʲ i ɕ e̞ ɾ ɯ̟
ミシガン	mʲ i ɕ i ɡ ã̠ ɴ
ミシシッピ	mʲ i ɕ i ɕ i p̚ʲ pʲ i
ミシン	mʲ i ɕ ĩ ɴ
ミジウィズ	mʲ i ʑ i β̞ i z ɨ
ミジュウィズ	mʲ i ʑ ɨ β̞ i z ɨ
ミス	mʲ i s ɨ
ミステリー	mʲ i s ɨ t e̞ ɾʲ iː
ミスト	mʲ i s ɨ t o̞
ミストレス	mʲ i s ɨ̥ t o̞ ɾ e̞ s ɨ
ミズガルズ	mʲ i z ɨ ɡ a̠ ɾ ɯ̟ z ɨ
ミズーリ	mʲ i z ɨː ɾʲ i
ミソジニー	mʲ i s o̞ ʑ i ɲ̟ iː
ミダース	mʲ i d a̠ː s ɨ
ミックス	mʲ i k̚ k ɯ̟̊ s ɨ
ミックスジュース	mʲ i k̚ k ɯ̟ s ɨ ʑ ɨː s ɨ
ミッション	mʲ i ɕː õ̞ ɴ
ミット	mʲ i t̚ t o̞
ミッドリフ	mʲ i d̚ d̥ o̞ ɾʲ i ɸ ɯ̟
ミトコンドリア	mʲ i t o̞ k õ̞ n d o̞ ɾʲ i a̠
ミトン	mʲ i t õ̞ ɴ
ミニ	mʲ i ɲ̟ i
ミニスカ	mʲ i ɲ̟ i s ɨ k a̠
ミニスカート	mʲ i ɲ̟ i s ɨ̥ k a̠ː t o̞
ミニバン	mʲ i ɲ̟ i b ã̠ ɴ
ミニバー	mʲ i ɲ̟ i b a̠ː
ミニパト	mʲ i ɲ̟ i p a̠ t o̞
ミニブログ	mʲ i ɲ̟ i b ɯ̟ ɾ o̞ ɡ ɯ̟
ミニマリズム	mʲ i ɲ̟ i m a̠ ɾʲ i z ɨ m ɯ̟
ミネアポリス	mʲ i n e̞ a̠ p o̞ ɾʲ i s ɨ
ミネストローネ	mʲ i n e̞ s ɨ̥ t o̞ ɾ o̞ː n e̞
ミネソタ	mʲ i n e̞ s o̞ t a̠
ミネラル	mʲ i n e̞ ɾ a̠ ɾ ɯ̟
ミネラルウォーター	mʲ i n e̞ ɾ a̠ ɾ ɯ̟ β̞ o̞ː t a̠ː
ミネルウァ	mʲ i n e̞ ɾ ɯ̟ β̞ a̠
ミネルヴァ	mʲ i n e̞ ɾ ɯ̟ b a̠
ミノタウロス	mʲ i n o̞ t a̠ ɯ̟ ɾ o̞ s ɨ
ミミガー	mʲ i mʲ i ɡ a̠ː
ミャ	mʲ a̠
ミャンマー	mʲ ã̠ mː a̠ː
ミュ	mʲ ɨ
ミュンヘン	mʲ ɨ̃ ɰ̃ h ẽ̞ ɴ
ミュー	mʲ ɨː
ミューオン	mʲ ɨː õ̞ ɴ
ミュージアム	mʲ ɨː ʑ i a̠ m ɯ̟
ミュージシャン	mʲ ɨː ʑ i ɕ ã̠ ɴ
ミュージック	mʲ ɨː ʑ i k̚ k ɯ̟
ミューズ	mʲ ɨː z ɨ
ミューズリー	mʲ ɨː z ɨ ɾʲ iː
ミュータブル	mʲ ɨː t a̠ b ɯ̟ ɾ ɯ̟
ミューテーション	mʲ ɨː t e̞ː ɕ õ̞ ɴ
ミュート	mʲ ɨː t o̞
ミュール	mʲ ɨː ɾ ɯ̟
ミョ	mʲ o̞
ミラクル	mʲ i ɾ a̠ k ɯ̟ ɾ ɯ̟
ミラトレ	mʲ i ɾ a̠ t o̞ ɾ e̞
ミリオネア	mʲ i ɾʲ i o̞ n e̞ a̠
ミリグラム	mʲ i ɾʲ i ɡ ɯ̟ ɾ a̠ m ɯ̟
ミリメートル	mʲ i ɾʲ i m e̞ː t o̞ ɾ ɯ̟
ミル	mʲ i ɾ ɯ̟
ミルク	mʲ i ɾ ɯ̟ k ɯ̟
ミルクセーキ	mʲ i ɾ ɯ̟ k ɯ̟ s e̞ː kʲ i
ミルフィーユ	mʲ i ɾ ɯ̟ ɸʲ iː j ɯ̟
ミレニアム	mʲ i ɾ e̞ ɲ̟ i a̠ m ɯ̟
ミレニアル	mʲ i ɾ e̞ ɲ̟ i a̠ ɾ ɯ̟
ミロス	mʲ i ɾ o̞ s ɨ
ミンク	mʲ ĩ ŋ k ɯ̟
ミンスク	mʲ ĩ ɰ̃ s ɨ k ɯ̟
ミント	mʲ ĩ n t o̞
ミー	mʲ iː
ミーアキャット	mʲ iː a̠ kʲ a̠ t̚ t o̞
ミーグリ	mʲ iː ɡ ɯ̟ ɾʲ i
ミーティング	mʲ iː tʲ ĩ ŋ ɡ ɯ̟
ミートソース	mʲ iː t o̞ s o̞ː s ɨ
ミートボール	mʲ iː t o̞ b o̞ː ɾ ɯ̟
ミーム	mʲ iː m ɯ̟
ミームコイン	mʲ iː m ɯ̟ k o̞ ĩ ɴ
ミーン	mʲ ĩː ɴ
ム	m ɯ̟
ムアッジン	m ɯ̟ a̠ d̚ d͡ʑ ĩ ɴ
ムアッズィン	m ɯ̟ a̠ d̚ d͡zʲ ĩ ɴ
ムシュリク	m ɯ̟ ɕ ɨ ɾʲ i k ɯ̟
ムスタハッブ	m ɯ̟ s ɨ t a̠ h a̠ b̚ b̥ ɯ̟
ムスタング	m ɯ̟ s ɨ̥ t ã̠ ŋ ɡ ɯ̟
ムスリム	m ɯ̟ s ɨ ɾʲ i m ɯ̟
ムチン	m ɯ̟ t͡ɕ ĩ ɴ
ムックリ	m ɯ̟ k̚ k ɯ̟ ɾʲ i
ムナーフィク	m ɯ̟ n a̠ː ɸʲ i k ɯ̟
ムニエル	m ɯ̟ ɲ̟ i e̞ ɾ ɯ̟
ムネーモシュネー	m ɯ̟ n e̞ː m o̞ ɕ ɨ n e̞ː
ムハッラム	m ɯ̟ h a̠ ɾ̚ ɾ a̠ m ɯ̟
ムハンマド	m ɯ̟ h ã̠ mː a̠ d o̞
ムババネ	m ɯ̟ b a̠ b a̠ n e̞
ムファッスィル	m ɯ̟ ɸ a̠ sʲː i ɾ ɯ̟
ムフティー	m ɯ̟ ɸ ɯ̟ tʲ iː
ムルタッド	m ɯ̟ ɾ ɯ̟ t a̠ d̚ d̥ o̞
ムルタン	m ɯ̟ ɾ ɯ̟ t ã̠ ɴ
ムン	m ɯ̟̃ ɴ
ムンティンルパ	m ɯ̟̃ n tʲ ĩ n̺ ɾ ɯ̟ p a̠
ムーサ	m ɯ̟ː s a̠
ムード	m ɯ̟ː d o̞
ムービー	m ɯ̟ː bʲ iː
ムーン	m ɯ̟̃ː ɴ
メ	m e̞
メアド	m e̞ a̠ d o̞
メアリー	m e̞ a̠ ɾʲ iː
メイ	m e̞ː
メイク	m e̞ i k ɯ̟
メイクアップ	m e̞ i k ɯ̟ a̠ p̚ p ɯ̟
メイト	m e̞ i t o̞
メイド	m e̞ i d o̞
メイン	m e̞ ĩ ɴ
メインキャラ	m ẽ̞ː ŋʲ kʲ a̠ ɾ a̠
メカニック	m e̞ k a̠ ɲ̟ i k̚ k ɯ̟
メカバレ	m e̞ k a̠ b a̠ ɾ e̞
メガビット	m e̞ ɡ a̠ bʲ i t̚ t o̞
メガピクセル	m e̞ ɡ a̠ pʲ i k ɯ̟ s e̞ ɾ ɯ̟
メガヘルツ	m e̞ ɡ a̠ h e̞ ɾ ɯ̟ t͡s ɨ
メガホン	m e̞ ɡ a̠ h õ̞ ɴ
メガロマニア	m e̞ ɡ a̠ ɾ o̞ m a̠ ɲ̟ i a̠
メキシコ	m e̞ kʲ i̥ ɕ i̥ k o̞
メシア	m e̞ ɕ i a̠
メジャー	m e̞ ʑ a̠ː
メジロムシクイ	m e̞ ʑ i ɾ o̞ m ɯ̟ ɕ i k ɯ̟ i
メス	m e̞ s ɨ
メスイキ	m e̞ s ɨ i kʲ i
メスガキ	m e̞ s ɨ ɡ a̠ kʲ i
メスケモ	m e̞ s ɨ k e̞ m o̞
メスシリンダー	m e̞ s ɨ ɕ i ɾʲ ĩ n d a̠ː
メスティソ	m e̞ s ɨ tʲ i s o̞
メスティーソ	m e̞ s ɨ tʲ iː s o̞
メソッド	m e̞ s o̞ d̚ d̥ o̞
メソポタミア	m e̞ s o̞ p o̞ t a̠ mʲ i a̠
メゾソプラノ	m e̞ z o̞ s o̞ p ɯ̟ ɾ a̠ n o̞
メゾネット	m e̞ z o̞ n e̞ t̚ t o̞
メタ	m e̞ t a̠
メタバース	m e̞ t a̠ b a̠ː s ɨ
メタファー	m e̞ t a̠ ɸ a̠ː
メタラー	m e̞ t a̠ ɾ a̠ː
メタル	m e̞ t a̠ ɾ ɯ̟
メタン	m e̞ t ã̠ ɴ
メタンフェタミン	m e̞ t ã̠ ɰ̃ ɸ e̞ t a̠ mʲ ĩ ɴ
メタヴァース	m e̞ t a̠ b a̠ː s ɨ
メダル	m e̞ d a̠ ɾ ɯ̟
メチオニン	m e̞ t͡ɕ i o̞ ɲ̟ ĩ ɴ
メッカ	m e̞ k̚ k a̠
メッシュ	m e̞ ɕː ɨ
メッセンジャー	m e̞ sː ẽ̞ ɲ̟ d͡ʑ a̠ː
メッセージ	m e̞ sː e̞ː ʑ i
メッツォソプラノ	m e̞ t̚ t͡s o̞ s o̞ p ɯ̟ ɾ a̠ n o̞
メディア	m e̞ dʲ i a̠
メディカル	m e̞ dʲ i k a̠ ɾ ɯ̟
メディシンボール	m e̞ dʲ i ɕ ĩ m b o̞ː ɾ ɯ̟
メトロ	m e̞ t o̞ ɾ o̞
メトロノーム	m e̞ t o̞ ɾ o̞ n o̞ː m ɯ̟
メトロポリス	m e̞ t o̞ ɾ o̞ p o̞ ɾʲ i s ɨ
メドゥサ	m e̞ d ɯ̟ s a̠
メドゥーサ	m e̞ d ɯ̟ː s a̠
メドフォード	m e̞ d o̞ ɸ o̞ː d o̞
メドレー	m e̞ d o̞ ɾ e̞ː
メニュー	m e̞ ɲ̟ ɨː
メバリング	m e̞ b a̠ ɾʲ ĩ ŋ ɡ ɯ̟
メビバイト	m e̞ bʲ i b a̠ i t o̞
メビビット	m e̞ bʲ i bʲ i t̚ t o̞
メボソムシクイ	m e̞ b o̞ s o̞ m ɯ̟ ɕ i k ɯ̟ i
メモ	m e̞ m o̞
メモメモ	m e̞ m o̞ m e̞ m o̞
メモリ	m e̞ m o̞ ɾʲ i
メモリアル	m e̞ m o̞ ɾʲ i a̠ ɾ ɯ̟
メモリー	m e̞ m o̞ ɾʲ iː
メラネシア	m e̞ ɾ a̠ n e̞ ɕ i a̠
メラルーカ	m e̞ ɾ a̠ ɾ ɯ̟ː k a̠
メランコリア	m e̞ ɾ ã̠ ŋ k o̞ ɾʲ i a̠
メランコリック	m e̞ ɾ ã̠ ŋ k o̞ ɾʲ i k̚ k ɯ̟
メランコリー	m e̞ ɾ ã̠ ŋ k o̞ ɾʲ iː
メリクリ	m e̞ ɾʲ i k ɯ̟ ɾʲ i
メリケン	m e̞ ɾʲ i k ẽ̞ ɴ
メリスビル	m e̞ ɾʲ i s ɨ bʲ i ɾ ɯ̟
メリット	m e̞ ɾʲ i t̚ t o̞
メリデメ	m e̞ ɾʲ i d e̞ m e̞
メリメリ	m e̞ ɾʲ i m e̞ ɾʲ i
メリヤス	m e̞ ɾʲ i j a̠ s ɨ
メリンス	m e̞ ɾʲ ĩ ɰ̃ s ɨ
メリー	m e̞ ɾʲ iː
メリーゴーラウンド	m e̞ ɾʲ iː ɡ o̞ː ɾ a̠ ɯ̟̃ n d o̞
メリージェーン	m e̞ ɾʲ iː ʑ ẽ̞ː ɴ
メリーランド	m e̞ ɾʲ iː ɾ ã̠ n d o̞
メルアド	m e̞ ɾ ɯ̟ a̠ d o̞
メルクマール	m e̞ ɾ ɯ̟ k ɯ̟ m a̠ː ɾ ɯ̟
メルクリウス	m e̞ ɾ ɯ̟ k ɯ̟ ɾʲ i ɯ̟ s ɨ
メルヒェン	m e̞ ɾ ɯ̟ ç ẽ̞ ɴ
メルフォ	m e̞ ɾ ɯ̟ ɸ o̞
メルヘン	m e̞ ɾ ɯ̟ h ẽ̞ ɴ
メルヘンチック	m e̞ ɾ ɯ̟ h ẽ̞ ɲ̟ t͡ɕ i k̚ k ɯ̟
メルボルン	m e̞ ɾ ɯ̟ b o̞ ɾ ɯ̟̃ ɴ
メルポメネー	m e̞ ɾ ɯ̟ p o̞ m e̞ n e̞ː
メルマガ	m e̞ ɾ ɯ̟ m a̠ ɡ a̠
メレンゲ	m e̞ ɾ ẽ̞ ŋ ɡ e̞
メロコア	m e̞ ɾ o̞ k o̞ a̠
メロディ	m e̞ ɾ o̞ dʲ i
メロディー	m e̞ ɾ o̞ dʲ iː
メロドラマ	m e̞ ɾ o̞ d o̞ ɾ a̠ m a̠
メロン	m e̞ ɾ õ̞ ɴ
メロンパン	m e̞ ɾ õ̞ m p ã̠ ɴ
メンカラ	m ẽ̞ ŋ k a̠ ɾ a̠
メンキャバ	m ẽ̞ ŋʲ kʲ a̠ b a̠
メンシプ	m ẽ̞ ɰ̃ ɕ i p ɯ̟
メンス	m ẽ̞ ɰ̃ s ɨ
メンタル	m ẽ̞ n t a̠ ɾ ɯ̟
メンター	m ẽ̞ n t a̠ː
メンツ	m ẽ̞ n t͡s ɨ
メンテ	m ẽ̞ n t e̞
メンティー	m ẽ̞ n tʲ iː
メンテナンス	m ẽ̞ n t e̞ n ã̠ ɰ̃ s ɨ
メンテナー	m ẽ̞ n t e̞ n a̠ː
メンデルスゾーン	m ẽ̞ n d e̞ ɾ ɯ̟ s ɨ z õ̞ː ɴ
メンデレビウム	m ẽ̞ n d e̞ ɾ e̞ bʲ i ɯ̟ m ɯ̟
メントール	m ẽ̞ n t o̞ː ɾ ɯ̟
メンバー	m ẽ̞ m b a̠ː
メンフィス	m ẽ̞ ɰ̃ ɸʲ i̥ s ɨ
メンブレ	m ẽ̞ m b ɯ̟ ɾ e̞
メンマ	m ẽ̞ mː a̠
メーカー	m e̞ː k a̠ː
メーター	m e̞ː t a̠ː
メーデー	m e̞ː d e̞ː
メートル	m e̞ː t o̞ ɾ ɯ̟
メード	m e̞ː d o̞
メーラー	m e̞ː ɾ a̠ː
メーリーランド	m e̞ː ɾʲ iː ɾ ã̠ n d o̞
メール	m e̞ː ɾ ɯ̟
メールフォーム	m e̞ː ɾ ɯ̟ ɸ o̞ː m ɯ̟
メールボックス	m e̞ː ɾ ɯ̟ b o̞ k̚ k ɯ̟̊ s ɨ
メーロス	m e̞ː ɾ o̞ s ɨ
モ	m o̞
モア	m o̞ a̠
モアレ	m o̞ a̠ ɾ e̞
モカ	m o̞ k a̠
モガ	m o̞ ɡ a̠
モガディシュ	m o̞ ɡ a̠ dʲ i ɕ ɨ
モザンビーク	m o̞ z ã̠ m bʲ iː k ɯ̟
モジュール	m o̞ ʑ ɨː ɾ ɯ̟
モス	m o̞ s ɨ
モスク	m o̞ s ɨ̥ k ɯ̟
モスクワ	m o̞ s ɨ̥ k ɯ̟ β̞ a̠
モスコビウム	m o̞ s ɨ̥ k o̞ bʲ i ɯ̟ m ɯ̟
モスコー	m o̞ s ɨ̥ k o̞ː
モスリン	m o̞ s ɨ ɾʲ ĩ ɴ
モスレム	m o̞ s ɨ ɾ e̞ m ɯ̟
モダニズム	m o̞ d a̠ ɲ̟ i z ɨ m ɯ̟
モダン	m o̞ d ã̠ ɴ
モチベ	m o̞ t͡ɕ i b e̞
モチベーション	m o̞ t͡ɕ i b e̞ː ɕ õ̞ ɴ
モチーフ	m o̞ t͡ɕ iː ɸ ɯ̟
モッシュピット	m o̞ ɕː ɨ pʲ i t̚ t o̞
モッツァレラ	m o̞ t̚ t͡s a̠ ɾ e̞ ɾ a̠
モッツェッタ	m o̞ t̚ t͡s e̞ t̚ t a̠
モットー	m o̞ t̚ t o̞ː
モッパン	m o̞ p̚ p ã̠ ɴ
モップ	m o̞ p̚ p ɯ̟
モティーフ	m o̞ tʲ iː ɸ ɯ̟
モテモテ	m o̞ t e̞ m o̞ t e̞
モテル	m o̞ t e̞ ɾ ɯ̟
モデム	m o̞ d e̞ m ɯ̟
モデラート	m o̞ d e̞ ɾ a̠ː t o̞
モデル	m o̞ d e̞ ɾ ɯ̟
モトクロス	m o̞ t o̞ k ɯ̟ ɾ o̞ s ɨ
モナコ	m o̞ n a̠ k o̞
モニタリング	m o̞ ɲ̟ i t a̠ ɾʲ ĩ ŋ ɡ ɯ̟
モネ	m o̞ n e̞
モノキニ	m o̞ n o̞ kʲ i ɲ̟ i
モノクル	m o̞ n o̞ k ɯ̟ ɾ ɯ̟
モノクロ	m o̞ n o̞ k ɯ̟ ɾ o̞
モノクローム	m o̞ n o̞ k ɯ̟ ɾ o̞ː m ɯ̟
モノホン	m o̞ n o̞ h õ̞ ɴ
モノポリー	m o̞ n o̞ p o̞ ɾʲ iː
モノラル	m o̞ n o̞ ɾ a̠ ɾ ɯ̟
モノレール	m o̞ n o̞ ɾ e̞ː ɾ ɯ̟
モバイラー	m o̞ b a̠ i ɾ a̠ː
モヒ	m o̞ ç i
モブキャラ	m o̞ b ɯ̟ kʲ a̠ ɾ a̠
モペッド	m o̞ p e̞ d̚ d̥ o̞
モボ	m o̞ b o̞
モモ	m o̞ m o̞
モモンガ	m o̞ m õ̞ ŋ ɡ a̠
モラハラ	m o̞ ɾ a̠ h a̠ ɾ a̠
モリブデン	m o̞ ɾʲ i b ɯ̟ d ẽ̞ ɴ
モル	m o̞ ɾ ɯ̟
モルタル	m o̞ ɾ ɯ̟ t a̠ ɾ ɯ̟
モルダビア	m o̞ ɾ ɯ̟ d a̠ bʲ i a̠
モルディブ	m o̞ ɾ ɯ̟ dʲ i b ɯ̟
モルデント	m o̞ ɾ ɯ̟ d ẽ̞ n t o̞
モルドバ	m o̞ ɾ ɯ̟ d o̞ b a̠
モルヒネ	m o̞ ɾ ɯ̟ ç i n e̞
モルフィン	m o̞ ɾ ɯ̟ ɸʲ ĩ ɴ
モルホリン	m o̞ ɾ ɯ̟ h o̞ ɾʲ ĩ ɴ
モルモット	m o̞ ɾ ɯ̟ m o̞ t̚ t o̞
モロ	m o̞ ɾ o̞
モロッコ	m o̞ ɾ o̞ k̚ k o̞
モロニ	m o̞ ɾ o̞ ɲ̟ i
モロヘイヤ	m o̞ ɾ o̞ h e̞ː j a̠
モン	m õ̞ ɴ
モンキー	m õ̞ ŋʲ kʲ iː
モンゴル	m õ̞ ŋ ɡ o̞ ɾ ɯ̟
モンゴロイド	m õ̞ ŋ ɡ o̞ ɾ o̞ i d o̞
モンスター	m õ̞ ɰ̃ s ɨ̥ t a̠ː
モンスーン	m õ̞ ɰ̃ s ɨ̃ː ɴ
モンタナ	m õ̞ n t a̠ n a̠
モンタージュ	m õ̞ n t a̠ː ʑ ɨ
モンテカルロ	m õ̞ n t e̞ k a̠ ɾ ɯ̟ ɾ o̞
モンテネグロ	m õ̞ n t e̞ n e̞ ɡ ɯ̟ ɾ o̞
モンテビデオ	m õ̞ n t e̞ bʲ i d e̞ o̞
モンテレー	m õ̞ n t e̞ ɾ e̞ː
モンテンルパ	m õ̞ n t ẽ̞ n̺ ɾ ɯ̟ p a̠
モンブラン	m õ̞ m b ɯ̟ ɾ ã̠ ɴ
モンロビア	m õ̞ n̺ ɾ o̞ bʲ i a̠
モーセ	m o̞ː s e̞
モーター	m o̞ː t a̠ː
モーターカー	m o̞ː t a̠ː k a̠ː
モーターボート	m o̞ː t a̠ː b o̞ː t o̞
モーツァルト	m o̞ː t͡s a̠ ɾ ɯ̟ t o̞
モーテル	m o̞ː t e̞ ɾ ɯ̟
モード	m o̞ː d o̞
モーラ	m o̞ː ɾ a̠
モーリシャス	m o̞ː ɾʲ i ɕ a̠ s ɨ
モーリタニア	m o̞ː ɾʲ i t a̠ ɲ̟ i a̠
モールス	m o̞ː ɾ ɯ̟ s ɨ
ヤ	j a̠
ヤウンデ	j a̠ ɯ̟̃ n d e̞
ヤオトン	j a̠ o̞ t õ̞ ɴ
ヤキマ	j a̠ kʲ i m a̠
ヤク	j a̠ k ɯ̟
ヤクルト	j a̠ k ɯ̟ ɾ ɯ̟ t o̞
ヤクーツク	j a̠ k ɯ̟ː t͡s ɨ k ɯ̟
ヤコブ	j a̠ k o̞ b ɯ̟
