ئا	a
مەنقۇلات	m ɛ n q u l ɑ t
مەنمەن	m ɛ n m ɛ n
مەنى	m ɛ n i
مەنىداش	m ɛ n i d ɑ ʃ
مەنىسىز	m ɛ n i s i z
مەنىۋى	m ɛ n i w i
مەنپىي	m ɛ n p i j
مەنپەئەت	m ɛ n p ɛ ʔ ɛ t
مەنە	m ɛ n ɛ
مەي	m ɛ j
مەيخانا	m ɛ j χ ɑ n ɑ
مەيدان	m ɛ j d ɑ n
مەيىل	m ɛ j i l
مەيۈس	m ɛ j y s
مەپتۇن	m ɛ p t u n
مەپكۇرە	m ɛ p k u r ɛ
مەھبۇب	m ɛ h b u p
مەھبۇس	m ɛ h b u s
مەھرۇم	m ɛ h r u m
مەھسۇل	m ɛ h s u l
مەھسۇلات	m ɛ h s u l ɑ t
مەھكىمە	m ɛ h k i m ɛ
مەھكۇم	m ɛ h k u m
مەھكەم	m ɛ h k ɛ m
مەھمۇد	m ɛ h m u t
مەھەل	m ɛ h ɛ l
مەھەللە	m ɛ h ɛ l l ɛ
مەھەممەت	m ɛ h ɛ m m ɛ t
مەۋجۇت	m ɛ w d͡ʒ u t
مەۋجۇدات	m ɛ w d͡ʒ u d ɑ t
مەۋسۇم	m ɛ w s u m
مەۋسۈم	m ɛ w s y m
مەۋلىد	m ɛ w l i t
مەۋھۇم	m ɛ w h u m
مەۋھۈم	m ɛ w h y m
ن	n
ن	n e
نائىل	n ɑ ʔ i l
نائىلاج	n ɑ ʔ i l ɑ d͡ʒ
نائىنساپ	n ɑ ʔ i n s ɑ p
نائىپ	n ɑ ʔ i p
نائۇستا	n ɑ ʔ u s t ɑ
نائۈمىت	n ɑ ʔ y m i t
ناباتات	n ɑ b ɑ t ɑ t
ناترىي	n ɑ t r i j
ناتسىست	n ɑ t s i s t
ناتوغرا	n ɑ t o ʁ r ɑ
ناتىق	n ɑ t i q
ناخشا	n ɑ χ ʃ ɑ
نادامەت	n ɑ d ɑ m ɛ t
نادان	n ɑ d ɑ n
نادىر	n ɑ d i r
نارجىل	n ɑ r d͡ʒ i l
نارزان	n ɑ r z ɑ n
ناركوتىك	n ɑ r k o t i k
نارىن	n ɑ r i n
ناز	n ɑ z
نازارەت	n ɑ z ɑ r ɛ t
نازاكەت	n ɑ z ɑ k ɛ t
نازىر	n ɑ z i r
نازىم	n ɑ z i m
ناسىر	n ɑ s i r
ناقولاي	n ɑ q o l ɑ j
نالايىق	n ɑ l ɑ j i q
نام	n ɑ m
ناماز	n ɑ m ɑ z
ناماقۇل	n ɑ m ɑ q u l
نامايىش	n ɑ m ɑ j i ʃ
نامزات	n ɑ m z ɑ t
نامۇۋاپىق	n ɑ m u w ɑ p i q
نامە	n ɑ m ɛ
نامەرت	n ɑ m ɛ r t
نامەلۇم	n ɑ m ɛ l u m
نان	n ɑ n
نانكور	n ɑ n k o r
ناپاك	n ɑ p ɑ k
ناھىيە	n ɑ h i j ɛ
ناۋاي	n ɑ w ɑ j
نوبېلىي	n o b e l i j
نورمال	n o r m ɑ l
نوغاي	n o ʁ ɑ j
نومۇر	n o m u r
نومۇس	n o m u s
نومۇسسىز	n o m u s s i z
نومۇسلۇق	n o m u s l u q
نويابر	n o j ɑ b r
نوپۇز	n o p u z
نوپۇزلۇق	n o p u z l u q
نوپۇس	n o p u s
نىجات	n i d͡ʒ ɑ t
نىجاسەت	n i d͡ʒ ɑ s ɛ t
نىجىس	n i d͡ʒ i s
نىزا	n i z ɑ
نىزام	n i z ɑ m
نىسبەت	n i s b ɛ t
نىسپىي	n i s p i j
نىشان	n i ʃ ɑ n
نىشانە	n i ʃ ɑ n ɛ
نىكاھ	n i k ɑ h
نىكاھسىز	n i k ɑ h s i z
نىكاھلىق	n i k ɑ h l i q
نىكوتىن	n i k o t i n
نىكېل	n i k e l
نىلون	n i l o n
نىلۇپەر	n i l u p ɛ r
نىوبىي	n i o b i j
نىيەت	n i j ɛ t
نىگار	n i ɡ ɑ r
نۆشۈدۈر	n ø ʃ y d y r
نۆل	n ø l
نۆلىنچى	n ø l i n t͡ʃ i
نۆۋەت	n ø w ɛ t
نۇتۇق	n u t u q
نۇر	n u r
نۇرانى	n u r ɑ n i
نۇرسىز	n u r s i z
نۇرلۇق	n u r l u q
نۇسخە	n u s χ ɛ
نۇسرەت	n u s r ɛ t
نۇقتا	n u q t ɑ
نۇقسان	n u q s ɑ n
نۇقسانسىز	n u q s ɑ n s i z
نېرۋا	n e r w ɑ
نېسىپ	n e s i p
نېفىت	n e p i t
نېفىتلىك	n e p i t l i k
نېمىسچە	n e m i s t͡ʃ ɛ
نېمە	n e m ɛ
نېودىم	n e o d i m
نېون	n e o n
نېيترال	n e j t r ɑ l
نېيترون	n e j t r o n
نېپتون	n e p t o n
نېپتۇنىي	n e p t u n i j
نېگىر	n e ɡ i r
نەبى	n ɛ b i
نەتىجە	n ɛ t i d͡ʒ ɛ
نەرە	n ɛ r ɛ
نەزەر	n ɛ z ɛ r
نەزەرىيە	n ɛ z ɛ r i j ɛ
نەسىر	n ɛ s i r
نەسىرىدىن	n ɛ s i r i d i n
نەسىل	n ɛ s i l
نەسىھەت	n ɛ s i h ɛ t
نەشتەر	n ɛ ʃ t ɛ r
نەشر	n ɛ ʃ r
نەشرىيات	n ɛ ʃ r i j ɑ t
نەغمە	n ɛ ʁ m ɛ
نەققاش	n ɛ q q ɑ ʃ
نەقلىيات	n ɛ q l i j ɑ t
نەقىش	n ɛ q i ʃ
نەقىل	n ɛ q i l
نەمۇنە	n ɛ m u n ɛ
نەي	n ɛ j
نەپرەت	n ɛ p r ɛ t
نەپس	n ɛ p s
نەپسانىي	n ɛ p s ɑ n i j
نەپىس	n ɛ p i s
نەپەس	n ɛ p ɛ s
نەپەقە	n ɛ p ɛ q ɛ
نەۋ	n ɛ w
ى	i
ى	ɪ
ى	ɯ
ي	j
ي	j e
يات	j ɑ t
ياخشى	j ɑ χ ʃ i
ياخشىمۇسىز	j ɑ χ ʃ i m u s i z
ياخشىمۇسىلەر	j ɑ χ ʃ i m u s i l ɛ r
ياد	j ɑ t
ياداتماق	j ɑ d ɑ t m ɑ q
ياداڭ	j ɑ d ɑ ŋ
ياداڭغۇ	j ɑ d ɑ ŋ ʁ u
يادىكار	j ɑ d i k ɑ r
يادىماق	j ɑ d i m ɑ q
يار	j ɑ r
يارا	j ɑ r ɑ
يارماق	j ɑ r m ɑ q
يازماق	j ɑ z m ɑ q
ياستۇق	j ɑ s t u q
ياسىماق	j ɑ s i m ɑ q
ياسىن	j ɑ s i n
ياشىماق	j ɑ ʃ i m ɑ q
ياغ	j ɑ ʁ
ياغاچ	j ɑ ʁ ɑ t͡ʃ
ياق	j ɑ q
ياقا	j ɑ q ɑ
ياقماق	j ɑ q m ɑ q
ياقۇت	j ɑ q u t
ياكور	j ɑ k o r
يالاڭ	j ɑ l ɑ ŋ
يالاڭئاياق	j ɑ l ɑ ŋ ʔ ɑ j ɑ q
يالغان	j ɑ l ʁ ɑ n
يالىڭاچ	j ɑ l i ŋ ɑ t͡ʃ
يالپۇز	j ɑ l p u z
يالۋۇرماق	j ɑ l w u r m ɑ q
يامغۇر	j ɑ m ʁ u r
يانغىن	j ɑ n ʁ i n
يانفون	j ɑ n p o n
يانماق	j ɑ n m ɑ q
يانۋار	j ɑ n w ɑ r
ياپونىيە	j ɑ p o n i j ɛ
ياڭاق	j ɑ ŋ ɑ q
ياڭيۇ	j ɑ ŋ j u
ياگاو	j ɑ ɡ ɑ o
ياۋروپا	j ɑ w r o p ɑ
ياۋۇز	j ɑ w u z
يوتقان	j o t q ɑ n
يود	j o t
يورۇقلۇق	j o r u q l u q
يوسۇن	j o s u n
يوغان	j o ʁ ɑ n
يوق	j o q
يول	j o l
يولداش	j o l d ɑ ʃ
يولۋاس	j o l w ɑ s
يوپىتېر	j o p i t e r
يوپۇرماق	j o p u r m ɑ q
يىتىم	j i t i m
يىراقلىق	j i r ɑ q l i q
يىرتماق	j i r t m ɑ q
يىرىڭ	j i r i ŋ
يىغلىماق	j i ʁ l i m ɑ q
يىل	j ɯ l
يىل	ʒ ɯ l
يىلان	j i l ɑ n
يىلتىز	j i l t i z
يىلتىزسىز	j i l t i z s i z
يىلتىزلىق	j i l t i z l i q
يىلتىزلىماق	j i l t i z l i m ɑ q
يىللىق	j i l l i q
يىلىك	j i l i k
يىپ	j i p
يىپەك	j i p ɛ k
يىڭنە	j i ŋ n ɛ
يىگىت	j i ɡ i t
يىگىرمە	j i ɡ i r m ɛ
يىۋۇ	j i w u
يۇتقۇنچاق	j u t q u n t͡ʃ ɑ q
يۇتماق	j u t m ɑ q
يۇرت	j u r t
يۇغۇرماق	j u ʁ u r m ɑ q
يۇققا	j u q q ɑ
يۇقۇرى	j u q u r i
يۇلتۇز	j u l t u z
يۇلماق	j u l m ɑ q
يۇماق	j u m ɑ q
يۇمماق	j u m m ɑ q
يۇمۇق	j u m u q
يۇپقا	j u p q ɑ
يۇڭ	j u ŋ
يۇۋاش	j u w ɑ ʃ
يۈتمەك	j y t m ɛ k
يۈرەكلىك	j y r ɛ k l i k
يۈز	j y z
يۈسۈپ	j y s y p
يۈگۈرمەك	j y ɡ y r m ɛ k
يۈگەن	j y ɡ ɛ n
يېتىم	j e t i m
يېتەرسىز	j e t ɛ r s i z
يېتەرلىك	j e t ɛ r l i k
يېشىل	j e ʃ i l
يېقىلغۇ	j e q i l ʁ u
يېمەك	j e m ɛ k
يېنىك	j e n i k
يېپىشقاق	j e p i ʃ q ɑ q
يېپىشماق	j e p i ʃ m ɑ q
يېڭىلىق	j e ŋ i l i q
يېۋروپىي	j e w r o p i j
يەئقۇب	j ɛ q u p
يەتتىنچى	j ɛ t t i n t͡ʃ i
يەتتە	j ɛ t t ɛ
يەتمىش	j ɛ t m i ʃ
يەر	j ɛ r
يەريۈزى	j ɛ r j y z i
يەكشەنبە	j ɛ k ʃ ɛ n b ɛ
يەكۈن	j ɛ k y n
يەل	j ɛ l
يەلكەن	j ɛ l k ɛ n
يەم	j ɛ m
يەنى	j ɛ n i
يەڭ	j ɛ ŋ
يەڭگىل	j ɛ ŋ ɡ i l
يەڭگە	j ɛ ŋ ɡ ɛ
يەھۇدى	j ɛ h u d i
پ	p
پ	p e
پاجىر	p ɑ d͡ʒ i r
پاختا	p ɑ χ t ɑ
پادىشاھلىق	p ɑ d i ʃ ɑ h l i q
پاراخوت	p ɑ r ɑ χ o t
پارازىت	p ɑ r ɑ z i t
پاراسەت	p ɑ r ɑ s ɛ t
پاراشوت	p ɑ r ɑ ʃ o t
پاراشوك	p ɑ r ɑ ʃ o k
پاراغەت	p ɑ r ɑ ʁ ɛ t
پاراكەندە	p ɑ r ɑ k ɛ n d ɛ
پاراگىراپ	p ɑ r ɑ ɡ i r ɑ p
پاراۋوز	p ɑ r ɑ w o z
پارلاق	p ɑ r l ɑ q
پارلامېنت	p ɑ r l ɑ m e n t
پارىژ	p ɑ r i ʒ
پارچىلىماق	p ɑ r t͡ʃ i l i m ɑ q
پارچە	p ɑ r t͡ʃ ɛ
پاساھەت	p ɑ s ɑ h ɛ t
پاسىق	p ɑ s i q
پاسپورت	p ɑ s p o r t
پاقا	p ɑ q ɑ
پاك	p ɑ k
پاكىت	p ɑ k i t
پاكىز	p ɑ k i z
پال	p ɑ l
پالاكەت	p ɑ l ɑ k ɛ t
پالتا	p ɑ l t ɑ
پاللادىي	p ɑ l l ɑ d i j
پانىي	p ɑ n i j
پانۇس	p ɑ n u s
پاي	p ɑ j
پايتەخت	p ɑ j t ɛ χ t
پايدا	p ɑ j d ɑ
پاھىشە	p ɑ h i ʃ ɛ
پروتاكتىنىي	p r o t ɑ k t i n i j
پروفېسسور	p r o p e s s o r
پرومېتىي	p r o m e t i j
پلۇتونىي	p l u t o n i j
پوئېما	p o ʔ e m ɑ
پورازېودىم	p o r ɑ z e o d i m
پورتپىل	p o r t p i l
پورشىن	p o r ʃ i n
پوق	p o q
پولات	p o l ɑ t
پولشا	p o l ʃ ɑ
پولونىي	p o l o n i j
پونتان	p o n t ɑ n
پونكىت	p o n k i t
پويىز	p o j i z
پوپايكا	p o p ɑ j k ɑ
پوچتا	p o t͡ʃ t ɑ
پىت	p i t
پىتنە	p i t n ɛ
پىدا	p i d ɑ
پىدائى	p i d ɑ ʔ i
پىشلاق	p i ʃ l ɑ q
پىكاپ	p i k ɑ p
پىلان	p i l ɑ n
پىنگىۋىن	p i n ɡ i w i n
پىنھان	p i n h ɑ n
پىيادە	p i j ɑ d ɛ
پۇت	p u t
پۇتبول	p u t b o l
پۇراق	p u r ɑ q
پۇراقسىز	p u r ɑ q s i z
پۇرسەت	p u r s ɛ t
پۇرچاق	p u r t͡ʃ ɑ q
پۇشايمان	p u ʃ ɑ j m ɑ n
پۇل	p u l
پېئىل	p e ʔ i l
پېشانە	p e ʃ ɑ n ɛ
پېقىر	p e q i r
پەتىنگان	p ɛ t i n ɡ ɑ n
پەخرى	p ɛ χ r i
پەخىر	p ɛ χ i r
پەردە	p ɛ r d ɛ
پەرز	p ɛ r z
پەرق	p ɛ r q
پەرمان	p ɛ r m ɑ n
پەرى	p ɛ r i
پەرىشان	p ɛ r i ʃ ɑ n
پەرىشتە	p ɛ r i ʃ t ɛ
پەريات	p ɛ r j ɑ t
پەرھىز	p ɛ r h i z
پەرۋا	p ɛ r w ɑ
پەرۋانە	p ɛ r w ɑ n ɛ
پەرەز	p ɛ r ɛ z
پەرەزىي	p ɛ r ɛ z i j
پەزىلەت	p ɛ z i l ɛ t
پەسىل	p ɛ s i l
پەسىھ	p ɛ s i h
پەقەت	p ɛ q ɛ t
پەلتو	p ɛ l t o
پەلسەپە	p ɛ l s ɛ p ɛ
پەلەك	p ɛ l ɛ k
پەمىدۇر	p ɛ m i d u r
پەن	p ɛ n
پەنجاب	p ɛ n d͡ʒ ɑ p
پەنجە	p ɛ n d͡ʒ ɛ
پەيجاو	p ɛ j d͡ʒ ɑ o
پەيشەنبە	p ɛ j ʃ ɛ n b ɛ
پەيغەمبەر	p ɛ j ʁ ɛ m b ɛ r
چ	t͡ʃ
چ	t͡ʃ e
چارشەنبە	t͡ʃ ɑ r ʃ ɛ n b ɛ
چارەك	t͡ʃ ɑ r ɛ k
چاشقان	t͡ʃ ɑ ʃ q ɑ n
چاشكا	t͡ʃ ɑ ʃ k ɑ
چاغان	t͡ʃ ɑ ʁ ɑ n
چاقىرماق	t͡ʃ ɑ q i r m ɑ q
چالغۇ	t͡ʃ ɑ l ʁ u
چالماق	t͡ʃ ɑ l m ɑ q
چاي	t͡ʃ ɑ j
چايان	t͡ʃ ɑ j ɑ n
چاپچىماق	t͡ʃ ɑ p t͡ʃ i m ɑ q
چاچ	t͡ʃ ɑ t͡ʃ
چاچلىق	t͡ʃ ɑ t͡ʃ l i q
چوشقا	t͡ʃ o ʃ q ɑ
چوكا	t͡ʃ o k ɑ
چولاق	t͡ʃ o l ɑ q
چولپان	t͡ʃ o l p ɑ n
چوڭقۇر	t͡ʃ o ŋ q u r
چوڭلۇق	t͡ʃ o ŋ l u q
چىراق	t͡ʃ i r ɑ q
چىراي	t͡ʃ i r ɑ j
چىرايلىق	t͡ʃ i r ɑ j l i q
چىش	t͡ʃ i ʃ
چىقماق	t͡ʃ i q m ɑ q
چىكەتكە	t͡ʃ i k ɛ t k ɛ
چىمەن	t͡ʃ i m ɛ n
چىۋىن	t͡ʃ i w i n
چۆمۈلە	t͡ʃ ø m y l ɛ
چۈشەنمەك	t͡ʃ y ʃ ɛ n m ɛ k
چۈچۈك	t͡ʃ y t͡ʃ y k
چۈچۈكبۇيا	t͡ʃ y t͡ʃ y k b u j ɑ
چېركاۋ	t͡ʃ e r k ɑ w
چېچەك	t͡ʃ e t͡ʃ ɛ k
چەكمەك	t͡ʃ ɛ k m ɛ k
ژ	ʒ
ژ	ʒ e
ژارگون	ʒ ɑ r ɡ o n
ژاندارما	ʒ ɑ n d ɑ r m ɑ
ژانىر	ʒ ɑ n i r
ژۇرنال	ʒ u r n ɑ l
ژېڭۋېي	ʒ e ŋ w e j
ڧ	f
ڧ	f e
ڭ	ŋ
ڭ	ŋ e
گ	ɡ
گ	ɡ e
گاباردىن	ɡ ɑ b ɑ r d i n
گادولىنىي	ɡ ɑ d o l i n i j
گاز	ɡ ɑ z
گافنىي	ɡ ɑ p n i j
گاللىي	ɡ ɑ l l i j
گاڭبى	ɡ ɑ ŋ b i
گاڭپەن	ɡ ɑ ŋ p ɛ n
گاھ	ɡ ɑ h
گرۇزىيە	ɡ r u z i j ɛ
گرېتسىيە	ɡ r e t s i j ɛ
گوللاندىيە	ɡ o l l ɑ n d i j ɛ
گولمىي	ɡ o l m i j
گويا	ɡ o j ɑ
گىتار	ɡ i t ɑ r
گىرانات	ɡ i r ɑ n ɑ t
گىرانىت	ɡ i r ɑ n i t
گىرداپ	ɡ i r d ɑ p
گىرىپ	ɡ i r i p
گىياھ	ɡ i j ɑ h
گۆش	ɡ ø ʃ
گۆھەر	ɡ ø h ɛ r
گۇاڭشى	ɡ u ɑ ŋ ʃ i
گۇرۇھ	ɡ u r u h
گۇنا	ɡ u n ɑ
گۇناھ	ɡ u n ɑ h
گۇناھكار	ɡ u n ɑ h k ɑ r
گۈرۈچ	ɡ y r y t͡ʃ
گۈزەللىك	ɡ y z ɛ l l i k
گۈشە	ɡ y ʃ ɛ
گۈل	ɡ y l
گۈلباغ	ɡ y l b ɑ ʁ
گۈلباھار	ɡ y l b ɑ h ɑ r
گۈلخانا	ɡ y l χ ɑ n ɑ
گۈللەر	ɡ y l l ɛ r
گۈلىستان	ɡ y l i s t ɑ n
گۈڭگۈرت	ɡ y ŋ ɡ y r t
گېرمانىي	ɡ e r m ɑ n i j
گېزىت	ɡ e z i t
گېكتار	ɡ e k t ɑ r
گېلىي	ɡ e l i j
گەدەن	ɡ ɛ d ɛ n
گەۋدە	ɡ ɛ w d ɛ
ھ	h
ھ	h e
ھاجى	h ɑ d͡ʒ i
ھاجەتخانا	h ɑ d͡ʒ ɛ t χ ɑ n ɑ
ھادىسە	h ɑ d i s ɛ
ھارارەت	h ɑ r ɑ r ɛ t
ھازىر	h ɑ z i r
ھازىرقى	h ɑ z i r q i
ھاقارەت	h ɑ q ɑ r ɛ t
ھاكىم	h ɑ k i m
ھاكىمىيەت	h ɑ k i m i j ɛ t
ھالاكەت	h ɑ l ɑ k ɛ t
ھالاكەتلىك	h ɑ l ɑ k ɛ t l i k
ھالاۋەت	h ɑ l ɑ w ɛ t
ھالقا	h ɑ l q ɑ
ھالقىلىق	h ɑ l q i l i q
ھالۋا	h ɑ l w ɑ
ھايا	h ɑ j ɑ
ھايات	h ɑ j ɑ t
ھاۋا	h ɑ w ɑ
ھاۋز	h ɑ w z
ھىد	h i t
ھىدايەت	h i d ɑ j ɛ t
ھىدروگېن	h i d r o ɡ e n
ھىساپ	h i s ɑ p
ھىستېرىيە	h i s t e r i j ɛ
ھىكايە	h i k ɑ j ɛ
ھىندىستان	h i n d i s t ɑ n
ھىيلە	h i j l ɛ
ھۆججەت	h ø d͡ʒ d͡ʒ ɛ t
ھۆرمەت	h ø r m ɛ t
ھۆكۈم	h ø k y m
ھۇجۇم	h u d͡ʒ u m
ھۇزۇر	h u z u r
ھۈجەيرە	h y d͡ʒ ɛ j r ɛ
ھۈسەيىن	h y s ɛ j i n
ھېس	h e s
ھېسسىي	h e s s i j
ھېسسىيات	h e s s i j ɑ t
ھېسىيات	h e s i j ɑ t
ھېقىق	h e q i q
ھېكايە	h e k ɑ j ɛ
ھېكمەت	h e k m ɛ t
ھېكىم	h e k i m
ھېيت	h e j t
ھەئە	h ɛ ʔ ɛ
ھەب	h ɛ p
ھەبەش	h ɛ b ɛ ʃ
ھەجىم	h ɛ d͡ʒ i m
ھەجۋىي	h ɛ d͡ʒ w i j
ھەجۋە	h ɛ d͡ʒ w ɛ
ھەدىس	h ɛ d i s
ھەدىيە	h ɛ d i j ɛ
ھەربىي	h ɛ r b i j
ھەرپ	h ɛ r p
ھەسرەت	h ɛ s r ɛ t
ھەسەل	h ɛ s ɛ l
ھەسەن	h ɛ s ɛ n
ھەقىر	h ɛ q i r
ھەقىقەت	h ɛ q i q ɛ t
ھەقىقەتەن	h ɛ q i q ɛ t ɛ n
ھەمكار	h ɛ m k ɑ r
ھەمكارلىق	h ɛ m k ɑ r l i q
ھەممە	h ɛ m m ɛ
ھەيران	h ɛ j r ɑ n
ھەيرانلىق	h ɛ j r ɑ n l i q
ھەيكەل	h ɛ j k ɛ l
ھەپتىلىك	h ɛ p t i l i k
ھەپتە	h ɛ p t ɛ
ھەۋەسكار	h ɛ w ɛ s k ɑ r
ۇ	u
ۋ	w
ۋ	w e
ۋائىز	w ɑ ʔ i z
ۋابا	w ɑ b ɑ
ۋادى	w ɑ d i
ۋاراق	w ɑ r ɑ q
ۋارىس	w ɑ r i s
ۋاز	w ɑ z
ۋازارەت	w ɑ z ɑ r ɛ t
ۋاسىتە	w ɑ s i t ɛ
ۋاقىت	w ɑ q i t
ۋاكسىنا	w ɑ k s i n ɑ
ۋانادىي	w ɑ n ɑ d i j
ۋاپا	w ɑ p ɑ
ۋاپات	w ɑ p ɑ t
ۋاڭ	w ɑ ŋ
ۋاگۇن	w ɑ ɡ u n
ۋاھە	w ɑ h ɛ
ۋولفرام	w o l p r ɑ m
ۋىرۇس	w i r u s
ۋىلايەت	w i l ɑ j ɛ t
ۋۇجۇت	w u d͡ʒ u t
ۋېلسىپىت	w e l s i p i t
ۋېلىنېمەت	w e l i n e m ɛ t
ۋە	w ɛ
ۋەتەن	w ɛ t ɛ n
ۋەتەنداش	w ɛ t ɛ n d ɑ ʃ
ۋەدە	w ɛ d ɛ
ۋەز	w ɛ z
ۋەزىيەت	w ɛ z i j ɛ t
ۋەزىپە	w ɛ z i p ɛ
ۋەسىقە	w ɛ s i q ɛ
ۋەسىي	w ɛ s i j
ۋەسىيەت	w ɛ s i j ɛ t
ۋەسۋەسە	w ɛ s w ɛ s ɛ
ۋەقە	w ɛ q ɛ
ۋەكىل	w ɛ k i l
ۋەلسىپىت	w ɛ l s i p i t
ۋەلىئەھد	w ɛ l i ʔ ɛ h t
ۋەھشىي	w ɛ h ʃ i j
ۋەھشەت	w ɛ h ʃ ɛ t
