abak	a b a k
servaunt	s ɛ r v a u̯ n t
servaunt	s ɛ r v a n d
serven	s ɛ r v ə n
serviable	s ɛ r v i aː b ə l
serviable	s ɛ r v i aː b l ə
servisable	s ɛ r v i s aː b ə l
servisable	s ɛ r v i s aː b l ə
servise	s ɛ r v iː s ə
servise	s ɛ r v i s ə
servish	s ɛ r v i ʃ
servitour	s ɛ r v i t uː r
servitour	s ɛ r v i t u r
servitute	s ɛ r v i t i u̯ t ə
servyle	s ɛ r v iː l ə
servyle	s ɛ r v i l ə
sesoun	s ɛː z uː n
sesoun	s ɛː z u n
sethen	s eː ð ə n
sether	s eː ð ə r ə
sethyng	s eː ð i n ɡ
setten	s ɛ t ə n
seven	s øː v ə n
seven	s œ v ə n
seven	s ɛː v ə n
seven	s ɛ v ə n
sevenefold	s ɛ v ə n f ɑː l d
sevenefold	s ɛ v ə f ɑː l d
sevenefold	s ɛː v ə n f ɔː l d
sevenefold	s ɛ v ə n f ɔː l d
sevenefold	s ɛː v ə f ɔː l d
seventene	s ɛ v ə n t eː n ə
seventene	s ɛː v ə n t eː n ə
sevenyght	s ɛ v ə n i x t
sevenyght	s ɛ v ə n n i x t
sevenyght	s ɛː v ə n i x t
sevenyght	s ɛ n i x t
sevenyght	s ɛː n i x t
sevenþe	s ɛː v ə ð ə
sevenþe	s ɛ f θ ə
sevenþe	s ɛ f t ə
sevenþe	s ɛ v ə n ð ə
sevenþe	s ɛ v ə n θ ə
sevenþe	s ɛː v ə n d ə
sew	s ɛ u̯
shamefast	ʃ aː m f a s t
shameles	ʃ aː m l ɛ s
shameles	ʃ aː m l ɛː s
share	ʃ a r
share	ʃ aː r
shave	ʃ aː v ə
shelden	ʃ eː l d ə n
shelden	ʃ iː l d ə n
shere	ʃ ɛː r ə
sherman	ʃ ɛː r m a n
sherman	ʃ ɛ r m a n
sherte	ʃ ɛ r t ə
sherte	ʃ i r t ə
sherte	ʃ u r t ə
sherten	ʃ ɛ r t ə n
sherten	ʃ i r t ə n
sherten	ʃ ɔ r t ə n
shethe	ʃ ɛː θ
shire	ʃ iː r ə
shirevewyk	ʃ ə r eː v ə w iː k ə
shirevewyk	ʃ ə r eː v ə w i k ə
shirreve	ʃ i r eː v ə
shirreve	ʃ ɛ r eː v ə
shirreve	ʃ iː r eː v ə
shirreve	ʃ ɛ r i v ə
shirreve	ʃ i r i f ə
shirreve	ʃ ɛ r i f ə
shirrevehod	ʃ ə r eː v ə h ɔː d
shirrevehod	ʃ ə r eː v ə h ɛː d
shirten	ʃ i r t ə n
shirten	ʃ u r t ə n
sho	ʃ oː
sho	ʃ ɔ u̯ x
shon	ʃ oː n
shon	ʃ oː ə n
shon	ʃ oː j ə n
shour	ʃ uː r
shriden	ʃ r iː d ə n
shriden	ʃ r uː d ə n
shriden	ʃ r u d ə n
shroud	ʃ r uː d
shryven	ʃ r iː v ə n
shryver	ʃ r iː v ə r
shryvyng	ʃ r iː v i n ɡ
shyn	ʃ i n ə
sicamour	s iː k a m uː r
sicamour	s iː k a m oː r
side	s iː d ə
sider	s iː d r ə
sider	s iː d ə r
sighe	s iː x
sighe	s i x
sik	s i k
sik	s iː k
siker	s i k ə r
silence	s iː l ɛ n s ə
silence	s i l ɛ n s ə
silver	s i l v ə r
silver	s ɛ l v ə r
simplicite	s i m p l i s i t eː
singen	s i n ɡ ə n
sire	s iː r ə
sire	s i r ə
sire	s ɛ r ə
sirup	s i r u p
sirup	s i r i p
sisours	s i z uː r i s
sisours	s i z u r i s
sisours	s i z uː r s
sisours	s i z u r s
sisours	s i z uː r z
sisours	s i z u r z
sithen	s i ð ə n
sithen	s i θ ə n
sithen	s iː n
sithen	s i n
sittynge	s i t i n ɡ
situacioun	s i t i u̯ aː s j uː n
situacioun	s i t i u̯ aː s j u n
sive	s i v ə
sive	s eː v ə
sive	s i f
sive	s eː f
six	s i k s
sixte	s i k s t ə
sixte	s ɛ k s t ə
sixte	s i k s θ ə
sixte	s ɛ k s θ ə
sixte	s ɛ s t ə
sixtene	s i k s t eː n ə
sixtene	s ɛ k s t eː n ə
siȝe	s iː ə
skayne	s k ɛ i̯ n ə
skew	s k i u̯
sky	s k iː
skyn	s k i n
skynnen	s k i n ə n
skynner	s k i n ə r ə
skynnery	s k i n ə r iː
skyr	s k iː r
skyren	s k iː r ə n
skyrte	s k i r t ə
slay	s l ɛ i̯ ə
slegge	s l ɛ d ʒ ə
sleighly	s l iː l iː
sleighly	s l ɛ i̯ l iː
sleighly	s l i x l iː
sleighly	s l ɛ i̯ x l iː
sleight	s l i x t
sleight	s l ɛ i̯ x t
sleight	s l ɛ i̯ ð
sleightly	s l i x t l iː
sleightly	s l ɛ i̯ x t l iː
sleighty	s l i x t iː
sleighty	s l ɛ i̯ x t iː
slepe	s l eː p
slepe	s l ɛː p
slepeles	s l eː p l ɛ s
slepeles	s l eː p l ɛː s
slepen	s l eː p ə n
slepen	s l ɛː p ə n
sliden	s l iː d ə n
slider	s l iː d ə r
slider	s l i d ə r
slider	s l i ð ə r
slideren	s l i d ə r ə n
slideren	s l i ð ə r ə n
slidery	s l iː d ə r iː
slidery	s l i d ə r iː
slidery	s l i d r iː
sliding	s l iː d i n ɡ
slight	s l i x t
slight	s l ɛ x t
sliken	s l i k ə n
sliken	s l iː k ə n
slo	s l ɔː
sly	s l iː
sly	s l ɛ i̯
sly	s l i x
sly	s l ɛ i̯ x
slyke	s l i k
slyke	s l iː k
slykstone	s l i k s t ɔː n
slykstone	s l iː k s t ɔː n
slynesse	s l iː n ɛ s
slynesse	s l ɛ i̯ n ɛ s
slynge	s l i n ɡ ə
slyngen	s l i n ɡ ə n
slynger	s l i n ɡ ə r ə
slyngyng	s l i n ɡ i n ɡ
smal	s m a l
smal	s m aː l
smelt	s m ɛ l t
smert	s m ɛ r t
smert	s m a r t
smerte	s m ɛ r t ə
smerte	s m a r t ə
smerte	s m i r t ə
smerten	s m ɛ r t ə n
smethyng	s m i ð i n ɡ
smethyng	s m eː ð i n ɡ
smiten	s m iː t ə n
smoke	s m ɔː k ə
smokynge	s m ɔː k i n ɡ
smoren	s m ɔː r ə n
smothe	s m oː ð
smyth	s m i θ
smyth	s m ɛ θ
smythe	s m i θ ə
smythen	s m i ð ə n
smythen	s m eː ð ə n
smythier	s m i ð i ə r ə
smythier	s m i ð ə r ə
smythy	s m i ð iː ə
snake	s n aː k ə
snare	s n aː r ə
snaren	s n aː r ə n
snarl	s n a r l
snarlen	s n a r l ə n
snayle	s n ɛ i̯ l
snayle	s n ɛː l
snesen	s n eː z ə n
snewen	s n i u̯ ə n
snore	s n ɔː r ə
snoren	s n ɔː r ə n
snot	s n ɔ t ə
snow	s n ɑ u̯
snow	s n ɔ u̯
snowen	s n ɔ u̯ ə n
snowisshe	s n ɔ u̯ i ʃ
snowte	s n uː t ə
snowy	s n ɑ u̯ iː
snowy	s n ɔ u̯ iː
so	s ɔː
socour	s u k uː r
sodeyn	s u d ɛ i̯ n
sodeyn	s ɔ d ɛ i̯ n
sodeyn	s ɔː d ɛ i̯ n
sodeyn	s u d ɛ n
sodeynly	s u d ɛ i̯ n l iː
sodeynly	s ɔ d ɛ i̯ n l iː
sodeynly	s u d ɛ n l iː
sodeynly	s u d ɛ i̯ n l iː t ʃ ə
sodeynte	s u d ɛ i̯ n t eː
sodeynte	s ɔ d ɛ i̯ n t eː
sodeynte	s u d ɛ n t eː
softe	s ɔ f t ə
som	s u m
somer	s u m ə r
sone	s u n ə
sone	s oː n ə
sonely	s u n ə l iː
song	s ɔ n ɡ
song	s ɔː n ɡ
song	s a n ɡ
song	s aː n ɡ
songly	s ɔ n ɡ l iː
songly	s ɔː n ɡ l iː
songly	s ɔː n ɡ l iː t ʃ
songly	s ɔ n ɡ l iː k
sonne	s u n ə
soot	s oː t
sooty	s oː t iː
sopere	s u p ə r
sopere	s u p ɛː r
soppe	s ɔ p ə
sor	s ɔː r
sor	s ɔ r
sorcerere	s ɔ r s ə r ɛː r
sorcerere	s ɔ r s ə r ə r
sorceresse	s ɔ r s ə r ɛ s ə
sorcery	s ɔ r s ə r iː ə
sorcery	s ɔ r s ə r eː ə
sorcery	s ɔ s ə r iː ə
sorcery	s ɔ s ə r eː ə
sore	s ɑː r
sore	s ɔː r
sored	s ɔː r i d
sored	s ɔː r ɛ d
sored	s ɔː r d
sorel	s u r ə l
sorel	s ɔ r ə l
sorel	s ɔ r ə l
sorely	s ɔː r l iː
sorely	s ɛː r l iː
sorely	s ɔː r l iː t ʃ ə
soren	s ɔː r ə n
sorenes	s ɔː r n ɛ s
sorhed	s ɔː r h ɛː d
sorhed	s ɔː r h ɛ d
sorinesse	s ɔː r iː n ɛ s
sorinesse	s ɔː r i n ɛ s
sorow	s ɔ r ɔ u
sorow	s ɔ r w ə
sorre	s ɔ r eː
sory	s ɔː r iː
soryly	s ɔː r iː l iː
soryly	s ɔː r i l iː
soryly	s ɔː r iː l iː t ʃ ə
sot	s ɔ t
sot	s ɔː t
sotie	s ɔ t iː ə
sotil	s ɔ t i l
sotil	s ɔ t ə l
sotil	s ɔː t ə l
sotil	s u t i l
sotil	s u t ə l
sotil	s u p t i l
sotilen	s ɔ t i l ə n
sotilen	s ɔ t i l ə n
sotilen	s u t i l ə n
sotilly	s ɔ t i l iː
sotilly	s ɔ t i l iː t ʃ ə
sotilly	s ɔ t ə l iː
sotilly	s u t ə l iː
sotillynge	s ɔ t i l i n ɡ
sotillynge	s ɔ t ə l i n ɡ
sotillynge	s u t ə l i n ɡ
sotilnes	s ɔ t i l n ɛ s
sotilnes	s ɔ t ə l n ɛ s
sotilnes	s u t ə l n ɛ s
sotilte	s ɔ t i l ə t eː
sotilte	s ɔ t ə l ə t eː
sotilte	s u t ə l ə t eː
sotliche	s ɔ t l iː t ʃ ə
sotschipe	s ɔ t ʃ i p ə
sotten	s ɔ t ə n
soudan	s ɔ u̯ d aː n
soudan	s ɔ u̯ d a n
soudan	s ɔ u̯ d ə n
souke	s u k ə
souke	s uː k ə
souken	s u k ə n
souken	s uː k ə n
souker	s u k ə r ə
souker	s uː k ə r ə
soukyng	s u k i n ɡ
soukyng	s uː k i n ɡ
soun	s uː n
soupe	s uː p ə
soupen	s uː p ə n
soupen	s u p ə n
sour	s uː r
south	s uː θ
southerne	s uː ð ə r n ə
sovereyn	s ɔ v ə r ɛ i̯ n
sovereyn	s ɔ v ə r i n
sovereyn	s u v ə r ɛ i̯ n
sovereyn	s u v ə r i n
sovereynly	s ɔ v ə r ɛ i̯ n l iː
sovereynly	s ɔ v ə r i n l iː
sovereynly	s ɔ v ə r ɛ i̯ n l iː t ʃ ə
sovereynly	s ɔ v ə r i n l iː t ʃ ə
sovereynte	s ɔ v ə r ɛ i̯ n ə t eː
sovereynte	s ɔ v ə r i n ə t eː
sowe	s uː ə
sowen	s ɔ u̯ ə n
sowen	s ɑ u̯ ə n
sowen	s uː ə n
sowere	s ɔ u̯ ɛː r ə
sowere	s ɔ u̯ ə r ə
sowryng	s ɔː r i n ɡ
sowynge	s ɔ u̯ i n ɡ
spade	s p aː d ə
spanne	s p a n ə
spannen	s p a n ə n
sparhauk	s p a r h a u̯ k
sparhauk	s p ɛ r h a u̯ k
sparke	s p a r k ə
sparke	s p ɛ r k ə
sparkel	s p a r k ə l
sparkel	s p ɛ r k ə l
sparken	s p a r k ə n
sparklen	s p a r k ə l ə n
sparplen	s p a r p ə l ə n
sparplen	s p a r p i l ə n
sparplen	s p a r p u i̯ l ə n
sparplen	s p a r k ə l ə n
sparplen	s p a r t ə l ə n
sparre	s p a r ə
sparren	s p a r ə n
sparren	s p aː r ə n
sparren	s p ɛ r ə n
sparren	s p ɛː r ə n
sparren	s p a r ə n
sparren	s p ɛ r ə n
sparth	s p a r θ
sparth	s p a r ð ə
sparwe	s p a r w ə
sparwe	s p a r i u̯ ə
sparwe	s p a r ɔ u̯ ə
spawde	s p a l d ə
spawde	s p a u̯ d ə
spayen	s p ɛ i̯ ə n
spayne	s p ɛ i̯ n ə
speche	s p ɛː t ʃ
speche	s p eː t ʃ
speche	s p ɛː k
speche	s p eː k
speckyd	s p ɛ k i d
speckyd	s p ɛ k ɛ d
speckyd	s p ɛ k ə d
speckyd	i s p ɛ k ə d
spekke	s p ɛ k ə
spelunke	s p eː l u n k ə
spere	s p ɛː r ə
spere	s p eː r ə
spere	s p ɛː r ə
spere	s p ɛː r ə
sperver	s p ɛ r v eː r
sperver	s p ɛ r v ə r
sperver	s p a r v ə r
sperver	s p r ɛ v ə r
sperwort	s p ɛː r ə w u r t
spewen	s p i u̯ ə n
spewyng	s p i u̯ i n ɡ
spice	s p iː s ə
spicen	s p iː s ə n
spicer	s p iː s ə r
spicerie	s p iː s ɛː r iː ə
spicerie	s p iː s ə r iː ə
spigot	s p i ɡ ɔ t
spigot	s p i ɡ ə t
spigurnel	s p i ɡ u r n ɛ l
spile	s p iː l
spile	s p i l
spilen	s p i l ə n
spilen	s p eː l ə n
spillen	s p i l ə n
spiller	s p i l ə r
spillyng	s p i l i n ɡ
spinach	s p i n a t ʃ ə
spinach	s p i n a d ʒ ə
spinach	s p i n a r t ʃ ə
spinnen	s p i n ə n
spiþre	s p iː ð ə r
spiþre	s p iː d ə r
spoke	s p ɑː k ə
spoke	s p ɔː k ə
spone	s p oː n ə
spore	s p ɔː r ə
spore	s p oː r ə
spore	s p u r ə
spore	s p ɔː r ə
spore	s p oː r ə
spore	s p u r ə
sporen	s p ɔː r ə n
sporen	s p oː r ə n
sporen	s p u r ə n
sporier	s p ɔː r i ə r ə
sporier	s p oː r i ə r ə
sporier	s p u r i ə r ə
spornyng	s p u r n i n ɡ
spray	s p r ɛ i̯
spreden	s p r ɛː d ə n
spring	s p r i n ɡ
spruten	s p r uː t ə n
spudde	s p u d
spume	s p i u̯ m ə
spumen	s p i u̯ m ə n
spumous	s p i u̯ m u s
spurn	s p u r n
spurnen	s p u r n ə n
spyndel	s p i n d ə l
spyndel	s p i n ə l
spyne	s p iː n ə
spyne	s p iː n a
spynner	s p i n ə r
spynnester	s p i n ə s t ə r
spynnyng	s p i n i n ɡ
spynx	s p i n k s
spytte	s p i t
squame	s k w aː m ə
squamous	s k w aː m u s
square	s k w aː r ə
square	s k w ɛː r ə
square	s k w iː r ə
squirel	s k w i r ə l ə
squirel	s k w ɛ r ə l ə
stacioun	s t aː s i uː n
stacioun	s t aː s j uː n
stacioun	s t aː s i u n
stacioun	s t aː s j u n
staf	s t a f
staf	s t aː f
staf	s t aː v ə
stafflike	s t a f l iː k ə
stafflike	s t a f l iː
staffull	s t a f f u l
stafslynge	s t a f s l i n ɡ
stage	s t aː d ʒ ə
stagge	s t a ɡ ə
stak	s t a k
stake	s t aː k ə
staken	s t aː k ə n
stakken	s t a k ə n
stakyng	s t aː k i n ɡ
stalle	s t a l
stalle	s t aː l
standen	s t a n d ə n
standen	s t ɔ n d ə n
standen	s t ɔː n d ə n
staunce	s t a u̯ n s ə
steire	s t ɛ i̯ r ə
stele	s t eː l ə
stele	s t ɛ l ə
stench	s t ɛ n t ʃ
stench	s t i n t ʃ
stench	s t u n t ʃ
stenchen	s t ɛ n t ʃ ə n
stenchen	s t i n t ʃ ə n
stenen	s t ɛː n ə n
steorve	s t œ r v ə
stepbarn	s t ɛ p b a r n
stepchild	s t ɛ p t ʃ iː l d
stepdame	s t ɛ p d aː m ə
stepdame	s t ɛ p d a m ə
stepdoughter	s t ɛ p d ɔ u̯ x t ə r
stepfader	s t ɛ p f a d ə r
stepfader	s t ɛ p f aː d ə r
stepmoder	s t ɛ p m oː d ə r
steppe	s t ɛ p ə
steppe	s t ɛː p ə
steppe	s t a p ə
steppe	s t aː p ə
steppen	s t ɛ p ə n
steppen	s t a p ə n
steppyng	s t ɛ p i n ɡ
steppyng	s t a p i n ɡ
stepsone	s t ɛ p s u n ə
stere	s t øː r
stere	s t eː r
stere	s t øː r
stere	s t eː r
stere	s t eː r ə
sterre	s t œ r ə
sterre	s t ɛ r ə
sterven	s t ɛ r v ə n
steȝere	s t iː ə r
steȝere	s t ɛ i̯ ə r
stiborne	s t i b uː r n
stiborne	s t i b u r n
stiborne	s t u b uː r n
stie	s t iː ə
stie	s t eː ə
stien	s t iː ə n
stien	s t ɛ i̯ ə n
stif	s t iː f
stif	s t i f
stiffenes	s t i f n ɛ s
stifly	s t i f l iː
stifly	s t i f l iː t ʃ ə
stikke	s t i k ə
stile	s t iː l
stile	s t ɛ i̯ l
stile	s t iː l ə
stile	s t i l ə
stingen	s t i n ɡ ə n
stingen	s t i n d ʒ ə n
stirop	s t iː r ɔː p
stirop	s t i r ɔ p
stirop	s t ɛ r ɔ p
stode	s t oː d
stok	s t ɔ k
stomak	s t ɔ m a k
stomak	s t ɔ m ə k
stone	s t ɑː n
stone	s t ɔː n
stonen	s t ɔː n ə n
stonen	s t ɔː n ə n
stonen	s t ɔː n ə n
stony	s t ɔː n iː
store	s t ɔː r
store	s t oː r
store	s t uː r
store	s t ɔː r
store	s t oː r
storial	s t ɔ r i aː l
storial	s t ɔ r i a l
storie	s t ɔ r iː ə
storie	s t ɔː r iː ə
storien	s t ɔ r iː ə n
storien	s t ɔ r i ə n
storier	s t ɔ r iː ə r
storier	s t ɔ r i ə r
storiyng	s t ɔ r iː i n ɡ
storiyng	s t ɔ r i i n ɡ
stork	s t ɔ r k
storm	s t ɔ r m
stormy	s t ɔ r m iː
story	s t ɔ r iː ə
story	s t ɔː r iː ə
stoute	s t uː t
stoute	s t u t
stranglen	s t r a n ɡ l ə n
straunge	s t r a u̯ n d ʒ ə
straunge	s t r aː n d ʒ ə
straunge	s t r ɔ n d ʒ ə
straungely	s t r a u̯ n d ʒ ə l iː
straungely	s t r aː n d ʒ ə l iː
straungenesse	s t r a u̯ n d ʒ ə n ɛ s ə
straungenesse	s t r aː n d ʒ ə n ɛ s ə
straunger	s t r a u̯ n d ʒ eː r
straunger	s t r a u̯ n d ʒ ə r
straunger	s t r aː n d ʒ ə r
straw	s t r a u̯
straw	s t r eː
straw	s t r ɑː
strawbery	s t r a u̯ b ɛ r iː ə
strawbery	s t r ɛː b ɛ r iː ə
strawbery	s t r ɑː b ɛ r iː ə
strawen	s t r a u̯ ə n
strecchen	s t r ɛ t ʃ ə n
streight	s t r ɛ i̯ x t
strem	s t r ɛː m
stremen	s t r ɛː m ə n
stremer	s t r ɛː m ə r ə
strengthen	s t r ɛ n k θ ə n
strengthen	s t r ɛ n ɡ ð ə n
strengthen	s t r ɛ n θ ə n
strengthen	s t r ɛ i̯ n θ ə n
strete	s t r eː t ə
strete	s t r ɛː t ə
streyt	s t r ɛ i̯ t
streyt	s t r ɛ i̯ x t
striven	s t r iː v ə n
stroke	s t r ɑː k
stroke	s t r ɔː k
stroken	s t r ɑː k j ə n
stroken	s t r ɑː k ə
stroken	s t r ɔː k ə n
strong	s t r ɔ n ɡ
strout	s t r uː t
strout	s t r u t
strouten	s t r uː t ə n
strouten	s t r u t ə n
stroutere	s t r uː t ə r ə
stroutere	s t r u t ə r ə
stryken	s t r iː k ə n
sturgiun	s t u r d ʒ uː n
sturgiun	s t u r d ʒ oː n
sty	s t iː
sty	s t iː
stynge	s t i n ɡ
stynge	s t i n d ʒ
styngyng	s t i n ɡ i n ɡ
stynk	s t i n k
stynken	s t i n k ə n
stynkynge	s t i n k i n ɡ
stynkynge	s t i n k i n ɡ
submissioun	s u b m i s j uː n
submissioun	s u b m i s j u n
suet	s i u̯ ɛ t
suffolk	s u θ f ɔ l k
suffren	s u f r ə n
sugre	s i u̯ ɡ ə r
sugre	s i u̯ ɡ r ə
sugre	s i u̯ k ə r
sugren	s i u̯ ɡ ə r ə n
sunnenday	s u n ə n d ɛ i
sunnenday	s u n d ɛ i
supernatural	s i u̯ p ə r n aː t i u̯ r a l
supernatural	s i u̯ p ə r n aː t i u̯ r ɛ l
supernatural	s i u̯ p ə r n a t i u̯ r a l
supernatural	s i u̯ p ə r n a t i u̯ r ɛ l
supplien	s u p l iː ə n
supposicioun	s u p ɔ z i s j uː n
supposicioun	s u p ɔ z i s j u n
surcote	s u r k ɔː t ə
surcote	s u r k ɔ t ə
surcote	s u r k ə t ə
sure	s ɛ u̯ r
sure	s i u̯ r
sure	s uː r
surely	s ɛ u̯ r l iː
surely	s i u̯ r l iː
surely	s uː r l iː
surement	s i u̯ r ə m ɛ n t
suren	s i u̯ r ə n
suren	s ɛ u̯ r ə n
surenes	s i u̯ r n ɛ s
surete	s i u̯ r ə t eː
surete	s ɛ u̯ r ə t eː
surete	s uː r ə t eː
surgerie	s u r d ʒ ɛ r iː ə
surgerie	s u r d ʒ iː ə
surgien	s u r d ʒ i ɛ n
surgien	s u r d ʒ i ə n
surgien	s u r d ʒ i n
surmounten	s u r m uː n t ə n
surmounten	s u r m u n t ə n
surname	s u r n aː m ə
surname	s i r n aː m ə
surnape	s u r n aː p ə
surnape	s u r n a p ə
surnoun	s u r n uː n
surnoun	s u r n u n
survewe	s u r v i u̯ ə
surveyen	s u r v ɛ i̯ ə n
surveyour	s u r v ɛ i̯ uː r
surveyour	s u r v ɛ i̯ u r
surveyour	s u r v i u r
suster	s u s t ə r
suster	s i s t ə r
suster	s w u s t ə r
suster	z u s t ə r
suster	z i s t ə r
susterhede	s u s t ə r h ɛː d
susterhede	s i s t ə r h ɛː d
susterhede	s u s t ə r h oː d
sute	s i u̯ t ə
sute	s u i̯ t ə
sute	s yː t ə
sutour	s i u̯ t uː r
sutour	s u i̯ t uː r
sutour	s i u̯ t u r
sutour	s i u̯ t ə r
suture	s i u̯ t i u̯ r ə
suture	s i u̯ t i u̯ r ə
swalwe	s w a l ə w ə
swalwe	s w a l ɔ u̯ ə
swalwe	s w a l uː ə
swan	s w a n
sward	s w a r d
sward	s w a r θ
sward	s w ɛ r d
sware	s w aː r ə
swaren	s w aː r ə n
swarm	s w a r m
swarm	s w ɛ r m
swarmen	s w a r m ə n
swarmen	s w ɛ r m ə n
swart	s w a r t
swart	s w ɛ r t
swarten	s w a r t ə n
swartish	s w a r t i ʃ
swartnesse	s w a r t n ɛ s
swathe	s w aː ð ə
swathe	s w a θ
swathe	s w aː ð ə
swathe	s w a θ
swathel	s w a ð ə l
swathel	s w a d ə l
swathel	s w aː ð ə l
swathel	s w aː d ə l
swathel	s w ɛ ð ə l
swathel	s w ɛ d ə l
swathen	s w aː ð ə n
swathen	s w a ð ə n
swathen	s w ɛː ð ə n
swathing	s w a ð i n ɡ
swathing	s w aː ð i n ɡ
swathlen	s w a ð ə l ə n
swathlen	s w aː ð ə l ə n
swathlen	s w ɛ ð ə l ə n
swathlen	s w ɛ d ə l ə n
swayn	s w ɛ i̯ n
swaþelynge	s w a ð ə l i n ɡ
swaþelynge	s w aː ð ə l i n ɡ
swaþelynge	s w ɛ ð ə l i n ɡ
swaþelynge	s w ɛ d l i n ɡ
swei	s w ɛ i̯
swelen	s w ɛː l ə n
swelen	s w ɛ l ə n
swelle	s w ɛ l
swellen	s w ɛ l ə n
swellynge	s w ɛ l i n ɡ
swelten	s w ɛ l t ə n
swelteren	s w ɛ l t ə r ə n
sweng	s w ɛ n d ʒ
swengen	s w ɛ n d ʒ ə n
swengen	s w i n d ʒ ə n
swere	s w ɛː r
swere	s w aː r
sweren	s w ɛː r ə n
sweren	s w ɛː r i ə n
swerer	s w ɛː r ə r ə
swernes	s w ɛː r n ɛ s
swerven	s w ɛ r v ə n
swerven	s w a r v ə n
sweryng	s w ɛː r i n ɡ
swete	s w eː t ə
swete	s w oː t ə
swete	s oː t ə
swete	s w ɛː t
swete	s w ɔː t
swete	s w ɑː t
sweten	s w eː t ə n
sweten	s w ɛː t ə n
swetnesse	s w eː t n ɛ s
swetynge	s w ɛː t i n ɡ
sweven	s w ɛ v ə n
sweven	s w ɛː v ə n
swevenen	s w ɛ v ə n ə n
swevenen	s w ɛː v ə n ə n
swevenyng	s w ɛː v ə n i n ɡ
swevenyng	s w ɛ v ə n i n ɡ
swine	s w iː n
swiven	s w iː v ə n
swon	s w ɔː n
swopen	s w ɔː p ə n
swopen	s w oː p ə n
sword	s w œ r d
sword	s w ɛ r d
sword	s w u r d
sword	s w ɔ r d
sword	s w oː r d
swymmen	s w i m ə n
swynge	s w i n ɡ ə
swyngen	s w i n ɡ ə n
syften	s i f t ə n
syftynge	s i f t i n ɡ
sygne	s iː n
sygne	s i n
syment	s i m ɛ n t
syment	s i m ɛ n t
sympilte	s i m p ə l t eː
sympilte	s i m p l ə t eː
symple	s i m p ə l
symple	s ɛ m p ə l
symplenesse	s i m p ə l n ɛ s
symplesse	s i m p l ɛ s ə
symply	s i m p ə l iː
symply	s i m p ə l iː t ʃ ə
synamome	s i n a m ɔː m
synamome	s i n ə m ɔː m
synamome	s i n ə m u m
synamome	s i n ə m u n
synger	s i n ɡ ə r ə
syngeresse	s i n ɡ ə r ɛ s ə
syngster	s i n ɡ ə s t ə r
syngyng	s i n ɡ i n ɡ
syse	s iː z ə
syse	s iː z ə
table	t aː b ə l
table	t aː b l ə
tablement	t aː b ə l m ɛ n t
tablen	t aː b ə l ə n
tabler	t aː b ə l ə r ə
tablet	t a b ə l ɛ t ə
tablet	t aː b ə l ɛ t ə
tale	t aː l ə
tale	t a l ə
talent	t a l ɛ n t
talent	t a l ɛ n t
talewise	t aː l w iː z ə
tally	t a l iː
taloun	t a l uː n
taloun	t a l u n
taloun	t a l a n t
talow	t a l ɔ u̯
talow	t a l i u̯
talow	t a l x
talowen	t a l ɔ u̯ ə n
talowen	t a l w ə n
talowy	t a l ɔ u̯ iː
talowy	t a l w iː
tape	t a p ə
tape	t aː p ə
taper	t aː p ə r
taphose	t a p ə h ɔː z ə
tappe	t a p ə
tappe	t a p ə
tappen	t a p ə n
tappen	t a p ə n
tare	t aː r ə
tart	t a r t
tart	t ɛː r t
tarte	t a r t ə
tartelet	t a r t ə l ɛ t
tartelet	t a r t ə l i t
tartelet	t a r t ə l ə t
taske	t a s k ə
taste	t aː s t
taste	t a s t
taverne	t a v ɛ r n ə
taverner	t a v ɛ r n ə r
taverner	t a v ɛ r n eː r
tawne	t a u̯ n eː
tawne	t a u̯ n iː
taxacioun	t a k s aː s i uː n
taxacioun	t a k s aː s j u n
taxe	t a k s ə
taxen	t a k s ə n
tayl	t ɛ i̯ l
tayl	t ɛ i̯ ə l
taylarde	t ɛ i̯ l a r d ə
tayled	t ɛ i̯ l i d
tayled	t ɛ i̯ l ɛ d
taylende	t ɛ i̯ l ɛː n d ə
taylende	t ɛ i̯ l ɛ n d ə
techen	t ɛː t͡ʃ ə n
teere	t ɛː r
teme	t ɛː m
teme	t ɛː m ə
temen	t eː m ə n
temen	t eː m ə n
temen	t ɛː m ə n
temese	t ɛ m ə z ə
temese	t a m ə z ə
temese	t ɛ m z ə
temese	t a m z ə
tempten	t ɛ m p t ə n
ten	t eː n
ten	t ɛ n
tenche	t ɛ n t ʃ ə
tenoun	t ɛ n uː n
tenoun	t ɛ n u n
tenour	t ɛ n uː r
tenour	t ɛ n i u̯ r
tenour	t ɛ n u r
tens	t ɛ n s
tenthe	t ɛ n ð ə
tenthe	t ɛ n θ ə
tenthe	t ɛ n d ə
tenthe	t ɛ n t
ter	t ɛː r ə
ter	t ɛ r
tere	t ɛː r
terebentyne	t ɛ r ə b i n t iː n ə
terebentyne	t u r b i n t iː n ə
terebentyne	t u r p i n t iː n ə
teren	t ɛː r ə n
teren	t ɛː r n
teren	t ɛː r ə n
termagaunt	t ɛ r m a ɡ a u̯ n t
termagaunt	t ɛ r v a ɡ a u̯ n t
termagaunt	t ɛ r v a ɡ a n t
terremote	t ɛ r i m ɔː t ə
terrour	t ɛ r u r
ters	t ɛ r s
tery	t ɛː r iː
tesen	t ɛː z ə n
tethen	t eː θ ə n
tewesday	t i u̯ ə z d ɛ i̯
