AC	a t͡s ɛ
tygodniówka	t ɨ ɡ ɔ d ɲ u f k a
tygrys	t ɨ ɡ r ɨ s
tygrysa	t ɨ ɡ r ɨ s a
tygrysach	t ɨ ɡ r ɨ s a x
tygrysami	t ɨ ɡ r ɨ s a m i
tygrysek	t ɨ ɡ r ɨ s ɛ k
tygrysem	t ɨ ɡ r ɨ s ɛ m
tygrysi	t ɨ ɡ r ɨ ɕ i
tygrysia	t ɨ ɡ r ɨ ɕ a
tygrysica	t ɨ ɡ r ɨ ɕ i t͡s a
tygrysich	t ɨ ɡ r ɨ ɕ i x
tygrysie	t ɨ ɡ r ɨ ɕ ɛ
tygrysiego	t ɨ ɡ r ɨ ɕ ɛ ɡ ɔ
tygrysiemu	t ɨ ɡ r ɨ ɕ ɛ m u
tygrysim	t ɨ ɡ r ɨ ɕ i m
tygrysimi	t ɨ ɡ r ɨ ɕ i m i
tygrysią	t ɨ ɡ r ɨ ɕ ɔ w̃
tygrysię	t ɨ ɡ r ɨ ɕ ɛ
tygrysom	t ɨ ɡ r ɨ s ɔ m
tygrysowi	t ɨ ɡ r ɨ s ɔ v i
tygrysy	t ɨ ɡ r ɨ s ɨ
tygrysów	t ɨ ɡ r ɨ s u f
tygrysówka	t ɨ ɡ r ɨ s u f k a
tygrzyca	t ɨ ɡ ʐ ɨ t͡s a
tyj	t ɨ j
tyje	t ɨ j ɛ
tyjecie	t ɨ j ɛ t͡ɕ ɛ
tyjemy	t ɨ j ɛ m ɨ
tyjesz	t ɨ j ɛ ʂ
tyją	t ɨ j ɔ w̃
tyję	t ɨ j ɛ
tyk	t ɨ k
tyka	t ɨ k a
tykach	t ɨ k a x
tykaj	t ɨ k a j
tykali	t ɨ k a l i
tykami	t ɨ k a m i
tykanie	t ɨ k a ɲ ɛ
tykać	t ɨ k a t͡ɕ
tykał	t ɨ k a w
tykała	t ɨ k a w a
tykało	t ɨ k a w ɔ
tykały	t ɨ k a w ɨ
tyki	t ɨ k i
tykniecie	t ɨ k ɲ ɛ t͡ɕ ɛ
tyknięcie	t ɨ k ɲ ɛ ɲ t͡ɕ ɛ
tyknąć	t ɨ k n ɔ ɲ t͡ɕ
tyko	t ɨ k ɔ
tykom	t ɨ k ɔ m
tykwa	t ɨ k f a
tyką	t ɨ k ɔ w̃
tykę	t ɨ k ɛ
tylda	t ɨ l d a
tyle	t ɨ l ɛ
tyleż	t ɨ l ɛ ʂ
tyli	t ɨ l i
tylko	t ɨ l k ɔ
tylna	t ɨ l n a
tylne	t ɨ l n ɛ
tylnego	t ɨ l n ɛ ɡ ɔ
tylnej	t ɨ l n ɛ j
tylnemu	t ɨ l n ɛ m u
tylni	t ɨ l ɲ i
tylnojęzykowy	t ɨ l n ɔ j ɛ w̃ z ɨ k ɔ v ɨ
tylny	t ɨ l n ɨ
tylnych	t ɨ l n ɨ x
tylnym	t ɨ l n ɨ m
tylnymi	t ɨ l n ɨ m i
tylną	t ɨ l n ɔ w̃
tyloma	t ɨ l ɔ m a
tylu	t ɨ l u
tym	t ɨ m
tymczasem	t ɨ m t͡ʂ a s ɛ m
tymczasowo	t ɨ m t͡ʂ a s ɔ v ɔ
tymczasowy	t ɨ m t͡ʂ a s ɔ v ɨ
tymf	t ɨ m f
tymi	t ɨ m i
tymianek	t ɨ m j a n ɛ k
tymol	t ɨ m ɔ l
tymotce	t ɨ m ɔ t t͡s ɛ
tymotek	t ɨ m ɔ t ɛ k
tymotka	t ɨ m ɔ t k a
tymotkach	t ɨ m ɔ t k a x
tymotkami	t ɨ m ɔ t k a m i
tymotki	t ɨ m ɔ t k i
tymotko	t ɨ m ɔ t k ɔ
tymotkom	t ɨ m ɔ t k ɔ m
tymotką	t ɨ m ɔ t k ɔ w̃
tymotkę	t ɨ m ɔ t k ɛ
tympanon	t ɨ m p a n ɔ n
tyn	t ɨ n
tynf	t ɨ n f
tynk	t ɨ ŋ k
tynkować	t ɨ ŋ k ɔ v a t͡ɕ
tynktura	t ɨ ŋ k t u r a
typ	t ɨ p
typek	t ɨ p ɛ k
typograf	t ɨ p ɔ ɡ r a f
typografia	t ɨ p ɔ ɡ r a f j a
typować	t ɨ p ɔ v a t͡ɕ
typowo	t ɨ p ɔ v ɔ
typowy	t ɨ p ɔ v ɨ
typu	t ɨ p u
typy	t ɨ p ɨ
tyra	t ɨ r a
tyrada	t ɨ r a d a
tyraj	t ɨ r a j
tyrali	t ɨ r a l i
tyralier	t ɨ r a l j ɛ r
tyraliera	t ɨ r a l j ɛ r a
tyram	t ɨ r a m
tyran	t ɨ r a n
tyrani	t ɨ r a ɲ i
tyrania	t ɨ r a ɲ a
tyrania	t ɨ r a ɲ j a
tyranie	t ɨ r a ɲ j ɛ
tyranie	t ɨ r a ɲ ɛ
tyranka	t ɨ r a ŋ k a
tyrano	t ɨ r a n ɔ
tyranozaur	t ɨ r a n ɔ z a w r
tyrasz	t ɨ r a ʂ
tyrać	t ɨ r a t͡ɕ
tyrał	t ɨ r a w
tyrała	t ɨ r a w a
tyrało	t ɨ r a w ɔ
tyrozyna	t ɨ r ɔ z ɨ n a
tyryjski	t ɨ r ɨ j s k i
tyscy	t ɨ s t͡s ɨ
tysiak	t ɨ ɕ a k
tysiąc	t ɨ ɕ ɔ n t͡s
tysiąca	t ɨ ɕ ɔ n t͡s a
tysiącach	t ɨ ɕ ɔ n t͡s a x
tysiącami	t ɨ ɕ ɔ n t͡s a m i
tysiące	t ɨ ɕ ɔ n t͡s ɛ
tysiącem	t ɨ ɕ ɔ n t͡s ɛ m
tysiąckroć	t ɨ ɕ ɔ n t͡s k r ɔ t͡ɕ
tysiąclecie	t ɨ ɕ ɔ n t͡s l ɛ t͡ɕ ɛ
tysiącletni	t ɨ ɕ ɔ n t͡s l ɛ t ɲ i
tysiącokąt	t ɨ ɕ ɔ n t͡s ɔ k ɔ n t
tysiącom	t ɨ ɕ ɔ n t͡s ɔ m
tysiącowi	t ɨ ɕ ɔ n t͡s ɔ v i
tysiącu	t ɨ ɕ ɔ n t͡s u
tysiączna	t ɨ ɕ ɔ n t͡ʂ n a
tysiączne	t ɨ ɕ ɔ n t͡ʂ n ɛ
tysiącznego	t ɨ ɕ ɔ n t͡ʂ n ɛ ɡ ɔ
tysiącznej	t ɨ ɕ ɔ n t͡ʂ n ɛ j
tysiącznemu	t ɨ ɕ ɔ n t͡ʂ n ɛ m u
tysiączny	t ɨ ɕ ɔ n t͡ʂ n ɨ
tysiącznym	t ɨ ɕ ɔ n t͡ʂ n ɨ m
tysiączną	t ɨ ɕ ɔ n t͡ʂ n ɔ w̃
tysięcy	t ɨ ɕ ɛ n t͡s ɨ
tysięczna	t ɨ ɕ ɛ n t͡ʂ n a
tysięczne	t ɨ ɕ ɛ n t͡ʂ n ɛ
tysięcznego	t ɨ ɕ ɛ n t͡ʂ n ɛ ɡ ɔ
tysięcznej	t ɨ ɕ ɛ n t͡ʂ n ɛ j
tysięcznemu	t ɨ ɕ ɛ n t͡ʂ n ɛ m u
tysięczny	t ɨ ɕ ɛ n t͡ʂ n ɨ
tysięcznym	t ɨ ɕ ɛ n t͡ʂ n ɨ m
tysięcznymi	t ɨ ɕ ɛ n t͡ʂ n ɨ m i
tysięczną	t ɨ ɕ ɛ n t͡ʂ n ɔ w̃
tyska	t ɨ s k a
tyski	t ɨ s k i
tyskich	t ɨ s k i x
tyskie	t ɨ s k j ɛ
tyskiego	t ɨ s k j ɛ ɡ ɔ
tyskiej	t ɨ s k j ɛ j
tyskiemu	t ɨ s k j ɛ m u
tyskim	t ɨ s k i m
tyskimi	t ɨ s k i m i
tyską	t ɨ s k ɔ w̃
tytan	t ɨ t a n
tytaniczny	t ɨ t a ɲ i t͡ʂ n ɨ
tytoniowy	t ɨ t ɔ ɲ ɔ v ɨ
tytoń	t ɨ t ɔ ɲ
tytularny	t ɨ t u l a r n ɨ
tytulik	t ɨ t u l i k
tytuł	t ɨ t u w
tytuł	t ɨ t u ɫ
tytułem	t ɨ t u w ɛ m
tytułować	t ɨ t u w ɔ v a t͡ɕ
tytułowy	t ɨ t u w ɔ v ɨ
tytła	t ɨ t w a
tytłam	t ɨ t w a m
tytłać	t ɨ t w a t͡ɕ
tyć	t ɨ t͡ɕ
tył	t ɨ w
tyła	t ɨ w a
tyłach	t ɨ w a x
tyłam	t ɨ w a m
tyłami	t ɨ w a m i
tyłaś	t ɨ w a ɕ
tyłeczek	t ɨ w ɛ t͡ʂ ɛ k
tyłeczka	t ɨ w ɛ t͡ʂ k a
tyłeczkach	t ɨ w ɛ t͡ʂ k a x
tyłeczkami	t ɨ w ɛ t͡ʂ k a m i
tyłeczki	t ɨ w ɛ t͡ʂ k i
tyłeczkiem	t ɨ w ɛ t͡ʂ k j ɛ m
tyłeczkom	t ɨ w ɛ t͡ʂ k ɔ m
tyłeczkowi	t ɨ w ɛ t͡ʂ k ɔ v i
tyłeczku	t ɨ w ɛ t͡ʂ k u
tyłeczków	t ɨ w ɛ t͡ʂ k u f
tyłek	t ɨ w ɛ k
tyłem	t ɨ w ɛ m
tyłeś	t ɨ w ɛ ɕ
tyłka	t ɨ w k a
tyłkach	t ɨ w k a x
tyłkami	t ɨ w k a m i
tyłki	t ɨ w k i
tyłkiem	t ɨ w k j ɛ m
tyłkom	t ɨ w k ɔ m
tyłkowi	t ɨ w k ɔ v i
tyłku	t ɨ w k u
tyłków	t ɨ w k u f
tyło	t ɨ w ɔ
tyłom	t ɨ w ɔ m
tyłomózgowie	t ɨ w ɔ m u z ɡ ɔ v j ɛ
tyłowi	t ɨ w ɔ v i
tyłu	t ɨ w u
tyły	t ɨ w ɨ
tyłów	t ɨ w u f
tyś	t ɨ ɕ
tzatziki	t͡s a t͡s i k i
tóg	t u k
tą	t ɔ w̃
tąpa	t ɔ m p a
tąpaj	t ɔ m p a j
tąpam	t ɔ m p a m
tąpać	t ɔ m p a t͡ɕ
tąpał	t ɔ m p a w
tąpała	t ɔ m p a w a
tąpało	t ɔ m p a w ɔ
tąpnięcie	t ɔ m p ɲ ɛ ɲ t͡ɕ ɛ
tąpnąć	t ɔ m p n ɔ ɲ t͡ɕ
tę	t ɛ
tęchli	t ɛ w̃ x l i
tęchnie	t ɛ w̃ x ɲ ɛ
tęchną	t ɛ w̃ x n ɔ w̃
tęchnąć	t ɛ w̃ x n ɔ ɲ t͡ɕ
tęchnę	t ɛ w̃ x n ɛ
tęchł	t ɛ w̃ x w
tęchła	t ɛ w̃ x w a
tęchło	t ɛ w̃ x w ɔ
tęchły	t ɛ w̃ x w ɨ
tęcz	t ɛ n t͡ʂ
tęcza	t ɛ n t͡ʂ a
tęcze	t ɛ n t͡ʂ ɛ
tęczo	t ɛ n t͡ʂ ɔ
tęczowanie	t ɛ n t͡ʂ ɔ v a ɲ ɛ
tęczowy	t ɛ n t͡ʂ ɔ v ɨ
tęczy	t ɛ n t͡ʂ ɨ
tęczówce	t ɛ n t͡ʂ u f t͡s ɛ
tęczówek	t ɛ n t͡ʂ u v ɛ k
tęczówka	t ɛ n t͡ʂ u f k a
tęczówkach	t ɛ n t͡ʂ u f k a x
tęczówkami	t ɛ n t͡ʂ u f k a m i
tęczówki	t ɛ n t͡ʂ u f k i
tęczówko	t ɛ n t͡ʂ u f k ɔ
tęczówkom	t ɛ n t͡ʂ u f k ɔ m
tęczówką	t ɛ n t͡ʂ u f k ɔ w̃
tęczówkę	t ɛ n t͡ʂ u f k ɛ
tęczę	t ɛ n t͡ʂ ɛ
tędy	t ɛ n d ɨ
tędze	t ɛ n d͡z ɛ
tędzy	t ɛ n d͡z ɨ
tęga	t ɛ ŋ ɡ a
tęgi	t ɛ ŋ ɡ i
tęgich	t ɛ ŋ ɡ i x
tęgie	t ɛ ŋ ɡ j ɛ
tęgiego	t ɛ ŋ ɡ j ɛ ɡ ɔ
tęgiej	t ɛ ŋ ɡ j ɛ j
tęgiemu	t ɛ ŋ ɡ j ɛ m u
tęgim	t ɛ ŋ ɡ i m
tęgimi	t ɛ ŋ ɡ i m i
tęgo	t ɛ ŋ ɡ ɔ
tęgoryjec	t ɛ ŋ ɡ ɔ r ɨ j ɛ t͡s
tęgoskór	t ɛ ŋ ɡ ɔ s k u r
tęgosz	t ɛ ŋ ɡ ɔ ʂ
tęgą	t ɛ ŋ ɡ ɔ w̃
tęgę	t ɛ ŋ ɡ ɛ
tęp	t ɛ m p
tępa	t ɛ m p a
tępaczka	t ɛ m p a t͡ʂ k a
tępak	t ɛ m p a k
tępe	t ɛ m p ɛ
tępego	t ɛ m p ɛ ɡ ɔ
tępej	t ɛ m p ɛ j
tępemu	t ɛ m p ɛ m u
tępi	t ɛ m p i
tępienie	t ɛ m p j ɛ ɲ ɛ
tępieć	t ɛ m p j ɛ t͡ɕ
tępią	t ɛ m p j ɔ w̃
tępić	t ɛ m p i t͡ɕ
tępię	t ɛ m p j ɛ
tępo	t ɛ m p ɔ
tępogłów	t ɛ m p ɔ ɡ w u f
tęposz	t ɛ m p ɔ ʂ
tępota	t ɛ m p ɔ t a
tępouch	t ɛ m p ɔ u x
tępy	t ɛ m p ɨ
tępych	t ɛ m p ɨ x
tępym	t ɛ m p ɨ m
tępymi	t ɛ m p ɨ m i
tępą	t ɛ m p ɔ w̃
tęskni	t ɛ w̃ s k ɲ i
tęsknie	t ɛ w̃ s k ɲ ɛ
tęsknić	t ɛ w̃ s k ɲ i t͡ɕ
tęsknię	t ɛ w̃ s k ɲ ɛ
tęskno	t ɛ w̃ s k n ɔ
tęsknota	t ɛ w̃ s k n ɔ t a
tęskny	t ɛ w̃ s k n ɨ
tętencie	t ɛ n t ɛ n t͡ɕ ɛ
tętent	t ɛ n t ɛ n t
tętentem	t ɛ n t ɛ n t ɛ m
tętentowi	t ɛ n t ɛ n t ɔ v i
tętentu	t ɛ n t ɛ n t u
tętna	t ɛ n t n a
tętnem	t ɛ n t n ɛ m
tętniak	t ɛ n t ɲ a k
tętnica	t ɛ n t ɲ i t͡s a
tętniczka	t ɛ n t ɲ i t͡ʂ k a
tętniczy	t ɛ n t ɲ i t͡ʂ ɨ
tętnie	t ɛ n t ɲ ɛ
tętnienie	t ɛ n t ɲ ɛ ɲ ɛ
tętnić	t ɛ n t ɲ i t͡ɕ
tętno	t ɛ n t n ɔ
tętnu	t ɛ n t n u
tężec	t ɛ w̃ ʐ ɛ t͡s
tężej	t ɛ w̃ ʐ ɛ j
tężeć	t ɛ w̃ ʐ ɛ t͡ɕ
tężnica	t ɛ w̃ ʐ ɲ i t͡s a
tężyzna	t ɛ w̃ ʐ ɨ z n a
tężyć	t ɛ w̃ ʐ ɨ t͡ɕ
tła	t w a
tłach	t w a x
tłami	t w a m i
tłamsić	t w a m ɕ i t͡ɕ
tłem	t w ɛ m
tło	t w ɔ
tłoce	t w ɔ t͡s ɛ
tłocz	t w ɔ t͡ʂ
tłoczenie	t w ɔ t͡ʂ ɛ ɲ ɛ
tłocznia	t w ɔ t͡ʂ ɲ a
tłocznie	t w ɔ t͡ʂ ɲ ɛ
tłoczniej	t w ɔ t͡ʂ ɲ ɛ j
tłoczniejszy	t w ɔ t͡ʂ ɲ ɛ j ʂ ɨ
tłoczno	t w ɔ t͡ʂ n ɔ
tłoczny	t w ɔ t͡ʂ n ɨ
tłoczyć	t w ɔ t͡ʂ ɨ t͡ɕ
tłok	t w ɔ k
tłoka	t w ɔ k a
tłokach	t w ɔ k a x
tłokami	t w ɔ k a m i
tłoki	t w ɔ k i
tłokiem	t w ɔ k j ɛ m
tłoko	t w ɔ k ɔ
tłokom	t w ɔ k ɔ m
tłokowi	t w ɔ k ɔ v i
tłoku	t w ɔ k u
tłokę	t w ɔ k ɛ
tłom	t w ɔ m
tłu	t w u
tłuc	t w u t͡s
tłucz	t w u t͡ʂ
tłucze	t w u t͡ʂ ɛ
tłuczek	t w u t͡ʂ ɛ k
tłuczenie	t w u t͡ʂ ɛ ɲ ɛ
tłuczesz	t w u t͡ʂ ɛ ʂ
tłuczeń	t w u t͡ʂ ɛ ɲ
tłuk	t w u k
tłuka	t w u k a
tłuki	t w u k i
tłukli	t w u k l i
tłukno	t w u k n ɔ
tłuku	t w u k u
tłuką	t w u k ɔ w̃
tłukę	t w u k ɛ
tłukł	t w u k w
tłukła	t w u k w a
tłukłam	t w u k w a m
tłukłaś	t w u k w a ɕ
tłukłem	t w u k w ɛ m
tłukłeś	t w u k w ɛ ɕ
tłukło	t w u k w ɔ
tłukły	t w u k w ɨ
tłum	t w u m
tłumacz	t w u m a t͡ʂ
tłumacze	t w u m a t͡ʂ ɛ
tłumaczenie	t w u m a t͡ʂ ɛ ɲ ɛ
tłumaczeniowy	t w u m a t͡ʂ ɛ ɲ ɔ v ɨ
tłumaczka	t w u m a t͡ʂ k a
tłumaczyć	t w u m a t͡ʂ ɨ t͡ɕ
tłumaczę	t w u m a t͡ʂ ɛ
tłumi	t w u m i
tłumie	t w u m j ɛ
tłumienie	t w u m j ɛ ɲ ɛ
tłumik	t w u m i k
tłumią	t w u m j ɔ w̃
tłumić	t w u m i t͡ɕ
tłumię	t w u m j ɛ
tłumnie	t w u m ɲ ɛ
tłumny	t w u m n ɨ
tłumoczek	t w u m ɔ t͡ʂ ɛ k
tłumok	t w u m ɔ k
tłumy	t w u m ɨ
tłusta	t w u s t a
tłuste	t w u s t ɛ
tłustego	t w u s t ɛ ɡ ɔ
tłustej	t w u s t ɛ j
tłustemu	t w u s t ɛ m u
tłusto	t w u s t ɔ
tłustoczwartkowy	t w u s t ɔ t͡ʂ f a r t k ɔ v ɨ
tłustosz	t w u s t ɔ ʂ
tłustszego	t w u s t ʂ ɛ ɡ ɔ
tłustszy	t w u s t ʂ ɨ
tłusty	t w u s t ɨ
tłusty	t ɫ u s t ɨ
tłustych	t w u s t ɨ x
tłustym	t w u s t ɨ m
tłustymi	t w u s t ɨ m i
tłustą	t w u s t ɔ w̃
tłuszcz	t w u ʂ t͡ʂ
tłuszcza	t w u ʂ t͡ʂ a
tłuszczak	t w u ʂ t͡ʂ a k
tłuszcze	t w u ʂ t͡ʂ ɛ
tłuszczomocz	t w u ʂ t͡ʂ ɔ m ɔ t͡ʂ
tłuszczowe	t w u ʂ t͡ʂ ɔ v ɛ
tłuszczowy	t w u ʂ t͡ʂ ɔ v ɨ
tłuszczyk	t w u ʂ t͡ʂ ɨ k
tłuszczę	t w u ʂ t͡ʂ ɛ
tłuści	t w u ɕ t͡ɕ i
tłuściejszego	t w u ɕ t͡ɕ ɛ j ʂ ɛ ɡ ɔ
tłuściejszy	t w u ɕ t͡ɕ ɛ j ʂ ɨ
tłuścieć	t w u ɕ t͡ɕ ɛ t͡ɕ
tłuścioch	t w u ɕ t͡ɕ ɔ x
tłuściocha	t w u ɕ t͡ɕ ɔ x a
tłuścioszek	t w u ɕ t͡ɕ ɔ ʂ ɛ k
tłuścioszka	t w u ɕ t͡ɕ ɔ ʂ k a
tłuściutki	t w u ɕ t͡ɕ u t k i
tłuścić	t w u ɕ t͡ɕ i t͡ɕ
u	u
uadorować	u a d ɔ r ɔ v a t͡ɕ
uaktualniać	u a k t u a l ɲ a t͡ɕ
uaktualnić	u a k t u a l ɲ i t͡ɕ
uaktywnianie	u a k t ɨ v ɲ a ɲ ɛ
uaktywniać	u a k t ɨ v ɲ a t͡ɕ
uaktywnić	u a k t ɨ v ɲ i t͡ɕ
uatrakcyjnianie	u a t r a k t͡s ɨ j ɲ a ɲ ɛ
uatrakcyjniać	u a t r a k t͡s ɨ j ɲ a t͡ɕ
uatrakcyjnienie	u a t r a k t͡s ɨ j ɲ ɛ ɲ ɛ
uatrakcyjnić	u a t r a k t͡s ɨ j ɲ i t͡ɕ
ubarwiać	u b a r v j a t͡ɕ
ubarwić	u b a r v i t͡ɕ
ubaw	u b a f
ubawiać	u b a v j a t͡ɕ
ubawie	u b a v j ɛ
ubawić	u b a v i t͡ɕ
ubawię	u b a v j ɛ
ubecja	u b ɛ t͡s j a
ubek	u b ɛ k
ubezdźwięcznienie	u b ɛ z d͡ʑ v j ɛ n t͡ʂ ɲ ɛ ɲ ɛ
ubezpiecz	u b ɛ s p j ɛ t͡ʂ
ubezpieczać	u b ɛ s p j ɛ t͡ʂ a t͡ɕ
ubezpieczenia	u b ɛ s p j ɛ t͡ʂ ɛ ɲ a
ubezpieczeniach	u b ɛ s p j ɛ t͡ʂ ɛ ɲ a x
ubezpieczeniami	u b ɛ s p j ɛ t͡ʂ ɛ ɲ a m i
ubezpieczenie	u b ɛ s p j ɛ t͡ʂ ɛ ɲ ɛ
ubezpieczeniem	u b ɛ s p j ɛ t͡ʂ ɛ ɲ ɛ m
ubezpieczeniom	u b ɛ s p j ɛ t͡ʂ ɛ ɲ ɔ m
ubezpieczeniowy	u b ɛ s p j ɛ t͡ʂ ɛ ɲ ɔ v ɨ
ubezpieczeniu	u b ɛ s p j ɛ t͡ʂ ɛ ɲ u
ubezpieczeń	u b ɛ s p j ɛ t͡ʂ ɛ ɲ
ubezpieczony	u b ɛ s p j ɛ t͡ʂ ɔ n ɨ
ubezpieczyciel	u b ɛ s p j ɛ t͡ʂ ɨ t͡ɕ ɛ l
ubezpieczyć	u b ɛ s p j ɛ t͡ʂ ɨ t͡ɕ
ubezwłasnowolnianie	u b ɛ z v w a s n ɔ v ɔ l ɲ a ɲ ɛ
ubezwłasnowolniać	u b ɛ z v w a s n ɔ v ɔ l ɲ a t͡ɕ
ubezwłasnowolnienie	u b ɛ z v w a s n ɔ v ɔ l ɲ ɛ ɲ ɛ
ubezwłasnowolnić	u b ɛ z v w a s n ɔ v ɔ l ɲ i t͡ɕ
ubici	u b i t͡ɕ i
ubicie	u b i t͡ɕ ɛ
ubiczowanie	u b i t͡ʂ ɔ v a ɲ ɛ
ubiczować	u b i t͡ʂ ɔ v a t͡ɕ
ubiec	u b j ɛ t͡s
ubiegać	u b j ɛ ɡ a t͡ɕ
ubiegli	u b j ɛ ɡ l i
ubiegła	u b j ɛ ɡ w a
ubiegłe	u b j ɛ ɡ w ɛ
ubiegłego	u b j ɛ ɡ w ɛ ɡ ɔ
ubiegłej	u b j ɛ ɡ w ɛ j
ubiegłemu	u b j ɛ ɡ w ɛ m u
ubiegłoroczny	u b j ɛ ɡ w ɔ r ɔ t͡ʂ n ɨ
ubiegłotygodniowy	u b j ɛ ɡ w ɔ t ɨ ɡ ɔ d ɲ ɔ v ɨ
ubiegły	u b j ɛ ɡ w ɨ
ubiegły	u b j ɛ ɡ ɫ ɨ
ubiegłych	u b j ɛ ɡ w ɨ x
ubiegłym	u b j ɛ ɡ w ɨ m
ubiegłymi	u b j ɛ ɡ w ɨ m i
ubiegłą	u b j ɛ ɡ w ɔ w̃
ubiel	u b j ɛ l
ubiera	u b j ɛ r a
ubieracie	u b j ɛ r a t͡ɕ ɛ
ubieraj	u b j ɛ r a j
ubierajcie	u b j ɛ r a j t͡ɕ ɛ
ubierajmy	u b j ɛ r a j m ɨ
ubierają	u b j ɛ r a j ɔ w̃
ubierając	u b j ɛ r a j ɔ n t͡s
ubierająca	u b j ɛ r a j ɔ n t͡s a
ubierające	u b j ɛ r a j ɔ n t͡s ɛ
ubierający	u b j ɛ r a j ɔ n t͡s ɨ
ubierali	u b j ɛ r a l i
ubieraliby	u b j ɛ r a l i b ɨ
ubieralibyście	u b j ɛ r a l i b ɨ ɕ t͡ɕ ɛ
ubieralibyśmy	u b j ɛ r a l i b ɨ ɕ m ɨ
ubieraliście	u b j ɛ r a l i ɕ t͡ɕ ɛ
ubieraliśmy	u b j ɛ r a l i ɕ m ɨ
ubieram	u b j ɛ r a m
ubieramy	u b j ɛ r a m ɨ
ubieranie	u b j ɛ r a ɲ ɛ
ubierano	u b j ɛ r a n ɔ
ubierasz	u b j ɛ r a ʂ
ubierać	u b j ɛ r a t͡ɕ
ubierał	u b j ɛ r a w
ubierała	u b j ɛ r a w a
ubierałaby	u b j ɛ r a w a b ɨ
ubierałabym	u b j ɛ r a w a b ɨ m
ubierałabyś	u b j ɛ r a w a b ɨ ɕ
ubierałam	u b j ɛ r a w a m
ubierałaś	u b j ɛ r a w a ɕ
ubierałby	u b j ɛ r a w b ɨ
ubierałbym	u b j ɛ r a w b ɨ m
ubierałbyś	u b j ɛ r a w b ɨ ɕ
ubierałem	u b j ɛ r a w ɛ m
ubierałeś	u b j ɛ r a w ɛ ɕ
ubierało	u b j ɛ r a w ɔ
ubierałoby	u b j ɛ r a w ɔ b ɨ
ubierały	u b j ɛ r a w ɨ
ubierałyby	u b j ɛ r a w ɨ b ɨ
ubierałybyście	u b j ɛ r a w ɨ b ɨ ɕ t͡ɕ ɛ
ubierałybyśmy	u b j ɛ r a w ɨ b ɨ ɕ m ɨ
ubierałyście	u b j ɛ r a w ɨ ɕ t͡ɕ ɛ
ubierałyśmy	u b j ɛ r a w ɨ ɕ m ɨ
ubierz	u b j ɛ ʂ
ubij	u b i j
ubijaczka	u b i j a t͡ʂ k a
ubijak	u b i j a k
ubijarka	u b i j a r k a
ubijać	u b i j a t͡ɕ
ubikacja	u b i k a t͡s j a
ubikacjach	u b i k a t͡s j a x
ubikacjami	u b i k a t͡s j a m i
ubikacje	u b i k a t͡s j ɛ
ubikacji	u b i k a t͡s j i
ubikacjo	u b i k a t͡s j ɔ
ubikacjom	u b i k a t͡s j ɔ m
ubikacją	u b i k a t͡s j ɔ w̃
ubikację	u b i k a t͡s j ɛ
ubikacyj	u b i k a t͡s ɨ j
ubikwist	u b i k f i s t
ubiorek	u b j ɔ r ɛ k
ubiór	u b j u r
ubić	u b i t͡ɕ
ubliżanie	u b l i ʐ a ɲ ɛ
ubliżać	u b l i ʐ a t͡ɕ
ubliżenie	u b l i ʐ ɛ ɲ ɛ
ubliżyć	u b l i ʐ ɨ t͡ɕ
ubocza	u b ɔ t͡ʂ a
uboczach	u b ɔ t͡ʂ a x
uboczami	u b ɔ t͡ʂ a m i
ubocze	u b ɔ t͡ʂ ɛ
uboczem	u b ɔ t͡ʂ ɛ m
ubocznie	u b ɔ t͡ʂ ɲ ɛ
uboczny	u b ɔ t͡ʂ n ɨ
uboczom	u b ɔ t͡ʂ ɔ m
uboczu	u b ɔ t͡ʂ u
uboczy	u b ɔ t͡ʂ ɨ
ubodzy	u b ɔ d͡z ɨ
ubodą	u b ɔ d ɔ w̃
ubodę	u b ɔ d ɛ
uboga	u b ɔ ɡ a
ubogacać	u b ɔ ɡ a t͡s a t͡ɕ
ubogacić	u b ɔ ɡ a t͡ɕ i t͡ɕ
ubogi	u b ɔ ɡ i
ubogich	u b ɔ ɡ i x
ubogie	u b ɔ ɡ j ɛ
ubogiego	u b ɔ ɡ j ɛ ɡ ɔ
ubogiej	u b ɔ ɡ j ɛ j
ubogiemu	u b ɔ ɡ j ɛ m u
ubogim	u b ɔ ɡ i m
ubogimi	u b ɔ ɡ i m i
ubogo	u b ɔ ɡ ɔ
ubogą	u b ɔ ɡ ɔ w̃
ubojnia	u b ɔ j ɲ a
ubolewać	u b ɔ l ɛ v a t͡ɕ
uboże	u b ɔ ʐ ɛ
ubożeć	u b ɔ ʐ ɛ t͡ɕ
ubożsi	u b ɔ ʂ ɕ i
uboższego	u b ɔ ʂ ʂ ɛ ɡ ɔ
uboższy	u b ɔ ʂ ʂ ɨ
ubożuchno	u b ɔ ʐ u x n ɔ
ubożuchny	u b ɔ ʐ u x n ɨ
ubożutki	u b ɔ ʐ u t k i
ubożyć	u b ɔ ʐ ɨ t͡ɕ
ubożę	u b ɔ ʐ ɛ
ubrana	u b r a n a
ubrane	u b r a n ɛ
ubrani	u b r a ɲ i
ubrania	u b r a ɲ a
ubraniach	u b r a ɲ a x
ubraniami	u b r a ɲ a m i
ubranie	u b r a ɲ ɛ
ubraniem	u b r a ɲ ɛ m
ubraniom	u b r a ɲ ɔ m
