ഁ	ɐ̃
വിദ്വാൻ	ʋ i d̪ ʋʷ aː n
വിനോദസഞ്ചാരം	ʋ i n oː d̪ ɐ s ɐ n̠ʲ d͡ʒ aː ɾ ɐ m
വിളിമ്പ്	ʋ i ɭ i m b ɨ
വിശ്വ	ʋ i ʃ ʋʷ ɐ
വിശ്വം	ʋ i ʃ ʋʷ ɐ m
വിശ്വസനീയ	ʋ i ʃ ʋʷ ɐ s ɐ n iː j ɐ
വിശ്വസിക്കുക	ʋ i ʃ ʋʷ ɐ s i k k j u ɡ ɐ
വിശ്വസ്ത	ʋ i ʃ ʋʷ ɐ s t̪ ɐ
വിശ്വാസം	ʋ i ʃ ʋʷ aː s ɐ m
വിശ്വാസി	ʋ i ʃ ʋʷ aː s i
വൃഷണസഞ്ചി	ʋ r ɨ ʂ ɐ ɳ ɐ s ɐ n̠ʲ d͡ʒ i
വെങ്കലം	ʋ e ŋ ɡ ɐ l ɐ m
വെഞ്ചരിക്കുക	ʋ e n̠ʲ d͡ʒ ɐ ɾ i k k j u ɡ ɐ
വെഞ്ചരിപ്പ്	ʋ e n̠ʲ d͡ʒ ɐ ɾ i p p ɨ
വെന്ത	ʋ e n̪ d̪ ɐ
വെന്തയം	ʋ e n̪ d̪ ɐ j ɐ m
വെറ്റി	ʋ e t t i
വെറ്റില	ʋ e t t i l ɐ
വെളിച്ചം	ʋ e ɭ i t̚ t͡ʃ ɐ m
വെളിച്ചെണ്ണ	ʋ e ɭ i t̚ t͡ʃ e ɳ ɳ ɐ
വെള്ളച്ചാട്ടം	ʋ e ɭ ɭ ɐ t̚ t͡ʃ aː ʈ ʈ ɐ m
വെള്ളച്ചാൽ	ʋ e ɭ ɭ ɐ t̚ t͡ʃ aː l
വേന്തൻ	ʋ eː n̪ d̪ ɐ n
വേഴാമ്പൽ	ʋ eː ɻ aː m b ɐ l
വൈകുക	ʋ ɐ i̯ ɡ u ɡ ɐ
വൈജ്ഞാനിക	ʋ ɐ i̯ ɟ ɲ aː n i ɡ ɐ
വോച്ച്	ʋ oː t̚ t͡ʃ ɨ
വ്യഞ്ജനം	ʋ j ɐ n̠ʲ d͡ʒ ɐ n ɐ m
വൻകുടൽ	ʋ ɐ n ɡ u ɖ ɐ l
ശംഖ്	ʃ ɐ ŋ ɡ ɨ
ശംഖ്	ʃ ɐ ŋ ɡʰ ɨ
ശങ്ക	ʃ ɐ ŋ ɡ ɐ
ശമ്പളം	ʃ ɐ m b ɐ ɭ ɐ m
ശരി	ʃ e ɾ i
ശരിയാകുക	ʃ ɐ ɾ i j aː ɡ u ɡ ɐ
ശരിയാണെങ്കിൽ	ʃ ɐ ɾ i j aː ɳ e ŋ ɡ i l
ശശാങ്കൻ	ʃ ɐ ʃ aː ŋ ɡ ɐ n
ശാന്തത	ʃ aː n̪ d̪ ɐ d̪ ɐ
ശാന്തി	ʃ aː n̪ d̪ i
ശുണ്ഠി	ʃ u ɳ ɖ i
ശുണ്ഠി	ʃ u ɳ ɖʰ i
ശുഷ്കാന്തി	ʃ u ʂ k aː n̪ d̪ i
ശൃംഖല	ʃ r ɨ ŋ ɡ ɐ l ɐ
ശൃംഖല	ʃ r ɨ ŋ ɡʰ ɐ l ɐ
ശ്രീകൃഷ്ണൻ	ʃ r iː k r ʂ ɳ ɐ n
ശ്വസനം	ʃ ʋʷ ɐ s ɐ n ɐ m
ശ്വസിക്കുക	ʃ ʋʷ ɐ s i k k j u ɡ ɐ
ശ്വാവ്	ʃ ʋʷ aː ʋ ə
ശ്വാസം	ʃ ʋʷ aː s ɐ m
ശ്വാസകോശം	ʃ ʋʷ aː s ɐ ɡ oː ʃ ɐ m
ഷിന്റോ	ʂ i n d oː
സംഖ്യ	s ɐ ŋ ɡ j ɐ
സംഖ്യ	s ɐ ŋ ɡʰ j ɐ
സംജ്ഞ	s ɐ n ɟ ɲ ɐ
സംജ്ഞാനാമം	s ɐ n ɟ ɲ aː n aː m ɐ m
സംതൃപ്തി	s ɐ n̪ d̪ r ɨ p t̪ i
സംവത്സരം	s a m ʋʷ a l s a ɾ a m
സംവരണം	s ɐ m ʋʷ ɐ ɾ ɐ ɳ ɐ m
സംവാദം	s ɐ m ʋʷ aː d̪ ɐ m
സംവൃതം	s ɐ m ʋʷ r ɨ d̪ ɐ m
സംവൃതോകാരം	s ɐ m ʋʷ r ɨ d̪ oː ɡ aː ɾ ɐ m
സംവേദനാത്മക	s ɐ m ʋʷ eː d̪ ɐ n aː t̪ m ɐ ɡ ɐ
സങ്കടം	s ɐ ŋ ɡ ɐ ɖ ɐ m
സങ്കലനം	s ɐ ŋ ɡ ɐ l ɐ n ɐ m
സങ്കലനസംഖ്യ	s ɐ ŋ ɡ ɐ l ɐ n ɐ s ɐ ŋ ɡ j ɐ
സങ്കലനസംഖ്യ	s ɐ ŋ ɡ ɐ l ɐ n ɐ s ɐ ŋ ɡʰ j ɐ
സങ്കീതം	s ɐ ŋ ɡ iː d̪ ɐ m
സങ്കീർണ്ണമായ	s ɐ ŋ ɡ iː r ɳ ɳ ɐ m aː j ɐ
സങ്കുലം	s ɐ ŋ ɡ u l ɐ m
സങ്കേതം	s ɐ ŋ ɡ eː d̪ ɐ m
സങ്കോചം	s ɐ ŋ ɡ oː d͡ʒ ɐ m
സങ്കൽപം	s ɐ ŋ ɡ ɐ l p ɐ m
സജ്ജം	s ɐ d̚ d͡ʒ ɐ m
സഞ്ചരിക്കുക	s ɐ n̠ʲ d͡ʒ ɐ ɾ i k k j u ɡ ɐ
സഞ്ചാരം	s ɐ n̠ʲ d͡ʒ aː ɾ ɐ m
സഞ്ചാരി	s ɐ n̠ʲ d͡ʒ aː ɾ i
സഞ്ചി	s ɐ n̠ʲ d͡ʒ i
സഞ്ജു	s ɐ n̠ʲ d͡ʒ u
സത്സംഗം	s ɐ l s ɐ ŋ ɡ ɐ m
സന്തതം	s ɐ n̪ d̪ ɐ d̪ ɐ m
സന്താനം	s ɐ n̪ d̪ aː n ɐ m
സന്തോഷ	s ɐ n̪ d̪ oː ʂ ɐ
സന്തോഷം	s ɐ n̪ d̪ oː ʂ ɐ m
സന്തോഷിക്കുക	s ɐ n̪ d̪ oː ʂ i k k j u ɡ ɐ
സന്തോഷിപ്പിക്കുക	s ɐ n̪ d̪ oː ʂ i p p i k k j u ɡ ɐ
സപ്താർച്ചിസ്സ്	s ɐ p t̪ aː r t̚ t͡ʃ i s s ɨ
സമത്വം	s ɐ m ɐ t̪ ʋʷ ɐ m
സമുച്ചയം	s a m u t̚ t͡ʃ a j a m
സമ്പത്ത്	s ɐ m b ɐ t̪ t̪ ɨ
സമ്പദ്ഘടന	s ɐ m b ɐ l ɡ ɐ ɖ ɐ n ɐ
സമ്പദ്ഘടന	s ɐ m b ɐ l ɡʱ ɐ ɖ ɐ n ɐ
സമ്പാദിക്കുക	s ɐ m b aː d̪ i k k j u ɡ ɐ
സമ്പാദ്യം	s ɐ m b aː d̪ j ɐ m
സമ്പ്രദായം	s ɐ m b r ɐ d̪ aː j ɐ m
സരസ്വതി	s ɐ ɾ ɐ s ʋʷ ɐ d̪ i
സാംക്രമികരോഗം	s aː ŋ ɡ r ɐ m i ɡ ɐ ɾ oː ɡ ɐ m
സാക്ഷാത്കരിക്കുക	s aː k ʂ aː l ɡ ɐ ɾ i k k j u ɡ ɐ
സാങ്കേതിക	s aː ŋ ɡ eː d̪ i ɡ ɐ
സാങ്കേതികം	s aː ŋ ɡ eː d̪ i ɡ ɐ m
സാങ്കേതികവിദ്യ	s aː ŋ ɡ eː d̪ i ɡ ɐ ʋ i d̪ j ɐ
സാഞ്ചെസ്	s aː n̠ʲ d͡ʒ e s ɨ
സാധുത്വം	s aː d̪ u t̪ ʋʷ a m
സാധുത്വം	s aː d̪ʱ u t̪ ʋʷ a m
സാന്ത്വനം	s aː n̪ d̪ ʋʷ ɐ n ɐ m
സാമ്പത്തിക	s aː m b ɐ t̪ t̪ i ɡ ɐ
സാമ്പാർ	s aː m b aː r
സാമ്പ്രാണി	s aː m b r aː ɳ i
സായങ്കാലം	s aː j ɐ ŋ ɡ aː l ɐ m
സിസ്റ്റം	s i s t t ɐ m
സീറ്റ്	s iː t t ɨ
സെക്കന്റ്	s e k k ɐ n d ɨ
സോഡിയം	s oː ɖ i j ɐ m
സോഫ	s oː f ä
സോഫ്‌റ്റ്‌വെയർ	s oː f t ʋ e j ɐ r
സ്റ്റേഡിയം	s t t eː ɖ i j ɐ m
സ്റ്റോറ്	s t t oː r ɨ
സ്റ്റൗവ്വ്	s t t ɐ u̯ ʋ ʋʷ ɨ
സ്വകാര്യ	s ʋʷ ɐ ɡ aː ɾ j ɐ
സ്വതന്ത്രചരം	s ʋʷ a d̪ a n̪ d̪ ɾ a d͡ʒ a ɾ a m
സ്വത്ത്	s ʋʷ ɐ t̪ t̪ ɨ
സ്വദേശം	s ʋʷ ɐ d̪ eː ʃ ɐ m
സ്വദേശി	s ʋʷ ɐ d̪ eː ʃ i
സ്വന്തം	s ʋʷ ɐ n̪ d̪ ɐ m
സ്വപരാഗണം	s ʋʷ ɐ b ɐ ɾ aː ɡ ɐ ɳ ɐ m
സ്വപ്നം	s ʋʷ ɐ p n ɐ m
സ്വഭാവം	s ʋʷ ɐ b aː ʋ ɐ m
സ്വഭാവം	s ʋʷ ɐ bʱ aː ʋ ɐ m
സ്വയം	s ʋʷ ɐ j ɐ m
സ്വയംഭൂ	s ʋʷ ɐ j ɐ m b uː
സ്വയംഭൂ	s ʋʷ ɐ j ɐ m bʱ uː
സ്വരൂപം	s ʋʷ ɐ ɾ uː b ɐ m
സ്വസാവ്	s ʋʷ ɐ s aː ʋ ɨ
സ്വസ്ഥം	s ʋʷ ɐ s t̪ ɐ m ɨ
സ്വസ്ഥം	s ʋʷ ɐ s t̪ʰ ɐ m ɨ
സ്വസ്ഥത	s ʋʷ ɐ s t̪ ɐ d̪ ɐ
സ്വസ്ഥത	s ʋʷ ɐ s t̪ʰ ɐ d̪ ɐ
സ്വാതന്ത്ര്യം	s ʋʷ aː d̪ ɐ n̪ d̪ r j ɐ m
സ്വാദ്	s ʋʷ aː d̪ ɨ
സ്വാധീനം	s ʋʷ aː d̪ iː n ɐ m
സ്വാധീനം	s ʋʷ aː d̪ʱ iː n ɐ m
സ്വാധീനിക്കുക	s ʋʷ aː d̪ iː n i k k j u ɡ ɐ
സ്വാധീനിക്കുക	s ʋʷ aː d̪ʱ iː n i k k j u ɡ ɐ
സ്വാനം	s ʋʷ aː n ɐ m
സ്വാഭാവിക	s ʋʷ aː b aː ʋ i ɡ ɐ
സ്വാഭാവിക	s ʋʷ aː bʱ aː ʋ i ɡ ɐ
സ്വാഭാവികം	s ʋʷ aː b aː ʋ i ɡ ɐ m
സ്വാഭാവികം	s ʋʷ aː bʱ aː ʋ i ɡ ɐ m
സ്വാമി	s ʋʷ aː m i
സ്വാലിഹ്	s ʋʷ aː l i h ɨ
സ്വാർത്ഥ	s ʋʷ aː r t̪ t̪ ɐ
സ്വാർത്ഥ	s ʋʷ aː r t̪ t̪ʰ ɐ
സ്വാർത്ഥത	s ʋʷ aː r t̪ t̪ʰ ɐ d̪ ɐ
സ്വീകരിക്കുക	s ʋʷ iː ɡ ɐ ɾ i k k j u ɡ ɐ
സ്വീകാര്യത	s ʋʷ iː ɡ aː ɾ j ɐ d̪ ɐ
സ്വർഗ്ഗരാജ്യം	s ʋʷ ɐ r ɡ ɡ ɐ ɾ aː d͡ʒ j ɐ m
സ്വർണം	s ʋʷ ɐ r ɳ ɐ m
സ്വർണ്ണം	s ʋʷ ɐ r ɳ ɳ ɐ m
സ്വർണ്ണപത്രി	s ʋʷ ɐ r ɳ ɳ ɐ b ɐ t̪ r i
സൗകര്യം	s ɐ u̯ ɡ ɐ ɾ j ɐ m
സർവ്വനാമം	s ɐ r ʋ ʋʷ ɐ n aː m ɐ m
സൾഫർ	s ä ɭ f ɐ r
ഹജ്ജ്	h ɐ d̚ d͡ʒ ɨ
ഹവ്വ	h ɐ ʋ ʋʷ ɐ
ഹവ്വാ	h ɐ ʋ ʋʷ aː
ഹുങ്ക്	h u ŋ ɡ ɨ
ഹേമന്തം	h eː m ɐ n̪ d̪ ɐ m
ഹോങ്കോങ്	h oː ŋ ɡ oː ŋ ɨ
