'day	d a ɪ̯
lunot	l ʊ n o t
lunsad	l ʊ n s a d
lunsod	l ʊ n s o d
lunti	l ʊ n t i ʔ
luntian	l ʊ n t i ʔ ɐ n
luntian	l ʊ n t ɪ ʔ a n
luntidinsol	l ʊ n t ɪ d ɪ n s o l
lunukin	l ʊ n ʊ x i n
luoy	l ʊ ʔ o ɪ̯
lupa	l u p ɐ ʔ
lupagi	l ʊ p a ɰ ɪ ʔ
lupagi	l ʊ p ɐ ɰ i ʔ
lupain	l ʊ p ɐ ʔ i n
lupalop	l ʊ p a l o p
lupasay	l ʊ p a s a ɪ̯
lupasay	l ʊ p ɐ s a ɪ̯
lupi	l ʊ p i ʔ
lupig	l u p ɪ ɡ
lupig	l ʊ p i ɡ
luping	l u p ɪ ŋ
luping	l ʊ p i ŋ
lupit	l ʊ p i t
lupog	l ʊ p o ɡ
lura	l ʊ ɾ a ʔ
lusaw	l u s a ʊ̯
lusaw	l ʊ s a ʊ̯
lusay	l u s a ɪ̯
lusay	l ʊ s a ɪ̯
luslos	l ʊ s l o s
lusok	l ʊ s o k
lusong	l ʊ s o ŋ
lusot	l ʊ s o t
lutad	l ʊ t a d
lutang	l u t ɐ ŋ
lutang	l ʊ t a ŋ
lutas	l u t ɐ s
lutas	l ʊ t a s
lutay	l u t a ɪ̯
lutay	l ʊ t a ɪ̯
luto	l ʊ t o
luto	l ʊ t o ʔ
lutong	l ʊ t o ŋ
luwa	l u ɐ
luwa	l w a ʔ
luwad	l w a d
luwag	l w a ɡ
luwal	l w a l
luwalhati	l ʊ ɐ l h a t ɪ ʔ
luwan	l w a n
luwang	l w a ŋ
luwas	l w a s
luwat	l w a t
luway	l w a ɪ̯
luy	l ʊ ɪ
luya	l u j ɐ
luyok	l ʊ j o k
luzano	l ʊ s a n o
luzon	l ʊ s o n
luzuriaga	l ʊ s ʊ ɾ j a ɰ ɐ
maabilidad	m ɐ ʔ ɐ b ɪ l ɪ d a d
maabo	m ɐ ʔ ɐ b o
maagap	m ɐ ʔ a ɰ ɐ p
maagrabyado	m ɐ ʔ ɐ ʔ ɡ ɾ ɐ b j a d o
maako	m ɐ ʔ ɐ x o
maalamat	m ɐ ɐ l ɐ m a t
maalat	m ɐ ʔ a l ɐ t
maalintana	m ɐ ʔ ɐ l ɪ n t a n ɐ
maalon	m a ɐ l o n
maamag	m ɐ ʔ a m ɐ ɡ
maangas	m ɐ ʔ a ŋ ɐ s
maangas	m ɐ ʔ ɐ ŋ a s
maanghang	m ɐ ɐ ŋ h a ŋ
maapoy	m ɐ ɐ p o ɪ̯
maarte	m ɐ ʔ a ɾ t e
maasim	m ɐ ʔ a s ɪ m
maasin	m ɐ ʔ ɐ s i n
maatik	m ɐ ʔ ɐ t i k
mababa	m ɐ b a b ɐ ʔ
mababaw	m ɐ b a b a ʊ̯
mabagal	m ɐ b a ɰ ɐ l
mabagsik	m ɐ b ɐ ɡ s i k
mabagyo	m ɐ b ɐ ɡ j o
mabait	m ɐ b ɐ ʔ i t
mabalacat	m ɐ b ɐ l a x ɐ t
mabalahibo	m ɐ b ɐ l ɐ h i b o
mabali	m ɐ b a l ɪ ʔ
mabalot	m ɐ b a l o t
mabanas	m ɐ b ɐ n a s
mabangis	m ɐ b ɐ ŋ i s
mabasa	m a b a s ɐ
mabasa	m a b ɐ s a ʔ
mabasa	m ɐ b a s ɐ
mabasa	m ɐ b ɐ s a
mabasa	m ɐ b ɐ s a ʔ
mabasag	m ɐ b a s ɐ ɡ
mabato	m a b ɐ t o
mabato	m ɐ b ɐ t o
mabayaran	m ɐ b ɐ j a ɾ ɐ n
mabigat	m ɐ b ɪ ɰ a t
mabilis	m ɐ b ɪ l i s
mabini	m ɐ b i n ɪ
mabini	m ɐ b i n ɪ ʔ
mabitamina	m ɐ b ɪ t ɐ m i n ɐ
mabolo	m ɐ b o l o
mabuhok	m ɐ b ʊ h o k
mabuhol	m ɐ b ʊ h o l
mabula	m ɐ b ʊ l a ʔ
mabulaklak	m ɐ b ʊ l ɐ k l a k
mabulo	m ɐ b u l o
maburyong	m ɐ b ʊ ɾ j o ŋ
mabuti	m ɐ b u t ɪ
mabutig	m ɐ b ʊ t i ɡ
mabuwisit	m ɐ b w i s ɪ t
macababbad	m ɐ x ɐ b a b b ɐ d
macadangdang	m ɐ x ɐ d a ŋ d ɐ ŋ
macalalad	m ɐ x ɐ l a l ɐ d
macalindong	m ɐ x ɐ l i n d o ŋ
macapagal	m ɐ x ɐ p ɐ ɰ a l
macapinlac	m ɐ x ɐ p i n l ɐ k
macapugay	m ɐ x ɐ p u ɰ a ɪ̯
macaranas	m ɐ x ɐ ɾ a n ɐ s
macasaet	m ɐ x a s ɐ e t
macasieb	m ɐ x a s ɪ e b
macaspac	m ɐ x a s p ɐ k
macatulad	m ɐ x ɐ t u l ɐ d
maceda	m ɐ s e d ɐ
macuha	m ɐ x u h ɐ
madaga	m ɐ d ɐ ɰ a ʔ
madalas	m ɐ d ɐ l a s
madaldal	m ɐ d ɐ l d a l
madamay	m ɐ d a m a ɪ̯
madamot	m ɐ d a m o t
madlangbayan	m ɐ d l ɐ ŋ b a j ɐ n
madriaga	m ɐ d ɾ i ɐ ɰ ɐ
madulas	m a d ʊ l a s
madulas	m ɐ d ʊ l a s
madyong	m ɐ d͡ʒ o ŋ
magabok	m ɐ ɰ ɐ b o k
magaling	m ɐ ɰ a l ɪ ŋ
magallanes	m ɐ ɰ ɐ l j a n e s
magalona	m ɐ ɰ ɐ l o n ɐ
maganap	m ɐ ɰ ɐ n a p
magandahan	m ɐ ɰ ɐ n d ɐ h a n
magarbo	m ɐ ɰ a ɾ b o
magaso	m ɐ ɰ ɐ s o
magatas	m ɐ ɰ a t ɐ s
magbababoy	m ɐ ɡ b ɐ b ɐ b o ɪ̯
magbabakal	m ɐ ɡ b ɐ b a x ɐ l
magbabakal	m ɐ ɡ b ɐ b ɐ x a l
magbabalot	m ɐ ɡ b ɐ b ɐ l o t
magbabaon	n ɐ ɡ b a ʔ o n
magbabaon	n ɐ ɡ b ɐ ʔ o n
magbabasa	m ɐ ɡ b ɐ b ɐ s a
magbabasa	m ɐ ɡ b ɐ b ɐ s a ʔ
magbakal	m ɐ ɡ b a x ɐ l
magbakal	m ɐ ɡ b ɐ x a l
magbakasakali	m ɐ ɡ b ɐ x ɐ s ɐ x a l ɪ ʔ
magbalatkayo	m ɐ ɡ b ɐ l ɐ t k ɐ j o ʔ
magbanda	m ɐ ɡ b a n d ɐ
magbanua	m ɐ ɡ b a n ʊ ɐ
magbaon	m ɐ ɡ b a ʔ o n
magbaon	m ɐ ɡ b ɐ ʔ o n
magbarena	m ɐ ɡ b ɐ ɾ e n ɐ
magbasa	m ɐ ɡ b ɐ s a
magbasa	m ɐ ɡ b ɐ s a ʔ
magbati	m ɐ ɡ b ɐ t i
magbati	m ɐ ɡ b ɐ t i ʔ
magbayad	m ɐ ɡ b a j ɐ d
magbenta	m ɐ ɡ b e n t ɐ
magbentilador	m ɐ ɡ b e n t ɪ l ɐ d o ɾ
magbibigas	m ɐ ɡ b ɪ b i ɰ ɐ s
magbibigas	m ɐ ɡ b ɪ b ɪ ɰ a s
magbigay	m ɐ ɡ b ɪ ɰ a ɪ̯
magbihis	m ɐ ɡ b i h ɪ s
magbilad	m ɐ ɡ b ɪ l a d
magbinata	m ɐ ɡ b ɪ n ɐ t a ʔ
magbiro	m ɐ ɡ b ɪ ɾ o ʔ
magbisikleta	m ɐ ɡ b ɪ s ɪ k l e t ɐ
magbobote	m ɐ ɡ b o b o t e
magboo	m ɐ ɡ b o o
magbrotsa	m ɐ ɡ b ɾ o t͡ʃ ɐ
magbubukid	m ɐ ɡ b ʊ b u x ɪ d
magbubukid	m ɐ ɡ b ʊ b ʊ x i d
magbuhat	m ɐ ɡ b u h ɐ t
magbukid	m ɐ ɡ b u x ɪ d
magbulakbol	m ɐ ɡ b ʊ l ɐ k b o l
magdalaga	m ɐ ɡ d ɐ l ɐ ɰ a
magdamag	m ɐ ɡ d ɐ m a ɡ
magdaspan	m ɐ ɡ d a s p ɐ n
magdayao	m ɐ ɡ d a j a ʊ̯
magdede	m ɐ ɡ d e d e
magdede	m ɐ ɡ d e d e ʔ
magdeliryo	m ɐ ɡ d e l i ɾ j o
magdemanda	m ɐ ɡ d e m a n d ɐ
maggatong	m ɐ ɡ ɡ a t o ŋ
maghabilin	m ɐ ɡ h ɐ b i l ɪ n
maghabla	m ɐ ɡ h ɐ b l a
maghalili	m ɐ ɡ h ɐ l i l ɪ
maghalili	m ɐ ɡ h ɐ l ɪ l i
maghanapbuhay	m ɐ ɡ h ɐ n ɐ p b u h a ɪ̯
maghanda	m ɐ ɡ h ɐ n d a ʔ
maghangad	m ɐ ɡ h ɐ ŋ a d
maghapon	m ɐ ɡ h a p o n
maghari	m ɐ ɡ h a ɾ ɪ ʔ
maghasik	m ɐ ɡ h ɐ s i k
maghati	m ɐ ɡ h a t ɪ ʔ
maghawak	m ɐ ɡ h a w ɐ k
maghiganti	m ɐ ɡ h ɪ ɰ ɐ n t i
maghikab	m ɐ ɡ h ɪ x a b
maghikaw	m ɐ ɡ h i x a ʊ̯
maghilik	m ɐ ɡ h ɪ l i k
maghimagsik	m ɐ ɡ h ɪ m ɐ ɡ s i k
maghimutok	m ɐ ɡ h ɪ m ʊ t o k
maghinala	m ɐ ɡ h ɪ n a l ɐ ʔ
maghingalo	m ɐ ɡ h ɪ ŋ ɐ l o
maghinto	m ɐ ɡ h ɪ n t o ʔ
maghinuha	m ɐ ɡ h ɪ n u h ɐ ʔ
maghirang	m ɐ ɡ h i ɾ ɐ ŋ
maghirap	m ɐ ɡ h i ɾ ɐ p
maghitso	m ɐ ɡ h ɪ t͡ʃ o
maghiyas	m ɐ ɡ h ɪ a s
maghugas	m ɐ ɡ h u ɰ ɐ s
maghumpay	m ɐ ɡ h u m p a ɪ̯
magkaaway	m ɐ ɡ k ɐ ʔ a w a ɪ̯
magkakarne	m ɐ ɡ k ɐ x ɐ ɾ n e
magkanlong	m ɐ ɡ k ɐ n l o ŋ
magkataon	m ɐ ɡ k ɐ t ɐ ʔ o n
magkeyk	m ɐ ɡ k e ɪ̯ k
maglabas	m ɐ ɡ l ɐ b a s
maglalako	m ɐ ɡ l ɐ l a x o ʔ
maglalako	m ɐ ɡ l ɐ l ɐ x o ʔ
maglalang	m ɐ ɡ l a l ɐ ŋ
maglandi	m ɐ ɡ l ɐ n d i ʔ
maglanggas	m ɐ ɡ l ɐ ŋ ɡ a s
maglangib	m ɐ ɡ l ɐ ŋ i b
maglango	m ɐ ɡ l ɐ ŋ o
maglantod	m ɐ ɡ l ɐ n t o d
maglapa	m ɐ ɡ l a p ɐ ʔ
maglapastangan	m ɐ ɡ l ɐ p ɐ s t a ŋ ɐ n
maglarawan	m ɐ ɡ l ɐ ɾ a w ɐ n
maglaro	m ɐ ɡ l ɐ ɾ o ʔ
maglaso	m ɐ ɡ l a s o
maglaway	m ɐ ɡ l ɐ w a ɪ̯
maglingid	m ɐ ɡ l ɪ ŋ i d
maglingkod	m ɐ ɡ l ɪ ŋ k o d
maglola	m ɐ ɡ l o l ɐ
maglolo	m ɐ ɡ l o l o
magluwat	m ɐ ɡ l w a t
magma	m a ɡ m ɐ
magmaliw	m ɐ ɡ m a l ɪ ʊ̯
magmaneho	m ɐ ɡ m ɐ n e h o
magmaniobra	m ɐ ɡ m ɐ n i o b ɾ ɐ
magmartsa	m ɐ ɡ m a ɾ t͡ʃ ɐ
magnakaw	m ɐ ɡ n a x a ʊ̯
magnanakaw	m ɐ ɡ n ɐ n ɐ x a ʊ̯
magnanay	m ɐ ɡ n a n a ɪ̯
magnesyo	m ɐ ɡ n e ʃ o
magnetiko	m ɐ ɡ n e t ɪ x o
magnipayer	m ɐ ɡ n ɪ p a j e ɾ
magnipikador	m ɐ ɡ n ɪ p ɪ x ɐ d o ɾ
magpalaganap	m ɐ ɡ p ɐ l ɐ ɰ a n ɐ p
magpanatili	m ɐ ɡ p ɐ n ɐ t i l ɪ
magparaya	m ɐ ɡ p ɐ ɾ a j ɐ ʔ
magpasubasta	m ɐ ɡ p ɐ s ʊ b a s t ɐ
magpaubaya	m ɐ ɡ p a ʊ̯ b a j ɐ ʔ
magpaubaya	m ɐ ɡ p ɐ ʔ ʊ b a j ɐ ʔ
magpawis	m ɐ ɡ p ɐ w i s
magpraktis	m ɐ ɡ p ɾ a k t ɪ s
magrasa	m ɐ ɡ ɾ a s ɐ
magrenta	m ɐ ɡ ɾ e n t ɐ
magsalang	m ɐ ɡ s a l ɐ ŋ
magsaliksik	m ɐ ɡ s ɐ l ɪ k s i k
magsapatos	m ɐ ɡ s ɐ p a t o s
magsimba	m ɐ ɡ s ɪ m b a
magsiwalat	m ɐ ɡ s ɪ w a l ɐ t
magsugal	m ɐ ɡ s ʊ ɰ a l
magsuntukan	m ɐ ɡ s ʊ n t u x ɐ n
magtalas	m ɐ ɡ t a l ɐ s
magtalo	m ɐ ɡ t a l o
magtimpla	m ɐ ɡ t ɪ m p l a
magtinda	m ɐ ɡ t ɪ n d a
magustuhan	m ɐ ɰ ʊ s t ʊ h a n
magwala	m ɐ ɡ w ɐ l a ʔ
mahalaga	m ɐ h ɐ l ɐ ɰ a
mahalay	m ɐ h a l a ɪ̯
mahamog	m ɐ h ɐ m o ɡ
mahangin	m ɐ h a ŋ ɪ n
mahikaw	m ɐ h i x a ʊ̯
mahilig	m ɐ h i l ɪ ɡ
mahinay	m ɐ h i n a ɪ̯
mahirap	m ɐ h i ɾ ɐ p
mahistrado	m ɐ h ɪ s t ɾ a d o
mahiwaga	m ɐ h ɪ w a ɰ ɐ ʔ
mahiyain	m ɐ h ɪ a ʔ ɪ n
mahulog	m ɐ h u l o ɡ
mahumaling	m ɐ h ʊ m ɐ l i ŋ
maingay	m ɐ ʔ i ŋ a ɪ̯
mainit	m ɐ ʔ i n ɪ t
mainsekto	m ɐ ʔ ɪ n s e k t o
mais	m ɐ ʔ i s
makaako	m ɐ x ɐ ʔ ɐ x o
makabuluhan	m ɐ x ɐ b ʊ l ʊ h a n
makahiya	m ɐ x ɐ h ɪ a ʔ
makakaliwa	m ɐ x a k ɐ l ɪ w a ʔ
makalat	m ɐ x a l ɐ t
makaluma	m ɐ x ɐ l u m ɐ ʔ
makapuno	m ɐ x ɐ p ʊ n o ʔ
makati	m ɐ x a t ɪ
makatotohanan	m ɐ x ɐ t o t o h a n ɐ n
makatulog	m ɐ x ɐ t u l o ɡ
makatulog	m ɐ x ɐ t ʊ l o ɡ
makiapid	m ɐ x i ʔ ɐ p i d
makibahagi	m ɐ x ɪ b ɐ h a ɰ ɪ ʔ
makiko	m ɐ x i k o
makina	m a x ɪ n ɐ
makinis	m ɐ x i n ɪ s
makipagbati	m ɐ x ɪ p ɐ ɡ b ɐ t i ʔ
makipagsuntukan	m ɐ x ɪ p ɐ ɡ s ʊ n t u x ɐ n
makontento	m ɐ x o n t e n t o
makulimlim	m ɐ x ʊ l ɪ m l i m
makulit	m ɐ x ʊ l i t
makulog	m ɐ x ʊ l o ɡ
makunan	m ɐ x u n ɐ n
makunat	m ɐ x u n ɐ t
malabuntala	m ɐ l ɐ b ʊ n t a l ɐ ʔ
malabuyoc	m ɐ l ɐ b u j o k
malakanyang	m ɐ l ɐ x a ɲ ɐ ŋ
malaluan	m ɐ l a l ʊ ɐ n
malamang	m ɐ l ɐ m a ŋ
malambot	m ɐ l a m b o t
malanta	m ɐ l ɐ n t a
malas	m a l ɐ s
malaswa	m ɐ l ɐ s w a ʔ
malatala	m ɐ l ɐ t a l ɐ ʔ
malay	m a l a ɪ̯
malaya	m ɐ l a j ɐ ʔ
malbarosa	m ɐ l b ɐ ɾ o s ɐ
maliban	m ɐ l i b ɐ n
malibiran	m ɐ l ɪ b i ɾ ɐ n
malicsi	m ɐ l i k s ɪ
maligaw	m a l ɪ ɰ a ʊ̯
maligaw	m ɐ l ɪ ɰ a ʊ̯
malihan	m ɐ l i h ɐ n
malikdim	m ɐ l i k d ɪ m
malikhain	m ɐ l ɪ k h a ʔ ɪ n
maliksi	m ɐ l i k s ɪ
malindol	m ɐ l ɪ n d o l
malinis	m ɐ l i n ɪ s
malisyoso	m ɐ l ɪ ʃ o s o
maliwanag	m ɐ l ɪ w a n ɐ ɡ
mallare	m ɐ l l a ɾ e
mallari	m ɐ l j a ɾ ɪ
mallorca	m ɐ l l o ɾ k ɐ
malta	m a l t ɐ
malubak	m ɐ l ʊ b a k
malukong	m ɐ l ʊ x o ŋ
malutong	m ɐ l ʊ t o ŋ
mamad	m ɐ m a d
mamagitan	m ɐ m ɐ ɰ i t ɐ n
mamahagi	m ɐ m ɐ h a ɰ ɪ ʔ
mamakyaw	m ɐ m a k j a ʊ̯
mamamahayag	m ɐ m ɐ m ɐ h ɐ j a ɡ
mamamakyaw	m ɐ m a m ɐ k j a ʊ̯
mamamakyaw	m ɐ m ɐ m ɐ k j a ʊ̯
mamamana	m ɐ m ɐ m a n ɐ ʔ
mamamangka	m ɐ m ɐ m ɐ ŋ k a ʔ
mamamayan	m ɐ m ɐ m ɐ j a n
mamanhikan	m ɐ m ɐ ŋ h i x ɐ n
mamaril	m ɐ m a ɾ ɪ l
mamaril	m ɐ m ɐ ɾ i l
mamasa	m ɐ m ɐ s a ʔ
mamasada	m ɐ m ɐ s a d ɐ
mamasura	m ɐ m ɐ s u ɾ ɐ
mambabae	m ɐ m b ɐ b a ʔ e
mambabarang	m ɐ m b ɐ b a ɾ ɐ ŋ
mambabatas	m ɐ m b ɐ b a t ɐ s
mambiktima	m ɐ m b ɪ k t i m ɐ
mambobola	m ɐ m b o b o l ɐ
mambola	m ɐ m b o l ɐ
mamboso	m ɐ m b o s o
mambugaw	m ɐ m b u ɰ a ʊ̯
mambuwisit	m ɐ m b w i s ɪ t
mamigay	m ɐ m i ɰ a ɪ̯
mamihasa	m ɐ m ɪ h a s ɐ
mamihasa	m ɐ m ɪ h a s ɐ ʔ
mamimili	m ɐ m ɪ m i l ɪ
mamimili	m ɐ m ɪ m ɪ l i
mamintog	m ɐ m ɪ n t o ɡ
mamuhunan	m ɐ m ʊ h u n ɐ n
mamulaklak	m ɐ m ʊ l ɐ k l a k
mamumundok	m a m ʊ m ʊ n d o k
mamuti	m ɐ m ʊ t i ʔ
mamuyac	m ɐ m u j ɐ k
man	m ɐ n
manabat	m ɐ n a b ɐ t
manabunot	m ɐ n ɐ b u n o t
managinip	m ɐ n ɐ ɰ i n ɪ p
manakit	m ɐ n ɐ x i t
manalad	m ɐ n a l ɐ d
manalikod	m ɐ n ɐ l i x o d
manalo	m ɐ n a l o
manaloto	m ɐ n ɐ l o t o
manamantala	m ɐ n ɐ m ɐ n t ɐ l a
manamit	m ɐ n ɐ m i t
mananahi	m ɐ n ɐ n a h ɪ ʔ
mananahi	m ɐ n ɐ n ɐ h i ʔ
mananakop	m ɐ n ɐ n a x o p
manananggal	m ɐ n ɐ n ɐ ŋ ɡ a l
manang	m a n ɐ ŋ
manangan	m ɐ n a ŋ ɐ n
mananghalian	m ɐ n ɐ ŋ h ɐ l i ʔ ɐ n
mananquil	m ɐ n a ŋ k ɪ l
manantan	m ɐ n a n t ɐ n
manaog	m a n ɐ o ɡ
manaois	m a n ɐ o ɪ̯ s
manarang	m ɐ n a ɾ ɐ ŋ
manatad	m ɐ n a t ɐ d
mancao	m a ŋ k a ʊ̯
mandadangkal	m ɐ n d ɐ d ɐ ŋ k a l
mandaragat	m ɐ n d ɐ ɾ ɐ ɰ a t
mandarambong	m ɐ n d ɐ ɾ ɐ m b o ŋ
mandirigma	m ɐ n d ɪ ɾ ɪ ɡ m a ʔ
mandocdoc	m ɐ n d o k d o k
mandukot	m ɐ n d u x o t
mandurukot	m ɐ n d ʊ ɾ u x o t
maneho	m ɐ n e h o
mang	m ɐ ŋ
mangagat	m ɐ ŋ ɐ ɰ a t
mangailangan	m ɐ ŋ ɐ ʔ ɪ l a ŋ ɐ n
mangalandakan	m ɐ ŋ ɐ l ɐ n d a x ɐ n
mangalay	m ɐ ŋ a l a ɪ̯
mangalunya	m ɐ ŋ ɐ l ʊ ɲ a ʔ
mangamba	m ɐ ŋ ɐ m b a
mangamote	m ɐ ŋ ɐ m o t e
manganak	m ɐ ŋ ɐ n a k
mangaoang	m ɐ ŋ a w ɐ ŋ
mangaway	m ɐ ŋ a w a ɪ̯
manggagantso	m ɐ ŋ ɡ ɐ ɰ a n t͡ʃ o
manggantso	m ɐ ŋ ɡ a n t͡ʃ o
manggas	m ɐ ŋ ɡ a s
manggulo	m ɐ ŋ ɡ ʊ l o
manghalik	m ɐ ŋ h ɐ l i k
manghawa	m ɐ ŋ h a w ɐ
manghimasok	m ɐ ŋ h ɪ m a s o k
manghuhula	m ɐ ŋ h ʊ h u l ɐ ʔ
manghula	m ɐ ŋ h u l ɐ ʔ
manghusga	m ɐ ŋ h ʊ s ɡ a
manghuthot	m ɐ ŋ h ʊ t h o t
mangikil	m ɐ ŋ i x ɪ l
mangilit	m ɐ ŋ i l ɪ t
manginginom	m ɐ ŋ ɪ ŋ i n o m
mangingisda	m ɐ ŋ ɪ ŋ ɪ s d a ʔ
mangisay	m ɐ ŋ i s a ɪ̯
mangisda	m ɐ ŋ ɪ s d a ʔ
mangitlog	m ɐ ŋ ɪ t l o ɡ
mangkukulam	m ɐ ŋ k ʊ x u l ɐ m
manglicmot	m ɐ ŋ l i k m o t
mangmang	m ɐ ŋ m a ŋ
mangoba	m ɐ ŋ o b ɐ
mangobra	m ɐ ŋ o b ɾ ɐ
mangopya	m ɐ ŋ o p j ɐ
mangubra	m ɐ ŋ ʊ b ɾ a
manguiat	m a ŋ ɪ ɐ t
mangulabnan	m ɐ ŋ ʊ l a b n ɐ n
mangulangot	m ɐ ŋ ʊ l a ŋ o t
mangupit	m ɐ ŋ u p ɪ t
mangutang	m ɐ ŋ u t ɐ ŋ
manhid	m ɐ ŋ h i d
maniago	m ɐ n i ɐ ɰ o
maniego	m ɐ ɲ e ɰ o
manigarilyo	m ɐ n ɪ ɰ ɐ ɾ i l j o
manikin	m ɐ n ɪ x i n
manilaw	m ɐ n i l a ʊ̯
manilip	m ɐ n i l ɪ p
manindigan	m ɐ n ɪ n d i ɰ ɐ n
maniobra	m ɐ n i o b ɾ ɐ
maniquiz	m ɐ n i x ɪ s
manlaban	m ɐ n l ɐ b a n
manlait	m ɐ n l a ʔ ɪ t
manlalakbay	m ɐ n l ɐ l ɐ k b a ɪ̯
manlalaro	m ɐ n l ɐ l a ɾ o ʔ
manlangit	m ɐ n l a ŋ ɪ t
manlapaz	m ɐ n l a p ɐ s
manlapig	m ɐ n l a p ɪ ɡ
manligaw	m ɐ n l i ɰ a ʊ̯
manliligaw	m ɐ n l ɪ l i ɰ a ʊ̯
manlililok	m ɐ n l ɪ l i l o k
manloko	m ɐ n l o x o
manloloko	m ɐ n l o l o x o
manlutac	m ɐ n l u t ɐ k
manok	m ɐ n o k
manrique	m ɐ n ɾ i x e
mansanas	m ɐ n s a n ɐ s
mansanitas	m ɐ n s ɐ n i t ɐ s
mansiyon	m ɐ n ʃ o n
mantika	m ɐ n t i x ɐ ʔ
manuhol	m ɐ n u h o l
manuntok	m ɐ n ʊ n t o k
manunugal	m ɐ n ʊ n u ɰ ɐ l
manyak	m a ɲ ɐ k
mapagmatyag	m ɐ p ɐ ɡ m ɐ t͡ʃ a ɡ
mapagsamantala	m ɐ p ɐ ɡ s ɐ m ɐ n t ɐ l a
mapahiya	m ɐ p ɐ h ɪ a ʔ
mapalad	m ɐ p a l ɐ d
mapanghusga	m ɐ p a ŋ h ʊ s ɡ a
mapangutya	m ɐ p a ŋ ʊ t͡ʃ a ʔ
mapaniil	m ɐ p ɐ n ɪ i l
mapera	m ɐ p e ɾ ɐ
mapusyaw	m ɐ p ʊ ʃ ɐ u
maralit	m ɐ ɾ a l ɪ t
maramot	m ɐ ɾ a m o t
marani	m ɐ ɾ ɐ n i ʔ
marapao	m ɐ ɾ a p ɐ o
maravilla	m ɐ ɾ ɐ b i l j ɐ
marbella	m ɐ ɾ b e l l ɐ
marcial	m a ɾ ʃ ɐ l
mariko	m ɐ ɾ i x o
marinduque	m ɐ ɾ ɪ n d u x e
mariseko	m ɐ ɾ ɪ s e x o
maristela	m ɐ ɾ ɪ s t e l ɐ
marites	m a ɾ ɪ t e s
mariñas	m ɐ ɾ i ɲ ɐ s
marquinez	m ɐ ɾ k i n e s
martilyo	m ɐ ɾ t i l j o
martinez	m ɐ ɾ t i n e s
marungis	m ɐ ɾ u ŋ ɪ s
marupok	m ɐ ɾ ʊ p o k
masabon	m a s ɐ b o n
masabon	m ɐ s ɐ b o n
masahiro	m ɐ s ɐ h i ɾ o
masaker	m ɐ s a x e ɾ
masamid	m a s ɐ m i d
masangcay	m ɐ s a ŋ k a ɪ̯
masangkay	m ɐ s a ŋ k a ɪ̯
maselan	m ɐ s e l ɐ n
maski	m ɐ s k i
masukal	m ɐ s u x ɐ l
masurot	m ɐ s u ɾ o t
masyado	m ɐ ʃ ɐ d o
mata	m ɐ t a
mataasnakahoy	m ɐ t ɐ ʔ a s n ɐ x ɐ h o ɪ̯
matae	m ɐ t ɐ ʔ e
matalo	m ɐ t a l o
matatakutin	m ɐ t ɐ t ɐ x ʊ t i n
matauhan	m ɐ t ɐ ʔ u h ɐ n
matematika	m ɐ t e m a t ɪ x a
materyalismo	m ɐ t e ɾ j ɐ l i s m o
matibag	m ɐ t i b ɐ ɡ
matigas	m ɐ t ɪ ɰ a s
matisod	m ɐ t i s o d
matrapik	m ɐ t ɾ a p ɪ k
matunog	m ɐ t ʊ n o ɡ
maulan	m ɐ ʔ ʊ l a n
mauleon	m a ʊ̯ l e o n
maunahan	m a ʊ̯ n a h ɐ n
maya	m a j ɐ
maybahay	m a ɪ̯ b a h a ɪ̯
mayuga	m ɐ j u ɰ ɐ
mayumi	m ɐ j u m ɪ
mañago	m ɐ ɲ ɐ ɰ o
mañalac	m ɐ ɲ ɐ l ɐ k
medalya	m e d a l j ɐ
medina	m e d i n ɐ
megan	m e ɰ ɐ n
megumi	m e ɰ u m ɪ
mejia	m e h i ɐ
mekanismo	m e x ɐ n i s m o
mendoza	m e n d o s ɐ
menorca	m e n o ɾ k ɐ
mental	m e n t ɐ l
meryenda	m e ɾ j e n d ɐ
mesa	m e s ɐ
mga	m ɐ ŋ a
michelena	m ɪ t͡ʃ e l e n ɐ
michiko	m ɪ t͡ʃ i x o
midori	m ɪ d o ɾ ɪ
mijares	m ɪ d͡ʒ a ɾ e s
mikiko	m ɪ x i k o
miklawas	m ɪ k l a w ɐ s
miksipat	m ɪ k s ɪ p a t
milagro	m ɪ l a ɡ ɾ o
militante	m ɪ l ɪ t a n t e
militar	m ɪ l ɪ t a ɾ
milya	m i l j ɐ
minako	m ɪ n a x o
minami	m ɪ n a m ɪ
mindanao	m ɪ n d a n a ʊ̯
mindanaw	m ɪ n d a n a ʊ̯
mingming	m ɪ ŋ m i ŋ
minviluz	m ɪ n b i l ʊ s
miranda	m ɪ ɾ a n d ɐ
misako	m ɪ s a x o
misteryo	m ɪ s t e ɾ j o
misteryoso	m ɪ s t e ɾ j o s o
misyon	m ɪ ʃ o n
mitsa	m ɪ t͡ʃ a
miyembro	m j e m b ɾ o
miyuki	m j ʊ x ɪ
modernisasyon	m o d e ɾ n ɪ s ɐ ʃ o n
moises	m o ɪ̯ s e s
monako	m o n ɐ x o
mondragon	m o n d ɾ a ɰ o n
monica	m o n ɪ x ɐ
monopolisasyon	m o n o p o l ɪ s ɐ ʃ o n
montealegre	m o n t e ɐ l e ɡ ɾ e
montecalvo	m o n t e x a l b o
montejo	ʔ ɐ l k a ɪ̯ d e
montillano	m o n t ɪ l l a n o
