'day	d a ɪ̯
suwero	s w ɛ ɾ o
suwerte	s w ɛ ɾ t ɛ
suwesya	s w ɛ ʃ ɐ
suweter	s w ɛ t ɛ ɾ
suwisa	s w i s ɐ
suwisidyo	s w ɪ s i d͡ʒ o
suwiso	s w i s o
suwitik	s w i t ɪ k
suya	s u j ɐ ʔ
suya	s ʊ j a ʔ
suyod	s u j o d
suyod	s ʊ j o d
swabe	s w ɐ b ɛ
swak	s w ɐ k
swastika	s w ɐ s t ɪ x ɐ
swerte	s w ɛ ɾ t ɛ
sy	s i
sya	ʃ a
syaw	ʃ a ʊ̯
syentipiko	ʃ ɛ n t i p ɪ x o
sze	s ɛ
sze	t͡ʃ ɛ
sze	ʃ ɛ
t	t
t	t ɐ
t	t ɛ
t	t ɪ
ta	t ɐ
taad	t a ʔ ɐ d
taad	t ɐ ʔ a d
taal	t a ʔ ɐ l
taal	t ɐ ʔ a l
taan	t a ʔ ɐ n
taan	t ɐ ʔ a n
taas	t a ʔ ɐ s
taas	t ɐ ʔ a s
taba	t ɐ b a ʔ
tabad	t a b ɐ d
tabad	t ɐ b a d
tabag	t a b ɐ ɡ
tabak	t ɐ b a k
tabako	t ɐ b a x o
tabal	t a b ɐ l
taban	t a b ɐ n
tabang	t ɐ b a ŋ
tabang	t ɐ b ʔ a ŋ
tabas	t a b ɐ s
tabas	t ɐ b a s
tabatsing	t ɐ b a t͡ʃ ɪ ŋ
tabatsing	t ɐ b ɐ t͡ʃ i ŋ
tabatsingtsing	t ɐ b ɐ t͡ʃ i ŋ t͡ʃ ɪ ŋ
tabatsingtsing	t ɐ b ɐ t͡ʃ ɪ ŋ t͡ʃ i ŋ
tabatsoy	t ɐ b a t͡ʃ o ɪ̯
tabatsoy	t ɐ b ɐ t͡ʃ o ɪ̯
tabaw	t a b a ʊ̯
tabayag	t ɐ b a j ɐ ɡ
tabayag	t ɐ b ɐ j a ɡ
taberna	t ɐ b ɛ ɾ n ɐ
tabernakulo	t ɐ b ɛ ɾ n a x ʊ l o
tabi	t a b ɪ ʔ
tabi	t ɐ b i
tabi	t ɐ b ɛ
tabig	t a b ɪ ɡ
tabigi	t ɐ b i ɣ ɪ ʔ
tabike	t ɐ b i x ɛ
tabike	t ɐ b i x ɛ ʔ
tabil	t a b ɪ l
tabil	t ɐ b i l
tabing	t a b ɪ ŋ
tabingi	t ɐ b ɪ ŋ i ʔ
tabla	t a b l ɐ
tabla	t ɐ b l a
tablaw	t ɐ b l a ʊ̯
tablero	t ɐ b l ɛ ɾ o
tabletas	t ɐ b l ɛ t ɐ s
tabliya	t ɐ b l i ɐ
tabliya	t ɐ b l ɛ ɐ
tabloyd	t a b l o ɪ̯ d
tabo	t a b o ʔ
tabog	t a b o ɡ
tabol	t a b o l
tabon	t a b o n
tabon	t ɐ b o n
taboy	t ɐ b o ɪ̯
tabsik	t ɐ b s i k
tabtab	t ɐ b t a b
tabtabin	t ɐ b t ɐ b i n
taburete	t ɐ b ʊ ɾ ɛ t ɛ
tadhana	t ɐ d h a n ɐ ʔ
tadhana	t ɐ d h ɐ n a ʔ
tadtad	t ɐ d t a d
tadyak	t ɐ d͡ʒ a k
tadyang	t ɐ d͡ʒ a ŋ
tae	t a ʔ ɛ
tae	t ɐ ʔ ɛ
taeb	t a ʔ ɛ b
taga	t ɐ ɣ a ʔ
tagaangkat	t ɐ ɣ ɐ ʔ ɐ ŋ k a t
tagabas	t ɐ ɣ a b ɐ s
tagabasa	t ɐ ɣ ɐ b a s ɐ
tagabukid	t ɐ ɣ ɐ b u x ɪ d
tagagamit	t ɐ ɣ ɐ ɣ a m ɪ t
tagahanga	t ɐ ɣ ɐ h a ŋ ɐ ʔ
tagahugas	t ɐ ɣ ɐ h u ɣ ɐ s
tagak	t ɐ ɣ a k
tagaktak	t ɐ ɣ ɐ k t a k
tagal	t ɐ ɣ a l
tagala	t ɐ ɣ a l ɐ
tagalinang	t ɐ ɣ ɐ l ɪ n a ŋ
tagalinis	t ɐ ɣ ɐ l i n ɪ s
tagalog	t ɐ ɣ a l o ɡ
tagaluto	t ɐ ɣ ɐ l u t o ʔ
tagamasid	t ɐ ɣ ɐ m ɐ s i d
tagan	t ɐ ɣ a n
tagapaglathala	t ɐ ɣ ɐ p a ɡ l ɐ t h a l ɐ ʔ
tagapagligtas	t ɐ ɣ ɐ p a ɡ l ɪ ɡ t a s
tagapagluto	t ɐ ɣ ɐ p a ɡ l u t o ʔ
tagapagmana	t ɐ ɣ ɐ p a ɡ m a n ɐ
tagapagsagawa	t ɐ ɣ ɐ p a ɡ s ɐ ɣ ɐ w a ʔ
tagapagsaliksik	t ɐ ɣ ɐ p a ɡ s ɐ l ɪ k s i k
tagapagsalin	t ɐ ɣ ɐ p a ɡ s a l ɪ n
tagapagsalita	t ɐ ɣ ɐ p a ɡ s ɐ l ɪ t a ʔ
tagapakinig	t ɐ ɣ ɐ p ɐ x ɪ n i ɡ
tagapamagitan	t ɐ ɣ ɐ p ɐ m ɐ ɣ i t ɐ n
tagapamahala	t ɐ ɣ ɐ p ɐ m ɐ h a l ɐ ʔ
tagapangasiwa	t ɐ ɣ ɐ p ɐ ŋ ɐ s i w ɐ ʔ
tagapayo	t ɐ ɣ ɐ p a j o
tagapo	t ɐ ɣ a p o ʔ
tagarito	t ɐ ɣ ɐ ɾ i t o
tagariyan	t ɐ ɣ ɐ ɾ j a n
tagaroon	t ɐ ɣ ɐ ɾ o ʔ o n
tagas	t a ɣ ɐ s
tagasaw	t ɐ ɣ ɐ s a ʊ̯
tagasuporta	t ɐ ɣ ɐ s ʊ p o ɾ t ɐ
tagatuos	t ɐ ɣ ɐ t ʊ ʔ o s
tagay	t a ɣ a ɪ̯
tagaytay	t ɐ ɣ a ɪ̯ t a ɪ̯
tagbagyo	t ɐ ɡ b ɐ ɡ j o
tagbanwa	t ɐ ɡ b a n w ɐ
tagbik	t ɐ ɡ b i k
tagenggong	t ɐ ɣ ɛ ŋ ɡ o ŋ
tagginaw	t ɐ ɡ ɡ ɪ n a ʊ̯
taggutom	t ɐ ɡ ɡ u t o m
taghap	t ɐ ɡ h a p
taghirap	t ɐ ɡ h ɪ ɾ a p
taghiyawat	t ɐ ɡ h ɪ a w ɐ t
taghiyawat	t ɐ ɡ j a w ɐ t
taghok	t ɐ ɡ h o k
taghoy	t ɐ ɡ h o ɪ̯
tagiamo	t ɐ ɣ ɪ ʔ a m o ʔ
tagibang	t ɐ ɣ ɪ b a ŋ
tagigapay	t ɐ ɣ ɪ ɣ ɐ p a ɪ̯
tagihaba	t ɐ ɣ ɪ h ɐ b a ʔ
tagihawat	t ɐ ɣ ɪ h a w ɐ t
tagihilis	t ɐ ɣ ɪ h ɪ l i s
tagiktik	t ɐ ɣ ɪ k t i k
tagilid	t ɐ ɣ i l ɪ d
tagilid	t ɐ ɣ ɪ l i d
tagiliran	t ɐ ɣ ɪ l i ɾ ɐ n
tagilo	t ɐ ɣ ɪ l o
tagilog	t ɐ ɣ ɪ l o ɡ
tagis	t ɐ ɣ i s
tagisuyo	t ɐ ɣ ɪ s u j o ʔ
taglagas	t ɐ ɡ l ɐ ɣ a s
taglamig	t ɐ ɡ l ɐ m i ɡ
taglay	t ɐ ɡ l a ɪ̯
tagle	t a ɡ l ɛ
tagmangga	t ɐ ɡ m ɐ ŋ ɡ a
tagniyebe	t ɐ ɡ ɲ ɛ b ɛ
tago	t a ɣ o ʔ
tago	t ɐ ɣ o ʔ
tagok	t ɐ ɣ o k
tagos	t ɐ ɣ o s
tagpi	t ɐ ɡ p i ʔ
tagpo	t ɐ ɡ p o ʔ
tagpuan	t ɐ ɡ p u ʔ ɐ n
tagsibol	t ɐ ɡ s i b o l
tagsibol	t ɐ ɡ s ɪ b o l
tagtag	t ɐ ɡ t a ɡ
tagtanim	t ɐ ɡ t ɐ n i m
tagtrangkaso	t ɐ ɡ t ɾ ɐ ŋ k a s o
tagtuyot	t ɐ ɡ t ʊ j o t
taguan	t ɐ ɣ u ʔ ɐ n
taguan	t ɐ ɣ ʊ ʔ a n
taguba	t ɐ ɣ u b ɐ
tagubilin	t ɐ ɣ ʊ b i l ɪ n
taguig	t ɐ ɣ i ɡ
taguinod	t ɐ ɣ i n o d
tagulabay	t ɐ ɣ ʊ l ɐ b a ɪ̯
tagulamin	t ɐ ɣ ʊ l ɐ m i n
taguling	t ɐ ɣ ʊ l i ŋ
tagumanak	t ɐ ɣ ʊ m ɐ n a k
tagumpay	t ɐ ɣ ʊ m p a ɪ̯
tagunya	t ɐ ɣ ʊ ɲ a ʔ
tagupa	t ɐ ɣ u p ɐ
tagupak	t ɐ ɣ ʊ p a k
taguri	t ɐ ɣ ʊ ɾ i ʔ
taguyod	t ɐ ɣ u j o d
tagway	t ɐ ɡ w a ɪ̯
tagyawat	t ɐ ɡ j a w ɐ t
tagyelo	t ɐ ɡ j ɛ l o
tahak	t a h ɐ k
tahak	t ɐ h a k
tahan	t a h ɐ n
tahan	t ɐ h a n
tahanan	t ɐ h a n ɐ n
tahanan	t ɐ h ɐ n a n
tahandas	t ɐ h ɐ n d a s
tahapik	t ɐ h a p ɪ k
tahas	t ɐ h a s
tahasik	t ɐ h a s ɪ k
tahaw	t a h a ʊ̯
tahaw	t ɐ h a ʊ̯
tahi	t ɐ h i ʔ
tahid	t ɐ h i d
tahik	t a h ɪ k
tahilan	t ɐ h i l ɐ n
tahimik	t ɐ h i m ɪ k
tahinga	t ɐ h i ŋ ɐ
taho	t ɐ h o
taho	t ɐ h o ʔ
tahol	t ɐ h o l
tahong	t ɐ h o ŋ
tahure	t a h ʊ ɾ ɛ
tahure	t a ʊ̯ ɾ ɛ
taib	t a ʔ ɪ b
taihan	t ɐ ʔ i h ɐ n
taimtim	t ɐ ʔ ɪ m t i m
tainga	t a ɪ̯ ŋ a
tainga	t ɐ ʔ i ŋ ɐ
tainga	t ɛ ŋ ɐ
taka	t a x ɐ
taka	t a x ɐ ʔ
taka	t ɐ x a
takahashi	t ɐ x ɐ h a ʃ ɪ
takako	t ɐ x a x o
takal	t a x ɐ l
takal	t ɐ x a l
takam	t ɐ x a m
takap	t ɐ x a p
takas	t a x ɐ s
takatak	t ɐ x a t ɐ k
takatak	t ɐ x ɐ t a k
takaw	t a x a ʊ̯
takaw	t ɐ x a ʊ̯
takba	t ɐ k b a
takbo	t ɐ k b o
takbuhin	t ɐ k b u h ɪ n
takbuhin	t ɐ k b ʊ h i n
takda	t ɐ k d a ʔ
takdang	t ɐ k d a ŋ
takeko	t ɐ x ɛ x o
takilya	t ɐ x i l j ɐ
takin	t ɐ x i n
taking	t a x ɪ ŋ
takip	t ɐ x i p
takipsilim	t ɐ x ɪ p s i l ɪ m
takitaki	t ɐ x ɪ t a x ɪ
taklab	t ɐ k l a b
taklip	t ɐ k l i p
taklob	t ɐ k l o b
taklobo	t ɐ k l o b o
tako	t a x o
tako	t ɐ x o ʔ
takob	t a x o b
takong	t ɐ x o ŋ
takot	t a x o t
takot	t ɐ x o t
takoyaki	t ɐ x o j a x ɪ
takpan	t ɐ k p a n
taksan	t ɐ k s a n
taksi	t a k s ɪ
taksil	t ɐ k s i l
taktak	t ɐ k t a k
taktika	t a k t ɪ x ɐ
takuko	t ɐ x u x o
takupis	t ɐ x u p ɪ s
takuri	t ɐ x ʊ ɾ i ʔ
takuri	t ɐ x ʊ ɾ ɛ ʔ
takutin	t ɐ x u t ɪ n
takutin	t ɐ x ʊ t i n
takwil	t ɐ k w i l
tala	t a l ɐ
tala	t a l ɐ ʔ
tala	t ɐ l a ʔ
talaan	t a l a ʔ ɐ n
talaan	t ɐ l ɐ ʔ a n
talaarawan	t ɐ l a ʔ ɐ ɾ ɐ w a n
talaarawan	t ɐ l ɐ ʔ ɐ ɾ a w ɐ n
talaawitan	t ɐ l a ʔ ɐ w i t ɐ n
talab	t ɐ l a b
talaba	t ɐ l ɐ b a
talababa	t ɐ l ɐ b ɐ b a ʔ
talabing	t ɐ l a b ɪ ŋ
talabis	t ɐ l ɐ b i s
talabunyian	t ɐ l ɐ b ʊ ɲ i ʔ ɐ n
taladalasan	t ɐ l a d ɐ l a s ɐ n
talag	t a l ɐ ɡ
talaga	t ɐ l a ɣ ɐ ʔ
talaga	t ɐ l ɐ ɣ a
talaghay	t ɐ l ɐ ɡ h a ɪ̯
talahanayan	t ɐ l a h ɐ n a j ɐ n
talahanayan	t ɐ l a h ɐ n ɐ j a n
talahib	t ɐ l a h ɪ b
talak	t ɐ l a k
talakay	t ɐ l a x a ɪ̯
talakayan	t a l ɐ x ɐ j a n
talakitok	t ɐ l ɐ x i t o k
talalahian	t ɐ l a l ɐ h i ʔ ɐ n
talalan	t ɐ l ɐ l a n
talamak	t ɐ l ɐ m a k
talamayawan	t ɐ l ɐ m a j a w ɐ n
talambuhay	t ɐ l ɐ m b u h a ɪ̯
talamitam	t ɐ l ɐ m i t ɐ m
talampak	t ɐ l ɐ m p a k
talampakan	t a l ɐ m p a x ɐ n
talampakan	t ɐ l ɐ m p a x ɐ n
talampas	t ɐ l a m p ɐ s
talampas	t ɐ l ɐ m p a s
talandi	t ɐ l ɐ n d i ʔ
talang	t a l ɐ ŋ
talanga	t ɐ l a ŋ ɐ ʔ
talangas	t ɐ l ɐ ŋ a s
talangka	t ɐ l ɐ ŋ k a ʔ
talaorasan	t ɐ l a ʔ o ɾ ɐ s a n
talapihitan	t ɐ l a p ɪ h ɪ t a n
talaro	t ɐ l a ɾ o ʔ
talaro	t ɐ l ɐ ɾ o ʔ
talarok	t ɐ l a ɾ o k
talas	t a l ɐ s
talas	t ɐ l a s
talasalitaan	t ɐ l a s ɐ l ɪ t a ʔ ɐ n
talasantauhan	t ɐ l a s ɐ n t ɐ ʔ u h ɐ n
talasimpanan	t ɐ l a s ɪ m p a n ɐ n
talasok	t ɐ l a s o k
talasok	t ɐ l ɐ s o k
talastas	t ɐ l ɐ s t a s
talata	t ɐ l a t ɐ ʔ
talataan	t a l ɐ t ɐ ʔ a n
talataan	t ɐ l ɐ t a ʔ ɐ n
talatugtugan	t ɐ l a t ʊ ɡ t u ɣ ɐ n
talavera	t ɐ l ɐ b ɛ ɾ ɐ
talavera	t ɐ l ɐ v ɛ ɾ ɐ
talaw	t a l a ʊ̯
talbog	t ɐ l b o ɡ
talbos	t ɐ l b o s
talentado	t ɐ l ɛ n t a d o
talento	t ɐ l ɛ n t o
talhak	t ɐ l h a k
tali	t a l ɛ ʔ
tali	t a l ɪ ʔ
tali	t ɐ l i
tali	t ɐ l i ʔ
tali	t ɐ l ɛ ʔ
taliba	t ɐ l i b ɐ ʔ
talibad	t ɐ l ɪ b a d
talibadbad	t ɐ l ɪ b ɐ d b a d
talibas	t ɐ l ɪ b a s
talibatab	t ɐ l ɪ b a t ɐ b
talibong	t ɐ l i b o ŋ
talibong	t ɐ l ɪ b o ŋ
talibugso	t ɐ l ɪ b ʊ ɡ s o ʔ
talihabso	t ɐ l ɪ h ɐ b s o ʔ
talihalat	t ɐ l ɪ h a l ɐ t
talihilig	t ɐ l ɪ h i l ɪ ɡ
talik	t a l ɪ k
talik	t ɐ l i k
talikakas	t ɐ l ɪ x ɐ x a s
talikala	t ɐ l ɪ x ɐ l a ʔ
talikba	t ɐ l ɪ k b a
talikba	t ɐ l ɪ k b a ʔ
talikod	t ɐ l i x o d
talikod	t ɐ l ɪ x o d
taliktik	t ɐ l ɪ k t i k
talilis	t ɐ l i l ɪ s
talilis	t ɐ l ɪ l i s
talilong	t ɐ l i l o ŋ
talim	t ɐ l i m
talima	t ɐ l i m ɐ
talimang	t ɐ l ɪ m a ŋ
talimangmang	t ɐ l ɪ m ɐ ŋ m a ŋ
talimusak	t ɐ l ɪ m ʊ s a k
talindaw	t ɐ l ɪ n d a ʊ̯
taling	t a l ɪ ŋ
talingdaw	t ɐ l ɪ n d a ʊ̯
talinghaga	t ɐ l ɪ ŋ h a ɣ ɐ ʔ
talino	t ɐ l i n o
talinong	t ɐ l i n o ŋ
talipa	t ɐ l ɪ p a
talipa	t ɐ l ɪ p a ʔ
talipandas	t ɐ l ɪ p ɐ n d a s
talipapa	t ɐ l ɪ p ɐ p a ʔ
talipya	t ɐ l ɪ p j a ʔ
taliris	t ɐ l i ɾ ɪ s
talisay	t ɐ l i s a ɪ̯
talisod	t ɐ l i s o d
talisuyo	t ɐ l ɪ s u j o ʔ
talitis	t ɐ l i t ɪ s
taliwakas	t ɐ l ɪ w ɐ x a s
taliwas	t ɐ l ɪ w a s
talo	t a l o
talo	t ɐ l o
talo	t ɐ l o ʔ
talob	t a l o b
talohimig	t ɐ l o h i m ɪ ɡ
taloiryap	t ɐ l o ʔ ɪ ɾ j a p
talon	t ɐ l o n
talong	t ɐ l o ŋ
talop	t a l o p
talop	t ɐ l o p
talos	t ɐ l o s
talpog	t ɐ l p o ɡ
talsik	t ɐ l s i k
taltak	t ɐ l t a k
taltal	t ɐ l t a l
talubanat	t ɐ l ʊ b ɐ n a t
talubata	t ɐ l ʊ b ɐ t a ʔ
taludtod	t ɐ l ʊ d t o d
taludturan	t a l ʊ d t u ɾ ɐ n
talukab	t ɐ l u x ɐ b
talukap	t ɐ l u x ɐ p
talukbong	t ɐ l ʊ k b o ŋ
talulot	t ɐ l u l o t
talumpati	t ɐ l ʊ m p a t ɪ ʔ
talunan	t a l u n ɐ n
talunan	t ɐ l ʊ n a n
talundas	t ɐ l ʊ n d a s
talungtong	t ɐ l ʊ n t o ŋ
talunin	t ɐ l u n ɪ n
talunin	t ɐ l ʊ n i n
talunton	t ɐ l ʊ n t o n
talupak	t ɐ l u p ɐ k
talurami	t ɐ l ʊ ɾ a m ɪ
talurang	t ɐ l u ɾ ɐ ŋ
talusaling	t ɐ l ʊ s ɐ l i ŋ
taluugat	t ɐ l ʊ ʔ ʊ ɣ a t
talya	t a l j ɐ
talyasi	t ɐ l j a s ɪ ʔ
talyer	t ɐ l j ɛ ɾ
tam	t a m
tama	t a m ɐ ʔ
tamaan	t ɐ m a ʔ ɐ n
tamad	t ɐ m a d
tamak	t ɐ m a k
tamales	t ɐ m a l ɛ s
tamaraw	t a m ɐ ɾ a ʊ̯
tamasa	t ɐ m a s ɐ
tamayo	t ɐ m a j o
tambaas	t ɐ m b ɐ ʔ a s
tambad	t ɐ m b a d
tambag	t ɐ m b a ɡ
tambak	t ɐ m b a k
tambakan	t a m b a x ɐ n
tambakan	t ɐ m b ɐ x a n
tambakol	t ɐ m b a x o l
tambal	t ɐ m b a l
tambalan	t ɐ m b a l ɐ n
tamban	t ɐ m b a n
tambang	t ɐ m b a ŋ
tambangan	t ɐ m b a ŋ ɐ n
tambangan	t ɐ m b ɐ ŋ a n
tambanggalan	t ɐ m b ɐ ŋ ɡ ɐ l a n
tambaw	t ɐ m b a ʊ̯
tambay	t a m b a ɪ̯
tambay	t ɐ m b a ɪ̯
tambayan	t ɐ m b a j ɐ n
tambayan	t ɐ m b ɐ j a n
tambiki	t ɐ m b i x ɪ ʔ
tambilang	t ɐ m b i l ɐ ŋ
tambisi	t ɐ m b ɪ s i ʔ
tambiyolo	t ɐ m b j o l o
tambling	t a m b l ɪ ŋ
tambo	t ɐ m b o ʔ
tambog	t ɐ m b o ɡ
tambok	t ɐ m b o k
tambol	t ɐ m b o l
tambolero	t ɐ m b o l ɛ ɾ o
tambugak	t ɐ m b u ɣ ɐ k
tambugak	t ɐ m b ʊ ɣ a k
tambukulan	t ɐ m b ʊ x u l ɐ n
tambulan	t ɐ m b u l ɐ n
tambuli	t ɐ m b u l ɪ ʔ
tamburin	t ɐ m b ʊ ɾ i n
tambutso	t ɐ m b u t͡ʃ o
tameme	t ɐ m ɛ m ɛ ʔ
tamiko	t ɐ m i x o
tamis	t ɐ m i s
tamlay	t ɐ m l a ɪ̯
tamnan	t ɐ m n a n
tamo	t ɐ m o
tamod	t ɐ m o d
tamondong	t ɐ m o n d o ŋ
tampa	t ɐ m p a
tampak	t ɐ m p a k
tampal	t ɐ m p a l
tampalasan	t ɐ m p ɐ l a s ɐ n
tampalpuke	t ɐ m p ɐ l p u x ɛ
tampalpuki	t ɐ m p ɐ l p u x ɪ
tampat	t ɐ m p a t
tampay	t ɐ m p a ɪ̯
tampi	t ɐ m p i ʔ
tampipi	t ɐ m p i p ɪ ʔ
tampisaw	t ɐ m p ɪ s a ʊ̯
tampo	t ɐ m p o
tan	t a n
tanan	t a n ɐ n
tanan	t ɐ n a n
tanauan	t ɐ n a w ɐ n
tanauan	t ɐ n ʔ a w ɐ n
tanaw	t ɐ n a ʊ̯
tanawan	t a n a w ɐ n
tanawan	t ɐ n a w ɐ n
tanawan	t ɐ n ɐ w a n
tanay	t ɐ n a ɪ̯
tancinco	t ɐ n s i ŋ k o
tanda	t a n d ɐ
tanda	t ɐ n d a ʔ
tandang	t ɐ n d a ŋ
tandayag	t ɐ n d a j ɐ ɡ
tandayag	t ɐ n d ɐ j a ɡ
tanders	t a n d ɛ ɹ s
tandos	t ɐ n d o s
tang	t a ŋ
tanga	t a ŋ ɐ
tanga	t a ŋ ɐ ʔ
tanga	t ɐ ŋ a
tangan	t a ŋ ɐ n
tangay	t ɐ ŋ a ɪ̯
tangco	t a ŋ k o
tange	t ɐ ŋ ɛ ʔ
tangengot	t ɐ ŋ ɛ ŋ o t
tangga	t a ŋ ɡ ɐ
tanggal	t ɐ ŋ ɡ a l
tanggalin	t a ŋ ɡ a l ɪ n
tanggalin	t ɐ ŋ ɡ ɐ l i n
tanggap	t ɐ ŋ ɡ a p
tanggapan	t ɐ ŋ ɡ a p ɐ n
tanggapan	t ɐ ŋ ɡ ɐ p a n
tanggi	t ɐ ŋ ɡ i
tangginggi	t ɐ ŋ ɡ i ŋ ɡ ɪ ʔ
tanggo	t a ŋ ɡ o
tanggol	t ɐ ŋ ɡ o l
tanghal	t ɐ ŋ h a l
tanghali	t ɐ ŋ h a l ɪ ʔ
tanghalian	t ɐ ŋ h ɐ l i ʔ ɐ n
tanghaliin	t ɐ ŋ h ɐ l i ʔ ɪ n
tanghas	t ɐ ŋ h a s
tangherina	t ɐ ŋ h ɛ ɾ i n ɐ
tangi	t a ŋ ɪ ʔ
tangi	t ɐ ŋ i ʔ
tangile	t ɐ ŋ i l ɛ
tangile	t ɐ ŋ i l ɛ ʔ
tangina	t ɐ ŋ ɪ n a
tangina	t ɐ ŋ ʔ ɪ n a
tangis	t a ŋ ɪ s
tangka	t ɐ ŋ k a ʔ
tangkad	t ɐ ŋ k a d
tangkal	t ɐ ŋ k a l
tangkalag	t ɐ ŋ k ɐ l a ɡ
tangkas	t ɐ ŋ k a s
tangkay	t ɐ ŋ k a ɪ̯
tangke	t a ŋ k ɛ
tangke	t ɐ ŋ k ɛ
tangkilik	t ɐ ŋ k i l ɪ k
tangkulok	t ɐ ŋ k u l o k
tanglad	t ɐ n l a d
tanglaw	t ɐ n l a ʊ̯
tango	t ɐ ŋ o ʔ
tangob	t a ŋ o b
tangos	t a ŋ o s
tangwa	t ɐ ŋ w a
tangway	t ɐ ŋ w a ɪ̯
tanigi	t ɐ n i ɣ ɪ ʔ
tanikala	t ɐ n ɪ x ɐ l a ʔ
tanim	t ɐ n i m
taniman	t a n i m ɐ n
taniman	t ɐ n ɪ m a n
taning	t a n ɪ ŋ
tanlap	t ɐ n l a p
tanod	t a n o d
tanong	t ɐ n o ŋ
tansan	t a n s ɐ n
tansan	t ɐ n s a n
tansiya	t ɐ n ʃ a
tanso	t ɐ n s o ʔ
tansya	t ɐ n ʃ a
tantan	t ɐ n t a n
tantiya	t ɐ n t͡ʃ a
tantiyado	t ɐ n t͡ʃ a d o
tantiyahin	t ɐ n t͡ʃ ɐ h i n
tanto	t a n t o
tanto	t ɐ n t o ʔ
tantsing	t ɐ n t͡ʃ i ŋ
tantya	t ɐ n t͡ʃ a
tanungin	t ɐ n ʊ ŋ i n
tanyag	t ɐ ɲ a ɡ
tao	t a w o
tao	t a w ʊ
tao	t a ʔ o
tao	t ɐ ʔ o
taob	t ɐ ʔ o b
taog	t a ʔ o ɡ
taol	t ɐ ʔ o l
taon	t ɐ ʔ o n
taong	t a ʔ o ŋ
taong	t ɐ ʔ o ŋ
taos	t ɐ ʔ o s
tapa	t a p ɐ
tapa	t ɐ p a
tapaboka	t a p ɐ b o x ɐ
tapak	t a p ɐ k
tapak	t ɐ p a k
tapal	t a p ɐ l
tapales	t ɐ p a l ɛ s
tapang	t a p ɐ ŋ
tapangko	t ɐ p a ŋ k o
tapapetso	t ɐ p ɐ p ɛ t͡ʃ o
tapas	t a p ɐ s
tapas	t ɐ p a s
tapat	t ɐ p a t
tapatin	t ɐ p ɐ t i n
tapay	t a p a ɪ̯
tapayan	t ɐ p a j ɐ n
tapayan	t ɐ p ɐ j a n
tapi	t ɐ p i ʔ
tapik	t ɐ p i k
tapil	t a p ɪ l
tapil	t ɐ p i l
tapilok	t ɐ p ɪ l o k
taping	t a p ɪ ŋ
taping	t ɐ p i ŋ
tapir	t ɐ p i ɾ
tapis	t a p ɪ s
tapon	t a p o n
tapon	t ɐ p o n
tapos	t a p o s
tapos	t a s
tapos	t ɐ p o s
tapsilog	t a p s ɪ l o ɡ
tapulaw	t ɐ p u l a ʊ̯
tapunan	t ɐ p u n ɐ n
tapunan	t ɐ p ʊ n a n
tapusin	t ɐ p u s ɪ n
tapusin	t ɐ p ʊ s i n
tapyas	t ɐ p j a s
tapyoka	t ɐ p j o x ɐ
tara	t a ɾ ɐ
tara	t ɐ ɾ a
tarak	t a ɾ ɐ k
tarak	t ɐ ɾ a k
tarakan	t ɐ ɾ a x ɐ n
tarakan	t ɐ ɾ ɐ x a n
tarang	t ɐ ɾ a ŋ
tarangka	t ɐ ɾ ɐ ŋ k a
tarangkahan	t ɐ ɾ ɐ ŋ k a h ɐ n
tarangkahan	t ɐ ɾ ɐ ŋ k ɐ h a n
taranta	t ɐ ɾ ɐ n t a
tarantado	t ɐ ɾ ɐ n t a d o
taras	t a ɾ ɐ s
taras	t ɐ ɾ a s
tarat	t ɐ ɾ a t
taray	t a ɾ a ɪ̯
tarheta	t ɐ ɾ h ɛ t ɐ
tarik	t ɐ ɾ i k
tariktik	t ɐ ɾ ɪ k t i k
taring	t ɐ ɾ i ŋ
tarlac	t ɐ ɾ l a k
taruc	t ɐ ɾ u k
tarugo	t ɐ ɾ u ɣ o
tas	t a s
tasa	t a s ɐ
tasa	t ɐ s a
tasahan	t a s a h ɐ n
tasahan	t ɐ s a h ɐ n
tasahan	t ɐ s ɐ h a n
tasik	t a s ɪ k
tastas	t ɐ s t a s
tata	t a t ɐ
tata	t a t ɐ ʔ
tata	t ɐ t a
tata	t ɐ t a ʔ
tatag	t a t ɐ ɡ
tatag	t ɐ t a ɡ
tataghay	t a t ɐ ɡ h a ɪ̯
tatagukan	t ɐ t a ɣ u x ɐ n
tatagukan	t ɐ t ɐ ɣ ʊ x a n
tatahanan	t ɐ t ɐ h ɐ n a n
tatak	t ɐ t a k
tatal	t a t ɐ l
tatalon	t a t ɐ l o n
tatang	t a t ɐ ŋ
tatangnan	t ɐ t ɐ ŋ n a n
tatap	t a t ɐ p
tatap	t ɐ t a p
tatas	t ɐ t a s
tataw	t a t a ʊ̯
tataw	t ɐ t a ʊ̯
tatawagan	t ɐ t ɐ w a ɣ ɐ n
tatay	t a t a ɪ̯
tate	t ɐ t ɛ ʔ
tatlo	t ɐ t l o
tatlonghari	t ɐ t l o ŋ h a ɾ ɪ ʔ
tatlumpu	t ɐ t l ʊ m p u ʔ
tatlundaan	t ɐ t l ʊ n d ɐ ʔ a n
tato	t ɐ t o ʔ
tatsiha	t ɐ t͡s i h ɐ ʔ
tatsihaan	t ɐ t͡s ɪ h a ʔ ɐ n
tatsuko	t ɐ t͡s u x o
tatsulok	t ɐ t͡s u l o k
