'day	d a ɪ̯
panggagantso	p ɐ ŋ ɡ ɐ ɣ a n t͡ʃ o
panggang	p ɐ ŋ ɡ a ŋ
panggatong	p ɐ ŋ ɡ a t o ŋ
panggupit	p ɐ ŋ ɡ ʊ p i t
panghahalay	p ɐ ŋ h ɐ h a l a ɪ̯
panghalip	p ɐ ŋ h ɐ l i p
panghaw	p ɐ ŋ h a ʊ̯
panghi	p ɐ ŋ h i
panghihinawan	p ɐ ŋ h ɪ h ɪ n a w ɐ n
panghihinayang	p ɐ ŋ h ɪ h ɪ n a j ɐ ŋ
panghimagas	p ɐ ŋ h ɪ m a ɣ ɐ s
panghimasukan	p ɐ ŋ h ɪ m ɐ s u x ɐ n
panghimawis	p ɐ ŋ h ɪ m a w ɪ s
panghimpapawid	p ɐ ŋ h ɪ m p ɐ p ɐ w i d
panghininga	p ɐ ŋ h ɪ n ɪ ŋ a
pangimbulo	p ɐ ŋ ɪ m b u l o
panginain	p ɐ ŋ ɪ n a ʔ ɪ n
pangingikil	p ɐ ŋ ɪ ŋ i x ɪ l
panginoon	p ɐ ŋ ɪ n o ʔ o n
pangit	p a ŋ ɛ t
pangit	p a ŋ ɪ t
pangitain	p ɐ ŋ ɪ t a ʔ ɪ n
pangkagawaran	p ɐ ŋ k ɐ ɣ ɐ w ɐ ɾ a n
pangkalahatan	p ɐ ŋ k ɐ l ɐ h ɐ t a n
pangkaraniwan	p ɐ ŋ k ɐ ɾ ɐ n i w ɐ n
pangkasaysayan	p ɐ ŋ k ɐ s a ɪ̯ s a j ɐ n
pangkat	p ɐ ŋ k a t
pangko	p ɐ ŋ k o
pangkultura	p ɐ ŋ k ʊ l t u ɾ ɐ
panglinis	p ɐ n l i n ɪ s
pangmatagalan	p ɐ ŋ m ɐ t ɐ ɣ a l ɐ n
pangmatanda	p ɐ ŋ m ɐ t ɐ n d a ʔ
pangngalan	p ɐ ŋ ŋ a l ɐ n
pango	p ɐ ŋ o ʔ
pangulo	p ɐ ŋ u l o
panguman	p ɐ ŋ ʊ m a n
pangunahan	p ɐ ŋ ʊ n a h ɐ n
pangunahin	p ɐ ŋ ʊ n a h ɪ n
pangungusap	p ɐ ŋ ʊ ŋ u s ɐ p
pangwilig	p ɐ ŋ w ɪ l i ɡ
pangyari	p ɐ ŋ j a ɾ ɪ
pangyayari	p ɐ ŋ j ɐ j a ɾ ɪ
panhik	p ɐ n h i k
panibago	p ɐ n ɪ b a ɣ o
panibugho	p ɐ n ɪ b ʊ ɡ h o ʔ
panibughuin	p ɐ n ɪ b ʊ ɡ h u ʔ ɪ n
panig	p a n ɪ ɡ
paniki	p ɐ n i x ɛ ʔ
paniki	p ɐ n i x ɪ
paniki	p ɐ n i x ɪ ʔ
panilan	p ɐ n i l ɐ n
panimbang	p ɐ n ɪ m b a ŋ
panimbangan	p a n ɪ m b a ŋ ɐ n
panimbangan	p ɐ n ɪ m b ɐ ŋ a n
paninda	p ɐ n ɪ n d a
panindigan	p ɐ n ɪ n d ɪ ɣ a n
paninigarilyo	p ɐ n ɪ n ɪ ɣ ɐ ɾ i l j o
paninindigan	p ɐ n ɪ n ɪ n d i ɣ ɐ n
paninindigan	p ɐ n ɪ n ɪ n d ɪ ɣ a n
paniniwala	p ɐ n ɪ n ɪ w a l ɐ ʔ
panipi	p ɐ n i p ɪ ʔ
panirahan	p a n ɪ ɾ a h ɐ n
panirahanan	p ɐ n ɪ ɾ ɐ h a n ɐ n
panis	p a n ɪ s
panis	p ɐ n i s
panitikan	p a n ɪ t ɪ x ɐ n
panlaba	p ɐ n l ɐ b a
panlabas	p ɐ n l ɐ b a s
panlakad	p ɐ n l a x ɐ d
panlampaso	p ɐ n l ɐ m p a s o
panlapi	p ɐ n l a p ɪ ʔ
panlasa	p ɐ n l a s ɐ
panlikod	p ɐ n l ɪ x o d
panlikuran	p a n l ɪ x ʊ ɾ a n
panliligaw	p ɐ n l ɪ l i ɣ a ʊ̯
panlilimos	p ɐ n l ɪ l ɪ m o s
panlinis	p ɐ n l i n ɪ s
panlipunan	p ɐ n l ɪ p u n ɐ n
panloloob	p ɐ n l o l o ʔ o b
panloob	p ɐ n l o ʔ o b
pano	p a n o
panotsa	p ɐ n o t͡ʃ a
panrehiyon	p ɐ n ɾ ɛ h ɪ o n
panrelihiyon	p ɐ n ɾ ɛ l ɪ h ɪ o n
pansamantala	p ɐ n s ɐ m ɐ n t ɐ l a
pansin	p ɐ n s i n
pansinin	p ɐ n s ɪ n i n
pansit	p ɐ n s i t
pansol	p ɐ n s o l
pantablay	p ɐ n t ɐ b l a ɪ̯
pantalon	p ɐ n t ɐ l o n
pantas	p ɐ n t a s
pantasa	p ɐ n t ɐ s a
pantay	p ɐ n t a ɪ̯
pante	p a n t ɛ
pante	p ɐ n t ɛ
panteismo	p ɐ n t ɛ i s m o
panteon	p ɐ n t ɛ o n
panti	p a n t ɪ
panti	p ɐ n t i
pantig	p ɐ n t i ɡ
pantiyon	p ɐ n t͡ʃ o n
pantog	p ɐ n t o ɡ
pantomina	p a n t o m i n ɐ
pantukoy	p ɐ n t u x o ɪ̯
pantuos	p ɐ n t ʊ ʔ o s
panukala	p ɐ n ʊ x a l ɐ ʔ
panukat	p ɐ n u x ɐ t
panulaan	p ɐ n ʊ l a ʔ ɐ n
panulat	p ɐ n u l ɐ t
panulukan	p a n ʊ l u x ɐ n
panundong	p ɐ n ʊ n d o ŋ
panuntunan	p ɐ n ʊ n t u n ɐ n
panunuhol	p ɐ n ʊ n u h o l
panunuya	p ɐ n ʊ n ʊ j a ʔ
panuos	p ɐ n ʊ ʔ o s
panuruan	p a n ʊ ɾ ʊ ʔ a n
panuto	p ɐ n u t o
panutsa	p ɐ n ʊ t͡ʃ a
panuwelo	p ɐ n w ɛ l o
panwelo	p ɐ n w ɛ l o
panyo	p ɐ ɲ o ʔ
panyuwelo	p ɐ ɲ w ɛ l o
paos	p a ʔ o s
paos	p ɐ ʔ o s
papag	p a p ɐ ɡ
papagayo	p ɐ p ɐ ɣ a j o
papagtaluhan	p a p ɐ ɡ t ɐ l u h ɐ n
papagtalunan	p a p ɐ ɡ t ɐ l u n ɐ n
papagtalunan	p a p ɐ ɡ t ɐ l ʊ n a n
papagtawanan	p a p ɐ ɡ t ɐ w ɐ n a n
papak	p ɐ p a k
papaletadahan	p ɐ p ɐ l ɛ t ɐ d a h ɐ n
papalitadahan	p ɐ p ɐ l ɪ t ɐ d a h ɐ n
papan	p a p ɐ n
papangitin	p ɐ p ɐ ŋ i t ɪ n
papansin	p ɐ p a n s ɪ n
papansin	p ɐ p ɐ n s i n
papasyalan	p ɐ p ɐ ʃ ɐ l a n
papaya	p ɐ p a j ɐ
papel	p ɐ p ɛ l
papeles	p ɐ p ɛ l ɛ s
papet	p a p ɛ t
papunta	p ɐ p ʊ n t a
papuntahin	p ɐ p ʊ n t ɐ h i n
paputok	p ɐ p ʊ t o k
par	p a ɾ
para	p a ɾ ɐ
paraan	p ɐ ɾ ɐ ʔ a n
paraanin	p ɐ ɾ ɐ ʔ a n ɪ n
parabula	p ɐ ɾ a b ʊ l ɐ
parada	p ɐ ɾ a d ɐ
paradahan	p a ɾ ɐ d ɐ h a n
paragatos	p ɐ ɾ ɐ ɣ a t o s
paragos	p ɐ ɾ a ɣ o s
parahin	p ɐ ɾ a h ɪ n
paraiso	p ɐ ɾ ɐ ʔ i s o
parak	p ɐ ɾ a k
parakaida	p ɐ ɾ ɐ x ɐ ʔ i d ɐ
parakayda	p ɐ ɾ ɐ x a ɪ̯ d ɐ
paralis	p ɐ ɾ a l ɪ s
paraluman	p ɐ ɾ ɐ l u m ɐ n
parang	p a ɾ ɐ ŋ
parapernalya	p ɐ ɾ ɐ p ɛ ɾ n a l j ɐ
parapo	p a ɾ ɐ p o
pararayos	p a ɾ ɐ ɾ a j o s
paratang	p ɐ ɾ a t ɐ ŋ
parati	p ɐ ɾ a t ɪ
pardilya	p ɐ ɾ d i l j ɐ
pardiyas	p ɐ ɾ d͡ʒ a s
pare	p a ɾ ɛ
pare	p a ɾ ɛ ʔ
pareha	p ɐ ɾ ɛ h ɐ
parehas	p ɐ ɾ ɛ h ɐ s
pareho	p ɐ ɾ ɛ h o
parentesis	p ɐ ɾ ɛ n t ɛ s ɪ s
pares	p a ɾ ɛ s
pari	p a ɾ ɪ ʔ
parian	p ɐ ɾ i ʔ ɐ n
parian	p ɐ ɾ ɪ ʔ a n
parianyo	p ɐ ɾ ɪ ʔ ɐ ɲ o ʔ
parihaba	p ɐ ɾ ɪ h ɐ b a ʔ
parika	p ɐ ɾ i x ɐ
parikala	p ɐ ɾ ɪ x a l ɐ
parikala	p ɐ ɾ ɪ x a l ɐ ʔ
paril	p ɐ ɾ i l
parilya	p ɐ ɾ i l j ɐ
parinig	p ɐ ɾ ɪ n i ɡ
parinlas	p ɐ ɾ i n l ɐ s
parirala	p ɐ ɾ ɪ ɾ a l ɐ
paris	p a ɾ ɪ s
parisukat	p ɐ ɾ ɪ s ʊ x a t
paritaan	p ɐ ɾ ɪ t ɐ ʔ a n
pariugat	p ɐ ɾ ɪ ʔ ʊ ɣ a t
parke	p a ɾ k ɛ
parke	p ɐ ɾ k ɛ
parlamentaryo	p ɐ ɾ l ɐ m ɛ n t a ɾ j o
parlamento	p ɐ ɾ l ɐ m ɛ n t o
parlorista	p ɐ ɾ l o ɾ i s t ɐ
parmasiya	p ɐ ɾ m a ʃ ɐ
parmasya	p ɐ ɾ m a ʃ ɐ
paroko	p a ɾ o x o
paroko	p ɐ ɾ o x o
parokya	p ɐ ɾ o k j ɐ
parokyal	p ɐ ɾ o k j a l
parokyano	p ɐ ɾ o k j a n o
parol	p ɐ ɾ o l
parola	p ɐ ɾ o l ɐ
partida	p ɐ ɾ t i d ɐ
partido	p ɐ ɾ t i d o
partisipasyon	p ɐ ɾ t ɪ s ɪ p ɐ ʃ o n
parugo	p ɐ ɾ ʊ ɣ o ʔ
paruka	p ɐ ɾ ʊ x a ʔ
paruparo	p ɐ ɾ u p ɐ ɾ o
paruparo	p ɐ ɾ ʊ p ɐ ɾ o
parusa	p ɐ ɾ u s ɐ
pasa	p a s ɐ
pasa	p ɐ s a
pasa	p ɐ s a ʔ
pasabugin	p ɐ s ɐ b u ɣ ɪ n
pasada	p ɐ s a d ɐ
pasado	p ɐ s a d o
pasahe	p ɐ s a h ɛ
pasahero	p ɐ s ɐ h ɛ ɾ o
pasakalye	p ɐ s ɐ x a l j ɛ
pasalubong	p ɐ s ɐ l u b o ŋ
pasan	p ɐ s a n
pasanin	p ɐ s a n ɪ n
pasanin	p ɐ s ɐ n i n
pasaporte	p ɐ s ɐ p o ɾ t ɛ
pasas	p a s ɐ s
pasasalamat	p ɐ s ɐ s ɐ l a m ɐ t
pasaway	p ɐ s ɐ w a ɪ̯
pasayahin	p ɐ s ɐ j ɐ h i n
pasensiya	p ɐ s ɛ n ʃ ɐ
pasensiyosa	p ɐ s ɛ n ʃ o s ɐ
pasensiyoso	p ɐ s ɛ n ʃ o s o
pasensya	p ɐ s ɛ n ʃ ɐ
pasensyosa	p ɐ s ɛ n ʃ o s ɐ
pasensyoso	p ɐ s ɛ n ʃ o s o
pashnea	p ɐ ʃ n ɛ ɐ
pasig	p a s ɪ ɡ
pasigan	p ɐ s i ɣ ɐ n
pasigan	p ɐ s ɪ ɣ a n
pasigayon	p ɐ s ɪ ɣ ɐ j o n
pasiglahin	p ɐ s ɪ ɡ l ɐ h i n
pasikat	p ɐ s i x ɐ t
pasil	p a s ɪ l
pasilidad	p ɐ s ɪ l ɪ d a d
pasilyo	p ɐ s i l j o
pasimuno	p ɐ s ɪ m u n o ʔ
pasintabi	p ɐ s ɪ n t a b ɪ ʔ
pasipalin	p ɐ s ɪ p a l ɪ n
pasipismo	p ɐ s ɪ p i s m o
pasismo	p ɐ s i s m o
pasista	p ɐ s i s t ɐ
pasiya	p ɐ ʃ a
pasiyam	p ɐ ʃ a m
paskil	p ɐ s k i l
paskuwa	p a s k w ɐ
paskwa	p a s k w ɐ
paslang	p ɐ s l a ŋ
pasma	p ɐ s m a
pasmado	p ɐ s m a d o
paso	p a s o
paso	p a s o ʔ
paso	p ɐ s o
paso	p ɐ s o ʔ
pasok	p a s o k
pasok	p ɐ s o k
password	p a s w o ɹ d
pasterisasyon	p a s t ɛ ɾ ɪ s ɐ ʃ o n
pastilyas	p ɐ s t i l j ɐ s
pastol	p ɐ s t o l
pastor	p ɐ s t o ɾ
pastora	p ɐ s t o ɾ ɐ
pastulan	p ɐ s t u l ɐ n
pasugalan	p a s ʊ ɣ a l ɐ n
pasuguan	p ɐ s ʊ ɣ u ʔ ɐ n
pasukan	p ɐ s u x ɐ n
pasukan	p ɐ s ʊ x a n
pasukdol	p ɐ s ʊ k d o l
pasukin	p ɐ s u x ɪ n
pasulo	p ɐ s u l o
pasword	p a s w o ɹ d
pasya	p ɐ ʃ a
pasyal	p ɐ ʃ a l
pasyalan	p ɐ ʃ a l ɐ n
pasyalan	p ɐ ʃ ɐ l a n
pasyente	p ɐ ʃ ɛ n t ɛ
pataasan	p a t ɐ ʔ a s ɐ n
pataba	p ɐ t ɐ b a ʔ
patadyong	p ɐ t ɐ d͡ʒ o ŋ
patag	p a t ɐ ɡ
patagin	p ɐ t a ɣ ɪ n
patahian	p ɐ t ɐ h i ʔ ɐ n
patak	p ɐ t a k
patakaran	p a t ɐ x ɐ ɾ ɐ n
patakaran	p ɐ t ɐ x a ɾ ɐ n
patakbuhin	p ɐ t ɐ k b ʊ h i n
pataksil	p ɐ t ɐ k s i l
patalastas	p ɐ t ɐ l ɐ s t a s
patalim	p ɐ t ɐ l i m
patalsik	p ɐ t ɐ l s i k
patani	p ɐ t a n ɪ ʔ
patapos	p ɐ t ɐ p o s
patas	p a t ɐ s
patatas	p ɐ t a t ɐ s
pataw	p a t a ʊ̯
patawanin	p ɐ t ɐ w a n ɪ n
patay	p ɐ t a ɪ̯
patayin	p ɐ t ɐ j i n
patda	p ɐ t d a
pati	p ɐ t i
patibong	p ɐ t ɪ b o ŋ
patid	p a t ɪ d
patid	p ɐ t i d
patidyugto	p ɐ t ɪ d͡ʒ ʊ ɡ t o ʔ
patilya	p ɐ t i l j ɐ
patimog	p ɐ t i m o ɡ
pating	p ɐ t i ŋ
patintero	p a t ɪ n t ɛ ɾ o
patipati	p ɐ t ɪ p a t ɪ
patis	p ɐ t i s
patnubay	p ɐ t n u b a ɪ̯
patnugot	p ɐ t n u ɣ o t
pato	p a t o
patol	p a t o l
patola	p ɐ t o l ɐ
patolohiya	p ɐ t o l o h i ɐ
patong	p a t o ŋ
patotot	p ɐ t o t o t
patriya	p a t ɾ j ɐ
patubig	p ɐ t u b ɪ ɡ
patubigan	p ɐ t ʊ b i ɣ ɐ n
patulugin	p ɐ t ʊ l u ɣ ɪ n
patunay	p ɐ t u n a ɪ̯
patungo	p ɐ t u ŋ o
patungo	p ɐ t u ŋ o ʔ
patupat	p ɐ t u p ɐ t
patutsada	p ɐ t ʊ t͡ʃ a d ɐ
patuusan	p a t ʊ ʔ ʊ s ɐ n
paumanhin	p ɐ ʔ ʊ m ɐ n h i n
paupahan	p ɐ ʔ ʊ p a h ɐ n
paupahan	p ɐ ʔ ʊ p ɐ h a n
pausukan	p a ʔ ʊ s ʊ x ɐ n
pausukan	p ɐ ʔ ʊ s u x ɐ n
pauwe	p ɐ ʔ ʊ ɛ ʔ
pauwi	p ɐ ʔ ʊ i ʔ
pauwi	p ɐ ʔ ʊ ɛ ʔ
pauwiin	p ɐ ʔ ʊ ɪ ʔ i n
pawa	p a w ɐ ʔ
pawatas	p ɐ w ɐ t a s
pawikan	p ɐ w i x ɐ n
pawis	p a w ɪ s
pawis	p ɐ w i s
pawisan	p ɐ w i s ɐ n
pawisan	p ɐ w ɪ s a n
pawpaw	p a ʊ̯ p a ʊ̯
payag	p a j ɐ ɡ
payagpag	p ɐ j ɐ ɡ p a ɡ
payak	p ɐ j a k
payamanin	p ɐ j ɐ m a n ɪ n
payapa	p ɐ j a p ɐ ʔ
payaso	p ɐ j a s o
payat	p ɐ j a t
payatot	p ɐ j a t o t
payid	p a j ɪ d
payid	p ɐ j i d
paykot	p a ɪ̯ x o t
payo	p a j o
payola	p ɐ j o l ɐ
payong	p a j o ŋ
paypay	p a ɪ̯ p a ɪ̯
payuhan	p ɐ j u h ɐ n
pe	p ɛ
pebripugo	p ɛ b ɾ ɪ p u ɣ o
pedal	p ɛ d a l
pederalismo	p ɛ d ɛ ɾ ɐ l i s m o
peg	p ɛ ɡ
pekas	p ɛ x ɐ s
peke	p ɛ x ɛ ʔ
peklat	p ɛ k l ɐ t
pekpek	p ɛ k p ɛ k
peksman	p ɛ k s m ɐ n
pektus	p ɛ k t ʊ s
pekulyar	p ɛ x ʊ l j a ɾ
pekulyaridad	p ɛ x ʊ l j ɐ ɾ ɪ d a d
peldespato	p ɛ l d ɛ s p a t o
pelikula	p ɛ l i x ʊ l ɐ
peluka	p ɛ l u x ɐ
pelus	p ɛ l u s
peminismo	p ɛ m ɪ n i s m o
pempal	p ɛ m p ɐ l
pena	p ɛ n ɐ
penge	p ɛ ŋ ɛ ʔ
penikula	p ɛ n i x ʊ l ɐ
peninsula	p ɛ n i n s ʊ l ɐ
peninsulares	p ɛ n i n s ʊ l a ɾ ɛ s
penitensiya	p ɛ n ɪ t ɛ n ʃ ɐ
penomeno	p ɛ n o m ɛ n o
penoy	p ɛ n o ɪ̯
penpal	p ɛ m p ɐ l
pensiyon	p ɛ n ʃ o n
pensiyonado	p ɛ n ʃ o n a d o
pentada	p ɛ n t a d ɐ
peon	p ɛ o n
pepe	p ɛ p ɛ ʔ
pera	p i ɾ ɐ
pera	p ɛ ɾ ɐ
peram	p ɛ ɾ ɐ m
peras	p ɛ ɾ ɐ s
perdegana	p ɛ ɾ d ɛ ɣ a n ɐ
perdible	p ɛ ɾ d i b l ɛ
perdigana	p ɛ ɾ d ɪ ɣ a n ɐ
perhuwisyo	p ɛ ɾ h w i ʃ o
perhuwisyo	p ɛ ɾ w i ʃ o
perimetro	p ɛ ɾ i m ɛ t ɾ o
perimetro	p ɛ ɾ ɪ m ɛ t ɾ o
perito	p ɛ ɾ i t o
perlas	p ɛ ɾ l ɐ s
permiso	p ɛ ɾ m i s o
pero	p ɛ ɾ o
perokaril	p ɛ ɾ o x ɐ ɾ i l
persentahe	p ɛ ɾ s ɛ n t a h ɛ
persigi	p ɛ ɾ s ɪ ɣ i
persigido	p ɛ ɾ s ɪ ɣ i d o
perspektiba	p ɛ ɹ s p ɛ k t i b ɐ
perspektibo	p ɛ ɹ s p ɛ k t i b o
perwisyo	p ɛ ɾ w i ʃ o
perya	p ɛ ɾ j ɐ
peryodikal	p ɛ ɾ j o d ɪ x ɐ l
peryodiko	p ɛ ɾ j o d ɪ x o
peryodista	p ɛ ɾ j o d i s t ɐ
pesa	p ɛ s ɐ
pesa	p ɛ s ɐ ʔ
pesante	p ɛ s a n t ɛ
peseta	p ɛ s ɛ t ɐ
peste	p ɛ s t ɛ
pestisidyo	p ɛ s t ɪ s i d͡ʒ o
petiks	p ɛ t ɪ k s
petisyon	p ɛ t ɪ ʃ o n
petmalu	p ɛ t m ɐ l ʊ
petrolyo	p ɛ t ɾ o l j o
petsa	p ɛ t͡ʃ ɐ
petsay	p ɛ t͡ʃ a ɪ̯
peymuth	p ɛ ɪ̯ m ʊ s
peymuth	p ɛ ɪ̯ m ʊ θ
peyneta	p ɛ ɪ̯ n ɛ t ɐ
peyups	p ɛ j u p s
pi	p ɪ
pidbak	p i d b ɐ k
piga	p ɪ ɣ a ʔ
pigain	p ɪ ɣ ɐ ʔ i n
pighati	p ɪ ɡ h ɐ t i ʔ
pigi	p ɪ ɣ i ʔ
pigil	p i ɣ ɪ l
pigil	p ɪ ɣ i l
piging	p i ɣ ɪ ŋ
piging	p ɪ ɣ i ŋ
piglas	p ɪ ɡ l a s
pigsa	p ɪ ɡ s a
pigsa	p ɪ ɡ s a ʔ
pigurin	p ɪ ɣ ʊ ɾ i n
pihikan	p ɪ h i x ɐ n
piho	p i h o
piing	p i ɪ ŋ
pikaporte	p ɪ x ɐ p o ɾ t ɛ
pikit	p ɪ x i t
pikolo	p i x o l o
pikon	p i x o n
pikon	p ɪ x o n
pila	p i l ɐ
pila	p ɪ l a
pilak	p i l ɐ k
pilamento	p ɪ l ɐ m ɛ n t o
pilantik	p ɪ l ɐ n t i k
pilantropo	p ɪ l a n t ɾ o p o
pilapil	p ɪ l a p ɪ l
pilat	p i l ɐ t
pilay	p i l a ɪ̯
pilay	p ɪ l a ɪ̯
pili	p i l ɪ
pili	p i l ɪ ʔ
pilibusterismo	p ɪ l ɪ b ʊ s t ɛ ɾ i s m o
pilibustero	p ɪ l ɪ b ʊ s t ɛ ɾ o
pilik	p ɪ l i k
pilikmata	p ɪ l ɪ k m ɐ t a
piling	p i l ɪ ŋ
piling	p ɪ l i ŋ
pilipit	p ɪ l i p ɪ t
pilipit	p ɪ l ɪ p i t
pilipot	p ɪ l i p o t
pilit	p ɪ l i t
pilok	p ɪ l o k
pilosopiya	p ɪ l o s o p i ɐ
pilosopo	p ɪ l o s o p o
piloto	p ɪ l o t o
pilyo	p i l j o
pinabubulaanan	p ɪ n ɐ b ʊ b ʊ l ɐ ʔ a n ɐ n
pinabulaanan	p ɪ n ɐ b ʊ l ɐ ʔ a n ɐ n
pinagbabasehan	p ɪ n ɐ ɡ b ɐ b ɐ s ɛ h ɐ n
pinagbasehan	p ɪ n ɐ ɡ b ɐ s ɛ h ɐ n
pinaghihinalaan	p ɪ n ɐ ɡ h ɪ h ɪ n ɐ l a ʔ ɐ n
pinagong	p ɪ n ɐ ɣ o ŋ
pinagsamantalahan	p ɪ n ɐ ɡ s ɐ m ɐ n t ɐ l ɐ h a n
pinagsasamantalahan	p ɪ n ɐ ɡ s ɐ s ɐ m ɐ n t ɐ l ɐ h a n
pinagtaluhan	p ɪ n a ɡ t ɐ l u h ɐ n
pinagtalunan	p ɪ n a ɡ t ɐ l u n ɐ n
pinagtalunan	p ɪ n a ɡ t ɐ l ʊ n a n
pinagtataluhan	p ɪ n ɐ ɡ t ɐ t ɐ l u h ɐ n
pinagtatalunan	p ɪ n ɐ ɡ t ɐ t ɐ l u n ɐ n
pinagtatalunan	p ɪ n ɐ ɡ t ɐ t ɐ l ʊ n a n
pinagtatawanan	p ɪ n ɐ ɡ t ɐ t ɐ w ɐ n a n
pinagtawanan	p ɪ n ɐ ɡ t ɐ w ɐ n a n
pinakamagulo	p ɪ n ɐ x ɐ m ɐ ɣ ʊ l o
pinakamalaki	p ɪ n ɐ x ɐ m ɐ l ɐ x i
pinalalayas	p ɪ n ɐ l ɐ l a j ɐ s
pinalayas	p ɪ n ɐ l a j ɐ s
pinaletadahan	p ɪ n ɐ l ɛ t ɐ d a h ɐ n
pinalitadahan	p ɪ n ɐ l ɪ t ɐ d a h ɐ n
pinansiyal	p ɪ n a n ʃ a l
pinapagtaluhan	p ɪ n a p ɐ ɡ t ɐ l u h ɐ n
pinapagtalunan	p ɪ n a p ɐ ɡ t ɐ l u n ɐ n
pinapagtalunan	p ɪ n a p ɐ ɡ t ɐ l ʊ n a n
pinapagtawanan	p ɪ n a p ɐ ɡ t ɐ w ɐ n a n
pinapalayas	p ɪ n ɐ p ɐ l a j ɐ s
pinapaletadahan	p ɪ n ɐ p ɐ l ɛ t ɐ d a h ɐ n
pinapalitadahan	p ɪ n ɐ p ɐ l ɪ t ɐ d a h ɐ n
pinapasyalan	p ɪ n a p ɐ ʃ ɐ l a n
pinasyalan	p ɪ n ɐ ʃ ɐ l a n
pindot	p ɪ n d o t
pindutan	p ɪ n d u t ɐ n
pinggan	p ɪ ŋ ɡ a n
pingod	p ɪ ŋ o d
pingol	p i ŋ o l
pingol	p ɪ ŋ o l
pinid	p i n ɪ d
pinid	p ɪ n i d
piniga	p ɪ n ɪ ɣ a ʔ
pinipig	p ɪ n i p ɪ ɡ
pinipiga	p ɪ n ɪ p ɪ ɣ a ʔ
pinipirmahan	p ɪ n ɪ p ɪ ɾ m ɐ h a n
pinirmahan	p ɪ n ɪ ɾ m ɐ h a n
pino	p i n o
pinsala	p ɪ n s a l ɐ ʔ
pinsala	p ɪ n s ɐ l a ʔ
pinsan	p i n s ɐ n
pinse	p ɪ n s ɛ
pinta	p i n t ɐ
pinta	p ɪ n t a
pintakasi	p ɪ n t ɐ x a s ɪ
pintig	p ɪ n t i ɡ
pinto	p ɪ n t o ʔ
pintor	p ɪ n t o ɾ
pintuan	p ɪ n t u ʔ ɐ n
pinuno	p ɪ n u n o ʔ
pinuntahan	p ɪ n ʊ n t ɐ h a n
pinupuntahan	p ɪ n ʊ p ʊ n t ɐ h a n
pinya	p i ɲ ɐ
pinya	p ɪ ɲ a
pipi	p i p ɪ
pipi	p i p ɪ ʔ
pipi	p ɪ p i
pipi	p ɪ p i ʔ
pipigain	p ɪ p ɪ ɣ ɐ ʔ i n
pipino	p ɪ p i n o
pipirmahan	p ɪ p ɪ ɾ m ɐ h a n
pirali	p ɪ ɾ ɐ l i ʔ
piranggot	p ɪ ɾ ɐ ŋ ɡ o t
piraso	p ɪ ɾ a s o
pirata	p ɪ ɾ a t ɐ
pirikpirik	p ɪ ɾ i k p ɪ ɾ i k
piring	p ɪ ɾ i ŋ
pirit	p i ɾ ɪ t
pirma	p ɪ ɾ m a
pirmahan	p ɪ ɾ m ɐ h a n
pirme	p ɪ ɾ m ɛ
pirot	p i ɾ o t
pirurutong	p ɪ ɾ ʊ ɾ u t o ŋ
pisan	p i s ɐ n
pisan	p ɪ s a n
pisang	p i s ɐ ŋ
pisara	p ɪ s a ɾ ɐ
pisaw	p ɪ s a ʊ̯
pisbol	p i s b o l
piseta	p ɪ s ɛ t ɐ
pisi	p i s ɪ ʔ
pisika	p i s ɪ x ɐ
pisikal	p i s ɪ x ɐ l
pisikalan	p i s ɪ x a l ɐ n
pisil	p ɪ s i l
piskal	p ɪ s k a l
piskalya	p ɪ s k a l j ɐ
piskalya	p ɪ s k ɐ l j a
pisngi	p ɪ s ŋ i
piso	p i s o
pison	p ɪ s o n
pisot	p ɪ s o t
pispis	p ɪ s p i s
pista	p ɪ s t a
pista	p ɪ s t a ʔ
pistola	p ɪ s t o l ɐ
pita	p i t ɐ
pita	p ɪ t a ʔ
pitaka	p ɪ t a x ɐ ʔ
pitik	p i t ɪ k
pitik	p ɪ t i k
pitis	p i t ɪ s
pitis	p ɪ t i s
pito	p i t o
pito	p ɪ t o
pitogo	p ɪ t o ɣ o
pitpit	p ɪ t p i t
pitsel	p ɪ t͡ʃ ɛ l
pitsipitsi	p i t͡ʃ ɪ p i t͡ʃ ɪ
pitso	p ɪ t͡ʃ o
pitugo	p ɪ t u ɣ o
pitulon	p ɪ t ʊ l o n
pitumbuko	p ɪ t ʊ m b ʊ x o
pitumpu	p ɪ t ʊ m p u ʔ
pitundaan	p ɪ t ʊ n d ɐ ʔ a n
piyano	p j a n o
piyansa	p j a n s ɐ
piyaya	p j a j ɐ
piyesa	p j ɛ s ɐ
piyesta	p j ɛ s t ɐ
piyo	p j o ʔ
piyon	p j o n
piyot	p j o t
piyudalismo	p j ʊ d ɐ l i s m o
plais	p l a ɪ̯ s
plais	p l a ʔ ɪ s
plaka	p l a x ɐ
plakard	p l a x ɐ ɹ d
planeta	p l ɐ n ɛ t ɐ
planetaryum	p l ɐ n ɛ t a ɾ j ʊ m
plano	p l a n o
planta	p l a n t ɐ
plantita	p l ɐ n t i t ɐ
plantito	p l ɐ n t i t o
plantsa	p l a n t͡ʃ ɐ
plantsado	p l ɐ n t͡ʃ a d o
plapla	p l a p l ɐ
plasa	p l a s ɐ
plaslayt	p l a s l a ɪ̯ t
