Ⴁ	b
სცენური	s t͡s e n u r i
სცილდება	s t͡s i l d e b a
სძმარავს	s d͡z m a r a v s
სძულს	s d͡z u l s
სწავლა	s t͡sʼ a v l a
სწავლება	s t͡sʼ a v l e b a
სწავლობს	s t͡sʼ a v l o b s
სწერს	s t͡sʼ e r s
სწორად	s t͡sʼ o r a d
სწორედ	s t͡sʼ o r e d
სწორი	s t͡sʼ o r i
სწორკუთხა	s t͡sʼ o r kʼ u tʰ x a
სწორუპოვარი	s t͡sʼ o r u pʼ o v a r i
სწორხაზოვანი	s t͡sʼ o r x a z o v a n i
სწრაფად	s t͡sʼ r a pʰ a d
სწრაფი	s t͡sʼ r a pʰ i
სწრება	s t͡sʼ r e b a
სწყურია	s t͡sʼ qʼ u r i a
სჭირდება	s t͡ʃʼ i r d e b a
სხალტბა	s x a l tʼ b a
სხდომა	s x d o m a
სხეულები	s x e u l e b i
სხეული	s x e u l i
სხეულის	s x e u l i s
სხვა	s x v a
სხვაგვარად	s x v a ɡ v a r a d
სხვადასხვა	s x v a d a s x v a
სხვადასხვაგვარად	s x v a d a s x v a ɡ v a r a d
სხვათაშორის	s x v a tʰ a ʃ o r i s
სხვანაირად	s x v a n a i r a d
სხვანაირი	s x v a n a i r i
სხვაობა	s x v a o b a
სხვები	s x v e b i
სხვენი	s x v e n i
სხვისი	s x v i s i
სხივი	s x i v i
სხივოსანი	s x i v o s a n i
სხივურად	s x i v u r a d
სხივური	s x i v u r i
სხმა	s x m a
სჯა	s d͡ʒ a
სჯის	s d͡ʒ i s
ტაბაკი	tʼ a b a kʼ i
ტაბლეტი	tʼ a b l e tʼ i
ტაბლო	tʼ a b l o
ტაბუ	tʼ a b u
ტაბულატორი	tʼ a b u l a tʼ o r i
ტაბურეტი	tʼ a b u r e tʼ i
ტავერნა	tʼ a v e r n a
ტავტოლოგია	tʼ a v tʼ o l o ɡ i a
ტავტოლოგიური	tʼ a v tʼ o l o ɡ i u r i
ტაივანი	tʼ a i v a n i
ტაილანდი	tʼ a i l a n d i
ტაიმაუტი	tʼ a i m a u tʼ i
ტაიტი	tʼ a i tʼ i
ტაიური	tʼ a i u r i
ტაიფუნი	tʼ a i pʰ u n i
ტაკელაჟი	tʼ a kʼ e l a ʒ i
ტალავერი	tʼ a l a v e r i
ტალანი	tʼ a l a n i
ტალანტი	tʼ a l a n tʼ i
ტალახი	tʼ a l a x i
ტალახიანი	tʼ a l a x i a n i
ტალახისფერი	tʼ a l a x i s pʰ e r i
ტალკი	tʼ a l kʼ i
ტალღა	tʼ a l ɣ a
ტალღები	tʼ a l ɣ e b i
ტალღოვანი	tʼ a l ɣ o v a n i
ტამბური	tʼ a m b u r i
ტამბურინი	tʼ a m b u r i n i
ტამპონი	tʼ a m pʼ o n i
ტამტამი	tʼ a m tʼ a m i
ტანადი	tʼ a n a d i
ტანადობა	tʼ a n a d o b a
ტანგო	tʼ a n ɡ o
ტანები	tʼ a n e b i
ტანვარჯიში	tʼ a n v a r d͡ʒ i ʃ i
ტანზანია	tʼ a n z a n i a
ტანი	tʼ a n i
ტანინი	tʼ a n i n i
ტანისამოსი	tʼ a n i s a m o s i
ტანკერი	tʼ a n kʼ e r i
ტანმოვარჯიშე	tʼ a n m o v a r d͡ʒ i ʃ e
ტანსაცმელი	tʼ a n s a t͡s m e l i
ტანტალი	tʼ a n tʼ a l i
ტანწერწეტა	tʼ a n t͡sʼ e r t͡sʼ e tʼ a
ტანჯავს	tʼ a n d͡ʒ a v s
ტაო	tʼ a o
ტარა	tʼ a r a
ტარაკანი	tʼ a r a kʼ a n i
ტარანტული	tʼ a r a n tʼ u l i
ტარბი	tʼ a r b i
ტარება	tʼ a r e b a
ტარებადი	tʼ a r e b a d i
ტარი	tʼ a r i
ტარიგი	tʼ a r i ɡ i
ტარიფი	tʼ a r i pʰ i
ტარო	tʼ a r o
ტარსიკონი	tʼ a r s i kʼ o n i
ტარსონი	tʼ a r s o n i
ტარხუნა	tʼ a r x u n a
ტასმანია	tʼ a s m a n i a
ტაფა	tʼ a pʰ a
ტაფელა	tʼ a pʰ e l a
ტაფტა	tʼ a pʰ tʼ a
ტაქომეტრი	tʼ a kʰ o m e tʼ r i
ტაქსი	tʼ a kʰ s i
ტაქსისტი	tʼ a kʰ s i s tʼ i
ტაქსომეტრი	tʼ a kʰ s o m e tʼ r i
ტაქტი	tʼ a kʰ tʼ i
ტაქტიანად	tʼ a kʰ tʼ i a n a d
ტაქტიანი	tʼ a kʰ tʼ i a n i
ტაქტიკა	tʼ a kʰ tʼ i kʼ a
ტაქტიკოსი	tʼ a kʰ tʼ i kʼ o s i
ტაქტიკურად	tʼ a kʰ tʼ i kʼ u r a d
ტაქტიკური	tʼ a kʰ tʼ i kʼ u r i
ტაში	tʼ a ʃ i
ტაშკენტი	tʼ a ʃ kʼ e n tʼ i
ტაშტი	tʼ a ʃ tʼ i
ტაცება	tʼ a t͡s e b a
ტაძარი	tʼ a d͡z a r i
ტაძარმა	tʼ a d͡z a r m a
ტაძარს	tʼ a d͡z a r s
ტაძრად	tʼ a d͡z r a d
ტაძრით	tʼ a d͡z r i tʰ
ტაძრის	tʼ a d͡z r i s
ტახტი	tʼ a x tʼ i
ტაჯიკეთი	tʼ a d͡ʒ i kʼ e tʰ i
ტბა	tʼ b a
ტბორი	tʼ b o r i
ტეგანი	tʼ e ɡ a n i
ტევადი	tʼ e v a d i
ტევადობა	tʼ e v a d o b a
ტევრი	tʼ e v r i
ტელეგადაცემა	tʼ e l e ɡ a d a t͡s e m a
ტელეგრამა	tʼ e l e ɡ r a m a
ტელეგრაფი	tʼ e l e ɡ r a pʰ i
ტელეგრაფია	tʼ e l e ɡ r a pʰ i a
ტელეგრაფისტი	tʼ e l e ɡ r a pʰ i s tʼ i
ტელეგრაფიულად	tʼ e l e ɡ r a pʰ i u l a d
ტელევიზია	tʼ e l e v i z i a
ტელეკონფერენცია	tʼ e l e kʼ o n pʰ e r e n t͡s i a
ტელეოლოგიური	tʼ e l e o l o ɡ i u r i
ტელესკოპი	tʼ e l e s kʼ o pʼ i
ტელესკოპურად	tʼ e l e s kʼ o pʼ u r a d
ტელესკოპური	tʼ e l e s kʼ o pʼ u r i
ტელეფონი	tʼ e l e pʰ o n i
ტელეფონირება	tʼ e l e pʰ o n i r e b a
ტელეფონისტი	tʼ e l e pʰ o n i s tʼ i
ტელეწამყვანი	tʼ e l e t͡sʼ a m qʼ v a n i
ტელუგუ	tʼ e l u ɡ u
ტელური	tʼ e l u r i
ტემბრი	tʼ e m b r i
ტემპერამენტი	tʼ e m pʼ e r a m e n tʼ i
ტემპერამენტულად	tʼ e m pʼ e r a m e n tʼ u l a d
ტემპერატურა	tʼ e m pʼ e r a tʼ u r a
ტენა	tʼ e n a
ტენდენცია	tʼ e n d e n t͡s i a
ტენდენციურად	tʼ e n d e n t͡s i u r a d
ტენდენციური	tʼ e n d e n t͡s i u r i
ტენესი	tʼ e n e s i
ტენიანობა	tʼ e n i a n o b a
ტენისი	tʼ e n i s i
ტენორი	tʼ e n o r i
ტენტი	tʼ e n tʼ i
ტერაბაიტი	tʼ e r a b a i tʼ i
ტერასა	tʼ e r a s a
ტერბიუმი	tʼ e r b i u m i
ტერეზა	tʼ e r e z a
ტერი	tʼ e r i
ტერიტორია	tʼ e r i tʼ o r i a
ტერიტორიული	tʼ e r i tʼ o r i u l i
ტერმინი	tʼ e r m i n i
ტერმინოლოგია	tʼ e r m i n o l o ɡ i a
ტერმიტი	tʼ e r m i tʼ i
ტერორი	tʼ e r o r i
ტერორიზმი	tʼ e r o r i z m i
ტერორისტი	tʼ e r o r i s tʼ i
ტერფი	tʼ e r pʰ i
ტეტანუსი	tʼ e tʼ a n u s i
ტექნეციუმი	tʼ e kʰ n e t͡s i u m i
ტექნიკა	tʼ e kʰ n i kʼ a
ტექნიკოსი	tʼ e kʰ n i kʼ o s i
ტექნიკურად	tʼ e kʰ n i kʼ u r a d
ტექნიკური	tʼ e kʰ n i kʼ u r i
ტექნო	tʼ e kʰ n o
ტექნოკრატი	tʼ e kʰ n o kʼ r a tʼ i
ტექნოკრატია	tʼ e kʰ n o kʼ r a tʼ i a
ტექნოკრატიულად	tʼ e kʰ n o kʼ r a tʼ i u l a d
ტექნოკრატიული	tʼ e kʰ n o kʼ r a tʼ i u l i
ტექნოლოგი	tʼ e kʰ n o l o ɡ i
ტექნოლოგია	tʼ e kʰ n o l o ɡ i a
ტექნოლოგიურად	tʼ e kʰ n o l o ɡ i u r a d
ტექნოლოგიური	tʼ e kʰ n o l o ɡ i u r i
ტექსტი	tʼ e kʰ s tʼ i
ტექსტილი	tʼ e kʰ s tʼ i l i
ტექტონა	tʼ e kʰ tʼ o n a
ტექტონიკა	tʼ e kʰ tʼ o n i kʼ a
ტეხა	tʼ e x a
ტეხადი	tʼ e x a d i
ტეხავს	tʼ e x a v s
ტეხასი	tʼ e x a s i
ტეხს	tʼ e x s
ტვინად	tʼ v i n a d
ტვინებად	tʼ v i n e b a d
ტვინები	tʼ v i n e b i
ტვინებით	tʼ v i n e b i tʰ
ტვინების	tʼ v i n e b i s
ტვინებმა	tʼ v i n e b m a
ტვინებო	tʼ v i n e b o
ტვინებს	tʼ v i n e b s
ტვინთ	tʼ v i n tʰ
ტვინი	tʼ v i n i
ტვინით	tʼ v i n i tʰ
ტვინის	tʼ v i n i s
ტვინმა	tʼ v i n m a
ტვინნი	tʼ v i n n i
ტვინნო	tʼ v i n n o
ტვინო	tʼ v i n o
ტვინს	tʼ v i n s
ტვირთვა	tʼ v i r tʰ v a
ტვირთი	tʼ v i r tʰ i
ტვიტერი	tʼ v i tʼ e r i
ტიბეტი	tʼ i b e tʼ i
ტიბეტური	tʼ i b e tʼ u r i
ტიგელი	tʼ i ɡ e l i
ტივი	tʼ i v i
ტივტივა	tʼ i v tʼ i v a
ტივტივით	tʼ i v tʼ i v i tʰ
ტიკი	tʼ i kʼ i
ტიკტოკელი	tʼ i kʼ tʼ o kʼ e l i
ტიკტოკი	tʼ i kʼ tʼ o kʼ i
ტილი	tʼ i l i
ტილიანი	tʼ i l i a n i
ტილო	tʼ i l o
ტიმი	tʼ i m i
ტიმოთელა	tʼ i m o tʰ e l a
ტიპის	tʼ i pʼ i s
ტიპმა	tʼ i pʼ m a
ტიპოგრაფია	tʼ i pʼ o ɡ r a pʰ i a
ტიპოგრაფიულად	tʼ i pʼ o ɡ r a pʰ i u l a d
ტიპოგრაფიული	tʼ i pʼ o ɡ r a pʰ i u l i
ტიპოლოგია	tʼ i pʼ o l o ɡ i a
ტიპს	tʼ i pʼ s
ტიპურად	tʼ i pʼ u r a d
ტიპური	tʼ i pʼ u r i
ტირადა	tʼ i r a d a
ტირანი	tʼ i r a n i
ტირანია	tʼ i r a n i a
ტირანული	tʼ i r a n u l i
ტირაჟი	tʼ i r a ʒ i
ტირე	tʼ i r e
ტირილი	tʼ i r i l i
ტირის	tʼ i r i s
ტირიფი	tʼ i r i pʰ i
ტიტა	tʼ i tʼ a
ტიტანი	tʼ i tʼ a n i
ტიტანური	tʼ i tʼ a n u r i
ტიტველი	tʼ i tʼ v e l i
ტიტრი	tʼ i tʼ r i
ტიტული	tʼ i tʼ u l i
ტიული	tʼ i u l i
ტიფლისი	tʼ i pʰ l i s i
ტიხარი	tʼ i x a r i
ტკაცანი	tʼ kʼ a t͡s a n i
ტკაცანით	tʼ kʼ a t͡s a n i tʰ
ტკაცუნა	tʼ kʼ a t͡s u n a
ტკაცუნი	tʼ kʼ a t͡s u n i
ტკბილად	tʼ kʼ b i l a d
ტკბილეული	tʼ kʼ b i l e u l i
ტკბილეულობა	tʼ kʼ b i l e u l o b a
ტკბილი	tʼ kʼ b i l i
ტკბილმოუბარი	tʼ kʼ b i l m o u b a r i
ტკენს	tʼ kʼ e n s
ტკივილი	tʼ kʼ i v i l i
ტკივილის	tʼ kʼ i v i l i s
ტკივილმა	tʼ kʼ i v i l m a
ტკივილს	tʼ kʼ i v i l s
ტკიპა	tʼ kʼ i pʼ a
ტლანქი	tʼ l a n kʰ i
ტლიკინი	tʼ l i kʼ i n i
ტო	tʼ o
ტობი	tʼ o b i
ტოგა	tʼ o ɡ a
ტოგო	tʼ o ɡ o
ტოვება	tʼ o v e b a
ტოკიო	tʼ o kʼ i o
ტოლგვერდა	tʼ o l ɡ v e r d a
ტოლი	tʼ o l i
ტოლმა	tʼ o l m a
ტოლობა	tʼ o l o b a
ტოლუმბაში	tʼ o l u m b a ʃ i
ტოლფასი	tʼ o l pʰ a s i
ტოლფასიანი	tʼ o l pʰ a s i a n i
ტოლჩა	tʼ o l t͡ʃ a
ტომარა	tʼ o m a r a
ტომი	tʼ o m i
ტომობრივი	tʼ o m o b r i v i
ტონა	tʼ o n a
ტონალობა	tʼ o n a l o b a
ტონაჟი	tʼ o n a ʒ i
ტონგა	tʼ o n ɡ a
ტონი	tʼ o n i
ტოპაზი	tʼ o pʼ a z i
ტოპოგრაფი	tʼ o pʼ o ɡ r a pʰ i
ტოპოგრაფია	tʼ o pʼ o ɡ r a pʰ i a
ტოპოგრაფიულად	tʼ o pʼ o ɡ r a pʰ i u l a d
ტოპოგრაფიული	tʼ o pʼ o ɡ r a pʰ i u l i
ტორეადორი	tʼ o r e a d o r i
ტორი	tʼ o r i
ტოროლა	tʼ o r o l a
ტორპედო	tʼ o r pʼ e d o
ტორსი	tʼ o r s i
ტორტი	tʼ o r tʼ i
ტორფი	tʼ o r pʰ i
ტორფიანი	tʼ o r pʰ i a n i
ტორფნარი	tʼ o r pʰ n a r i
ტოტალიზატორი	tʼ o tʼ a l i z a tʼ o r i
ტოტებიანი	tʼ o tʼ e b i a n i
ტოტემი	tʼ o tʼ e m i
ტოტი	tʼ o tʼ i
ტოქსიკოლოგი	tʼ o kʰ s i kʼ o l o ɡ i
ტოქსიკოლოგია	tʼ o kʰ s i kʼ o l o ɡ i a
ტოქსიკური	tʼ o kʰ s i kʼ u r i
ტოქსიკურობა	tʼ o kʰ s i kʼ u r o b a
ტრაბახი	tʼ r a b a x i
ტრაბახით	tʼ r a b a x i tʰ
ტრაგედია	tʼ r a ɡ e d i a
ტრაგიკომედია	tʼ r a ɡ i kʼ o m e d i a
ტრაგიკოსი	tʼ r a ɡ i kʼ o s i
ტრაგიკულად	tʼ r a ɡ i kʼ u l a d
ტრაგიკული	tʼ r a ɡ i kʼ u l i
ტრადიცია	tʼ r a d i t͡s i a
ტრადიციულად	tʼ r a d i t͡s i u l a d
ტრადიციული	tʼ r a d i t͡s i u l i
ტრაექტორია	tʼ r a e kʰ tʼ o r i a
ტრავერსზე	tʼ r a v e r s z e
ტრავმა	tʼ r a v m a
ტრავმატული	tʼ r a v m a tʼ u l i
ტრაკი	tʼ r a kʼ i
ტრალი	tʼ r a l i
ტრამვა	tʼ r a m v a
ტრამვაი	tʼ r a m v a i
ტრამპიზმი	tʼ r a m pʼ i z m i
ტრამპლინი	tʼ r a m pʼ l i n i
ტრანზისტორი	tʼ r a n z i s tʼ o r i
ტრანზიტი	tʼ r a n z i tʼ i
ტრანსგრესია	tʼ r a n s ɡ r e s i a
ტრანსდუსერი	tʼ r a n s d u s e r i
ტრანსი	tʼ r a n s i
ტრანსიორდანია	tʼ r a n s i o r d a n i a
ტრანსკაცი	tʼ r a n s kʼ a t͡s i
ტრანსკრიფცია	tʼ r a n s kʼ r i pʰ t͡s i a
ტრანსლაცია	tʼ r a n s l a t͡s i a
ტრანსნაციონალური	tʼ r a n s n a t͡s i o n a l u r i
ტრანსპარანტი	tʼ r a n s pʼ a r a n tʼ i
ტრანსპონდერი	tʼ r a n s pʼ o n d e r i
ტრანსპორტი	tʼ r a n s pʼ o r tʼ i
ტრანსპორტირება	tʼ r a n s pʼ o r tʼ i r e b a
ტრანსპორტირი	tʼ r a n s pʼ o r tʼ i r i
ტრანსფემიციდი	tʼ r a n s pʰ e m i t͡s i d i
ტრანსფობი	tʼ r a n s pʰ o b i
ტრანსფობია	tʼ r a n s pʰ o b i a
ტრანსფობიური	tʼ r a n s pʰ o b i u r i
ტრანსფორმატორი	tʼ r a n s pʰ o r m a tʼ o r i
ტრანსფორმაცია	tʼ r a n s pʰ o r m a t͡s i a
ტრანსქალი	tʼ r a n s kʰ a l i
ტრანსცენდენტულად	tʼ r a n s t͡s e n d e n tʼ u l a d
ტრანშეა	tʼ r a n ʃ e a
ტრაპეცია	tʼ r a pʼ e t͡s i a
ტრაპიზონი	tʼ r a pʼ i z o n i
ტრაფარეტი	tʼ r a pʰ a r e tʼ i
ტრაქეა	tʼ r a kʰ e a
ტრაქტატი	tʼ r a kʰ tʼ a tʼ i
ტრაქტი	tʼ r a kʰ tʼ i
ტრაქტორი	tʼ r a kʰ tʼ o r i
ტრეილერი	tʼ r e i l e r i
ტრიადა	tʼ r i a d a
ტრიალებს	tʼ r i a l e b s
ტრიალი	tʼ r i a l i
ტრიბუნა	tʼ r i b u n a
ტრიბუნალი	tʼ r i b u n a l i
ტრიბუნი	tʼ r i b u n i
ტრივიალურად	tʼ r i v i a l u r a d
ტრივიალური	tʼ r i v i a l u r i
ტრიკი	tʼ r i kʼ i
ტრიკოტაჟი	tʼ r i kʼ o tʼ a ʒ i
ტრილოგია	tʼ r i l o ɡ i a
ტრინიდადი	tʼ r i n i d a d i
ტრიო	tʼ r i o
ტრიპოლი	tʼ r i pʼ o l i
ტრიუმვირატი	tʼ r i u m v i r a tʼ i
ტრიუმვირი	tʼ r i u m v i r i
ტრიუმო	tʼ r i u m o
ტრიუმფალური	tʼ r i u m pʰ a l u r i
ტრიუმფი	tʼ r i u m pʰ i
ტრიუფელი	tʼ r i u pʰ e l i
ტროგლოდიტი	tʼ r o ɡ l o d i tʼ i
ტროლეიბუსი	tʼ r o l e i b u s i
ტროლი	tʼ r o l i
ტრომბონი	tʼ r o m b o n i
ტრომბონისტი	tʼ r o m b o n i s tʼ i
ტროპი	tʼ r o pʼ i
ტროპიკი	tʼ r o pʼ i kʼ i
ტროპიკულად	tʼ r o pʼ i kʼ u l a d
ტროპიკული	tʼ r o pʼ i kʼ u l i
ტროპოსფერო	tʼ r o pʼ o s pʰ e r o
ტროტუარი	tʼ r o tʼ u a r i
ტრუბადური	tʼ r u b a d u r i
ტრუიზმი	tʼ r u i z m i
ტრუსი	tʼ r u s i
ტრუსიკი	tʼ r u s i kʼ i
ტრუხა	tʼ r u x a
ტუალეტი	tʼ v a l e tʼ i
ტუბერკულოზი	tʼ u b e r kʼ u l o z i
ტუვალუ	tʼ u v a l u
ტუზი	tʼ u z i
ტუმბო	tʼ u m b o
ტუნდრა	tʼ u n d r a
ტუნისი	tʼ u n i s i
ტურა	tʼ u r a
ტურაშვილი	tʼ u r a ʃ v i l i
ტურბინა	tʼ u r b i n a
ტურბულენტობა	tʼ u r b u l e n tʼ o b a
ტურბულენტურად	tʼ u r b u l e n tʼ u r a d
ტურბულენტური	tʼ u r b u l e n tʼ u r i
ტურიზმი	tʼ u r i z m i
ტურინი	tʼ u r i n i
ტურისტი	tʼ u r i s tʼ i
ტურისტული	tʼ u r i s tʼ u l i
ტურნე	tʼ u r n e
ტურნირი	tʼ u r n i r i
ტურფა	tʼ u r pʰ a
ტუსაღი	tʼ u s a ɣ i
ტუტე	tʼ u tʼ e
ტუჩად	tʼ u t͡ʃ a d
ტუჩებად	tʼ u t͡ʃ e b a d
ტუჩები	tʼ u t͡ʃ e b i
ტუჩებით	tʼ u t͡ʃ e b i tʰ
ტუჩების	tʼ u t͡ʃ e b i s
ტუჩებმა	tʼ u t͡ʃ e b m a
ტუჩებო	tʼ u t͡ʃ e b o
ტუჩებს	tʼ u t͡ʃ e b s
ტუჩთა	tʼ u t͡ʃ tʰ a
ტუჩი	tʼ u t͡ʃ i
ტუჩით	tʼ u t͡ʃ i tʰ
ტუჩის	tʼ u t͡ʃ i s
ტუჩმა	tʼ u t͡ʃ m a
ტუჩნი	tʼ u t͡ʃ n i
ტუჩნო	tʼ u t͡ʃ n o
ტუჩო	tʼ u t͡ʃ o
ტუჩს	tʼ u t͡ʃ s
ტუხტი	tʼ u x tʼ i
ტფილისი	tʼ pʰ i l i s i
ტყავი	tʼ qʼ a v i
ტყაპანი	tʼ qʼ a pʼ a n i
ტყაპანით	tʼ qʼ a pʼ a n i tʰ
ტყაპუჭი	tʼ qʼ a pʼ u t͡ʃʼ i
ტყე	tʼ qʼ e
ტყებუჩავა	tʼ qʼ e b u t͡ʃ a v a
ტყევით	tʼ qʼ e v i tʰ
ტყემალი	tʼ qʼ e m a l i
ტყვარჩელი	tʼ qʼ v a r t͡ʃ e l i
ტყვე	tʼ qʼ v e
ტყვეობა	tʼ qʼ v e o b a
ტყვია	tʼ qʼ v i a
ტყვიამფრქვევი	tʼ qʼ v i a m pʰ r kʰ v e v i
ტყვნა	tʼ qʼ v n a
ტყიანი	tʼ qʼ i a n i
ტყისმჭრელი	tʼ qʼ i s m t͡ʃʼ r e l i
ტყისქათამი	tʼ qʼ i s kʰ a tʰ a m i
ტყნავს	tʼ qʼ n a v s
ტყნაური	tʼ qʼ n a u r i
ტყუილად	tʼ qʼ u i l a d
ტყუილი	tʼ qʼ u i l i
ტყუპები	tʼ qʼ u pʼ e b i
ტყუპი	tʼ qʼ u pʼ i
უ	u
უადგილო	u a d ɡ i l o
უადგილობა	u a d ɡ i l o b a
უადგილოდ	u a d ɡ i l o d
უაზრო	u a z r o
უაზრობა	u a z r o b a
უაზროდ	u a z r o d
უაიომინგი	u a i o m i n ɡ i
უალკოჰოლო	u a l kʼ o h o l o
უამრავი	u a m r a v i
უანგარო	u a n ɡ a r o
უანგაროდ	u a n ɡ a r o d
უაპელაციოდ	u a pʼ e l a t͡s i o d
უარესი	u a r e s i
უარი	u a r i
უარსაყოფი	u a r s a qʼ o pʰ i
უარყოფა	u a r qʼ o pʰ a
უარყოფითად	u a r qʼ o pʰ i tʰ a d
უარყოფითი	u a r qʼ o pʰ i tʰ i
უაღრესად	u a ɣ r e s a d
უახლოესად	u a x l o e s a d
უახლოესი	u a x l o e s i
უბადლო	u b a d l o
უბადრუკად	u b a d r u kʼ a d
უბადრუკი	u b a d r u kʼ i
უბანი	u b a n i
უბარი	u b a r i
უბე	u b e
უბედურად	u b e d u r a d
უბედურება	u b e d u r e b a
უბედურები	u b e d u r e b i
უბედური	u b e d u r i
უბერავს	u b e r a v s
უბეჭდო	u b e t͡ʃʼ d o
უბიწო	u b i t͡sʼ o
უბნებლიედ	u b n e b l i e d
უბნობა	u b n o b a
უბნობს	u b n o b s
უბრალო	u b r a l o
უბრალოდ	u b r a l o d
უბრალოება	u b r a l o e b a
უბრობა	u b r o b a
უგანდა	u ɡ a n d a
უგემოვნება	u ɡ e m o v n e b a
უგემოვნო	u ɡ e m o v n o
უგემოვნოდ	u ɡ e m o v n o d
უგემრიელესი	u ɡ e m r i e l e s i
უგემურად	u ɡ e m u r a d
უგემური	u ɡ e m u r i
უგვიანესი	u ɡ v i a n e s i
უგზო	u ɡ z o
უგრძესი	u ɡ r d͡z e s i
უგრძნობად	u ɡ r d͡z n o b a d
უგრძნობლად	u ɡ r d͡z n o b l a d
უგრძნობლობა	u ɡ r d͡z n o b l o b a
უგულებელყოფა	u ɡ u l e b e l qʼ o pʰ a
უგულო	u ɡ u l o
უგულობა	u ɡ u l o b a
უგულოდ	u ɡ u l o d
უგუნებობა	u ɡ u n e b o b a
უგუნურად	u ɡ u n u r a d
უგუნურება	u ɡ u n u r e b a
უგუნური	u ɡ u n u r i
უდაბლესად	u d a b l e s a d
უდაბლესი	u d a b l e s i
უდაბნო	u d a b n o
უდაბური	u d a b u r i
უდავო	u d a v o
უდავოდ	u d a v o d
უდანაშაულო	u d a n a ʃ a u l o
უდარდელად	u d a r d e l a d
უდარდელი	u d a r d e l i
უდარდელობა	u d a r d e l o b a
უდედო	u d e d o
უდეტრები	u d e tʼ r e b i
უდიდებულესობა	u d i d e b u l e s o b a
უდიდესი	u d i d e s i
უდიერად	u d i e r a d
უდიერი	u d i e r i
უდიერობა	u d i e r o b a
უდრის	u d r i s
უდროო	u d r o o
უდროოდ	u d r o o d
უდრტვინველად	u d r tʼ v i n v e l a d
უელსელი	u e l s e l i
უელსი	u e l s i
უელსური	u e l s u r i
უემოციოდ	u e m o t͡s i o d
უერთდებიან	u e r tʰ d e b i a n
უეცარი	u e t͡s a r i
უეცრად	u e t͡s r a d
უეცრობა	u e t͡s r o b a
უეჭველი	u e t͡ʃʼ v e l i
უეჭველობა	u e t͡ʃʼ v e l o b a
უვარგისად	u v a r ɡ i s a d
უვარგისი	u v a r ɡ i s i
უვარგისობა	u v a r ɡ i s o b a
უვიცად	u v i t͡s a d
უვიცი	u v i t͡s i
უვიცობა	u v i t͡s o b a
უვნებელი	u v n e b e l i
უვნებლად	u v n e b l a d
უზადო	u z a d o
უზანგი	u z a n ɡ i
უზარმაზარი	u z a r m a z a r i
უზარმაცესი	u z a r m a t͡s e s i
უზბეკეთი	u z b e kʼ e tʰ i
უზენაესად	u z e n a e s a d
უზენაესი	u z e n a e s i
უზენაესობა	u z e n a e s o b a
უზნეო	u z n e o
უზნეობა	u z n e o b a
უზნეოდ	u z n e o d
უზომო	u z o m o
უზომოდ	u z o m o d
უზრდელად	u z r d e l a d
უზრდელი	u z r d e l i
უზრდელობა	u z r d e l o b a
უზრდელურად	u z r d e l u r a d
უზრუნველად	u z r u n v e l a d
უზრუნველი	u z r u n v e l i
უზრუნველობა	u z r u n v e l o b a
უზურპატორი	u z u r pʼ a tʼ o r i
უზურპაცია	u z u r pʼ a t͡s i a
უზუსტო	u z u s tʼ o
უზუსტობა	u z u s tʼ o b a
უთავო	u tʰ a v o
უთანაბრო	u tʰ a n a b r o
უთანაბრობა	u tʰ a n a b r o b a
უთანაბროდ	u tʰ a n a b r o d
უთანასწორო	u tʰ a n a s t͡sʼ o r o
უთანასწორობა	u tʰ a n a s t͡sʼ o r o b a
უთანასწოროდ	u tʰ a n a s t͡sʼ o r o d
უთანხმოება	u tʰ a n x m o e b a
უთენია	u tʰ e n i a
უთესავს	u tʰ e s a v s
უთესლო	u tʰ e s l o
უთვალო	u tʰ v a l o
უთვლადი	u tʰ v l a d i
უთმო	u tʰ m o
უთო	u tʰ o
უთუო	u tʰ u o
უთქვამს	u tʰ kʰ v a m s
უთხელესი	u tʰ x e l e s i
უთხრა	u tʰ x r a
უიარაღო	u i a r a ɣ o
უიმედო	u i m e d o
უიმედობა	u i m e d o b a
უიმედოდ	u i m e d o d
უინიციატივო	u i n i t͡s i a tʼ i v o
უინტერესო	u i n tʼ e r e s o
უინტერესოდ	u i n tʼ e r e s o d
უისკონსინი	u i s kʼ o n s i n i
უიღბლო	u i ɣ b l o
უიშვიათესი	u i ʃ v i a tʰ e s i
უკავშიროდ	u kʼ a v ʃ i r o d
უკამათოდ	u kʼ a m a tʰ o d
უკან	u kʼ a n
უკანა	u kʼ a n a
უკანალი	u kʼ a n a l i
უკანასკნელი	u kʼ a n a s kʼ n e l i
უკანონო	u kʼ a n o n o
უკანონობა	u kʼ a n o n o b a
უკანონოდ	u kʼ a n o n o d
უკაპიკო	u kʼ a pʼ i kʼ o
უკარება	u kʼ a r e b a
უკარებად	u kʼ a r e b a d
უკაცრავად	u kʼ a t͡s r a v a d
უკაცრიელი	u kʼ a t͡s r i e l i
უკბილო	u kʼ b i l o
უკეთ	u kʼ e tʰ
უკეთესი	u kʼ e tʰ e s i
უკვალო	u kʼ v a l o
უკვამლო	u kʼ v a m l o
უკვდავები	u kʼ v d a v e b i
უკვდავყოფა	u kʼ v d a v qʼ o pʰ a
უკვე	u kʼ v e
უკიდურესად	u kʼ i d u r e s a d
უკიდურესი	u kʼ i d u r e s i
უკიდურესობა	u kʼ i d u r e s o b a
