a	äː
sulcī	s̠ ʊ ɫ̪ k iː
sulcō	s̠ ʊ ɫ̪ k oː
sulfur	s̠ ʊ ɫ̪ f ʊ r
sulfureus	s̠ ʊ ɫ̪ f ʊ r e ʊ s̠
sulfurreducēns	s̠ ʊ ɫ̪ f ʊ r r ɛ d̪ ʊ k ẽː s̠
sulis	s̠ ʊ lʲ ɪ s̠
sullāturiō	s̠ ʊ lːʲ äː t̪ ʊ r i oː
sulmō	s̠ ʊ ɫ̪ m oː
sulphur	s̠ ʊ ɫ̪ pʰ ʊ r
sulphureus	s̠ ʊ ɫ̪ pʰ ʊ r e ʊ s̠
sulpicius	s̠ ʊ ɫ̪ p ɪ k i ʊ s̠
sulpur	s̠ ʊ ɫ̪ p ʊ r
sultis	s̠ ʊ ɫ̪ t̪ ɪ s̠
sum	s̠ ʊ̃ˑ
sumatrānus	s̠ ʊ m ä t̪ r äː n ʊ s̠
sumatrēnsis	s̠ ʊ m ä t̪ r ẽː s̠ ɪ s̠
sumericus	s̠ ʊ m ɛ r ɪ k ʊ s̠
summa	s̠ ʊ mː ä
summa	s̠ ʊ mː äː
summergō	s̠ ʊ m m ɛ r ɡ oː
summittō	s̠ ʊ m m ɪ t̪ː oː
summitās	s̠ ʊ mː ɪ t̪ äː s̠
summoveō	s̠ ʊ m m o u̯ e oː
summum	s̠ ʊ mː ʊ̃ˑ
summus	s̠ ʊ mː ʊ s̠
summānus	s̠ ʊ m m äː n ʊ s̠
sumus	s̠ ʊ m ʊ s̠
sunt	s̠ ʊ n̪ t̪
suntō	s̠ ʊ n̪ t̪ oː
sunucī	s̠ ʊ n ʊ k iː
suovetaurīlia	s̠ u o u̯ ɛ t̪ ä u̯ r iː lʲ i ä
super	s̠ ʊ p ɛ r
superabundō	s̠ ʊ p ɛ r ä b ʊ n̪ d̪ oː
superaddiderimus	s̠ ʊ p ɛ r ä d̪ː ɪ d̪ ɛ r ɪ m ʊ s̠
superaddō	s̠ ʊ p ɛ r ä d̪ː oː
superadultus	s̠ ʊ p ɛ r ä d̪ ʊ ɫ̪ t̪ ʊ s̠
superaedificō	s̠ ʊ p ɛ r ä e̯ d̪ ɪ f ɪ k oː
superbia	s̠ ʊ p ɛ r b i ä
superbiō	s̠ ʊ p ɛ r b i oː
superbus	s̠ ʊ p ɛ r b ʊ s̠
supercernō	s̠ ʊ p ɛ r k ɛ r n oː
supercertō	s̠ ʊ p ɛ r k ɛ r t̪ oː
supercilium	s̠ ʊ p ɛ r k ɪ lʲ i ʊ̃ˑ
superciliāris	s̠ ʊ p ɛ r k ɪ lʲ i äː r ɪ s̠
superciliī	s̠ ʊ p ɛ r k ɪ lʲ iː
superciliōsus	s̠ ʊ p ɛ r k ɪ lʲ i oː s̠ ʊ s̠
supercrēscō	s̠ ʊ p ɛ r k r eː s̠ k oː
superductiō	s̠ ʊ p ɛ r d̪ ʊ k t̪ i oː
superdīcō	s̠ ʊ p ɛ r d̪ iː k oː
superdūcō	s̠ ʊ p ɛ r d̪ uː k oː
supereffluō	s̠ ʊ p ɛ r ɛ fː ɫ̪ u oː
superexaltō	s̠ ʊ p ɛ r ɛ k s̠ ä ɫ̪ t̪ oː
superexcurrō	s̠ ʊ p ɛ r ɛ k s̠ k ʊ rː oː
superextendō	s̠ ʊ p ɛ r ɛ k s̠ t̪ ɛ n̪ d̪ ɔ
superextruō	s̠ ʊ p ɛ r ɛ k s̠ t̪ r u oː
superficiālis	s̠ ʊ p ɛ r f ɪ k i äː lʲ ɪ s̠
superficiārius	s̠ ʊ p ɛ r f ɪ k i äː r i ʊ s̠
superficiē	s̠ ʊ p ɛ r f ɪ k i eː
superficiēs	s̠ ʊ p ɛ r f ɪ k i eː s̠
superfluus	s̠ ʊ p ɛ r f ɫ̪ u ʊ s̠
superforāneus	s̠ ʊ p ɛ r f ɔ r äː n e ʊ s̠
superfugiō	s̠ ʊ p ɛ r f ʊ ɡ i oː
superfulgeō	s̠ ʊ p ɛ r f ʊ ɫ̪ ɡ e oː
superfundō	s̠ ʊ p ɛ r f ʊ n̪ d̪ oː
supergaudeō	s̠ ʊ p ɛ r ɡ ä u̯ d̪ e oː
superglōriōsus	s̠ ʊ p ɛ r ɡ ɫ̪ oː r i oː s̠ ʊ s̠
supergredior	s̠ ʊ p ɛ r ɡ r ɛ d̪ i ɔ r
supergāvīsus	s̠ ʊ p ɛ r ɡ äː u̯ iː s̠ ʊ s̠
supergāvīsūrus	s̠ ʊ p ɛ r ɡ äː u̯ iː s̠ uː r ʊ s̠
superhomō	s̠ ʊ p ɛ r ɔ m oː
superiacere	s̠ ʊ p ɛ r i̯ ä k ɛ r ɛ
superiaceō	s̠ ʊ p ɛ r i̯ ä k e oː
superiaciō	s̠ ʊ p ɛ r i̯ ä k i oː
superiacēre	s̠ ʊ p ɛ r i̯ ä k eː r ɛ
superimmineō	s̠ ʊ p ɛ r ɪ m m ɪ n e oː
superimpendō	s̠ ʊ p ɛ r ɪ m p ɛ n̪ d̪ oː
superincurvātus	s̠ ʊ p ɛ r ɪ ŋ k ʊ r u̯ äː t̪ ʊ s̠
superinduō	s̠ ʊ p ɛ r ɪ n̪ d̪ u oː
superindūcō	s̠ ʊ p ɛ r ɪ n̪ d̪ uː k oː
superinpendō	s̠ ʊ p ɛ r ɪ m p ɛ n̪ d̪ oː
superior	s̠ ʊ p ɛ r i ɔ r
superiōris	s̠ ʊ p ɛ r i oː r ɪ s̠
superjaceō	s̠ ʊ p ɛ r i̯ ä k e oː
superjaciō	s̠ ʊ p ɛ r i̯ ä k i oː
superlaudābilis	s̠ ʊ p ɛ r ɫ̪ ä u̯ d̪ äː b ɪ lʲ ɪ s̠
superlucror	s̠ ʊ p ɛ r ɫ̪ ʊ k r ɔ r
superlātīvus	s̠ ʊ p ɛ r ɫ̪ äː t̪ iː u̯ ʊ s̠
superlūceō	s̠ ʊ p ɛ r ɫ̪ uː k e oː
supernatō	s̠ ʊ p ɛ r n ä t̪ oː
supernus	s̠ ʊ p ɛ r n ʊ s̠
supernātūrālis	s̠ ʊ p ɛ r n äː t̪ uː r äː lʲ ɪ s̠
superobruō	s̠ ʊ p ɛ r ɔ b r u oː
superoccupō	s̠ ʊ p ɛ r ɔ kː ʊ p oː
superphylum	s̠ ʊ p ɛ r pʰ ʏ ɫ̪ ʊ̃ˑ
superprehendō	s̠ ʊ p ɛ r p r e ɦ ɛ n̪ d̪ oː
superpōnō	s̠ ʊ p ɛ r p oː n oː
supersapiō	s̠ ʊ p ɛ r s̠ ä p i oː
superscandō	s̠ ʊ p ɛ r s̠ k ä n̪ d̪ oː
superscrībō	s̠ ʊ p ɛ r s̠ k r iː b oː
supersedeō	s̠ ʊ p ɛ r s̠ ɛ d̪ e oː
supersedē	s̠ ʊ p ɛ r s̠ ɛ d̪ eː
superspērō	s̠ ʊ p ɛ r s̠ p eː r oː
superstitiōsus	s̠ ʊ p ɛ r s̠ t̪ ɪ t̪ i oː s̠ ʊ s̠
superstruō	s̠ ʊ p ɛ r s̠ t̪ r u oː
superstēs	s̠ ʊ p ɛ r s̠ t̪ ɛ s̠
superstō	s̠ ʊ p ɛ r s̠ t̪ oː
supersubstantiālis	s̠ ʊ p ɛ r s̠ ʊ p s̠ t̪ ä n̪ t̪ i äː lʲ ɪ s̠
supersum	s̠ ʊ p ɛ r s̠ ʊ̃ˑ
supersēminō	s̠ ʊ p ɛ r s̠ eː m ɪ n oː
supertaxon	s̠ ʊ p ɛ r t̪ ä k s̠ ɔ n
supertrahō	s̠ ʊ p ɛ r t̪ r ä ɦ oː
superus	s̠ ʊ p ɛ r ʊ s̠
supervacuus	s̠ ʊ p ɛ r u̯ ä k u ʊ s̠
supervacāneus	s̠ ʊ p ɛ r u̯ ä k äː n e ʊ s̠
supervacō	s̠ ʊ p ɛ r u̯ ä k oː
supervaleō	s̠ ʊ p ɛ r u̯ ä ɫ̪ e oː
supervehor	s̠ ʊ p ɛ r u̯ e ɦ ɔ r
supervenit	s̠ ʊ p ɛ r u̯ eː n ɪ t̪
supervenit	s̠ ʊ p ɛ r u̯ ɛ n ɪ t̪
superveniō	s̠ ʊ p ɛ r u̯ ɛ n i oː
supervenīmus	s̠ ʊ p ɛ r u̯ eː n ɪ m ʊ s̠
supervenīmus	s̠ ʊ p ɛ r u̯ ɛ n iː m ʊ s̠
supervestiō	s̠ ʊ p ɛ r u̯ ɛ s̠ t̪ i oː
supervēnerimus	s̠ ʊ p ɛ r u̯ eː n ɛ r iː m ʊ s̠
supervēnerimus	s̠ ʊ p ɛ r u̯ eː n ɛ r ɪ m ʊ s̠
supervēneris	s̠ ʊ p ɛ r u̯ eː n ɛ r iː s̠
supervēneris	s̠ ʊ p ɛ r u̯ eː n ɛ r ɪ s̠
supervēneritis	s̠ ʊ p ɛ r u̯ eː n ɛ r iː t̪ ɪ s̠
supervēneritis	s̠ ʊ p ɛ r u̯ eː n ɛ r ɪ t̪ ɪ s̠
supervīvō	s̠ ʊ p ɛ r u̯ iː u̯ oː
superēmineō	s̠ ʊ p ɛ r eː m ɪ n e oː
superērogātiō	s̠ ʊ p ɛ r eː r ɔ ɡ äː t̪ i oː
superērogātōrius	s̠ ʊ p ɛ r eː r ɔ ɡ äː t̪ oː r i ʊ s̠
superērogō	s̠ ʊ p ɛ r eː r ɔ ɡ oː
superō	s̠ ʊ p ɛ r oː
superōrdinō	s̠ ʊ p ɛ r oː r d̪ ɪ n oː
suppeditō	s̠ ʊ p p ɛ d̪ ɪ t̪ oː
suppeilō	s̠ ʊ p p ɛ i̯ ɫ̪ oː
suppernātus	s̠ ʊ pː ɛ r n äː t̪ ʊ s̠
suppetiae	s̠ ʊ p p ɛ t̪ i ä e̯
suppetilis	s̠ ʊ p p ɛ t̪ ɪ lʲ ɪ s̠
suppetior	s̠ ʊ p p ɛ t̪ i ɔ r
suppetium	s̠ ʊ p p ɛ t̪ i ʊ̃ˑ
suppetiātus	s̠ ʊ pː ɛ t̪ i äː t̪ ʊ s̠
suppetō	s̠ ʊ pː ɛ t̪ oː
supplantō	s̠ ʊ p p ɫ̪ ä n̪ t̪ oː
suppleō	s̠ ʊ pː ɫ̪ e oː
supplicium	s̠ ʊ p p lʲ ɪ k i ʊ̃ˑ
supplicō	s̠ ʊ pː lʲ ɪ k oː
supplēmentum	s̠ ʊ pː ɫ̪ eː m ɛ n̪ t̪ ʊ̃ˑ
supportō	s̠ ʊ p p ɔ r t̪ oː
supprimō	s̠ ʊ pː r ɪ m oː
supputārius	s̠ ʊ pː ʊ t̪ äː r i ʊ s̠
supputō	s̠ ʊ pː ʊ t̪ oː
suppēdō	s̠ ʊ p p eː d̪ oː
suppīlātrīx	s̠ ʊ pː iː ɫ̪ äː t̪ r iː k s̠
suppōnō	s̠ ʊ p p oː n oː
suppūrō	s̠ ʊ p p uː r oː
suprā	s̠ ʊ p r äː
suprādīcō	s̠ ʊ p r äː d̪ iː k oː
suprāsedeō	s̠ ʊ p r äː s̠ ɛ d̪ e oː
suprēmus	s̠ ʊ p r eː m ʊ s̠
supterdūcō	s̠ ʊ p t̪ ɛ r d̪ uː k oː
supterfugiō	s̠ ʊ p t̪ ɛ r f ʊ ɡ i oː
supīnus	s̠ ʊ p iː n ʊ s̠
supō	s̠ ʊ p oː
sura	s̠ ʊ r ä
surae	s̠ ʊ r ä e̯
suratēnsis	s̠ ʊ r ä t̪ ẽː s̠ ɪ s̠
surdaster	s̠ ʊ r d̪ ä s̠ t̪ ɛ r
surdus	s̠ ʊ r d̪ ʊ s̠
surdīnius	s̠ ʊ r d̪ iː n i ʊ s̠
surdīnus	s̠ ʊ r d̪ iː n ʊ s̠
surge	s̠ ʊ r ɡ ɛ
surgis	s̠ ʊ r ɡ ɪ s̠
surgēs	s̠ ʊ r ɡ eː s̠
surgī	s̠ ʊ r ɡ iː
surgō	s̠ ʊ r ɡ oː
surinamēnsis	s̠ ʊ r ɪ n ä m ẽː s̠ ɪ s̠
surium	s̠ ʊ r i ʊ̃ˑ
surius	s̠ ʊ r i ʊ s̠
surrancidus	s̠ ʊ r r ä ŋ k ɪ d̪ ʊ s̠
surrentium	s̠ ʊ r r ɛ n̪ t̪ i ʊ̃ˑ
surrentum	s̠ ʊ r r ɛ n̪ t̪ ʊ̃ˑ
surripiō	s̠ ʊ r r ɪ p i oː
surrumpō	s̠ ʊ r r ʊ m p oː
surruō	s̠ ʊ rː u oː
surrēctus	s̠ ʊ r r eː k t̪ ʊ s̠
surrēnālis	s̠ ʊ rː eː n äː lʲ ɪ s̠
surrēpō	s̠ ʊ r r eː p oː
surrūfus	s̠ ʊ r r uː f ʊ s̠
susceptibilis	s̠ ʊ s̠ k ɛ p t̪ ɪ b ɪ lʲ ɪ s̠
susceptus	s̠ ʊ s̠ k ɛ p t̪ ʊ s̠
susceptīvus	s̠ ʊ s̠ k ɛ p t̪ iː u̯ ʊ s̠
suscipere	s̠ ʊ s̠ k ɪ p ɛ r ɛ
suscipiō	s̠ ʊ s̠ k ɪ p i oː
susciter	s̠ ʊ s̠ k ɪ t̪ ɛ r
suscitābō	s̠ ʊ s̠ k ɪ t̪ äː b oː
suscitō	s̠ ʊ s̠ k ɪ t̪ oː
suspectiō	s̠ ʊ s̠ p ɛ k t̪ i oː
suspectō	s̠ ʊ s̠ p ɛ k t̪ oː
suspendō	s̠ ʊ s̠ p ɛ n̪ d̪ oː
suspiciō	s̠ ʊ s̠ p ɪ k i oː
suspiciōsus	s̠ ʊ s̠ p ɪ k i oː s̠ ʊ s̠
suspicor	s̠ ʊ s̠ p ɪ k ɔ r
suspitiōsus	s̠ ʊ s̠ p ɪ t̪ i oː s̠ ʊ s̠
suspēnsiō	s̠ ʊ s̠ p ẽː s̠ i oː
suspīrium	s̠ ʊ s̠ p iː r i ʊ̃ˑ
suspīriōsus	s̠ ʊ s̠ p iː r i oː s̠ ʊ s̠
suspīrātiō	s̠ ʊ s̠ p iː r äː t̪ i oː
suspīrō	s̠ ʊ s̠ p iː r oː
suspītiō	s̠ ʊ s̠ p iː t̪ i oː
sustentam	s̠ ʊ s̠ t̪ ɛ n̪ t̪ ä̃ˑ
sustentandō	s̠ ʊ s̠ t̪ ɛ n̪ t̪ ä n̪ d̪ oː
sustente	s̠ ʊ s̠ t̪ ɛ n̪ t̪ ɛ
sustentem	s̠ ʊ s̠ t̪ ɛ n̪ t̪ ɛ̃ˑ
sustenter	s̠ ʊ s̠ t̪ ɛ n̪ t̪ ɛ r
sustentā	s̠ ʊ s̠ t̪ ɛ n̪ t̪ äː
sustentārem	s̠ ʊ s̠ t̪ ɛ n̪ t̪ äː r ɛ̃ˑ
sustentārās	s̠ ʊ s̠ t̪ ɛ n̪ t̪ äː r äː s̠
sustentārēs	s̠ ʊ s̠ t̪ ɛ n̪ t̪ äː r eː s̠
sustentās	s̠ ʊ s̠ t̪ ɛ n̪ t̪ äː s̠
sustentāsse	s̠ ʊ s̠ t̪ ɛ n̪ t̪ äː s̠ː ɛ
sustentāssem	s̠ ʊ s̠ t̪ ɛ n̪ t̪ äː s̠ː ɛ̃ˑ
sustentāssēs	s̠ ʊ s̠ t̪ ɛ n̪ t̪ äː s̠ː eː s̠
sustentēs	s̠ ʊ s̠ t̪ ɛ n̪ t̪ eː s̠
sustentō	s̠ ʊ s̠ t̪ ɛ n̪ t̪ oː
sustineō	s̠ ʊ s̠ t̪ ɪ n e oː
sustollō	s̠ ʊ s̠ t̪ ɔ lːʲ oː
susurrus	s̠ ʊ s̠ ʊ rː ʊ s̠
susurrō	s̠ ʊ s̠ ʊ rː oː
suum	s̠ u ʊ̃ˑ
suus	s̠ u ʊ s̠
suāda	s̠ u äː d̪ ä
suāda	s̠ u äː d̪ äː
suādeō	s̠ u äː d̪ e oː
suādeō	s̠ u̯ äː d̪ e oː
suādibilis	s̠ u äː d̪ ɪ b ɪ lʲ ɪ s̠
suādus	s̠ u äː d̪ ʊ s̠
suādās	s̠ u äː d̪ äː s̠
suādēre	s̠ u äː d̪ eː r ɛ
suādēre	s̠ u̯ äː d̪ eː r ɛ
suādō	s̠ u äː d̪ oː
suādōs	s̠ u äː d̪ oː s̠
suāna	s̠ u äː n ä
suānī	s̠ u äː n iː
suārum	s̠ u äː r ʊ̃ˑ
suārī	s̠ u äː r iː
suās	s̠ u äː s̠
suāsor	s̠ u äː s̠ ɔ r
suāsōria	s̠ u äː s̠ oː r i ä
suāsōrius	s̠ u äː s̠ oː r i ʊ s̠
suāve	s̠ u äː u̯ ɛ
suāve	s̠ u̯ äː u̯ ɛ
suāveolēns	s̠ u̯ äː u̯ e ɔ ɫ̪ ẽː s̠
suāvillum	s̠ u̯ äː u̯ ɪ lːʲ ʊ̃ˑ
suāviloquentia	s̠ u̯ äː u̯ ɪ ɫ̪ ɔ kʷ ɛ n̪ t̪ i ä
suāviloquium	s̠ u äː u̯ ɪ ɫ̪ ɔ kʷ i ʊ̃ˑ
suāviloquus	s̠ u äː u̯ ɪ ɫ̪ ɔ k ʊ s̠
suāviolum	s̠ u̯ äː u̯ i ɔ ɫ̪ ʊ̃ˑ
suāvior	s̠ u̯ äː u̯ i ɔ r
suāvis	s̠ u äː u̯ ɪ s̠
suāvis	s̠ u̯ äː u̯ ɪ s̠
suāviter	s̠ u̯ äː u̯ ɪ t̪ ɛ r
suāvitās	s̠ u̯ äː u̯ ɪ t̪ äː s̠
suāvium	s̠ u̯ äː u̯ i ʊ̃ˑ
suēbī	s̠ u eː b iː
suēl	s̠ u eː ɫ̪
suēs	s̠ u eː s̠
suēscō	s̠ u̯ eː s̠ k oː
suētius	s̠ u eː t̪ i ʊ s̠
suētōnius	s̠ u̯ eː t̪ oː n i ʊ s̠
suēvius	s̠ u eː u̯ i ʊ s̠
suīle	s̠ u iː ɫ̪ ɛ
suīllius	s̠ u iː lːʲ i ʊ s̠
suīllus	s̠ u iː lːʲ ʊ s̠
suīnus	s̠ u iː n ʊ s̠
suīs	s̠ u iː s̠
suōrum	s̠ u oː r ʊ̃ˑ
suōs	s̠ u oː s̠
syagrus	s̠ y ä ɡ r ʊ s̠
sybaris	s̠ ʏ b ä r ɪ s̠
sybillātēs	s̠ ʏ b ɪ l lʲ äː t̪ eː s̠
sybota	s̠ ʏ b ɔ t̪ ä
sybrita	s̠ ʏ b r ɪ t̪ ä
sycurium	s̠ ʏ k ʊ r i ʊ̃ˑ
sydracī	s̠ ʏ d̪ r ä k iː
sydrus	s̠ ʏ d̪ r ʊ s̠
syllaba	s̠ ʏ lːʲ ä b ä
syllabe	s̠ ʏ lːʲ ä b ɛ
syllabus	s̠ ʏ lːʲ ä b ʊ s̠
syllabārius	s̠ ʏ lːʲ ä b äː r i ʊ s̠
syllium	s̠ ʏ lːʲ i ʊ̃ˑ
syllogizō	s̠ ʏ lːʲ ɔ ɡ ɪ z̪ d̪͡z̪ oː
syllēpsis	s̠ ʏ l lʲ eː p s̠ ɪ s̠
sylosōn	s̠ ʏ ɫ̪ ɔ s̠ oː n
sylvestris	s̠ ʏ ɫ̪ u̯ ɛ s̠ t̪ r ɪ s̠
sylvicolus	s̠ ʏ ɫ̪ u̯ ɪ k ɔ ɫ̪ ʊ s̠
sylviger	s̠ ʏ ɫ̪ u̯ ɪ ɡ ɛ r
sylvāticus	s̠ ʏ ɫ̪ u̯ äː t̪ ɪ k ʊ s̠
symaethus	s̠ ʏ m ä e̯ t̪ʰ ʊ s̠
symbolum	s̠ ʏ m b ɔ ɫ̪ ʊ̃ˑ
symbolus	s̠ ʏ m b ɔ ɫ̪ ʊ s̠
symmachus	s̠ ʏ mː ä kʰ ʊ s̠
symmaethos	s̠ ʏ m m ä e̯ t̪ʰ ɔ s̠
symmetria	s̠ ʏ m m ɛ t̪ r i ä
symmētricus	s̠ ʏ m m eː t̪ r ɪ k ʊ s̠
sympathīa	s̠ ʏ m p ä t̪ʰ iː ä
symphōnia	s̠ ʏ m pʰ oː n i ä
symphōniacus	s̠ ʏ m pʰ oː n i ä k ʊ s̠
symposium	s̠ ʏ m p ɔ s̠ i ʊ̃ˑ
synaeresem	s̠ ʏ n ä e̯ r ɛ s̠ ɛ̃ˑ
synaereseōn	s̠ ʏ n ä e̯ r ɛ s̠ e oː n
synaereseōs	s̠ ʏ n ä e̯ r ɛ s̠ e oː s̠
synaeresibus	s̠ ʏ n ä e̯ r ɛ s̠ ɪ b ʊ s̠
synaeresin	s̠ ʏ n ä e̯ r ɛ s̠ ɪ n
synaeresis	s̠ ʏ n ä e̯ r ɛ s̠ ɪ s̠
synaeresium	s̠ ʏ n ä e̯ r ɛ s̠ i ʊ̃ˑ
synaeresēs	s̠ ʏ n ä e̯ r ɛ s̠ eː s̠
synaeresī	s̠ ʏ n ä e̯ r ɛ s̠ iː
synagōga	s̠ ʏ n ä ɡ oː ɡ ä
syndicus	s̠ ʏ n̪ d̪ ɪ k ʊ s̠
synedrus	s̠ ʏ n ɛ d̪ r ʊ s̠
syngraphus	s̠ ʏ ŋ ɡ r ä pʰ ʊ s̠
synhiētae	s̠ ʏ n ɦ i eː t̪ ä e̯
synnada	s̠ ʏ nː ä d̪ ä
synnaus	s̠ ʏ nː ä u̯ s̠
synnephītis	s̠ ʏ nː ɛ pʰ iː t̪ ɪ s̠
synochītis	s̠ ʏ n ɔ kʰ iː t̪ ɪ s̠
synodontītis	s̠ ʏ n ɔ d̪ ɔ n̪ t̪ iː t̪ ɪ s̠
synodus	s̠ ʏ n ɔ d̪ ʊ s̠
synodūs	s̠ ʏ n ɔ d̪ uː s̠
synopsis	s̠ ʏ n ɔ p s̠ ɪ s̠
synoviālis	s̠ ʏ n o u̯ i äː lʲ ɪ s̠
syntaxis	s̠ ʏ n̪ t̪ ä k s̠ ɪ s̠
synthesis	s̠ ʏ n̪ t̪ʰ ɛ s̠ ɪ s̠
syntheticus	s̠ ʏ n̪ t̪ʰ ɛ t̪ ɪ k ʊ s̠
synōnymos	s̠ ʏ n oː n ʏ m ɔ s̠
synōnymum	s̠ ʏ n oː n ʏ m ʊ̃ˑ
sypalēttus	s̠ ʏ p ä ɫ̪ eː t̪ː ʊ s̠
syphāx	s̠ ʏ pʰ ä k s̠
syrgis	s̠ ʏ r ɡ ɪ s̠
syriacus	s̠ ʏ r i ä k ʊ s̠
syricus	s̠ ɪ r ɪ k ʊ s̠
syricus	s̠ ʊ r ɪ k ʊ s̠
syricus	s̠ ʏ r ɪ k ʊ s̠
syrigmus	s̠ ʏ r ɪ ɡ m ʊ s̠
syrium	s̠ ʏ r i ʊ̃ˑ
syrma	s̠ ʏ r m ä
syrmaticus	s̠ ʏ r m ä t̪ ɪ k ʊ s̠
syrmus	s̠ ʏ r m ʊ s̠
syrnos	s̠ ʏ r n ɔ s̠
syrus	s̠ yː r ʊ s̠
syrus	s̠ ɪ r ʊ s̠
syrus	s̠ ʊ r ʊ s̠
syrus	s̠ ʏ r ʊ s̠
syrācūsae	s̠ ʏ r äː k uː s̠ ä e̯
systēma	s̠ ʏ s̠ t̪ eː m ä
sythās	s̠ ʏ t̪ʰ äː s̠
syēnē	s̠ y eː n eː
sābātē	s̠ äː b äː t̪ eː
sācōma	s̠ äː k oː m ä
sāga	s̠ äː ɡ ä
sāgiō	s̠ äː ɡ i oː
sāgum	s̠ äː ɡ ʊ̃ˑ
sāgus	s̠ äː ɡ ʊ s̠
sāl	s̠ äː ɫ̪
sālentīnī	s̠ äː ɫ̪ ɛ n̪ t̪ iː n iː
sāmentum	s̠ äː m ɛ n̪ t̪ ʊ̃ˑ
sāmoānus	s̠ äː m o äː n ʊ s̠
sāmoānō	s̠ ä m o ä n ɔ
sāna	s̠ äː n ä
sāna	s̠ äː n äː
sānctificō	s̠ äː ŋ k t̪ ɪ f ɪ k oː
sānctiloquus	s̠ äː ŋ k t̪ ɪ ɫ̪ ɔ k ʊ s̠
sānctimōnia	s̠ äː ŋ k t̪ ɪ m oː n i ä
sānctiō	s̠ äː ŋ k t̪ i oː
sānctus	s̠ äː ŋ k t̪ ʊ s̠
sāne	s̠ äː n ɛ
sānitās	s̠ äː n ɪ t̪ äː s̠
sānus	s̠ äː n ʊ s̠
sānābilis	s̠ äː n äː b ɪ lʲ ɪ s̠
sānābor	s̠ äː n äː b ɔ r
sānātiō	s̠ äː n äː t̪ i oː
sānē	s̠ äː n eː
sānēscō	s̠ äː n eː s̠ k oː
sānō	s̠ äː n oː
sāpō	s̠ äː p oː
sāturnus	s̠ äː t̪ ʊ r n ʊ s̠
sāturnālia	s̠ äː t̪ ʊ r n äː lʲ i ä
sāturnīnus	s̠ äː t̪ ʊ r n iː n ʊ s̠
sāvior	s̠ äː u̯ i ɔ r
sāvō	s̠ äː u̯ oː
sē	s̠ eː
sēbennȳtus	s̠ eː b ɛ n n yː t̪ ʊ s̠
sēbum	s̠ eː b ʊ̃ˑ
sēbācem	s̠ eː b äː k ɛ̃ˑ
sēbāceus	s̠ eː b äː k e ʊ s̠
sēbācis	s̠ eː b äː k ɪ s̠
sēbācī	s̠ eː b äː k iː
sēbāx	s̠ eː b äː k s̠
sēbīnus	s̠ eː b iː n ʊ s̠
sēcernō	s̠ eː k ɛ r n oː
sēcessiō	s̠ eː k ɛ s̠ː i oː
sēclum	s̠ eː k ɫ̪ ʊ̃ˑ
sēclūdō	s̠ eː k ɫ̪ uː d̪ oː
sēclūsus	s̠ eː k ɫ̪ uː s̠ ʊ s̠
sēcrēte	s̠ eː k r eː t̪ ɛ
sēcrētiō	s̠ eː k r eː t̪ i oː
sēcrētus	s̠ eː k r eː t̪ ʊ s̠
sēcrētārius	s̠ eː k r eː t̪ äː r i ʊ s̠
sēcrētārī	s̠ eː k r eː t̪ äː r iː
sēcubō	s̠ eː k ʊ b oː
sēculum	s̠ eː k ʊ ɫ̪ ʊ̃ˑ
sēcēdō	s̠ eː k eː d̪ oː
sēcūritās	s̠ eː k uː r ɪ t̪ äː s̠
sēcūrus	s̠ eː k uː r ʊ s̠
sēcūrē	s̠ eː k uː r eː
sēdecim	s̠ eː d̪ ɛ k ɪ̃ˑ
sēdecimālis	s̠ eː d̪ ɛ k ɪ m äː lʲ ɪ s̠
sēdigitus	s̠ eː d̪ ɪ ɡ ɪ t̪ ʊ s̠
sēditiō	s̠ eː d̪ ɪ t̪ i oː
sēditiōsus	s̠ eː d̪ ɪ t̪ i oː s̠ ʊ s̠
sēductibilis	s̠ eː d̪ ʊ k t̪ ɪ b ɪ lʲ ɪ s̠
sēductilis	s̠ eː d̪ ʊ k t̪ ɪ lʲ ɪ s̠
sēductiō	s̠ eː d̪ ʊ k t̪ i oː
sēductor	s̠ eː d̪ ʊ k t̪ ɔ r
sēductrīx	s̠ eː d̪ ʊ k t̪ r iː k s̠
sēductōrius	s̠ eː d̪ ʊ k t̪ oː r i ʊ s̠
sēdulus	s̠ eː d̪ ʊ ɫ̪ ʊ s̠
sēdēs	s̠ eː d̪ eː s̠
sēdō	s̠ eː d̪ oː
sēdūcēbāmur	s̠ eː d̪ uː k eː b äː m ʊ r
sēdūcō	s̠ eː d̪ uː k oː
sēgnipēs	s̠ eː ŋ n ɪ p eː s̠
sēgnis	s̠ eː ŋ n ɪ s̠
sēgniter	s̠ eː ŋ n ɪ t̪ ɛ r
sēgnitiēs	s̠ eː ŋ n ɪ t̪ i eː s̠
sēgregāre	s̠ eː ɡ r ɛ ɡ äː r ɛ
sēgregāte	s̠ eː ɡ r ɛ ɡ äː t̪ ɛ
sēgregō	s̠ eː ɡ r ɛ ɡ oː
sēiungō	s̠ eː i̯ i̯ ʊ ŋ ɡ oː
sēius	s̠ eː i̯ ʊ s̠
sējungō	s̠ eː i̯ ʊ ŋ ɡ oː
sēlambina	s̠ eː ɫ̪ ä m b ɪ n ä
sēligō	s̠ eː lʲ ɪ ɡ oː
sēlymbria	s̠ eː lʲ ʏ m b r i ä
