A	aː
oxytonābās	ɔ k s y t ɔ n aː b aː s
oxytonābātis	ɔ k s y t ɔ n aː b aː t ɪ s
oxytonābātur	ɔ k s y t ɔ n aː b aː t ʊ r
oxytonābō	ɔ k s y t ɔ n aː b oː
oxytonāminī	ɔ k s y t ɔ n aː m ɪ n iː
oxytonāmur	ɔ k s y t ɔ n aː m ʊ r
oxytonāmus	ɔ k s y t ɔ n aː m ʊ s
oxytonān	ɔ k s y t ɔ n aː n
oxytonāns	ɔ k s y t ɔ n ãː s
oxytonāre	ɔ k s y t ɔ n aː r ɛ
oxytonārem	ɔ k s y t ɔ n aː r ẽː
oxytonārent	ɔ k s y t ɔ n aː r ɛ n t
oxytonārentur	ɔ k s y t ɔ n aː r ɛ n t ʊ r
oxytonārer	ɔ k s y t ɔ n aː r ɛ r
oxytonāret	ɔ k s y t ɔ n aː r ɛ t
oxytonāris	ɔ k s y t ɔ n aː r ɪ s
oxytonārum	ɔ k s y t ɔ n aː r ũː
oxytonārēminī	ɔ k s y t ɔ n aː r eː m ɪ n iː
oxytonārēmur	ɔ k s y t ɔ n aː r eː m ʊ r
oxytonārēmus	ɔ k s y t ɔ n aː r eː m ʊ s
oxytonārēre	ɔ k s y t ɔ n aː r eː r ɛ
oxytonārēris	ɔ k s y t ɔ n aː r eː r ɪ s
oxytonārēs	ɔ k s y t ɔ n aː r eː s
oxytonārētis	ɔ k s y t ɔ n aː r eː t ɪ s
oxytonārētur	ɔ k s y t ɔ n aː r eː t ʊ r
oxytonārī	ɔ k s y t ɔ n aː r iː
oxytonās	ɔ k s y t ɔ n aː s
oxytonāte	ɔ k s y t ɔ n aː t ɛ
oxytonātis	ɔ k s y t ɔ n aː t ɪ s
oxytonātor	ɔ k s y t ɔ n aː t ɔ r
oxytonātur	ɔ k s y t ɔ n aː t ʊ r
oxytonātō	ɔ k s y t ɔ n aː t oː
oxytonātōte	ɔ k s y t ɔ n aː t oː t ɛ
oxytonēminī	ɔ k s y t ɔ n eː m ɪ n iː
oxytonēmur	ɔ k s y t ɔ n eː m ʊ r
oxytonēmus	ɔ k s y t ɔ n eː m ʊ s
oxytonēre	ɔ k s y t ɔ n eː r ɛ
oxytonēris	ɔ k s y t ɔ n eː r ɪ s
oxytonēs	ɔ k s y t ɔ n eː s
oxytonētis	ɔ k s y t ɔ n eː t ɪ s
oxytonētur	ɔ k s y t ɔ n eː t ʊ r
oxytonī	ɔ k s y t ɔ n iː
oxytonīs	ɔ k s y t ɔ n iː s
oxytonōrum	ɔ k s y t ɔ n oː r ũː
oxytropis	ɔ k s y t r ɔ p ɪ s
oxōniēnsis	ɔ k s oː n i ẽː s ɪ s
ozaena	ɔ z z a e̯ n a
pabillus	p a b ɪ l l ʊ s
pabō	p a b oː
pachyphyllus	p a kʰ y pʰ y l l ʊ s
pactiō	p a k t i oː
pactum	p a k t ũː
pactīcius	p a k t iː k i ʊ s
pactītius	p a k t iː t i ʊ s
pacīscor	p a k iː s k ɔ r
pacō	p a k oː
pacō	p a ɡ oː
padī	p a d iː
paedagōga	p a e̯ d a ɡ oː ɡ a
paedagōgiānus	p a e̯ d a ɡ oː ɡ i aː n ʊ s
paedagōgus	p a e̯ d a ɡ oː ɡ ʊ s
paedagōgātus	p a e̯ d a ɡ oː ɡ aː t uː s
paedagōgātus	p a e̯ d a ɡ oː ɡ aː t ʊ s
paedagōgīum	p a e̯ d a ɡ oː ɡ iː ũː
paedagōgō	p a e̯ d a ɡ oː ɡ oː
paederastia	p a e̯ d ɛ r a s t i a
paederastia	p a e̯ d ɛ r a s t i aː
paederōs	p a e̯ d ɛ r oː s
paedidus	p a e̯ d ɪ d ʊ s
paedophilia	p a e̯ d ɔ pʰ ɪ l i a
paedophiliam	p a e̯ d ɔ pʰ ɪ l i ãː
paedor	p a e̯ d ɔ r
paedīcātor	p a e̯ d iː k aː t ɔ r
paegniārius	p a e̯ ŋ n i aː r i ʊ s
paelex	p a e̯ ɫ ɛ k s
paeminōsus	p a e̯ m ɪ n oː s ʊ s
paene	p a e̯ n ɛ
paeniteam	p a e̯ n ɪ t e ãː
paeniteant	p a e̯ n ɪ t e a n t
paeniteantur	p a e̯ n ɪ t e a n t ʊ r
paenitear	p a e̯ n ɪ t e a r
paeniteat	p a e̯ n ɪ t e a t
paenitenda	p a e̯ n ɪ t ɛ n d a
paenitendae	p a e̯ n ɪ t ɛ n d a e̯
paenitendam	p a e̯ n ɪ t ɛ n d ãː
paenitende	p a e̯ n ɪ t ɛ n d ɛ
paenitendum	p a e̯ n ɪ t ɛ n d ũː
paenitendus	p a e̯ n ɪ t ɛ n d ʊ s
paenitendārum	p a e̯ n ɪ t ɛ n d aː r ũː
paenitendās	p a e̯ n ɪ t ɛ n d aː s
paenitendī	p a e̯ n ɪ t ɛ n d iː
paenitendīs	p a e̯ n ɪ t ɛ n d iː s
paenitendō	p a e̯ n ɪ t ɛ n d oː
paenitendōrum	p a e̯ n ɪ t ɛ n d oː r ũː
paenitendōs	p a e̯ n ɪ t ɛ n d oː s
paenitent	p a e̯ n ɪ t ɛ n t
paenitente	p a e̯ n ɪ t ɛ n t ɛ
paenitentem	p a e̯ n ɪ t ɛ n t ẽː
paenitenter	p a e̯ n ɪ t ɛ n t ɛ r
paenitentia	p a e̯ n ɪ t ɛ n t i a
paenitentiae	p a e̯ n ɪ t ɛ n t i a e̯
paenitentiam	p a e̯ n ɪ t ɛ n t i ãː
paenitentibus	p a e̯ n ɪ t ɛ n t ɪ b ʊ s
paenitentis	p a e̯ n ɪ t ɛ n t ɪ s
paenitentium	p a e̯ n ɪ t ɛ n t i ũː
paenitentiālis	p a e̯ n ɪ t ɛ n t i aː l ɪ s
paenitentiārum	p a e̯ n ɪ t ɛ n t i aː r ũː
paenitentiās	p a e̯ n ɪ t ɛ n t i aː s
paenitentiīs	p a e̯ n ɪ t ɛ n t i iː s
paenitentor	p a e̯ n ɪ t ɛ n t ɔ r
paenitentur	p a e̯ n ɪ t ɛ n t ʊ r
paenitentēs	p a e̯ n ɪ t ɛ n t eː s
paenitentī	p a e̯ n ɪ t ɛ n t iː
paenitentō	p a e̯ n ɪ t ɛ n t oː
paeniteor	p a e̯ n ɪ t e ɔ r
paenitet	p a e̯ n ɪ t ɛ t
paeniteāminī	p a e̯ n ɪ t e aː m ɪ n iː
paeniteāmur	p a e̯ n ɪ t e aː m ʊ r
paeniteāmus	p a e̯ n ɪ t e aː m ʊ s
paeniteāre	p a e̯ n ɪ t e aː r ɛ
paeniteāris	p a e̯ n ɪ t e aː r ɪ s
paeniteās	p a e̯ n ɪ t e aː s
paeniteātis	p a e̯ n ɪ t e aː t ɪ s
paeniteātur	p a e̯ n ɪ t e aː t ʊ r
paeniteō	p a e̯ n ɪ t e oː
paenitueram	p a e̯ n ɪ t u ɛ r ãː
paenituerant	p a e̯ n ɪ t u ɛ r a n t
paenituerat	p a e̯ n ɪ t u ɛ r a t
paenituerim	p a e̯ n ɪ t u ɛ r ĩː
paenituerimus	p a e̯ n ɪ t u ɛ r ɪ m ʊ s
paenituerint	p a e̯ n ɪ t u ɛ r ɪ n t
paenitueris	p a e̯ n ɪ t u ɛ r ɪ s
paenituerit	p a e̯ n ɪ t u ɛ r ɪ t
paenitueritis	p a e̯ n ɪ t u ɛ r ɪ t ɪ s
paenituerāmus	p a e̯ n ɪ t u ɛ r aː m ʊ s
paenituerās	p a e̯ n ɪ t u ɛ r aː s
paenituerātis	p a e̯ n ɪ t u ɛ r aː t ɪ s
paenituerō	p a e̯ n ɪ t u ɛ r oː
paenituimus	p a e̯ n ɪ t u ɪ m ʊ s
paenituisse	p a e̯ n ɪ t u ɪ s s ɛ
paenituissem	p a e̯ n ɪ t u ɪ s s ẽː
paenituissent	p a e̯ n ɪ t u ɪ s s ɛ n t
paenituisset	p a e̯ n ɪ t u ɪ s s ɛ t
paenituissēmus	p a e̯ n ɪ t u ɪ s s eː m ʊ s
paenituissēs	p a e̯ n ɪ t u ɪ s s eː s
paenituissētis	p a e̯ n ɪ t u ɪ s s eː t ɪ s
paenituistis	p a e̯ n ɪ t u ɪ s t ɪ s
paenituistī	p a e̯ n ɪ t u ɪ s t iː
paenituit	p a e̯ n ɪ t u ɪ t
paenituēre	p a e̯ n ɪ t u eː r ɛ
paenituērunt	p a e̯ n ɪ t u eː r ʊ n t
paenituī	p a e̯ n ɪ t u iː
paenitē	p a e̯ n ɪ t eː
paenitēbam	p a e̯ n ɪ t eː b ãː
paenitēbant	p a e̯ n ɪ t eː b a n t
paenitēbantur	p a e̯ n ɪ t eː b a n t ʊ r
paenitēbar	p a e̯ n ɪ t eː b a r
paenitēbat	p a e̯ n ɪ t eː b a t
paenitēbere	p a e̯ n ɪ t eː b ɛ r ɛ
paenitēberis	p a e̯ n ɪ t eː b ɛ r ɪ s
paenitēbiminī	p a e̯ n ɪ t eː b ɪ m ɪ n iː
paenitēbimur	p a e̯ n ɪ t eː b ɪ m ʊ r
paenitēbimus	p a e̯ n ɪ t eː b ɪ m ʊ s
paenitēbis	p a e̯ n ɪ t eː b ɪ s
paenitēbit	p a e̯ n ɪ t eː b ɪ t
paenitēbitis	p a e̯ n ɪ t eː b ɪ t ɪ s
paenitēbitur	p a e̯ n ɪ t eː b ɪ t ʊ r
paenitēbor	p a e̯ n ɪ t eː b ɔ r
paenitēbunt	p a e̯ n ɪ t eː b ʊ n t
paenitēbuntur	p a e̯ n ɪ t eː b ʊ n t ʊ r
paenitēbāminī	p a e̯ n ɪ t eː b aː m ɪ n iː
paenitēbāmur	p a e̯ n ɪ t eː b aː m ʊ r
paenitēbāmus	p a e̯ n ɪ t eː b aː m ʊ s
paenitēbāre	p a e̯ n ɪ t eː b aː r ɛ
paenitēbāris	p a e̯ n ɪ t eː b aː r ɪ s
paenitēbās	p a e̯ n ɪ t eː b aː s
paenitēbātis	p a e̯ n ɪ t eː b aː t ɪ s
paenitēbātur	p a e̯ n ɪ t eː b aː t ʊ r
paenitēbō	p a e̯ n ɪ t eː b oː
paenitēminī	p a e̯ n ɪ t eː m ɪ n iː
paenitēmur	p a e̯ n ɪ t eː m ʊ r
paenitēmus	p a e̯ n ɪ t eː m ʊ s
paenitēns	p a e̯ n ɪ t ẽː s
paenitēre	p a e̯ n ɪ t eː r ɛ
paenitērem	p a e̯ n ɪ t eː r ẽː
paenitērent	p a e̯ n ɪ t eː r ɛ n t
paenitērentur	p a e̯ n ɪ t eː r ɛ n t ʊ r
paenitērer	p a e̯ n ɪ t eː r ɛ r
paenitēret	p a e̯ n ɪ t eː r ɛ t
paenitēris	p a e̯ n ɪ t eː r ɪ s
paenitērēminī	p a e̯ n ɪ t eː r eː m ɪ n iː
paenitērēmur	p a e̯ n ɪ t eː r eː m ʊ r
paenitērēmus	p a e̯ n ɪ t eː r eː m ʊ s
paenitērēre	p a e̯ n ɪ t eː r eː r ɛ
paenitērēris	p a e̯ n ɪ t eː r eː r ɪ s
paenitērēs	p a e̯ n ɪ t eː r eː s
paenitērētis	p a e̯ n ɪ t eː r eː t ɪ s
paenitērētur	p a e̯ n ɪ t eː r eː t ʊ r
paenitērī	p a e̯ n ɪ t eː r iː
paenitēs	p a e̯ n ɪ t eː s
paenitēte	p a e̯ n ɪ t eː t ɛ
paenitētis	p a e̯ n ɪ t eː t ɪ s
paenitētor	p a e̯ n ɪ t eː t ɔ r
paenitētur	p a e̯ n ɪ t eː t ʊ r
paenitētō	p a e̯ n ɪ t eː t oː
paenitētōte	p a e̯ n ɪ t eː t oː t ɛ
paenitūdine	p a e̯ n ɪ t uː d ɪ n ɛ
paenitūdinem	p a e̯ n ɪ t uː d ɪ n ẽː
paenitūdinibus	p a e̯ n ɪ t uː d ɪ n ɪ b ʊ s
paenitūdinis	p a e̯ n ɪ t uː d ɪ n ɪ s
paenitūdinum	p a e̯ n ɪ t uː d ɪ n ũː
paenitūdinēs	p a e̯ n ɪ t uː d ɪ n eː s
paenitūdinī	p a e̯ n ɪ t uː d ɪ n iː
paenitūdō	p a e̯ n ɪ t uː d oː
paenitūra	p a e̯ n ɪ t uː r a
paenitūrae	p a e̯ n ɪ t uː r a e̯
paenitūram	p a e̯ n ɪ t uː r ãː
paenitūre	p a e̯ n ɪ t uː r ɛ
paenitūrum	p a e̯ n ɪ t uː r ũː
paenitūrus	p a e̯ n ɪ t uː r ʊ s
paenitūrārum	p a e̯ n ɪ t uː r aː r ũː
paenitūrās	p a e̯ n ɪ t uː r aː s
paenitūrī	p a e̯ n ɪ t uː r iː
paenitūrīs	p a e̯ n ɪ t uː r iː s
paenitūrō	p a e̯ n ɪ t uː r oː
paenitūrōrum	p a e̯ n ɪ t uː r oː r ũː
paenitūrōs	p a e̯ n ɪ t uː r oː s
paenula	p a e̯ n ʊ ɫ a
paenuleus	p a e̯ n ʊ ɫ e ʊ s
paenultima	p a e̯ n ʊ ɫ t ɪ m a
paenultimus	p a e̯ n ʊ ɫ t ɪ m ʊ s
paenulārius	p a e̯ n ʊ ɫ aː r i ʊ s
paenulātus	p a e̯ n ʊ ɫ aː t ʊ s
paenumbra	p a e̯ n ʊ m b r a
paenīnsula	p a e̯ n ĩː s ʊ ɫ a
paenīnsulāris	p a e̯ n ĩː s ʊ ɫ aː r ɪ s
paetulus	p a e̯ t ʊ ɫ ʊ s
paetus	p a e̯ t ʊ s
paeān	p a e̯ aː n
paeōn	p a e̯ oː n
paeōnia	p a e̯ oː n i a
pagrus	p a ɡ r ʊ s
pagūrus	p a ɡ uː r ʊ s
palacurna	p a ɫ a k ʊ r n a
palaeobotanicus	p a ɫ a e̯ ɔ b ɔ t a n ɪ k ʊ s
palaeosibericus	p a ɫ a e̯ ɔ s ɪ b ɛ r ɪ k ʊ s
palaestra	p a ɫ a e̯ s t r a
palaestrica	p a ɫ a e̯ s t r ɪ k a
palaestricus	p a ɫ a e̯ s t r ɪ k ʊ s
palaestricē	p a ɫ a e̯ s t r ɪ k eː
palaestricōs	p a ɫ a e̯ s t r ɪ k oː s
palaestrīta	p a ɫ a e̯ s t r iː t a
palaestēs	p a ɫ a e̯ s t eː s
palaestīnēnsis	p a ɫ a e̯ s t iː n ẽː s ɪ s
palaga	p a ɫ a ɡ a
palam	p a ɫ ãː
palatha	p a ɫ a tʰ a
palawanēnsis	p a ɫ a w a n ẽː s ɪ s
palea	p a ɫ e a
palear	p a ɫ e a r
paleālis	p a ɫ e aː l ɪ s
paleārem	p a ɫ e aː r ẽː
paleāris	p a ɫ e aː r ɪ s
paleārēs	p a ɫ e aː r eː s
paleātus	p a ɫ e aː t ʊ s
palidulus	p a l ɪ d ʊ ɫ ʊ s
palilogia	p a l ɪ ɫ ɔ ɡ i a
palimbacchīus	p a l ɪ m b a k kʰ iː ʊ s
palimpissa	p a l ɪ m p ɪ s s a
palimpsēstus	p a l ɪ m p s eː s t ʊ s
palinōdia	p a l ɪ n oː d i a
paliūrus	p a l i uː r ʊ s
pallaca	p a l l a k a
palladium	p a l l a d i ũː
palleō	p a l l e oː
palliastrum	p a l l i a s t r ũː
pallidiceps	p a l l ɪ d ɪ k ɛ p s
pallidicornis	p a l l ɪ d ɪ k ɔ r n ɪ s
pallidicostus	p a l l ɪ d ɪ k ɔ s t ʊ s
pallidipennis	p a l l ɪ d ɪ p ɛ n n ɪ s
pallidipēs	p a l l ɪ d ɪ p eː s
pallidulus	p a l l ɪ d ʊ ɫ ʊ s
pallidus	p a l l ɪ d ʊ s
palliolum	p a l l i ɔ ɫ ũː
palliolātim	p a l l i ɔ ɫ aː t ĩː
palliolātus	p a l l i ɔ ɫ aː t ʊ s
pallipēs	p a l l ɪ p eː s
pallium	p a l l i ũː
palliāta	p a l l i aː t a
palliāta	p a l l i aː t aː
palliātus	p a l l i aː t ʊ s
pallor	p a l l ɔ r
pallēscō	p a l l eː s k oː
palmatiās	p a ɫ m a t i aː s
palmes	p a ɫ m ɛ s
palmeus	p a ɫ m e ʊ s
palmiceus	p a ɫ m ɪ k e ʊ s
palmicius	p a ɫ m ɪ k i ʊ s
palmifer	p a ɫ m ɪ f ɛ r
palmiger	p a ɫ m ɪ ɡ ɛ r
palmipedāle	p a ɫ m ɪ p ɛ d aː ɫ ɛ
palmipedālis	p a ɫ m ɪ p ɛ d aː l iː s
palmipedālis	p a ɫ m ɪ p ɛ d aː l ɪ s
palmula	p a ɫ m ʊ ɫ a
palmulāris	p a ɫ m ʊ ɫ aː r ɪ s
palmus	p a ɫ m ʊ s
palmāris	p a ɫ m aː r ɪ s
palmārium	p a ɫ m aː r i ũː
palmārius	p a ɫ m aː r i ʊ s
palmāriās	p a ɫ m aː r i aː s
palmāriō	p a ɫ m aː r i oː
palmāriōs	p a ɫ m aː r i oː s
palmātus	p a ɫ m aː t ʊ s
palmēnsis	p a ɫ m ẽː s ɪ s
palmēta	p a ɫ m eː t a
palmētum	p a ɫ m eː t ũː
palmō	p a ɫ m oː
palmōsus	p a ɫ m oː s ʊ s
palpebrae	p a ɫ p ɛ b r a e̯
palpebrum	p a ɫ p ɛ b r ũː
palpebrālis	p a ɫ p ɛ b r aː l ɪ s
palpebrāris	p a ɫ p ɛ b r aː r ɪ s
palpebrātiō	p a ɫ p ɛ b r aː t i oː
palpebrō	p a ɫ p ɛ b r oː
palpitātiō	p a ɫ p ɪ t aː t i oː
palpitātum	p a ɫ p ɪ t aː t ũː
palpitātūrus	p a ɫ p ɪ t aː t uː r ʊ s
palpitō	p a ɫ p ɪ t oː
palpus	p a ɫ p ʊ s
palpābilis	p a ɫ p aː b ɪ l ɪ s
palpālis	p a ɫ p aː l ɪ s
palpāmen	p a ɫ p aː m ɛ n
palpātiō	p a ɫ p aː t i oː
palpātor	p a ɫ p aː t ɔ r
palumbulus	p a ɫ ʊ m b ʊ ɫ ʊ s
palumbus	p a ɫ ʊ m b ʊ s
palumbārius	p a ɫ ʊ m b aː r i ʊ s
palumbēs	p a ɫ ʊ m b eː s
palumbīnus	p a ɫ ʊ m b iː n ʊ s
palusca	p a ɫ ʊ s k a
palāra	p a ɫ aː r a
palāsea	p a ɫ aː s e a
palātium	p a ɫ aː t i ũː
palātiō	p a ɫ aː t i oː
palātoglōssus	p a ɫ aː t ɔ ɡ ɫ oː s s ʊ s
palātoglōssī	p a ɫ aː t ɔ ɡ ɫ oː s s iː
palātopharyngeus	p a ɫ aː t ɔ pʰ a r y ŋ ɡ e ʊ s
palātopharyngeī	p a ɫ aː t ɔ pʰ a r y ŋ ɡ e iː
palātum	p a ɫ aː t ũː
palātus	p a ɫ aː t ʊ s
palātālis	p a ɫ aː t aː l ɪ s
palātīne	p a ɫ aː t iː n ɛ
palātīnī	p a ɫ aː t iː n iː
palātīnō	p a ɫ aː t iː n oː
palē	p a ɫ eː
palēn	p a ɫ eː n
palēstīnēnsis	p a ɫ eː s t iː n ẽː s ɪ s
palūdester	p a ɫ uː d ɛ s t ɛ r
palūdicola	p a ɫ uː d ɪ k ɔ ɫ a
palūdicolus	p a ɫ uː d ɪ k ɔ ɫ ʊ s
palūdifer	p a ɫ uː d ɪ f ɛ r
palūdivagus	p a ɫ uː d ɪ w a ɡ ʊ s
palūdāmentum	p a ɫ uː d aː m ɛ n t ũː
palūdātus	p a ɫ uː d aː t ʊ s
palūdōsus	p a ɫ uː d oː s ʊ s
palūs	p a ɫ uː s
palūster	p a ɫ uː s t ɛ r
pammachum	p a m m a kʰ ũː
pampineus	p a m p ɪ n e ʊ s
pampinifōrmis	p a m p ɪ n ɪ f oː r m ɪ s
pampinus	p a m p ɪ n ʊ s
pampinārium	p a m p ɪ n aː r i ũː
pampinārius	p a m p ɪ n aː r i ʊ s
pampinātiō	p a m p ɪ n aː t i oː
pampinātor	p a m p ɪ n aː t ɔ r
pampinō	p a m p ɪ n oː
pampinōsus	p a m p ɪ n oː s ʊ s
panacinus	p a n a k ɪ n ʊ s
panacēa	p a n a k eː a
panamēnsis	p a n a m ẽː s ɪ s
panax	p a n a k s
pancarpineus	p a ŋ k a r p ɪ n e ʊ s
pancarpius	p a ŋ k a r p i ʊ s
pancarpus	p a ŋ k a r p ʊ s
panchrestus	p a ŋ kʰ r ɛ s t ʊ s
panchrus	p a ŋ kʰ r ʊ s
pancratiastēs	p a ŋ k r a t i a s t eː s
pancraticē	p a ŋ k r a t ɪ k eː
pancratium	p a ŋ k r a t i ũː
pancratī	p a ŋ k r a t iː
pancreas	p a ŋ k r e a s
pandectēs	p a n d ɛ k t eː s
pander	p a n d ɛ r
panderent	p a n d ɛ r ɛ n t
pandiculor	p a n d ɪ k ʊ ɫ ɔ r
pandus	p a n d ʊ s
pandātiō	p a n d aː t i oː
pandēmus	p a n d eː m ʊ s
pandēmī	p a n d eː m iː
pandīa	p a n d iː a
pandō	p a n d oː
panerastos	p a n ɛ r a s t ɔ s
panerōs	p a n ɛ r oː s
pange	p a ŋ ɡ ɛ
pangitō	p a ŋ ɡ ɪ t oː
pangō	p a ŋ ɡ oː
pangōnus	p a ŋ ɡ oː n ʊ s
panniculus	p a n n ɪ k ʊ ɫ ʊ s
pannus	p a n n ʊ s
pannī	p a n n iː
pannōsus	p a n n oː s ʊ s
pantex	p a n t ɛ k s
panthērīnus	p a n tʰ eː r iː n ʊ s
pantomīma	p a n t ɔ m iː m a
pantotrophus	p a n t ɔ t r ɔ pʰ ʊ s
panēgyricus	p a n eː ɡ y r ɪ k ʊ s
papabilis	p a p a b ɪ l ɪ s
papae	p a p a e̯
papilla	p a p ɪ l l a
papillāris	p a p ɪ l l aː r ɪ s
papillārēs	p a p ɪ l l aː r eː s
papillātus	p a p ɪ l l aː t ʊ s
papillōsus	p a p ɪ l l oː s ʊ s
pappō	p a p p oː
papula	p a p ʊ ɫ a
papuānus	p a p u aː n ʊ s
papuēnsis	p a p u ẽː s ɪ s
papās	p a p aː s
papāver	p a p aː w ɛ r
papāverem	p a p aː w ɛ r ẽː
papāverēs	p a p aː w ɛ r eː s
papāverī	p a p aː w ɛ r iː
papāverō	p a p aː w ɛ r oː
papō	p a p oː
papȳrifer	p a p yː r ɪ f ɛ r
papȳrius	p a p yː r i ʊ s
papȳrum	p a p yː r ũː
papȳrus	p a p yː r ʊ s
parabalānī	p a r a b a ɫ aː n iː
parabola	p a r a b ɔ ɫ a
parabole	p a r a b ɔ ɫ ɛ
parabolus	p a r a b ɔ ɫ ʊ s
parabolāne	p a r a b ɔ ɫ aː n ɛ
parabolānus	p a r a b ɔ ɫ aː n ʊ s
parabolānī	p a r a b ɔ ɫ aː n iː
parabolīs	p a r a b ɔ l iː s
paraclēte	p a r a k ɫ eː t ɛ
paraclētum	p a r a k ɫ eː t ũː
paraclētus	p a r a k ɫ eː t ʊ s
paraclētī	p a r a k ɫ eː t iː
paraclētīs	p a r a k ɫ eː t iː s
paraclētō	p a r a k ɫ eː t oː
paraclētōrum	p a r a k ɫ eː t oː r ũː
paraclētōs	p a r a k ɫ eː t oː s
paraclīte	p a r a k l iː t ɛ
paraclītum	p a r a k l iː t ũː
paraclītus	p a r a k l iː t ʊ s
paraclītī	p a r a k l iː t iː
paraclītīs	p a r a k l iː t iː s
paraclītō	p a r a k l iː t oː
paraclītōrum	p a r a k l iː t oː r ũː
paraclītōs	p a r a k l iː t oː s
paradoxum	p a r a d ɔ k s ũː
paradoxus	p a r a d ɔ k s ʊ s
paradēnsis	p a r a d ẽː s ɪ s
paradīgma	p a r a d iː ɡ m a
paradīsiacus	p a r a d iː s i a k ʊ s
paradīsus	p a r a d iː s ʊ s
paraffīnum	p a r a f f iː n ũː
paragraphus	p a r a ɡ r a pʰ ʊ s
paraguayānus	p a r a ɡʷ a j j aː n ʊ s
paraguayēnsis	p a r a ɡʷ a j j ẽː s ɪ s
paraguēnsis	p a r a ɡ u ẽː s ɪ s
paragōgē	p a r a ɡ oː ɡ eː
parahaemolyticus	p a r a a e̯ m ɔ l y t ɪ k ʊ s
parahaemolyticus	p a r a ɦ a e̯ m ɔ l y t ɪ k ʊ s
paralius	p a r a l i ʊ s
parallēla	p a r a l l eː ɫ a
parallēla	p a r a l l eː ɫ aː
parallēle	p a r a l l eː ɫ ɛ
parallēlepipedum	p a r a l l eː ɫ ɛ p ɪ p ɛ d ũː
parallēlogrammum	p a r a l l eː ɫ ɔ ɡ r a m m ũː
parallēlus	p a r a l l eː ɫ ʊ s
parallēlī	p a r a l l eː l iː
paralysis	p a r a l y s ɪ s
paralyticus	p a r a l y t ɪ k ʊ s
parame	p a r a m ɛ
paramecium	p a r a m ɛ k i ũː
paramum	p a r a m ũː
paramus	p a r a m ʊ s
paramī	p a r a m iː
paramīs	p a r a m iː s
paramō	p a r a m oː
paramōrum	p a r a m oː r ũː
paramōs	p a r a m oː s
paranda	p a r a n d a
parandae	p a r a n d a e̯
parandam	p a r a n d ãː
parande	p a r a n d ɛ
parandum	p a r a n d ũː
parandus	p a r a n d ʊ s
parandārum	p a r a n d aː r ũː
parandās	p a r a n d aː s
parandī	p a r a n d iː
parandīs	p a r a n d iː s
parandō	p a r a n d oː
parandōrum	p a r a n d oː r ũː
parandōs	p a r a n d oː s
parant	p a r a n t
parante	p a r a n t ɛ
parantem	p a r a n t ẽː
parantia	p a r a n t i a
parantibus	p a r a n t ɪ b ʊ s
parantis	p a r a n t ɪ s
parantium	p a r a n t i ũː
parantor	p a r a n t ɔ r
parantur	p a r a n t ʊ r
parantēs	p a r a n t eː s
parantī	p a r a n t iː
parantō	p a r a n t oː
paranēnsis	p a r a n ẽː s ɪ s
paraoccipitālis	p a r a ɔ k k ɪ p ɪ t aː l ɪ s
paraphrasis	p a r a pʰ r a s ɪ s
parasanga	p a r a s a ŋ ɡ a
parascevē	p a r a s k ɛ w eː
parasce͡uē	p a r a s k ɛ u̯ eː
parasīta	p a r a s iː t a
parasītaster	p a r a s iː t a s t ɛ r
parasīticus	p a r a s iː t ɪ k ʊ s
parat	p a r a t
paratuberculosis	p a r a t ʊ b ɛ r k ʊ ɫ ɔ s ɪ s
paraverēdus	p a r a w ɛ r eː d ʊ s
paraēnsis	p a r a ẽː s ɪ s
parca	p a r k a
parca	p a r k aː
parcitās	p a r k ɪ t a s
parcus	p a r k ʊ s
parcēns	p a r k ẽː s
pardalis	p a r d a l ɪ s
pardus	p a r d ʊ s
pardālis	p a r d aː l ɪ s
pare	p a r ɛ
parent	p a r ɛ n t
parentanda	p a r ɛ n t a n d a
parentandae	p a r ɛ n t a n d a e̯
parentandam	p a r ɛ n t a n d ãː
parentande	p a r ɛ n t a n d ɛ
parentandum	p a r ɛ n t a n d ũː
parentandus	p a r ɛ n t a n d ʊ s
parentandārum	p a r ɛ n t a n d aː r ũː
parentandās	p a r ɛ n t a n d aː s
parentandī	p a r ɛ n t a n d iː
parentandīs	p a r ɛ n t a n d iː s
parentandō	p a r ɛ n t a n d oː
parentandōrum	p a r ɛ n t a n d oː r ũː
parentandōs	p a r ɛ n t a n d oː s
parentant	p a r ɛ n t a n t
parentante	p a r ɛ n t a n t ɛ
parentantem	p a r ɛ n t a n t ẽː
parentantia	p a r ɛ n t a n t i a
parentantibus	p a r ɛ n t a n t ɪ b ʊ s
parentantis	p a r ɛ n t a n t ɪ s
parentantium	p a r ɛ n t a n t i ũː
parentantor	p a r ɛ n t a n t ɔ r
parentantur	p a r ɛ n t a n t ʊ r
parentantēs	p a r ɛ n t a n t eː s
parentantī	p a r ɛ n t a n t iː
parentantō	p a r ɛ n t a n t oː
parentat	p a r ɛ n t a t
parente	p a r ɛ n t ɛ
parentem	p a r ɛ n t ẽː
parentent	p a r ɛ n t ɛ n t
parententur	p a r ɛ n t ɛ n t ʊ r
parenter	p a r ɛ n t ɛ r
parentet	p a r ɛ n t ɛ t
parentibus	p a r ɛ n t ɪ b ʊ s
parenticīda	p a r ɛ n t ɪ k iː d a
parenticīdium	p a r ɛ n t ɪ k ɪ d i ũː
