AFI	a f i
estercar	e s t e ɾ k a ɾ
esterco	e s t e ɾ k o̝
estercoar	e s t e ɾ k o a ɾ
esterlino	e s t e r l i n o̝
esterlín	e s t e r l i ŋ
esterpe	e s t ɛ ɾ p e̝
esterqueira	e s t e ɾ k e j ɾ a̝
estes	e s t ɪ s
estiar	e s t i a ɾ
estinga	e s t i ŋ ɡ a̝
estique	ɛ s̺ t i k ɪ
estirar	e s t i ɾ a ɾ
estivada	e s t i β a ð a̝
estonar	e s t o n a ɾ
estopa	e s t o p a̝
estor	e s t ɔ ʁ
estorbada	e s t o ɾ β a ð a̝
estormento	e s t o ɾ m e n t o̝
estornillo	e s t o ɾ n i ɲ o̝
estorniño	e s t o ɾ n i ɲ o̝
estoupar	e s t o w p a ɾ
estourar	e s t o w ɾ a ɾ
estrada	e s t ɾ a ð a̝
estrado	e s t ɾ a ð o̝
estragar	e s t ɾ a ɣ a ɾ
estrar	e s t ɾ a ɾ
estraño	e s t ɾ a ɲ o̝
estrema	e s t ɾ e m a̝
estremar	e s t ɾ e m a ɾ
estremo	e s t ɾ e m o̝
estribeira	e s t ɾ i β e j ɾ a̝
estricar	e s t ɾ i k a ɾ
estrinque	e s t ɾ i ŋ k e̝
estrinxir	e s t ɾ i n ʃ i ɾ
estripacontos	e s t ɾ i p a k o n t o̝ s
estripar	e s t ɾ i p a ɾ
estripeiro	e s t ɾ i p e j ɾ o̝
estro	e s t ɾ o̝
estrobo	e s t ɾ o β o̝
estronca	e s t ɾ o ŋ k a̝
estrondo	e s t ɾ o n d o̝
estruga	e s t ɾ u ɣ a̝
estrullar	e s t ɾ u ʎ a ɾ
estrume	e s t ɾ u m e̝
estrumeira	e s t ɾ u m e j ɾ a̝
está	ɪ s t aː
estío	e s t i ʊ
esvarar	e s β a ɾ a ɾ
esvaír	e z̺ β̞ ɐ i ɾ
eu	e w
eu	j e w
eu	ɛ w
eu	ɪ w
faba	f a β a̝
fabaca	f a β a k a̝
faca	f a k a̝
faceira	f a s e j ɾ a̝
faceira	f a θ e j ɾ a̝
facenda	f a θ e n d a̝
facha	f a t͡ʃ a̝
fachenda	f a t͡ʃ e n d a̝
facho	f a t͡ʃ o̝
fai	f a j
faia	f a j a̝
faiado	f a j a ð o̝
faiar	f a j a ɾ
faio	f a j o̝
faisán	f a j s a ŋ
faixa	f a j ʃ ɐ
fala	f a l a̝
falabarato	f a l a β a ɾ a t o̝
falangueiro	f a l a ŋ ɡ e j ɾ o̝
falar	f a l a ɾ
falcatrueiro	f a l k a t ɾ u e j ɾ o̝
falcón	f a l k o ŋ
faldra	f a l d ɾ a̝
fallocas	f a ʎ o k a̝ s
famento	f a m e n t o̝
famento	f a m ɛ n t o̝
fanar	f a n a ɾ
fanega	f a n ɛ ɣ a̝
faragulla	f a ɾ a ɣ u ʎ a̝
farangallo	f a ɾ a ŋ ɡ a ʎ o̝
farangulla	f a ɾ a ŋ ɡ u ʎ a̝
faraón	f a ɾ a o n
farelo	f a ɾ ɛ l o̝
farila	f a ɾ i l a̝
fariña	f a ɾ i ɲ a̝
faro	f a ɾ o̝
farpar	f a ɾ p a ɾ
farrapo	f a r a p o̝
fartar	f a ɾ t a ɾ
farto	f a ɾ t o̝
fartura	f a ɾ t u ɾ a̝
fastío	f a s t i o̝
fato	f a t o̝
fatón	f a t o ŋ
favo	f a β o̝
fazula	f a s u l a̝
fazula	f a θ u l a̝
feal	f e a l
febra	f e β ɾ a̝
fechadura	f e t͡ʃ a ð u ɾ a̝
fedellar	f e ð e ʎ a ɾ
fedello	f e ð e ʎ o̝
feder	f e ð e ɾ
feila	f e j l a̝
feira	f e j ɾ a̝
feiticeiro	f e j t i θ e j ɾ o̝
feito	f e j t o̝
feito	f ɛ j t o̝
feitío	f e j t i o̝
feixe	f e j ʃ
feixe	f e j ʃ e̝
feixón	f e j ʃ o ŋ
felga	f ɛ l ɣ a̝
felgo	f ɛ l ɣ o̝
felpa	f ɛ l p a̝
feltro	f ɛ l t ɾ o̝
feluxe	f e l u ʃ e̝
fenda	f e n d a̝
fender	f e n d e ɾ
ferir	f e ɾ i ɾ
fermento	f e ɾ m e n t o̝
fermento	f e ɾ m ɛ n t o̝
fero	f ɛ ɾ o̝
ferra	f ɛ r a̝
ferrada	f ɛ r a ð a̝
ferrado	f e r a ð o̝
ferrador	f e r a ð o ɾ
ferradura	f e r a ð u ɾ a̝
ferraría	f e r a ɾ i a̝
ferraxe	f e r a ʃ e̝
ferreiro	f e r e j ɾ o̝
ferreiría	f e r e j ɾ i a̝
ferro	f ɛ r o̝
ferrollo	f e r o ʎ o̝
ferros	f ɛ r o̝ s
ferruxe	f e r u ʃ e̝
ferruxento	f e r u ʃ e n t o̝
ferrón	f e r o ŋ
fervellasverzas	f e ɾ β e ʎ a s β e ɾ θ a̝ s
fervello	f e r β e ʎ o̝
fervenza	f e ɾ β ɛ n s a̝
fervenza	f e ɾ β ɛ n θ a̝
ferver	f e ɾ β e ɾ
fesga	f e s ɣ a̝
feso	f e s o̝
fiado	f i a ð o̝
fiandón	f i a n d o ŋ
fiar	f i a ɾ
fibela	f i β ɛ l a̝
ficar	f i k a ɾ
ficción	f i k s j o ŋ
ficción	f i k θ j o ŋ
fidalgo	f i ð a l ɣ o̝
fieito	f i e j t o̝
fieito	f j e j t o̝
fiestra	f i ɛ s t ɾ a̝
figueira	f i ɣ e j ɾ a̝
figura	f i ɣ u ɾ a̝
filipino	f i l i p i n ʊ
filla	f i ʎ ɐ
fillar	f i ʎ a ɾ
fillo	f i ʎ o̝
filtración	f i l t ɾ a θ j o ŋ
finamento	f i n a m e n t o̝
finamento	f i n a m ɛ n t o̝
finar	f i n a ɾ
findar	f i n d a ɾ
fiollo	f i o ʎ o̝
fionllo	f i o ɲ ɟ͡ʝ ʊ
fisga	f i s ɣ a̝
fita	f i t a̝
fitar	f i t a ɾ
fito	f i t o̝
fiúncho	f i u n t͡ʃ o̝
flamengo	f l ɐ m e ŋ ɡ ʊ
floco	f l ɔ k ʊ
flor	f l o ɾ
florín	f l o ɾ i ŋ
focha	f o t͡ʃ a̝
fochanca	f o t͡ʃ a ŋ k a̝
fochicar	f u t͡ʃ i k a ɾ
foder	f o ð e ɾ
fogar	f o ɣ a ɾ
foia	f ɔ j a̝
fol	f ɔ l
folello	f o l e ʎ o̝
folerpa	f o l ɛ ɾ p a̝
folgueira	f o l ɣ e j ɾ a̝
folión	f o l i o ŋ
folía	f ɔ l i a̝
folón	f o l o ŋ
fome	f ɔ m e̝
fondal	f o n d a l
fondo	f o n d o̝
foraño	f o ɾ a ɲ o̝
forca	f ɔ ɾ k a̝
forcada	f ɔ ɾ k a ð a̝
forcado	f o ɾ k a ð o̝
forma	f o ɾ m a̝
formal	f o ɾ m a l
formaxe	f o r m a ʃ e̝
formiga	f ʊ ɾ m i ɣ ɐ
fornecer	f ɔ ɾ n ɛ s e ɾ
fornecer	f ɔ ɾ n ɛ θ e ɾ
forneiro	f o ɾ n e j ɾ o̝
fornello	f o r n e ʎ o̝
fornir	f o ɾ n i ɾ
forno	f o ɾ n o̝
forqueta	f o ɾ k e t a̝
forrar	f o r a ɾ
forraxe	f o r a ʃ e̝
fortaleza	f o ɾ t a l e θ a
forte	f ɔ ɾ t e̝
forxa	f ɔ ɾ ʃ a̝
fouce	f o w s ɪ
fouce	f o w θ ɪ
fouciña	f o w s i ɲ a̝
fouciña	f o w θ i ɲ a̝
fouciño	f o w s i ɲ o̝
fouciño	f o w θ i ɲ o̝
foula	f o w l a̝
foupa	f o w p a̝
foupa	f ɔ w p a̝
fouveiro	f o w β̞ e j ɾ ʊ
fouvo	f o w β̞ ʊ
foxo	f o ʃ o̝
foz	f ɔ s
foz	f ɔ θ
fozar	f o s a ɾ
fozar	f o θ a ɾ
fraco	f ɾ a k o̝
fradar	f ɾ a ð a ɾ
frade	f ɾ a d ɪ
fraga	f ɾ a ɣ ɐ
fragulla	f ɾ a ɣ u ʎ a̝
fraixolé	f ɾ a j ʃ ʊ l ɛ
francada	f ɾ a ŋ k a ð a̝
francante	f ɾ a ŋ k a n t e̝
franco	f r a ŋ k o̝
francés	f ɾ a n θ ɛ s
frangulla	f ɾ a ŋ ɡ u ʎ a̝
franqueza	f ɾ a ŋ k e θ a̝
fraquén	f ɾ a k ɛ ŋ
frasca	f ɾ a s k a̝
frasco	f ɾ a s k o
frauga	f ɾ a w ɣ a̝
fregar	f ɾ e ɣ a ɾ
freila	f ɾ e j l a̝
freire	f ɾ e j ɾ ɪ
freixa	f ɾ e j ʃ a̝
freixo	f ɾ e j ʃ o̝
freixó	f ɾ e j ʃ ɔ
frenxer	f r e n ʃ e ɾ
fresca	f ɾ e s k a̝
freta	f ɾ ɛ t a̝
fretar	f ɾ e t a ɾ
frete	f ɾ ɛ t e̝
friaxe	f ɾ i a ʃ e̝
frieira	f ɾ i e j ɾ a̝
fritir	f ɾ i t i ɾ
frito	f ɾ i t o̝
frixir	f ɾ i ʃ i ɾ
froallo	f ɾ o a ʎ o̝
froia	f ɾ ɔ j a̝
froita	f ɾ o j t a̝
fronza	f ɾ o n s a
fronza	f ɾ o n ʃ a
fronza	f ɾ o n θ a
fros	f ɾ ɔ s
frouma	f ɾ o w m a̝
frouxo	f ɾ o w ʃ o̝
froxel	f ɾ o ʃ ɛ l
fruxe	f ɾ u ʃ e̝
fumar	f u m a ɾ
fumeira	f u m e j ɾ a̝
fumeiro	f u m e j ɾ o̝
fungar	f u ŋ k a ɾ
fungar	f u ŋ ɡ a ɾ
fungueiro	f u ŋ ɡ e j ɾ o̝
funil	f u n i l
fura	f u ɾ a̝
furabolos	f u ɾ a β o l o̝ s
furancho	f u ɾ a n t͡ʃ o̝̝
furar	f u ɾ a ɾ
furaño	f u ɾ a ɲ o̝
furco	f u ɾ k o̝
furgalla	f u ɾ ɣ a ʎ a̝
furna	f u ɾ n a̝
furrular	f u r u l a ɾ
fuste	f u s t e̝
fuíña	f u i ɲ a̝
fábrica	f a β ɾ i k a̝
fía	f i a̝
fío	f i o̝
fío	f i ʊ̯
gabanza	ħ a b a n s ɐ
gabanza	ħ a b a n θ ɐ
gabanza	ɡ a b a n θ ɐ
gabar	ɡ a β a ɾ
gabear	ɡ a β e a ɾ
gabeta	ɡ a β e t a̝
gabia	ɡ a β i a̝
gabia	ɡ a β j a̝
gabido	ɡ a β i ð o̝
gabita	ɡ a β i t a̝
gabián	ɡ a β j a ŋ
gacear	ɡ a θ e a ɾ
gadaña	ɡ a ð a ɲ a̝
gafo	ɡ a f o̝
gago	ɡ a ɣ o̝
gaio	ɡ a j o̝
gaiteiro	ɡ a j t e j ɾ o̝
gaivota	ɡ a j β ɔ t a̝
galafre	ɡ a l a f ɾ e̝
galar	ħ a l a ɾ
galar	ɡ a l a ɾ
galardón	ɡ a l a ɾ ð o ŋ
galbán	ħ a l b a ŋ
galbán	ɡ a l b a ŋ
galdaripo	ħ a l d a ɾ i p ʊ
galdaripo	ɡ a l d a ɾ i p ʊ
galdrapa	ɡ a l d ɾ a p a̝
galega	ħ a l e ħ ɐ
galega	ɡ a l e ɣ ɐ
galega	χ a l e χ ɐ
galería	ɡ a l e ɾ i a̝
galeón	ɡ a l e o ŋ
galga	ɡ a l ɣ a̝
galgar	ɡ a l ɣ a ɾ
galiña	ɡ a l i ɲ a̝
galiñeiro	ɡ a l i ɲ e j ɾ o̝
galla	ɡ a ʎ a̝
gallado	ɡ a ʎ a ð o̝
galladura	ɡ a ʎ a ð u ɾ a̝
gallar	ħ a ʎ a ɾ
gallar	ɡ a ʎ a ɾ
gallo	ħ a ʎ ʊ
gallo	ɡ a ʎ o̝
galocha	ɡ a l ɔ t͡ʃ a̝
galopar	ɡ a l o p a ɾ
galopín	ɡ a l o p i ŋ
galra	ħ a l r a̝
galra	ɡ a l r a̝
galván	ħ a l b a ŋ
galván	ɡ a l b a ŋ
gamela	ɡ a m ɛ l a̝
gana	ɡ a n a̝
ganapán	ɡ a n a p a ŋ
gando	ɡ a n d o̝
ganduxar	ɡ a n d u ʃ a ɾ
ganir	ɡ a n i ɾ
ganso	ɡ a n s o̝
ganzo	ɡ a n θ o̝
garabato	ɡ a ɾ a β a t o̝
garabito	ɡ a ɾ a β u ʎ o̝
garabizo	ɡ a ɾ a β i s o̝
garabizo	ɡ a ɾ a β i θ o̝
garabullo	ɡ a ɾ a β u ʎ o̝
garavanzo	ħ r a β a n s o̝
garavanzo	ɡ a r a β a n θ o̝
gardar	ɡ a ɾ d a ɾ
garduña	ɡ a ɾ ð u ɲ a̝
garfela	ɡ a ɾ f ɛ l a̝
garfelo	ɡ a ɾ f ɛ l o̝
garfo	ɡ a ɾ f o̝
gargallada	ɡ a ɾ ɣ a ʎ a ð a̝
gargallar	ɡ a ɾ ɣ a ʎ a ɾ
garimar	ɡ a ɾ i m a ɾ
garrocha	ɡ a r ɔ t͡ʃ a̝
garrote	ɡ a r ɔ t e̝
gaspacho	ɡ a s p a t͡ʃ o̝
gaspeto	ɡ a s p e t o̝
gaspeto	ɡ a θ p e t o̝
gastallo	ɡ a s t a ʎ o̝
gastar	ɡ a s t a ɾ
gavela	ɡ a β ɛ l a
gañar	ɡ a ɲ a ɾ
gheada	ħ e a d ɐ
gheada	ɡ e a d ɐ
gobelete	ɡ o β e l e t e̝
gobernallo	ɡ o β e ɾ n a ʎ o̝
gola	ɡ ɔ l a
goldra	ɡ o l d ɾ a̝
golfe	ɡ ɔ l f e̝
golfiño	ɡ o l f i ɲ o̝
golfón	ɡ o l f o ŋ
golpe	ɡ ɔ l p e̝
gonzo	ɡ o n θ o
gorar	ɡ o ɾ a ɾ
gordén	ɡ o ɾ ð ɛ ŋ
gorentar	ɡ o ɾ e n t a ɾ
gorentar	ɡ o ɾ ɛ n t a ɾ
gorgoiro	ɡ o ɾ ɣ o j ɾ o̝
gorgola	ɡ o ɾ ɣ o l a̝
gorgolexar	ɡ o ɾ ɣ o l e ʃ a ɾ
gorgolexo	ɡ o ɾ ɣ o l e ʃ o̝
gorgolo	ɡ o ɾ ɣ o l o̝
gorgomil	ɡ o ɾ ɣ o m i l
gorgozada	ɡ o ɾ ɣ o s a ð a̝̝
gorgozada	ɡ o ɾ ɣ o θ a ð a̝
gorgozo	ɡ o ɾ ɣ o s o̝
gorgozo	ɡ o ɾ ɣ o θ o̝
gorgueira	ɡ o ɾ ɣ e j ɾ a̝
gorila	ɡ ʊ ɾ i l ɐ
gornecer	ɡ o ɾ n e θ e ɾ
gornir	ɡ o ɾ n i ɾ
goro	ɡ ɔ ɾ o̝
gorrión	ɡ o r j o ŋ
gota	ɡ o t a̝
goteira	ɡ o t e j ɾ a̝
goto	ɡ o t o̝
graal	ɡ ɾ a a l
graba	ɡ ɾ a β a̝
gradar	ɡ ɾ a ð a ɾ
grade	ɡ ɾ a ð e̝
gralla	ɡ ɾ a ʎ a̝
grallar	ɡ ɾ a ʎ a ɾ
grama	ɡ ɾ a m a̝
gramalleira	ɡ ɾ a m a ʎ e j ɾ a̝
gramar	ɡ ɾ a m a ɾ
grampa	ɡ ɾ a m p a̝
grampín	ɡ ɾ a m p i ŋ
granada	ħ ɾ a n a d ɐ
granada	ɡ ɾ a n a d ɐ
grande	ɡ ɾ ɐ n d ɪ
granxa	ɡ ɾ a n ʃ a̝
granxeiro	ɡ ɾ ɐ n ʃ e j ɾ ʊ
graxa	ɡ ɾ a ʃ a̝
grazas	ħ ɾ a s j a̝ s
grazas	ɡ ɾ a θ a̝ s
grazas	ɡ ɾ a θ j a̝ s
graña	ɡ ɾ a ɲ a̝
grea	ɡ ɾ e a̝
grei	ɡ r e j
grei	ɡ r ɛ j
grelo	ɡ ɾ e l o̝
grelo	ɡ ɾ i l o̝
grilanda	ɡ r i l a n d a̝
gris	ɡ ɾ i s
groba	ɡ ɾ ɔ β a̝
grolo	ɡ ɾ o l o̝
gromo	ɡ ɾ o m o̝
groria	ɡ ɾ ɔ ɾ j a̝
groto	ɡ ɾ o t o̝
grou	ɡ ɾ o w
groucho	ɡ ɾ o w t͡ʃ o̝
gruta	ɡ ɾ u t a̝
gueifa	ɡ e j f a̝
guepardo	ɡ ɪ p a ɾ ð ʊ
guerreiro	ɡ ɛ r e j ɾ o̝
guiado	ɡ i a ð o̝
guiar	ɡ i a ɾ
guillado	ħ i ʎ a ð o̝
guillado	ɡ i ʎ a ð o̝
guillo	ɡ i ʎ o̝
guinche	ɡ i n t͡ʃ e̝
guincho	ɡ i n t͡ʃ o̝
guindar	ɡ i n d a ɾ
guindareza	ɡ i n d a ɾ e s ɐ
guindareza	ɡ i n d a ɾ e θ ɐ
guindastre	ɡ i n d a s t ɾ e̝
guisa	ɡ i s a̝
guisar	ɡ i s a ɾ
guiso	ɡ i s o̝
guispar	ɡ i s p a ɾ
guizo	ɡ i s o̝
guizo	ɡ i θ o̝
gulapo	ɡ u l a p o̝
gume	ɡ u m e̝
gurgulla	ɡ u ɾ ɣ u ʎ a̝
gurgullar	ɡ u ɾ ɣ u ʎ a ɾ
gurgullo	ɡ u ɾ ɣ u ʎ o̝
gurgullón	ɡ u ɾ ɣ u ʎ o ŋ
habelencia	a β e l ɛ n θ j a̝
habenza	a β e n θ a̝
habenza	a β ɛ n θ a̝
habitar	a b i t a ɾ
halar	a l a ɾ
hamburguesa	a m b u ɾ ɣ e s ɐ
han	a n
harmonía	a r m o n i a
has	a s
hedra	ɛ ð ɾ a̝
hedreira	ɛ ð ɾ e j ɾ a̝
herculino	ɛ ɾ k u l i n o̝
herdade	ɛ ɾ ð a ð e̝
herdanza	ɛ ɾ ð a n θ a̝
herdar	ɛ ɾ ð a ɾ
heree	e ɾ ɛ
heráldica	e ɾ a l ð i k a̝
hidrolóxico	i ð ɾ o l o ʃ i k o
hipertensión	i p e ɾ t e n s j o ŋ
hipopótamo	i p o p ɔ t ɐ m ʊ
ho	ɔ
holandés	ɔ l ɐ n d ɛ s
homofobia	o̞ m o̞ f o̞ β j a̠
horrible	o r i β l ɪ
horta	ɔ ɾ t a̝
hortelá	ɔ ɾ t e l a
hortelán	ɔ ɾ t e l a ŋ
hortensa	ɔ ɾ t e n s̺ ɐ
hospital	ɔ s p i t a l
hoste	ɔ s t e̝
hoteis	ɔ t ɛ j s
hotel	ɔ t ɛ l
hucha	u t͡ʃ a̝
humillar	u m i ʎ a ɾ
hábito	a β i t o̝
i	i
ichó	i t͡ʃ ɔ
ieste	j ɛ s t ɪ
igrexa	i ɣ ɾ e ʃ a̝
igrexario	i ħ ɾ e ʃ a ɾ j ʊ
igrexario	i ɡ ɾ e ʃ a ɾ j ʊ
illa	i ʎ a
illar	i ʎ a ɾ
illarga	i ʎ a ɾ ɣ a̝
illargada	i ʎ a ɾ ɣ a ð a̝
illeu	i ʎ e w
illó	i ʎ ɔ
imaxinar	i m a ʃ i n a ɾ
imitar	i m i t a ɾ
impermeable	ĩ m p e ɾ m e a β l e
implícito	i m p l i s i t ʊ
implícito	i m p l i θ i t ʊ
incenso	i n θ e n s o̝
incenso	i n θ ɛ n s o̝
inchar	i n t͡ʃ a ɾ
incondicionalmente	i ŋ k o n d i s j o n a l m e n t ɪ
incondicionalmente	i ŋ k o n d i θ j o n a l m e n t ɪ
incre	i ŋ k ɾ ɪ
indio	i n d j ʊ
inferno	i ɱ f ɛ ɾ n o̝
infondura	ɪ ŋ f o n d u ɾ a̝
infravermello	ĩ n f ɾ a β e ɾ m e ʎ o
ingre	i ŋ ɡ ɾ ɪ
ingua	i ŋ ɡ o̯ a̝
ingua	i ŋ ɡ w a̝
intención	i n t e n θ j o ŋ
intencións	i n t e n θ j o ŋ s
intre	i n t ɾ e̝
intricar	i n t ɾ i k a ɾ
inverno	i m b ɛ ɾ n ʊ
invernía	i m b ɛ ɾ n i a̝
inxenuo	i n ʃ e n w ʊ
inzar	i n θ a ɾ
inzo	i n θ o̝
irlandés	i ɾ l ɐ n d ɛ s
irmá	i ɾ m a
irmá	i ɾ m a ŋ
irmán	i ɾ m a o̯
irmán	i ɾ m a ŋ
irto	i ɾ t o̝
isca	i s k a̝
isqueiro	i s k e j ɾ o̝
italiano	i t a l j ɐ n ʊ
kafkiano	k a f k j a n o
labestro	l a β e s t ɾ o̝
laboratorio	l a β ʊ ɾ a t ɔ ɾ j ʊ
labrada	l a β ɾ a ð a̝
labrego	l a β ɾ ɛ ɣ o̝
lacazán	l a k a θ a ŋ
laceira	l a θ ɛ j ɾ a̝
lacón	l a k o ŋ
ladaíña	l a ð a i ɲ a
ladeira	l a ð e j ɾ a̝
ladral	l a ð ɾ a l
ladrar	l a ð ɾ a ɾ
ladrillo	l a ð ɾ i ʎ o̝
lagar	l a ɣ a ɾ
lagareta	l a ɣ a ɾ e t ɐ
lagarto	l a ɣ a ɾ t o̝
lago	l a ɣ o
lagosta	l a ɣ o s t a̝
laiar	l a j a ɾ
laido	l a j ð o̝
lais	l a j s
lamacento	l a m a θ ɛ n t o̝
lamazal	l a m a s a l
lamazal	l a m a θ a l
lambecricas	l a m b e k ɾ i k a̝ s
lambefoula	l a m b e f o w l a̝
lambetada	l a m b e t a ð a̝
lambonada	l a m b o n a ð a̝
lameiro	l a m e j ɾ o̝
lamela	l a m ɛ l a̝
lamia	l a m j a̝
lamigueiro	l a m i ɡ e j ɾ ʊ
lampaza	l a m p a s̻ ɐ
lampaza	l a m p a θ a̝
lampaza	l a m p a θ ɐ
lampo	l a m p o̝
lamprea	l a m p ɾ e a̝
landeira	l a n d e j ɾ a̝
landra	l a n d ɾ a̝
langosta	l a ŋ ɡ o s t a̝
langrán	l a ŋ ɡ ɾ a ŋ
lanza	l a n θ a̝
lanzoa	l a n θ o a̝
lapacaldos	l a p a k a l d o̝ s
lapar	l a p a ɾ
lapis	l a p i s
lapo	l a p o̝
lar	l a ɾ
larada	l a ɾ a ð a̝
laranxa	l a ɾ a n ʃ a̝
laranxeira	l a ɾ a n ʃ e j ɾ a̝
larcha	l a r t͡ʃ a̝
lardo	l a r d o
laredo	l a ɾ e ð o̝
laredo	l a ɾ i ð o̝
larengo	l a ɾ e ŋ ɡ o̝
laretar	l a ɾ e t a ɾ
lareto	l a ɾ e t o̝
larpar	l a ɾ p a ɾ
larpeirada	l a ɾ p e j ɾ a ð a̝
lastra	l a s t ɾ a̝
lata	l a t a̝
latar	l a t a ɾ
latricar	l a t ɾ i k a ɾ
lavacuncas	l a β a k u ŋ k a̝ s
lavadoiro	l a β a ð o j ɾ o̝
lavandeira	l a β a n d e j ɾ a̝
laverca	l a β ɛ ɾ k a̝
laverco	l a β ɛ ɾ k o
laxa	l a ʃ a̝
laxe	l a ʃ e̝
lazo	l a θ o
laído	l a i ð o̝
laña	l a ɲ a̝
lañar	l a ɲ a ɾ
laño	l a ɲ o̝
lear	l e a ɾ
lecer	l e s e ɾ
lecer	l e θ e ɾ
ledicia	l e ð i θ j a̝
ledo	l e ð o̝
ledo	l ɛ ð o̝
legua	l ɛ ɣ w a̝
legua	l ɛ ɣ ʊ̯ a̝
legume	l e ɣ u m e̝
legón	l e ɣ o ŋ
legón	l i ħ o ŋ
lei	l e i
leiba	l ɛ j β a̝
leilán	l e j l a ŋ
leira	l e j ɾ a̝
leirón	l e j ɾ o ŋ
leito	l e j t o̝
leituga	l e j t u ɣ a̝
leitón	l e j t o ŋ
leiva	l ɛ j β a̝
lella	l e ʎ a̝
lello	l e ʎ o̝
lembrar	l e m b ɾ a ɾ
leme	l ɛ m e̝
lene	l ɛ n e̝
lenlla	l e n ʎ a̝
lenllo	l e n ʎ o̝
lentella	l e n t e ʎ a̝
lento	l e n t o̝
lentura	l e n t u ɾ a̝
lenzo	l ɛ n s o̝
lenzo	l ɛ n θ o̝
lenzó	l ɛ n θ ɔ
leo	l e ʊ
lera	l ɛ ɾ a̝
lercha	l ɛ ɾ t͡ʃ a̝
lercho	l ɛ ɾ t͡ʃ o̝
leria	l ɛ ɾ j a̝
leriar	l ɛ ɾ i a ɾ
lesma	l e s m a̝
lesma	l ɛ s m a̝
lesta	l ɛ s t a̝
levada	l e β a ð a̝
levar	l e β a ɾ
leña	l e ɲ a̝
león	l ɪ ɔ ŋ
liame	l i a m e̝
liaza	l i a s a̝
liaza	l i a θ a̝
librar	l i β ɾ a ɾ
libraría	l i β ɾ a ɾ i a̝
libro	l i β ɾ o̝
lidar	l i ð a ɾ
lideira	l i ð e j ɾ a̝
lighó	l i ħ o ŋ
lighó	l i ħ oː
lignito	l i ɡ n i t o
limacha	l i m a t͡ʃ a̝
limaco	l i m a k o̝
limeta	l i m e t ɐ
limiar	l i m j a ɾ
limpar	l i m p a ɾ
limpo	l i m p o̝
limáchega	l i m a t͡ʃ e̝ ɣ a̝
linde	l i n d e̝
lindeiro	l i n d e j ɾ o̝
linguaxe	l i ŋ ɡ w a ʃ e̝
liorna	l i ɔ ɾ n a̝
liorta	l i ɔ ɾ t a̝
lique	l i k e̝
liscanzo	l i s k a n θ o̝
liscar	l i s k a ɾ
liso	l i s ʊ
livián	l i β i a ŋ
lixo	l i ʃ o̝
liña	l i ɲ a̝
liñar	l i ɲ a ɾ
liñaxe	l i ɲ a ʃ e
liñaza	l i ɲ a s a̝
liñaza	l i ɲ a θ a̝
liñeiro	l i ɲ e j ɾ o̝
liño	l i ɲ o̝
liñó	l i ɲ ɔ
loar	l o a ɾ
lobato	l o β a t o̝
lobio	l o β j o̝
lobishome	l o β i s ɔ m e̝
lobo	l o β o̝
loderno	l o ð ɛ ɾ n o̝
lodo	l o ð o̝
lodoeiro	l o ð o e j ɾ o̝
lofa	l o f ɐ
loiro	l o j ɾ o̝
loita	l o j t a̝
loitador	l o j t a ð o ɾ
loitar	l o j t a ɾ
loitosa	l o j t o s a̝
loixa	l ɔ j ʃ ɐ
lomba	l o m b a̝
lombo	l o m b o̝
lontra	l o n t ɾ a
lorcho	l ɔ ɾ t͡ʃ o̝
loro	l o ɾ o̝
lostregar	l o s t ɾ e ɣ a ɾ
lostregar	l u s t ɾ i ɣ a ɾ
lote	l ɔ t e̝
louro	l o w ɾ o̝
lousa	l o w s ɐ
lousado	l o w s a ð o̝
lousar	l o w s a ɾ
louxa	l o w ʃ ɐ
louza	l o w s a̝
louza	l o w θ a̝
louzán	l o w s a ŋ
louzán	l o w θ a o̯
louzán	l o w θ a ŋ
luar	l u a ɾ
lucenza	l u θ e n θ a̝
lucenza	l u θ ɛ n θ a̝
ludreira	l u ð ɾ e j ɾ ɐ
lufiada	l u f j a ð a̝
lula	l u l a̝
lumbrigante	l u m b ɾ i ɣ a n t e̝
lunada	l u n a ð̞ a̝
luns	l u ŋ s
lura	l u ɾ a̝
luscofusco	l u s k o f u s k o̝
luva	l u β̞ ɐ
luvas	l u β̞ ɐ s̺
lábil	l a b iː l
légoa	l ɛ ɣ w a̝
légoa	l ɛ ɣ ʊ̯ a̝
lúa	l u ɐ
lúparo	l u p a ɾ ʊ
lúparo	l u p ɾ ʊ
maceira	m a s e j ɾ a̝
maceira	m a θ e j ɾ a̝
machada	m a t͡ʃ a ð a̝
machado	m a t͡ʃ a ð o̝
macheta	m a t͡ʃ e t a̝
machicón	m a t ʃ i k o ŋ
machinal	m a t͡ʃ i n a l
macho	m a t͡ʃ o̝
machucar	m a t͡ʃ u k a ɾ
macio	m a θ j o̝
mada	m a ð a̝
madeiro	m a ð e j ɾ o̝
madeixa	m a ð e j ʃ a̝
maga	m a ɣ a̝
magoar	m a ɣ o a ɾ
magueiro	m a ɣ e j ɾ o̝
magán	m a ɣ a ŋ
mailo	m a j l o
mainel	m a j n ɛ l
maio	m a j o̝
mais	m ɐ j s
mal	m a l
malado	m a l a ð o̝
malataría	m a l a t a ɾ i a̝
malato	m a l a t o̝
maldicións	m a l d i s i o n s
maldicións	m a l d i θ i o n s
mallada	m a ʎ a ð a̝
