Ⴁ	b
შინაურად	ʃ i n ɑ u r ɑ d
შინაური	ʃ i n ɑ u r i
შინაურული	ʃ i n ɑ u r u l i
შინდი	ʃ i n d i
შინტოიზმი	ʃ i n tʼ ɔ i z m i
შინშილა	ʃ i n ʃ i l ɑ
შიოლაშვილი	ʃ i ɔ l ɑ ʃ v i l i
შირმა	ʃ i r m ɑ
შიფერი	ʃ i pʰ ɛ r i
შიფონი	ʃ i pʰ ɔ n i
შიფრი	ʃ i pʰ r i
შიშველი	ʃ i ʃ v ɛ l i
შიშვლად	ʃ i ʃ v l ɑ d
შიში	ʃ i ʃ i
შიშით	ʃ i ʃ i tʰ
შიშინა	ʃ i ʃ i n ɑ
შკივი	ʃ kʼ i v i
შკიპერი	ʃ kʼ i pʼ ɛ r i
შლა	ʃ l ɑ
შლაგბაუმი	ʃ l ɑ ɡ b ɑ u m i
შლანგი	ʃ l ɑ n ɡ i
შლის	ʃ l i s
შმაგად	ʃ m ɑ ɡ ɑ d
შმაგი	ʃ m ɑ ɡ i
შნო	ʃ n ɔ
შნოიანი	ʃ n ɔ i ɑ n i
შობა	ʃ ɔ b ɑ
შობენ	ʃ ɔ b ɛ n
შობს	ʃ ɔ b s
შოვინიზმი	ʃ ɔ v i n i z m i
შოვინისტი	ʃ ɔ v i n i s tʼ i
შოვინისტური	ʃ ɔ v i n i s tʼ u r i
შოკი	ʃ ɔ kʼ i
შოკოლადი	ʃ ɔ kʼ ɔ l ɑ d i
შოლტი	ʃ ɔ l tʼ i
შორეული	ʃ ɔ r ɛ u l i
შორი	ʃ ɔ r i
შორის	ʃ ɔ r i s
შორს	ʃ ɔ r s
შორსმიმავალი	ʃ ɔ r s m i m ɑ v ɑ l i
შორსმხედველი	ʃ ɔ r s m x ɛ d v ɛ l i
შოტლანდია	ʃ ɔ tʼ l ɑ n d i ɑ
შოტლანდიური	ʃ ɔ tʼ l ɑ n d i u r i
შოშია	ʃ ɔ ʃ i ɑ
შპალერი	ʃ pʼ ɑ l ɛ r i
შპატი	ʃ pʼ ɑ tʼ i
შპილი	ʃ pʼ i l i
შპიონაჟი	ʃ pʼ i ɔ n ɑ ʒ i
შპონი	ʃ pʼ ɔ n i
შპრიცი	ʃ pʼ r i t͡s i
შპს	ʃ pʼ s
შრაპნელი	ʃ r ɑ pʼ n ɛ l i
შრატი	ʃ r ɑ tʼ i
შრე	ʃ r ɛ
შრიფტი	ʃ r i pʰ tʼ i
შრომა	ʃ r ɔ m ɑ
შრომისმოყვარე	ʃ r ɔ m i s m ɔ qʼ v ɑ r ɛ
შრომისმოყვარედ	ʃ r ɔ m i s m ɔ qʼ v ɑ r ɛ d
შრომობდნენ	ʃ r ɔ m ɔ b d n ɛ n
შრომობს	ʃ r ɔ m ɔ b s
შროშანი	ʃ r ɔ ʃ ɑ n i
შტაბი	ʃ tʼ ɑ b i
შტამპი	ʃ tʼ ɑ m pʼ i
შტატები	ʃ tʼ ɑ tʼ ɛ b i
შტატი	ʃ tʼ ɑ tʼ i
შტერი	ʃ tʼ ɛ r i
შტრიხი	ʃ tʼ r i x i
შტურმანი	ʃ tʼ u r m ɑ n i
შტუტგარტი	ʃ tʼ u tʼ ɡ ɑ r tʼ i
შუა	ʃ u ɑ
შუაგული	ʃ u ɑ ɡ u l i
შუაგულში	ʃ u ɑ ɡ u l ʃ i
შუადღემდე	ʃ u ɑ d ɣ ɛ m d ɛ
შუალედი	ʃ u ɑ l ɛ d i
შუალედურად	ʃ u ɑ l ɛ d u r ɑ d
შუალედური	ʃ u ɑ l ɛ d u r i
შუამავალი	ʃ u ɑ m ɑ v ɑ l i
შუამავლობა	ʃ u ɑ m ɑ v l ɔ b ɑ
შუამდგომლობა	ʃ u ɑ m d ɡ ɔ m l ɔ b ɑ
შუაში	ʃ u ɑ ʃ i
შუბი	ʃ u b i
შუბლი	ʃ u b l i
შუგა	ʃ u ɡ ɑ
შუკა	ʃ u kʼ ɑ
შულერი	ʃ u l ɛ r i
შურდული	ʃ u r d u l i
შური	ʃ u r i
შურიანად	ʃ u r i ɑ n ɑ d
შურიანი	ʃ u r i ɑ n i
შურისგება	ʃ u r i s ɡ ɛ b ɑ
შურისმაძიებლად	ʃ u r i s m ɑ d͡z i ɛ b l ɑ d
შურისმაძიებლურად	ʃ u r i s m ɑ d͡z i ɛ b l u r ɑ d
შურისმგებელი	ʃ u r i s m ɡ ɛ b ɛ l i
შურისძიება	ʃ u r i s d͡z i ɛ b ɑ
შუქი	ʃ u kʰ i
შუქნიშანი	ʃ u kʰ n i ʃ ɑ n i
შუქურა	ʃ u kʰ u r ɑ
შუქური	ʃ u kʰ u r i
შუქჩრდილი	ʃ u kʰ t͡ʃ r d i l i
შუღლი	ʃ u ɣ l i
შუშა	ʃ u ʃ ɑ
შუშხუნა	ʃ u ʃ x u n ɑ
შუშხუნი	ʃ u ʃ x u n i
შქმერული	ʃ kʰ m ɛ r u l i
შხამი	ʃ x ɑ m i
შხამიანად	ʃ x ɑ m i ɑ n ɑ d
შხამიანი	ʃ x ɑ m i ɑ n i
შხაპი	ʃ x ɑ pʼ i
შხეფი	ʃ x ɛ pʰ i
შხუნა	ʃ x u n ɑ
ჩაასწორებს	t͡ʃ ɑ ɑ s t͡sʼ ɔ r ɛ b s
ჩაგეთვალა	t͡ʃ ɑ ɡ ɛ tʰ v ɑ l ɑ
ჩაგერიცხათ	t͡ʃ ɑ ɡ ɛ r i t͡s x ɑ tʰ
ჩადი	t͡ʃ ɑ d i
ჩადიან	t͡ʃ ɑ d i ɑ n
ჩადის	t͡ʃ ɑ d i s
ჩადრი	t͡ʃ ɑ d r i
ჩაერიცხება	t͡ʃ ɑ ɛ r i t͡s x ɛ b ɑ
ჩაეხუტება	t͡ʃ ɑ ɛ x u tʼ ɛ b ɑ
ჩაზნექილი	t͡ʃ ɑ z n ɛ kʰ i l i
ჩაზნექილობა	t͡ʃ ɑ z n ɛ kʰ i l ɔ b ɑ
ჩაზრდილი	t͡ʃ ɑ z r d i l i
ჩათლახი	t͡ʃ ɑ tʰ l ɑ x i
ჩაი	t͡ʃ ɑ i
ჩაიდანი	t͡ʃ ɑ i d ɑ n i
ჩაინიკი	t͡ʃ ɑ i n i kʼ i
ჩაიხუტებს	t͡ʃ ɑ i x u tʼ ɛ b s
ჩაკერებული	t͡ʃ ɑ kʼ ɛ r ɛ b u l i
ჩაკეტილი	t͡ʃ ɑ kʼ ɛ tʼ i l i
ჩაკეტილობა	t͡ʃ ɑ kʼ ɛ tʼ i l ɔ b ɑ
ჩაკვეტაძე	t͡ʃ ɑ kʼ v ɛ tʼ ɑ d͡z ɛ
ჩაკიდული	t͡ʃ ɑ kʼ i d u l i
ჩაკირული	t͡ʃ ɑ kʼ i r u l i
ჩალა	t͡ʃ ɑ l ɑ
ჩალისფერი	t͡ʃ ɑ l i s pʰ ɛ r i
ჩალიჩი	t͡ʃ ɑ l i t͡ʃ i
ჩალიჩობა	t͡ʃ ɑ l i t͡ʃ ɔ b ɑ
ჩალიჩობს	t͡ʃ ɑ l i t͡ʃ ɔ b s
ჩამოდიან	t͡ʃ ɑ m ɔ d i ɑ n
ჩამოდის	t͡ʃ ɑ m ɔ d i s
ჩამოეთრევა	t͡ʃ ɑ m ɔ ɛ tʰ r ɛ v ɑ
ჩამოვა	t͡ʃ ɑ m ɔ v ɑ
ჩამოთრევა	t͡ʃ ɑ m ɔ tʰ r ɛ v ɑ
ჩამოკიდებული	t͡ʃ ɑ m ɔ kʼ i d ɛ b u l i
ჩამოკონკილი	t͡ʃ ɑ m ɔ kʼ ɔ n kʼ i l i
ჩამონათვალი	t͡ʃ ɑ m ɔ n ɑ tʰ v ɑ l i
ჩამორჩენილი	t͡ʃ ɑ m ɔ r t͡ʃ ɛ n i l i
ჩამოსვლა	t͡ʃ ɑ m ɔ s v l ɑ
ჩამოსმა	t͡ʃ ɑ m ɔ s m ɑ
ჩამოქცევა	t͡ʃ ɑ m ɔ kʰ t͡s ɛ v ɑ
ჩამოქცეული	t͡ʃ ɑ m ɔ kʰ t͡s ɛ u l i
ჩამქრალი	t͡ʃ ɑ m kʰ r ɑ l i
ჩანასახოვანი	t͡ʃ ɑ n ɑ s ɑ x ɔ v ɑ n i
ჩანაწერი	t͡ʃ ɑ n ɑ t͡sʼ ɛ r i
ჩანგალი	t͡ʃ ɑ n ɡ ɑ l i
ჩანგი	t͡ʃ ɑ n ɡ i
ჩანთა	t͡ʃ ɑ n tʰ ɑ
ჩანთოსანი	t͡ʃ ɑ n tʰ ɔ s ɑ n i
ჩანს	t͡ʃ ɑ n s
ჩანტლისყურე	t͡ʃ ɑ n tʼ l i s qʼ u r ɛ
ჩანჩქერი	t͡ʃ ɑ n t͡ʃ kʰ ɛ r i
ჩანჩქერო	t͡ʃ ɑ n t͡ʃ kʰ ɛ r ɔ
ჩარდახი	t͡ʃ ɑ r d ɑ x i
ჩართე	t͡ʃ ɑ r tʰ ɛ
ჩართული	t͡ʃ ɑ r tʰ u l i
ჩარლსტონი	t͡ʃ ɑ r l s tʼ ɔ n i
ჩარტიზმი	t͡ʃ ɑ r tʼ i z m i
ჩარტისტი	t͡ʃ ɑ r tʼ i s tʼ i
ჩარჩო	t͡ʃ ɑ r t͡ʃ ɔ
ჩარხი	t͡ʃ ɑ r x i
ჩასაწვდომი	t͡ʃ ɑ s ɑ t͡sʼ v d ɔ m i
ჩასვლა	t͡ʃ ɑ s v l ɑ
ჩაუკოკლოზინებს	t͡ʃ ɑ u kʼ ɔ kʼ l ɔ z i n ɛ b s
ჩაურევლობა	t͡ʃ ɑ u r ɛ v l ɔ b ɑ
ჩაუქრობელი	t͡ʃ ɑ u kʰ r ɔ b ɛ l i
ჩაფი	t͡ʃ ɑ pʰ i
ჩაფსკვნილი	t͡ʃ ɑ pʰ s kʼ v n i l i
ჩაფხუტი	t͡ʃ ɑ pʰ x u tʼ i
ჩაქაფული	t͡ʃ ɑ kʰ ɑ pʰ u l i
ჩაქრება	t͡ʃ ɑ kʰ r ɛ b ɑ
ჩაქრი	t͡ʃ ɑ kʰ r i
ჩაქუჩი	t͡ʃ ɑ kʰ u t͡ʃ i
ჩაშენებული	t͡ʃ ɑ ʃ ɛ n ɛ b u l i
ჩაშლა	t͡ʃ ɑ ʃ l ɑ
ჩაშლის	t͡ʃ ɑ ʃ l i s
ჩაცმა	t͡ʃ ɑ t͡s m ɑ
ჩაძირული	t͡ʃ ɑ d͡z i r u l i
ჩახარშავს	t͡ʃ ɑ x ɑ r ʃ ɑ v s
ჩახერგვა	t͡ʃ ɑ x ɛ r ɡ v ɑ
ჩახლართულად	t͡ʃ ɑ x l ɑ r tʰ u l ɑ d
ჩახლართული	t͡ʃ ɑ x l ɑ r tʰ u l i
ჩახლეჩილად	t͡ʃ ɑ x l ɛ t͡ʃ i l ɑ d
ჩახლეჩილი	t͡ʃ ɑ x l ɛ t͡ʃ i l i
ჩახმახი	t͡ʃ ɑ x m ɑ x i
ჩახოხბილი	t͡ʃ ɑ x ɔ x b i l i
ჩახტომა	t͡ʃ ɑ x tʼ ɔ m ɑ
ჩახუტება	t͡ʃ ɑ x u tʼ ɛ b ɑ
ჩახუჭუჭებული	t͡ʃ ɑ x u t͡ʃʼ u t͡ʃʼ ɛ b u l i
ჩახშობა	t͡ʃ ɑ x ʃ ɔ b ɑ
ჩეკი	t͡ʃ ɛ kʼ i
ჩელსი	t͡ʃ ɛ l s i
ჩემი	t͡ʃ ɛ m i
ჩემოდანი	t͡ʃ ɛ m ɔ d ɑ n i
ჩემპიონატი	t͡ʃ ɛ m pʼ i ɔ n ɑ tʼ i
ჩემპიონი	t͡ʃ ɛ m pʼ i ɔ n i
ჩემს	t͡ʃ ɛ m s
ჩენჩო	t͡ʃ ɛ n t͡ʃ ɔ
ჩერგოლეიშვილი	t͡ʃ ɛ r ɡ ɔ l ɛ i ʃ v i l i
ჩერნოგორია	t͡ʃ ɛ r n ɔ ɡ ɔ r i ɑ
ჩერო	t͡ʃ ɛ r ɔ
ჩერჩეტი	t͡ʃ ɛ r t͡ʃ ɛ tʼ i
ჩესტერფილდი	t͡ʃ ɛ s tʼ ɛ r pʰ i l d i
ჩექმა	t͡ʃ ɛ kʰ m ɑ
ჩეჩავს	t͡ʃ ɛ t͡ʃ ɑ v s
ჩეჩნეთი	t͡ʃ ɛ t͡ʃ n ɛ tʰ i
ჩეხა	t͡ʃ ɛ x ɑ
ჩეხეთი	t͡ʃ ɛ x ɛ tʰ i
ჩეხი	t͡ʃ ɛ x i
ჩეხოსლოვაკია	t͡ʃ ɛ x ɔ s l ɔ v ɑ kʼ i ɑ
ჩეხს	t͡ʃ ɛ x s
ჩეხური	t͡ʃ ɛ x u r i
ჩვარი	t͡ʃ v ɑ r i
ჩვენ	t͡ʃ v ɛ n
ჩვენება	t͡ʃ v ɛ n ɛ b ɑ
ჩვენებური	t͡ʃ v ɛ n ɛ b u r i
ჩვენი	t͡ʃ v ɛ n i
ჩვეულად	t͡ʃ v ɛ u l ɑ d
ჩვეულება	t͡ʃ v ɛ u l ɛ b ɑ
ჩვეულებრივ	t͡ʃ v ɛ u l ɛ b r i v
ჩვეულებრივად	t͡ʃ v ɛ u l ɛ b r i v ɑ d
ჩვეულებრივი	t͡ʃ v ɛ u l ɛ b r i v i
ჩვეული	t͡ʃ v ɛ u l i
ჩვიდმეტი	t͡ʃ v i d m ɛ tʼ i
ჩვილი	t͡ʃ v i l i
ჩიბუხი	t͡ʃ i b u x i
ჩივილი	t͡ʃ i v i l i
ჩითი	t͡ʃ i tʰ i
ჩითილი	t͡ʃ i tʰ i l i
ჩიკაგო	t͡ʃ i kʼ ɑ ɡ ɔ
ჩილე	t͡ʃ i l ɛ
ჩილედ	t͡ʃ i l ɛ d
ჩილემ	t͡ʃ i l ɛ m
ჩილეს	t͡ʃ i l ɛ s
ჩინარი	t͡ʃ i n ɑ r i
ჩინეთი	t͡ʃ i n ɛ tʰ i
ჩინეთით	t͡ʃ i n ɛ tʰ i tʰ
ჩინეთის	t͡ʃ i n ɛ tʰ i s
ჩინეთმა	t͡ʃ i n ɛ tʰ m ɑ
ჩინეთს	t͡ʃ i n ɛ tʰ s
ჩინოვნიკი	t͡ʃ i n ɔ v n i kʼ i
ჩინოვნიკობა	t͡ʃ i n ɔ v n i kʼ ɔ b ɑ
ჩინური	t͡ʃ i n u r i
ჩირაღდანი	t͡ʃ i r ɑ ɣ d ɑ n i
ჩირაღი	t͡ʃ i r ɑ ɣ i
ჩირი	t͡ʃ i r i
ჩირქი	t͡ʃ i r kʰ i
ჩირქოვანი	t͡ʃ i r kʰ ɔ v ɑ n i
ჩიტბატონა	t͡ʃ i tʼ b ɑ tʼ ɔ n ɑ
ჩიტი	t͡ʃ i tʼ i
ჩიყვი	t͡ʃ i qʼ v i
ჩიჩახვი	t͡ʃ i t͡ʃ ɑ x v i
ჩიხი	t͡ʃ i x i
ჩიხირთმა	t͡ʃ i x i r tʰ m ɑ
ჩიხუახუა	t͡ʃ i x u ɑ x u ɑ
ჩლიქი	t͡ʃ l i kʰ i
ჩლუნგად	t͡ʃ l u n ɡ ɑ d
ჩლუნგი	t͡ʃ l u n ɡ i
ჩმორი	t͡ʃ m ɔ r i
ჩობანი	t͡ʃ ɔ b ɑ n i
ჩოგანი	t͡ʃ ɔ ɡ ɑ n i
ჩოგბურთი	t͡ʃ ɔ ɡ b u r tʰ i
ჩოლოყაშვილი	t͡ʃ ɔ l ɔ qʼ ɑ ʃ v i l i
ჩონგური	t͡ʃ ɔ n ɡ u r i
ჩონჩხი	t͡ʃ ɔ n t͡ʃ x i
ჩორთი	t͡ʃ ɔ r tʰ i
ჩოხა	t͡ʃ ɔ x ɑ
ჩრდილი	t͡ʃ r d i l i
ჩრდილიანი	t͡ʃ r d i l i ɑ n i
ჩრდილოაღმოსავლეთით	t͡ʃ r d i l ɔ ɑ ɣ m ɔ s ɑ v l ɛ tʰ i tʰ
ჩრდილოდასავლეთით	t͡ʃ r d i l ɔ d ɑ s ɑ v l ɛ tʰ i tʰ
ჩრდილოეთი	t͡ʃ r d i l ɔ ɛ tʰ i
ჩრდილოეთით	t͡ʃ r d i l ɔ ɛ tʰ i tʰ
ჩრდილოეთისკენ	t͡ʃ r d i l ɔ ɛ tʰ i s kʼ ɛ n
ჩრჩილი	t͡ʃ r t͡ʃ i l i
ჩუბინი	t͡ʃ u b i n i
ჩუმად	t͡ʃ u m ɑ d
ჩუმი	t͡ʃ u m i
ჩურჩხელა	t͡ʃ u r t͡ʃ x ɛ l ɑ
ჩურჩხელას	t͡ʃ u r t͡ʃ x ɛ l ɑ s
ჩუსტი	t͡ʃ u s tʼ i
ჩუტყვავილა	t͡ʃ u tʼ qʼ v ɑ v i l ɑ
ჩუქება	t͡ʃ u kʰ ɛ b ɑ
ჩუქურთმა	t͡ʃ u kʰ u r tʰ m ɑ
ჩქარა	t͡ʃ kʰ ɑ r ɑ
ჩქარი	t͡ʃ kʰ ɑ r i
ჩქაროსნული	t͡ʃ kʰ ɑ r ɔ s n u l i
ჩხვლეტს	t͡ʃ x v l ɛ tʼ s
ჩხიკვი	t͡ʃ x i kʼ v i
ჩხუბი	t͡ʃ x u b i
ცა	t͡s ɑ
ცავ	t͡s ɑ v
ცაიში	t͡s ɑ i ʃ i
ცალგვერდა	t͡s ɑ l ɡ v ɛ r d ɑ
ცალთვალა	t͡s ɑ l tʰ v ɑ l ɑ
ცალი	t͡s ɑ l i
ცალკე	t͡s ɑ l kʼ ɛ
ცალკეული	t͡s ɑ l kʼ ɛ u l i
ცალმხრივად	t͡s ɑ l m x r i v ɑ d
ცალმხრივი	t͡s ɑ l m x r i v i
ცალობით	t͡s ɑ l ɔ b i tʰ
ცალფიცარი	t͡s ɑ l pʰ i t͡s ɑ r i
ცალხაზიანი	t͡s ɑ l x ɑ z i ɑ n i
ცამეტი	t͡s ɑ m ɛ tʼ i
ცარიელად	t͡s ɑ r i ɛ l ɑ d
ცარიელი	t͡s ɑ r i ɛ l i
ცარცი	t͡s ɑ r t͡s i
ცაცია	t͡s ɑ t͡s i ɑ
ცაციაშვილი	t͡s ɑ t͡s i ɑ ʃ v i l i
ცაცხვი	t͡s ɑ t͡s x v i
ცახცახი	t͡s ɑ x t͡s ɑ x i
ცახცახით	t͡s ɑ x t͡s ɑ x i tʰ
ცბიერად	t͡s b i ɛ r ɑ d
ცბიერება	t͡s b i ɛ r ɛ b ɑ
ცბიერი	t͡s b i ɛ r i
ცდა	t͡s d ɑ
ცდილობს	t͡s d i l ɔ b s
ცდომილება	t͡s d ɔ m i l ɛ b ɑ
ცეზიუმი	t͡s ɛ z i u m i
ცეილონი	t͡s ɛ i l ɔ n i
ცეკვა	t͡s ɛ kʼ v ɑ
ცელი	t͡s ɛ l i
ცელოფანი	t͡s ɛ l ɔ pʰ ɑ n i
ცელულოზა	t͡s ɛ l u l ɔ z ɑ
ცელულოიდი	t͡s ɛ l u l ɔ i d i
ცელქად	t͡s ɛ l kʰ ɑ d
ცელქი	t͡s ɛ l kʰ i
ცემა	t͡s ɛ m ɑ
ცემენტი	t͡s ɛ m ɛ n tʼ i
ცენზორი	t͡s ɛ n z ɔ r i
ცენზორობა	t͡s ɛ n z ɔ r ɔ b ɑ
ცენტი	t͡s ɛ n tʼ i
ცენტნერი	t͡s ɛ n tʼ n ɛ r i
ცენტრალური	t͡s ɛ n tʼ r ɑ l u r i
ცენტრი	t͡s ɛ n tʼ r i
ცენტრიდანული	t͡s ɛ n tʼ r i d ɑ n u l i
ცენტრიფუგა	t͡s ɛ n tʼ r i pʰ u ɡ ɑ
ცენტურიონი	t͡s ɛ n tʼ u r i ɔ n i
ცეპელინი	t͡s ɛ pʼ ɛ l i n i
ცერემონია	t͡s ɛ r ɛ m ɔ n i ɑ
ცერემონიალი	t͡s ɛ r ɛ m ɔ n i ɑ l i
ცერემონიულად	t͡s ɛ r ɛ m ɔ n i u l ɑ d
ცერემონიული	t͡s ɛ r ɛ m ɔ n i u l i
ცერი	t͡s ɛ r i
ცერიუმი	t͡s ɛ r i u m i
ცერობი	t͡s ɛ r ɔ b i
ცერცველა	t͡s ɛ r t͡s v ɛ l ɑ
ცერცვი	t͡s ɛ r t͡s v i
ცეცხლგამძლე	t͡s ɛ t͡s x l ɡ ɑ m d͡z l ɛ
ცეცხლი	t͡s ɛ t͡s x l i
ცეცხლოვანი	t͡s ɛ t͡s x l ɔ v ɑ n i
ცეცხლოვნად	t͡s ɛ t͡s x l ɔ v n ɑ d
ცეცხლს	t͡s ɛ t͡s x l s
ცეცხლსატყორცნი	t͡s ɛ t͡s x l s ɑ tʼ qʼ ɔ r t͡s n i
ცეცხლფარეში	t͡s ɛ t͡s x l pʰ ɑ r ɛ ʃ i
ცეცხლში	t͡s ɛ t͡s x l ʃ i
ცეცხლწაკიდებული	t͡s ɛ t͡s x l t͡sʼ ɑ kʼ i d ɛ b u l i
ცეხინი	t͡s ɛ x i n i
ცვალებადად	t͡s v ɑ l ɛ b ɑ d ɑ d
ცვალებადი	t͡s v ɑ l ɛ b ɑ d i
ცვალებადობა	t͡s v ɑ l ɛ b ɑ d ɔ b ɑ
ცვეთს	t͡s v ɛ tʰ s
ცვეტში	t͡s v ɛ tʼ ʃ i
ცვილი	t͡s v i l i
ცვლა	t͡s v l ɑ
ცვლადი	t͡s v l ɑ d i
ცვლილება	t͡s v l i l ɛ b ɑ
ცვრიანი	t͡s v r i ɑ n i
ციგურა	t͡s i ɡ u r ɑ
ცივა	t͡s i v ɑ
ცივად	t͡s i v ɑ d
ცივი	t͡s i v i
ცივილიზაცია	t͡s i v i l i z ɑ t͡s i ɑ
ცივსისხლიანი	t͡s i v s i s x l i ɑ n i
ციკლი	t͡s i kʼ l i
ციკლონი	t͡s i kʼ l ɔ n i
ციკლონური	t͡s i kʼ l ɔ n u r i
ციკლოპური	t͡s i kʼ l ɔ pʼ u r i
ციკლოტრონი	t͡s i kʼ l ɔ tʼ r ɔ n i
ციკლური	t͡s i kʼ l u r i
ცილა	t͡s i l ɑ
ცილინდრი	t͡s i l i n d r i
ცილინდრული	t͡s i l i n d r u l i
ცილისწამება	t͡s i l i s t͡sʼ ɑ m ɛ b ɑ
ციმბალი	t͡s i m b ɑ l i
ციმბირი	t͡s i m b i r i
ციმციმი	t͡s i m t͡s i m i
ცინგლი	t͡s i n ɡ l i
ცინგლიანი	t͡s i n ɡ l i ɑ n i
ცინიზმი	t͡s i n i z m i
ცინიკოსი	t͡s i n i kʼ ɔ s i
ცინიკურად	t͡s i n i kʼ u r ɑ d
ცინიკური	t͡s i n i kʼ u r i
ცირკი	t͡s i r kʼ i
ცირკონიუმი	t͡s i r kʼ ɔ n i u m i
ცირკულარი	t͡s i r kʼ u l ɑ r i
ცირკულაცია	t͡s i r kʼ u l ɑ t͡s i ɑ
ციროზი	t͡s i r ɔ z i
ცირცელი	t͡s i r t͡s ɛ l i
ცისარტყელა	t͡s i s ɑ r tʼ qʼ ɛ l ɑ
ცისთვალა	t͡s i s tʰ v ɑ l ɑ
ცისკარი	t͡s i s kʼ ɑ r i
ცისტერნა	t͡s i s tʼ ɛ r n ɑ
ცისფერი	t͡s i s pʰ ɛ r i
ციტადელი	t͡s i tʼ ɑ d ɛ l i
ციტატა	t͡s i tʼ ɑ tʼ ɑ
ციტირება	t͡s i tʼ i r ɛ b ɑ
ციტრა	t͡s i tʼ r ɑ
ციტრონი	t͡s i tʼ r ɔ n i
ციტრუსი	t͡s i tʼ r u s i
ციტრუსოვანი	t͡s i tʼ r u s ɔ v ɑ n i
ციური	t͡s i u r i
ციურიხი	t͡s i u r i x i
ციფერბლატი	t͡s i pʰ ɛ r b l ɑ tʼ i
ციფრი	t͡s i pʰ r i
ციფრულად	t͡s i pʰ r u l ɑ d
ციფრული	t͡s i pʰ r u l i
ციყვი	t͡s i qʼ v i
ციცა	t͡s i t͡s ɑ
ციცავ	t͡s i t͡s ɑ v
ციცერო	t͡s i t͡s ɛ r ɔ
ციცინათელა	t͡s i t͡s i n ɑ tʰ ɛ l ɑ
ციცქნა	t͡s i t͡s kʰ n ɑ
ციცხვი	t͡s i t͡s x v i
ციხე	t͡s i x ɛ
ციხესიმაგრე	t͡s i x ɛ s i m ɑ ɡ r ɛ
ცნება	t͡s n ɛ b ɑ
ცნობა	t͡s n ɔ b ɑ
ცნობება	t͡s n ɔ b ɛ b ɑ
ცნობილი	t͡s n ɔ b i l i
ცნობისმოყვარედ	t͡s n ɔ b i s m ɔ qʼ v ɑ r ɛ d
ცოდვა	t͡s ɔ d v ɑ
ცოდვიანი	t͡s ɔ d v i ɑ n i
ცოდვიანობა	t͡s ɔ d v i ɑ n ɔ b ɑ
ცოდვილად	t͡s ɔ d v i l ɑ d
ცოდვილი	t͡s ɔ d v i l i
ცოდნა	t͡s ɔ d n ɑ
ცოკოლი	t͡s ɔ kʼ ɔ l i
ცოლი	t͡s ɔ l i
ცოლისძმა	t͡s ɔ l i s d͡z m ɑ
ცოლქმრობა	t͡s ɔ l kʰ m r ɔ b ɑ
ცომეული	t͡s ɔ m ɛ u l i
ცომი	t͡s ɔ m i
ცოტა	t͡s ɔ tʼ ɑ
ცოტათი	t͡s ɔ tʼ ɑ tʰ i
ცოტამატა	t͡s ɔ tʼ ɑ m ɑ tʼ ɑ
ცოტაოდენი	t͡s ɔ tʼ ɑ ɔ d ɛ n i
ცოტას	t͡s ɔ tʼ ɑ s
ცოტახან	t͡s ɔ tʼ ɑ x ɑ n
ცოტნე	t͡s ɔ tʼ n ɛ
ცოტცოტაობით	t͡s ɔ tʼ t͡s ɔ tʼ ɑ ɔ b i tʰ
ცოფი	t͡s ɔ pʰ i
ცოცხალი	t͡s ɔ t͡s x ɑ l i
ცოცხალმშობი	t͡s ɔ t͡s x ɑ l m ʃ ɔ b i
ცოცხი	t͡s ɔ t͡s x i
ცრემლი	t͡s r ɛ m l i
ცრემლიანად	t͡s r ɛ m l i ɑ n ɑ d
ცრუ	t͡s r u
ცრუდ	t͡s r u d
ცრუმორწმუნე	t͡s r u m ɔ r t͡sʼ m u n ɛ
ცრუმორწმუნედ	t͡s r u m ɔ r t͡sʼ m u n ɛ d
ცრურწმენა	t͡s r u r t͡sʼ m ɛ n ɑ
ცუდად	t͡s u d ɑ d
ცუდი	t͡s u d i
ცურავს	t͡s u r ɑ v s
ცურვა	t͡s u r v ɑ
ცური	t͡s u r i
ცქერა	t͡s kʰ ɛ r ɑ
ცხადად	t͡s x ɑ d ɑ d
ცხადება	t͡s x ɑ d ɛ b ɑ
ცხადი	t͡s x ɑ d i
ცხარე	t͡s x ɑ r ɛ
ცხარედ	t͡s x ɑ r ɛ d
ცხედარი	t͡s x ɛ d ɑ r i
ცხელა	t͡s x ɛ l ɑ
ცხელი	t͡s x ɛ l i
ცხელსაფენი	t͡s x ɛ l s ɑ pʰ ɛ n i
ცხენზე	t͡s x ɛ n z ɛ
ცხენი	t͡s x ɛ n i
ცხენირემი	t͡s x ɛ n i r ɛ m i
ცხენოსნობა	t͡s x ɛ n ɔ s n ɔ b ɑ
ცხვარი	t͡s x v ɑ r i
ცხვარიჭამია	t͡s x v ɑ r i t͡ʃʼ ɑ m i ɑ
ცხვირი	t͡s x v i r i
ცხვირისმიერი	t͡s x v i r i s m i ɛ r i
ცხვირპაჭუა	t͡s x v i r pʼ ɑ t͡ʃʼ u ɑ
ცხვირსახოცი	t͡s x v i r s ɑ x ɔ t͡s i
ცხიმი	t͡s x i m i
ცხიმიანი	t͡s x i m i ɑ n i
ცხიმოვანი	t͡s x i m ɔ v ɑ n i
ცხინვალი	t͡s x i n v ɑ l i
ცხლად	t͡s x l ɑ d
ცხოველი	t͡s x ɔ v ɛ l i
ცხოვრება	t͡s x ɔ v r ɛ b ɑ
