ஃ	ɐ hᵄ
முதன்மை	m ʊ d̪ ɐ n m ɐ ɪ̯
முதலாளி	m ʊ d̪ ɐ l aː ɭ ɪ
முதலியார்	m ʊ d̪ ɐ l ɪ j aː ɾ
முதலீடு	m ʊ d̪ ɐ l iː ɖ ʊ
முதலுதவி	m ʊ d̪ ɐ l ʊ d̪ ɐ ʋ ɪ
முதலை	m ʊ d̪ ɐ l ɐ ɪ̯
முதல்	m ʊ d̪ ɐ l
முதல்வர்	m ʊ d̪ ɐ l ʋ ɐ ɾ
முதிர்	m ʊ d̪ ɪ ɾ
முதிர்ச்சி	m ʊ d̪ ɪ ɾ t͡ɕː ɪ
முதுகு	m ʊ d̪ ʊ ɡ ʊ
முதுகுநாணி	m ʊ d̪ ʊ ɡ ʊ n̪ aː ɳ ɪ
முதுமை	m ʊ d̪ ʊ m ɐ ɪ̯
முதுவேனில்	m ʊ d̪ ʊ ʋ eː n ɪ l
முத்தமிடு	m ʊ t̪ː ɐ m ɪ ɖ ʊ
முத்தமிழ்	m ʊ t̪ː ɐ m ɪ ɻ
முத்தம்	m ʊ t̪ː ɐ m
முத்தாசனம்	m ʊ t̪ː aː t͡ɕ ɐ n ɐ m
முத்தாடு	m ʊ t̪ː aː ɖ ʊ
முத்திக்கை	m ʊ t̪ː ɪ kː ɐ ɪ̯
முத்து	m ʊ t̪ː ʊ
முந்திரி	m ʊ n̪ d̪ ɪ ɾ ɪ
முன்	m ʊ n
முன்கை	m ʊ n ɡ ɐ ɪ̯
முன்னடியார்	m ʊ nː ɐ ɖ ɪ j aː ɾ
முன்னடியில்	m ʊ nː ɐ ɖ ɪ j ɪ l
முன்னணி	m ʊ nː ɐ ɳ ɪ
முன்னதாக	m ʊ nː ɐ d̪ aː ɡ ɐ
முன்னர்	m ʊ nː ɐ ɾ
முன்னாடி	m ʊ nː aː ɖ ɪ
முன்னுற	m ʊ nː ʊ r ɐ
முன்னூறு	m ʊ nː uː r ʊ
முன்னே	m ʊ nː eː
முன்னேற்றம்	m ʊ nː eː rː ɐ m
முன்னொட்டு	m ʊ nː ɔ ʈː ʊ
முன்னோர்	m ʊ nː oː ɾ
முன்பனி	m ʊ n b ɐ n ɪ
முன்பால்	m ʊ n b aː l
முன்பிற்படி	m ʊ n b ɪ r p ɐ ɖ ɪ
முன்பிலாண்டு	m ʊ n b ɪ l aː ɳ ɖ ʊ
முன்பில்	m ʊ n b ɪ l
முன்பு	m ʊ n b ʊ
முன்புருவம்	m ʊ n b ʊ ɾ ʊ ʋ ɐ m
முன்மாதிரி	m ʊ n m aː d̪ ɪ ɾ ɪ
முன்முகனை	m ʊ n m ʊ ɡ ɐ n ɐ ɪ̯
முன்றுறை	m ʊ n r ʊ r ɐ ɪ̯
முப்பது	m ʊ pː ɐ d̪ ʊ
முப்பாட்டன்	m ʊ pː aː ʈː ɐ n
முப்பால்	m ʊ pː aː l
முப்புள்ளி	m ʊ pː ʊ ɭː ɪ
முப்புவனம்	m ʊ pː ʊ ʋ ɐ n ɐ m
மும்பை	m ʊ m b ɐ ɪ̯
மும்மாரி	m ʊ mː aː ɾ ɪ
மும்மை	m ʊ mː ɐ ɪ̯
முயற்சி	m ʊ j ɐ r t͡ɕ ɪ
முயற்செவி	m ʊ j ɐ r t͡ɕ ɛ ʋ ɪ
முயல்	m ʊ j ɐ l
முரசு	m ʊ ɾ ɐ t͡ɕ ʊ
முரடு	m ʊ ɾ ɐ ɖ ʊ
முரணுரை	m ʊ ɾ ɐ ɳ ʊ ɾ ɐ ɪ̯
முரண்	m ʊ ɾ ɐ ɳ
முரண்டு	m ʊ ɾ ɐ ɳ ɖ ʊ
முரண்டுதல்	m ʊ ɾ ɐ ɳ ɖ ʊ d̪ ɐ l
முரண்பாடு	m ʊ ɾ ɐ ɳ b aː ɖ ʊ
முரண்மொழி	m ʊ ɾ ɐ ɳ m ɔ ɻ ɪ
முரளீதரன்	m ʊ ɾ ɐ ɭ iː d̪ ɐ ɾ ɐ n
முரி	m ʊ ɾ ɪ
முருகன்	m ʊ ɾ ʊ ɡ ɐ n
முருங்கை	m ʊ ɾ ʊ ŋ ɡ ɐ ɪ̯
முறுக்கு	m ʊ r ʊ kː ʊ
முறை	m ʊ r ɐ ɪ̯
முறைமை	m ʊ r ɐ ɪ̯ m ɐ ɪ̯
முறையீடு	m ʊ r ɐ ɪ̯ j iː ɖ ʊ
முற்கோள்	m ʊ r k oː ɭ
முற்பகல்	m ʊ r p ɐ ɡ ɐ l
முற்படு	m ʊ r p ɐ ɖ ʊ
முற்றிலும்	m ʊ rː ɪ l ʊ m
முற்று	m ʊ rː ʊ
முலாம்	m ʊ l aː m
முலாம்பூசு	m ʊ l aː m b uː t͡ɕ ʊ
முலை	m ʊ l ɐ ɪ̯
முலைக்கச்சு	m ʊ l ɐ ɪ̯ kː ɐ t͡ɕː ʊ
முலையூட்டி	m ʊ l ɐ ɪ̯ j uː ʈː ɪ
முளரி	m ʊ ɭ ɐ ɾ ɪ
முளை	m ʊ ɭ ɐ ɪ̯
முளைக்கீரை	m ʊ ɭ ɐ ɪ̯ kː iː ɾ ɐ ɪ̯
முள்	m ʊ ɭ
முள்கு	m ʊ ɭ ɡ ʊ
முள்நாறி	m ʊ ɭ n̪ aː r ɪ
முள்மகிழ்	m ʊ ɭ m ɐ ɡ ɪ ɻ
முள்ளங்கி	m ʊ ɭː ɐ ŋ ɡ ɪ
முள்ளங்கிழங்கு	m ʊ ɭː ɐ ŋ ɡ ɪ ɻ ɐ ŋ ɡ ʊ
முள்ளம்பன்றி	m ʊ ɭː ɐ m b ɐ n r ɪ
முள்ளம்பன்றிகள்	m ʊ ɭː ɐ m b ɐ n r ɪ ɡ ɐ ɭ
முள்ளம்பலாச்சை	m ʊ ɭː ɐ m b ɐ l aː t͡ɕː ɐ ɪ̯
முள்ளிலவு	m ʊ ɭː ɪ l ɐ ʋ ʊ
முள்ளுக்களா	m ʊ ɭː ʊ kː ɐ ɭ aː
முள்ளுமுருக்கு	m ʊ ɭː ʊ m ʊ ɾ ʊ kː ʊ
முள்வாளை	m ʊ ɭ ʋ aː ɭ ɐ ɪ̯
முள்வேலி	m ʊ ɭ ʋ eː l ɪ
முழங்கால்	m ʊ ɻ ɐ ŋ ɡ aː l
முழங்கை	m ʊ ɻ ɐ ŋ ɡ ɐ ɪ̯
முழம்	m ʊ ɻ ɐ m
முழி	m ʊ ɻ ɪ
முழு	m ʊ ɻ ʊ
முழுங்கு	m ʊ ɻ ʊ ŋ ɡ ʊ
முழுமதி	m ʊ ɻ ʊ m ɐ d̪ ɪ
முழுமை	m ʊ ɻ ʊ m ɐ ɪ̯
முழுவதும்	m ʊ ɻ ʊ ʋ ɐ d̪ ʊ m
முழை	m ʊ ɻ ɐ ɪ̯
முஸ்தாஜிரி	m ʊ s t̪ aː d͡ʑ ɪ ɾ ɪ
முஸ்லிம்	m ʊ s l ɪ m
முஸ்லீம்	m ʊ s l iː m
மூக்கண்ணாடி	m uː kː ɐ ɳː aː ɖ ɪ
மூக்கன்	m uː kː ɐ n
மூக்கு	m uː kː ʊ
மூக்குக்கொம்பன்	m uː kː ʊ kː ɔ m b ɐ n
மூக்குத்தி	m uː kː ʊ t̪ː ɪ
மூக்கை	m uː kː ɐ ɪ̯
மூங்கா	m uː ŋ ɡ aː
மூங்கில்	m uː ŋ ɡ ɪ l
மூச்சு	m uː t͡ɕː ʊ
மூச்சுவிடு	m uː t͡ɕː ʊ ʋ ɪ ɖ ʊ
மூஞ்சி	m uː ɲ d͡ʑ ɪ
மூடி	m uː ɖ ɪ
மூடு	m uː ɖ ʊ
மூடுபனி	m uː ɖ ʊ b ɐ n ɪ
மூட்டம்	m uː ʈː ɐ m
மூட்டு	m uː ʈː ʊ
மூட்டை	m uː ʈː ɐ ɪ̯
மூணு	m uː ɳ ʊ
மூதாதையர்	m uː d̪ aː d̪ ɐ ɪ̯ j ɐ ɾ
மூதாய்	m uː d̪ aː j
மூது	m uː d̪ ʊ
மூதுரை	m uː d̪ ʊ ɾ ɐ ɪ̯
மூத்திரம்	m uː t̪ː ɪ ɾ ɐ m
மூன்று	m uː n r ʊ
மூர்ச்சனை	m uː ɾ t͡ɕː ɐ n ɐ ɪ̯
மூர்ச்சி	m uː ɾ t͡ɕː ɪ
மூர்ச்சை	m uː ɾ t͡ɕː ɐ ɪ̯
மூற்றை	m uː rː ɐ ɪ̯
மூலக்கூறு	m uː l ɐ kː uː r ʊ
மூலதனம்	m uː l ɐ d̪ ɐ n ɐ m
மூலம்	m uː l ɐ m
மூளை	m uː ɭ ɐ ɪ̯
மூழ்கு	m uː ɻ ɡ ʊ
மூவர்	m uː ʋ ɐ ɾ
மூஸா	m uː s aː
மெட்டி	m ɛ ʈː ɪ
மெட்ராஸ்	m ɛ ɖ ɾ aː s
மெது	m ɛ d̪ ʊ
மெதுவான	m ɛ d̪ ʊ ʋ aː n ɐ
மெத்தம்பாரை	m ɛ t̪ː ɐ m b aː ɾ ɐ ɪ̯
மெத்து	m ɛ t̪ː ʊ
மெத்தை	m ɛ t̪ː ɐ ɪ̯
மென்தங்கம்	m ɛ n d̪ ɐ ŋ ɡ ɐ m
மென்னடை	m ɛ nː ɐ ɖ ɐ ɪ̯
மென்பொருள்	m ɛ n b ɔ ɾ ʊ ɭ
மென்மை	m ɛ n m ɐ ɪ̯
மென்வெள்ளி	m ɛ n ʋ ɛ ɭː ɪ
மெய்	m ɛ j
மெய்க்கோள்	m ɛ j kː oː ɭ
மெய்ப்பாட்டிசைக்குறி	m ɛ j pː aː ʈː ɪ t͡ɕ ɐ ɪ̯ kː ʊ r ɪ
மெய்யியல்	m ɛ jː ɪ j ɐ l
மெய்யிரம்	m ɛ jː ɪ ɾ ɐ m
மெய்யெழுத்து	m ɛ jː ɛ ɻ ʊ t̪ː ʊ
மெருகு	m ɛ ɾ ʊ ɡ ʊ
மெலிவு	m ɛ l ɪ ʋ ʊ
மெல்	m ɛ l
மெல்லினம்	m ɛ l l ɪ n ɐ m
மெல்லிய	m ɛ l l ɪ j ɐ
மெல்லெழுத்து	m ɛ l l ɛ ɻ ʊ t̪ː ʊ
மே	m eː
மேகம்	m eː h ɐ m
மேகம்	m eː ɡ ɐ m
மேகலை	m eː ɡ ɐ l ɐ ɪ̯
மேகாலயா	m eː ɡ aː l ɐ j aː
மேசை	m eː t͡ɕ ɐ ɪ̯
மேஜை	m eː d͡ʑ ɐ ɪ̯
மேடு	m eː ɖ ʊ
மேடூகம்	m eː ɖ uː ɡ ɐ m
மேட்டிமை	m eː ʈː ɪ m ɐ ɪ̯
மேதினி	m eː d̪ ɪ n ɪ
மேனாடு	m eː n aː ɖ ʊ
மேனீர்	m eː n iː ɾ
மேன்மூடி	m eː n m uː ɖ ɪ
மேன்மை	m eː n m ɐ ɪ̯
மேன்றலை	m eː n r ɐ l ɐ ɪ̯
மேம்படு	m eː m b ɐ ɖ ʊ
மேம்பாடு	m eː m b aː ɖ ʊ
மேம்பாலம்	m eː m b aː l ɐ m
மேயல்	m eː j ɐ l
மேய்	m eː j
மேய்ச்சல்	m eː j t͡ɕː ɐ l
மேய்ப்பன்	m eː j pː ɐ n
மேய்ப்பு	m eː j pː ʊ
மேரை	m eː ɾ ɐ ɪ̯
மேற்கு	m eː r k ʊ
மேற்கூரை	m eː r k uː ɾ ɐ ɪ̯
மேற்கொண்டு	m eː r k ɔ ɳ ɖ ʊ
மேற்கோப்பு	m eː r k oː pː ʊ
மேற்செலவு	m eː r t͡ɕ ɛ l ɐ ʋ ʊ
மேற்படு	m eː r p ɐ ɖ ʊ
மேற்பட்டை	m eː r p ɐ ʈː ɐ ɪ̯
மேற்பார்வை	m eː r p aː ɾ ʋ ɐ ɪ̯
மேற்றளம்	m eː rː ɐ ɭ ɐ m
மேலங்கி	m eː l ɐ ŋ ɡ ɪ
மேலாண்மை	m eː l aː ɳ m ɐ ɪ̯
மேலால்	m eː l aː l
மேலிடு	m eː l ɪ ɖ ʊ
மேலிமை	m eː l ɪ m ɐ ɪ̯
மேலும்	m eː l ʊ m
மேலோடி	m eː l oː ɖ ɪ
மேல்	m eː l
மேஷம்	m eː ʂ ɐ m
மை	m ɐ ɪ̯
மைதா	m ɐ ɪ̯ d̪ aː
மைதானம்	m ɐ ɪ̯ d̪ aː n ɐ m
மைந்தன்	m ɐ ɪ̯ n̪ d̪ ɐ n
மைனா	m ɐ ɪ̯ n aː
மைனி	m ɐ ɪ̯ n ɪ
மைல்	m ɐ ɪ̯ l
மொச்சை	m ɔ t͡ɕː ɐ ɪ̯
மொட்டு	m ɔ ʈː ʊ
மொத	m o d̪ əː
மொத்தம்	m ɔ t̪ː ɐ m
மொய்	m ɔ j
மொய்ம்பு	m ɔ j m b ʊ
மொய்யற்சன்னி	m ɔ jː ɐ r t͡ɕ ɐ nː ɪ
மொழி	m ɔ ɻ ɪ
மொழிபு	m ɔ ɻ ɪ b ʊ
மொழிபெயர்ப்பு	m o ɻ i p e j a ɾ pː u
மொழியியல்	m ɔ ɻ ɪ j ɪ j ɐ l
மோ	m oː
மோகினியாட்டம்	m oː ɡ ɪ n ɪ j aː ʈː ɐ m
மோசம்	m oː t͡ɕ ɐ m
மோசே	m oː t͡ɕ eː
மோடு	m oː ɖ ʊ
மோதிரம்	m oː d̪ ɪ ɾ ɐ m
மோது	m oː d̪ ʊ
மோத்தை	m oː t̪ː ɐ ɪ̯
மோர்	m oː ɾ
மௌனம்	m ɐ ʊ̯ n ɐ m
மௌவல்	m ɐ ʊ̯ ʋ ɐ l
ம்	i m
ம்	i mː ɯ
ம்	m
ய	j ɐ
யக்கியோபவீதம்	j ɐ kː ɪ j oː b ɐ ʋ iː d̪ ɐ m
யமன்	j ɐ m ɐ n
யமுனை	j ɐ m ʊ n ɐ ɪ̯
யஹ்யா	j ɐ h j aː
யாகுவம்	j aː ɡ ʊ ʋ ɐ m
யாங்கண்	j aː ŋ ɡ ɐ ɳ
யாங்கு	j aː ŋ ɡ ʊ
யாது	j aː d̪ ʊ
யானம்	j aː n ɐ m
யானை	j aː n ɐ ɪ̯
யானைமதம்	j aː n ɐ ɪ̯ m ɐ d̪ ɐ m
யான்	j aː n
யாப்பு	j aː pː ʊ
யாமம்	j aː m ɐ m
யாம்	j aː m
யாரோ	j aː ɾ oː
யார்	j aː ɾ
யாளி	j aː ɭ ɪ
யாழ்	j aː ɻ
யாழ்ப்பாணம்	j aː ɻ pː aː ɳ ɐ m
யாவது	j aː ʋ ɐ d̪ ʊ
யாவரும்	j aː ʋ ɐ ɾ ʊ m
யாவர்	j aː ʋ ɐ ɾ
யாவள்	j aː ʋ ɐ ɭ
யாவை	j aː ʋ ɐ ɪ̯
யுகம்	j ʊ ɡ ɐ m
யுத்தம்	j ʊ t̪ː ɐ m
யூகி	j uː ɡ ɪ
யூதம்	j uː d̪ ɐ m
யோகக்ஷேமம்	j oː ɡ ɐ k ʂ eː m ɐ m
யோகசேமம்	j oː ɡ ɐ t͡ɕ eː m ɐ m
யோகட்சேமம்	j oː ɡ ɐ ʈ t͡ɕ eː m ɐ m
யோகம்	j oː ɡ ɐ m
யோகஸ்நானம்	j oː ɡ ɐ s n̪ aː n ɐ m
யோசனை	j oː t͡ɕ ɐ n ɐ ɪ̯
யோசி	j oː t͡ɕ ɪ
யோசுவா	j oː t͡ɕ ʊ ʋ aː
யோனி	j oː n ɪ
யோவான்	j oː ʋ aː n
யோவேல்	j oː ʋ eː l
ய்	i j
ய்	j
ர	ɾ ɐ
ரகசியம்	ɾ ɐ h ɐ s ɪ j ɐ m
ரகசியம்	ɾ ɐ ɡ ɐ t͡ɕ ɪ j ɐ m
ரகம்	ɾ ɐ ɡ ɐ m
ரக்ஷகன்	ɾ ɐ k ʂ ɐ ɡ ɐ n
ரக்ஷி	ɾ ɐ k ʂ ɪ
ரங்கநாதன்	ɾ ɐ ŋ ɡ ɐ n̪ aː d̪ ɐ n
ரங்கு	ɾ ɐ ŋ ɡ ʊ
ரசகற்பூரம்	ɾ a s a k a r p uː ɾ a m
ரசகற்பூரம்	ɾ ɐ s ɐ k ɐ r p uː ɾ ɐ m
ரசம்	ɾ ɐ t͡ɕ ɐ m
ரஜா	ɾ ɐ d͡ʑ aː
ரஞ்சிதம்	ɾ ɐ ɲ d͡ʑ ɪ d̪ ɐ m
ரத்தபித்தரோகம்	ɾ ɐ t̪ː ɐ b ɪ t̪ː ɐ ɾ oː ɡ ɐ m
ரத்தபூமி	ɾ ɐ t̪ː ɐ b uː m ɪ
ரத்தமசூரிகை	ɾ ɐ t̪ː ɐ m ɐ t͡ɕ uː ɾ ɪ ɡ ɐ ɪ̯
ரத்தம்	ɾ ɐ t̪ː ɐ m
ரத்தினம்	ɾ ɐ t̪ː ɪ n ɐ m
ரந்திரம்	ɾ ɐ n̪ d̪ ɪ ɾ ɐ m
ரப்பர்	ɾ ɐ pː ɐ ɾ
ரமலான்	ɾ ɐ m ɐ l aː n
ரம்சான்	ɾ ɐ m t͡ɕ aː n
ரம்பம்	ɾ ɐ m b ɐ m
ரம்மியம்	ɾ ɐ mː ɪ j ɐ m
ரயத்	ɾ ɐ j ɐ t̪
ரவை	ɾ ɐ ʋ ɐ ɪ̯
ரஷ்யா	ɾ ɐ ʂ j aː
ராகவன்	ɾ aː ɡ ɐ ʋ ɐ n
ராஜஸ்தான்	ɾ aː d͡ʑ ɐ s t̪ aː n
ராஜா	ɾ aː d͡ʑ aː
ராஜாத்தி	ɾ aː d͡ʑ aː t̪ː ɪ
ராஜிநாமா	ɾ aː d͡ʑ ɪ n̪ aː m aː
ராஜீயவாதி	ɾ aː d͡ʑ iː j ɐ ʋ aː d̪ ɪ
ராஜ்யம்	ɾ aː d͡ʑ j ɐ m
ராணி	ɾ aː ɳ ɪ
ராணிப்பேட்டை	ɾ aː ɳ ɪ pː eː ʈː ɐ ɪ̯
ராணுவம்	ɾ aː ɳ ʊ ʋ ɐ m
ராத்திரி	ɾ aː t̪ː ɪ ɾ ɪ
ராப்போஜனம்	ɾ aː pː oː d͡ʑ ɐ n ɐ m
ராமநாதன்	ɾ aː m ɐ n̪ aː d̪ ɐ n
ராமநாதபுரம்	ɾ aː m ɐ n̪ aː d̪ ɐ b ʊ ɾ ɐ m
ராமேசுவரம்	ɾ aː m eː t͡ɕ ʊ ʋ ɐ ɾ ɐ m
ராயன்	ɾ aː j ɐ n
ரிஷபம்	ɾ ɪ ʂ ɐ b ɐ m
ரிஷி	ɾ ɪ ʂ ɪ
ருசரகம்	ɾ ʊ t͡ɕ ɐ ɾ ɐ ɡ ɐ m
ருத்திரசடை	ɾ ʊ t̪ː ɪ ɾ ɐ t͡ɕ ɐ ɖ ɐ ɪ̯
ருப்புலக்கை	ɾ ʊ pː ʊ l ɐ kː ɐ ɪ̯
ரும்மான்	ɾ ʊ mː aː n
ரூத்	ɾ uː t̪
ரூபம்	ɾ uː b ɐ m
ரூபாய்	ɾ uː b aː j
ரெண்டு	ɾ ɛ ɳ ɖ ʊ
ரெம்பு	ɾ ɛ m b ʊ
ரேகை	ɾ eː h ɐ ɪ̯
ரேகை	ɾ eː ɡ ɐ ɪ̯
ரேவதி	ɾ eː ʋ ə t̪ ɪ
ரேவு	ɾ eː ʋ ʊ
ரொட்டி	ɾ ɔ ʈː ɪ
ரொம்ப	ɾ ɔ m b ɐ
ரொம்பு	ɾ ɔ m b ʊ
ரொஷ்டு	ɾ ɔ ʂ ʈ ʊ
ரோகம்	ɾ oː ɡ ɐ m
ரோகிணி	ɾ oː ɡ ɪ ɳ ɪ
ரோஜா	ɾ oː d͡ʑ aː
ரோஜாக்கள்	ɾ oː d͡ʑ aː kː ɐ ɭ
ரோஜ்	ɾ oː d͡ʑ
ரோஜ்கார்	ɾ oː d͡ʑ k aː ɾ
ரோதம்	ɾ oː d̪ ɐ m
ரோபோ	ɾ oː b oː
ரோமம்	ɾ oː m ɐ m
ரோமாபுரி	ɾ oː m aː b ʊ ɾ ɪ
ரோமாபுரி	ɾ oː m aː p u ɾ i
ரோம்	ɾ oː m
ரோஹிணி	ɾ oː h ɪ ɳ ɪ
ர்	i ɾ
ர்	i ɾ ɾ ɯ
ர்	ɾ
ற	r ɐ
றகரம்	r ɐ ɡ ɐ ɾ ɐ m
ற்	r
ல	l ɐ
லகரி	l ɐ ɡ ɐ ɾ ɪ
லக்குவா	l ɐ kː ʊ ʋ aː
லக்ஷணம்	l ɐ k ʂ ɐ ɳ ɐ m
லக்ஷம்	l ɐ k ʂ ɐ m
லக்ஷி	l ɐ k ʂ ɪ
லங்கர்	l ɐ ŋ ɡ ɐ ɾ
லஞ்சம்	l ɐ ɲ d͡ʑ ɐ m
லடாக்	l ɐ ɖ aː k
லடாய்	l ɐ ɖ aː j
லட்சம்	l ɐ ʈ t͡ɕ ɐ m
லட்டு	l ɐ ʈː ʊ
லதி	l ɐ d̪ ɪ
லதை	l ɐ d̪ ɐ ɪ̯
லத்தாடு	l ɐ t̪ː aː ɖ ʊ
லாடம்	l aː ɖ ɐ m
லாபம்	l aː b ɐ m
லாபுவான்	l aː b ʊ ʋ aː n
லாவோஸ்	l aː ʋ oː s
லிஸ்பன்	l ɪ s p ɐ n
லீக்டன்ஸ்டைன்	l iː k ʈ ɐ n s ʈ ɐ ɪ̯ n
லுங்கி	l ʊ ŋ ɡ ɪ
லேஞ்சி	l eː ɲ d͡ʑ ɪ
லொடுக்கு	l ɔ ɖ ʊ kː ʊ
லொள்ளு	l ɔ ɭː ʊ
லோககதி	l oː ɡ ɐ ɡ ɐ d̪ ɪ
லோகம்	l oː ɡ ɐ m
ல்	i l
ல்	i l l ɯ
ல்	l
ள	ɭ ɐ
ள்	ɭ
ழ	ɻ ɐ
ழ்	i ɻ
ழ்	ɻ
வ	ʋ ɐ
வகு	ʋ ɐ ɡ ʊ
வகுத்தல்	ʋ ɐ ɡ ʊ t̪ː ɐ l
வகுப்பு	ʋ ɐ ɡ ʊ pː ʊ
வகை	ʋ ɐ ɡ ɐ ɪ̯
வகைபாட்டியல்	ʋ ɐ ɡ ɐ ɪ̯ b aː ʈː ɪ j ɐ l
வக்கணம்	ʋ ɐ kː ɐ ɳ ɐ m
வக்கிரகட்கம்	ʋ ɐ kː ɪ ɾ ɐ ɡ ɐ ʈ k ɐ m
வக்திரம்	ʋ ɐ k t̪ ɪ ɾ ɐ m
வங்கணம்	ʋ ɐ ŋ ɡ ɐ ɳ ɐ m
வங்காளதேசம்	ʋ ɐ ŋ ɡ aː ɭ ɐ d̪ eː t͡ɕ ɐ m
வங்காளம்	ʋ ɐ ŋ ɡ aː ɭ ɐ m
வங்கி	ʋ ɐ ŋ ɡ ɪ
வங்கிக்கடன்	ʋ ɐ ŋ ɡ ɪ kː ɐ ɖ ɐ n
வங்கிக்கணக்கு	ʋ ɐ ŋ ɡ ɪ kː ɐ ɳ ɐ kː ʊ
வங்கியம்	ʋ ɐ ŋ ɡ ɪ j ɐ m
வசதி	ʋ ɐ t͡ɕ ɐ d̪ ɪ
வசந்தம்	ʋ ɐ t͡ɕ ɐ n̪ d̪ ɐ m
வசனம்	ʋ ɐ t͡ɕ ɐ n ɐ m
வசம்பு	ʋ ɐ t͡ɕ ɐ m b ʊ
வசி	ʋ ɐ t͡ɕ ɪ
வசியம்	ʋ ɐ t͡ɕ ɪ j ɐ m
வசீகரம்	ʋ ɐ t͡ɕ iː ɡ ɐ ɾ ɐ m
வச்சநாபி	ʋ ɐ t͡ɕː ɐ n̪ aː b ɪ
வஞ்சப்புகழ்ச்சி	ʋ ɐ ɲ d͡ʑ ɐ pː ʊ ɡ ɐ ɻ t͡ɕː ɪ
வஞ்சம்	ʋ ɐ ɲ d͡ʑ ɐ m
வஞ்சி	ʋ ɐ ɲ d͡ʑ ɪ
வட	ʋ ɐ ɖ ɐ
வடகம்	ʋ ɐ ɖ ɐ ɡ ɐ m
வடகறி	ʋ ɐ ɖ ɐ ɡ ɐ r ɪ
வடக்கன்	ʋ ɐ ɖ ɐ kː ɐ n
வடக்கு	ʋ ɐ ɖ ɐ kː ʊ
வடசொல்	ʋ ɐ ɖ ɐ t͡ɕ ɔ l
வடமேற்கு	ʋ ɐ ɖ ɐ m eː r k ʊ
வடமொழி	ʋ ɐ ɖ ɐ m ɔ ɻ ɪ
வடமொழியெழுத்து	ʋ ɐ ɖ ɐ m ɔ ɻ ɪ j ɛ ɻ ʊ t̪ː ʊ
வடி	ʋ ɐ ɖ ɪ
வடிகட்டு	ʋ ɐ ɖ ɪ ɡ ɐ ʈː ʊ
வடிவமைப்பு	ʋ ɐ ɖ ɪ ʋ ɐ m ɐ ɪ̯ pː ʊ
வடிவம்	ʋ ɐ ɖ ɪ ʋ ɐ m
வடிவியல்	ʋ ɐ ɖ ɪ ʋ ɪ j ɐ l
வடிவு	ʋ ɐ ɖ ɪ ʋ ʊ
வடு	ʋ ɐ ɖ ʊ
வடுகன்	ʋ ɐ ɖ ʊ ɡ ɐ n
வடுகு	ʋ ɐ ɖ ʊ ɡ ʊ
வடை	ʋ ɐ ɖ ɐ ɪ̯
வடைப்பருப்பு	ʋ ɐ ɖ ɐ ɪ̯ pː ɐ ɾ ʊ pː ʊ
வட்டம்	ʋ ɐ ʈː ɐ m
வட்டி	ʋ ɐ ʈː ɪ
வட்டெழுத்து	ʋ ɐ ʈː ɛ ɻ ʊ t̪ː ʊ
வணக்கம்	ʋ ɐ ɳ ɐ kː ɐ m
வணங்கு	ʋ ɐ ɳ ɐ ŋ ɡ ʊ
வண்டி	ʋ ɐ ɳ ɖ ɪ
வண்டு	ʋ ɐ ɳ ɖ ʊ
வண்ணத்துப்பூச்சி	ʋ ɐ ɳː ɐ t̪ː ʊ pː uː t͡ɕː ɪ
வண்ணத்துப்பூச்சிகள்	ʋ ɐ ɳː ɐ t̪ː ʊ pː uː t͡ɕː ɪ ɡ ɐ ɭ
வண்ணம்	ʋ ɐ ɳː ɐ m
வண்ணாத்தான்	ʋ ɐ ɳː aː t̪ː aː n
வண்ணாத்திப்பூச்சி	ʋ ɐ ɳː aː t̪ː ɪ pː uː t͡ɕː ɪ
வதந்தி	ʋ ɐ d̪ ɐ n̪ d̪ ɪ
வதனம்	ʋ ɐ d̪ ɐ n ɐ m
வதம்	ʋ ɐ d̪ ɐ m
வதி	ʋ ɐ d̪ ɪ
வனம்	ʋ ɐ n ɐ m
வனாந்தரம்	ʋ ɐ n aː n̪ d̪ ɐ ɾ ɐ m
வன்கடத்தி	ʋ ɐ n k ɐ ɖ ɐ t̪ː i
வன்தங்கம்	ʋ ɐ n d̪ ɐ ŋ ɡ ɐ m
வன்னியர்	ʋ ɐ nː ɪ j ɐ ɾ
வன்பால்	ʋ ɐ n b aː l
வன்பொருள்	ʋ ɐ n b ɔ ɾ ʊ ɭ
வன்முறை	ʋ ɐ n m ʊ r ɐ ɪ̯
வன்மை	ʋ ɐ n m ɐ ɪ̯
வன்வெள்ளி	ʋ ɐ n ʋ ɛ ɭː ɪ
வமிசம்	ʋ ɐ m ɪ t͡ɕ ɐ m
வமிசாவளி	ʋ ɐ m ɪ t͡ɕ aː ʋ ɐ ɭ ɪ
வம்சம்	ʋ ɐ m t͡ɕ ɐ m
வயசு	ʋ ɐ j ɐ t͡ɕ ʊ
வயது	ʋ ɐ j ɐ d̪ ʊ
வயநாடு	ʋ ɐ j ɐ n̪ aː ɖ ʊ
வயல்	ʋ ɐ j ɐ l
வரகு	ʋ ɐ ɾ ɐ ɡ ʊ
வரடம்	ʋ ɐ ɾ ɐ ɖ ɐ m
வரணம்	ʋ ɐ ɾ ɐ ɳ ɐ m
வரதட்சணை	ʋ ɐ ɾ ɐ d̪ ɐ ʈ t͡ɕ ɐ ɳ ɐ ɪ̯
வரத்து	ʋ ɐ ɾ ɐ t̪ː ʊ
