Ⴀ	ɑ
ტუალეტი	tʼʷ a l e tʼ i
ტუბერკულოზი	tʼ u b e ɾ kʼ u ɫ o z i
ტუვალუ	tʼ u v a ɫ u
ტუნდრა	tʼ u n d ɾ a
ტურა	tʼ u ɾ a
ტურაშვილი	tʼ u ɾ a ʃʷ i l i
ტურბინა	tʼ u ɾ b i n a
ტურბულენტობა	tʼ u ɾ b u l e n tʼ o b a
ტურბულენტურად	tʼ u ɾ b u l e n tʼ u ɾ a tʰ
ტურბულენტური	tʼ u ɾ b u l e n tʼ u ɾ i
ტურიზმი	tʼ u ɾ i z m i
ტურინი	tʼ u ɾ i n i
ტურისტი	tʼ u ɾ i s tʼ i
ტურისტული	tʼ u ɾ i s tʼ u l i
ტურნე	tʼ u ɾ n e
ტურნირი	tʼ u ɾ n i ɾ i
ტურფა	tʼ u ɾ pʰ a
ტუსაღი	tʼ u s a ʁ i
ტუჩად	tʼ u t͡ʃʰ a tʰ
ტუჩებად	tʼ u t͡ʃʰ e b a tʰ
ტუჩები	tʼ u t͡ʃʰ e b i
ტუჩებით	tʼ u t͡ʃʰ e b i tʰ
ტუჩების	tʼ u t͡ʃʰ e b i s
ტუჩებმა	tʼ u t͡ʃʰ e b m a
ტუჩებო	tʼ u t͡ʃʰ e b o
ტუჩებს	tʼ u t͡ʃʰ e b s
ტუჩთა	tʼ u t͡ʃʰ tʰ a
ტუჩი	tʼ u t͡ʃʰ i
ტუჩით	tʼ u t͡ʃʰ i tʰ
ტუჩის	tʼ u t͡ʃʰ i s
ტუჩმა	tʼ u t͡ʃʰ m a
ტუჩნი	tʼ u t͡ʃʰ n i
ტუჩნო	tʼ u t͡ʃʰ n o
ტუჩო	tʼ u t͡ʃʰ o
ტუჩს	tʼ u t͡ʃʰ s
ტუხტი	tʼ u χ tʼ i
ტყავი	tʼ χʼ a v i
ტყაპანი	tʼ χʼ a pʼ a n i
ტყაპანით	tʼ χʼ a pʼ a n i tʰ
ტყაპუჭი	tʼ χʼ a pʼ u t͡ʃʼ i
ტყე	tʼ χʼ e
ტყებუჩავა	tʼ χʼ e b u t͡ʃʰ a v a
ტყევით	tʼ χʼ e v i tʰ
ტყემალი	tʼ χʼ e m a l i
ტყვარჩელი	tʼ χʼʷ a ɾ t͡ʃʰ e l i
ტყვე	tʼ χʼʷ e
ტყვეობა	tʼ χʼʷ e o b a
ტყვია	tʼ χʼʷ i a
ტყვიამფრქვევი	tʼ χʼʷ i a m pʰ ɾ kʰʷ e v i
ტყვნა	tʼ χʼʷ n a
ტყიანი	tʼ χʼ i a n i
ტყისმჭრელი	tʼ χʼ i s m t͡ʃʼ ɾ e l i
ტყისქათამი	tʼ χʼ i s kʰ a tʰ a m i
ტყნავს	tʼ χʼ n a f s
ტყნაური	tʼ χʼ n a u ɾ i
ტყუილად	tʼ χʼ u i ɫ a tʰ
ტყუილი	tʼ χʼ u i l i
ტყუპები	tʼ χʼ u pʼ e b i
ტყუპი	tʼ χʼ u pʼ i
უადგილო	u a d ɡ i ɫ o
უადგილობა	u a d ɡ i ɫ o b a
უადგილოდ	u a d ɡ i ɫ o tʰ
უაზრო	u a z ɾ o
უაზრობა	u a z ɾ o b a
უაზროდ	u a z ɾ o tʰ
უაიომინგი	u a i o m i ŋ ɡ i
უალკოჰოლო	u a l kʼ o h o ɫ o
უამრავი	u a m ɾ a v i
უანგარო	u a ŋ ɡ a ɾ o
უანგაროდ	u a ŋ ɡ a ɾ o tʰ
უაპელაციოდ	u a pʼ e ɫ a t͡sʰ i o tʰ
უარესი	u a ɾ e s i
უარი	u a ɾ i
უარსაყოფი	u a ɾ s a χʼ o pʰ i
უარყოფა	u a ɾ χʼ o pʰ a
უარყოფითად	u a ɾ χʼ o pʰ i tʰ a tʰ
უარყოფითი	u a ɾ χʼ o pʰ i tʰ i
უაღრესად	u a ʁ ɾ e s a tʰ
უახლოესად	u a χ ɫ o e s a tʰ
უახლოესი	u a χ ɫ o e s i
უბადლო	u b a d ɫ o
უბადრუკად	u b a d ɾ u kʼ a tʰ
უბადრუკი	u b a d ɾ u kʼ i
უბარი	u b a ɾ i
უბედურად	u b e d u ɾ a tʰ
უბედურება	u b e d u ɾ e b a
უბედურები	u b e d u ɾ e b i
უბედური	u b e d u ɾ i
უბერავს	u b e ɾ a f s
უბნებლიედ	u b n e b l i e tʰ
უბრალო	u b ɾ a ɫ o
უბრალოდ	u b ɾ a ɫ o tʰ
უბრალოება	u b ɾ a ɫ o e b a
უბრობა	u b ɾ o b a
უგემოვნოდ	u ɡ e m o v n o tʰ
უგემრიელესი	u ɡ e m ɾ i e l e s i
უგემურად	u ɡ e m u ɾ a tʰ
უგემური	u ɡ e m u ɾ i
უგვიანესი	u ɡʷ i a n e s i
უგრძესი	u ɡ ɾ d͡z e s i
უგრძნობად	u ɡ ɾ d͡z n o b a tʰ
უგრძნობლად	u ɡ ɾ d͡z n o b ɫ a tʰ
უგრძნობლობა	u ɡ ɾ d͡z n o b ɫ o b a
უგულებელყოფა	u ɡ u l e b e l χʼ o pʰ a
უგულო	u ɡ u ɫ o
უგულობა	u ɡ u ɫ o b a
უგულოდ	u ɡ u ɫ o tʰ
უგუნურად	u ɡ u n u ɾ a tʰ
უგუნურება	u ɡ u n u ɾ e b a
უგუნური	u ɡ u n u ɾ i
უდაბლესად	u d a b l e s a tʰ
უდაბური	u d a b u ɾ i
უდავოდ	u d a v o tʰ
უდანაშაულო	u d a n a ʃ a u ɫ o
უდარდელად	u d a ɾ d e ɫ a tʰ
უდარდელი	u d a ɾ d e l i
უდარდელობა	u d a ɾ d e ɫ o b a
უდეტრები	u d e tʼ ɾ e b i
უდიერად	u d i e ɾ a tʰ
უდიერი	u d i e ɾ i
უდიერობა	u d i e ɾ o b a
უდრის	u d ɾ i s
უდროო	u d ɾ o o
უდროოდ	u d ɾ o o tʰ
უდრტვინველად	u d ɾ tʼʷ i nʷ e ɫ a tʰ
უელსური	u e l s u ɾ i
უემოციოდ	u e m o t͡sʰ i o tʰ
უერთდებიან	u e ɾ tʰ d e b i a n
უეცარი	u e t͡sʰ a ɾ i
უეცრად	u e t͡sʰ ɾ a tʰ
უეცრობა	u e t͡sʰ ɾ o b a
უეჭველი	u e t͡ʃʼʷ e l i
უეჭველობა	u e t͡ʃʼʷ e ɫ o b a
უვარგისად	u v a ɾ ɡ i s a tʰ
უვარგისი	u v a ɾ ɡ i s i
უვარგისობა	u v a ɾ ɡ i s o b a
უვიცად	u v i t͡sʰ a tʰ
უვიცი	u v i t͡sʰ i
უვიცობა	u v i t͡sʰ o b a
უვნებლად	u v n e b ɫ a tʰ
უზანგი	u z a ŋ ɡ i
უზარმაზარი	u z a ɾ m a z a ɾ i
უზარმაცესი	u z a ɾ m a t͡sʰ e s i
უზენაესად	u z e n a e s a tʰ
უზნეოდ	u z n e o tʰ
უზომოდ	u z o m o tʰ
უზრდელად	u z ɾ d e ɫ a tʰ
უზრდელი	u z ɾ d e l i
უზრდელობა	u z ɾ d e ɫ o b a
უზრდელურად	u z ɾ d e ɫ u ɾ a tʰ
უზრუნველად	u z ɾ u nʷ e ɫ a tʰ
უზრუნველი	u z ɾ u nʷ e l i
უზრუნველობა	u z ɾ u nʷ e ɫ o b a
უზურპატორი	u z u ɾ pʼ a tʼ o ɾ i
უზურპაცია	u z u ɾ pʼ a t͡sʰ i a
უთანაბრო	u tʰ a n a b ɾ o
უთანაბრობა	u tʰ a n a b ɾ o b a
უთანაბროდ	u tʰ a n a b ɾ o tʰ
უთანასწორო	u tʰ a n a s t͡sʼ o ɾ o
უთანასწორობა	u tʰ a n a s t͡sʼ o ɾ o b a
უთანასწოროდ	u tʰ a n a s t͡sʼ o ɾ o tʰ
უთანხმოება	u tʰ a n χ m o e b a
უთესავს	u tʰ e s a f s
უთესლო	u tʰ e s ɫ o
უთვალო	u tʰʷ a ɫ o
უთვლადი	u tʰʷ ɫ a d i
უთქვამს	u tʰ kʰʷ a m s
უთხელესი	u tʰ χ e l e s i
უთხრა	u tʰ χ ɾ a
უიარაღო	u i a ɾ a ʁ o
უიმედოდ	u i m e d o tʰ
უინიციატივო	u i n i t͡sʰ i a tʼ i v o
უინტერესო	u i n tʼ e ɾ e s o
უინტერესოდ	u i n tʼ e ɾ e s o tʰ
უიღბლო	u i ʁ b ɫ o
უიშვიათესი	u i ʃʷ i a tʰ e s i
უკავშიროდ	u kʼ a f ʃ i ɾ o tʰ
უკამათოდ	u kʼ a m a tʰ o tʰ
უკანონოდ	u kʼ a n o n o tʰ
უკარება	u kʼ a ɾ e b a
უკარებად	u kʼ a ɾ e b a tʰ
უკაცრავად	u kʼ a t͡sʰ ɾ a v a tʰ
უკაცრიელი	u kʼ a t͡sʰ ɾ i e l i
უკბილო	u kʼ b i ɫ o
უკვალო	u kʼʷ a ɫ o
უკვამლო	u kʼʷ a m ɫ o
უკვდავები	u kʼʷ d a v e b i
უკვდავყოფა	u kʼʷ d a v χʼ o pʰ a
უკვე	u kʼʷ e
უკიდურესად	u kʼ i d u ɾ e s a tʰ
უკიდურესი	u kʼ i d u ɾ e s i
უკიდურესობა	u kʼ i d u ɾ e s o b a
უკლასო	u kʼ ɫ a s o
უკმარისობა	u kʼ m a ɾ i s o b a
უკმარობა	u kʼ m a ɾ o b a
უკმაყოფილება	u kʼ m a χʼ o pʰ i l e b a
უკმაყოფილო	u kʼ m a χʼ o pʰ i ɫ o
უკმაყოფილოდ	u kʼ m a χʼ o pʰ i ɫ o tʰ
უკმეხად	u kʼ m e χ a tʰ
უკმეხი	u kʼ m e χ i
უკმეხობა	u kʼ m e χ o b a
უკომპრომისო	u kʼ o m pʼ ɾ o m i s o
უკრავს	u kʼ ɾ a f s
უკრაინა	u kʼ ɾ a i n a
უკრაინელი	u kʼ ɾ a i n e l i
უკრაინისტიკა	u kʼ ɾ a i n i s tʼ i kʼ a
უკრაინული	u kʼ ɾ a i n u l i
უკრიტიკო	u kʼ ɾ i tʼ i kʼ o
უკრიტიკოდ	u kʼ ɾ i tʼ i kʼ o tʰ
უკუათვლა	u kʼ u a tʰʷ ɫ a
უკუკავშირი	u kʼ u kʼ a f ʃ i ɾ i
უკულტურო	u kʼ u l tʼ u ɾ o
უკუმოძრაობა	u kʼ u m o d͡z ɾ a o b a
უკურნებლად	u kʼ u ɾ n e b ɫ a tʰ
უკუქცევა	u kʼ u kʰ t͡sʰ e v a
უკუქცევადი	u kʼ u kʰ t͡sʰ e v a d i
უკუქცევადობა	u kʼ u kʰ t͡sʰ e v a d o b a
უკუქცევითი	u kʼ u kʰ t͡sʰ e v i tʰ i
უკუღმა	u kʼ u ʁ m a
უკუცემა	u kʼ u t͡sʰ e m a
ულაზათო	u ɫ a z a tʰ o
ულაზათობა	u ɫ a z a tʰ o b a
ულაზათოდ	u ɫ a z a tʰ o tʰ
ულამაზესი	u ɫ a m a z e s i
ულამაზო	u ɫ a m a z o
ულაყი	u ɫ a χʼ i
ულვაშებიანი	u lʷ a ʃ e b i a n i
ულვაში	u lʷ a ʃ i
ულმობლად	u l m o b ɫ a tʰ
ულმობლობა	u l m o b ɫ o b a
ულოგიკობა	u ɫ o ɡ i kʼ o b a
ულტრაბგერითი	u l tʼ ɾ a b ɡ e ɾ i tʰ i
ულტრათანამედროვე	u l tʼ ɾ a tʰ a n a m e d ɾ o v e
ულტრაიისფერი	u l tʼ ɾ a i i s pʰ e ɾ i
ულტრამარინი	u l tʼ ɾ a m a ɾ i n i
ულუმბო	u ɫ u m b o
ულუფა	u ɫ u pʰ a
უმაგრესი	u m a ɡ ɾ e s i
უმადურად	u m a d u ɾ a tʰ
უმადური	u m a d u ɾ i
უმადურობა	u m a d u ɾ o b a
უმავთულო	u m a f tʰ u ɫ o
უმალესად	u m a l e s a tʰ
უმანკო	u m a ŋ kʼ o
უმანკოდ	u m a ŋ kʼ o tʰ
უმანკოება	u m a ŋ kʼ o e b a
უმარილო	u m a ɾ i ɫ o
უმარტივესი	u m a ɾ tʼ i v e s i
უმაღლესად	u m a ʁ l e s a tʰ
უმაღლესი	u m a ʁ l e s i
უმახვილო	u m a χʷ i ɫ o
უმდიდრესი	u m d i d ɾ e s i
უმეგობრო	u m e ɡ o b ɾ o
უმეგობრობა	u m e ɡ o b ɾ o b a
უმეტესად	u m e tʼ e s a tʰ
უმეტესწილად	u m e tʼ e s t͡sʼ i ɫ a tʰ
უმზერს	u m z e ɾ s
უმთავრესად	u m tʰ a v ɾ e s a tʰ
უმთვარო	u m tʰʷ a ɾ o
უმიზნოდ	u m i z n o tʰ
უმლაუტი	u m ɫ a u tʼ i
უმნიშვნელო	u m n i ʃʷ n e ɫ o
უმნიშვნელოდ	u m n i ʃʷ n e ɫ o tʰ
უმოძრაო	u m o d͡z ɾ a o
უმოძრაოდ	u m o d͡z ɾ a o tʰ
უმოწყალო	u m o t͡sʼ χʼ a ɫ o
უმოწყალობა	u m o t͡sʼ χʼ a ɫ o b a
უმრავლესობა	u m ɾ a v l e s o b a
უმტკივნეულო	u m tʼ kʼ i v n e u ɫ o
უმტკივნეულოდ	u m tʼ kʼ i v n e u ɫ o tʰ
უმუშევარი	u m u ʃ e v a ɾ i
უმუშევრობა	u m u ʃ e v ɾ o b a
უმღერის	u m ʁ e ɾ i s
უმცირესი	u m t͡sʰ i ɾ e s i
უმცირესობა	u m t͡sʰ i ɾ e s o b a
უმცროსი	u m t͡sʰ ɾ o s i
უმწეოდ	u m t͡sʼ e o tʰ
უმწიკვლო	u m t͡sʼ i kʼʷ ɫ o
უმწიკვლოდ	u m t͡sʼ i kʼʷ ɫ o tʰ
უმჭიდროესი	u m t͡ʃʼ i d ɾ o e s i
უმხედრო	u m χ e d ɾ o
უნაგირა	u n a ɡ i ɾ a
უნაგირი	u n a ɡ i ɾ i
უნაკლო	u n a kʼ ɫ o
უნაკლოდ	u n a kʼ ɫ o tʰ
უნამუსოდ	u n a m u s o tʰ
უნარი	u n a ɾ i
უნარიანად	u n a ɾ i a n a tʰ
უნარიანი	u n a ɾ i a n i
უნარიანობა	u n a ɾ i a n o b a
უნაყოფო	u n a χʼ o pʰ o
უნაყოფობა	u n a χʼ o pʰ o b a
უნაყოფოდ	u n a χʼ o pʰ o tʰ
უნგრეთი	u ŋ ɡ ɾ e tʰ i
უნგრული	u ŋ ɡ ɾ u l i
უნდობლად	u n d o b ɫ a tʰ
უნდობლობა	u n d o b ɫ o b a
უნებართვო	u n e b a ɾ tʰʷ o
უნელესად	u n e l e s a tʰ
უნივერსალურად	u n i v e ɾ s a ɫ u ɾ a tʰ
უნივერსალური	u n i v e ɾ s a ɫ u ɾ i
უნივერსიტეტად	u n i v e ɾ s i tʼ e tʼ a tʰ
უნივერსიტეტი	u n i v e ɾ s i tʼ e tʼ i
უნივერსიტეტით	u n i v e ɾ s i tʼ e tʼ i tʰ
უნივერსიტეტის	u n i v e ɾ s i tʼ e tʼ i s
უნივერსიტეტმა	u n i v e ɾ s i tʼ e tʼ m a
უნივერსიტეტს	u n i v e ɾ s i tʼ e tʼ s
უნიკალურად	u n i kʼ a ɫ u ɾ a tʰ
უნიკალური	u n i kʼ a ɫ u ɾ i
უნიკალურობა	u n i kʼ a ɫ u ɾ o b a
უნიტარული	u n i tʼ a ɾ u l i
უნიფიკაცია	u n i pʰ i kʼ a t͡sʰ i a
უნუგეშოდ	u n u ɡ e ʃ o tʰ
უნუნტრიუმი	u n u n tʼ ɾ i u m i
უპასუხა	u pʼ a s u χ a
უპასუხებს	u pʼ a s u χ e b s
უპასუხისმგებლოდ	u pʼ a s u χ i s m ɡ e b ɫ o tʰ
უპასუხო	u pʼ a s u χ o
უპატივცემლო	u pʼ a tʼ i f t͡sʰ e m ɫ o
უპატივცემლოდ	u pʼ a tʼ i f t͡sʰ e m ɫ o tʰ
უპატივცემულოდ	u pʼ a tʼ i f t͡sʰ e m u ɫ o tʰ
უპატიოსნოდ	u pʼ a tʼ i o s n o tʰ
უპატრონო	u pʼ a tʼ ɾ o n o
უპირატესად	u pʼ i ɾ a tʼ e s a tʰ
უპირატესი	u pʼ i ɾ a tʼ e s i
უპირატესობა	u pʼ i ɾ a tʼ e s o b a
უპირველესად	u pʼ i ɾʷ e l e s a tʰ
უპირო	u pʼ i ɾ o
უპირობო	u pʼ i ɾ o b o
უპირობოდ	u pʼ i ɾ o b o tʰ
უპიროდ	u pʼ i ɾ o tʰ
უპრეტენზიო	u pʼ ɾ e tʼ e n z i o
უპრეცედენტო	u pʼ ɾ e t͡sʰ e d e n tʼ o
უპრეცენდენტოდ	u pʼ ɾ e t͡sʰ e n d e n tʼ o tʰ
უპრინციპო	u pʼ ɾ i n t͡sʰ i pʼ o
ურანი	u ɾ a n i
ურბანიზაცია	u ɾ b a n i z a t͡sʰ i a
ურდო	u ɾ d o
ურემი	u ɾ e m i
ურთიერთდაკავშირებულობა	u ɾ tʰ i e ɾ tʰ d a kʼ a f ʃ i ɾ e b u ɫ o b a
ურთიერთდამოკიდებულება	u ɾ tʰ i e ɾ tʰ d a m o kʼ i d e b u l e b a
ურთიერთობა	u ɾ tʰ i e ɾ tʰ o b a
ურთხმელი	u ɾ tʰ χ m e l i
ურია	u ɾ i a
ურიგო	u ɾ i ɡ o
ურიკა	u ɾ i kʼ a
ურნა	u ɾ n a
ურო	u ɾ o
ურუგვაი	u ɾ u ɡʷ a i
ურქო	u ɾ kʰ o
ურყევად	u ɾ χʼ e v a tʰ
ურყევი	u ɾ χʼ e v i
ურყეობა	u ɾ χʼ e o b a
ურჩად	u ɾ t͡ʃʰ a tʰ
ურჩი	u ɾ t͡ʃʰ i
ურჩობა	u ɾ t͡ʃʰ o b a
ურჩხი	u ɾ t͡ʃʰ χ i
ურჩხული	u ɾ t͡ʃʰ χ u l i
ურცი	u ɾ t͡sʰ i
ურცხვად	u ɾ t͡sʰ χʷ a tʰ
ურცხვი	u ɾ t͡sʰ χʷ i
ურცხვობა	u ɾ t͡sʰ χʷ o b a
ურწმუნო	u ɾ t͡sʼ m u n o
ურწმუნოდ	u ɾ t͡sʼ m u n o tʰ
ურწმუნოება	u ɾ t͡sʼ m u n o e b a
ურწყული	u ɾ t͡sʼ χʼ u l i
უსაზიზღრესი	u s a z i z ʁ ɾ e s i
უსაზღვრო	u s a z ʁʷ ɾ o
უსაზღვროდ	u s a z ʁʷ ɾ o tʰ
უსამართლო	u s a m a ɾ tʰ ɫ o
უსამართლობა	u s a m a ɾ tʰ ɫ o b a
უსამართლოდ	u s a m a ɾ tʰ ɫ o tʰ
უსარგებლო	u s a ɾ ɡ e b ɫ o
უსარგებლობა	u s a ɾ ɡ e b ɫ o b a
უსარგებლოდ	u s a ɾ ɡ e b ɫ o tʰ
უსასრულო	u s a s ɾ u ɫ o
უსასრულობა	u s a s ɾ u ɫ o b a
უსასრულოდ	u s a s ɾ u ɫ o tʰ
უსასყიდლო	u s a s χʼ i d ɫ o
უსასყიდლოდ	u s a s χʼ i d ɫ o tʰ
უსაფრთხო	u s a pʰ ɾ tʰ χ o
უსაფრთხოდ	u s a pʰ ɾ tʰ χ o tʰ
უსაფრთხოება	u s a pʰ ɾ tʰ χ o e b a
უსაფუძვლო	u s a pʰ u d͡zʷ ɫ o
უსაფუძვლოდ	u s a pʰ u d͡zʷ ɫ o tʰ
უსაქმური	u s a kʰ m u ɾ i
უსაქმურობა	u s a kʰ m u ɾ o b a
უსახელაური	u s a χ e ɫ a u ɾ i
უსახელო	u s a χ e ɫ o
უსახლკარო	u s a χ l kʼ a ɾ o
უსახლკარობა	u s a χ l kʼ a ɾ o b a
უსახო	u s a χ o
უსახურავო	u s a χ u ɾ a v o
უსიამოვნოდ	u s i a m o v n o tʰ
უსიზმრო	u s i z m ɾ o
უსიმპატიოდ	u s i m pʼ a tʼ i o tʰ
უსინათლო	u s i n a tʰ ɫ o
უსირცხვილო	u s i ɾ t͡sʰ χʷ i ɫ o
უსირცხვილობა	u s i ɾ t͡sʰ χʷ i ɫ o b a
უსირცხვილოდ	u s i ɾ t͡sʰ χʷ i ɫ o tʰ
უსირცხვულოდ	u s i ɾ t͡sʰ χʷ u ɫ o tʰ
უსიტყვო	u s i tʼ χʼʷ o
უსიტყვოდ	u s i tʼ χʼʷ o tʰ
უსიყვარულო	u s i χʼʷ a ɾ u ɫ o
უსიცოცხლო	u s i t͡sʰ o t͡sʰ χ ɫ o
უსიცოცხლოდ	u s i t͡sʰ o t͡sʰ χ ɫ o tʰ
უსიხარულო	u s i χ a ɾ u ɫ o
უსიხარულოდ	u s i χ a ɾ u ɫ o tʰ
უსკურა	u s kʼ u ɾ a
უსულო	u s u ɫ o
უსულოდ	u s u ɫ o tʰ
უსურვებს	u s u ɾʷ e b s
უსწორმასწორო	u s t͡sʼ o ɾ m a s t͡sʼ o ɾ o
უსწორმასწოროდ	u s t͡sʼ o ɾ m a s t͡sʼ o ɾ o tʰ
უსწრაფესი	u s t͡sʼ ɾ a pʰ e s i
უსხი	u s χ i
უტაქტოდ	u tʼ a kʰ tʼ o tʰ
უტვინო	u tʼʷ i n o
უტილიტარიზმი	u tʼ i l i tʼ a ɾ i z m i
უტილიტარისტი	u tʼ i l i tʼ a ɾ i s tʼ i
უტილიტარული	u tʼ i l i tʼ a ɾ u l i
უტიფარი	u tʼ i pʰ a ɾ i
უტიფრად	u tʼ i pʰ ɾ a tʰ
უტოლობა	u tʼ o ɫ o b a
უტოპიური	u tʼ o pʼ i u ɾ i
უტყეო	u tʼ χʼ e o
უტყვი	u tʼ χʼʷ i
უტყუარი	u tʼ χʼ u a ɾ i
უტყუარობა	u tʼ χʼ u a ɾ o b a
უუნაგიროდ	u u n a ɡ i ɾ o tʰ
უუნარო	u u n a ɾ o
უუნარობა	u u n a ɾ o b a
უუნაროდ	u u n a ɾ o tʰ
უფართოესი	u pʰ a ɾ tʰ o e s i
უფასოდ	u pʰ a s o tʰ
უფეთქავს	u pʰ e tʰ kʰ a f s
უფერული	u pʰ e ɾ u l i
უფერულობა	u pʰ e ɾ u ɫ o b a
უფესვო	u pʰ e sʷ o
უფეხო	u pʰ e χ o
უფოთლო	u pʰ o tʰ ɫ o
უფორმო	u pʰ o ɾ m o
უფორმობა	u pʰ o ɾ m o b a
უფორმოდ	u pʰ o ɾ m o tʰ
უფრთო	u pʰ ɾ tʰ o
უფრო	u pʰ ɾ o
უფროსი	u pʰ ɾ o s i
უფროსობა	u pʰ ɾ o s o b a
უფსკრული	u pʰ s kʼ ɾ u l i
უფულო	u pʰ u ɫ o
უფურეთი	u pʰ u ɾ e tʰ i
უქარო	u kʰ a ɾ o
უქარობა	u kʰ a ɾ o b a
უქაღალდო	u kʰ a ʁ a l d o
უქმრო	u kʰ m ɾ o
უქნარა	u kʰ n a ɾ a
უქცევად	u kʰ t͡sʰ e v a tʰ
უღელი	u ʁ e l i
უღელტეხილი	u ʁ e l tʼ e χ i l i
უღვლილება	u ʁʷ l i l e b a
უღირსად	u ʁ i ɾ s a tʰ
უღირსი	u ʁ i ɾ s i
უღლება	u ʁ l e b a
უღლებადი	u ʁ l e b a d i
უღმერთო	u ʁ m e ɾ tʰ o
უღმერთობა	u ʁ m e ɾ tʰ o b a
უღონო	u ʁ o n o
უღრანი	u ʁ ɾ a n i
უღრუბლო	u ʁ ɾ u b ɫ o
უყვარს	u χʼʷ a ɾ s
უყოყმანოდ	u χʼ o χʼ m a n o tʰ
უყურადღებო	u χʼ u ɾ a d ʁ e b o
უყურადღებობა	u χʼ u ɾ a d ʁ e b o b a
უყურადღებოდ	u χʼ u ɾ a d ʁ e b o tʰ
უყურებს	u χʼ u ɾ e b s
უშედეგოდ	u ʃ e d e ɡ o tʰ
უშეცდომო	u ʃ e t͡sʰ d o m o
უშეცდომოდ	u ʃ e t͡sʰ d o m o tʰ
უშვებს	u ʃʷ e b s
უშველებელი	u ʃʷ e l e b e l i
უშველის	u ʃʷ e l i s
უშვია	u ʃʷ i a
უშვილო	u ʃʷ i ɫ o
უშვილობა	u ʃʷ i ɫ o b a
უშინაარსო	u ʃ i n a a ɾ s o
უშიშარი	u ʃ i ʃ a ɾ i
უშიშრად	u ʃ i ʃ ɾ a tʰ
უშიშრობა	u ʃ i ʃ ɾ o b a
უშორესი	u ʃ o ɾ e s i
უშუალო	u ʃ u a ɫ o
უშუალობა	u ʃ u a ɫ o b a
უშუალოდ	u ʃ u a ɫ o tʰ
უშფოთვლად	u ʃ pʰ o tʰʷ ɫ a tʰ
უჩა	u t͡ʃʰ a
უჩვეულო	u t͡ʃʰʷ e u ɫ o
უჩვეულობა	u t͡ʃʰʷ e u ɫ o b a
უჩვეულოდ	u t͡ʃʰʷ e u ɫ o tʰ
უჩინარი	u t͡ʃʰ i n a ɾ i
უჩინრად	u t͡ʃʰ i n ɾ a tʰ
უცაბედად	u t͡sʰ a b e d a tʰ
უცბად	u t͡sʰ b a tʰ
უცდომლად	u t͡sʰ d o m ɫ a tʰ
უცებ	u t͡sʰ e pʰ
უცენზურო	u t͡sʰ e n z u ɾ o
უცვლელად	u t͡sʰʷ l e ɫ a tʰ
უცვლელობა	u t͡sʰʷ l e ɫ o b a
უცნაურად	u t͡sʰ n a u ɾ a tʰ
უცნაური	u t͡sʰ n a u ɾ i
უცნაურობა	u t͡sʰ n a u ɾ o b a
უცნობი	u t͡sʰ n o b i
უცოდველი	u t͡sʰ o dʷ e l i
უცოდველობა	u t͡sʰ o dʷ e ɫ o b a
უცოდინარი	u t͡sʰ o d i n a ɾ i
უცოლო	u t͡sʰ o ɫ o
უცქერს	u t͡sʰ kʰ e ɾ s
უცხო	u t͡sʰ χ o
უცხოდ	u t͡sʰ χ o tʰ
უცხოები	u t͡sʰ χ o e b i
უცხოელი	u t͡sʰ χ o e l i
უცხოობა	u t͡sʰ χ o o b a
უცხოური	u t͡sʰ χ o u ɾ i
უძველესი	u d͡zʷ e l e s i
უძვლო	u d͡zʷ ɫ o
უძილარი	u d͡z i ɫ a ɾ i
უძილო	u d͡z i ɫ o
უძილობა	u d͡z i ɫ o b a
უძილოდ	u d͡z i ɫ o tʰ
უძირო	u d͡z i ɾ o
უძლურად	u d͡z ɫ u ɾ a tʰ
უძლურება	u d͡z ɫ u ɾ e b a
უძლური	u d͡z ɫ u ɾ i
უძრავად	u d͡z ɾ a v a tʰ
უძრავი	u d͡z ɾ a v i
უძრაობა	u d͡z ɾ a o b a
უწესოდ	u t͡sʼ e s o tʰ
უწესრიგო	u t͡sʼ e s ɾ i ɡ o
უწესრიგობა	u t͡sʼ e s ɾ i ɡ o b a
უწესრიგობაში	u t͡sʼ e s ɾ i ɡ o b a ʃ i
უწესრიგოდ	u t͡sʼ e s ɾ i ɡ o tʰ
უწვერო	u t͡sʼʷ e ɾ o
უწვერულვაშო	u t͡sʼʷ e ɾ u lʷ a ʃ o
უწიგნური	u t͡sʼ i ɡ n u ɾ i
უწიგნურობა	u t͡sʼ i ɡ n u ɾ o b a
უწინდებურად	u t͡sʼ i n d e b u ɾ a tʰ
უწინდებური	u t͡sʼ i n d e b u ɾ i
უწმინდურად	u t͡sʼ m i n d u ɾ a tʰ
უწმინდური	u t͡sʼ m i n d u ɾ i
უწყება	u t͡sʼ χʼ e b a
უწყებრივი	u t͡sʼ χʼ e b ɾ i v i
უწყვეტად	u t͡sʼ χʼʷ e tʼ a tʰ
უწყვეტი	u t͡sʼ χʼʷ e tʼ i
უწყვეტობა	u t͡sʼ χʼʷ e tʼ o b a
უწყინარი	u t͡sʼ χʼ i n a ɾ i
უწყის	u t͡sʼ χʼ i s
უწყისი	u t͡sʼ χʼ i s i
უწყლო	u t͡sʼ χʼ ɫ o
უჭკვიანესი	u t͡ʃʼ kʼʷ i a n e s i
უჭკუოდ	u t͡ʃʼ kʼ u o tʰ
უხალისო	u χ a l i s o
უხალისობა	u χ a l i s o b a
