Ⴀ	ɑ
ცხვირი	t͡s xʷ i ɾ i
ცხვირისმიერი	t͡sʰ χʷ i ɾ i s m i e̞ ɾ i
ცხვირპაჭუა	t͡sʰ χʷ i ɾ pʼ ä t͡ʃʼ u ä
ცხვირსახოცი	t͡sʰ χʷ i ɾ s ä χ o̞ t͡sʰ i
ცხიმი	t͡sʰ χ i m i
ცხიმიანი	t͡sʰ χ i m i ä n i
ცხიმოვანი	t͡sʰ χ i m o̞ v ä n i
ცხინვალი	t͡sʰ χ i nʷ ä l i
ცხლად	t͡sʰ χ ɫ ä tʰ
ცხობა	t͡sʰ χ o̞ b ä
ცხოველი	t͡sʰ χ o̞ v e̞ l i
ცხოვრება	t͡sʰ χ o̞ v ɾ e̞ b ä
ცხოვრებად	t͡sʰ χ o̞ v ɾ e̞ b ä tʰ
ცხოვრებამ	t͡sʰ χ o̞ v ɾ e̞ b ä m
ცხოვრებას	t͡sʰ χ o̞ v ɾ e̞ b ä s
ცხოვრებით	t͡sʰ χ o̞ v ɾ e̞ b i tʰ
ცხოვრების	t͡sʰ χ o̞ v ɾ e̞ b i s
ცხოვრებისადმი	t͡sʰ χ o̞ v ɾ e̞ b i s ä d m i
ცხოვრობ	t͡sʰ χ o̞ v ɾ o̞ pʰ
ცხოვრობდა	t͡sʰ χ o̞ v ɾ o̞ b d ä
ცხოვრობდი	t͡sʰ χ o̞ v ɾ o̞ b d i
ცხოვრობდით	t͡sʰ χ o̞ v ɾ o̞ b d i tʰ
ცხოვრობდნენ	t͡sʰ χ o̞ v ɾ o̞ b d n e̞ n
ცხოვრობენ	t͡sʰ χ o̞ v ɾ o̞ b e̞ n
ცხოვრობთ	t͡sʰ χ o̞ v ɾ o̞ b tʰ
ცხოვრობს	t͡sʰ χ o̞ v ɾ o̞ b s
ცხრა	t͡sʰ χ ɾ ä
ცხრაასი	t͡sʰ χ ɾ ä ä s i
ცხრავე	t͡sʰ χ ɾ ä v e̞
ცხრაკუთხა	t͡sʰ χ ɾ ä kʼ u tʰ χ ä
ცხრაკუთხედი	t͡sʰ χ ɾ ä kʼ u tʰ χ e̞ d i
ცხრამაგად	t͡sʰ χ ɾ ä m ä ɡ ä tʰ
ცხრამაგი	t͡sʰ χ ɾ ä m ä ɡ i
ცხრამეტი	t͡sʰ χ ɾ ä m e̞ tʼ i
ცხრამეტკუთხედი	t͡sʰ χ ɾ ä m e̞ tʼ kʼ u tʰ χ e̞ d i
ცხრამეტჯერ	t͡sʰ χ ɾ ä m e̞ tʼ d͡ʒ e̞ ɾ
ცხრაჯერ	t͡sʰ χ ɾ ä d͡ʒ e̞ ɾ
ცხრილი	t͡sʰ χ ɾ i l i
ცხრის	t͡sʰ χ ɾ i s
ცხრუკვეთი	t͡sʰ χ ɾ u kʼʷ e̞ tʰ i
ძ	d͡z
ძაან	d͡z ä ä n
ძაბავს	d͡z ä b ä f s
ძაბვა	d͡z ä bʷ ä
ძაბრი	d͡z ä b ɾ i
ძალა	d͡z ä ɫ ä
ძალადობა	d͡z ä ɫ ä d o̞ b ä
ძალავს	d͡z ä ɫ ä f s
ძალანთხევი	d͡z ä ɫ ä n tʰ χ e̞ v i
ძალაუნებურად	d͡z ä ɫ ä u n e̞ b u ɾ ä tʰ
ძალაუფლება	d͡z ä ɫ ä u pʰ l e̞ b ä
ძალდატანება	d͡z ä l d ä tʼ ä n e̞ b ä
ძალები	d͡z ä l e̞ b i
ძალზე	d͡z ä l z e̞
ძალიან	d͡z ä l i ä n
ძალით	d͡z ä l i tʰ
ძალისხმევა	d͡z ä l i s χ m e̞ v ä
ძალოსანი	d͡z ä ɫ o̞ s ä n i
ძალოსნობა	d͡z ä ɫ o̞ s n o̞ b ä
ძალუძს	d͡z ä ɫ u d͡z s
ძამა	d͡z ä m ä
ძამაშვილი	d͡z ä m ä ʃʷ i l i
ძამია	d͡z ä m i ä
ძარა	d͡z ä ɾ ä
ძარღვი	d͡z ä ɾ ʁʷ i
ძაფი	d͡z ä pʰ i
ძაღლები	d͡z ä ʁ l e̞ b i
ძაღლი	d͡z ä ʁ l i
ძაღლიშვილი	d͡z ä ʁ l i ʃʷ i l i
ძაღლუკა	d͡z ä ʁ ɫ u kʼ ä
ძაღლური	d͡z ä ʁ ɫ u ɾ i
ძაღლყურძენა	d͡z ä ʁ l χʼ u ɾ d͡z e̞ n ä
ძახველი	d͡z ä χʷ e̞ l i
ძგიდე	d͡z ɡ i d e̞
ძე	d͡z e̞
ძებნა	d͡z e̞ b n ä
ძებნილი	d͡z e̞ b n i l i
ძეგვი	d͡z e̞ ɡʷ i
ძეგლი	d͡z e̞ ɡ l i
ძელი	d͡z e̞ l i
ძელქვა	d͡z e̞ l kʰʷ ä
ძერა	d͡z e̞ ɾ ä
ძერსკი	d͡z e̞ ɾ s kʼ i
ძეძვი	d͡z e̞ d͡zʷ i
ძეწნა	d͡z e̞ t͡sʼ n ä
ძეხვი	d͡z e̞ χʷ i
ძვალი	d͡zʷ ä l i
ძველად	d͡zʷ e̞ ɫ ä tʰ
ძველბერძნული	d͡zʷ e̞ l b e̞ ɾ d͡z n u l i
ძველებრაული	d͡zʷ e̞ l e̞ b ɾ ä u l i
ძველებური	d͡zʷ e̞ l e̞ b u ɾ i
ძველთაძველი	d͡zʷ e̞ l tʰ ä d͡zʷ e̞ l i
ძველი	d͡zʷ e̞ l i
ძველმოდური	d͡zʷ e̞ l m o̞ d u ɾ i
ძველსკანდინავიური	d͡zʷ e̞ l s kʼ ä n d i n ä v i u ɾ i
ძვირად	d͡zʷ i ɾ ä tʰ
ძვირი	d͡zʷ i ɾ i
ძვირფასად	d͡zʷ i ɾ pʰ ä s ä tʰ
ძვირფასი	d͡zʷ i ɾ pʰ ä s i
ძვლიანი	d͡zʷ l i ä n i
ძვლისფერი	d͡zʷ l i s pʰ e̞ ɾ i
ძვლოვანი	d͡zʷ ɫ o̞ v ä n i
ძვრა	d͡zʷ ɾ ä
ძია	d͡z i ä
ძიება	d͡z i e̞ b ä
ძილგუდა	d͡z i l ɡ u d ä
ძილი	d͡z i l i
ძილიანობა	d͡z i l i ä n o̞ b ä
ძილის	d͡z i l i s
ძირავს	d͡z i ɾ ä f s
ძირეულად	d͡z i ɾ e̞ u ɫ ä tʰ
ძირეული	d͡z i ɾ e̞ u l i
ძირთეთრა	d͡z i ɾ tʰ e̞ tʰ ɾ ä
ძირი	d͡z i ɾ i
ძირითადად	d͡z i ɾ i tʰ ä d ä tʰ
ძირითადი	d͡z i ɾ i tʰ ä d i
ძირკვი	d͡z i ɾ kʼʷ i
ძირმაგარა	d͡z i ɾ m ä ɡ ä ɾ ä
ძირს	d͡z i ɾ s
ძირტკბილა	d͡z i ɾ tʼ kʼ b i ɫ ä
ძირძველი	d͡z i ɾ d͡zʷ e̞ l i
ძიუდო	d͡z i u d o̞
ძიუდოისტი	d͡z i u d o̞ i s tʼ i
ძიძა	d͡z i d͡z ä
ძიძიგური	d͡z i d͡z i ɡ u ɾ i
ძიძიშვილი	d͡z i d͡z i ʃʷ i l i
ძლევამოსილად	d͡z l e̞ v ä m o̞ s i ɫ ä tʰ
ძლევამოსილი	d͡z l e̞ v ä m o̞ s i l i
ძლიერ	d͡z l i e̞ ɾ
ძლიერად	d͡z l i e̞ ɾ ä tʰ
ძლიერი	d͡z l i e̞ ɾ i
ძლივს	d͡z l i f s
ძმა	d͡z m ä
ძმადნაფიცი	d͡z m ä d n ä pʰ i t͡sʰ i
ძმაკაცი	d͡z m ä kʼ ä t͡sʰ i
ძმარვა	d͡z m ä ɾʷ ä
ძმარი	d͡z m ä ɾ i
ძმას	d͡z m ä s
ძმასთან	d͡z m ä s tʰ ä n
ძმობა	d͡z m o̞ b ä
ძმრიანი	d͡z m ɾ i ä n i
ძმურად	d͡z m u ɾ ä tʰ
ძმური	d͡z m u ɾ i
ძნა	d͡z n ä
ძნელად	d͡z n e̞ ɫ ä tʰ
ძნელი	d͡z n e̞ l i
ძოვს	d͡z o̞ f s
ძონძი	d͡z o̞ n d͡z i
ძოწი	d͡z o̞ t͡sʼ i
ძრავა	d͡z ɾ ä v ä
ძრავი	d͡z ɾ ä v i
ძროხა	d͡z ɾ o̞ χ ä
ძუა	d͡z u ä
ძუკნა	d͡z u kʼ n ä
ძუმელა	d͡z u m e̞ ɫ ä
ძუნძული	d͡z u n d͡z u l i
ძუნწი	d͡z u n t͡sʼ i
ძუძუ	d͡z u d͡z u
ძუძუმტე	d͡z u d͡z u m tʼ e̞
ძუძუმწოვარი	d͡z u d͡z u m t͡sʼ o̞ v ä ɾ i
ძუძუმწოვრისებრი	d͡z u d͡z u m t͡sʼ o̞ v ɾ i s e̞ b ɾ i
ძუძუმწოვრული	d͡z u d͡z u m t͡sʼ o̞ v ɾ u l i
ძღვენი	d͡z ʁʷ e̞ n i
წ	t͡sʼ
წააგებს	t͡sʼ ä ä ɡ e̞ b s
წააგო	t͡sʼ ä ä ɡ o̞
წაბლა	t͡sʼ ä b ɫ ä
წაბლი	t͡sʼ ä b l i
წაბლისფერი	t͡sʼ ä b l i s pʰ e̞ ɾ i
წაგება	t͡sʼ ä ɡ e̞ b ä
წადი	t͡sʼ ä d i
წავა	t͡sʼ ä v ä
წავალ	t͡sʼ ä v ä l
წავედი	t͡sʼ ä v e̞ d i
წავი	t͡sʼ ä v i
წავიდა	t͡sʼ ä v i d ä
წავიდეს	t͡sʼ ä v i d e̞ s
წავიკითხე	t͡sʼ ä v i kʼ i tʰ χ e̞
წავიკითხოთ	t͡sʼ ä v i kʼ i tʰ χ o̞ tʰ
წათხი	t͡sʼ ä tʰ χ i
წაიკითხა	t͡sʼ ä i kʼ i tʰ χ ä
წაიკითხავს	t͡sʼ ä i kʼ i tʰ χ ä f s
წაიკითხე	t͡sʼ ä i kʼ i tʰ χ e̞
წაიკითხეთ	t͡sʼ ä i kʼ i tʰ χ e̞ tʰ
წაიღე	t͡sʼ ä i ʁ e̞
წაიღებს	t͡sʼ ä i ʁ e̞ b s
წაკითხვა	t͡sʼ ä kʼ i tʰ χʷ ä
წაკითხვადი	t͡sʼ ä kʼ i tʰ χʷ ä d i
წაკითხვადობა	t͡sʼ ä kʼ i tʰ χʷ ä d o̞ b ä
წაკითხვის	t͡sʼ ä kʼ i tʰ χʷ i s
წალამი	t͡sʼ ä ɫ ä m i
წალეკავს	t͡sʼ ä l e̞ kʼ ä f s
წალიკა	t͡sʼ ä l i kʼ ä
წალიკად	t͡sʼ ä l i kʼ ä tʰ
წალკოტი	t͡sʼ ä l kʼ o̞ tʼ i
წამალი	t͡sʼ ä m ä l i
წამახული	t͡sʼ ä m ä χ u l i
წამებულები	t͡sʼ ä m e̞ b u l e̞ b i
წამებული	t͡sʼ ä m e̞ b u l i
წამი	t͡sʼ ä m i
წამიერად	t͡sʼ ä m i e̞ ɾ ä tʰ
წამიერი	t͡sʼ ä m i e̞ ɾ i
წამლავს	t͡sʼ ä m ɫ ä f s
წამოვა	t͡sʼ ä m o̞ v ä
წამოვიდოდა	t͡sʼ ä m o̞ v i d o̞ d ä
წამოისვრის	t͡sʼ ä m o̞ i sʷ ɾ i s
წამოიწყებს	t͡sʼ ä m o̞ i t͡sʼ χʼ e̞ b s
წამოსვლა	t͡sʼ ä m o̞ sʷ ɫ ä
წამოსროლა	t͡sʼ ä m o̞ s ɾ o̞ ɫ ä
წამოწყება	t͡sʼ ä m o̞ t͡sʼ χʼ e̞ b ä
წამყვანი	t͡sʼ ä m χʼʷ ä n i
წამწამი	t͡sʼ ä m t͡sʼ ä m i
წარბი	t͡sʼ ä ɾ b i
წარდგენა	t͡sʼ ä ɾ d ɡ e̞ n ä
წარმავალი	t͡sʼ ä ɾ m ä v ä l i
წარმავლად	t͡sʼ ä ɾ m ä v ɫ ä tʰ
წარმართები	t͡sʼ ä ɾ m ä ɾ tʰ e̞ b i
წარმართი	t͡sʼ ä ɾ m ä ɾ tʰ i
წარმართობა	t͡sʼ ä ɾ m ä ɾ tʰ o̞ b ä
წარმართულად	t͡sʼ ä ɾ m ä ɾ tʰ u ɫ ä tʰ
წარმართული	t͡sʼ ä ɾ m ä ɾ tʰ u l i
წარმატება	t͡sʼ ä ɾ m ä tʼ e̞ b ä
წარმატებები	t͡sʼ ä ɾ m ä tʼ e̞ b e̞ b i
წარმატებებს	t͡sʼ ä ɾ m ä tʼ e̞ b e̞ b s
წარმატებით	t͡sʼ ä ɾ m ä tʼ e̞ b i tʰ
წარმატებულად	t͡sʼ ä ɾ m ä tʼ e̞ b u ɫ ä tʰ
წარმატებული	t͡sʼ ä ɾ m ä tʼ e̞ b u l i
წარმატებულობა	t͡sʼ ä ɾ m ä tʼ e̞ b u ɫ o̞ b ä
წარმოდგენა	t͡sʼ ä ɾ m o̞ d ɡ e̞ n ä
წარმოდგენილი	t͡sʼ ä ɾ m o̞ d ɡ e̞ n i l i
წარმოება	t͡sʼ ä ɾ m o̞ e̞ b ä
წარმოებული	t͡sʼ ä ɾ m o̞ e̞ b u l i
წარმოთქვამს	t͡sʼ ä ɾ m o̞ tʰ kʰʷ ä m s
წარმოთქმა	t͡sʼ ä ɾ m o̞ tʰ kʰ m ä
წარმომადგენელი	t͡sʼ ä ɾ m o̞ m ä d ɡ e̞ n e̞ l i
წარმომადგენლობა	t͡sʼ ä ɾ m o̞ m ä d ɡ e̞ n ɫ o̞ b ä
წარმომადგენლობითი	t͡sʼ ä ɾ m o̞ m ä d ɡ e̞ n ɫ o̞ b i tʰ i
წარმომავლობა	t͡sʼ ä ɾ m o̞ m ä v ɫ o̞ b ä
წარმომქმნელი	t͡sʼ ä ɾ m o̞ m kʰ m n e̞ l i
წარმოსახვა	t͡sʼ ä ɾ m o̞ s ä χʷ ä
წარმოსახვითი	t͡sʼ ä ɾ m o̞ s ä χʷ i tʰ i
წარმოუდგენელი	t͡sʼ ä ɾ m o̞ u d ɡ e̞ n e̞ l i
წარმოუდგენლად	t͡sʼ ä ɾ m o̞ u d ɡ e̞ n ɫ ä tʰ
წარმოშობად	t͡sʼ ä ɾ m o̞ ʃ o̞ b ä tʰ
წარმოშობამ	t͡sʼ ä ɾ m o̞ ʃ o̞ b ä m
წარმოშობას	t͡sʼ ä ɾ m o̞ ʃ o̞ b ä s
წარმოშობით	t͡sʼ ä ɾ m o̞ ʃ o̞ b i tʰ
წარმოშობის	t͡sʼ ä ɾ m o̞ ʃ o̞ b i s
წარსული	t͡sʼ ä ɾ s u l i
წარსულში	t͡sʼ ä ɾ s u l ʃ i
წარუმატებელი	t͡sʼ ä ɾ u m ä tʼ e̞ b e̞ l i
წარუმატებლად	t͡sʼ ä ɾ u m ä tʼ e̞ b ɫ ä tʰ
წარუხოცელი	t͡sʼ ä ɾ u χ o̞ t͡sʰ e̞ l i
წარუხოცლად	t͡sʼ ä ɾ u χ o̞ t͡sʰ ɫ ä tʰ
წარღვნამდელი	t͡sʼ ä ɾ ʁʷ n ä m d e̞ l i
წარჩინებული	t͡sʼ ä ɾ t͡ʃʰ i n e̞ b u l i
წარწერა	t͡sʼ ä ɾ t͡sʼ e̞ ɾ ä
წასაკითხად	t͡sʼ ä s ä kʼ i tʰ χ ä tʰ
წასაკითხი	t͡sʼ ä s ä kʼ i tʰ χ i
წასვლა	t͡sʼ ä sʷ ɫ ä
წაუკითხავი	t͡sʼ ä u kʼ i tʰ χ ä v i
წაულა	t͡sʼ ä u ɫ ä
წაუშლიათ	t͡sʼ ä u ʃ l i ä tʰ
წაღება	t͡sʼ ä ʁ e̞ b ä
წაშლა	t͡sʼ ä ʃ ɫ ä
წაწალი	t͡sʼ ä t͡sʼ ä l i
წაწლობა	t͡sʼ ä t͡sʼ ɫ o̞ b ä
წახნაგი	t͡sʼ ä χ n ä ɡ i
წებვადი	t͡sʼ e̞ bʷ ä d i
წებო	t͡sʼ e̞ b o̞
წებოვანი	t͡sʼ e̞ b o̞ v ä n i
წებოვნება	t͡sʼ e̞ b o̞ v n e̞ b ä
წებოიანი	t͡sʼ e̞ b o̞ i ä n i
წევა	t͡sʼ e̞ v ä
წევრებისადმი	t͡sʼ e̞ v ɾ e̞ b i s ä d m i
წევრი	t͡sʼ e̞ v ɾ i
წევრობა	t͡sʼ e̞ v ɾ o̞ b ä
წევს	t͡sʼ e̞ f s
წელი	t͡sʼ e̞ l i
წელიწადი	t͡sʼ e̞ l i t͡sʼ ä d i
წელიწადის	t͡sʼ e̞ l i t͡sʼ ä d i s
წელს	t͡sʼ e̞ l s
წერა	t͡sʼ e̞ ɾ ä
წერაქვი	t͡sʼ e̞ ɾ ä kʰʷ i
წერაყინი	t͡sʼ e̞ ɾ ä χʼ i n i
წერდა	t͡sʼ e̞ ɾ d ä
წერია	t͡sʼ e̞ ɾ i ä
წერითი	t͡sʼ e̞ ɾ i tʰ i
წერილები	t͡sʼ e̞ ɾ i l e̞ b i
წერილი	t͡sʼ e̞ ɾ i l i
წერო	t͡sʼ e̞ ɾ o̞
წეროვანი	t͡sʼ e̞ ɾ o̞ v ä n i
წერს	t͡sʼ e̞ ɾ s
წერტილი	t͡sʼ e̞ ɾ tʼ i l i
წერწეტა	t͡sʼ e̞ ɾ t͡sʼ e̞ tʼ ä
წერწეტად	t͡sʼ e̞ ɾ t͡sʼ e̞ tʼ ä tʰ
წესი	t͡sʼ e̞ s i
წესიერად	t͡sʼ e̞ s i e̞ ɾ ä tʰ
წესიერება	t͡sʼ e̞ s i e̞ ɾ e̞ b ä
წესიერი	t͡sʼ e̞ s i e̞ ɾ i
წესრიგი	t͡sʼ e̞ s ɾ i ɡ i
წეწავს	t͡sʼ e̞ t͡sʼ ä f s
წეწვა	t͡sʼ e̞ t͡sʼʷ ä
წვა	t͡sʼʷ ä
წვავს	t͡sʼʷ ä f s
წვეთი	t͡sʼʷ e̞ tʰ i
წვენი	t͡sʼʷ e̞ n i
წვენს	t͡sʼʷ e̞ n s
წვერებიანი	t͡sʼʷ e̞ ɾ e̞ b i ä n i
წვერი	t͡sʼʷ e̞ ɾ i
წვეროსანი	t͡sʼʷ e̞ ɾ o̞ s ä n i
წვერულვაშიანი	t͡sʼʷ e̞ ɾ u lʷ ä ʃ i ä n i
წვეტი	t͡sʼʷ e̞ tʼ i
წვეტიანი	t͡sʼʷ e̞ tʼ i ä n i
წვეულება	t͡sʼʷ e̞ u l e̞ b ä
წვივი	t͡sʼʷ i v i
წვივსაკრავი	t͡sʼʷ i f s ä kʼ ɾ ä v i
წვიმა	t͡sʼʷ i m ä
წვიმასაზომი	t͡sʼʷ i m ä s ä z o̞ m i
წვიმიანი	t͡sʼʷ i m i ä n i
წვიმს	t͡sʼʷ i m s
წვინტლი	t͡sʼʷ i n tʼ l i
წვლილი	t͡sʼʷ l i l i
წვნიანი	t͡sʼʷ n i ä n i
წვრთნა	t͡sʼʷ ɾ tʰ n ä
წვრილად	t͡sʼʷ ɾ i ɫ ä tʰ
წვრილი	t͡sʼʷ ɾ i l i
წვრილმანად	t͡sʼʷ ɾ i l m ä n ä tʰ
წვრილმანი	t͡sʼʷ ɾ i l m ä n i
წვრილმანობა	t͡sʼʷ ɾ i l m ä n o̞ b ä
წვრილფეხა	t͡sʼʷ ɾ i l pʰ e̞ χ ä
წიაღი	t͡sʼ i ä ʁ i
წიგნაკი	t͡sʼ i ɡ n ä kʼ i
წიგნი	t͡sʼ i ɡ n i
წიგნიერება	t͡sʼ i ɡ n i e̞ ɾ e̞ b ä
წიგნიერი	t͡sʼ i ɡ n i e̞ ɾ i
წიდა	t͡sʼ i d ä
წივწივა	t͡sʼ i f t͡sʼ i v ä
წითელა	t͡sʼ i tʰ e̞ ɫ ä
წითელი	t͡sʼ i tʰ e̞ l i
წითელკანიანი	t͡sʼ i tʰ e̞ l kʼ ä n i ä n i
წითელქუდა	t͡sʼ i tʰ e̞ l kʰ u d ä
წითური	t͡sʼ i tʰ u ɾ i
წიკწიკი	t͡sʼ i kʼ t͡sʼ i kʼ i
წილი	t͡sʼ i l i
წილკანი	t͡sʼ i l kʼ ä n i
წინ	t͡sʼ i n
წინა	t͡sʼ i n ä
წინააღმდეგ	t͡sʼ i n ä ä ʁ m d e̞ kʰ
წინააღმდეგობა	t͡sʼ i n ä ä ʁ m d e̞ ɡ o̞ b ä
წინაბეგა	t͡sʼ i n ä b e̞ ɡ ä
წინადადება	t͡sʼ i n ä d ä d e̞ b ä
წინადაცვეთა	t͡sʼ i n ä d ä t͡sʰʷ e̞ tʰ ä
წინადღე	t͡sʼ i n ä d ʁ e̞
წინათ	t͡sʼ i n ä tʰ
წინათგრძნობა	t͡sʼ i n ä tʰ ɡ ɾ d͡z n o̞ b ä
წინაისტორიული	t͡sʼ i n ä i s tʼ o̞ ɾ i u l i
წინამავალი	t͡sʼ i n ä m ä v ä l i
წინამორბედი	t͡sʼ i n ä m o̞ ɾ b e̞ d i
წინამძღვარი	t͡sʼ i n ä m d͡z ʁʷ ä ɾ i
წინამძღოლი	t͡sʼ i n ä m d͡z ʁ o̞ l i
წინამძღოლმა	t͡sʼ i n ä m d͡z ʁ o̞ l m ä
წინამხარი	t͡sʼ i n ä m χ ä ɾ i
წინანდელი	t͡sʼ i n ä n d e̞ l i
წინაპარი	t͡sʼ i n ä pʼ ä ɾ i
წინაპირობა	t͡sʼ i n ä pʼ i ɾ o̞ b ä
წინაპირობები	t͡sʼ i n ä pʼ i ɾ o̞ b e̞ b i
წინარეინდოევროპული	t͡sʼ i n ä ɾ e̞ i n d o̞ e̞ v ɾ o̞ pʼ u l i
წინარეისტორია	t͡sʼ i n ä ɾ e̞ i s tʼ o̞ ɾ i ä
წინარეისტორიული	t͡sʼ i n ä ɾ e̞ i s tʼ o̞ ɾ i u l i
წინარექართველური	t͡sʼ i n ä ɾ e̞ kʰ ä ɾ tʰʷ e̞ ɫ u ɾ i
წინასაახალწლო	t͡sʼ i n ä s ä ä χ ä l t͡sʼ ɫ o̞
წინასიტყვაობა	t͡sʼ i n ä s i tʼ χʼʷ ä o̞ b ä
წინასწარ	t͡sʼ i n ä s t͡sʼ ä ɾ
წინასწარგანზრახულად	t͡sʼ i n ä s t͡sʼ ä ɾ ɡ ä n z ɾ ä χ u ɫ ä tʰ
წინასწარგანჭვრეტა	t͡sʼ i n ä s t͡sʼ ä ɾ ɡ ä n t͡ʃʼʷ ɾ e̞ tʼ ä
წინასწარგანჭვრეტადი	t͡sʼ i n ä s t͡sʼ ä ɾ ɡ ä n t͡ʃʼʷ ɾ e̞ tʼ ä d i
წინასწარგანჭვრეტადობა	t͡sʼ i n ä s t͡sʼ ä ɾ ɡ ä n t͡ʃʼʷ ɾ e̞ tʼ ä d o̞ b ä
წინასწარი	t͡sʼ i n ä s t͡sʼ ä ɾ i
წინასწარმეტყველი	t͡sʼ i n ä s t͡sʼ ä ɾ m e̞ tʼ χʼʷ e̞ l i
წინასწარმეტყველურად	t͡sʼ i n ä s t͡sʼ ä ɾ m e̞ tʼ χʼʷ e̞ ɫ u ɾ ä tʰ
წინასწარმეტყველური	t͡sʼ i n ä s t͡sʼ ä ɾ m e̞ tʼ χʼʷ e̞ ɫ u ɾ i
წინასწარმეყველურად	t͡sʼ i n ä s t͡sʼ ä ɾ m e̞ χʼʷ e̞ ɫ u ɾ ä tʰ
წინაფრა	t͡sʼ i n ä pʰ ɾ ä
წინაღობა	t͡sʼ i n ä ʁ o̞ b ä
წინდა	t͡sʼ i n d ä
წინდაუხედავად	t͡sʼ i n d ä u χ e̞ d ä v ä tʰ
წინდაუხედავი	t͡sʼ i n d ä u χ e̞ d ä v i
წინდახედულად	t͡sʼ i n d ä χ e̞ d u ɫ ä tʰ
წინდახედულება	t͡sʼ i n d ä χ e̞ d u l e̞ b ä
წინდახედული	t͡sʼ i n d ä χ e̞ d u l i
წინდახედულობა	t͡sʼ i n d ä χ e̞ d u ɫ o̞ b ä
წინდებული	t͡sʼ i n d e̞ b u l i
წინდებულიანი	t͡sʼ i n d e̞ b u l i ä n i
წინდიანი	t͡sʼ i n d i ä n i
წინკარი	t͡sʼ i ŋ kʼ ä ɾ i
წინსაფარი	t͡sʼ i n s ä pʰ ä ɾ i
წინსვლა	t͡sʼ i n sʷ ɫ ä
წინსწრება	t͡sʼ i n s t͡sʼ ɾ e̞ b ä
წინწამოწეული	t͡sʼ i n t͡sʼ ä m o̞ t͡sʼ e̞ u l i
წინწილი	t͡sʼ i n t͡sʼ i l i
წინწკალი	t͡sʼ i n t͡sʼ kʼ ä l i
წინწკლებიანი	t͡sʼ i n t͡sʼ kʼ l e̞ b i ä n i
წინწკლი	t͡sʼ i n t͡sʼ kʼ l i
წიპწა	t͡sʼ i pʼ t͡sʼ ä
წირთხლი	t͡sʼ i ɾ tʰ χ l i
წირპლი	t͡sʼ i ɾ pʼ l i
წისქვილი	t͡sʼ i s kʰʷ i l i
წიფელა	t͡sʼ i pʰ e̞ ɫ ä
წიფელი	t͡sʼ i pʰ e̞ l i
წიწაკა	t͡sʼ i t͡sʼ ä kʼ ä
წიწიბურა	t͡sʼ i t͡sʼ i b u ɾ ä
წიწილა	t͡sʼ i t͡sʼ i ɫ ä
წიწილი	t͡sʼ i t͡sʼ i l i
წიწილოვანი	t͡sʼ i t͡sʼ i ɫ o̞ v ä n i
წიწკანა	t͡sʼ i t͡sʼ kʼ ä n ä
წიწმატი	t͡sʼ i t͡sʼ m ä tʼ i
წკიპურტი	t͡sʼ kʼ i pʼ u ɾ tʼ i
წლევანდელი	t͡sʼ l e̞ v ä n d e̞ l i
წლიანი	t͡sʼ l i ä n i
წლით	t͡sʼ l i tʰ
წლისთავი	t͡sʼ l i s tʰ ä v i
წლიურად	t͡sʼ l i u ɾ ä tʰ
წლიური	t͡sʼ l i u ɾ i
წმენდს	t͡sʼ m e̞ n d s
წმიდა	t͡sʼ m i d ä
წმინდა	t͡sʼ m i n d ä
წმინდად	t͡sʼ m i n d ä tʰ
წნავს	t͡sʼ n ä f s
წნევა	t͡sʼ n e̞ v ä
წნელი	t͡sʼ n e̞ l i
წოდებითი	t͡sʼ o̞ d e̞ b i tʰ i
წოდორეთი	t͡sʼ o̞ d o̞ ɾ e̞ tʰ i
წოვა	t͡sʼ o̞ v ä
წოლა	t͡sʼ o̞ ɫ ä
წონა	t͡sʼ o̞ n ä
წონასწორობა	t͡sʼ o̞ n ä s t͡sʼ o̞ ɾ o̞ b ä
წონის	t͡sʼ o̞ n i s
წორო	t͡sʼ o̞ ɾ o̞
წრე	t͡sʼ ɾ e̞
წრეწირი	t͡sʼ ɾ e̞ t͡sʼ i ɾ i
წრიპინა	t͡sʼ ɾ i pʼ i n ä
წრიული	t͡sʼ ɾ i u l i
წრფელად	t͡sʼ ɾ pʰ e̞ ɫ ä tʰ
წრფელი	t͡sʼ ɾ pʰ e̞ l i
წუთზე	t͡sʼ u tʰ z e̞
წუთი	t͡sʼ u tʰ i
წუთით	t͡sʼ u tʰ i tʰ
წუთისოფელი	t͡sʼ u tʰ i s o̞ pʰ e̞ l i
წუთში	t͡sʼ u tʰ ʃ i
წული	t͡sʼ u l i
წუნდაუდებელი	t͡sʼ u n d ä u d e̞ b e̞ l i
წუნი	t͡sʼ u n i
წუნია	t͡sʼ u n i ä
წურავს	t͡sʼ u ɾ ä f s
წურბელა	t͡sʼ u ɾ b e̞ ɫ ä
წურწუმია	t͡sʼ u ɾ t͡sʼ u m i ä
წუღა	t͡sʼ u ʁ ä
წუწუნი	t͡sʼ u t͡sʼ u n i
წუწურაქი	t͡sʼ u t͡sʼ u ɾ ä kʰ i
წუწურაქობა	t͡sʼ u t͡sʼ u ɾ ä kʰ o̞ b ä
წუხელ	t͡sʼ u χ e̞ l
წუხელის	t͡sʼ u χ e̞ l i s
წუხილი	t͡sʼ u χ i l i
წყავი	t͡sʼ χʼ ä v i
წყალბადი	t͡sʼ χʼ ä l b ä d i
