ͷ	t͡sʼ
ἐξαφανίζοντε	e k s a f a n i z o n d e
ἐξαφανίζοντε	e k s a f a n i z o n t e
ἐξαφανίζοντε	e k s a pʰ a n i z o n t e
ἐξαφανίζοντε	e k s a pʰ a n í z d o n t e
ἐξαφανίζοντε	e k s a ɸ a n i z o n t e
ἐξαφανίζοντεσ	e k s a f a n i z o n d e s
ἐξαφανίζοντεσ	e k s a f a n i z o n t e s
ἐξαφανίζοντεσ	e k s a pʰ a n i z o n t e s
ἐξαφανίζοντεσ	e k s a pʰ a n í z d o n t e s
ἐξαφανίζοντεσ	e k s a ɸ a n i z o n t e s
ἐξαφανίζοντι	e k s a f a n i z o n d i
ἐξαφανίζοντι	e k s a f a n i z o n t i
ἐξαφανίζοντι	e k s a pʰ a n i z o n t i
ἐξαφανίζοντι	e k s a pʰ a n í z d o n t i
ἐξαφανίζοντι	e k s a ɸ a n i z o n t i
ἐξαφανίζοντοσ	e k s a f a n i z o n d o s
ἐξαφανίζοντοσ	e k s a f a n i z o n t o s
ἐξαφανίζοντοσ	e k s a pʰ a n i z o n t o s
ἐξαφανίζοντοσ	e k s a pʰ a n í z d o n t o s
ἐξαφανίζοντοσ	e k s a ɸ a n i z o n t o s
ἐξαφανίζου	e k s a f a n i z u
ἐξαφανίζου	e k s a pʰ a n i z u
ἐξαφανίζου	e k s a pʰ a n í z d uː
ἐξαφανίζου	e k s a ɸ a n i z u
ἐξαφανίζουσα	e k s a f a n i z u s a
ἐξαφανίζουσα	e k s a pʰ a n i z u s a
ἐξαφανίζουσα	e k s a pʰ a n í z d uː s a
ἐξαφανίζουσα	e k s a ɸ a n i z u s a
ἐξαφανίζουσαι	e k s a f a n i z u s e
ἐξαφανίζουσαι	e k s a pʰ a n i z u s ɛ
ἐξαφανίζουσαι	e k s a pʰ a n í z d uː s a i̯
ἐξαφανίζουσαι	e k s a ɸ a n i z u s ɛ
ἐξαφανίζουσαν	e k s a f a n i z u s a n
ἐξαφανίζουσαν	e k s a pʰ a n i z u s a n
ἐξαφανίζουσαν	e k s a pʰ a n í z d uː s a n
ἐξαφανίζουσαν	e k s a ɸ a n i z u s a n
ἐξαφανίζουσι	e k s a f a n i z u s i
ἐξαφανίζουσι	e k s a pʰ a n i z u s i
ἐξαφανίζουσι	e k s a pʰ a n í z d uː s i
ἐξαφανίζουσι	e k s a ɸ a n i z u s i
ἐξαφανίζουσιν	e k s a f a n i z u s i n
ἐξαφανίζουσιν	e k s a pʰ a n i z u s i n
ἐξαφανίζουσιν	e k s a pʰ a n í z d uː s i n
ἐξαφανίζουσιν	e k s a ɸ a n i z u s i n
ἐξαφανίζω	e k s a f a n i z o
ἐξαφανίζω	e k s a pʰ a n i z o
ἐξαφανίζω	e k s a pʰ a n í z d ɔː
ἐξαφανίζω	e k s a ɸ a n i z o
ἐξαφανίζωμαι	e k s a f a n i z o m e
ἐξαφανίζωμαι	e k s a pʰ a n i z o m ɛ
ἐξαφανίζωμαι	e k s a pʰ a n í z d ɔː m a i̯
ἐξαφανίζωμαι	e k s a ɸ a n i z o m ɛ
ἐξαφανίζωμεν	e k s a f a n i z o m e n
ἐξαφανίζωμεν	e k s a pʰ a n i z o m e n
ἐξαφανίζωμεν	e k s a pʰ a n í z d ɔː m e n
ἐξαφανίζωμεν	e k s a ɸ a n i z o m e n
ἐξαφανίζων	e k s a f a n i z o n
ἐξαφανίζων	e k s a pʰ a n i z o n
ἐξαφανίζων	e k s a pʰ a n í z d ɔː n
ἐξαφανίζων	e k s a ɸ a n i z o n
ἐξαφανίζωνται	e k s a f a n i z o n d e
ἐξαφανίζωνται	e k s a f a n i z o n t e
ἐξαφανίζωνται	e k s a pʰ a n i z o n t ɛ
ἐξαφανίζωνται	e k s a pʰ a n í z d ɔː n t a i̯
ἐξαφανίζωνται	e k s a ɸ a n i z o n t ɛ
ἐξαφανίζωσι	e k s a f a n i z o s i
ἐξαφανίζωσι	e k s a pʰ a n i z o s i
ἐξαφανίζωσι	e k s a pʰ a n í z d ɔː s i
ἐξαφανίζωσι	e k s a ɸ a n i z o s i
ἐξαφανίζωσιν	e k s a f a n i z o s i n
ἐξαφανίζωσιν	e k s a pʰ a n i z o s i n
ἐξαφανίζωσιν	e k s a pʰ a n í z d ɔː s i n
ἐξαφανίζωσιν	e k s a ɸ a n i z o s i n
ἐξαφανίσαι	e k s a f a n i s e
ἐξαφανίσαι	e k s a pʰ a n i s ɛ
ἐξαφανίσαι	e k s a pʰ a n í s a i̯
ἐξαφανίσαι	e k s a ɸ a n i s ɛ
ἐξαφανίσαιεν	e k s a f a n i s e e n
ἐξαφανίσαιεν	e k s a pʰ a n i s ɛ e n
ἐξαφανίσαιεν	e k s a pʰ a n í s a i̯ e n
ἐξαφανίσαιεν	e k s a ɸ a n i s ɛ e n
ἐξαφανίσαιμεν	e k s a f a n i s e m e n
ἐξαφανίσαιμεν	e k s a pʰ a n i s ɛ m e n
ἐξαφανίσαιμεν	e k s a pʰ a n í s a i̯ m e n
ἐξαφανίσαιμεν	e k s a ɸ a n i s ɛ m e n
ἐξαφανίσαιμι	e k s a f a n i s e m i
ἐξαφανίσαιμι	e k s a pʰ a n i s ɛ m i
ἐξαφανίσαιμι	e k s a pʰ a n í s a i̯ m i
ἐξαφανίσαιμι	e k s a ɸ a n i s ɛ m i
ἐξαφανίσαιντο	e k s a f a n i s e n d o
ἐξαφανίσαιντο	e k s a f a n i s e n t o
ἐξαφανίσαιντο	e k s a pʰ a n i s ɛ n t o
ἐξαφανίσαιντο	e k s a pʰ a n í s a i̯ n t o
ἐξαφανίσαιντο	e k s a ɸ a n i s ɛ n t o
ἐξαφανίσαιο	e k s a f a n i s e o
ἐξαφανίσαιο	e k s a pʰ a n i s ɛ o
ἐξαφανίσαιο	e k s a pʰ a n í s a i̯ o
ἐξαφανίσαιο	e k s a ɸ a n i s ɛ o
ἐξαφανίσαισ	e k s a f a n i s e s
ἐξαφανίσαισ	e k s a pʰ a n i s ɛ s
ἐξαφανίσαισ	e k s a pʰ a n í s a i̯ s
ἐξαφανίσαισ	e k s a ɸ a n i s ɛ s
ἐξαφανίσαισθε	e k s a f a n i s e s θ e
ἐξαφανίσαισθε	e k s a pʰ a n i s ɛ s tʰ e
ἐξαφανίσαισθε	e k s a pʰ a n í s a i̯ s tʰ e
ἐξαφανίσαισθε	e k s a ɸ a n i s ɛ s θ e
ἐξαφανίσαισθον	e k s a f a n i s e s θ o n
ἐξαφανίσαισθον	e k s a pʰ a n i s ɛ s tʰ o n
ἐξαφανίσαισθον	e k s a pʰ a n í s a i̯ s tʰ o n
ἐξαφανίσαισθον	e k s a ɸ a n i s ɛ s θ o n
ἐξαφανίσαιτε	e k s a f a n i s e t e
ἐξαφανίσαιτε	e k s a pʰ a n i s ɛ t e
ἐξαφανίσαιτε	e k s a pʰ a n í s a i̯ t e
ἐξαφανίσαιτε	e k s a ɸ a n i s ɛ t e
ἐξαφανίσαιτο	e k s a f a n i s e t o
ἐξαφανίσαιτο	e k s a pʰ a n i s ɛ t o
ἐξαφανίσαιτο	e k s a pʰ a n í s a i̯ t o
ἐξαφανίσαιτο	e k s a ɸ a n i s ɛ t o
ἐξαφανίσαιτον	e k s a f a n i s e t o n
ἐξαφανίσαιτον	e k s a pʰ a n i s ɛ t o n
ἐξαφανίσαιτον	e k s a pʰ a n í s a i̯ t o n
ἐξαφανίσαιτον	e k s a ɸ a n i s ɛ t o n
ἐξαφανίσαν	e k s a f a n i s a n
ἐξαφανίσαν	e k s a pʰ a n i s a n
ἐξαφανίσαν	e k s a pʰ a n í s a n
ἐξαφανίσαν	e k s a ɸ a n i s a n
ἐξαφανίσαντα	e k s a f a n i s a n d a
ἐξαφανίσαντα	e k s a f a n i s a n t a
ἐξαφανίσαντα	e k s a pʰ a n i s a n t a
ἐξαφανίσαντα	e k s a pʰ a n í s a n t a
ἐξαφανίσαντα	e k s a ɸ a n i s a n t a
ἐξαφανίσαντασ	e k s a f a n i s a n d a s
ἐξαφανίσαντασ	e k s a f a n i s a n t a s
ἐξαφανίσαντασ	e k s a pʰ a n i s a n t a s
ἐξαφανίσαντασ	e k s a pʰ a n í s a n t a s
ἐξαφανίσαντασ	e k s a ɸ a n i s a n t a s
ἐξαφανίσαντε	e k s a f a n i s a n d e
ἐξαφανίσαντε	e k s a f a n i s a n t e
ἐξαφανίσαντε	e k s a pʰ a n i s a n t e
ἐξαφανίσαντε	e k s a pʰ a n í s a n t e
ἐξαφανίσαντε	e k s a ɸ a n i s a n t e
ἐξαφανίσαντεσ	e k s a f a n i s a n d e s
ἐξαφανίσαντεσ	e k s a f a n i s a n t e s
ἐξαφανίσαντεσ	e k s a pʰ a n i s a n t e s
ἐξαφανίσαντεσ	e k s a pʰ a n í s a n t e s
ἐξαφανίσαντεσ	e k s a ɸ a n i s a n t e s
ἐξαφανίσαντι	e k s a f a n i s a n d i
ἐξαφανίσαντι	e k s a f a n i s a n t i
ἐξαφανίσαντι	e k s a pʰ a n i s a n t i
ἐξαφανίσαντι	e k s a pʰ a n í s a n t i
ἐξαφανίσαντι	e k s a ɸ a n i s a n t i
ἐξαφανίσαντοσ	e k s a f a n i s a n d o s
ἐξαφανίσαντοσ	e k s a f a n i s a n t o s
ἐξαφανίσαντοσ	e k s a pʰ a n i s a n t o s
ἐξαφανίσαντοσ	e k s a pʰ a n í s a n t o s
ἐξαφανίσαντοσ	e k s a ɸ a n i s a n t o s
ἐξαφανίσασ	e k s a f a n i s a s
ἐξαφανίσασ	e k s a pʰ a n i s a s
ἐξαφανίσασ	e k s a pʰ a n í s aː s
ἐξαφανίσασ	e k s a ɸ a n i s a s
ἐξαφανίσασα	e k s a f a n i s a s a
ἐξαφανίσασα	e k s a pʰ a n i s a s a
ἐξαφανίσασα	e k s a pʰ a n í s aː s a
ἐξαφανίσασα	e k s a ɸ a n i s a s a
ἐξαφανίσασαι	e k s a f a n i s a s e
ἐξαφανίσασαι	e k s a pʰ a n i s a s ɛ
ἐξαφανίσασαι	e k s a pʰ a n í s aː s a i̯
ἐξαφανίσασαι	e k s a ɸ a n i s a s ɛ
ἐξαφανίσασαν	e k s a f a n i s a s a n
ἐξαφανίσασαν	e k s a pʰ a n i s a s a n
ἐξαφανίσασαν	e k s a pʰ a n í s aː s a n
ἐξαφανίσασαν	e k s a ɸ a n i s a s a n
ἐξαφανίσασθαι	e k s a f a n i s a s θ e
ἐξαφανίσασθαι	e k s a pʰ a n i s a s tʰ ɛ
ἐξαφανίσασθαι	e k s a pʰ a n í s a s tʰ a i̯
ἐξαφανίσασθαι	e k s a ɸ a n i s a s θ ɛ
ἐξαφανίσασθε	e k s a f a n i s a s θ e
ἐξαφανίσασθε	e k s a pʰ a n i s a s tʰ e
ἐξαφανίσασθε	e k s a pʰ a n í s a s tʰ e
ἐξαφανίσασθε	e k s a ɸ a n i s a s θ e
ἐξαφανίσασθον	e k s a f a n i s a s θ o n
ἐξαφανίσασθον	e k s a pʰ a n i s a s tʰ o n
ἐξαφανίσασθον	e k s a pʰ a n í s a s tʰ o n
ἐξαφανίσασθον	e k s a ɸ a n i s a s θ o n
ἐξαφανίσασι	e k s a f a n i s a s i
ἐξαφανίσασι	e k s a pʰ a n i s a s i
ἐξαφανίσασι	e k s a pʰ a n í s aː s i
ἐξαφανίσασι	e k s a ɸ a n i s a s i
ἐξαφανίσασιν	e k s a f a n i s a s i n
ἐξαφανίσασιν	e k s a pʰ a n i s a s i n
ἐξαφανίσασιν	e k s a pʰ a n í s aː s i n
ἐξαφανίσασιν	e k s a ɸ a n i s a s i n
ἐξαφανίσατε	e k s a f a n i s a t e
ἐξαφανίσατε	e k s a pʰ a n i s a t e
ἐξαφανίσατε	e k s a pʰ a n í s a t e
ἐξαφανίσατε	e k s a ɸ a n i s a t e
ἐξαφανίσατον	e k s a f a n i s a t o n
ἐξαφανίσατον	e k s a pʰ a n i s a t o n
ἐξαφανίσατον	e k s a pʰ a n í s a t o n
ἐξαφανίσατον	e k s a ɸ a n i s a t o n
ἐξαφανίσειαν	e k s a f a n i s i a n
ἐξαφανίσειαν	e k s a pʰ a n i s i a n
ἐξαφανίσειαν	e k s a pʰ a n í s eː a n
ἐξαφανίσειαν	e k s a ɸ a n i s i a n
ἐξαφανίσειασ	e k s a f a n i s i a s
ἐξαφανίσειασ	e k s a pʰ a n i s i a s
ἐξαφανίσειασ	e k s a pʰ a n í s eː a s
ἐξαφανίσειασ	e k s a ɸ a n i s i a s
ἐξαφανίσειε	e k s a f a n i s i e
ἐξαφανίσειε	e k s a pʰ a n i s i e
ἐξαφανίσειε	e k s a pʰ a n í s eː e
ἐξαφανίσειε	e k s a ɸ a n i s i e
ἐξαφανίσειεν	e k s a f a n i s i e n
ἐξαφανίσειεν	e k s a pʰ a n i s i e n
ἐξαφανίσειεν	e k s a pʰ a n í s eː e n
ἐξαφανίσειεν	e k s a ɸ a n i s i e n
ἐξαφανίσηι	e k s a f a n i s i
ἐξαφανίσηι	e k s a pʰ a n i s e̝
ἐξαφανίσηι	e k s a pʰ a n í s ɛː i̯
ἐξαφανίσηι	e k s a ɸ a n i s i
ἐξαφανίσηισ	e k s a f a n i s i s
ἐξαφανίσηισ	e k s a pʰ a n i s e̝ s
ἐξαφανίσηισ	e k s a pʰ a n í s ɛː i̯ s
ἐξαφανίσηισ	e k s a ɸ a n i s i s
ἐξαφανίσησθε	e k s a f a n i s i s θ e
ἐξαφανίσησθε	e k s a pʰ a n i s e̝ s tʰ e
ἐξαφανίσησθε	e k s a pʰ a n í s ɛː s tʰ e
ἐξαφανίσησθε	e k s a ɸ a n i s i s θ e
ἐξαφανίσησθον	e k s a f a n i s i s θ o n
ἐξαφανίσησθον	e k s a pʰ a n i s e̝ s tʰ o n
ἐξαφανίσησθον	e k s a pʰ a n í s ɛː s tʰ o n
ἐξαφανίσησθον	e k s a ɸ a n i s i s θ o n
ἐξαφανίσηται	e k s a f a n i s i t e
ἐξαφανίσηται	e k s a pʰ a n i s e̝ t ɛ
ἐξαφανίσηται	e k s a pʰ a n í s ɛː t a i̯
ἐξαφανίσηται	e k s a ɸ a n i s i t ɛ
ἐξαφανίσητε	e k s a f a n i s i t e
ἐξαφανίσητε	e k s a pʰ a n i s e̝ t e
ἐξαφανίσητε	e k s a pʰ a n í s ɛː t e
ἐξαφανίσητε	e k s a ɸ a n i s i t e
ἐξαφανίσητον	e k s a f a n i s i t o n
ἐξαφανίσητον	e k s a pʰ a n i s e̝ t o n
ἐξαφανίσητον	e k s a pʰ a n í s ɛː t o n
ἐξαφανίσητον	e k s a ɸ a n i s i t o n
ἐξαφανίσθητε	e k s a f a n i s θ i t e
ἐξαφανίσθητε	e k s a pʰ a n i s tʰ e̝ t e
ἐξαφανίσθητε	e k s a pʰ a n í s tʰ ɛː t e
ἐξαφανίσθητε	e k s a ɸ a n i s θ i t e
ἐξαφανίσθητι	e k s a f a n i s θ i t i
ἐξαφανίσθητι	e k s a pʰ a n i s tʰ e̝ t i
ἐξαφανίσθητι	e k s a pʰ a n í s tʰ ɛː t i
ἐξαφανίσθητι	e k s a ɸ a n i s θ i t i
ἐξαφανίσθητον	e k s a f a n i s θ i t o n
ἐξαφανίσθητον	e k s a pʰ a n i s tʰ e̝ t o n
ἐξαφανίσθητον	e k s a pʰ a n í s tʰ ɛː t o n
ἐξαφανίσθητον	e k s a ɸ a n i s θ i t o n
ἐξαφανίσω	e k s a f a n i s o
ἐξαφανίσω	e k s a pʰ a n i s o
ἐξαφανίσω	e k s a pʰ a n í s ɔː
ἐξαφανίσω	e k s a ɸ a n i s o
ἐξαφανίσωμαι	e k s a f a n i s o m e
ἐξαφανίσωμαι	e k s a pʰ a n i s o m ɛ
ἐξαφανίσωμαι	e k s a pʰ a n í s ɔː m a i̯
ἐξαφανίσωμαι	e k s a ɸ a n i s o m ɛ
ἐξαφανίσωμεν	e k s a f a n i s o m e n
ἐξαφανίσωμεν	e k s a pʰ a n i s o m e n
ἐξαφανίσωμεν	e k s a pʰ a n í s ɔː m e n
ἐξαφανίσωμεν	e k s a ɸ a n i s o m e n
ἐξαφανίσωνται	e k s a f a n i s o n d e
ἐξαφανίσωνται	e k s a f a n i s o n t e
ἐξαφανίσωνται	e k s a pʰ a n i s o n t ɛ
ἐξαφανίσωνται	e k s a pʰ a n í s ɔː n t a i̯
ἐξαφανίσωνται	e k s a ɸ a n i s o n t ɛ
ἐξαφανίσωσι	e k s a f a n i s o s i
ἐξαφανίσωσι	e k s a pʰ a n i s o s i
ἐξαφανίσωσι	e k s a pʰ a n í s ɔː s i
ἐξαφανίσωσι	e k s a ɸ a n i s o s i
ἐξαφανίσωσιν	e k s a f a n i s o s i n
ἐξαφανίσωσιν	e k s a pʰ a n i s o s i n
ἐξαφανίσωσιν	e k s a pʰ a n í s ɔː s i n
ἐξαφανίσωσιν	e k s a ɸ a n i s o s i n
ἐξαφανιζέσθω	e k s a f a n i z e s θ o
ἐξαφανιζέσθω	e k s a pʰ a n i z d é s tʰ ɔː
ἐξαφανιζέσθω	e k s a pʰ a n i z e s tʰ o
ἐξαφανιζέσθω	e k s a ɸ a n i z e s θ o
ἐξαφανιζέσθων	e k s a f a n i z e s θ o n
ἐξαφανιζέσθων	e k s a pʰ a n i z d é s tʰ ɔː n
ἐξαφανιζέσθων	e k s a pʰ a n i z e s tʰ o n
ἐξαφανιζέσθων	e k s a ɸ a n i z e s θ o n
ἐξαφανιζέτω	e k s a f a n i z e t o
ἐξαφανιζέτω	e k s a pʰ a n i z d é t ɔː
ἐξαφανιζέτω	e k s a pʰ a n i z e t o
ἐξαφανιζέτω	e k s a ɸ a n i z e t o
ἐξαφανιζέτων	e k s a f a n i z e t o n
ἐξαφανιζέτων	e k s a pʰ a n i z d é t ɔː n
ἐξαφανιζέτων	e k s a pʰ a n i z e t o n
ἐξαφανιζέτων	e k s a ɸ a n i z e t o n
ἐξαφανιζοίμεθα	e k s a f a n i z i m e θ a
ἐξαφανιζοίμεθα	e k s a f a n i z y m e θ a
ἐξαφανιζοίμεθα	e k s a pʰ a n i z d ǒ i̯ m e tʰ a
ἐξαφανιζοίμεθα	e k s a pʰ a n i z y m e tʰ a
ἐξαφανιζοίμεθα	e k s a ɸ a n i z y m e θ a
ἐξαφανιζοίμην	e k s a f a n i z i m i n
ἐξαφανιζοίμην	e k s a f a n i z y m i n
ἐξαφανιζοίμην	e k s a pʰ a n i z d ǒ i̯ m ɛː n
ἐξαφανιζοίμην	e k s a pʰ a n i z y m e̝ n
ἐξαφανιζοίμην	e k s a ɸ a n i z y m i n
ἐξαφανιζοίσθην	e k s a f a n i z i s θ i n
ἐξαφανιζοίσθην	e k s a f a n i z y s θ i n
ἐξαφανιζοίσθην	e k s a pʰ a n i z d ǒ i̯ s tʰ ɛː n
ἐξαφανιζοίσθην	e k s a pʰ a n i z y s tʰ e̝ n
ἐξαφανιζοίσθην	e k s a ɸ a n i z y s θ i n
ἐξαφανιζοίτην	e k s a f a n i z i t i n
ἐξαφανιζοίτην	e k s a f a n i z y t i n
ἐξαφανιζοίτην	e k s a pʰ a n i z d ǒ i̯ t ɛː n
ἐξαφανιζοίτην	e k s a pʰ a n i z y t e̝ n
ἐξαφανιζοίτην	e k s a ɸ a n i z y t i n
ἐξαφανιζομένα	e k s a f a n i z o m e n a
ἐξαφανιζομένα	e k s a pʰ a n i z d o m é n aː
ἐξαφανιζομένα	e k s a pʰ a n i z o m e n a
ἐξαφανιζομένα	e k s a ɸ a n i z o m e n a
ἐξαφανιζομέναιν	e k s a f a n i z o m e n e n
ἐξαφανιζομέναιν	e k s a pʰ a n i z d o m é n a i̯ n
ἐξαφανιζομέναιν	e k s a pʰ a n i z o m e n ɛ n
ἐξαφανιζομέναιν	e k s a ɸ a n i z o m e n ɛ n
ἐξαφανιζομέναισ	e k s a f a n i z o m e n e s
ἐξαφανιζομέναισ	e k s a pʰ a n i z d o m é n a i̯ s
ἐξαφανιζομέναισ	e k s a pʰ a n i z o m e n ɛ s
ἐξαφανιζομέναισ	e k s a ɸ a n i z o m e n ɛ s
ἐξαφανιζομένασ	e k s a f a n i z o m e n a s
ἐξαφανιζομένασ	e k s a pʰ a n i z d o m é n aː s
ἐξαφανιζομένασ	e k s a pʰ a n i z o m e n a s
ἐξαφανιζομένασ	e k s a ɸ a n i z o m e n a s
ἐξαφανιζομένη	e k s a f a n i z o m e n i
ἐξαφανιζομένη	e k s a pʰ a n i z d o m é n ɛː
ἐξαφανιζομένη	e k s a pʰ a n i z o m e n e̝
ἐξαφανιζομένη	e k s a ɸ a n i z o m e n i
ἐξαφανιζομένηι	e k s a f a n i z o m e n i
ἐξαφανιζομένηι	e k s a pʰ a n i z d o m é n ɛː i̯
ἐξαφανιζομένηι	e k s a pʰ a n i z o m e n e̝
ἐξαφανιζομένηι	e k s a ɸ a n i z o m e n i
ἐξαφανιζομένην	e k s a f a n i z o m e n i n
ἐξαφανιζομένην	e k s a pʰ a n i z d o m é n ɛː n
ἐξαφανιζομένην	e k s a pʰ a n i z o m e n e̝ n
ἐξαφανιζομένην	e k s a ɸ a n i z o m e n i n
ἐξαφανιζομένησ	e k s a f a n i z o m e n i s
ἐξαφανιζομένησ	e k s a pʰ a n i z d o m é n ɛː s
ἐξαφανιζομένησ	e k s a pʰ a n i z o m e n e̝ s
ἐξαφανιζομένησ	e k s a ɸ a n i z o m e n i s
ἐξαφανιζομένοιν	e k s a f a n i z o m e n i n
ἐξαφανιζομένοιν	e k s a f a n i z o m e n y n
ἐξαφανιζομένοιν	e k s a pʰ a n i z d o m é n o i̯ n
ἐξαφανιζομένοιν	e k s a pʰ a n i z o m e n y n
ἐξαφανιζομένοιν	e k s a ɸ a n i z o m e n y n
ἐξαφανιζομένοισ	e k s a f a n i z o m e n i s
ἐξαφανιζομένοισ	e k s a f a n i z o m e n y s
ἐξαφανιζομένοισ	e k s a pʰ a n i z d o m é n o i̯ s
ἐξαφανιζομένοισ	e k s a pʰ a n i z o m e n y s
ἐξαφανιζομένοισ	e k s a ɸ a n i z o m e n y s
ἐξαφανιζομένου	e k s a f a n i z o m e n u
ἐξαφανιζομένου	e k s a pʰ a n i z d o m é n uː
ἐξαφανιζομένου	e k s a pʰ a n i z o m e n u
ἐξαφανιζομένου	e k s a ɸ a n i z o m e n u
ἐξαφανιζομένουσ	e k s a f a n i z o m e n u s
ἐξαφανιζομένουσ	e k s a pʰ a n i z d o m é n uː s
ἐξαφανιζομένουσ	e k s a pʰ a n i z o m e n u s
ἐξαφανιζομένουσ	e k s a ɸ a n i z o m e n u s
ἐξαφανιζομένω	e k s a f a n i z o m e n o
ἐξαφανιζομένω	e k s a pʰ a n i z d o m é n ɔː
ἐξαφανιζομένω	e k s a pʰ a n i z o m e n o
ἐξαφανιζομένω	e k s a ɸ a n i z o m e n o
ἐξαφανιζομένωι	e k s a f a n i z o m e n o
ἐξαφανιζομένωι	e k s a pʰ a n i z d o m é n ɔː i̯
ἐξαφανιζομένωι	e k s a pʰ a n i z o m e n o
ἐξαφανιζομένωι	e k s a ɸ a n i z o m e n o
ἐξαφανιζομένων	e k s a f a n i z o m e n o n
ἐξαφανιζομένων	e k s a pʰ a n i z d o m é n ɔː n
ἐξαφανιζομένων	e k s a pʰ a n i z o m e n o n
ἐξαφανιζομένων	e k s a ɸ a n i z o m e n o n
ἐξαφανιζουσῶν	e k s a f a n i z u s o n
ἐξαφανιζουσῶν	e k s a pʰ a n i z d uː s ɔ̂ː n
ἐξαφανιζουσῶν	e k s a pʰ a n i z u s o n
ἐξαφανιζουσῶν	e k s a ɸ a n i z u s o n
ἐξαφανιζούσα	e k s a f a n i z u s a
ἐξαφανιζούσα	e k s a pʰ a n i z d ǔː s aː
ἐξαφανιζούσα	e k s a pʰ a n i z u s a
ἐξαφανιζούσα	e k s a ɸ a n i z u s a
ἐξαφανιζούσαιν	e k s a f a n i z u s e n
ἐξαφανιζούσαιν	e k s a pʰ a n i z d ǔː s a i̯ n
ἐξαφανιζούσαιν	e k s a pʰ a n i z u s ɛ n
ἐξαφανιζούσαιν	e k s a ɸ a n i z u s ɛ n
ἐξαφανιζούσαισ	e k s a f a n i z u s e s
ἐξαφανιζούσαισ	e k s a pʰ a n i z d ǔː s a i̯ s
ἐξαφανιζούσαισ	e k s a pʰ a n i z u s ɛ s
ἐξαφανιζούσαισ	e k s a ɸ a n i z u s ɛ s
ἐξαφανιζούσασ	e k s a f a n i z u s a s
ἐξαφανιζούσασ	e k s a pʰ a n i z d ǔː s aː s
ἐξαφανιζούσασ	e k s a pʰ a n i z u s a s
ἐξαφανιζούσασ	e k s a ɸ a n i z u s a s
ἐξαφανιζούσηι	e k s a f a n i z u s i
ἐξαφανιζούσηι	e k s a pʰ a n i z d ǔː s ɛː i̯
ἐξαφανιζούσηι	e k s a pʰ a n i z u s e̝
ἐξαφανιζούσηι	e k s a ɸ a n i z u s i
ἐξαφανιζούσησ	e k s a f a n i z u s i s
ἐξαφανιζούσησ	e k s a pʰ a n i z d ǔː s ɛː s
ἐξαφανιζούσησ	e k s a pʰ a n i z u s e̝ s
ἐξαφανιζούσησ	e k s a ɸ a n i z u s i s
ἐξαφανιζόμεθα	e k s a f a n i z o m e θ a
ἐξαφανιζόμεθα	e k s a pʰ a n i z d ó m e tʰ a
ἐξαφανιζόμεθα	e k s a pʰ a n i z o m e tʰ a
ἐξαφανιζόμεθα	e k s a ɸ a n i z o m e θ a
ἐξαφανιζόμενα	e k s a f a n i z o m e n a
ἐξαφανιζόμενα	e k s a pʰ a n i z d ó m e n a
ἐξαφανιζόμενα	e k s a pʰ a n i z o m e n a
ἐξαφανιζόμενα	e k s a ɸ a n i z o m e n a
ἐξαφανιζόμεναι	e k s a f a n i z o m e n e
ἐξαφανιζόμεναι	e k s a pʰ a n i z d ó m e n a i̯
ἐξαφανιζόμεναι	e k s a pʰ a n i z o m e n ɛ
ἐξαφανιζόμεναι	e k s a ɸ a n i z o m e n ɛ
ἐξαφανιζόμενοι	e k s a f a n i z o m e n i
ἐξαφανιζόμενοι	e k s a f a n i z o m e n y
ἐξαφανιζόμενοι	e k s a pʰ a n i z d ó m e n o i̯
ἐξαφανιζόμενοι	e k s a pʰ a n i z o m e n y
ἐξαφανιζόμενοι	e k s a ɸ a n i z o m e n y
ἐξαφανιζόμενον	e k s a f a n i z o m e n o n
ἐξαφανιζόμενον	e k s a pʰ a n i z d ó m e n o n
ἐξαφανιζόμενον	e k s a pʰ a n i z o m e n o n
ἐξαφανιζόμενον	e k s a ɸ a n i z o m e n o n
ἐξαφανιζόμενοσ	e k s a f a n i z o m e n o s
ἐξαφανιζόμενοσ	e k s a pʰ a n i z d ó m e n o s
ἐξαφανιζόμενοσ	e k s a pʰ a n i z o m e n o s
ἐξαφανιζόμενοσ	e k s a ɸ a n i z o m e n o s
ἐξαφανιζόντοιν	e k s a f a n i z o n d i n
ἐξαφανιζόντοιν	e k s a f a n i z o n t y n
ἐξαφανιζόντοιν	e k s a pʰ a n i z d ó n t o i̯ n
ἐξαφανιζόντοιν	e k s a pʰ a n i z o n t y n
ἐξαφανιζόντοιν	e k s a ɸ a n i z o n t y n
ἐξαφανιζόντων	e k s a f a n i z o n d o n
ἐξαφανιζόντων	e k s a f a n i z o n t o n
ἐξαφανιζόντων	e k s a pʰ a n i z d ó n t ɔː n
ἐξαφανιζόντων	e k s a pʰ a n i z o n t o n
ἐξαφανιζόντων	e k s a ɸ a n i z o n t o n
ἐξαφανιζώμεθα	e k s a f a n i z o m e θ a
ἐξαφανιζώμεθα	e k s a pʰ a n i z d ɔ̌ː m e tʰ a
ἐξαφανιζώμεθα	e k s a pʰ a n i z o m e tʰ a
ἐξαφανιζώμεθα	e k s a ɸ a n i z o m e θ a
