aba	a β ɐ
ricardo	ʁ i k a ɾ ð u
ridiculamente	ʁ i ð i k u l ɐ m ẽ t ɨ
ridicularizava	ʁ i ð i k u l ɐ ɾ i z a v ɐ
ridicularizava	ʁ i ð i k u l ɐ ɾ i z a β ɐ
ridículo	ʁ i ð i k u l u
riga	ʁ i ɣ ɐ
rigidamente	ʁ i ʒ i ð ɐ m ẽ t ɨ
rigor	ʁ i ɣ o ɾ
rigoroso	ʁ i ɣ u ɾ o z u
rio	ʁ i w
risada	ʁ i z a ð ɐ
risadinha	ʁ i z ɐ ð i ɲ ɐ
rissol	ʁ i s ɔ ɫ
risível	ʁ i z i v ɛ ɫ
risível	ʁ i z i β ɛ ɫ
ritmado	ʁ i t m a ð u
ritual	ʁ i t w a ɫ
rival	ʁ i v a ɫ
rival	ʁ i β a ɫ
rivalidade	ʁ i v ɐ l i ð a ð ɨ
rivalidade	ʁ i β ɐ l i ð a ð ɨ
robalo	ʁ u β a l u
robe	ʁ ɔ β ɨ
roberta	ʁ u β ɛ ɾ t ɐ
roberto	ʁ u β ɛ ɾ t u
robozinho	ʁ u β o z i ɲ u
robusto	ʁ u β u ʃ t u
robótica	ʁ u β ɔ t i k ɐ
robótico	ʁ u β ɔ t i k u
robô	ʁ o β o
robô	ʁ ɔ β o
robôs	ʁ ɔ β o ʃ
rocheda	ʁ u t͡ʃ e ð ɐ
rocheda	ʁ u ʃ e ð ɐ
rocódromo	ʁ ɔ k ɔ ð ɾ u m u
rocódromos	ʁ ɔ k ɔ ð ɾ u m u ʃ
roda	ʁ ɔ ð ɐ
rodada	ʁ u ð a ð ɐ
rodado	ʁ u ð a ð u
rodagem	ʁ u ð a ʒ ɐ̃ j̃
rodapé	ʁ ɔ ð ɐ p ɛ
rodar	ʁ u ð a ɾ
rodas	ʁ ɔ ð ɐ ʃ
rodeado	ʁ u ð j a ð u
rodeio	ʁ u ð e j u
rodeio	ʁ u ð e u
rodeio	ʁ u ð ɐ j u
rodela	ʁ u ð ɛ l ɐ
rodes	ʁ ɔ ð ɨ ʃ
rodo	ʁ o ð u
rodo	ʁ ɔ ð u
rodolfo	ʁ u ð o ɫ f u
rodovia	ʁ ɔ ð ɔ v i ɐ
rodovia	ʁ ɔ ð ɔ β i ɐ
rodoviário	ʁ ɔ ð ɔ v j a ɾ j u
rodoviário	ʁ ɔ ð ɔ β j a ɾ j u
rodrigo	ʁ u ð ɾ i ɣ u
rodrigues	ʁ u ð ɾ i ɣ ɨ ʃ
rodízio	ʁ u ð i z j u
roedor	ʁ w ɨ ð o ɾ
rogar	ʁ u ɣ a ɾ
rogará	ʁ u ɣ ɐ ɾ a
rogatório	ʁ u ɣ ɐ t ɔ ɾ j u
rogo	ʁ o ɣ u
rogo	ʁ ɔ ɣ u
rogos	ʁ ɔ ɣ u ʃ
rol	ʁ ɔ ɫ
roldão	ʁ o ɫ d ɐ̃ w̃
roldão	ʁ ɔ ɫ d ɐ̃ w̃
romboide	ʁ õ b ɔ j ð ɨ
ronaldo	ʁ u n a ɫ d u
ronaldo	ʁ ɔ n a ɫ d u
roncesvales	ʁ õ s ɨ ʒ β a l ɨ ʃ
rorqual	ʁ u ɾ k w a ɫ
rosado	ʁ u z a ð u
roseiral	ʁ u z e j ɾ a ɫ
roseiral	ʁ u z e ɾ a ɫ
roseiral	ʁ u z ɐ j ɾ a ɫ
rotativo	ʁ u t ɐ t i β u
rottweiler	ʁ ɔ t ɨ β a j l ɛ ɾ
roubalheira	ʁ o w β ɐ ʎ e j ɾ ɐ
roubalheira	ʁ o w β ɐ ʎ ɐ j ɾ ɐ
roubalheira	ʁ o β ɐ ʎ e ɾ ɐ
roubar	ʁ o w β a ɾ
roubar	ʁ o β a ɾ
roubará	ʁ o w β ɐ ɾ a
roubará	ʁ o β ɐ ɾ a
roubo	ʁ o w β u
roubo	ʁ o β u
roubou	ʁ o w β o w
roubou	ʁ o β o
rouquidão	ʁ o k i ð ɐ̃ w̃
rouquidão	ʁ o w k i ð ɐ̃ w̃
rouxinol	ʁ o w ʃ i n ɔ ɫ
rouxinol	ʁ o ʃ i n ɔ ɫ
roído	ʁ w i ð u
roídos	ʁ w i ð u ʃ
rubi	ʁ u β i
rubiginoso	ʁ u β i ʒ i n o z u
rubrica	ʁ u β ɾ i k ɐ
rubricar	ʁ u β ɾ i k a ɾ
rubro	ʁ u β ɾ u
rubéola	ʁ u β ɛ u l ɐ
rubídio	ʁ u β i ð j u
rude	ʁ u ð ɨ
ruga	ʁ u ɣ ɐ
rugar	ʁ u ɣ a ɾ
rugará	ʁ u ɣ ɐ ɾ a
rugas	ʁ u ɣ ɐ ʃ
rugosa	ʁ u ɣ ɔ z ɐ
ruibarbo	ʁ u j β a ɾ β u
ruiva	ʁ u j β ɐ
ruivina	ʁ w i β i n ɐ
ruivo	ʁ u j β u
rural	ʁ u ɾ a ɫ
ruralmente	ʁ u ɾ a ɫ m ẽ t ɨ
rusalka	ʁ u z a ɫ k ɐ
rusguento	ʁ u ʒ ɣ ẽ t u
russofobia	ʁ u s ɔ f u β i ɐ
russofobias	ʁ u s ɔ f u β i ɐ ʃ
ruído	ʁ w i ð u
rábano	ʁ a β ɐ n u
rábula	ʁ a β u l ɐ
rádio	ʁ a ð j u
rádon	ʁ a ð ɔ n
rádones	ʁ a ð ɔ n ɨ ʃ
rápido	ʁ a p i ð u
récord	ʁ ɛ k u ɾ ð ɨ
rédea	ʁ ɛ ð j ɐ
régua	ʁ ɛ ɣ w ɐ
réptil	ʁ ɛ p t i ɫ
réveillon	ʁ ɛ β e j õ
rígida	ʁ i ʒ i ð ɐ
rígidas	ʁ i ʒ i ð ɐ ʃ
rígido	ʁ i ʒ i ð u
rígidos	ʁ i ʒ i ð u ʃ
rímel	ʁ i m ɛ ɫ
ríspido	ʁ i ʃ p i ð u
ríspidos	ʁ i ʃ p i ð u ʃ
ródano	ʁ ɔ ð ɐ n u
ródio	ʁ ɔ ð j u
róscido	ʁ ɔ ʃ i ð u
róscido	ʁ ɔ ʃ s i ð u
rúben	ʁ u β ɛ n
rúbrica	ʁ u β ɾ i k ɐ
sabadão	s ɐ β ɐ ð ɐ̃ w̃
sabatina	s ɐ β ɐ t i n ɐ
sabatinar	s ɐ β ɐ t i n a ɾ
sabatino	s ɐ β ɐ t i n u
sabe	s a β ɨ
sabedor	s ɐ β ɨ ð o ɾ
sabedoria	s ɐ β ɨ ð u ɾ i ɐ
sabei	s ɐ β e
sabei	s ɐ β e j
sabei	s ɐ β ɐ j
sabeis	s ɐ β e j ʃ
sabeis	s ɐ β e ʃ
sabeis	s ɐ β ɐ j ʃ
sabem	s a β ɐ̃ j̃
sabemos	s ɐ β e m u ʃ
sabendo	s ɐ β ẽ d u
saber	s ɐ β e ɾ
saberei	s ɐ β ɨ ɾ e
saberei	s ɐ β ɨ ɾ e j
saberei	s ɐ β ɨ ɾ ɐ j
saberem	s ɐ β e ɾ ɐ̃ j̃
saberemos	s ɐ β ɨ ɾ e m u ʃ
saberes	s ɐ β e ɾ ɨ ʃ
saberia	s ɐ β ɨ ɾ i ɐ
saberiam	s ɐ β ɨ ɾ i ɐ̃ w̃
sabermos	s ɐ β e ɾ m u ʃ
saberá	s ɐ β ɨ ɾ a
saberão	s ɐ β ɨ ɾ ɐ̃ w̃
sabes	s a β ɨ ʃ
sabia	s ɐ β i ɐ
sabiam	s ɐ β i ɐ̃ w̃
sabiamente	s a β j ɐ m ẽ t ɨ
sabiapoca	s ɐ β j ɐ p ɔ k ɐ
sabido	s ɐ β i ð u
sabino	s ɐ β i n u
sabiá	s a β j a
sable	s a β l ɨ
sabonete	s ɐ β u n e t ɨ
sabor	s ɐ β o ɾ
saborear	s ɐ β u ɾ j a ɾ
saboroso	s ɐ β u ɾ o z u
sabre	s a β ɾ ɨ
sabrina	s ɐ β ɾ i n ɐ
sabrosa	s ɐ β ɾ ɔ z ɐ
sabugal	s ɐ β u ɣ a ɫ
sabugo	s ɐ β u ɣ u
sabugueirinho	s ɐ β u ɣ e j ɾ i ɲ u
sabugueirinho	s ɐ β u ɣ e ɾ i ɲ u
sabugueirinho	s ɐ β u ɣ ɐ j ɾ i ɲ u
sabão	s ɐ β ɐ̃ w̃
sabíamos	s ɐ β i ɐ m u ʃ
sacada	s ɐ k a ð ɐ
sacarídeo	s ɐ k ɐ ɾ i ð j u
sacavém	s ɐ k ɐ β ɐ̃ j̃
sacerdote	s ɐ s ɨ ɾ ð ɔ t ɨ
sacerdotisa	s ɐ s ɨ ɾ ð u t i z ɐ
sacerdócio	s ɐ s ɨ ɾ ð ɔ s j u
sacerdócios	s ɐ s ɨ ɾ ð ɔ s j u ʃ
saciável	s ɐ s j a v ɛ ɫ
saciável	s ɐ s j a β ɛ ɫ
sacrificável	s ɐ k ɾ i f i k a v ɛ ɫ
sacrificável	s ɐ k ɾ i f i k a β ɛ ɫ
sacudidela	s ɐ k u ð i ð ɛ l ɐ
sacudir	s ɐ k u ð i ɾ
sacudo	s ɐ k u ð u
sacudu	s a k u ð u
sacudu	s ɐ k u ð u
sadia	s a ð i ɐ
sadio	s a ð i u
sado	s a ð u
safadeza	s ɐ f ɐ ð e z ɐ
safadezas	s ɐ f ɐ ð e z ɐ ʃ
saga	s a ɣ ɐ
sagacidade	s ɐ ɣ ɐ s i ð a ð ɨ
sagaz	s ɐ ɣ a ʃ
sago	s a ɣ u
sagra	s a ɣ ɾ ɐ
sagrada	s ɐ ɣ ɾ a ð ɐ
sagrado	s ɐ ɣ ɾ a ð u
sagrar	s ɐ ɣ ɾ a ɾ
sagrará	s ɐ ɣ ɾ ɐ ɾ a
sagre	s a ɣ ɾ ɨ
sagrem	s a ɣ ɾ ɐ̃ j̃
sagro	s a ɣ ɾ u
sagu	s a ɣ u
sagui	s ɐ ɣ w i
saguão	s ɐ ɣ w ɐ̃ w̃
saiba	s a j β ɐ
saibais	s a j β a j ʃ
saibam	s a j β ɐ̃ w̃
saibamos	s a j β ɐ m u ʃ
saibas	s a j β ɐ ʃ
saibro	s a j β ɾ u
sail	s ɐ i ɫ
sal	s a ɫ
salada	s ɐ l a ð ɐ
salarial	s ɐ l ɐ ɾ j a ɫ
salda	s a ɫ d ɐ
saldará	s a ɫ d ɐ ɾ a
saldas	s a ɫ d ɐ ʃ
saldo	s a ɫ d u
salga	s a ɫ ɣ ɐ
salgada	s a ɫ ɣ a ð ɐ
salgadinho	s a ɫ ɣ ɐ ð i ɲ u
salgado	s a ɫ ɣ a ð u
salgar	s a ɫ ɣ a ɾ
salgará	s a ɫ ɣ ɐ ɾ a
salgo	s a ɫ ɣ u
salgue	s a ɫ ɣ ɨ
salgueiro	s a ɫ ɣ e j ɾ u
salgueiro	s a ɫ ɣ e ɾ u
salgueiro	s a ɫ ɣ ɐ j ɾ u
salisburgo	s ɐ l i ʒ β u ɾ ɣ u
saliva	s ɐ l i β ɐ
salmo	s a ɫ m u
salmoirar	s a ɫ m o j ɾ a ɾ
salmoura	s a ɫ m o w ɾ ɐ
salmoura	s a ɫ m o ɾ ɐ
salmão	s a ɫ m ɐ̃ w̃
salpicar	s a ɫ p i k a ɾ
salpicão	s a ɫ p i k ɐ̃ w̃
salsa	s a ɫ s ɐ
salsaparrilha	s a ɫ s ɐ p ɐ ʁ i ʎ ɐ
salsicha	s a ɫ s i t͡ʃ ɐ
salsicha	s a ɫ s i ʃ ɐ
salsichão	s a ɫ s i t͡ʃ ɐ̃ w̃
salsichão	s a ɫ s i ʃ ɐ̃ w̃
salsinha	s a ɫ s i ɲ ɐ
salta	s a ɫ t ɐ
saltador	s a ɫ t ɐ ð o ɾ
saltar	s a ɫ t a ɾ
saltará	s a ɫ t ɐ ɾ a
saltava	s a ɫ t a v ɐ
saltava	s a ɫ t a β ɐ
salte	s a ɫ t ɨ
salteio	s a ɫ t e j u
salteio	s a ɫ t e u
salteio	s a ɫ t ɐ j u
saltinho	s a ɫ t i ɲ u
saltitante	s a ɫ t i t ɐ̃ t ɨ
salto	s a ɫ t u
saltou	s a ɫ t o
saltou	s a ɫ t o w
saltério	s a ɫ t ɛ ɾ j u
salubérrimo	s ɐ l u β ɛ ʁ i m u
salva	s a ɫ v ɐ
salva	s a ɫ β ɐ
salvador	s a ɫ v ɐ ð o ɾ
salvador	s a ɫ β ɐ ð o ɾ
salvar	s a ɫ v a ɾ
salvar	s a ɫ β a ɾ
salvará	s a ɫ v ɐ ɾ a
salvará	s a ɫ β ɐ ɾ a
salvação	s a ɫ v ɐ s ɐ̃ w̃
salvação	s a ɫ β ɐ s ɐ̃ w̃
salve	s a ɫ v ɨ
salve	s a ɫ β ɨ
salvo	s a ɫ v u
salvo	s a ɫ β u
salvável	s a ɫ v a v ɛ ɫ
salvável	s a ɫ β a β ɛ ɫ
salvífico	s a ɫ v i f i k u
salvífico	s a ɫ β i f i k u
sambódromo	s ɐ̃ b ɔ ð ɾ u m u
sambódromos	s ɐ̃ b ɔ ð ɾ u m u ʃ
samovar	s ɐ m u β a ɾ
samuel	s ɐ m w ɛ ɫ
sanduba	s ɐ̃ d u β ɐ
sanguessuga	s ɐ̃ ɡ ɨ s u ɣ ɐ
santiago	s ɐ̃ t j a ɣ u
santidade	s ɐ̃ t i ð a ð ɨ
sanável	s ɐ n a v ɛ ɫ
sanável	s ɐ n a β ɛ ɫ
sapateado	s ɐ p ɐ t j a ð u
sarado	s ɐ ɾ a ð u
saragoça	s ɐ ɾ ɐ ɣ ɔ s ɐ
saraiva	s ɐ ɾ a j β ɐ
saraivada	s ɐ ɾ a j v a ð ɐ
saraivada	s ɐ ɾ a j β a ð ɐ
saraivar	s ɐ ɾ a j β a ɾ
sarapatel	s ɐ ɾ ɐ p ɐ t ɛ ɫ
sarcófago	s ɐ ɾ k ɔ f ɐ ɣ u
sarda	s a ɾ ð ɐ
sardas	s a ɾ ð ɐ ʃ
sardenha	s ɐ ɾ ð e ɲ ɐ
sardenha	s ɐ ɾ ð ɐ j ɲ ɐ
sardinha	s ɐ ɾ ð i ɲ ɐ
sardo	s a ɾ ð u
sardoal	s ɐ ɾ ð w a ɫ
sardonicamente	s ɐ ɾ ð ɔ n i k ɐ m ẽ t ɨ
sardos	s a ɾ ð u ʃ
sardão	s ɐ ɾ ð ɐ̃ w̃
sargaço	s ɐ ɾ ɣ a s u
sargão	s ɐ ɾ ɣ ɐ̃ w̃
sarrabulho	s ɐ ʁ ɐ β u ʎ u
saudade	s a w ð a ð ɨ
saudade	s ɐ w ð a ð ɨ
saudades	s a w ð a ð ɨ ʃ
saudar	s ɐ u ð a ɾ
saudar	s ɐ w ð a ɾ
saudará	s a w ð ɐ ɾ a
saudavelmente	s ɐ u ð a v ɛ ɫ m ẽ t ɨ
saudavelmente	s ɐ u ð a β ɛ ɫ m ẽ t ɨ
saudavelmente	s ɐ w ð a v ɛ ɫ m ẽ t ɨ
saudavelmente	s ɐ w ð a β ɛ ɫ m ẽ t ɨ
saudação	s ɐ u ð ɐ s ɐ̃ w̃
saudação	s ɐ w ð ɐ s ɐ̃ w̃
saudoso	s ɐ u ð o z u
saudoso	s ɐ w ð o z u
saudável	s a w ð a v ɛ ɫ
saudável	s a w ð a β ɛ ɫ
saudável	s ɐ w ð a v ɛ ɫ
saudável	s ɐ w ð a β ɛ ɫ
saul	s ɐ u ɫ
savana	s ɐ β ɐ n ɐ
save	s e j β ɨ
savitu	s ɐ β i t u
sazonal	s ɐ z u n a ɫ
saída	s ɐ i ð ɐ
saído	s ɐ i ð u
saúde	s ɐ u ð ɨ
saúva	s ɐ u β ɐ
schwa	ʃ ɨ β a
sebastianismo	s ɨ β ɐ ʃ t j ɐ n i ʒ m u
sebastião	s ɨ β ɐ ʃ t j ɐ̃ w̃
sebe	s ɛ β ɨ
sebenta	s ɨ β ẽ t ɐ
sebo	s e β u
seda	s e ð ɐ
sedativa	s ɨ ð ɐ t i v ɐ
sedativa	s ɨ ð ɐ t i β ɐ
sedativas	s ɨ ð ɐ t i v ɐ ʃ
sedativas	s ɨ ð ɐ t i β ɐ ʃ
sedativo	s ɨ ð ɐ t i v u
sedativo	s ɨ ð ɐ t i β u
sedativos	s ɨ ð ɐ t i v u ʃ
sedativos	s ɨ ð ɐ t i β u ʃ
sede	s e ð ɨ
sede	s ɛ ð ɨ
sedenta	s ɨ ð ẽ t ɐ
sedição	s ɨ ð i s ɐ̃ w̃
sedoso	s ɨ ð o z u
seduzir	s ɨ ð u z i ɾ
sedução	s ɨ ð u s ɐ̃ w̃
seduções	s ɨ ð u s õ j̃ ʃ
sefardi	s ɨ f ɐ ɾ ð i
sefardim	s ɨ f ɐ ɾ ð ĩ
sefardita	s ɨ f ɐ ɾ ð i t ɐ
segar	s ɨ ɣ a ɾ
segmento	s ɛ ɣ m ẽ t u
segredar	s ɨ ɣ ɾ ɨ ð a ɾ
segredo	s ɨ ɣ ɾ e ð u
segredo	s ɨ ɣ ɾ ɛ ð u
segregação	s ɨ ɣ ɾ ɨ ɣ ɐ s ɐ̃ w̃
segrego	s ɨ ɣ ɾ ɛ ɣ u
segue	s ɛ ɣ ɨ
seguidor	s ɨ ɣ i ð o ɾ
seguimento	s ɨ ɣ i m ẽ t u
seguindo	s ɨ ɣ ĩ d u
seguinte	s ɨ ɣ ĩ t ɨ
seguir	s ɨ ɣ i ɾ
seguira	s ɨ ɣ i ɾ ɐ
seguirá	s ɨ ɣ i ɾ a
seguiu	s ɨ ɣ i w
segunda	s ɨ ɣ ũ d ɐ
segundar	s ɨ ɣ ũ d a ɾ
segundinho	s ɨ ɣ ũ d i ɲ u
segundo	s ɨ ɣ ũ d u
segundos	s ɨ ɣ ũ d u ʃ
seguradora	s ɨ ɣ u ɾ ɐ ð o ɾ ɐ
seguramente	s ɨ ɣ u ɾ ɐ m ẽ t ɨ
segurança	s ɨ ɣ u ɾ ɐ̃ s ɐ
segurar	s ɨ ɣ u ɾ a ɾ
seguridade	s ɨ ɣ u ɾ i ð a ð ɨ
seguro	s ɨ ɣ u ɾ u
segóvia	s ɨ ɣ ɔ v j ɐ
segóvia	s ɨ ɣ ɔ β j ɐ
segũdo	s ɨ ɣ ũ d u
seiva	s e j β ɐ
seivas	s e j β ɐ ʃ
seixal	s e j ʃ a ɫ
seixal	s e ʃ a ɫ
seixal	s ɐ j ʃ a ɫ
selecionado	s ɨ l ɛ s j u n a ð u
selecionador	s ɨ l ɛ s j u n ɐ ð o ɾ
selecionadora	s ɨ l ɛ s j u n ɐ ð o ɾ ɐ
selecionável	s ɨ l ɛ s j u n a v ɛ ɫ
selecionável	s ɨ l ɛ s j u n a β ɛ ɫ
selenografia	s ɨ l ɛ n ɔ ɣ ɾ ɐ f i ɐ
selenográfico	s ɨ l ɛ n ɔ ɣ ɾ a f i k u
seletivamente	s ɨ l ɛ t i β ɐ m ẽ t ɨ
seletividade	s ɨ l ɛ t i v i ð a ð ɨ
seletividade	s ɨ l ɛ t i β i ð a ð ɨ
seletivo	s ɨ l ɛ t i β u
selfie	s ɛ ɫ f i
selma	s ɛ ɫ m ɐ
selva	s ɛ ɫ v ɐ
selva	s ɛ ɫ β ɐ
selvagem	s ɛ ɫ v a ʒ ɐ̃ j̃
selvagem	s ɛ ɫ β a ʒ ɐ̃ j̃
semanal	s ɨ m ɐ n a ɫ
semanalmente	s ɨ m ɐ n a ɫ m ẽ t ɨ
semeador	s ɨ m j ɐ ð o ɾ
semeadura	s ɨ m j ɐ ð u ɾ ɐ
semedo	s ɨ m e ð u
semestral	s ɨ m ɨ ʃ t ɾ a ɫ
semestralmente	s ɨ m ɨ ʃ t ɾ a ɫ m ẽ t ɨ
semianalfabeto	s ɨ m i ɐ n a ɫ f ɐ β ɛ t u
semicolcheia	s ɨ m i k o ɫ t͡ʃ e j ɐ
semicolcheia	s ɨ m i k o ɫ ʃ e j ɐ
semicolcheia	s ɨ m i k o ɫ ʃ e ɐ
semicolcheia	s ɨ m i k o ɫ ʃ ɐ j ɐ
semicolcheia	s ɨ m i k ɔ ɫ t͡ʃ e j ɐ
semicolcheia	s ɨ m i k ɔ ɫ ʃ e j ɐ
semicolcheia	s ɨ m i k ɔ ɫ ʃ e ɐ
semicolcheia	s ɨ m i k ɔ ɫ ʃ ɐ j ɐ
semideus	s ɨ m i ð e w ʃ
semifinal	s ɨ m i f i n a ɫ
seminal	s ɨ m i n a ɫ
semivida	s ɨ m i v i ð ɐ
semivida	s ɨ m i β i ð ɐ
semivogal	s ɨ m i v u ɣ a ɫ
semivogal	s ɨ m i β u ɣ a ɫ
semiólogo	s ɨ m j ɔ l u ɣ u
senado	s ɨ n a ð u
senador	s ɨ n ɐ ð o ɾ
senectude	s ɨ n ɨ k t u ð ɨ
senegal	s ɨ n ɨ ɣ a ɫ
senegalesa	s ɨ n ɨ ɣ ɐ l e z ɐ
senegalês	s ɨ n ɨ ɣ ɐ l e ʃ
senhorial	s ɨ ɲ u ɾ j a ɫ
senil	s ɨ n i ɫ
senoidal	s ɨ n ɔ j ð a ɫ
sensacional	s ẽ s ɐ s j u n a ɫ
sensibilidade	s ẽ s i β i l i ð a ð ɨ
sensivelmente	s ẽ s i v ɛ ɫ m ẽ t ɨ
sensivelmente	s ẽ s i β ɛ ɫ m ẽ t ɨ
sensorial	s ẽ s u ɾ j a ɫ
sensual	s ẽ s w a ɫ
sensualmente	s ẽ s w a ɫ m ẽ t ɨ
sensível	s ẽ s i v ɛ ɫ
sensível	s ẽ s i β ɛ ɫ
sentada	s ẽ t a ð ɐ
sentado	s ẽ t a ð u
sentido	s ẽ t i ð u
sentimental	s ẽ t i m ẽ t a ɫ
sentimentalmente	s ẽ t i m ẽ t a ɫ m ẽ t ɨ
separada	s ɨ p ɐ ɾ a ð ɐ
separadamente	s ɨ p ɐ ɾ a ð ɐ m ẽ t ɨ
separadas	s ɨ p ɐ ɾ a ð ɐ ʃ
separado	s ɨ p ɐ ɾ a ð u
separador	s ɨ p ɐ ɾ ɐ ð o ɾ
separados	s ɨ p ɐ ɾ a ð u ʃ
separáveis	s ɨ p ɐ ɾ a β e j ʃ
separável	s ɨ p ɐ ɾ a v ɛ ɫ
separável	s ɨ p ɐ ɾ a β ɛ ɫ
sepulcro	s ɨ p u ɫ k ɾ u
sepultar	s ɨ p u ɫ t a ɾ
sepulto	s ɨ p u ɫ t u
sepultura	s ɨ p u ɫ t u ɾ ɐ
sequestrador	s ɨ k w ɨ ʃ t ɾ ɐ ð o ɾ
sequestrador	s ɨ k ɨ ʃ t ɾ ɐ ð o ɾ
serdes	s e ɾ ð ɨ ʃ
serenidade	s ɨ ɾ ɨ n i ð a ð ɨ
serguei	s ɨ ɾ ɣ e
serguei	s ɨ ɾ ɣ e j
serguei	s ɨ ɾ ɣ ɐ j
seriado	s ɨ ɾ j a ð u
serrada	s ɨ ʁ a ð ɐ
serradas	s ɨ ʁ a ð ɐ ʃ
serrado	s ɨ ʁ a ð u
serrados	s ɨ ʁ a ð u ʃ
serva	s ɛ ɾ β ɐ
serval	s ɨ ɾ v a ɫ
serval	s ɨ ɾ β a ɫ
servi	s ɨ ɾ β i
servidor	s ɨ ɾ v i ð o ɾ
servidor	s ɨ ɾ β i ð o ɾ
servidão	s ɨ ɾ v i ð ɐ̃ w̃
servidão	s ɨ ɾ β i ð ɐ̃ w̃
servil	s ɨ ɾ v i ɫ
servil	s ɨ ɾ β i ɫ
servir	s ɨ ɾ β i ɾ
servirá	s ɨ ɾ β i ɾ a
serviu	s ɨ ɾ β i w
serviçal	s ɨ ɾ v i s a ɫ
serviçal	s ɨ ɾ β i s a ɫ
serviço	s ɨ ɾ β i s u
servo	s ɛ ɾ β u
serôdio	s ɨ ɾ o ð j u
setentrional	s ɛ t ẽ t ɾ i u n a ɫ
setentrional	s ɛ t ẽ t ɾ j u n a ɫ
setubinha	s ɨ t u β i ɲ ɐ
setúbal	s ɨ t u β a ɫ
seul	s ɛ u ɫ
sevandija	s ɨ β ɐ̃ d i ʒ ɐ
sever	s ɨ β ɛ ɾ
severas	s ɨ β ɛ ɾ ɐ ʃ
severidade	s ɨ v ɨ ɾ i ð a ð ɨ
severidade	s ɨ β ɨ ɾ i ð a ð ɨ
severino	s ɨ β ɨ ɾ i n u
severo	s ɨ β ɛ ɾ u
sevilha	s ɨ β i ʎ ɐ
sexuado	s ɛ k s w a ð u
sexual	s ɛ k s w a ɫ
sexualidade	s ɛ k s w ɐ l i ð a ð ɨ
sexualmente	s ɛ k s w a ɫ m ẽ t ɨ
sexóloga	s ɛ k s ɔ l u ɣ ɐ
sexólogo	s ɛ k s ɔ l u ɣ u
shiva	ʃ i β ɐ
siba	s i β ɐ
sibilo	s i β i l u
sida	s i ð ɐ
sideral	s i ð ɨ ɾ a ɫ
sido	s i ð u
sidra	s i ð ɾ ɐ
sidónio	s i ð ɔ n i u
sidónio	s i ð ɔ n j u
sievert	s i β ɐ ɾ t
sigla	s i ɣ l ɐ
sigma	s i ɣ m ɐ
sigmatismo	s i ɣ m ɐ t i ʒ m u
sigmatismos	s i ɣ m ɐ t i ʒ m u ʃ
significado	s i ɣ n i f i k a ð u
significar	s i ɣ n i f i k a ɾ
significativo	s i ɣ n i f i k ɐ t i v u
significativo	s i ɣ n i f i k ɐ t i β u
signo	s i ɣ n u
silenciado	s i l ẽ s j a ð u
silfo	s i ɫ f u
silfos	s i ɫ f u ʃ
silte	s i ɫ t ɨ
silva	s i ɫ v ɐ
silva	s i ɫ β ɐ
silvana	s i ɫ v ɐ n ɐ
silvana	s i ɫ β ɐ n ɐ
silvar	s i ɫ v a ɾ
silvar	s i ɫ β a ɾ
silvará	s i ɫ v ɐ ɾ a
silvará	s i ɫ β ɐ ɾ a
silves	s i ɫ v ɨ ʃ
silves	s i ɫ β ɨ ʃ
silvestre	s i ɫ v ɛ ʃ t ɾ ɨ
silvestre	s i ɫ β ɛ ʃ t ɾ ɨ
silvo	s i ɫ v u
silvo	s i ɫ β u
silvério	s i ɫ v ɛ ɾ j u
silvério	s i ɫ β ɛ ɾ j u
simplicidade	s ĩ p l i s i ð a ð ɨ
sinal	s i n a ɫ
sinalizador	s i n ɐ l i z ɐ ð o ɾ
sinceridade	s ĩ s ɨ ɾ i ð a ð ɨ
sincopado	s ĩ k u p a ð u
sindical	s ĩ d i k a ɫ
sinistralidade	s i n i ʃ t ɾ ɐ l i ð a ð ɨ
sinusoidal	s i n u z ɔ j ð a ɫ
sinóloga	s i n ɔ l u ɣ ɐ
sinólogas	s i n ɔ l u ɣ ɐ ʃ
sinólogo	s i n ɔ l u ɣ u
sinólogos	s i n ɔ l u ɣ u ʃ
sirgo	s i ɾ ɣ u
siribeira	s i ɾ i β e j ɾ ɐ
siribeira	s i ɾ i β e ɾ ɐ
siribeira	s i ɾ i β ɐ j ɾ ɐ
sismóloga	s i ʒ m ɔ l u ɣ ɐ
sismólogas	s i ʒ m ɔ l u ɣ ɐ ʃ
sismólogo	s i ʒ m ɔ l u ɣ u
sismólogos	s i ʒ m ɔ l u ɣ u ʃ
sistematizado	s i ʃ t ɨ m ɐ t i z a ð u
slide	s l a j ð ɨ
sob	s o β
sob	s o β ɨ
sobe	s ɔ β ɨ
sobejar	s u β ɨ ʒ a ɾ
sobejo	s u β e ʒ u
sobejo	s u β ɐ j ʒ u
soberana	s u β ɨ ɾ ɐ n ɐ
soberanas	s u β ɨ ɾ ɐ n ɐ ʃ
soberania	s u β ɨ ɾ ɐ n i ɐ
soberano	s u β ɨ ɾ ɐ n u
soberanos	s u β ɨ ɾ ɐ n u ʃ
sobra	s ɔ β ɾ ɐ
sobradinho	s u β ɾ ɐ ð i ɲ u
sobral	s u β ɾ a ɫ
sobrancelha	s u β ɾ ɐ̃ s e ʎ ɐ
sobrancelha	s u β ɾ ɐ̃ s ɐ j ʎ ɐ
sobrante	s u β ɾ ɐ̃ t ɨ
