lantamil	l a n t a m ɪ l
lantas	l a n t a s
laos	l a ɔ s
lapang	l a p a ŋ
lapangan	l a p a ŋ a n
lapar	l a p a r
lapis	l a p ɪ s
lapo	l a p o
lapuk	l a p u k
laras	l a r a s
lasik	l a s i k
laskar	l a s k a r
lateks	l a t ɛ k s
lateral	l a t ə r a l
latih	l a t ɪ h
latpur	l a t̚ p ʊ r
lauh	l a ʊ h
lauk	l a ʊ ʔ
lava	l a v a
lawa	l a w a
lawan	l a w a n
lawar	l a w a
layan	l a j a n
layanan	l a j a n a n
layang	l a j a ŋ
layu	l a j u
lazuardi	l a z u a r d i
lebar	l e b a r
lebuh	l ə b ʊ h
legalisasi	l ɛ ɡ a l i s a s i
legenda	l ə ɡ ɛ n d a
legendaris	l ə ɡ ɛ n d a r i s
leger	l ɛ ɡ ə r
legundi	l ə ɡ u n d i
leher	l e̞ h e̞ r
lekas	l ə k a s
lekong	l e k o ŋ
lektor	l ɛ k t o r
lelang	l ɛ l a ŋ
lelangit	l ə l ä ŋ ɪ t̪̚
lemah	l ə m a h
lembah	l ə m b a h
lembar	l ə m b a r
lembing	l ə m b ɪ ŋ
lemper	l ə m p ə r
lempir	l ə m p ɪ r
lempira	l e m p i r a
lencang	l ə n t͡ʃ a ŋ
lenceng	l ə n t͡ʃ ə ŋ
lenceng	l ɛ n t͡ʃ ɛ ŋ
lenga	l ə ŋ a
lengah	l ɛ ŋ a h
lengan	l ə ŋ ä n
lengket	l ɛ ŋ k ɛ t̚
lengkuas	l ə ŋ k u a s
lengkung	l ə ŋ k ʊ ŋ
lenjer	l ə n d͡ʒ ə r
lensa	l ɛ n s a
lepasan	l ə p a s a n
lepau	l ə p a u̯
lepra	l ɛ p r a
leraian	l ə r a i̯ a n
lereng	l ɛ r ɛ ŋ
lestari	l ə s t a r i
letak	l ə t a ʔ
letak	l ɛ t a ʔ
letjen	l ə t d͡ʒ ə n
letjend	l ə t d͡ʒ ə n d
lev	l e p̚
lewat	l ɛ w a t
liabilitas	l i a b i l i t a s
liana	l i a̯ n a
lidah	l i d ä h
ligamen	l i ɡ a m ɛ n
ligan	l i ɡ a n
lihat	l i h a t
lima	l i m ä
liman	l i m a n
limas	l i m a s
limit	l i m ɪ t̚
linear	l i n ɛ a r
linier	l i n i ɛ r
lintasan	l ɪ n t a s a n
lipat	l i p a t̚
lipur	l i p ʊ r
lisan	l i s a n
litbang	l i t b a ŋ
litbangjirap	l ɪ t b a ŋ d͡ʒ i r a p
literasi	l i t ə r a s i
litigasi	l i t i ɡ a s i
liturgis	l i t ʊ r ɡ ɪ s
liwat	l i w a t
liyan	l i j a n
lobak	l o b a k
lobang	l o b a ŋ
loh	l ɔ h
loji	l o d͡ʒ i
lokalisasi	l o k a l i s a s i
lokalisir	l o k a l i s ɪ r
lokapasar	l o k a p a s a r
loket	a b o n ə m ɛ n
lomba	l ɔ m b a
lompat	l ɔ m p a t̚
loper	l o p ə r
losin	l o s i n
losion	l o s i ɔ n
losmen	l o s m ɛ n
lowong	l ɔ w ɔ ŋ
luah	l u ʔ a h
luak	l u a k̚
luang	l u a ŋ
luap	l u a p̚
luar	l u a r
luas	l u a s
lubang	l u b a ŋ
lubuk	l u b ʊ k̚
lucu	l u t͡ʃ u
lues	l u e s
luka	l u k a
lulusan	l u l ʊ s a n
lumbung	l ʊ m b ʊ ŋ
lumpia	l ʊ m p i a̯
lumut	l u m ʊ t̚
luncur	l ʊ n t͡ʃ ʊ r
lupa	l u p a
lurah	l u r a h
luring	l u r ɪ ŋ
lurus	l u r u s
lusin	l u s i n
luwes	l u w ə s
m	m
m	ɛ m
mabes	m a b ə s
mabuk	m a b u k
macet	m a t͡ʃ ə t
madam	m a d a m
madrasah	m a d r a s a h
madya	m a d i a
maestro	m a ɛ s t r o
mag	m ɑ h
mag	m ɑ x
magang	m a ɡ a ŋ
mager	m a ɡ ə r
magfirah	m a ʔ f i r a h
magis	m a ɡ ɪ s
magnet	m a k n ɛ t
magnitudo	m a k n i t u d o
maha	m a h a
mahakuasa	m a h a k u a s a
mahkota	m a h k o t a
mahram	m a h r a m
main	m a i n
maja	m a d͡ʒ a
majelis	m a d͡ʒ ə l ɪ s
majenun	m a d͡ʒ ə n ʊ n
maju	m a d͡ʒ u
majusi	m a d͡ʒ u s i
maka	m a k a
makalah	m a k a l a h
makan	m a k a n
makanan	m a k a n a n
makar	m a k a r
makaroni	m a k a r o n i
makasih	m a k a s ɪ h
makhluk	m a x l ʊ k̚
maklumat	m a ʔ l u m a t̚
makmum	m a ʔ m ʊ m
makmur	m a k m u r
makna	m a ʔ n a
makrokosmos	m a k r o k ɔ s m ɔ s
maktub	m a k t u b
malaka	m a l a k a
malam	m a l a m
malas	m a l a s
malat	m a l a t̚
malem	m a l ə m
malik	m a l ɪ ʔ
maling	m a l ɪ ŋ
maljum	m a l d͡ʒ u m
mama	m a m a
mampu	m a m p u
mana	m a n a
manajer	m a n a d͡ʒ ə r
mancanegara	m a n t͡ʃ a n ə ɡ a r a
mandiri	m a n d i r i
mandraguna	m a n d r a ɡ u n a
mandu	m ʌ n d ʊ
manga	m a n ɡ a
manga	m a ŋ a
mangaka	m a n ɡ a k a
mangkat	m a ŋ k a t̚
mangkuk	m a ŋ k ʊ k̚
manipulasi	m a n i p u l a s i
manira	m a n i r a
manja	m a n d͡ʒ a
manset	m a n s ɛ t
mantan	m a n t a n
mantap	m a n t a p̚
mantel	m a n t ə l
manti	m a n t i
mantra	m a n t r a
mantri	m a n t ə r i
mantul	m a n t ʊ l
manufaktur	m a n u f a k t ʊ r
manuver	m a n u v ə r
map	m a p̚
mapel	m a p ə l
margarin	m a r ɡ a r ɪ n
margasatwa	m a r ɡ a s a t w a
margin	m a r ɡ ɪ n
marhaban	m a r h a b a n
marhabanan	m a r h a b a n a n
mari	m a r i
markas	m a r k a s
marmer	m a r m ə r
masak	m a s a k̚
masak	m a s a ʔ
masakan	m a s a k̚ a n
masam	m a s a m
masih	m a s i h
masjid	m a s d͡ʒ ɪ t̚
masker	m a s k ə r
masokhis	m a s o k i s
masokhis	m a s o x i s
masokhisme	m a s o k i s m ə
masokhisme	m a s o x i s m ə
masokisme	m a s o k i s m ə
massal	m a s s a l
mastautin	m a s t a u̯ t ɪ n
masturbasi	m a s t ʊ r b a s i
masyarakat	m a ʃ a r a k a t
matahari	m a t a h a r i
materai	m a t ə r a i
matkul	m a t k ʊ l
matpel	m a t p ə l
mau	m a w
mawas	m a w a s
maya	m a j a
mayat	m a j a t̚
mayit	m a j i t̚
mayones	m a j o n ɛ s
mazbah	m a z b a h
mazmur	m a z m u r
mecin	m ɛ t͡ʃ i n
medan	m ɛ d a n
megafon	m ɛ ɡ a f ɔ n
mekar	m ə k a r
melansir	m ə l a n s ɪ r
melekas	m ə l ə k a s
melekaskan	m ə l ə k a s k a n
meletus	m ə l ə t u s
meloka	m ə l o k a
memaafkan	m ə m a a f k a n
memakan	m ə m a k a n
memanjakan	m ə m a n d͡ʒ a k a n
memantau	m ə m a n t a u̯
memapan	m ə m a p a n
memasak	m ə m a s a k̚
memasang	m ə m a s a ŋ
mematikan	m ə m a t i k a n
membaca	m ə m b a t͡ʃ a
membakar	m ə m b a k a r
membangun	m ə m b a ŋ u n
membanguni	m ə m b a ŋ ʊ n i
membangunkan	m ə m b a ŋ ʊ n k a n
membantah	m ə m b a n t a h
membata	m ə m b a t a
membawa	m ə m b a w a
membeli	m ə m b e l i
membenang	m ə m b ə n a ŋ
memberantakkan	m ə m b ə r a n t a k k a n
memberhentikan	m ə m b ə r h ə n t i k a n
memberi	m ə m b ə r i
memberikan	m ə m b ə r i k a n
membilah	m ə m b i l a h
membranofon	m ɛ m b r a n o f ɔ n
membuka	m ə m b u k a
membulat	m ə m b u l a t
membulu	m ə m b u l u
membutir	m ə m b u t i r
meme	m i m
meme	m ɛ m ɛ
memencar	m ə m ə n t͡ʃ a r
memerban	m ə m ə r b a n
memetieskan	m ə m ə t i ɛ s k a n
memfermentasikan	m ə m f e r m e n t a s i k a n
memikir	m ə m i k i r
memilih	m ə m i l i h
memiliki	m ə m i l i k i
memimpin	m ə m ɪ m p ɪ n
memimpinkan	m ə m i m p i n k a n
memindai	m ə m i n d a i̯
memodernkan	m ə m o d ɛ r n k a n
memola	m ə m o l a
mempengaruhi	m ə m p ə ŋ a r u h i
memperaman	m ə m p ə r a m a n
memperburuk	m ə m p ə r b u r ʊ k̚
memperkeruh	m ə m p ə r k ə r ʊ h
memperketat	m ə m p ə r k ə t a t
memperkokoh	m ə m p ə r k o k ɔ h
memproklamasikan	m ə m p r o k l a m a s i k a n
mempunyai	m ə m p u ɲ a i
memukul	m ə m u k ʊ l
memunculkan	m ə m u n t͡ʃ ʊ l k a n
memutakhirkan	m ə m u t a x i r k a n
menabelkan	m ə n a b ə l k a n
menak	m e n a k
menambah	m ə n a m b a h
menampilkan	m ə n a m p i l k a n
menang	m ə n a ŋ
menangis	m ə n a ŋ i s
menangkap	m ə n a ŋ k a p̚
menara	m ə n a r a
menatapi	m ə n a t a p i
menawar	m ə n a w a r
menawarkan	m ə n a w a r k a n
menayangkan	m ə n a j a ŋ k a n
mencacat	m ə n t͡ʃ a t͡ʃ a t
mencari	m ə n t͡ʃ a r i
mencatat	m ə n t͡ʃ a t a t̚
mencekoki	m ə ɲ t͡ʃ ə k o k i
mencekoki	m ə ɲ t͡ʃ ə k o ʔ i
mencekokkan	m ə n t͡ʃ ə k o ʔ k a n
mencela	m ə ŋ t͡ʃ ə l a
mencium	m ə ɲ t͡ʃ i u m
mendam	m ə n d a m
mendarahi	m ə n d a r a h i
mendasar	m ə n d a s a r
mendaun	m ə n d a u n
mendengar	m ə n d ə ŋ a r
mendiamkan	m ə n d i a m k a n
mendoa	m ə n d o a
mendobrak	m ə n d o b r a k
mendung	m ə n d u ŋ
menel	m e n e l
menelaah	m ə n ə l a ʔ a h
menemukan	m ə n ə m u k a n
mengabadi	m ə ŋ a b a d i
mengaben	m ə ŋ a b ɛ n
mengabsen	m ə ŋ a p s e n
mengaktifkan	m ə ŋ a k t i f k a n
mengalir	m ə ŋ a l ɪ r
mengamankan	m ə ŋ a m a n k a n
menganggap	m ə ŋ a ŋ ɡ a p̚
menganiaya	m ə ŋ a n i a j a
menganiayai	m ə ŋ a n i a j a i
mengapa	m ə ŋ a p a
mengatakan	m ə ŋ a t a k a n
mengatasi	m ə ŋ a t a s i
mengecam	m ə ŋ ə t͡ʃ a m
mengemasi	m ə ɲ ə m a s i
mengemban	m ə ŋ ə m b a n
mengenai	m ə ŋ ə n a i
mengencingi	m ə ŋ e n c i ŋ i
mengendalikan	m ə ŋ ə n d a l i k a n
mengerti	m ə ŋ ə r t i
mengetatkan	m ə ŋ ə t a t̚ k a n
menggali	m ə ŋ ɡ a l i
menggarisbawahi	m ə ŋ ɡ a r i s b a w a h i
menggarisi	m ə ŋ ɡ a r i s i
menggempita	m ə ŋ ɡ ə m p i t a
menghadap	m ə ŋ h a d a p
menghadiri	m ə ŋ h a d i r i
menghadirkan	m ə ŋ h a d i r k a n
menghasilkan	m ə ŋ h a s i l k a n
menghukum	m ə ŋ h u k ʊ m
mengiler	m ə ŋ i l ə r
mengimbuh	m ə ŋ i m b u h
mengingat	m ə ŋ ɪ ŋ a t̚
mengirik	m ə ŋ i r ɪ ʔ
mengkar	m ə ŋ k a r
mengoplos	m ə ŋ o p l o s
mengubah	m ə ŋ u b a h
mengubah	m ə ŋ ʔ u b a h
mengumpamakan	m ə ŋ u m p a m a k a n
mengurutkan	m ə ŋ u r u t k a n
menikah	m ə n i k a h
menilai	m ə n i l a i
meninggal	m ə n ɪ ŋ ɡ a l
meninggali	m ə n i ŋ ɡ a l i
menit	m ə n ɪ t
menjadi	m ə n d͡ʒ a d i
menjaga	m ə n d͡ʒ a ɡ a
menjari	m ə n d͡ʒ a r i
menjaring	m ə n d͡ʒ a r i ŋ
menjarum	m ə n d͡ʒ a r u m
menjelaskan	m ə n d͡ʒ ə l a s k a n
menjijikkan	m ə n d͡ʒ i d͡ʒ i k k a n
menonaktifkan	m ə n o n a k t i f k a n
menopause	m e n o p a u s ə
menorah	m e n o r a h
mentol	m ɛ n t ɔ l
menulis	m ə n u l i s
menuntut	m ə n u n t ʊ t
menurun	m ə n u r ʊ n
menyanggah	m ə ɲ a ŋ ɡ a h
menyatakan	m ə ɲ a t a k a n
menyebar	m ə ɲ ə b a r
menyenangkan	m ə ɲ ə n a ŋ k a n
menyerahkan	m ə ɲ ə r a h k a n
menyerat	m ə ɲ ə r a t
menyiarkan	m ə ɲ i a r k a n
menyimpan	m ə ɲ i m p a n
menyita	m ə ɲ i t a
menyunting	m ə ɲ u n t i ŋ
menyusun	m ə ɲ u s ʊ n
meong	m e o ŋ
meragu	m ə r a ɡ u
merah	m ə r a h
merah	m ɛ r a h
meraih	m ə r a i h
meraja	m ə r a d͡ʒ a
merebus	m ə r ə b u s
mereka	m ə r e k a
merekam	m ə r ə k a m
meritokrasi	m e r i t o k r a s i
meritokratis	m e r i t o k r a t ɪ s
merk	m ɛ r k
merokok	m ə r o k o k
mertua	m ə r t u a
merubah	m ə r u b a h
merunut	m ə r u n u t
merupakan	m ə r u p a k a n
merusak	m ə r u s a ʔ
mesjid	m ə s d͡ʒ ɪ t̚
meta	a b o n ə m ɛ n
metabolisme	m ɛ t a b o l ɪ s m ə
metamorfosis	m e t a m ɔ r f o s ɪ s
metana	m ɛ t a n a
mewah	m ɛ w a h
micin	m i t͡ʃ i n
migrasi	m i ɡ r a s i
mikrob	m i k r ɔ p
mikrofon	m i k r o f o n
mikroskop	m i k r o s k o p
mil	m ɪ l
min	m ɪ n
minaret	m i n a r ɛ t
minder	m ɪ n d ə r
minta	m i n t a
mirip	m i r i p
miskin	m ɪ s k ɪ n
mitigasi	m i t i ɡ a s i
mitos	m i t o s
mizab	m i z a p̚
moci	m o t͡ʃ i
moda	m o d a
modalitas	m o d a l i t a s
moga	m o ɡ a
moksa	m o k s a
moktail	m ɔ k̚ t a ɪ l
mol	m ɔ l
molekuler	m o l ə k u l ɛ r
molor	m o l ɔ r
momentum	m o m ɛ n t ʊ m
monarki	m o n a r k i
monomer	m o n o m ɛ r
monorel	m o n o r e l
monsun	m u n s o n
montase	m ɔ n t a s ə
moral	m o r a l
moralitas	m o r a l i t a s
morel	m o r ɛ l
mosaik	m o s a ɪ k̚
mu	m u
mual	m u a l
muamalah	m u a m a l a h
muda	m u d a
mudah	m u d a h
mudarat	m u d a r a t
mudigah	m u d i ɡ a h
mudra	m u d r a
mufasir	m u f a s ɪ r
mufrad	m ʊ f r a t̚
muhrim	m ʊ h r ɪ m
muka	m u k a
mukbang	m uː k b ɑ ŋ
mukbang	m ʊ k b ɑ ŋ
mukjizat	m ʊ ʔ d͡ʒ i z a t̚
mukminat	m ʊ ʔ m i n a t̚
mukminin	m ʊ ʔ m i n ɪ n
muktamad	m ʊ ʔ t a m a t
muktamar	m ʊ ʔ t a m a r
mula	m u l a
mulai	m u l a i̯
mulia	m u l i a
muluk	m u l ʊ ʔ
mulut	m u l u t̪̚
mungkir	m u ŋ k i r
munsyi	m u n ʃ i
mur	m u r
murakabi	m u r a k a b i
murka	m ʊ r k a
murni	m u r n i
musang	m u s a ŋ
muson	m u s o n
mustahak	m ʊ s t a h a k̚
mustahik	m ʊ s t a h ɪ k̚
musyawarah	m u ʃ a w a r a h
mutasi	m u t a s i
mutlak	m ʊ t l a k
muwakil	m u w a k i l
n	n
n	ɛ n
nabatah	n a b a t a h
nabati	n a b a t i
nabi	n a b i
nada	n a d a
nafiri	n a f i r i
nagari	n a ɡ a r i
nah	n a h
nahas	n a h a s
nahu	n a h u
nakhoda	n a k o d a
nakhoda	n a x o d a
nalam	n a l a m
nalar	n a l a r
nanah	n a n a h
nanas	n a n a s
nanti	n a n t i
narakontak	n a r a k ɔ n t a k̚
narapidana	n a r a p i d a n a
narasi	n a r a s i
naratif	n a r a t ɪ f
nasabah	n a s a b a h
nasi	n a s i
nasionalisme	n a s i o n a l i s m ə
nasionalisme	n a s j o n a l i s m ə
naskah	n a s k a h
natural	n a t u r a l
nazar	n a z a r
negeri	n ə ɡ ə r i
negoisasi	n ɛ ɡ o s i a s i
nekrokrasi	n e k r o k r a s i
nenek	n e̞ n e ʔ
nepotisme	n e p ɔ t̚ ɪ s m ə
neraka	n ə r a k a
nestapa	n ə s t a p a
netra	n ə t r a
ngab	ŋ a b
ngentot	ŋ ɛ n t o t
niat	n i a t̚
nila	n i l a
nira	n i r a
nirharapan	n i r h a r a p a n
nirkarat	n i r k a r a t
nirmakna	n i r m a k n a
nirmasalah	n i r m a s a l a h
nirmoral	n ɪ r m o r a l
nirwana	n i r w a n a
nisbah	n ɪ s b a h
nitrat	n i t r a t
noda	n o d a
nopek	n o p ɛ ʔ
nori	n o r i
not	n ɔ t
nuansa	n u a n s a
nutrien	n u t r i ɛ n
nyaman	ɲ a m a n
nyambai	ɲ aː m b aː j
nyanyi	ɲ a ɲ i
nyata	ɲ a t a
nyendok	ɲ ə n d o ʔ
nyiur	ɲ i u r
nyonya	ɲ o ɲ a
o	o
oase	o a s ə
oasis	ɔ a s i s
obesitas	o b ɛ s i t a s
obi	o b i
objektivitas	ɔ p d͡ʒ ɛ k t i f i t a s
obrol	ɔ b r ɔ l
observasi	ɔ p̚ s ə r v a s i
obsidian	ɔ p s i d i a n
obstetri	ɔ b s t ɛ t r i
ofensif	ɔ f e n s ɪ f
oftalmologi	o f t a l m o l o ɡ i
ogah	o ɡ a h
oke	ɔ k e
oksidasi	ɔ k s i d a s i
oksimeter	ɔ k̚ s i m ɛ t ə r
oktan	o k t a n
oktana	o k t a n a
olah	ɔ l a h
oligarki	o l i ɡ a r k i
oligarkis	o l i ɡ a r k ɪ s
ompol	o m p o l
onagata	o n a ɡ a t a
onani	o n a n i
onderdil	o n d ə r d i l
ongkir	o ŋ k i r
ongkos	o ŋ k o s
onigiri	o n i ɡ i r i
onsen	o n s ɛ n
opium	ɔ p i ʊ m
oplos	o p̚ l o s
oplosan	o p l o s a n
optimalisasi	ɔ p t i m a l i s a s i
orang	o r a ŋ
orangtua	o r a ŋ t u a
origami	o r i ɡ a m i
ortopedi	ɔ r t o p ɛ d i
ortu	o r t u
osmoregulasi	ɔ s m o r e ɡ u l a s i
otot	ɔ t ɔ t
ovarium	o v a r i ʊ m
ovulasi	ɔ v u l a s i
ovum	ɔ v ʊ m
pabrikasi	p a b r i k a s i
pabrikasi	p a p̚ r i k a s i
pacal	p a t͡ʃ a l
pacu	p a t͡ʃ u
pacuan	p a t͡ʃ u a n
pada	p a d a
padam	p a d a m
padas	p a d a s
padi	p a d i
padri	p a d r i
paduan	p a d u a n
paduka	p a d u k a
padus	p a d u s
pagelaran	p a ɡ ə l a r a n
pagi	p a ɡ i
pagu	p a ɡ u
paha	p a h a
pahala	p a h a l a
paham	p a h a m
pahang	p a h a ŋ
pahlawan	p a h l a w a n
pajanan	p a d͡ʒ a n a n
pakaian	p a k a j a n
paku	p a k u
pala	p a l a
palang	p a l a ŋ
palapa	p a l a p a
paleontologi	p a l e ɔ n t o l o ɡ i
palisade	p a l i s a d ə
palla	p a l l a
palsu	p a l s u
palu	p a l u
palung	p a l ʊ ŋ
pameget	p a m ə ɡ ə t
pamong	p a m ɔ ŋ
panas	p a n a s
panci	p a n t͡ʃ i
pandemi	p a n d e m i
pandemik	p a n d e m ɪ k
panduan	p a n d u a n
panekuk	p a n ə k u k
pangkal	p a ŋ k a l
pangkalan	p a ŋ k a l a n
pangkat	p a ŋ k a t̚
pangkuan	p a ŋ k u a n
pangsit	p a ŋ s i t
panir	p a n ɪ r
panja	p a n d͡ʒ a
panjang	p a n d͡ʒ a ŋ
panko	p a n k o
pantai	p a n t a j
pantat	p a n t a t̚
pantau	p a n t a u̯
pap	p a p
papa	p a p a
papan	p a p a n
papatong	p a p a t ɔ ŋ
papir	p a p ɪ r
para	p a r a
parade	p a r a d ə
paradoks	p a r a d ɔ k s
paradoksal	p a r a d ɔ k s a l
paradoksikal	p a r a d ɔ k s i k a l
parah	p a r a h
parak	p a r a ʔ
parang	p a r a ŋ
paras	p a r a s
pare	p a r e
parit	p a r ɪ t̚
paritas	p a r i t a s
pariwisata	p a r i w i s a t a
parlemen	p a r l ə m ɛ n
parlementer	p a r l ə m ɛ n t ɛ r
paro	p a r o
paroki	p a r o k i
parpol	p a r p o l
parsimoni	p a r s i m o n i
partikelir	p a r t i k ə l ɪ r
parturisi	p a r t u r i s i
partus	p a r t ʊ s
paru	p ä r u
parut	p a r ʊ t
parwa	p a r w a
pasang	p a s a ŋ
pasaran	p a s a r a n
pasir	p a s ɪ r
pasokan	p a s ɔ k a n
pasraman	p a s r a m a n
pasti	p a s t i
pastor	p a s t o r
patahan	p a t a h a n
patik	p a t ɪ k
patiseri	p a t i s ə r i
patriarkat	p a t r i a r k a t̚
patriarki	p a t r i a r k i
patung	p a t ʊ ŋ
paus	p a ʊ s
pawang	p a w a ŋ
payudara	p a j u d a r a
pecah	p ə t͡ʃ a h
pecahan	p ə t͡ʃ a h a n
pecel	p ə t͡ʃ ə l
pecut	p ə t͡ʃ ʊ t
pecutan	p ə t͡ʃ ʊ t a n
pedagogi	p e d a ɡ o ɡ i
peduli	p ə d u l i
pedupaan	p ə d u p a a n
pegas	p ə ɡ a s
pejabat	p ə d͡ʒ a b a t
pejagalan	p ə d͡ʒ a ɡ a l a n
pejamu	p ə d͡ʒ a m u
pejawat	p ə d͡ʒ a w a t
pek	p ɛ k
peka	p e k a
pekan	p ə k a n
pekerjaan	p ə k ə r d ʒ a ʔ a n
pekerti	p ə k ə r t i
pelacur	p ə l a t͡ʃ ʊ r
peladen	p ə l a d ɛ n
pelahiran	p ə l a h ɪ r a n
pelajar	p ə l a d͡ʒ a r
pelaku	p ə l a k u
pelan	p e l a n
pelan	p ə l a n
pelanggan	p ə l a ŋ ɡ a n
pelanggar	p ə l a ŋ ɡ a r
pelangi	p ə l a ŋ i
pelapukan	p ə l a p ʊ k a n
pelarian	p ə l a r i a n
pelatih	p ə l a t ɪ h
pelatihan	p ə l a t ɪ h a n
pelembapan	p ə l ə m b a p a n
pelengkap	p ə l ə ŋ k a p̚
pelepah	p ə l ə p a h
pelepasan	p ə l ə p a s a n
peler	p ə l e r
pelonco	p ə l ɔ n t͡ʃ o
pelopor	p ə l o p ɔ r
peluh	p ə l ʊ h
peluk	p ə l u k
pelumas	p ə l u m a s
pemabuk	p ə m a b u k
pemacu	p ə m a t͡ʃ u
pemahaman	p ə m a h a m a n
pemain	p ə m a i n
pemandian	p ə m a n d i a n
pemandu	p ə m a n d u
pemanfaatan	p ə m a n f a a t a n
pembaca	p ə m b a t͡ʃ a
pembakuan	p ə m b a k u a n
pembalut	p ə m b a l u t
pembangkang	p ə m b a ŋ k a ŋ
pembantu	p ə m b a n t u
pembatas	p ə m b a t a s
pembelahan	p ə m b ə l a h a n
pembelanja	p ə m b ə l a n d͡ʒ a
pembelanjaan	p ə m b ə l a n d͡ʒ a ʔ a n
pembentangan	p ə m b ə n t a ŋ a n
pemberitahuan	p ə m b ə r i t a h u a n
pemberontakan	p ə m b ə r ɔ n t a k a n
pembilang	p ə m b i l a ŋ
pembinaan	p ə m b i n a a n
pembohong	p ə m b o h o n ɡ
pembunuhan	p ə m b u n u h a n
pemda	p ə m d a
pemengaruh	p ə m ə ŋ a r ʊ h
pemeriksaan	p ə m ə r ɪ k s a a n
pemerintahan	p ə m ə r ɪ n t a h a n
pemerkosaan	p ə m ə r k o s a ʔ a n
pemerolehan	p ə m ə r ɔ l ɛ h a n
pemeruman	p ə m ə r u m a n
pemilik	p ə m i l ɪ ʔ̚
pemkab	p ə m k a p̚
pemkot	p ə m k ɔ t̚
pemompaan	p ə m ɔ m p a a n
pemprov	p ə m p r ɔ p̚
pemrakarsa	p ə m r a k a r s a
pemrograman	p ɛ m r o ɡ r a m a n
pemuda	p ə m u d a
pemufakatan	p ə m u f a k a t a n
pemula	p ə m u l a
pemulangan	p ə m u l a ŋ a n
pemuliaan	p ə m u l i a̯ a n
penagihan	p ə n a ɡ ɪ h a n
penaksiran	p ə n a k s ɪ r a n
penakut	p ə n a k u t
penanda	p ə n a n d a
penanggalan	p ə n a ŋ ɡ a l a n
penangguhan	p ə n a ŋ ɡ ʊ h a n
pencemaran	p ə n t͡ʃ ə m a r a n
pencetakan	p ə n t͡ʃ ɛ t a k a n
pencitraan	p ə ŋ t͡ʃ i t r a a n
pencucian	p ə n t͡ʃ u t͡ʃ i a n
pendarahan	p ə n d a r a h a n
pendek	p e n d e k
pendekatan	p ə ŋ d ə k a t a n
penderita	p ə n d ə r i t a
pendeta	p ə n d ɛ t a
pendiam	p ə n d i a m
pendukung	p ə n d u k ʊ ŋ
penegakan	p ə n ə ɡ a k a n
penelitian	p ə n ə l i t i a n
penera	p ə n ə r a
penerapan	p ə n ə r a p a n
penerbang	p ə n ə r b a ŋ
penerbit	p ə n ə r b ɪ t̚
penerimaan	p ə n ə r i m a a n
penerus	p ə n ə r ʊ s
pengabdian	p ə ŋ a p d i a n
pengacakan	p ə ŋ a t͡ʃ a k a n
pengacau	p ə ŋ a t͡ʃ a u̯
pengadaan	p ə ŋ a d a a n
pengairan	p ə ŋ a ʔ ɪ r a n
pengaktifan	p ə ŋ a k t i f a n
pengaman	p ə ŋ a m a n
pengamanan	p ə ŋ a m a n a n
penganggaran	p e ŋ a ŋ ɡ a r a n
pengangkat	p ə ŋ a ŋ k a t̚
penganiaya	p ə ŋ a n i a j a
penganiayaan	p ə ŋ a n i a j a a n
penganjur	p ə ŋ a n d͡ʒ ʊ r
pengaturan	p ə ŋ a t ʊ r a n
pengawas	p ə ŋ a w a s
pengawasan	p ə ŋ a w a s a n
pengecaman	p ə ŋ ə t͡ʃ a m a n
pengelasan	p ə ŋ ə l a s a n
pengelompokan	p ə ŋ ə l ɔ m p ɔ k a n
pengeluaran	p ə ŋ ə l u a r a n
pengembang	p ə ŋ ə m b a ŋ
pengemudi	p ə ŋ ə m u d i
pengen	p ɛ ŋ ɛ n
pengenalan	p ə ŋ ə n a l a n
pengendali	p ə ŋ ə n d a l i
pengepakan	p ə ŋ ə p a k a n
penggalian	p ə ŋ ɡ a l i a n
penggerak	p ə ŋ ɡ ə r a k
penggiling	p ə ŋ ɡ ɪ l ɪ ŋ
pengguna	p ə ŋ ɡ u n a
penghakiman	p ə ŋ h a k ɪ m a n
penghambat	p ə ŋ h a m b a t
penghancuran	p ə ŋ h a n t͡ʃ ʊ r a n
penghinaan	p ə ŋ h i n a a n
penghindaran	p ə ŋ h ɪ n d a r a n
penghulu	p ə ŋ h u l u
pengin	p ɛ ŋ i n
pengindonesiaan	p ə ŋ ɪ n d o n ɛ s j a̯ a n
pengodean	p ə ŋ o d ə a n
pengoplos	p ɘ ŋ o p l o s
penguat	p ə ŋ u a t
penguatan	p ə ŋ u a t̚ a n
pengucapan	p ə ŋ u t͡ʃ a p a n
pengudaraan	p ə ŋ u d a r a a n
penguji	p ə ŋ ʊ d͡ʒ i
pengumuman	p ə ŋ u m ʊ m a n
pengungsi	p ə ŋ ʊ ŋ s i
pengurangan	p ə ŋ u r a ŋ a n
pengusaha	p ə ŋ u s a h a
penilaian	p ə n i l a i̯ a n
peningkatan	p ə n ɪ ŋ k a t a n
penjagaan	p ə n d͡ʒ a ɡ a a n
penjagaan	p ə n d͡ʒ a ɡ a ʔ a n
penjahat	p ə n d͡ʒ a h a t̚
penjelajah	p ə n d͡ʒ ə l a d͡ʒ a h
penolong	p ə n ɔ l ɔ ŋ
pentana	p ɛ n t a n a
penulis	p ə n u l i s
penuntut	p ə n u n t ʊ t
penurunan	p ə n u r ʊ n a n
penyakit	p ə ɲ a k ɪ t
