'cher	t͡ʃ ə ˦
pantry	p æ n tʰ ɹ̥ i
paper	p e ɪ p ə r
paper	p eː p ə r
paper	pʰ e ɪ p ɚ
par	pʰ ɑ ɹ
par	pʰ ɑ ˞
parameter	p ə ɹ æ m ə ɾ ɚ
parcel	pʰ aː s ə ɫ
parcel	pʰ ɑ ɹ s ə ɫ
parcel	pʰ ɑː s ə ɫ
pardon	pʰ äː ɾ ɘ n
pardon	pʰ ɑ ˞ d n̩
park	p ɑ ɹ k
park	pʰ aː k
park	pʰ äː k
park	pʰ ɐː k
park	pʰ ɑ ɹ k
park	pʰ ɑː k
park	pʰ ɒ ə k
paroch	pʰ ä ɾ ə t ʃ
parole	pʰ ə ɹ ə ʊ ɫ
parole	pʰ ə ɹʷ o ʊ ɫ
parole	pʰ ɹ̩ o ʊ ɫ
parse	pʰ ɑː z
partay	pʰ ɑ ɹ tʰ e ɪ̯
partner	p ɑ ɹ ʔ n ɚ
party	pʰ ɑ ɹ ɾ i
party	pʰ ɑː ɾ i
pascal	pʰ æ s k æ ɫ
pascal	pʰ æ s kʰ æ ɫ
pass	pʰ a s
pass	pʰ aː s
pass	pʰ e ə s
pass	pʰ e ə̯ s
pass	pʰ ä s
pass	pʰ äː s
pass	pʰ æ s
pass	pʰ ɐː s
pass	pʰ ɑː s
pass	pʰ ɛ ə s
passion	pʰ æ ʃ ə n
pat	pʰ æ t
pat	pʰ æ t̚
pat	pʰ æˀ t̚
patent	pʰ æ̝ ʔ n̩ t̚
path	pʰ a θ
path	pʰ e ə θ
path	pʰ äː θ
path	pʰ æ θ
path	pʰ ɐː θ
path	pʰ ɑː θ
path	pʰ ɛ ə θ
patrick	pʰ æ t̠ ɹ̠̊ ˔ʷ ɪ k̚
patting	pʰ æ ɾ ɪ ŋ
pattings	pʰ æ ɾ ɪ ŋ z
pay	pʰ e ɪ
pear	pʰ e ə
pearl	pʰ əː ɫ
pearl	pʰ ɚ ɫ
pearls	pʰ əː ɫ z
pearls	pʰ ɝ ɫ z
peculiar	pʰ ə kʰ j u l j ɚ
peculiar	pʰ ə kʰ j u l j ʊ ɹ̠
peculiar	pʰ ə kʰ j uː l j ʊ ə
peekhole	pʰ i k h o ʊ ɫ
peel	pʰ i ə ɫ
peel	pʰ iː ɫ
peep	pʰ i p
peephole	pʰ i p h o ʊ ɫ
peg	pʰ ɛ ɡ
peleg	pʰ ɛ l ɛ ɡ
penchant	p ɑ̃ ʃ ɑ̃
pencil	p ɛ n s ə l
pencil	p ɛ n̥ s ə l
penes	pʰ i n i z
penes	pʰ iː n iː z
peng	p e ŋ ˦
penis	pʰ i n ɪ s
penis	pʰ iː n ɪ s
people	pʰ i p ɫ̩
percuss	p ə kʰ ʌ s
percuss	p ɚ kʰ ʌ s
perform	pʰ ə f ɔː m
performance	p ə f ɔː m ə n s
performance	p ɚ f ɔ ɹ m ə n s
perineum	p ə ɹ ɪ n iː ə m
permutation	p ɜː m j ʉ t æ ɪ ʃ n̩
permutation	p ɜː m j ʊ t e ɪ ʃ n̩
permutation	p ɝ m j ʊ t e ɪ ʃ n̩
person	pʰ ɜː s n̩
person	pʰ ɝ s n̩
personality	p ɝ s ə n æ l ɪ ɾ i
peso	p ɛ s o
pester	pʰ ɛ s t ɚ
pet	pʰ ɛ t
pet	pʰ ɛ ʔ t
peter	pʰ i t ɚ
peter	pʰ i ɾ ɚ
petting	pʰ ɛ ɾ ɪ ŋ
petty	p ɛ ɾ i
petty	pʰ ɛ ɾ i
pewter	p j u ɾ ɚ
pff	p͡ɸː
pff	ʙ̥͡ɸː
pfft	p͡ɸː t
phew	ɸ j̊ u̥ ˥˩
philadelphia	f ɪ ɫ ə d ɜ ɫ f i ə
phlebolith	f l ɛ b ə l ɪ θ
phonetic	f ə n ɛ ɾ ɪ k
photo	f ŏ ʊ ɾ o ʊ
photo	f ə ʊ tʰ ə ʊ
photograph	f ŏ ʊ ɾ ə ɡ ɹ̠ æ f
photograph	f ə ʊ tʰ ə̥ ɡ ɹ̠ ɑː f
photographic	f o ʊ ɾ ə ɡ ɹ æ f ɪ k
photosynthesis	f ŏ ʊ ɾ o ʊ s ɪ n̪ θ ə s ɪ s
photosynthesis	f ə ʊ tʰ ə ʊ s ɪ n̪ θ ə s ɪ s
phrenitis	f ɹ ə n a ɪ ɾ ə s
pick	pʰ ɪ k
pierre	pʰ i ə ɹ
pigpen	pʰ ɪ ɡ pʰ ɛ n
piling	pʰ a ɪ̯ ɫ l ɪ ŋ
pill	pʰ ɪ ɫ
pin	pʰ ɪ n
pink	pʰ ɪ ŋ k
pit	pʰ ɪ ʔ t
pittance	pʰ ɪ ʔ n̩ s
pizza	pʰ i t s ə
place	p l̥ e ɪ s
plack	pʰ l̥ a k
plack	pʰ l̥ æ k
plague	pʰ l̥ e ɪ ɡ
plague	pʰ ɫ̥ ɛː ɡ
plain	p l̥ e ɪ n
plan	p l ɛ ə n
plan	pʰ l̥ æ n
plant	pʰ l̥ e ə n t
plant	pʰ l̥ æ n t
plant	pʰ l̥ ɑː n t
plantain	p l aː n ʔ n̩
plantigrade	p l e ə̯ ɾ̃ ə ɡ ɹ e ɪ̯ d
plaque	pʰ l̥ æ k
plastic	pʰ l æ s t ɪ k
plasticity	p l æ s t ɪ s ɪ ɾ i
plasticity	pʰ l æ s t ɪ s ɪ t i
plasticity	pʰ l æ s t ɪ s ɪ ɾ i
plate	pʰ l̥ e ɪ t
play	p l̥ e ɪ
plenty	p l ɛ n i
plenty	p l ɛ ɾ̃ i
plenty	p l ɪ n i
plenty	p l ɪ ɾ̃ i
pluto	p l u ɾ o ʊ
poem	p o ʊ̯ ɪ m
poem	pʰ o ʊ̯ m
poem	pʰ o ʊ̯ m̩
poem	pʰ o ʊ̯ ə m
poem	pʰ ə ʊ̯ ɪ m
poet	pʰ o ʊ̯ ɪ̈ ʔ t̚
poetry	p ə ʊʷ ə t ɹ ɪ
poetry	pʰ o ʊ̯ ə t ɹ i
poignant	p ɔ ɪ ɲ ə n t
polar	pʰ o ʊ̯ l ɚ
polar	pʰ ə ʊ̯ l ə ɹ
pole	pʰ o ə ɫ
pole	pʰ o ʊ ɫ
pole	pʰ ɒ ʊ ɫ
police	pʰ ə̆ l iˑ s
polo	p ɒ ʊ ɫ ə ʊ
polo	p ə ʊ l ə ʊ
pontypridd	p ɔ n t ə p r iː ð
poof	p uː ɸ
pool	pʰ u ə ɫ
pool	pʰ u ɫ
poomplex	p ʊ m p l ɛ k͡s
popcorn	p ʌ p k ɒː n
popcorn	p ʌ p k ɔ ɹ n
popping	pʰ ɑ p ɪ̈ ŋ
portable	pʰ ɔ ɹ ɾ ɪ̈ b l̩
portal	pʰ ɔː ɹ ɾ ɫ̩
positivity	p ɑ z ɪ t ɪ v ɪ ɾ i
positivity	p ɔ z ɪ t ɪ v ɪ ɾ i
possessor	pʰ ə z ɛ s ə ɹ
postal	p o ʊ s t l̩
postal	p ə ʊ s t l̩
potato	p ə̥ tʰ e ɪ tʰ ə ʊ
potato	p ə̥ tʰ e ɪ ɾ o ʊ
potato	p ə̥ tʰ e ɪ ɾ ə
potent	pʰ o ʊ̯ ʔ n̩ t
poutine	p ʉ u t ɪ i n
pow	p ə ʉ
powderful	p a ʊ ˧ d ə f u ˦
power	pʰ a ʊ̯ ɚ
power	pʰ a ʊ̯ ɹ
prairie	p ɹ ɛ ɹ i
precaution	p ɹ iː k ɑ ʃ n̩
precaution	p ɹ ɪ k ɑ ʃ n̩
precision	p ɹ ɪ s ɪ ʒ n̩
pree	p ɹ iː
pressure	p ɹ ɛ ʃ ə ɹ
pressure	p ɹ ɛ ʃ ɚ
pretzel	pʰ ɹ ɛ ʔ t͡s ɫ̩
prick	pʰ ɹ̠̊ ɪ k
pride	p ɹ̥ʷ a ɪ d
priest	p ɹ̥ iː s t
prim	pʰ ɹ̠̊ ɪ m
principles	p ɹ ɪ n s ə p l̩ z
principles	p ɹ ɪ n s ɪ p l̩ z
printer	pʰ ɹ ɪ ɾ̃ ɚ
prism	pʰ ɹ̠̊ ɪ z m̩
prison	pʰ ɹ̠̊ ɪ z n̩
probability	p ɹ ɑ b ə b ɪ l ə ɾ i
probability	p ɹ ɑ b ə b ɪ l ɪ ɾ i
processors	p ɹ ɑ s ɛ s ɚ z
processors	p ɹ ə ʉ s e s ə z
processors	p ɹ ə ʊ s ɛ s ə z
proclitic	p ɹ o ʊ k l ɪ ɾ ɪ k
proclitic	p ɹ ə ʉ k l ɪ ɾ ɪ k
prodigal	pʰ ɹ ɑ ɾ ɪ ɡ ɫ̩
produceorial	p ɹ ɑ d ə s o ʊ ɹ i ə l
pronto	pʰ ɹ ɑ n o ʊ̯
pronto	pʰ ɹ ɑ n tʰ o ʊ̯
pronunciation	pʰ ɹ ə n ʌ n s i e ɪ ʃ ə n
propaganda	p ɹ ɑ p ə ɡ æ n d ə
propaganda	p ɹ ɒ p ə ɡ æ n d ə
property	p ɹ ɑ p ɚ ɾ i
psittacosis	s i ɾ ə k o ʊ s ɪ s
ptui	p͡tʼʰ
ptui	p͡tʼʰ ə̥
pulchritude	pʰ ʌ ɫ k ɹ ə t j uː d
pulchritude	pʰ ʌ ɫ k ɹ ə t uː d
pulliam	pʰ ʊ ɫ i m̩
pulliam	pʰ ʊ ɫ j ə̃ m
pulse	p ə l s
punching	p ə n t ʃ ɪ ŋ
punctuate	p ʌ ŋ k ʃ uː e ɪ t
punter	pʰ ʌ̃ː ɾ̃ ɚ
puppy	pʰ ɐ p i
purl	pʰ əː ɫ
purl	pʰ ɝ ɫ
purlin	p ɜː ɹ l ɪ n
purls	pʰ əː ɫ z
purls	pʰ ɝ ɫ z
purportion	p ə p ɔː ʃ ə n
push	p u ʃ
push	pʷ ʊ ʃ
put	pʰ ʊ ʔ t
putler	p u t l ɚ
putler	p uː t l ə
putt	pʰ a t
putt	pʰ ɐ t
putt	pʰ ʊ t
putt	pʰ ʌ t
putting	pʰ ʊ t ɪ ŋ
putting	pʰ ʊ ɾ ɪ ŋ
putting	pʰ ʌ t ɪ ŋ
pyrrha	pʰ ɪ ɹ̠ ə
quaint	kʰ w e ɪ̯ n t
quality	kʰ w ɑ ɫ ə ɾ i
quantity	kʰ w ɑ n tʰ ɨ tʰ i
quantity	kʰ w ɑ n ɾ ɨ ɾ i
quantum	k w ɑ ɾ̃ ə m
quantum	kʰ w ɑ n tʰ ə m
queen	kʷ w̥ iː n
quesadilla	kʰ e ɪ̯ s ə d i j ə
quesadilla	kʰ e ɪ̯ s ə d iː l j ə
quesalupa	kʰ e ɪ̯ s ə l uː p ə
quesarito	kʰ e ɪ̯ s ə r iː t ə ʊ
quesarito	kʰ e ɪ̯ s ə ɹ i t o ʊ
quesarito	kʰ e ɪ̯ s ə ɹ iː t ə ʊ
quick	kʰ w̥ ɪ k
quickwitted	k w ɪ k w ɪ ɾ ɪ d
quid	kʰ w̥ ɪ d
quiff	kʰ w̥ ɪ f
quill	kʰ w̥ ɪ l
quilt	kʰ w̥ ɪ l t
quin	kʰ w̥ ɪ n
quinn	kʰ w̥ ɪ n
quint	kʰ w̥ ɪ n t
quip	kʰ w̥ ɪ p
quit	kʰ w̥ ɪ t
quittor	k w ɪ ɾ ɚ
quiz	kʰ w̥ ɪ z
rabak	ɹ ä ˧ b ä ʔ ˦
radar	ɹ e ɪ ɾ ɑ ɹ
rail	ɹ e ɪ ɫ
rajgira	ɾ ɑː d͡ʒ ɡ i r ɑː
rambo	ɹ æ m b ə ʊ
rambutan	ɹ a m b j ʉː t ə n
rambutan	ɹ æ m b uː t ə n
rare	ɹ ɜ ɹ
rating	ɹ e ɪ ɾ ɪ ŋ
rattle	ɹ æ t ɫ̩
readable	ɹ iː d ə b l̩
reading	ɹ i ɾ i ŋ
reading	ɹ iː ɾ ɪ ŋ
really	ɹʷ e ə̯ ɫ iː
really	ɹʷ ɪ ə̯ l ɪ
realtor	ɹ i l ə t ɚ
reanalyze	ɹ i ɛ ə n ə l a ɪ z
reanalyze	ɹ i ɛː n ə l a ɪ z
reasonable	ɹ ɪ i z n ə b ə l
reasonableness	ɹ ɪ i z n ə b ə l n ə s
reasoned	ɹ iː z n̩ d
rebutter	ɹ ɪ̈ b ʌ ɾ ɚ
recall	ɹ i kʰ ɑ ɫ
recall	ɹ ɪ kʰ ɑ ɫ
recension	ɹ̠ʷ ɪ̈ s ɛ̃ n t̚ ʃ ə̃ n
reconnoiter	ɹʷ ɛ k ə n ɔ ɪ̯ tʰ ə
reconnoiter	ɹˠ ɛ k ə n ɔ ɪ̯ ɾ ɚ
reconnoitre	ɹʷ ɛ k ə n ɔ ɪ̯ tʰ ə
reconnoitre	ɹˠ ɛ k ə n ɔ ɪ̯ ɾ ɚ
red	ɻʷ ɛˑ d̥
regular	ɹ ɛ ɡ j ɪ̈ l ɚ
regular	ɹ ɛ ɡ l̩ ɚ
rehabilitation	ɹ iː ə b ɪ l ɪ t e ɪ ʃ n̩
rehearse	ɹ ɪ h ɜː s
relationship	ɹ ɪ l e ɪ ʃ n̩ ʃ ɪ p
relative	ɹ ɛ l ə tʰ ɪ v
relative	ɹ ɛ l ə ɾ ɪ v
relatively	ɹ ɛ l ə tʰ ɪ v l i
relatively	ɹ ɛ l ə ɾ ɪ v l i
remote	ɹ iː m ə ʊ t
remote	ɹ ə m ə ʊ t
remote	ɹ ɪ m o ʊ t
remote	ɹ ɪ m ə ʊ t
repetition	ɹ ɛ p ə t ɪ ʃ n̩
respectable	ɹ ɪ s p ɛ k t ə b l̩
responsibility	ɹ ɪ s p ɑ n s ə b ɪ l ə ɾ i
retail	ɹ̠ʷ i tʰ e ɪ̯ ɫ
revelry	ɹ ɛ v ə ɫ ɹ i
reëvoke	ɹ iː ʔ i v ə ʊ k
rhotic	ɹ o ʊ̯ ɾ ɪ k
rhotic	ɹ ə ʊ̯ tʰ ɪ k
rhythm	ɹ ɪ ð m̩
rider	ɹ̠ a ɪ d ə
rider	ɹ̠ a ɪ ɾ ɚ
rider	ɹ̠ ä ɪ ɾ ɚ
rider	ɹ̠ʷ ɑ e̯ d ə
right	ɹ a ɪ t
right	ɹ äː tʰ
right	ɹ ɑ e̯ t
right	ɹ ɒ ɪ ʔ
riverbed	ɹ ɪ v ɚ b eː
robotic	ɹ o ʊ b ɑ ɾ ɪ k
robotics	ɹ o ʊ b ɑ ɾ ɪ k s
rocks	ɹʷ ɑ k s
rocks	ɹʷ ɒ k s
rocks	ɹʷ ɔ k s
rocky	ɹʷ ɑ k i
rocky	ɹʷ ɒ k i
rocky	ɹʷ ɔ k i
role	ɹʷ o ʊ ɫ
role	ɹʷ ɒ ʊ ɫ
roll	ɹ̠ʷ o ɫ
roll	ɹ̠ʷ ɒ ʊ ɫ
romantic	ɹ o ʊ m æ n t ɪ k
rose	ɹ̠ʷ ə ʊ z̥
rose	ɻʷ ö̞ ʊ z̥
roti	ɹ ɔ ʊ ɾ ɪ i̯
rotten	ɹ ɑ ʔ n̩
rout	ɹ ʌ ʊ t
routes	ɹ ʌ ʊ t s
routs	ɹ ʌ ʊ t s
rub	ɹ ɐ b
rubbed	ɹ ʌˑ b̚ d̥
rubber	ɹ ɐ b ə ɹ
rubbers	ɹ ɐ b ə z
rule	ɹ̠ʷ uː ɫ
sail	s e ɪ̯ ɫ
salami	s ə l ɑː m ɪ
salience	s e ɪ̯ l i ə n s
salience	s æ ɪ̯ l i ə n s
salt	s ɑ ɫ t
salt	s ɑ ɫ ʔ
salt	s ɔ ɯ̯ t
samantha	s ə m ɛ ə n θ ə
sample	s äː m p ɯ
sample	s ɛ ə m p ə ɫ
sandwich	s æ m w ɪ d͡ʒ
sandwich	s æ m w ɪ t͡ʃ
sandwich	s æ m ɪ t͡ʃ
sandwich	s æ̃ w ɪ d͡ʒ
sandwich	s æ̃ w ɪ t͡ʃ
sang	s a ŋ
sang	s e ɪ ŋ
sang	s æ ŋ
sang	s ɛ ŋ
sat	s æ ʔ t̚
sat	ɛ s e ɪ̯ tʰ i
satan	s e ɪ ʔ n̩
saturday	s æ ɾ ɚ d e ɪ̯
saturday	s æ ɾ ɚ d i
saw	s ɔ ɹ
scalable	s k e ɪ̯ ɫ ə b l̩
scale	s k e ɪ̯ ə ɫ
scale	s k æ ɪ̯ ə ɫ
scallion	s k æ l j n̩
scallion	s k æ l ɪ ə n
scared	s k ɛ ɚ d
schemes	s k iː m z̥
schismatic	s k ɪ z m æ ɾ ɪ k
schismatic	s ɪ z m æ ɾ ɪ k
schismatic	ʃ ɪ z m æ ɾ ɪ k
scold	s k ɒ ʊ ɫ d
scottish	s k ɔ ɾ ɪ ʃ
scout	s k ʌ ʊ t
screech	s k ɹ i t͡ʃ
screech	s k ɹ iː t͡ʃ
screen	s k ɹ̥ʷ ɪ i̯ n
scrunkly	s k ɹ ʌ ŋ k l ɨ
scuttle	s k ʌ t ə ɫ
scuttle	s k ʌ t ɫ̩
scuttle	s k ʌ ɾ ə ɫ
scuttle	s k ʌ ɾ ɫ̩
secretary	s ɛ k ɹ ə tʰ ɛ ɹ i
security	s ə k j ɔ ɹ ɪ ɾ i
security	s ə k j ʊ ɹ ɪ ɾ i
seizure	s ɪ i ʒ ə ɹ
selfish	s ɛ ɫ̥ f ɪ ʃ
semanticity	s ɪ m æ n tʰ ɪ s ɪ̈ t i
semitic	s ə m ɪ ɾ ɪ k
senpai	s ɛ m p a ɪ̯
senpai	s ɛ n p a ɪ̯
sensible	s ɛ n̥ s ə b ɫ̩
sensible	s ɛ n̥ s ɪ b l̩
sentence	s ɛ n t n̩ t s
sentence	s ɛ n ʔ n̩ t s
servant	s ɝ v n̩ ʔ
seven	s ɛ b m̩
sevendy	s ɛ v n̩ i
sevendy	s ɛ v n̩ ɾ̃ i
shawty	ʃ ɔː ɾ i
shellfish	ʃ ɛ ɫ f ɪ ʃ
shemitic	ʃ ə m ɪ ɾ ɪ k
shiok	ɕ j o̞ k̚
shitter	ʃ ɪ ɾ ɚ
shitty	ʃ ɪ ɾ i
short	ʃ ɑ ɹ t
shortcoming	ʃ ɑ ɹ t k ʌ m ɪ ŋ
shouldn't	ʃ ʊ n ʔ
shudder	ʃ ʌ ɾ ɚ
shuyookh	ʃ u j uː x
shuyookh	ʃ ʊ j uː x
sial	s i a ɫ
sibeh	s iː ˨˦ p eː ˨
siberia	s a ɪ b ɪ ə ɹ ɪ ə
siberia	s a ɪ b ɪ ɹ i ə
siberian	s a ɪ b ɪ ə ɹ ɪ ə n
siberian	s a ɪ b ɪ ɹ i ə n
sibyl	s ɪ b ɫ̩
sigmatism	s ɪ ɡ m ʌ t ɪ z m
simi	s i ˦ m i ˦˨
similarity	s ɪ m ə l æ ɹ ə ɾ i
singapore	s ɪ ŋ ˧ ʌ p ɔ ˦
sitter	s ɪ ɾ ɚ
sixth	s ɪ k s t̪
sixth	s ɪ k s θ
sket	s k ɛ t
sket	s k ɛ ʔ
sketty	s k ɛ t i
sketty	s k ɛ ʔ i
skidder	s k ɪ ɾ ɚ
skillful	s k ɪ ɫ f ə ɫ
skitter	s k ɪ ɾ ɚ
skittish	s k ɪ ɾ ɪ ʃ
skweee	s k w iː
slaten	s l e ɪ t n̩
slight	s l̥ ɐ ɪ ʔ
sliotar	ʃ l ɪ t ɚ
slovak	s l ɑ v ə k
small	s m oː ɫ
smatter	s m æ ɾ ɚ
snail	s n̥ e ɪ̯ ɫ
snares	s n ɛː z
snash	s n a ʃ
snippet	s n ɪ p ɪ̈ ʔ t̚
snow	s n o ʊ̯
snow	s n ə ʊ̯
societal	s ə s a ɪ ə t l̩
societal	s ə s a ɪ ə t̬ l̩
soil	s ɔ ɪ̯ ɫ̩
sold	s ɒ ʊ ɫ d
sole	s ɒ ʊ ɫ
solecism	s o ʊ l ɨ s ɪ z ə m
soluble	s ɔ ɫ j ʊ b ə ɫ
solvent	s ɒ l v ə n t
some	s ä m
some	s ɐ m
somemore	s ɐ ˧ m ɔː ˦
something	s ɐ m̥ p θ ɪ ŋ
something	s ʌ m ʔ m̩
something	s ʌ m̥ p θ ɪ ŋ
something	s ʌ n̪̥ θ ɪ ŋ
something	s ʌ ɾ̃ ɪ ŋ
something	s ʌˑ ɪ ŋ
something	s ʌ̃ː
somnambulist	s ɒ m n æ m b j ʊ l ɪ s t
somnambulistic	s ɒ m n æ m b j ʊ l ɪ s t ɪ k
sorta	s ɔ ɹ ɾ ə
sorta	s ɔː t ə
sotto	s o tː o
soul	s ɒ ʊ ɫ
spam	s p e ə m
spar	s p ɑ ɹ
spar	s p ɑ ˞
spider	s p ʌ ɪ̯ ɾ ə ɹ
splinter	s p l ɪ ɾ̃ ɚ
splitter	s p l ɪ ɾ ɚ
spotted	s p ɑ ɾ ɪ̈ d
spruiker	s p ɹ ʉː k ə
squamation	s k w e ɪ m e ɪ ʃ n̩
squander	s k w ɒ n d ə
squander	s kʷ ɑ n d ɚ
squee	s k w iː
squitten	s k w ɪ ʔ n̩
stability	s t ə b ɪ l ɪ ɾ i
staff	s t a f
staff	s t e ə f
staff	s t äː f
staff	s t æ f
staff	s t ɐː f
staff	s t ɑː f
staff	s t ɛ ə f
stand	s t e ə n d
standard	s t e ə n d ɚ d
standardise	s t æ n d ə ɹ d a ɪ z
standoff	s t e ə n d ɑ f
started	s t ɑ ɹ ɾ ɪ d
starter	s t ɑ ɹ ɾ ɚ
starting	s t ɑ ɹ t ɪ ŋ
starting	s t ɑ ɹ ɾ ɪ ŋ
startup	s t ɑ ɹ ɾ ʌ p
statistically	s t ə t ɪ s t ɪ k l̩ i
status	s t æ ɾ ə s
steel	s t iː ɫ
steven	s t e ɪ̯ v n̩
steven	s t iː v n̩
steven	s t ɛ v n̩
stiletto	s t ɪ l ɛ ɾ o ʊ
still	s t ɪ ɫ
stockholder	s t ɑ k h o ʊ ɫ d ɚ
stope	s t o ʊ p
strand	s t ɹ ɛ ə n d
street	s k ɹ i tˤ
street	ʃ k ɹ i tˤ
street	ʃ t ɹ̠̊ i ʔ
street	ʃ t͡ʃ ɹ i tˤ
streets	ʃ t͡ʃ ɹ i t͡s
strength	s t̠͡ɹ̠ e ɪ ŋ k θ
strength	s t̠͡ɹ̠ ɛ n̪ θ
strength	s t̠͡ɹ̠ ɛ ŋ k θ
strength	s t̠͡ɹ̠ ɛ ɪ ŋ k θ
strength	s t̠͡ɹ̠ ɪ ŋ k θ
strident	s t ɹ a ɪ dˀ n t
stripboard	s t ɹ ɪʰ b ɔ ə d
stripboard	s t ɹ ɪʰ b ɔː d
strong	s t̠͡ɹ̠ ɑ ŋ
strong	s t̠͡ɹ̠ ɒ ŋ
strong	s t̠͡ɹ̠ ɔ ŋ
strong	ʃ t̠͡ɹ̠ ɑ ŋ
strong	ʃ t̠͡ɹ̠ ɒ ŋ
strong	ʃ t̠͡ɹ̠ ɔ ŋ
strong	ʃ t͡ʃ ɹ ɔ ŋ
structure	s t ɹ ɐ k t ʃ ə ɹ
structure	s t ʃ ɹ ɐ k t ʃ ə
struggle	s t ɹ ʌ ɡ l̩
strut	s t ɹ ɐ t
strut	s t ɹ ʊ̈ t
strut	s t ɹ ʌ t
styll	s t ɪ ɫ
subhuman	s ʌ b h j uː m ə n
subliminal	s a b l ɪ m ɪ n l̩
subliminal	s ə b l ɪ m ɪ n l̩
subliminal	s ʌ b l ɪ m ɪ n l̩
subpar	s ə b pʰ ɑ ɹ
subpar	s ə b pʰ ɑ ˞
substance	s ʌ b s t ə n t s
substituent	s ʌ b s t ɪ t ʃ u ə n t
subtle	s ʌ ɾ ɫ̩
subversive	s ə b β ɝ s ɪ v
subversive	s ə b̪ v ɝ s ɪ v
subway	s ʌ b w e ɪ̯
sudden	s ʌ d n̩
suggestion	s ə d͡ʒ ɛ ʃ t ʃ ə n
sui	s u̯ e ɪ̯
supercombinator	s uː p ɚ k ɑ m b ɪ n e ɪ ɾ ɚ
superplural	s j u p ə p l ɔː ɹ ə l
superplural	s j u p ə p l ʊ ə ɹ ə l
superplural	s j y p ɐ p l ʊ̘ˑ ɹ ə l
support	s ə pʰ o ɹ t
support	s ə pʰ ɔ ɹ t
support	s ə pʰ ɔː t
suppose	s p o ʊ z
suppose	s p ə ʊ z
suppose	s ə pʰ o ʊ z
suppose	s ə pʰ ə ʊ z
suzuki	s y z yː k i
swallow	s w ɑ w ɜ ʊ̯
swallow	s w ɑ ɫ o ʊ̯
sweaty	s w ɛ ɾ i
sweeten	s w iː t n̩
sweeten	s w iː ʔ n̩
sweetheart	s w i ɾʱ ɑ ɹ t̠̚
syllable	s ɪ l ə b ɫ̩
symbology	s ɪ m b ɑ l ə d͡ʒ i
symbology	s ɪ m b ɒ l ə d͡ʒ i
symphony	s ɪ ɱ f ə n i
syncline	s ɪ ŋ k l a ɪ n
syndical	s ɪ n d ɪ k l̩
syntagms	s ɪ n t æ m z
t'	t̚
t'	ʔ
t'	ː
ta	tʰ ɑː
tab	tʰ æ b̥
tackle	tʰ æ k ɫ̩
taco	tʰ e ɪ k o ʊ
taco	tʰ ɑ k o ʊ
tagore	tʰ ə ɡ ɔː
tahan	t ä ˧ h ä n ˦˧
take	tʰ e ɪ̯ k
talib	tʰ æ l ɪ b
taliesin	t a l j ɛ s ɪ n
talk	t a k
talk	t ä k
talk	t ɑ k
talked	tʰ ɔː k t
tampines	t ɛ m ˧ p ə ˧ n i s ˦
tampon	tʰ æ m p ɑ n
tampon	tʰ æ m p ɒ n
tandem	t ɛ ə n d ə m
tank	t ɛ ə ŋ k
tap	tʰ æ p
tapao	t ɑː ˧ p a ʊ
tape	tʰ e ɪ̯ p
tar	tʰ ɑ ɹ
tar	tʰ ɑ ɻ
target	tʰ ɑ ɹ ɡ ɪ t̚
tarn	t ɝ n
tatsoi	tʰ ɑ ʔ t s ɔ ɪ
tatterara	t æ t̪ ə ɹ ɑː ɹ ɑː
tea	tʰ i
tea	tʰ iː
teal	t iː ɫ
teared	t i ɚ̯ d
teared	t ɛ ɚ̯ d
teared	t ɛː d
teared	t ɪː d
tech	tʰ ɛ k
technological	t ɛ k n ə l ɑ d͡ʒ ɪ k l̩
technological	t ɛ k n ə l ɒ d͡ʒ ɪ k l̩
techwear	tʰ ɛ k w ɛ ɚ
techwear	tʰ ɛ k w ɛ ɹ
teeter	tʰ i ɾ ɚ
tej	t ɛ d͡ʒ
telangana	t̪ ɛ l ə ŋ ɡ ɑː n ə
tell	tʰ ɛ l
tell	tʰ ɛ ɫ
tellurian	tʰ ə l ɝː iː ɨ̃ n
temerity	t ə m ɛ ɹ ə t̬ i
temperature	tʰ ɛ m pʰ ə ɹ t͡ʃ ɚ
temperature	tʰ ɛ m pʰ ɹ ə t͡ʃ ɚ
ten	tʰ ɛ n
tenth	tʰ ɛ n̪ θ
teotwawki	t i ɑ t w ɑ k i
test	tʰ e s t
test	tʰ ɛ s t
testable	tʰ e s t ə b l̩
testable	tʰ ɛ s t ə b l̩
thank	t̪ e ɪ̯ ŋ k
thank	ð e ɪ̯ ŋ k
thank	ð æ ŋ k
thank	θ a ŋ k
thank	θ e ɪ̯ ŋ k
thank	θ æ ŋ k
theater	θ i ə̯ t ɜ
theater	θ i ə̯ ɾ ɜ
them	d̪ ɛ m
them	d̪ ʌ m
theosophy	θ i ɑ s ə f i
theosophy	θ ɪ ɒ s ə f ɪ
theta	f e i̯ ˥ tʰ aː ˩
thickie	θ ɪ k i
think	θ æ ŋ k
thirty	θ ɝ ɾ i
thorn	θ o̞ ɹ n
thousand	θ a ʊ̯ z n̩ d
thread	θ ɾ̪̊ ɛ d
three	t̪ ɾ̪̊ iː
three	θ ɹ i
three	θ ɹ̥ i
three	θ ɹ̥ ɪ i
three	θ ɾ̪̊ i
three	θ ɾ̪̊ iː
three	θ ɾ̪̊ ɪ i
thrice	θ ɾ̪̊ ä ɪ s
