a	ɑ
serppi	s̠ e̞ r pː
serppi	ʃ e̞ r pː i
servä	s̠ e̞ r ʋ
servä	ʃ e̞ r ʋ æ
setä	s̠ e̞ t æ
setä	ʃ e̞ d̥ æ
seukko	s̠ e̞ u̯ kː ŏ̞̥
seukko	ʃ e̞ u̯ kː o̞ i̯
seukkoin	s̠ e̞ u̯ kː ŏ̞ i̯ n
seukkoin	s̠ e̞ u̯ kː ŏ̞ n
seukkoin	ʃ e̞ u̯ kː o̞ i̯ n
sevvert	s̠ e̞ ʋː e̞ r d
sevvert	ʃ e̞ ʋː e̞ r d̥
sevverta	s̠ e̞ ʋː e̞ r d
sevverta	ʃ e̞ ʋː e̞ r d̥ ɑ
sie	s̠ i e̞
sie	ʃ i e̞
siha	s̠ i h ɑ
siha	ʃ i h ɑ
siin	s̠ iː n
siin	ʃ iː n
siint	s̠ iː n d
siint	ʃ iː n d̥
siipi	s̠ iː p
siipi	ʃ iː b̥ i
siipisulka	s̠ iː p ĭ s̠ u ɫ k
siipisulka	ʃ iː b̥ i ʒ̥ u ɫ ɡ̊ ɑ
siiru	s̠ iː r ŭ̥
siiru	ʃ iː r u
siis	s̠ iː z̠
siis	ʃ iː ʒ̥
siit	s̠ iː d
siit	ʃ iː d̥
siitä	s̠ i i d
siitä	s̠ iː d
siitä	ʃ i i d̥ æ
siitä	ʃ iː d̥ æ
siivota	s̠ iː ʋ ə d
siivota	ʃ iː ʋ o̞ d̥ ɑ
siivotta	s̠ iː ʋ ŏ̞ tː
siivotta	ʃ iː ʋ o̞ tː ɑ
sika	s̠ i k ɑ
sika	ʃ i ɡ̊ ɑ
sikiäin	s̠ i k i j ə i̯ n
sikiäin	ʃ i ɡ̊ i æ i̯ n
siks	s̠ i k s̠
siks	ʃ i k ʃ
sikälitse	s̠ i k æ lʲ i t͡s̠
sikälitse	ʃ i ɡ̊ æ l i t͡s e̞
sikäläin	s̠ i k æ lʲ ə i̯ n
sikäläin	ʃ i ɡ̊ æ l æ i̯ n
silakka	s̠ i ɫ ɑ kː
silakka	ʃ i ɫ ɑ kː ɑ
silloin	s̠ i ɫː ŏ̞ n
silloin	ʃ i ɫː o̞ i̯ n
silmu	s̠ i ɫ m ŭ̥
silmu	ʃ i ɫ m u
silmä	s̠ i lʲ m
silmä	ʃ i l m æ
silmäkarva	s̠ i lʲ m ə k ɑ r ʋ
silmäkarva	ʃ i l m æ ɡ̊ ɑ r ʋ ɑ
silmäklasit	s̠ i lʲ m ə k lʲ ɑ s̠ i d
silmäklasit	ʃ i l m æ ɡ̊ l ɑ ʒ̥ i d̥
silmämuna	s̠ i lʲ m ə m u n ɑ
silmämuna	ʃ i l m æ m u n ɑ
silmäripsu	s̠ i lʲ m ə r i p s̠ ŭ̥
silmäripsu	ʃ i l m æ r i p ʃ u
silmärätti	s̠ i lʲ m ə r æ tʲː
silmärätti	ʃ i l m æ r æ tː i
silmäterä	s̠ i lʲ m ə t e̞ r æ
silmäterä	ʃ i l m æ d̥ e̞ r æ
silta	s̠ i ɫ d
silta	ʃ i ɫ d̥ ɑ
sini	s̠ i n i
sini	ʃ i n i
sinicka	s̠ i n i t͡ʃ k
sinicka	ʃ i n i t͡ʃ k ɑ
siniin	s̠ i n i n
siniin	ʃ i nˑ iː n
siniseili	s̠ i n i s̠ e̞ i̯ lʲ
siniseili	ʃ i n i ʃ e̞ i̯ l i
sinitsa	s̠ i n i t͡s̠
sinitsa	ʃ i n i t͡s ɑ
sinkki	s̠ i ŋ kː
sinkki	ʃ i ŋ kː i
sinne	s̠ i nː
sinne	ʃ i nː e̞
sipuli	s̠ i p u lʲ
sipuli	ʃ i pˑ uː l i
siputella	s̠ i p u t e̞ ɫː
siputella	ʃ i b̥ u d̥ e̞ ɫː ɑ
siputtaa	s̠ i p u tː ɑ
siputtaa	ʃ i b̥ u tː ɑː
sirppi	s̠ i r pː
sirppi	ʃ i r pː i
sisar	s̠ i s̠ ɑ r
sisar	ʃ i ɑ r
sisarlentämä	s̠ i s̠ ɑ r ɫ e̞ n t ə m
sisarlentämä	ʃ i ɑ r ɫ e̞ n t æ m æ
sisava	s̠ i s̠ ɑ ʋ
sisava	ʃ i ʃˑ ɑː ʋ ɑ
sises	s̠ i s̠ e̞ s̠ː
sises	ʃ i ʒ̥ e̞ ʒ̥
sisest	s̠ i s̠ e̞ s̠ t
sisest	ʃ i ʒ̥ e̞ ʃ t
sisi	s̠ i s̠ i
sisi	ʃ i ʒ̥ i
siso	s̠ i s̠ o̞
siso	ʃ i ʒ̥ o̞ i̯
sisoin	s̠ i s̠ o̞ i̯ n
sisoin	ʃ i ʃˑ o̞ i̯ n
sissee	s̠ i s̠ː e̞
sissee	ʃ i ʃˑ e̝ː
sisteema	s̠ i s̠ t e̞ m
sisteema	ʃ i ʃ t e̝ː m ɑ
sisus	s̠ i s̠ u z̠
sisus	ʃ i ʒ̥ u ʒ̥
sisusorgana	s̠ i s̠ u z̠ o̞ r ɡ ə n
sisusorgana	ʃ i ʒ̥ u ʒ o̞ r k ɑ n ɑ
sisusstrojenja	s̠ i s̠ u s̠ s̠ t r o̞ j e̞ ɲː
sisusstrojenja	ʃ i ʒ̥ u ʃ ʃ t r o̞ j e̞ n j ɑ
sisäpooli	s̠ i s̠ æ p oː lʲ
sisäpooli	ʃ i ʒ̥ æ p o̝ː l i
sit	s̠ i d
sit	ʃ i d̥
sitetä	s̠ i t e̞ d
sitetä	ʃ i d̥ e̞ d̥ æ
sitkiä	s̠ i t k e̞
sitkiä	ʃ i t k i æ
sitta	s̠ i tː
sitta	ʃ i tː ɑ
sittakukka	s̠ i tː ə k u kː
sittakukka	ʃ i tː ɑ ɡ̊ u kː ɑ
sittamato	s̠ i tː ə m ɑ t o̞
sittamato	ʃ i tː ɑ m ɑ d̥ o̞
sittamytty	s̠ i tː ə m y tʲː y̥̆
sittamytty	ʃ i tː ɑ m y tː y
sittanäri	s̠ i tː ə n æ r i
sittanäri	ʃ i tː ɑ n æ r i
sittapata	s̠ i tː ə p ɑ t ɑ
sittapata	ʃ i tː ɑ b̥ ɑ d̥ ɑ
sittoa	s̠ i tː o̞
sittoa	ʃ i tˑ o̞ ɑ
sittua	s̠ i tː o̞
sittua	ʃ i tː u ɑ
siun	s̠ i u̯ n
siun	ʃ i u̯ n
siunata	s̠ i u̯ n ə d
siunata	ʃ i u̯ n ɑ d̥ ɑ
sivu	s̠ i ʋ u
sivu	ʃ i ʋ u
siä	s̠ i æ̯
siä	ʃ i æ̯
skiletti	s̠ k i lʲ e̞ tʲː
skiletti	ʃ k i l e̞ tː i
skripka	s̠ k r i p k
skripka	ʃ k r i p k ɑ
skvortsa	s̠ k ʋ o̞ r t͡s̠
skvortsa	ʃ k ʋ o̞ r t͡s ɑ
slaaboi	s̠ ɫ ɑː b ŏ̞ i̯
slaaboi	ʃ ɫ ɑː p o̞ i̯
slantsa	s̠ ɫ ɑ n t͡s̠
slantsa	ʃ ɫ ɑ n t͡s ɑ
sliivi	s̠ lʲ iː ʋ
sliivi	ʃ l iː ʋ i
sliivipuu	s̠ lʲ iː ʋ ĭ p uː
sliivipuu	ʃ l iː ʋ i p uː
sloga	s̠ ɫ o̞ ɡ ɑ
sloga	ʃ ɫ o̞ ɡ̊ ɑ
slogatoin	s̠ ɫ o̞ ɡ ɑ t ŏ̞ i̯ n
slogatoin	ʃ ɫ o̞ ɡ̊ ɑ d̥ o̞ i̯ n
sloja	s̠ ɫ o̞ j ɑ
sloja	ʃ ɫ o̞ j ɑ
slona	s̠ ɫ o̞ n ɑ
slona	ʃ ɫ o̞ n ɑ
složnoi	s̠ ɫ o̞ ʒ n ŏ̞ i̯
složnoi	ʃ ɫ o̞ ʒ̥ n o̞ i̯
snaakka	s̠ n ɑː kː
snaakka	ʃ n ɑː kː ɑ
soglasnoi	s̠ o̞ ɡ ɫ ə s̠ n ŏ̞ i̯
soglasnoi	ʃ o̞ ɡ̊ ɫ ɑ ʒ̥ n o̞ i̯
sohissa	s̠ o̞ h i s̠ː
sohissa	ʃ o̞ h i ʃː ɑ
sohma	s̠ o̞ h m
sohma	ʃ o̞ h m ɑ
sohva	s̠ o̞ h ʋ
sohva	ʃ o̞ h ʋ ɑ
soikkola	s̠ o̞ i̯ kː ə ɫ
soikkola	ʃ o̞ i̯ kː o̞ ɫ ɑ
soikkolain	s̠ o̞ i̯ kː ŏ̞ ɫ ə i̯ n
soikkolain	ʃ o̞ i̯ kː o̞ ɫ ɑ i̯ n
soima	s̠ o̞ i̯ m
soima	ʃ o̞ i̯ m ɑ
soimi	s̠ o̞ i̯ m
soimi	ʃ o̞ i̯ m i
soitella	s̠ o̞ i̯ t ə ɫː
soitella	ʃ o̞ i̯ d̥ e̞ ɫː ɑ
soittaa	s̠ o̞ i̯ tː ɑ
soittaa	ʃ o̞ i̯ tː ɑː
soitto	s̠ o̞ i̯ tː ŏ̞̥
soitto	ʃ o̞ i̯ tː o̞
soittu	s̠ o̞ i̯ tː ŭ̥
soittu	ʃ o̞ i̯ tː u
sojuza	s̠ o̞ j u z̠
sojuza	ʃ o̞ jˑ uː ʒ̥ ɑ
sokahua	s̠ o̞ k ɑ h u ɑ
sokahua	ʃ o̞ ɡ̊ ɑ h u ɑ
sokka	s̠ o̞ kː
sokka	ʃ o̞ kː ɑ
sokkaluu	s̠ o̞ kː ə ɫ uː
sokkaluu	ʃ o̞ kː ɑ ɫ uː
sokkia	s̠ o̞ kː e̞
sokkia	ʃ o̞ kː i ɑ
sokkia	ʃ o̞ kˑ i ɑ
sokko	s̠ o̞ kː ŏ̞̥
sokko	ʃ o̞ kː o̞ i̯
solmi	s̠ o̞ ɫ m
solmi	ʃ o̞ ɫ m i
solmita	s̠ o̞ ɫ m ə d
solmita	ʃ o̞ ɫ m i d̥ ɑ
soo	s̠ oː
soo	ʃ o̝ː
sooboli	s̠ oː b ə lʲ
sooboli	ʃ o̝ː b̥ o̞ l i
sooja	s̠ oː j
sooja	ʃ o̝ː j ɑ
soojast	s̠ oː j ə s̠ t
soojast	ʃ o̝ː j ɑː ʃ t
sookulikka	s̠ oː k u lʲ i kː
sookulikka	ʃ o̝ː ɡ̊ u l i kː ɑ
soola	s̠ oː ɫ
soola	ʃ o̝ː ɫ ɑ
sooli	s̠ oː lʲ
sooli	ʃ o̝ː l i
soomakko	s̠ oː m ə kː ŏ̞̥
soomakko	ʃ o̝ː m ɑ kː o̞ i̯
soomalain	s̠ oː m ə ɫ ə i̯ n
soomalain	ʃ o̝ː m ɑ ɫ ɑ i̯ n
soomi	s̠ oː m
soomi	ʃ o̝ː m i
soomukas	s̠ oː m ŭ k ə z̠
soomukas	ʃ o̝ː m u ɡ̊ ɑ ʒ̥
soomus	s̠ oː m ŭ z̠
soomus	ʃ o̝ː m u ʒ̥
sooni	s̠ oː n
sooni	ʃ o̝ː n i
sooniin	s̠ oː n i n
sooniin	s̠ oː n ə n
sooniin	ʃ o̝ː n iː n
soonikkain	s̠ oː n ĭ kː ə i̯ n
soonikkain	ʃ o̝ː n i kː ɑ i̯ n
soovotta	s̠ oː ʋ ŏ̞ tː
soovotta	ʃ o̝ː ʋ o̞ tː ɑ
sopa	s̠ o̞ p ɑ
sopa	ʃ o̞ b̥ ɑ
sopattaa	s̠ o̞ p ɑ tː ɑ
sopattaa	ʃ o̞ b̥ ɑ tː ɑː
soppia	s̠ o̞ pː e̞
soppia	ʃ o̞ pˑ i ɑ
sopu	s̠ o̞ p u
sopu	ʃ o̞ b̥ u
sorkka	s̠ o̞ r kː
sorkka	ʃ o̞ r kː ɑ
sormi	s̠ o̞ r m
sormi	ʃ o̞ r m i
sorria	s̠ o̞ rː e̞
sorria	ʃ o̞ rˑ i ɑ
sorsa	s̠ o̞ r z̠
sorsa	ʃ o̞ r ʒ̥ ɑ
sostava	s̠ o̞ s̠ t ə ʋ
sostava	ʃ o̞ ʃ t ɑ ʋ ɑ
sota	s̠ o̞ t ɑ
sota	ʃ o̞ d̥ ɑ
sotamees	s̠ o̞ t ɑ m eː z̠
sotamees	ʃ o̞ d̥ ɑ m e̝ː ʒ̥
sotka	s̠ o̞ t k
sotka	ʃ o̞ t k ɑ
sotkia	s̠ o̞ t k e̞
sotkia	ʃ o̞ t k i ɑ
sotsialisticeskoi	s̠ o̞ t͡s̠ ĭ ɑ lʲ i s̠ tʲ i t͡ʃ e̞ s̠ k ŏ̞ i̯
sotsialisticeskoi	ʃ o̞ t͡s i ɑ l i ʃ t i t͡ʃ e̞ ʃ k o̞ i̯
sottia	s̠ o̞ tʲː e̞
sottia	ʃ o̞ tˑ i ɑ
soutaa	s̠ o̞ u̯ t ɑ
soutaa	ʃ o̞ u̯ t ɑː
sova	s̠ o̞ ʋ ɑ
sova	ʃ o̞ ʋ ɑ
sovaporoda	s̠ o̞ ʋ ɑ p o̞ r o̞ d
sovaporoda	ʃ o̞ ʋ ɑ b̥ o̞ rˑ o̝ː d̥ ɑ
sovetskoi	s̠ o̞ ʋ e̞ t͡s̠ k ŏ̞ i̯
sovetskoi	ʃ o̞ ʋ e̞ t͡s k o̞ i̯
sovhoza	s̠ o̞ ʋ h ə z̠
sovhoza	ʃ o̞ ʋ h o̞ ʒ̥ ɑ
speili	s̠ p e̞ i̯ lʲ
speili	ʃ p e̞ i̯ l i
spicka	s̠ p i t͡ʃ k
spicka	ʃ p i t͡ʃ k ɑ
sssr	e̞ z̠ e̞ z̠ e̞ z̠ e̞ r
sssr	e̞ ʒ e̞ ʒ e̞ ʒ e̞ r
staarosta	s̠ t ɑː r ŏ̞ s̠ t
staarosta	ʃ t ɑː r o̞ ʃ t ɑ
stabilioppikirja	s̠ t ɑ b i lʲ i o̞ pː ĭ k i r i
stabilioppikirja	ʃ t ɑ pˑ iː l i o̞ pː i ɡ̊ i r j ɑ
stafka	s̠ t ɑ f k
stafka	ʃ t ɑ f k ɑ
steeppeni	s̠ t eː pː ə n
steeppeni	ʃ t e̝ː pː e̞ n i
steeppenivaihto	s̠ t eː pː ə n i ʋ ɑ i̯ h t ŏ̞̥
steeppenivaihto	ʃ t e̝ː pː e̞ n i ʋ ɑ i̯ h t o̞
sto	s̠ t o̞
sto	ʃ t o̞
stokana	s̠ t o̞ k ɑ n
stokana	ʃ t o̞ kˑ ɑː n ɑ
stolbikka	s̠ t o̞ ɫ b ĭ kː
stolbikka	ʃ t o̞ ɫ b̥ i kː ɑ
stolitsa	s̠ t o̞ lʲ i t͡s̠
stolitsa	ʃ t o̞ l i t͡s ɑ
stolovoi	s̠ t o̞ ɫ o̞ ʋ ŏ̞ i̯
stolovoi	ʃ t o̞ ɫ o̞ ʋ o̞ i̯
stooli	s̠ t oː lʲ
stooli	ʃ t o̝ː l i
stroitelstva	s̠ t r o̞ i t e̞ ɫ s̠ t ʋ
stroitelstva	ʃ t r o̞ i d̥ e̞ ɫ ʃ t ʋ ɑ
strojenja	s̠ t r o̞ j e̞ ɲː
strojenja	ʃ t r o̞ j e̞ n j ɑ
struktura	s̠ t r u k t ə r
struktura	ʃ t r u k t u r ɑ
substantiva	s̠ u b s̠ t ə n tʲ i ʋ ɑ
substantiva	ʃ u p ʃ t ɑ n d̥ i ʋ ɑ
suenkorenta	s̠ u e̞ ŋ k o̞ r e̞ n d
suenkorenta	ʃ u e̞ ŋ ɡ̊ o̞ r e̞ n d̥ ɑ
suenkorento	s̠ u e̞ ŋ k o̞ r e̞ n t ŏ̞̥
suenkorento	ʃ u e̞ ŋ ɡ̊ o̞ r e̞ n d̥ o̞
suenleeka	s̠ u e̞ n lʲ eː k
suenleeka	ʃ u e̞ n l e̝ː ɡ̊ ɑ
suenliika	s̠ u e̞ n lʲ iː k
suenliika	ʃ u e̞ n l iː ɡ̊ ɑ
suima	s̠ u i̯ m
suima	ʃ u i̯ m ɑ
suitset	s̠ u i̯ t͡s̠ e̞ d
suitset	ʃ u i̯ t͡s e̞ d̥
suka	s̠ u k ɑ
suka	ʃ u ɡ̊ ɑ
sukka	s̠ u kː
sukka	ʃ u kː ɑ
suksa	s̠ u k s̠
suksa	ʃ u k ʃ ɑ
suksi	s̠ u k s̠
suksi	ʃ u k ʃ i
suksia	s̠ u k s̠ e̞
suksia	ʃ u k ʃ i ɑ
suku	s̠ u k u
suku	ʃ u ɡ̊ u
sukulain	s̠ u k u ɫ ə i̯ n
sukulain	ʃ u ɡ̊ u ɫ ɑ i̯ n
sukunimi	s̠ u k u n i m i
sukunimi	ʃ u ɡ̊ u n i m i
sula	s̠ u ɫ ɑ
sula	ʃ u ɫ ɑ
sulka	s̠ u ɫ k
sulka	ʃ u ɫ ɡ̊ ɑ
sullaa	s̠ u ɫː ɑ
sullaa	ʃ u ɫˑ ɑː
suma	s̠ u m ɑ
suma	ʃ u m ɑ
sumu	s̠ u m u
sumu	ʃ u m u
suomi	s̠ u o̞ m
suomi	ʃ u o̞ m i
suppi	s̠ u pː
suppi	ʃ u pː i
surma	s̠ u r m
surma	ʃ u r m ɑ
surmata	s̠ u r m ə d
surmata	ʃ u r m ɑ d̥ ɑ
surra	s̠ u rː
surra	ʃ u rː ɑ
suru	s̠ u r u
suru	ʃ u r u
susi	s̠ u s̠ i
susi	ʃ u ʒ̥ i
suto	s̠ u t o̞
suto	ʃ u d̥ o̞ i̯
suu	s̠ uː
suu	ʃ uː
suukko	s̠ uː kː ŏ̞̥
suukko	ʃ uː kː o̞ i̯
suulaki	s̠ uː ɫ ɑ k i
suulaki	ʃ uː ɫ ɑ ɡ̊ i
suur	s̠ uː r
suur	ʃ uː r
suuremp	s̠ uː r e̞ m p
suuremp	ʃ uː r e̞ m b̥
suuri	s̠ uː r
suuri	ʃ uː r i
suurpyhä	s̠ uː r p y h æ
suurpyhä	ʃ uː r b̥ y h æ
suursaari	s̠ uː r s̠ ɑː r
suursaari	ʃ uː r ʃ ɑː r i
suuto	s̠ uː t ŏ̞̥
suuto	ʃ uː d̥ o̞
suuttua	s̠ uː tː o̞
suuttua	ʃ uː tː u ɑ
suvata	s̠ u ʋ ɑ d
suvata	ʃ u ʋ ɑ d̥ ɑ
suvattava	s̠ u ʋ ɑ t t ɑ ʋ ɑ
suvattava	ʃ u ʋ ɑ t t ɑ ʋ ɑ
svojakka	s̠ ʋ o̞ j ɑ kː
svojakka	ʃ ʋ o̞ j ɑ kː ɑ
syenliika	s̠ y e̞ n lʲ iː k
syenliika	ʃ y e̞ n l iː ɡ̊ ɑ
syksy	s̠ y k s̠ y̥̆
syksy	ʃ y k ʃ y
syksynnä	s̠ y k s̠ y̆ nː
syksynnä	ʃ y k ʃ yː n
syksyyl	s̠ y k s̠ ə lʲː
syksyyl	ʃ y k ʃ yː l
syli	s̠ y lʲ i
syli	ʃ y l i
sylki	s̠ y lʲ k
sylki	ʃ y l ɡ̊ i
sylkiissä	s̠ y lʲ k i s̠ː
sylkiissä	ʃ y l k iː ʃː æ
sylkiä	s̠ y lʲ k e̞
sylkiä	ʃ y l k i æ
synni	s̠ y nː
synni	ʃ y nː i
synty	s̠ y n tʲ y̥̆
synty	ʃ y n d̥ y
syntymerkki	s̠ y n tʲ y̆ m e̞ r kː
syntymerkki	ʃ y n d̥ y m e̞ r kː i
syntymämerkki	s̠ y n tʲ ə m æ m e̞ r kː
syntymämerkki	ʃ y n t y m æ m e̞ r kː i
syntyä	s̠ y n tʲ ø̞
syntyä	ʃ y n t y æ
sysi	s̠ y s̠ i
sysi	ʃ y ʒ̥ i
syssiä	s̠ y s̠ː e̞
syssiä	ʃ y ʃˑ i æ
syttyä	s̠ y tʲː ø̞
syttyä	ʃ y tː y æ
syttää	s̠ y tː æ
syttää	ʃ y tː æː
syvennös	s̠ y ʋ e̞ nː ø̞̆ z̠
syvennös	ʃ y ʋ e̞ nː ø̞ ʒ̥
syvvyys	s̠ y ʋː y z̠
syvvyys	ʃ y ʋˑ yː ʒ̥
syvä	s̠ y ʋ æ
syvä	ʃ y ʋ æ
syy	s̠ yː
syy	ʃ yː
syyhelmä	s̠ yː h ə lʲ m
syyhelmä	ʃ yː h e̞ l m æ
syyvvä	s̠ yː ʋː
syyvvä	ʃ yː ʋː æ
syän	s̠ y æ n
syän	ʃ y æ n
syänkorva	s̠ y æ ŋ k o̞ r ʋ
syänkorva	ʃ y æ ŋ ɡ̊ o̞ r ʋ ɑ
syänmuna	s̠ y æ m m u n ɑ
syänmuna	ʃ y æ m m u n ɑ
syänrapahus	s̠ y æ n r ɑ p ɑ h ŭ z̠
syänrapahus	ʃ y æ n r ɑ pˑ ɑː h u ʒ̥
syäntauti	s̠ y æ n t ɑ u̯ tʲ
syäntauti	ʃ y æ n t ɑ u̯ d̥ i
säje	s̠ æ j e̞
säje	ʃ æ j e̞
säkille	s̠ æ k i lʲː
säkille	ʃ æ ɡ̊ i lː e̞
säkki	s̠ æ kː
säkki	ʃ æ kː i
sämpsä	s̠ æ m p s̠
sämpsä	ʃ æ m p ʃ æ
sämpsänä	s̠ æ m p s̠ ə n
sämpsänä	ʃ æ m p ʃ æ n æ
sänki	s̠ æ ŋ k
sänki	ʃ æ ŋ ɡ̊ i
sänky	s̠ æ ŋ k y̥̆
sänky	ʃ æ ŋ ɡ̊ y
särki	s̠ æ r k
särki	ʃ æ r ɡ̊ i
särkiissä	s̠ æ r k i s̠ː
särkiissä	ʃ æ r k iː ʃː æ
särkiä	s̠ æ r k e̞
särkiä	ʃ æ r k i æ
särvi	s̠ æ r ʋ
särvi	ʃ æ r ʋ i
säyne	s̠ æ y̯ n
säyne	ʃ æ y̯ n e̞
säynes	s̠ æ y̯ n e̞ z̠
säynes	ʃ æ y̯ n e̞ ʒ̥
sää	s̠ æː
sää	ʃ æː
sääri	s̠ æː r
sääri	ʃ æː r i
sääski	s̠ æː s̠ k
sääski	ʃ æː ʃ k i
sääskö	s̠ æː s̠ k ø̞̥̆
sääskö	ʃ æː ʃ k ø̞ i̯
sööjä	s̠ øː j
sööjä	ʃ ø̝ː j æ
söökki	s̠ øː kː
söökki	ʃ ø̝ː kː i
söökkilusikka	s̠ øː kː ĭ ɫ u s̠ i kː
söökkilusikka	ʃ ø̝ː kː i ɫ u ʒ̥ i kː ɑ
sööttää	s̠ øː tː æ
sööttää	ʃ ø̝ː tː æː
söövvä	s̠ øː ʋː
söövvä	ʃ ø̝ː ʋː æ
sša	s e̞ ʃ e̞ ɑ
sša	ʃ e̞ ʃ e̞ ɑ
taari	t ɑː r
taari	t ɑː r i
taas	t ɑː z̠
taas	t ɑː ʒ̥
taatta	t ɑː tː
taatta	t ɑː tː ɑ
taazi	t ɑː z̠
taazi	t ɑː ʒ̥ i
tablitsa	t ɑ b lʲ ə t͡s̠
tablitsa	t ɑ b̥ l i t͡s ɑ
tacka	t ɑ t͡ʃ k
tacka	t ɑ t͡ʃ k ɑ
tae	t ɑ e̞
taehanko	t ɑ e̞ h ɑ ŋ k ŏ̞̥
taehanko	t ɑ e̞ h ɑ ŋ ɡ̊ o̞
taekoorma	t ɑ e̞ k oː r m
taekoorma	t ɑ e̞ k o̝ː r m ɑ
taetoin	t ɑ e̞ d̥ o̞ i̯ n
taetoin	t ɑ e̞ t ŏ̞ i̯ n
taevesi	t ɑ e̞ ʋ e̞ s̠ i
taevesi	t ɑ e̞ ʋ e̞ ʒ̥ i
tagra	t ɑ ɡ r
tagra	t ɑ ɡ̊ r ɑ
tahmia	t ɑ h m e̞
tahmia	t ɑ h m i ɑ
tahra	t ɑ h r
tahra	t ɑ h r ɑ
tahto	t ɑ h t o̞
tahto	t ɑ h t ŏ̞̥
tahtoa	t ɑ h t o̞
tahtoa	t ɑ h t o̞ ɑ
taika	t ɑ i̯ k
taika	t ɑ i̯ ɡ̊ ɑ
taikina	t ɑ i̯ k i n ɑ
taikina	t ɑ i̯ k ə n
taikinamarja	t ɑ i̯ k i n ɑ m ɑ r j ɑ
taikinamarja	t ɑ i̯ k ə n ɑ m ɑ r i
taimi	t ɑ i̯ m
taimi	t ɑ i̯ m i
taitaa	t ɑ i̯ t ɑ
taitaa	t ɑ i̯ t ɑː
taivas	t ɑ i̯ ʋ ɑ ʒ̥
taivas	t ɑ i̯ ʋ ə z̠
taivasvoohi	t ɑ i̯ ʋ ɑ ʒ ʋ o̝ː h i
taivasvoohi	t ɑ i̯ ʋ ə z̠ ʋ oː h
takajalka	t ɑ k ɑ j ɑ ɫ k
takajalka	t ɑ ɡ̊ ɑ j ɑ ɫ ɡ̊ ɑ
takaks	t ɑ k ɑ k s̠ʲ
takaks	t ɑ kˑ ɑː k ʃ
takanna	t ɑ k ɑ nː
takanna	t ɑ kˑ ɑː n
takant	t ɑ k ɑ n d
takant	t ɑ kˑ ɑː n d̥
takaosa	t ɑ k ɑ o̞ s̠ ɑ
takaosa	t ɑ ɡ̊ ɑ o̞ ʒ̥ ɑ
takas	t ɑ k ɑ z̠
takas	t ɑ ɡ̊ ɑ ʒ̥
takatalvi	t ɑ k ɑ t ɑ ɫ ʋ
takatalvi	t ɑ ɡ̊ ɑ d̥ ɑ ɫ ʋ i
takkaa	t ɑ kː ɑ
takkaa	t ɑ kˑ ɑː
takkiain	t ɑ kː e̞ i̯ n
takkiain	t ɑ kˑ i ɑ i̯ n
takkoa	t ɑ kː o̞
takkoa	t ɑ kˑ o̞ ɑ
takkuus	t ɑ kː u z̠
takkuus	t ɑ kˑ uː ʒ̥
takujalka	t ɑ k u j ɑ ɫ k
takujalka	t ɑ ɡ̊ u j ɑ ɫ ɡ̊ ɑ
tali	t ɑ l i
tali	t ɑ lʲ i
tallata	t ɑ ɫː ɑ d̥ ɑ
tallata	t ɑ ɫː ə d
talli	t ɑ lʲː
talli	t ɑ lː i
talo	t ɑ ɫ o̞
talo	t ɑ ɫ o̞ i̯
talohus	t ɑ ɫ o̞ h ŭ z̠
talohus	t ɑ ɫ o̞ i̯ h u ʒ̥
talvi	t ɑ ɫ ʋ
talvi	t ɑ ɫ ʋ i
talviaika	t ɑ ɫ ʋ i ɑ i̯ k
talviaika	t ɑ ɫ ʋ i ɑ i̯ ɡ̊ ɑ
talvihattu	t ɑ ɫ ʋ i h ɑ tː u
talvihattu	t ɑ ɫ ʋ ĭ h ɑ tː ŭ̥
talvikylmä	t ɑ l ʋ i ɡ̊ y l m æ
talvikylmä	t ɑ lʲ ʋ ĭ k y lʲ m
talviruis	t ɑ ɫ ʋ i r u i ʒ̥
talviruis	t ɑ ɫ ʋ ĭ r u i z̠
talvitee	t ɑ ɫ ʋ i t e̝ː
talvitee	t ɑ ɫ ʋ ĭ t eː
tamma	t ɑ mː
tamma	t ɑ mː ɑ
tammi	t ɑ mː
tammi	t ɑ mː i
tammipäähkänä	t ɑ mː i p æː x k æ n æ
tammipäähkänä	t ɑ mː ĭ p æː x k ə n
tantsi	t ɑ n t͡s i
tantsi	t ɑ n t͡s̠
tantsia	t ɑ n t͡s i ɑ
tantsia	t ɑ n t͡s̠ e̞
tanvas	t ɑ n ʋ ɑ ʒ̥
tanvas	t ɑ n ʋ ə z̠
tanvashaltias	t ɑ n ʋ ɑ ʃ h ɑ ɫ t i ɑ ʒ̥
tanvashaltias	t ɑ n ʋ ə s̠ h ɑ ɫ tʲ e̞ z̠
tanvasmato	t ɑ n ʋ ɑ ʒ m ɑ d̥ o̞
tanvasmato	t ɑ n ʋ ə z̠ m ɑ t o̞
tapa	t ɑ b̥ ɑ
tapa	t ɑ p ɑ
tapahos	t ɑ p ɑ h ŏ̞ z̠
tapahos	t ɑ pˑ ɑː h o̞ ʒ̥
tapahtua	t ɑ b̥ ɑ h t u ɑ
tapahtua	t ɑ p ɑ h t u ɑ
tapahus	t ɑ p ɑ h ŭ z̠
tapahus	t ɑ pˑ ɑː h u ʒ̥
tapella	t ɑ b̥ e̞ ɫː ɑ
tapella	t ɑ p e̞ ɫː
tappaa	t ɑ pː ɑ
