a	ɑː
sweart	s w æ͜ɑ r t
sweartian	s w æ͜ɑ r t i ɑ n
sweartnes	s w æ͜ɑ r t n e s
sweartness	s w æ͜ɑ r t n e s s
sweartum	s w æ͜ɑ r t u m
swebban	s w e b b ɑ n
swefan	s w e f ɑ n
swefl	s w e f l
sweflenum	s w e f l e n u m
swefn	s w e f n
swefnian	s w e f n i ɑ n
swefniend	s w e f n i e n d
sweg	s w eː j
swegan	s w eː j ɑ n
swegel	s w e j e l
swegelhorn	s w e j e l x o r n
swegelwuldor	s w e j e l w u l d o r
sweger	s w e j e r
swegl	s w e j l
swelc	s w e l t͡ʃ
swelce	s w e l t͡ʃ e
swelgan	s w e l ɡ ɑ n
swellan	s w e l l ɑ n
sweltan	s w e l t ɑ n
sweltaþ	s w e l t ɑ θ
swencan	s w e n t͡ʃ ɑ n
sweng	s w e n j
swengan	s w e n j ɑ n
sweofot	s w e͜o f o t
sweoland	s w e͜oː l ɑ n d
sweom	s w e͜oː m
sweon	s w e͜oː n
sweor	s w e͜o r
sweor	s w e͜oː r
sweora	s w e͜oː r ɑ
sweoras	s w e͜o r ɑ s
sweoras	s w e͜oː r ɑ s
sweorbeag	s w e͜oː r b æ͜ɑː ɡ
sweorcan	s w e͜o r k ɑ n
sweord	s w e͜o r d
sweore	s w e͜o r e
sweore	s w e͜oː r e
sweorfan	s w e͜o r f ɑ n
sweorica	s w e͜oː r iː t͡ʃ ɑ
sweorice	s w e͜oː r iː t͡ʃ e
sweorices	s w e͜oː r iː t͡ʃ e s
sweoricu	s w e͜oː r iː t͡ʃ u
sweoricum	s w e͜oː r iː t͡ʃ u m
sweoster	s w e͜o s t e r
sweostor	s w e͜o s t o r
sweostorsunu	s w e͜o s t o r s u n u
sweot	s w e͜oː t
sweota	s w e͜oː t ɑ
sweotol	s w e͜o t o l
sweoþeode	s w e͜oː θ e͜oː d e
swereþ	s w e r e θ
swerian	s w e r j ɑ n
sweriaþ	s w e r i ɑ θ
swetan	s w eː t ɑ n
swete	s w eː t e
swetlice	s w eː t l iː t͡ʃ e
swetnes	s w eː t n e s
sweþel	s w e θ e l
swic	s w i k
swica	s w i k ɑ
swican	s w iː k ɑ n
swicdom	s w i k d oː m
swicol	s w i k o l
swiera	s w i͜yː r ɑ
swifan	s w iː f ɑ n
swift	s w i f t
swiftlice	s w i f t l iː t͡ʃ e
swiftnes	s w i f t n e s
swiftnys	s w i f t n y s
swige	s w iː j e
swigge	s w i ɡ ɡ e
swigian	s w iː ɡ i ɑ n
swilc	s w i l t͡ʃ
swilce	s w i l t͡ʃ e
swillan	s w i l l ɑ n
swima	s w iː m ɑ
swimman	s w i m m ɑ n
swin	s w iː n
swinc	s w i n k
swincan	s w i n k ɑ n
swindan	s w i n d ɑ n
swinen	s w iː n e n
swingan	s w i n ɡ ɑ n
swingel	s w i n ɡ e l
swinhierde	s w iː n x i͜y r d e
swinhyrde	s w iː n x y r d e
swinn	s w i n n
swinsian	s w i n s i ɑ n
swipor	s w i p o r
swiþ	s w iː θ
swiþan	s w iː θ ɑ n
swiþe	s w iː θ e
swiþferhþ	s w iː θ f e r x θ
swiþhelm	s w iː θ x e l m
swiþhun	s w iː θ x uː n
swiþlic	s w iː θ l iː t͡ʃ
swiþness	s w iː θ n e s s
swiþost	s w iː θ o s t
swiþra	s w iː θ r ɑ
swiþwulf	s w iː θ w u l f
swogan	s w oː ɡ ɑ n
swogen	s w oː ɡ e n
swolgettan	s w o l ɡ e t t ɑ n
sword	s w o r d
sworon	s w oː r o n
swote	s w oː t e
swurd	s w u r d
swuster	s w u s t e r
swyftlice	s w y f t l iː t͡ʃ e
swylc	s w y l t͡ʃ
swylce	s w y l t͡ʃ e
swynhyrde	s w yː n x y r d e
swyrd	s w y r d
swyþ	s w yː θ
swyþe	s w yː θ e
swæcc	s w æ k k
swæfon	s w æː f o n
swær	s w æː r
swæs	s w æː s
swæslæcan	s w æː s l æː t͡ʃ ɑ n
swætan	s w æː t ɑ n
swæþ	s w æ θ
swæþer	s w æ θ e r
sycþ	s yː k θ
syferlic	s yː f e r l iː t͡ʃ
syferlice	s yː f e r l iː t͡ʃ e
syferness	s yː f e r n e s s
syferæte	s yː f e r æː t e
syflige	s y f l i j e
syfling	s y f l i n ɡ
syfre	s yː f r e
sygor	s y ɡ o r
syl	s yː l
sylf	s y l f
sylfcwala	s y l f k w ɑ l ɑ
sylfcwalu	s y l f k w ɑ l u
sylfmyrþ	s y l f m y r θ
sylian	s y l i ɑ n
syll	s y l l
syllic	s y l l iː t͡ʃ
synbot	s y n b oː t
synder	s y n d e r
synderlic	s y n d e r l iː t͡ʃ
syndrian	s y n d r i ɑ n
syndrig	s y n d r i j
synful	s y n f u l
syngian	s y n ɣ i ɑ n
synleas	s y n l æ͜ɑː s
synn	s y n n
synnig	s y n n i j
synnihte	s y n n i x t e
synnum	s y n n u m
syrce	s y r t͡ʃ e
syx	s y k s
syxta	s y k s t ɑ
syþþan	s y θ θ ɑ n
sæ	s æː
sæbat	s æː b ɑː t
sæberht	s æː b e r x t
sæcc	s æ t t͡ʃ
sæcca	s æ t t͡ʃ ɑ
sæcgan	s æ j j ɑ n
sæcst	s æ k s t
sæcyrr	s æː t͡ʃ y r r
sæcþ	s æ k θ
sæd	s æ d
sæd	s æː d
sædeor	s æː d e͜oː r
sædleap	s æː d l æ͜ɑː p
sæfern	s æ f e r n
sæfernmuþa	s æ f e r n m uː θ ɑ
sæfæreld	s æː f æ r e l d
sægan	s æː j ɑ n
sægd	s æ j d
sægde	s æ j d e
sægdon	s æ j d o n
sægrund	s æː ɡ r u n d
sægþ	s æ j θ
sæl	s æ l
sæl	s æː l
sælac	s æː l ɑː k
sælan	s æː l ɑ n
sælic	s æː l iː t͡ʃ
sælig	s æː l i j
sæliþend	s æː l iː θ e n d
sælþ	s æː l θ
sæm	s æː m
sæmann	s æː m ɑ n n
sæmest	s æː m e s t
sæmeþe	s æː m eː θ e
sæmra	s æː m r ɑ
sæp	s æ p
sæpig	s æ p i j
særima	s æː r i m ɑ
sæsciell	s æː ʃ i͜y l l
sæscill	s æː ʃ i l l
sæsnægl	s æː s n æ j l
sæt	s æː t
sæteresdæg	s æ t e r e s d æ j
sæterndæg	s æ t e r n d æ j
sæternesdæg	s æ t e r n e s d æ j
sæward	s æː w ɑ r d
sæweard	s æː w æ͜ɑ r d
sæwudu	s æː w u d u
sæyþ	s æː yː θ
sæþeof	s æː θ e͜oː f
sœcan	s øː t͡ʃ ɑ n
ta	t ɑː
tacan	t ɑ k ɑ n
tacen	t ɑː k e n
tacn	t ɑː k n
tacne	t ɑː k n e
tacnian	t ɑː k n i ɑ n
tacnung	t ɑː k n u n ɡ
tacor	t ɑː k o r
taht	t ɑː x t
tahte	t ɑː x t e
tahten	t ɑː x t e n
tahtest	t ɑː x t e s t
tahton	t ɑː x t o n
tal	t ɑː l
talente	t ɑ l e n t e
talian	t ɑ l i ɑ n
talu	t ɑ l u
tam	t ɑ m
tan	t ɑː n
tannere	t ɑ n n e r e
tannian	t ɑ n n i ɑ n
tapor	t ɑ p o r
targa	t ɑ r ɡ ɑ
tatwine	t ɑː t w i n e
tawian	t ɑ w i ɑ n
taxe	t ɑː k s e
te	t e
teafor	t æ͜ɑː f o r
teag	t æ͜ɑː ɡ
teah	t æː ɑ x
tealtrian	t æ͜ɑ l t r i ɑ n
team	t æ͜ɑː m
tear	t æ͜ɑː r
teartnes	t æ͜ɑ r t n e s
tela	t e l ɑ
teld	t e l d
telg	t e l ɡ
telga	t e l ɡ ɑ
tellan	t e l l ɑ n
teman	t eː m ɑ n
temesian	t e m e s i ɑ n
temian	t e m i ɑ n
tempel	t e m p e l
templ	t e m p l
temsian	t e m s i ɑ n
ten	t eː n
tendan	t e n d ɑ n
teode	t e͜oː d e
teodest	t e͜oː d e s t
teohhian	t e͜o x x i ɑ n
teon	t e͜oː n
teond	t e͜oː n d
teorian	t e͜oː r i ɑ n
teors	t e͜o r s
teoru	t e͜o r u
teoþ	t e͜oː θ
teoþa	t e͜oː θ ɑ
teran	t e r ɑ n
termen	t e r m e n
teru	t e r u
tesu	t e s u
teswian	t e s w i ɑ n
tiber	t i b e r
ticcen	t i t t͡ʃ e n
ticia	t i k i ɑ
tid	t iː d
tide	t iː d e
tidfriþ	t iː d f r i θ
tidhun	t iː d x uː n
tidlice	t iː d l iː t͡ʃ e
tidregn	t iː d r e j n
tiefring	t i͜yː f r i n ɡ
tiegan	t i͜yː j ɑ n
tieman	t i͜yː m ɑ n
tien	t i͜yː n
tienfeald	t i͜yː n f æ͜ɑ l d
tienwintre	t i͜yː n w i n t r e
tieran	t i͜yː r ɑ n
tiergan	t i͜y r j ɑ n
tife	t i f e
tifer	t i f e r
tigan	t iː j ɑ n
tigele	t i j e l e
tigelen	t i j e l e n
tiger	t i ɡ e r
til	t i l
tilian	t i l i ɑ n
tima	t iː m ɑ
timber	t i m b e r
timbran	t i m b r ɑ n
timbrend	t i m b r e n d
timbrian	t i m b r i ɑ n
timbriend	t i m b r i e n d
timbring	t i m b r i n ɡ
timbrung	t i m b r u n ɡ
timlice	t iː m l iː t͡ʃ e
timpana	t i m p ɑ n ɑ
tin	t i n
tinclian	t i n k l i ɑ n
tind	t i n d
tinn	t i n n
tintreg	t i n t r e ɡ
tintrega	t i n t r e ɡ ɑ
tintregian	t i n t r e ɡ i ɑ n
tir	t iː r
tirgan	t i r j ɑ n
titt	t i t t
tiw	t iː w
tiwesdæg	t iː w e s d æ j
to	t oː
toberstan	t oː b e r s t ɑ n
tobrecan	t oː b r e k ɑ n
tocnawan	t oː k n ɑː w ɑ n
tocnyssan	t oː k n y s s ɑ n
tocweþan	t oː k w e θ ɑ n
tocyme	t oː k y m e
tocyrran	t oː t͡ʃ y r r ɑ n
todreosan	t oː d r e͜oː s ɑ n
todrifan	t oː d r iː f ɑ n
todwæscan	t oː d w æː ʃ ʃ ɑ n
todæg	t oː d æ j
todælan	t oː d æː l ɑ n
toeacan	t oː æ͜ɑː k ɑ n
tofaran	t oː f ɑ r ɑ n
tofeallan	t oː f æ͜ɑ l l ɑ n
toferan	t oː f eː r ɑ n
toflowan	t oː f l oː w ɑ n
togan	t oː ɡ ɑː n
togang	t oː ɡ ɑ n ɡ
togean	t oː j æ͜ɑː n
togeanes	t oː j æ͜ɑː n e s
togecorennes	t oː j e k o r e n n e s
togeiecendlic	t oː j e i͜yː t͡ʃ e n d l iː t͡ʃ
togeotan	t oː j e͜oː t ɑ n
togesceadan	t oː j e ʃ æ͜ɑː d ɑ n
togesceadan	t oː j e ʃ ɑː d ɑ n
togian	t o ɡ i ɑ n
togotennes	t oː ɡ o t e n n e s
togædere	t oː ɡ æ d e r e
togædre	t oː ɡ æ d e r e
toh	t oː x
toheawan	t oː x æ͜ɑː w ɑ n
tohladan	t oː x l ɑ d ɑ n
tohopa	t oː x o p ɑ
tohreran	t oː x r eː r ɑ n
tohweorfan	t oː x w e͜o r f ɑ n
tohyht	t oː x y x t
toiecan	t oː i͜yː t͡ʃ ɑ n
toiecnes	t oː i͜yː t͡ʃ n e s
tol	t oː l
tolicgan	t oː l i j j ɑ n
toliesan	t oː l i͜yː s ɑ n
toll	t o l l
toln	t o l n
tolucan	t oː l uː k ɑ n
tolysan	t oː l yː s ɑ n
tolætan	t oː l æː t ɑ n
tom	t oː m
tomearcian	t oː m æ͜ɑ r k i ɑ n
tomearcodnes	t oː m æ͜ɑ r k o d n e s
tonama	t oː n ɑ m ɑ
tonemnan	t oː n e m n ɑ n
tordwifel	t o r d w i f e l
torfian	t o r f i ɑ n
torht	t o r x t
torhtræd	t o r x t r æː d
torhtweald	t o r x t w æ͜ɑ l d
torn	t o r n
torr	t o r r
tosamnian	t oː s ɑ m n i ɑ n
tosawan	t oː s ɑː w ɑ n
tosceadan	t oː ʃ æ͜ɑː d ɑ n
tosceadan	t oː ʃ ɑː d ɑ n
toscriþan	t oː ʃ r iː θ ɑ n
tosendan	t oː s e n d ɑ n
toseþan	t oː s eː θ ɑ n
toslitan	t oː s l iː t ɑ n
tosmeagan	t oː s m æ͜ɑː j ɑ n
tosundrian	t oː s u n d r i ɑ n
tosyndrian	t oː s y n d r i ɑ n
toteon	t oː t e͜oː n
totwæman	t oː t w æː m ɑ n
totwæmednes	t oː t w æː m e d n e s
toweard	t oː w æ͜ɑ r d
toweardnes	t oː w æ͜ɑ r d n e s
toweorpan	t oː w e͜o r p ɑ n
toweorpendlic	t oː w e͜o r p e n d l iː t͡ʃ
toworpennes	t oː w o r p e n n e s
towrecan	t oː w r e k ɑ n
towritan	t oː w r iː t ɑ n
toætiecan	t oː æ t i͜yː t͡ʃ ɑ n
toætiecnes	t oː æ t i͜yː t͡ʃ n e s
toþ	t oː θ
toþece	t oː θ e t͡ʃ e
toþgar	t oː θ ɡ ɑː r
toþleas	t oː θ l æ͜ɑː s
toþsticca	t oː θ s t i k k ɑ
traht	t r ɑ x t
trahtian	t r ɑ x t i ɑ n
trahtnian	t r ɑ x t n i ɑ n
tramet	t r ɑː m e t
tredan	t r e d ɑ n
treden	t r e d e n
treg	t r e ɡ
treg	t r eː j
trega	t r e ɡ ɑ
trendan	t r e n d ɑ n
trendel	t r e n d e l
treow	t r e͜oː w
treowe	t r e͜oː w e
treowlice	t r e͜oː w l iː t͡ʃ e
treownes	t r e͜oː w n e s
treowsian	t r e͜oː w s i ɑ n
treowwyrhta	t r e͜oː w w y r x t ɑ
treowwyrm	t r e͜oː w w y r m
treowþ	t r e͜oː w θ
triewe	t r i͜yː w e
triewen	t r i͜y w e n
trifet	t r i f e t
trig	t r i j
trinda	t r i n d ɑ
trinde	t r i n d e
triwen	t r i w e n
trog	t r o ɡ
troh	t r o x
trucian	t r u k i ɑ n
trum	t r u m
trundulnes	t r u n d u l n e s
truwian	t r uː w i ɑ n
trymman	t r y m m ɑ n
træd	t r æ d
trædon	t r æː d o n
tu	t uː
tucian	t uː k i ɑ n
tudor	t uː d o r
tulge	t u l j e
tulge	t u l ɡ e
tumbere	t u m b e r e
tumbian	t u m b i ɑ n
tun	t uː n
tunge	t u n ɡ e
tunggelælle	t u n ɡ j e l æ l l e
tunglen	t u n ɡ l e n
tunglere	t u n ɡ l e r e
tunglu	t u n ɡ l u
tungol	t u n ɡ o l
tungolbære	t u n ɡ o l b æː r e
tungolcræft	t u n ɡ o l k r æ f t
tungolcræftiga	t u n ɡ o l k r æ f t i ɡ ɑ
tungolwitega	t u n ɡ o l w iː t e ɡ ɑ
tungolwitga	t u n ɡ o l w iː t ɡ ɑ
tunne	t u n n e
turf	t u r f
turfum	t u r f u m
turnian	t u r n i ɑ n
turtle	t u r t l e
tusc	t uː s k
tuscel	t uː ʃ ʃ e l
tux	t uː k s
tuxas	t uː k s ɑ s
tuxl	t uː k s l
twa	t w ɑː
twegen	t w eː j e n
twelf	t w e l f
twelffeald	t w e l f f æ͜ɑ l d
twelfhynde	t w e l f x y n d e
twelfta	t w e l f t ɑ
twelfwintre	t w e l f w i n t r e
twentig	t w eː n t i j
twentigfeald	t w eː n t i j f æ͜ɑ l d
twentigoþa	t w eː n t i ɡ o θ ɑ
twentigwintre	t w eː n t i j w i n t r e
tweo	t w e͜oː
tweogan	t w e͜oː j ɑ n
tweon	t w e͜oː n
tweonian	t w e͜oː n i ɑ n
tweonol	t w e͜oː n o l
tweowa	t w e͜o w ɑ
twiccian	t w i k k i ɑ n
twidælan	t w i d æː l ɑ n
twiecge	t w i e j j e
twiefealdnes	t w i͜y f æ͜ɑ l d n e s
twifeald	t w i f æ͜ɑ l d
twifealdnes	t w i f æ͜ɑ l d n e s
twifere	t w i f eː r e
twiferlæcan	t w i f eː r l æː t͡ʃ ɑ n
twifete	t w i f eː t e
twig	t w i j
twih	t w iː x
twihycgan	t w i x y j j ɑ n
twihynde	t w i x y n d e
twin	t w i n
twinclian	t w i n k l i ɑ n
twinn	t w i n n
twirædness	t w i r æː d n e s s
twiscyldig	t w i ʃ y l d i j
twisla	t w i s l ɑ
twistrenge	t w i s t r e n j e
twiwintre	t w i w i n t r e
twyfeald	t w y f æ͜ɑ l d
twyfealdnys	t w y f æ͜ɑ l d n y s
twæde	t w æː d e
twæman	t w æː m ɑ n
twæming	t w æː m i n ɡ
tydre	t yː d r e
tyge	t y j e
tyht	t y x t
tyhtan	t y x t ɑ n
tyhten	t y x t e n
tyhtend	t y x t e n d
tyhtendlic	t y x t e n d l iː t͡ʃ
tyhtere	t y x t e r e
tyhting	t y x t i n ɡ
tyhtnes	t y x t n e s
tynan	t yː n ɑ n
tyncen	t y n t͡ʃ e n
tynder	t y n d e r
tynge	t y n j e
tyrf	t y r f
tyrnan	t y r n ɑ n
tysca	t y ʃ ʃ ɑ
tæc	t æː t͡ʃ
tæcan	t æː t͡ʃ ɑ n
tæcaþ	t æː t͡ʃ ɑ θ
tæce	t æː t͡ʃ e
tæcen	t æː t͡ʃ e n
tæcende	t æː t͡ʃ e n d e
tæcenne	t æː t͡ʃ e n n e
tæcest	t æː t͡ʃ e s t
tæceþ	t æː t͡ʃ e θ
tæcing	t æː t͡ʃ i n ɡ
tæcst	t æː k s t
tæcung	t æː t͡ʃ u n ɡ
tæcþ	t æː k θ
tægel	t æ j e l
tægl	t æ j l
tæht	t æː x t
tæhte	t æː x t e
tæhten	t æː x t e n
tæhtest	t æː x t e s t
tæhton	t æː x t o n
tæl	t æː l
tælan	t æː l ɑ n
tælg	t æ l ɡ
tæling	t æː l i n ɡ
tælmearc	t æ l m æ͜ɑ r k
tælwierþe	t æː l w i͜y r θ e
tænel	t æː n e l
tæppa	t æ p p ɑ
tæppe	t æ p p e
tæppere	t æ p p e r e
tæppestre	t æ p p e s t r e
tæppian	t æ p p i ɑ n
tæsan	t æː s ɑ n
uder	uː d e r
ufan	u f ɑ n
uferian	u f e r i ɑ n
uferor	u f e r o r
ufeweard	u f e w æ͜ɑ r d
ufor	u f o r
uht	uː x t
uhta	uː x t ɑ
uhtcaru	uː x t k ɑ r u
uhtceare	uː h t t͡ʃ æː ɑ̯ r e
uhtcearu	uː x t t͡ʃ æ͜ɑ r u
ulan	uː l ɑ n
ule	uː l e
ultor	u l t o r
umbor	u m b o r
unaberendlic	u n ɑː b e r e n d l iː t͡ʃ
unasundrodlic	u n ɑː s u n d r o d l iː t͡ʃ
unbindan	u n b i n d ɑ n
unboren	u n b o r e n
unbryce	u n b r y t͡ʃ e
unbryce	u n b r yː t͡ʃ e
unc	u n k
uncamprof	u n k ɑ m p r oː f
uncer	u n k e r
unciepe	u n t͡ʃ i͜yː p e
uncit	u n k i t
unclæne	u n k l æː n e
uncnyttan	u n k n y t t ɑ n
uncumliþe	u n k u m l iː θ e
uncumliþnes	u n k u m l iː θ n e s
uncuþ	u n k uː θ
undeadlic	u n d æ͜ɑː d l iː t͡ʃ
undeadlicnes	u n d æ͜ɑː d l iː k n e s
undeop	u n d e͜oː p
under	u n d e r
underberan	u n d e r b e r ɑ n
underbugan	u n d e r b uː ɡ ɑ n
underburg	u n d e r b u r ɡ
underbæc	u n d e r b æ k
undercierran	u n d e r t͡ʃ i͜y r r ɑ n
undercyrran	u n d e r t͡ʃ y r r ɑ n
underfon	u n d e r f oː n
undergan	u n d e r ɡ ɑː n
undergangan	u n d e r ɡ ɑ n ɡ ɑ n
underiendlic	u n d e r j e n d l iː t͡ʃ
undern	u n d e r n
underneoþan	u n d e r n e͜o θ ɑ n
underniman	u n d e r n i m ɑ n
undernmæl	u n d e r n m æː l
undersecan	u n d e r s eː t͡ʃ ɑ n
undersmeagan	u n d e r s m æ͜ɑː j ɑ n
understandan	u n d e r s t ɑ n d ɑ n
understondan	u n d e r s t o n d ɑ n
underwreþian	u n d e r w r e θ i ɑ n
underwritan	u n d e r w r iː t ɑ n
underþeodan	u n d e r θ e͜oː d ɑ n
undiere	u n d i͜yː r e
undon	u n d oː n
undruncen	u n d r u n k e n
undæd	u n d æː d
uneaþe	u n æ͜ɑː θ e
unefen	u n e f e n
unfealdan	u n f æ͜ɑ l d ɑ n
unforbugendlic	u n f o r b u ɡ e n d l iː t͡ʃ
unforbugendlice	u n f o r b u ɡ e n d l iː t͡ʃ e
unforesceawod	u n f o r e ʃ æ͜ɑː w o d
unforht	u n f o r x t
unfrod	u n f r oː d
unfrodnes	u n f r oː d n e s
unfulfremed	u n f u l f r e m e d
unfulfremednes	u n f u l f r e m e d n e s
unfæger	u n f æ j e r
ungeendiendlic	u n j e e n d i͜y n d l iː t͡ʃ
ungeendodlic	u n j e e n d o d l iː t͡ʃ
ungefæd	u n j e f æ d
ungehiersum	u n j e x i͜yː r s u m
ungehiersumnes	u n j e x i͜yː r s u m n e s
ungelic	u n j e l iː t͡ʃ
ungelicnes	u n j e l iː k n e s
ungelæred	u n j e l æː r e d
ungemæte	u n j e m æː t e
ungenemnendlic	u n j e n e m n e n d l iː t͡ʃ
ungerland	u n ɡ e r l ɑ n d
ungerlande	u n ɡ e r l ɑ n d e
ungerlandes	u n ɡ e r l ɑ n d e s
ungescead	u n j e ʃ æ͜ɑː d
ungesewenlic	u n j e s e w e n l iː t͡ʃ
ungesibb	u n j e s i b b
ungeswenced	u n j e s w e n t͡ʃ e d
ungewemmed	u n j e w e m m e d
ungewemmednes	u n j e w e m m e d n e s
ungewintred	u n j e w i n t r e d
ungewiss	u n j e w i s s
ungewunelic	u n j e w u n e l iː t͡ʃ
ungewæpnod	u n j e w æː p n o d
ungeþyldig	u n j e θ y l d i j
ungleaw	u n ɡ l æ͜ɑː w
ungleawlice	u n ɡ l æ͜ɑː w l iː t͡ʃ e
ungleawnes	u n ɡ l æ͜ɑː w n e s
ungleawscipe	u n ɡ l æ͜ɑː w ʃ i p e
unglæd	u n ɡ l æ d
ungod	u n ɡ oː d
ungrene	u n ɡ r eː n e
ungrie	u n ɡ r i e
ungripendlic	u n ɡ r iː p e n d l iː t͡ʃ
ungrynde	u n ɡ r y n d e
ungyrdan	u n ɡ y r d ɑ n
unhal	u n x ɑː l
unhalig	u n x ɑː l i j
unhiersumnes	u n x i͜yː r s u m n e s
unhlisa	u n x l iː s ɑ
unlar	u n l ɑː r
unligne	u n l iː j n e
unlucan	u n l uː k ɑ n
unlust	u n l u s t
unlyft	u n l y f t
unlæd	u n l æː d
unmann	u n m ɑ n n
unmennisclic	u n m e n n i ʃ l iː t͡ʃ
unmiht	u n m i x t
unmihtig	u n m i x t i j
unmihtlic	u n m i x t l iː t͡ʃ
unmiltsiendlic	u n m i l t s i e n d l iː t͡ʃ
unmyltsiendlic	u n m y l t s i e n d l iː t͡ʃ
unmæte	u n m æː t e
unnan	u n n ɑ n
unnytlic	u n n y t l iː t͡ʃ
unnytlice	u n n y t l iː t͡ʃ e
unnytnes	u n n y t n e s
unnytt	u n n y t t
unnytwierþe	u n n y t w i͜y r θ e
unnytwyrþe	u n n y t w y r θ e
unriht	u n r i x t
unrihthæmed	u n r i x t x æː m e d
unrihtwif	u n r i x t w iː f
unrihtwis	u n r i x t w iː s
unrihtwisnes	u n r i x t w iː s n e s
unrim	u n r iː m
unripe	u n r iː p e
unsawen	u n s ɑː w e n
unscod	u n ʃ oː d
unscrydan	u n ʃ r yː d ɑ n
unscyld	u n ʃ y l d
unscyldig	u n ʃ y l d i j
unseald	u n s æ͜ɑ l d
unsidu	u n s i d u
unsoþ	u n s oː θ
unsoþfæst	u n s oː θ f æ s t
unsoþfæstnes	u n s oː θ f æ s t n e s
unsoþian	u n s oː θ i ɑ n
unstaþolfæst	u n s t ɑ θ o l f æ s t
unstaþolfæstnes	u n s t ɑ θ o l f æ s t n e s
unstyriende	u n s t y r j e n d e
unstæfwis	u n s t æ f w iː s
unsur	u n s uː r
unswefn	u n s w e f n
unswete	u n s w eː t e
unsyferlic	u n s yː f e r l iː t͡ʃ
unsyferness	u n s yː f e r n e s s
unsyfre	u n s yː f r e
unsælig	u n s æː l i j
untiegan	u n t i͜yː j ɑ n
untigan	u n t iː j ɑ n
untime	u n t iː m e
untrum	u n t r u m
untrumian	u n t r u m i ɑ n
untrumnes	u n t r u m n e s
untweolice	u n t w e͜oː l iː t͡ʃ e
untwiefeald	u n t w i͜y f æ͜ɑ l d
untwifeald	u n t w i f æ͜ɑ l d
untynan	u n t yː n ɑ n
unwealt	u n w æ͜ɑ l t
unweder	u n w e d e r
unwemme	u n w e m m e
unwemming	u n w e m m i n ɡ
unweorþlic	u n w e͜o r θ l iː t͡ʃ
unwindan	u n w i n d ɑ n
unwis	u n w iː s
unwislice	u n w iː s l iː t͡ʃ e
unwita	u n w i t ɑ
unwitende	u n w i t e n d e
unwitod	u n w i t o d
unwittig	u n w i t t i j
unwiþmetendlic	u n w i θ m e t e n d l iː t͡ʃ
unwynsum	u n w y n s u m
unwæstmbære	u n w æ s t m b æː r e
unwæterig	u n w æ t e r i j
unæþele	u n æ θ e l e
unþanc	u n θ ɑ n k
unþeaw	u n θ æ͜ɑː w
up	u p
upastigennes	u p ɑː s t i ɡ e n n e s
upbregdan	u p b r e j d ɑ n
upcuman	u p k u m ɑ n
upcund	u p k u n d
upeard	u p æ͜ɑ r d
upengel	u p e n j e l
upflering	u p f l eː r i n ɡ
upflor	u p f l oː r
upflore	u p f l oː r e
upfæreld	u p f æ r e l d
upgan	u p ɡ ɑː n
upgang	u p ɡ ɑ n ɡ
upp	u p p
uppe	u p p e
upriht	u p r i x t
uprihte	u p r i x t e
uprodor	u p r o d o r
ur	uː r
ure	uː r e
urne	uː r n e
us	uː s
usc	uː s k
usce	uː s k e
user	uː s e r
usic	uː s i t͡ʃ
usær	u s æ r
ut	uː t
utan	uː t ɑ n
utanlandes	uː t ɑ n l ɑ n d e s
utdragan	uː t d r ɑ ɡ ɑ n
ute	uː t e
utera	uː t e r ɑ
uterra	uː t e r r ɑ
utfus	uː t f uː s
utfæreld	uː t f æ r e l d
utgan	uː t ɡ ɑː n
utgang	uː t ɡ ɑ n ɡ
utgefeoht	uː t j e f e͜o x t
utlaga	uː t l ɑ ɡ ɑ
utlenda	uː t l e n d ɑ
utlendisc	uː t l e n d i ʃ
utlædan	uː t l æː d ɑ n
utlæs	uː t l æː s
uton	u t o n
utscyte	uː t ʃ y t e
utsiht	uː t s i x t
uu	w
uþmæte	uː θ m æː t e
uþwita	uː θ w i t ɑ
uþwitegung	uː θ w i t e ɡ u n ɡ
uþwitian	uː θ w i t i ɑ n
uþwitlic	uː θ w i t l iː t͡ʃ
wa	w ɑː
wac	w ɑː k
wacan	w ɑ k ɑ n
waccor	w ɑ k k o r
wacian	w ɑ k i ɑ n
wacian	w ɑː k i ɑ n
wacnes	w ɑː k n e s
wacol	w ɑ k o l
wacor	w ɑ k o r
wacu	w ɑ k u
wacung	w ɑ k u n ɡ
wad	w ɑː d
wadan	w ɑ d ɑ n
wafian	w ɑ f i ɑ n
wafian	w ɑː f i ɑ n
wag	w ɑː ɡ
wagegan	w ɑ ɡ e j ɑ n
wagian	w ɑ ɡ i ɑ n
wagrift	w ɑː ɡ r i f t
wagþyrel	w ɑː ɡ θ yː r e l
wah	w ɑː x
waldere	w ɑ l d e r e
waldhere	w ɑ l d x e r e
walhhnutu	w ɑ l x x n u t u
wamb	w ɑ m b
wambadl	w ɑ m b ɑː d l
wan	w ɑ n
wancol	w ɑ n k o l
wand	w ɑ n d
wandeweorpe	w ɑ n d e w e͜o r p e
wandian	w ɑ n d i ɑ n
wandrian	w ɑ n d r i ɑ n
wang	w ɑ n ɡ
wange	w ɑ n ɡ e
wangere	w ɑ n ɡ e r e
wangteþ	w ɑ n ɡ t eː θ
wangtoþ	w ɑ n ɡ t oː θ
wanian	w ɑ n i ɑ n
wanian	w ɑː n i ɑ n
wann	w ɑ n n
wanre	w ɑ n r e
wansceaft	w ɑ n ʃ æ͜ɑ f t
