Aada	ɑː d̥ ɑ
teemaväline	t eˑ m ɑ v æ lʲ i n e̞
teetass	t eː t ɑ sʲː
tegevusnimi	t e ɡ̊ e v u s nʲ i m i
tegevuspiirang	t e ɡ̊ e v u s p iː r ɑ ŋ ɡ̊
tegusõna	t e ɡ̊ u s ɤ n ɑ
tehas	t e ɦ ɑ s
tehe	t e ɦ e̞
teine	t e i̯ n e̞
teisipäev	t e i̯ sʲ i b̥ æ e̯ v
teisipäev	t e i̯ sʲ i p p æ e̯ v
tekiila	t e k k iˑ l ɑ
teksad	t e k s ɑ d̥
telefoninumber	t e l e f̚ f o nʲ i n u m b̥ e r
telefoniraamat	t e l e f̚ f o nʲ i r ɑˑ m ɑ tˑ
telefoniseks	t e l e f̚ f o nʲ i s e k s
teleskoop	t e l e s k oː pˑ
televiisor	t e l e v iː s o r
tellima	t e lʲː i m ɑ
tellis	t e lʲˑ i s
telliskivi	t e lʲˑ i s k i v i
tennisist	t e nʲˑ i sʲ i s t
teoksil	t e o̯ k sʲ i l
teooria	t e oː r i ɑ̯
teras	t e r ɑ s
terav	t e r ɑ v
teravili	t e r ɑ v i lʲ i
tere	t e r e̞
termokeemia	t e r m o k eː m i ɑ̯
teurgia	t e u r ɡ̊ i ɑ̯
tibla	tʲ i b̥ l ɑ
tiiger	tʲ iː ɡ̊ e r
tikand	tʲ i kˑ ɑ n d̥
tikk	tʲ i kː
tikker	tʲ i kː e r
tilkuma	tʲ i l k u m ɑ
till	tʲ i lː
till	tʲ i lːʲ
tint	tʲ i n tˑ
tint	tʲ i nʲ tˑ
tipp	tʲ i pː
tiss	tʲ i sʲː
tobe	t o b̥ e̞
tohhujaa	t o hː ü j ɑ̈ː
toimingupiirang	t o i̯ m i ŋ ɡ̊ u p iː r ɑ ŋ ɡ̊
toituma	t o i̯ t̚ t u m ɑ
tollipiirang	t o lʲː i p iː r ɑ ŋ ɡ̊
tolmuhari	t o l m u ɦ ɑ r i
tolmuimeja	t o l m u i m e j ɑ̈
tolmukott	t o l m u k o tʲː
tomat	t o m ɑ tˑ
tomatimahl	t o m ɑ tʲˑ i m ɑ hˑ l̥
too	t oː
toonekurg	t oː n e k u r ɡ̊
toonela	t oˑ n e l ɑ
trahv	t r ɑ hˑ v̥
transseksuaalsus	t r ɑ n s s e k s u ɑː l s u s
trend	t r e nʲ d̥
trepp	t r e pː
triikimislaud	t r iː kː i m i s l ɑ u̯ d̥
triljon	t r i lʲ j o n
trollibuss	t r o lʲˑ i b̥ u sʲː
tsaar	t s ɑː r
tsau	t s ɑ u̯
tsau	t sʲ ɑ u̯
tsau	t ʃ ɑ u̯
tsement	t s e m e n tˑ
tsensuur	t s e n s uː r
tsink	t sʲ i ŋ kˑ
tsoon	t s oː n
tudeng	t u d̥ e ŋ ɡ̊
tugevalt	t u ɡ̊ e v ɑ l tˑ
tugitool	t u ɡ̊ i t oː l
tugitool	t u ɡ̊ i t oː lʲ
tuhnima	t u h nʲ i m ɑ
tuisk	t u i̯ s k
tuiskama	t u i̯ s k ɑ m ɑ
tulekahju	t u l e k ɑ h j ü
tulekustuti	t u l e k u s t u tʲˑ i
tulemägi	t u l e m æ ɡ̊ i
tuletikk	t u l e t ʲ̚ tʲ i kː
tuletorn	t u l e t o r n
tundma	t u n d̥ m ɑ
tunne	t u nˑ e̞
tunnus	t u nː u s
tursk	t u r s k
tuul	t uː l
tuuletasku	t uˑ l e t ɑ s k u
tuumaelektrijaam	t uˑ m ɑ e l e kˑ t r i j ɑ̈ː m
tuumaelektrijaama	t uˑ m ɑ e l e kˑ t r i j ɑ̈ː m ɑ
tuumaelektrijaama	t uˑ m ɑ e l e kˑ t r i j ɑ̈ˑ m ɑ
tuumapomm	t uˑ m ɑ p o mː
tuumarelv	t uˑ m ɑ r e l v
tuumasõda	t uˑ m ɑ s ɤ d̥ ɑ
tuus	t uː s
tuvi	t u v i
tähestik	t æ ɦ e s tʲ i kˑ
täheteadus	t æ ɦ e t e ɑ̯ d̥ u s
tähistama	t æ ɦ i s t ɑ m ɑ
täht	t æ h t
täisarv	t æ i̯ s ɑ r v
täiskasvanu	t æ i̯ s k ɑ s v ɑ n u
täiuslik	t æ i̯ u̯ s lʲ i kˑ
täna	t æ n ɑ
tänan	t æ n ɑ n
tänavalaps	t æ n ɑ v ɑ l ɑ p s
täpp	t æ pː
täpselt	t æ p s e l tˑ
täring	t æ r i ŋ ɡ̊
tätoveering	t æ tˑ o v eˑ r i ŋ ɡ̊
tõeline	t ɤ e̯ lʲ i n e̞
tõeliselt	t ɤ e̯ lʲ i s e l tˑ
tõendama	t ɤ e̯ n d̥ ɑ m ɑ
tõenäolisus	t ɤ e̯ n æ o̯ lʲ i s u s
tõestama	t ɤ e̯ s t ɑ m ɑ
tõesti	t ɤ e̯ s tʲ i
tõlk	t ɤ lʲ kˑ
tõlkima	t ɤ lʲ k i m ɑ
tõlkimine	t ɤ lʲ k i m i n e̞
tõmblukk	t ɤ m b̥ l u kː
tõrvama	t ɤ r v ɑ m ɑ
tõsi	t ɤ sʲ i
tõstma	t ɤ s t m ɑ
tõuk	t ɤ u̯ kˑ
tõukeratas	t ɤ u̯ kˑ e r ɑ tˑ ɑ s
tökat	t ø kˑ ɑ tˑ
töö	t øː
töökoda	t øː kː o d̥ ɑ
tööriist	t øː r iː s t
tööriistakomplekt	t øː r iː s t ɑ kˑ o m p l e kˑ t
tööriistariba	t øː r iː s t ɑ r i b̥ ɑ
töötaja	t øː tː ɑ̈ j ɑ̈
tütar	t y tˑ ɑ r
tüümian	t yː m i ɑ̯ n
tšeburekk	t ʃ e b̥ u r e kː
tšekk	t ʃ e kː
tšellist	t ʃ e l lʲ i s t
tšello	t ʃ e lˑ o
ubinale	u b̥ i n ɑ l e̞
ubinalt	u b̥ i n ɑ l tˑ
ubinasse	u b̥ i n ɑ sː e̞
ubinat	u b̥ i n ɑ tˑ
udu	u d̥ u
uhkelt	u h k e l tˑ
uisutamine	u i̯ s u t̚ t ɑ m i n e̞
ujuksild	ü j ü k sʲ i l d̥
ujuma	ü j ü m ɑ
uksekell	u k s e k e lː
ulme	u l m e̞
umbrohi	u m b̥ r o ɦ i
umbtee	u m b̥ t eː
unenägu	u n e n æ ɡ̊ u
unistus	u nʲ i s t u s
universaalne	u nʲ i v e r s ɑː l n e̞
usklik	u s k lʲ i kˑ
uss	u sʲː
uulits	uˑ lʲ i t s
vaablane	v ɑː b̥ l ɑ n e̞
vaar	v ɑː r
vaas	v ɑː s
vaatama	v ɑː tˑ ɑ m ɑ
vaatlema	v ɑː t l e m ɑ
vaatlus	v ɑː t l u s
vaba	v ɑ b̥ ɑ
vabadus	v ɑ b̥ ɑ d̥ u s
vabalt	v ɑ b̥ ɑ l tˑ
vabamüürlane	v ɑ b̥ ɑ m yː r l ɑ n e̞
vabatahtlik	v ɑ b̥ ɑ t ɑ h t lʲ i kˑ
vabatahtlikult	v ɑ b̥ ɑ t ɑ h t lʲ i kˑ u l tˑ
vadak	v ɑ d̥ ɑ kˑ
vadja	v ɑ d̥ʲ j ɑ̈
vaen	v ɑ e̯ n
vaesus	v ɑ e̯ s u s
vaesuspiir	v ɑ e̯ s u s p iː r
vagu	v ɑ ɡ̊ u
vahel	v ɑ ɦ e l
vaheldama	v ɑ ɦ e l d̥ ɑ m ɑ
vaher	v ɑ ɦ e r
vahetama	v ɑ ɦ e t̚ t ɑ m ɑ
vahetusõpilane	v ɑ ɦ e tˑ u s ɤ pˑ i l ɑ n e̞
vahvel	v ɑ h v e l
vaik	v ɑ i̯ kˑ
vaim	v ɑ i̯ m
vaip	v ɑ i̯ pˑ
vajuma	v ɑ̈ j ü m ɑ
vaksal	v ɑ k s ɑ l
valamu	v ɑ l ɑ m u
valetama	v ɑ l e t̚ t ɑ m ɑ
valge	v ɑ l ɡ̊ e̞
valgusaasta	v ɑ l ɡ̊ u s ɑː s t ɑ
valgusfoor	v ɑ l ɡ̊ u s f oː r
valguskiir	v ɑ l ɡ̊ u s k iː r
valm	v ɑ lʲ m
valukoda	v ɑ l u kˑ o d̥ ɑ
valuuta	v ɑ l uˑ tˑ ɑ
vampiir	v ɑ m p iː r
vanaema	v ɑ n ɑ e m ɑ
vanahärra	v ɑ n ɑ ɦ æ rˑ ɑ
vanaisa	v ɑ n ɑ i s ɑ
vanasõna	v ɑ n ɑ s ɤ n ɑ
vandaal	v ɑ n d̥ ɑː l
vandaali	v ɑ n d̥ ɑː lʲ i
vandaali	v ɑ n d̥ ɑˑ lʲ i
vandaalitsema	v ɑ n d̥ ɑˑ lʲ i t s e m ɑ
vandenõuteooria	v ɑ n d̥ e n ɤ u̯ tˑ e oː r i ɑ̯
vanduma	v ɑ n d̥ u m ɑ
vangla	v ɑ ŋ ɡ̊ l ɑ
vannituba	v ɑ nʲˑ i t u b̥ ɑ
vanusepiir	v ɑ n u s e p iː r
vanusepiirang	v ɑ n u s e p iˑ r ɑ ŋ ɡ̊
vapper	v ɑ pː e r
vapsik	v ɑ p sʲ i kˑ
varbaküüs	v ɑ r b̥ ɑ k yː s
varblane	v ɑ r b̥ l ɑ n e̞
vares	v ɑ r e s
vargus	v ɑ r ɡ̊ u s
varjupaik	v ɑ r j ü p ɑ i̯ kˑ
varras	v ɑ rˑ ɑ s
vars	v ɑ r s
vasak	v ɑ s ɑ kˑ
vasakum	v ɑ s ɑ kˑ u m
vasar	v ɑ s ɑ r
vasem	v ɑ s e m
vasikaliha	v ɑ sʲ i kˑ ɑ lʲ i ɦ ɑ
vasikas	v ɑ sʲ i kˑ ɑ s
vastama	v ɑ s t ɑ m ɑ
vastlad	v ɑ s t l ɑ d̥
vastuluure	v ɑ s t u l uˑ r e̞
vastupidavus	v ɑ s t u p i d̥ ɑ v u s
vatitekk	v ɑ tʲˑ i t e kː
vatnik	v ɑ tʲ nʲ i kˑ
veatu	v e ɑ̯ tˑ u
vedel	v e d̥ e l
vedelik	v e d̥ e lʲ i kˑ
vedur	v e d̥ u r
veekeetja	v eː k eː tʲ j ɑ̈
veider	v e i̯ d̥ e r
veidrat	v e i̯ d̥ r ɑ tˑ
vein	v e i̯ n
veinibaar	v e i̯ nʲ i b̥ ɑː r
veiniklaas	v e i̯ nʲ i k l ɑː s
veinipudel	v e i̯ nʲ i p u d̥ e l
veltveebel	v e l t v eː b̥ e l
vennapoeg	v e nˑ ɑ p o e̯ ɡ̊
vennatütar	v e nˑ ɑ t y tˑ ɑ r
veoauto	v e o̯ ɑ u̯ tˑ o
verd	v e r d̥
vere	v e r e̞
veri	v e r i
vermut	v e r m u tˑ
vettima	v e tʲˑ i m ɑ
viga	v i ɡ̊ ɑ
vigle	v i ɡ̊ l e̞
vihakõne	v i ɦ ɑ k ɤ n e̞
vihaselt	v i ɦ ɑ s e l tˑ
vihm	v i hˑ m̥
vihmamets	v i h m ɑ m e t s
vihmane	v i h m ɑ n e̞
vihmapiisk	v i h m ɑ p iː s k
vihmavari	v i h m ɑ v ɑ r i
viibima	v iː b̥ i m ɑ
viieteistkümnes	v iː j e t e i̯ s t k y m n e s
viinakuu	v iˑ n ɑ k uː
viipekeel	v iː pː e k eː l
viir	v iː r
viirus	v iː r u s
viis	v iː s
viis	v iː sʲ
viiskümmend	v iː s k e n d̥
viiskümmend	v iː s k y mˑ e n d̥
vikat	v i kˑ ɑ tˑ
vikatimees	v i kˑ ɑ tʲ i m eː s
vikerkaar	v i kˑ e r k ɑː r
vili	v i lʲ i
vimm	v i mː
vintpüss	v i nʲ t p y sː
virmalised	v i r m ɑ lʲ i s e d̥
voodi	v oː d̥ʲ i
voodilina	v oː d̥ʲ i lʲ i n ɑ
voodilutikas	v oː d̥ʲ i l u tʲˑ i k ɑ s
voog	v oː ɡ̊
voogedastama	v oː ɡ̊ e d̥ ɑ s t ɑ m ɑ
vorst	v o r s t
vulkaan	v u l k ɑː n
vundament	v u n d̥ ɑ m e nʲ tˑ
väga	v æ ɡ̊ ɑ
vägev	v æ ɡ̊ e v
vägi	v æ ɡ̊ i
vägistama	v æ ɡ̊ i s t ɑ m ɑ
vähemalt	v æ ɦ e m ɑ l tˑ
vähk	v æ h k
väike	v æ i̯ kˑ e̞
välismaa	v æ lʲ i s m ɑː
väljakutse	v æ lʲ j ɑ̈ k u t s e̞
väljapressimine	v æ lʲ j ɑ̈ p r e sʲː i m i n e̞
väravavaht	v æ r ɑ v ɑ v ɑ h t
värk	v æ r kˑ
värv	v æ r v
väsimus	v æ sʲ i m u s
väsinud	v æ sʲ i n u d̥
västrik	v æ s t r i kˑ
väärjumal	v æː r j ü m ɑ l
väärt	v æː r tˑ
väärtushinnang	v æː r t u s h i nˑ ɑ ŋ ɡ̊
väävelhape	v æː v e l h ɑ pˑ e̞
võileib	v ɤ i̯ l e i̯ b̥
võileiba	v ɤ i̯ l e i̯ b̥ ɑ
võileiva	v ɤ i̯ l e i̯ v ɑ
võim	v ɤ i̯ m
võitlus	v ɤ i̯ t l u s
võitma	v ɤ i̯ t m ɑ
võrk	v ɤ r kˑ
võti	v ɤ tʲˑ i
võtma	v ɤ t m ɑ
võtta	v ɤ tː ɑ
võõras	v ɤˑ r ɑ s
võõrastemaja	v ɤˑ r ɑ s t e m ɑ̈ j ɑ̈
võõrkeelne	v ɤː r k eː l n e̞
vöökoht	v øː k o h t
vöönd	v øː n d̥
vürts	v y r t s
vürtsaine	v y r t s ɑ i̯ n e̞
vürtspipar	v y r t s p i pˑ ɑ r
youtuber	j üː tʲ j üː b̥ e r
Öland	øː l ɑ n d̥
Öpik	ø pˑ i kˑ
ädal	æ d̥ ɑ l
ähvardama	æ h v ɑ r d̥ ɑ m ɑ
äi	æ i̯
ämblik	æ m b̥ lʲ i kˑ
ämblikuvõrk	æ m b̥ lʲ i kˑ u v ɤ r kˑ
ämm	æ mː
äriline	æ r i lʲ i n e̞
ärkama	æ r k ɑ m ɑ
äsja	æ sʲ j ɑ̈
äärelinn	æˑ r e lʲ i nˑ
õde	ɤ d̥ e̞
õepoeg	ɤ e̯ p o e̯ ɡ̊
õetütar	ɤ e̯ t y tˑ ɑ r
õgima	ɤ ɡ̊ i m ɑ
õhtu	ɤ h t u
õhtukleit	ɤ h t u k l e i̯ tˑ
õhtusöök	ɤ h t u s øː kˑ
õhtuti	ɤ h t u tʲˑ i
õhupall	ɤ ɦ u p ɑ lʲː
õietolm	ɤ i̯ e t o l m
õigekeelsus	ɤ i̯ ɡ̊ e k eː l s u s
õigekeelsussõnaraamat	ɤ i̯ ɡ̊ e k eː l s u s s ɤ n ɑ r ɑˑ m ɑ tˑ
õigusriik	ɤ i̯ ɡ̊ u s r iː kˑ
õlg	ɤ l ɡ̊
õlikaste	ɤ lʲ i k ɑ s t e̞
õllekõht	ɤ lˑ e k ɤ h t
õlletehas	ɤ lˑ e t e ɦ ɑ s
õmbleja	ɤ m b̥ l e j ɑ̈
õmblema	ɤ m b̥ l e m ɑ
õmblusmasin	ɤ m b̥ l u s m ɑ sʲ i n
õnnelik	ɤ nˑ e lʲ i kˑ
õnnelikult	ɤ nˑ e lʲ i kˑ u l tˑ
õnnetult	ɤ nˑ e tˑ u l tˑ
õpetama	ɤ pˑ e t ɑ m ɑ
õpik	ɤ pˑ i kˑ
õpilane	ɤ pˑ i l ɑ n e̞
õppima	ɤ pː i m ɑ
õrnus	ɤ r n u s
õud	ɤ u̯ d̥
õudne	ɤ u̯ d̥ n e̞
õueaiamaa	ɤ u̯ e ɑ i̯ ɑ m ɑː
õun	ɤ u̯ n
õunapuu	ɤ u̯ n ɑ p p uː
õunapuu	ɤ u̯ n ɑ p uː
ödeem	ø d̥ eː m
öelda	ø e̯ l d̥ ɑ
ökonoomika	ø kˑ o n oˑ m i kˑ ɑ
ööaeg	øː ɑ e̯ ɡ̊
ööbima	øː b̥ i m ɑ
ööelu	øː e l u
öökima	øː kː i m ɑ
öölaud	øː l ɑ u̯ d̥
ööp	øː pˑ
ööpääsuke	øː p æˑ s u kˑ e̞
öösorr	øː s o rː
öösärk	øː s æ r kˑ
üdi	y d̥ʲ i
üheksa	y ɦ e k s ɑ
üheksa	ø e̯ k s ɑ
üheksa	ø ɦ e k s ɑ
üheksakümmend	y ɦ e k s ɑ k y mˑ e n d̥
üheksakümmend	ø e k s ɑ ɡ̊ e n d̥
üheksakümmend	ø h e k s ɑ ɡ̊ e n d̥
üheksateist	ø ɦ e k s ɑ t e i̯ s t
üheksateistkümnendik	ø ɦ e k s ɑ t e i̯ s t k y m n e n d̥ʲ i kˑ
üheksateistkümnene	y ɦ e k s ɑ t e i̯ s t k y m n e n e̞
üheksateistkümnes	ø ɦ e k s ɑ t e i̯ s t k y m n e s
ühik	y ɦ i kˑ
ühikas	y ɦ i kˑ ɑ s
ühiskondlik	y ɦ i s k o n d̥ lʲ i kˑ
ühistransport	y ɦ i s t r ɑ n s p o r tˑ
üks	y k s
üksi	y k sʲ i
üksteist	y k s t e i̯ s t
ülane	y l ɑ n e̞
ülbe	y l b̥ e̞
üldse	y l d̥ s e̞
ülekäik	y l e k æ i̯ kˑ
ülem	y l e m
üles	y l e s
ülevenemaaline	y l e v e n e m ɑː lʲ i n e̞
üliõpilane	y lʲ i ɤ pˑ i l ɑ n e̞
üllatama	y lˑ ɑ t̚ t ɑ m ɑ
üllatuma	y lˑ ɑ t̚ t u m ɑ
üllatunud	y lˑ ɑ t̚ t u n u d̥
ümar	y m ɑ r
ümberlõikamine	y m b̥ e r l ɤ i̯ kˑ ɑ m i n e̞
üpsilon	y p sʲ i l o n
üritama	y r i t̚ t ɑ m ɑ
üritus	y r i tˑ u s
ürt	y r tˑ
üsna	y s n ɑ
üterbium	y t t e r b̥ i u m
üterbium	y t t e r b̥ i u̯ m
ütlema	y t l e m ɑ
ütlev	y t l e v
ütrium	y t r i u m
ütrium	y t r i u̯ m
üür	yː r
üürikorter	yˑ r i k o r t e r
Šoti	ʃ o tʲˑ i
šaakal	ʃ ɑː kː ɑ l
šampinjon	ʃ ɑ m p i nʲ j o n
šampoon	ʃ ɑ m p oː n
šantaaž	ʃ ɑ n t ɑː ʒ̊
šašlõkk	ʃ ɑ ʃ l ɤ kː
šeik	ʃ e i̯ kˑ
šnautser	ʃ n ɑ u̯ t s e r
šokk	ʃ o kː
šokolaad	ʃ o kˑ o l ɑː d̥
žaboo	ʒ̊ ɑ b̥ oː
žanr	ʒ̊ ɑ n r
žest	ʒ̊ e s t
žürii	ʒ̊ y r iː
