ա	ɑ
չուլ	t͡ʃʰ u l
չուլան	t͡ʃʰ u l ɑ n
չուխա	t͡ʃʰ u χ ɑ
չունի	t͡ʃʰ u n i
չսիրած	t͡ʃʰ ə s i ɾ ɑ d͡z
չվան	t͡ʃʰ ə v ɑ n
չվառ	t͡ʃʰ ə v ɑ ɾ
չփլախ	t͡ʃʰ ə pʰ l ɑ χ
չփլաղ	t͡ʃʰ pʰ l ɑ ʁ
չքանալ	t͡ʃʰ ə kʰ ɑ n ɑ l
չքարա	t͡ʃʰ ə kʰ ɑ ɾ ɑ
չքնաղ	t͡ʃʰ ə kʰ n ɑ ʁ
պ	b ə
պագ	b ɑ kʰ
պալադիում	b ɑ l ɑ tʰ i j u m
պալատ	b ɑ l ɑ d
պալատական	b ɑ l ɑ d ɑ ɡ ɑ n
պալար	b ɑ l ɑ ɾ
պալարախտ	b ɑ l ɑ ɾ ɑ χ t
պալի	b ɑ l i
պալիկիր	b ɑ l i ɡ i ɾ
պալճյան	b ɑ l d͡ʒ j ɑ n
պալչյան	b ɑ l t͡ʃʰ j ɑ n
պակ	b ɑ ɡ
պակաս	b ɑ ɡ ɑ s
պակասուրդ	b ɑ ɡ ɑ s u ɾ tʰ
պակիստան	b ɑ ɡ i s t ɑ n
պահ	b ɑ h
պահակ	b ɑ h ɑ ɡ
պահանջ	b ɑ h ɑ n t͡ʃʰ
պահանջարկ	b ɑ h ɑ n t͡ʃʰ ɑ ɾ ɡ
պահապան	b ɑ h ɑ b ɑ n
պահարան	b ɑ h ɑ ɾ ɑ n
պահպանակ	b ɑ h b ɑ n ɑ ɡ
պահք	b ɑ h kʰ
պաղ	b ɑ ʁ
պաղպաղակ	b ɑ ʁ b ɑ ʁ ɑ ɡ
պաղպաղակավաճառ	b ɑ ʁ b ɑ ʁ ɑ ɡ ɑ v ɑ d͡ʒ ɑ ɾ
պաճիճ	b ɑ d͡ʒ i d͡ʒ
պաճուճ	b ɑ d͡ʒ u d͡ʒ
պաճուճաբան	b ɑ d͡ʒ u d͡ʒ ɑ pʰ ɑ n
պաճուճաբանություն	b ɑ d͡ʒ u d͡ʒ ɑ pʰ ɑ n u tʰ ʏ n
պաճուճաբար	b ɑ d͡ʒ u d͡ʒ ɑ pʰ ɑ ɾ
պաճույճ	b ɑ d͡ʒ u j d͡ʒ
պամիրյան	b ɑ m i ɾ j ɑ n
պայթական	b ɑ j tʰ ɑ ɡ ɑ n
պայթյուն	b ɑ j tʰ ʏ n
պայծառ	b ɑ j d͡z ɑ ɾ
պայման	b ɑ j m ɑ n
պայմանագիր	b ɑ j m ɑ n ɑ kʰ i ɾ
պայմանական	b ɑ j m ɑ n ɑ ɡ ɑ n
պայուսակ	b ɑ j s ɑ ɡ
պայուսակ	b ɑ j u s ɑ ɡ
պայուսակ	p ɑ j s ɑ k
պայուսյակ	b ɑ j u s j ɑ ɡ
պայտ	b ɑ j d
պայտար	b ɑ j d ɑ ɾ
պայտըն	b ɑ j d ə n
պայքար	b ɑ j kʰ ɑ ɾ
պայքարիլ	b ɑ j kʰ ɑ ɾ i l
պան	b ɑ n
պանակ	b ɑ n ɑ ɡ
պանամա	b ɑ n ɑ m ɑ
պանդուխտ	b ɑ n tʰ u χ t
պանթուրքիզմ	b ɑ n tʰ u ɾ kʰ i z m
պանթուրքիստ	b ɑ n tʰ u ɾ kʰ i s t
պանիր	b ɑ n i ɾ
պանծալ	b ɑ n d͡z ɑ l
պաշար	b ɑ ʃ ɑ ɾ
պաշարում	b ɑ ʃ ɑ ɾ u m
պաշճի	b ɑ ʃ d͡ʒ i
պաշտամունք	b ɑ ʃ t ɑ m u ŋ kʰ
պաշտպան	b ɑ ʃ p ɑ n
պաշտպան	b ɑ ʃ t b ɑ n
պաշտպան	p ɑ ʃ p ɑ n
պաշտպանական	b ɑ ʃ p ɑ n ɑ ɡ ɑ n
պաշտպանական	b ɑ ʃ t b ɑ n ɑ ɡ ɑ n
պաշտպանական	p ɑ ʃ p ɑ n ɑ k ɑ n
պաշտպանության	b ɑ ʃ p ɑ n u tʰ j ɑ n
պաշտպանության	b ɑ ʃ t b ɑ n u tʰ j ɑ n
պաշտպանության	p ɑ ʃ p ɑ n u t͡sʰ j ɑ n
պաշտպանություն	b ɑ ʃ p ɑ n u t͡sʰ ʏ n
պաշտպանություն	b ɑ ʃ t b ɑ n u tʰ ʏ n
պաշտպանություն	p ɑ ʃ p ɑ n u t͡sʰ j u n
պաչ	b ɑ t͡ʃʰ
պաչիկ	b ɑ t͡ʃʰ i ɡ
պապ	b ɑ b
պապա	b ɑ b ɑ
պապական	b ɑ b ɑ ɡ ɑ n
պապայա	b ɑ b ɑ j ɑ
պապի	b ɑ b i
պապիկ	b ɑ b i ɡ
պապիկյան	b ɑ b i ɡ j ɑ n
պապկա	b ɑ b ɡ ɑ
պառակտություն	b ɑ ɾ ɑ ɡ d u tʰ ʏ n
պառավ	b ɑ ɾ ɑ v
պաս	b ɑ s
պաստառ	b ɑ s t ɑ ɾ
պասքամ	b ɑ s kʰ ɑ m
պատ	b ɑ d
պատահաբար	b ɑ d ɑ h ɑ pʰ ɑ ɾ
պատահական	b ɑ d ɑ h ɑ ɡ ɑ n
պատահականություն	b ɑ d ɑ h ɑ ɡ ɑ n u tʰ ʏ n
պատահար	b ɑ d ɑ h ɑ ɾ
պատան	b ɑ d ɑ n
պատանդ	b ɑ d ɑ n tʰ
պատանի	b ɑ d ɑ n i
պատանյակ	b ɑ d ɑ n j ɑ ɡ
պատառ	b ɑ d ɑ ɾ
պատառաքաղ	b ɑ d ɑ ɾ ɑ kʰ ɑ ʁ
պատասխան	b ɑ d ɑ s χ ɑ n
պատասխանատու	b ɑ d ɑ s χ ɑ n ɑ d u
պատասխանատվությամբ	b ɑ d ɑ s χ ɑ n ɑ d v u tʰ j ɑ m pʰ
պատասխանատվություն	b ɑ d ɑ s χ ɑ n ɑ d v u tʰ ʏ n
պատատուկ	b ɑ d ɑ d u ɡ
պատարագ	b ɑ d ɑ ɾ ɑ kʰ
պատգամ	b ɑ t kʰ ɑ m
պատգամ	p ɑ d ɡ ɑ m
պատգարակ	b ɑ t kʰ ɑ ɾ ɑ ɡ
պատժում	b ɑ d ʒ u m
պատիժ	b ɑ d i ʒ
պատիկ	b ɑ d i ɡ
պատիճ	b ɑ d i d͡ʒ
պատիվ	b ɑ d i v
պատկառանք	b ɑ d ɡ ɑ ɾ ɑ ŋ kʰ
պատճառ	b ɑ d d͡ʒ ɑ ɾ
պատճառական	b ɑ d d͡ʒ ɑ ɾ ɑ ɡ ɑ n
պատճառավ	b ɑ d d͡ʒ ɑ ɾ ɑ v
պատմաբան	b ɑ d m ɑ pʰ ɑ n
պատմագիտություն	b ɑ d m ɑ kʰ i d u tʰ ʏ n
պատմական	b ɑ d m ɑ ɡ ɑ n
պատմիչ	b ɑ d m i t͡ʃʰ
պատմություն	b ɑ d m u tʰ ʏ n
պատմուճակ	b ɑ d m u d͡ʒ ɑ ɡ
պատմուճան	b ɑ d m u d͡ʒ ɑ n
պատմվածք	b ɑ d m ə v ɑ t͡sʰ kʰ
պատյան	b ɑ d j ɑ n
պատյան	p ɑ t͡s j ɑ n
պատշաճ	b ɑ d ʃ ɑ d͡ʒ
պատշար	b ɑ d ʃ ɑ ɾ
պատշգամբ	b ɑ d ə ʃ kʰ ɑ m pʰ
պատշգամբ	p ɑ t ə ʃ ɡ ɑ m pʰ
պատուհան	b ɑ d u h ɑ n
պատուհաս	b ɑ d u h ɑ s
պատում	b ɑ d u m
պատվանդան	b ɑ d v ɑ n tʰ ɑ n
պատվաստանյութ	b ɑ d v ɑ s t ɑ n ʏ tʰ
պատվաստում	b ɑ d v ɑ s t u m
պատվար	b ɑ d v ɑ ɾ
պատվարժան	b ɑ d v ɑ ɾ ʒ ɑ n
պատվիրակություն	b ɑ d v i ɾ ɑ ɡ u tʰ ʏ n
պատվիրան	b ɑ d v i ɾ ɑ n
պատրանք	b ɑ d ɾ ɑ ŋ kʰ
պատրաստ	b ɑ d ɾ ɑ s t
պատրաստակամ	b ɑ d ɾ ɑ s t ɑ ɡ ɑ m
պատրաստություն	b ɑ d ɾ ɑ s t u tʰ ʏ n
պատրիկ	b ɑ d ɾ i ɡ
պատրիկյան	b ɑ d ɾ i ɡ j ɑ n
պատրինջ	b ɑ d ɾ i n t͡ʃʰ
պատրույգ	b ɑ d ɾ u j kʰ
պատրվակ	b ɑ d ə ɾ v ɑ ɡ
պար	b ɑ ɾ
պարագա	b ɑ ɾ ɑ kʰ ɑ
պարագվայ	b ɑ ɾ ɑ kʰ v ɑ j
պարան	b ɑ ɾ ɑ n
պարաշյուտ	b ɑ ɾ ɑ ʃ ʏ d
պարապ	b ɑ ɾ ɑ b
պարապած	b ɑ ɾ ɑ b ɑ d͡z
պարապմունք	b ɑ ɾ ɑ b m u ŋ kʰ
պարասրահ	b ɑ ɾ ɑ s ə ɾ ɑ h
պարավանդ	b ɑ ɾ ɑ v ɑ n tʰ
պարարտ	b ɑ ɾ ɑ ɾ d
պարարտանյութ	b ɑ ɾ ɑ ɾ d ɑ n ʏ tʰ
պարբրիս	b ɑ ɾ pʰ ɾ i s
պարզ	b ɑ ɾ z
պարզաբանում	b ɑ ɾ z ɑ pʰ ɑ n u m
պարզունակ	b ɑ ɾ z u n ɑ ɡ
պարիկ	b ɑ ɾ i ɡ
պարիսպ	b ɑ ɾ i s p
պարծանք	b ɑ ɾ d͡z ɑ ŋ kʰ
պարկ	b ɑ ɾ ɡ
պարկապզուկ	b ɑ ɾ ɡ ɑ b ə z u ɡ
պարուհի	b ɑ ɾ u h i
պարույկ	b ɑ ɾ u j ɡ
պարույր	b ɑ ɾ u j ɾ
պարս	b ɑ ɾ s
պարսավանք	b ɑ ɾ s ɑ v ɑ ŋ kʰ
պարսատիկ	b ɑ ɾ s ɑ d i ɡ
պարսիկ	b ɑ ɾ s i ɡ
պարսկական	b ɑ ɾ s k ɑ ɡ ɑ n
պարսկահայ	b ɑ ɾ s k ɑ h ɑ j
պարսկահայք	b ɑ ɾ s k ɑ h ɑ j kʰ
պարսկանալ	b ɑ ɾ s k ɑ n ɑ l
պարսկաստան	b ɑ ɾ s k ɑ s t ɑ n
պարսկացում	b ɑ ɾ s k ɑ t͡sʰ u m
պարսք	b ɑ ɾ s kʰ
պարտ	b ɑ ɾ d
պարտագճյան	b ɑ ɾ d ɑ kʰ t͡ʃ j ɑ n
պարտադիր	b ɑ ɾ d ɑ tʰ i ɾ
պարտականություն	b ɑ ɾ d ɑ ɡ ɑ n u tʰ ʏ n
պարտավ	b ɑ ɾ d ɑ v
պարտաքճյան	b ɑ ɾ d ɑ kʰ t͡ʃ j ɑ n
պարտիա	b ɑ ɾ d i j ɑ
պարտիզան	b ɑ ɾ d i z ɑ n
պարտիզանական	b ɑ ɾ d i z ɑ n ɑ ɡ ɑ n
պարտիզպան	b ɑ ɾ d i z b ɑ n
պարտիք	b ɑ ɾ d i kʰ
պարտություն	b ɑ ɾ d u tʰ ʏ n
պարտք	b ɑ ɾ t kʰ
պաքըրճյան	b ɑ kʰ ə ɾ d͡ʒ j ɑ n
պաքրճյան	b ɑ kʰ ə ɾ d͡ʒ j ɑ n
պեղել	b ɛ ʁ ɛ l
պզուկ	b ə z u ɡ
պըչքըճյան	b ə t͡ʃʰ kʰ ə d͡ʒ j ɑ n
պիզա	b i z ɑ
պիզայական	b i z ɑ j ɑ ɡ ɑ n
պիզացի	b i z ɑ t͡sʰ i
պիղծ	b i ʁ d͡z
պինգվին	b i ŋ kʰ v i n
պինդ	b i n tʰ
պինչ	b i n t͡ʃʰ
պիսակ	b i s ɑ ɡ
պիսիդիա	b i s i tʰ i j ɑ
պիստակ	b i s t ɑ ɡ
պիտակ	b i d ɑ ɡ
պիտանացու	b i d ɑ n ɑ t͡sʰ u
պիտանի	b i d ɑ n i
պիտի	b i d i
պիտույք	b i d u j kʰ
պիրա	b i ɾ ɑ
պիցունդա	b i t͡sʰ u n tʰ ɑ
պիցցա	b i t͡sʰː ɑ
պլաստիկ	b l ɑ s t i ɡ
պլատին	p l ɑ t i n
պլատին	p l ɑ t s i n
պլուզ	b ə l u z
պղինձ	b ə ʁ i n t͡sʰ
պղնձաձույլ	b ə ʁ ə n t͡sʰ ɑ t͡sʰ u j l
պղնձարջասպ	b ə ʁ ə n t͡sʰ ɑ ɾ t͡ʃʰ ɑ s p
պղպջակ	b ə χ p ə t͡ʃʰ ɑ ɡ
պն	b ə n ə
պնակ	b ə n ɑ ɡ
պնդակազմ	b ə n tʰ ɑ ɡ ɑ z m
պնդուկ	b ə n tʰ u ɡ
պնչատ	b ə n t͡ʃʰ ɑ d
պուլպուլակ	b u l b u l ɑ ɡ
պուլսար	b u l s ɑ ɾ
պուլտ	b u l d
պուլտուգյան	b u l d u kʰ j ɑ n
պուլտուքյան	b u l d u kʰ j ɑ n
պուճախ	b u d͡ʒ ɑ χ
պուճուր	b u d͡ʒ u ɾ
պուճուրիկ	b u d͡ʒ u ɾ i ɡ
պույտ	b u j d
պուպուլ	b u b u l
պուպուլիկ	b u b u l i ɡ
պուտուկ	b u d u ɡ
պուրակ	b u ɾ ɑ ɡ
պուրի	b u ɾ i
պուրկուճյան	b u ɾ ɡ u d͡ʒ j ɑ n
պուց	b u t͡sʰ
պչաքճյան	b ə t͡ʃʰ ɑ kʰ t͡ʃ j ɑ n
պչրուհի	b ə t͡ʃʰ ɾ u h i
պռաշիվկա	b ɾ ɑ ʃ i v ɡ ɑ
պսակ	b ə s ɑ ɡ
պստիկ	b ə s t i ɡ
պտկաքար	b ə d ɡ ɑ kʰ ɑ ɾ
պտկունք	b ə d ɡ u ŋ kʰ
պտղատու	b ə d ʁ ɑ d u
պտուկ	b ə d u ɡ
պտուղ	b ə d u ʁ
պտույտ	b ə d u j d
պտուտակ	b ə d u d ɑ ɡ
պտուտակահան	b ə d u d ɑ ɡ ɑ h ɑ n
պրակ	b ə ɾ ɑ ɡ
պրակ	b ɾ ɑ ɡ
պրակտիկ	b ɾ ɑ ɡ d i ɡ
պրակրիտ	b ɾ ɑ ɡ ɾ i d
պրայա	b ɾ ɑ j ɑ
պրաս	b ə ɾ ɑ s
պրիզմա	b ɾ i z m ɑ
պրիմիտիվ	b ɾ i m i d i v
պրինց	b ə ɾ i n t͡sʰ
պրիշտինա	b ɾ i ʃ t i n ɑ
պրտու	b ə ɾ d u
ջ	t͡ʃʰ ə
ջազ	t͡ʃʰ ɑ z
ջազվա	t͡ʃʰ ɑ z v ɑ
ջալալ	t͡ʃʰ ɑ l ɑ l
ջակարտա	t͡ʃʰ ɑ ɡ ɑ ɾ d ɑ
ջահ	t͡ʃʰ ɑ h
ջահիլ	t͡ʃʰ ɑ h i l
ջահուկյան	t͡ʃʰ ɑ h u ɡ j ɑ n
ջահուկցի	t͡ʃʰ ɑ h u kʰ t͡sʰ i
ջահուկցյան	t͡ʃʰ ɑ h u kʰ t͡sʰ j ɑ n
ջաղաց	t͡ʃʰ ɑ ʁ ɑ t͡sʰ
ջաղացպան	t͡ʃʰ ɑ ʁ ɑ t͡sʰ p ɑ n
ջաղացք	t͡ʃʰ ɑ ʁ ɑ t͡sʰ kʰ
ջամբազյան	t͡ʃʰ ɑ m pʰ ɑ z j ɑ n
ջամջյան	t͡ʃʰ ɑ m t͡ʃʰ j ɑ n
ջայլամ	t͡ʃʰ ɑ j l ɑ m
ջայնիզմ	t͡ʃʰ ɑ j n i z m
ջայվ	t͡ʃʰ ɑ j v
ջան	t͡ʃʰ ɑ n
ջանալ	t͡ʃʰ ɑ n ɑ l
ջանասիրաբար	t͡ʃʰ ɑ n ɑ s i ɾ ɑ pʰ ɑ ɾ
ջանասիրություն	t͡ʃʰ ɑ n ɑ s i ɾ u tʰ ʏ n
ջանավար	t͡ʃʰ ɑ n ɑ v ɑ ɾ
ջանդամ	t͡ʃʰ ɑ n tʰ ɑ m
ջանք	t͡ʃʰ ɑ ŋ kʰ
ջառջառ	t͡ʃʰ ɑ ɾ t͡ʃʰ ɑ ɾ
ջարդ	t͡ʃʰ ɑ ɾ tʰ
ջարքանդ	t͡ʃʰ ɑ ɾ kʰ ɑ n tʰ
ջիբութի	t͡ʃʰ i pʰ u tʰ i
ջիբրալթար	t͡ʃʰ i pʰ ɾ ɑ l tʰ ɑ ɾ
ջիգարխանյան	t͡ʃʰ i kʰ ɑ ɾ χ ɑ n j ɑ n
ջիգիթ	t͡ʃʰ i kʰ i tʰ
ջիլ	t͡ʃʰ i l
ջիղ	t͡ʃʰ i ʁ
ջին	t͡ʃʰ i n
ջինջ	t͡ʃʰ i n t͡ʃʰ
ջինջիլ	t͡ʃʰ i n t͡ʃʰ i l
ջինս	t͡ʃʰ i n s
ջիպ	t͡ʃʰ i b
ջհուդ	t͡ʃʰ ə h u tʰ
ջղային	t͡ʃʰ ə ʁ ɑ j i n
ջղայն	t͡ʃʰ ə ʁ ɑ j n
ջղայնանալ	t͡ʃʰ ə ʁ ɑ j n ɑ n ɑ l
ջնար	t͡ʃʰ ə n ɑ ɾ
ջնարակ	t͡ʃʰ ə n ɑ ɾ ɑ ɡ
ջնջիլ	t͡ʃʰ ə n t͡ʃʰ i l
ջութ	t͡ʃʰ u tʰ
ջութակ	t͡ʃʰ u tʰ ɑ ɡ
ջութակահար	t͡ʃʰ u tʰ ɑ ɡ ɑ h ɑ ɾ
ջուլակյան	t͡ʃʰ u l ɑ ɡ j ɑ n
ջուլհակ	t͡ʃʰ u l h ɑ ɡ
ջուլհակյան	t͡ʃʰ u l h ɑ ɡ j ɑ n
ջուղաբ	t͡ʃʰ u ʁ ɑ pʰ
ջունգլի	t͡ʃʰ u ŋ kʰ l i
ջուր	t͡ʃʰ u ɾ
ջուրը	t͡ʃʰ u ɾ ə
ջվալ	t͡ʃʰ ə v ɑ l
ջրածին	t͡ʃʰ ə ɾ ɑ d͡z i n
ջրածնային	t͡ʃʰ ə ɾ ɑ d͡z ə n ɑ j i n
ջրահարս	t͡ʃʰ ə ɾ ɑ h ɑ ɾ s
ջրաղաց	t͡ʃʰ ə ɾ ɑ ʁ ɑ t͡sʰ
ջրաղացաքար	t͡ʃʰ ə ɾ ɑ ʁ ɑ t͡sʰ ɑ kʰ ɑ ɾ
ջրաղացպան	t͡ʃʰ ə ɾ ɑ ʁ ɑ t͡sʰ p ɑ n
ջրամբար	t͡ʃʰ ə ɾ ɑ m pʰ ɑ ɾ
ջրային	t͡ʃʰ ə ɾ ɑ j i n
ջրանկար	t͡ʃʰ ə ɾ ɑ n ə ɡ ɑ ɾ
ջրանուն	t͡ʃʰ ə ɾ ɑ n u n
ջրանցք	t͡ʃʰ ə ɾ ɑ n t͡sʰ kʰ
ջրասամույր	t͡ʃʰ ə ɾ ɑ s ɑ m u j ɾ
ջրասուզակ	t͡ʃʰ ə ɾ ɑ s u z ɑ ɡ
ջրատար	t͡ʃʰ ə ɾ ɑ d ɑ ɾ
ջրարջ	t͡ʃʰ ə ɾ ɑ ɾ t͡ʃʰ
ջրաքիս	t͡ʃʰ ə ɾ ɑ kʰ i s
ջրի	t͡ʃʰ ə ɾ i
ջրիմուռ	t͡ʃʰ ə ɾ i m u ɾ
ջրծաղիկ	t͡ʃʰ ə ɾ d͡z ɑ ʁ i ɡ
ջրշուն	t͡ʃʰ ə ɾ ʃ u n
ջրպան	t͡ʃʰ ə ɾ b ɑ n
ջրցան	t͡ʃʰ ə ɾ t͡sʰ ɑ n
ռ	ɾ ə
ռա	ɾ ɑ
ռաբիզ	ɾ ɑ pʰ i z
ռաբիս	ɾ ɑ pʰ i s
ռագատկա	ɾ ɑ kʰ ɑ d ɡ ɑ
ռազիան	ɾ ɑ z i j ɑ n
ռազմ	ɾ ɑ z m
ռազմադաշտ	ɾ ɑ z m ɑ tʰ ɑ ʃ t
ռազմակայան	ɾ ɑ z m ɑ ɡ ɑ j ɑ n
ռազմական	ɾ ɑ z m ɑ ɡ ɑ n
ռազմաճակատ	ɾ ɑ z m ɑ d͡ʒ ɑ ɡ ɑ d
ռազմանավ	ɾ ɑ z m ɑ n ɑ v
ռազմավարական	ɾ ɑ z m ɑ v ɑ ɾ ɑ ɡ ɑ n
ռազմավարություն	ɾ ɑ z m ɑ v ɑ ɾ u tʰ ʏ n
ռազմիկ	ɾ ɑ z m i ɡ
ռակկա	ɾ ɑ ɡː ɑ
ռահ	ɾ ɑ h
ռահվիրա	ɾ ɑ h v i ɾ ɑ
ռաղամ	ɾ ɑ ʁ ɑ m
ռամ	ɾ ɑ m
ռամիկ	ɾ ɑ m i ɡ
ռամկավար	ɾ ɑ m ɡ ɑ v ɑ ɾ
ռամկավարական	ɾ ɑ m ɡ ɑ v ɑ ɾ ɑ ɡ ɑ n
ռամկավարություն	ɾ ɑ m ɡ ɑ v ɑ ɾ u tʰ ʏ n
ռայա	ɾ ɑ j ɑ
ռայպուր	ɾ ɑ j b u ɾ
ռանգուն	ɾ ɑ ŋ kʰ u n
ռանդա	ɾ ɑ n tʰ ɑ
ռաջաստան	ɾ ɑ t͡ʃʰ ɑ s t ɑ n
ռաջաստանի	ɾ ɑ t͡ʃʰ ɑ s t ɑ n i
ռասա	ɾ ɑ s ɑ
ռասիզմ	ɾ ɑ s i z m
ռասիստ	ɾ ɑ s i s t
ռդ	ɾ ə tʰ ə
ռիգա	ɾ i kʰ ɑ
ռիթմ	ɾ i tʰ ə m
ռինգ	ɾ i ŋ kʰ
ռիչարդ	ɾ i t͡ʃʰ ɑ ɾ tʰ
ռիսկ	ɾ i s k
ռիտա	ɾ i d ɑ
ռիցա	ɾ i t͡sʰ ɑ
ռմբապաստարան	ɾ ə m pʰ ɑ b ɑ s t ɑ ɾ ɑ n
ռյազան	ɾ j ɑ z ɑ n
ռնգական	ɾ ə ŋ kʰ ɑ ɡ ɑ n
ռուանդա	ɾ u ɑ n tʰ ɑ
ռուբ	ɾ u pʰ
ռուբիդիում	ɾ u pʰ i tʰ i j u m
ռուբինյան	ɾ u pʰ i n j ɑ n
ռուբլի	ɾ u pʰ l i
ռումանիա	ɾ u m ɑ n i j ɑ
ռումբ	ɾ u m pʰ
ռումբա	ɾ u m pʰ ɑ
ռումինական	ɾ u m i n ɑ ɡ ɑ n
ռումինացի	ɾ u m i n ɑ t͡sʰ i
ռումինիա	ɾ u m i n i j ɑ
ռունգ	ɾ u ŋ kʰ
ռուս	ɾ u s
ռուսական	ɾ u s ɑ ɡ ɑ n
ռուսաստան	ɾ u s ɑ s t ɑ n
ռուսաստանցի	ɾ u s ɑ s t ɑ n t͡sʰ i
ռուսիա	ɾ u s i j ɑ
ռուսուլման	ɾ u s u l m ɑ n
ռուսուհի	ɾ u s u h i
ռուստամյան	ɾ u s t ɑ m j ɑ n
ս	s ə
սա	s ɑ
սագ	s ɑ kʰ
սադափ	s ɑ tʰ ɑ pʰ
սադրանք	s ɑ tʰ ɾ ɑ ŋ kʰ
սադրիչ	s ɑ tʰ ɾ i t͡ʃʰ
սազ	s ɑ z
սազալ	s ɑ z ɑ l
սաթ	s ɑ tʰ
սալ	s ɑ l
սալաթ	s ɑ l ɑ tʰ
սալախյան	s ɑ l ɑ χ j ɑ n
սալահյան	s ɑ l ɑ h j ɑ n
սալամանդր	s ɑ l ɑ m ɑ n tʰ ə ɾ
սալաքար	s ɑ l ɑ kʰ ɑ ɾ
սալիկ	s ɑ l i ɡ
սալմաստ	s ɑ l m ɑ s t
սալյամի	s ɑ l j ɑ m i
սախալին	s ɑ χ ɑ l i n
սախատ	s ɑ χ ɑ d
սակայն	s ɑ ɡ ɑ j n
սակավ	s ɑ ɡ ɑ v
սակավաթիվ	s ɑ ɡ ɑ v ɑ tʰ i v
սակարկություն	s ɑ ɡ ɑ ɾ ɡ u tʰ ʏ n
սակարկում	s ɑ ɡ ɑ ɾ ɡ u m
սահաթ	s ɑ h ɑ tʰ
սահաթչի	s ɑ h ɑ tʰ t͡ʃʰ i
սահակ	s ɑ h ɑ ɡ
սահակյան	s ɑ h ɑ ɡ j ɑ n
սահարա	s ɑ h ɑ ɾ ɑ
սահման	s ɑ h m ɑ n
սահմանագծում	s ɑ h m ɑ n ɑ kʰ ə d͡z u m
սահմանադրական	s ɑ h m ɑ n ɑ tʰ ə ɾ ɑ ɡ ɑ n
սահմանադրություն	s ɑ h m ɑ n ɑ tʰ ə ɾ u tʰ ʏ n
սահմանազատում	s ɑ h m ɑ n ɑ z ɑ d u m
սահմանական	s ɑ h m ɑ n ɑ ɡ ɑ n
սահմանապահ	s ɑ h m ɑ n ɑ b ɑ h
սահմանափակ	s ɑ h m ɑ n ɑ pʰ ɑ ɡ
սահմանափակիչ	s ɑ h m ɑ n ɑ pʰ ɑ ɡ i t͡ʃʰ
սահմանափակություն	s ɑ h m ɑ n ɑ pʰ ɑ ɡ u tʰ ʏ n
սահմանափակում	s ɑ h m ɑ n ɑ pʰ ɑ ɡ u m
սահմանափակվածություն	s ɑ h m ɑ n ɑ pʰ ɑ ɡ v ɑ d͡z u tʰ ʏ n
սահմանում	s ɑ h m ɑ n u m
սահնակ	s ɑ h n ɑ ɡ
սահուն	s ɑ h u n
սահք	s ɑ h kʰ
սաղ	s ɑ ʁ
սաղանալ	s ɑ ʁ ɑ n ɑ l
սաղավարտ	s ɑ ʁ ɑ v ɑ ɾ d
սաղարթ	s ɑ ʁ ɑ ɾ tʰ
սաղլամ	s ɑ ʁ l ɑ m
սաղմ	s ɑ ʁ m
սամարա	s ɑ m ɑ ɾ ɑ
սամարիա	s ɑ m ɑ ɾ i j ɑ
սամարիում	s ɑ m ɑ ɾ i j u m
սամբա	s ɑ m pʰ ɑ
սամիթ	s ɑ m i tʰ
սամույր	s ɑ m u j ɾ
սամուրայ	s ɑ m u ɾ ɑ j
սամսար	s ɑ m s ɑ ɾ
սայդա	s ɑ j tʰ ɑ
սայլ	s ɑ j l
սայլակ	s ɑ j l ɑ ɡ
սան	s ɑ n
սանասար	s ɑ n ɑ s ɑ ɾ
սանատրուկ	s ɑ n ɑ d ɾ u ɡ
սանդ	s ɑ n tʰ
սանդաթակ	s ɑ n tʰ ɑ tʰ ɑ ɡ
սանդղակ	s ɑ n tʰ ʁ ɑ ɡ
սանդուղք	s ɑ n tʰ u χ kʰ
սանթուր	s ɑ n tʰ u ɾ
սանկցիա	s ɑ ŋ kʰ t͡sʰ i j ɑ
սանձ	s ɑ n t͡sʰ
սանձարձակ	s ɑ n t͡sʰ ɑ ɾ t͡sʰ ɑ ɡ
սանսկրիտ	s ɑ n s k ɾ i d
սանտիմ	s ɑ n d i m
սանր	s ɑ n ə ɾ
սանրվածք	s ɑ n ə ɾ v ɑ t͡sʰ kʰ
սաշիմի	s ɑ ʃ i m i
սաունա	s ɑ u n ɑ
սապանճյան	s ɑ b ɑ n d͡ʒ j ɑ n
սառ	s ɑ ɾ
սառա	s ɑ ɾ ɑ
սառը	s ɑ ɾ ə
սառն	s ɑ ɾ ə n
սառնամանիք	s ɑ ɾ n ɑ m ɑ n i kʰ
սառնապուր	s ɑ ɾ n ɑ b u ɾ
սառնավուն	s ɑ ɾ n ɑ v u n
սառնարան	s ɑ ɾ n ɑ ɾ ɑ n
սառույց	s ɑ ɾ u j t͡sʰ
սառուց	s ɑ ɾ u t͡sʰ
սառուցյալ	s ɑ ɾ u t͡sʰ j ɑ l
սառցադաշտ	s ɑ ɾ t͡sʰ ɑ tʰ ɑ ʃ t
սառցահատ	s ɑ ɾ t͡sʰ ɑ h ɑ d
սառցարան	s ɑ ɾ t͡sʰ ɑ ɾ ɑ n
սասան	s ɑ s ɑ n
սաստ	s ɑ s t
սաստիկ	s ɑ s t i ɡ
սավան	s ɑ v ɑ n
սավառնակ	s ɑ v ɑ ɾ n ɑ ɡ
սատանա	s ɑ d ɑ n ɑ
