Ա	ɑ
նախատանք	n ɑ χ ɑ d ɑ ŋ kʰ
նախատինք	n ɑ χ ɑ d i ŋ kʰ
նախարար	n ɑ χ ɑ ɾ ɑ ɾ
նախարարացու	n ɑ χ ɑ ɾ ɑ ɾ ɑ t͡sʰ u
նախարարություն	n ɑ χ ɑ ɾ ɑ ɾ u tʰ ʏ n
նախդիր	n ɑ χ tʰ i ɾ
նախընտրական	n ɑ χ ə n d ɾ ɑ ɡ ɑ n
նախիր	n ɑ χ i ɾ
նախկին	n ɑ χ k i n
նախճիր	n ɑ χ t͡ʃ i ɾ
նախնական	n ɑ χ n ɑ ɡ ɑ n
նախնի	n ɑ χ n i
նախշ	n ɑ χ ʃ
նահանգ	n ɑ h ɑ ŋ kʰ
նահատակ	n ɑ h ɑ d ɑ ɡ
նահուատլ	n ɑ h u ɑ d ə l
նամ	n ɑ m
նամազ	n ɑ m ɑ z
նամակ	n ɑ m ɑ ɡ
նամականի	n ɑ m ɑ ɡ ɑ n i
նամականիշ	n ɑ m ɑ ɡ ɑ n i ʃ
նամակատուն	n ɑ m ɑ ɡ ɑ d u n
նամանավանդ	n ɑ m ɑ n ɑ v ɑ n tʰ
նամուս	n ɑ m u s
նայած	n ɑ j ɑ d͡z
նայիլ	n ɑ j i l
նայվածք	n ɑ j v ɑ t͡sʰ kʰ
նան	n ɑ n
նանա	n ɑ n ɑ
նանի	n ɑ n i
նապաստակ	n ɑ b ɑ s t ɑ ɡ
նաջար	n ɑ t͡ʃʰ ɑ ɾ
նասկի	n ɑ s k i
նավ	n ɑ v
նավազ	n ɑ v ɑ z
նավակ	n ɑ v ɑ ɡ
նավակազմ	n ɑ v ɑ ɡ ɑ z m
նավակայան	n ɑ v ɑ ɡ ɑ j ɑ n
նավակատիկ	n ɑ v ɑ ɡ ɑ d i ɡ
նավակատիք	n ɑ v ɑ ɡ ɑ d i kʰ
նավահանգիստ	n ɑ v ɑ h ɑ ŋ kʰ i s t
նավաստի	n ɑ v ɑ s t i
նավարար	n ɑ v ɑ ɾ ɑ ɾ
նավթ	n ɑ f tʰ
նատրիում	n ɑ t ɾ i u m
նատրիում	n ɑ t ɾ j u m
նարգիզ	n ɑ ɾ kʰ i z
նարդի	n ɑ ɾ tʰ i
նարինջ	n ɑ ɾ i n t͡ʃʰ
նարնջագույն	n ɑ ɾ ə n t͡ʃʰ ɑ kʰ u j n
նարտ	n ɑ ɾ d
նացիզմ	n ɑ t͡sʰ i z m
նացիստ	n ɑ t͡sʰ i s t
նացիստական	n ɑ t͡sʰ i s t ɑ ɡ ɑ n
նաֆար	n ɑ f ɑ ɾ
նժույգ	n ə ʒ u j kʰ
նիզակ	n i z ɑ ɡ
նիզակաբուն	n i z ɑ ɡ ɑ pʰ u n
նիհար	n i h ɑ ɾ
նինջ	n i n t͡ʃʰ
նինջա	n i n t͡ʃʰ ɑ
նիշ	n i ʃ
նիշք	n i ʃ kʰ
նիստ	n i s t
նիստուկաց	n i s t u ɡ ɑ t͡sʰ
նիրհ	n i ɾ h
նկատմամբ	n ə k ɑ t m ɑ m pʰ
նկատմամբ	n ə ɡ ɑ d m ɑ m pʰ
նկար	n ə ɡ ɑ ɾ
նկարագրություն	n ə ɡ ɑ ɾ ɑ kʰ ɾ u tʰ ʏ n
նկարակալ	n ə ɡ ɑ ɾ ɑ ɡ ɑ l
նկարահանում	n ə ɡ ɑ ɾ ɑ h ɑ n u m
նկարիչ	n ə ɡ ɑ ɾ i t͡ʃʰ
նկարչություն	n ə ɡ ɑ ɾ t͡ʃʰ u tʰ ʏ n
նկուղ	n ə ɡ u ʁ
նկուղային	n ə ɡ u ʁ ɑ j i n
նկուն	n ə ɡ u n
նհանգ	n ə h ɑ ŋ kʰ
նման	n ə m ɑ n
նմանատիպ	n ə m ɑ n ɑ d i b
նմանություն	n ə m ɑ n u tʰ ʏ n
նմոյշ	n ə m u ʃ
նմուշ	n ə m u ʃ
նյարդ	n j ɑ ɾ tʰ
նյութ	n ʏ tʰ
ննջարան	n ə n t͡ʃʰ ɑ ɾ ɑ n
նշան	n ə ʃ ɑ n
նշանաբան	n ə ʃ ɑ n ɑ pʰ ɑ n
նշանակ	n ʃ ɑ n ɑ ɡ
նշանակալից	n ə ʃ ɑ n ɑ ɡ ɑ l i t͡sʰ
նշանված	n ə ʃ ɑ n v ɑ d͡z
նշիկ	n ə ʃ i ɡ
նշխար	n ə ʃ χ ɑ ɾ
նշույլ	n ə ʃ u j l
նշտար	n ə ʃ t ɑ ɾ
նու	n u
նուդիզմ	n u tʰ i z m
նույն	n u j n
նույնականացման	n u j n ɑ ɡ ɑ n ɑ t͡sʰ m ɑ n
նույնանալ	n u j n ɑ n ɑ l
նույնիսկ	n u j n i s k
նույնքան	n u j ŋ kʰ ɑ n
նունուֆար	n u n u f ɑ ɾ
նուշ	n u ʃ
նուռ	n u ɾ
նուրբ	n u ɾ pʰ
նպաստ	n ə b ɑ s t
նպատակ	n ə b ɑ d ɑ ɡ
նպար	n ə b ɑ ɾ
նպարավաճառ	n ə b ɑ ɾ ɑ v ɑ d͡ʒ ɑ ɾ
նռնակ	n ə ɾ n ɑ ɡ
նռնաքար	n ə ɾ n ɑ kʰ ɑ ɾ
նստադուլ	n ə s t ɑ tʰ u l
նստարան	n ə s t ɑ ɾ ɑ n
նստիլ	n ə s t i l
նվագ	n ə v ɑ kʰ
նվագախումբ	n ə v ɑ kʰ ɑ χ u m pʰ
նվագածու	n ə v ɑ kʰ ɑ t͡sʰ u
նվազ	n ə v ɑ z
նվալ	n ə v ɑ l
նվաճում	n ə v ɑ d͡ʒ u m
նվարտան	n ə v ɑ ɾ d ɑ n
նվիրակ	n ə v i ɾ ɑ ɡ
նվիրում	n ə v i ɾ u m
նրա	n ə ɾ ɑ
նրան	n ə ɾ ɑ n
նրանից	n ɾ ɑ n i t͡sʰ
նրանց	n ə ɾ ɑ n t͡sʰ
նրանք	n ə ɾ ɑ ŋ kʰ
նրբանցք	n ə ɾ pʰ ɑ n t͡sʰ kʰ
շ	ʃ ə
շա	ʃ ɑ
շաբաթ	ʃ ɑ pʰ ɑ t
շաբաթ	ʃ ɑ pʰ ɑ tʰ
շաբաթվա	ʃ ɑ pʰ ɑ tʰ v ɑ
շաբաշ	ʃ ɑ pʰ ɑ ʃ
շագանակ	ʃ ɑ kʰ ɑ n ɑ ɡ
շագանակագույն	ʃ ɑ kʰ ɑ n ɑ ɡ ɑ kʰ u j n
շալ	ʃ ɑ l
շալակ	ʃ ɑ l ɑ ɡ
շալվար	ʃ ɑ l v ɑ ɾ
շախ	ʃ ɑ χ
շախմատի	ʃ ɑ χ m ɑ d i
շախմատիստ	ʃ ɑ χ m ɑ d i s t
շախմատիստուհի	ʃ ɑ χ m ɑ d i s t u h i
շահ	ʃ ɑ h
շահաբաժին	ʃ ɑ h ɑ pʰ ɑ ʒ i n
շահախարդախ	ʃ ɑ h ɑ χ ɑ ɾ tʰ ɑ χ
շահաստան	ʃ ɑ h ɑ s t ɑ n
շահնշահ	ʃ ɑ h ə n ʃ ɑ h
շահույթ	ʃ ɑ h u j tʰ
շաղ	ʃ ɑ ʁ
շաղախ	ʃ ɑ ʁ ɑ χ
շաղգամ	ʃ ɑ χ k ɑ m
շաղկապ	ʃ ɑ ʁ ɡ ɑ b
շամամ	ʃ ɑ m ɑ m
շամայի	ʃ ɑ m ɑ j i
շամբ	ʃ ɑ m pʰ
շամբալա	ʃ ɑ m pʰ ɑ l ɑ
շամբուտ	ʃ ɑ m pʰ u d
շամպայն	ʃ ɑ m b ɑ j n
շամփուր	ʃ ɑ m pʰ u ɾ
շանթ	ʃ ɑ n tʰ
շանթահար	ʃ ɑ n tʰ ɑ h ɑ ɾ
շանտաժ	ʃ ɑ n d ɑ ʒ
շաշ	ʃ ɑ ʃ
շաշկի	ʃ ɑ ʃ k i
շաուրմա	ʃ ɑ u ɾ m ɑ
շաչյուն	ʃ ɑ t͡ʃʰ ʏ n
շապիկ	ʃ ɑ b i ɡ
շառ	ʃ ɑ ɾ
շառաչ	ʃ ɑ ɾ ɑ t͡ʃʰ
շառաչյուն	ʃ ɑ ɾ ɑ t͡ʃʰ ʏ n
շառավիղ	ʃ ɑ ɾ ɑ v i ʁ
շառլատան	ʃ ɑ ɾ l ɑ d ɑ n
շառլատանություն	ʃ ɑ ɾ l ɑ d ɑ n u tʰ ʏ n
շավիղ	ʃ ɑ v i ʁ
շատ	ʃ ɑ d
շատանալ	ʃ ɑ d ɑ n ɑ l
շատրվան	ʃ ɑ d ə ɾ v ɑ n
շար	ʃ ɑ ɾ
շարադրանք	ʃ ɑ ɾ ɑ tʰ ɾ ɑ ŋ kʰ
շարադրություն	ʃ ɑ ɾ ɑ tʰ ɾ u tʰ ʏ n
շարական	ʃ ɑ ɾ ɑ ɡ ɑ n
շարահյուսություն	ʃ ɑ ɾ ɑ h ʏ s u tʰ ʏ n
շարժ	ʃ ɑ ɾ ʒ
շարժական	ʃ ɑ ɾ ʒ ɑ ɡ ɑ n
շարժանկար	ʃ ɑ ɾ ʒ ɑ n ə ɡ ɑ ɾ
շարժասանդուղք	ʃ ɑ ɾ ʒ ɑ s ɑ n tʰ u χ kʰ
շարժիլ	ʃ ɑ ɾ ʒ i l
շարժիչ	ʃ ɑ ɾ ʒ i t͡ʃʰ
շարժում	ʃ ɑ ɾ ʒ u m
շարժուն	ʃ ɑ ɾ ʒ u n
շարունակություն	ʃ ɑ ɾ n ɑ k u t͡sʰ j u n
շարունակություն	ʃ ɑ ɾ n ɑ ɡ u tʰ ʏ n
շարունակություն	ʃ ɑ ɾ u n ɑ ɡ u tʰ ʏ n
շարք	ʃ ɑ ɾ kʰ
շարքային	ʃ ɑ ɾ kʰ ɑ j i n
շափխա	ʃ ɑ pʰ χ ɑ
շափյուղա	ʃ ɑ pʰ ʏ ʁ ɑ
շաքար	ʃ ɑ kʰ ɑ ɾ
շաքարախտ	ʃ ɑ kʰ ɑ ɾ ɑ χ t
շաքարավազ	ʃ ɑ kʰ ɑ ɾ ɑ v ɑ z
շթաքար	ʃ ə tʰ ɑ kʰ ɑ ɾ
շիթ	ʃ i tʰ
շիլ	ʃ i l
շիլա	ʃ i l ɑ
շիկամուկ	ʃ i ɡ ɑ m u ɡ
շիկանալ	ʃ i ɡ ɑ n ɑ l
շիճուկ	ʃ i d͡ʒ u ɡ
շինական	ʃ i n ɑ ɡ ɑ n
շինանյութ	ʃ i n ɑ n ʏ tʰ
շինարար	ʃ i n ɑ ɾ ɑ ɾ
շինծու	ʃ i n d͡z u
շինվածք	ʃ i n v ɑ t͡sʰ kʰ
շիշ	ʃ i ʃ
շիվ	ʃ i v
շիվան	ʃ i v ɑ n
շիտակ	ʃ i d ɑ ɡ
շիրիմ	ʃ i ɾ i m
շլդիկ	ʃ ə l tʰ i ɡ
շլինք	ʃ ə l i ŋ kʰ
շղթա	ʃ ə χ tʰ ɑ
շղթայական	ʃ ə χ tʰ ɑ j ɑ ɡ ɑ n
շյուղ	ʃ ʏ ʁ
շնագայլ	ʃ ə n ɑ kʰ ɑ j l
շնաձուկ	ʃ ə n ɑ t͡sʰ u ɡ
շնավարդ	ʃ ə n ɑ v ɑ ɾ tʰ
շնիկ	ʃ ə n i ɡ
շնություն	ʃ ə n u tʰ ʏ n
շնչառություն	ʃ ə n t͡ʃʰ ɑ ɾ u tʰ ʏ n
շշմիլ	ʃ ə ʃ m i l
շշնջալ	ʃ ə ʃ ə n t͡ʃʰ ɑ l
շշուկ	ʃ ə ʃ u ɡ
շուկա	ʃ u ɡ ɑ
շուն	ʃ u n
շունիկ	ʃ u n i ɡ
շունչ	ʃ u n t͡ʃʰ
շուշա	ʃ u ʃ ɑ
շուշան	ʃ u ʃ ɑ n
շուշմա	ʃ u ʃ m ɑ
շուշուտ	ʃ u ʃ u d
շուշտ	ʃ u ʃ t
շուտ	ʃ u d
շուտափույթ	ʃ u d ɑ pʰ u j tʰ
շուրթ	ʃ u ɾ tʰ
շուրջ	ʃ u ɾ t͡ʃʰ
շուրջը	ʃ u ɾ t͡ʃʰ ə
շուրջպար	ʃ u ɾ t͡ʃʰ p ɑ ɾ
շուք	ʃ u kʰ
շչակ	ʃ ə t͡ʃʰ ɑ ɡ
շպար	ʃ ə b ɑ ɾ
շպարանյութ	ʃ ə b ɑ ɾ ɑ n ʏ tʰ
շպրից	ə ʃ p ɾ i t͡sʰ
շռայլ	ʃ ə ɾ ɑ j l
շվի	ʃ ə v i
շտաբ	ə ʃ t ɑ pʰ
շտանգիստ	ə ʃ t ɑ ŋ kʰ i s t
շտապ	ə ʃ t ɑ b
շրթնային	ʃ ə ɾ tʰ n ɑ j i n
շրթունք	ʃ ə ɾ tʰ u ŋ kʰ
շրջակայք	ʃ ə ɾ t͡ʃʰ ɑ ɡ ɑ j kʰ
շրջահայաց	ʃ ə ɾ t͡ʃʰ ɑ h ɑ j ɑ t͡sʰ
շրջան	ʃ ə ɾ t͡ʃʰ ɑ n
շրջանագիծ	ʃ ə ɾ t͡ʃʰ ɑ n ɑ kʰ i d͡z
շրջանակ	ʃ ə ɾ t͡ʃʰ ɑ n ɑ ɡ
շրջանակում	ʃ ə ɾ t͡ʃʰ ɑ n ɑ ɡ u m
շրջանառություն	ʃ ə ɾ t͡ʃʰ ɑ n ɑ ɾ u tʰ ʏ n
շրջանավարտ	ʃ ə ɾ t͡ʃʰ ɑ n ɑ v ɑ ɾ d
շրջարկ	ʃ ə ɾ t͡ʃʰ ɑ ɾ ɡ
շրջափակում	ʃ ə ɾ t͡ʃʰ ɑ pʰ ɑ ɡ u m
շրջիկ	ʃ ə ɾ t͡ʃʰ i ɡ
շրջում	ʃ ə ɾ t͡ʃʰ u m
շրվանդ	ʃ ə ɾ v ɑ n tʰ
շփագիտական	ʃ ə pʰ ɑ kʰ i d ɑ ɡ ɑ n
շփագիտություն	ʃ ə pʰ ɑ kʰ i d u tʰ ʏ n
շփական	ʃ ə pʰ ɑ ɡ ɑ n
շփում	ʃ ə pʰ u m
շքախումբ	ʃ ə kʰ ɑ χ u m pʰ
շքամուտք	ʃ ə kʰ ɑ m u t kʰ
շքանշան	ʃ ə kʰ ɑ n ə ʃ ɑ n
շքասրահ	ʃ ə kʰ ɑ s ə ɾ ɑ h
ո̈ւ	ʏ
ոյժ	u ʒ
ու	u
ուդ	u tʰ
ուդմուրտ	u tʰ m u ɾ d
ութ	u tʰ
ութանասուն	u tʰ ɑ n ɑ s u n
ութեակ	u tʰ j ɑ ɡ
ությակ	u tʰ j ɑ ɡ
ութնեակ	u tʰ n j ɑ ɡ
ութնյակ	u tʰ n j ɑ ɡ
ութսուն	u tʰ s u n
ութսուն	u tʰ t͡sʰ u n
ութսուն	u t͡sʰ u n
ուժ	u ʒ
ուժային	u ʒ ɑ j i n
ուժգին	u ʃ kʰ i n
ուլ	u l
ուլունք	u l u ŋ kʰ
ուխտ	u χ t
ուխտագնաց	u χ t ɑ kʰ ə n ɑ t͡sʰ
ուխտագնացություն	u χ t ɑ kʰ ə n ɑ t͡sʰ u tʰ ʏ n
ուկրաինական	u ɡ ɾ ɑ j i n ɑ ɡ ɑ n
ուկրաինացի	u ɡ ɾ ɑ j i n ɑ t͡sʰ i
ուղի	u ʁ i
ուղիղ	u ʁ i ʁ
ուղղագրություն	u ʁː ɑ kʰ ɾ u tʰ ʏ n
ուղղաթիռ	u ʁː ɑ tʰ i ɾ
ուղղական	u ʁː ɑ ɡ ɑ n
ուղղակի	u ʁː ɑ ɡ i
ուղղահայաց	u ʁː ɑ h ɑ j ɑ t͡sʰ
ուղղանկյուն	u ʁː ɑ ŋ ɡ ʏ n
ուղղափառ	u ʁː ɑ pʰ ɑ ɾ
ուղղափառություն	u ʁː ɑ pʰ ɑ ɾ u tʰ ʏ n
ուղղություն	u ʁː u tʰ ʏ n
ուղղում	u ʁː u m
ուղտ	u χ t
ուղտիկ	u ʁ d i ɡ
ում	u m
ումպ	u m b
ույծք	u j t͡sʰ kʰ
ույղուր	u j ʁ u ɾ
ունաբ	u n ɑ pʰ
ունակ	u n ɑ ɡ
ունակություն	u n ɑ ɡ u tʰ ʏ n
ունայն	u n ɑ j n
ունայնություն	u n ɑ j n u tʰ ʏ n
ունդ	u n tʰ
ունի	u n i
ունիկալ	u n i ɡ ɑ l
ունիմ	u n i m
ունկ	u ŋ ɡ
ունկնդիր	u ŋ ɡ ə n tʰ i ɾ
ունչ	u n t͡ʃʰ
ունչատ	u n t͡ʃʰ ɑ d
ունք	u ŋ kʰ
ուշ	u ʃ
ուշադիր	u ʃ ɑ tʰ i ɾ
ուշադրություն	u ʃ ɑ tʰ ɾ u tʰ ʏ n
ուշանալ	u ʃ ɑ n ɑ l
ուշաստիկ	u ʃ ɑ s t i ɡ
ուշիմ	u ʃ i m
ուշունց	u ʃ u n t͡sʰ
ուշք	u ʃ kʰ
ուռ	u ɾ
ուռթանալ	u ɾ tʰ ɑ n ɑ l
ուռի	u ɾ i
ուռույց	u ɾ u j t͡sʰ
ուռույցք	u ɾ u j t͡sʰ kʰ
ուռուց	u ɾ u t͡sʰ
ուռուցք	u ɾ u t͡sʰ kʰ
ուռուցքաբան	u ɾ u t͡sʰ kʰ ɑ pʰ ɑ n
ուռուցքաբանական	u ɾ u t͡sʰ kʰ ɑ pʰ ɑ n ɑ ɡ ɑ n
ուռուցքաբանություն	u ɾ u t͡sʰ kʰ ɑ pʰ ɑ n u tʰ ʏ n
ուս	u s
ուսադիր	u s ɑ tʰ i ɾ
ուսապարկ	u s ɑ b ɑ ɾ ɡ
ուսում	u s u m
ուսումնասիրություն	u s u m n ɑ s i ɾ u tʰ ʏ n
ուսուցիչ	u s u t͡sʰ i t͡ʃʰ
ուսուցչուհի	u s u t͡sʰ t͡ʃʰ u h i
ուստի	u s t i
ուստր	u s t ə ɾ
ուտի	u d i
ուտիճ	u d i d͡ʒ
ուր	u ɾ
ուրագ	u ɾ ɑ kʰ
ուրախ	u ɾ ɑ χ
ուրախակից	u ɾ ɑ χ ɑ ɡ i t͡sʰ
ուրախանալ	u ɾ ɑ χ ɑ n ɑ l
ուրախություն	u ɾ ɑ χ u tʰ ʏ n
ուրան	u ɾ ɑ n
ուրանալ	u ɾ ɑ n ɑ l
ուրարտական	u ɾ ɑ ɾ d ɑ ɡ ɑ n
ուրարտացի	u ɾ ɑ ɾ d ɑ t͡sʰ i
ուրբաթ	u ɾ pʰ ɑ tʰ
ուրդու	u ɾ tʰ u
ուրիշ	u ɾ i ʃ
ուրու	u ɾ u
ուրուկ	u ɾ u ɡ
ուրուր	u ɾ u ɾ
ուրվական	u ɾ v ɑ ɡ ɑ n
ուրց	u ɾ t͡sʰ
չ	t͡ʃʰ
չա	t͡ʃʰ ɑ
չագուճ	t͡ʃʰ ɑ kʰ u d͡ʒ
չագուչ	t͡ʃʰ ɑ kʰ u t͡ʃʰ
չաթլախ	t͡ʃʰ ɑ tʰ l ɑ χ
չաթլաղ	t͡ʃʰ ɑ tʰ l ɑ ʁ
չախմախ	t͡ʃʰ ɑ χ m ɑ χ
չախու	t͡ʃʰ ɑ χ u
չաղ	t͡ʃʰ ɑ ʁ
չաղանալ	t͡ʃʰ ɑ ʁ ɑ n ɑ l
չաղություն	t͡ʃʰ ɑ ʁ u tʰ ʏ n
չամադան	t͡ʃʰ ɑ m ɑ tʰ ɑ n
չաման	t͡ʃʰ ɑ m ɑ n
չամիչ	t͡ʃʰ ɑ m i t͡ʃʰ
չայ	t͡ʃʰ ɑ j
չայլախ	t͡ʃʰ ɑ j l ɑ χ
չայնիկ	t͡ʃʰ ɑ j n i ɡ
չանա	t͡ʃʰ ɑ n ɑ
չանգալ	t͡ʃʰ ɑ ŋ kʰ ɑ l
չանգյալ	t͡ʃʰ ɑ ŋ kʰ j ɑ l
չանչ	t͡ʃʰ ɑ n t͡ʃʰ
չաշխուր	t͡ʃʰ ɑ ʃ χ u ɾ
չար	t͡ʃʰ ɑ ɾ
չարակամություն	t͡ʃʰ ɑ ɾ ɑ ɡ ɑ m u tʰ ʏ n
չարաճճի	t͡ʃʰ ɑ ɾ ɑ d͡ʒ ə d͡ʒ i
չարամիտ	t͡ʃʰ ɑ ɾ ɑ m i d
չարանալ	t͡ʃʰ ɑ ɾ ɑ n ɑ l
չարաչար	t͡ʃʰ ɑ ɾ ɑ t͡ʃʰ ɑ ɾ
չարաչք	t͡ʃʰ ɑ ɾ ɑ t͡ʃʰ kʰ
չարիք	t͡ʃʰ ɑ ɾ i kʰ
չարխ	t͡ʃʰ ɑ ɾ χ
չարություն	t͡ʃʰ ɑ ɾ u tʰ ʏ n
չարչարանք	t͡ʃʰ ɑ ɾ t͡ʃʰ ɑ ɾ ɑ ŋ kʰ
չարչի	t͡ʃʰ ɑ ɾ t͡ʃʰ i
չարչիություն	t͡ʃʰ ɑ ɾ t͡ʃʰ i j u tʰ ʏ n
չափ	t͡ʃʰ ɑ pʰ
չափագիտություն	t͡ʃʰ ɑ pʰ ɑ kʰ i d u tʰ ʏ n
չափազանց	t͡ʃʰ ɑ pʰ ɑ z ɑ n t͡sʰ
չափալախ	t͡ʃʰ ɑ pʰ ɑ l ɑ χ
չափակից	t͡ʃʰ ɑ pʰ ɑ ɡ i t͡sʰ
չափահաս	t͡ʃʰ ɑ pʰ ɑ h ɑ s
չափանիշ	t͡ʃʰ ɑ pʰ ɑ n i ʃ
չափար	t͡ʃʰ ɑ pʰ ɑ ɾ
չափաքանակ	t͡ʃʰ ɑ pʰ ɑ kʰ ɑ n ɑ ɡ
չափս	t͡ʃʰ ɑ pʰ s
չաքուճ	t͡ʃʰ ɑ kʰ u d͡ʒ
չաքուչ	t͡ʃʰ ɑ kʰ u t͡ʃʰ
չաքուջ	t͡ʃʰ ɑ kʰ u t͡ʃʰ
չի	t͡ʃʰ i
չիբուխ	t͡ʃʰ i pʰ u χ
չիդար	t͡ʃʰ i tʰ ɑ ɾ
չիթ	t͡ʃʰ i tʰ
չիլիական	t͡ʃʰ i l i j ɑ ɡ ɑ n
չիլիացի	t͡ʃʰ i l i j ɑ t͡sʰ i
չիղջ	t͡ʃʰ i χ t͡ʃʰ
չինական	t͡ʃʰ i n ɑ ɡ ɑ n
չինար	t͡ʃʰ i n ɑ ɾ
չինարի	t͡ʃʰ i n ɑ ɾ i
չինացի	t͡ʃʰ i n ɑ t͡sʰ i
չինգաչունգ	t͡ʃʰ i ŋ kʰ ɑ t͡ʃʰ u ŋ kʰ
չիշ	t͡ʃʰ i ʃ
չիշիկ	t͡ʃʰ i ʃ i ɡ
չիչխան	t͡ʃʰ i t͡ʃʰ χ ɑ n
չիպ	t͡ʃʰ i b
չիր	t͡ʃʰ i ɾ
չիք	t͡ʃʰ i kʰ
չիֆթ	t͡ʃʰ i f tʰ
չկա	t͡ʃʰ ə ɡ ɑ
չկայացած	t͡ʃʰ ə ɡ ɑ j ɑ t͡sʰ ɑ d͡z
չկար	t͡ʃʰ ə ɡ ɑ ɾ
չղջիկ	t͡ʃʰ ə χ t͡ʃʰ i ɡ
չմուշկ	t͡ʃʰ ə m u ʃ k
չնայած	t͡ʃʰ ə n ɑ j ɑ d͡z
չնաշխարհիկ	t͡ʃʰ ə n ɑ ʃ χ ɑ ɾ i ɡ
չնչին	t͡ʃʰ ə n t͡ʃʰ i n
չու	t͡ʃʰ u
չուգուն	t͡ʃʰ u kʰ u n
չուլ	t͡ʃʰ u l
չուլան	t͡ʃʰ u l ɑ n
չուխա	t͡ʃʰ u χ ɑ
չունի	t͡ʃʰ u n i
չսիրած	t͡ʃʰ ə s i ɾ ɑ d͡z
չվան	t͡ʃʰ ə v ɑ n
չվառ	t͡ʃʰ ə v ɑ ɾ
չփլախ	t͡ʃʰ ə pʰ l ɑ χ
չփլաղ	t͡ʃʰ pʰ l ɑ ʁ
չքանալ	t͡ʃʰ ə kʰ ɑ n ɑ l
չքարա	t͡ʃʰ ə kʰ ɑ ɾ ɑ
չքնաղ	t͡ʃʰ ə kʰ n ɑ ʁ
պ	b ə
պագ	b ɑ kʰ
պալադիում	b ɑ l ɑ tʰ i j u m
պալատ	b ɑ l ɑ d
պալատական	b ɑ l ɑ d ɑ ɡ ɑ n
պալար	b ɑ l ɑ ɾ
պալարախտ	b ɑ l ɑ ɾ ɑ χ t
պալի	b ɑ l i
պակաս	b ɑ ɡ ɑ s
պակասուրդ	b ɑ ɡ ɑ s u ɾ tʰ
պահ	b ɑ h
պահակ	b ɑ h ɑ ɡ
պահանջ	b ɑ h ɑ n t͡ʃʰ
պահանջարկ	b ɑ h ɑ n t͡ʃʰ ɑ ɾ ɡ
պահապան	b ɑ h ɑ b ɑ n
պահարան	b ɑ h ɑ ɾ ɑ n
պահպանակ	b ɑ h b ɑ n ɑ ɡ
պահք	b ɑ h kʰ
պաղ	b ɑ ʁ
պաղպաղակ	b ɑ ʁ b ɑ ʁ ɑ ɡ
պաղպաղակավաճառ	b ɑ ʁ b ɑ ʁ ɑ ɡ ɑ v ɑ d͡ʒ ɑ ɾ
պաճիճ	b ɑ d͡ʒ i d͡ʒ
պաճուճ	b ɑ d͡ʒ u d͡ʒ
պաճուճաբան	b ɑ d͡ʒ u d͡ʒ ɑ pʰ ɑ n
պաճուճաբանություն	b ɑ d͡ʒ u d͡ʒ ɑ pʰ ɑ n u tʰ ʏ n
պաճուճաբար	b ɑ d͡ʒ u d͡ʒ ɑ pʰ ɑ ɾ
պաճույճ	b ɑ d͡ʒ u j d͡ʒ
պամիրյան	b ɑ m i ɾ j ɑ n
պայթական	b ɑ j tʰ ɑ ɡ ɑ n
պայթյուն	b ɑ j tʰ ʏ n
պայծառ	b ɑ j d͡z ɑ ɾ
պայման	b ɑ j m ɑ n
պայմանագիր	b ɑ j m ɑ n ɑ kʰ i ɾ
պայմանագրական	b ɑ j m ɑ n ɑ kʰ ɾ ɑ ɡ ɑ n
պայմանական	b ɑ j m ɑ n ɑ ɡ ɑ n
պայուսակ	b ɑ j s ɑ ɡ
պայուսակ	b ɑ j u s ɑ ɡ
պայուսակ	p ɑ j s ɑ k
պայուսյակ	b ɑ j u s j ɑ ɡ
պայտ	b ɑ j d
պայտար	b ɑ j d ɑ ɾ
պայքար	b ɑ j kʰ ɑ ɾ
պայքարիլ	b ɑ j kʰ ɑ ɾ i l
պան	b ɑ n
պանակ	b ɑ n ɑ ɡ
պանդուխտ	b ɑ n tʰ u χ t
պանթուրքիզմ	b ɑ n tʰ u ɾ kʰ i z m
պանթուրքիստ	b ɑ n tʰ u ɾ kʰ i s t
պանիր	b ɑ n i ɾ
պանծալ	b ɑ n d͡z ɑ l
պաշար	b ɑ ʃ ɑ ɾ
պաշարում	b ɑ ʃ ɑ ɾ u m
պաշճի	b ɑ ʃ d͡ʒ i
պաշտամունք	b ɑ ʃ t ɑ m u ŋ kʰ
պաշտպան	b ɑ ʃ p ɑ n
պաշտպան	b ɑ ʃ t b ɑ n
պաշտպան	p ɑ ʃ p ɑ n
պաշտպանական	b ɑ ʃ p ɑ n ɑ ɡ ɑ n
պաշտպանական	b ɑ ʃ t b ɑ n ɑ ɡ ɑ n
պաշտպանական	p ɑ ʃ p ɑ n ɑ k ɑ n
պաշտպանության	b ɑ ʃ p ɑ n u tʰ j ɑ n
պաշտպանության	b ɑ ʃ t b ɑ n u tʰ j ɑ n
պաշտպանության	p ɑ ʃ p ɑ n u t͡sʰ j ɑ n
պաշտպանություն	b ɑ ʃ p ɑ n u t͡sʰ ʏ n
պաշտպանություն	b ɑ ʃ t b ɑ n u tʰ ʏ n
պաշտպանություն	p ɑ ʃ p ɑ n u t͡sʰ j u n
պաչ	b ɑ t͡ʃʰ
պաչիկ	b ɑ t͡ʃʰ i ɡ
պապ	b ɑ b
պապա	b ɑ b ɑ
պապական	b ɑ b ɑ ɡ ɑ n
