A	ʔ aː ˧˧
vỡ lòng	j əː ˨˩˦ l a w ŋ͡m ˨˩
vỡ lòng	v əː ˨˩˦ l a w ŋ͡m ˨˩
vỡ lẽ	j əː ˨˩˦ l ɛ ˨˩˦
vỡ lẽ	v əː ˨˩˦ l ɛ ˨˩˦
vỡ lở	j əː ˨˩˦ l əː ˨˩˦
vỡ lở	v əː ˨˩˦ l əː ˨˩˦
vỡ tan	j əː ˨˩˦ t aː ŋ ˧˧
vỡ tan	v əː ˨˩˦ t aː ŋ ˧˧
vợ	j əː ˨˩˨
vợ	v əː ˨˩˨
vợ bé	j əː ˨˩˨ ʔ ɓ ɛ ˦˥
vợ bé	v əː ˨˩˨ ʔ ɓ ɛ ˦˥
vợ chồng	j əː ˨˩˨ c ə w ŋ͡m ˨˩
vợ chồng	v əː ˨˩˨ c ə w ŋ͡m ˨˩
vợ lớn	j əː ˨˩˨ l əː ŋ ˦˥
vợ lớn	v əː ˨˩˨ l əː ŋ ˦˥
vợ vua	j əː ˨˩˨ j u ə ˧˧
vợ vua	v əː ˨˩˨ v u ə ˧˧
vợi	j əː j ˨˩˨
vợi	v əː j ˨˩˨
vợt	j əː k̚ ˨˩˨
vợt	v əː k̚ ˨˩˨
vụ	j ʊ w ˨˩˨
vụ	v ʊ w ˨˩˨
vụ kiện	j ʊ w ˨˩˨ k i ə ŋ ˨˩˨
vụ kiện	v ʊ w ˨˩˨ k i ə ŋ ˨˩˨
vụ lợi	j ʊ w ˨˩˨ l əː j ˨˩˨
vụ lợi	v ʊ w ˨˩˨ l əː j ˨˩˨
vụ mùa	j ʊ w ˨˩˨ m u ə ˨˩
vụ mùa	v ʊ w ˨˩˨ m u ə ˨˩
vụ việc	j ʊ w ˨˩˨ j i ə k̚ ˨˩˨
vụ việc	v ʊ w ˨˩˨ v i ə k̚ ˨˩˨
vục	j ʊ w k͡p̚ ˨˩˨
vục	v ʊ w k͡p̚ ˨˩˨
vụn	j ʊ w ŋ͡m ˨˩˨
vụn	v ʊ w ŋ͡m ˨˩˨
vụn vặt	j ʊ w ŋ͡m ˨˩˨ j a k̚ ˨˩˨
vụn vặt	v ʊ w ŋ͡m ˨˩˨ v a k̚ ˨˩˨
vụng	j ʊ w ŋ͡m ˨˩˨
vụng	v ʊ w ŋ͡m ˨˩˨
vụng chèo khéo chống	j ʊ w ŋ͡m ˨˩˨ c ɛ w ˨˩ kʰ ɛ w ˦˥ c ə w ŋ͡m ˦˥
vụng chèo khéo chống	v ʊ w ŋ͡m ˨˩˨ c ɛ w ˨˩ kʰ ɛ w ˦˥ c ə w ŋ͡m ˦˥
vụng về	j ʊ w ŋ͡m ˨˩˨ j e j ˨˩
vụng về	v ʊ w ŋ͡m ˨˩˨ v e j ˨˩
vụt	j ʊ k͡p̚ ˨˩˨
vụt	v ʊ k͡p̚ ˨˩˨
vứt	j ɨ k̚ ˦˥
vứt	v ɨ k̚ ˦˥
vứt bỏ	j ɨ k̚ ˦˥ ʔ ɓ ɔ ˨˩˦
vứt bỏ	v ɨ k̚ ˦˥ ʔ ɓ ɔ ˨˩˦
vừa	j ɨ ə ˨˩
vừa	v ɨ ə ˨˩
vừa lòng	j ɨ ə ˨˩ l a w ŋ͡m ˨˩
vừa lòng	v ɨ ə ˨˩ l a w ŋ͡m ˨˩
vừa miệng	j ɨ ə ˨˩ m i ə ŋ ˨˩˨
vừa miệng	v ɨ ə ˨˩ m i ə ŋ ˨˩˨
vừa mắt	j ɨ ə ˨˩ m a k̚ ˦˥
vừa mắt	v ɨ ə ˨˩ m a k̚ ˦˥
vừa mới	j ɨ ə ˨˩ m əː j ˦˥
vừa mới	v ɨ ə ˨˩ m əː j ˦˥
vừa phải	j ɨ ə ˨˩ f aː j ˨˩˦
vừa phải	v ɨ ə ˨˩ f aː j ˨˩˦
vừa sức	j ɨ ə ˨˩ s ɨ k̚ ˦˥
vừa sức	v ɨ ə ˨˩ ʂ ɨ k̚ ˦˥
vừa vặn	j ɨ ə ˨˩ j a ŋ ˨˩˨
vừa vặn	v ɨ ə ˨˩ v a ŋ ˨˩˨
vừa ý	j ɨ ə ˨˩ ʔ ɪ j ˦˥
vừa ý	v ɨ ə ˨˩ ʔ ɪ j ˦˥
vừa ăn cướp vừa la làng	j ɨ ə ˨˩ ʔ a ŋ ˧˧ k ɨ ə p̚ ˦˥ j ɨ ə ˨˩ l aː ˧˧ l aː ŋ ˨˩
vừa ăn cướp vừa la làng	v ɨ ə ˨˩ ʔ a ŋ ˧˧ k ɨ ə p̚ ˦˥ v ɨ ə ˨˩ l aː ˧˧ l aː ŋ ˨˩
vừa đánh trống vừa ăn cướp	j ɨ ə ˨˩ ʔ ɗ a n ˦˥ ʈ ə w ŋ͡m ˦˥ j ɨ ə ˨˩ ʔ a ŋ ˧˧ k ɨ ə p̚ ˦˥
vừa đánh trống vừa ăn cướp	v ɨ ə ˨˩ ʔ ɗ a n ˦˥ ʈ ə w ŋ͡m ˦˥ v ɨ ə ˨˩ ʔ a ŋ ˧˧ k ɨ ə p̚ ˦˥
vừng	j ɨ ŋ ˨˩
vừng	v ɨ ŋ ˨˩
vữa	j ɨ ə ˨˩˦
vữa	v ɨ ə ˨˩˦
vững	j ɨ ŋ ˨˩˦
vững	v ɨ ŋ ˨˩˦
vững bền	j ɨ ŋ ˨˩˦ ʔ ɓ əː n ˨˩
vững bền	v ɨ ŋ ˨˩˦ ʔ ɓ əː n ˨˩
vững chãi	j ɨ ŋ ˨˩˦ c aː j ˨˩˦
vững chãi	v ɨ ŋ ˨˩˦ c aː j ˨˩˦
vững chắc	j ɨ ŋ ˨˩˦ c a k̚ ˦˥
vững chắc	v ɨ ŋ ˨˩˦ c a k̚ ˦˥
vững mạnh	j ɨ ŋ ˨˩˦ m a n ˨˩˨
vững mạnh	v ɨ ŋ ˨˩˦ m a n ˨˩˨
vững vàng	j ɨ ŋ ˨˩˦ j aː ŋ ˨˩
vững vàng	v ɨ ŋ ˨˩˦ v aː ŋ ˨˩
vựa	j ɨ ə ˨˩˨
vựa	v ɨ ə ˨˩˨
vực	j ɨ k̚ ˨˩˨
vực	v ɨ k̚ ˨˩˨
vực dậy	j ɨ k̚ ˨˩˨ j ə j ˨˩˨
vực dậy	v ɨ k̚ ˨˩˨ j ə j ˨˩˨
w	j e j ˧˧ k ɛ p̚ ˦˥
w	v e j ˧˧ k ɛ p̚ ˦˥
web	ɣ w ɛ p̚ ˦˥
wibu	w ɪ j ˧˧ ʔ ɓ ʊ w ˧˧
wibu	ɣ w ɪ j ˧˧ ʔ ɓ ʊ w ˧˧
wibu	ʔ w ɪ j ˧˧ ʔ ɓ ʊ w ˧˧
xa	s aː ˧˧
xa cách	s aː ˧˧ k a t̚ ˦˥
xa giá	s aː ˧˧ j aː ˦˥
xa hoa	s aː ˧˧ w aː ˧˧
xa kê	s aː ˧˧ k e j ˧˧
xa lánh	s aː ˧˧ l a n ˦˥
xa lạ	s aː ˧˧ l aː ˨˩˨
xa lắc	s aː ˧˧ l a k̚ ˦˥
xa lắc xa lơ	s aː ˧˧ l a k̚ ˦˥ s aː ˧˧ l əː ˧˧
xa lộ	s aː ˧˧ l o w ˨˩˨
xa pô chê	s aː ˧˧ p o w ˧˧ c e j ˧˧
xa tít	s aː ˧˧ t ɨ t̚ ˦˥
xa vắng	s aː ˧˧ j a ŋ ˦˥
xa vắng	s aː ˧˧ v a ŋ ˦˥
xa xa	s aː ˧˧ s aː ˧˧
xa xôi	s aː ˧˧ s o j ˧˧
xa xăm	s aː ˧˧ s a m ˧˧
xa xưa	s aː ˧˧ s ɨ ə ˧˧
xa xỉ	s aː ˧˧ s ɪ j ˨˩˦
xa xỉ phẩm	s aː ˧˧ s ɪ j ˨˩˦ f ə m ˨˩˦
xan	s aː ŋ ˧˧
xanh	s a n ˧˧
xanh biếc	s a n ˧˧ ʔ ɓ i ə k̚ ˦˥
xanh cỏ	s a n ˧˧ k ɔ ˨˩˦
xanh da trời	s a n ˧˧ j aː ˧˧ ʈ əː j ˨˩
xanh dương	s a n ˧˧ j ɨ ə ŋ ˧˧
xanh lam	s a n ˧˧ l aː m ˧˧
xanh lá cây	s a n ˧˧ l aː ˦˥ k ə j ˧˧
xanh lè	s a n ˧˧ l ɛ ˨˩
xanh lơ	s a n ˧˧ l əː ˧˧
xanh lục	s a n ˧˧ l ʊ w k͡p̚ ˨˩˨
xanh mòng két	s a n ˧˧ m a w ŋ͡m ˨˩ k ɛ k̚ ˦˥
xanh ngắt	s a n ˧˧ ŋ a k̚ ˦˥
xanh ngọc	s a n ˧˧ ŋ a w k͡p̚ ˨˩˨
xanh nước biển	s a n ˧˧ n ɨ ə k̚ ˦˥ ʔ ɓ i ə ŋ ˨˩˦
xanh rì	s a n ˧˧ ɹ ɪ j ˨˩
xanh rờn	s a n ˧˧ ɹ əː ŋ ˨˩
xanh tươi	s a n ˧˧ t ɨ j ˧˧
xanh xao	s a n ˧˧ s aː w ˧˧
xao lãng	s aː w ˧˧ l aː ŋ ˨˩˦
xao xuyến	s aː w ˧˧ s ⁽ʷ ⁾ i ə ŋ ˦˥
xay	s a j ˧˧
xay	s aː j ˧˧
xe	s ɛ ˧˧
xe ba gác	s ɛ ˧˧ ʔ ɓ aː ˧˧ ɣ aː k̚ ˦˥
xe ben	s ɛ ˧˧ ʔ ɓ ɛ ŋ ˧˧
xe buýt	s ɛ ˧˧ ʔ ɓ w ɨ t̚ ˦˥
xe bò	s ɛ ˧˧ ʔ ɓ ɔ ˨˩
xe bù ệt	s ɛ ˧˧ ʔ ɓ ʊ w ˨˩ ʔ əː t̚ ˨˩˨
xe ca	s ɛ ˧˧ k aː ˧˧
xenon	s e j ˧˧ n ə w ŋ͡m ˧˧
xeo giấy	s ɛ w ˧˧ j ə j ˦˥
xeri	s ɛ ˧˧ ɹ ɪ j ˧˧
xesi	s e j ˧˧ s ɪ j ˧˧
xeton	s e j ˧˧ t o n ˧˧
xi	s ɪ j ˧˧
xi nhan	s ɪ j ˧˧ ɲ aː ŋ ˧˧
xi nhê	s ɪ j ˧˧ ɲ e j ˧˧
xin	s ɨ n ˧˧
xin chào	s ɨ n ˧˧ c aː w ˨˩
xin lỗi	s ɨ n ˧˧ l o j ˨˩˦
xin việc	s ɨ n ˧˧ j i ə k̚ ˨˩˨
xin việc	s ɨ n ˧˧ v i ə k̚ ˨˩˨
xinh	s ɨ n ˧˧
xinh xắn	s ɨ n ˧˧ s a ŋ ˦˥
xinh xẻo	s ɨ n ˧˧ s ɛ w ˨˩˦
xinh đẹp	s ɨ n ˧˧ ʔ ɗ ɛ p̚ ˨˩˨
xiêm	s i m ˧˧
xiên	s i ə ŋ ˧˧
xiên bẩn	s i ə ŋ ˧˧ ʔ ɓ ə ŋ ˨˩˦
xiêu	s i w ˧˧
xiêu lòng	s i w ˧˧ l a w ŋ͡m ˨˩
xiếc	s i ə k̚ ˦˥
xiếm	s i m ˦˥
xiết	s i ə k̚ ˦˥
xiềng	s i ə ŋ ˨˩
xiềng xích	s i ə ŋ ˨˩ s ɨ t̚ ˦˥
xiển dương	s i ə ŋ ˨˩˦ j ɨ ə ŋ ˧˧
xiểng	s i ə ŋ ˨˩˦
xiểng liểng	s i ə ŋ ˨˩˦ l i ə ŋ ˨˩˦
xiệp	s i p̚ ˨˩˨
xoa	s ⁽ʷ ⁾ aː ˧˧
xoa bóp	s ⁽ʷ ⁾ aː ˧˧ ʔ ɓ ɔ p̚ ˦˥
xoa dịu	s ⁽ʷ ⁾ aː ˧˧ j i w ˨˩˨
xoan	s ⁽ʷ ⁾ aː ŋ ˧˧
xoang	s ⁽ʷ ⁾ aː ŋ ˧˧
xoay	s ⁽ʷ ⁾ a j ˧˧
xoay chiều	s ⁽ʷ ⁾ a j ˧˧ c i w ˨˩
xoay quanh	s ⁽ʷ ⁾ a j ˧˧ w a n ˧˧
xoay xở	s ⁽ʷ ⁾ a j ˧˧ s əː ˨˩˦
xoe	s ⁽ʷ ⁾ ɛ ˧˧
xoi	s ɔ j ˧˧
xoi mói	s ɔ j ˧˧ m ɔ j ˦˥
xong	s a w ŋ͡m ˧˧
xong phim	s a w ŋ͡m ˧˧ f i m ˧˧
xoong	s ɔ ŋ ˧˧
xoài	s ⁽ʷ ⁾ aː j ˨˩
xoài hôi	s ⁽ʷ ⁾ aː j ˨˩ h o j ˧˧
xoàn	s ⁽ʷ ⁾ aː ŋ ˨˩
xoàng	s ⁽ʷ ⁾ aː ŋ ˨˩
xoàng xĩnh	s ⁽ʷ ⁾ aː ŋ ˨˩ s ɨ n ˨˩˦
xoành xoạch	s ⁽ʷ ⁾ a n ˨˩ s ⁽ʷ ⁾ a t̚ ˨˩˨
xoá	s ⁽ʷ ⁾ aː ˦˥
xoá bỏ	s ⁽ʷ ⁾ aː ˦˥ ʔ ɓ ɔ ˨˩˦
xoá sổ	s ⁽ʷ ⁾ aː ˦˥ s o w ˨˩˦
xoá sổ	s ⁽ʷ ⁾ aː ˦˥ ʂ o w ˨˩˦
xoáy	s ⁽ʷ ⁾ a j ˦˥
xoã	s ⁽ʷ ⁾ aː ˨˩˦
xoè	s ⁽ʷ ⁾ ɛ ˨˩
xoăn	s ⁽ʷ ⁾ a ŋ ˧˧
xoạc	s ⁽ʷ ⁾ aː k̚ ˨˩˨
xoảng	s ⁽ʷ ⁾ aː ŋ ˨˩˦
xoắn	s ⁽ʷ ⁾ a ŋ ˦˥
xoắn xuýt	s ⁽ʷ ⁾ a ŋ ˦˥ s ⁽ʷ ⁾ ɨ t̚ ˦˥
xoắn ốc	s ⁽ʷ ⁾ a ŋ ˦˥ ʔ ə w k͡p̚ ˦˥
xu	s ʊ w ˧˧
xu hướng	s ʊ w ˧˧ h ɨ ə ŋ ˦˥
xu thế	s ʊ w ˧˧ tʰ e j ˦˥
xu xoa	s ʊ w ˧˧ s ⁽ʷ ⁾ aː ˧˧
xua	s u ə ˧˧
xua tan	s u ə ˧˧ t aː ŋ ˧˧
xua đuổi	s u ə ˧˧ ʔ ɗ u j ˨˩˦
xui	s u j ˧˧
xui xẻo	s u j ˧˧ s ɛ w ˨˩˦
xum xuê	s ʊ m ˧˧ s ⁽ʷ ⁾ e j ˧˧
xung	s ʊ w ŋ͡m ˧˧
xung khắc	s ʊ w ŋ͡m ˧˧ kʰ a k̚ ˦˥
xung kích	s ʊ w ŋ͡m ˧˧ k ɨ t̚ ˦˥
xung phong	s ʊ w ŋ͡m ˧˧ f a w ŋ͡m ˧˧
xung quanh	s ʊ w ŋ͡m ˧˧ w a n ˧˧
xung yếu	s ʊ w ŋ͡m ˧˧ ʔ i w ˦˥
xung đột	s ʊ w ŋ͡m ˧˧ ʔ ɗ o k̚ ˨˩˨
xupap	s ʊ w ˧˧ p aː p̚ ˦˥
xuyên	s ⁽ʷ ⁾ i ə ŋ ˧˧
xuyên khung	s ⁽ʷ ⁾ i ə ŋ ˧˧ kʰ ʊ w ŋ͡m ˧˧
xuyên qua	s ⁽ʷ ⁾ i ə ŋ ˧˧ w aː ˧˧
xuyên quốc gia	s ⁽ʷ ⁾ i ə ŋ ˧˧ w ə k̚ ˦˥ j aː ˧˧
xuyên suốt	s ⁽ʷ ⁾ i ə ŋ ˧˧ s u ə k̚ ˦˥
xuyên suốt	s ⁽ʷ ⁾ i ə ŋ ˧˧ ʂ u ə k̚ ˦˥
xuyên sơn	s ⁽ʷ ⁾ i ə ŋ ˧˧ s əː ŋ ˧˧
xuyên sơn	s ⁽ʷ ⁾ i ə ŋ ˧˧ ʂ əː ŋ ˧˧
xuyên sơn giáp	s ⁽ʷ ⁾ i ə ŋ ˧˧ s əː ŋ ˧˧ j aː p̚ ˦˥
xuyên sơn giáp	s ⁽ʷ ⁾ i ə ŋ ˧˧ ʂ əː ŋ ˧˧ j aː p̚ ˦˥
xuyên tạc	s ⁽ʷ ⁾ i ə ŋ ˧˧ t aː k̚ ˨˩˨
xuyến	s ⁽ʷ ⁾ i ə ŋ ˦˥
xuân	s ⁽ʷ ⁾ ə ŋ ˧˧
xuân hạ thu đông	s ⁽ʷ ⁾ ə ŋ ˧˧ h aː ˨˩˨ tʰ ʊ w ˧˧ ʔ ɗ ə w ŋ͡m ˧˧
xuân sơn	s ⁽ʷ ⁾ ə ŋ ˧˧ s əː ŋ ˧˧
xuân sơn	s ⁽ʷ ⁾ ə ŋ ˧˧ ʂ əː ŋ ˧˧
xuân thu	s ⁽ʷ ⁾ ə ŋ ˧˧ tʰ ʊ w ˧˧
xuân tiết	s ⁽ʷ ⁾ ə ŋ ˧˧ t i ə k̚ ˦˥
xuân đào	s ⁽ʷ ⁾ ə ŋ ˧˧ ʔ ɗ aː w ˨˩
xuôi	s u j ˧˧
xuôi chiều	s u j ˧˧ c i w ˨˩
xuôi xị	s u j ˧˧ s ɪ j ˨˩˨
xuýt	s ⁽ʷ ⁾ ɨ t̚ ˦˥
xuýt xoa	s ⁽ʷ ⁾ ɨ t̚ ˦˥ s ⁽ʷ ⁾ aː ˧˧
xuất	s ⁽ʷ ⁾ ə k̚ ˦˥
xuất bản	s ⁽ʷ ⁾ ə k̚ ˦˥ ʔ ɓ aː ŋ ˨˩˦
xuất chinh	s ⁽ʷ ⁾ ə k̚ ˦˥ c ɨ n ˧˧
xuất chúng	s ⁽ʷ ⁾ ə k̚ ˦˥ c ʊ w ŋ͡m ˦˥
xuất cư	s ⁽ʷ ⁾ ə k̚ ˦˥ k ɨ ˧˧
xuất cảng	s ⁽ʷ ⁾ ə k̚ ˦˥ k aː ŋ ˨˩˦
xuất cảnh	s ⁽ʷ ⁾ ə k̚ ˦˥ k a n ˨˩˦
xuất gia	s ⁽ʷ ⁾ ə k̚ ˦˥ j aː ˧˧
xuất giá	s ⁽ʷ ⁾ ə k̚ ˦˥ j aː ˦˥
xuất hiện	s ⁽ʷ ⁾ ə k̚ ˦˥ h i ə ŋ ˨˩˨
xuất huyết	s ⁽ʷ ⁾ ə k̚ ˦˥ w i ə k̚ ˦˥
xuất khẩu	s ⁽ʷ ⁾ ə k̚ ˦˥ kʰ ə w ˨˩˦
xuất kì bất ý	s ⁽ʷ ⁾ ə k̚ ˦˥ k ɪ j ˨˩ ʔ ɓ ə k̚ ˦˥ ʔ ɪ j ˦˥
xuất nhập cảnh	s ⁽ʷ ⁾ ə k̚ ˦˥ ɲ ə p̚ ˨˩˨ k a n ˨˩˦
xuất nhập khẩu	s ⁽ʷ ⁾ ə k̚ ˦˥ ɲ ə p̚ ˨˩˨ kʰ ə w ˨˩˦
xuất phát	s ⁽ʷ ⁾ ə k̚ ˦˥ f aː k̚ ˦˥
xuất quân	s ⁽ʷ ⁾ ə k̚ ˦˥ w ə ŋ ˧˧
xuất quỷ nhập thần	s ⁽ʷ ⁾ ə k̚ ˦˥ w ɪ j ˨˩˦ ɲ ə p̚ ˨˩˨ tʰ ə ŋ ˨˩
xuất siêu	s ⁽ʷ ⁾ ə k̚ ˦˥ s i w ˧˧
xuất siêu	s ⁽ʷ ⁾ ə k̚ ˦˥ ʂ i w ˧˧
xuất sĩ	s ⁽ʷ ⁾ ə k̚ ˦˥ s ɪ j ˨˩˦
xuất sĩ	s ⁽ʷ ⁾ ə k̚ ˦˥ ʂ ɪ j ˨˩˦
xuất sắc	s ⁽ʷ ⁾ ə k̚ ˦˥ s a k̚ ˦˥
xuất sắc	s ⁽ʷ ⁾ ə k̚ ˦˥ ʂ a k̚ ˦˥
xuất thân	s ⁽ʷ ⁾ ə k̚ ˦˥ tʰ ə ŋ ˧˧
xuất thần	s ⁽ʷ ⁾ ə k̚ ˦˥ tʰ ə ŋ ˨˩
xuất tinh	s ⁽ʷ ⁾ ə k̚ ˦˥ t ɨ n ˧˧
xuất trận	s ⁽ʷ ⁾ ə k̚ ˦˥ ʈ ə ŋ ˨˩˨
xuất viện	s ⁽ʷ ⁾ ə k̚ ˦˥ j i ə ŋ ˨˩˨
xuất viện	s ⁽ʷ ⁾ ə k̚ ˦˥ v i ə ŋ ˨˩˨
xuất xứ	s ⁽ʷ ⁾ ə k̚ ˦˥ s ɨ ˦˥
xuất đầu lộ diện	s ⁽ʷ ⁾ ə k̚ ˦˥ ʔ ɗ ə w ˨˩ l o w ˨˩˨ j i ə ŋ ˨˩˨
xuất ư ý ngoại	s ⁽ʷ ⁾ ə k̚ ˦˥ ʔ ɨ ˧˧ ʔ ɪ j ˦˥ ŋ w aː j ˨˩˨
xuề xoà	s ⁽ʷ ⁾ e j ˨˩ s ⁽ʷ ⁾ aː ˨˩
xuề xòa	s ⁽ʷ ⁾ e j ˨˩ s ⁽ʷ ⁾ aː ˨˩
xuể	s ⁽ʷ ⁾ e j ˨˩˦
xuống	s u ə ŋ ˦˥
xuống cân	s u ə ŋ ˦˥ k ə ŋ ˧˧
xuống cấp	s u ə ŋ ˦˥ k ə p̚ ˦˥
xuống dốc	s u ə ŋ ˦˥ j ə w k͡p̚ ˦˥
xuống hố	s u ə ŋ ˦˥ h o w ˦˥
xuống lỗ	s u ə ŋ ˦˥ l o w ˨˩˦
xuống nước	s u ə ŋ ˦˥ n ɨ ə k̚ ˦˥
xuống số	s u ə ŋ ˦˥ s o w ˦˥
xuống số	s u ə ŋ ˦˥ ʂ o w ˦˥
xuống tóc	s u ə ŋ ˦˥ t a w k͡p̚ ˦˥
xuồng	s u ə ŋ ˨˩
xuồng ba lá	s u ə ŋ ˨˩ ʔ ɓ aː ˧˧ l aː ˦˥
xuồng cứu sinh	s u ə ŋ ˨˩ k ɨ w ˦˥ s ɨ n ˧˧
xuồng cứu sinh	s u ə ŋ ˨˩ k ɨ w ˦˥ ʂ ɨ n ˧˧
xuỳ	s ⁽ʷ ⁾ ɪ j ˨˩
xà	s aː ˨˩
xà beng	s aː ˨˩ ʔ ɓ ɛ ŋ ˧˧
xà bông	s aː ˨˩ ʔ ɓ ə w ŋ͡m ˧˧
xà bần	s aː ˨˩ ʔ ɓ ə ŋ ˨˩
xà cột	s aː ˨˩ k o k̚ ˨˩˨
xà cừ	s aː ˨˩ k ɨ ˨˩
xà lim	s aː ˨˩ l i m ˧˧
xà lách	s aː ˨˩ l a t̚ ˦˥
xà mâu	s aː ˨˩ m ə w ˧˧
xà neng	s aː ˨˩ n ɛ ŋ ˧˧
xà niêng	s aː ˨˩ n i ə ŋ ˧˧
xà phòng	s aː ˨˩ f a w ŋ͡m ˨˩
xà quyền	s aː ˨˩ w i ə ŋ ˨˩
xà quần	s aː ˨˩ w ə ŋ ˨˩
xà tích	s aː ˨˩ t ɨ t̚ ˦˥
xà ích	s aː ˨˩ ʔ ɨ t̚ ˦˥
xài	s aː j ˨˩
xài phí	s aː j ˨˩ f ɪ j ˦˥
xàm	s aː m ˨˩
xào	s aː w ˨˩
xào xạc	s aː w ˨˩ s aː k̚ ˨˩˨
xá	s aː ˦˥
xá tội	s aː ˦˥ t o j ˨˩˨
xá xíu	s aː ˦˥ s i w ˦˥
xá xị	s aː ˦˥ s ɪ j ˨˩˨
xác	s aː k̚ ˦˥
xác chết	s aː k̚ ˦˥ c əː t̚ ˦˥
xác lập	s aː k̚ ˦˥ l ə p̚ ˨˩˨
xác minh	s aː k̚ ˦˥ m ɨ n ˧˧
xác nhận	s aː k̚ ˦˥ ɲ ə ŋ ˨˩˨
xác pháo	s aː k̚ ˦˥ f aː w ˦˥
xác suất	s aː k̚ ˦˥ s ⁽ʷ ⁾ ə k̚ ˦˥
xác suất	s aː k̚ ˦˥ ʂ ⁽ʷ ⁾ ə k̚ ˦˥
xác thịt	s aː k̚ ˦˥ tʰ ɨ t̚ ˨˩˨
xác thực	s aː k̚ ˦˥ tʰ ɨ k̚ ˨˩˨
xác đáng	s aː k̚ ˦˥ ʔ ɗ aː ŋ ˦˥
xác định	s aː k̚ ˦˥ ʔ ɗ ɨ n ˨˩˨
xác ướp	s aː k̚ ˦˥ ʔ ɨ ə p̚ ˦˥
xách	s a t̚ ˦˥
xách tay	s a t̚ ˦˥ t a j ˧˧
xách tay	s a t̚ ˦˥ t aː j ˧˧
xái	s aː j ˦˥
xám	s aː m ˦˥
xám xịt	s aː m ˦˥ s ɨ t̚ ˨˩˨
xán lạn	s aː ŋ ˦˥ l aː ŋ ˨˩˨
xáng	s aː ŋ ˦˥
xáo	s aː w ˦˥
xáo trộn	s aː w ˦˥ ʈ o ŋ ˨˩˨
xáo động	s aː w ˦˥ ʔ ɗ ə w ŋ͡m ˨˩˨
xáp	s aː p̚ ˦˥
xáp lá cà	s aː p̚ ˦˥ l aː ˦˥ k aː ˨˩
xát	s aː k̚ ˦˥
xát muối vào vết thương	s aː k̚ ˦˥ m u j ˦˥ j aː w ˨˩ j əː t̚ ˦˥ tʰ ɨ ə ŋ ˧˧
xát muối vào vết thương	s aː k̚ ˦˥ m u j ˦˥ v aː w ˨˩ v əː t̚ ˦˥ tʰ ɨ ə ŋ ˧˧
xáy	s a j ˦˥
xáy	s aː j ˦˥
xâm	s ə m ˧˧
xâm chiếm	s ə m ˧˧ c i m ˦˥
xâm hại	s ə m ˧˧ h aː j ˨˩˨
xâm lăng	s ə m ˧˧ l a ŋ ˧˧
xâm lược	s ə m ˧˧ l ɨ ə k̚ ˨˩˨
xâm lấn	s ə m ˧˧ l ə ŋ ˦˥
xâm nhập	s ə m ˧˧ ɲ ə p̚ ˨˩˨
xâm phạm	s ə m ˧˧ f aː m ˨˩˨
xâm thực	s ə m ˧˧ tʰ ɨ k̚ ˨˩˨
xâm đoạt	s ə m ˧˧ ʔ ɗ w aː k̚ ˨˩˨
xâu	s ə w ˧˧
xâu chuỗi	s ə w ˧˧ c u j ˨˩˦
xâu xé	s ə w ˧˧ s ɛ ˦˥
xây	s ə j ˧˧
xây cất	s ə j ˧˧ k ə k̚ ˦˥
xây dựng	s ə j ˧˧ j ɨ ŋ ˨˩˨
xây đắp	s ə j ˧˧ ʔ ɗ a p̚ ˦˥
xã	s aː ˨˩˦
xã giao	s aː ˨˩˦ j aː w ˧˧
xã hội	s aː ˨˩˦ h o j ˨˩˨
xã hội chủ nghĩa	s aː ˨˩˦ h o j ˨˩˨ c ʊ w ˨˩˦ ŋ i ə ˨˩˦
xã hội hoá	s aː ˨˩˦ h o j ˨˩˨ w aː ˦˥
xã hội học	s aː ˨˩˦ h o j ˨˩˨ h a w k͡p̚ ˨˩˨
xã hội đen	s aː ˨˩˦ h o j ˨˩˨ ʔ ɗ ɛ ŋ ˧˧
xã tắc	s aː ˨˩˦ t a k̚ ˦˥
xã đoàn	s aː ˨˩˦ ʔ ɗ w aː ŋ ˨˩
xèo	s ɛ w ˨˩
xé	s ɛ ˦˥
xéo	s ɛ w ˦˥
xéo xắt	s ɛ w ˦˥ s a k̚ ˦˥
xép	s ɛ p̚ ˦˥
xét	s ɛ k̚ ˦˥
xét nghiệm	s ɛ k̚ ˦˥ ŋ i m ˨˩˨
xét nét	s ɛ k̚ ˦˥ n ɛ k̚ ˦˥
xét xử	s ɛ k̚ ˦˥ s ɨ ˨˩˦
xét đoán	s ɛ k̚ ˦˥ ʔ ɗ w aː ŋ ˦˥
xê	s e j ˧˧
xê dịch	s e j ˧˧ j ɨ t̚ ˨˩˨
xêm xêm	s e m ˧˧ s e m ˧˧
xênh xang	s əː n ˧˧ s aː ŋ ˧˧
xì	s ɪ j ˨˩
xì dách	s ɪ j ˨˩ j a t̚ ˦˥
xì dầu	s ɪ j ˨˩ j ə w ˨˩
xì ke	s ɪ j ˨˩ k ɛ ˧˧
xì phé	s ɪ j ˨˩ f ɛ ˦˥
xì trum	s ɪ j ˨˩ ʈ ʊ m ˧˧
xì trây	s ɪ j ˨˩ ʈ ə j ˧˧
xì tố	s ɪ j ˨˩ t o w ˦˥
xì xào	s ɪ j ˨˩ s aː w ˨˩
xì xụp	s ɪ j ˨˩ s ʊ p̚ ˨˩˨
