'ch	χ
nhudalen	n̥ ɨ̞ d a l a n
nhudalen	n̥ ɨ̞ d a l ɛ n
nhwll	n̥ ʊ ɬ
nhwrci	n̥ ʊ r k i
nhwthau	n ʊ θ a
nhwthau	n̥ ʊ θ a ɨ̯
nhwymyn	n̥ ʊ ɨ̯ m ɨ̞ n
nhybaco	n̥ ə b a k ɔ
nhyn	n̥ ɨ̞ n
nhyrrau	n̥ ə r a
nhyrrau	n̥ ə r a ɨ
nhyrrau	n̥ ə r ɛ
nhywyll	n̥ ə u̯ ɨ̞ ɬ
nhâl	n̥ aː l
nhân	n̥ aː n
nhîm	n̥ iː m
nhŵr	n̥ uː r
nhŷ	n̥ ɨː
ni	n iː
nial	n iː a l
nianc	n iː a ŋ k
nicel	n ɪ k ɛ l
nico	n ɪ k ɔ
nicotin	n ɪ k ɔ t iː n
nicotin	n ɪ k ɔ t ɪ n
nicotîn	n ɪ k ɔ t iː n
nid	n ɪ d
nifer	n ɪ v ɛ r
nigid	n ɪ ɡ ɪ d
nigidau	n ɪ ɡ ɪ d a
nigidau	n ɪ ɡ ɪ d a ɨ̯
nigidau	n ɪ ɡ ɪ d ɛ
nigon	n ɪ ɡ ɔ n
nigwyddiad	n ɪ ɡ ʊ i̯ ð j a d
nihoniwm	n ɪ h ɔ n j ʊ m
nilledyn	n ɪ ɬ ɛ d ɨ̞ n
nilyn	n ɪ l ɨ̞ n
nilyn	n ɪ l ɪ n
ninnau	n ɪ n a
ninnau	n ɪ n a ɨ̯
niobiwm	n j ɔ b j ʊ m
niobiwm	n ɪ ɔ b j ʊ m
niod	n iː ɔ d
nis	n iː s
nisgwyl	n ɪ s ɡ ʊ ɨ̯ l
nisgyn	n ɪ s ɡ ɪ n
nisgynebau	n ɪ s ɡ ə n ɛ b a ɨ̯
nisgynebau	n ɪ s ɡ ə n ɛ b ɛ
nisgynneb	n ɪ s ɡ ə n ɛ b
nithio	n ɪ θ j ɔ
nitrogen	n ɪ t r ɔ ɡ ɛ n
niwclear	n ɪ u̯ k l ɛ a r
niwed	n ɪ u̯ a d
niwed	n ɪ u̯ ɛ d
niweidio	n ɪ u̯ e i̯ d j ɔ
niweidiol	n ɪ u̯ e i̯ d j ɔ l
niwl	n ɪ u̯ l
niwlen	n ɪ u̯ l ɛ n
niwliog	n ɪ u̯ l j ɔ ɡ
niwlog	n ɪ u̯ l ɔ ɡ
nobeliwm	n ɔ b ɛ l j ʊ m
nod	n oː d
nodau	n ɔ d a
nodau	n ɔ d a ɨ̯
nodau	n ɔ d ɛ
noddfa	n ɔ ð v a
noddi	n ɔ ð i
noddwr	n ɔ ð ʊ r
nodedig	n ɔ d ɛ d ɪ ɡ
nodedigrwydd	n ɔ d ɛ d ɪ ɡ r ʊ ɨ̯ ð
nodi	n ɔ d i
nodrefn	n ɔ d r ɛ v n
nodwydd	n ɔ d w ɨ̞ ð
nodyn	n ɔ d ɨ̞ n
noeth	n oː ɨ̯ θ
noethni	n ɔ ɨ̯ θ n ɪ
nofel	n ɔ v ɛ l
nofio	n ɔ v j ɔ
nofiwr	n ɔ v j ʊ r
nofwraig	n ɔ v w r a i̯ ɡ
nofwyr	n ɔ v w ɨ̞ r
noli	n ɔ l i
nolis	n ɔ l ɪ s
nos	n oː s
nosbarth	n ɔ s b a r θ
nosbarthau	n ɔ s b a r θ a ɨ̯
nosbarthau	n ɔ s b a r θ ɛ
noson	n ɔ s ɔ n
noswaith	n ɔ s w a i̯ θ
noswaith	n ɔ s w ɛ θ
not	n ɔ t
nraig	n r a i̯ ɡ
nrama	n r a m a
nrwm	n r ʊ m
nudd	n ɨː ð
nudden	n ɨ̞ ð ɛ n
nwfr	n ʊ v r
nwy	n uː ɨ̯
nwydd	n uː ɨ̯ ð
nwyddau	n ʊ ɨ̯ ð a
nwyddau	n ʊ ɨ̯ ð a ɨ̯
nwyf	n uː ɨ̯ v
nwyflwydd	n ə v l ʊ ɨ̯ ð
nwyflwydd	n ʊ ɨ̯ v l ʊ ɨ̯ ð
nwylo	n ʊ ɨ̯ l ɔ
nwyon	n ʊ ɨ̯ ɔ n
nwyrain	n ʊ ɨ̯ r a i n
nwyrain	n ʊ ɨ̯ r ɛ n
nydd	n ɨː ð
nydden	n ə ð ɛ n
nyddu	n ə ð ɨ
nyflwydd	n ə v l ʊ ɨ̯ ð
nyfrgi	n ə v r ɡ ɪ
nymff	n ɨ̞ m f
nynes	n ə n ɛ s
nynoliaeth	n ə n ɔ l j a ɨ̯ θ
nynoliaeth	n ə n ɔ l j ɛ θ
nyrs	n ə r s
nyrsio	n ə r ʃ ɔ
nyrsys	n ə r s ɨ̞ s
nysgu	n ə s ɡ ɨ̞
nyth	n ɨː θ
nythfa	n ə θ v a
nythfeydd	n ə θ v e ɨ̯ ð
nythu	n ə θ ɨ̞
nâd	n aː d
nôl	n oː l
o	oː
o	ɔ
o'ch	ɔ χ
obennydd	ɔ b ɛ n ɨ̞ ð
obeutu	ɔ b e ɨ̯ t ɨ̞
oblegid	ɔ b l ɛ ɡ ɨ̞ d
oce	ɔ k ɛ
ochr	oː χ ɔ r
ochr	ɔ χ r
ochr	ɔ χ ɔ r
ocr	ɔ k r
ocsid	ɔ k s ɪ d
ocsidydd	ɔ k s ɪ d ɨ̞ ð
ocsigenu	ɔ k s ɪ ɡ ɛ n ɨ
ocsiwn	ɔ k ʃ ʊ n
ocsiynau	ɔ k ʃ ə n a
ocsiynau	ɔ k ʃ ə n a ɨ̯
ocsiynau	ɔ k ʃ ə n ɛ
ocê	ɔ k eː
od	ɔ d
oddeutu	ɔ ð e ɨ̯ t ɨ
oddf	ɔ ð v
oddi	ɔ ð ɪ
odi	ɔ d ɪ
odl	ɔ d l
oed	oː ɨ̯ d
oedd	oː ɨ̯ ð
oedi	ɔ ɨ̯ d i
oedolion	ɔ ɨ̯ d ɔ l j ɔ n
oedolyn	ɔ ɨ̯ d ɔ l ɨ̞ n
oen	oː ɨ̯ n
oer	oː ɨ̯ r
oerach	ɔ ɨ̯ r a χ
oerfel	ɔ ɨ̯ r v ɛ l
oeri	ɔ ɨ̯ r ɪ
oes	oː ɨ̯ s
oesfyr	ɔ ɨ̯ s v ɨ̞ r
ofalus	ɔ v a l ɨ̞ s
ofer	ɔ v ɛ r
oferedd	ɔ v ɛ r ɛ ð
ofergoel	ɔ v ɛ r ɡ ɔ ɨ̯ l
offeiriad	ɔ f e i̯ r j a d
offer	ɔ f a r
offer	ɔ f ɛ r
offeren	ɔ f ɛ r ɛ n
offerennau	ɔ f ɛ r ɛ n a
offerennau	ɔ f ɛ r ɛ n a ɨ̯
offerennau	ɔ f ɛ r ɛ n ɛ
offeryn	ɔ f ɛ r ɨ̞ n
offerynnau	ɔ f ɛ r ə n a
offerynnau	ɔ f ɛ r ə n a ɨ̯
offerynnau	ɔ f ɛ r ə n ɛ
offrwm	ɔ f r ʊ m
offrymiad	ɔ f r ə m j a d
offrymu	ɔ f r ə m ɨ̞
offrymwr	ɔ f r ə m ʊ r
offrymydd	ɔ f r ə m ɨ̞ ð
ofn	ɔ v n
ofnadwy	ɔ v n a d u
ofnadwy	ɔ v n a d ʊ ɨ̯
ofni	ɔ v n i
ofyn	ɔ v ɨ̞ n
oganeson	ɔ ɡ a n ɛ s ɔ n
ogledd	ɔ ɡ l a ð
ogledd	ɔ ɡ l ɛ ð
ogof	ɔ ɡ ɔ v
ogofeydd	ɔ ɡ ɔ v f e i̯ ð
ogofeydd	ɔ ɡ ɔ v f e ɨ̯ ð
ogofâu	ɔ ɡ ɔ v f aː i̯
ogofâu	ɔ ɡ ɔ v f aː ɨ̯
ogystal	ɔ ɡ ə s d a l
ogystal	ɔ ɡ ə s t a l
oherwydd	ɔ h ɛ r w ɨ̞ ð
ohirio	ɔ h ɪ r j ɔ
ohonoch	ɔ h ɔ n ɔ χ
ohonon	ɔ h ɔ n ɔ n
ohonyn	ɔ h ɔ n ɨ n
olaf	ɔ l a
olaf	ɔ l a v
olau	ɔ l a
olau	ɔ l a ɨ̯
olau	ɔ l ɛ
olchi	ɔ l χ ɪ
olddodiad	oː l ð ɔ d j a d
oleuadau	ɔ l e ɨ̯ a d a
oleuadau	ɔ l e ɨ̯ a d a ɨ̯
oleuadau	ɔ l e ɨ̯ a d ɛ
olew	ɔ l ɛ u̯
olewydd	ɔ l ɛ u̯ ɨ̞ ð
olewydden	ɔ l ɛ u̯ ə ð ɛ n
olif	ɔ l ɪ v
olifau	ɔ l ɪ v a
olifau	ɔ l ɪ v a ɨ̯
olifau	ɔ l ɪ v ɛ
olifs	ɔ l ɪ v s
ollwng	ɔ ɬ ʊ ŋ
ollwng	ʊ ɬ ʊ n
ollwng	ʊ ɬ ʊ ŋ
olwg	ɔ l ʊ ɡ
olwyn	ɔ l w ɨ̞ n
olwyn	ɔ l ʊ ɨ̯ n
olygfa	ɔ l ə ɡ v a
olygfeydd	ɔ l ə ɡ v e ɨ̯ ð
olygu	ɔ l ə ɡ ɨ̞
olygus	ɔ l ə ɡ ɨ̞ s
olynol	ɔ l ə n ɔ l
olynu	ɔ l ə n ɨ̞
ombwdsmon	ɔ m b ʊ d s m ɔ n
omled	ɔ m l ɛ d
ongl	ɔ ŋ l
onglydd	ɔ ŋ l ɨ̞ ð
oni	ɔ n i
onid	ɔ n ɪ d
onn	ɔ n
onnen	ɔ n a n
onnen	ɔ n ɛ n
opteg	ɔ p t ɛ ɡ
optegol	ɔ p t ɛ ɡ ɔ l
optegwr	ɔ p t ɛ ɡ ʊ r
optegydd	ɔ p t ɛ ɡ ɨ̞ ð
oren	ɔ r ɛ n
orffen	ɔ r f a n
orffen	ɔ r f ɛ n
organig	ɔ r ɡ a n ɪ ɡ
oriau	ɔ r j a
oriau	ɔ r j a ɨ̯
oriau	ɔ r j ɛ
oriawr	ɔ r j a u̯ r
oriel	ɔ r j ɛ l
origami	ɔ r ɪ ɡ a m i
orllewin	ɔ r ɬ ɛ u̯ ɪ n
ormod	ɔ r m ɔ d
orsaf	ɔ r s a v
orwedd	ɔ r w ɛ ð
os	ɔ s
osgoi	ɔ s ɡ ɔ i̯
osmiwm	ɔ s m j ʊ m
osod	ɔ s ɔ d
ots	ɔ t s
ots	ɔ t ʃ
p'nawn	p n a u̯ n
p'un	p ɨː n
pa	p aː
pab	p aː b
pabell	p a b a ɬ
pabell	p a b ɛ ɬ
pabi	p a b ɪ
pabydd	p a b ɨ̞ ð
pabyddiaeth	p a b ə ð j a ɨ̯ θ
pabyddiaeth	p a b ə ð j ɛ θ
pabyddion	p a b ə ð j ɔ n
pabyddol	p a b ə ð ɔ l
pabïau	p a b iː a
pabïau	p a b iː a ɨ̯
pabïau	p a b iː ɛ
pac	p a k
pacio	p a k j ɔ
paciodd	p a k j ɔ ð
paciwch	p a k j ʊ χ
padell	p a d a ɬ
padell	p a d ɛ ɬ
pader	p a d ɛ r
paent	p aː ɨ̯ n t
paentiad	p e ɨ̯ n t j a d
paentiau	p e ɨ̯ n t j a
paentiau	p e ɨ̯ n t j a ɨ̯
paentiau	p e ɨ̯ n t j ɛ
paentio	p e ɨ̯ n t j ɔ
paffio	p a f j ɔ
paffiwr	p a f j ʊ r
paffwyr	p a f w ɨ̞ r
pafin	p a v ɪ n
pafán	p a v a n
paganiaeth	p a ɡ a n j a ɨ̯ θ
paham	p a h a m
paid	p a i̯ d
paill	p a i̯ ɬ
pair	p a i̯ r
paith	p a i̯ θ
pajamas	p a d͡ʒ a m a s
paladiwm	p a l a d j ʊ m
palf	p a l v
palimpsest	p a l ɪ m p s ɛ s d
pall	p a ɬ
pallu	p a ɬ ɨ̞
palmant	p a l m a n t
palu	p a l ɨ̞
pam	p a m
pan	p a n
panasen	p a n a s a n
panasen	p a n a s ɛ n
pandai	p a n d a i̯
pandemig	p a n d ɛ m ɪ ɡ
pandemigau	p a n d ɛ m ɪ ɡ a
pandemigau	p a n d ɛ m ɪ ɡ a ɨ̯
pandemigau	p a n d ɛ m ɪ ɡ ɛ
pandy	p a n d ɨ̞
paned	p a n a d
paned	p a n ɛ d
paneidiau	p a n e i̯ d j a
paneidiau	p a n e i̯ d j a ɨ̯
paneidiau	p a n e i̯ d j ɛ
pannas	p a n a s
pannog	p a n ɔ ɡ
panog	p a n ɔ ɡ
pant	p a n t
pantomeim	p a n t ɔ m e i̯ m
papaia	p a p a i̯ a
papur	p a p ɨ̞ r
papws	p a p ʊ s
para	p a r a
paradwys	p a r a d ʊ ɨ̯ s
parafeddyg	p a r a v ɛ ð ɨ̞ ɡ
parafeddyg	p a r a v ɛ ð ɪ ɡ
paramaethu	p a r a m e ɨ̯ θ ɨ̞
paratoi	p a r a t ɔ i̯
paratôdd	p a r a t oː ð
parc	p a r k
parch	p a r χ
parchedig	p a r χ ɛ d ɪ ɡ
parchu	p a r χ ɨ
parchus	p a r χ ɨ̞ s
parcio	p a r k j ɔ
parcio	p a r k ɔ
parddu	p a r ð ɨ̞
pardduo	p a r ð ɨː ɔ
parhad	p a r̥ aː d
parhau	p a r h a ɨ̯
parod	p a r ɔ d
parot	p a r ɔ t
parotach	p a r ɔ t a χ
paroted	p a r ɔ t ɛ d
parth	p a r θ
parthau	p a r θ a
parthau	p a r θ a ɨ̯
parthau	p a r θ ɛ
parti	p a r t ɪ
partner	p a r t n a r
partner	p a r t n ɛ r
partïon	p a r t iː ɔ n
pasbort	p a s b ɔ r t
pasiaf	p a ʃ a
pasiaf	p a ʃ a v
pasio	p a ʃ ɔ
pasta	p a s d a
pastai	p a s d a i̯
pasteiod	p a s d e i̯ ɔ d
pathew	p a θ ɛ u̯
pathewod	p a θ ɛ u̯ ɔ d
patrwm	p a t r ʊ m
patrwm	p a t r ʊ n
pau	p a ɨ̯
paun	p a ɨ̯ n
pawb	p a u̯ b
pawr	p a u̯ r
pe	p eː
pe	p ɛ
pechadur	p ɛ χ a d ɨ̞ r
pechod	p ɛ χ ɔ d
pechu	p ɛ χ ɨ
pecyn	p ɛ k ɨ̞ n
pedair	p ɛ d a i̯ r
pedair	p ɛ d ɛ r
pedol	p ɛ d ɔ l
pedolau	p ɛ d ɔ l a
pedolau	p ɛ d ɔ l a ɨ̯
pedolau	p ɛ d ɔ l ɛ
pedoli	p ɛ d ɔ l ɪ
pedolwr	p ɛ d ɔ l ʊ r
pedolwyr	p ɛ d ɔ l w ɨ̞ r
pedrannu	p ɛ d r a n ɨ̞
pedrongl	p ɛ d r ɔ ŋ l
pedronglau	p ɛ d r ɔ ŋ l a
pedronglau	p ɛ d r ɔ ŋ l a ɨ̯
pedronglau	p ɛ d r ɔ ŋ l ɛ
pedrsill	p ɛ d r s ɪ ɬ
pedryn	p ɛ d r ɨ̞ n
pedwar	p ɛ d w a r
pedwarawd	p ɛ d w a r a u̯ d
pedwaredd	p ɛ d w a r a ð
pedwaredd	p ɛ d w a r ɛ ð
pedwerydd	p ɛ d w ɛ r ɨ̞ ð
pegwn	p ɛ ɡ ʊ n
pei	p e i̯
peidio	p e i̯ d j ɔ
peint	p e i̯ n t
peintiau	p e i̯ n t j a
peintiau	p e i̯ n t j a ɨ̯
peintiau	p e i̯ n t j ɛ
peintio	p e i̯ n t j ɔ
peintiwr	p e i̯ n t j ʊ r
peintwyr	p e i̯ n t w ɨ̞ r
peipen	p e i̯ p ɛ n
peiriannau	p e i̯ r j a n a
peiriannau	p e i̯ r j a n a ɨ̯
peiriannau	p e i̯ r j a n ɛ
peirianneg	p e i̯ r j a n ɛ ɡ
peiriannol	p e i̯ r j a n ɔ l
peiriannwr	p e i̯ r j a n ʊ r
peiriannwyr	p e ɨ̯ r j a n w ɨ̞ r
peiriannydd	p e ɨ̯ r j a n ɨ̞ ð
peiriant	p e i̯ r j a n t
peirianwaith	p e i̯ r j a n w a i̯ θ
peirianwaith	p e i̯ r j a n w ɛ θ
peis	p e i s
peithiau	p e i̯ θ j a
peithiau	p e i̯ θ j a ɨ̯
peithiau	p e i̯ θ j ɛ
pelanllys	p ɛ l a n ɬ ɨ̞ s
pelenllys	p ɛ l ɛ n ɬ ɨ̞ s
pell	p ɛ ɬ
pellach	p ɛ ɬ a χ
pellter	p ɛ ɬ d ɛ r
pellweledydd	p ɛ ɬ w ɛ l ɛ d ɨ̞ ð
pelydrau	p ɛ l ə d r a
pelydrau	p ɛ l ə d r a ɨ̯
pen	p ɛ n
penbleth	p ɛ m b l ɛ θ
penblethau	p ɛ m b l ɛ θ a
penblethau	p ɛ m b l ɛ θ a ɨ̯
penblethau	p ɛ m b l ɛ θ ɛ
pencampwr	p ɛ ŋ k a m p ʊ r
pencampwriaeth	p ɛ ŋ k a m p ʊ r j a ɨ̯ θ
pencampwriaeth	p ɛ ŋ k a m p ʊ r j ɛ θ
pencampwriaethau	p ɛ ŋ k a m p ʊ r j e ɨ̯ θ a
pencampwriaethau	p ɛ ŋ k a m p ʊ r j e ɨ̯ θ a ɨ̯
pencampwriaethau	p ɛ ŋ k a m p ʊ r j e ɨ̯ θ ɛ
pencampwyr	p ɛ ŋ k a m p w ɨ̞ r
pendant	p ɛ n d a n t
penddu	p ɛ n ð ɨ
penderfyniad	p ɛ n d ɛ r v ə n j a d
penderfyniaeth	p ɛ n d ɛ r v ə n j a ɨ̯ θ
penderfyniaeth	p ɛ n d ɛ r v ə n j ɛ θ
penderfynol	p ɛ n d ɛ r v ə n ɔ l
penderfynu	p ɛ n d ɛ r v ə n ɨ̞
penderfynwch	p ɛ n d ɛ r v ə n ʊ χ
pendew	p ɛ n d ɛ u̯
pendolcio	p ɛ n d ɔ l k j ɔ
pendoncio	p ɛ n d ɔ ŋ k j ɔ
pendonciwr	p ɛ n d ɔ ŋ k j ʊ r
pendrist	p ɛ n d r ɪ s d
pendrwm	p ɛ n d r ʊ m
penelin	p ɛ n ɛ l ɪ n
penfelen	p e n v ɛ l ɛ n
penfelyn	p ɛ n v ɛ l ɨ̞ n
penfras	p ɛ n v r a s
penglog	p ɛ ŋ ɡ l ɔ ɡ
pengwin	p ɛ ŋ ɡ w ɪ n
pengwiniaid	p ɛ ŋ ɡ w ɪ n j a i̯ d
pengwiniaid	p ɛ ŋ ɡ w ɪ n j ɛ d
peniad	p ɛ n j a d
peniadau	p ɛ n j a d a
peniadau	p ɛ n j a d a ɨ̯
peniadau	p ɛ n j a d ɛ
penillion	p ɛ n ɪ ɬ j ɔ n
penisel	p ɛ n ɨ̞ s ɛ l
pennaeth	p ɛ n a ɨ̯ θ
pennau	p ɛ n a
pennau	p ɛ n a ɨ̯
pennau	p ɛ n ɛ
pennill	p ɛ n ɪ ɬ
pennod	p ɛ n ɔ d
pennog	p ɛ n ɔ ɡ
pennyg	p ɛ n ɨ̞ ɡ
penodol	p ɛ n ɔ d ɔ l
pensaer	p ɛ n s aː ɨ̯ r
pensaernïaeth	p ɛ n s a ɨ̯ r n iː a ɨ̯ θ
pensaernïaeth	p ɛ n s ɛ r n iː ɛ θ
penseiri	p ɛ n s e i̯ r i
pensil	p ɛ n s ɪ l
pensiliau	p ɛ n s ɪ l j a
pensiliau	p ɛ n s ɪ l j a ɨ̯
pensiwn	p ɛ n ʃ ʊ n
pensiynwr	p ɛ n ʃ ə n ʊ r
pentis	p ɛ n t ɪ s
pentref	p ɛ n t r a
pentref	p ɛ n t r ɛ
pentref	p ɛ n t r ɛ v
pentwr	p ɛ n t ʊ r
pentyrru	p ɛ n t ə r ɨ
penwag	p ɛ n w a ɡ
perchen	p ɛ r χ ɛ n
perchennog	p ɛ r χ ɛ n ɔ ɡ
perchentyaeth	p ɛ r χ ɛ n t ɨː a ɨ̯ θ
perchentyaeth	p ɛ r χ ɛ n t ɨː ɛ θ
perchentyol	p ɛ r χ ɛ n t ɨː ɔ l
perchyll	p ɛ r χ ɨ̞ ɬ
peren	p ɛ r a n
peren	p ɛ r ɛ n
perfedd	p ɛ r v ɛ ð
perfeddion	p ɛ r v ɛ ð j ɔ n
perfieri	p ɛ r v i ɛ r ɪ
perfieri	p ɛ r v j ɛ r ɪ
perihelion	p ɛ r ɪ h ɛ l j ɔ n
perl	p ɛ r l
perlau	p ɛ r l a
perlau	p ɛ r l a ɨ̯
perlau	p ɛ r l ɛ
perllan	p ɛ r ɬ a n
permanganad	p ɛ r m a ŋ ɡ a n a d
perocsid	p ɛ r ɔ k s ɪ d
perseiniol	p ɛ r s e i̯ n j ɔ l
persli	p ɛ r s l ɪ
person	p ɛ r s ɔ n
personél	p ɛ r s ɔ n ɛ l
pert	p ɛ r t
perth	p ɛ r θ
perthi	p ɛ r θ i
perthnasau	p ɛ r θ n a s a
perthnasau	p ɛ r θ n a s a ɨ̯
perthnasau	p ɛ r θ n a s ɛ
perthyn	p ɛ r θ ɨ̞ n
perthynas	p ɛ r θ ə n a s
pery	p ɛ r ɨ
perygl	p ɛ r ɨ ɡ ɨ l
peryglus	p ɛ r ə ɡ l ɨ̞ s
pesto	p ɛ s d ɔ
peswch	p ɛ s ʊ χ
pesychu	p ɛ s ə χ ɨ̞
peth	p eː θ
pethach	p ɛ θ a χ
pethau	p ɛ θ a
pethau	p ɛ θ a ɨ̯
pethau	p ɛ θ ɛ
petris	p ɛ t r ɪ s
petroliwm	p ɛ t r ɔ l j ʊ m
petruso	p ɛ t r ɨ̞ s ɔ
petryal	p ɛ t r ɨː a l
petryalau	p ɛ t r ɨ̞ a l a
petryalau	p ɛ t r ɨ̞ a l a ɨ̯
petryalau	p ɛ t r ɨ̞ a l ɛ
peunaidd	p e ɨ̯ n a i̯ ð
peunaidd	p e ɨ̯ n ɛ ð
peunes	p e ɨ̯ n ɛ s
peunesau	p e ɨ̯ n ɛ s a
peunesau	p e ɨ̯ n ɛ s a ɨ̯
peunesau	p e ɨ̯ n ɛ s ɛ
peunod	p e ɨ̯ n ɔ d
peunydd	p e ɨ̯ n ɨ̞ ð
peutu	p e ɨ̯ t ɨ̞
phabell	f a b a ɬ
phabell	f a b ɛ ɬ
phac	f a k
phacio	f a k j ɔ
phaciodd	f a k j ɔ ð
phaentiad	f e ɨ̯ n t j a d
phaith	f a i̯ θ
phan	f a n
phaned	f a n a d
phaned	f a n ɛ d
phant	f a n t
phapur	f a p ɨ̞ r
phara	f a r a
pharatoi	f a r a t ɔ i̯
pharatôdd	f a r a t oː ð
pharc	f a r k
pharcio	f a r k j ɔ
pharcio	f a r k ɔ
pharhau	f a r h a ɨ̯
pharod	f a r ɔ d
pharotach	f a r ɔ t a χ
pharoted	f a r ɔ t ɛ d
pharti	f a r t ɪ
phartner	f a r t n a r
phartner	f a r t n ɛ r
phartïon	f a r t iː ɔ n
phasbort	f a s b ɔ r t
phasta	f a s d a
phastai	f a s d a i̯
phawb	f a u̯ b
phecyn	f ɛ k ɨ̞ n
phedair	f ɛ d a i̯ r
phedair	f ɛ d ɛ r
phedol	f ɛ d ɔ l
phedrannu	f ɛ d r a n ɨ̞
phedwar	f ɛ d w a r
phei	f e i
pheidio	f e i d j ɔ
pheint	f e i̯ n t
pheiriannwr	f e i̯ r j a n ʊ r
pheiriannwyr	f e ɨ̯ r j a n w ɨ̞ r
pheiriannydd	f e ɨ̯ r j a n ɨ̞ ð
pheis	f e i s
phen	f ɛ n
phencampwr	f ɛ ŋ k a m p ʊ r
phencampwriaeth	f ɛ ŋ k a m p ʊ r j a ɨ̯ θ
phencampwriaeth	f ɛ ŋ k a m p ʊ r j ɛ θ
phencampwriaethau	f ɛ ŋ k a m p ʊ r j e ɨ̯ θ a
phencampwriaethau	f ɛ ŋ k a m p ʊ r j e ɨ̯ θ a ɨ̯
phencampwriaethau	f ɛ ŋ k a m p ʊ r j e ɨ̯ θ ɛ
phencampwyr	f ɛ ŋ k a m p w ɨ̞ r
phenderfynu	f ɛ n d ɛ r v ə n ɨ̞
phenglog	f ɛ ŋ ɡ l ɔ ɡ
phengwin	f ɛ ŋ ɡ w ɪ n
phengwiniaid	f ɛ ŋ ɡ w ɪ n j a i̯ d
phengwiniaid	f ɛ ŋ ɡ w ɪ n j ɛ d
pherl	f ɛ r l
pherlau	f ɛ r l a
pherlau	f ɛ r l a ɨ̯
pherlau	f ɛ r l ɛ
pherth	f ɛ r θ
pherthnasau	f ɛ r θ n a s a
pherthnasau	f ɛ r θ n a s a ɨ̯
pherthnasau	f ɛ r θ n a s ɛ
pherthynas	f ɛ r θ ə n a s
pheswch	f ɛ s ʊ χ
pheth	f eː θ
phethau	f ɛ θ a
phethau	f ɛ θ a ɨ̯
phethau	f ɛ θ ɛ
phetroliwm	f ɛ t r ɔ l j ʊ m
phib	f iː b
phibau	f ɪ b a
phibau	f ɪ b a ɨ̯
phibau	f ɪ b ɛ
phibgorn	f ɪ b ɡ ɔ r n
phig	f iː ɡ
phigau	f ɪ ɡ a
phigau	f ɪ ɡ a ɨ̯
phigau	f ɪ ɡ ɛ
phigddu	f ɨ̞ ɡ ð ɨ̞
phigfelyn	f ɨ̞ ɡ v ɛ l ɨ̞ n
phigwrn	f ɪ ɡ ʊ r n
phigyn	f ɪ ɡ ɨ̞ n
phigynnau	f ɪ ɡ ə n a
phigynnau	f ɪ ɡ ə n a ɨ̯
phigynnau	f ɪ ɡ ə n ɛ
phila	f ɪ l a
philaon	f ɪ l aː ɔ n
phinc	f ɪ ŋ k
phincod	f ɪ ŋ k ɔ d
phiwi	f ɪ u̯ ɪ
phiws	f ɪ u̯ s
phiwïaid	f ɪ u̯ iː a i̯ d
phiwïaid	f ɪ u̯ iː ɛ d
phladur	f l a d ɨ̞ r
phlu	f l ɨː
phlwm	f l ʊ m
phlymio	f l ə m j ɔ
phobl	f ɔ b l
phobl	f ɔ b ɔ l
phobloedd	f ɔ b l ɔ ɨ̯ ð
phoeni	f ɔ ɨ̯ n ɨ
phoeth	f oː ɨ̯ θ
phoethach	f ɔ i̯ θ a χ
phont	f ɔ n t
phoptai	f ɔ p t a i̯
phopty	f ɔ p t ɨ
photel	f ɔ t a l
photel	f ɔ t ɛ l
phrif	f r iː v
phrifddinas	f r iː v ð ɪ n a s
phrifddinas	f r ɪ v ð ɪ n a s
phriodas	f r j ɔ d a s
phriodas	f r ɪ ɔ d a s
phriodi	f r i ɔ d i
phris	f r iː s
phris	f r iː ʃ
phroblem	f r ɔ b l a m
phroblem	f r ɔ b l ɛ m
phroblemau	f r ɔ b l ɛ m a
phroblemau	f r ɔ b l ɛ m a ɨ̯
phroblemau	f r ɔ b l ɛ m ɛ
phrydferth	f r ə d v ɛ θ
phryf	f r ɨː v
phryfed	f r ə v a d
phryfed	f r ə v ɛ d
phrynoch	f r ə n ɔ χ
phrynodd	f r ə n ɔ ð
phrynon	f r ə n ɔ ð
phrynu	f r ə n ɨ
phrysur	f r ə s ɨ̞ r
phum	f ɨ̞ m
phumdegau	f ɨ̞ m d ɛ ɡ a
phunnau	f ɨ̞ n a
phunnau	f ɨ̞ n a ɨ̯
phunnau	f ɨ̞ n ɛ
phunt	f ɨ̞ n t
phur	f ɨː r
phwl	f ʊ l
phwmpen	f ʊ m p a n
phwmpen	f ʊ m p ɛ n
phwysig	f ʊ ɨ̯ s ɪ ɡ
phyliau	f ə l j a
phyliau	f ə l j a ɨ̯
phyliau	f ə l j ɛ
physgod	f ə s ɡ ɔ d
physgodyn	f ə s ɡ ɔ d ɨ̯ n
physgota	f ə s ɡ ɔ t a
phêl	f eː l
pi	p iː
piau	p iː a
piau	p iː a ɨ̯
piau	p iː ɛ
pib	p iː b
pibau	p ɪ b a
pibau	p ɪ b a ɨ̯
pibau	p ɪ b ɛ
pibell	p ɪ b ɛ ɬ
piben	p ɪ b ɛ n
pibgorn	p ɪ b ɡ ɔ r n
pibo	p ɪ b ɔ
pibonwy	p ɪ b ɔ n u ɨ̯
pibonwyen	p ɪ b ɔ n u ɨ̯ ɛ n
pibydd	p ɪ b ɨ̞ ð
picau	p ɪ k a
picau	p ɪ k a ɨ̯
