ء	ʔ
نور	n u ɾ
نور	n uː ɾ
نورانی	n u ɾ ɔː n iː
نورانی	n uː ɾ ɑː n iː
نورانی	n uː ɾ ɒː n iː
نوروز	n a v ɾ ɵː z
نوروز	n a w ɾ oː z
نوروز	n o w ɾ uː z
نوروزی	n a v ɾ ɵː z iː
نوروزی	n a w ɾ oː z iː
نوروزی	n o w ɾ uː z iː
نوزده	n u z d a h
نوزده	n uː z d a h
نوزده	n uː z d æ h
نوشتن	n a v i ʃ t a n
نوشتن	n a w i ʃ t a n
نوشتن	n a w ɪ ʃ t a n
نوشتن	n e v e ʃ t æ n
نوشتن	n æ v e ʃ t æ n
نوشیدن	n oː ʃ iː d a n
نوشیدن	n uː ʃ iː d æ n
نوشیدن	n ɵː ʃ i d a n
نوشیدنی	n u ʃ i d a n iː
نوشیدنی	n uː ʃ iː d a n iː
نوشیدنی	n uː ʃ iː d æ n iː
نوع	n a v ʔ
نوع	n a w ʔ
نوع	n o w ʔ
نوم	n oː m
نوم	n uː m
نومد	n o w m a d
نوک	n v æ k
نوکر	n a w k a r
نوکر	n æ ʊ k æ ɾ
نویسه‌گردانی	n e v iː s e ɡ æ ɾ d ɒː n iː
نویسه‌گردانی	n i v i s a ɡ a ɾ d ɔː n iː
نویسه‌گردانی	n i w iː s a ɡ a ɾ d ɑː n iː
نویسه‌گردانی	n ɪ w iː s a ɡ a ɾ d ɒː n iː
نوین	n a v i n
نوین	n a w iː n
نوین	n æ v iː n
نژادها	n e ʒ ɒː d h ɒː
نژادپرست	n e ʒ ɒː d p æ ɾ æ s t
نژادپرست	n i ʒ ɑː d p a ɾ a s t
نژادپرست	n i ʒ ɔː d p a ɾ a s t
نژادپرست	n ɪ ʒ ɒː d p a ɾ a s t
نژادی	n e ʒ ɒː d iː
نژادی	n i ʒ ɑː d iː
نژادی	n i ʒ ɔː d iː
نژادی	n ɪ ʒ ɒː d iː
نکاح	n e k ɒː h
نکاح	n i k ɑː h
نکاح	n i k ɔː h
نکاح	n ɪ k ɒː h
نکونام	n e k uː n ɒː m
نکونام	n æ k oː n ɒː m
نگار	n e ɡ ɒː ɾ
نگار	n i ɡ ɑː ɾ
نگار	n i ɡ ɔː ɾ
نگار	n ɪ ɡ ɒː ɾ
نگهداری	n e ɡ æ h d ɒː ɾ iː
نگهداری	n i ɡ a h d ɑː ɾ iː
نگهداری	n i ɡ a h d ɔː ɾ iː
نگهداری	n ɪ ɡ a h d ɒː ɾ iː
نیاز	n i j ɑː z
نیاز	n i j ɒː z
نیاز	n i j ɔː z
نیازها	n iː j ɒː z h ɒː
نیایش	n i j ɑː j i ʃ
نیایش	n i j ɒː j e ʃ
نیایش	n i j ɒː j ɪ ʃ
نیایش	n i j ɔː j i ʃ
نیرو	n e ɾ ɵː
نیرو	n eː ɾ oː
نیرو	n iː ɾ uː
نیرومند	n iː ɾ uː m æ n d̪
نیروگاه	n i ɾ u ɡ ɔː h
نیروگاه	n iː ɾ uː ɡ ɑː h
نیروگاه	n iː ɾ uː ɡ ɒː h
نیز	n e z
نیز	n eː z
نیز	n iː z
نیزه	n e i̯ z e
نیست	n e s t
نیست	n eː s t
نیست	n iː s t
نیفه	n e f a
نیفه	n eː f a
نیفه	n iː f e
نیم	n i m
نیم	n iː m
نیمروز	n e m ɾ ɵː z
نیمروز	n eː m ɾ oː z
نیمروز	n iː m ɾ uː z
نیو	n e v
نیو	n eː w
نیو	n iː v
نیوشا	n i j oː ʃ ɒː
نیک	n e k
نیک	n eː k
نیک	n iː k
ه	a
ه	e
ه	h e
هامون	h ɒː m uː n
هجده	h a d͡ʒ d a h
هجده	h a ʒ d a h
هجده	h e ʒ d æ h
هجده	h iː ʒ d æː
هجران	h i d͡ʒ ɾ ɒː n
هخامنش	h a x ɑː m a n i ʃ
هخامنش	h a x ɒː m a n ɪ ʃ
هخامنش	h a x ɔ m a n i ʃ
هخامنش	h æ x ɒː m æ n e ʃ
هدیه	h a d i j a
هدیه	h a d iː j a
هدیه	h e d iː j e
هدیه	h æ d iː j e
هر	h a ɾ
هر	h æ ɾ
هرات	h a ɾ ɑː t
هرات	h a ɾ ɒː t
هرات	h a ɾ ɔː t
هرات	h æ ɾ ɒː t
هرتز	h e ɾ t z
هرزگی	h a ɾ z a ɡ iː
هرزگی	h æ ɾ z e ɡ iː
هرمز	h o ɾ m o z
هرمز	h u ɾ m u z
هرمز	h ʊ ɾ m ʊ z
هرچه	h a ɾ t͡ʃ i
هرچه	h a ɾ t͡ʃ ɪ
هرچه	h æ ɾ t͡ʃ e
هرکس	h æ r k æ s
هرگز	h a ɾ ɡ i z
هرگز	h a ɾ ɡ ɪ z
هرگز	h æ ɾ ɡ e z
هزار	h a z ɑː ɾ
هزار	h a z ɒː ɾ
هزار	h a z ɔː ɾ
هزار	h æ z ɒː ɾ
هزینه	h a z e n a
هزینه	h a z eː n a
هزینه	h æ z iː n e
هشت	h a ʃ t
هشت	h æ ʃ t
هشتن	h e ʃ t æ n
هشتن	h i ʃ t a n
هشتن	h ɪ ʃ t a n
هفت	h a f t
هفت	h æ f t
هفته	a f t a
هفته	h a f t a
هفته	h æ f t e
هفته‌ها	h æ f t e h ɒː
هفده	h a b d a h
هفده	h a f d a h
هفده	h e v d æ h
هفده	h iː v d æː
هل	h e l
هل	h i l
هل	h o l
هل	h u l
هل	h ɪ l
هل	h ʊ l
هلو	h o l uː
هم	h a m
هم	h æ m
همبازی	h a m b ɑː z iː
همبازی	h a m b ɒː z iː
همبازی	h a m b ɔː z iː
همبازی	h æ m b ɒː z iː
همجنس‌گراهراس	h a m d͡ʒ i n s ɡ a ɾ ɑː h a ɾ ɑː s
همجنس‌گراهراس	h a m d͡ʒ i n s ɡ a ɾ ɔː h a ɾ ɔː s
همجنس‌گراهراس	h a m d͡ʒ ɪ n s ɡ a ɾ ɒː h a ɾ ɒː s
همجنس‌گراهراس	h æ m d͡ʒ e n s ɡ æ ɾ ɒː h æ ɾ ɒː s
همدم	h a m d a m
همدم	h æ m d æ m
همراه	h a m ɾ ɑː h
همراه	h a m ɾ ɒː h
همراه	h a m ɾ ɔː h
همراه	h æ m ɾ ɒː h
همساده	h o m s ɒː d e
همساده	h æ m s ɒː d e
همسایه	h a m s ɑː j a
همسایه	h a m s ɒː j a
همسایه	h a m s ɔː j a
همسایه	h æ m s ɒː j e
همسده	h æ m s e d æ
همنوع‌خواری	h a m n a v ʔ x ɔː ɾ iː
همنوع‌خواری	h a m n a w ʔ x ɑː ɾ iː
همنوع‌خواری	h a m n a w ʔ x ɒː ɾ iː
همنوع‌خواری	h æ m n o w ʔ x ɒː ɾ iː
همه	h æ m e
همه	h æ m e j e
همچنان	h æ m t ʃ o n ɒː n
همچنان	h æ m t ʃ e n ɒː n
همچنین	h a m t͡ʃ a n i n
همچنین	h a m t͡ʃ u n i n
همچنین	h a m t͡ʃ a n iː n
همچنین	h a m t͡ʃ u n iː n
همچنین	h a m t͡ʃ a n iː n
همچنین	h a m t͡ʃ ʊ n iː n
همچنین	h æ m t͡ʃ e n iː n
همچنین	h æ m t͡ʃ o n iː n
همچنین	h æ m t͡ʃ æ n iː n
همچنین	h æ m t͡ʃ o n iː n
همیشه	h a m e ʃ a
همیشه	h a m eː ʃ a
همیشه	h æ m iː ʃ e
هم‌جنس‌گرا	h a m d͡ʒ i n s ɡ a ɾ ɑː
هم‌جنس‌گرا	h a m d͡ʒ i n s ɡ a ɾ ɔː
هم‌جنس‌گرا	h a m d͡ʒ ɪ n s ɡ a ɾ ɒː
هم‌جنس‌گرا	h æ m d͡ʒ e n s ɡ æ ɾ ɒː
هند	h e n d
هند	h i n d
هند	h ɪ n d
هندو	h e n d uː
هندو	h i n d u
هندو	h i n d uː
هندو	h ɪ n d uː
هندوانه	h e n d e v ɒː n e
هندوستان	h e n d uː s t ɒː n
هندوستان	h i n d u s t ɔː n
هندوستان	h i n d uː s t ɑː n
هندوستان	h ɪ n d uː s t ɒː n
هندی	h e n d iː
هنر	h o n æ ɾ
هنر	h u n a ɾ
هنر	h ʊ n a ɾ
هنرپیشه	h o n æ ɾ p iː ʃ e
هنرپیشه	h u n a ɾ p i ʃ a
هنرپیشه	h u n a ɾ p iː ʃ a
هنرپیشه	h ʊ n a ɾ p iː ʃ a
هنوز	h a n oː z
هنوز	h a n ɵː z
هنوز	h æ n u
هنوز	h æ n uː z
هنوز	h æ n uː z
هنگ	h a n ɡ
هنگ	h æ n ɡ
هنی	h æ n iː
هواپیما	h a v ɔː p a j m ɔː
هواپیما	h a w ɑː p a j m ɑː
هواپیما	h a w ɒː p a j m ɒː
هواپیما	h æ v ɒː p e j m ɒː
هوتن	h uː t æ n
هوش	h oː ʃ
هوش	h uː ʃ
هوش	h ɵː ʃ
هوشیار	h oː ʃ j ɑː ɾ
هوشیار	h oː ʃ j ɒː ɾ
هوشیار	h uː ʃ j ɒː ɾ
هوشیار	h ɵː ʃ j ɔː ɾ
هول	h a v l
هول	h a w l
هول	h o w l
هی	h e j
هیئت	h a j ʔ a t
هیئت	h e j ʔ æ t
هیزم	h e z u m
هیزم	h eː z u m
هیزم	h eː z ʊ m
هیزم	h iː z o m
هیس	sː
هیچ	h e t͡ʃ
هیچ	h eː t͡ʃ
هیچ	h iː t͡ʃ
هیچ‌وقت	eː t͡ʃ w a q t
هیچ‌وقت	h e t͡ʃ v a q t
هیچ‌وقت	h eː t͡ʃ w a q t
هیچ‌وقت	h iː t͡ʃ v æ ɢ t
هیچ‌کدام	h e t͡ʃ k u d ɔː m
هیچ‌کدام	h eː t͡ʃ k u d ɑː m
هیچ‌کدام	h eː t͡ʃ k ʊ d ɒː m
هیچ‌کدام	h iː t͡ʃ k o d uː m
هیچ‌کدام	h iː t͡ʃ k o d ɒː m
و	o
و	u
و	v a
و	v æ
و	w a
و	ʊ
واج	v ɒː d͡ʒ
واج	v ɔː d͡ʒ
واج	w ɑː d͡ʒ
واج	w ɒː d͡ʒ
وارث	v ɒː ɾ e s
وارث	v ɔː ɾ i s
وارث	w ɑː ɾ i s
وارث	w ɒː ɾ ɪ s
وارد	v ɒː ɾ e d
وارد	v ɔː ɾ i d
وارد	w ɑː ɾ i d
وارد	w ɒː ɾ ɪ d
واش	v ɔ ʃ
واش	w ɑː ʃ
واش	w ɒː ʃ
واقعا	v ɒː ɣ e ʔ æ n
واقعا	v ɒː ɣ æ n
واقعا	v ɔː q i ʔ a n
واقعا	w ɑː q i ʔ a n
واقعا	w ɒː q ɪ ʔ a n
والا	v æ e l l ɒː
والا	v ɒː l ɒː
والله	v a l l ɔː h
والله	v æ l l ɒː h
والله	w a l l ɑː h
والله	w a l l ɒː h
وام	v ɒː m
وام	v ɔː m
وام	w ɑː m
وام	w ɒː m
واژه	v ɒː ʒ e
واژه	v ɔː ʒ a
واژه	w ɑː ʒ a
واژه	w ɒː ʒ a
واژه‌نامه	v ɒː ʒ e n ɒː m e
واژه‌ها	v ɒː ʒ e h ɒː
واژگان	v ɒː ʒ e ɡ ɒː n
واکسن	v ɒ k s a n
وای	v ɒː j
وج	v a d͡ʒ
وج	v æ d͡ʒ
وج	w a d͡ʒ
وجود	v o d͡ʒ uː d
وجود	v u d͡ʒ u d
وجود	w u d͡ʒ uː d
وجود	w ʊ d͡ʒ uː d
وجودی	v o d͡ʒ uː d iː
وجودی	v u d͡ʒ u d iː
وجودی	w u d͡ʒ uː d iː
وجودی	w ʊ d͡ʒ uː d iː
وحشی	v a h ʃ iː
وحشی	v æ h ʃ iː
وحشی	w a h ʃ iː
وحی	v a h j
وحی	v æ h j
وحی	w a h j
ورد	v a ɾ d
ورد	v e ɾ d
ورد	v i ɾ d
ورد	v æ ɾ d
ورد	w a ɾ d
ورد	w i ɾ d
ورد	w ɪ ɾ d
ورز	v a ɾ z
ورز	v æ ɾ z
ورز	w a ɾ z
وروجک	v o ɾ uː d͡ʒ æ kʲ
وروجک	v u ɾ u d͡ʒ e kʲ
وزارت	v e z ɒː ɾ æ t
وزارت	v æ z ɒː ɾ æ t
وزارت	v i z ɔː ɾ a t
وزارت	v a z ɔː ɾ a t
وزارت	w i z ɑː ɾ a t
وزارت	w a z ɑː ɾ a t
وزارت	w ɪ z ɒː ɾ a t
وزارت	w a z ɒː ɾ a t
وزغ	v æ z æ ɣ
وزن	v a z n
وزن	w a z n
وزن	w æ z n
وزیدن	v æ z iː d æ n
وسط	v a s a t
وسط	v æ s æ t
وسط	w a s a t
وسیع	v a s e ʔ
وسیع	v æ s iː ʔ
وسیع	w a s iː ʔ
وشم	v a ʃ m
وشم	v o ʃ m
وشم	v u ʃ m
وشم	v æ ʃ m
وشم	w a ʃ m
وشم	w u ʃ m
وشم	w ʊ ʃ m
وصل	v a s l
وصل	v æ s l
وصل	w a s l
وضع	v a z ʔ
وضع	v æ z ʔ
وضع	w a z ʔ
وضعیت	v a z ʔ i j j a t
وضعیت	v æ z ʔ i j j æ t
وضعیت	w a z ʔ i j j a t
وضوح	v o z uː h
وضوح	v u z ɵː h
وضوح	w u z uː h
وضوح	w ʊ z uː h
وطن	v a t a n
وطن	v æ t æ n
وطن	w a t a n
وطن‌پرست	v a t a n p a ɾ a s t
وطن‌پرست	v æ t æ n p æ ɾ æ s t
وطن‌پرست	w a t a n p a ɾ a s t
وظیفه	v a z i f a
وظیفه	v æ z iː f e
وظیفه	w a z iː f a
وعده	v a ʔ d a
وعده	v æ ʔ d e
وعده	w a ʔ d a
وفات	v a f ɔː t
وفات	v æ f ɒː t
وفات	w a f ɑː t
وفات	w a f ɒː t
وقت	v a q t
وقت	v æ ɢ t
وقت	w a q t
وقتی	v a q t e
وقتی	v æ ɢ t iː
وقتی	w a q t eː
ول	v e l
ول	v i l
ول	w i l
ول	w ɪ l
ولایت	v e l ɒː j æ t
ولایت	v i l ɔː j a t
ولایت	w i l ɑː j a t
ولایت	w ɪ l ɒː j a t
ونوس	v e n uː s
وهم	v a h m
وهم	v æ h m
وهم	w a h m
وکالت	v e k ɒː l æ t
وکالت	v i k ɔː l a t
وکالت	w i k ɑː l a t
وکالت	w ɪ k ɒː l a t
وکیل	v a k i l
وکیل	v æ k iː l
وکیل	w a k iː l
ویدیو	v iː d iː j o
ویر	v i ɾ
ویر	v iː ɾ
ویر	w iː ɾ
ویرانه	v e ɾ ɔː n a
ویرانه	v iː ɾ ɒː n e
ویرانه	w eː ɾ ɑː n a
ویرانه	w eː ɾ ɒː n a
ویرایش	v i ɾ ɔː j i ʃ
ویرایش	v iː ɾ ɒː j e ʃ
ویرایش	w iː ɾ ɑː j i ʃ
ویرایش	w iː ɾ ɒː j ɪ ʃ
ویس	v i s
ویس	v iː s
ویس	w iː s
ویستا	v i s t ɒ
ویه	uː j e
ویژه	v e ʒ a
ویژه	v iː ʒ e
ویژه	w eː ʒ a
ویژگی	v i ʒ a ɡ iː
ویژگی	v iː ʒ e ɡ iː
ویژگی	w iː ʒ a ɡ iː
ویژگی‌ها	v iː ʒ e ɡ iː h ɒː
پ	p
پ	p e
پا	p ɑː
پا	p ɒː
پا	p ɔː
پاداش	pʰ ɑː d̪ ɑː ʃ
پاداش	pʰ ɒː d̪ ɒː ʃ
پاداش	pʰ ɔː d̪ ɔː ʃ
پادشاه	p ɑː d i ʃ ɑː h
پادشاه	p ɒː d e ʃ ɒː h
پادشاه	p ɒː d ɪ ʃ ɒː h
پادشاه	p ɔː d i ʃ ɔː h
پارسال	p ɑː ɾ s ɑː l
پارسال	p ɒː ɾ s ɒː l
پارسال	p ɔː ɾ s ɔː l
پارسه	p ɒː ɾ s e
پاره	p ɑː ɾ a
پاره	p ɒː ɾ a
پاره	p ɒː ɾ e
پاره	p ɔː ɾ a
پاریس	pʰ ɑː ɾ iː s
پاریس	pʰ ɒː ɾ iː s
پاریس	pʰ ɔː ɾ i s
پاستا	p ɑː s t ɑː
پاستا	p ɒː s t ɒː
پاستا	p ɔː s t ɔː
پاسخ	p ɑː s u x
پاسخ	p ɒː s o x
پاسخ	p ɒː s ʊ x
پاسخ	p ɔː s u x
پاشنه	p ɑː ʃ n a
پاشنه	p ɒː ʃ n a
پاشنه	p ɒː ʃ n e
پاشنه	p ɔː ʃ n a
پاشیدن	p ɑː ʃ iː d a n
پاشیدن	p ɒː ʃ iː d a n
پاشیدن	p ɒː ʃ iː d æ n
پاشیدن	p ɔː ʃ i d a n
پالایش	p ɑː l ɑː j i ʃ
پالایش	p ɒː l ɒː j e ʃ
پالایش	p ɒː l ɒː j ɪ ʃ
پالایش	p ɔː l ɔː j i ʃ
پالایشگاه	p ɑː l ɑː j i ʃ ɡ ɑː h
پالایشگاه	p ɒː l ɒː j e ʃ ɡ ɒː h
پالایشگاه	p ɒː l ɒː j ɪ ʃ ɡ ɒː h
پالایشگاه	p ɔː l ɔː j i ʃ ɡ ɔː h
پانزده	p uː n z d æ h
پانزده	p ɑː n z d a h
پانزده	p ɒː n z d a h
پانزده	p ɒː n z d æ h
پانزده	p ɔː n z d a h
پاپ	p ɑː p
پاپ	p ɒː p
پاپ	p ɔː p
پاپوش	p ɒː p oː ʃ
پاک	p ɑː k
پاک	p ɒː k
پاک	p ɔː k
پاکستان	p ɑː k i s t ɑː n
پاکستان	p ɒː k e s t ɒː n
پاکستان	p ɒː k ɪ s t ɒː n
پاکستان	p ɔː k i s t ɔː n
پاکستانی	p ɑː k i s t ɑː n iː
پاکستانی	p ɒː k e s t ɒː n iː
پاکستانی	p ɒː k ɪ s t ɒː n iː
پاکستانی	p ɔː k i s t ɔː n iː
پایتخت	p ɑː j t a x t
پایتخت	p ɒː j t a x t
پایتخت	p ɒː j t æ x t
پایتخت	p ɔː j t a x t
پایه	p ɑː j a
پایه	p ɒː j a
پایه	p ɒː j e
پایه	p ɔː j a
پایگاه	p ɑː j i ɡ ɑː h
پایگاه	p ɒː j e ɡ ɒː h
پایگاه	p ɒː j ɪ ɡ ɒː h
پایگاه	p ɔː j i ɡ ɔː h
پاییز	p ɑː iː z
پاییز	p ɒː iː z
پاییز	p ɔː i z
پتک	p o t k
پتک	p u t k
پتک	p ʊ t k
پختن	p o x t æ n
پختن	p u x t a n
پختن	p ʊ x t a n
پدافند	p a d ɑː f a n d
پدافند	p a d ɒː f a n d
پدافند	p a d ɔ f a n d
پدافند	p æ d ɒː f æ n d
پدر	p e d e ɾ
پدر	p e d æ ɾ
پدر	p i d a ɾ
پدر	p ɪ d a ɾ
پدرام	p a d ɾ ɑː m
پدرام	p a d ɾ ɒː m
پدرام	p a d ɾ ɔː m
پدرام	p æ d ɾ ɒː m
پدیدار	p a d i d ɔː ɾ
پدیدار	p a d iː d ɑː ɾ
پدیدار	p a d iː d ɒː ɾ
پدیدار	p æ d iː d ɒː ɾ
پذیرفتن	p a z i ɾ u f t a n
پذیرفتن	p a z iː ɾ ʊ f t a n
پذیرفتن	p a ð iː ɾ u f t a n
پذیرفتن	p æ z iː ɾ o f t æ n
پر	p o ɾ
پر	p u ɾ
پر	p æ ɾ
پر	p ʊ ɾ
پرانتز	p a ɾ ɑː n t i z
پرانتز	p a ɾ ɒː n t ɪ z
پرانتز	p a ɾ ɔː n t i z
پرانتز	p æ ɾ ɒː n t e z
پراندن	p a ɾ ɑː n d a n
پراندن	p a ɾ ɒː n d a n
پراندن	p a ɾ ɔː n d a n
پراندن	p æ ɾ ɒː n d æ n
پراکندگی	p a ɾ ɑː k a n d a ɡ iː
پراکندگی	p a ɾ ɒː k a n d a ɡ iː
پراکندگی	p a ɾ ɔː k a n d a ɡ iː
پراکندگی	p æ ɾ ɒː k æ n d e ɡ iː
پرتو	p a ɾ t a v
پرتو	p a ɾ t a w
پرتو	p æ ɾ t o w
پرتوقع	p o ɾ t æ v æ ɢ ɢ o ʔ
پرتوقع	p u ɾ t a v a q q ɵː ʔ
پرتوقع	p u ɾ t a w a q q u ʔ
پرتوقع	p ʊ ɾ t a w a q q ʊ ʔ
پرتگاه	p æ ɾ t ɡ ɒː h
پرداختن	p a ɾ d ɑː x t a n
پرداختن	p a ɾ d ɒː x t a n
پرداختن	p a ɾ d ɔː x t a n
پرداختن	p æ ɾ d ɒː x t æ n
پردیس	p a ɾ d e s
پردیس	p a ɾ d eː s
پردیس	p æ ɾ d iː s
پررونق	p o ɾ ɾ o w n æ ɢ
پررونق	p u ɾ ɾ a v n a q
پررونق	p u ɾ ɾ a w n a q
پررونق	p ʊ ɾ ɾ a w n a q
پرس	p o ɾ s
پرس	p u ɾ s
پرس	p ʊ ɾ s
پرستار	p a ɾ a s t ɑː ɾ
پرستار	p a ɾ a s t ɒː ɾ
پرستار	p a ɾ a s t ɔː ɾ
پرستار	p æ ɾ æ s t ɒː ɾ
پرسش	p o ɾ s e ʃ
پرسش	p u ɾ s i ʃ
پرسش	p ʊ ɾ s ɪ ʃ
پرسمان	p o r s e m ɒː n
پرسمان	p u r s i m ɑː n
پرسمان	p u r s i m ɔː n
پرسمان	p ʊ r s ɪ m ɒː n
پرسیدن	p o ɾ s iː d æ n
پرسیدن	p u ɾ s i d a n
پرسیدن	p u ɾ s iː d a n
پرسیدن	p ʊ ɾ s iː d a n
پرشور	p o ɾ ʃ uː ɾ
پرشور	p u ɾ ʃ u ɾ
پرشور	p u ɾ ʃ uː ɾ
پرشور	p ʊ ɾ ʃ uː ɾ
پرطرفدار	p o ɾ t æ ɾ æ f d ɒː ɾ
پرطرفدار	p u ɾ t a ɾ a f d ɑː ɾ
پرطرفدار	p u ɾ t a ɾ a f d ɔː ɾ
پرطرفدار	p ʊ ɾ t a ɾ a f d ɒː ɾ
پرنده	p a ɾ a n d a
پرنده	p æ ɾ æ n d e
پرندوش	p a ɾ a n d oː ʃ
پرندوش	p a ɾ a n d ɵː ʃ
پرندوش	p æ ɾ æ n d uː ʃ
پرندگان	p a ɾ a n d a ɡ ɑː n
پرندگان	p a ɾ a n d a ɡ ɒː n
پرندگان	p a ɾ a n d a ɡ ɔː n
پرندگان	p æ ɾ æ n d e ɡ ɒː n
پرنگ	p e ɾ e n ɡ
پرنگ	p i ɾ i n ɡ
پرنگ	p ɪ ɾ ɪ n ɡ
پرهیز	p a ɾ h e z
پرهیز	p a ɾ h eː z
پرهیز	p æ ɾ h iː z
پرواز	p a ɾ v ɔː z
پرواز	p a ɾ w ɑː z
پرواز	p a ɾ w ɒː z
پرواز	p æ ɾ v ɒː z
پرورش	p a ɾ v a ɾ i ʃ
پرورش	p a ɾ w a ɾ i ʃ
پرورش	p a ɾ w a ɾ ɪ ʃ
پرورش	p æ ɾ v æ ɾ e ʃ
پروسه	p e ɾ o s e
پروسه	p o ɾ o s e
پروسه	p ɾ o s e
پروژه	p e ɾ o ʒ e
پروژه	p o ɾ o ʒ e
پروژه	p ɾ o ʒ e
پروگرام	p e ɾ o ɡ e ɾ ɒː m
پروگرام	p o ɾ o ɡ e ɾ ɒː m
پروگرام	p ɾ o ɡ ɾ ɒː m
پرویز	p æ ɾ v iː z
پرویز	p æ ɾ w eː z
پرچم	p a ɾ t͡ʃ a m
پرچم	p æ ɾ t͡ʃ æ m
پرکار	p o ɾ k ɒː ɾ
پرکار	p u ɾ k ɑː ɾ
پرکار	p u ɾ k ɔː ɾ
پرکار	p ʊ ɾ k ɒː ɾ
پرگار	p a ɾ ɡ ɑː ɾ
پرگار	p a ɾ ɡ ɒː ɾ
پرگار	p a ɾ ɡ ɔː ɾ
پرگار	p æ ɾ ɡ ɒː ɾ
پری	p a ɾ iː
پری	p æ ɾ iː
پریدن	p a ɾ i d a n
پریدن	p a ɾ iː d a n
پریدن	p æ ɾ iː d æ n
پریستان	p a ɾ i j i s t ɑː n
پریستان	p a ɾ i j i s t ɔː n
پریستان	p a ɾ i j ɪ s t ɒː n
پریستان	p æ ɾ i j e s t ɒː n
پریشان	p a ɾ e ʃ ɔː n
پریشان	p a ɾ eː ʃ ɑː n
پریشان	p a ɾ eː ʃ ɒː n
پریشان	p æ ɾ iː ʃ ɒː n
پزشک	p e z e ʃ k
پزشک	p i z i ʃ k
پزشک	p ɪ z ɪ ʃ k
پس	p a s
پس	p æ s
پستان	p e s t ɒː n
پستان	p i s t ɑː n
پستان	p i s t ɔː n
پستان	p ɪ s t ɒː n
پسر	p a s a ɾ
پسر	p e s e ɾ
پسر	p u s a ɾ
پسوند	p a s v a n d
پسوند	p a s w a n d
پسوند	p æ s v æ n d
پسی	p o s eː
پش	p æ ʃ
پشت	p o ʃ t e
پشت	p u ʃ t i
پشت	p ʊ ʃ t ɪ
پشتون	p æ ʃ t uː n
پشمین	p æ ʃ m iː n
پشه	p æ ʃ e
پشه	p æ ʃː e
پشیمان	p æ ʃ iː m ɒː n
پل	p o l
پل	p u l
پل	p ʊ l
پلاستیک	p e l ɒː s t iː k
پلان	p e l ɒː n
پلان	p l ɒː n
پلاک	p e l ɒː k
پلخته	p a l a x t a
پلخته	p æ l æ x t e
پله	pʰ e l l e
پله	pʰ i l l a
پله	pʰ ɪ l l a
پناهنده	p æ n ɒː h æ n d e
پناهندگان	p æ n ɒː h æ n d e ɡ ɒː n
پناهگاه	p a n ɑː h ɡ ɑː h
پناهگاه	p a n ɒː h ɡ ɒː h
پناهگاه	p a n ɔː h ɡ ɔː h
پناهگاه	p æ n ɒː h ɡ ɒː h
پنبه	p æ m b e
پنبه	p æ m b æ
پنج	p a n d͡ʒ
پنج	p æ n d͡ʒ
پنجره	p æ n d͡ʒ æ ɾ æ
پنجشیر	p a n d͡ʒ ʃ e ɾ
پنجشیر	p a n d͡ʒ ʃ eː ɾ
پنجشیر	p æ n d͡ʒ ʃ iː ɾ
پنجه	p a n d͡ʒ a
پنجه	p æ n d͡ʒ e
پنهان	p e n h uː n
پنهان	p e n h ɒː n
پنهان	p i n h ɑː n
پنهان	p i n h ɔː n
پنهان	p ɪ n h ɒː n
پنگان	p e n ɡ ɒː n
پنگان	p i n ɡ ɑː n
پنگان	p i n ɡ ɔː n
پنگان	p ɪ n ɡ ɒː n
پنیر	p a n i ɾ
پنیر	p a n iː ɾ
پنیر	p æ n iː ɾ
پهلوان	p a h l a v ɔː n
پهلوان	p a h l a w ɑː n
پهلوان	p a h l a w ɒː n
پهلوان	p æ h l e v ɒː n
پودنه	p u d i n a
پودنه	p uː d e n e
پودنه	p uː d i n a
پودنه	p uː d ɪ n a
پوده	p uː d æ
پودینه	p u d i n a
پودینه	p uː d iː n a
پودینه	p uː d iː n e
پور	p u ɾ
پور	p uː ɾ
پوزخند	p uː z x æ n d
پوست	p oː s t
پوست	p uː s t
پوست	p ɵː s t
پوست‌شناسی	p oː s t ʃ i n ɑː s iː
پوست‌شناسی	p oː s t ʃ ɪ n ɒː s iː
پوست‌شناسی	p uː s t ʃ e n ɒː s iː
پوست‌شناسی	p ɵː s t ʃ i n ɔː s iː
پوشاک	p oː ʃ ɑː k
پوشاک	p oː ʃ ɒː k
پوشاک	p uː ʃ ɒː k
پوشاک	p ɵː ʃ ɔː k
پوشیدن	p oː ʃ iː d a n
پوشیدن	p uː ʃ iː d æ n
پوشیدن	p ɵː ʃ i d a n
پول	p u l
پول	p uː l
پولدار	p u l d ɔː ɾ
پولدار	p uː l d ɑː ɾ
پولدار	p uː l d ɒː ɾ
پوهنتون	p oː h a n t uː n
پوپک	p oː p a k
پوپک	p uː p æ k
پوپک	p ɵː p a k
پوییدن	p u j i d a n
پوییدن	p uː j iː d a n
پوییدن	p uː j iː d æ n
پژوهش	p a ʒ u h i ʃ
پژوهش	p a ʒ ʊ h ɪ ʃ
پژوهش	p æ ʒ o h e ʃ
پی	p e j
پی	p iː
پیاده	p i j ɑː d a
پیاده	p i j ɒː d a
پیاده	p i j ɒː d e
پیاده	p i j ɔː d a
پیادگان	p iː j ɒː d e ɡ ɒː n
پیاله	p i j ɑː l a
پیاله	p i j ɒː l a
پیاله	p i j ɒː l e
پیاله	p i j ɔː l a
