آبه	ɑː b a j
مهره	m o h ɾ e
مهره	m u h ɾ a
مهره	m ɵː h ɾ a
مهره	m ʊ h ɾ a
مهم	m o h e m m
مهم	m u h i m m
مهم	m ʊ h ɪ m m
مهمان	m e h m ɒː n
مهمان	m e h m ɔ n
مهمان	m i h m ɑː n
مهمان	m ɪ h m ɑː n
مهمان	m ɪ m ɑː n
مهمانی	m e h m ɒː n iː
مهمانی	m e h m ɔ n i
مهمانی	m i h m ɑː n iː
مهمانی	m ɪ h m ɑː n iː
مهمانی	m ɪ m ɑː n iː
مو	m o
مواظب	m o v ɒː z e b
مواظب	m u v ɔː z i b
مواظب	m u w ɑː z i b
مواظب	m ʊ w ɒː z ɪ b
موافقت	m o v ɒː f e ɢ æ t
موافقت	m u v ɔ f a q a t
موافقت	m u w ɑː f a q a t
موافقت	m ʊ w ɒː f a q a t
مورچه	m oː ɾ t͡ʃ a
مورچه	m uː ɾ t͡ʃ e
مورچه	m ɵː ɾ t͡ʃ a
موز	m e w z
موسیقی‌شناسی	m u s i q i ʃ i n ɔː s iː
موسیقی‌شناسی	m uː s iː q iː ʃ i n ɑː s iː
موسیقی‌شناسی	m uː s iː q iː ʃ ɪ n ɒː s iː
موسیقی‌شناسی	m uː s iː ɢ iː ʃ e n ɒː s iː
موقعیت	m a v q i ʔ i j a t
موقعیت	m a w q i ʔ iː j a t
موقعیت	m a w q ɪ ʔ iː j a t
موقعیت	m o w ɢ e ʔ iː j æ t
مولانا	m o w l ɒː n ɒː
مولانا	m æ w l ɒː n ɒː
مومیا	m oː m i j ɒː
مومیا	m uː m i j ɒː
مومیایی	m oː m i j ɒː j iː
مومیایی	m uː m i j ɒː j iː
مک	m æ k
مکانیک	m e k ɒː n iː k
مکانیک	m i k ɔː n i k
مکانیک	m ɪ k ɒː n iː k
می	m e j
میانجیگری	m i j ɔː n d͡ʒ i ɡ a ɾ iː
میانجیگری	m iː j ɑː n d͡ʒ iː ɡ a ɾ iː
میانجیگری	m iː j ɒː n d͡ʒ iː ɡ a ɾ iː
میانجیگری	m iː j ɒː n d͡ʒ iː ɡ æ ɾ iː
میخانه	m a j x ɑː n a
میخانه	m a j x ɒː n a
میخانه	m a j x ɔː n a
میخانه	m e j x ɒː n e
میخی	m iː x iː
میرزاخانی	m i ɾ z ɒː x ɒː n iː
میرزاخانی	m iː ɾ z ɒː x ɒː n iː
میرنده	m i ɾ a n d a
میرنده	m iː ɾ a n d a
میرنده	m iː ɾ æ n d e
مین	m iː n
می‌گم	m iː ɡ æ m
ن	n
ن	n uː n
ناتوان	n ɑː t a w ɑː n
ناتوان	n ɒː t a w ɒː n
ناتوان	n ɒː t æ v ɒː n
ناتوان	n ɔː t a v ɔː n
ناخدا	n ɑː x u d̪ ɑː
ناخدا	n ɒː x o d̪ ɒː
ناخدا	n ɒː x ʊ d̪ ɒː
ناخدا	n ɔː x u d̪ ɔː
ناخواسته	n ɑː xʷ ɑː s t a
ناخواسته	n ɒː x ɒː s t a
ناخواسته	n ɒː x ɒː s t e
ناخواسته	n ɔː x ɔː s t a
نادان	n ɑː d ɑː n
نادان	n ɒː d ɒː n
نادان	n ɔː d ɔː n
نارنجک	n ɑː ɾ a n d͡ʒ a k
نارنجک	n ɒː ɾ a n d͡ʒ a k
نارنجک	n ɒː ɾ e n d͡ʒ æ k
نارنجک	n ɔː ɾ a n d͡ʒ a k
نارگیله	n ɑː ɾ ɡ iː l a
نارگیله	n ɒː ɾ ɡ iː l a
نارگیله	n ɒː ɾ ɡ iː l e
نارگیله	n ɔː ɾ ɡ i l a
نازک	n ɑː z u k
نازک	n ɒː z o k
نازک	n ɒː z ʊ k
نازک	n ɔː z u k
نازی	n ɑː z iː
نازی	n ɒː z iː
نازی	n ɔː z iː
ناشنوا	n ɑː ʃ i n a w ɑː
ناشنوا	n ɒː ʃ e n æ v ɒː
ناشنوا	n ɒː ʃ ɪ n a w ɒː
ناشنوا	n ɔː ʃ i n a v ɔː
ناقص	n ɑː q i s
ناقص	n ɒː q ɪ s
ناقص	n ɒː ɢ e s
ناقص	n ɔː q i s
نالان	n ɒː l ɒː n
نالون	n ɒː l uː n
نامیدن	n ɑː m iː d a n
نامیدن	n ɒː m iː d a n
نامیدن	n ɒː m iː d æ n
نامیدن	n ɔː m i d a n
نان	n uː n
نانوائی	n ɑː n w ɑː j eː
نانوائی	n ɒː n v ɒː j iː
نانوائی	n ɒː n w ɒː j eː
نانوائی	n ɔː n v ɔː j e
نانوشته	n ɑː n i w i ʃ t a
نانوشته	n ɒː n e v e ʃ t e
نانوشته	n ɒː n ɪ w ɪ ʃ t a
نانوشته	n ɔː n i v i ʃ t a
ناو	n ɒː w
ناوخدا	n ɒː v x o d ɒː
ناپاز	n ɑː p ɑː z
ناپاز	n ɒː p ɒː z
ناپاز	n ɔː p ɔː z
ناپسند	n ɑː p a s a n d
ناپسند	n ɒː p a s a n d
ناپسند	n ɒː p æ s æ n d
ناپسند	n ɔː p a s a n d
ناچار	n ɑː t͡ʃ ɑː ɾ
ناچار	n ɒː t͡ʃ ɒː ɾ
ناچار	n ɔː t͡ʃ ɔː ɾ
ناژو	n ɑː ʒ uː
ناژو	n ɒː ʒ uː
ناژو	n ɔː ʒ u
نبض	n a b z
نبض	n æ b z
نجات	n a d͡ʒ ɑː t
نجات	n a d͡ʒ ɒː t
نجات	n a d͡ʒ ɔː t
نجات	n æ d͡ʒ ɒː t
نجس	n æ d ʒ e s
نجس	n æ d ʒ ə s
نجس‌تر	n æ d ʒ æ s t æ ɾ
نجس‌ترین	n æ d ʒ æ s t æ ɾ iː n
نحو	n a h v
نحو	n a h w
نحو	n æ h v
ندارد	n a d ɑː ɾ a d
ندارد	n a d ɒː ɾ a d
ندارد	n a d ɔː ɾ a d
ندارد	n æ d ɒː ɾ æ d
نده	a n d a
نده	æ n d e
نذل	n a z l
نذل	n æ z l
نر	n æ ɾ
نریمان	n æ ɾ eː m ɒː n
نزد	n a z d
نزد	n æ z d
نزدیک	n a z d i k
نزدیک	n a z d iː k
نزدیک	n æ z d iː k
نزدیک‌تر	n æ z d iː k t æ ɾ
نزدیک‌ترین	n æ z d iː k t æ ɾ iː n
نسبت	n e s b æ t
نسبت	n i s b a t
نسبت	n ɪ s b a t
نسرین	n æ s ɾ iː n
نشستن	n e ʃ æ s t æ n
نشستن	n i ʃ a s t a n
نشستن	n ɪ ʃ a s t a n
نشلیدن	n e ʃ e l iː d æ n
نشور	n o ʃ uː ɾ
نشور	n u ʃ u ɾ
نشور	n u ʃ uː ɾ
نشور	n ʊ ʃ uː ɾ
نعوظ	n o ʔ uː z
نغز	n æ ɣ z
نفرین	n e f ɾ iː n
نفرین	n i f ɾ i n
نفرین	n i f ɾ iː n
نفرین	n ɪ f ɾ iː n
نقاب	n e ɢ ɒː b
نقاب	n i q ɑː b
نقاب	n i q ɔː b
نقاب	n ɪ q ɒː b
نقاشی	n a q q ɑː ʃ iː
نقاشی	n a q q ɒː ʃ iː
نقاشی	n a q q ɔː ʃ iː
نقاشی	n æ ɢ ɢ ɒː ʃ iː
نقره	n o ɢ ɾ e
نقره	n u q ɾ a
نقره	n ʊ q ɾ a
نمایان	n e m ɒː j ɒː n
نمایان	n æ m ɒː j ɒː n
نمایش	n a m ɑː j i ʃ
نمایش	n a m ɒː j ɪ ʃ
نمایش	n a m ɔː j i ʃ
نمایش	n æ m ɒː j e ʃ
نماینده	n æ m ɒː j æ n d e
نمایندگان	n æ m ɒː j æ n d e ɡ ɒː n
نمایه	n æ m ɒː j e
نمودار	n e m u d ɒː ɾ
نمک	n e m e k
نمک	n m æ k
نمک	n æ m e k
نمکدان	n a m a k d ɑː n
نمکدان	n a m a k d ɒː n
نمکدان	n a m a k d ɔː n
نمکدان	n æ m æ k d ɒː n
نمکین	n a m a k i n
نمکین	n a m a k iː n
نمکین	n æ m æ k iː n
نه	n a
نه	n o h
نه	n u h
نه	n ɵ h
نه	n ʊ h
نهادی	n a h ɑː d iː
نهادی	n a h ɒː d iː
نهادی	n a h ɔː d iː
نهادی	n æ h ɒː d iː
نهج	n a h a d͡ʒ
نهج	n æ h æ d͡ʒ
نهور	n o h uː ɾ
نهور	n u h u ɾ
نهور	n u h uː ɾ
نهور	n ʊ h uː ɾ
نواختن	n a v ɔː x t a n
نواختن	n a w ɑː x t a n
نواختن	n a w ɒː x t a n
نواختن	n æ v ɒː x t æ n
نورانی	n u ɾ ɔː n iː
نورانی	n uː ɾ ɑː n iː
نورانی	n uː ɾ ɒː n iː
نوروزی	n a v ɾ ɵː z iː
نوروزی	n a w ɾ oː z iː
نوروزی	n o w ɾ uː z iː
نوم	n oː m
نوم	n uː m
نومد	n o w m a d
نوک	n v æ k
نوکر	n a w k a r
نوکر	n æ ʊ k æ ɾ
نژادپرست	n e ʒ ɒː d p æ ɾ æ s t
نژادپرست	n i ʒ ɑː d p a ɾ a s t
نژادپرست	n i ʒ ɔː d p a ɾ a s t
نژادپرست	n ɪ ʒ ɒː d p a ɾ a s t
نکاح	n e k ɒː h
نکاح	n i k ɑː h
نکاح	n i k ɔː h
نکاح	n ɪ k ɒː h
نگهداری	n e ɡ æ h d ɒː ɾ iː
نگهداری	n i ɡ a h d ɑː ɾ iː
نگهداری	n i ɡ a h d ɔː ɾ iː
نگهداری	n ɪ ɡ a h d ɒː ɾ iː
نیازها	n iː j ɒː z h ɒː
نیایش	n i j ɑː j i ʃ
نیایش	n i j ɒː j e ʃ
نیایش	n i j ɒː j ɪ ʃ
نیایش	n i j ɔː j i ʃ
نیرومند	n iː ɾ uː m æ n d̪
نیروگاه	n i ɾ u ɡ ɔː h
نیروگاه	n iː ɾ uː ɡ ɑː h
نیروگاه	n iː ɾ uː ɡ ɒː h
نیزه	n e i̯ z e
نیفه	n e f a
نیفه	n eː f a
نیفه	n iː f e
نیوشا	n i j oː ʃ ɒː
هامون	h ɒː m uː n
هجران	h i d͡ʒ ɾ ɒː n
هر	h a ɾ
هر	h æ ɾ
هرتز	h e ɾ t z
هرزگی	h a ɾ z a ɡ iː
هرزگی	h æ ɾ z e ɡ iː
هرچه	h a ɾ t͡ʃ i
هرچه	h a ɾ t͡ʃ ɪ
هرچه	h æ ɾ t͡ʃ e
هرگز	h a ɾ ɡ i z
هرگز	h a ɾ ɡ ɪ z
هرگز	h æ ɾ ɡ e z
هشت	h a ʃ t
هشت	h æ ʃ t
هشتن	h e ʃ t æ n
هشتن	h i ʃ t a n
هشتن	h ɪ ʃ t a n
هفته‌ها	h æ f t e h ɒː
هفده	h a b d a h
هفده	h a f d a h
هفده	h e f d æ h
هفده	h iː v d æː
هلو	h o l uː
همبازی	h a m b ɑː z iː
همبازی	h a m b ɒː z iː
همبازی	h a m b ɔː z iː
همبازی	h æ m b ɒː z iː
همت	h e m m æ t
همت	h i m m a t
همت	h ɪ m m a t
همجنس‌گراهراس	h a m d͡ʒ i n s ɡ a ɾ ɑː h a ɾ ɑː s
همجنس‌گراهراس	h a m d͡ʒ i n s ɡ a ɾ ɔː h a ɾ ɔː s
همجنس‌گراهراس	h a m d͡ʒ ɪ n s ɡ a ɾ ɒː h a ɾ ɒː s
همجنس‌گراهراس	h æ m d͡ʒ e n s ɡ æ ɾ ɒː h æ ɾ ɒː s
همراه	h a m ɾ ɑː h
همراه	h a m ɾ ɒː h
همراه	h a m ɾ ɔː h
همراه	h æ m ɾ ɒː h
همساده	h o m s ɒː d e
همساده	h æ m s ɒː d e
همسده	h æ m s e d æ
همه	h æ m e
همه	h æ m e j e
هندسه	h a n d a s a
هندسه	h æ n d æ s e
هوتن	h uː t æ n
هول	h a v l
هول	h a w l
هول	h o w l
هیئت	h a j ʔ a t
هیئت	h e j ʔ æ t
هیزم	h e z u m
هیزم	h eː z u m
هیزم	h eː z ʊ m
هیزم	h iː z o m
هیس	sː
و	o
و	v ɑː v
و	w ɑː w
واج	v ɒː d͡ʒ
واج	v ɔː d͡ʒ
واج	w ɑː d͡ʒ
واج	w ɒː d͡ʒ
وارد	v ɒː ɾ e d
وارد	v ɔː ɾ i d
وارد	w ɑː ɾ i d
وارد	w ɒː ɾ ɪ d
واقع	v ɒː ɣ e ʔ
واقع	v ɔː q e ʔ
واقع	w ɑː q i ʔ a n
واقع	w ɑː q ɪ ʔ
واقعا	v ɒː ɣ e ʔ æ n
واقعا	v ɒː ɣ æ n
واقعا	v ɔː q i ʔ a n
واقعا	w ɑː q i ʔ a n
واقعا	w ɑː q ɪ ʔ a n
والا	v ɒː l ɒː
واژه‌ها	v ɒː ʒ e h ɒː
واژگان	v ɒː ʒ e ɡ ɒː n
واکسن	v ɒ k s a n
وجود	v o d͡ʒ uː d
وجود	v u d͡ʒ u d
وجود	w u d͡ʒ uː d
وجود	w ʊ d͡ʒ uː d
وحشی	v a h ʃ iː
وحشی	v æ h ʃ iː
وحشی	w a h ʃ iː
وحی	v a h j
وحی	v æ h j
وحی	w a h j
ورد	v a ɾ d
ورد	v e ɾ d
ورد	v i ɾ d
ورد	v æ ɾ d
ورد	w a ɾ d
ورد	w i ɾ d
ورد	w ɪ ɾ d
ورز	v a ɾ z
ورز	v æ ɾ z
ورز	w a ɾ z
ورشکستگی	v a ɾ ʃ i k a s t i ɡ iː
ورشکستگی	v æ ɾ ʃ e k æ s t e ɡ iː
ورشکستگی	w a ɾ ʃ i k a s t i ɡ iː
ورشکستگی	w a ɾ ʃ ɪ k a s t ɪ ɡ iː
ورق	v a ɾ a q
ورق	v æ ɾ æ ɢ
ورق	w a ɾ a q
وروجک	v o ɾ uː d͡ʒ æ kʲ
وروجک	v u ɾ u d͡ʒ e kʲ
وزارت	v e z ɒː ɾ æ t ~ v æ z ɒː ɾ æ t
وزارت	v i z ɔː ɾ a t ~ v a z ɔː ɾ a t
وزارت	w i z ɑː ɾ a t ~ w a z ɑː ɾ a t
وزارت	w ɪ z ɒː ɾ a t ~ w a z ɒː ɾ a t
وزغ	v æ z æ ɣ
وسط	v a s a t
وسط	v æ s æ t
وسط	w a s a t
وسیع	v a s e ʔ
وسیع	v æ s iː ʔ
وسیع	w a s iː ʔ
وشم	v a ʃ m
وشم	v o ʃ m
وشم	v u ʃ m
وشم	v æ ʃ m
وشم	w a ʃ m
وشم	w u ʃ m
وشم	w ʊ ʃ m
وصل	v a s l
وصل	v æ s l
وصل	w a s l
وضوح	v o z uː h
وضوح	v u z ɵː h
وضوح	w u z uː h
وضوح	w ʊ z uː h
ول	v e l
ول	v i l
ول	w i l
ول	w ɪ l
ولایت	v e l ɒː j æ t
ولایت	v i l ɔː j a t
ولایت	w i l ɑː j a t
ولایت	w ɪ l ɒː j a t
ونوس	v e n uː s
وهم	v a h m
وهم	v æ h m
وهم	w a h m
ویدیو	v iː d iː j o
ویستا	v i s t ɒ
ویه	uː j e
ویژه	v e ʒ a
ویژه	v iː ʒ e
ویژه	w eː ʒ a
ویژگی‌ها	v iː ʒ e ɡ iː h ɒː
پ	p
پ	p e
پا	p ɒː
پارسه	p ɒː ɾ s e
پایه	p ɑː j a
پایه	p ɒː j a
پایه	p ɒː j e
پایه	p ɔː j a
پایگاه	p ɑː j i ɡ ɑː h
پایگاه	p ɒː j e ɡ ɒː h
پایگاه	p ɒː j ɪ ɡ ɒː h
پایگاه	p ɔː j i ɡ ɔː h
پاییز	p ɑː j iː z
پاییز	p ɒː j iː z
پاییز	p ɔː j i z
پتلون	p a t l uː n
پتک	p o t k
پتک	p u t k
پتک	p ʊ t k
پدر	p e d e ɾ
پدیدار	p a d i d ɔː ɾ
پدیدار	p a d iː d ɑː ɾ
پدیدار	p a d iː d ɒː ɾ
پدیدار	p æ d iː d ɒː ɾ
پر	p æ ɾ
پراکندگی	p a ɾ ɑː k a n d a ɡ iː
پراکندگی	p a ɾ ɒː k a n d a ɡ iː
پراکندگی	p a ɾ ɔː k a n d a ɡ iː
پراکندگی	p æ ɾ ɒː k æ n d e ɡ iː
پرتوقع	p o ɾ t æ v æ ɢ ɢ o ʔ
پرتوقع	p u ɾ t a v a q q ɵː ʔ
پرتوقع	p u ɾ t a w a q q u ʔ
پرتوقع	p ʊ ɾ t a w a q q ʊ ʔ
پرتگاه	p æ ɾ t ɡ ɒː h
پرداختن	p a ɾ d ɑː x t a n
پرداختن	p a ɾ d ɒː x t a n
پرداختن	p a ɾ d ɔː x t a n
پرداختن	p æ ɾ d ɒː x t æ n
پررونق	p o ɾ ɾ o w n æ ɢ
پررونق	p u ɾ ɾ a v n a q
پررونق	p u ɾ ɾ a w n a q
پررونق	p ʊ ɾ ɾ a w n a q
پرس	p o ɾ s
پرس	p u ɾ s
پرس	p ʊ ɾ s
پرشور	p o ɾ ʃ uː ɾ
پرشور	p u ɾ ʃ u ɾ
پرشور	p u ɾ ʃ uː ɾ
پرشور	p ʊ ɾ ʃ uː ɾ
پرطرفدار	p o ɾ t æ ɾ æ f d ɒː ɾ
پرطرفدار	p u ɾ t a ɾ a f d ɑː ɾ
پرطرفدار	p u ɾ t a ɾ a f d ɔː ɾ
پرطرفدار	p ʊ ɾ t a ɾ a f d ɒː ɾ
پرندوش	p a ɾ a n d oː ʃ
پرندوش	p a ɾ a n d ɵː ʃ
پرندوش	p æ ɾ æ n d uː ʃ
پرنگ	p e ɾ e n ɡ
پرنگ	p i ɾ i n ɡ
پرنگ	p ɪ ɾ ɪ n ɡ
پرورش	p a ɾ v a ɾ i ʃ
پرورش	p a ɾ w a ɾ i ʃ
پرورش	p a ɾ w a ɾ ɪ ʃ
پرورش	p æ ɾ v æ ɾ e ʃ
پروسه	p e ɾ o s e
پروسه	p o ɾ o s e
پروسه	p ɾ o s e
پروژه	p e ɾ o ʒ e
پروژه	p o ɾ o ʒ e
پروژه	p ɾ o ʒ e
پروگرام	p e ɾ o ɡ e ɾ ɒː m
پروگرام	p o ɾ o ɡ e ɾ ɒː m
پروگرام	p ɾ o ɡ ɾ ɒː m
پرویز	p a ɾ w eː z
پرویز	p æ ɾ v iː z
پرچم	p a ɾ t͡ʃ a m
پرچم	p æ ɾ t͡ʃ æ m
پرگار	p a ɾ ɡ ɑː ɾ
پرگار	p a ɾ ɡ ɒː ɾ
پرگار	p a ɾ ɡ ɔː ɾ
پرگار	p æ ɾ ɡ ɒː ɾ
پری	p a ɾ iː
پری	p æ ɾ iː
پزشک	p e z e ʃ k
پزشک	p i z i ʃ k
پزشک	p ɪ z ɪ ʃ k
پسر	p e s e ɾ
پسوند	p a s v a n d
پسوند	p a s w a n d
پسوند	p æ s v æ n d
پسی	p o s eː
پش	p æ ʃ
پشتون	p æ ʃ t uː n
پشتیبانی	p o ʃ t iː b ɒː n iː
پشتیبانی	p u ʃ t i b ɔː n iː
پشتیبانی	p u ʃ t iː b ɑː n iː
پشتیبانی	p ʊ ʃ t iː b ɒː n iː
پشمین	p æ ʃ m iː n
پشه	p æ ʃ e
پشه	p æ ʃː e
پلان	p e l ɒː n
پلان	p l ɒː n
پلاک	p e l ɒː k
پناهنده	p æ n ɒː h æ n d e
پناهندگان	p æ n ɒː h æ n d e ɡ ɒː n
پناهگاه	p a n ɑː h ɡ ɑː h
پناهگاه	p a n ɒː h ɡ ɒː h
پناهگاه	p a n ɔː h ɡ ɔː h
پناهگاه	p æ n ɒː h ɡ ɒː h
پنجشیر	p a n d͡ʒ ʃ e ɾ
پنجشیر	p a n d͡ʒ ʃ eː ɾ
پنجشیر	p æ n d͡ʒ ʃ iː ɾ
پنجه	p a n d͡ʒ a
پنجه	p æ n d͡ʒ e
پهلوان	p a h l a v ɔː n
پهلوان	p a h l a w ɑː n
پهلوان	p a h l a w ɒː n
پهلوان	p æ h l æ v ɒː n
پوده	p uː d æ
پوزخند	p uː z x æ n d
پوست‌شناسی	p oː s t ʃ i n ɑː s iː
پوست‌شناسی	p oː s t ʃ ɪ n ɒː s iː
پوست‌شناسی	p uː s t ʃ e n ɒː s iː
پوست‌شناسی	p ɵː s t ʃ i n ɔː s iː
پوپک	p oː p a k
پوپک	p uː p æ k
پوپک	p ɵː p a k
پی	p e j
پی	p iː
پیامبر	p a j ɑː m b a ɾ
پیامبر	p a j ɒː m b a ɾ
پیامبر	p a j ɔː m b a ɾ
پیامبر	p æ j ɒː m b æ ɾ
پیر	p i j æ ɾ
پیرتر	p iː ɾ t æ ɾ
پیرترین	p iː ɾ t æ ɾ iː n
پیشانی	p e ʃ ɔː n iː
پیشانی	p eː ʃ ɑː n iː
پیشانی	p eː ʃ ɒː n iː
پیشانی	p iː ʃ ɒː n iː
پیشتاز	p e ʃ t ɔː z
پیشتاز	p eː ʃ t ɑː z
پیشتاز	p eː ʃ t ɒː z
پیشتاز	p iː ʃ t ɒː z
پیشه	p e ʃ a
پیشه	p eː ʃ a
پیشه	p iː ʃ e
پیشوند	p e ʃ v a n d
پیشوند	p eː ʃ w a n d
پیشوند	p iː ʃ v æ n d
پیغامبر	p a j ɣ ɑː m b a ɾ
پیغامبر	p a j ɣ ɒː m b a ɾ
پیغامبر	p a j ɣ ɔː m b a ɾ
پیغامبر	p e j ɢ ɒː m b æ ɾ
پیمودن	p a j m u d a n
پیمودن	p a j m uː d a n
پیمودن	p e j m uː d æ n
پیوسیدن	p a j oː s iː d a n
پیوسیدن	p a j ɵː s i d a n
پیوسیدن	p æ j uː s iː d æ n
پیچیدن	p e t͡ʃ i d a n
پیچیدن	p eː t͡ʃ iː d a n
پیچیدن	p iː t͡ʃ iː d æ n
پیکار	p a j k ɑː ɾ
پیکار	p a j k ɒː ɾ
پیکار	p a j k ɔː ɾ
پیکار	p e j k ɒː ɾ
چ	t ʃ
چاه‌کور	t͡ʃ ɑː h k a w ɾ
چاه‌کور	t͡ʃ ɒː h k a w ɾ
چاه‌کور	t͡ʃ ɒː h k o w ɾ
چاه‌کور	t͡ʃ ɔː h k a v ɾ
چاپگر	t͡ʃ ɑː p ɡ a ɾ
چاپگر	t͡ʃ ɒː p ɡ a ɾ
چاپگر	t͡ʃ ɒː p ɡ æ ɾ
چاپگر	t͡ʃ ɔː p ɡ a ɾ
چر	t͡ʃ e r
چرخه	t͡ʃ a ɾ x a
چرخه	t͡ʃ æ ɾ x e
چرخیدن	t ʃ e ɾ x i d̪ æ n
چرخیدن	t ʃ æ ɾ x i d̪ æ n
چرمه	t͡ʃ a ɾ m a
چرمه	t͡ʃ æ ɾ m e
چرک	t ʃ e ɾ k
چرک	t ʃ æ ɾ k
چریک	t͡ʃ e ɾ iː k ~ t͡ʃ æ ɾ iː k
چریک	t͡ʃ i ɾ i k ~ t͡ʃ a ɾ i k
چریک	t͡ʃ i ɾ iː k ~ t͡ʃ a ɾ iː k
چریک	t͡ʃ ɪ ɾ iː k ~ t͡ʃ a ɾ iː k
چقدر	t͡ʃ e ɢ æ d æ ɾ
چقدر	t͡ʃ i q a d a ɾ
چقدر	t͡ʃ ɪ q a d a ɾ
چله	t ʃʰ e l e
چله	t ʃʰ e l l e
چله	t ʃʰ æ l e
چلوکباب	t͡ʃ e l o w k a b ɒː b
چه	t͡ʃ a
چه	t͡ʃ a h
چه	t͡ʃ e
چه	t͡ʃ i
چه	t͡ʃ æ h
چه	t͡ʃ ɪ
چهارده	t͡ʃ a h ɑː ɾ d a h
چهارده	t͡ʃ a h ɒː ɾ d a h
چهارده	t͡ʃ a h ɔː ɾ d a h
چهارده	t͡ʃ æ h ɒː ɾ d æ h
چهارده	t͡ʃ ɒː ɾ d æ h
چهارده	t͡ʃ ɔː ɾ d a h
چو	t ʃ o w
چو	t ʃ uː
چوپ	t͡ʃ oː p
چوکی	t ʃ a w k iː
چکش	t͡ʃ æ k u ʃ
چکمه	t͡ʃ a k m a
چکمه	t͡ʃ æ k m e
چی	t͡ʃ iː ~ t͡ʃ e
چی	t͡ʃ iː ~ t͡ʃ i
چی	t͡ʃ iː ~ t͡ʃ ɪ
چیش	t ʃ i ʃ
ژ	ʒ
ژاپنی	ʒ ɑː p u n iː
ژاپنی	ʒ ɒː p o n iː
ژاپنی	ʒ ɒː p ʊ n iː
ژاپنی	ʒ ɔː p u n iː
ژرف‌تر	ʒ æ ɾ f t æ ɾ
ژرف‌ترین	ʒ æ ɾ f t æ ɾ iː n
ژغار	ʒ a ɣ ɑː ɾ
ژغار	ʒ a ɣ ɒː ɾ
ژغار	ʒ a ɣ ɔː ɾ
ژغار	ʒ æ ɢ ɒː ɾ
ژنو	ʒ e n e v
ژولیدن	ʒ uː l iː d æ n
ژوپیتر	ʒ u p i t e ɾ
ژیرش	ʒ i ɾ i ʃ
ژیرش	ʒ iː ɾ e ʃ
ژیرش	ʒ iː ɾ i ʃ
ژیرش	ʒ iː ɾ ɪ ʃ
ڤ	β
کارزار	k ɑː ɾ z ɑː ɾ
کارزار	k ɒː ɾ z ɒː ɾ
کارزار	k ɔː ɾ z ɔː ɾ
کارواژه‌ها	k ɒː r v ɒː ʒ e h ɒː
کارواژگان	k ɒː r v ɒː ʒ e ɡ ɒː n
کارورزی	k ɒː ɾ v æ ɾ z iː
کارگاه	k ɑː ɾ ɡ ɑː h
کارگاه	k ɒː ɾ ɡ ɒː h
کارگاه	k ɔː ɾ ɡ ɔː h
کاریز	k ɑː ɾ eː z
کاریز	k ɒː ɾ eː z
کاریز	k ɒː ɾ iː z
کاریز	k ɔː ɾ e z
کاسب	k ɑː s i b
کاسب	k ɒː s e b
کاسب	k ɒː s ɪ b
کاسب	k ɔː s i b
کاسه	k ɒː s e
کاسه	k ɒː s æ
کاغذها	k ɒː ɣ æ z h ɒː
کافی	k ɑː f iː
کافی	k ɒː f iː
کافی	k ɔː f iː
کالب	k ɒː l e b
کالب	k ɒː l o b
کالیفرنیا	k ɒː l iː f o r n i j ɒː
کانی	k ɑː n iː
کانی	k ɒː n iː
کانی	k ɔː n iː
کاکوتی	k ɑː k uː t iː
کاکوتی	k ɒː k uː t iː
کاکوتی	k ɔː k u t iː
کر	k a ɾ
کر	k æ ɾ
کرامت	k a ɾ ɑː m a t
کرامت	k a ɾ ɒː m a t
کرامت	k a ɾ ɔː m a t
کرامت	k æ ɾ ɒː m æ t
کرایه	k i ɾ ɒː j æ
کردن	k a d a n
کردن	k a ɾ d a n
کردن	k e ɾ d æ n
کردن	k æ ɾ d æ n
کرس	k e ɾ s
کرس	k i ɾ s
کرس	k ɪ ɾ s
کرشن	k ɾ i ʃ n
کرفس	k æ ɾ æ f s
کره	k o ɾ e
کریمه	k e ɾ iː m e
کشتی	k i ʃ t iː
کشتی‌گیر	k o ʃ t iː ɡ iː ɾ
کشتی‌گیر	k u ʃ t i ɡ i ɾ
کشتی‌گیر	k u ʃ t iː ɡ iː ɾ
کشتی‌گیر	k ʊ ʃ t iː ɡ iː ɾ
کشکول	k æ ʃ k uː l
کفتر	k e f t æ ɾ
کفش	k æ f ʃ
کفن	k a f a n
کفن	k æ f æ n
کفگیر	k a f ɡ i ɾ
کفگیر	k a f ɡ iː ɾ
کفگیر	k æ f ɡ iː ɾ
کلاس	k e l ɒː s
کلنگ	k o l æ ŋ ɡ ~ k o l o ŋ ɡ
کلنگ	k u l a ŋ ɡ ~ k u l u ŋ ɡ
کلنگ	k ʊ l a ŋ ɡ ~ k ʊ l ʊ ŋ ɡ
کله	k æ l l æ
کلپ	k l æ p
کلیچه	k o l iː t͡ʃ e
کلیچه	k u l i t͡ʃ a
کلیچه	k u l iː t͡ʃ a
کلیچه	k ʊ l iː t͡ʃ a
کماشیر	k a m ɑː ʃ eː ɾ
کماشیر	k a m ɒː ʃ eː ɾ
کماشیر	k a m ɔː ʃ e ɾ
کماشیر	k æ m ɒː ʃ iː ɾ
کمتر	k a m t a ɾ
کمتر	k æ m t æ ɾ
کمند	k a m a n d
کمند	k æ m æ n d
کمو	k æ m uː
کم‌مایه	k a m m ɑː j a
کم‌مایه	k a m m ɒː j a
کم‌مایه	k a m m ɔː j a
