あ	a̠
みあきる	mʲ i a̠ kʲ i ɾ ɯ̟ᵝ
みあげる	mʲ i a̠ ɡ e̞ ɾ ɯ̟ᵝ
みあたる	mʲ i a̠ t a̠ ɾ ɯ̟ᵝ
みあわせる	mʲ i a̠ ɰᵝ a̠ s e̞ ɾ ɯ̟ᵝ
みいだす	mʲ i i d a̠ s ɨᵝ
みいつ	mʲ i i t͡s ɨᵝ
みいら	mʲ iː ɾ a̠
みいり	mʲ i i ɾʲ i
みうける	mʲ i ɯ̟ᵝ k e̞ ɾ ɯ̟ᵝ
みうしなう	mʲ i ɯ̟ᵝ ɕ i n a̠ ɯ̟ᵝ
みうち	mʲ i ɯ̟ᵝ t͡ɕ i
みうら	mʲ i ɯ̟ᵝ ɾ a̠
みぇ	mʲ e̞
みえけん	mʲ i e̞ k ẽ̞ ɴ
みえみえ	mʲ i e̞ mʲ i e̞
みえる	mʲ i e̞ ɾ ɯ̟ᵝ
みお	mʲ i o̞
みおくる	mʲ i o̞ k ɯ̟ᵝ ɾ ɯ̟ᵝ
みおさめ	mʲ i o̞ s a̠ m e̞
みおつくし	mʲ i o̞ t͡s ɨᵝ k ɯ̟ᵝ ɕ i
みおとす	mʲ i o̞ t o̞ s ɨᵝ
みおぼえ	mʲ i o̞ b o̞ e̞
みおぼえる	mʲ i o̞ b o̞ e̞ ɾ ɯ̟ᵝ
みおも	mʲ i o̞ m o̞
みおろす	mʲ i o̞ ɾ o̞ s ɨᵝ
みかい	mʲ i k a̠ i
みかいけつ	mʲ i k a̠ i k e̞ t͡s ɨᵝ
みかえす	mʲ i k a̠ e̞ s ɨᵝ
みかえり	mʲ i k a̠ e̞ ɾʲ i
みかか	mʲ i k a̠ k a̠
みかぎる	mʲ i k a̠ ɡʲ i ɾ ɯ̟ᵝ
みかくにん	mʲ i k a̠ k ɯ̟ᵝ ɲ̟ ĩ ɴ
みかけ	mʲ i k a̠ k e̞
みかける	mʲ i k a̠ k e̞ ɾ ɯ̟ᵝ
みかず	s ã̠ ɰ̃ i t͡ɕ i
みかた	mʲ i k a̠ t a̠
みかづき	mʲ i k a̠ z ɨᵝ kʲ i
みかど	mʲ i k a̠ d o̞
みかねる	mʲ i k a̠ n e̞ ɾ ɯ̟ᵝ
みかわ	mʲ i k a̠ ɰᵝ a̠
みかん	mʲ i k ã̠ ɴ
みがく	mʲ i ɡ a̠ k ɯ̟ᵝ
みがら	mʲ i ɡ a̠ ɾ a̠
みがわり	mʲ i ɡ a̠ ɰᵝ a̠ ɾʲ i
みき	mʲ i kʲ i
みきき	mʲ i kʲ i̥ kʲ i
みきこ	mʲ i kʲ i k o̞
みきれる	mʲ i kʲ i ɾ e̞ ɾ ɯ̟ᵝ
みきわめる	mʲ i kʲ i ɰᵝ a̠ m e̞ ɾ ɯ̟ᵝ
みぎ	mʲ i ɡʲ i
みぎうで	mʲ i ɡʲ i ɯ̟ᵝ d e̞
みぎがわ	mʲ i ɡʲ i ɡ a̠ ɰᵝ a̠
みぎきき	mʲ i ɡʲ i kʲ i kʲ i
みぎひだり	mʲ i ɡʲ i ç i d a̠ ɾʲ i
みぎり	mʲ i ɡʲ i ɾʲ i
みくだす	mʲ i k ɯ̟ᵝ d a̠ s ɨᵝ
みくだりはん	mʲ i k ɯ̟ᵝ d a̠ ɾʲ i h ã̠ ɴ
みくに	mʲ i k ɯ̟ᵝ ɲ̟ i
みくびる	mʲ i k ɯ̟ᵝ bʲ i ɾ ɯ̟ᵝ
みくらべる	mʲ i k ɯ̟ᵝ ɾ a̠ b e̞ ɾ ɯ̟ᵝ
みぐるしい	mʲ i ɡ ɯ̟ᵝ ɾ ɯ̟ᵝ ɕ i i
みけ	mʲ i k e̞
みけねこ	mʲ i k e̞ n e̞ k o̞
みけん	mʲ i k ẽ̞ ɴ
みげ	mʲ i ɡ e̞
みこ	mʲ i k o̞
みこと	mʲ i k o̞ t o̞
みこともち	mʲ i k o̞ t o̞ m o̞ t͡ɕ i
みこむ	mʲ i k o̞ m ɯ̟ᵝ
みごしらえ	mʲ i ɡ o̞ ɕ i ɾ a̠ e̞
みごたえ	mʲ i ɡ o̞ t a̠ e̞
みごと	mʲ i ɡ o̞ t o̞
みごもる	mʲ i ɡ o̞ m o̞ ɾ ɯ̟ᵝ
みごろし	mʲ i ɡ o̞ ɾ o̞ ɕ i
みさかい	mʲ i s a̠ k a̠ i
みさき	mʲ i s a̠ kʲ i
みさこ	mʲ i s a̠ k o̞
みさご	mʲ i s a̠ ɡ o̞
みささぎ	mʲ i s a̠ s a̠ ɡʲ i
みして	mʲ i ɕ i t e̞
みしょう	mʲ i ɕ o̞ː
みしょぶん	mʲ i ɕ o̞ b ɯ̟̃ᵝ ɴ
みしよう	mʲ i ɕ i j o̞ː
みしようひん	mʲ i ɕ i j o̞ː ç ĩ ɴ
みしり	mʲ i ɕ i ɾʲ i
みしん	mʲ i ɕ ĩ ɴ
みしんじゃ	mʲ i ɕ ĩ ɲ̟ d͡ʑ a̠
みじかい	mʲ i ʑ i k a̠ i
みじめ	mʲ i ʑ i m e̞
みじゅく	mʲ i ʑ ɨᵝ k ɯ̟ᵝ
みじゅくもの	mʲ i ʑ ɨᵝ k ɯ̟ᵝ m o̞ n o̞
みじろぐ	mʲ i ʑ i ɾ o̞ ɡ ɯ̟ᵝ
みじん	mʲ i ʑ ĩ ɴ
みじんぎり	mʲ i ʑ ĩ ŋʲ ɡʲ i ɾʲ i
みじんこ	mʲ i ʑ ĩ ŋ k o̞
みすい	mʲ i s ɨᵝ i
みすえる	mʲ i s ɨᵝ e̞ ɾ ɯ̟ᵝ
みすてる	mʲ i s ɨᵝ t e̞ ɾ ɯ̟ᵝ
みすぼらしい	mʲ i s ɨᵝ b o̞ ɾ a̠ ɕ i i
みずあげ	mʲ i z ɨᵝ a̠ ɡ e̞
みずいらず	mʲ i z ɨᵝ i ɾ a̠ z ɨᵝ
みずいれ	mʲ i z ɨᵝ i ɾ e̞
みずうち	mʲ i z ɨᵝ ɯ̟ᵝ t͡ɕ i
みずうみ	mʲ i z ɨᵝ ɯ̟ᵝ mʲ i
みずかげ	mʲ i z ɨᵝ k a̠ ɡ e̞
みずから	mʲ i z ɨᵝ k a̠ ɾ a̠
みずがめざ	mʲ i z ɨᵝ ɡ a̠ m e̞ z a̠
みずきり	mʲ i z ɨᵝ kʲ i ɾʲ i
みずぎ	mʲ i z ɨᵝ ɡʲ i
みずぎわだつ	mʲ i z ɨᵝ ɡʲ i ɰᵝ a̠ d a̠ t͡s ɨᵝ
みずぐち	mʲ i z ɨᵝ k ɯ̟̊ᵝ t͡ɕ i
みずぐも	mʲ i z ɨᵝ ɡ ɯ̟ᵝ m o̞
みずこ	mʲ i z ɨᵝ k o̞
みずさし	mʲ i z ɨᵝ s a̠ ɕ i
みずさわ	mʲ i z ɨᵝ s a̠ ɰᵝ a̠
みずしょうばい	mʲ i z ɨᵝ ɕ o̞ː b a̠ i
みずすまし	mʲ i z ɨᵝ s ɨᵝ m a̠ ɕ i
みずぜめ	mʲ i z ɨᵝ z e̞ m e̞
みずそこ	mʲ i z ɨᵝ s o̞ k o̞
みずたま	mʲ i z ɨᵝ t a̠ m a̠
みずたまり	mʲ i z ɨᵝ t a̠ m a̠ ɾʲ i
みずっぽい	mʲ i z ɨᵝ p̚ p o̞ i
みずでっぽう	mʲ i z ɨᵝ d e̞ p̚ p o̞ː
みずな	mʲ i z ɨᵝ n a̠
みずのあわ	mʲ i z ɨᵝ n o̞ a̠ ɰᵝ a̠
みずのて	mʲ i z ɨᵝ n o̞ t e̞
みずはら	mʲ i z ɨᵝ h a̠ ɾ a̠
みずぶろ	mʲ i z ɨᵝ b ɯ̟ᵝ ɾ o̞
みずべ	mʲ i z ɨᵝ b e̞
みずまし	mʲ i z ɨᵝ m a̠ ɕ i
みずまわり	mʲ i z ɨᵝ m a̠ ɰᵝ a̠ ɾʲ i
みずみずしい	mʲ i z ɨᵝ mʲ i z ɨᵝ ɕ iː
みずやり	mʲ i z ɨᵝ j a̠ ɾʲ i
みずわり	mʲ i z ɨᵝ ɰᵝ a̠ ɾʲ i
みせ	mʲ i s e̞
みせかける	mʲ i s e̞ k a̠ k e̞ ɾ ɯ̟ᵝ
みせじまい	mʲ i s e̞ ʑ i m a̠ i
みせつける	mʲ i s e̞ t͡s ɨᵝ k e̞ ɾ ɯ̟ᵝ
みせば	mʲ i s e̞ b a̠
みせばん	mʲ i s e̞ b ã̠ ɴ
みせびらかす	mʲ i s e̞ bʲ i ɾ a̠ k a̠ s ɨᵝ
みせもの	mʲ i s e̞ m o̞ n o̞
みせものごや	mʲ i s e̞ m o̞ n o̞ ɡ o̞ j a̠
みせる	mʲ i s e̞ ɾ ɯ̟ᵝ
みぜん	mʲ i z ẽ̞ ɴ
みぜんけい	mʲ i z ẽ̞ ŋ k e̞ː
みそ	mʲ i s o̞
みそか	mʲ i s o̞ k a̠
みそぎ	mʲ i s o̞ ɡʲ i
みそこなう	mʲ i s o̞ k o̞ n a̠ ɯ̟ᵝ
みそしる	mʲ i s o̞ ɕ i ɾ ɯ̟ᵝ
みそじ	mʲ i s o̞ ʑ i
みそち	mʲ i s o̞ t͡ɕ i
みそっかす	mʲ i s o̞ k̚ k a̠ s ɨᵝ
みぞうう	mʲ i z o̞ː ɯ̟ᵝ
みぞおち	mʲ i z o̞ o̞ t͡ɕ i
みぞごい	mʲ i z o̞ ɡ o̞ i
みぞのうえ	mʲ i z o̞ n o̞ ɯ̟ᵝ e̞
みぞれ	mʲ i z o̞ ɾ e̞
みたい	mʲ i t a̠ i
みたいけん	mʲ i t a̠ i k ẽ̞ ɴ
みたす	mʲ i t a̠ s ɨᵝ
みたま	mʲ i t a̠ m a̠
みため	mʲ i t a̠ m e̞
みたらし	mʲ i t a̠ ɾ a̠ ɕ i
みだし	mʲ i d a̠ ɕ i
みだしご	mʲ i d a̠ ɕ i ɡ o̞
みだしなみ	mʲ i d a̠ ɕ i n a̠ mʲ i
みだす	mʲ i d a̠ s ɨᵝ
みだら	mʲ i d a̠ ɾ a̠
みだれお	mʲ i d a̠ ɾ e̞ o̞
みだれば	mʲ i d a̠ ɾ e̞ b a̠
みだれる	mʲ i d a̠ ɾ e̞ ɾ ɯ̟ᵝ
みち	mʲ i t͡ɕ i
みちえ	mʲ i t͡ɕ i e̞
みちえだ	mʲ i t͡ɕ i e̞ d a̠
みちお	mʲ i t͡ɕ i o̞
みちがえる	mʲ i t͡ɕ i ɡ a̠ e̞ ɾ ɯ̟ᵝ
みちくさ	mʲ i t͡ɕ i k ɯ̟̊ᵝ s a̠
みちじゅん	mʲ i t͡ɕ i ʑ ɨ̃ᵝ ɴ
みちすう	mʲ i t͡ɕ i s ɨᵝː
みちすじ	mʲ i t͡ɕ i s ɨᵝ ʑ i
みちたか	mʲ i t͡ɕ i t a̠ k a̠
みちたりる	mʲ i t͡ɕ i t a̠ ɾʲ i ɾ ɯ̟ᵝ
みちづれ	mʲ i t͡ɕ i z ɨᵝ ɾ e̞
みちのり	mʲ i t͡ɕ i n o̞ ɾʲ i
みちはば	mʲ i t͡ɕ i h a̠ b a̠
みちばた	mʲ i t͡ɕ i b a̠ t a̠
みちひき	mʲ i t͡ɕ i ç i kʲ i
みちひさ	mʲ i t͡ɕ i ç i s a̠
みちびく	mʲ i t͡ɕ i bʲ i k ɯ̟ᵝ
みちみちる	mʲ i t͡ɕ i mʲ i t͡ɕ i ɾ ɯ̟ᵝ
みちゆき	mʲ i t͡ɕ i j ɯ̟ᵝ kʲ i
みちる	mʲ i t͡ɕ i ɾ ɯ̟ᵝ
みぢか	mʲ i ʑ i k a̠
みっか	mʲ i k̚ k a̠
みっかてんか	mʲ i k̚ k a̠ t ẽ̞ ŋ k a̠
みっかぼうず	mʲ i k̚ k a̠ b o̞ː z ɨᵝ
みっかん	mʲ i k̚ k ã̠ ɴ
みっきょう	mʲ i k̚ʲ kʲ o̞ː
みっけ	mʲ i k̚ k e̞
みっける	mʲ i k̚ k e̞ ɾ ɯ̟ᵝ
みっこう	mʲ i k̚ k o̞ː
みっしつ	mʲ i ɕː i̥ t͡s ɨᵝ
みっしゅう	mʲ i ɕː ɯ̟ᵝː
みっせつ	mʲ i sː e̞ t͡s ɨᵝ
みっちゃく	mʲ i t̚ t͡ɕ a̠ k ɯ̟ᵝ
みっちり	mʲ i t̚ t͡ɕ i ɾʲ i
みっつ	mʲ i t̚ t͡s ɨᵝ
みっつう	mʲ i t̚ t͡s ɨᵝː
みっつめこぞう	mʲ i̥ t̚ t͡s ɨᵝ m e̞ k o̞ z o̞ː
みってい	mʲ i t̚ t e̞ː
みっともない	mʲ i t̚ t o̞ m o̞ n a̠ i
みっぷうする	mʲ i p̚ p ɯ̟ᵝː s ɨᵝ ɾ ɯ̟ᵝ
みっぺい	mʲ i p̚ p e̞ː
みつ	mʲ i t͡s ɨᵝ
みつあみ	mʲ i t͡s ɨᵝ a̠ mʲ i
みつい	mʲ i t͡s ɨᵝ i
みつえい	mʲ i t͡s ɨᵝ e̞ː
みつお	mʲ i t͡s ɨᵝ o̞
みつかる	mʲ i t͡s ɨ̥ᵝ k a̠ ɾ ɯ̟ᵝ
みつぎもの	mʲ i t͡s ɨᵝ ɡʲ i m o̞ n o̞
みつくりざめ	mʲ i t͡s ɨ̥ᵝ k ɯ̟ᵝ ɾʲ i z a̠ m e̞
みつくろう	mʲ i t͡s ɨᵝ k ɯ̟ᵝ ɾ o̞ ɯ̟ᵝ
みつぐ	mʲ i t͡s ɨᵝ ɡ ɯ̟ᵝ
みつけだす	mʲ i t͡s ɨᵝ k e̞ d a̠ s ɨᵝ
みつける	mʲ i t͡s ɨ̥ᵝ k e̞ ɾ ɯ̟ᵝ
みつげつ	mʲ i t͡s ɨᵝ ɡ e̞ t͡s ɨᵝ
みつだそう	mʲ i t͡s ɨᵝ d a̠ s o̞ː
みつどもえ	mʲ i t͡s ɨᵝ d o̞ m o̞ e̞
みつはし	mʲ i t͡s ɨᵝ h a̠ ɕ i
みつばい	mʲ i t͡s ɨᵝ b a̠ i
みつばち	mʲ i t͡s ɨᵝ b a̠ t͡ɕ i
みつぼう	mʲ i t͡s ɨᵝ b o̞ː
みつまた	mʲ i t͡s ɨᵝ m a̠ t a̠
みつめる	mʲ i t͡s ɨᵝ m e̞ ɾ ɯ̟ᵝ
みつもり	mʲ i t͡s ɨᵝ m o̞ ɾʲ i
みつもりしょ	mʲ i t͡s ɨᵝ m o̞ ɾʲ i ɕ o̞
みつもる	mʲ i t͡s ɨᵝ m o̞ ɾ ɯ̟ᵝ
みつやく	mʲ i t͡s ɨᵝ j a̠ k ɯ̟ᵝ
みつゆ	mʲ i t͡s ɨᵝ j ɯ̟ᵝ
みつゆひん	mʲ i t͡s ɨᵝ j ɯ̟ᵝ ç ĩ ɴ
みつりん	mʲ i t͡s ɨᵝ ɾʲ ĩ ɴ
みつろう	mʲ i t͡s ɨᵝ ɾ o̞ː
みてい	mʲ i t e̞ː
みてる	mʲ i t e̞ ɾ ɯ̟ᵝ
みと	mʲ i t o̞
みとおし	mʲ i t o̞ː ɕ i
みとおす	mʲ i t o̞ː s ɨᵝ
みとがめる	mʲ i t o̞ ɡ a̠ m e̞ ɾ ɯ̟ᵝ
みとどける	mʲ i t o̞ d o̞ k e̞ ɾ ɯ̟ᵝ
みとめる	mʲ i t o̞ m e̞ ɾ ɯ̟ᵝ
みとりず	mʲ i t o̞ ɾʲ i z ɨᵝ
みとる	mʲ i t o̞ ɾ ɯ̟ᵝ
みとれる	mʲ i t o̞ ɾ e̞ ɾ ɯ̟ᵝ
みどころ	mʲ i d o̞ k o̞ ɾ o̞
みどり	mʲ i d o̞ ɾʲ i
みどりむし	mʲ i d o̞ ɾʲ i m ɯ̟ᵝ ɕ i
みな	mʲ i n a̠
みなおす	mʲ i n a̠ o̞ s ɨᵝ
みながわ	mʲ i n a̠ ɡ a̠ ɰᵝ a̠
みなぎる	mʲ i n a̠ ɡʲ i ɾ ɯ̟ᵝ
みなげ	mʲ i n a̠ ɡ e̞
みなごろし	mʲ i n a̠ ɡ o̞ ɾ o̞ ɕ i
みなさま	mʲ i n a̠ s a̠ m a̠
みなさん	mʲ i n a̠ s ã̠ ɴ
みなす	mʲ i n a̠ s ɨᵝ
みなづき	mʲ i n a̠ z ɨᵝ kʲ i
みなと	mʲ i n a̠ t o̞
みなとまち	mʲ i n a̠ t o̞ m a̠ t͡ɕ i
みなみ	mʲ i n a̠ mʲ i
みなみかいきせん	mʲ i n a̠ mʲ i k a̠ i kʲ i̥ s ẽ̞ ɴ
みなみじゅうじざ	mʲ i n a̠ mʲ i ʑ ɨᵝː ʑ i z a̠
みなみだ	mʲ i n a̠ mʲ i d a̠
みなみはんきゅう	mʲ i n a̠ mʲ i h ã̠ ŋʲ kʲ ɨᵝː
みなもと	mʲ i n a̠ m o̞ t o̞
みならい	mʲ i n a̠ ɾ a̠ i
みならう	mʲ i n a̠ ɾ a̠ ɯ̟ᵝ
みなり	mʲ i n a̠ ɾʲ i
みなれる	mʲ i n a̠ ɾ e̞ ɾ ɯ̟ᵝ
みにくい	mʲ i ɲ̟ i k ɯ̟ᵝ i
みになる	mʲ i ɲ̟ i n a̠ ɾ ɯ̟ᵝ
みの	mʲ i n o̞
みのう	mʲ i n o̞ː
みのお	mʲ i n o̞ː
みのがす	mʲ i n o̞ ɡ a̠ s ɨᵝ
みのがみ	mʲ i n o̞ ɡ a̠ mʲ i
みのたけ	mʲ i n o̞ t a̠ k e̞
みのまわり	mʲ i n o̞ m a̠ ɰᵝ a̠ ɾʲ i
みのむし	mʲ i n o̞ m ɯ̟ᵝ ɕ i
みのり	mʲ i n o̞ ɾʲ i
みのる	mʲ i n o̞ ɾ ɯ̟ᵝ
みはじ	mʲ i h a̠ ʑ i
みはり	mʲ i h a̠ ɾʲ i
みはる	mʲ i h a̠ ɾ ɯ̟ᵝ
みばえ	mʲ i b a̠ e̞
みひらき	mʲ i ç i ɾ a̠ kʲ i
みぶん	mʲ i b ɯ̟̃ᵝ ɴ
みぶんしょうめいしょ	mʲ i b ɯ̟̃ᵝ ɰ̃ ɕ o̞ː m e̞ː ɕ o̞
みぶんそうおう	mʲ i b ɯ̟̃ᵝ ɰ̃ s o̞ː o̞ː
みほん	mʲ i h õ̞ ɴ
みぼうじん	mʲ i b o̞ː ʑ ĩ ɴ
みまい	mʲ i m a̠ i
みまいきん	mʲ i m a̠ i kʲ ĩ ɴ
みまう	mʲ i m a̠ ɯ̟ᵝ
みまかる	mʲ i m a̠ k a̠ ɾ ɯ̟ᵝ
みまちがえる	mʲ i m a̠ t͡ɕ i ɡ a̠ e̞ ɾ ɯ̟ᵝ
みまな	mʲ i m a̠ n a̠
みまもる	mʲ i m a̠ m o̞ ɾ ɯ̟ᵝ
みまわす	mʲ i m a̠ ɰᵝ a̠ s ɨᵝ
みまん	mʲ i m ã̠ ɴ
みみ	mʲ i mʲ i
みみあか	mʲ i mʲ i a̠ k a̠
みみあて	mʲ i mʲ i a̠ t e̞
みみうち	mʲ i mʲ i ɯ̟ᵝ t͡ɕ i
みみかき	mʲ i mʲ i k a̠ kʲ i
みみかざり	mʲ i mʲ i k a̠ z a̠ ɾʲ i
みみがくもん	mʲ i mʲ i ɡ a̠ k ɯ̟ᵝ m õ̞ ɴ
みみくそ	mʲ i mʲ i k ɯ̟ᵝ s o̞
みみざわり	mʲ i mʲ i z a̠ ɰᵝ a̠ ɾʲ i
みみしい	mʲ i mʲ i ɕ iː
みみず	mʲ i mʲ i z ɨᵝ
みみずく	mʲ i mʲ i z ɨᵝ k ɯ̟ᵝ
みみずとかげ	mʲ i mʲ i z ɨᵝ t o̞ k a̠ ɡ e̞
みみだれ	mʲ i mʲ i d a̠ ɾ e̞
みみなり	mʲ i mʲ i n a̠ ɾʲ i
みみもと	mʲ i mʲ i m o̞ t o̞
みゃ	mʲ a̠
みゃく	mʲ a̠ k ɯ̟ᵝ
みゃくうつ	mʲ a̠ k ɯ̟ᵝː t͡s ɨᵝ
みゃくせき	mʲ a̠ k ɯ̟ᵝ s e̞ kʲ i
みゃくはく	mʲ a̠ k ɯ̟ᵝ h a̠ k ɯ̟ᵝ
みゃくらく	mʲ a̠ k ɯ̟ᵝ ɾ a̠ k ɯ̟ᵝ
みゃくりゃく	mʲ a̠ k ɯ̟ᵝ ɾʲ a̠ k ɯ̟ᵝ
みや	mʲ i j a̠
みやおか	mʲ i j a̠ o̞ k a̠
みやかわ	mʲ i j a̠ k a̠ ɰᵝ a̠
みやぎ	mʲ i j a̠ ɡʲ i
みやぎけん	mʲ i j a̠ ɡʲ i k ẽ̞ ɴ
みやけ	mʲ i j a̠ k e̞
みやげ	mʲ i j a̠ ɡ e̞
みやこ	mʲ i j a̠ k o̞
みやこおち	mʲ i j a̠ k o̞ o̞ t͡ɕ i
みやこじま	mʲ i j a̠ k o̞ ʑ i m a̠
みやこのじょう	mʲ i j a̠ k o̞ n o̞ ʑ o̞ː
みやごう	mʲ i j a̠ ɡ o̞ː
みやざき	mʲ i j a̠ z a̠ kʲ i
みやざきけん	mʲ i j a̠ z a̠ kʲ i k ẽ̞ ɴ
みやつこぎ	mʲ i j a̠ t͡s ɨᵝ k o̞ ɡʲ i
みやの	mʲ i j a̠ n o̞
みやび	mʲ i j a̠ bʲ i
みやびやか	mʲ i j a̠ bʲ i j a̠ k a̠
みやぶ	mʲ i j a̠ b ɯ̟ᵝ
みやぶる	mʲ i j a̠ b ɯ̟ᵝ ɾ ɯ̟ᵝ
みやむら	mʲ i j a̠ m ɯ̟ᵝ ɾ a̠
みやもと	mʲ i j a̠ m o̞ t o̞
みややま	mʲ i j a̠ j a̠ m a̠
みやわき	mʲ i j a̠ ɰᵝ a̠ kʲ i
みゅ	mʲ ɨᵝ
みゆ	mʲ i j ɯ̟ᵝ
みょ	mʲ o̞
みょう	mʲ o̞ː
みょうおう	mʲ o̞ː o̞ː
みょうおん	mʲ o̞ː õ̞ ɴ
みょうが	mʲ o̞ː ɡ a̠
みょうじ	mʲ o̞ː ʑ i
みょうじょう	mʲ o̞ː ʑ o̞ː
みょうじん	mʲ o̞ː ʑ ĩ ɴ
みょうせき	mʲ o̞ː s e̞ kʲ i
みょうちょう	mʲ o̞ː t͡ɕ o̞ː
みょうばん	mʲ o̞ː b ã̠ ɴ
みょうやく	mʲ o̞ː j a̠ k ɯ̟ᵝ
みよ	mʲ i j o̞
みようみまね	mʲ i j o̞ː mʲ i m a̠ n e̞
みよし	mʲ i j o̞ ɕ i
みらい	mʲ i ɾ a̠ i
みらいえいごう	mʲ i ɾ a̠ i e̞ː ɡ o̞ː
みらいがく	mʲ i ɾ a̠ i ɡ a̠ k ɯ̟ᵝ
みらいじん	mʲ i ɾ a̠ i ʑ ĩ ɴ
みらいは	mʲ i ɾ a̠ i h a̠
みりょう	mʲ i ɾʲ o̞ː
みりょく	mʲ i ɾʲ o̞ k ɯ̟ᵝ
みりょくてき	mʲ i ɾʲ o̞ k ɯ̟ᵝ t e̞ kʲ i
みりん	mʲ i ɾʲ ĩ ɴ
みる	mʲ i ɾ ɯ̟ᵝ
みるみる	mʲ i ɾ ɯ̟ᵝ mʲ i ɾ ɯ̟ᵝ
みるめ	mʲ i ɾ ɯ̟ᵝ m e̞
みれん	mʲ i ɾ ẽ̞ ɴ
みれんがましい	mʲ i ɾ ẽ̞ ŋ ɡ a̠ m a̠ ɕ iː
みろ	mʲ i ɾ o̞
みろく	mʲ i ɾ o̞ k ɯ̟ᵝ
みわ	mʲ i ɰᵝ a̠
みわく	mʲ i ɰᵝ a̠ k ɯ̟ᵝ
みわけ	mʲ i ɰᵝ a̠ k e̞
みわける	mʲ i ɰᵝ a̠ k e̞ ɾ ɯ̟ᵝ
みわこ	mʲ i ɰᵝ a̠ k o̞
みわたす	mʲ i ɰᵝ a̠ t a̠ s ɨᵝ
みん	mʲ ĩ ɴ
みんい	mʲ ĩ ɰ̃ i
みんえいか	mʲ ĩ ɰ̃ e̞ː k a̠
みんか	mʲ ĩ ŋ k a̠
みんかん	mʲ ĩ ŋ k ã̠ ɴ
みんかんじん	mʲ ĩ ŋ k ã̠ ɲ̟ d͡ʑ ĩ ɴ
みんぎょう	mʲ ĩ ŋʲ ɡʲ o̞ː
みんけん	mʲ ĩ ŋ k ẽ̞ ɴ
みんこく	mʲ ĩ ŋ k o̞ k ɯ̟ᵝ
みんざい	mʲ ĩ n d͡z a̠ i
みんしゅ	mʲ ĩ ɰ̃ ɕ ɨᵝ
みんしゅう	mʲ ĩ ɰ̃ ɕ ɨᵝː
みんしゅか	mʲ ĩ ɰ̃ ɕ ɨᵝ k a̠
みんしゅく	mʲ ĩ ɰ̃ ɕ ɨᵝ k ɯ̟ᵝ
みんしゅしゃかいしゅぎ	mʲ ĩ ɰ̃ ɕ ɨᵝ ɕ a̠ k a̠ i ɕ ɨᵝ ɡʲ i
みんしゅしゅぎしゃ	mʲ ĩ ɰ̃ ɕ ɨᵝ ɕ ɨᵝ ɡʲ i ɕ a̠
みんしんとう	mʲ ĩ ɰ̃ ɕ ĩ n t o̞ː
みんせい	mʲ ĩ ɰ̃ s e̞ː
みんぞく	mʲ ĩ n d͡z o̞ k ɯ̟ᵝ
みんぞくがく	mʲ ĩ n d͡z o̞ k ɯ̟ᵝ ɡ a̠ k ɯ̟ᵝ
みんぞくきげんろん	mʲ ĩ n d͡z o̞ k ɯ̟ᵝ kʲ i ɡ ẽ̞ n ɾ õ̞ ɴ
みんぞくし	mʲ ĩ n d͡z o̞ k ɯ̟ᵝ ɕ i
みんぞくしゅぎ	mʲ ĩ n d͡z o̞ k ɯ̟ᵝ ɕ ɨᵝ ɡʲ i
みんちょうたい	mʲ ĩ ɲ̟ t͡ɕ o̞ː t a̠ i
みんな	mʲ ĩ nː a̠
みんぱく	mʲ ĩ m p a̠ k ɯ̟ᵝ
みんぶきょう	mʲ ĩ m b ɯ̟ᵝ kʲ o̞ː
みんぶしょう	mʲ ĩ m b ɯ̟ᵝ ɕ o̞ː
みんぺい	mʲ ĩ m p e̞ː
みんぽう	mʲ ĩ m p o̞ː
みんぽうてん	mʲ ĩ m p o̞ː t ẽ̞ ɴ
みんよう	mʲ ĩ ɰ̃ j o̞ː
みんわ	mʲ ĩ ɰ̃ ɰᵝ a̠
む	m ɯ̟ᵝ
むぁ	m ɰᵝ a̠
むいか	m ɯ̟ᵝ i k a̠
むいぎ	m ɯ̟ᵝ i ɡʲ i
むいしき	m ɯ̟ᵝ i ɕ i̥ kʲ i
むいしきてき	m ɯ̟ᵝ i ɕ i kʲ i t e̞ kʲ i
むいちもん	m ɯ̟ᵝ i t͡ɕ i m õ̞ ɴ
むいみ	m ɯ̟ᵝ i mʲ i
むえき	m ɯ̟ᵝ e̞ kʲ i
むえんぼとけ	m ɯ̟ᵝ ẽ̞ m b o̞ t o̞ k e̞
むおん	m ɯ̟ᵝ õ̞ ɴ
むかい	m ɯ̟ᵝ k a̠ i
むかいあう	m ɯ̟ᵝ k a̠ i a̠ ɯ̟ᵝ
むかいあわせる	m ɯ̟ᵝ k a̠ i a̠ ɰᵝ a̠ s e̞ ɾ ɯ̟ᵝ
むかう	m ɯ̟ᵝ k a̠ ɯ̟ᵝ
むかえ	m ɯ̟ᵝ k a̠ e̞
むかえうつ	m ɯ̟ᵝ k a̠ e̞ ɯ̟ᵝ t͡s ɨᵝ
むかえる	m ɯ̟ᵝ k a̠ e̞ ɾ ɯ̟ᵝ
むかし	m ɯ̟ᵝ k a̠ ɕ i
むかしっから	m ɯ̟ᵝ k a̠ ɕ i k̚ k a̠ ɾ a̠
むかしなじみ	m ɯ̟ᵝ k a̠ ɕ i n a̠ ʑ i mʲ i
