あ	a̠
ばけもん	b a̠ k e̞ m õ̞ ɴ
ばした	b a̠ ɕ i t a̠
ばしっと	b a̠ ɕ i t̚ t o̞
ばしゃばしゃ	b a̠ ɕ a̠ b a̠ ɕ a̠
ばたあし	b a̠ t a̠ a̠ ɕ i
ばたばた	b a̠ t a̠ b a̠ t a̠
ばち	b a̠ t͡ɕ i
ばちあたり	b a̠ t͡ɕ i a̠ t a̠ ɾʲ i
ばっか	b a̠ k̚ k a̠
ばっかり	b a̠ k̚ k a̠ ɾʲ i
ばっさり	b a̠ sː a̠ ɾʲ i
ばったり	b a̠ t̚ t a̠ ɾʲ i
ばっち	b a̠ t̚ t͡ɕ i
ばっちい	b a̠ t̚ t͡ɕ iː
ばっちし	b a̠ t̚ t͡ɕ i ɕ i
ばっちり	b a̠ t̚ t͡ɕ i ɾʲ i
ばっと	b a̠ t̚ t o̞
ばてれん	b a̠ t e̞ ɾ ẽ̞ ɴ
ばなれ	b a̠ n a̠ ɾ e̞
ばば	b a̠ b a̠
ばばあ	b a̠ b a̠ː
ばばっちい	b a̠ b a̠ t̚ t͡ɕ iː
ばみり	b a̠ mʲ i ɾʲ i
ばらばら	b a̠ ɾ a̠ b a̠ ɾ a̠
ばり	b a̠ ɾʲ i
ばりばり	b a̠ ɾʲ i b a̠ ɾʲ i
ばればれ	b a̠ ɾ e̞ b a̠ ɾ e̞
ぱ	p a̠
ぱあ	p a̠ː
ぱい	p o̞ i
ぱいぱい	p a̠ i p a̠ i
ぱさぱさ	p a̠ s a̠ p a̠ s a̠
ぱたぱた	p a̠ t a̠ p a̠ t a̠
ぱち	p a̠ t͡ɕ i
ぱちぱち	p a̠ t͡ɕ i̥ p a̠ t͡ɕ i
ぱっと	p a̠ t̚ t o̞
ぱらぱら	p a̠ ɾ a̠ p a̠ ɾ a̠
ぱんぱん	p ã̠ m p ã̠ ɴ
ひ	ç i
ひあそび	ç i a̠ s o̞ bʲ i
ひあたり	ç i a̠ t a̠ ɾʲ i
ひいて	ç iː t e̞
ひぇ	ç e̞
ひえっぴえ	ç i e̞ p̚ʲ pʲ i e̞
ひおおい	ç i o̞ː i
ひかえめ	ç i k a̠ e̞ m e̞
ひがた	ç i ɡ a̠ t a̠
ひがら	ç i ɡ a̠ ɾ a̠
ひきがたり	ç i kʲ i ɡ a̠ t a̠ ɾʲ i
ひきや	ç i kʲ i j a̠
ひけし	ç i k e̞ ɕ i
ひげ	ç i ɡ e̞
ひこ	ç i k o̞
ひさぎ	ç i s a̠ ɡʲ i
ひざし	ç i z a̠ ɕ i
ひじかけ	ç i ʑ i k a̠ k e̞
ひぜに	ç i z e̞ ɲ̟ i
ひそひそ	ç i s o̞ ç i s o̞
ひたい	ç i̥ t a̠ i
ひたき	ç i t a̠ kʲ i
ひだき	ç i d a̠ kʲ i
ひだま	ç i d a̠ m a̠
ひち	ç i t͡ɕ i
ひっこし	ç i k̚ k o̞ ɕ i
ひっそり	ç i̥ sː o̞ ɾʲ i
ひっぱりだこ	ç i p̚ p a̠ ɾʲ i d a̠ k o̞
ひとあたり	ç i t o̞ a̠ t a̠ ɾʲ i
ひとおもい	ç i t o̞ o̞ m o̞ i
ひとききぼれ	ç i t o̞ kʲ i kʲ i b o̞ ɾ e̞
ひとさま	ç i t o̞ s a̠ m a̠
ひとしきり	ç i t o̞ ɕ i kʲ i ɾʲ i
ひとだかり	ç i t o̞ d a̠ k a̠ ɾʲ i
ひとちがい	ç i t o̞ t͡ɕ i ɡ a̠ i
ひとっこ	ç i t o̞ k̚ k o̞
ひとっとび	ç i t o̞ t̚ t o̞ bʲ i
ひとはだ	ç i̥ t o̞ h a̠ d a̠
ひとよい	ç i t o̞ j o̞ i
ひとよんで	ç i t o̞ j õ̞ n d e̞
ひとりがち	ç i t o̞ ɾʲ i ɡ a̠ t͡ɕ i
ひとりごと	ç i̥ t o̞ ɾʲ i ɡ o̞ t o̞
ひとりざけ	ç i t o̞ ɾʲ i z a̠ k e̞
ひとりぼっち	ç i̥ t o̞ ɾʲ i b o̞ t̚ t͡ɕ i
ひとりみ	ç i t o̞ ɾʲ i mʲ i
ひどい	ç i d o̞ i
ひまご	ç i m a̠ ɡ o̞
ひめごと	ç i m e̞ ɡ o̞ t o̞
ひもじい	ç i m o̞ ʑ iː
ひもの	ç i m o̞ n o̞
ひゃ	ç a̠
ひゃあ	ç a̠ː
ひや	ç i j a̠
ひやかし	ç i j a̠ k a̠ ɕ i
ひやけどめ	ç i j a̠ k e̞ d o̞ m e̞
ひょ	ç o̞
ひょっと	ç o̞ t̚ t o̞
ひょろい	ç o̞ ɾ o̞ i
ひょろがり	ç o̞ ɾ o̞ ɡ a̠ ɾʲ i
ひよけ	ç i j o̞ k e̞
ひらひら	ç i ɾ a̠ ç i ɾ a̠
ひらり	ç i ɾ a̠ ɾʲ i
ひりひり	ç i ɾʲ i ç i ɾʲ i
ひろい	ç i ɾ o̞ i
ひろし	ç i ɾ o̞ ɕ i
ひんやり	ç ĩ ɰ̃ j a̠ ɾʲ i
び	bʲ i
びぇ	bʲ e̞
びしばし	bʲ i ɕ i b a̠ ɕ i
びしびし	bʲ i ɕ i bʲ i ɕ i
びしょびしょ	bʲ i ɕ o̞ bʲ i ɕ o̞
びせい	bʲ i s e̞ː
びた	bʲ i t a̠
びっこ	bʲ i k̚ k o̞
びっしょり	bʲ i ɕː o̞ ɾʲ i
びっしり	bʲ i ɕː i ɾʲ i
びみょい	bʲ i mʲ o̞ i
びゃ	bʲ a̠
びょ	bʲ o̞
びり	bʲ i ɾʲ i
びんた	bʲ ĩ n t a̠
びんびん	bʲ ĩ m bʲ ĩ ɴ
ぴ	pʲ i
ぴぇ	pʲ e̞
ぴえん	pʲ i ẽ̞ ɴ
ぴかいち	pʲ i k a̠ i t͡ɕ i
ぴかぴか	pʲ i k a̠ pʲ i k a̠
ぴこぴこ	pʲ i k o̞ pʲ i k o̞
ぴしっと	pʲ i ɕ i t̚ t o̞
ぴしゃり	pʲ i ɕ a̠ ɾʲ i
ぴたり	pʲ i t a̠ ɾʲ i
ぴったし	pʲ i t̚ t a̠ ɕ i
ぴったり	pʲ i t̚ t a̠ ɾʲ i
ぴゃ	pʲ a̠
ぴょ	pʲ o̞
ぴょこぴょこ	pʲ o̞ k o̞ pʲ o̞ k o̞
ぴょこん	pʲ o̞ k õ̞ ɴ
ぴょん	pʲ õ̞ ɴ
ぴりぴり	pʲ i ɾʲ i pʲ i ɾʲ i
ぴんしゃん	pʲ ĩ ɰ̃ ɕ ã̠ ɴ
ぴんぴん	pʲ ĩ m pʲ ĩ ɴ
ふぁ	ɸ a̠
ふぁぼ	ɸ a̠ b o̞
ふぇ	ɸ e̞
ふぉ	ɸ o̞
へ	h e̞
へいらっしゃい	h e̞ː ɾ a̠ ɕː a̠ i
へえ	h e̞ː
へこき	h e̞ k o̞ kʲ i
へこみ	h e̞ k o̞ mʲ i
へたっぴ	h e̞ t a̠ p̚ʲ pʲ i
へっちゃら	h e̞ t̚ t͡ɕ a̠ ɾ a̠
へっぽこ	h e̞ p̚ p o̞ k o̞
へとへと	h e̞ t o̞ h e̞ t o̞
へど	h e̞ d o̞
へなちょこ	h e̞ n a̠ t͡ɕ o̞ k o̞
へのこ	h e̞ n o̞ k o̞
へのへのもへ	h e̞ n o̞ h e̞ n o̞ m o̞ h e̞
へのへのもへじ	h e̞ n o̞ h e̞ n o̞ m o̞ h e̞ ʑ i
へへ	h e̞ h e̞
へへののもへじ	h e̞ h e̞ n o̞ n o̞ m o̞ h e̞ ʑ i
へべれけ	h e̞ b e̞ ɾ e̞ k e̞
へぼい	h e̞ b o̞ i
へま	h e̞ m a̠
へり	h e̞ ɾʲ i
へりいし	h e̞ ɾʲ i i ɕ i
へろへろ	h e̞ ɾ o̞ h e̞ ɾ o̞
へんぼう	h ẽ̞ m b o̞ː
べ	b e̞
べき	b e̞ kʲ i
べこ	b e̞ k o̞
べし	b e̞ ɕ i
べそ	b e̞ s o̞
べた	b e̞ t a̠
べたべた	b e̞ t a̠ b e̞ t a̠
べたぼれ	b e̞ t a̠ b o̞ ɾ e̞
べったり	b e̞ t̚ t a̠ ɾʲ i
べべ	b e̞ b e̞
べらべら	b e̞ ɾ a̠ b e̞ ɾ a̠
べらぼう	b e̞ ɾ a̠ b o̞ː
べらんめえ	b e̞ ɾ ã̠ mː e̞ː
べりべり	b e̞ ɾʲ i b e̞ ɾʲ i
べろ	b e̞ ɾ o̞
べろべろ	b e̞ ɾ o̞ b e̞ ɾ o̞
べんじょめし	b ẽ̞ ɲ̟ d͡ʑ o̞ m e̞ ɕ i
ぺ	p e̞
ぺこぺこ	p e̞ k o̞ p e̞ k o̞
ぺこり	p e̞ k o̞ ɾʲ i
ぺしゃんこ	p e̞ ɕ ã̠ ŋ k o̞
ぺちゃんこ	p e̞ t͡ɕ ã̠ ŋ k o̞
ぺらぺら	p e̞ ɾ a̠ p e̞ ɾ a̠
ぺろっと	p e̞ ɾ o̞ t̚ t o̞
ぺろぺろ	p e̞ ɾ o̞ p e̞ ɾ o̞
ぺろり	p e̞ ɾ o̞ ɾʲ i
ぺんぺん	p ẽ̞ m p ẽ̞ ɴ
ほ	h o̞
ほいほい	h o̞ i h o̞ i
ほう	h o̞ː
ほかえり	h o̞ k a̠ e̞ ɾʲ i
ほかほか	h o̞ k a̠ h o̞ k a̠
ほこりっぽい	h o̞ k o̞ ɾʲ i p̚ p o̞ i
ほしい	h o̞ ɕ iː
ほしいも	h o̞ ɕ i i m o̞
ほしぞら	h o̞ ɕ i z o̞ ɾ a̠
ほしもの	h o̞ ɕ i m o̞ n o̞
ほそまき	h o̞ s o̞ m a̠ kʲ i
ほそめ	h o̞ s o̞ m e̞
ほっこり	h o̞ k̚ k o̞ ɾʲ i
ほっそり	h o̞ sː o̞ ɾʲ i
ほっと	h o̞ t̚ t o̞
ほっぺ	h o̞ p̚ p e̞
ほとほと	h o̞ t o̞ h o̞ t o̞
ほとぼり	h o̞ t o̞ b o̞ ɾʲ i
ほとり	h o̞ t o̞ ɾʲ i
ほど	h o̞ d o̞
ほどほど	h o̞ d o̞ h o̞ d o̞
ほな	h o̞ n a̠
ほなけん	h o̞ n a̠ k ẽ̞ ɴ
ほなけんど	h o̞ n a̠ k ẽ̞ n d o̞
ほにゃらら	h o̞ ɲ̟ a̠ ɾ a̠ ɾ a̠
ほねきり	h o̞ n e̞ kʲ i ɾʲ i
ほほえましい	h o̞ h o̞ e̞ m a̠ ɕ iː
ほぼ	h o̞ b o̞
ほめことば	h o̞ m e̞ k o̞ t o̞ b a̠
ほや	h o̞ j a̠
ほやほや	h o̞ j a̠ h o̞ j a̠
ほら	h o̞ ɾ a̠
ほれ	h o̞ ɾ e̞
ほろにがい	h o̞ ɾ o̞ ɲ̟ i ɡ a̠ i
ほろよい	h o̞ ɾ o̞ j o̞ i
ほろり	h o̞ ɾ o̞ ɾʲ i
ほんじゃ	h õ̞ ɲ̟ d͡ʑ a̠
ほんで	h õ̞ n d e̞
ほんのり	h õ̞ nː o̞ ɾʲ i
ぼ	b o̞
ぼうし	b o̞ː ɕ i
ぼうっと	b o̞ː t̚ t o̞
ぼうぼう	b o̞ː b o̞ː
ぼかん	b o̞ k ã̠ ɴ
ぼこ	b o̞ k o̞
ぼこぼこ	b o̞ k o̞ b o̞ k o̞
ぼさっと	b o̞ s a̠ t̚ t o̞
ぼたぼた	b o̞ t a̠ b o̞ t a̠
ぼっち	b o̞ t̚ t͡ɕ i
ぼっちめし	b o̞ t̚ t͡ɕ i m e̞ ɕ i
ぼて	b o̞ t e̞
ぼてぼて	b o̞ t e̞ b o̞ t e̞
ぼぼ	b o̞ b o̞
ぼやぼや	b o̞ j a̠ b o̞ j a̠
ぼりぼり	b o̞ ɾʲ i b o̞ ɾʲ i
ぼろ	b o̞ ɾ o̞
ぼろい	b o̞ ɾ o̞ i
ぼろぞうきん	b o̞ ɾ o̞ z o̞ː kʲ ĩ ɴ
ぼろぼろ	b o̞ ɾ o̞ b o̞ ɾ o̞
ぼろまけ	b o̞ ɾ o̞ m a̠ k e̞
ぼろや	b o̞ ɾ o̞ j a̠
ぼんじり	b õ̞ ɲ̟ d͡ʑ i ɾʲ i
ぼんぼん	b õ̞ m b õ̞ ɴ
ぼんやり	b õ̞ ɰ̃ j a̠ ɾʲ i
ぽ	p o̞
ぽい	p o̞ i
ぽかぽか	p o̞ k a̠ p o̞ k a̠
ぽかん	p o̞ k ã̠ ɴ
ぽこちん	p o̞ k o̞ t͡ɕ ĩ ɴ
ぽさ	p o̞ s a̠
ぽたぽた	p o̞ t a̠ p o̞ t a̠
ぽちゃぽちゃ	p o̞ t͡ɕ a̠ p o̞ t͡ɕ a̠
ぽっかり	p o̞ k̚ k a̠ ɾʲ i
ぽっとで	p o̞ t̚ t o̞ d e̞
ぽとり	p o̞ t o̞ ɾʲ i
ぽりぽり	p o̞ ɾʲ i p o̞ ɾʲ i
ぽろぽろ	p o̞ ɾ o̞ p o̞ ɾ o̞
ぽろり	p o̞ ɾ o̞ ɾʲ i
ぽんぽん	p õ̞ m p õ̞ ɴ
ま	m a̠
まあ	m a̠ː
まあまあ	m a̠ː m a̠ː
まい	m a̠ i
まえかがみ	m a̠ e̞ k a̠ ɡ a̠ mʲ i
まえこごみ	m a̠ e̞ k o̞ ɡ o̞ mʲ i
まえだれ	m a̠ e̞ d a̠ ɾ e̞
まえどり	m a̠ e̞ d o̞ ɾʲ i
まえのめり	m a̠ e̞ n o̞ m e̞ ɾʲ i
まえのり	m a̠ e̞ n o̞ ɾʲ i
まえはま	m a̠ e̞ h a̠ m a̠
まえばらい	m a̠ e̞ b a̠ ɾ a̠ i
まお	m a̠ o̞
まかり	m a̠ k a̠ ɾʲ i
まが	m a̠ ɡ a̠
まがい	m a̠ ɡ a̠ i
まがいもの	m a̠ ɡ a̠ i m o̞ n o̞
まがお	m a̠ ɡ a̠ o̞
まき	m a̠ kʲ i
まきがい	m a̠ kʲ i ɡ a̠ i
まきぞえ	m a̠ kʲ i z o̞ e̞
まけじ	m a̠ k e̞ ʑ i
まこと	m a̠ k o̞ t o̞
まことしやか	m a̠ k o̞ t o̞ ɕ i j a̠ k a̠
まごころ	m a̠ ɡ o̞ k o̞ ɾ o̞
まごまご	m a̠ ɡ o̞ m a̠ ɡ o̞
まさか	m a̠ s a̠ k a̠
まさたけ	m a̠ s a̠ t a̠ k e̞
まして	m a̠ ɕ i t e̞
ましてや	m a̠ ɕ i t e̞ j a̠
ましょう	m a̠ ɕ o̞ː
まじ	m a̠ ʑ i
まじき	m a̠ ʑ i kʲ i
まじまじ	m a̠ ʑ i m a̠ ʑ i
まじょっこ	m a̠ ʑ o̞ k̚ k o̞
まぜがき	m a̠ z e̞ ɡ a̠ kʲ i
まぜこぜ	m a̠ z e̞ k o̞ z e̞
また	m a̠ t a̠
またとない	m a̠ t a̠ t o̞ n a̠ i
またまた	m a̠ t a̠ m a̠ t a̠
まだら	m a̠ d a̠ ɾ a̠
まちおこし	m a̠ t͡ɕ i o̞ k o̞ ɕ i
まちぼうけ	m a̠ t͡ɕ i b o̞ː k e̞
まちまち	m a̠ t͡ɕ i m a̠ t͡ɕ i
まっさら	m a̠ sː a̠ ɾ a̠
まっしろけ	m a̠ ɕː i ɾ o̞ k e̞
まったなし	m a̠ t̚ t a̠ n a̠ ɕ i
まって	m a̠ t̚ t e̞
まっとう	m a̠ t̚ t o̞ː
まで	m a̠ d e̞
まとまり	m a̠ t o̞ m a̠ ɾʲ i
まとめ	m a̠ t o̞ m e̞
まとめがみ	m a̠ t o̞ m e̞ ɡ a̠ mʲ i
まどろい	m a̠ d o̞ ɾ o̞ i
まどろこい	m a̠ d o̞ ɾ o̞ k o̞ i
まどろこしい	m a̠ d o̞ ɾ o̞ k o̞ ɕ iː
まどろっこしい	m a̠ d o̞ ɾ o̞ k̚ k o̞ ɕ iː
まどろみ	m a̠ d o̞ ɾ o̞ mʲ i
まないた	m a̠ n a̠ i t a̠
まなこ	m a̠ n a̠ k o̞
まなざし	m a̠ n a̠ z a̠ ɕ i
まなじり	m a̠ n a̠ ʑ i ɾʲ i
まのあたり	m a̠ n o̞ a̠ t a̠ ɾʲ i
まばら	m a̠ b a̠ ɾ a̠
まほし	m a̠ h o̞ ɕ i
まほろば	m a̠ h o̞ ɾ o̞ b a̠
まぼろしとう	m a̠ b o̞ ɾ o̞ ɕ i t o̞ː
まま	m a̠ m a̠
ままこ	m a̠ m a̠ k o̞
まめどろ	m a̠ m e̞ d o̞ ɾ o̞
まよけ	m a̠ j o̞ k e̞
まよこ	m a̠ j o̞ k o̞
まろ	m a̠ ɾ o̞
まろい	m a̠ ɾ o̞ i
まろやか	m a̠ ɾ o̞ j a̠ k a̠
まんこ	m ã̠ ŋ k o̞
まんじり	m ã̠ ɲ̟ d͡ʑ i ɾʲ i
まんなかっこ	m ã̠ nː a̠ k a̠ k̚ k o̞
み	mʲ i
みいり	mʲ i i ɾʲ i
みぇ	mʲ e̞
みかえり	mʲ i k a̠ e̞ ɾʲ i
みかか	mʲ i k a̠ k a̠
みぎり	mʲ i ɡʲ i ɾʲ i
みこともち	mʲ i k o̞ t o̞ m o̞ t͡ɕ i
みごしらえ	mʲ i ɡ o̞ ɕ i ɾ a̠ e̞
みごたえ	mʲ i ɡ o̞ t a̠ e̞
みさかい	mʲ i s a̠ k a̠ i
みしり	mʲ i ɕ i ɾʲ i
みせ	mʲ i s e̞
みせじまい	mʲ i s e̞ ʑ i m a̠ i
みせば	mʲ i s e̞ b a̠
みせばん	mʲ i s e̞ b ã̠ ɴ
みせもの	mʲ i s e̞ m o̞ n o̞
みそか	mʲ i s o̞ k a̠
みそじ	mʲ i s o̞ ʑ i
みそち	mʲ i s o̞ t͡ɕ i
みたい	mʲ i t a̠ i
みだしなみ	mʲ i d a̠ ɕ i n a̠ mʲ i
みだら	mʲ i d a̠ ɾ a̠
みちはば	mʲ i t͡ɕ i h a̠ b a̠
みちばた	mʲ i t͡ɕ i b a̠ t a̠
みっけ	mʲ i k̚ k e̞
みっちり	mʲ i t̚ t͡ɕ i ɾʲ i
みっともない	mʲ i t̚ t o̞ m o̞ n a̠ i
みと	mʲ i t o̞
みどころ	mʲ i d o̞ k o̞ ɾ o̞
みな	mʲ i n a̠
みなごろし	mʲ i n a̠ ɡ o̞ ɾ o̞ ɕ i
みなとまち	mʲ i n a̠ t o̞ m a̠ t͡ɕ i
みのたけ	mʲ i n o̞ t a̠ k e̞
みはじ	mʲ i h a̠ ʑ i
みはり	mʲ i h a̠ ɾʲ i
みみかざり	mʲ i mʲ i k a̠ z a̠ ɾʲ i
みみしい	mʲ i mʲ i ɕ iː
みみもと	mʲ i mʲ i m o̞ t o̞
みゃ	mʲ a̠
みやの	mʲ i j a̠ n o̞
みやび	mʲ i j a̠ bʲ i
みょ	mʲ o̞
みよ	mʲ i j o̞
みんな	mʲ ĩ nː a̠
め	m e̞
めあたらしい	m e̞ a̠ t a̠ ɾ a̠ ɕ iː
めいっこ	m e̞ː k̚ k o̞
めいり	m e̞ː ɾʲ i
めかけ	m e̞ k a̠ k e̞
めこ	m e̞ k o̞
めごい	m e̞ ɡ o̞ i
めざとい	m e̞ z a̠ t o̞ i
めし	m e̞ ɕ i
めしい	m e̞ ɕ iː
めしべ	m e̞ ɕ i b e̞
めじろおし	m e̞ ʑ i ɾ o̞ː ɕ i
めだま	m e̞ d a̠ m a̠
めちゃめちゃ	m e̞ t͡ɕ a̠ m e̞ t͡ɕ a̠
めっかち	m e̞ k̚ k a̠ t͡ɕ i
めっきり	m e̞ k̚ʲ kʲ i ɾʲ i
めったざし	m e̞ t̚ t a̠ z a̠ ɕ i
めっちゃ	m e̞ t̚ t͡ɕ a̠
めぱち	m e̞ p a̠ t͡ɕ i
めまい	m e̞ m a̠ i
めもと	m e̞ m o̞ t o̞
めらめら	m e̞ ɾ a̠ m e̞ ɾ a̠
めろめろ	m e̞ ɾ o̞ m e̞ ɾ o̞
めんこい	m ẽ̞ ŋ k o̞ i
めんご	m ẽ̞ ŋ ɡ o̞
も	m o̞
もう	m o̞ː
もうしご	m o̞ː ɕ i ɡ o̞
もうもう	m o̞ː m o̞ː
もぎり	m o̞ ɡʲ i ɾʲ i
もこし	m o̞ k o̞ ɕ i
もこもこ	m o̞ k o̞ m o̞ k o̞
もし	m o̞ ɕ i
もしもばなし	m o̞ ɕ i m o̞ b a̠ n a̠ ɕ i
もじもじ	m o̞ ʑ i m o̞ ʑ i
もちじかん	m o̞ t͡ɕ i ʑ i k ã̠ ɴ
もちもち	m o̞ t͡ɕ i m o̞ t͡ɕ i
もちもの	m o̞ t͡ɕ i m o̞ n o̞
もっかい	m o̞ k̚ k a̠ i
もっさい	m o̞ sː a̠ i
もっちり	m o̞ t̚ t͡ɕ i ɾʲ i
もっと	m o̞ t̚ t o̞
もっともらしい	m o̞ t̚ t o̞ m o̞ ɾ a̠ ɕ iː
もっぱら	m o̞ p̚ p a̠ ɾ a̠
もとねた	m o̞ t o̞ n e̞ t a̠
もどかしい	m o̞ d o̞ k a̠ ɕ iː
もどき	m o̞ d o̞ kʲ i
もどりばち	m o̞ d o̞ ɾʲ i b a̠ t͡ɕ i
もにょもにょ	m o̞ ɲ̟ o̞ m o̞ ɲ̟ o̞
もの	m o̞ n o̞
ものか	m o̞ n o̞ k a̠
ものかげ	m o̞ n o̞ k a̠ ɡ e̞
ものさし	m o̞ n o̞ s a̠ ɕ i
ものもらい	m o̞ n o̞ m o̞ ɾ a̠ i
もはら	m o̞ h a̠ ɾ a̠
もみ	m o̞ mʲ i
もみあげ	m o̞ mʲ i a̠ ɡ e̞
もみがら	m o̞ mʲ i ɡ a̠ ɾ a̠
もみじおろし	m o̞ mʲ i ʑ i o̞ ɾ o̞ ɕ i
もめごと	m o̞ m e̞ ɡ o̞ t o̞
もやしっこ	m o̞ j a̠ ɕ i k̚ k o̞
もやもや	m o̞ j a̠ m o̞ j a̠
もらいっぱなし	m o̞ ɾ a̠ i p̚ p a̠ n a̠ ɕ i
もらいなき	m o̞ ɾ a̠ i n a̠ kʲ i
もりど	m o̞ ɾʲ i d o̞
もりまん	m o̞ ɾʲ i m ã̠ ɴ
もりもり	m o̞ ɾʲ i m o̞ ɾʲ i
もろ	m o̞ ɾ o̞
もろこし	m o̞ ɾ o̞ k o̞ ɕ i
もろた	m o̞ ɾ o̞ t a̠
もろとも	m o̞ ɾ o̞ t o̞ m o̞
もろは	m o̞ ɾ o̞ h a̠
もんじゃやき	m õ̞ ɲ̟ d͡ʑ a̠ j a̠ kʲ i
もんぺ	m õ̞ m p e̞
や	j a̠
やあ	j a̠ː
やいやい	j a̠ i j a̠ i
やお	j a̠ o̞
やおい	j a̠ o̞ i
やおら	j a̠ o̞ ɾ a̠
やから	j a̠ k a̠ ɾ a̠
やがて	j a̠ ɡ a̠ t e̞
やきいし	j a̠ kʲ i i ɕ i
やきもち	j a̠ kʲ i m o̞ t͡ɕ i
やぎ	j a̠ ɡʲ i
やけ	j a̠ k e̞
やけざけ	j a̠ k e̞ z a̠ k e̞
やさおとこ	j a̠ s a̠ o̞ t o̞ k o̞
やさがし	j a̠ s a̠ ɡ a̠ ɕ i
やさき	j a̠ s a̠ kʲ i
やしょう	j a̠ ɕ o̞ː
やしろ	j a̠ ɕ i ɾ o̞
やじ	j a̠ ʑ i
やじろべえ	j a̠ ʑ i ɾ o̞ b e̞ː
やせおとこ	j a̠ s e̞ o̞ t o̞ k o̞
やせみえ	j a̠ s e̞ mʲ i e̞
やだ	j a̠ d a̠
やち	j a̠ t͡ɕ i
やっこ	j a̠ k̚ k o̞
やった	j a̠ t̚ t a̠
やっちゃった	j a̠ t̚ t͡ɕ a̠ t̚ t a̠
やっと	j a̠ t̚ t o̞
やっぱ	j a̠ p̚ p a̠
やっぱし	j a̠ p̚ p a̠ ɕ i
やっぱり	j a̠ p̚ p a̠ ɾʲ i
やに	j a̠ ɲ̟ i
やはり	j a̠ h a̠ ɾʲ i
やばい	j a̠ b a̠ i
やまば	j a̠ m a̠ b a̠
やまもり	j a̠ m a̠ m o̞ ɾʲ i
やまやま	j a̠ m a̠ j a̠ m a̠
やみあがり	j a̠ mʲ i a̠ ɡ a̠ ɾʲ i
やみおち	j a̠ mʲ i o̞ t͡ɕ i
やめれ	j a̠ m e̞ ɾ e̞
やもお	j a̠ m o̞ o̞
やもめ	j a̠ m o̞ m e̞
やや	j a̠ j a̠
ややこしい	j a̠ j a̠ k o̞ ɕ iː
やらせ	j a̠ ɾ a̠ s e̞
やらはた	j a̠ ɾ a̠ h a̠ t a̠
やらみそ	j a̠ ɾ a̠ mʲ i s o̞
やらん	j a̠ ɾ ã̠ ɴ
やりがい	j a̠ ɾʲ i ɡ a̠ i
やりとり	j a̠ ɾʲ i t o̞ ɾʲ i
やりなげ	j a̠ ɾʲ i n a̠ ɡ e̞
やれ	j a̠ ɾ e̞
やれやれ	j a̠ ɾ e̞ j a̠ ɾ e̞
やろ	j a̠ ɾ o̞
やん	j ã̠ ɴ
やんちゃ	j ã̠ ɲ̟ t͡ɕ a̠
やんや	j ã̠ ɰ̃ j a̠
やー	j a̠ː
やーだ	j a̠ː d a̠
よ	j o̞
よあかし	j o̞ a̠ k a̠ ɕ i
よあけ	j o̞ a̠ k e̞
よいしょ	j o̞ i ɕ o̞
よう	j o̞ː
ようこそ	j o̞ː k o̞ s o̞
ようそろ	j o̞ː s o̞ ɾ o̞
ようやっと	j o̞ː j a̠ t̚ t o̞
ようよう	j o̞ː j o̞ː
よかぜ	j o̞ k a̠ z e̞
よかった	j o̞ k a̠ t̚ t a̠
よかれ	j o̞ k a̠ ɾ e̞
よき	j o̞ kʲ i
よきよき	j o̞ kʲ i j o̞ kʲ i
よこじま	j o̞ k o̞ ʑ i m a̠
よこながれ	j o̞ k o̞ n a̠ ɡ a̠ ɾ e̞
よこやり	j o̞ k o̞ j a̠ ɾʲ i
よごれ	j o̞ ɡ o̞ ɾ e̞
よさげ	j o̞ s a̠ ɡ e̞
よしあき	j o̞ ɕ i a̠ kʲ i
よしよし	j o̞ ɕ i j o̞ ɕ i
よしんば	j o̞ ɕ ĩ m b a̠
よせえ	j o̞ s e̞ e̞
よせがき	j o̞ s e̞ ɡ a̠ kʲ i
よたばなし	j o̞ t a̠ b a̠ n a̠ ɕ i
よだれかけ	j o̞ d a̠ ɾ e̞ k a̠ k e̞
よだれとり	j o̞ d a̠ ɾ e̞ t o̞ ɾʲ i
よちよち	j o̞ t͡ɕ i j o̞ t͡ɕ i
よっこいしょ	j o̞ k̚ k o̞ i ɕ o̞
よっこいしょういち	j o̞ k̚ k o̞ i ɕ o̞ː i t͡ɕ i
よっしゃ	j o̞ ɕː a̠
よって	j o̞ t̚ t e̞
よどみ	j o̞ d o̞ mʲ i
よなき	j o̞ n a̠ kʲ i
よなよな	j o̞ n a̠ j o̞ n a̠
よぼよぼ	j o̞ b o̞ j o̞ b o̞
よませおし	j o̞ m a̠ s e̞ o̞ ɕ i
よみがな	j o̞ mʲ i ɡ a̠ n a̠
よみて	j o̞ mʲ i t e̞
よみびと	j o̞ mʲ i bʲ i t o̞
よめ	j o̞ m e̞
より	j o̞ ɾʲ i
よりどりみどり	j o̞ ɾʲ i d o̞ ɾʲ i mʲ i d o̞ ɾʲ i
よりみち	j o̞ ɾʲ i mʲ i t͡ɕ i
よりより	j o̞ ɾʲ i j o̞ ɾʲ i
よれよれ	j o̞ ɾ e̞ j o̞ ɾ e̞
よろこんで	j o̞ ɾ o̞ k õ̞ n d e̞
よろよろ	j o̞ ɾ o̞ j o̞ ɾ o̞
ら	ɾ a̠
らしい	ɾ a̠ ɕ iː
らっぱのみ	ɾ a̠ p̚ p a̠ n o̞ mʲ i
