અં	ə̃ː
શ્રીનગર	ʃ ɾ i n ə ɡ ə ɾ
શ્રીલંકા	ʃ ɾ i l ə ŋ k ɑ
શ્વાસ	ʃ ʋ ɑ s
ષ	ʃ ə
સ	s ə
સંગમ	s ə ŋ ɡ ə m
સંગીત	s ə ŋ ɡ i t̪
સંઘર્ષ	s ə ŋ ɡʱ ə ɾ ʂ
સંજાણ	s ə ɲ d͡ʒ ɑ ɳ
સંતરું	s ə n t̪ ɾ ũ
સંતરું	ɦ ə n t̪ ɾ ũ
સંદેશો	s ə n d̪ eː ʃ o
સંસ્કૃતિ	s ə n s k ɾ u t̪ ɪ
સંસ્મરણ	s ã s m ə ɾ ə ɳ
સગડી	s ə ɡ ɖ i
સડક	s ə ɽ ə k
સત્તર	s ə t t ə r
સત્યાગ્રહ	s ə t̪ j ɑ ɡ ɾ əʱ
સપ્ટેમ્બર	s ə p ʈ eː m b ə ɾ
સપ્તાહ	s ə p t̪ ɑʱ
સફર	s ə pʰ ə ɾ
સફરજન	s ə pʰ ə ɾ d͡ʒ ə n
સબજી	s ə b d͡ʒ i
સમજવું	s ə m ə d͡ʒ ʋ ũ
સમય	s ə m j ə
સમરકંદ	s ə m ə ɾ k ə n d̪
સમાચાર	s ə m ɑ t͡ʃ ɑ ɾ
સમાજ	s ə m ɑ d͡ʒ
સમીર	s ə m i ɾ
સમુદ્ર	s ə m u d̪ ɾ ə
સરકાર	s ə ɾ k ɑ ɾ
સરગ	s ə ɾ ə ɡ
સરગી	s ə ɾ ɡ i
સરતાણ	s ə ɾ t̪ ɑ ɳ
સરસ્વતી	s ə ɾ ə s ʋ ə t̪ i
સરસ્વતીચંદ્ર	s ə ɾ ə s ʋ ə t̪ i t͡ʃ ə n d̪ ɾ ə
સરિતા	s ə ɾ ɪ t̪ ɑ
સરોશ	s ə ɾ o ʃ
સર્વહારા	s ə ɾ ʋ ə ɦ ɑ ɾ ɑ
સર્વોદય	s ə ɾ ʋ o d̪ j ə
સલગમ	s ə l ɡ ə m
સલાત	s ə l ɑ t̪
સલામ	s ə l ɑ m
સલાહ	s ə l ɑʱ
સલાહકાર	s ə l ɑʱ k ɑ ɾ
સલ્તનત	s ə l t̪ ə n ə t̪
સવાર	s ə ʋ ɑ ɾ
સસરો	s ə s ɾ ɔ
સસલું	s ə s l ũ
સસો	s ə s ɔ
સસ્તું	s ə s t̪ ũ
સહર	s ə ɦ ə ɾ
સહરા	s əʱ ɾ ɑ
સહિયર	s ə ɦ ɪ j ə ɾ
સહી	s ə ɦ i
સાંકડું	s ɑ̃ k ɖ ũ
સાંજ	s ɑ ɲ d͡ʒ
સાગર	s ɑ ɡ ə ɾ
સાડા	s ɑ ɽ ɑ
સાડી	s ɑ ɖ i
સાત	s ɑ t
સાત	ɦ ɑ t
સાપ	s ɑ p
સાફ	s ɑ f
સાફ	s ɑ pʰ
સાબુ	s ɑ b u
સામળું	s ɑ m ə ɭ ũ
સામાન	s ɑ m ɑ n
સામેલ	s ɑ m eː l
સામ્યવાદ	s ɑ m j ə ʋ ɑ d̪
સારું	s ɑ ɾ ũ
સારું	ɦ ɑ ɾ ũ
સાળી	s ɑ ɭ i
સાળો	s ɑ ɭ ɔ
સાવધાન	s ɑ ʋ d̪ʱ ɑ n
સાસ	s ɑ s
સાસુ	s ɑ s u
સાહ	s ɑʱ
સાહિત્ય	s ɑ ɦ ɪ t̪ j ə
સાહિલ	s ɑ ɦ ɪ l
સાહેબ	s ɑ ɦ eː b
સિંદૂર	s ɪ n d̪ u ɾ
સિંધ	s ɪ n d̪ʱ
સિંધુ	s ɪ n d̪ʱ u
સિંધુદેશ	s ɪ n d̪ʱ u d̪ eː ʃ
સિંહ	s ĩ ɦ
સિંહ	ʃ ĩ ɦ
સિંહણ	s ĩ ɦ ə ɳ
સિંહલ	s ĩ ɦ ə l
સિગારેટ	s ɪ ɡ ɑ ɾ eː ʈ
સિજદો	s ɪ d͡ʒ d̪ o
સિતારો	s ɪ t̪ ɑ ɾ ɔ
સિયામ	s ɪ j ɑ m
સિરાત	s ɪ ɾ ɑ t̪
સીડી	s i ɖ i
સીતા	s i t̪ ɑ
સીતાફળ	s i t̪ ɑ pʰ ə ɭ
સીદી	s i d̪ i
સીનેગોગ	s i n eː ɡ o ɡ
સીપ	s i p
સીમલા	s i m l ɑ
સુંદરતા	s u n d̪ ə ɾ t̪ ɑ
સુંદરવન	s u n d̪ ə ɾ ʋ ə n
સુકરાત	s u k ɾ ɑ t̪
સુણવું	s u ɳ ʋ ũ
સુન્નત	s u n n ə t̪
સુરત	s u ɾ ə t̪
સુરમ્ય	s u ɾ ə m j ə
સુરીલું	s u ɾ i l ũ
સુરેશ	s u ɾ eː ʃ
સુલતાન	s u l t̪ ɑ n
સૂફી	s u pʰ i
સૂરજ	s u ɾ ə d͡ʒ
સૂરજમુખી	s u ɾ ə d͡ʒ m u kʰ i
સૂર્ય	s u ɾ j ə
સૂવર	s u ʋ ə ɾ
સેંથી	s eː n t̪ʰ i
સેતાન	s eː t̪ ɑ n
સેબ	s eː b
સૈનિક	s ə ɪ n ɪ k
સો	s ɔ
સોણું	s ɔ ɳ ũ
સોનું	s o n ũ
સોપારી	s o p ɑ ɾ i
સોમ	s o m
સોમવાર	s o m ʋ ɑ ɾ
સોળ	s ɔ ɭ
સોવિયેટ	s o ʋ ɪ j eː ʈ
સોહલું	s oʱ l ũ
સ્કૂલ	s k u l
સ્ટાલિન	s ʈ ɑ l ɪ n
સ્તૂપ	s t̪ u p
સ્ત્રી	s t̪ ɾ i
સ્ત્રીલિંગ	s t̪ ɾ i l ɪ ŋ ɡ
સ્થાપત્ય	s t̪ʰ ɑ p ə t̪ j ə
સ્નેહ	s n eː ɦ ə
સ્પેન	s p eː n
સ્મરણ	s m ə ɾ ə ɳ
સ્વપ્ન	s ʋ ə p n ə
સ્વર્ગ	s ʋ ə ɾ ɡ
સ્વસ્તિક	s ʋ ə s t̪ ɪ k
સ્વાગત	s ʋ ɑ ɡ ə t̪
સ્વામી	s ʋ ɑ m i
સ્વાહીલી	s ʋ ɑ ɦ i l i
સ્વેટર	s ʋ eː ʈ ə ɾ
હ	ɦ ə
હંમેશાં	ɦ ə m m eː ʃ ɑ̃
હંસ	ɦ ə n s
હકીમ	ɦ ə k i m
હજ	ɦ ə d͡ʒ
હજી	ɦ ə d͡ʒ i
હદીસ	ɦ ə d̪ i s
હનુમાન	ɦ ə n u m ɑ n
હપતો	ɦ ə p t̪ o
હબશી	ɦ ə b ʃ i
હમામ	ɦ ə m ɑ m
હયા	ɦ ə j ɑ
હયાત	ɦ ə j ɑ t̪
હરણ	ɦ ə ɾ ə ɳ
હરિકેન	ɦ ə ɾ ɪ k eː n
હરિજન	ɦ ə ɾ ɪ d͡ʒ ə n
હલવો	ɦ ə l ʋ o
હલાલ	ɦ ə l ɑ l
હળ	ɦ ə ɭ
હવા	ɦ ə ʋ ɑ
હવેલી	ɦ ə ʋ eː l i
હસવું	ɦ ə s ʋ ũ
હા	ɦ ɑ
હાં	ɦ ɑ̃
હાંડવો	ɦ ɑ̃ ɖ ʋ o
હાઇકુ	ɦ ɑ ɪ k u
હાજરી	ɦ ɑ d͡ʒ ɾ i
હાજી	ɦ ɑ d͡ʒ i
હાટ	ɦ ɑ ʈ
હાથી	ɦ ɑ t̪ʰ i
હાર્ટ	ɦ ɑ ɾ ʈ
હાલવું	ɦ ɑ l ʋ ũ
હિંદી	ɦ ɪ n d̪ i
હિંદુ	ɦ ɪ n d̪ u
હિંદુકુશ	ɦ ɪ n d̪ u k u ʃ
હિંદુત્વ	ɦ ɪ n d̪ u t̪ ʋ ə
હિંદુસ્તાન	ɦ ɪ n d̪ u s t̪ ɑ n
હિમ	ɦ ɪ m
હીજડો	ɦ i d͡ʒ ɽ ɔ
હીરો	ɦ i ɾ ɔ
હું	ɦ ũ
હુકમ	ɦ u k ə m
હુક્કો	ɦ u k k o
હુમત	ɦ u m ə t̪
હૃ	ɦ ɾ ʊ
હૃદય	ɾ ə d̪ ə j
હેમંત	ɦ eː m ə n t̪
હેરાન	ɦ eː ɾ ɑ n
હેલો	ɦ eː l o
હૈદરાબાદ	ɦ ə ɪ d̪ ɾ ɑ b ɑ d̪
હૈયું	ɦ ə ɪ j ũ
હોટેલ	ɦ o ʈ eː l
હોઠ	ɦ o ʈʰ
હોળી	o̤ ɭ i
હોળી	ɦ o ɭ i
હોવું	ɦ o ʋ ũ
હોસ્પિટલ	ɦ o s p ɪ ʈ ə l
