అ	a
పట్టా	p a ʈː aː
పట్టాలు	p a ʈː aː l u
పట్టు	p a ʈː u
పట్టుకొను	p a ʈː u k o n u
పడక	p a ɖ a k a
పడకలు	p a ɖ a k a l u
పడమర	p a ɖ a m a ɾ a
పడవ	p a ɖ a ʋ a
పడవలు	p a ɖ a ʋ a l u
పడు	p a ɖ u
పడుక	p a ɖ u k a
పడుకొను	p a ɖ u k o n u
పడుచు	p a ɖ u t͡ɕ u
పడుపు	p a ɖ u p u
పడుపుకూడు	p a ɖ u p u k uː ɖ u
పడుపుకొమ్మ	p a ɖ u p u k o mː a
పడ్డ	p a ɖː a
పతాకము	p a t̪ aː k a m u
పతి	p a t̪ i
పతులు	p a t̪ u l u
పత్త	p a t̪ː a
పత్తి	p a t̪ː i
పత్రం	p a t̪ ɾ a m̃
పత్రకంటకము	p a t̪ ɾ a k a ɳ ʈ a k a m u
పత్రము	p a t̪ ɾ a m u
పత్రరంధ్రము	p a t̪ ɾ a ɾ a n̪ d̪ʱ ɾ a m u
పత్రి	p a t̪ ɾ i
పథం	p a t̪ʰ a m̃
పథము	p a t̪ʰ a m u
పథికుడు	p a t̪ʰ i k u ɖ u
పదకొండు	p a d̪ a k o ɳ ɖ u
పదము	p a d̪ a m u
పదమూడు	p a d̪ a m uː ɖ u
పదవి	p a d̪ a ʋ i
పది	p a d̪ i
పదునయిన	p a d̪ u n a j i n a
పదునాలుగు	p a d̪ u n aː l u ɡ u
పదునాల్గు	p a d̪ u n aː l ɡ u
పదును	p a d̪ u n u
పదునుపెట్టు	p a d̪ u n u p e ʈː u
పదునైన	p a d̪ u n a i n a
పదునొకండు	p a d̪ u n o k a ɳ ɖ u
పద్ధతి	p a d̪ːʱ a t̪ i
పద్మ	p a d̪ m a
పనామా	p a n aː m aː
పని	p a n i
పనిచేయు	p a n i t͡ɕ eː j u
పనిముట్టు	p a n i m u ʈː u
పనివాడు	p a n i ʋ aː ɖ u
పనుచు	p a n u t͡ɕ u
పన్నీరు	p a nː iː ɾ u
పన్ను	p a n̪ː u
పన్నెండు	p a nː e ɳ ɖ u
పప్ప	p a pː a
పప్పు	p a pː u
పరవాలేదు	p a ɾ a ʋ aː l eː d̪ u
పరసతి	p a ɾ a s a t̪ i
పరాజయము	p a ɾ aː d͡ʑ a j a m u
పరికరము	p a ɾ i k a ɾ a m u
పరిస్థితి	p a ɾ i s t̪ʰ i t̪ i
పరీక్ష	p a r iː k ʂ a
పరుగు	p a ɾ u ɡ u
పరుగెత్తు	p a ɾ u ɡ e t̪ː u
పరుగెత్తుట	p a ɾ u ɡ e t̪ː u ʈ a
పర్యటనము	p a ɾ j a ʈ a n a m u
పర్వతం	p a ɾ ʋ a t̪ a m̃
పర్వతము	p a ɾ ʋ a t̪ a m u
పలక	p a l a k a
పలనాడు	p a l a n aː ɖ u
పలుకు	p a l u k u
పలుచదనము	p a l u t͡ɕ a d̪ a n a m u
పలుచన	p a l u t͡ɕ a n a
పలుచని	p a l u t͡ɕ a n i
పల్లకి	p a lː a k i
పల్లి	p a lː i
పల్లీ	p a lː iː
పల్లె	p a lː e
పసరు	p a s a ɾ u
పసిరిక	p a s i ɾ i k a
పసుపు	p a s u p u
పసుపుపచ్చ	p a s u p u p a t͡ɕː a
పాఁడి	p aː ɖ i
పాండవులు	p aː ɳ ɖ a ʋ u l u
పాకు	p aː k u
పాట	p aː ʈ a
పాఠశాల	p aː ʈʰ a ɕ aː l a
పాడి	p aː ɖ i
పాడియావు	p aː ɖ i j aː ʋ u
పాడు	p aː ɖ u
పాడె	p aː ɖ e
పాణి	p aː ɳ i
పాత	p aː t̪ a
పాతిపెట్టు	p aː t̪ i p e ʈː u
పానం	p aː n a m̃
పానము	p aː n a m u
పాప	p aː p a
పాము	p aː m u
పాయ	p aː j a
పారాయణము	p aː ɾ aː j a ɳ a m u
పారావతము	p aː ɾ aː ʋ a t̪ a m u
పారిపోవు	p aː ɾ i p oː ʋ u
పారు	p aː ɾ u
పాల	p aː l a
పాలకూర	p aː l a k uː ɾ a
పాలకొండ	p aː l a k o ɳ ɖ a
పాలపిట్ట	p aː l a p i ʈː a
పాలిండ్లు	p aː l i ɳ ɖ l u
పాలు	p aː l u
పాల్	p aː l
పావు	p aː ʋ u
పిండము	p i ɳ ɖ a m u
పిండి	p i ɳ ɖ i
పిందియ	p i n̪ d̪ i j a
పిందె	p i n̪ d̪ e
పిక్క	p i kː a
పిచ్చి	p i t͡ɕː i
పిచ్చుక	p i t͡ɕː u k a
పిజ్జా	p i d͡ʑː aː
పిట్ట	p i ʈː a
పిట్టకథ	p i ʈː a k a t̪ʰ a
పిట్టలు	p i ʈː a l u
పిట్టు	p i ʈː u
పిడకలు	p i ɖ a k a l u
పిడి	p i ɖ i
పితృలు	p i t̪ ɻ̍ l u
పిన	p i n a
పినతల్లి	p i n a t̪ a lː i
పిన్న	p i nː a
పిన్నమ్మ	p i nː a mː a
పిన్ని	p i nː i
పిన్ను	p i n̪ː u
పియ్యి	p i jː i
పిరము	p i ɾ a m u
పిరికి	p i r i k i
పిర్ర	p i rː a
పిలుచు	p i l u t͡ɕ u
పిల్ల	p i l̪ː a
పిల్లవాడు	p i lː a ʋ aː ɖ u
పీచు	p iː t͡ɕ u
పీట	p iː ʈ a
పీడ	p iː ɖ a
పీడకల	p iː ɖ a k a l a
పీడనము	p iː ɖ a n a m u
పీత	p iː t̪ a
పీతలు	p iː t̪ a l u
పీయి	p iː j i
పుచ్చ	p u t͡ɕː a
పుచ్చు	p u t͡ɕː u
పుట	p u ʈ a
పుట్ట	p u ʈː a
పుట్టినరోజు	p u ʈː i n a ɾ oː d͡ʑ u
పుట్టు	p u ʈː u
పుట్టుక	p u ʈː u k a
పుడమి	p u ɖ a m i
పుత్తడి	p u t̪ː a ɖ i
పుత్తడిబొమ్మ	p u t̪ː a ɖ i b o mː a
పుత్తళిక	p u t̪ː a ɭ i k a
పుత్రి	p u t r i
పురుగు	p u ɾ u ɡ u
పురుషాంగము	p u ɾ u ʂ aː ŋ ɡ a m u
పులి	p u l i
పులోమజ	p u l oː m a d͡ʑ a
పుల్ల	p u l̪ː a
పుల్లయ్య	p u lː a jː a
పువ్వు	p u ʋː u
పుష్టి	p u ʂ ʈ i
పుష్పకము	p u ʂ p a k a m u
పుష్పము	p u ʂ p a m u
పుష్పించు	p u ʂ p i ɲ t͡ɕ u
పుష్పించే	p u ʂ p i ɲ t͡ɕ eː
పుష్పింౘు	p u ʂ p i n̪ t͡s u
పుస్తకము	p u s t̪ a k a m u
పుౘ్చు	p u t͡s t͡ɕ u
పూఁవిల్లు	p uː ʋ i lː u
పూకు	p uː k u
పూచు	p uː t͡ɕ u
పూచే	p uː t͡ɕ eː
పూట	p uː ʈ a
పూణే	p uː ɳ eː
పూతల	p uː t̪ a l a
పూదండ	p uː d̪ a ɳ ɖ a
పూనా	p uː n aː
పూనూనె	p uː n uː n e
పూబిందె	p uː b i n̪ d̪ e
పూమాల	p uː m aː l a
పూర్తి	p uː ɾ t̪ i
పూర్తిగా	p uː ɾ t̪ i ɡ aː
పూలమాల	p uː l a m aː l a
పూవిల్లు	p uː ʋ i lː u
పూవు	p uː ʋ u
పూౘు	p uː t͡s u
పెంచాడు	p e ɲ t͡ɕ aː ɖ u
పెంచాను	p e ɲ t͡ɕ aː n u
పెంచాము	p e ɲ t͡ɕ aː m u
పెంచారు	p e ɲ t͡ɕ aː ɾ u
పెంచావు	p e ɲ t͡ɕ aː ʋ u
పెంచింది	p e ɲ t͡ɕ i n̪ d̪ i
పెంచు	p e ɲ t͡ɕ u
పెంచుతున్నది	p e ɲ t͡ɕ u t̪ u nː a d̪ i
పెంచుతున్నాడు	p e ɲ t͡ɕ u t̪ u nː aː ɖ u
పెంచుతున్నాను	p e ɲ t͡ɕ u t̪ u nː aː n u
పెంచుతున్నాము	p e ɲ t͡ɕ u t̪ u nː aː m u
పెంచుతున్నారు	p e ɲ t͡ɕ u t̪ u nː aː ɾ u
పెంచుతున్నావు	p e ɲ t͡ɕ u t̪ u nː aː ʋ u
పెంటి	p e ɳ ʈ i
పెంటిక	p e ɳ ʈ i k a
పెండ	p e ɳ ɖ a
పెండ్లాము	p e ɳ ɖ l aː m u
పెండ్లి	p e ɳ ɖ l i
పెండ్లియాడు	p e ɳ ɖ l i j aː ɖ u
పెందలాడే	p e n̪ d̪ a l aː ɖ eː
పెక్కు	p e kː u
పెగ్గు	p e ɡː u
పెట్టలు	p e ʈː a l u
పెట్టించు	p e ʈː i ɲ t͡ɕ u
పెట్టు	p e ʈː u
పెట్టుకొను	p e ʈː u k o n u
పెట్టుబడి	p e ʈː u b a ɖ i
పెత్తండ్రి	p e t̪ː a ɳ ɖ ɾ i
పెత్తల్లి	p e t̪ː a lː i
పెదనాన్న	p e d̪ a n aː nː a
పెదవి	p e d̪ a ʋ i
పెద్ద	p e d̪ː a
పెద్దమెదడు	p e d̪ː a m e d̪ a ɖ u
పెద్దమ్మ	p e d̪ː a mː a
పెద్దవాడు	p e d̪ː a ʋ aː ɖ u
పెనం	p e n a m̃
పెనము	p e n a m u
పెను	p e n u
పెరడు	p e ɾ a ɖ u
పెరుగన్నము	p e ɾ u ɡ a nː a m u
పెరుగు	p e ɾ u ɡ u
పెళ్లమ్రాను	p e ɭː a m ɾ aː n u
పెళ్ళాం	p e ɭː aː m̃
పెసరట్టు	p e s a ɾ a ʈː u
పేఁడ	p eː ɖ a
పేట	p eː ʈ a
పేడ	p eː ɖ a
పేను	p eː n u
పేలరి	p eː l a ɾ i
పేలరితనము	p eː l a ɾ i t̪ a n a m u
పేల్చు	p eː l t͡ɕ u
పైకప్పు	p a i k a pː u
పైడి	p a i ɖ i
పైన	p a i n a
పైరగాలి	p a i ɾ a ɡ aː l i
పైవిలాసము	p a i ʋ i l aː s a m u
పొంగు	p o ŋ ɡ u
పొందు	p o n̪ d̪ u
పొందుకత్తె	p o n̪ d̪ u k a t̪ː e
పొందుకాడు	p o n̪ d̪ u k aː ɖ u
పొక్క	p o kː a
పొక్కు	p o kː u
పొగ	p o ɡ a
పొగకర్ర	p o ɡ a k a r a
పొగచుట్ట	p o ɡ a t͡ɕ u ʈː a
పొగచెట్టు	p o ɡ a t͡ɕ e ʈː u
పొగమంచు	p o ɡ a m a ɲ t͡ɕ u
పొగాకుచెట్టు	p o ɡ aː k u t͡ɕ e ʈː u
పొట్ట	p o ʈː a
పొట్టి	p o ʈː i
పొట్టు	p o ʈː u
పొడవ	p o ɖ a ʋ a
పొడి	p o ɖ i
పొడికొట్టు	p o ɖ i k o ʈː u
పొడిచేయు	p o ɖ i t͡ɕ eː j u
పొడుచు	p o ɖ u t͡ɕ u
పొడుపు	p o ɖ u p u
పొడుపుకథ	p o ɖ u p u k a t̪ʰ a
పొత్తము	p o t̪ː a m u
పొత్తు	p o t̪ː u
పొత్తుకత్తె	p o t̪ː u k a t̪ː e
పొత్తుకాడు	p o t̪ː u k aː ɖ u
పొది	p o d̪ i
పొద్దు	p o d̪ː u
పొన్న	p o nː a
పొన్ను	p o nː u
పొరుగు	p o ɾ u ɡ u
పొల	p o l a
పో	p oː
పోతు	p oː t̪ u
పోయు	p oː j u
పోరడు	p oː ɾ a ɖ u
పోరాట	p oː ɾ aː ʈ a
పోరాటం	p oː ɾ aː ʈ a m̃
పోరాటము	p oː ɾ aː ʈ a m u
పోరాడు	p oː ɾ aː ɖ u
పోరి	p oː ɾ i
పోరు	p oː ɾ u
పోలిక	p oː l i k a
పోలీసు	p oː l iː s u
పోలు	p oː l u
పోవు	p oː ʋ u
పౌను	p a u n u
పౌర	p a u ɾ a
పౌరము	p a u ɾ a m u
పౌలోమి	p a u l oː m i
ప్రకటన	p ɾ a k a ʈ a n a
ప్రకటనచేయు	p ɾ a k a ʈ a n a t͡ɕ eː j u
ప్రకటము	p ɾ a k a ʈ a m u
ప్రకటించు	p ɾ a k a ʈ i ɲ t͡ɕ u
ప్రక్క	p ɾ a kː a
ప్రతి	p ɾ a t̪ i
ప్రతులు	p ɾ a t̪ u l u
ప్రధానమంత్రి	p ɾ a d̪ʱ aː n a m a n̪ t̪ ɾ i
ప్రపంచము	p ɾ a p a ɲ t͡ɕ a m u
ప్రభుత్వము	p ɾ a bʱ u t̪ ʋ a m u
ప్రయాణము	p ɾ a j aː ɳ a m u
ప్రవర్తన	p ɾ a ʋ a ɾ t̪ a n a
ప్రస్థానము	p ɾ a s t̪ʰ aː n a m u
ప్రాచీనము	p ɾ aː t͡ɕ iː n a m u
ప్రాచీరము	p ɾ aː t͡ɕ iː ɾ a m u
ప్రాణము	p ɾ aː ɳ a m u
ప్రాణి	p ɾ aː ɳ i
ప్రాత	p ɾ aː t̪ a
ప్రాయం	p ɾ aː j a m̃
ప్రాయము	p ɾ aː j a m u
ప్రారంభించు	p ɾ aː ɾ a m bʱ i ɲ t͡ɕ u
ప్రియ	p ɾ i j a
ప్రియం	p ɾ i j a m̃
ప్రియము	p ɾ i j a m u
ప్రియమైన	p ɾ i j a m a i n a
ప్రియుఁడు	p ɾ i j u ɖ u
ప్రియుడు	p ɾ i j u ɖ u
ప్రియురాలు	p ɾ i j u ɾ aː l u
ప్రేగు	p ɾ eː ɡ u
ప్రేమ	p ɾ eː m a
ప్రేమలు	p ɾ eː m a l u
ప్రేమించాడు	p ɾ eː m i ɲ t͡ɕ aː ɖ u
ప్రేమించాను	p ɾ eː m i ɲ t͡ɕ aː n u
ప్రేమించాము	p ɾ eː m i ɲ t͡ɕ aː m u
ప్రేమించారు	p ɾ eː m i ɲ t͡ɕ aː ɾ u
ప్రేమించావు	p ɾ eː m i ɲ t͡ɕ aː ʋ u
ప్రేమించింది	p ɾ eː m i ɲ t͡ɕ i n̪ d̪ i
ప్రేమించు	p ɾ eː m i ɲ t͡ɕ u
ప్రేమికుడు	p ɾ eː m i k u ɖ u
ప్రొద్దు	p ɾ o d̪ː u
ప్రోలు	p ɾ oː l u
ఫణి	pʰ a ɳ i
ఫలం	pʰ a l a m̃
ఫలము	pʰ a l a m u
ఫలించుట	pʰ a l i ɲ t͡ɕ u ʈ a
ఫిడేలు	pʰ i ɖ eː l u
ఫిబ్రవరి	pʰ i b ɾ a ʋ a ɾ i
ఫిర్యాదుచేయు	pʰ i ɾ j aː d̪ u t͡ɕ eː j u
బంగారపు	b a ŋ ɡ aː ɾ a p u
బంగాళాదుంప	b a ŋ ɡ aː ɭ aː d̪ u m p a
బంటి	b a ɳ ʈ i
బంటు	b a ɳ ʈ u
బండ	b a ɳ ɖ a
బండి	b a ɳ ɖ i
బచ్చలి	b a t͡ɕː a l i
బచ్చెన	b a t͡ɕː e n a
బజారు	b a d͡ʑ aː ɾ u
బడి	b a ɖ i
బడిపంతులు	b a ɖ i p a n̪ t̪ u l u
బడ్డు	b a ɖː u
బతుకు	b a t̪ u k u
బత్తాయి	b a t̪ː aː j i
బత్తీ	b a t̪ː iː
బదులు	b a d̪ u l u
బద్దకము	b a d̪ː a k a m u
బయట	b a j a ʈ a
బయటపెట్టు	b a j a ʈ a p e ʈː u
బయటి	b a j a ʈ i
బయలు	b a j a l u
బయలుదేరు	b a j a l u d̪ eː ɾ u
బరువు	b a ɾ u ʋ u
బరువులు	b a ɾ u ʋ u l u
బర్రె	b a r e
బలి	b a l̪ i
బల్ల	b a lː a
బల్లకట్టు	b a lː a k a ʈː u
బల్లలు	b a lː a l u
బల్లి	b a lː i
బల్లులు	b a lː u l u
బల్లెం	b a lː e m̃
బల్లెము	b a lː e m u
బస్సు	b a sː u
బహు	b a h u
బహుశా	b a h u ɕ aː
బాంబు	b aː m b u
బాకీ	b aː k iː
బాకు	b aː k u
బాగు	b aː ɡ u
బాగుచేయు	b aː ɡ u t͡ɕ eː j u
బాగుపడు	b aː ɡ u p a ɖ u
బాజా	b aː d͡ʑ aː
బాట	b aː ʈ a
బాటలు	b aː ʈ a l u
బాటసారి	b aː ʈ a s aː ɾ i
బాతు	b aː t̪ u
బాధపెట్టు	b aː d̪ʱ a p e ʈː u
బాబా	b aː b aː
బామ్మ	b aː mː a
బాలుడు	b aː l u ɖ u
బావి	b aː ʋ i
బాహుదండము	b aː h u d̪ a ɳ ɖ a m u
బిగ్గర	b i ɡː a ɾ a
బిగ్గరగా	b i ɡː a ɾ a ɡ aː
బిడ్డ	b i ɖː a
బిడ్డల	b i ɖː a l a
బిడ్డలు	b i ɖː a l u
బిల్లు	b i lː u
బీగపుచెవి	b iː ɡ a p u t͡ɕ e ʋ i
బీగము	b iː ɡ a m u
బీర	b iː r̪ a
బీరకాయ	b iː ɾ a k aː j a
బుడ్డ	b u ɖː a
బుడ్డి	b u ɖː i
బుడ్లు	b u ɖ l u
బుధుడు	b u d̪ʱ u ɖ u
బురుజు	b u ɾ u d͡ʑ u
బుర్ర	b u rː a
బువ్వ	b u ʋː a
బువ్వకుడుపు	b u ʋː a k u ɖ u p u
బువ్వదిండి	b u ʋː a d̪ i ɳ ɖ i
బువ్వము	b u ʋː a m u
బువ్వమ్మ	b u ʋː a mː a
బూడిద	b uː ɖ i d̪ a
బృహస్పతి	b ɻ̍ h a s p a t̪ i
బెంగాల్	b e ŋ ɡ aː l
బెడ్డ	b e ɖː a
బెడ్డలు	b e ɖː a l u
బెదురు	b e d̪ u ɾ u
బేరమాడు	b eː ɾ a m aː ɖ u
బేరము	b eː ɾ a m u
బేరముచేయు	b eː ɾ a m u t͡ɕ eː j u
బైట	b a i ʈ a
బొక్క	b o kː a
బొచ్చు	b o t͡ɕː u
బొట్టు	b o ʈː u
బొడ్డు	b o ɖː u
బొమ	b o m a
బొమ్మ	b o mː a
బొమ్మలపెండ్లి	b o mː a l a p e ɳ ɖ l i
బోటు	b oː ʈ u
బోట్లు	b oː ʈ l u
బోడ	b oː ɖ a
బోధన	b oː d̪ʱ a n a
బ్రతుకు	b ɾ a t̪ u k u
బ్రహ్మాండము	b ɾ a h m aː ɳ ɖ a m u
బ్రహ్మాస్త్రము	b ɾ a h m aː s t̪ ɾ a m u
భగిని	bʱ a ɡ i n i
భటుడు	bʱ a ʈ u ɖ u
భద్రకాళి	bʱ a d̪ ɾ a k aː ɭ i
భరణి	bʱ a ɾ a ɳ i
భర్త	bʱ a ɾ t̪ a
భర్తలు	bʱ a ɾ t̪ a l u
భవంతి	bʱ a ʋ a n̪ t̪ i
భారం	bʱ aː ɾ a m̃
భారతం	bʱ aː ɾ a t̪ a m̃
భారతము	bʱ aː ɾ a t̪ a m u
భారతి	bʱ aː ɾ a t̪ i
భారము	bʱ aː ɾ a m u
భారీ	bʱ aː ɾ iː
భావి	bʱ aː ʋ i
భాష	bʱ aː ʂ a
భుజంగము	bʱ u d͡ʑ a ŋ ɡ a m u
భుజకీర్తి	bʱ u d͡ʑ a k iː ɾ t̪ i
భుజము	bʱ u d͡ʑ a m u
భువి	bʱ u ʋ i
భూతము	bʱ uː t̪ a m u
భూమి	bʱ uː m i
భూమిజ	bʱ uː m i d͡ʑ a
భేదం	bʱ eː d̪ a m̃
భేదము	bʱ eː d̪ a m u
భైరవి	bʱ a i ɾ a ʋ i
భ్రమ	bʱ ɾ a m a
భ్రమణం	bʱ ɾ a m a ɳ a m̃
భ్రమణము	bʱ ɾ a m a ɳ a m u
భ్రమపడు	bʱ ɾ a m a p a ɖ u
భ్రమము	bʱ ɾ a m a m u
భ్రాంతి	bʱ ɾ aː n̪ t̪ i
భ్రాత	bʱ ɾ aː t̪ a
భ్రాతలు	bʱ ɾ aː t̪ a l u
మంగళసూత్రము	m a ŋ ɡ a ɭ a s uː t̪ ɾ a m u
మంచినీళ్ళు	m a ɲ t͡ɕ i n iː ɭː u
మంచు	m a ɲ t͡ɕ u
మంచుగడ్డ	m a ɲ t͡ɕ u ɡ a ɖː a
మంట	m a ɳ ʈ a
మంటపము	m a ɳ ʈ a p a m u
మండపము	m a ɳ ɖ a p a m u
మండలము	m ã ɳ ɖ a l a m u
మండు	m a ɳ ɖ u
మంత్రదండం	m a n̪ t̪ ɾ a d̪ a ɳ ɖ a m̃
మంత్రదండము	m a n̪ t̪ ɾ a d̪ a ɳ ɖ a m u
మంత్రము	m a n̪ t̪ ɾ a m u
మంద	m a n̪ d̪ a
మందము	m a n̪ d̪ a m u
మందలు	m a n̪ d̪ a l u
మందిరము	m a n̪ d̪ i ɾ a m u
మందు	m a n̪ d̪ u
మందుకొట్టు	m a n̪ d̪ u k o ʈː u
మందుల	m a n̪ d̪ u l a
మందులవాడు	m a n̪ d̪ u l a ʋ aː ɖ u
మందులు	m a n̪ d̪ u l u
మఖం	m a kʰ a m̃
మఖము	m a kʰ a m u
మగ	m a ɡ a
మగఁడు	m a ɡ a ɖ u
మగండు	m a ɡ a ɳ ɖ u
మగగురి	m a ɡ a ɡ u ɾ i
మగగుఱి	m a ɡ a ɡ u r i
మగడు	m a ɡ a ɖ u
మగతనము	m a ɡ a t̪ a n a m u
మగది	m a ɡ a d̪ i
మగవాడు	m a ɡ a ʋ aː ɖ u
మగాడు	m a ɡ aː ɖ u
మచ్చు	m a t͡ɕː u
మడత	m a ɖ a t̪ a
మడతలు	m a ɖ a t̪ a l u
మడి	m a d i
మడ్డి	m a ɖː i
మణి	m a ɳ i
మతి	m a t i
మత్త	m a t̪ː a
మత్తకోకిల	m a t̪ː a k oː k i l a
మత్తు	m a t̪ː u
మత్స్యకన్య	m a t̪ s j a k a n j a
మది	m a d̪ i
మద్యము	m a d̪ j a m u
మద్రాసు	m a d̪ ɾ aː s u
మధ్యమ	m a d̪ʱ j a m a
మన	m a n̪ a
మనం	m a n a m̃
మనది	m a n a d i
మననం	m a n a n a m̃
మననము	m a n a n a m u
మనము	m a n a m u
మనల్ని	m a n a l n i
మనసు	m a n a s u
మనస్సు	m a n a sː u
మను	m a n u
మనుమరాలు	m a n u m a ɾ aː l u
మనువు	m a n u ʋ u
మనోజవసుఁడు	m a n oː d͡ʑ a ʋ a s u ɖ u
మనోజవసుడు	m a n oː d͡ʑ a ʋ a s u ɖ u
మనోజవుడు	m a n oː d͡ʑ a ʋ u ɖ u
మన్ను	m a nː u
మన్నెము	m a nː e m u
మమ్మల్ని	m a mː a l n i
మయినము	m a j i n a m u
మర	m a ɾ a
మరచిపోవు	m a ɾ a t͡ɕ i p oː ʋ u
మరలా	m a ɾ a l aː
మరలు	m a ɾ a l u
మరి	m a ɾ i
మరింత	m a ɾ i n̪ t̪ a
మరీ	m a ɾ iː
మరు	m a ɾ u
మరుగు	m a ɾ u ɡ u
మరుపు	m a ɾ u p u
మరులు	m a ɾ u l u
మరువు	m a ɾ u ʋ u
మర్నాడు	m a ɾ n aː ɖ u
మర్యాదలు	m a ɾ j aː d̪ a l u
మర్రిచెట్టు	m a r i t͡ɕ e ʈː u
మర్రిచెట్లు	m a r i t͡ɕ e ʈ l u
మల	m a l a
మలం	m a l a m̃
మలము	m a l a m u
మల్లె	m a lː e
మళ్లీ	m a ɭː iː
మళ్లు	m a ɭː u
మసి	m a s i
మసిబుడ్డి	m a s i b u ɖː i
మసీదు	m a s iː d̪ u
మహాభారతం	m a h aː bʱ aː ɾ a t̪ a m̃
మహాభారతము	m a h aː bʱ aː ɾ a t̪ a m u
మాంసము	m aː m̃ s a m u
మాట	m aː ʈ a
మాటకాడు	m aː ʈ a k aː ɖ u
మాటకారి	m aː ʈ a k aː ɾ i
మాటల	m aː ʈ a l a
మాటలమారి	m aː ʈ a l a m aː ɾ i
మాట్లాడు	m aː ʈ l aː ɖ u
మాడు	m aː ɖ u
మాడ్చు	m aː ɖ t͡ɕ u
మాతామహి	m aː t̪ aː m a h i
మాత్రము	m aː t̪ ɾ a m u
మాది	m aː d i
మానం	m aː n a m̃
మానము	m aː n a m u
మాపు	m aː p u
మామ	m aː m a
మామిడి	m aː m i ɖ i
మామిడికాయ	m aː m i ɖ i k aː j a
మారి	m aː ɾ i
మారు	m aː ɾ u
మారుచు	m aː ɾ u t͡ɕ u
మారుట	m aː ɾ u ʈ a
మారుపు	m aː ɾ u p u
మార్గము	m aː ɾ ɡ a m u
మార్చి	m aː ɾ t͡ɕ i
మార్చు	m aː ɾ t͡ɕ u
మార్పు	m aː ɾ p u
మాఱకం	m aː r a k a m̃
మాఱు	m aː r u
మాఱుచు	m aː r u t͡ɕ u
మాఱుట	m aː r u ʈ a
మాఱుపు	m aː r u p u
మాఱ్చు	m aː r t͡ɕ u
మాఱ్పు	m aː r p u
మాల	m aː l a
మాలపిల్ల	m aː l a p i lː a
మాలలు	m aː l a l u
మాళిగ	m aː ɭ i ɡ a
మావి	m aː ʋ i
మించు	m i ɲ t͡ɕ u
మిగిలిన	m i ɡ i l i n a
మిగులు	m i ɡ u l u
మిడుతలు	m i ɖ u t̪ a l u
మిథునము	m i t̪ʰ u n̪ a m u
మినప	m i n a p a
మినపట్టు	m i n a p a ʈː u
మిన్ను	m i n̪ː u
మిమ్మల్ని	m i mː a l n i
మిరప	m i ɾ a p a
మిరపకాయ	m i ɾ a p a k aː j a
మిల్లీలీటరు	m i lː iː l iː ʈ a ɾ u
మీ	m iː
మీఁగడ	m iː ɡ a ɖ a
మీగడ	m iː ɡ a ɖ a
మీద	m iː d̪ a
మీనం	m iː n a m̃
మీరు	m iː ɾ u
మీసం	m iː s a m̃
మీసము	m iː s a m u
మీసములు	m iː s a m u l u
మీసాలు	m iː s aː l u
ముందు	m u n̪ d̪ u
ముందుమాట	m u n̪ d̪ u m aː ʈ a
ముందోలు	m u n̪ d̪ oː l u
ముక్క	m u kː a
ముక్కంటి	m u kː a ɳ ʈ i
ముక్కు	m u kː u
ముక్కుపుడక	m u kː u p u ɖ a k a
ముక్కుపుడకలు	m u kː u p u ɖ a k a l u
ముక్కుపొడి	m u kː u p o ɖ i
ముఖం	m u kʰ a m̃
ముఖము	m u kʰ a m u
ముఖాముఖి	m u kʰ aː m u kʰ i
ముగించు	m u ɡ i ɲ t͡ɕ u
ముగియు	m u ɡ i j u
ముగ్గు	m u ɡː u
ముగ్గురు	m u ɡː u r̪ u
ముచ్చు	m u t͡ɕː u
ముట్టు	m u ʈː u
ముడి	m u ɖ i
ముడ్డి	m u ɖː i
ముది	m u d̪ i
ముద్దుపెట్టు	m u d̪ː u p e ʈː u
మునగ	m u n a ɡ a
మును	m u n u
మున్నీరు	m u nː iː ɾ u
మున్ను	m u nː u
ముప్పావు	m u pː aː ʋ u
ముల్లు	m u lː u
మువ్వన్నె	m u ʋː a nː e
మువ్వురు	m u ʋː u r̪ u
ముసలి	m u s a l i
మూడవ	m uː ɖ a ʋ a
మూడింతలు	m uː ɖ i n̪ t̪ a l u
మూడు	m uː ɖ u
మూతి	m uː t i
మూయు	m uː j u
మూర్ఖ	m uː ɾ kʰ a
మూల	m uː l a
మూలం	m uː l a m̃
మూలకేంద్రము	m uː l a k eː n̪ d̪ ɾ a m u
మూలము	m uː l a m u
మూలాలు	m uː l aː l u
మూలిక	m uː l i k a
మూలికలు	m uː l i k a l u
మూల్యము	m uː l j a m u
మృదులము	m ɻ̍ d̪ u l a m u
మెంతులు	m e n̪ t̪ u l u
మెక్కు	m e kː u
మెగాలీటరు	m e ɡ aː l iː ʈ a ɾ u
మెచ్చు	m e t͡ɕː u
మెత్త	m e t̪ː a
మెదడు	m e d̪ a ɖ u
మెరచు	m e ɾ a t͡ɕ u
మెరుగు	m e ɾ u ɡ u
మెరుచు	m e ɾ u t͡ɕ u
మెరుపు	m e ɾ u p u
మెలి	m e l̪ i
మెల్ల	m e l̪ː a
మెల్లగా	m e lː a ɡ aː
మే	m eː
మేం	m eː m̃
మేక	m eː k a
మేజా	m eː d͡ʑ aː
మేనత్త	m eː n a tː a
మేను	m eː n u
మేమరువు	m eː m a ɾ u ʋ u
మేము	m eː m u
మేయం	m eː j a m̃
మేయము	m eː j a m u
మేయు	m eː j u
